a	ˈɒ
ajándék	ˈɒjaːndeːk
ajándékai	ˈɒjaːndeːkɒʲi
ajándékba	ˈɒjaːndeːɡbɒ
ajándékban	ˈɒjaːndeːɡbɒn
ajándékból	ˈɒjaːndeːɡboːl
ajándékbolt	ˈɒjaːndeːɡbolt
ajándékboltért	ˈɒjaːndeːɡbolteːrt
ajándékboltig	ˈɒjaːndeːɡboltiɡ
ajándékboltként	ˈɒjaːndeːɡboltkeːnt
ajándékboltnak	ˈɒjaːndeːɡboltnɒk
ajándékboltok	ˈɒjaːndeːɡboltok
ajándékboltokig	ˈɒjaːndeːɡboltokiɡ
ajándékboltokká	ˈɒjaːndeːɡboltokːaː
ajándékboltokkal	ˈɒjaːndeːɡboltokːɒl
ajándékboltokként	ˈɒjaːndeːɡboltokːeːnt
ajándékbolttal	ˈɒjaːndeːɡboltɒl
ajándékért	ˈɒjaːndeːkeːrt
ajándékig	ˈɒjaːndeːkiɡ
ajándékká	ˈɒjaːndeːkːaː
ajándékként	ˈɒjaːndeːkːeːnt
ajándéknak	ˈɒjaːndeːknɒk
ajándéknál	ˈɒjaːndeːknaːl
ajándékokat	ˈɒjaːndeːkokɒt
ajándékokba	ˈɒjaːndeːkoɡbɒ
ajándékokban	ˈɒjaːndeːkoɡbɒn
ajándékokból	ˈɒjaːndeːkoɡboːl
ajándékokért	ˈɒjaːndeːkokeːrt
ajándékokhoz	ˈɒjaːndeːkokhoz
ajándékokig	ˈɒjaːndeːkokiɡ
ajándékokkal	ˈɒjaːndeːkokːɒl
ajándékokként	ˈɒjaːndeːkokːeːnt
ajándékoknak	ˈɒjaːndeːkoknɒk
ajándékokon	ˈɒjaːndeːkokon
ajándékokra	ˈɒjaːndeːkokrɒ
ajándékokról	ˈɒjaːndeːkokroːl
ajándékoktól	ˈɒjaːndeːkoktoːl
ajándékon	ˈɒjaːndeːkon
ajándékot	ˈɒjaːndeːkot
ajándékotok	ˈɒjaːndeːkotok
ajándékozásként	ˈɒjaːndeːkozaːʃkeːnt
ajándékozásnak	ˈɒjaːndeːkozaːʃnɒk
ajándékozások	ˈɒjaːndeːkozaːʃok
ajándékozásokat	ˈɒjaːndeːkozaːʃokɒt
ajándékozásokig	ˈɒjaːndeːkozaːʃokiɡ
ajándékozásokkal	ˈɒjaːndeːkozaːʃokːɒl
ajándékozásokként	ˈɒjaːndeːkozaːʃokːeːnt
ajándékozásoknak	ˈɒjaːndeːkozaːʃoknɒk
ajándékozássá	ˈɒjaːndeːkozaːʃːaː
ajándékozással	ˈɒjaːndeːkozaːʃːɒl
ajándékozást	ˈɒjaːndeːkozaːʃt
ajándékra	ˈɒjaːndeːkrɒ
ajándékról	ˈɒjaːndeːkroːl
ajándéktárgy	ˈɒjaːndeːktaːrɟ
ajándéktárgyak	ˈɒjaːndeːktaːrɟɒk
ajándéktól	ˈɒjaːndeːktoːl
ajándékuk	ˈɒjaːndeːkuk
ajándékul	ˈɒjaːndeːkul
ajándékunk	ˈɒjaːndeːkuŋk
ajánl	ˈɒjaːnl
ajánlanám	ˈɒjaːnlɒnaːm
ajánlat	ˈɒjaːnlɒt
ajánlata	ˈɒjaːnlɒtɒ
ajánlati	ˈɒjaːnlɒti
ajánlatok	ˈɒjaːnlɒtok
ajánlatokat	ˈɒjaːnlɒtokɒt
ajánlatos	ˈɒjaːnlɒtoʃ
ajánlható	ˈɒjaːnlɦɒtoː
ajánlólevél	ˈɒjaːnloːlɛveːl
ajánlólevelek	ˈɒjaːnloːlɛvɛlɛk
ajánlom	ˈɒjaːnlom
ajánlott	ˈɒjaːnlotː
ajánlottabb	ˈɒjaːnlotːɒbː
ajka	ˈɒjkɒ
Ajka	ˈɒjkɒ
ajkad	ˈɒjkɒd
ajkai	ˈɒjkɒʲi
ajkaid	ˈɒjkɒʲid
ajkaik	ˈɒjkɒʲik
ajkaink	ˈɒjkɒʲiŋk
ajkaitok	ˈɒjkɒʲitok
ajkak	ˈɒjkɒk
ajkam	ˈɒjkɒm
ajtó	ˈɒjtoː
ajtóból	ˈɒjtoːboːl
ajtókból	ˈɒjtoːɡboːl
ajtóként	ˈɒjtoːkeːnt
ajtókká	ˈɒjtoːkːaː
ajtóknál	ˈɒjtoːknaːl
ajtókra	ˈɒjtoːkrɒ
ajtókról	ˈɒjtoːkroːl
ajtóktól	ˈɒjtoːktoːl
ajtón	ˈɒjtoːn
ajtónál	ˈɒjtoːnaːl
ajtóra	ˈɒjtoːrɒ
ajtót	ˈɒjtoːt
ájul	ˈaːjul
ájulás	ˈaːjulaːʃ
ájulások	ˈaːjulaːʃok
ajvé	ˈɒjveː
akác	ˈɒkaːt͡s
akácok	ˈɒkaːt͡sok
akad	ˈɒkɒd
akadály	ˈɒkɒdaːj
akadálymentes	ˈɒkɒdaːjmɛntɛʃ
akadályokat	ˈɒkɒdaːjokɒt
akadályt	ˈɒkɒdaːjt
akadálytalan	ˈɒkɒdaːjtɒlɒn
akadálytalanul	ˈɒkɒdaːjtɒlɒnul
akadémia	ˈɒkɒdeːmiʲɒ
akadémiai	ˈɒkɒdeːmiʲɒʲi
akadémiák	ˈɒkɒdeːmiʲaːk
akadozik	ˈɒkɒdozik
akar	ˈɒkɒr
akár	ˈɒkaːr
akarat	ˈɒkɒrɒt
akarata	ˈɒkɒrɒtɒ
akaratát	ˈɒkɒrɒtaːt
akaraterő	ˈɒkɒrɒtɛrøː
akaratok	ˈɒkɒrɒtok
akarattal	ˈɒkɒrɒtːɒl
akárcsak	ˈɒkaːrt͡ʃɒk
akárhány	ˈɒkaːrɦaːɲ
akárhonnét	ˈɒkaːrɦonːeːt
akárhová	ˈɒkaːrɦovaː
akarja	ˈɒkɒrjɒ
akarják	ˈɒkɒrjaːk
akarjon	ˈɒkɒrjon
akarjuk	ˈɒkɒrjuk
akarjunk	ˈɒkɒrjuŋk
akárki	ˈɒkaːrki
akárkibe	ˈɒkaːrkibɛ
akárkiig	ˈɒkaːrkiiɡ
akárkikben	ˈɒkaːrkiɡbɛn
akárkikből	ˈɒkaːrkiɡbøːl
akárkiken	ˈɒkaːrkikɛn
akárkikig	ˈɒkaːrkikiɡ
akárkikkel	ˈɒkaːrkikːɛl
akárkikként	ˈɒkaːrkikːeːnt
akárkiknek	ˈɒkaːrkiknɛk
akárkikre	ˈɒkaːrkikrɛ
akárkikről	ˈɒkaːrkikrøːl
akárkiktől	ˈɒkaːrkiktøːl
akárkin	ˈɒkaːrkin
akárkinél	ˈɒkaːrkineːl
akárkire	ˈɒkaːrkirɛ
akárkiről	ˈɒkaːrkirøːl
akárkit	ˈɒkaːrkit
akárkitől	ˈɒkaːrkitøːl
akárkivé	ˈɒkaːrkiveː
akárkivel	ˈɒkaːrkivɛl
akármeddig	ˈɒkaːrmɛdːiɡ
akármekkora	ˈɒkaːrmɛkːorɒ
akármelyik	ˈɒkaːrmɛjik
akármennyi	ˈɒkaːrmɛɲːi
akármerre	ˈɒkaːrmɛrːɛ
akármerről	ˈɒkaːrmɛrːøːl
akármiféle	ˈɒkaːrmifeːlɛ
akármikor	ˈɒkaːrmikor
akármilyen	ˈɒkaːrmijɛn
akarná	ˈɒkɒrnaː
akarnád	ˈɒkɒrnaːd
akarnak	ˈɒkɒrnɒk
akarnák	ˈɒkɒrnaːk
akarnál	ˈɒkɒrnaːl
akarnának	ˈɒkɒrnaːnɒk
akarnánk	ˈɒkɒrnaːŋk
akarnátok	ˈɒkɒrnaːtok
akarnék	ˈɒkɒrneːk
akarni	ˈɒkɒrni
akaró	ˈɒkɒroː
akarod	ˈɒkɒrod
akarom	ˈɒkɒrom
akarsz	ˈɒkɒrs
akartad	ˈɒkɒrtɒd
akartak	ˈɒkɒrtɒk
akartátok	ˈɒkɒrtaːtok
akartok	ˈɒkɒrtok
akartunk	ˈɒkɒrtuŋk
akarunk	ˈɒkɒruŋk
akaszt	ˈɒkɒst
akasztani	ˈɒkɒstɒni
akasztás	ˈɒkɒstaːʃ
akasztások	ˈɒkɒstaːʃok
akasztó	ˈɒkɒstoː
akasztófa	ˈɒkɒstoːfɒ
akasztófahumor	ˈɒkɒstoːfɒɦumor
akasztófahumorok	ˈɒkɒstoːfɒɦumorok
akasztófák	ˈɒkɒstoːfaːk
akasztók	ˈɒkɒstoːk
akceleráció	ˈɒkt͡sɛlɛraːt͡siʲoː
akcelerációk	ˈɒkt͡sɛlɛraːt͡siʲoːk
akció	ˈɒkt͡siʲoː
akciódús	ˈɒkt͡siʲoːduːʃ
akciófilm	ˈɒkt͡siʲoːfilm
akciófilmek	ˈɒkt͡siʲoːfilmɛk
akciófilmje	ˈɒkt͡siʲoːfilmjɛ
akcióink	ˈɒkt͡siʲoːʲiŋk
akcióinkról	ˈɒkt͡siʲoːʲiŋkroːl
akciók	ˈɒkt͡siʲoːk
akciós	ˈɒkt͡siʲoːʃ
akciót	ˈɒkt͡siʲoːt
akcióterv	ˈɒkt͡siʲoːtɛrv
akciótervek	ˈɒkt͡siʲoːtɛrvɛk
akcióval	ˈɒkt͡siʲoːvɒl
akcse	ˈɒkt͡ʃɛ
akcsék	ˈɒkt͡ʃeːk
Akhilleusz	ˈɒkhilːɛus
aki	ˈɒki
akibe	ˈɒkibɛ
akiben	ˈɒkibɛn
akiből	ˈɒkibøːl
akiért	ˈɒkiʲeːrt
akihez	ˈɒkiɦɛz
akiig	ˈɒkiiɡ
akik	ˈɒkik
akikbe	ˈɒkiɡbɛ
akikben	ˈɒkiɡbɛn
akikből	ˈɒkiɡbøːl
akiken	ˈɒkikɛn
akiként	ˈɒkikeːnt
akikért	ˈɒkikeːrt
akiket	ˈɒkikɛt
akikhez	ˈɒkikhɛz
akikig	ˈɒkikiɡ
akikké	ˈɒkikːeː
akikkel	ˈɒkikːɛl
akikként	ˈɒkikːeːnt
akiknek	ˈɒkiknɛk
akiknél	ˈɒkikneːl
akikre	ˈɒkikrɛ
akikről	ˈɒkikrøːl
akiktől	ˈɒkiktøːl
akim	ˈɒkim
akin	ˈɒkin
akinek	ˈɒkinɛk
akinél	ˈɒkineːl
akire	ˈɒkirɛ
akiről	ˈɒkirøːl
akit	ˈɒkit
akitől	ˈɒkitøːl
akivé	ˈɒkiveː
akivel	ˈɒkivɛl
akként	ˈɒkːeːnt
akkor	ˈɒkːor
akkora	ˈɒkːorɒ
akkord	ˈɒkːord
akkordba	ˈɒkːordbɒ
akkordban	ˈɒkːordbɒn
akkordból	ˈɒkːordboːl
akkorddá	ˈɒkːordaː
akkorddal	ˈɒkːordɒl
akkordért	ˈɒkːordeːrt
akkordhoz	ˈɒkːorthoz
akkordig	ˈɒkːordiɡ
akkordja	ˈɒkːorɟɒ
akkordjai	ˈɒkːorɟɒʲi
akkordjaid	ˈɒkːorɟɒʲid
akkordjaik	ˈɒkːorɟɒʲik
akkordjaim	ˈɒkːorɟɒʲim
akkordjaink	ˈɒkːorɟɒʲiŋk
akkordjaitok	ˈɒkːorɟɒʲitok
akkordjuk	ˈɒkːorɟuk
akkordként	ˈɒkːortkeːnt
akkordnak	ˈɒkːordnɒk
akkordnál	ˈɒkːordnaːl
akkordod	ˈɒkːordod
akkordok	ˈɒkːordok
akkordokat	ˈɒkːordokɒt
akkordokba	ˈɒkːordoɡbɒ
akkordokban	ˈɒkːordoɡbɒn
akkordokból	ˈɒkːordoɡboːl
akkordokért	ˈɒkːordokeːrt
akkordokhoz	ˈɒkːordokhoz
akkordokig	ˈɒkːordokiɡ
akkordokká	ˈɒkːordokːaː
akkordokkal	ˈɒkːordokːɒl
akkordokként	ˈɒkːordokːeːnt
akkordoknak	ˈɒkːordoknɒk
akkordoknál	ˈɒkːordoknaːl
akkordokon	ˈɒkːordokon
akkordokra	ˈɒkːordokrɒ
akkordokról	ˈɒkːordokroːl
akkordoktól	ˈɒkːordoktoːl
akkordom	ˈɒkːordom
akkordon	ˈɒkːordon
akkordot	ˈɒkːordot
akkordotok	ˈɒkːordotok
akkordra	ˈɒkːordrɒ
akkordról	ˈɒkːordroːl
akkordtól	ˈɒkːortoːl
akkordunk	ˈɒkːorduŋk
akkori	ˈɒkːori
akkorka	ˈɒkːorkɒ
akkorra	ˈɒkːorːɒ
akkreditál	ˈɒkrɛditaːl
akkreditált	ˈɒkrɛditaːlt
akkreditív	ˈɒkrɛditiːv
akkreditívek	ˈɒkrɛditiːvɛk
akkumulátor	ˈɒkːumulaːtor
akkumulátor	ˈɒkumlaːtor
akkumulátorok	ˈɒkːumulaːtorok
akkumulátorok	ˈɒkumlaːtorok
akna	ˈɒknɒ
aknád	ˈɒknaːd
aknái	ˈɒknaːʲi
aknáid	ˈɒknaːʲid
aknáik	ˈɒknaːʲik
aknáim	ˈɒknaːʲim
aknáink	ˈɒknaːʲiŋk
aknáitok	ˈɒknaːʲitok
aknája	ˈɒknaːjɒ
aknájuk	ˈɒknaːjuk
aknák	ˈɒknaːk
aknám	ˈɒknaːm
aknamező	ˈɒknɒmɛzøː
aknamezők	ˈɒknɒmɛzøːk
aknánk	ˈɒknaːŋk
aknás	ˈɒknaːʃ
aknász	ˈɒknaːs
ákombákom	ˈaːkombaːkom
akrobata	ˈɒkrobɒtɒ
akrobatikák	ˈɒkrobɒtikaːk
akrobatikus	ˈɒkrobɒtikuʃ
akrobatikusabb	ˈɒkrobɒtikuʃɒbː
akrofóbia	ˈɒkrofoːbiʲɒ
akrofóbiák	ˈɒkrofoːbiʲaːk
akrosztichonok	ˈɒkrostiɦonok
aksi	ˈɒkʃi
akta	ˈɒktɒ
aktába	ˈɒktaːbɒ
aktában	ˈɒktaːbɒn
aktából	ˈɒktaːboːl
aktáért	ˈɒktaːʲeːrt
aktához	ˈɒktaːɦoz
aktáig	ˈɒktaːʲiɡ
aktáik	ˈɒktaːʲik
aktáim	ˈɒktaːʲim
aktáink	ˈɒktaːʲiŋk
aktáitok	ˈɒktaːʲitok
aktája	ˈɒktaːjɒ
akták	ˈɒktaːk
aktákban	ˈɒktaːɡbɒn
aktaként	ˈɒktɒkeːnt
aktákká	ˈɒktaːkːaː
aktákkal	ˈɒktaːkːɒl
aktáknak	ˈɒktaːknɒk
aktáknál	ˈɒktaːknaːl
aktákra	ˈɒktaːkrɒ
aktáktól	ˈɒktaːktoːl
aktám	ˈɒktaːm
aktán	ˈɒktaːn
aktának	ˈɒktaːnɒk
aktáról	ˈɒktaːroːl
aktát	ˈɒktaːt
aktatáska	ˈɒktɒtaːʃkɒ
aktatáskák	ˈɒktɒtaːʃkaːk
aktától	ˈɒktaːtoːl
aktává	ˈɒktaːvaː
aktával	ˈɒktaːvɒl
aktínium	ˈɒktiːniʲum
aktívabb	ˈɒktiːvɒbː
aktiválás	ˈɒktivaːlaːʃ
aktiválni	ˈɒktivaːlni
aktívan	ˈɒktiːvɒn
aktivitások	ˈɒktivitaːʃok
aktok	ˈɒktok
aktuális	ˈɒktuaːliʃ
aktuálisabb	ˈɒktuaːliʃɒbː
aktualizáció	ˈɒktuɒlizaːt͡siʲoː
aktualizációk	ˈɒktuɒlizaːt͡siʲoːk
aktualizál	ˈɒktuɒlizaːl
aktusok	ˈɒktuʃok
akvamarinon	ˈɒkvɒmɒrinon
akvarell	ˈɒkvɒrɛlː
akvarellek	ˈɒkvɒrɛlːɛk
akvarellfestő	ˈɒkvɒrɛlfɛʃtøː
akvarellfestők	ˈɒkvɒrɛlfɛʃtøːk
akvárium	ˈɒkvaːriʲum
ál	ˈaːl
alábbi	ˈɒlaːbːi
alábbszáll	ˈɒlaːpsaːlː
alacsonyabb	ˈɒlɒt͡ʃoɲɒbː
alacsonyak	ˈɒlɒt͡ʃoɲɒk
alacsonyakat	ˈɒlɒt͡ʃoɲɒkɒt
alád	ˈɒlaːd
Aladár	ˈɒlɒdaːr
alagsoraik	ˈɒlɒkʃorɒʲik
alagsoraim	ˈɒlɒkʃorɒʲim
alagsoraitok	ˈɒlɒkʃorɒʲitok
alagsorom	ˈɒlɒkʃorom
alagsoruk	ˈɒlɒkʃoruk
alagsorunk	ˈɒlɒkʃoruŋk
alagút	ˈɒlɒɡuːt
alagutak	ˈɒlɒɡutɒk
aláír	ˈɒlaːʲiːr
aláírás	ˈɒlaːʲiːraːʃ
aláírása	ˈɒlaːʲiːraːʃɒ
aláírások	ˈɒlaːʲiːraːʃok
alak	ˈɒlɒk
alakba	ˈɒlɒɡbɒ
alakból	ˈɒlɒɡboːl
alakért	ˈɒlɒkeːrt
alakhoz	ˈɒlɒkhoz
alakig	ˈɒlɒkiɡ
alakít	ˈɒlɒkiːt
alakítani	ˈɒlɒkiːtɒni
alakítható	ˈɒlɒkiːthɒtoː
alakja	ˈɒlɒkjɒ
alakjaitok	ˈɒlɒkjɒʲitok
alakját	ˈɒlɒkjaːt
alakká	ˈɒlɒkːaː
alaknak	ˈɒlɒknɒk
alaknál	ˈɒlɒknaːl
alakokat	ˈɒlɒkokɒt
alakokban	ˈɒlɒkoɡbɒn
alakokból	ˈɒlɒkoɡboːl
alakoknak	ˈɒlɒkoknɒk
alakoknál	ˈɒlɒkoknaːl
alakokon	ˈɒlɒkokon
alakoktól	ˈɒlɒkoktoːl
alakon	ˈɒlɒkon
alakot	ˈɒlɒkot
alakra	ˈɒlɒkrɒ
alakról	ˈɒlɒkroːl
alaktanai	ˈɒlɒktɒnɒʲi
alaktanaik	ˈɒlɒktɒnɒʲik
alaktanaim	ˈɒlɒktɒnɒʲim
alaktanaink	ˈɒlɒktɒnɒʲiŋk
alaktanaitok	ˈɒlɒktɒnɒʲitok
alaktanod	ˈɒlɒktɒnod
alaktanuk	ˈɒlɒktɒnuk
alaktól	ˈɒlɒktoːl
alakúak	ˈɒlɒkuːɒk
alakulás	ˈɒlɒkulaːʃ
alakulása	ˈɒlɒkulaːʃɒ
alakuló	ˈɒlɒkuloː
alakult	ˈɒlɒkult
alakzat	ˈɒlɒɡzɒt
alakzatok	ˈɒlɒɡzɒtok
alám	ˈɒlaːm
alamizsnák	ˈɒlɒmiʒnaːk
alánk	ˈɒlaːŋk
alannyá	ˈɒlɒɲːaː
alannyal	ˈɒlɒɲːɒl
alanya	ˈɒlɒɲɒ
alanyaid	ˈɒlɒɲɒʲid
alanyaik	ˈɒlɒɲɒʲik
alanyaink	ˈɒlɒɲɒʲiŋk
alanyban	ˈɒlɒɲbɒn
alanyból	ˈɒlɒɲboːl
alanyesetbe	ˈɒlɒɲɛʃɛdbɛ
alanyesete	ˈɒlɒɲɛʃɛtɛ
alanyeseted	ˈɒlɒɲɛʃɛtɛd
alanyeseteim	ˈɒlɒɲɛʃɛtɛʲim
alanyeseteink	ˈɒlɒɲɛʃɛtɛʲiŋk
alanyesetek	ˈɒlɒɲɛʃɛtɛk
alanyesetekből	ˈɒlɒɲɛʃɛtɛɡbøːl
alanyesetekért	ˈɒlɒɲɛʃɛtɛkeːrt
alanyesetekig	ˈɒlɒɲɛʃɛtɛkiɡ
alanyesetekké	ˈɒlɒɲɛʃɛtɛkːeː
alanyeseteknek	ˈɒlɒɲɛʃɛtɛknɛk
alanyeseteknél	ˈɒlɒɲɛʃɛtɛkneːl
alanyesetekre	ˈɒlɒɲɛʃɛtɛkrɛ
alanyesetekről	ˈɒlɒɲɛʃɛtɛkrøːl
alanyesetem	ˈɒlɒɲɛʃɛtɛm
alanyeseten	ˈɒlɒɲɛʃɛtɛn
alanyesetért	ˈɒlɒɲɛʃɛteːrt
alanyesetet	ˈɒlɒɲɛʃɛtɛt
alanyesetetek	ˈɒlɒɲɛʃɛtɛtɛk
alanyesethez	ˈɒlɒɲɛʃɛthɛz
alanyesetig	ˈɒlɒɲɛʃɛtiɡ
alanyesettől	ˈɒlɒɲɛʃɛtːøːl
alanyesetük	ˈɒlɒɲɛʃɛtyk
alanyi	ˈɒlɒɲi
alanyig	ˈɒlɒɲiɡ
alanyként	ˈɒlɒɲkeːnt
alanynak	ˈɒlɒɲnɒk
alanyod	ˈɒlɒɲod
alanyok	ˈɒlɒɲok
alanyokban	ˈɒlɒɲoɡbɒn
alanyokért	ˈɒlɒɲokeːrt
alanyokként	ˈɒlɒɲokːeːnt
alanyoknak	ˈɒlɒɲoknɒk
alanyoknál	ˈɒlɒɲoknaːl
alanyokon	ˈɒlɒɲokon
alanyokra	ˈɒlɒɲokrɒ
alanyokról	ˈɒlɒɲokroːl
alanyoktól	ˈɒlɒɲoktoːl
alanyom	ˈɒlɒɲom
alanyon	ˈɒlɒɲon
alanyotok	ˈɒlɒɲotok
alanyra	ˈɒlɒɲrɒ
alanyról	ˈɒlɒɲroːl
alanyt	ˈɒlɒɲt
alanytól	ˈɒlɒɲtoːl
alanyuk	ˈɒlɒɲuk
alanyunk	ˈɒlɒɲuŋk
alapértelmezett	ˈɒlɒpeːrtɛlmɛzɛtː
alapfém	ˈɒlɒpfeːm
alapfokai	ˈɒlɒpfokɒʲi
alapfokaid	ˈɒlɒpfokɒʲid
alapfokaik	ˈɒlɒpfokɒʲik
alapfokaim	ˈɒlɒpfokɒʲim
alapfokaink	ˈɒlɒpfokɒʲiŋk
alapfokom	ˈɒlɒpfokom
alapfokotok	ˈɒlɒpfokotok
alapfokuk	ˈɒlɒpfokuk
alapít	ˈɒlɒpiːt
alapítás	ˈɒlɒpiːtaːʃ
alapítások	ˈɒlɒpiːtaːʃok
alapító	ˈɒlɒpiːtoː
alapítója	ˈɒlɒpiːtoːjɒ
alapítók	ˈɒlɒpiːtoːk
alapítványok	ˈɒlɒpiːtvaːɲok
alapja	ˈɒlɒpjɒ
alapjaid	ˈɒlɒpjɒʲid
alapjaik	ˈɒlɒpjɒʲik
alapjaim	ˈɒlɒpjɒʲim
alapjaink	ˈɒlɒpjɒʲiŋk
alapjaitok	ˈɒlɒpjɒʲitok
alapján	ˈɒlɒpjaːn
alapját	ˈɒlɒpjaːt
alapjául	ˈɒlɒpjaːul
alapjuk	ˈɒlɒpjuk
alapkamat	ˈɒlɒpkɒmɒt
alapkamatok	ˈɒlɒpkɒmɒtok
alaplap	ˈɒlɒplɒp
alaplapok	ˈɒlɒplɒpok
alapműveltség	ˈɒlɒpmyːvɛlt͡ʃeːɡ
alapod	ˈɒlɒpod
alapok	ˈɒlɒpok
alapokat	ˈɒlɒpokɒt
alapokon	ˈɒlɒpokon
alapokra	ˈɒlɒpokrɒ
alapom	ˈɒlɒpom
alapon	ˈɒlɒpon
alaposabban	ˈɒlɒpoʃɒbːɒn
alaposan	ˈɒlɒpoʃɒn
alaposságok	ˈɒlɒpoʃːaːɡok
alapotok	ˈɒlɒpotok
alapozó	ˈɒlɒpozoː
alapozók	ˈɒlɒpozoːk
alapozva	ˈɒlɒpozvɒ
alappal	ˈɒlɒpːɒl
alapszabály	ˈɒlɒpsɒbaːj
alapszint	ˈɒlɒpsint
alaptalanabb	ˈɒlɒptɒlɒnɒbː
alaptalanságok	ˈɒlɒptɒlɒnʃaːɡok
alapterület	ˈɒlɒptɛrylɛt
alapú	ˈɒlɒpuː
alapul	ˈɒlɒpul
alapunk	ˈɒlɒpuŋk
alapvetőbb	ˈɒlɒpvɛtøːbː
alapvetően	ˈɒlɒpvɛtøːɛn
álarcok	ˈaːlɒrt͡sok
álarcos	ˈaːlɒrt͡soʃ
alátok	ˈɒlaːtok
alatta	ˈɒlɒtːɒ
alattad	ˈɒlɒtːɒd
alattatok	ˈɒlɒtːɒtok
alatti	ˈɒlɒtːi
alattuk	ˈɒlɒtːuk
alattunk	ˈɒlɒtːuŋk
alattvaló	ˈɒlɒtvɒloː
alattvalók	ˈɒlɒtvɒloːk
alávágás	ˈɒlaːvaːɡaːʃ
alázatos	ˈɒlaːzɒtoʃ
alázatosabb	ˈɒlaːzɒtoʃɒbː
albán	ˈɒlbaːn
Albánia	ˈɒlbaːniʲɒ
albániai	ˈɒlbaːniʲɒʲi
albániaiak	ˈɒlbaːniʲɒʲiʲɒk
albánok	ˈɒlbaːnok
albatrosszal	ˈɒlbɒtrosːɒl
albatrosz	ˈɒlbɒtros
albatroszért	ˈɒlbɒtroseːrt
albatroszként	ˈɒlbɒtroskeːnt
albatrosznak	ˈɒlbɒtrosnɒk
albatroszok	ˈɒlbɒtrosok
albatroszokat	ˈɒlbɒtrosokɒt
albatroszokká	ˈɒlbɒtrosokːaː
albatroszokkal	ˈɒlbɒtrosokːɒl
albatroszokként	ˈɒlbɒtrosokːeːnt
albérlet	ˈɒlbeːrlɛt
albérletek	ˈɒlbeːrlɛtɛk
Albert	ˈɒlbɛrt
album	ˈɒlbum
albuma	ˈɒlbumɒ
albumok	ˈɒlbumok
albumon	ˈɒlbumon
albumot	ˈɒlbumot
álca	ˈaːlt͡sɒ
álcák	ˈaːlt͡saːk
álcáz	ˈaːlt͡saːz
álcázás	ˈaːlt͡saːzaːʃ
álcázások	ˈaːlt͡saːzaːʃok
áld	ˈaːld
áldás	ˈaːldaːʃ
áldatlan	ˈaːldɒtlɒn
áldatlanabb	ˈaːldɒtlɒnɒbː
áldomás	ˈaːldomaːʃ
áldomások	ˈaːldomaːʃok
áldott	ˈaːldotː
áldottabb	ˈaːldotːɒbː
áldoz	ˈaːldoz
áldozat	ˈaːldozɒt
áldozata	ˈaːldozɒtɒ
áldozatok	ˈaːldozɒtok
áldozatot	ˈaːldozɒtot
áldozatul	ˈaːldozɒtul
alél	ˈɒleːl
alelnök	ˈɒlɛlnøk
alelnöke	ˈɒlɛlnøkɛ
alelnökök	ˈɒlɛlnøkøk
Alex	ˈɒlɛks
Alexander	ˈɒlɛksɒndɛr
alez.	ˈɒlɛzrɛdɛʃ
alezredes	ˈɒlɛzrɛdɛʃ
alfa	ˈɒlfɒ
alfa-sejt	ˈɒlfɒʃɛjt
alfa-sejtek	ˈɒlfɒʃɛjtɛk
alfabetikus	ˈɒlfɒbɛtikuʃ
alföld	ˈɒlføld
Alföld	ˈɒlføld
alföldek	ˈɒlføldɛk
alföldi	ˈɒlføldi
alföldiek	ˈɒlføldiʲɛk
algarat	ˈɒlɡɒrɒt
algaratok	ˈɒlɡɒrɒtok
algebrai	ˈɒlɡɛbrɒʲi
algebraibb	ˈɒlɡɛbrɒʲibː
Algéria	ˈɒlɡeːriʲɒ
algériai	ˈɒlɡeːriʲɒʲi
algériaiak	ˈɒlɡeːriʲɒʲiʲɒk
algériaik	ˈɒlɡeːriʲɒʲik
Algír	ˈɒlɡiːr
algológus	ˈɒlɡoloːɡuʃ
algológusok	ˈɒlɡoloːɡuʃok
algoritmus	ˈɒlɡoritmuʃ
algoritmusok	ˈɒlɡoritmuʃok
alhat	ˈɒlɦɒt
aliázik	ˈɒliʲaːzik
alig	ˈɒliɡ
alig-alig	ˈɒliɡɒliɡ
aligátor	ˈɒliɡaːtor
aligátorok	ˈɒliɡaːtorok
aligha	ˈɒlikhɒ
alijázik	ˈɒlijaːzik
alijáznak	ˈɒlijaːznɒk
alj	ˈɒjː
alja	ˈɒjːɒ
aljai	ˈɒjːɒʲi
aljak	ˈɒjːɒk
alján	ˈɒjːaːn
aljas	ˈɒjːɒʃ
aljasabb	ˈɒjːɒʃɒbː
alka	ˈɒlkɒ
alkába	ˈɒlkaːbɒ
alkában	ˈɒlkaːbɒn
alkából	ˈɒlkaːboːl
alkád	ˈɒlkaːd
alkáért	ˈɒlkaːʲeːrt
alkához	ˈɒlkaːɦoz
alkái	ˈɒlkaːʲi
alkáid	ˈɒlkaːʲid
alkáig	ˈɒlkaːʲiɡ
alkáik	ˈɒlkaːʲik
alkáim	ˈɒlkaːʲim
alkáink	ˈɒlkaːʲiŋk
alkáitok	ˈɒlkaːʲitok
alkája	ˈɒlkaːjɒ
alkájuk	ˈɒlkaːjuk
alkák	ˈɒlkaːk
alkákat	ˈɒlkaːkɒt
alkákba	ˈɒlkaːɡbɒ
alkákban	ˈɒlkaːɡbɒn
alkákból	ˈɒlkaːɡboːl
alkaként	ˈɒlkɒkeːnt
