.f	ʔ ɛ f
ḫntj	x ɛ n ɛ t i
ḫntw	x ɛ n ɛ t uː
ḫntyt	x ɛ n t iː t
ḫnws	x ɛ n uː s
ḫpj	x ɛ p i
ḫpr	χ aː p a ɾ
ḫpr	χ aː p a ʔ
ḫpr	χ oː p ə
ḫpr	χ aː p a ɾ
ḫpr	χ aː p a ʔ
ḫpr	χ oː p ə
ḫpr	x ɛ p ɛ r
ḫprj	x ɛ p r i
ḫprr	x ɛ p r ɛ r
ḫprw	χ u p ɾ a w
ḫprw	χ u p ɾ a w
ḫprw	χ ø p ɾ
ḫprw	χ u p ɾ a w
ḫprw	χ u p i ɾ w a w
ḫprw	χ u p ɾ a w
ḫprw	χ u p i ɾ w a w
ḫprw	χ ø p ɾ
ḫprw	χ ə p e ʔ ɾ
ḫprw	x ɛ p ɛ r uː
ḫprš	x ɛ p r ɛ ʃ
ḫpš	x ɛ p ɛ ʃ
ḫr	x ɛ r
ḫrj	x ɛ r i
ḫrp	x ɛ r ɛ p
ḫrpw	x ɛ r p uː
ḫrw	χ a ɾ a w
ḫrw	χ a ɾ a w
ḫrw	χ ə ɾ a w
ḫrw	χ a ɾ a w
ḫrw	χ a ɾ a w
ḫrw	χ ə ɾ a w
ḫrw	x ɛ r uː
ḫrw.fj	x ɛ r uː ʔ f i
ḫrwy	x ɛ r uː iː
ḫrwyw	x ɛ r uː iː uː
ḫryt	x ɛ r iː t
ḫsbḏ	x ɛ s b ɛ d͡ʒ
ḫsf	x ɛ s ɛ f
ḫsr	x ɛ s ɛ r
ḫt	x ɛ t
ḫt	χ i t
ḫt	χ i ʔ
ḫt	χ e ʔ
ḫt	χ i t
ḫt	χ i ʔ
ḫt	χ e ʔ
ḫtj	x ɛ t i
ḫtm	x ɛ t ɛ m
ḫtḫt	x ɛ t x ɛ t
ḫtꜣ	x ɛ t ɑ
ḫw	x uː
ḫwd	x uː d
ḫwj	x uː i
ḫwzj	x uː z i
ḫšꜣyꜣrwšꜣ	x ɛ ʃ ɑ iː ɑ r uː ʃ ɑ
ḫḫ	x ɛ x
ḫꜣ	χ a ʀ
ḫꜣ	χ a ʀ
ḫꜣ	χ a ʔ
ḫꜣ	χ a ʀ
ḫꜣ	χ a ʀ
ḫꜣ	χ a ʔ
ḫꜣ	x ɑ
ḫꜣb	x ɑ b
ḫꜣbꜣbꜣšꜣ	x ɑ b ɑ b ɑ ʃ ɑ
ḫꜣj	x ɑ i
ḫꜣjw	x ɑ i uː
ḫꜣm	x ɑ m
ḫꜣrw	χ u ɾ ɾ a w
ḫꜣrw	χ ø ɾ ɾ
ḫꜣrw	χ u ɾ ɾ a w
ḫꜣrw	χ ø ɾ ɾ
ḫꜣrw	x ɑ r uː
ḫꜣst	x ɑ s ɛ t
ḫꜣstjw	x ɑ s t i uː
ḫꜣt	x ɑ t
ḫꜣtb	x ɑ t ɛ b
ḫꜣwj	x ɑ uː i
ḫꜣwt	x ɑ uː t
ḫꜣy	x ɑ iː
ḫꜣz	x ɑ z
ḫꜣḫ	x ɑ x
ḫꜣḫꜣ	x ɑ x ɑ
ḫꜣꜥ	χ aː ʀ a ʕ
ḫꜣꜥ	χ aː ʀ a ʕ
ḫꜣꜥ	χ oː ʕ
ḫꜣꜥ	χ aː ʀ a ʕ
ḫꜣꜥ	χ aː ʀ a ʕ
ḫꜣꜥ	χ oː ʕ
ḫꜣꜥ	x ɑ ʔ ɑː
ḫꜥj	χ i ʕ j i t
ḫꜥj	χ i ʕ j i ʔ
ḫꜥj	χ e ʕ j ə
ḫꜥj	χ i ʕ j i t
ḫꜥj	χ a ʕ j a
ḫꜥj	χ i ʕ j i ʔ
ḫꜥj	χ e ʕ j ə
ḫꜥj	x ɑː i
ḫꜥw	x ɑː uː
ṯb	t͡ʃ ɛ b
ṯbwt	t͡ʃ ɛ b uː t
ṯm	t͡ʃ ɛ m
ṯms	t͡ʃ ɛ m ɛ s
ṯmt	t͡ʃ ɛ m ɛ t
ṯmḥ	t͡ʃ ɛ m ɛ ħ
ṯmꜣ	t͡ʃ ɛ m ɑ
ṯn	t͡ʃ ɛ n
ṯnj	t͡ʃ ɛ n i
ṯnj	c aː n a j
ṯnj	t aː n a j
ṯnj	t oː n
ṯnj	c aː n a j
ṯnj	t aː n a j
ṯnj	t oː n
ṯnm	t͡ʃ ɛ n ɛ m
ṯnw	t͡ʃ ɛ n uː
ṯnḥr	t͡ʃ ɛ n ħ ɛ r
ṯnṯꜣt	t͡ʃ ɛ n t͡ʃ ɑ t
ṯrt	c aː ɾ a t
ṯrt	t aː ɾ a ʔ
ṯrt	t oː ɾ ə
ṯrt	c aː ɾ a t
ṯrt	t aː ɾ a ʔ
ṯrt	t oː ɾ ə
ṯrt	t͡ʃ ɛ r ɛ t
ṯw	t͡ʃ uː
ṯwfj	t͡ʃ a w f
ṯwfj	t͡ʃ uː f i
ṯwn	t͡ʃ uː n
ṯwt	t͡ʃ uː t
ṯz	c iː z u w
ṯz	t͡ʃ iː s u w
ṯz	t͡ʃ iː s ə
ṯz	c iː z u w
ṯz	t͡ʃ iː s u w
ṯz	t͡ʃ iː s ə
ṯz	t͡ʃ ɛ z
ṯzj	t͡ʃ ɛ z i
ṯzm	t͡ʃ ɛ z ɛ m
ṯzt	t͡ʃ ɛ z ɛ t
ṯztj	t͡ʃ ɛ z t i
ṯš	t͡ʃ ɛ ʃ
ṯḥn	t͡ʃ ɛ ħ ɛ n
ṯḥnw	t͡ʃ ɛ ħ ɛ n uː
ṯḥw	t͡ʃ ɛ ħ uː
ṯꜣ	t͡ʃ ɑ
ṯꜣj	c i ʀ j i t
ṯꜣj	t͡ʃ i ʀ j i ʔ
ṯꜣj	t͡ʃ iː ʔ ə
ṯꜣj	c i ʀ j i t
ṯꜣj	t͡ʃ i ʀ j i ʔ
ṯꜣj	t͡ʃ iː ʔ ə
ṯꜣj	t͡ʃ ɑ i
ṯꜣtj	t͡ʃ ɑ t i
ṯꜣtt	t͡ʃ ɑ t ɛ t
ṯꜣw	c u ʀ w u w
ṯꜣw	t u ʀ w u w
ṯꜣw	t eː w
ṯꜣw	c u ʀ w u w
ṯꜣw	t u ʀ w u w
ṯꜣw	t eː w
ṯꜣw	t͡ʃ ɑ uː
ṯꜣw	c i ʀ w i t
ṯꜣw	t͡ʃ i ʀ w i ʔ
ṯꜣw	t͡ʃ iː w ə
ṯꜣw	c i ʀ w i t
ṯꜣw	t͡ʃ i ʀ w i ʔ
ṯꜣw	t͡ʃ iː w ə
ṯꜣy	t͡ʃ ɑ iː
ẖdb	ç aː t ʼ a b
ẖdb	ç aː t ʼ a b
ẖdb	ç oː t ʼ ə β
ẖdb	ç aː t ʼ a b
ẖdb	ç aː t ʼ a b
ẖdb	ç oː t ʼ ə β
ẖdb	ç ɛ d ɛ b
ẖkr	ç ɛ k ɛ r
ẖn	ç ɛ n
ẖnj	ç ɛ n i
ẖnm	ç ɛ n ɛ m
ẖnmt	ç ɛ n m ɛ t
ẖnmw	ç a n aː m a w
ẖnmw	ç a n aː m a w
ẖnmw	ç ə n oː m
ẖnmw	ç a n aː m a w
ẖnmw	ç a n aː m a w
ẖnmw	ç ə n oː m
ẖnmw	ç ɛ n m uː
ẖnn	ç ɛ n ɛ n
ẖnnw	ç ɛ n ɛ n uː
ẖntj	ç ɛ n t i
ẖnw	ç aː n a w
ẖnw	ç aː n a w
ẖnw	ç oː n
ẖnw	ç aː n a w
ẖnw	ç aː n a w
ẖnw	ç oː n
ẖnw	ç ɛ n uː
ẖnyt	ç ɛ n iː t
ẖpꜣ	ç ɛ p ɑ
ẖr	ç u ɾ
ẖr	ç u ʔ
ẖr	ç ø ʔ
ẖr	ç u ɾ
ẖr	ç u ʔ
ẖr	ç ø ʔ
ẖr	ç ɛ r
ẖrd	ç a ɾ a t ʼ
ẖrd	ç a ɾ a t ʼ
ẖrd	ç ə ɾ a t ʼ
ẖrd	ç a ɾ a t ʼ
ẖrd	ç a ɾ a t ʼ
ẖrd	ç ə ɾ a t ʼ
ẖrd	ç ɛ r ɛ d
ẖrdw	ç ɛ r ɛ d uː
ẖrj	ç ɛ r i
ẖrj	ç u ɾ i j
ẖrj	ç u ɾ i j
ẖrj	ç ə ɾ e j
ẖrj	ç u ɾ i j
ẖrj	ç u ɾ i j
ẖrj	ç ə ɾ e j
ẖrj	ç ɛ r i
ẖrt	ç u ɾ i t
ẖrt	ç u ɾ i ʔ
ẖrt	ç ə ɾ e ʔ
ẖrt	ç u ɾ i t
ẖrt	ç u ɾ i ʔ
ẖrt	ç ə ɾ e ʔ
ẖrt	ç ɛ r ɛ t
ẖrw	ç ɛ r uː
ẖt	ç uː w a t
ẖt	ç uː w a ʔ
ẖt	ç eː w ə
ẖt	ç uː w a t
ẖt	ç uː w a ʔ
ẖt	ç eː w ə
ẖt	ç ɛ t
ẖzj	ç ɛ z i
ẖꜣr	ç ɑ r
ẖꜣrt	ç ɑ r ɛ t
ẖꜣt	ç ɑ t
ẖꜣyt	ç ɑ iː t
ẖꜥm	ç ɑː m
ẖꜥq	ç ɑː k
ꜣ	ɑ
ꜣb	ɑ b
ꜣbb	ɑ b ɛ b
ꜣbd	ʀ a b a t ʼ
ꜣbd	ʀ a b a t ʼ
ꜣbd	ʔ ə β a t ʼ
ꜣbd	ʀ a b a t ʼ
ꜣbd	ʀ a b u t ʼ w
ꜣbd	ʀ a b uː t ʼ a w
ꜣbd	ʀ a b a t ʼ
ꜣbd	ʀ a b u t ʼ w
ꜣbd	ʀ a b uː t ʼ a w
ꜣbd	ʔ ə β a t ʼ
ꜣbd	ʔ ə β ø t ʼ ʔ
ꜣbd	ʔ ə β eː t ʼ
ꜣbd	ɑ b ɛ d
ꜣbj	ɑ b i
ꜣbnjnj	ɑ b n i n i
ꜣbnn	ɑ b n ɛ n
ꜣbt	ɑ b ɛ t
ꜣbw	ʀ uː b a w
ꜣbw	ʀ uː b a w
ꜣbw	j uː b ə ʔ
ꜣbw	j eː β
ꜣbw	ʀ uː b a w
ꜣbw	ʀ uː b a w
ꜣbw	j uː b ə ʔ
ꜣbw	j eː β
ꜣbw	ɑ b uː
ꜣbwt	ɑ b uː t
ꜣby	ɑ b iː
ꜣbyt	ɑ b iː t
ꜣbḏw	ʀ a b aː c ʼ a w
ꜣbḏw	ʀ a b aː t ʼ a w
ꜣbḏw	ʔ ə β oː t ʼ
ꜣbḏw	ʀ a b aː c ʼ a w
ꜣbḏw	ʀ a b aː t ʼ a w
ꜣbḏw	ʔ ə β oː t ʼ
ꜣbḏw	ɑ b ɛ d͡ʒ uː
ꜣbḫ	ɑ b ɛ x
ꜣbḫt	ɑ b x ɛ t
ꜣbꜣb	ɑ b ɑ b
ꜣd	ɑ d
ꜣfj	ɑ f i
ꜣfr	ɑ f ɛ r
ꜣfꜥ	ɑ f ɑː
ꜣhd	ɑ h ɛ d
ꜣhmt	ɑ h m ɛ t
ꜣhw	ɑ h uː
ꜣj	ɑ i
ꜣjs	ɑ i s
ꜣjwj	ɑ i uː i
ꜣkr	ɑ k ɛ r
ꜣm	ɑ m
ꜣmj	ɑ m i
ꜣmm	ɑ m ɛ m
ꜣmmt	ɑ m ɛ m ɛ t
ꜣmmw	ɑ m ɛ m uː
ꜣms	ɑ m ɛ s
ꜣmꜥ	ɑ m ɑː
ꜣmꜥt	ɑ m ɑː t
ꜣpd	ɑ p ɛ d
ꜣpꜣrwywsꜣ	ɑ p ɑ r uː iː uː s ɑ
ꜣq	ɑ k
ꜣr	ɑ r
ꜣrwksjndrs	ɑ r uː k s i n ɛ d r ɛ s
ꜣrwtꜣḫšꜣšꜣs	ɑ r uː t ɑ x ʃ ɑ ʃ ɑ s
ꜣryt	ɑ r iː t
ꜣs	ɑ s
ꜣst	ʀ uː s a t
ꜣst	ʀ uː s a ʔ
ꜣst	ʔ uː s a ʔ
ꜣst	ʔ eː s ə
ꜣst	ʀ uː s a t
ꜣst	ʀ uː s a ʔ
ꜣst	ʔ uː s a ʔ
ꜣst	ʔ eː s ə
ꜣst	ɑ s ɛ t
ꜣsḫ	ɑ s ɛ x
ꜣt	ɑ t
ꜣtf	ɑ t ɛ f
ꜣtp	ɑ t ɛ p
ꜣw	ɑ uː
ꜣwj	ʀ aː w a j
ꜣwj	ʀ aː w a j
ꜣwj	ʔ oː w
ꜣwj	ʀ aː w a j
ꜣwj	ʀ aː w a j
ꜣwj	ʔ oː w
ꜣwj	ɑ uː i
ꜣwr	ɑ uː r
ꜣwsw	ɑ uː s uː
ꜣwt	ɑ uː t
ꜣwtqrtr	ɑ uː t ɛ k r ɛ t ɛ r
ꜣwšꜣ	ɑ uː ʃ ɑ
ꜣwšꜣmm	ʔ u ʀ u ʃ a l i m u m
ꜣwšꜣmm	ɑ uː ʃ ɑ m ɛ m
ꜣwḥ	ɑ uː ħ
ꜣwḫ	ɑ uː x
ꜣyt	ɑ iː t
ꜣzḫ	ɑ z ɛ x
ꜣš	ɑ ʃ
ꜣšr	ɑ ʃ ɛ r
ꜣšrt	ɑ ʃ r ɛ t
ꜣḥ	ɑ ħ
ꜣḥt	ɑ ħ ɛ t
ꜣḫ	ɑ x
ꜣḫf	ɑ x ɛ f
ꜣḫt	ɑ x ɛ t
ꜣḫtj	ɑ x t i
ꜣḫtj	ɑ x t i
ꜣḫw	ɑ x uː
ꜣḫꜣḫ	ɑ x ɑ x
ꜣṯp	ɑ t͡ʃ ɛ p
ꜣẖꜥ	ɑ ç ɑː
ꜣẖꜥt	ɑ ç ɑː t
ꜣꜣ	ɑ ʔ ɑ
ꜣꜣt	ɑ ʔ ɑ t
ꜣꜣtꜣ	ɑ ʔ ɑ t ɑ
ꜣꜥbt	ɑ ʔ ɑː b ɛ t
ꜣꜥfj	ɑ ʔ ɑː f i
ꜣꜥw	ɑ ʔ ɑː uː
ꜣꜥz	ɑ ʔ ɑː z
ꜣꜥꜥ	ɑ ʔ ɑː ʔ ɑː
ꜣꜥꜥbw	ɑ ʔ ɑː ɑː b uː
ꜣꜥꜥnj	ɑ ʔ ɑː ɑː n i
ꜣꜥꜥt	ɑ ʔ ɑː ɑː t
ꜣꜥꜥw	ɑ ʔ ɑː ɑː uː
ꜣꜥꜥwj	ɑ ʔ ɑː ɑː uː i
ꜥ	ʕ iː j
ꜥ	ʕ iː j
ꜥ	ʕ eː j
ꜥ	ʕ iː j
ꜥ	d iː j
ꜥ	ʕ iː j
ꜥ	ʕ eː j
ꜥ	ɑː
ꜥb	ɑː b
ꜥbj	ɑː b i
ꜥbꜣ	ɑː b ɑ
ꜥbꜥb	ɑː b ɑː b
ꜥf	ɑː f
ꜥff	ʕ u f f V j
ꜥff	ʕ u f f V j
ꜥff	ʕ ø f f
ꜥff	ʕ u f f V j
ꜥff	ʕ u f f V j
ꜥff	ʕ ø f f
ꜥff	ɑː f ɛ f
ꜥftj	ɑː f t i
ꜥfḏt	ɑː f d͡ʒ ɛ t
ꜥfꜣy	ɑː f ɑ iː
ꜥkꜣ	ɑː k ɑ
ꜥm	ɑː m
ꜥmm	ɑː m ɛ m
ꜥmꜥm	ɑː m ɑː m
ꜥmꜥt	ʕ a m ʕ a t
ꜥmꜥt	ʕ a m ʕ a ʔ
ꜥmꜥt	ʕ a m ʕ ə
ꜥmꜥt	ʕ a m ʕ a t
ꜥmꜥt	ʕ a m ʕ a ʔ
ꜥmꜥt	ʕ a m ʕ ə
ꜥmꜥt	ɑː m ɑː t
ꜥmꜥꜣ	ɑː m ɑː ʔ ɑ
ꜥn	ɑː n
ꜥnb	ɑː n ɛ b
ꜥnn	ɑː n ɛ n
ꜥnq	ɑː n ɛ k
ꜥnqt	ɑː n k ɛ t
ꜥnt	ɑː n ɛ t
ꜥntj	ɑː n t i
ꜥntjt	ɑː n t i t
ꜥntjw	ɑː n t i uː
ꜥnḏ	ɑː n ɛ d͡ʒ
ꜥnḏw	ʕ a n c ʼ a w w u w
ꜥnḏw	ʕ a n t ʼ a w w u w
ꜥnḏw	ʕ ə n t ʼ a w w ə
ꜥnḏw	ʕ a n c ʼ a w w u w
ꜥnḏw	ʕ a n t ʼ a w w u w
ꜥnḏw	ʕ ə n t ʼ a w w ə
ꜥnḏw	ɑː n d͡ʒ uː
ꜥnḫ	ɑː n x
ꜥnḫ	ʕ aː n a χ
ꜥnḫ	ʕ aː n a χ
ꜥnḫ	ʕ oː n ə χ
ꜥnḫ	ʕ aː n a χ
ꜥnḫ	ʕ aː n a χ
ꜥnḫ	ʕ oː n ə χ
ꜥnḫ	ʕ a n a χ
ꜥnḫ	ʕ a n a χ
ꜥnḫ	ʕ a n a χ
ꜥnḫ	ʕ a n a χ
ꜥnḫ	ʕ a n a χ
ꜥnḫ	ʕ a n a χ
ꜥnḫ.tj	ɑː n x ʔ t i
ꜥnḫwj	ɑː n x uː i
ꜥnꜥn	ɑː n ɑː n
ꜥpj	ɑː p i
ꜥpr	ɑː p ɛ r
ꜥpšꜣy	ɑː p ʃ ɑ iː
ꜥq	ʕ aː q ʼ
ꜥq	ʕ aː q ʼ
ꜥq	ʕ oː q ʼ
ꜥq	ʕ aː q ʼ
ꜥq	ʕ aː q ʼ
ꜥq	ʕ oː q ʼ
ꜥq	ɑː k
ꜥqw	ʕ a q ʼ w u w
ꜥqw	ʕ a q ʼ w u w
ꜥqw	ʕ a q ʼ w
ꜥqw	ʕ a q ʼ w u w
ꜥqw	ʕ a q ʼ w u w
ꜥqw	ʕ a q ʼ w
ꜥqw	ɑː k uː
ꜥqyt	ɑː k iː t
ꜥqꜣ	ɑː k ɑ
ꜥrq	ʕ aː l a q ʼ
ꜥrq	ʕ aː l a q ʼ
ꜥrq	ʕ oː l ə q ʼ
ꜥrq	ʕ aː l a q ʼ
ꜥrq	ʕ aː l a q ʼ
ꜥrq	ʕ oː l ə q ʼ
ꜥrq	ɑː r ɛ k
ꜥrq	ʕ a l a q ʼ
ꜥrq	ʕ a l a q ʼ
ꜥrq	ʕ a l a q ʼ
ꜥrq	ʕ a l a q ʼ
ꜥrq	ʕ a l a q ʼ
ꜥrq	ʕ a l a q ʼ
ꜥrq	ɑː r ɛ k
ꜥrqy	ɑː r k iː
ꜥrrwt	ɑː r ɛ r uː t
ꜥrt	ɑː r ɛ t
ꜥsṯjrṯt	ɑː s t͡ʃ i r t͡ʃ ɛ t
ꜥt	ɑː t
ꜥwt	ɑː uː t
ꜥwꜣ	ɑː uː ɑ
ꜥwꜣj	ɑː uː ɑ i
ꜥwꜣy	ɑː uː ɑ iː
ꜥš	ɑː ʃ
ꜥšꜣ	ɑː ʃ ɑ
ꜥšꜣ	ʕ i ʃ i ʀ
ꜥšꜣ	ʕ i ʃ i ʀ
ꜥšꜣ	ʕ ə ʃ e j
ꜥšꜣ	ʕ i ʃ i ʀ
ꜥšꜣ	ʕ i ʃ i ʀ
ꜥšꜣ	ʕ ə ʃ e j
ꜥšꜣ	ɑː ʃ ɑ
ꜥšꜣt	ɑː ʃ ɑ t
ꜥḏ	ɑː d͡ʒ
ꜥḏt	ɑː d͡ʒ ɛ t
ꜥḥ	ɑː ħ
ꜥḥꜣ	ɑː ħ ɑ
ꜥḥꜣw	ɑː ħ ɑ uː
ꜥḥꜣwtj	ʕ a ħ ʀ a w t i j
ꜥḥꜣwtj	ʕ a ħ ʀ a w t i j
ꜥḥꜣwtj	ʕ ə ħ a w t
ꜥḥꜣwtj	ʕ a ħ ʀ a w t i j
ꜥḥꜣwtj	ʕ a ħ ʀ a w t i j
ꜥḥꜣwtj	ʕ ə ħ a w t
ꜥḥꜣwtj	ɑː ħ ɑ uː t i
ꜥḥꜥ	ɑː ħ ɑː
ꜥḥꜥw	ɑː ħ ɑː uː
ꜥḫm	ɑː x ɛ m
ꜥẖj	ɑː ç i
ꜥẖm	ʕ a ç aː m a w
ꜥẖm	ʕ a ç aː m a w
ꜥẖm	ʕ a ç oː m
ꜥẖm	ʕ a ç aː m a w
ꜥẖm	ʕ a ç aː m a w
ꜥẖm	ʕ a ç oː m
ꜥẖm	ɑː ç ɛ m
ꜥꜣ	ʕ a ʀ
ꜥꜣ	ʕ a ʀ
ꜥꜣ	ʕ a ʔ
ꜥꜣ	ʕ a ʀ
ꜥꜣ	ʕ a ʀ
ꜥꜣ	ʕ a ʔ
ꜥꜣ	ʕ o ʔ
ꜥꜣ	ɑː ʔ ɑ
ꜥꜣ	i ʕ a ʀ
ꜥꜣ	ɑː ʔ ɑ
ꜥꜣdt	ɑː ʔ ɑ d ɛ t
ꜥꜣg	ɑː ʔ ɑ ɡ
ꜥꜣj	ʕ i ʀ j i t
ꜥꜣj	ʕ i ʀ j i ʔ
ꜥꜣj	ʕ iː ʔ ə
ꜥꜣj	ʕ i ʀ j i t
ꜥꜣj	ʕ i ʀ j i ʔ
ꜥꜣj	ʕ iː ʔ ə
ꜥꜣj	ɑː ʔ ɑ i
ꜥꜣm	ɑː ʔ ɑ m
ꜥꜣmt	ɑː ʔ ɑ m ɛ t
ꜥꜣpp	ɑː ʔ ɑ p ɛ p
ꜥꜣt	ɑː ʔ ɑ t
ꜥꜣw	ɑː ʔ ɑ uː
ꜥꜣꜥ	ɑː ʔ ɑ ʔ ɑː
ꜥꜥb	ɑː ʔ ɑː b
ꜥꜥft	ɑː ʔ ɑː f ɛ t
ꜥꜥj	ɑː ʔ ɑː i
ꜥꜥw	ɑː ʔ ɑː uː
