anormal	ɐ n ɔ ɾ m a ɫ	287
anos	ɐ n u ʃ	51645
anotador	ɐ n u t ɐ ð o ɾ	161
anotar	ɐ n u t a ɾ	497
anotação	ɐ n u t ɐ s ɐ̃ w̃	29
ansim	ɐ̃ s ĩ	1
ansiosamente	ɐ̃ s j ɔ z ɐ m ẽ t ɨ	33
ansioso	ɐ̃ s j o z u	182
ansião	ɐ̃ s i ɐ̃ w	11
anta	ɐ̃ t ɐ	74
antanho	ɐ̃ t ɐ ɲ u	11
antano	ɐ̃ t ɐ n u	20
antebraço	ɐ̃ t ɨ b ɾ a s u	16
antecâmara	ɐ̃ t ɨ k ɐ m ɐ ɾ ɐ	2
anteontem	ɐ̃ t j õ t ɐ̃ j̃	206
anteontem	ɐ̃ t j õ t ẽ j̃	206
antepassado	ɐ̃ t ɨ p ɐ s a ð u	8
antepassados	ɐ̃ t ɨ p ɐ s a ð u ʃ	64
antes	ɐ̃ t ɨ ʃ	27228
anticonstitucionalissimamente	ɐ̃ t i k õ ʃ t i t u s j u n ɐ l i s i m ɐ m ẽ t ɨ	0
anticultural	ɐ̃ t i k u ɫ t u ɾ a ɫ	0
antifonário	ɐ̃ t i f u n a ɾ j u	0
antiga	ɐ̃ t i ɣ ɐ	2106
antigamente	ɐ̃ t i ɣ ɐ m ẽ t ɨ	433
antigo	ɐ̃ t i ɣ u	2684
antigos	ɐ̃ t i ɣ u ʃ	1300
antiguidade	ɐ̃ t i ɣ w i ð a ð ɨ	54
antimonárquico	ɐ̃ t i m u n a ɾ k i k u	2
antimoral	ɐ̃ t i m u ɾ a ɫ	0
antiquário	ɐ̃ t i k w a ɾ j u	4
antitético	ɐ̃ t i t ɛ t i k u	1
antontem	ɐ̃ t õ t ɐ̃ j̃	0
antontem	ɐ̃ t õ t ẽ j̃	0
antropofagia	ã t ɾ o p o f a ʒ i a	4
antífona	ɐ̃ t i f u n ɐ	4
anual	ɐ n u a ɫ	2554
anual	ɐ n w a ɫ	2554
anuir	ɐ n w i ɾ	2
anunciar	ɐ n ũ s j a ɾ	1087
anuência	a n u ẽ s j a	45
anzol	ɐ̃ z ɔ ɫ	21
análise	ɐ n a l i z ɨ	2340
ao	a w	114744
aonde	ɐ õ d ɨ	224
aos	a w ʃ	33035
aosta	ɐ ɔ ʃ t ɐ	25
apagado	ɐ p ɐ ɣ a ð u	155
apagar	ɐ p ɐ ɣ a ɾ	353
apaixonado	ɐ p a j ʃ u n a ð u	247
aparafusar	ɐ p ɐ ɾ ɐ f u z a ɾ	0
aparato	ɐ p ɐ ɾ a t u	844
aparatoso	ɐ p ɐ ɾ ɐ t o z u	28
aparece	ɐ p ɐ ɾ ɛ s ɨ	3726
aparecer	ɐ p ɐ ɾ ɨ s e ɾ	1303
apareceu	ɐ p ɐ ɾ ɨ s e w	1237
aparecia	ɐ p ɐ ɾ ɨ s i ɐ	124
aparecimento	ɐ p ɐ ɾ ɨ s i m ẽ t u	147
aparentar	ɐ p ɐ ɾ ẽ t a ɾ	57
aparente	ɐ p ɐ ɾ ẽ t ɨ	511
aparição	ɐ p ɐ ɾ i s ɐ̃ w̃	90
apartamento	ɐ p ɐ ɾ t ɐ m ẽ t u	863
aparência	ɐ p ɐ ɾ ẽ s j ɐ	262
apatetado	a p a t e t a d u	0
apavorado	ɐ p ɐ v u ɾ a ð u	12
apavorar	ɐ p ɐ v u ɾ a ɾ	4
apenas	ɐ p e n ɐ ʃ	19241
aperfeiçoar	ɐ p e ɹ f e j s o a ɾ	153
aperrear	ɐ p ɨ ʁ j a ɾ	2
apertado	ɐ p ɨ ɾ t a ð u	104
apertando	ɐ p ɨ ɾ t ɐ̃ d u	27
apertar	ɐ p ɨ ɾ t a ɾ	76
aperto	ɐ p e ɾ t u	90
aperto	ɐ p ɛ ɾ t u	90
apesar	ɐ p ɨ z a ɾ	5354
apetite	ɐ p ɨ t i t ɨ	133
aplauso	ɐ p l a w z u	198
aplicar	ɐ p l i k a ɾ	1588
apoio	ɐ p o j u	7782
apontar	ɐ p õ t a ɾ	313
aporrinhação	a p o h i ɲ a s ɐ̃ w̃	1
aportar	ɐ p u ɾ t a ɾ	526
aposentar	ɐ p u z ẽ t a ɾ	175
aposento	ɐ p u z ẽ t u	14
aposentos	ɐ p u z ẽ t u ʃ	10
aprazer	ɐ p ɾ ɐ z e ɾ	0
aprazível	ɐ p ɾ ɐ z i v ɛ ɫ	28
apreciador	ɐ p ɾ ɨ s j ɐ ð o ɾ	13
apreciar	ɐ p ɾ ɨ s j a ɾ	509
aprender	ɐ p ɾ ẽ d e ɾ	2002
aprendiz	ɐ p ɾ ẽ d i ʃ	196
aprendizagem	ɐ p ɾ ẽ d i z a ʒ ɐ̃ j̃	446
apresentado	ɐ p ɾ ɨ z ẽ t a ð u	1606
apresentar	ɐ p ɾ ɨ z ẽ t a ɾ	2643
apresentação	ɐ p ɾ ɨ z ẽ t ɐ s ɐ̃ w̃	3387
apressado	ɐ p ɾ ɨ s a ð u	23
apressar	ɐ p ɾ ɨ s a ɾ	31
apreço	ɐ p ɾ e s u	79
apreço	ɐ p ɾ ɛ s u	79
aprimorar	a p ɾ i m o ɾ a ɾ	209
aprimorar	a p ɾ i m o ɾ a χ	209
aprofundar	ɐ p ɾ u f ũ d a ɾ	148
aprontar	ɐ p ɾ õ t a ɾ	15
apropriado	ɐ p ɾ u p ɾ j a ð u	120
aprovado	ɐ p ɾ u v a ð u	1496
aprovar	ɐ p ɾ u v a ɾ	454
aproveitar	ɐ p ɾ u v ɐ j t a ɾ	1000
aproximadamente	ɐ p ɾ ɔ s i m a ð ɐ m ẽ t ɨ	4152
aproximar	ɐ p ɾ ɔ s i m a ɾ	422
aproximação	ɐ p ɾ ɔ s i m ɐ s ɐ̃ w̃	387
aproximou	ɐ p ɾ ɔ s i m o w	133
apurar	ɐ p u ɾ a ɾ	488
apócrifo	ɐ p ɔ k ɾ i f u	25
após	ɐ p ɔ ʃ	15334
apóstolo	ɐ p ɔ ʃ t u l u	133
apóstolos	ɐ p ɔ ʃ t u l u ʃ	117
aquela	ɐ k ɛ l ɐ	1739
aquelas	ɐ k ɛ l ɐ ʃ	772
aquele	ɐ k e l ɨ	2001
aqueles	ɐ k e l ɨ ʃ	2557
aqui	ɐ k i	8556
aquilo	ɐ k i l u	1340
aquário	ɐ k w a ɾ j u	76
aquém	a k ɐ̃ j̃	126
aquém	a k ẽ j̃	126
ar	a ɾ	25821
arado	ɐ ɾ a ð u	32
aragem	ɐ ɾ a ʒ ɐ̃ j̃	2
aragem	ɐ ɾ a ʒ ẽ j̃	2
arame	ɐ ɾ ɐ m ɨ	83
arando	ɐ ɾ ɐ̃ d u	9
aranha	ɐ ɾ ɐ ɲ ɐ	114
arar	ɐ ɾ a ɾ	15
arau	ɐ ɾ a w	6
araújo	a ɾ a u ʒ u	1130
arbitramento	ɐ ɾ β i t ɾ ɐ m ẽ t u	4
arborizar	ɐ ɾ β u ɾ i z a ɾ	2
arbusto	ɐ ɾ β u ʃ t u	66
arca	a ɾ k ɐ	173
arcabuz	a ɾ k ɐ b u ʃ	2
arcanjo	ɐ ɾ k ɐ̃ ʒ u	69
arcano	ɐ ɾ k ɐ n u	10
archote	ɐ ɾ ʃ ɔ t ɨ	2
arco	a ɾ k u	1237
ardente	ɐ ɾ d ẽ t ɨ	50
arder	ɐ ɾ d e ɾ	51
ardina	ɐ ɾ ð i n ɐ	20
ardor	ɐ ɾ ð o ɾ	44
ardósia	a ɾ d ɔ z i ɐ	1
ardósia	a χ d ɔ z j ɐ	1
arena	ɐ ɾ e n ɐ	3053
ares	a ɾ ɨ ʃ	288
arezzo	ɐ ɾ ɛ t ɨ s u	20
arganil	ɐ ɾ ɣ ɐ n i ɫ	3
argila	ɐ ɾ ʒ i l ɐ	34
argola	a ɾ ɡ ɔ l a	12
argola	a ʁ ɡ ɔ l a	12
arguido	ɐ ɾ ɣ w i ð u	81
arguir	ɐ ɾ ɣ w i ɾ	4
argumentador	ɐ ɾ ɣ u m ẽ t ɐ ð o ɾ	1
argumentar	ɐ ɾ ɣ u m ẽ t a ɾ	156
argumentação	ɐ ɾ ɣ u m ẽ t ɐ s ɐ̃ w̃	87
argumentista	ɐ ɾ ɣ u m ẽ t i ʃ t ɐ	9
arma	a ɾ m ɐ	2917
armada	ɐ ɾ m a ð ɐ	1226
armado	ɐ ɾ m a ð u	1132
armador	ɐ ɾ m ɐ ð o ɾ	140
armamar	ɐ ɾ m ɐ m a ɾ	0
armamentista	a ɾ m a m ẽ t ʃ i s t a	31
armamentista	a ʁ m a m ẽ t ʃ i j ʃ t a	31
armamento	ɐ ɾ m ɐ m ẽ t u	510
armar	ɐ ɾ m a ɾ	287
armas	a ɾ m ɐ ʃ	5247
armazenar	ɐ ɾ m ɐ z ɨ n a ɾ	94
armazém	ɐ ɾ m ɐ z ɐ̃ j̃	128
armação	ɐ ɾ m ɐ s ɐ̃ w̃	75
arminho	ɐ ɾ m i ɲ u	2
armário	ɐ ɾ m a ɾ j u	100
arménia	ɐ ɾ m ɛ n i ɐ	8
arménia	ɐ ɾ m ɛ n j ɐ	8
aro	a ɾ u	161
aroma	ɐ ɾ o m ɐ	367
arouca	ɐ ɾ o w k ɐ	119
arpão	ɐ ɾ p ɐ̃ w̃	5
arqueiro	a ɾ k ɐ j ɾ u	73
arquipélago	ɐ ɾ k i p ɛ l ɐ ɣ u	336
arquitetura	ɐ ɾ k i t ɛ t u ɾ ɐ	369
arrabalde	ɐ ʁ ɐ β a ɫ ð ɨ	8
arraiolos	ɐ ʁ ɐ j ɔ l u ʃ	2
arrais	ɐ ʁ a j ʃ	11
arrancar	ɐ ʁ ɐ̃ k a ɾ	329
arranhar	ɐ ʁ ɐ ɲ a ɾ	8
arranjado	ɐ ʁ ɐ̃ ʒ a ð u	14
arranjar	ɐ ʁ ɐ̃ ʒ a ɾ	74
arranjo	ɐ ʁ ɐ̃ ʒ u	94
arrastado	ɐ ʁ ɐ ʃ t a ð u	65
arrastando	ɐ ʁ ɐ ʃ t ɐ̃ d u	60
arrastar	ɐ ʁ ɐ ʃ t a ɾ	45
arrazoar	ɐ ʁ ɐ z w a ɾ	0
arrebentar	ɐ ʁ ɨ β ẽ t a ɾ	13
arrebol	ɐ ʁ ɨ β ɔ ɫ	2
arrecadar	ɐ ʁ ɨ k ɐ ð a ɾ	328
arredores	ɐ ʁ ɨ ð ɔ ɾ ɨ ʃ	379
arrefecer	ɐ ʁ ɨ f ɛ s e ɾ	16
arrefecimento	ɐ ʁ ɨ f ɛ s i m ẽ t u	32
arregalar	ɐ ʀ ɘ ɡ ɐ l a ɾ	0
arregaçar	ɐ ʁ ə ɡ ɐ s a ɾ	25
arregimentar	a ʁ e ʒ i m ẽ t a ɾ	9
arregimentar	a ʁ e ʒ i m ẽ t a ʁ	9
arremedar	ɐ ʁ ɨ m ɨ ð a ɾ	0
arremete	a ʁ e m ɛ t ʃ i	30
arrente	a x ẽ t i	2
arrente	a ʁ ẽ t i	2
arrepender	ɐ ʁ ɨ p ẽ d e ɾ	45
arrependido	ɐ ʁ ɨ p ẽ d i ð u	48
arrependimento	ɐ ʁ ɨ p ẽ d i m ẽ t u	84
arrepiado	ɐ ʁ ɨ p j a ð u	14
arrepiante	ɐ ʁ ɨ p j ɐ̃ t ɨ	8
arrepiar	ɐ ʁ ɨ p j a ɾ	24
arrepio	ɐ ʁ ɨ p i u	16
arriba	ɐ ʁ i β ɐ	1813
arritmia	ɐ ʁ i t m i ɐ	33
arroba	ɐ ʁ o b ɐ	41
arrojo	ɐ ʁ o ʒ u	27
arrombar	ɐ r õ b a ɾ	48
arrombar	ɐ ʁ õ b a ɾ	48
arronches	ɐ ʁ õ ʃ ɨ ʃ	2
arroz	ɐ ʁ o ʃ	972
arrozal	ɐ ʁ u z a ɫ	3
arruaça	a ʁ u a s a	5
arrumar	ɐ r u m a ɾ	185
arrumar	ɐ ʁ u m a ɾ	185
arte	a ɾ t ɨ	5284
artes	a ɾ t ɨ ʃ	2322
artificial	ɐ ɾ t i f i s j a ɫ	918
artilharia	ɐ ɾ t i ʎ ɐ ɾ i ɐ	69
artista	ɐ ɾ t i ʃ t ɐ	3531
artículo	ɐ ɾ t i k u l u	1429
arvoredo	ɐ ɾ v u ɾ e ð u	13
arvoredos	ɐ ɾ v u ɾ e ð u ʃ	1
arábico	ɐ ɾ a β i k u	4
as	ɐ ʃ	273995
asa	a z ɐ	344
asar	ɐ z a ɾ	20
asas	a z ɐ ʃ	145
ascenso	ɐ ʃ s ẽ s u	861
ascensão	ɐ ʃ s ẽ s ɐ̃ w̃	198
asfalto	ɐ ʃ f a ɫ t u	803
asilo	ɐ z i l u	470
asinha	ɐ z i ɲ ɐ	0
asma	a ʒ m ɐ	257
asneira	ɐ ʒ n ɐ j ɾ ɐ	18
asno	a ʒ n u	27
aspa	a ʃ p ɐ	33
aspecto	ɐ ʃ p ɛ k t u	1988
aspecto	ɐ ʃ p ɛ t u	1988
assado	ɐ s a ð u	68
assalariado	ɐ s ɐ l ɐ ɾ j a ð u	16
assaltante	ɐ s a ɫ t ɐ̃ t ɨ	165
assaltar	ɐ s a ɫ t a ɾ	93
assalto	ɐ s a ɫ t u	1015
assar	ɐ s a ɾ	61
assassinato	ɐ s ɐ s i n a t u	474
assassínio	ɐ s ɐ s i n j u	16
assegurar	ɐ s ɨ ɣ u ɾ a ɾ	405
asseio	ɐ s ɐ j u	9
assemelhar	ɐ s ɨ m ɨ ʎ a ɾ	7
assentar	ɐ s ẽ t a ɾ	15
assento	ɐ s ẽ t u	121
asserção	ɐ s ɨ ɾ s ɐ̃ w̃	2
assessor	a s e s o ɹ	574
assessor	a s e s o χ	574
assessorar	a s e s o ɾ a ɹ	21
assessorar	a s e s o ɾ a χ	21
assessoria	a s e s o ɾ i a	1812
assim	ɐ s ĩ	13191
assimilação	ɐ s i m i l ɐ s ɐ̃ w̃	14
assinalado	ɐ s i n ɐ l a ð u	29
assinalar	ɐ s i n ɐ l a ɾ	67
assinar	ɐ s i n a ɾ	411
assistir	ɐ s i ʃ t i ɾ	783
assistência	ɐ s i ʃ t ẽ s j ɐ	1895
asso	a s u	2
assoalho	ɐ s w a ʎ u	45
assobiar	ɐ s u β j a ɾ	5
assobio	ɐ s u β i u	3
associação	ɐ s u s j ɐ s ɐ̃ w̃	3920
assombrado	ɐ s õ b ɾ a ð u	14
assombro	ɐ s õ b ɾ u	8
assunto	ɐ s ũ t u	2893
assur	a s u ɾ	12
assustado	ɐ s u ʃ t a ð u	79
assustar	ɐ s u ʃ t a ɾ	56
assédio	ɐ s ɛ ð j u	203
astenia	a j ʃ t e n i a	10
astenia	a s t e n i a	10
astro	a j ʃ t ɾ u	356
astro	a s t ɾ u	356
astrofísica	a ʃ t ɾ ɔ f i z i k ɐ	26
astrolábio	ɐ ʃ t ɾ ɔ l a β j u	1
astroso	ɐ ʃ t ɾ o z u	0
astúcia	ɐ ʃ t u s j ɐ	21
atacante	ɐ t ɐ k ɐ̃ t ɨ	1500
atacar	ɐ t ɐ k a ɾ	1097
atado	ɐ t a ð u	116
atalhar	ɐ t ɐ ʎ a ɾ	0
ataque	ɐ t a k ɨ	5130
atar	ɐ t a ɾ	78
atarracado	a t a ʁ a k a d u	0
atarracar	a t a ʁ a k a ɾ	0
atarraxar	ɐ t ɐ ʁ ɐ ʃ a ɾ	0
ataúde	ɐ t ɐ u d ə	8
atempar	ɐ t ẽ p a ɾ	0
ateniense	ɐ t ɨ n j ẽ s ɨ	83
atentado	ɐ t ẽ t a ð u	1440
atenção	ɐ t ẽ s ɐ̃ w̃	4056
aterrado	ɐ t ɨ ʁ a ð u	23
aterrar	ɐ t ɨ ʁ a ɾ	45
aterro	ɐ t e ʁ u	244
aterro	ɐ t ɛ ʁ u	244
ateísmo	ɐ t i i ʒ m u	26
atirador	ɐ t ɨ ɾ ɐ ð o ɾ	117
atirando	ɐ t i ɾ ɐ̃ d u	80
atirou	ɐ t i ɾ o w	189
atitude	ɐ t i t u ð ɨ	1220
ativador	a t i v ɐ ð o ɾ	0
ativamente	a t i v ɐ m ẽ t ɨ	143
ativar	a t i v a ɾ	78
ativista	a t i v i ʃ t ɐ	87
ativo	a t i v u	247
atlas	a t l ɐ ʃ	690
atleta	ɐ t l ɛ t ɐ	1765
atmosfera	a t m o ʃ f ɛ r a	627
ato	a t u	2336
ator	a t o ɾ	1206
atraente	ɐ t ɾ ɐ ẽ t ɨ	124
atrair	ɐ t ɾ ɐ i ɾ	641
atrapalhada	ɐ t ɾ ɐ p ɐ ʎ a ð ɐ	13
atrapalhado	ɐ t ɾ ɐ p ɐ ʎ a ð u	39
atrapalhar	ɐ t ɾ ɐ p ɐ ʎ a ɾ	234
atrasado	ɐ t ɾ ɐ z a ð u	218
atrasar	ɐ t ɾ ɐ z a ɾ	139
atraso	ɐ t ɾ a z u	1025
atrativo	ɐ t ɾ a t i v u	165
atravessado	ɐ t ɾ ɐ v ɨ s a ð u	19
atravessar	ɐ t ɾ ɐ v ɨ s a ɾ	222
através	ɐ t ɾ ɐ v ɛ ʃ	5826
atração	ɐ t ɾ a s ɐ̃ w̃	643
atrever	ɐ t r ə v e r	14
atribuir	ɐ t ɾ i β w i ɾ	190
atriz	ɐ t ɾ i ʃ	1284
atual	ɐ t w a ɫ	4554
atualidade	ɐ t w ɐ l i ð a ð ɨ	206
atualmente	ɐ t w a ɫ m ẽ t ɨ	3572
atuar	ɐ t w a ɾ	1067
atum	ɐ t ũ	36
aturar	a t u ɾ a ʁ	17
até	ɐ t ɛ	39782
audaz	a w ð a ʃ	83
audição	a w ð i s ɐ̃ w̃	117
auga	a w ɡ ɐ	2623
aula	a w ɫ ɐ	1591
aulas	a w l ɐ ʃ	2404
aumento	a w m ẽ t u	8079
aurora	a w ɾ ɔ ɾ ɐ	537
aurélio	a w ɾ ɛ l j u	312
auréola	a w ɾ ɛ u l ɐ	4
austeridade	a w ʃ t ɨ ɾ i ð a ð ɨ	172
austero	a w ʃ t ɛ ɾ u	59
austro	a w ʃ t ɾ u	3
ausência	a w z ẽ s j ɐ	842
autenticidade	a w t ẽ t i s i ð a ð ɨ	96
auto	a w t u	7375
autocarro	a w t ɔ k a ʁ u	53
autoestima	a w t ɔ i ʃ t i m ɐ	362
autoestima	a w t ɔ ʃ t i m ɐ	362
autoestrada	a w t ɔ i ʃ t ɾ a ð ɐ	90
autoestrada	a w t ɔ ʃ t ɾ a ð ɐ	90
autoevidente	a w t w i v i d ẽ t ɨ	0
automatizar	a w t u m ɐ t i z a ɾ	6
automático	a w t u m a t i k u	393
autor	a w t o ɾ	5034
autoria	a w t u ɾ i ɐ	851
autoridade	a w t u ɾ i ð a ð ɨ	1141
autorizar	a w t u ɾ i z a ɾ	257
autorização	a w t u ɾ i z ɐ s ɐ̃ w̃	905
autorretrato	a w t ɔ ʁ ɨ t ɾ a t u	46
autómato	a w t ɔ m ɐ t u	0
avaliar	ɐ v ɐ l j a ɾ	839
avaliação	ɐ v ɐ l j ɐ s ɐ̃ w̃	2243
avançar	ɐ v ɐ̃ s a ɾ	670
avanço	a v ɐ̃ s u	884
avariado	ɐ v ɐ ɾ j a ð u	11
ave	a v ɛ	763
ave	a v ɨ	763
aveia	ɐ v e j ɐ	33
aveia	ɐ v ɐ j ɐ	33
aveiro	a v e j ɾ u	1152
avelã	ɐ v ɨ l ɐ̃	11
avenida	ɐ v ɨ n i ð ɐ	4403
avental	ɐ v ẽ t a ɫ	15
averiguar	ɐ v ɨ ɾ i ɣ w a ɾ	304
aversão	ɐ v ɨ ɾ s ɐ̃ w̃	42
aves	a v ɨ ʃ	1363
avis	ɐ v i ʃ	49
avisar	ɐ v i z a ɾ	271
avistar	ɐ v i ʃ t a ɾ	73
avião	ɐ v j ɐ̃ w̃	964
avondança	ɐ v õ d ɐ̃ s ɐ	0
avó	ɐ v ɔ	453
avós	ɐ v ɔ ʃ	289
avô	ɐ v o	309
azambuja	ɐ z ɐ̃ b u ʒ ɐ	211
azar	ɐ z a ɾ	438
azeite	ɐ z e j t ɨ	206
azeite	ɐ z ɐ j t ɨ	206
azeiteiro	ɐ z e j t e j ɾ u	0
azeiteiro	ɐ z ɐ j t ɐ j ɾ u	0
azerbaijão	ɐ z ɨ ɾ β ɐ j ʒ ɐ̃ w̃	26
azereiro	ɐ z ɨ ɾ e j ɾ u	0
azereiro	ɐ z ɨ ɾ ɐ j ɾ u	0
azevedo	ɐ z ɨ v e ð u	491
azevinho	ɐ z ɨ v i ɲ u	0
azia	ɐ z i ɐ	16
azinhaga	ɐ z i ɲ a ɣ ɐ	6
azinheira	ɐ z i ɲ e j ɾ ɐ	5
azinheira	ɐ z i ɲ ɐ j ɾ ɐ	5
azuis	ɐ z u j ʃ	267
azul	ɐ z u ɫ	3027
azulejo	ɐ z u l e ʒ u	24
azulejo	ɐ z u l ɐ j ʒ u	24
azulejo	ɐ z u l ɛ ʒ u	24
azulejos	ɐ z u l e ʒ u ʃ	145
azulejos	ɐ z u l ɐ j ʒ u ʃ	145
azulejos	ɐ z u l ɛ ʒ u ʃ	145
azur	ɐ z u ɾ	74
açacalar	ɐ s ɐ k ɐ l a ɾ	0
açafrão	ɐ s ɐ f ɾ ɐ̃ w̃	16
aço	a s u	759
açoite	ɐ s o j t ɨ	4
açor	ɐ s o ɾ	7
açorda	ɐ s o ɾ ð ɐ	0
açougue	ɐ s o w ɣ ɨ	39
açucena	ɐ s u s e n ɐ	20
açude	ɐ s u ð ɨ	88
açular	ɐ s u l a ɾ	3
ação	a s ɐ̃ w̃	6749
açúcar	ɐ s u k ɐ ɾ	747
aéreo	ɐ ɛ ɾ j u	992
aí	ɐ i	3459
b.o.	b e ɔ	0
baba	b a b ɐ	474
babau	b a b a w	5
baboseira	b a b o z e j ɾ a	3
bacalhau	b ɐ k ɐ ʎ a w	147
bacharel	b ɐ ʃ ɐ ɾ ɛ ɫ	96
bachquir	b a ʃ k ɨ ɾ	0
bacia	b ɐ s i ɐ	389
bada	b a d ɐ	37
badalo	b ɐ ð a l u	5
bafo	b a f u	8
bagaço	b ɐ ɣ a s u	21
bagel	b ɛ j ɣ ɨ l	33
bagre	b a ɣ ɾ ɨ	17
baguete	b a ɡ ɛ t ʃ i	3
baiano	b a j ɐ̃ n u	550
baical	b a j k a ɫ	0
bailanta	b ɐ j l ã t a	4
bailarina	b a j l ɐ ɾ i n ɐ	270
bailarino	b a j l ɐ ɾ i n u	38
bairro	b a j ʁ u	6503
baixa	b a j ʃ ɐ	2521
baixando	b a j ʃ ɐ̃ d u	62
baixar	b a j ʃ a ɾ	373
baixo	b a j ʃ u	5244
baião	b a j ɐ̃ w	68
bala	b a l ɐ	1326
balada	b ɐ l a ð ɐ	226
balança	b ɐ l ɐ̃ s ɐ	361
balançar	b ɐ l ɐ̃ s a ɾ	74
balaço	b a l a s u	2
baldaquino	b a ɫ ð ɐ k i n u	16
baldar	b a ɫ d a ɾ	0
balde	b a ɫ d ɨ	186
baldio	b a ɫ d i u	52
baleia	b ɐ l e j ɐ	50
baleia	b ɐ l ɐ j ɐ	50
baliza	b ɐ l i z ɐ	161
balzaquiana	b a l z ɐ k j ɐ n ɐ	0
balázio	b a l a z j u	1
balão	b ɐ l ɐ̃ w̃	81
bambu	b ɐ̃ b u	73
banana	b ɐ n ɐ n ɐ	453
bancar	b ɐ̃ ᵑ k a ɾ	119
bancar	b ɐ̃ ᵑ k a χ	119
banco	b ɐ̃ k u	8282
banda	b ɐ̃ d ɐ	8130
bandeira	b ɐ̃ d ɐ j ɾ ɐ	1587
bandeja	b ɐ̃ d e ʒ ɐ	114
bandicoot	b ɐ̃ d i k u t ɨ	3
bandido	b ɐ̃ d i ð u	381
bando	b ɐ̃ d u	579
bandolim	b ɐ̃ d u l ĩ	16
banguela	b ɐ̃ ɡ ɛ l ɐ	4
banhar	b ɐ ɲ a ɾ	6
banheira	b ɐ ɲ ɐ j ɾ ɐ	35
banheiro	b ɐ ɲ ɐ j ɾ u	432
banho	b ɐ ɲ u	564
banir	b ɐ n i ɾ	32
banquete	b ɐ̃ k e t ɯ	139
banzo	b ɐ̃ z u	4
bar	b a ɾ	6231
baralho	b ɐ ɾ a ʎ u	34
barato	b ɐ ɾ a t u	869
baraço	b a ɾ a s u	0
barba	b a ɾ β ɐ	341
barbas	b a ɾ β ɐ ʃ	93
barbeiro	b ɐ ɾ β ɐ j ɾ u	55
barca	b a ɾ k ɐ	229
barcelos	b ɐ ɾ s ɛ l u ʃ	85
barco	b a ɾ k u	1665
bardo	b a ɾ d u	62
barlavento	b a ɾ l ɐ v ẽ t u	9
barman	b ɐ ɾ m ɛ̃	56
barqueiro	b ɐ ɾ k e j ɾ u	7
barqueiro	b ɐ ɾ k ɐ j ɾ u	7
barra	b a ʁ ɐ	1676
barraca	b ɐ ʁ a k ɐ	118
barrancos	b ɐ ʁ ɐ̃ k u ʃ	46
barregã	b ɐ ʁ ɨ ɣ ɐ̃	0
barreira	b ɐ ʁ ɐ j ɾ ɐ	478
barreiro	b ɐ ʁ ɐ j ɾ u	164
barriga	b ɐ ʁ i ɡ ɐ	381
barrigudo	b ɐ ʁ i ɡ u d u	2
barril	b ɐ ʁ i ɫ	451
barro	b a ʁ u	473
barulho	b ɐ ɾ u ʎ u	360
basalto	b ɐ z a ɫ t u	33
basco	b a ʃ k u	16
base	b a z ɨ	12300
basta	b a ʃ t ɐ	2114
bastante	b ɐ ʃ t ɐ̃ t ɨ	6266
bastar	b ɐ ʃ t a ɾ	27
bastardo	b ɐ ʃ t a ɾ ð u	34
bastão	b ɐ ʃ t ɐ̃ w̃	28
basílica	b ɐ z i l i k ɐ	316
batalha	b ɐ t a ʎ ɐ	548
batata	b ɐ t a t ɐ	189
batel	b ɐ t ɛ ɫ	54
batendo	b ɐ t ẽ d u	257
bater	b ɐ t e ɾ	653
bateu	b ɐ t e w	880
batia	b ɐ t i ɐ	57
batina	b ɐ t i n ɐ	14
batismo	b a t i ʒ m u	72
batista	b a t ʃ i s t ɐ	1202
batizado	b a t i z a ð u	136
batizar	b ɐ t i z a ɾ	19
batom	b ɐ t õ	74
bazar	b ɐ z a ɾ	1928
bazófia	b a z ɔ f j a	1
baço	b a s u	17
baía	b ɐ i ɐ	417
baú	b a u	92
bebe	b ɛ b i	240
beber	b ɨ β e ɾ	755
bebida	b ɨ β i ð ɐ	933
bebo	b e b u	57
bebé	b ɛ β ɛ	937
beco	b e k u	86
bege	b ɛ ʒ i	33
beicinho	b ɐ j s i ɲ u	2
beijar	b e j ʒ a ɾ	60
beijo	b e j ʒ u	241
beijo	b ɐ j ʒ u	241
beijos	b e j ʒ u ʃ	130
beijos	b ɐ j ʒ u ʃ	130
beira	b ɐ j ɾ ɐ	1028
beiço	b ɐ j s u	7
beja	b ɛ ʒ ɐ	40
bela	b ɛ l ɐ	1056
beladona	b ɛ l ɐ d o n ɐ	2
belas	b ɛ l ɐ ʃ	429
beleza	b ɨ l e z ɐ	1370
belezura	b e l e z u ɾ a	1
belga	b ɛ ɫ ɣ ɐ	717
beliz	b ɨ l i ʃ	2
belmonte	b ɛ ɫ m õ t ɨ	95
belo	b ɛ l u	2000
belos	b ɛ l u ʃ	130
bem	b ɐ̃ j̃	15421
bemol	b e m ɔ ɫ	35
benavente	b ɨ n ɐ v ẽ t ɨ	55
bendição	b ẽ d i s ɐ̃ w̃	0
beneficiar	b ɨ n ɨ f i s j a ɾ	714
benefício	b ɨ n ɨ f i s j u	1421
benesse	b e n ɛ s i	4
bengala	b ẽ ɡ a l ɐ	98
bengali	b ẽ ɡ a l i	23
bens	b ɐ̃ j̃ ʃ	1426
bento	b ẽ t u	1196
benvindo	b ɐ̃ j̃ v ĩ d u	7
benvindo	b ẽ j̃ v ĩ d u	7
