ဘ	ba̰
ခရုပက်ကျိ	kʰəjṵpɛʔt͡ɕḭ
ကောလိသိန်	kɔ́lḭθèɪɴ
ခမည်းတော်	kʰəmídɔ̀
ကော်ပြန့်	kɔ̀pja̰ɴ
ကင်မရွန်း	kɪ̀ɴma̰ɹʊ́ɴ
ကွန်ပျူတာ	kʊ̀ɴpjùtà
ကွန်ဖရင့်	kʊ̀ɴpʰəɹɪ̰ɴ
ခရိုမီယမ်	kʰəɹòmìjàɴ
ခင်မင်မှု	kʰɪ̀ɴmɪ̀ɴm̥ṵ
ကာဂစ်စတန်	kəɡɪʔsətàɴ
လပြည့်နေ့	la̰pjḭnḛ
လိုက်ပြေး	laɪʔpjé
လိုက်ချီး	laɪʔt͡ɕʰí
လေချဉ်တက်	lèd͡ʑɪ̀ɴtɛʔ
လေယာဉ်ပျံ	lèjɪ̀ɴbjàɴ
လေသာပေါက်	lèðàbaʊʔ
လိင်ဆက်ဆံ	lèɪɴsʰɛʔsʰàɴ
လေးထောင့်	léda̰ʊɴ
လည်လိမ်နာ	lìlèɪɴnà
လူစုလူဝေး	lùzṵlùwé
လူသတ်သမား	lùθaʔð’မာ
လှုပ်ရှား	l̥oʊʔʃá
လက်ဖက်ရည်	ləpʰɛʔjè
လင်းပိုင်	lɪ́ɴbàɪɴ
လွှတ်တော်	l̥ʊʔtɔ̀
မြောက်‌ဦး	mjaʊʔ‌ʔú
မြို့တော်	mjo̰dɔ̀
မြေပုံသီး	mjèbòʊɴðí
မျက်လှည့်	mjɛʔl̥ɛ̰
မျက်တောင်	mjɛʔtàʊɴ
မြင်းကျား	mjɪ́ɴd͡ʑá
မြင်းကလေး	mjɪ́ɴɡəlé
မာန်အောင်	mànʔàʊɴ
မိန်းမလျာ	méɪɴməʃà
မိန်းကလေး	méɪɴɡəlé
မီးခေါင်း	míɡáʊɴ
မိုဇမ်ဘစ်	mòzàɴbɪʔ
မုန်လာဥဝါ	mòʊɴlàʔṵwà
မိုးကြိုး	mód͡ʑó
မိကျောင်း	mḭd͡ʑáʊɴ
မဟာပိန္နဲ	məhàpèɪɴnɛ́
မလုပ်တာနီ	məloʊʔtànì
မနုပ်တာနီ	mənoʊʔtànì
မုဆိုးဖို	mṵsʰóbò
မှန်ဘီလူး	m̥àɴbəlú
မက္ကဆီကို	mɛʔkəsʰìkò
မဲဆန္ဒနယ်	mɛ́sʰàɴda̰nɛ̀
မင်္ဂလာပါ	mɪ̀ɴɡəlàbà
နောက်ပြီး	naʊʔpí
နဂါးမောက်	na̰ɡámaʊʔ
နာမဝိသေသန	nàma̰wḭθèθəna̰
နန်းမြင့်	náɴmjɪ̰ɴ
နန်းမတော်	náɴmədɔ̀
နီကာရာဂွါ	nìkàɹàɡwà
နယူးယောက်	nəjújaʊʔ
နယူးဇီလန်	nəjúzìlàɴ
နိခါတကဗေဒ	nḭkʰàtəka̰bèda̰
နှုတ်ခမ်း	n̥oʊʔkʰáɴ
နှာခေါင်း	n̥əkʰáʊɴ
နှာမောင်း	n̥əmáʊɴ
ပိုက်သမား	paɪʔθəmá
ပျံတော်မူ	pjàɴtɔ̀mù
ပြိုင်ပွဲ	pjàɪɴbwé
ပြင်းဟုပ်	pjɪ́ɴhoʊʔ
ပြက္ခဒိန်	pjɛʔɡədèɪɴ
ပုဂ္ဂိုလ်	poʊʔɡò
ပါရဂူဘွဲ့	pàjəɡùbwɛ̰
ပါကစ္စတန်	pàkɪʔsətàɴ
ပာရာဂ္ဝေး	pàɹàɡwé
ပိုင်ရှင်	pàɪɴʃɪ̀ɴ
ပန်းတမော့	páɴdəmɔ̰
ပန်းယွန်း	páɴjʊ́ɴ
ပေါင်းဖို	páʊɴbò
ပီလောပီနံ	pìlɔ́pìnàɴ
ပုံသေနည်း	pòʊɴðèní
ဖြေဖျောက်	pʰjèbjaʊʔ
ဘုန်းကြီး	pʰóʊɴd͡ʑí
ဖားလောင်း	pʰəláʊɴ
ပသျှူးရာမ	pəʃújàma̰
ပင်လယ်ဆား	pɪ̀ɴlɛ̀zá
ပင်စင်စား	pɪ̀ɴsɪ̀ɴsá
စိတ်ရောဂါ	seɪʔjɔ́ɡà
စာမျက်နှာ	sàmjɛʔn̥à
စာသင်ခန်း	sàθɪ̀ɴɡáɴ
စေတနာရှင်	sèdənàʃɪ̀ɴ
စိမ်းစားဥ	séɪɴzáʔṵ
စည်ပိုင်း	sìbáɪɴ
စိုထိုင်း	sòtʰáɪɴ
ဆိတ်ကုလား	sʰeɪʔkəlá
စမူဆာသုပ်	səmùzàθoʊʔ
ဆွစ်ဇာလန်	sʰwɪʔzəlàɴ
ဆောင်ပုဒ်	sʰàʊɴboʊʔ
ဆားဘီးယား	sʰábíjá
ဆောင်းပါး	sʰáʊɴbá
ဆေးခြောက်	sʰéd͡ʑaʊʔ
ဆီးရီးယား	sʰíɹíjá
ဆိုမာလီယာ	sʰòmàlìjà
စက်လှေကား	sɛʔl̥èɡá
စွပ်ပြုတ်	sʊʔpjoʊʔ
စက်ခေါင်း	sɛʔɡáʊɴ
ဆွမ်းအုပ်	sʰʊ́ɴʔoʊʔ
တရုတ်နံနံ	ta̰joʊʔnàɴnàɴ
တိုက်ခန်း	taɪʔkʰáɴ
တိုက်အိမ်	taɪʔʔèɪɴ
တာချီလိတ်	tàt͡ɕʰìleɪʔ
တောင်ကြား	tàʊɴd͡ʑá
တောင်ကြီး	tàʊɴd͡ʑí
တောင်းပန်	táʊɴbàɴ
တေးသံရှင်	téθàɴʃɪ̀ɴ
တူနီးရှား	tùníʃá
ထမင်းသုပ်	tʰa̰mɪ́ɴθoʊʔ
တနင်္ဂနွေ	tənɪ̀ɴɡənwè
ထွက်ပေါက်	tʰwɛʔpaʊʔ
ထာဝရဥစ္စာ	tʰàwəja̰ʔoʊʔsà
ထိမ်းမြား	tʰéɪɴmjá
ထိုးမုန့်	tʰómo̰ʊɴ
ကျောက်ကပ်	t͡ɕaʊʔkaʔ
ကျိုက္ခမီ	t͡ɕaɪʔkʰəmì
ကျောက်မီး	t͡ɕaʊʔmí
ကျောက်ဖြူ	t͡ɕaʊʔpʰjù
ကျိုက်ထို	t͡ɕaɪʔtʰò
ကြံ့လျော်	t͡ɕa̰ɴʃɔ̀
တိရစ္ဆာန်	təɹeɪʔsʰàɴ
တက္ကသိုလ်	tɛʔkəθò
ထမင်းချဉ်	tʰəmɪ́ɴd͡ʑɪ̀ɴ
ကျုပ်တို့	t͡ɕoʊʔto̰
ကြွက်နို့	t͡ɕwɛʔno̰
ကြာဆံသုပ်	t͡ɕàzàɴθoʊʔ
ကြောင်ထီး	t͡ɕàʊɴdí
ကျောင်းသူ	t͡ɕáʊɴðù
တော်သလင်း	tɔ̀ðəlɪ́ɴ
ထောပတ်သီး	tʰɔ́paʔθí
ကြက်မောက်	t͡ɕɛʔmaʊʔ
ကျွန်တော်	t͡ɕʊ̀ɴdɔ̀
ကျဉ်းကျပ်	t͡ɕɪ́ɴt͡ɕaʔ
ချက်ကြိုး	t͡ɕʰɛʔt͡ɕó
ချဉ်ပေါင်	t͡ɕʰɪ̀ɴbàʊɴ
ခြင်းလုံး	t͡ɕʰɪ́ɴlóʊɴ
ခြင်္သေ့မ	t͡ɕʰɪ̀ɴðḛma̰
ချက်သမ္မတ	t͡ɕʰɛʔθəməda̰
ဝိဇ္ဇာပညာ	weɪʔzàpjɪ̀ɴɲà
ဝါသနာရှင်	wàðənàʃɪ̀ɴ
ဝါရှင်တန်	wàʃɪ̀ɴtàɴ
ဝီကီပိဒိယ	wìkìpḭdḭja̰
ဝမ်းရောဂါ	wʊ́ɴjɔ́ɡà
ဈမျဉ်းဆွဲ	za̰mjɪ́ɴzwɛ́
ဇာတ်ဆောင်	zaʔsʰàʊɴ
ဈေးနှုန်း	zén̥óʊɴ
စစ်ကိုင်း	zəɡáɪɴ
သို့ပေမဲ့	ðo̰bèmɛ̰
သို့မဟုတ်	ðo̰məhoʊʔ
သတို့သမီး	ðədo̰θəmí
သကြားလုံး	ðəd͡ʑálóʊɴ
သတင်းပို့	ðədɪ́ɴpo̰
သီတင်းသီလ	ðədɪ́ɴθìla̰
သန်းခေါင်	ðəɡàʊɴ
ဝေါဟာရဗေဒ	θaʔda̰bèda̰
ရှလပတ်ရည်	ʃa̰ləpaʔjè
အောက်မြစ်	ʔaʊʔmjɪʔ
အိုက်စလန်	ʔaɪʔsəlàɴ
ဥတ္တရခဏ္ဍ	ʔoʊʔtəɹa̰kʰànda̰
အုတ်ကြွပ်	ʔoʊʔt͡ɕʊʔ
ဂွါတီမာလာ	ɡwàtìmàlà
ရွှေတောင်	ʃwèdàʊɴ
ရွှေထမင်း	ʃwètʰəmɪ́ɴ
အာယုဗ္ဗေဒ	ʔàjoʊʔbèda̰
အာရုံကြော	ʔàjòʊɴd͡ʑɔ́
အာကာသယာဉ်	ʔàkàθa̰jɪ̀ɴ
အာကာသစိုး	ʔàkàθa̰zó
အာလူးပူရီ	ʔàlúpùjì
အာလူးဖုတ်	ʔàlúpʰoʊʔ
သာမိုမီတာ	θàmòmìtà
အဏ္ဏဝါဗေဒ	ʔànnəwàbèda̰
အာဏာသိမ်း	ʔànàθéɪɴ
သံကြိုးစာ	θàɴd͡ʑózà
အိုင်ဒီယာ	ʔàɪɴdìjà
ဂိုင်ယာနာ	ɡàɪɴjànà
အားလပ်ရက်	ʔálaʔjɛʔ
သားလောင်း	θáláʊɴ
သားလှောင်	θál̥àʊɴ
သားသတ်ရုံ	θáðaʔjòʊɴ
အိမ်ထောင်	ʔèɪɴdàʊɴ
အိမ်ထောင်	ʔèɪɴtʰàʊɴ
အီကြာကွေး	ʔìt͡ɕàkwé
အိုဗာတင်း	ʔòbàtɪ́ɴ
ရိုဟင်ဂျာ	ɹòhɪ̀ɴd͡ʑà
သိုးထိန်း	θódéɪɴ
အုန်းနို့	ʔóʊɴno̰
သုံးဆောင်	θóʊɴsʰàʊɴ
သုဒ္ဓေါဒန	θùddɔ́dəna̰
ရှူရှိုက်	ʃùʃaɪʔ
သူငယ်တန်း	θùŋɛ̀dáɴ
ဦးပဉ္စင်း	ʔúbəzɪ́ɴ
ရှူးဖိနပ်	ʃúpʰənaʔ
အဓိပ္ပါယ်	ʔədeɪʔbɛ̀
သဒ္ဓါကြေး	θədàt͡ɕé
သရုပ်ဖော်	θəjoʊʔpʰɔ̀
အရံဂြိုဟ်	ʔəjàɴd͡ʑò
အရက်ဆိုင်	ʔəjɛʔsʰàɪɴ
သခွားမသီး	θəkʰəma̰ðí
အခွံမာသီး	ʔəkʰʊ̀ɴmàðí
အလုပ်လုပ်	ʔəloʊʔloʊʔ
အလုပ်သမား	ʔəloʊʔθəmá
အလုပ်ရှင်	ʔəloʊʔʃɪ̀ɴ
အလင်းတန်း	ʔəlɪ́ɴdáɴ
အမျိုးသား	ʔəmjóðá
အမှန်တရား	ʔəm̥àɴtəjá
အနုရုဒ္ဓါ	ʔənṵjoʊʔdà
အနုရာဓပူရ	ʔənṵjàda̰pùɹa̰
အဏုဇီဝဗေဒ	ʔənṵzìwa̰bèda̰
အဘိုးကြီး	ʔəpʰód͡ʑí
အဖိုးကြီး	ʔəpʰót͡ɕí
အစည်းအဝေး	ʔəsíʔəwé
အတွင်းရန်	ʔətwɪ́ɴjàɴ
အကျည်းတန်	ʔət͡ɕítàɴ
အချင်းဝက်	ʔət͡ɕʰɪ́ɴwɛʔ
ကန်စွန်းဥ	ɡəzʊ́ɴʔṵ
အဲလစ်ဇဘက်	ʔɛ́lɪʔza̰bɛʔ
ဩစတြီးယား	ʔɔ́sətəɹìja̰
အဂ္ဂမဟေသီ	ʔɛʔɡa̰məhèθì
ရွှံ့ပွက်	ʃʊ̰ɴbwɛʔ
ဣရိယာပုတ်	ʔḭɹḭjàboʊʔ
ဂိရိမေခလာ	ɡḭɹḭmèkʰəlà
အင်တာဗျူး	ʔɪ̀ɴtəbjú
သစ်သီးရည်	θɪʔθíjè
သင်ခန်းစာ	θɪ̀ɴɡáɴzà
အင်္ဂလိပ်	ʔɪ̀ɴɡəleɪʔ
အညစ်အထည်း	ʔəɲɪʔʔətʰí
အညစ်အကြေး	ʔəɲɪʔʔət͡ɕé
ဘိုင်စကုတ်	bàɪɴsəkoʊʔ
ဘိန်းမုန့်	béɪɴmo̰ʊɴ
ဗီယင်ကျန်း	bìjɪ̀ɴt͡ɕáɴ
ဗိုလ်ချုပ်	bòd͡ʑoʊʔ
ဘုံကျောင်း	bòʊɴd͡ʑáʊɴ
ဘူမိရူပဗေဒ	bùmḭjùpa̰bèda̰
ပြဒါးချိန်	bədád͡ʑèɪɴ
ပန်းချီဆရာ	bəd͡ʑìsʰəjà
ဘော်ဒါကြေး	bɔ̀dàt͡ɕé
ဗောဓိညောင်	bɔ́dḭɲàʊɴ
ဘက္ကဒီးအစ်	bɛʔkədíʔɪʔ
ဘယ်ရီလီယမ်	bɛ̀ɹìlìjàɴ
ဓာတ်လှေကား	daʔl̥èɡá
ဒေါင်းလန်း	dáʊɴláɴ
ဒီမိုကရေစီ	dìmòkəɹèsì
ဒူးရင်းယို	dújɪ́ɴjò
ဒူးရင်းသီး	dújɪ́ɴθí
တံမြက်စည်း	dəbjɛʔsí
တပည့်တော်မ	dəbḭdɔ̀ma̰
ဒုတိယဗိုလ်	dṵtḭja̰bò
ဂျုံမှုန့်	d͡ʑòʊɴm̥o̰ʊɴ
ဂျော်ဂျီယာ	d͡ʑɔ̀d͡ʑìjà
ဟုတ်တာပေါ့	hoʊʔtàpɔ̰
ဟောင်ကောင်	hàʊɴkàʊɴ
ရိုင်ရိုင်	jàɪɴjàɪɴ
ယမ်းတောင့်	jáɴda̰ʊɴ
ယမ်းမှုန့်	jáɴm̥o̰ʊɴ
ရေခဲသေတ္တာ	jèɡɛ́θɪʔtà
ရိုးရာအမည်	jójàʔəmjì
ရက်ကန်းစင်	jɛʔkáɴzɪ̀ɴ
ရက်သတ္တပတ်	jɛʔθaʔdəbaʔ
ယွန်းယွန်း	jʊ́ɴjʊ́ɴ
ယာဉ်မောင်း	jɪ̀ɴmàʊɴ
ယဉ်ကျေးမှု	jɪ̀ɴt͡ɕém̥ṵ
ကောက်ညှင်း	kaʊʔɲ̊ɪ́ɴ
ကွာလာလမ်ပူ	kwàlàlàɴpù
ကုန်တင်ကား	kòʊɴdɪ̀ɴɡá
ကူးပြောင်း	kúpjáʊɴ
ကာဂျစ္စတန်	kəd͡ʑɪʔsətàɴ
ကလျာဏမိတ္တ	kələjàna̰meɪʔta̰
ကုလားထိုင်	kələtʰàɪɴ
ကန့်လန့်ကာ	kələɡà
ခွင့်လွှတ်	kʰwɪ̰ɴl̥ʊʔ
ကယ်တင်ရှင်	kɛ̀tɪ̀ɴʃɪ̀ɴ
ကွမ်းတောင်	kʊ́ɴdàʊɴ
ကွမ်းမွှေး	kʊ́ɴm̥wé
ကင်ဆာရောဂါ	kɪ̀ɴsʰàjɔ́ɡà
လိပ်ကျောက်	leɪʔt͡ɕaʊʔ
လိပ်ခေါင်း	leɪʔɡáʊɴjɔ́ɡà
လွိုင်ကော်	lwàɪɴkɔ̀
လုံခြုံရေး	lòʊɴd͡ʑòʊɴjé
လှုပ်လှုပ်	l̥oʊʔl̥oʊʔ
လက်ဖက်ထုပ်	ləpʰɛʔtʰoʊʔ
လက်ဖက်သုပ်	ləpʰɛʔθoʊʔ
လည်ချောင်း	lɛ̀d͡ʑáʊɴ
လက်ပတ်နာရီ	lɛʔpaʔnàjì
လက်ချောင်း	lɛʔt͡ɕʰáʊɴ
လက်သုတ်ပဝါ	lɛʔθoʊʔpa̰wà
လက်သုပ်စုံ	lɛʔθoʊʔsòʊɴ
မဒါဂတ်စကား	ma̰dàɡaʔsəká
မျောက်ချော	mjaʊʔt͡ɕʰɔ́
မြက်ခြောက်	mjɛʔt͡ɕʰaʊʔ
မြင်းလှည်း	mjɪ́ɴl̥ɛ́
မြင်းမကလေး	mjɪ́ɴma̰ɡəlé
မြင်းမိုရ်	mjɪ́ɴmò
မြင်းသံခွာ	mjɪ́ɴθàɴkʰwà
မီးပြတိုက်	míbja̰daɪʔ
မီးရထားတွဲ	míjətʰádwɛ́
မီးလင်းဖို	mílɪ́ɴbò
မီးပွိုင့်	mípwa̰ɪɴ
မီးသုံးပါး	míθóʊɴbá
မီးသင်္ဘော	míθɪ̀ɴbɔ́
မုန်တိုင်း	mòʊɴdáɪɴ
မုန်ညင်းဆီ	mòʊɴɲɪ́ɴsʰì
မှတ်ကျောက်	m̥aʔt͡ɕaʊʔ
မျှော်လင့်	m̥jɔ̀lɪ̰ɴ
မတော်တဆမှု	mətɔ̀təsʰa̰m̥ṵ
မော်လီကျူး	mɔ̀lìt͡ɕú
မော်လဒိုက်	mɔ̀lədaɪʔ
မဲဆန္ဒရှင်	mɛ́sʰàɴda̰ʃɪ̀ɴ
မော်ရိုကို	mɔ̀ɹòkò
မင်္ဂလသုတ်	mɪ̀ɴɡəla̰θoʊʔ
နမီးဘီးယား	na̰míbíjá
နွေဦးပေါက်	nwèʔúbaʊʔ
နာတာလူးပွဲ	nàtàlúbwɛ́
နိုင်နိုင်	nàɪɴnàɪɴ
နိုင်ငံရေး	nàɪɴŋàɴjé
နိုင်ငံသား	nàɪɴŋàɴðá
နေပြည်တော်	nèpjìdɔ̀
နကျယ်ကောင်	nəd͡ʑɛ̀ɡàʊɴ
နက္ခတ္တဗေဒ	nɛʔkʰəta̰bèda̰
နှင်းပွင့်	n̥ɪ́ɴbwɪ̰ɴ
ပြောင်းဖူး	pjáʊɴbú
ပြည့်တန်ဆာ	pjḭdəzà
ပျော်ပျော်	pjɔ̀bjɔ̀
ပျဉ်းကတိုး	pjɪ́ɴɡədó
ပုတ်သင်ညို	poʊʔθɪ̀ɴɲò
ပေါင်မုန့်	pàʊɴmo̰ʊɴ
ပေါင်းတင်း	páʊɴdɪ́ɴ
ပိုးဟပ်ဖြူ	póhaʔpʰjù
ပိုးလောင်း	póláʊɴ
ဖျောက်ဆိပ်	pʰjaʊʔsʰeɪʔ
ပုရွက်ဆိတ်	pəjwɛʔsʰeɪʔ
ဖြားယောင်း	pʰjájáʊɴ
ဖြည်းဖြည်း	pʰjébjé
ဖြော်ဖြော်	pʰjɔ̀bjɔ̀
ဖေဖော်ဝါရီ	pʰèpʰɔ̀wàɹì
ဘုန်းဘုန်း	pʰóʊɴpʰóʊɴ
ဖိလစ်ပိုင်	pʰḭlɪʔpàɪɴ
ပစ္စုပ္ပန်	pɪʔsoʊʔpàɴ
ဖေါ်ပြချက်	pʰɔ̀pja̰t͡ɕʰɛʔ
ပဲငံပြာရည်	pɛ́ŋàɴbjàjè
ပင့်ကူအိမ်	pɪ̰ɴɡùʔèɪɴ
စားတော်ဆက်	sádɔ̀sʰɛʔ
စားတော်ဆက်	sádɔ̀zɛʔ
စီးပွားရေး	síbwájé
စူပါမားကတ်	sùpəmákaʔ
ဆပ်သွားဖူး	sʰaʔθwápʰú
ဆော့ဖ်ဝဲလ်	sʰaʊʔwɛ́
ဆာမူရိုင်း	sʰàmùɹáɪɴ
ဆန်မာရီနို	sʰàɴmàɹìnò
ဆိုင်းဘုတ်	sʰáɪɴboʊʔ
ဆိုင်းထိုး	sʰáɪɴtʰó
ဆီရာလီယွန်	sʰìɹàlìjʊ̀ɴ
ဆိုကရေးတီး	sʰòka̰jétí
ဆိုကရေးတီး	sʰòkəɹétí
စက္ကရီတေရီ	sɛʔkəɹìtèjì
စွတ်စွတ်နာ	sʊʔsʊʔnà
စကြာဝဠာဗေဒ	sɛʔt͡ɕàwəlàbèda̰
ဆွမ်းမွှေး	sʰʊ́ɴm̥wé
ဆက်သွယ်ရေး	sʰɛʔθwɛ̀jé
တရုတ်စံကား	ta̰joʊʔsàɴká
တောင်ဆူဒန်	tàʊɴsʰùdàɴ
တိုဟူးနွေး	tòhúnwé
တိုဟူးသုပ်	tòhúθoʊʔ
တိုးတက်ရေး	tótɛʔjé
တူးမြောင်း	túmjáʊɴ
တရားသူကြီး	təjáðùd͡ʑí
ကျိုက်မရော	t͡ɕaɪʔməɹɔ́
တယ်လီဖုန်း	tɛ̀lìpʰóʊɴ
ထမင်းကြော်	tʰəmɪ́ɴd͡ʑɔ̀
ထမင်းဆိုင်	tʰəmɪ́ɴzàɪɴ
ကြောင်အိမ်	t͡ɕàʊɴʔèɪɴ
ကြောင်ကလေး	t͡ɕàʊɴɡəlé
ကျန်းမာရေး	t͡ɕáɴmàjé
ကျိုင်းတုံ	t͡ɕáɪɴtòʊɴ
ကျောင်းသား	t͡ɕáʊɴðá
ကျေးဇူးတင်	t͡ɕézútɪ̀ɴ
ကြိုဆိုပါ၏	t͡ɕòzòbàʔɛ̰
ခြေဖနောင့်	t͡ɕʰèbəna̰ʊɴ
ကြယ်တံခွန်	t͡ɕɛ̀dəɡʊ̀ɴ
ကြက်တူရွေး	t͡ɕɛʔtùjwé
ကျွန်တော့်	t͡ɕʊ̀ɴdɔ̰
ကျွန်မတို့	t͡ɕʊ̀ɴma̰do̰
ကျွန်းဆွယ်	t͡ɕʊ́ɴzwɛ̀
ကြော်ငြာစာ	t͡ɕɔ̀ɲàzà
ချင်းမိုင်	t͡ɕʰɪ́ɴmàɪɴ
ကျွန်းကလေး	t͡ɕʊ́ɴɡəlé
ကြက်သွန်နီ	t͡ɕɛʔθʊ̀ɴnì
ဝိဇ္ဇာဘွဲ့	weɪʔzàbwɛ̰
ဝါဏိဇ္ဇဗေဒ	wàneɪʔza̰bèda̰
ဝလာဟကမြင်း	wəlàhəka̰mjɪ́ɴ
ဝက်ဘ်ဆိုဒ်	wɛʔbsʰaɪʔ
ဝက်မှင်ဘီး	wɛʔm̥ɪ̀ɴbí
ဝတ်ကျောင်း	wʊʔt͡ɕáʊɴ
ဝန်ကြီးဌာန	wʊ̀ɴd͡ʑítʰàna̰
ဝန်စည်စလယ်	wʊ̀ɴzìzəlɛ̀
ဝက်သားချဉ်	wɛʔθát͡ɕʰɪ̀ɴ
ဝစ်ရှင်နရီ	wɪʔʃɪ̀ɴnəɹì
ဇာတ်ညွှန်း	zàtɲ̊ʊ́ɴ
စားပွဲထိုး	zábwɛ́dó
ဇီဝဓာတုဗေဒ	zìwa̰dàtṵbèda̰
ဇီဝကမ္မဗေဒ	zìwa̰kàɴma̰bèda̰
သို့ရာတွင်	ðo̰jàdwɪ̀ɴ
သွားပွတ်တံ	ðəbʊʔdàɴ
သတင်းစာဆရာ	ðədɪ́ɴzàsʰəjà
အောက်တိုဘာ	ʔaʊʔtòbà
အိပ်ရာလိပ်	ʔeɪʔjàleɪʔ
သိပ္ပံဘွဲ့	θeɪʔpàɴbwɛ̰
သုဒ္ဒကိန်း	θoʊʔda̰kéɪɴ
သုဒ္ဒကြိယာ	θoʊʔda̰kəjḭjà
ရွှေရင်အေး	ʃwèjɪ̀ɴʔé
သွေးအုပ်စု	θwéʔoʊʔsṵ
အာဝါဟဝိဝါဟ	ʔàwàha̰wḭwàha̰
အာဇာနည်နေ့	ʔàzànìnḛ
ဗုဒ္ဓသာသနာ	θàðənà
သံလမ်းရထား	θàɴláɴjətʰá
ညောင်ဗောဓိ	ɲàʊɴbɔ́dḭ
အိုင်ယာလန်	ʔàɪɴjəlàɴ
အိုင်အိုင်	ʔàɪɴʔàɪɴ
သားမြီးယပ်	θámjíjaʔ
ခေါင်းအုံး	ɡáʊɴʔóʊɴ
ညီမျှခြင်း	ɲìm̥ja̰d͡ʑɪ́ɴ
သီရိလင်္ကာ	θìɹḭlɪ̀ɴkà
ဂိုဏ်းအုပ်	ɡónʔoʊʔ
သိုးဆောင်း	θósʰáʊɴ
အုန်းထမင်း	ʔóʊɴtʰəmɪ́ɴ
သဘာဝတ္ထဗေဒ	θəbàwʊʔtʰa̰bèda̰
သရုပ်ဆောင်	θəjoʊʔsʰàʊɴ
အရာခံဗိုလ်	ʔəjàɡàɴbò
အကောက်ဆိပ်	ʔəkaʊʔsʰeɪʔ
အခွင့်အရေး	ʔəkʰwɪ̰ɴʔəjé
အလူမီနီယမ်	ʔəlùmìnìjàɴ
အမျိုးဇာတ်	ʔəmjózaʔ
အမျိုးသမီး	ʔəmjóðəmí
သမ္မာကျမ်း	θəmàt͡ɕáɴ
ငါးမျှားတံ	ŋəm̥jádàɴ
ငါးပုဏ္ဏား	ŋəpùnná
အဖွဲ့ချုပ်	ʔəpʰwɛ̰d͡ʑoʊʔ
ငါးဖန်ခွက်	ŋəpʰàɴɡwɛʔ
အစီရင်ခံစာ	ʔəsìjɪ̀ɴkʰàɴzà
အစည်းအရုံး	ʔəsíʔəjóʊɴ
အတွင်းတာရာ	ʔətwɪ́ɴtàjà
အတွင်းစကား	ʔətwɪ́ɴzəɡá
အထုံးအဖွဲ့	ʔətʰóʊɴʔəpʰwɛ̰
အချုပ်ခန်း	ʔət͡ɕʰoʊʔkʰáɴ
အကျော်ဇေယျ	ʔət͡ɕɔ̀zèja̰
ဂေါ်ဖီထုပ်	ɡɔ̀bìdoʊʔ
သစ်ကြံပိုး	θɪʔd͡ʑəpó
သစ္စာဖောက်	θɪʔsàpʰaʊʔ
အယ်ဆာဗေဒို	ʔɛ̀sʰàbèdò
သင်္ဘောသီး	θɪ́ɴbɔ́ðí
အသိပညာရှင်	ʔəθḭpjɪ̀ɴɲàʃɪ̀ɴ
သွန်းသွန်း	θʊ́ɴðʊ́ɴ
သူငယ်ချင်း	θəŋɛ̀d͡ʑɪ́ɴ
အရှင်ဘုရား	ʔəʃɪ̀ɴpʰəjá
ရှင်းရှင်း	ʃɪ́ɴʃɪ́ɴ
ဗိုင်းရပ်စ်	báɪɴɹaʔs
ဘေးဆီးရန်ကာ	bézíjàɴɡà
ဗိုလ်လောင်း	bòláʊɴ
ဘူဂေးရီးယား	bùɡéɹíjá
ဘူးသီးတောင်	búðídàʊɴ
ပြတင်းပေါက်	bədɪ́ɴbaʊʔ
ဘုရားကိုးဆူ	bṵjákósʰù
ဘယ်လ်ဂျီယမ်	bɛ̀ld͡ʑìjàɴ
ဗင်နီဇွဲလား	bɪ̀ɴnìzwɛ́lá
ဓာတ်မီးခြစ်	daʔmíd͡ʑɪʔ
ဓာတ်ဆီဆိုင်	daʔsʰìzàɪɴ
ဒိုင်နိုဆော	dàɪɴnòsʰɔ́
တံခွန်တိုင်	dəɡʊ̀ɴdàɪɴ
ယောက်ျားလျာ	jaʊʔkəʃà
ရုပ်ရှင်ရုံ	joʊʔʃɪ̀ɴjòʊɴ
ရာဇဝတ်ကောင်	jàzəwʊʔkàʊɴ
ရေနံချောင်း	jènàɴt͡ɕʰáʊɴ
ရူပကအလင်္ကာ	jùpəka̰ʔəlìɡà
ရတနာသုံးပါး	jɛ̀dənàθóʊɴbá
ကာလသားရောဂါ	kàla̰θájɔ́ɡà
ကောင်စစ်ဝန်	kàʊɴsɪʔwʊ̀ɴ
ကိုယ်ဝန်ရှိ	kòjwʊ̀ɴʃḭ
ကိုရမ်ကျမ်း	kòɹàɴt͡ɕáɴ
ကူးစက်ရောဂါ	kúzɛʔjɔ́ɡà
ခွာနာလျှာနာ	kʰwànàʃànà
ခန္ဓာငါးပါး	kʰàɴdàŋábá
ခုံတန်းလျား	kʰòʊɴtáɴjá
ကော့စတာရီကာ	kɔ̰sətàɹìkà
ကုသိုလ်ရှင်	kṵθòʃɪ̀ɴ
ကြိယာဝိသေသန	kəɹḭjàwḭθèθəna̰
ကင်းခြေများ	kɪ́ɴt͡ɕìmjá
ခရိုအေးရှား	kʰəɹòʔéʃá
ခင်ဗျားတို့	kʰɪ̀ɴbjádo̰
လမ်းလျှောက်	láɴʃaʊʔ
လေဖြတ်ရောဂါ	lèpʰjaʔjɔ́ɡà
လိုဏ်ခေါင်း	l̥àɪɴɡáʊɴ
