ဘ	b a̰
ရေတံခွန်	j è d à ɡ ʊ̀ ɴ
ရေကူးကန်	j è k ú ɡ à ɴ
ရေလက်ဝါး	j è l ɛ ʔ w á
ရေစစ္စရီ	j è s ɪ ʔ s ə ɹ ì
ယိုးဒယား	j ó d ə j á
ရိုးရိုး	j ó j ó
ယူကရိန်း	j ù k ə ɹ é ɪ ɴ
ရွတ်ရွတ်	j ʊ ʔ j ʊ ʔ
ရွပ်ရွပ်	j ʊ ʔ j ʊ ʔ
ရောဂါဗေဒ	j ɔ́ ɡ à b è d a̰
ယင်ကောင်	j ɪ̀ ɴ ɡ à ʊ ɴ
ကိုက်လန်	k a ɪ ʔ l à ɴ
ကတ်သလိတ်	k a ʔ θ ə l e ɪ ʔ
ကိတ်ဗာဒီ	k e ɪ ʔ b ə d ì
ကွယ်လွန်	k w ɛ̀ l ʊ̀ ɴ
ကံကြမ္မာ	k à ɴ t͡ɕ ə m à
ကောင်ငယ်	k à ʊ ɴ ŋ ɛ̀
ကိုယ်ဝန်	k ò j w ʊ̀ ɴ
ကိုလိုနီ	k ò l ò n ì
ကုန်ကုန်	k ò ʊ ɴ ɡ ò ʊ ɴ
ကိုးကန့်	k ó ɡ a̰ ɴ
ကတွတ်ယို	k ə d ʊ ʔ j ò
က္ယူးဘား	k ə j ú b á
ကုလသမဂ္ဂ	k ṵ l a̰ θ a̰ m ɛ ʔ ɡ a̰
ကလိုရင်း	k ə l ò ɹ ɪ́ ɴ
ကလမောင်း	k ə l ə m á ʊ ɴ
ကုလားဖြူ	k ə l ə pʰ j ù
ကိမိလဗေဒ	k ḭ m ḭ l a̰ b è d a̰
ကက်စီနို	k ɛ ʔ s ì n ò
ကော်တွန်	k ɔ̀ t ʊ̀ ɴ
ကင်ပွန်း	k ɪ̀ ɴ b ʊ́ ɴ
ကွန်ဒုံး	k ʊ̀ ɴ d ó ʊ ɴ
ကင်းမွန်	k ɪ́ ɴ m ʊ̀ ɴ
ကွန်ကရစ်	k ʊ̀ ɴ ɡ ə ɹ ɪ ʔ
ခေါက်ဆွဲ	kʰ a ʊ ʔ sʰ w ɛ́
ခနုံထုပ်	kʰ a̰ n ò ʊ ɴ d o ʊ ʔ
ခွေးမသား	kʰ w é m a̰ ð á
ခွေးအိမ်	kʰ w é ʔ è ɪ ɴ
ခန္ဓာဗေဒ	kʰ à ɴ d à b è d a̰
ခံယူချက်	kʰ à ɴ j ù d͡ʑ ɛ ʔ
ခရမ်းသီး	kʰ ə j á ɴ θ í
ခလုတ်ခုံ	kʰ ə l o ʊ ʔ kʰ ò ʊ ɴ
ခရစ်ယာန်	kʰ ə ɹ ɪ ʔ j à n
ခရစ္စမတ်	kʰ ə ɹ ɪ ʔ s ə m a ʔ
ခရစ်တော်	kʰ ə ɹ ɪ ʔ t ɔ̀
ခင်ပွန်း	kʰ ɪ̀ ɴ b ʊ́ ɴ
လုပ်ငန်း	l o ʊ ʔ ŋ á ɴ
လိုင်စင်	l à ɪ ɴ s ɪ̀ ɴ
လမ်းကြား	l á ɴ d͡ʑ á
လေထိုးတံ	l è tʰ ó d à ɴ
လေသာခန်း	l è ð à ɡ á ɴ
လေအေးစက်	l è ʔ é z ɛ ʔ
လိမ္မော်	l è ɪ ɴ m ɔ̀
လိမ်းဆေး	l é ɪ ɴ z é
လီဆိုသို	l ì sʰ ò θ ò
လုံးလုံး	l ó ʊ ɴ l ó ʊ ɴ
လူပျိုနာ	l ù b j ò n à
လူဇင်ဘတ်	l ù z ɪ̀ ɴ b a ʔ
လူသတ်မှု	l ù ð a ʔ m̥ ṵ
လူ့ဘောင်	l ṵ b à ʊ ɴ
လေ့ကျင့်	l ḛ t͡ɕ ɪ̰ ɴ
လက်ဘနွန်	l ɛ ʔ b ə n ʊ̀ ɴ
လက်ကောက်	l ɛ ʔ k a ʊ ʔ
လက်ဆောင်	l ɛ ʔ sʰ à ʊ ɴ
လင်းနို့	l ɪ́ ɴ n o̰
လင်းဇင်း	l ɪ́ ɴ z ɪ́ ɴ
လှပ်လှပ်	l̥ a ʔ l̥ a ʔ
လျှပ်စီး	l̥ j a ʔ s í
လှည်းကူး	l̥ í k ú
လှော်ကား	l̥ ɔ̀ ɡ á
မိုက်ကယ်	m a ɪ ʔ k ɛ̀
မိတ္ထီလာ	m e ɪ ʔ tʰ ì l à
မြို့နယ်	m j o̰ n ɛ̀
မြို့စား	m j o̰ z á
မြန်မြန်	m j à ɴ m j à ɴ
များများ	m j á m j á
မြေပြန့်	m j è b j a̰ ɴ
မြေဖြူခဲ	m j è b j ù ɡ ɛ́
မြေအောက်	m j è ʔ a ʊ ʔ
မျိုးဆက်	m j ó z ɛ ʔ
မျက်ခုံး	m j ɛ ʔ kʰ ó ʊ ɴ
မြက်ခင်း	m j ɛ ʔ kʰ ɪ́ ɴ
မျက်လွှာ	m j ɛ ʔ l̥ w à
မျက်မှန်	m j ɛ ʔ m̥ à ɴ
မေတ္တေယျ	m j ɪ ʔ t è j a̰
မြင်းခြံ	m j ɪ́ ɴ d͡ʑ à ɴ
မြင်းခွာ	m j ɪ́ ɴ kʰ w à
မြင်းဆေး	m j ɪ́ ɴ z é
မုတ်ဆိတ်	m o ʊ ʔ sʰ e ɪ ʔ
မုန့်ညက်	m o̰ ʊ ɴ ɲ ɛ ʔ
မာလာဟင်း	m à l à h ɪ́ ɴ
မာလကာသီး	m à l ə k à θ í
မာကျောက်	m à t͡ɕ a ʊ ʔ
မဏ္ဍိုင်	m à ɴ d à ɪ ɴ
မန်နေဂျာ	m à ɴ n è d͡ʑ à
မိုင်လို	m à ɪ ɴ l ò
မောင်နှမ	m à ʊ ɴ n̥ ə m a̰
မောင်တော	m à ʊ ɴ t ɔ́
မီးတောင်	m í d à ʊ ɴ
မိုနာကို	m ò n à k ò
မုန်ညင်း	m ò ʊ ɴ ɲ ɪ́ ɴ
မိုးရာသီ	m ó j à ð ì
မိုးကုတ်	m ó k o ʊ ʔ
မိုးခေါ်	m ó kʰ ɔ̀
မန်ကျည်း	m ə d͡ʑ í
မဟာပညာဗလ	m ə h à p j ɪ̀ ɴ ɲ à b ə l a̰
မလေးရှား	m ə l é ʃ á
မဏိမေခလာ	m ə n ḭ m è kʰ ə l à
မနက်ဖြန်	m ə n ɛ ʔ pʰ j à ɴ
မုစလိန္ဒ	m ṵ s ə l è ɪ ɴ d a̰
မကြာမတင်	m ə t͡ɕ à m ə t ɪ̀ ɴ
မွတ်စလင်	m ʊ ʔ s ə l ɪ̀ ɴ
မဂ္ဂဇင်း	m ɛ ʔ ɡ a̰ z ɪ̀ ɴ
မရမာကြီး	m ə ɹ ə m à d͡ʑ í
မော်စကို	m ɔ̀ s ə k ò
မင်းကြီး	m ɪ́ ɴ d͡ʑ í
မင်းသမီး	m ɪ́ ɴ ð ə m í
မင်းကွတ်	m ɪ́ ɴ ɡ ʊ ʔ
မောရစ်ရှ	m ɔ́ ɹ ɪ ʔ ʃ a̰
မှတ်ဉာဏ်	m̥ a ʔ ɲ à n
မှန်မှန်	m̥ à ɴ m̥ à ɴ
နတ်ရွာစံ	n a ʔ j w à s à ɴ
နတ်ကွန်း	n a ʔ k ʊ́ ɴ
နိဗ္ဗာန်	n e ɪ ʔ b à ɴ
နိဂ္ဂဟိတ	n e ɪ ʔ ɡ ə h ḭ t a̰
နို့လိမ်	n o̰ l è ɪ ɴ
နွားနို့	n w á n o̰
နံကထိုင်	n à ɴ k ə tʰ à ɪ ɴ
နိုင်ဂျာ	n à ɪ ɴ d͡ʑ à
နားထောင်	n á tʰ à ʊ ɴ
နန်းတော်	n á ɴ d ɔ̀
နန်းကြီး	n á ɴ t͡ɕ í
နားကွင်း	n á ɡ w ɪ́ ɴ
နေကောင်း	n è k á ʊ ɴ
နေစကြဝဠာ	n è s ɛ ʔ t͡ɕ à w ə l à
နိုဝင်ဘာ	n ò w ɪ̀ ɴ b à
နယူးဒေလီ	n ə j ú d è l ì
နေ့လယ်စာ	n ḛ l ɛ̀ z à
နည်းနည်း	n ɛ́ n ɛ́
နယ်သာလန်	n ɛ̀ ð ə l à ɴ
နှုတ်ဆက်	n̥ o ʊ ʔ sʰ ɛ ʔ
နှုတ်သီး	n̥ o ʊ ʔ θ í
နှံကောင်	n̥ à ɴ ɡ à ʊ ɴ
နှမ်းစေ့	n̥ á ɴ z ḛ
နှင့်တကွ	n̥ ɪ̰ ɴ d ə ɡ w a̰
နှင်းသီး	n̥ ɪ́ ɴ ð í
ပတ်စပို့	p a ʔ s ə p o̰
ပေါက်တူး	p a ʊ ʔ t ú
ပြန်လှန်	p j à ɴ l̥ à ɴ
ပြန်ကြား	p j à ɴ t͡ɕ á
ပြုံယမ်း	p j ò ʊ ɴ j á ɴ
ပြင်ပြင်	p j ɪ̀ ɴ b j ɪ̀ ɴ
ပညာကျော်	p j ɪ̀ ɴ ɲ à d͡ʑ ɔ̀
ပုဒ်ကလေး	p o ʊ ʔ k ə l é
ပုဂ္ဂလိက	p o ʊ ʔ ɡ ə l ḭ ɡ a̰
ပို့စကတ်	p o̰ s ə k a ʔ
ပါမောက္ခ	p à m a ʊ ʔ kʰ a̰
ပန်းတော့	p á ɴ d ɔ̰
ပန်းစည်း	p á ɴ z í
ပန်းအိုး	p á ɴ ʔ ó
ပုံတူကား	p ò ʊ ɴ d ù k á
ပဋိသန္ဓေ	p ə d ḭ θ à ɴ d è
ပလတ်စတစ်	p ə l a ʔ s ə t ɪ ʔ
ပလပ်စတစ်	p ə l a ʔ s ə t ɪ ʔ
ပရိက္ခရာ	p ə ɹ e ɪ ʔ kʰ ə j à
ပရိုဂျက်	p ə ɹ ò d͡ʑ ɛ ʔ
ပရိုဂရမ်	p ə ɹ ò ɡ ə ɹ à ɴ
ပုရပိုက်	p ə ɹ ə b a ɪ ʔ
ပဲမှုန့်	p ɛ́ m̥ o̰ ʊ ɴ
ပဲပိုးတီ	p ɛ́ p ó d ì
ပေါ်တူဂီ	p ɔ̀ t ù ɡ ì
ပဲ့တင်သံ	p ɛ̰ t ɪ̀ ɴ ð à ɴ
ပင်မှည့်	p ɪ̀ ɴ m̥ ɛ̰
ပင်စိမ်း	p ɪ̀ ɴ z é ɪ ɴ
ဖောက်သည်	pʰ a ʊ ʔ θ è
ဖြေရှင်း	pʰ j è ʃ ɪ́ ɴ
ဖြောဖြော	pʰ j ɔ́ b j ɔ́
ဖျင်ဖျင်	pʰ j ɪ̀ ɴ b j ɪ̀ ɴ
ဘွားဘွား	pʰ w á pʰ w á
ဘိုးဘိုး	pʰ ó pʰ ó
ဖားပြုပ်	pʰ ə b j o ʊ ʔ
ဖော့ဖျက်	pʰ ɔ̰ b j ɛ ʔ
ဖော့လုံး	pʰ ɔ̰ l ó ʊ ɴ
စိတ်ဓာတ်	s e ɪ ʔ d à t
စိတ်မှတ်	s e ɪ ʔ m̥ a ʔ
စိတ်ဆိုး	s e ɪ ʔ sʰ ó
စိတ္တဗေဒ	s e ɪ ʔ t a̰ b è d a̰
စုပ်စုပ်	s o ʊ ʔ s o ʊ ʔ
စွမ်းအင်	s w á ɴ ʔ ɪ̀ ɴ
စွေ့စွေ့	s w ḛ z w ḛ
စာရေးဆရာ	s à j é sʰ ə j à
စာမေးပွဲ	s à m é b w ɛ́
စန္ဒြမာသ	s à ɴ d ɹ a̰ m à θ a̰
စီးကလိပ်	s í k ə l e ɪ ʔ
စပွတ်နစ်	s ə p ʊ ʔ n ɪ ʔ
စစ်ဗိုလ်	s ɪ ʔ b ò
စစ်တုရင်	s ɪ ʔ b ə j ɪ̀ ɴ
စက်တင်ဘာ	s ɛ ʔ t ɪ̀ ɴ b à
စက်သေနတ်	s ɛ ʔ θ ə n a ʔ
စော်ဘွား	s ɔ̀ b w á
စွန်ကုပ်	s ʊ̀ ɴ ɡ o ʊ ʔ
စင်္ကာပူ	s ɪ̀ ɴ ɡ ə p ù
ဆိုက်ကား	sʰ a ɪ ʔ k á
ဆိပ်ကမ်း	sʰ e ɪ ʔ k á ɴ
ဆိတ်ချေး	sʰ e ɪ ʔ t͡ɕʰ í
ဆွာဇီလန်	sʰ w à z ì l à ɴ
ဆန်ပြုတ်	sʰ à ɴ b j o ʊ ʔ
ဆံတော်ချ	sʰ à ɴ t ɔ̀ t͡ɕʰ a̰
ဆန်းဒဝစ်	sʰ á ɴ d ə w ɪ ʔ
ဆောင်းဦး	sʰ á ʊ ɴ ʔ ú
ဆေးဆိုင်	sʰ é z à ɪ ɴ
ဆိုဗီယက်	sʰ ò b ì j ɛ ʔ
ဆိုဒီယမ်	sʰ ò d ì j à ɴ
ဆယ့်နှစ်	sʰ ɛ̰ n̥ ɪ ʔ
တပ်မတော်	t a ʔ m ə d ɔ̀
တိုက်ပွဲ	t a ɪ ʔ p w ɛ́
တိုက်ပုံ	t a ɪ ʔ p ò ʊ ɴ
တောက်တဲ့	t a ʊ ʔ t ɛ̰
တာဝတိံသာ	t à w a̰ t è ɪ ɴ θ à
တိုင်ပင်	t à ɪ ɴ b ɪ̀ ɴ
တိုးတိုး	t ó d ó
တိုးနရား	t ó n ə j á
တရားရုံး	t ə j á j ó ʊ ɴ
တစ်ခုလပ်	t ə kʰ ṵ l a ʔ
တမန်တော်	t ə m à ɴ d ɔ̀
တစ်ထောင်	t ə tʰ à ʊ ɴ
တော်လေးဝ	t ɔ̀ l é w a̰
တော်လှန်	t ɔ̀ l̥ à ɴ
တင်းထိမ်	t ɪ́ ɴ d è ɪ ɴ
တင်းတင်း	t ɪ́ ɴ t ɪ́ ɴ
ထပ်တစ်ရာ	tʰ a ʔ t ə j à
ထုတ်ကုန်	tʰ o ʊ ʔ k ò ʊ ɴ
ထွက်ပြေး	tʰ w ɛ ʔ p j é
ထိုင်ဝမ်	tʰ à ɪ ɴ w à ɴ
ထောင်သား	tʰ à ʊ ɴ ð á
ထိုင်ခုံ	tʰ à ɪ ɴ ɡ ò ʊ ɴ
ထိကပေါက်	tʰ ḭ ɡ ə b a ʊ ʔ
ထန်းလျက်	tʰ ə ɲ ɛ ʔ
ကျောက်နီ	t͡ɕ a ʊ ʔ n ì
ကြွက်သား	t͡ɕ w ɛ ʔ θ á
ကြာသပတေး	t͡ɕ à θ a̰ p a̰ d é
ကျိန္တလီ	t͡ɕ è ɪ ɴ t a̰ l ì
ကြေးနန်း	t͡ɕ é n á ɴ
ကြေးကြီး	t͡ɕ é t͡ɕ í
ကြေးအိုး	t͡ɕ é ʔ ó
ကြည်းတပ်	t͡ɕ í d a ʔ
ကြီးကြီး	t͡ɕ í d͡ʑ í
ကြက်သွန်	t͡ɕ ɛ ʔ θ ʊ̀ ɴ
ကျောရိုး	t͡ɕ ɔ́ j ó
ကျယ်ဝန်း	t͡ɕ ɛ̀ w ʊ́ ɴ
ကျင်ကြီး	t͡ɕ ɪ̀ ɴ d͡ʑ í
ကျင်စွယ်	t͡ɕ ɪ̀ ɴ z w ɛ̀
ကြော်ငြာ	t͡ɕ ɔ̀ ɲ à
ခြေထောက်	t͡ɕʰ è d a ʊ ʔ
ချေးထုပ်	t͡ɕʰ é tʰ o ʊ ʔ
ချည်လုံး	t͡ɕʰ ì l ó ʊ ɴ
ချိုချဉ်	t͡ɕʰ ò t͡ɕʰ ɪ̀ ɴ
ချဲ့ချဲ့	t͡ɕʰ ɛ̰ d͡ʑ ɛ̰
ချောကလက်	t͡ɕʰ ɔ́ k ə l ɛ ʔ
ချွံချွံ	t͡ɕʰ ʊ̀ ɴ d͡ʑ ʊ̀ ɴ
ချွန်ထက်	t͡ɕʰ ʊ̀ ɴ tʰ ɛ ʔ
ခြင်္သေ့	t͡ɕʰ ɪ̀ ɴ ð ḛ
ဝမ်းနည်း	w á ɴ n é
ဝိတိုရိယ	w ḭ t ò j ḭ j a̰
ဝက်ကြွပ်	w ɛ ʔ t͡ɕ ʊ ʔ
ဝသုန္ဓရာ	w ə θ ò ʊ ɴ d ə ɹ à
ဝသုန္ဓရေ	w ə θ ò ʊ ɴ d ə ɹ è
ဇာတ်တော်	z à t
ဇန်နဝါရီ	z à ɴ n ə w à ɹ ì
ဇေယျာပူရ	z è j à p ù ɹ a̰
စပျစ်သီး	z ə b j ɪ ʔ θ í
စကားပြန်	z ə ɡ ə b j à ɴ
စကားလုံး	z ə ɡ ə l ó ʊ ɴ
စကားဝှက်	z ə ɡ ə ʍ ɛ ʔ
ဇင်ဘာဘွေ	z ɪ̀ ɴ b à b w è
သတို့သား	ð ə d o̰ θ á
သန္ဓေသား	ð ə d è ð á
သတ္တုဗေဒ	θ a ʔ t ṵ b è d a̰
သတ္တုစပ်	θ a ʔ t ṵ z a ʔ
သောက္ကတဲ	θ a ʊ ʔ k ə t ɛ́
အောက်သား	ʔ a ʊ ʔ ð á
ဂငယ်ကွေ့	ɡ a̰ ŋ ɛ̀ ɡ w ḛ
သိဒ္ဓတ္ထ	θ e ɪ ʔ d a ʔ tʰ a̰
အိပ်ခန်း	ʔ e ɪ ʔ kʰ á ɴ
ဂိတ်ဆုံး	ɡ e ɪ ʔ sʰ ó ʊ ɴ
ဥက္ကာပျံ	ʔ o ʊ ʔ k à b j à ɴ
ရွှေကြည်	ʃ w è d͡ʑ ì
သွေးကြော	θ w é d͡ʑ ɔ́
သွေးပေါ်	θ w é p ɔ̀
ငွေ့ငွေ့	ŋ w ḛ ŋ w ḛ
သွင်သွင်	θ w ɪ̀ ɴ ð w ɪ̀ ɴ
အာဟာရဗေဒ	ʔ à h à j a̰ b è d a̰
ရှလကာရည်	ʃ à l ə k à j è
အာမေဍိတ်	ʔ à m è d e ɪ ʔ
အာဏာရှင်	ʔ à n à ʃ ɪ̀ ɴ
အာနုဘော်	ʔ à n ṵ b ɔ̀
ငံပြာရည်	ŋ à ɴ b j à j è
သံပြိုင်	θ à ɴ b j à ɪ ɴ
သန္ဓေဗေဒ	θ à ɴ d è b è d a̰
အန္တရာယ်	ʔ à ɴ d ə j ɛ̀
အန္တာတိက	ʔ à ɴ t à t ḭ k a̰
အောင်ပွဲ	ʔ à ʊ ɴ b w ɛ́
ရိုင်ဖယ်	ɹ à ɪ ɴ pʰ ɛ̀
သန်ကောင်	θ à ɴ ɡ à ʊ ɴ
ငါးမုန့်	ŋ á m o̰ ʊ ɴ
ရှည်မျော	ʃ è m j ɔ́
သဲကန္တာရ	θ é ɡ à ɴ d à j a̰
သီတာဒေဝီ	θ ì d à d è w ì
အီကွေဒေါ	ʔ ì k w è d ɔ́
ညီအစ်ကို	ɲ ì ʔ ə k ò
အီးမေးလ်	ʔ í m é l
အီးပေါက်	ʔ í p a ʊ ʔ
ဂိုဒေါင်	ɡ ò d à ʊ ɴ
အိုလံပစ်	ʔ ò l à ɴ p ɪ ʔ
သိုးမွေး	θ ó m w é
သိုးအုပ်	θ ó ʔ o ʊ ʔ
ဦးနှောက်	ʔ ó ʊ ɴ n̥ a ʊ ʔ
ဦလန်ဘာတာ	ʔ ù l à ɴ b à t à
သူရိယမာသ	θ ù ɹ ḭ j a̰ m à θ a̰
အရီးကြီး	ʔ ə j í d͡ʑ í
သရက်ရွက်	θ ə j ɛ ʔ j w ɛ ʔ
အကွာအဝေး	ʔ ə k w à ʔ ə w é
အလှူရှင်	ʔ ə l̥ ù ʃ ɪ̀ ɴ
အမြဲတမ်း	ʔ ə m j ɛ́ d á ɴ
သမုဒ္ဒရာ	θ ə m o ʊ ʔ d ə j à
အမဲလိုက်	ʔ ə m ɛ́ l a ɪ ʔ
ဥပဓိရုပ်	ʔ ṵ p a̰ d ḭ j o ʊ ʔ
အပြီးသတ်	ʔ ə p j í ð a ʔ
ငှက်ပျော	ŋ ə p j ɔ́
ငါးပိရည်	ŋ ə p ḭ j è
သွားဖုံး	θ ə pʰ ó ʊ ɴ
အစီရင်ခံ	ʔ ə s ì j ɪ̀ ɴ kʰ à ɴ
အစီအလျဉ်	ʔ ə s ì ʔ ə l j ɪ̀ ɴ
အစုံအစုံ	ʔ ə s ò ʊ ɴ ʔ ə s ò ʊ ɴ
အဆောက်အဦ	ʔ ə sʰ a ʊ ʔ ʔ a̰ ʔ ù
အဆိုတော်	ʔ ə sʰ ò d ɔ̀
အတွင်းခံ	ʔ ə t w ɪ́ ɴ ɡ à ɴ
အကြောင်း	ʔ ə t͡ɕ á ʊ ɴ
အချိုပွဲ	ʔ ə t͡ɕʰ ò b w ɛ́
အဝတ်အစား	ʔ ə w ʊ ʔ ʔ ə s á
သဝဏ်လွှာ	θ ə w ʊ̀ ɴ l̥ w à
ကန်စွန်း	ɡ ə z ʊ́ ɴ
အသုပ်စုံ	ʔ ə θ o ʊ ʔ s ò ʊ ɴ
သစ်ဆိမ့်	θ ɪ ʔ sʰ ḛ ɪ ɴ
အသွားအလာ	ʔ ə θ w á ʔ ə l à
အသုံးပြု	ʔ ə θ ó ʊ ɴ p j ṵ
ဥရုဂ္ဝေး	ʔ ṵ ɹ ù ɡ w é
သစ်ကတိုး	θ ɪ ʔ ɡ ə d ó
သွတ်သွတ်	θ ʊ ʔ θ ʊ ʔ
အဲဒါဘာလဲ	ʔ ɛ́ d à b à l ɛ́
သဲကျောက်	θ ɛ́ d͡ʑ a ʊ ʔ
ဂေါ်ရခါး	ɡ ɔ̀ j ə kʰ á
ဂယ်လက်ဆီ	ɡ ɛ̀ l ɛ ʔ sʰ ì
ဂေါ်မိတ်	ɡ ɔ̀ m e ɪ ʔ
ဩစတြေးလျ	ʔ ɔ́ s ə t ə ɹ é l j a̰
ရှင်တို့	ʃ ɪ̀ ɴ d o̰
အင်ဒိုရာ	ʔ ɪ̀ ɴ d ò ɹ à
သင်္ကြန်	θ ɪ́ ɴ d͡ʑ à ɴ
အင်းစိန်	ʔ ɪ́ ɴ s è ɪ ɴ
အင်တာနက်	ʔ ɪ̀ ɴ t à n ɛ ʔ
သင်္ကန်း	θ ɪ̀ ɴ ɡ á ɴ
အင်ဂိုလာ	ʔ ɪ̀ ɴ ɡ ò l à
သင်္ကဒူး	θ ɪ́ ɴ ɡ ə d ú
အင်္ဂလန်	ʔ ɪ̀ ɴ ɡ ə l à ɴ
ရှင်ရှင်	ʃ ɪ̀ ɴ ʃ ɪ̀ ɴ
ငှက်ဖျား	ŋ̊ ɛ ʔ pʰ j á
ငှက်ဆိုး	ŋ̊ ɛ ʔ sʰ ó
ဗိုက်ကြီး	b a ɪ ʔ t͡ɕ í
ဗုဒ္ဓဘာသာ	b o ʊ ʔ d a̰ b à θ à
ဗာလချောင်	b à l a̰ t͡ɕʰ à ʊ ɴ
ဘိုင်စကယ်	b à ɪ ɴ s ə k ɛ̀
ဗိုလ်ကြီး	b ò d͡ʑ í
ဗိုလ်မှူး	b ò m̥ ú
ဘုမ္မစိုး	b ò ʊ ɴ m ə z ó
ဗလာစာအုပ်	b ə l à s à ʔ o ʊ ʔ
ဘရူနိုင်း	b ə ɹ ù n á ɪ ɴ
ဘယ်တုန်းက	b ɛ̀ d ó ʊ ɴ ɡ a̰
ဘော်လီဘော	b ɔ̀ l ì b ɔ́
ဘော့ဆွာနာ	b ɔ̰ sʰ w à n à
ဓာတ်မီးပူ	d a ʔ m í b ù
ဒန့်သလွန်	d a̰ ɴ ð ə l ʊ̀ ɴ
ဒိုင်ယာနာ	d à ɪ ɴ j à n à
ဒိုင်ယာရီ	d à ɪ ɴ j ə ɹ ì
ဒိုင်ခွက်	d à ɪ ɴ ɡ w ɛ ʔ
ဒေတာဘေ့စ်	d è t à b ḛ s
ဒေသိယစကား	d è θ ḭ j a̰ z ə ɡ á
ဒူးခေါင်း	d ú ɡ á ʊ ɴ
တပည့်တော်	d ə b ḭ d ɔ̀
ဒုယင်တော်	d ə j ɪ̀ ɴ d ɔ̀
ဓမ္မတာကာလ	d ə m ə d à k à l a̰
ဓမ္မတာဝန်	d ə m ə d à w ʊ̀ ɴ
ဂျေရုဆလင်	d͡ʑ è ɹ ṵ sʰ a̰ l ɪ̀ ɴ
ချင်းသုပ်	d͡ʑ ɪ́ ɴ ð o ʊ ʔ
ဟာနွိုင်း	h à n w á ɪ ɴ
ယောက္ခထီး	j a ʊ ʔ kʰ ə tʰ í
ရိတ်သိမ်း	j e ɪ ʔ θ é ɪ ɴ
ရုပ်ကလာပ်	j o ʊ ʔ k ə l a ʔ
ယုတ္တိဗေဒ	j o ʊ ʔ t ḭ b è d a̰
ရုက္ခစိုး	j o ʊ ʔ ɡ ə z ó
ရောင်ခြည်	j à ʊ ɴ d͡ʑ ì
ရေလုပ်သား	j è l o ʊ ʔ θ á
ရေခဲမုန့်	j è ɡ ɛ́ m o̰ ʊ ɴ
ယူဂန်းဒါး	j ù ɡ á ɴ d á
ယူရေးရှား	j ù ɹ é ʃ á
ကောက်ရိုး	k a ʊ ʔ j ó
ကိတ်မုန့်	k e ɪ ʔ m o̰ ʊ ɴ
ကုတ်ဟီးနာ	k o ʊ ʔ h í n à
ကာလာမသုတ်	k à l à m a̰ θ o ʊ ʔ
ကာဇက်စတန်	k à z ɛ ʔ s ə t à ɴ
ကာကွယ်ရေး	k à ɡ w ɛ̀ j é
ကာကွယ်ဆေး	k à ɡ w ɛ̀ z é
ကောင်မလေး	k à ʊ ɴ m a̰ l é
ကောင်မငယ်	k à ʊ ɴ m a̰ ŋ ɛ̀
ကံသုံးပါး	k à ɴ θ ó ʊ ɴ b á
ကောင်းကင်	k á ʊ ɴ ɡ ɪ̀ ɴ
ကီလိုဂရမ်	k ì l ò ɡ ə ɹ à ɴ
ကိုလံဘီယာ	k ò l à ɴ b ì j à
ကိုမိုရို	k ò m ò ɹ ò
ကိုရီးယား	k ò ɹ í j á
ကုန်းနှီး	k ó ʊ ɴ n̥ í
ကလာပ်စည်း	k ə l a ʔ s í
ကုလားနို့	k ə l ə n o̰
ကုလားအုတ်	k ə l ə ʔ o ʊ ʔ
ကုသိုလ်ကံ	k ṵ ð ò ɡ à ɴ
ကညွတ်ရိုး	k ə ɲ ʊ ʔ j ó
ကာဂစ်စတန်	k ə ɡ ɪ ʔ s ə t à ɴ
ကောလိသိန်	k ɔ́ l ḭ θ è ɪ ɴ
ကော်ပြန့်	k ɔ̀ p j a̰ ɴ
ကင်မရွန်း	k ɪ̀ ɴ m a̰ ɹ ʊ́ ɴ
ကွန်ပျူတာ	k ʊ̀ ɴ p j ù t à
ကွန်ဖရင့်	k ʊ̀ ɴ pʰ ə ɹ ɪ̰ ɴ
ခရမ်းချဉ်	kʰ ə j á ɴ d͡ʑ ɪ̀ ɴ
ခရုပက်ကျိ	kʰ ə j ṵ p ɛ ʔ t͡ɕ ḭ
ခမည်းတော်	kʰ ə m í d ɔ̀
ခရိုမီယမ်	kʰ ə ɹ ò m ì j à ɴ
ခင်မင်မှု	kʰ ɪ̀ ɴ m ɪ̀ ɴ m̥ ṵ
လိုက်ပြေး	l a ɪ ʔ p j é
လိုက်ချီး	l a ɪ ʔ t͡ɕʰ í
လပြည့်နေ့	l a̰ p j ḭ n ḛ
လေချဉ်တက်	l è d͡ʑ ɪ̀ ɴ t ɛ ʔ
လေယာဉ်ပျံ	l è j ɪ̀ ɴ b j à ɴ
လေသာပေါက်	l è ð à b a ʊ ʔ
လိင်ဆက်ဆံ	l è ɪ ɴ sʰ ɛ ʔ sʰ à ɴ
လေးထောင့်	l é d a̰ ʊ ɴ
လည်လိမ်နာ	l ì l è ɪ ɴ n à
လူစုလူဝေး	l ù z ṵ l ù w é
လူသတ်သမား	l ù θ a ʔ ð ’ မ ာ
လက်ဖက်ရည်	l ə pʰ ɛ ʔ j è
လင်းပိုင်	l ɪ́ ɴ b à ɪ ɴ
လှုပ်ရှား	l̥ o ʊ ʔ ʃ á
လွှတ်တော်	l̥ ʊ ʔ t ɔ̀
မြောက်‌ဦး	m j a ʊ ʔ ‌ ʔ ú
မြို့တော်	m j o̰ d ɔ̀
