ア 	a̠
バンパイア 	b ã̠ m p a̠ i a̠
バーミーズ 	b a̠ː mʲ iː z ɨᵝ
バーチャル 	b a̠ː t͡ɕ a̠ ɾ ɯ̟ᵝ
バージョン 	b a̠ː ʑ õ̞ ɴ
バンジョー 	b ã̠ ɲ̟ d͡ʑ o̞ː
ベラルーシ 	b e̞ ɾ a̠ ɾ ɯ̟ᵝː ɕ i
ベジタブル 	b e̞ ʑ i t a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ベルベット 	b e̞ ɾ ɯ̟ᵝ b e̞ t̚ t o̞
ベルベリン 	b e̞ ɾ ɯ̟ᵝ b e̞ ɾʲ ĩ ɴ
ベルモット 	b e̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
ヴェルスタ 	b e̞ ɾ ɯ̟ᵝ s ɨᵝ t a̠
ベリリウム 	b e̞ ɾʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ベンゾール 	b ẽ̞ n d͡z o̞ː ɾ ɯ̟ᵝ
ベーシスト 	b e̞ː ɕ i s ɨᵝ t o̞
ベイルート 	b e̞ː ɾ ɯ̟ᵝː t o̞
ボディビル 	b o̞ dʲ i bʲ i ɾ ɯ̟ᵝ
ボイチェン 	b o̞ i t͡ɕ ẽ̞ ɴ
ボコーダー 	b o̞ k o̞ː d a̠ː
ボクシング 	b o̞ k ɯ̟̊ᵝ ɕ ĩ ŋ ɡ ɯ̟ᵝ
ボールペン 	b o̞ː ɾ ɯ̟ᵝ p ẽ̞ ɴ
ヴォールト 	b o̞ː ɾ ɯ̟ᵝ t o̞
ボーリウム 	b o̞ː ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ボウリング 	b o̞ː ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ブダペスト 	b ɯ̟ᵝ d a̠ p e̞ s ɨᵝ t o̞
ブカレスト 	b ɯ̟ᵝ k a̠ ɾ e̞ s ɨᵝ t o̞
ブティック 	b ɯ̟ᵝ tʲ i k̚ k ɯ̟ᵝ
ブラインド 	b ɯ̟ᵝ ɾ a̠ ĩ n d o̞
ブラケット 	b ɯ̟ᵝ ɾ a̠ k e̞ t̚ t o̞
ブラジャー 	b ɯ̟ᵝ ɾ a̠ ʑ a̠ː
ブラジリア 	b ɯ̟ᵝ ɾ a̠ ʑ i ɾʲ i a̠
ブレーカー 	b ɯ̟ᵝ ɾ e̞ː k a̠ː
ブロマイド 	b ɯ̟ᵝ ɾ o̞ m a̠ i d o̞
ブローカー 	b ɯ̟ᵝ ɾ o̞ː k a̠ː
ブルズアイ 	b ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ a̠ i
ブルガリア 	b ɯ̟ᵝ ɾ ɯ̟ᵝ ɡ a̠ ɾʲ i a̠
ブルーマー 	b ɯ̟ᵝ ɾ ɯ̟ᵝː m a̠ː
ブルーレイ 	b ɯ̟ᵝ ɾ ɯ̟ᵝː ɾ e̞ː
ブルージー 	b ɯ̟ᵝ ɾ ɯ̟ᵝː ʑ iː
ブーイング 	b ɯ̟ᵝː ĩ ŋ ɡ ɯ̟ᵝ
ブーメラン 	b ɯ̟ᵝː m e̞ ɾ ã̠ ɴ
ビブラート 	bʲ i b ɯ̟ᵝ ɾ a̠ː t o̞
ビクーニャ 	bʲ i k ɯ̟ᵝː ɲ̟ a̠
ヴィサルガ 	bʲ i s a̠ ɾ ɯ̟ᵝ ɡ a̠
ビショップ 	bʲ i ɕ o̞ p̚ p ɯ̟ᵝ
ビリヤード 	bʲ i ɾʲ i j a̠ː d o̞
ビリニュス 	bʲ i ɾʲ i ɲ̟ ɯ̟ᵝ s ɨᵝ
ヴィーナス 	bʲ iː n a̠ s ɨᵝ
ビュスチエ 	bʲ ɨᵝ s ɨᵝ t͡ɕ i e̞
ビューグル 	bʲ ɨᵝː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ヒドラゾン 	ç i d o̞ ɾ a̠ z õ̞ ɴ
ヒドラジン 	ç i d o̞ ɾ a̠ ʑ ĩ ɴ
ヒマラヤン 	ç i m a̠ ɾ a̠ j ã̠ ɴ
ヒジャーブ 	ç i ʑ a̠ː b ɯ̟ᵝ
ヒロイック 	ç i ɾ o̞ i k̚ k ɯ̟ᵝ
ヒロイズム 	ç i ɾ o̞ i z ɨᵝ m ɯ̟ᵝ
ヒンドゥー 	ç ĩ n d ɯ̟ᵝː
ダブルネガ 	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ ɡ a̠
ダブリュー 	d a̠ b ɯ̟ᵝ ɾʲ ɨᵝː
ダイオード 	d a̠ i o̞ː d o̞
ダウジング 	d a̠ ɯ̟ᵝ ʑ ĩ ŋ ɡ ɯ̟ᵝ
ダンジョン 	d ã̠ ɲ̟ d͡ʑ õ̞ ɴ
ダーンドル 	d ã̠ː n d o̞ ɾ ɯ̟ᵝ
デトロイト 	d e̞ t o̞ ɾ o̞ i t o̞
デザイナー 	d e̞ z a̠ i n a̠ː
デフォルメ 	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m e̞
デフォルト 	d e̞ ɸ o̞ ɾ ɯ̟ᵝ t o̞
デリバリー 	d e̞ ɾʲ i b a̠ ɾʲ iː
デンマーク 	d ẽ̞ mː a̠ː k ɯ̟ᵝ
ドブニウム 	d o̞ b ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ドライバー 	d o̞ ɾ a̠ i b a̠ː
ドラキュラ 	d o̞ ɾ a̠ kʲ ɨᵝ ɾ a̠
ドーパミン 	d o̞ː p a̠ mʲ ĩ ɴ
ドーピング 	d o̞ː pʲ ĩ ŋ ɡ ɯ̟ᵝ
ディナール 	dʲ i n a̠ː ɾ ɯ̟ᵝ
ディーラー 	dʲ iː ɾ a̠ː
ゼビバイト 	d͡z e̞ bʲ i b a̠ i t o̞
ゼビビット 	d͡z e̞ bʲ i bʲ i t̚ t o̞
ゼミナール 	d͡z e̞ mʲ i n a̠ː ɾ ɯ̟ᵝ
ゾービング 	d͡z o̞ː bʲ ĩ ŋ ɡ ɯ̟ᵝ
ズッキーニ 	d͡z ɨᵝ k̚ʲ kʲ iː ɲ̟ i
ジャカルタ 	d͡ʑ a̠ k a̠ ɾ ɯ̟ᵝ t a̠
ジャッカル 	d͡ʑ a̠ k̚ k a̠ ɾ ɯ̟ᵝ
ジャマイカ 	d͡ʑ a̠ m a̠ i k a̠
ジャスミン 	d͡ʑ a̠ s ɨᵝ mʲ ĩ ɴ
ジャンパー 	d͡ʑ ã̠ m p a̠ː
ジェノヴァ 	d͡ʑ e̞ n o̞ b a̠
ジェラート 	d͡ʑ e̞ ɾ a̠ː t o̞
ジェンダー 	d͡ʑ ẽ̞ n d a̠ː
ジッグラト 	d͡ʑ i ɡ̚ ɡ̊ ɯ̟ᵝ ɾ a̠ t o̞
ジンバブエ 	d͡ʑ ĩ m b a̠ b ɯ̟ᵝ e̞
ジーメンス 	d͡ʑ iː m ẽ̞ ɰ̃ s ɨᵝ
ジョッキー 	d͡ʑ o̞ k̚ʲ kʲ iː
ジョギング 	d͡ʑ o̞ ɡʲ ĩ ŋ ɡ ɯ̟ᵝ
ジョーカー 	d͡ʑ o̞ː k a̠ː
ジョージア 	d͡ʑ o̞ː ʑ i a̠
エビフライ 	e̞ bʲ i ɸ ɯ̟ᵝ ɾ a̠ i
エメラルド 	e̞ m e̞ ɾ a̠ ɾ ɯ̟ᵝ d o̞
エネルギー 	e̞ n e̞ ɾ ɯ̟ᵝ ɡʲ iː
エプシロン 	e̞ p ɯ̟̊ᵝ ɕ i ɾ õ̞ ɴ
エピローグ 	e̞ pʲ i ɾ o̞ː ɡ ɯ̟ᵝ
エピソード 	e̞ pʲ i̥ s o̞ː d o̞
エスケープ 	e̞ s ɨᵝ k e̞ː p ɯ̟ᵝ
エスカルゴ 	e̞ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ ɡ o̞
エストニア 	e̞ s ɨ̥ᵝ t o̞ ɲ̟ i a̠
エタノール 	e̞ t a̠ n o̞ː ɾ ɯ̟ᵝ
エトピリカ 	e̞ t o̞ pʲ i ɾʲ i k a̠
エチオピア 	e̞ t͡ɕ i o̞ pʲ i a̠
エレキテル 	e̞ ɾ e̞ kʲ i t e̞ ɾ ɯ̟ᵝ
エルビウム 	e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
エルサレム 	e̞ ɾ ɯ̟ᵝ s a̠ ɾ e̞ m ɯ̟ᵝ
エリトリア 	e̞ ɾʲ i t o̞ ɾʲ i a̠
エイリアン 	e̞ː ɾʲ i ã̠ ɴ
ハイキング 	h a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
ハイセンス 	h a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ハイライト 	h a̠ i ɾ a̠ i t o̞
ハクション 	h a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
ハムスター 	h a̠ m ɯ̟ᵝ s ɨ̥ᵝ t a̠ː
ハネムーン 	h a̠ n e̞ m ɯ̟̃ᵝː ɴ
ハスカップ 	h a̠ s ɨ̥ᵝ k a̠ p̚ p ɯ̟ᵝ
ハズバンド 	h a̠ z ɨᵝ b ã̠ n d o̞
ハラッパー 	h a̠ ɾ a̠ p̚ p a̠ː
ハルツーム 	h a̠ ɾ ɯ̟ᵝ t͡s ɨᵝː m ɯ̟ᵝ
ハフニウム 	h a̠ ɸ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ハリケーン 	h a̠ ɾʲ i k ẽ̞ː ɴ
ハッシウム 	h a̠ ɕː i ɯ̟ᵝ m ɯ̟ᵝ
ハンブルク 	h ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
ハーモニカ 	h a̠ː m o̞ ɲ̟ i k a̠
ハーモニー 	h a̠ː m o̞ ɲ̟ iː
ハンガリー 	h ã̠ ŋ ɡ a̠ ɾʲ iː
ヘアネット 	h e̞ a̠ n e̞ t̚ t o̞
ヘドニズム 	h e̞ d o̞ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
ヘッドホン 	h e̞ d̚ d̥ o̞ h õ̞ ɴ
ヘディング 	h e̞ dʲ ĩ ŋ ɡ ɯ̟ᵝ
ヘクタール 	h e̞ k ɯ̟ᵝ t a̠ː ɾ ɯ̟ᵝ
ヘルメット 	h e̞ ɾ ɯ̟ᵝ m e̞ t̚ t o̞
ホスフィン 	h o̞ s ɨᵝ ɸʲ ĩ ɴ
ホッチキス 	h o̞ t̚ t͡ɕ i kʲ i s ɨᵝ
ホルマリン 	h o̞ ɾ ɯ̟ᵝ m a̠ ɾʲ ĩ ɴ
ホルミウム 	h o̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
ホルスター 	h o̞ ɾ ɯ̟ᵝ s ɨ̥ᵝ t a̠ː
イヤホーン 	i j a̠ h õ̞ː ɴ
イヤリング 	i j a̠ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
イケボイス 	i k e̞ b o̞ i s ɨᵝ
イコライザ 	i k o̞ ɾ a̠ i z a̠
イメチェン 	i m e̞ t͡ɕ ẽ̞ ɴ
イスラエル 	i s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
イスラーム 	i s ɨᵝ ɾ a̠ː m ɯ̟ᵝ
イタリアン 	i t a̠ ɾʲ i ã̠ ɴ
イニシャル 	i ɲ̟ i ɕ a̠ ɾ ɯ̟ᵝ
イニシアル 	i ɲ̟ i ɕ i a̠ ɾ ɯ̟ᵝ
イリジウム 	i ɾʲ i ʑ i ɯ̟ᵝ m ɯ̟ᵝ
イリュリア 	i ɾʲ ɨᵝ ɾʲ i a̠
イッフィー 	i ɸʲː iː
インバータ 	ĩ m b a̠ː t a̠
インボイス 	ĩ m b o̞ i s ɨ̥ᵝ
インダクタ 	ĩ n d a̠ k ɯ̟ᵝ t a̠
インデヤン 	ĩ n d e̞ j ã̠ ɴ
インドシナ 	ĩ n d o̞ ɕ i n a̠
インドール 	ĩ n d o̞ː ɾ ɯ̟ᵝ
インテリア 	ĩ n t e̞ ɾʲ i a̠
インジウム 	ĩ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
インセスト 	ĩ ɰ̃ s e̞ s ɨ̥ᵝ t o̞
ヤクーツク 	j a̠ k ɯ̟ᵝː t͡s ɨᵝ k ɯ̟ᵝ
ヤンニョム 	j ã̠ ɲ̟ ɲ̟ o̞ m ɯ̟ᵝ
ヨビバイト 	j o̞ bʲ i b a̠ i t o̞
ヨビビット 	j o̞ bʲ i bʲ i t̚ t o̞
ヨーロッパ 	j o̞ː ɾ o̞ p̚ p a̠
ヨーグルト 	j o̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞
ユプシロン 	j ɯ̟ᵝ p ɯ̟̊ᵝ ɕ i ɾ õ̞ ɴ
ユニホーム 	j ɯ̟ᵝ ɲ̟ i h o̞ː m ɯ̟ᵝ
ユニコード 	j ɯ̟ᵝ ɲ̟ i k o̞ː d o̞
ユニコーン 	j ɯ̟ᵝ ɲ̟ i k õ̞ː ɴ
ユートピア 	j ɯ̟ᵝː t o̞ pʲ i a̠
カドミウム 	k a̠ d o̞ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
カイエンヌ 	k a̠ i ẽ̞ nː ɯ̟ᵝ
カメラマン 	k a̠ m e̞ ɾ a̠ m ã̠ ɴ
カメレオン 	k a̠ m e̞ ɾ e̞ õ̞ ɴ
カメルーン 	k a̠ m e̞ ɾ ɯ̟̃ᵝː ɴ
カミソール 	k a̠ mʲ i s o̞ː ɾ ɯ̟ᵝ
カナダドル 	k a̠ n a̠ d a̠ d o̞ ɾ ɯ̟ᵝ
カプチーノ 	k a̠ p ɯ̟ᵝ t͡ɕ iː n o̞
カソリック 	k a̠ s o̞ ɾʲ i k̚ k ɯ̟ᵝ
カタルシス 	k a̠ t a̠ ɾ ɯ̟ᵝ ɕ i s ɨᵝ
カテゴリー 	k a̠ t e̞ ɡ o̞ ɾʲ iː
カテーテル 	k a̠ t e̞ː t e̞ ɾ ɯ̟ᵝ
カトマンズ 	k a̠ t o̞ m ã̠ n d͡z ɨᵝ
カトリック 	k a̠ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
カレンダー 	k a̠ ɾ ẽ̞ n d a̠ː
カフェイン 	k a̠ ɸ ẽ̞ː ɴ
カシミール 	k a̠ ɕ i mʲ iː ɾ ɯ̟ᵝ
カルボニル 	k a̠ ɾ ɯ̟ᵝ b o̞ ɲ̟ i ɾ ɯ̟ᵝ
カルボリン 	k a̠ ɾ ɯ̟ᵝ b o̞ ɾʲ ĩ ɴ
カルシウム 	k a̠ ɾ ɯ̟ᵝ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
カウボーイ 	k a̠ ɯ̟ᵝ b o̞ː i
カウンター 	k a̠ ɯ̟̃ᵝ n t a̠ː
カーホップ 	k a̠ː h o̞ p̚ p ɯ̟ᵝ
カンボジア 	k ã̠ m b o̞ ʑ i a̠
カンタータ 	k ã̠ n t a̠ː t a̠
カンガルー 	k ã̠ ŋ ɡ a̠ ɾ ɯ̟ᵝː
カーリング 	k a̠ː ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
カンファン 	k ã̠ ɰ̃ ɸ ã̠ ɴ
カンフェン 	k ã̠ ɰ̃ ɸ ẽ̞ ɴ
ケツバット 	k e̞ t͡s ɨᵝ b a̠ t̚ t o̞
ケチャップ 	k e̞ t͡ɕ a̠ p̚ p ɯ̟ᵝ
ケルベロス 	k e̞ ɾ ɯ̟ᵝ b e̞ ɾ o̞ s ɨᵝ
ケルベルス 	k e̞ ɾ ɯ̟ᵝ b e̞ ɾ ɯ̟ᵝ s ɨᵝ
コイントス 	k o̞ ĩ n t o̞ s ɨᵝ
コカコーラ 	k o̞ k a̠ k o̞ː ɾ a̠
ココナッツ 	k o̞ k o̞ n a̠ t̚ t͡s ɨᵝ
コサージュ 	k o̞ s a̠ː ʑ ɨᵝ
コセカント 	k o̞ s e̞ k ã̠ n t o̞
コガネムシ 	k o̞ ɡ a̠ n e̞ m ɯ̟ᵝ ɕ i
コルセット 	k o̞ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
コンデンサ 	k õ̞ n d ẽ̞ ɰ̃ s a̠
コンドーム 	k õ̞ n d o̞ː m ɯ̟ᵝ
コンテンツ 	k õ̞ n t ẽ̞ n t͡s ɨᵝ
コースター 	k o̞ː s ɨ̥ᵝ t a̠ː
コンサート 	k õ̞ ɰ̃ s a̠ː t o̞
コンセント 	k õ̞ ɰ̃ s ẽ̞ n t o̞
クェゼリン 	k ɰᵝ e̞ z e̞ ɾʲ ĩ ɴ
クォーター 	k ɰᵝ o̞ː t a̠ː
クヴァルク 	k ɯ̟ᵝ b a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クエーカー 	k ɯ̟ᵝ e̞ː k a̠ː
クエーサー 	k ɯ̟ᵝ e̞ː s a̠ː
クオーター 	k ɯ̟ᵝ o̞ː t a̠ː
クソカキコ 	k ɯ̟ᵝ s o̞ k a̠ kʲ i k o̞
クチュリエ 	k ɯ̟ᵝ t͡ɕ ɨᵝ ɾʲ i e̞
クラミジア 	k ɯ̟ᵝ ɾ a̠ mʲ i ʑ i a̠
クレオール 	k ɯ̟ᵝ ɾ e̞ o̞ː ɾ ɯ̟ᵝ
クレジット 	k ɯ̟ᵝ ɾ e̞ ʑ i t̚ t o̞
クレーマー 	k ɯ̟ᵝ ɾ e̞ː m a̠ː
クロッケー 	k ɯ̟ᵝ ɾ o̞ k̚ k e̞ː
クロマキー 	k ɯ̟ᵝ ɾ o̞ m a̠ kʲ iː
クルアーン 	k ɯ̟ᵝ ɾ ɯ̟ᵝ ã̠ː ɴ
クリケット 	k ɯ̟ᵝ ɾʲ i k e̞ t̚ t o̞
クリノリン 	k ɯ̟ᵝ ɾʲ i n o̞ ɾʲ ĩ ɴ
クリオール 	k ɯ̟ᵝ ɾʲ i o̞ː ɾ ɯ̟ᵝ
クリプトン 	k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t õ̞ ɴ
クリスマス 	k ɯ̟ᵝ ɾʲ i s ɨᵝ m a̠ s ɨᵝ
クリトリス 	k ɯ̟ᵝ ɾʲ i t o̞ ɾʲ i s ɨ̥ᵝ
クリニック 	k ɯ̟ᵝ ɾʲ i ɲ̟ i k̚ k ɯ̟ᵝ
キャバレー 	kʲ a̠ b a̠ ɾ e̞ː
キャディー 	kʲ a̠ dʲ iː
キャパシタ 	kʲ a̠ p a̠ ɕ i t a̠
キャプテン 	kʲ a̠ p ɯ̟̊ᵝ t ẽ̞ ɴ
キャラバン 	kʲ a̠ ɾ a̠ b ã̠ ɴ
キャラメル 	kʲ a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
キャンバス 	kʲ ã̠ m b a̠ s ɨ̥ᵝ
キャンベラ 	kʲ ã̠ m b e̞ ɾ a̠
キャンパス 	kʲ ã̠ m p a̠ s ɨᵝ
キャンデー 	kʲ ã̠ n d e̞ː
キャンセル 	kʲ ã̠ ɰ̃ s e̞ ɾ ɯ̟ᵝ
キビバイト 	kʲ i bʲ i b a̠ i t o̞
キビビット 	kʲ i bʲ i bʲ i t̚ t o̞
キックオフ 	kʲ i k̚ k ɯ̟ᵝ o̞ ɸ ɯ̟ᵝ
キムリック 	kʲ i m ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
キナゾリン 	kʲ i n a̠ z o̞ ɾʲ ĩ ɴ
キサンテン 	kʲ i s ã̠ n t ẽ̞ ɴ
キログラム 	kʲ i ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
キービジュ 	kʲ iː bʲ i ʑ ɨᵝ
キュビスム 	kʲ ɨᵝ bʲ i s ɨᵝ m ɯ̟ᵝ
キュリウム 	kʲ ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
マイペース 	m a̠ i p e̞ː s ɨᵝ
マヨネーズ 	m a̠ j o̞ n e̞ː z ɨᵝ
ママチャリ 	m a̠ m a̠ t͡ɕ a̠ ɾʲ i
ママレード 	m a̠ m a̠ ɾ e̞ː d o̞
マナティー 	m a̠ n a̠ tʲ iː
マスカット 	m a̠ s ɨ̥ᵝ k a̠ t̚ t o̞
マスコット 	m a̠ s ɨ̥ᵝ k o̞ t̚ t o̞
マスタード 	m a̠ s ɨ̥ᵝ t a̠ː d o̞
マスタング 	m a̠ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
マットレス 	m a̠ t̚ t o̞ ɾ e̞ s ɨᵝ
マゾヒスト 	m a̠ z o̞ ç i s ɨ̥ᵝ t o̞
マゾヒズム 	m a̠ z o̞ ç i z ɨᵝ m ɯ̟ᵝ
マシュマロ 	m a̠ ɕ ɨᵝ m a̠ ɾ o̞
マルチーズ 	m a̠ ɾ ɯ̟ᵝ t͡ɕ iː z ɨᵝ
マルウェア 	m a̠ ɾ ɯ̟ᵝ ɰᵝ e̞ a̠
マニアック 	m a̠ ɲ̟ i a̠ k̚ k ɯ̟ᵝ
マニキュア 	m a̠ ɲ̟ i kʲ ɨᵝ a̠
マリファナ 	m a̠ ɾʲ i ɸ a̠ n a̠
マーメード 	m a̠ː m e̞ː d o̞
マーモット 	m a̠ː m o̞ t̚ t o̞
マンドリル 	m ã̠ n d o̞ ɾʲ i ɾ ɯ̟ᵝ
マーガリン 	m a̠ː ɡ a̠ ɾʲ ĩ ɴ
マングース 	m ã̠ ŋ ɡ ɯ̟ᵝː s ɨᵝ
マンホール 	m ã̠ ɰ̃ h o̞ː ɾ ɯ̟ᵝ
マンション 	m ã̠ ɰ̃ ɕ õ̞ ɴ
メビバイト 	m e̞ bʲ i b a̠ i t o̞
メビビット 	m e̞ bʲ i bʲ i t̚ t o̞
メディカル 	m e̞ dʲ i k a̠ ɾ ɯ̟ᵝ
メカニック 	m e̞ k a̠ ɲ̟ i k̚ k ɯ̟ᵝ
メッセージ 	m e̞ sː e̞ː ʑ i
メロドラマ 	m e̞ ɾ o̞ d o̞ ɾ a̠ m a̠
メロンパン 	m e̞ ɾ õ̞ m p ã̠ ɴ
メントール 	m ẽ̞ n t o̞ː ɾ ɯ̟ᵝ
モダニズム 	m o̞ d a̠ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
モノポリー 	m o̞ n o̞ p o̞ ɾʲ iː
モノレール 	m o̞ n o̞ ɾ e̞ː ɾ ɯ̟ᵝ
モトクロス 	m o̞ t o̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
モティーフ 	m o̞ tʲ iː ɸ ɯ̟ᵝ
モルデント 	m o̞ ɾ ɯ̟ᵝ d ẽ̞ n t o̞
モルホリン 	m o̞ ɾ ɯ̟ᵝ h o̞ ɾʲ ĩ ɴ
モルモット 	m o̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
モルフィン 	m o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
モリブデン 	m o̞ ɾʲ i b ɯ̟ᵝ d ẽ̞ ɴ
モンロビア 	m õ̞ n ɾ o̞ bʲ i a̠
モンスター 	m õ̞ ɰ̃ s ɨ̥ᵝ t a̠ː
モンスーン 	m õ̞ ɰ̃ s ɨ̃ᵝː ɴ
ムスタング 	m ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
ミッドリフ 	mʲ i d̚ d̥ o̞ ɾʲ i ɸ ɯ̟ᵝ
ミストレス 	mʲ i s ɨ̥ᵝ t o̞ ɾ e̞ s ɨᵝ
ミレニアム 	mʲ i ɾ e̞ ɲ̟ i a̠ m ɯ̟ᵝ
ミニブログ 	mʲ i ɲ̟ i b ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ
ミューオン 	mʲ ɨᵝː õ̞ ɴ
ナポリタン 	n a̠ p o̞ ɾʲ i t ã̠ ɴ
ナトリウム 	n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ナレーター 	n a̠ ɾ e̞ː t a̠ː
ナフタレン 	n a̠ ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ ɴ
ナフタリン 	n a̠ ɸ ɯ̟ᵝ t a̠ ɾʲ ĩ ɴ
ナルシスト 	n a̠ ɾ ɯ̟ᵝ ɕ i̥ s ɨ̥ᵝ t o̞
ナンプラー 	n ã̠ m p ɯ̟ᵝ ɾ a̠ː
ナンセンス 	n ã̠ ɰ̃ s ẽ̞ ɰ̃ s ɨᵝ
ネックレス 	n e̞ k̚ k ɯ̟ᵝ ɾ e̞ s ɨᵝ
ネオテニー 	n e̞ o̞ t e̞ ɲ̟ iː
ネガティブ 	n e̞ ɡ a̠ tʲ i b ɯ̟ᵝ
ネグリジェ 	n e̞ ɡ ɯ̟ᵝ ɾʲ i ʑ e̞
ネイプルズ 	n e̞ː p ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ
ネイリスト 	n e̞ː ɾʲ i s ɨᵝ t o̞
ノルウェー 	n o̞ ɾ ɯ̟ᵝ ɰᵝ e̞ː
オバマケア 	o̞ b a̠ m a̠ k e̞ a̠
オベリスク 	o̞ b e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
オッドアイ 	o̞ d̚ d̥ o̞ a̠ i
オマージュ 	o̞ m a̠ː ʑ ɨᵝ
オムライス 	o̞ m ɯ̟ᵝ ɾ a̠ i s ɨᵝ
オミクロン 	o̞ mʲ i k ɯ̟ᵝ ɾ õ̞ ɴ
オナホール 	o̞ n a̠ h o̞ː ɾ ɯ̟ᵝ
オナペット 	o̞ n a̠ p e̞ t̚ t o̞
オノマトペ 	o̞ n o̞ m a̠ t o̞ p e̞
オペアンプ 	o̞ p e̞ ã̠ m p ɯ̟ᵝ
オペレッタ 	o̞ p e̞ ɾ e̞ t̚ t a̠
オポッサム 	o̞ p o̞ sː a̠ m ɯ̟ᵝ
オセアニア 	o̞ s e̞ a̠ ɲ̟ i a̠
オセロット 	o̞ s e̞ ɾ o̞ t̚ t o̞
オスミウム 	o̞ s ɨᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
オットマン 	o̞ t̚ t o̞ m ã̠ ɴ
オガネソン 	o̞ ɡ a̠ n e̞ s õ̞ ɴ
オレフィン 	o̞ ɾ e̞ ɸʲ ĩ ɴ
オレイアス 	o̞ ɾ e̞ː a̠ s ɨᵝ
オルゴール 	o̞ ɾ ɯ̟ᵝ ɡ o̞ː ɾ ɯ̟ᵝ
オリキャラ 	o̞ ɾʲ i kʲ a̠ ɾ a̠
オードブル 	o̞ː d o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
オークヤー 	o̞ː k ɯ̟ᵝ j a̠ː
オーキシン 	o̞ː kʲ i ɕ ĩ ɴ
オートバイ 	o̞ː t o̞ b a̠ i
オーガズム 	o̞ː ɡ a̠ z ɨᵝ m ɯ̟ᵝ
オーシャン 	o̞ː ɕ ã̠ ɴ
パブリック 	p a̠ b ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
パイオニア 	p a̠ i o̞ ɲ̟ i a̠
パイロット 	p a̠ i ɾ o̞ t̚ t o̞
パキスタン 	p a̠ kʲ i s ɨ̥ᵝ t ã̠ ɴ
パッケージ 	p a̠ k̚ k e̞ː ʑ i
パパラッチ 	p a̠ p a̠ ɾ a̠ t̚ t͡ɕ i
パスワード 	p a̠ s ɨᵝ ɰᵝ a̠ː d o̞
パスポート 	p a̠ s ɨ̥ᵝ p o̞ː t o̞
パトリック 	p a̠ t o̞ ɾʲ i k̚ k ɯ̟̊ᵝ
パティシェ 	p a̠ tʲ i ɕ e̞
