ア	a̠
キガリ	kʲ i ɡ a̠ ɾʲ i
キリン	kʲ i ɾʲ ĩ ɴ
キウイ	kʲ i ɯ̟ᵝ i
キッス	kʲ i̥ sː ɯ̟ᵝ
キツネ	kʲ i̥ t͡s ɨᵝ n e̞
キンキ	kʲ ĩ ŋʲ kʲ i
キュー	kʲ ɨᵝː
ミミズ	kʲ ɨᵝː ĩ ɴ
マヒワ	m a̠ ç i ɰᵝ a̠
マダラ	m a̠ d a̠ ɾ a̠
マダニ	m a̠ d a̠ ɲ̟ i
マッド	m a̠ d̚ d̥ o̞
マッハ	m a̠ hː a̠
マイク	m a̠ i k ɯ̟ᵝ
マイム	m a̠ i m ɯ̟ᵝ
マカオ	m a̠ k a̠ o̞
マクド	m a̠ k ɯ̟ᵝ d o̞
マキシ	m a̠ kʲ i ɕ i
マック	m a̠ k̚ k ɯ̟ᵝ
マムシ	m a̠ m ɯ̟ᵝ ɕ i
マネー	m a̠ n e̞ː
マヌケ	m a̠ n ɯ̟ᵝ k e̞
マプト	m a̠ p ɯ̟ᵝ t o̞
マッポ	m a̠ p̚ p o̞
マセル	m a̠ s e̞ ɾ ɯ̟ᵝ
マスク	m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
マガモ	m a̠ ɡ a̠ m o̞
マガン	m a̠ ɡ ã̠ ɴ
マグマ	m a̠ ɡ ɯ̟ᵝ m a̠
マルス	m a̠ ɾ ɯ̟ᵝ s ɨᵝ
マグロ	m a̠ ɡ ɯ̟ᵝ ɾ o̞
マニア	m a̠ ɲ̟ i a̠
マリア	m a̠ ɾʲ i a̠
マリモ	m a̠ ɾʲ i m o̞
マリネ	m a̠ ɾʲ i n e̞
マニラ	m a̠ ɲ̟ i ɾ a̠
マンボ	m ã̠ m b o̞
マント	m ã̠ n t o̞
マーズ	m a̠ː z ɨᵝ
マンコ	m ã̠ ŋ k o̞
マンガ	m ã̠ ŋ ɡ a̠
メアド	m e̞ a̠ d o̞
メッカ	m e̞ k̚ k a̠
ミミズ	m e̞ m e̞ z ɨᵝ
メモリ	m e̞ m o̞ ɾʲ i
メタン	m e̞ t ã̠ ɴ
メシア	m e̞ ɕ i a̠
メロン	m e̞ ɾ õ̞ ɴ
メイド	m e̞ː d o̞
メード	m e̞ː d o̞
メイク	m e̞ː k ɯ̟ᵝ
メンテ	m ẽ̞ n t e̞
メイガ	m e̞ː ɡ a̠
メンス	m ẽ̞ ɰ̃ s ɨᵝ
モアレ	m o̞ a̠ ɾ e̞
モダマ	m o̞ d a̠ m a̠
モダン	m o̞ d ã̠ ɴ
モデム	m o̞ d e̞ m ɯ̟ᵝ
モヤシ	m o̞ j a̠ ɕ i
キワタ	m o̞ m ẽ̞ ɴ
モミジ	m o̞ mʲ i ʑ i b a̠
モップ	m o̞ p̚ p ɯ̟ᵝ
モスク	m o̞ s ɨ̥ᵝ k ɯ̟ᵝ
モテル	m o̞ t e̞ ɾ ɯ̟ᵝ
モロニ	m o̞ ɾ o̞ ɲ̟ i
ムジナ	m ɯ̟ᵝ ʑ i n a̠
ムーン	m ɯ̟̃ᵝː ɴ
ミバエ	mʲ i b a̠ e̞
ミカン	mʲ i k ã̠ ɴ
ミサゴ	mʲ i s a̠ ɡ o̞
ミシン	mʲ i ɕ ĩ ɴ
ミーム	mʲ iː m ɯ̟ᵝ
ミント	mʲ ĩ n t o̞
ミイラ	mʲ iː ɾ a̠
ミンク	mʲ ĩ ŋ k ɯ̟ᵝ
ミーン	mʲ ĩː ɴ
ミュー	mʲ ɨᵝː
ナイキ	n a̠ i kʲ i
ナイス	n a̠ i s ɨᵝ
ナイフ	n a̠ i ɸ ɯ̟ᵝ
ナマコ	n a̠ m a̠ k o̞
ナマズ	n a̠ m a̠ z ɨᵝ
ナポリ	n a̠ p o̞ ɾʲ i
ナトー	n a̠ t o̞ː
ナット	n a̠ t̚ t o̞
ナチス	n a̠ t͡ɕ i s ɨᵝ
ナズナ	n a̠ z ɨᵝ n a̠
ナルト	n a̠ ɾ ɯ̟ᵝ t o̞
ナフサ	n a̠ ɸ ɯ̟̊ᵝ s a̠
ナース	n a̠ː s ɨᵝ
ネクラ	n e̞ k ɯ̟ᵝ ɾ a̠
ネマキ	n e̞ m a̠ kʲ i
ネオン	n e̞ õ̞ ɴ
ネスト	n e̞ s ɨ̥ᵝ t o̞
ネズミ	n e̞ z ɨᵝ
ネーム	n e̞ː m ɯ̟ᵝ
ノック	n o̞ k̚ k ɯ̟ᵝ
ウツト	n o̞ ɕ i
ノジコ	n o̞ ʑ i k o̞
ノート	n o̞ː t o̞
ノンケ	n õ̞ ŋ k e̞
ヌカカ	n ɯ̟ᵝ k a̠ k a̠
ヌード	n ɯ̟ᵝː d o̞
オバマ	o̞ b a̠ m a̠
オカピ	o̞ k a̠ pʲ i
オカズ	o̞ k a̠ z ɨᵝ
オケラ	o̞ k e̞ ɾ a̠
オメガ	o̞ m e̞ ɡ a̠
オナホ	o̞ n a̠ h o̞
オナガ	o̞ n a̠ ɡ a̠
オネェ	o̞ n e̞ː
オタワ	o̞ t a̠ ɰᵝ a̠
オゾン	o̞ z õ̞ ɴ
オウシ	o̞ ɯ̟ᵝ ɕ i
オード	o̞ː d o̞
オウム	o̞ː m ɯ̟ᵝ
オーレ	o̞ː ɾ e̞
オール	o̞ː ɾ ɯ̟ᵝ
オンス	õ̞ ɰ̃ s ɨᵝ
パイカ	p a̠ i k a̠
パイプ	p a̠ i p ɯ̟ᵝ
パクリ	p a̠ k ɯ̟ᵝ ɾʲ i
パネル	p a̠ n e̞ ɾ ɯ̟ᵝ
パネェ	p a̠ n e̞ː
パオズ	p a̠ o̞ z ɨᵝ
パセリ	p a̠ s e̞ ɾʲ i
パズル	p a̠ z ɨᵝ ɾ ɯ̟ᵝ
パフェ	p a̠ ɸ e̞
パレス	p a̠ ɾ e̞ s ɨᵝ
パルス	p a̠ ɾ ɯ̟ᵝ s ɨᵝ
パワー	p a̠ ɰᵝ a̠ː
パーマ	p a̠ː m a̠
パンダ	p ã̠ n d a̠
パンツ	p ã̠ n t͡s ɨᵝ
パール	p a̠ː ɾ ɯ̟ᵝ
パンヤ	p ã̠ ɰ̃ j a̠
パンチ	p ã̠ ɲ̟ t͡ɕ i
パンフ	p ã̠ ɰ̃ ɸ ɯ̟ᵝ
ペダル	p e̞ d a̠ ɾ ɯ̟ᵝ
ペプシ	p e̞ p ɯ̟ᵝ ɕ i
ペルー	p e̞ ɾ ɯ̟ᵝː
ペニス	p e̞ ɲ̟ i s ɨ̥ᵝ
ペニー	p e̞ ɲ̟ iː
ページ	p e̞ː ʑ i
ペンチ	p ẽ̞ ɲ̟ t͡ɕ i
ポプラ	p o̞ p ɯ̟ᵝ ɾ a̠
ポップ	p o̞ p̚ p ɯ̟ᵝ
ポスト	p o̞ s ɨᵝ t o̞
ポテト	p o̞ t e̞ t o̞
ポテチ	p o̞ t e̞ t͡ɕ i
ポトフ	p o̞ t o̞ ɸ ɯ̟ᵝ
ポリオ	p o̞ ɾʲ i o̞
ポニー	p o̞ ɲ̟ iː
ポンプ	p õ̞ m p ɯ̟ᵝ
ポンチ	p õ̞ ɲ̟ t͡ɕ i
プラモ	p ɯ̟ᵝ ɾ a̠ m o̞
プラウ	p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
プレス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ
プレイ	p ɯ̟ᵝ ɾ e̞ː
プリン	p ɯ̟ᵝ ɾʲ ĩ ɴ
プーマ	p ɯ̟ᵝː m a̠
プサイ	p ɯ̟̊ᵝ s a̠ i
プシー	p ɯ̟̊ᵝ ɕ iː
ピアノ	pʲ i a̠ n o̞
ピエロ	pʲ i e̞ ɾ o̞
ピカソ	pʲ i k a̠ s o̞
ピック	pʲ i k̚ k ɯ̟ᵝ
ピネン	pʲ i n ẽ̞ ɴ
ピセン	pʲ i s ẽ̞ ɴ
ピッチ	pʲ i t̚ t͡ɕ i
ピラフ	pʲ i ɾ a̠ ɸ ɯ̟ᵝ
ピラン	pʲ i ɾ ã̠ ɴ
ピジン	pʲ i ʑ ĩ ɴ
ピント	pʲ ĩ n t o̞
ピース	pʲ iː s ɨᵝ
ピンク	pʲ ĩ ŋ k ɯ̟ᵝ
ピュア	pʲ ɨᵝ a̠
サボン	s a̠ b õ̞ ɴ
サイロ	s a̠ i ɾ o̞
サクラ	s a̠ k ɯ̟ᵝ ɾ a̠
サック	s a̠ k̚ k ɯ̟ᵝ
サマー	s a̠ m a̠ː
サモサ	s a̠ m o̞ s a̠
サプリ	s a̠ p ɯ̟ᵝ ɾʲ i
サソリ	s a̠ s o̞ ɾʲ i
サタン	s a̠ t ã̠ ɴ
サトシ	s a̠ t o̞ ɕ i
サツキ	s a̠ t͡s ɨ̥ᵝ kʲ i
サザエ	s a̠ z a̠ e̞
サラダ	s a̠ ɾ a̠ d a̠
サラミ	s a̠ ɾ a̠ mʲ i
サラサ	s a̠ ɾ a̠ s a̠
サルサ	s a̠ ɾ ɯ̟ᵝ s a̠
サリー	s a̠ ɾʲ iː
サリン	s a̠ ɾʲ ĩ ɴ
サウナ	s a̠ ɯ̟ᵝ n a̠
サード	s a̠ː d o̞
サンバ	s ã̠ m b a̠
サンマ	s ã̠ mː a̠
サンド	s ã̠ n d o̞
サンゴ	s ã̠ ŋ ɡ o̞
セブン	s e̞ b ɯ̟̃ᵝ ɴ
セビロ	s e̞ bʲ i ɾ o̞
セレブ	s e̞ ɾ e̞ b ɯ̟ᵝ
セレン	s e̞ ɾ ẽ̞ ɴ
セント	s ẽ̞ n t o̞
センサ	s ẽ̞ ɰ̃ s a̠
ソケイ	s o̞ k e̞ː
ソクズ	s o̞ k ɯ̟ᵝ z ɨᵝ
ソマリ	s o̞ m a̠ ɾʲ i
ソナタ	s o̞ n a̠ t a̠
ソナー	s o̞ n a̠ː
ソフト	s o̞ ɸ ɯ̟̊ᵝ t o̞
ソーダ	s o̞ː d a̠
ソール	s o̞ː ɾ ɯ̟ᵝ
スバル	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
スダチ	s ɨᵝ d a̠ t͡ɕ i
クラゲ	s ɨᵝ i b o̞
スイカ	s ɨᵝ i k a̠
スイス	s ɨᵝ i s ɨᵝ
ススキ	s ɨᵝ s ɨ̥ᵝ kʲ i
スズメ	s ɨᵝ z ɨᵝ m e̞
スラー	s ɨᵝ ɾ a̠ː
スワン	s ɨᵝ ɰᵝ ã̠ ɴ
スリー	s ɨᵝ ɾʲ iː
スコア	s ɨ̥ᵝ k o̞ a̠
スキー	s ɨ̥ᵝ kʲ iː
スキン	s ɨ̥ᵝ kʲ ĩ ɴ
スパイ	s ɨ̥ᵝ p a̠ i
スパナ	s ɨ̥ᵝ p a̠ n a̠
スペル	s ɨ̥ᵝ p e̞ ɾ ɯ̟ᵝ
スープ	s ɨᵝː p ɯ̟ᵝ
スター	s ɨ̥ᵝ t a̠ː
ステキ	s ɨ̥ᵝ t e̞ kʲ i
ストア	s ɨ̥ᵝ t o̞ a̠
スーツ	s ɨᵝː t͡s ɨᵝ
タバコ	t a̠ b a̠ k o̞
タイア	t a̠ i a̠
タイヤ	t a̠ i j a̠
タコス	t a̠ k o̞ s ɨᵝ
タオル	t a̠ o̞ ɾ ɯ̟ᵝ
タタル	t a̠ t a̠ ɾ ɯ̟ᵝ
タゲリ	t a̠ ɡ e̞ ɾʲ i
タルパ	t a̠ ɾ ɯ̟ᵝ p a̠
タフタ	t a̠ ɸ ɯ̟ᵝ t a̠
タルト	t a̠ ɾ ɯ̟ᵝ t o̞
タワー	t a̠ ɰᵝ a̠ː
ターン	t ã̠ː ɴ
テモテ	t e̞ m o̞ t e̞
テナー	t e̞ n a̠ː
テスラ	t e̞ s ɨᵝ ɾ a̠
テレビ	t e̞ ɾ e̞ bʲ i
テルル	t e̞ ɾ ɯ̟ᵝ ɾ ɯ̟ᵝ
テリア	t e̞ ɾʲ i a̠
テリヤ	t e̞ ɾʲ i j a̠
テニス	t e̞ ɲ̟ i s ɨᵝ
テンペ	t ẽ̞ m p e̞
テンポ	t ẽ̞ m p o̞
テータ	t e̞ː t a̠
テーゼ	t e̞ː z e̞
トイレ	t o̞ i ɾ e̞
トカゲ	t o̞ k a̠ ɡ e̞
メッキ	t o̞ kʲ ĩ ɴ
トマト	t o̞ m a̠ t o̞
トップ	t o̞ p̚ p ɯ̟ᵝ
トラム	t o̞ ɾ a̠ m ɯ̟ᵝ
トレー	t o̞ ɾ e̞ː
トルク	t o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
トンボ	t õ̞ m b o̞ː
トーチ	t o̞ː t͡ɕ i
トーゴ	t o̞ː ɡ o̞
トング	t õ̞ ŋ ɡ ɯ̟ᵝ
ツァー	t͡s a̠ː
ツアー	t͡s ɨᵝ a̠ː
ツバキ	t͡s ɨᵝ b a̠ kʲ i
ツバル	t͡s ɨᵝ b a̠ ɾ ɯ̟ᵝ
ツヅラ	t͡s ɨᵝ z ɨᵝ ɾ a̠
ツリー	t͡s ɨᵝ ɾʲ iː
チャド	t͡ɕ a̠ d o̞
チャリ	t͡ɕ a̠ ɾʲ i
チェス	t͡ɕ e̞ s ɨᵝ
チェロ	t͡ɕ e̞ ɾ o̞
チドリ	t͡ɕ i d o̞ ɾʲ i
チキン	t͡ɕ i kʲ ĩ ɴ
チップ	t͡ɕ i p̚ p ɯ̟ᵝ
チヂミ	t͡ɕ i ʑ i mʲ i
チフス	t͡ɕ i ɸ ɯ̟ᵝ s ɨᵝ
チープ	t͡ɕ iː p ɯ̟ᵝ
チシャ	t͡ɕ i̥ s a̠
チタン	t͡ɕ i̥ t ã̠ ɴ
チーズ	t͡ɕ iː z ɨᵝ
チンコ	t͡ɕ ĩ ŋ k o̞
チョコ	t͡ɕ o̞ k o̞
チョウ	t͡ɕ o̞ː
チュン	t͡ɕ ɨᵝː
ラバト	ɾ a̠ b a̠ t o̞
ガボン	ɡ a̠ b õ̞ ɴ
ラブカ	ɾ a̠ b ɯ̟ᵝ k a̠
ラドン	ɾ a̠ d õ̞ ɴ
シャイ	ɕ a̠ i
ファイ	ɸ a̠ i
ライム	ɾ a̠ i m ɯ̟ᵝ
ライス	ɾ a̠ i s ɨᵝ
ライフ	ɾ a̠ i ɸ ɯ̟ᵝ
ライン	ɾ a̠ ĩ ɴ
シャコ	ɕ a̠ k o̞
ラクダ	ɾ a̠ k ɯ̟ᵝ d a̠
ラクサ	ɾ a̠ k ɯ̟̊ᵝ s a̠
ラッコ	ɾ a̠ k̚ k o̞
シャメ	ɕ a̠ m e̞
ラムダ	ɾ a̠ m ɯ̟ᵝ d a̠
ラムネ	ɾ a̠ m ɯ̟ᵝ n e̞
シャム	ɕ a̠ m ɯ̟ᵝ ɾ o̞
ラオス	ɾ a̠ o̞ s ɨᵝ
ラパス	ɾ a̠ p a̠ s ɨᵝ
ラペル	ɾ a̠ p e̞ ɾ ɯ̟ᵝ
シャツ	ɕ a̠ t͡s ɨ̥ᵝ
シャチ	ɕ a̠ t͡ɕ i̥ h o̞ k o̞
ガゼル	ɡ a̠ z e̞ ɾ ɯ̟ᵝ
シャラ	ɕ a̠ ɾ a̠
ガラス	ɡ a̠ ɾ a̠ s ɨᵝ
ラジオ	ɾ a̠ ʑ i o̞
ラヂオ	ɾ a̠ ʑ i o̞
ラゴス	ɾ a̠ ɡ o̞ s ɨ̥ᵝ
ガウン	ɡ a̠ ɯ̟̃ᵝ ɴ
ファー	ɸ a̠ː
ラード	ɾ a̠ː d o̞
ラーユ	ɾ a̠ː j ɯ̟ᵝ
ランプ	ɾ ã̠ m p ɯ̟ᵝ
ガンマ	ɡ ã̠ mː a̠
ガーナ	ɡ a̠ː n a̠
ガーゼ	ɡ a̠ː z e̞
レッド	ɾ e̞ d̚ d̥ o̞
レモン	ɾ e̞ m õ̞ ɴ
ゲノム	ɡ e̞ n o̞ m ɯ̟ᵝ
レソト	ɾ e̞ s o̞ t o̞
レタス	ɾ e̞ t a̠ s ɨᵝ
レター	ɾ e̞ t a̠ː
ゲット	ɡ e̞ t̚ t o̞
レゲエ	ɾ e̞ ɡ e̞ː
レシピ	ɾ e̞ ɕ i̥ pʲ i
シェル	ɕ e̞ ɾ ɯ̟ᵝ
レフト	ɾ e̞ ɸ ɯ̟̊ᵝ t o̞
ゲリラ	ɡ e̞ ɾʲ i ɾ a̠
ゲーム	ɡ e̞ː m ɯ̟ᵝ
レース	ɾ e̞ː s ɨᵝ
ゲート	ɡ e̞ː t o̞
レーザ	ɾ e̞ː z a̠
レイシ	ɾ e̞ː ɕ i
レンジ	ɾ ẽ̞ ɲ̟ d͡ʑ i
レンチ	ɾ ẽ̞ ɲ̟ t͡ɕ i
シカゴ	ɕ i k a̠ ɡ o̞
シック	ɕ i k̚ k ɯ̟ᵝ
シップ	ɕ i p̚ p ɯ̟ᵝ
シラミ	ɕ i ɾ a̠ mʲ i
シガー	ɕ i ɡ a̠ː
シグマ	ɕ i ɡ ɯ̟ᵝ m a̠
シフト	ɕ i ɸ ɯ̟̊ᵝ t o̞
シリア	ɕ i ɾʲ i a̠
オヤジ	ɕ ĩ m p ɯ̟ᵝ
シータ	ɕ iː t a̠
シーツ	ɕ iː t͡s ɨᵝ
シール	ɕ iː ɾ ɯ̟ᵝ
シンセ	ɕ ĩ ɰ̃ s e̞
ゴメン	ɡ o̞ m ẽ̞ ɴ
ゴトウ	ɡ o̞ t o̞ː
ロシア	ɾ o̞ ɕ i a̠
ゴジラ	ɡ o̞ ʑ i ɾ a̠
ゴルァ	ɡ o̞ ɾ ɰᵝ a̠
ゴルフ	ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ゴリラ	ɡ o̞ ɾʲ i ɾ a̠
アヤメ	ɕ o̞ː b ɯ̟ᵝ
ゴング	ɡ õ̞ ŋ ɡ ɯ̟ᵝ
ゴール	ɡ o̞ː ɾ ɯ̟ᵝ
イチゴ	ɨ z ɨ ŋ o̞
イチゴ	ɨ z ɨᵑ ɡ o̞
グアバ	ɡ ɯ̟ᵝ a̠ b a̠
ルビー	ɾ ɯ̟ᵝ bʲ iː
グッズ	ɡ ɯ̟ᵝ d̚ d͡z ɨᵝ
ルクス	ɾ ɯ̟ᵝ k ɯ̟̊ᵝ s ɨᵝ
フック	ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ルペン	ɾ ɯ̟ᵝ p ẽ̞ ɴ
フット	ɸ ɯ̟ᵝ t̚ t o̞
フライ	ɸ ɯ̟ᵝ ɾ a̠ i
グラム	ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
フラノ	ɸ ɯ̟ᵝ ɾ a̠ n o̞
フラグ	ɸ ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ
グレイ	ɡ ɯ̟ᵝ ɾ e̞ː
グレー	ɡ ɯ̟ᵝ ɾ e̞ː
ウンカ	ɸ ɯ̟ᵝ ʑ ĩ ɰ̃ ɕ i
フロン	ɸ ɯ̟ᵝ ɾ õ̞ ɴ
フリル	ɸ ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
フリー	ɸ ɯ̟ᵝ ɾʲ iː
ルーペ	ɾ ɯ̟ᵝː p e̞
グラス	ɡ ɯ̟̊ᵝ ɾ a̠ s ɨ̥ᵝ
ルーシ	ɾ ɯ̟ᵝː ɕ i̥
ギャバ	ɡʲ a̠ b a̠
ワイフ	ɰᵝ a̠ i ɸ ɯ̟ᵝ
ワイン	ɰᵝ a̠ ĩ ɴ
リャマ	ɾʲ a̠ m a̠
ワサビ	ɰᵝ a̠ s a̠ bʲ i
ワロタ	ɰᵝ a̠ ɾ o̞ t a̠
ワゴン	ɰᵝ a̠ ɡ õ̞ ɴ
ギャフ	ɡʲ a̠ ɸ ɯ̟ᵝ
ギャル	ɡʲ a̠ ɾ ɯ̟ᵝ
ワルツ	ɰᵝ a̠ ɾ ɯ̟ᵝ t͡s ɨᵝ
ワギナ	ɰᵝ a̠ ɡʲ i n a̠
ワーム	ɰᵝ a̠ː m ɯ̟ᵝ
ニャン	ɲ̟ ã̠ ɴ
ワンコ	ɰᵝ ã̠ ŋ k o̞
ウェア	ɰᵝ e̞ a̠
ウェブ	ɰᵝ e̞ b ɯ̟ᵝ
ウェー	ɰᵝ e̞ː
ニエロ	ɲ̟ i e̞ ɾ o̞
ニオブ	ɲ̟ i o̞ b ɯ̟ᵝ
リピド	ɾʲ i pʲ i d o̞
リップ	ɾʲ i p̚ p ɯ̟ᵝ
リスプ	ɾʲ i s ɨᵝ p ɯ̟ᵝ
リスト	ɾʲ i s ɨᵝ t o̞
リスク	ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
ギター	ɡʲ i t a̠ː
リズム	ɾʲ i z ɨᵝ m ɯ̟ᵝ
リレー	ɾʲ i ɾ e̞ː
ニシン	ɲ̟ i ɕ ĩ ɴ
フィー	ɸʲ iː
ニーソ	ɲ̟ iː s o̞
ニート	ɲ̟ iː t o̞
リーチ	ɾʲ iː t͡ɕ i
リンク	ɾʲ ĩ ŋ k ɯ̟̊ᵝ
リンゴ	ɾʲ ĩ ŋ ɡ o̞
リング	ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
リール	ɾʲ iː ɾ ɯ̟ᵝ
リンス	ɾʲ ĩ ɰ̃ s ɨᵝ
リンチ	ɾʲ ĩ ɲ̟ t͡ɕ i
ニンフ	ɲ̟ ĩ ɰ̃ ɸ ɯ̟ᵝ
ウォン	ɰᵝ õ̞ ɴ
ニュー	ɲ̟ ɯ̟ᵝː
ウエア	ɯ̟ᵝ e̞ a̠
ウエス	ɯ̟ᵝ e̞ s ɨᵝ
ウコン	ɯ̟ᵝ k õ̞ ɴ
ウキワ	ɯ̟ᵝ kʲ i ɰᵝ a̠
ラッコ	ɯ̟ᵝ mʲ i ɯ̟ᵝ s o̞
ウナギ	ɯ̟ᵝ n a̠
ウサギ	ɯ̟ᵝ s a̠ ɡʲ i
ウツボ	ɯ̟ᵝ t͡s ɨᵝ b o̞
ウズラ	ɯ̟ᵝ z ɨᵝ ɾ a̠
ウラン	ɯ̟ᵝ ɾ ã̠ ɴ
ウルフ	ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ウンコ	ɯ̟̃ᵝ ŋ k o̞
アバカス	a̠ b a̠ k a̠ s ɨᵝ
アベック	a̠ b e̞ k̚ k ɯ̟ᵝ
アボカド	a̠ b o̞ k a̠ d o̞
アブダビ	a̠ b ɯ̟ᵝ d a̠ bʲ i
アドリブ	a̠ d o̞ ɾʲ i b ɯ̟ᵝ
アデュー	a̠ dʲ ɨᵝː
アイアイ	a̠ i a̠ i
アイアン	a̠ i ã̠ ɴ
アイドル	a̠ i d o̞ ɾ ɯ̟ᵝ
アイホン	a̠ i h õ̞ ɴ
アイコン	a̠ i k õ̞ ɴ
アイマス	a̠ i m a̠ s ɨᵝ
アイオワ	a̠ i o̞ ɰᵝ a̠
アイロン	a̠ i ɾ õ̞ ɴ
アヤトラ	a̠ j a̠ t o̞ ɾ a̠
アカハラ	a̠ k a̠ h a̠ ɾ a̠
アカマツ	a̠ k a̠ m a̠ t͡s ɨᵝ
アカシア	a̠ k a̠ ɕ i a̠
アカシカ	a̠ k a̠ ɕ i̥ k a̠
アクリル	a̠ k ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
アキンボ	a̠ kʲ ĩ m b o̞
アックス	a̠ k̚ k ɯ̟ᵝ s ɨᵝ
カンゾウ	a̠ m a̠ k ɯ̟ᵝ s a̠
アメピン	a̠ m e̞ pʲ ĩ ɴ
アメフト	a̠ m e̞ ɸ ɯ̟̊ᵝ t o̞
アメリカ	a̠ m e̞ ɾʲ i k a̠
アメーバ	a̠ m e̞ː b a̠
アメンボ	a̠ m ẽ̞ m b o̞
アミジン	a̠ mʲ i ʑ ĩ ɴ
アノード	a̠ n o̞ː d o̞
アオザイ	a̠ o̞ z a̠ i
アオザメ	a̠ o̞ z a̠ m e̞
アパート	a̠ p a̠ː t o̞
アップル	a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
アステカ	a̠ s ɨᵝ t e̞ k a̠
アゾール	a̠ z o̞ː ɾ ɯ̟ᵝ
アズレン	a̠ z ɨᵝ ɾ ẽ̞ ɴ
アレース	a̠ ɾ e̞ː s ɨᵝ
アシカキ	a̠ ɕ i k a̠ kʲ i
アジサシ	a̠ ʑ i s a̠ ɕ i
アルベド	a̠ ɾ ɯ̟ᵝ b e̞ d o̞
アルカン	a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
アルケー	a̠ ɾ ɯ̟ᵝ k e̞ː
アルケン	a̠ ɾ ɯ̟ᵝ k ẽ̞ ɴ
アルキン	a̠ ɾ ɯ̟ᵝ kʲ ĩ ɴ
アルミナ	a̠ ɾ ɯ̟ᵝ mʲ i n a̠
アルパカ	a̠ ɾ ɯ̟ᵝ p a̠ k a̠
アルファ	a̠ ɾ ɯ̟ᵝ ɸ a̠
アルジェ	a̠ ɾ ɯ̟ᵝ ʑ e̞
アルシン	a̠ ɾ ɯ̟ᵝ ɕ ĩ ɴ
アルゴン	a̠ ɾ ɯ̟ᵝ ɡ õ̞ ɴ
アフリカ	a̠ ɸ ɯ̟ᵝ ɾʲ i k a̠
アリバイ	a̠ ɾʲ i b a̠ i
アリクイ	a̠ ɾʲ i k ɯ̟ᵝ i
アニオン	a̠ ɲ̟ i õ̞ ɴ
アリゾナ	a̠ ɾʲ i z o̞ n a̠
アンペア	ã̠ m p e̞ a̠
アンプル	ã̠ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
アンマン	ã̠ mː ã̠ ɴ
アンドラ	ã̠ n d o̞ ɾ a̠
アンテナ	ã̠ n t e̞ n a̠
アーサー	a̠ː s a̠ː
アンコウ	ã̠ ŋ k o̞ː
アンゴラ	ã̠ ŋ ɡ o̞ ɾ a̠
アングル	ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バイブル	b a̠ i b ɯ̟ᵝ ɾ ɯ̟ᵝ
バイパス	b a̠ i p a̠ s ɨᵝ
バイソン	b a̠ i s õ̞ ɴ
バイラス	b a̠ i ɾ a̠ s ɨᵝ
バイラル	b a̠ i ɾ a̠ ɾ ɯ̟ᵝ
バカンス	b a̠ k ã̠ ɰ̃ s ɨᵝ
バオバブ	b a̠ o̞ b a̠ b ɯ̟ᵝ
バスーン	b a̠ s ɨ̃ᵝː ɴ
バッスル	b a̠ sː ɯ̟ᵝ ɾ ɯ̟ᵝ
バッター	b a̠ t̚ t a̠ː
バッテラ	b a̠ t̚ t e̞ ɾ a̠
バチスト	b a̠ t͡ɕ i s ɨᵝ t o̞
バラバラ	b a̠ ɾ a̠ b a̠ ɾ a̠
バラハタ	b a̠ ɾ a̠ h a̠ t a̠
バラモン	b a̠ ɾ a̠ m õ̞ ɴ
バラード	b a̠ ɾ a̠ː d o̞
バレッタ	b a̠ ɾ e̞ t̚ t a̠
バショウ	b a̠ ɕ o̞ː
バリケン	b a̠ ɾʲ i k ẽ̞ ɴ
バリオン	b a̠ ɾʲ i õ̞ ɴ
バリウム	b a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バーマン	b a̠ː m ã̠ ɴ
バンテン	b ã̠ n t ẽ̞ ɴ
バンカー	b ã̠ ŋ k a̠ː
バンコク	b ã̠ ŋ k o̞ k ɯ̟ᵝ
バングル	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バンシー	b ã̠ ɰ̃ ɕ iː
ベクレル	b e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
ベトナム	b e̞ t o̞ n a̠ m ɯ̟ᵝ
