ア	a̠
パンダ	p ã̠ n d a̠
パンチ	p ã̠ ɲ̟ t͡ɕ i
パンチラ	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
パンツ	p ã̠ n t͡s ɨᵝ
パントマイム	p ã̠ n t o̞ m a̠ i m ɯ̟ᵝ
パンドラ	p ã̠ n d o̞ ɾ a̠
パンパイプ	p ã̠ m p a̠ i p ɯ̟ᵝ
パンフ	p ã̠ ɰ̃ ɸ ɯ̟ᵝ
パンプキン	p ã̠ m p ɯ̟̊ᵝ kʲ ĩ ɴ
パンプス	p ã̠ m p ɯ̟̊ᵝ s ɨᵝ
パンヤ	p ã̠ ɰ̃ j a̠
ヒ	ç i
ヒキガエル	s ẽ̞ ɲ̟ d͡ʑ o̞
ヒグラシ	b o̞ː t͡ɕ o̞ː
ヒグラシ	k a̠ n a̠ k a̠ n a̠
ヒット	ç i̥ t̚ t o̞
ヒップ	ç i̥ p̚ p ɯ̟ᵝ
ヒト	ɲ̟ ĩ ɴ
ヒドラジン	ç i d o̞ ɾ a̠ ʑ ĩ ɴ
ヒドラゾン	ç i d o̞ ɾ a̠ z õ̞ ɴ
ヒドロキシルアミン	ç i d o̞ ɾ o̞ kʲ i ɕ i ɾ ɯ̟ᵝ a̠ mʲ ĩ ɴ
ヒマラヤン	ç i m a̠ ɾ a̠ j ã̠ ɴ
ヒャ	ç a̠
ヒュ	ç ɨᵝ
ヒョ	ç o̞
ヒロイズム	ç i ɾ o̞ i z ɨᵝ m ɯ̟ᵝ
ヒロイック	ç i ɾ o̞ i k̚ k ɯ̟ᵝ
ヒロイン	ç i ɾ o̞ ĩ ɴ
ヒント	ç ĩ n t o̞
ビ	bʲ i
ビアン	bʲ i ã̠ ɴ
ビエンチャン	bʲ i ẽ̞ ɲ̟ t͡ɕ ã̠ ɴ
ビオチン	bʲ i o̞ t͡ɕ ĩ ɴ
ビキニ	bʲ i kʲ i ɲ̟ i
ビショップ	bʲ i ɕ o̞ p̚ p ɯ̟ᵝ
ビスマス	bʲ i s ɨᵝ m a̠ s ɨᵝ
ビタミン	bʲ i t a̠ mʲ ĩ ɴ
ビックリ	bʲ i k̚ k ɯ̟ᵝ ɾʲ i
ビッチ	bʲ i t̚ t͡ɕ i
ビット	bʲ i t̚ t o̞
ビットコイン	bʲ i t̚ t o̞ k o̞ ĩ ɴ
ビデ	bʲ i d e̞
ビビンバ	bʲ i bʲ ĩ m b a̠
ビフテキ	bʲ i ɸ ɯ̟̊ᵝ t e̞ kʲ i
ビャ	bʲ a̠
ビュ	bʲ ɨᵝ
ビュスチエ	bʲ ɨᵝ s ɨᵝ t͡ɕ i e̞
ビョ	bʲ o̞
ビリニュス	bʲ i ɾʲ i ɲ̟ ɯ̟ᵝ s ɨᵝ
ビルド	bʲ i ɾ ɯ̟ᵝ d o̞
ビルマ	bʲ i ɾ ɯ̟ᵝ m a̠
ビンゴ	bʲ ĩ ŋ ɡ o̞
ビンタ	bʲ ĩ n t a̠
ビンロウ	bʲ i ɾ o̞ː
ピ	pʲ i
ピアニスト	pʲ i a̠ ɲ̟ i s ɨᵝ t o̞
ピアノ	pʲ i a̠ n o̞
ピアノフォルテ	pʲ i a̠ n o̞ ɸ o̞ ɾ ɯ̟ᵝ t e̞
ピエロ	pʲ i e̞ ɾ o̞
ピカソ	pʲ i k a̠ s o̞
ピカチュウ	pʲ i k a̠ t͡ɕ ɨᵝː
ピクセル	pʲ i k ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
ピコピコ	pʲ i k o̞ pʲ i k o̞
ピザ	pʲ i z a̠
ピジン	pʲ i ʑ ĩ ɴ
ピスタチオ	pʲ i s ɨ̥ᵝ t a̠ t͡ɕ i o̞
ピストル	pʲ i s ɨ̥ᵝ t o̞ ɾ ɯ̟ᵝ
ピストン	pʲ i s ɨ̥ᵝ t õ̞ ɴ
ピセン	pʲ i s ẽ̞ ɴ
ピック	pʲ i k̚ k ɯ̟ᵝ
ピッコロ	pʲ i̥ k̚ k o̞ ɾ o̞
ピッチ	pʲ i t̚ t͡ɕ i
ピッツァ	pʲ i̥ t̚ t͡s a̠
ピネン	pʲ i n ẽ̞ ɴ
ピペラジン	pʲ i p e̞ ɾ a̠ ʑ ĩ ɴ
ピペリジン	pʲ i p e̞ ɾʲ i ʑ ĩ ɴ
ピャ	pʲ a̠
ピュ	pʲ ɨᵝ
ピュア	pʲ ɨᵝ a̠
ピョ	pʲ o̞
ピョンヤン	h e̞ː ʑ o̞ː
ピラジン	pʲ i ɾ a̠ ʑ ĩ ɴ
ピラティス	pʲ i ɾ a̠ tʲ i s ɨᵝ
ピラニア	pʲ i ɾ a̠ ɲ̟ i a̠
ピラフ	pʲ i ɾ a̠ ɸ ɯ̟ᵝ
ピラミッド	pʲ i ɾ a̠ mʲ i d̚ d̥ o̞
ピラン	pʲ i ɾ ã̠ ɴ
ピリジン	pʲ i ɾʲ i ʑ ĩ ɴ
ピリダジン	pʲ i ɾʲ i d a̠ ʑ ĩ ɴ
ピリミジン	pʲ i ɾʲ i mʲ i ʑ ĩ ɴ
ピロシキ	pʲ i ɾ o̞ ɕ i kʲ i
ピンク	pʲ ĩ ŋ k ɯ̟ᵝ
ピンセット	pʲ ĩ ɰ̃ s e̞ t̚ t o̞
ピント	pʲ ĩ n t o̞
フ	ɸ ɯ̟ᵝ
ファイ	ɸ a̠ i
ファイト	ɸ a̠ i t o̞
ファイブ	ɸ a̠ i b ɯ̟ᵝ
ファイユ	ɸ a̠ i j ɯ̟ᵝ
ファクシミリ	ɸ a̠ k ɯ̟ᵝ ɕ i mʲ i ɾʲ i
ファクス	ɸ a̠ k ɯ̟ᵝ s ɨᵝ
ファザコン	ɸ a̠ z a̠ k õ̞ ɴ
ファシスト	ɸ a̠ ɕ i s ɨ̥ᵝ t o̞
ファシズム	ɸ a̠ ɕ i z ɨᵝ m ɯ̟ᵝ
ファック	ɸ a̠ k̚ k ɯ̟̊ᵝ
ファックス	ɸ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ファッション	ɸ a̠ ɕː õ̞ ɴ
ファットマン	ɸ a̠ t̚ t o̞ m ã̠ ɴ
ファミマ	ɸ a̠ mʲ i m a̠
ファラオ	ɸ a̠ ɾ a̠ o̞
ファラッド	ɸ a̠ ɾ a̠ d̚ d̥ o̞
ファラド	ɸ a̠ ɾ a̠ d o̞
ファルセット	ɸ a̠ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
ファンフィック	ɸ ã̠ ɰ̃ ɸʲ i k̚ k ɯ̟ᵝ
フィ	ɸʲ i
フィアンセ	ɸʲ i ã̠ ɰ̃ s e̞
フィギュア	ɸʲ i ɡʲ ɨᵝ a̠
フィクション	ɸʲ i k ɯ̟̊ᵝ ɕ õ̞ ɴ
フィリピン	ɸʲ i ɾʲ i pʲ ĩ ɴ
フィンランド	ɸʲ ĩ n ɾ ã̠ n d o̞
フェ	ɸ e̞
フェスタ	ɸ e̞ s ɨ̥ᵝ t a̠
フェナジン	ɸ e̞ n a̠ ʑ ĩ ɴ
フェナントリジン	ɸ e̞ n ã̠ n t o̞ ɾʲ i ʑ ĩ ɴ
フェナントレン	ɸ e̞ n ã̠ n t o̞ ɾ ẽ̞ ɴ
フェミニスト	ɸ e̞ mʲ i ɲ̟ i s ɨ̥ᵝ t o̞
フェミニズム	ɸ e̞ mʲ i ɲ̟ i z ɨᵝ m ɯ̟ᵝ
フェラチオ	ɸ e̞ ɾ a̠ t͡ɕ i o̞
フェルト	ɸ e̞ ɾ ɯ̟ᵝ t o̞
フェルミ	ɸ e̞ ɾ ɯ̟ᵝ mʲ i
フェルミウム	ɸ e̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
フェルミオン	ɸ e̞ ɾ ɯ̟ᵝ mʲ i õ̞ ɴ
フェレット	ɸ e̞ ɾ e̞ t̚ t o̞
フェロモン	ɸ e̞ ɾ o̞ m õ̞ ɴ
フェンシング	ɸ ẽ̞ ɰ̃ ɕ ĩ ŋ ɡ ɯ̟ᵝ
フェンス	ɸ ẽ̞ ɰ̃ s ɨᵝ
フォ	ɸ o̞
フォアグラ	ɸ o̞ a̠ ɡ ɯ̟ᵝ ɾ a̠
フォックス	ɸ o̞ k̚ k ɯ̟ᵝ s ɨᵝ
フォッサ	ɸ o̞ sː a̠
フォトグラフ	ɸ o̞ t o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
フォトショ	ɸ o̞ t o̞ ɕ o̞
フォノン	ɸ o̞ n õ̞ ɴ
フォルマント	ɸ o̞ ɾ ɯ̟ᵝ m ã̠ n t o̞
フォンデュ	ɸ õ̞ n dʲ ɨᵝ
フクシア	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ i a̠
フタナリ	ɸ ɯ̟ᵝ t a̠ n a̠ ɾʲ i
フタラジン	ɸ ɯ̟ᵝ t a̠ ɾ a̠ ʑ ĩ ɴ
フタレイン	ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ː ɴ
フック	ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
フット	ɸ ɯ̟ᵝ t̚ t o̞
フットサル	ɸ ɯ̟ᵝ t̚ t o̞ s a̠ ɾ ɯ̟ᵝ
フナフティ	ɸ ɯ̟ᵝ n a̠ ɸ ɯ̟ᵝ tʲ i
フュ	ɸʲ ɨᵝ
フライ	ɸ ɯ̟ᵝ ɾ a̠ i
フライドチキン	ɸ ɯ̟ᵝ ɾ a̠ i d o̞ t͡ɕ i kʲ ĩ ɴ
フライパン	ɸ ɯ̟ᵝ ɾ a̠ i p ã̠ ɴ
フラグ	ɸ ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ
フラザン	ɸ ɯ̟ᵝ ɾ a̠ z ã̠ ɴ
フラスコ	ɸ ɯ̟ᵝ ɾ a̠ s ɨ̥ᵝ k o̞
フラッグ	ɸ ɯ̟ᵝ ɾ a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
フラッペ	ɸ ɯ̟ᵝ ɾ a̠ p̚ p e̞
フラノ	ɸ ɯ̟ᵝ ɾ a̠ n o̞
フラミンゴ	ɸ ɯ̟ᵝ ɾ a̠ mʲ ĩ ŋ ɡ o̞
フラメンコ	ɸ ɯ̟ᵝ ɾ a̠ m ẽ̞ ŋ k o̞
フランキ	ɸ ɯ̟ᵝ ɾ ã̠ ŋʲ kʲ i
フランシウム	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
フランス	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ s ɨᵝ
フランネル	ɸ ɯ̟ᵝ ɾ ã̠ nː e̞ ɾ ɯ̟ᵝ
フリップフロップ	ɸ ɯ̟ᵝ ɾʲ i p̚ p ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ o̞ p̚ p ɯ̟ᵝ
フリル	ɸ ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
フリント	ɸ ɯ̟ᵝ ɾʲ ĩ n t o̞
フルオレン	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ ɾ ẽ̞ ɴ
フルボイス	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ b o̞ i s ɨᵝ
フルボッコ	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ b o̞ k̚ k o̞
フレロビウム	ɸ ɯ̟ᵝ ɾ e̞ ɾ o̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
フロン	ɸ ɯ̟ᵝ ɾ õ̞ ɴ
フロント	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞
フロントオフィス	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞ː ɸʲ i s ɨᵝ
フン	ɸ ɯ̟̃ᵝ ɴ
ブ	b ɯ̟ᵝ
ブエノスアイレス	b ɯ̟ᵝ e̞ n o̞ s ɨᵝ a̠ i ɾ e̞ s ɨᵝ
ブカレスト	b ɯ̟ᵝ k a̠ ɾ e̞ s ɨᵝ t o̞
ブジュンブラ	b ɯ̟ᵝ ʑ ɨ̃ᵝ m b ɯ̟ᵝ ɾ a̠
ブタン	b ɯ̟ᵝ t ã̠ ɴ
ブダペスト	b ɯ̟ᵝ d a̠ p e̞ s ɨᵝ t o̞
ブックエンド	b ɯ̟ᵝ k̚ k ɯ̟ᵝ ẽ̞ n d o̞
ブッシュカン	b ɯ̟ᵝ ɕ ɨᵝ k ã̠ ɴ
ブツ	b ɯ̟ᵝ t͡s ɨᵝ
ブティック	b ɯ̟ᵝ tʲ i k̚ k ɯ̟ᵝ
ブドウ	e̞ bʲ i
ブラ	b ɯ̟ᵝ ɾ a̠
ブライトネス	b ɯ̟ᵝ ɾ a̠ i t o̞ n e̞ s ɨᵝ
ブラインド	b ɯ̟ᵝ ɾ a̠ ĩ n d o̞
ブラウザ	b ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ z a̠
ブラウス	b ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ s ɨᵝ
ブラクラ	b ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ ɾ a̠
ブラケット	b ɯ̟ᵝ ɾ a̠ k e̞ t̚ t o̞
ブラジリア	b ɯ̟ᵝ ɾ a̠ ʑ i ɾʲ i a̠
ブラジル	b ɯ̟ᵝ ɾ a̠ ʑ i ɾ ɯ̟ᵝ
ブラチスラバ	b ɯ̟ᵝ ɾ a̠ t͡ɕ i s ɨ̥ᵝ ɾ a̠ b a̠
ブラック	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟̊ᵝ
ブラックジャック	b ɯ̟ᵝ ɾ a̠ k̚ k ɯ̟ᵝ ʑ a̠ k̚ k ɯ̟ᵝ
ブランコ	b ɯ̟ᵝ ɾ ã̠ ŋ k o̞
ブリキ	b ɯ̟ᵝ ɾʲ i kʲ i
ブリッジ	b ɯ̟ᵝ ɾʲ i d̚ d͡ʑ i
ブリッジタウン	b ɯ̟ᵝ ɾʲ i d̚ d͡ʑ i t a̠ ɯ̟̃ᵝ ɴ
ブリュッセル	b ɯ̟ᵝ ɾʲ ɨᵝ sː e̞ ɾ ɯ̟ᵝ
ブルガリア	b ɯ̟ᵝ ɾ ɯ̟ᵝ ɡ a̠ ɾʲ i a̠
ブルズアイ	b ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ a̠ i
ブルセラ	b ɯ̟ᵝ ɾ ɯ̟ᵝ s e̞ ɾ a̠
ブルマ	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ブルンジ	b ɯ̟ᵝ ɾ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ブレスレット	b ɯ̟ᵝ ɾ e̞ s ɨᵝ ɾ e̞ t̚ t o̞
ブロックサイン	b ɯ̟̊ᵝ ɾ o̞ k̚ k ɯ̟̊ᵝ s a̠ ĩ ɴ
ブロマイド	b ɯ̟ᵝ ɾ o̞ m a̠ i d o̞
プ	p ɯ̟ᵝ
プエルトリコ	p ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ t o̞ ɾʲ i k o̞
プサイ	p ɯ̟̊ᵝ s a̠ i
プテリジン	p ɯ̟ᵝ t e̞ ɾʲ i ʑ ĩ ɴ
プテリン	p ɯ̟ᵝ t e̞ ɾʲ ĩ ɴ
プディング	p ɯ̟ᵝ dʲ ĩ ŋ ɡ ɯ̟ᵝ
プノンペン	p ɯ̟ᵝ n õ̞ m p ẽ̞ ɴ
プライヤ	p ɯ̟ᵝ ɾ a̠ i j a̠
プラウ	p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
プラグイン	p ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ ĩ ɴ
プラズマ	p ɯ̟ᵝ ɾ a̠ z ɨᵝ m a̠
プラセオジム	p ɯ̟ᵝ ɾ a̠ s e̞ o̞ ʑ i m ɯ̟ᵝ
プラセボ	p ɯ̟ᵝ ɾ a̠ s e̞ b o̞
プラチナ	p ɯ̟ᵝ ɾ a̠ t͡ɕ i n a̠
プラトン	p ɯ̟ᵝ ɾ a̠ t õ̞ ɴ
プラネタリウム	p ɯ̟ᵝ ɾ a̠ n e̞ t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
プラモ	p ɯ̟ᵝ ɾ a̠ m o̞
プラモデル	p ɯ̟ᵝ ɾ a̠ m o̞ d e̞ ɾ ɯ̟ᵝ
プランクトン	p ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟̊ᵝ t õ̞ ɴ
プリシュティナ	p ɯ̟ᵝ ɾʲ i ɕ ɨ̥ᵝ tʲ i n a̠
プリズム	p ɯ̟ᵝ ɾʲ i z ɨᵝ m ɯ̟ᵝ
プリン	p ɯ̟ᵝ ɾʲ ĩ ɴ
プリンス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s ɨᵝ
プリンセス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s e̞ s ɨᵝ
プリント	p ɯ̟ᵝ ɾʲ ĩ n t o̞
プルトニウム	p ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
プレイ	p ɯ̟ᵝ ɾ e̞ː
プレス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ
プレスカンファレンス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ k ã̠ ɰ̃ ɸ a̠ ɾ ẽ̞ ɰ̃ s ɨᵝ
プレゼン	p ɯ̟ᵝ ɾ e̞ z ẽ̞ ɴ
プレトリア	p ɯ̟ᵝ ɾ e̞ t o̞ ɾʲ i a̠
プロキオン	p ɯ̟ᵝ ɾ o̞ kʲ i õ̞ ɴ
プログラム	p ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
プロセス	p ɯ̟ᵝ ɾ o̞ s e̞ s ɨᵝ
プロテイン	p ɯ̟ᵝ ɾ o̞ t ẽ̞ː ɴ
プロテスタンティズム	p ɯ̟ᵝ ɾ o̞ t e̞ s ɨ̥ᵝ t ã̠ n tʲ i z ɨᵝ m ɯ̟ᵝ
プロテスタント	p ɯ̟ᵝ ɾ o̞ t e̞ s ɨ̥ᵝ t ã̠ n t o̞
プロトアクチニウム	p ɯ̟ᵝ ɾ o̞ t o̞ a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
プロパガンダ	p ɯ̟ᵝ ɾ o̞ p a̠ ɡ ã̠ n d a̠
プロパン	p ɯ̟ᵝ ɾ o̞ p ã̠ ɴ
プロピレン	p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
プロメチウム	p ɯ̟ᵝ ɾ o̞ m e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
プロレス	p ɯ̟ᵝ ɾ o̞ ɾ e̞ s ɨᵝ
プロレタリア	p ɯ̟ᵝ ɾ o̞ ɾ e̞ t a̠ ɾʲ i a̠
ヘ	h e̞
ヘア	h e̞ a̠
ヘアネット	h e̞ a̠ n e̞ t̚ t o̞
ヘアピン	h e̞ a̠ pʲ ĩ ɴ
ヘキサン	h e̞ kʲ i s ã̠ ɴ
ヘクトパスカル	h e̞ k ɯ̟ᵝ t o̞ p a̠ s ɨᵝ k a̠ ɾ ɯ̟ᵝ
ヘッドホン	h e̞ d̚ d̥ o̞ h õ̞ ɴ
ヘディング	h e̞ dʲ ĩ ŋ ɡ ɯ̟ᵝ
ヘドニズム	h e̞ d o̞ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
ヘビメタ	h e̞ bʲ i m e̞ t a̠
ヘブライズム	h e̞ b ɯ̟ᵝ ɾ a̠ i z ɨᵝ m ɯ̟ᵝ
ヘプタン	h e̞ p ɯ̟ᵝ t ã̠ ɴ
ヘリウム	h e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ヘルス	h e̞ ɾ ɯ̟ᵝ s ɨᵝ
ヘルツ	h e̞ ɾ ɯ̟ᵝ t͡s ɨᵝ
ヘルペス	h e̞ ɾ ɯ̟ᵝ p e̞ s ɨᵝ
ヘルメット	h e̞ ɾ ɯ̟ᵝ m e̞ t̚ t o̞
ヘロイン	h e̞ ɾ o̞ ĩ ɴ
ベ	b e̞
ベガ	b e̞ ɡ a̠
ベクレル	b e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
ベコ	b e̞ k o̞
ベジタブル	b e̞ ʑ i t a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ベジタリアン	b e̞ ʑ i t a̠ ɾʲ i ã̠ ɴ
ベッド	b e̞ d̚ d̥ o̞
ベトナム	b e̞ t o̞ n a̠ m ɯ̟ᵝ
ベトン	b e̞ t õ̞ ɴ
ベナン	b e̞ n ã̠ ɴ
ベニバナ	k o̞ː k a̠
ベラドンナ	b e̞ ɾ a̠ d õ̞ nː a̠
ベリリウム	b e̞ ɾʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ベルベット	b e̞ ɾ ɯ̟ᵝ b e̞ t̚ t o̞
ベルベリン	b e̞ ɾ ɯ̟ᵝ b e̞ ɾʲ ĩ ɴ
ベルモット	b e̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
ベルン	b e̞ ɾ ɯ̟̃ᵝ ɴ
ベロ	b e̞ ɾ o̞
ベンゼン	b ẽ̞ n d͡z ẽ̞ ɴ
ベンチ	b ẽ̞ ɲ̟ t͡ɕ i
ペ	p e̞
ペア	p e̞ a̠
ペイント	p ẽ̞ː n t o̞
ペガサス	p e̞ ɡ a̠ s a̠ s ɨᵝ
ペケ	p e̞ k e̞
ペソ	p e̞ s o̞
ペダル	p e̞ d a̠ ɾ ɯ̟ᵝ
ペチャクチャ	p e̞ t͡ɕ a̠ k ɯ̟ᵝ t͡ɕ a̠
ペディキュア	p e̞ dʲ i kʲ ɨᵝ a̠
ペドフィリア	p e̞ d o̞ ɸʲ i ɾʲ i a̠
ペニス	p e̞ ɲ̟ i s ɨ̥ᵝ
ペパクラ	p e̞ p a̠ k ɯ̟ᵝ ɾ a̠
ペパロニ	p e̞ p a̠ ɾ o̞ ɲ̟ i
ペビバイト	p e̞ bʲ i b a̠ i t o̞
ペビビット	p e̞ bʲ i bʲ i t̚ t o̞
ペプシ	p e̞ p ɯ̟ᵝ ɕ i
ペプチド	p e̞ p ɯ̟ᵝ t͡ɕ i d o̞
ペリドット	p e̞ ɾʲ i d o̞ t̚ t o̞
ペルシア	p e̞ ɾ ɯ̟ᵝ ɕ i a̠
ペルシャ	p e̞ ɾ ɯ̟ᵝ ɕ a̠
ペン	p ẽ̞ ɴ
ペンギン	p ẽ̞ ŋʲ ɡʲ ĩ ɴ
ペンタゴン	p ẽ̞ n t a̠ ɡ õ̞ ɴ
ペンタスロン	p ẽ̞ n t a̠ s ɨᵝ ɾ õ̞ ɴ
ペンダント	p ẽ̞ n d ã̠ n t o̞
ペンチ	p ẽ̞ ɲ̟ t͡ɕ i
ペントハウス	p ẽ̞ n t o̞ h a̠ ɯ̟ᵝ s ɨᵝ
ペンペン	p ẽ̞ m p ẽ̞ ɴ
ホ	h o̞
ホウレンソウ	h o̞ː ɾ ẽ̞ ɰ̃ s o̞ː
ホオジロザメ	h o̞ h o̞ ʑ i ɾ o̞ z a̠ m e̞
ホキ	h o̞ kʲ i
ホクシャ	h o̞ k ɯ̟̊ᵝ ɕ a̠
ホステス	h o̞ s ɨ̥ᵝ t e̞ s ɨᵝ
ホスト	h o̞ s ɨ̥ᵝ t o̞
ホスフィン	h o̞ s ɨᵝ ɸʲ ĩ ɴ
ホチキス	h o̞ t͡ɕ i kʲ i s ɨᵝ
ホッチキス	h o̞ t̚ t͡ɕ i kʲ i s ɨᵝ
ホット	h o̞ t̚ t o̞
ホテル	h o̞ t e̞ ɾ ɯ̟ᵝ
ホニアラ	h o̞ ɲ̟ i a̠ ɾ a̠
ホメオスタシス	h o̞ m e̞ o̞ s ɨ̥ᵝ t a̠ ɕ i s ɨᵝ
ホモ	h o̞ m o̞
ホモサピエンス	h o̞ m o̞ s a̠ pʲ i ẽ̞ ɰ̃ s ɨᵝ
ホモビ	h o̞ m o̞ bʲ i
ホモフォビア	h o̞ m o̞ ɸ o̞ bʲ i a̠
ホラント	h o̞ ɾ ã̠ n t o̞
ホルマリン	h o̞ ɾ ɯ̟ᵝ m a̠ ɾʲ ĩ ɴ
ホルミウム	h o̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
ホルモン	h o̞ ɾ ɯ̟ᵝ m õ̞ ɴ
ホルン	h o̞ ɾ ɯ̟̃ᵝ ɴ
ホワイトシャツ	h o̞ ɰᵝ a̠ i t o̞ ɕ a̠ t͡s ɨᵝ
ボ	b o̞
ボイス	b o̞ i s ɨᵝ
ボイチェン	b o̞ i t͡ɕ ẽ̞ ɴ
ボイトレ	b o̞ i t o̞ ɾ e̞
ボイパ	b o̞ i p a̠
ボウフラ	b o̞ː ɸ ɯ̟ᵝ ɾʲ i
ボウリング	b o̞ː ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ボウル	b o̞ː ɾ ɯ̟ᵝ
ボカロ	b o̞ k a̠ ɾ o̞
ボカン	b o̞ k ã̠ ɴ
ボクシング	b o̞ k ɯ̟̊ᵝ ɕ ĩ ŋ ɡ ɯ̟ᵝ
ボゴタ	b o̞ ɡ o̞ t a̠
ボストン	b o̞ s ɨ̥ᵝ t õ̞ ɴ
ボソン	b o̞ s õ̞ ɴ
ボツワナ	b o̞ t͡s ɨ̥ᵝ ɰᵝ a̠ n a̠
ボノボ	b o̞ n o̞ b o̞
ボブキャット	b o̞ b ɯ̟ᵝ kʲ a̠ t̚ t o̞
ボブルヘッド	b o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ h e̞ d̚ d̥ o̞
ボム	b o̞ m ɯ̟ᵝ
ボルシチ	b o̞ ɾ ɯ̟ᵝ ɕ i̥ t͡ɕ i
ボルゾイ	b o̞ ɾ ɯ̟ᵝ z o̞ i
ボルト	b o̞ ɾ ɯ̟ᵝ t o̞
ポ	p o̞
ポカ	p o̞ k a̠
ポケット	p o̞ k e̞ t̚ t o̞
ポケットベル	p o̞ k e̞ t̚ t o̞ b e̞ ɾ ɯ̟ᵝ
ポケベル	p o̞ k e̞ b e̞ ɾ ɯ̟ᵝ
ポケモン	p o̞ k e̞ m õ̞ ɴ
ポジティブ	p o̞ ʑ i tʲ i b ɯ̟ᵝ
ポスト	p o̞ s ɨᵝ t o̞
ポストプロダクション	p o̞ s ɨᵝ t o̞ p ɯ̟ᵝ ɾ o̞ d a̠ k ɯ̟ᵝ ɕ õ̞ ɴ
ポストモダニズム	p o̞ s ɨ̥ᵝ t o̞ m o̞ d a̠ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
ポストモダン	p o̞ s ɨ̥ᵝ t o̞ m o̞ d ã̠ ɴ
ポッドキャスト	p o̞ d̚ d̥ o̞ kʲ a̠ s ɨᵝ t o̞
ポップ	p o̞ p̚ p ɯ̟ᵝ
ポップアップ	p o̞ p̚ p ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
ポップス	p o̞ p̚ p ɯ̟̊ᵝ s ɨᵝ
ポテチ	p o̞ t e̞ t͡ɕ i
ポテト	p o̞ t e̞ t o̞
ポトフ	p o̞ t o̞ ɸ ɯ̟ᵝ
ポプラ	p o̞ p ɯ̟ᵝ ɾ a̠
ポリ	p o̞ ɾʲ i
ポリウレタン	p o̞ ɾʲ i ɯ̟ᵝ ɾ e̞ t ã̠ ɴ
ポリエステル	p o̞ ɾʲ i e̞ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
