ア	a̠
ウインドー	ɯ̟ᵝ ĩ n d o̞ː
ウェ	ɰᵝ e̞
ウェア	ɰᵝ e̞ a̠
ウェブ	ɰᵝ e̞ b ɯ̟ᵝ
ウェリントン	ɰᵝ e̞ ɾʲ ĩ n t õ̞ ɴ
ウェー	ɰᵝ e̞ː
ウェーバ	ɰᵝ e̞ː b a̠
ウエア	ɯ̟ᵝ e̞ a̠
ウエイター	ɯ̟ᵝ e̞ː t a̠ː
ウエイトレス	ɯ̟ᵝ e̞ː t o̞ ɾ e̞ s ɨᵝ
ウエス	ɯ̟ᵝ e̞ s ɨᵝ
ウォ	ɰᵝ o̞
ウォッカ	ɰᵝ o̞ k̚ k a̠
ウォン	ɰᵝ õ̞ ɴ
ウォンバット	ɰᵝ õ̞ m b a̠ t̚ t o̞
ウォークマン	ɰᵝ o̞ː k ɯ̟ᵝ m ã̠ ɴ
ウォールフラワー	ɰᵝ o̞ː ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
ウオッチ	ɯ̟ᵝ o̞ t̚ t͡ɕ i
ウオツカ	ɯ̟ᵝ o̞ t͡s ɨ̥ᵝ k a̠
ウガンダ	ɯ̟ᵝ ɡ ã̠ n d a̠
ウキワ	ɯ̟ᵝ kʲ i ɰᵝ a̠
ウクライナ	ɯ̟ᵝ k ɯ̟ᵝ ɾ a̠ i n a̠
ウクレレ	ɯ̟ᵝ k ɯ̟ᵝ ɾ e̞ ɾ e̞
ウコン	ɯ̟ᵝ k õ̞ ɴ
ウサギ	ɯ̟ᵝ s a̠ ɡʲ i
ウシ	ɡʲ ɨᵝː
ウシカモシカ	ɯ̟ᵝ ɕ i̥ k a̠ m o̞ ɕ i̥ k a̠
ウシガエル	ɯ̟ᵝ ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
ウシバエ	ɯ̟ᵝ ɕ i b a̠ e̞
ウジ	ɯ̟ᵝ ʑ i
ウズベキスタン	ɯ̟ᵝ z ɨᵝ b e̞ kʲ i s ɨᵝ t ã̠ ɴ
ウズラ	ɯ̟ᵝ z ɨᵝ ɾ a̠
ウソ	ɯ̟ᵝ s o̞
ウッドチャック	ɯ̟ᵝ d̚ d̥ o̞ t͡ɕ a̠ k̚ k ɯ̟ᵝ
ウツト	n o̞ ɕ i
ウツボ	ɯ̟ᵝ t͡s ɨᵝ b o̞
ウド	d o̞ k̚ k a̠ t͡s ɨᵝ
ウドノキ	ɯ̟ᵝ d o̞ n o̞ kʲ i
ウナギ	ɯ̟ᵝ n a̠
ウニ	ɯ̟ᵝ ɲ̟ i
ウバガイ	ɯ̟ᵝ b a̠ ɡ a̠ i
ウバザメ	ɯ̟ᵝ b a̠ z a̠ m e̞
ウミウシ	ɯ̟ᵝ mʲ i ɯ̟ᵝ ɕ i
ウミガメ	ɯ̟ᵝ mʲ i ɡ a̠ m e̞
ウミガラス	ɯ̟ᵝ mʲ i ɡ a̠ ɾ a̠ s ɨᵝ
ウミスズメ	ɯ̟ᵝ mʲ i s ɨᵝ z ɨᵝ m e̞
ウミトカゲ	ɯ̟ᵝ mʲ i t o̞ k a̠ ɡ e̞
ウミヘビ	ɯ̟ᵝ mʲ i h e̞ bʲ i
ウラジオストク	ɯ̟ᵝ ɾ a̠ ʑ i o̞ s ɨ̥ᵝ t o̞ k ɯ̟ᵝ
ウラン	ɯ̟ᵝ ɾ ã̠ ɴ
ウランバートル	ɯ̟ᵝ ɾ ã̠ m b a̠ː t o̞ ɾ ɯ̟ᵝ
ウリ	ɯ̟ᵝ ɾʲ i
ウリミバエ	ɯ̟ᵝ ɾʲ i mʲ i b a̠ e̞
ウルフ	ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ウルムチ	ɯ̟ᵝ ɾ ɯ̟ᵝ m ɯ̟ᵝ t͡ɕ i
ウンウンヘキシウム	ɯ̟̃ᵝ ɰ̃ ɯ̟̃ᵝ ɰ̃ h e̞ kʲ i̥ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ウンカ	ɸ ɯ̟ᵝ ʑ ĩ ɰ̃ ɕ i
ウンコ	ɯ̟̃ᵝ ŋ k o̞
ウンピョウ	ɯ̟̃ᵝ m pʲ o̞ː
エ	e̞
エアコン	e̞ a̠ k õ̞ ɴ
エアコンディショナー	e̞ a̠ k õ̞ n dʲ i ɕ o̞ n a̠ː
エアチェック	e̞ a̠ t͡ɕ e̞ k̚ k ɯ̟ᵝ
エアロビクス	e̞ a̠ ɾ o̞ bʲ i k ɯ̟̊ᵝ s ɨᵝ
エイ	k a̠ ʑ i kʲ i
エイズ	e̞ː z ɨᵝ
エイチ	e̞ː t͡ɕ i
エイト	e̞ː t o̞
エイリアン	e̞ː ɾʲ i ã̠ ɴ
エインヘリャル	ẽ̞ː ɰ̃ h e̞ ɾʲ a̠ ɾ ɯ̟ᵝ
エキス	e̞ kʲ i̥ s ɨᵝ
エキスパート	e̞ kʲ i s ɨ̥ᵝ p a̠ː t o̞
エクスビバイト	e̞ k ɯ̟ᵝ s ɨᵝ bʲ i b a̠ i t o̞
エクスビビット	e̞ k ɯ̟ᵝ s ɨᵝ bʲ i bʲ i t̚ t o̞
エクトプラズム	e̞ k ɯ̟̊ᵝ t o̞ p ɯ̟ᵝ ɾ a̠ z ɨᵝ m ɯ̟ᵝ
エゲレス	e̞ ɡ e̞ ɾ e̞ s ɨᵝ
エコ	e̞ k o̞
エゴサ	e̞ ɡ o̞ s a̠
エゴマ	e̞ ɡ o̞ m a̠
エジプト	e̞ ʑ i p ɯ̟̊ᵝ t o̞
エスアイ	e̞ s ɨᵝ a̠ i
エスエヌエス	e̞ s ɨᵝ e̞ n ɯ̟ᵝ e̞ s ɨᵝ
エスエム	e̞ s ɨᵝ e̞ m ɯ̟ᵝ
エスエル	e̞ s ɨᵝ e̞ ɾ ɯ̟ᵝ
エスエルジー	e̞ s ɨᵝ e̞ ɾ ɯ̟ᵝ ʑ iː
エスオーエス	e̞ s ɨᵝ o̞ː e̞ s ɨᵝ
エスカルゴ	e̞ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ ɡ o̞
エスカレーター	e̞ s ɨ̥ᵝ k a̠ ɾ e̞ː t a̠ː
エスケープ	e̞ s ɨᵝ k e̞ː p ɯ̟ᵝ
エステル	e̞ s ɨᵝ t e̞ ɾ ɯ̟ᵝ
エストニア	e̞ s ɨ̥ᵝ t o̞ ɲ̟ i a̠
エストロゲン	e̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɡ ẽ̞ ɴ
エスパニョール	e̞ s ɨ̥ᵝ p a̠ ɲ̟ o̞ː ɾ ɯ̟ᵝ
エスパー	e̞ s ɨᵝ p a̠ː
エスプレッソ	e̞ s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ sː o̞
エスペラント	e̞ s ɨ̥ᵝ p e̞ ɾ ã̠ n t o̞
エゾオオカミ	e̞ z o̞ o̞ː k a̠ mʲ i
エゾハタハタ	e̞ z o̞ h a̠ t a̠ h a̠ t a̠
エタノール	e̞ t a̠ n o̞ː ɾ ɯ̟ᵝ
エタン	e̞ t ã̠ ɴ
エチオピア	e̞ t͡ɕ i o̞ pʲ i a̠
エチレン	e̞ t͡ɕ i ɾ ẽ̞ ɴ
エチン	e̞ t͡ɕ ĩ ɴ
エックス	e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
エックスジェンダー	e̞ k̚ k ɯ̟ᵝ s ɨᵝ ʑ ẽ̞ n d a̠ː
エッグノッグ	e̞ ɡ̚ ɡ̊ ɯ̟ᵝ n o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
エッチアイブイ	e̞ t̚ t͡ɕ i a̠ i b ɯ̟ᵝ i
エッチディーティーブイ	e̞ t̚ t͡ɕ i dʲ iː tʲ iː b ɯ̟ᵝ i
エツ	e̞ t͡s ɨᵝ
エテン	e̞ t ẽ̞ ɴ
エトス	e̞ t o̞ s ɨᵝ
エトピリカ	e̞ t o̞ pʲ i ɾʲ i k a̠
エナガ	e̞ n a̠ ɡ a̠
エヌ	e̞ n ɯ̟ᵝ
エヌジー	e̞ n ɯ̟ᵝ ʑ iː
エネルギッシュ	e̞ n e̞ ɾ ɯ̟ᵝ ɡʲ i ɕː ɯ̟ᵝ
エネルギー	e̞ n e̞ ɾ ɯ̟ᵝ ɡʲ iː
エノキタケ	e̞ n o̞ kʲ i t a̠ k e̞
エノコログサ	e̞ n o̞ k o̞ ɾ o̞ ɡ ɯ̟ᵝ s a̠
エビ	k a̠ e̞ ɾ ɯ̟ᵝ
エビゼ	e̞ bʲ i z e̞
エビフライ	e̞ bʲ i ɸ ɯ̟ᵝ ɾ a̠ i
エピソード	e̞ pʲ i̥ s o̞ː d o̞
エピネフリン	e̞ pʲ i n e̞ ɸ ɯ̟ᵝ ɾʲ ĩ ɴ
エピローグ	e̞ pʲ i ɾ o̞ː ɡ ɯ̟ᵝ
エフ	e̞ ɸ ɯ̟ᵝ
エプシロン	e̞ p ɯ̟̊ᵝ ɕ i ɾ õ̞ ɴ
エプロン	e̞ p ɯ̟ᵝ ɾ õ̞ ɴ
エベント	e̞ b ẽ̞ n t o̞
エボシドリ	e̞ b o̞ ɕ i d o̞ ɾʲ i
エミュレータ	e̞ mʲ ɨᵝ ɾ e̞ː t a̠
エミュレーター	e̞ mʲ ɨᵝ ɾ e̞ː t a̠ː
エミュー	e̞ mʲ ɨᵝː
エム	e̞ m ɯ̟ᵝ
エメラルド	e̞ m e̞ ɾ a̠ ɾ ɯ̟ᵝ d o̞
エラー	e̞ ɾ a̠ː
エリトリア	e̞ ɾʲ i t o̞ ɾʲ i a̠
エリーゼ	e̞ ɾʲ iː z e̞
エリート	e̞ ɾʲ iː t o̞
エルサレム	e̞ ɾ ɯ̟ᵝ s a̠ ɾ e̞ m ɯ̟ᵝ
エルシーディー	e̞ ɾ ɯ̟ᵝ ɕ iː dʲ iː
エルビウム	e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
エルフ	e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
エレキ	e̞ ɾ e̞ kʲ i
エレキテル	e̞ ɾ e̞ kʲ i t e̞ ɾ ɯ̟ᵝ
エレベーター	e̞ ɾ e̞ b e̞ː t a̠ː
エロゲ	e̞ ɾ o̞ ɡ e̞
エロス	e̞ ɾ o̞ s ɨᵝ
エンカウント	ẽ̞ ŋ k a̠ ɯ̟̃ᵝ n t o̞
エンジン	ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
エンドルフィン	ẽ̞ n d o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
エンバク	ẽ̞ m b a̠ k ɯ̟ᵝ
エンメイギク	ẽ̞ mː e̞ː ɡʲ i k ɯ̟ᵝ
エー	e̞ː
エーアイ	e̞ː a̠ i
エージェント	e̞ː ʑ ẽ̞ n t o̞
エース	e̞ː s ɨᵝ
エータ	e̞ː t a̠
エーテル	e̞ː t e̞ ɾ ɯ̟ᵝ
オ	o̞
オアシス	o̞ a̠ ɕ i̥ s ɨᵝ
オイタナジー	o̞ i t a̠ n a̠ ʑ iː
オイランドリ	o̞ i ɾ ã̠ n d o̞ ɾʲ i
オウシ	o̞ ɯ̟ᵝ ɕ i
オウム	o̞ː m ɯ̟ᵝ
オウムガイ	o̞ː m ɯ̟ᵝ ɡ a̠ i
オウンゴール	o̞ ɯ̟̃ᵝ ŋ ɡ o̞ː ɾ ɯ̟ᵝ
オオアリクイ	o̞ː a̠ ɾʲ i k ɯ̟ᵝ i
オオウミガラス	o̞ː ɯ̟ᵝ mʲ i ɡ a̠ ɾ a̠ s ɨᵝ
オオカバマダラ	o̞ː k a̠ b a̠ m a̠ d a̠ ɾ a̠
オオカミ	o̞ː k a̠ m e̞
オオコウモリ	o̞ː k o̞ː m o̞ ɾʲ i
オオサンショウウオ	o̞ː s ã̠ ɰ̃ ɕ o̞ː ɯ̟ᵝ o̞
オオジカ	o̞ː ɕ i̥ k a̠
オオスズメバチ	o̞ː s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
オオトカゲ	o̞ː t o̞ k a̠ ɡ e̞
オオハシ	o̞ː h a̠ ɕ i
オオヤマネコ	o̞ː j a̠ m a̠ n e̞ k o̞
オオルリ	o̞ː ɾ ɯ̟ᵝ ɾʲ i
オオワシ	o̞ː ɰᵝ a̠ ɕ i
オカズ	o̞ k a̠ z ɨᵝ
オカピ	o̞ k a̠ pʲ i
オカリナ	o̞ k a̠ ɾʲ i n a̠
オカルト	o̞ k a̠ ɾ ɯ̟ᵝ t o̞
オガネソン	o̞ ɡ a̠ n e̞ s õ̞ ɴ
オキアミ	o̞ kʲ i a̠ mʲ i
オキゴンドウ	o̞ kʲ i ɡ õ̞ n d o̞ː
オキサゾール	o̞ kʲ i s a̠ z o̞ː ɾ ɯ̟ᵝ
オキシトシン	o̞ kʲ i ɕ i t o̞ ɕ ĩ ɴ
オキシム	o̞ kʲ i ɕ i m ɯ̟ᵝ
オクタデカン	o̞ k ɯ̟ᵝ t a̠ d e̞ k ã̠ ɴ
オクタン	o̞ k ɯ̟ᵝ t ã̠ ɴ
オケ	o̞ k e̞
オケラ	o̞ k e̞ ɾ a̠
オコジョ	o̞ k o̞ ʑ o̞
オサガメ	o̞ s a̠ ɡ a̠ m e̞
オサゾン	o̞ s a̠ z õ̞ ɴ
オシ	o̞ ɕ i d o̞ ɾʲ i
オシキャット	o̞ ɕ i̥ kʲ a̠ t̚ t o̞
オシドリ	ẽ̞ ɰ̃ o̞ː
オスカー	o̞ s ɨ̥ᵝ k a̠ː
オストメイト	o̞ s ɨᵝ t o̞ m e̞ː t o̞
オスミウム	o̞ s ɨᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
オセアニア	o̞ s e̞ a̠ ɲ̟ i a̠
オセロット	o̞ s e̞ ɾ o̞ t̚ t o̞
オゾン	o̞ z õ̞ ɴ
オタリア	o̞ t a̠ ɾʲ i a̠
オタワ	o̞ t a̠ ɰᵝ a̠
オッケー	o̞ k̚ k e̞ː
オッサン	o̞ sː ã̠ ɴ
オットセイ	o̞ t̚ t o̞ s e̞ː
オットマン	o̞ t̚ t o̞ m ã̠ ɴ
オッドアイ	o̞ d̚ d̥ o̞ a̠ i
オッパイ	o̞ p̚ p a̠ i
オナガ	o̞ n a̠ ɡ a̠
オナガガモ	o̞ n a̠ ɡ a̠ ɡ a̠ m o̞
オナガザメ	o̞ n a̠ ɡ a̠ z a̠ m e̞
オナガザル	o̞ n a̠ ɡ a̠ z a̠ ɾ ɯ̟ᵝ
オナガドリ	o̞ n a̠ ɡ a̠ d o̞ ɾʲ i
オナニー	o̞ n a̠ ɲ̟ iː
オナペット	o̞ n a̠ p e̞ t̚ t o̞
オナホ	o̞ n a̠ h o̞
オナホール	o̞ n a̠ h o̞ː ɾ ɯ̟ᵝ
オニウム	o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
オニグモ	o̞ ɲ̟ i ɡ ɯ̟ᵝ m o̞
オネェ	o̞ n e̞ː
オノ	o̞ n o̞
オノマトペ	o̞ n o̞ m a̠ t o̞ p e̞
オハイオ	o̞ h a̠ i o̞
オバマ	o̞ b a̠ m a̠
オバマケア	o̞ b a̠ m a̠ k e̞ a̠
オファー	o̞ ɸ a̠ː
オブラート	o̞ b ɯ̟ᵝ ɾ a̠ː t o̞
オブリガート	o̞ b ɯ̟ᵝ ɾʲ i ɡ a̠ː t o̞
オベリスク	o̞ b e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
オペアンプ	o̞ p e̞ ã̠ m p ɯ̟ᵝ
オペレッタ	o̞ p e̞ ɾ e̞ t̚ t a̠
オポッサム	o̞ p o̞ sː a̠ m ɯ̟ᵝ
オマキザル	o̞ m a̠ kʲ i z a̠ ɾ ɯ̟ᵝ
オマージュ	o̞ m a̠ː ʑ ɨᵝ
オミクロン	o̞ mʲ i k ɯ̟ᵝ ɾ õ̞ ɴ
オミナエシ	o̞ mʲ i n a̠ e̞ ɕ i
オムライス	o̞ m ɯ̟ᵝ ɾ a̠ i s ɨᵝ
オムレツ	o̞ m ɯ̟ᵝ ɾ e̞ t͡s ɨᵝ
オメガ	o̞ m e̞ ɡ a̠
オヤジ	ɕ ĩ m p ɯ̟ᵝ
オランウータン	o̞ ɾ ã̠ ɰ̃ ɯ̟ᵝː t ã̠ ɴ
オランダ	o̞ ɾ ã̠ n d a̠
オリキャラ	o̞ ɾʲ i kʲ a̠ ɾ a̠
オリンピック	o̞ ɾʲ ĩ m pʲ i̥ k̚ k ɯ̟ᵝ
オリーブ	o̞ ɾʲ iː b ɯ̟ᵝ
オルガスムス	o̞ ɾ ɯ̟ᵝ ɡ a̠ s ɨᵝ m ɯ̟ᵝ s ɨᵝ
オルゴール	o̞ ɾ ɯ̟ᵝ ɡ o̞ː ɾ ɯ̟ᵝ
オルドス	o̞ ɾ ɯ̟ᵝ d o̞ s ɨᵝ
オレイアス	o̞ ɾ e̞ː a̠ s ɨᵝ
オレガノ	o̞ ɾ e̞ ɡ a̠ n o̞
オレフィン	o̞ ɾ e̞ ɸʲ ĩ ɴ
オレンジ	o̞ ɾ ẽ̞ ɲ̟ d͡ʑ i
オワコン	o̞ ɰᵝ a̠ k õ̞ ɴ
オン	õ̞ ɴ
オングストローム	õ̞ ŋ ɡ ɯ̟ᵝ s ɨ̥ᵝ t o̞ ɾ o̞ː m ɯ̟ᵝ
オンス	õ̞ ɰ̃ s ɨᵝ
オンモン	ɡ ẽ̞ m b ɯ̟̃ᵝ ɴ
オー	o̞ː
オーエス	o̞ː e̞ s ɨᵝ
オーガズム	o̞ː ɡ a̠ z ɨᵝ m ɯ̟ᵝ
オーキシン	o̞ː kʲ i ɕ ĩ ɴ
オークヤー	o̞ː k ɯ̟ᵝ j a̠ː
オーケストラ	o̞ː k e̞ s ɨ̥ᵝ t o̞ ɾ a̠
オーケー	o̞ k̚ k e̞ː
オーシャン	o̞ː ɕ ã̠ ɴ
オーストラリア	o̞ː s ɨ̥ᵝ t o̞ ɾ a̠ ɾʲ i a̠
オーストリア	o̞ː s ɨᵝ t o̞ ɾʲ i a̠
オータム	o̞ː t a̠ m ɯ̟ᵝ
オーダーメイド	o̞ː d a̠ː m e̞ː d o̞
オーディション	o̞ː dʲ i ɕ õ̞ ɴ
オーデコロン	o̞ː d e̞ k o̞ ɾ õ̞ ɴ
オートバイ	o̞ː t o̞ b a̠ i
オートバイシクル	o̞ː t o̞ b a̠ i ɕ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
オートパイロット	o̞ː t o̞ p a̠ i ɾ o̞ t̚ t o̞
オートミール	o̞ː t o̞ mʲ iː ɾ ɯ̟ᵝ
オード	o̞ː d o̞
オードトワレ	o̞ː d o̞ t o̞ ɰᵝ a̠ ɾ e̞
オードトワレット	o̞ː d o̞ t o̞ ɰᵝ a̠ ɾ e̞ t̚ t o̞
オードブル	o̞ː d o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
オーバー	o̞ː b a̠ː
オーバーオール	o̞ː b a̠ː o̞ː ɾ ɯ̟ᵝ
オーバータイム	o̞ː b a̠ː t a̠ i m ɯ̟ᵝ
オーバードース	o̞ː b a̠ː d o̞ː s ɨᵝ
オーバーブラウス	o̞ː b a̠ː b ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ s ɨᵝ
オーボエ	o̞ː b o̞ e̞
オーボー	o̞ː b o̞ː
オール	o̞ː ɾ ɯ̟ᵝ
オーレ	o̞ː ɾ e̞
オーロックス	o̞ː ɾ o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
カイ	k a̠ i
カイウサギ	k a̠ i ɯ̟ᵝ s a̠ ɡʲ i
カイエンヌ	k a̠ i ẽ̞ nː ɯ̟ᵝ
カイマン	k a̠ i m ã̠ ɴ
カイリ	k a̠ i ɾʲ i
カイロ	k a̠ i ɾ o̞
カイロプラクター	k a̠ i ɾ o̞ p ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ t a̠ː
カウチ	k a̠ ɯ̟ᵝ t͡ɕ i
カウボーイ	k a̠ ɯ̟ᵝ b o̞ː i
カウンタ	k a̠ ɯ̟̃ᵝ n t a̠
カウンター	k a̠ ɯ̟̃ᵝ n t a̠ː
カウンターテナー	k a̠ ɯ̟̃ᵝ n t a̠ː t e̞ n a̠ː
カエル	k a̠ e̞ ɾ ɯ̟ᵝ
カオス	k a̠ o̞ s ɨᵝ
カカオ	k a̠ k a̠ o̞
カキ	b o̞ ɾ e̞ː
カキ	k a̠ kʲ i
カキコ	k a̠ kʲ i k o̞
カキツバタ	k a̠ kʲ i t͡s ɨᵝ b a̠ t a̠
カギロウ	k a̠ ɡʲ i ɾ o̞ː
カクテル	k a̠ k ɯ̟̊ᵝ t e̞ ɾ ɯ̟ᵝ
カグツチ	k a̠ ɡ ɯ̟ᵝ t͡s ɨ̥ᵝ t͡ɕ i
カケス	k a̠ k e̞ s ɨᵝ
カゲロウ	k a̠ ɡʲ i ɾ o̞ː
カゲロウ	ɸ ɯ̟ᵝ j ɯ̟ᵝː
カサ	k a̠ s a̠
カザフスタン	k a̠ z a̠ ɸ ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ɴ
カシミア	k a̠ ɕ i mʲ i a̠
カシミール	k a̠ ɕ i mʲ iː ɾ ɯ̟ᵝ
カジキ	k a̠ ʑ i kʲ i
カジノ	k a̠ ʑ i n o̞
カス	k a̠ s ɨᵝ
カスザメ	k a̠ s ɨᵝ z a̠ m e̞
カスタム	k a̠ s ɨᵝ t a̠ m ɯ̟ᵝ
カストラート	k a̠ s ɨᵝ t o̞ ɾ a̠ː t o̞
カスバ	k a̠ s ɨᵝ b a̠
カズー	k a̠ z ɨᵝː
カゼ	k a̠ z e̞
カソリック	k a̠ s o̞ ɾʲ i k̚ k ɯ̟ᵝ
カソード	k a̠ s o̞ː d o̞
カタカナ	k a̠ t a̠ k a̠ n a̠
カタクチイワシ	k a̠ t a̠ k ɯ̟̊ᵝ t͡ɕ i i ɰᵝ a̠ ɕ i
カタコト	k a̠ t a̠ k o̞ t o̞
カタストロフィ	k a̠ t a̠ s ɨᵝ t o̞ ɾ o̞ ɸʲ i
カタツムリ	d ẽ̞ n d ẽ̞ mː ɯ̟ᵝ ɕ i
カタル	k a̠ t a̠ ɾ ɯ̟ᵝ
カタルシス	k a̠ t a̠ ɾ ɯ̟ᵝ ɕ i s ɨᵝ
カタログ	k a̠ t a̠ ɾ o̞ ɡ ɯ̟ᵝ
カチオン	k a̠ t͡ɕ i õ̞ ɴ
カチューシャ	k a̠ t͡ɕ ɨᵝː ɕ a̠
カチンコ	k a̠ t͡ɕ ĩ ŋ k o̞
カッコウ	k a̠ k̚ k o̞ː
カッティング	k a̠ t̚ʲ tʲ ĩ ŋ ɡ ɯ̟ᵝ
カッパ	k a̠ p̚ p a̠
カップ	k a̠ p̚ p ɯ̟̊ᵝ
カップケーキ	k a̠ p̚ p ɯ̟̊ᵝ k e̞ː kʲ i
カップル	k a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
カツ	k a̠ t͡s ɨᵝ
カツアゲ	k a̠ t͡s ɨᵝ a̠ ɡ e̞
カツオ	k a̠ t͡s ɨᵝ o̞
カツレツ	k a̠ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
カテゴリー	k a̠ t e̞ ɡ o̞ ɾʲ iː
カテーテル	k a̠ t e̞ː t e̞ ɾ ɯ̟ᵝ
カト	i e̞ ɯ̟ᵝ s a̠ ɡʲ i
カトマンズ	k a̠ t o̞ m ã̠ n d͡z ɨᵝ
カトリシズム	k a̠ t o̞ ɾʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
カトリック	k a̠ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
カトン	k a̠ t õ̞ ɴ
カトンボ	k a̠ t õ̞ m b o̞
カド	ɲ̟ i ɕ ĩ ɴ
カドミウム	k a̠ d o̞ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
カナカナ	k a̠ n a̠ k a̠ n a̠
カナダ	k a̠ n a̠ d a̠
カナダドル	k a̠ n a̠ d a̠ d o̞ ɾ ɯ̟ᵝ
カナリア	k a̠ n a̠ ɾʲ i a̠
カニ	k a̠ ɲ̟ i
カニカマ	k a̠ ɲ̟ i k a̠ m a̠
カニバリズム	k a̠ ɲ̟ i b a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
カバ	k a̠ b a̠
カバディ	k a̠ b a̠ dʲ i
カバン	k a̠ b ã̠ ɴ
カバー	k a̠ b a̠ː
カピタン	k a̠ pʲ i t ã̠ ɴ
カピバラ	k a̠ pʲ i b a̠ ɾ a̠
カフ	k a̠ ɸ ɯ̟ᵝ
カフェアラクレーム	k a̠ ɸ e̞ a̠ ɾ a̠ k ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ
カフェイン	k a̠ ɸ ẽ̞ː ɴ
カフェテリア	k a̠ ɸ e̞ t e̞ ɾʲ i a̠
カブトガニ	k a̠ b ɯ̟ᵝ t o̞ ɡ a̠ ɲ̟ i
カブトムシ	k a̠ b ɯ̟ᵝ t o̞ m ɯ̟ᵝ ɕ i
カブール	k a̠ b ɯ̟ᵝː ɾ ɯ̟ᵝ
カプサイシン	k a̠ p ɯ̟̊ᵝ s a̠ i ɕ ĩ ɴ
カプセル	k a̠ p ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
カプチーノ	k a̠ p ɯ̟ᵝ t͡ɕ iː n o̞
カボチャ	k a̠ b o̞ t͡ɕ a̠
カマキリ	k a̠ m a̠ kʲ i ɾʲ i
カマス	k a̠ m a̠ s ɨᵝ
カミガヤツリ	k a̠ mʲ i ɡ a̠ j a̠ t͡s ɨᵝ ɾʲ i
カミソール	k a̠ mʲ i s o̞ː ɾ ɯ̟ᵝ
カミツレ	k a̠ mʲ i t͡s ɨᵝ ɾ e̞
カムチャツカ	k a̠ m ɯ̟ᵝ t͡ɕ a̠ t͡s ɨᵝ k a̠
カメオ	k a̠ m e̞ o̞
カメラマン	k a̠ m e̞ ɾ a̠ m ã̠ ɴ
カメラワーク	k a̠ m e̞ ɾ a̠ ɰᵝ a̠ː k ɯ̟ᵝ
カメルーン	k a̠ m e̞ ɾ ɯ̟̃ᵝː ɴ
カメレオン	k a̠ m e̞ ɾ e̞ õ̞ ɴ
カモ	k a̠ m o̞
カモシカ	k a̠ m o̞ ɕ i̥ k a̠
カモフラージュ	k a̠ m o̞ ɸ ɯ̟ᵝ ɾ a̠ː ʑ ɨᵝ
カモメ	k a̠ m o̞ m e̞
カヤック	k a̠ j a̠ k̚ k ɯ̟ᵝ
カヤツリグサ	k a̠ j a̠ t͡s ɨᵝ ɾʲ i ɡ ɯ̟ᵝ s a̠
カラオケ	k a̠ ɾ a̠ o̞ k e̞
カラカス	k a̠ ɾ a̠ k a̠ s ɨᵝ
カラス	k a̠ ɾ a̠ s ɨᵝ
カラスウリ	k a̠ ɾ a̠ s ɨᵝ ɯ̟ᵝ ɾʲ i
カラチ	k a̠ ɾ a̠ t͡ɕ i
カラッポ	k a̠ ɾ a̠ p̚ p o̞
カラナシ	k a̠ ɾ a̠ n a̠ ɕ i
カラマツ	k a̠ ɾ a̠ m a̠ t͡s ɨᵝ
カラモモ	k a̠ ɾ a̠ m o̞ m o̞
カラン	k a̠ ɾ ã̠ ɴ
カリウム	k a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
カリカチュア	k a̠ ɾʲ i k a̠ t͡ɕ ɨᵝ a̠
カリガネ	k a̠ ɾʲ i ɡ a̠ n e̞
