а	a
апстракт	ǎ p s t r a k t
апстрактан	ǎ p s t r a k t a n
апстрактно	ǎ p s t r a k t n o
апстракција	a p s t r ǎ k t s i j a
апстрахирати	a p s t r a x ǐː r a t i
апсурдан	ǎ p s u r d a n
апсурдно	ǎ p s u r d n o
апсурдност	ǎ p s u r d n oː s t
апсциса	a p s t͡s ǐ s a
арабеска	a r ǎ b e s k a
арабица	a r ǎ b i t s a
арабија	ǎ r aː b i j a
арабијски	a r ǎː b iː j s k iː
арабљанин	a r ǎː b ʎ a n iː n
арамејски	a r a m ě j s k iː
аранжирати	a r a n ʒ ǐː r a t i
аранжман	a r ǎ n ʒ m aː n
арапин	ǎ r a p i n
арапски	ǎ r a p s k iː
арбитар	ǎ r b i t a r
арбитража	a r b i t r ǎː ʒ a
арбитражни	â r b i t r aː ʒ n iː
арбитраран	â r b i t r aː r a n
арбун	ǎ r b uː n
аргат	ǎ r ɡ a t
аргентина	a r ɡ e n t ǐː n a
аргентинац	a r ɡ e n t ǐː n a t s
аргентински	a r ɡ ě n t iː n s k iː
аргон	ǎ r ɡ oː n
аргумент	a r ɡ ǔ m e n t
аргументација	a r ɡ u m e n t ǎː t s i j a
аргументирано	a r ɡ u m ě n t iː r a n o
аребица	a r ǎ b i t s a
арена	a r ěː n a
арзухал	a r z ǔ x aː l
аристократ	a r i s t ǒ k r a t
аристократија	a r i s t o k r ǎ t i j a
аристократкиња	a r i s t ǒ k r a t k i ɲ a
аристократски	a r i s t ǒ k r a t s k i
аристократски	a r i s t ǒ k r a t s k iː
аристокрација	a r i s t o k r ǎ t s i j a
аритметика	a r i t m ě t i k a
аритметички	a r i t m ě t i t ʃ k i
аритметички	a r i t m ě t i t ʃ k iː
аритмија	a r ǐ t m i j a
арија	âː r i j a
аријски	âː r iː j s k iː
арматура	a r m a t ǔː r a
арменац	a r m ěː n a t s
арменија	ǎ r m eː n i j a
арменски	ǎ r m eː n s k iː
арогантан	a r o ɡ ǎ n t a n
арогантно	a r o ɡ ǎ n t n o
ароганција	a r o ɡ ǎ n t s i j a
арома	a r ǒː m a
ароматичан	a r o m ǎ t i t ʃ a n
арсен	ǎ r s eː n
арсенал	a r s ě n aː l
артерија	ǎ r t eː r i j a
артеријски	ǎ r t eː r iː j s k iː
артефакт	â r t e f a k t
артикулација	a r t i k u l ǎː t s i j a
артикулацијски	a r t i k u l ǎː t͡s iː j s k iː
артист	ǎ r t i s t
артистички	a r t ǐ s t i t ʃ k i
артистички	a r t ǐ s t i t ʃ k iː
артичока	a r t i t ʃ ǒː k a
артиљерац	a r t i ʎ ěː r a t s
артиљерија	a r t i ʎ ě r i j a
артиљеријски	a r t i ʎ ě r iː j s k iː
артиљерски	a r t ǐ ʎ eː r s k i
артиљерски	a r t ǐ ʎ eː r s k iː
артритис	a r t r ǐ t i s
архаизам	a r x a ǐ z a m
архаизирати	a r x a i z ǐː r a t i
архаик	a r x ǎ i k
архаичан	a r x ǎ i t͡ʃ a n
архаично	a r x ǎ i t͡ʃ n o
археолог	a r x e ǒ l o ɡ
археологија	a r x e o l ǒ ɡ i j a
археолошки	a r x e ǒ l o ʃ k iː
архив	ǎ r x iː ʋ
архивар	a r x ǐ ʋ aː r
архивист	a r x ǐ ʋ i s t
архиепископ	a r x i ě p i s k o p
архипелаг	a r x i p ě l aː ɡ
архитект	a r x ǐ t e k t
архитектица	a r x ǐ t e k t i t s a
архитектонски	a r x i t ě k t oː n s k iː
архитектура	a r x i t e k t ǔː r a
архитектурни	a r x i t ě k t uː r n iː
архиђакон	ǎ r x i d ʑ a k o n
аршин	ǎ r ʃ iː n
ас	â s
асамски	ǎ s a m s k iː
асептичан	a s ě p t i t ʃ a n
асептички	a s ě p t i t ʃ k iː
асиметричан	a s i m ě t r i t ʃ a n
асиметрија	a s i m ě t r i j a
асимилација	a s i m i l ǎː t s i j a
асирац	a s ǐː r a t s
асирија	a s ǐː r i j a
асирологија	a s i r o l ǒ ɡ i j a
асирски	ǎ s iː r s k iː
асистент	a s ǐ s t e n t
асистенција	a s i s t ě n t s i j a
асистирати	a s i s t ǐː r a t i
аскетизам	a s k e t ǐ z a m
асонанца	a s ǒ n aː n t s a
асортиман	a s o r t ǐ m aː n
асоцирати	a s o t͡s ǐː r a t i
асоцијалан	â s o t s i j aː l a n
асоцијацизам	a s o t s i j a t s ǐ z a m
асоцијационизам	a s o t s i j a t s i o n ǐ z a m
аспект	ǎ s p e k t
аспирин	a s p ǐ r iː n
аспра	â s p r a
астма	ǎ s t m a
астматичан	a s t m ǎ t i t ʃ a n
астматичар	a s t m ǎ t i t ʃ aː r
астралан	ǎ s t r aː l a n
астробиологија	a s t r o b i o l ǒ ɡ i j a
астрогеологија	a s t r o ɡ e o l ǒ ɡ i j a
астролог	a s t r ǒ l o ɡ
астрологија	a s t r o l ǒ ɡ i j a
астролошки	a s t r ǒ l o ʃ k i
астролошки	a s t r ǒ l o ʃ k iː
астронаут	a s t r o n ǎ u t
астронаутика	a s t r o n a ǔ t i k a
астрономија	a s t r o n ǒ m i j a
астрономијски	a s t r o n ǒ m iː j s k iː
астрономски	a s t r ǒ n o m s k iː
астрофизика	a s t r o f ǐ z i k a
астрофизичар	a s t r o f ǐ z i t ʃ aː r
астурија	ǎ s t uː r i j a
астуријац	a s t ǔ r iː j a t s
астуријски	ǎ s t uː r iː j s k iː
асуан	ǎ s u a n
асфалт	ǎ s f a l t
асфалтирати	a s f a l t ǐː r a t i
атаман	a t ǎ m aː n
атар	â t aː r
атеизам	a t e ǐ z a m
атеист	a t ě i s t
атена	a t ěː n a
атентат	a t ě n t aː t
атентатор	a t ě n t aː t o r
атерирати	a t e r ǐː r a t i
атина	a t ǐː n a
атички	ǎ t i t ʃ k iː
атланта	a t l ǎ n t a
атлантида	a t l a n t ǐː d a
атлантик	a t l ǎ n t i k
атлантски	ǎ t l a n t s k iː
атлетика	a t l ě t i k a
атлетичар	a t l ě t i t ʃ aː r
атлетичарка	a t l ě t i t ʃ aː r k a
атлетски	ǎ t l eː t s k iː
атмосфера	a t m o s f ěː r a
атом	ǎ t oː m
атомизација	a t o m i z ǎː t͡s i j a
атомизирати	a t o m i z ǐː r a t i
атомски	ǎ t oː m s k iː
атоналан	â t o n aː l a n
атрактиван	â t r a k t iː ʋ a n
атракција	a t r ǎ k t s i j a
атрибут	a t r ǐ b uː t
атрофија	a t r ǒ f i j a
аугментатив	ǎ u ɡ m e n t a t iː ʋ
аудиолог	a u d i ǒ l o ɡ
аудиологија	a u d i o l ǒ ɡ i j a
аудиција	a u d ǐː t s i j a
аукција	a ǔ k t s i j a
ауреола	a u r ě o l a
аустралац	a u s t r ǎː l a t s
аустралија	a ǔ s t r aː l i j a
аустралијанац	a u s t r a l i j ǎː n a t s
аустралијански	a u s t r a l ǐ j aː n s k iː
аустралијски	a ǔ s t r aː l iː j s k iː
аустралски	a ǔ s t r aː l s k i
аустралски	a ǔ s t r aː l s k iː
аустрија	ǎ u s t r i j a
аустријанац	a u s t r i j ǎː n a t s
аустријански	a u s t r ǐ j aː n s k iː
аустријски	ǎ u s t r iː j s k i
аустријски	ǎ u s t r iː j s k iː
аустроугарски	a u s t r o ǔ ɡ a r s k i
аустроугарски	a u s t r o ǔ ɡ a r s k iː
аутаркија	a u t ǎ r k i j a
аутархија	a u t ǎ r x i j a
аутентичан	a u t ě n t i t ʃ a n
аутентичност	a u t ě n t i t ʃ n oː s t
аутизам	a u t ǐ z a m
аутобиографски	a u t o b i ǒ ɡ r a f s k i
аутобиографски	a u t o b i ǒ ɡ r a f s k iː
аутобус	a u t ǒː b u s
аутодидакт	a u t o d ǐ d a k t
аутокефалан	a u t o k ě f aː l a n
аутократ	a u t ǒ k r aː t
аутокрација	a u t o k r ǎ t͡s i j a
аутомат	a u t ǒ m aː t
аутоматски	a u t ǒ m a t s k i
аутоматски	a u t ǒ m a t s k iː
аутомеханичар	a u t o m e x ǎ n i t ʃ aː r
аутомобилист	a u t o m o b ǐ l i s t
аутомобилистички	a u t o m o b i l ǐ s t i t͡ʃ k i
аутомобилистички	a u t o m o b i l ǐ s t i t͡ʃ k iː
аутомобилски	a u t o m ǒ b i l s k iː
аутономан	ǎ u t o n oː m a n
аутономашки	a u t o n ǒ m aː ʃ k i
аутономашки	a u t o n ǒ m aː ʃ k iː
аутономаштво	a u t o n o m ǎː ʃ t ʋ o
аутономист	a u t o n ǒ m i s t
аутономистички	a u t o n o m ǐ s t i t͡ʃ k i
аутономистички	a u t o n o m ǐ s t i t͡ʃ k iː
аутономија	a u t o n ǒ m i j a
аутопортрет	a u t o p ǒ r t r eː t
аутопсија	a u t ǒ p s i j a
аутопут	ǎ u t o p uː t
аутор	ǎ u t o r
ауторизација	a u t o r i z ǎː t s i j a
ауторитаран	â u t o r i t aː r a n
ауторитарност	a u t o r i t ǎː r n oː s t
ауторитативан	â u t o r i t a t iː ʋ a n
ауторитативно	â u t o r i t a t iː ʋ n o
ауторитативност	a u t o r i t a t ǐː ʋ n oː s t
ауторитет	a u t o r ǐ t eː t
ауторски	ǎ u t o r s k i
ауторски	ǎ u t o r s k iː
ауторство	a u t ǒː r s t ʋ o
аутостоп	ǎ u t o s t o p
аутострада	ǎ u t o s t r aː d a
аутосугестија	a u t o s u ɡ ě s t i j a
аутохтон	a u t ǒ x t o n
аутсајдер	a u t s ǎ j d e r
аутсајдерски	a u t s ǎ j d e r s k i
аутсајдерски	a u t s ǎ j d e r s k iː
афганистан	a f ɡ a n ǐ s t aː n
афганистански	a f ɡ a n ǐ s t aː n s k iː
афект	ǎ f e k t
афектација	a f e k t ǎː t s i j a
афектирати	a f e k t ǐː r a t i
афел	ǎ f e l
афера	a f ěː r a
аферим	a f ě r i m
афикс	ǎ f i k s
афинитет	a f i n ǐ t eː t
афирмативан	â f i r m a t iː ʋ a n
афирмативно	â f i r m a t iː ʋ n o
афирмација	a f i r m ǎː t s i j a
афирмиран	a f ǐ r m iː r aː n
афирмирати	a f i r m ǐː r a t i
афоризам	a f o r ǐ z a m
афорист	a f ǒ r i s t
афористички	a f o r ǐ s t i t ʃ k iː
африка	ǎ f r i k a
африканац	a f r i k ǎː n a t s
африканизам	a f r i k a n ǐ z a m
африканизација	a f r i k a n i z ǎː t s i j a
африканка	a f r ǐ k aː n k a
африкански	a f r ǐ k aː n s k iː
африката	a f r i k ǎː t a
афрички	ǎ f r i t ʃ k iː
афродизијак	a f r o d ǐ z i j a k
ахат	â x aː t
ахбаб	ǎ x b aː b
ахил	ǎ x i l
ахирет	ǎː x i r e t
ацетат	a t s ě t aː t
ацетилен	a t s e t ǐ l eː n
ацетон	a t s ě t oː n
ашигџија	a ʃ ǐ ɡ d͡ʒ i j a
ашик	ǎ ʃ i k
ашиклија	a ʃ ǐ k l i j a
ашиклук	a ʃ ǐ k l u k
ашиковати	ǎ ʃ i k o ʋ a t i
ађутант	a d ʑ ǔ t a n t
ајам	ǎː j a m
ајатолах	a j a t ǒ l a x
ајвар	ǎ j ʋ aː r
ајде	ǎ j d e
ајкула	â j k u l a
ајме	ǎ j m e
ајмех	ǎ j m e x
ајмо	ǎ j m o
аљамиадо	a ʎ a m i a d o
аљаска	ǎ ʎ a s k a
аљаски	ǎ ʎ a s k iː
аљкав	â ʎ k a ʋ
аљкаво	â ʎ k a ʋ o
аџуван	a d ʒ ǔ ʋ aː n
б	b
баба	b â b a
бабилонски	b â b i l oː n s k iː
бабица	b â b i t͡s a
бабо	b ǎː b o
бабун	b ǎ b uː n
бабуна	b ǎ b u n a
баварска	b ǎ ʋ aː r s k a
баварски	b ǎ ʋ a r s k i
баварски	b ǎ ʋ a r s k iː
бавити	b â ʋ i t i
багдад	b ǎ ɡ d aː d
багдадски	b ǎ ɡ d a d s k iː
багер	b ǎː ɡ e r
багрем	b ǎ ɡ r e m
бадава	b a d ǎ ʋ a
бадањ	b ǎ d a ɲ
бадем	b ǎː d e m
бадњак	b â d ɲ aː k
баждар	b ǎ ʒ d aː r
баждарити	b a ʒ d ǎː r i t i
база	b ǎː z a
базати	b ǎː z a t i
базга	b ǎ z ɡ a
баздети	b ǎ z d e t i
баздјети	b ǎ z d j e t i
базен	b ǎ z eː n
базирати	b a z ǐː r a t i
бака	b ǎː k a
бакалар	b a k ǎ l aː r
бакар	b ǎ k a r
баклава	b a k l ǎ ʋ a
бакрен	b ǎ k r e n
бакрорез	b â k r o r eː z
бактати	b ǎ k t a t i
бактериолог	b a k t e r i ǒ l o ɡ
бактериологија	b a k t e r i o l ǒ ɡ i j a
бактериолошки	b a k t e r i ǒ l o ʃ k iː
бактерија	b ǎ k t eː r i j a
баку	b ǎ k u
бакшиш	b ǎ k ʃ i ʃ
бакља	b â k ʎ a
бала	b â l a
балав	b â l a ʋ
балавац	b â l a ʋ a t s
балавити	b â l a ʋ i t i
балавица	b â l a ʋ i t s a
балада	b a l ǎː d a
баланс	b ǎ l a n s
балансирати	b a l a n s ǐː r a t i
баласт	b ǎ l a s t
балван	b ǎ l ʋ a n
балега	b a l ěː ɡ a
балега	b â l e ɡ a
балегати	b a l ě ɡ a t i
балерина	b a l e r ǐː n a
балет	b ǎ l eː t
балзам	b ǎ l z a m
балзамирати	b a l z a m ǐː r a t i
балистика	b a l ǐ s t i k a
балистички	b a l ǐ s t i t ʃ k i
балистички	b a l ǐ s t i t ʃ k iː
балити	b â l i t i
балија	b ǎ l i j a
балкан	b ǎ l k aː n
балканац	b a l k ǎː n a t s
балканизирати	b a l k a n i z ǐː r a t i
балкански	b ǎ l k aː n s k i
балкански	b ǎ l k aː n s k iː
балкон	b ǎ l k oː n
балон	b ǎ l oː n
балтик	b ǎ l t i k
балтички	b ǎ l t i t ʃ k iː
балчак	b ǎ l t ʃ a k
бамбус	b ǎ m b u s
бамбусов	b ǎ m b u s o ʋ
бамија	b ǎ m i j a
бан	b âː n
баналан	b ǎ n aː l a n
банализирати	b a n a l i z ǐː r a t i
банално	b ǎ n aː l n o
баналност	b a n ǎː l n oː s t
банана	b a n ǎː n a
бангкок	b ǎ n ɡ k o k
бангладеш	b ǎ n ɡ l a d e ʃ
банда	b âː n d a
бандера	b a n d ěː r a
бандит	b ǎ n d iː t
бандитски	b ǎ n d iː t s k i
бандитски	b ǎ n d iː t s k iː
бандоглав	b a n d ǒ ɡ l a ʋ
бандоглавост	b a n d ǒ ɡ l a ʋ oː s t
банка	b ǎ ŋ k a
банкар	b ǎ n k aː r
банкарски	b ǎ n k aː r s k iː
банкет	b ǎ n k eː t
банкина	b a n k ǐː n a
банкнота	b a n k n ǒː t a
банкрот	b ǎ n k r oː t
банкротер	b a n k r ǒ t eː r
банкротирати	b a n k r o t ǐː r a t i
банути	b ǎ n u t i
банчити	b âː n t ʃ i t i
бар	b â r
бар	b âː r
бара	b â r a
бараба	b a r ǎ b a
барака	b a r ǎ k a
баракуда	b a r a k ǔː d a
баран	b ǎ r a n
баратати	b a r ǎ t a t i
барбадос	b a r b ǎː d o s
барбадоски	b a r b ǎː d o s k iː
