'ch	χ
llun	ɬ iː n
llundain	ɬ ɪ n d a i̯ n
llundain	ɬ ɪ n d ɛ n
llus	ɬ iː s
llusen	ɬ ɪ s ɛ n
llwch	ɬ uː χ
llwchwr	ɬ uː χ ʊ r
llwchwr	ɬ ʊ χ ʊ r
llwgu	ɬ uː ɡ i
llwgu	ɬ ʊ ɡ i
llwnc	ɬ ʊ ŋ k
llwybr	ɬ ʊ i̯ b r
llwybr	ɬ ʊ i̯ b ɪ r
llwyd	ɬ ʊ i̯ d
llwyddo	ɬ ʊ i̯ ð ɔ
llwydo	ɬ ʊ i̯ d ɔ
llychlyn	ɬ ə χ l ɪ n
llychlynnaidd	ɬ ə χ l ə n a i̯ ð
llydan	ɬ ə d a n
llydaw	ɬ ə d a u̯
llyf	ɬ iː v
llyffant	ɬ ə f a n t
llyfr	ɬ ɪ v r
llyfr	ɬ ə v ɪ r
llyfr	ɬ ɪ v ɪ r
llyfrau	ɬ ə v r a i̯
llyfrau	ɬ ə v r ɛ
llyfrau	ɬ ɪ v r ɛ
llyfrgell	ɬ ə v r ɡ ɛ ɬ
llyfrgell	ɬ ə v ə r ɡ ɛ ɬ
llyfu	ɬ ə v i
llygad	ɬ ə ɡ a d
llygad	ɬ ɪ ɡ a d
llygaid	ɬ ə ɡ a i̯ d
llygaid	ɬ ə ɡ ɛ d
llygaid	ɬ ɪ ɡ ɛ d
llygod	ɬ ə ɡ ɔ d
llygru	ɬ ə ɡ r i
llyn	ɬ ɪ n
llys	ɬ iː s
llysenw	ɬ iː s eː n u
llysenw	ɬ iː s ɛ n u
llysenw	ɬ ɪ s eː n u
llysenw	ɬ ɪ s ɛ n u
llysiau	ɬ ə s j a i̯
llysiau	ɬ ə s j ɛ
llysiau	ɬ ɪ s j ɛ
llysiau	ɬ ə ʃ a i̯
llysiau	ɬ ə ʃ ɛ
llysiau	ɬ ɪ ʃ ɛ
llysieuyn	ɬ ə s j e i̯ ɪ n
llysieuyn	ɬ ə ʃ e i̯ ɪ n
llythyr	ɬ ə θ ɪ r
llyw	ɬ ɪ u̯
llywelyn	ɬ ə u̯ eː l ɪ n
llywelyn	ɬ ə u̯ ɛ l ɪ n
llywodraethu	ɬ ə u̯ ɔ d r e i̯ θ i
llywy	ɬ ə ʊ̯ i
llên	ɬ eː n
loc	l ɔ k
loegr	l ɔ i̯ ɡ r
loegr	l ɔ i̯ ɡ ɛ r
lol	l ɔ l
lolfa	l ɔ l v a
loncian	l ɔ n k j a n
lonciwr	l ɔ n k j ʊ r
long	l ɔ ŋ
lowri	l o u̯ r i
lun	l iː n
lydan	l ə d a n
lydaw	l ə d a u̯
lyf	l iː v
lyfr	l ɪ v r
lyfr	l ə v ɪ r
lyfr	l ɪ v ɪ r
lyfrau	l ə v r a i̯
lyfrau	l ə v r ɛ
lyfrau	l ɪ v r ɛ
lygad	l ə ɡ a d
lygad	l ɪ ɡ a d
lygaid	l ə ɡ a i̯ d
lygaid	l ə ɡ ɛ d
lygaid	l ɪ ɡ ɛ d
lyn	l ɪ n
lys	l iː s
lysenw	l iː s eː n u
lysenw	l iː s ɛ n u
lysenw	l ɪ s eː n u
lysenw	l ɪ s ɛ n u
lân	l aː n
mab	m aː b
mach	m aː χ
machgenyn	m a χ ɡ ɛ n ɪ n
mad	m aː d
madfall	m a d v a ɬ
madfallod	m a d v a ɬ ɔ d
mae	m a
mae	m a i̯
mae	m ə
maen	m a i̯ n
maen	m a n
maen	m ə n
maent	m a i̯ n t
maes	m a i̯ s
maestref	m e i s d r ɛ v
mafon	m a v ɔ n
mafon	m aː v ɔ n
mag	m aː ɡ
mai	m a i̯
main	m a i̯ n
maint	m a i̯ n t
mair	m a i̯ r
malwod	m a l w ɔ d
mam	m a m
mamoth	m a m ɔ θ
man	m a n
maneg	m a n ɛ ɡ
maneg	m aː n ɛ ɡ
mango	m a ŋ ɡ ɔ
mara	m a r a
mara	m aː r a
march	m a r χ
marchog	m a r χ ɔ ɡ
marchogaeth	m a r χ oː ɡ a i̯ θ
marchogaeth	m a r χ oː ɡ ɛ θ
marchogaeth	m a r χ ɔ ɡ a i̯ θ
marchogaeth	m a r χ ɔ ɡ ɛ θ
marnau	m a r n a i̯
marnau	m a r n ɛ
marwnad	m a r n a d
marwnad	m a r w n a d
masen	m a s ɛ n
masnachdy	m a s n a χ d i
math	m aː θ
mathemateg	m a θ ɛ m a t ɛ ɡ
mawr	m a u̯ r
mawr	m o u̯ r
mawrth	m a u̯ r θ
medd	m eː ð
meddal	m eː ð a l
meddal	m ɛ ð a l
meddw	m eː ð u
meddw	m ɛ ð u
meddwl	m eː ð ʊ l
meddwl	m ɛ ð ʊ l
medi	m eː d i
medi	m ɛ d i
medra	m ɛ d r a
medran	m ɛ d r a n
medren	m ɛ d r ɛ n
medro	m ɛ d r ɔ
mefus	m eː v ɪ s
mefus	m ɛ v ɪ s
mefusen	m ɛ v ɪ s ɛ n
megis	m eː ɡ ɪ s
megis	m ɛ ɡ ɪ s
mehefin	m ɛ h eː v ɪ n
mehefin	m ɛ h ɛ v ɪ n
melen	m eː l ɛ n
melen	m ɛ l ɛ n
melin	m eː l ɪ n
melin	m ɛ l ɪ n
melon	m ɛ l ɔ n
melyn	m eː l ɪ n
melyn	m ɛ l ɪ n
melyngoch	m ɛ l ə ŋ ɡ ɔ χ
melynion	m ɛ l ə n j ɔ n
melys	m eː l ɪ s
melys	m ɛ l ɪ s
melyster	m ɛ l ə s d ɛ r
menig	m eː n ɪ ɡ
menig	m ɛ n ɪ ɡ
menyn	m eː n ɪ n
menyn	m ɛ n ɪ n
menyw	m eː n ɪ u̯
menyw	m ɛ n ɪ u̯
merch	m ɛ r χ
mercher	m ɛ r χ ɛ r
mercwri	m ɛ r k ʊ r i
merfenw	m ɛ r v eː n u
merfenw	m ɛ r v ɛ n u
mesur	m ɛ s ɪ r
methan	m ɛ θ a n
mether	m ɛ θ ɛ r
methi	m ɛ θ i
metho	m ɛ θ ɔ
methu	m ɛ θ i
mewn	m ɛ u̯ n
mewn	m ɪ u̯ n
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n oː d i
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n ɔ d i
mewnol	m ɛ u̯ n ɔ l
mewnrwyd	m ɛ u̯ n r ʊ i̯ d
mhaith	m̥ a i̯ θ
mharod	m̥ a r ɔ d
mharod	m̥ aː r ɔ d
mhen	m̥ ɛ n
mhengwin	m̥ ɛ ŋ ɡ w ɪ n
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j a i̯ d
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j ɛ d
mheth	m̥ eː θ
mhobl	m̥ oː b ɔ l
mhobl	m̥ ɔ b l
mhobl	m̥ ɔ b ɔ l
mhobloedd	m̥ ɔ b l ɔ i̯ ð
mhont	m̥ ɔ n t
mhoptai	m̥ ɔ p t a i̯
mhopty	m̥ ɔ p t i
mhrif	m̥ r iː v
mhryfed	m̥ r ə v ɛ d
mhum	m̥ ɪ m
migwrn	m iː ɡ ʊ r n
migwrn	m ɪ ɡ ʊ r n
mil	m iː l
milcant	m i l k a n t
miliwn	m ɪ l j ʊ n
milwr	m iː l ʊ r
milwr	m ɪ l ʊ r
milwyr	m ɪ l w ɪ r
mis	m iː s
mis	m iː ʃ
mislif	m ɪ s l ɪ v
mislifol	m ɪ s l iː v ɔ l
mislifol	m ɪ s l ɪ v ɔ l
mlaidd	m l a i̯ ð
mleiddiaid	m l e i̯ ð j a i̯ d
mleiddiaid	m l e i̯ ð j ɛ d
mleiddiau	m l e i̯ ð j a i̯
mleiddiau	m l e i̯ ð j ɛ
mlodau	m l oː d a i̯
mlodau	m l oː d ɛ
mlodau	m l ɔ d a i̯
mlodau	m l ɔ d ɛ
mlodyn	m l oː d ɪ n
mlodyn	m l ɔ d ɪ n
moch	m oː χ
mochyn	m oː χ ɪ n
mochyn	m ɔ χ ɪ n
mod	m oː d
modd	m oː ð
modfedd	m ɔ d v ɛ ð
modrwy	m ɔ d r ʊ i̯
moel	m ɔ i̯ l
moes	m ɔ i̯ s
mol	m ɔ l
mollt	m ɔ ɬ t
mordydd	m ɔ r d ɪ ð
more	m oː r ɛ
more	m ɔ r ɛ
morfil	m ɔ r v ɪ l
morwennol	m oː r w ɛ n ɔ l
morwennol	m ɔ r w ɛ n ɔ l
morwyn	m oː r ʊ i̯ n
morwyn	m ɔ r ʊ i̯ n
motél	m ɔ t ɛ l
mrain	m r a i̯ n
mrecwast	m r ɛ k w a s t
mri	m r iː
mroch	m r oː χ
mron	m r ɔ n
mrân	m r aː n
munud	m ɪ n ɛ d
munud	m ɪ n ɪ d
mur	m iː r
mwcws	m ʊ k ʊ s
mwg	m uː ɡ
mwll	m ʊ ɬ
mwnci	m ʊ ŋ k i
mwncïod	m ʊ ŋ k iː ɔ d
mwng	m ʊ ŋ
mwnt	m ʊ n t
mwy	m ʊ i̯
mwyaf	m ʊ i̯ a
mwyaf	m ʊ i̯ a v
mwyafrif	m ʊ i̯ a v r ɪ v
mwyalchen	m u i̯ a l χ ɛ n
mwyar	m ʊ i̯ a r
mwyara	m ʊ i̯ a r a
mwyara	m ʊ i̯ aː r a
mwyaren	m ʊ i̯ a r ɛ n
mwyaren	m ʊ i̯ aː r ɛ n
mwyd	m ʊ i̯ d
mwyeilch	m u i̯ e i̯ l χ
mwynach	m ʊ i̯ n a χ
mwynhau	m ʊ i̯ n h a i̯
myfanwy	m ə v a n ʊ i̯
myfanwy	m ə v aː n ʊ i̯
myfyriwr	m ə v ə r j ʊ r
myfyrwyr	m ə v ə r w ɪ r
mynd	m ɪ n
mynd	m ɪ n d
myned	m ə n ɛ d
mynedadwy	m ə n ɛ d a d ʊ i̯
mynedadwy	m ə n ɛ d aː d ʊ i̯
mynediad	m ə n ɛ d j a d
mynwy	m ə n ʊ i̯
mynychu	m ə n ə χ i
mynydd	m ə n i
mynydd	m ɪ n i
mynydd	m ə n ɪ ð
mynyddig	m ə n ə ð ɪ ɡ
mynyddoedd	m ə n ə ð ɛ
mynyddoedd	m ə n ə ð ɔ i̯ ð
mynyddoedd	m ə n ə ð ɔ ð
myr	m ɪ r
myrdd	m ɪ r ð
myrddiwn	m ə r ð j ʊ n
mêl	m eː l
môn	m oː n
môr	m oː r
mẁg	m ʊ ɡ
na	n a
na	n aː
nabl	n a b l
nabod	n a b ɔ d
nabod	n aː b ɔ d
nadolig	d oː l ɪ ɡ
nadolig	d ɔ l ɪ ɡ
nadolig	n a d oː l ɪ ɡ
nadolig	n a d ɔ l ɪ ɡ
nadredd	n a d r ɛ ð
nadroedd	n a d r ɔ i̯ ð
nadroedd	n a d r ɔ ð
naet	n a i̯ t
nag	n a ɡ
nage	n a ɡ ɛ
nage	n aː ɡ ɛ
nai	n a i̯
naid	n a i̯ d
nail	n a i̯ l
nant	n a n t
nathlu	n a θ l i
naw	n a u̯
nawfed	n a u̯ v ɛ d
nawn	n a u̯ n
nawr	n a u̯ r
negfed	n ɛ ɡ v ɛ d
nei	n e i̯
neidio	n e i̯ d j ɔ
neidio	n e i̯ d ɔ
neidio	n iː d ɔ
neidit	n e i̯ d ɪ t
neidr	n e i̯ d r
neidr	n e i̯ d ɪ r
neilen	n e i̯ l ɛ n
neithiwr	n e i̯ θ j ʊ r
neithiwr	n e i̯ θ ʊ r
neithiwr	n i θ ʊ r
neithiwyr	n e i̯ θ j ʊ i̯ r
neng	n ɛ ŋ
nentydd	n ɛ n t ɪ ð
nerf	n ɛ r v
nerfus	n ɛ r v ɪ s
nerth	n ɛ r θ
nerthoedd	n ɛ r θ ɔ i̯ ð
nes	n eː s
nes	n ɛ s
nest	n eː s d
nest	n ɛ s d
neu	n e i̯
neu	n ɛ
neuadd	n e i̯ a ð
neuaddau	n e i̯ a ð a i̯
neuaddau	n e i̯ a ð ɛ
neuaddau	n e i̯ aː ð a i̯
neuaddau	n e i̯ aː ð ɛ
neud	n e i̯ d
neuddeg	n e i̯ ð ɛ ɡ
neuddegfed	n e i̯ ð ɛ ɡ v ɛ d
newid	n ɛ u̯ ɪ d
newydd	n ɛ u̯ ɪ ð
newyn	n ɛ u̯ ɪ n
ngadael	ŋ a d a i̯ l
ngadael	ŋ a d ɛ l
ngadael	ŋ aː d a i̯ l
ngadael	ŋ aː d ɛ l
ngair	ŋ a i̯ r
ngeiriadurwr	ŋ e i̯ r j a d iː r ʊ r
ngeiriadurwr	ŋ e i̯ r j a d ɪ r ʊ r
ngeiriadurwyr	ŋ e i̯ r j a d ɪ r w ɪ r
ngelli	ŋ ɛ ɬ i
ngelyn	ŋ eː l ɪ n
ngelyn	ŋ ɛ l ɪ n
nghad	ŋ̊ aː d
nghae	ŋ̊ a i̯
nghae	ŋ̊ aː
nghael	ŋ̊ a i̯ l
nghael	ŋ̊ aː l
nghain	ŋ̊ a i̯ n
nghaint	ŋ̊ a i̯ n t
nghais	ŋ̊ a i̯ s
nghalan	ŋ̊ a l a n
nghalan	ŋ̊ aː l a n
nghaled	ŋ̊ a l ɛ d
nghaled	ŋ̊ aː l ɛ d
nghalenigion	ŋ̊ a l ɛ n ɪ ɡ j ɔ n
nghalennig	ŋ̊ a l ɛ n ɪ ɡ
nghaleted	ŋ̊ a l ɛ t ɛ d
nghalon	ŋ̊ a l ɔ n
nghant	ŋ̊ a n t
nghanu	ŋ̊ a n i
nghanu	ŋ̊ aː n i
nghar	ŋ̊ a r
nghastell	ŋ̊ a s d ɛ ɬ
nghath	ŋ̊ aː θ
nghaws	ŋ̊ a u̯ s
nghefn	k ɛ v ɛ n
nghefn	ŋ̊ eː v ɛ n
nghefn	ŋ̊ ɛ v n
nghefnau	ŋ̊ ɛ v n a i̯
nghefnau	ŋ̊ ɛ v n ɛ
nghell	ŋ̊ ɛ ɬ
nghelyn	ŋ̊ eː l ɪ n
nghelyn	ŋ̊ ɛ l ɪ n
nghestyll	ŋ̊ ɛ s d ɪ ɬ
nghi	ŋ̊ iː
nghlwb	ŋ̊ l ʊ b
nghlybiau	ŋ̊ l ə b j a i̯
nghlybiau	ŋ̊ l ə b j ɛ
nghlyw	ŋ̊ l ɪ u̯
nghnwd	ŋ̊ n uː d
nghoed	ŋ̊ oː d
nghoed	ŋ̊ ɔ i̯ d
nghosyn	ŋ̊ ɔ s ɪ n
nghrist	ŋ̊ r ɪ s t
nghrwth	ŋ̊ r uː θ
nghusan	ŋ̊ ɪ s a n
nghusanau	ŋ̊ ɪ s a n a i̯
nghusanau	ŋ̊ ɪ s a n ɛ
nghusanau	ŋ̊ ɪ s aː n a i̯
nghusanau	ŋ̊ ɪ s aː n ɛ
nghusanu	ŋ̊ ɪ s aː n i
nghut	ŋ̊ ɪ t
nghwrs	ŋ̊ ʊ r s
nghydbreswylwyr	ŋ̊ iː d b r ɛ s ʊ i̯ l w ɪ r
nghyfiawnder	ŋ̊ ə v j a u̯ n d ɛ r
nghyfreithiwr	ŋ̊ ə v r e i̯ θ j ʊ r
nghymaint	ŋ̊ ə m a i̯ n t
nghymaint	ŋ̊ ə m ɛ n t
nghymaint	ŋ̊ ɪ m ɛ n t
nghymorth	ŋ̊ ə m ɔ r θ
nghymru	ŋ̊ ə m r i
nghythraul	ŋ̊ ə θ r a i̯ l
nghythraul	ŋ̊ ə θ r ɛ l
nghythreuliaid	ŋ̊ ə θ r e i̯ l j a i̯ d
nghythreuliaid	ŋ̊ ə θ r e i̯ l j ɛ d
nghân	ŋ̊ aː n
nglanach	ŋ l a n a χ
nglanach	ŋ l aː n a χ
nglanaf	ŋ l a n a
nglanaf	ŋ l a n a v
nglanaf	ŋ l aː n a
nglanaf	ŋ l aː n a v
nglaned	ŋ l a n ɛ d
nglaned	ŋ l aː n ɛ d
nglas	ŋ l aː s
nglasach	ŋ l a s a χ
nglased	ŋ l a s ɛ d
nglawio	ŋ l a u̯ j ɔ
ngleision	ŋ l e i̯ s j ɔ n
ngleision	ŋ l e i̯ ʃ ɔ n
nglân	ŋ l aː n
ngwahanol	ŋ w a h a n ɔ l
ngwahanol	ŋ w a h aː n ɔ l
ngwahanol	ŋ w a n ɔ l
ngwahanol	ŋ w aː n ɔ l
ngwain	ŋ w a i̯ n
ngwair	ŋ w a i̯ r
ngwario	ŋ w a r j ɔ
ngwddf	ŋ uː ð u
ngwddf	ŋ uː ð u v
ngwddf	ŋ ʊ ð u
ngwddf	ŋ ʊ ð u v
ngweddi	ŋ w eː ð i
ngweddïo	ŋ w ɛ ð i ɔ
ngweddïo	ŋ w ɛ ð iː ɔ
ngwella	ŋ w ɛ ɬ a
ngwennol	ŋ w ɛ n ɔ l
ngwenoliaid	ŋ w ɛ n ɔ l j a i̯ d
ngwenoliaid	ŋ w ɛ n ɔ l j ɛ d
ngwin	ŋ w iː n
ngwinoedd	ŋ w iː n ɔ i̯ ð
ngwinoedd	ŋ w ɪ n ɔ i̯ ð
ngwiwer	ŋ w ɪ u̯ ɛ r
ngwiwerod	ŋ w ɪ u̯ eː r ɔ d
ngwiwerod	ŋ w ɪ u̯ ɛ r ɔ d
ngwlad	ŋ w l aː d
ngwledydd	ŋ w l eː d ɪ ð
ngwledydd	ŋ w l ɛ d ɪ ð
ngwybod	ŋ uː b ɔ d
ngwybod	ŋ w ɪ b ɔ d
ngwybod	ŋ ʊ b ɔ d
ngwybod	ŋ ʊ i̯ b ɔ d
ngwybodaeth	ŋ w ə b oː d a i̯ θ
ngwybodaeth	ŋ w ɪ b oː d a i̯ θ
ngwybodaeth	ŋ w ə b oː d ɛ θ
ngwybodaeth	ŋ w ɪ b oː d ɛ θ
ngwybodaeth	ŋ w ə b ɔ d a i̯ θ
ngwybodaeth	ŋ w ɪ b ɔ d a i̯ θ
ngwybodaeth	ŋ w ə b ɔ d ɛ θ
ngwybodaeth	ŋ w ɪ b ɔ d ɛ θ
ngwybodaeth	ŋ ʊ i̯ b oː d a i̯ θ
ngwybodaeth	ŋ ʊ i̯ b oː d ɛ θ
ngwybodaeth	ŋ ʊ i̯ b ɔ d a i̯ θ
ngwybodaeth	ŋ ʊ i̯ b ɔ d ɛ θ
ngwych	ŋ w iː χ
ngwychach	ŋ w ə χ a χ
ngwyched	ŋ w ə χ ɛ d
ngwyddion	ŋ w ə ð j ɔ n
ngwys	ŋ w iː s
ngwystl	ŋ w ɪ s d l
ngwystl	ŋ w ɪ s d ɪ l
ngwystl	ŋ ʊ i̯ s d l
ngwystl	ŋ ʊ i̯ s d ɪ l
ngwŷdd	ŋ w iː ð
ngâl	ŋ aː l
ngŵr	ŋ uː r
ngŵydd	ŋ ʊ ɪ̯ ð
ngŵyr	ŋ ʊ i̯ r
nhad	n̥ aː d
nhalcen	n̥ a l k ɛ n
nhaliadau	n̥ a l j a d a i̯
nhaliadau	n̥ a l j a d ɛ
nhaliadau	n̥ a l j aː d a i̯
nhaliadau	n̥ a l j aː d ɛ
nharian	n̥ a r j a n
nharianau	n̥ a r j a n a i̯
nharianau	n̥ a r j a n ɛ
nharianau	n̥ a r j aː n a i̯
nharianau	n̥ a r j aː n ɛ
nhe	n̥ eː
nheigr	n̥ e i̯ ɡ r
nheigrod	n̥ e i̯ ɡ r ɔ d
nhew	n̥ ɛ u̯
nhewed	n̥ ɛ u̯ ɛ d
nhewi	n̥ ɛ u̯ i
nheyrnaddoliant	n̥ e i̯ r n a ð ɔ l j a n t
nhi	n̥ iː
nhraed	n̥ r a i̯ d
nhraed	n̥ r aː d
nhre	n̥ r eː
nhrefydd	n̥ r eː v ɪ ð
nhrefydd	n̥ r ɛ v ɪ ð
nhro	n̥ r oː
nhroed	n̥ r oː d
nhroed	n̥ r ɔ i̯ d
nhrwydded	n̥ r ʊ i̯ ð ɛ d
nhrwyddedau	n̥ r ʊ i̯ ð eː d a i̯
nhrwyddedau	n̥ r ʊ i̯ ð eː d ɛ
nhrwyddedau	n̥ r ʊ i̯ ð ɛ d a i̯
nhrwyddedau	n̥ r ʊ i̯ ð ɛ d ɛ
nhu	n̥ iː
nhyrrau	n̥ ə r a i̯
nhyrrau	n̥ ə r ɛ
nhâl	n̥ aː l
nhân	n̥ aː n
nhŷ	n̥ iː
nhŵr	n̥ uː r
ni	n iː
nid	n ɪ d
nitrogen	n ɪ t r ɔ ɡ ɛ n
niwclear	n ɪ u̯ k l ɛ a r
niweidio	n ɪ u̯ e i̯ d j ɔ
niwl	n ɪ u̯ l
niwlen	n ɪ u̯ l ɛ n
niwliog	n ɪ u̯ l j ɔ ɡ
niwlog	n ɪ u̯ l ɔ ɡ
nod	n oː d
nodi	n oː d i
nodi	n ɔ d i
nodwydd	n ɔ d w ɪ ð
nodwydd	n ɔ d ʊ i̯ ð
nofio	n ɔ v j ɔ
nofiwr	n ɔ v j ʊ r
nofwraig	n ɔ v w r a i̯ ɡ
noli	n ɔ l i
nolis	n ɔ l i z
nos	n oː s
nwy	n ʊ i̯
nwyf	n ʊ i̯ v
nymff	n ɪ m f
nyrs	n ə r s
nyth	n iː θ
nythu	n ə θ i
nôl	n oː l
oce	ɔ k ɛ
ocr	ɔ k r
ocsigenu	ɔ k s ɪ ɡ eː n i
ocsigenu	ɔ k s ɪ ɡ ɛ n i
ocê	ɔ k eː
oddeutu	ɔ ð e i̯ t i
oddf	ɔ ð v
odl	ɔ d l
oed	oː d
oed	ɔ i̯ d
oedd	oː ð
oedd	ɔ i̯ ð
oen	oː n
oen	ɔ i̯ n
oer	oː r
oer	ɔ i̯ r
oes	oː s
oes	w eː s
oes	ɔ i̯ s
ofer	oː v ɛ r
ofer	ɔ v ɛ r
oferedd	ɔ v eː r ɛ ð
oferedd	ɔ v ɛ r ɛ ð
offer	oː f ɛ r
offer	ɔ f ɛ r
offeren	ɔ f eː r ɛ n
offeren	ɔ f ɛ r ɛ n
ogwr	oː ɡ ʊ r
ogwr	ɔ ɡ ʊ r
oherwydd	ɔ h ɛ r w ɪ ð
oherwydd	ɔ h ɛ r ʊ i̯ ð
olddodiad	oː l ð ɔ d j a d
oni	ɔ n i
onn	ɔ n
onnen	ɔ n ɛ n
oren	oː r ɛ n
oren	ɔ r ɛ n
organig	ɔ r ɡ a n ɪ ɡ
organig	ɔ r ɡ aː n ɪ ɡ
oriau	ɔ r j a i̯
oriau	ɔ r j ɛ
os	ɔ s
p'nawn	p n a u̯ n
pa	p aː
pabell	p a b ɛ ɬ
pabell	p aː b ɛ ɬ
padell	p a d ɛ ɬ
padell	p aː d ɛ ɬ
pafin	p a v ɪ n
pafin	p aː v ɪ n
paham	p a h a m
paith	p a i̯ θ
pajamas	p a d͡ʒ a m a z
palmant	p a l m a n t
palu	p a l i
palu	p aː l i
pam	p a m
pan	p a n
pandai	p a n d a i̯
pandy	p a n d i
pant	p a n t
papur	p a p ɪ r
paradwys	p a r a d ʊ i̯ s
paradwys	p a r aː d ʊ i̯ s
parc	p a r k
parddu	p a r ð i
parhau	p a r h a i̯
parod	p a r ɔ d
parod	p aː r ɔ d
parot	p a r ɔ t
parot	p aː r ɔ t
parotach	p a r ɔ t a χ
paroted	p a r ɔ t ɛ d
parth	p a r θ
pasg	p a s ɡ
pasiaf	p a s j a
pasiaf	p a s j a v
pasiaf	p a ʃ a
pasiaf	p a ʃ a v
pasio	p a s j ɔ
pasio	p a ʃ ɔ
pau	p a i̯
pawb	p a u̯ b
pechadur	p ɛ χ a d ɪ r
pechadur	p ɛ χ aː d ɪ r
pechod	p eː χ ɔ d
pechod	p ɛ χ ɔ d
pechu	p eː χ i
pechu	p ɛ χ i
pedair	p eː d a i̯ r
pedair	p eː d ɛ r
pedair	p ɛ d a i̯ r
pedair	p ɛ d ɛ r
pedr	p ɛ d r
pedrongl	p ɛ d r ɔ ŋ l
pedrsill	p ɛ d r s ɪ ɬ
pedwar	p ɛ d w a r
pedwaredd	p ɛ d w a r ɛ ð
pedwaredd	p ɛ d w aː r ɛ ð
pedwerydd	p ɛ d w eː r ɪ ð
pedwerydd	p ɛ d w ɛ r ɪ ð
peidio	p e i d j ɔ
peidio	p e i d ɔ
peidio	p iː d ɔ
peiriannau	p e i̯ r j a n a i̯
peiriannau	p e i̯ r j a n ɛ
peirianneg	p e i̯ r j a n ɛ ɡ
peiriannol	p e i̯ r j a n ɔ l
peiriannwr	p e i̯ r j a n ʊ r
peiriant	p e i̯ r j a n t
peirianwaith	p e i̯ r j a n w a i̯ θ
peirianwaith	p e i̯ r j a n w ɛ θ
peithiau	p e i̯ θ j a i̯
peithiau	p e i̯ θ j ɛ
pell	p eː ɬ
pell	p ɛ ɬ
pen	p ɛ n
penddu	p ɛ n ð i
penderfynu	p ɛ n d ɛ r v ə n i
penelin	p ɛ n eː l ɪ n
penelin	p ɛ n ɛ l ɪ n
penfelyn	p ɛ n v eː l ɪ n
penfelyn	p ɛ n v ɛ l ɪ n
pengwin	p ɛ ŋ ɡ w ɪ n
pengwiniaid	p ɛ ŋ ɡ w ɪ n j a i̯ d
pengwiniaid	p ɛ ŋ ɡ w ɪ n j ɛ d
peniad	p ɛ n j a d
peniadau	p ɛ n j a d a i̯
peniadau	p ɛ n j a d ɛ
peniadau	p ɛ n j aː d a i̯
peniadau	p ɛ n j aː d ɛ
pennau	p ɛ n a i̯
pennau	p ɛ n ɛ
pentref	p ɛ n t r ɛ
pentref	p ɛ n t r ɛ v
pentwr	p ɛ n t ʊ r
pentyrru	p ɛ n t ə r i
peren	p eː r ɛ n
peren	p ɛ r ɛ n
perllan	p ɛ r ɬ a n
perseiniol	p ɛ r s e i̯ n j ɔ l
pert	p ɛ r t
perth	p ɛ r θ
perthi	p ɛ r θ i
pesychu	p ɛ s ə χ i
peth	p eː θ
pethau	p eː θ a i̯
pethau	p eː θ ɛ
pethau	p ɛ θ a i̯
pethau	p ɛ θ ɛ
phaith	f a i̯ θ
pharod	f a r ɔ d
pharod	f aː r ɔ d
pharotach	f a r ɔ t a χ
pharoted	f a r ɔ t ɛ d
phen	f ɛ n
phengwin	f ɛ ŋ ɡ w ɪ n
phengwiniaid	f ɛ ŋ ɡ w ɪ n j a i̯ d
phengwiniaid	f ɛ ŋ ɡ w ɪ n j ɛ d
pheth	f eː θ
phinc	f ɪ ŋ k
phobl	f oː b ɔ l
phobl	f ɔ b l
phobl	f ɔ b ɔ l
phobloedd	f ɔ b l ɔ i̯ ð
phont	f ɔ n t
phoptai	f ɔ p t a i̯
phopty	f ɔ p t i
phrif	f r iː v
phryfed	f r ə v ɛ d
phum	f ɪ m
phur	f iː r
pib	p iː b
pibgorn	p ɪ b ɡ ɔ r n
pibonwy	p ɪ b oː n u i̯
pibonwy	p ɪ b ɔ n u i̯
pibonwyen	p ɪ b ɔ n u i̯ ɛ n
pidyn	p iː d ɪ n
pidyn	p ɪ d ɪ n
pig	p iː ɡ
pigan	p iː ɡ a n
pigan	p ɪ ɡ a n
piglas	p ɪ ɡ l a s
pigwrn	p iː ɡ ʊ r n
pigwrn	p ɪ ɡ ʊ r n
pilen	p iː l ɛ n
pilen	p ɪ l ɛ n
pilipala	p ɪ l ɪ p a l a
pilipala	p ɪ l ɪ p aː l a
pin	p iː n
pin	p ɪ n
pinafal	p iː n a v a l
pinafal	p iː n aː v a l
pinafal	p ɪ n a v a l
pinafal	p ɪ n aː v a l
pinc	p ɪ ŋ k
piod	p i ɔ d
piod	p iː ɔ d
pioden	p i oː d ɛ n
pioden	p i ɔ d ɛ n
pioden	p j oː d ɛ n
pioden	p j ɔ d ɛ n
piso	p ɪ s ɔ
piws	p ɪ u̯ s
plaid	p l a i̯ d
planhigyn	p l a n h iː ɡ ɪ n
planhigyn	p l a n h ɪ ɡ ɪ n
plant	p l a n t
plastig	p l a s d ɪ ɡ
pleidiol	p l e i̯ d j ɔ l
pleidleisio	p l e i̯ d l e i̯ s j ɔ
pleidleisio	p l e i̯ d l e i̯ ʃ ɔ
