'ch	χ
nhalcen	n̥ a l k ɛ n
nhaliadau	n̥ a l j a d a
nhaliadau	n̥ a l j a d a ɨ̯
nhaliadau	n̥ a l j a d ɛ
nharian	n̥ a r j a n
nharianau	n̥ a r j a n a
nharianau	n̥ a r j a n a ɨ̯
nharianau	n̥ a r j a n ɛ
nhe	n̥ eː
nheigr	n̥ e i̯ ɡ r
nheigrod	n̥ e i̯ ɡ r ɔ d
nhew	n̥ eː u̯
nhewed	n̥ ɛ u̯ ɛ d
nhewi	n̥ ɛ u̯ i
nheyrnaddoliant	n̥ e ɨ̯ r n a ð ɔ l j a n t
nhi	n̥ iː
nhraed	n̥ r aː ɨ̯ d
nhre	n̥ r eː
nhrefydd	n̥ r ɛ v ɨ̞ ð
nhro	n̥ r oː
nhroed	n̥ r oː ɨ̯ d
nhrwydded	n̥ r ʊ ɨ̯ ð a d
nhrwydded	n̥ r ʊ ɨ̯ ð ɛ d
nhrwyddedau	n̥ r ʊ ɨ̯ ð ɛ d a
nhrwyddedau	n̥ r ʊ ɨ̯ ð ɛ d a ɨ̯
nhrwyddedau	n̥ r ʊ ɨ̯ ð ɛ d ɛ
nhu	n̥ ɨː
nhyrrau	n̥ ə r a
nhyrrau	n̥ ə r a ɨ
nhyrrau	n̥ ə r ɛ
nhâl	n̥ aː l
nhân	n̥ aː n
nhŷ	n̥ ɨː
nhŵr	n̥ uː r
ni	n iː
nid	n ɪ d
nitrogen	n ɪ t r ɔ ɡ ɛ n
niwclear	n ɪ u̯ k l ɛ a r
niweidio	n ɪ u̯ e i̯ d j ɔ
niwl	n ɪ u̯ l
niwlen	n ɪ u̯ l ɛ n
niwliog	n ɪ u̯ l j ɔ ɡ
niwlog	n ɪ u̯ l ɔ ɡ
nod	n oː d
nodi	n ɔ d i
nodwydd	n ɔ d w ɨ̞ ð
nofio	n ɔ v j ɔ
nofiwr	n ɔ v j ʊ r
nofwraig	n ɔ v w r a i̯ ɡ
noli	n ɔ l i
nolis	n ɔ l ɪ s
nos	n oː s
nwy	n uː ɨ̯
nwyf	n uː ɨ̯ v
nyddu	n ə ð i
nyddu	n ə ð ɨ
nymff	n ɨ̞ m f
nyrs	n ə r s
nyth	n ɨː θ
nythu	n ə θ ɨ
nôl	n oː l
oce	ɔ k ɛ
ocr	ɔ k r
ocsigenu	ɔ k s ɪ ɡ ɛ n ɨ
ocê	ɔ k eː
oddeutu	ɔ ð e ɨ̯ t ɨ
oddf	ɔ ð v
odl	ɔ d l
oed	oː ɨ̯ d
oedd	oː ɨ̯ ð
oen	oː ɨ̯ n
oer	oː ɨ̯ r
oes	oː ɨ̯ s
ofer	ɔ v ɛ r
oferedd	ɔ v ɛ r ɛ ð
ofergoel	ɔ v ɛ r ɡ ɔ i̯ l
ofergoel	ɔ v ɛ r ɡ ɔ ɨ̯ l
offer	ɔ f a r
offer	ɔ f ɛ r
offeren	ɔ f ɛ r ɛ n
ogwr	ɔ ɡ ʊ r
oherwydd	ɔ h ɛ r w ɨ̞ ð
olddodiad	oː l ð ɔ d j a d
oni	ɔ n i
onn	ɔ n
onnen	ɔ n a n
onnen	ɔ n ɛ n
oren	ɔ r ɛ n
organig	ɔ r ɡ a n ɪ ɡ
oriau	ɔ r j a
oriau	ɔ r j a ɨ̯
oriau	ɔ r j ɛ
os	ɔ s
p'nawn	p n a u̯ n
pa	p aː
pabell	p a b a ɬ
pabell	p a b ɛ ɬ
padell	p a d a ɬ
padell	p a d ɛ ɬ
pafin	p a v ɪ n
paham	p a h a m
paith	p a i̯ θ
pajamas	p a d͡ʒ a m a s
palmant	p a l m a n t
palu	p a l ɨ
pam	p a m
pan	p a n
pandai	p a n d a i̯
pandy	p a n d ɨ
pant	p a n t
papur	p a p ɨ̞ r
paradwys	p a r a d ʊ ɨ̯ s
parc	p a r k
parddu	p a r ð ɨ
parhau	p a r h a ɨ̯
parod	p a r ɔ d
parot	p a r ɔ t
parotach	p a r ɔ t a χ
paroted	p a r ɔ t ɛ d
parth	p a r θ
pasg	p aː s ɡ
pasiaf	p a ʃ a
pasiaf	p a ʃ a v
pasio	p a ʃ ɔ
pau	p a ɨ̯
pawb	p a u̯ b
pawb	p o u̯ b
pechadur	p ɛ χ a d ɨ̞ r
pechod	p ɛ χ ɔ d
pechu	p ɛ χ ɨ
pedair	p ɛ d a i̯ r
pedair	p ɛ d ɛ r
pedr	p ɛ d r
pedrongl	p ɛ d r ɔ ŋ l
pedrsill	p ɛ d r s ɪ ɬ
pedwar	p ɛ d w a r
pedwaredd	p ɛ d w a r a ð
pedwaredd	p ɛ d w a r ɛ ð
pedwerydd	p ɛ d w ɛ r ɪ̞ ð
peidio	p e i d j ɔ
peiriannau	p e i̯ r j a n a
peiriannau	p e i̯ r j a n a ɨ̯
peiriannau	p e i̯ r j a n ɛ
peirianneg	p e i̯ r j a n ɛ ɡ
peiriannol	p e i̯ r j a n ɔ l
peiriannwr	p e i̯ r j a n ʊ r
peiriant	p e i̯ r j a n t
peirianwaith	p e i̯ r j a n w a i̯ θ
peirianwaith	p e i̯ r j a n w ɛ θ
peithiau	p e i̯ θ j a
peithiau	p e i̯ θ j a ɨ̯
peithiau	p e i̯ θ j ɛ
pell	p ɛ ɬ
pen	p ɛ n
penddu	p ɛ n ð ɨ
penderfynu	p ɛ n d ɛ r v ə n ɨ
penelin	p ɛ n ɛ l ɪ n
penfelyn	p ɛ n v ɛ l ɨ̞ n
pengwin	p ɛ ŋ ɡ w ɪ n
pengwiniaid	p ɛ ŋ ɡ w ɪ n j a i̯ d
pengwiniaid	p ɛ ŋ ɡ w ɪ n j ɛ d
peniad	p ɛ n j a d
peniadau	p ɛ n j a d a
peniadau	p ɛ n j a d a ɨ̯
peniadau	p ɛ n j a d ɛ
pennau	p ɛ n a
pennau	p ɛ n a ɨ̯
pennau	p ɛ n ɛ
pentref	p ɛ n t r a
pentref	p ɛ n t r ɛ
pentref	p ɛ n t r ɛ v
pentwr	p ɛ n t ʊ r
pentyrru	p ɛ n t ə r ɨ
peren	p ɛ r a n
peren	p ɛ r ɛ n
perllan	p ɛ r ɬ a n
perseiniol	p ɛ r s e i̯ n j ɔ l
pert	p ɛ r t
perth	p ɛ r θ
perthi	p ɛ r θ i
pesychu	p ɛ s ə χ ɨ
peth	p eː θ
pethau	p ɛ θ a
pethau	p ɛ θ a ɨ̯
pethau	p ɛ θ ɛ
petris	p ɛ t r ɪ s
phaith	f a i̯ θ
pharod	f a r ɔ d
pharotach	f a r ɔ t a χ
pharoted	f a r ɔ t ɛ d
phen	f ɛ n
phengwin	f ɛ ŋ ɡ w ɪ n
phengwiniaid	f ɛ ŋ ɡ w ɪ n j a i̯ d
phengwiniaid	f ɛ ŋ ɡ w ɪ n j ɛ d
pheth	f eː θ
phinc	f ɪ ŋ k
phobl	f ɔ b l
phobl	f ɔ b ɔ l
phobloedd	f ɔ b l ɔ ɨ̯ ð
phont	f ɔ n t
phoptai	f ɔ p t a i̯
phopty	f ɔ p t ɨ
phrif	f r iː v
phryfed	f r ə v a d
phryfed	f r ə v ɛ d
phum	f ɨ̞ m
phur	f ɨː r
pib	p iː b
pibgorn	p ɪ b ɡ ɔ r n
pibonwy	p ɪ b ɔ n u ɨ̯
pibonwyen	p ɪ b ɔ n u ɨ̯ ɛ n
pidyn	p ɪ d ɨ̞ n
pig	p iː ɡ
pigan	p ɪ ɡ a n
piglas	p ɪ ɡ l a s
pigwrn	p ɪ ɡ ʊ r n
pilen	p ɪ l ɛ n
pilipala	p ɪ l ɪ p a l a
pin	p iː n
pin	p ɪ n
pinafal	p iː n a v a l
pinafal	p ɪ n a v a l
pinc	p ɪ ŋ k
piod	p ɪ ɔ d
pioden	p j ɔ d a n
pioden	p j ɔ d ɛ n
pioden	p ɪ ɔ d a n
pioden	p ɪ ɔ d ɛ n
piso	p ɪ s ɔ
piws	p ɪ u̯ s
plaid	p l a i̯ d
planhigyn	p l a n h ɪ ɡ ɨ̞ n
plannu	p l a n i
plannu	p l a n ɨ
plant	p l a n t
plastig	p l a s d ɪ ɡ
pleidiol	p l e i̯ d j ɔ l
pleidleisio	p l e i̯ d l e i̯ ʃ ɔ
plentyn	p l ɛ n t ɨ̞ n
plu	p l ɨː
pluf	p l ɨː v
plwm	p l ʊ m
plwyf	p l uː ɨ̯ v
pob	p oː b
pobl	p ɔ b l
pobl	p ɔ b ɔ l
pobloedd	p ɔ b l ɔ ɨ̯ ð
poblog	p ɔ b l ɔ ɡ
poena	p ɔ ɨ̯ n a
poenen	p ɔ ɨ̯ n ɛ n
poeni	p ɔ i̯ n i
poeni	p ɔ ɨ̯ n ɨ
poenit	p ɔ ɨ̯ n ɪ t
poeth	p oː ɨ̯ θ
pont	p ɔ n t
poptai	p ɔ p t a i̯
popty	p ɔ p t ɨ
porchell	p ɔ r χ ɛ ɬ
porffor	p ɔ r f ɔ r
pori	p ɔ r i
post	p oː s d
powys	p o u̯ ɪ s
powys	p o u̯ ɨ̞ s
prawf	p r a u̯ v
pren	p r ɛ n
preswyl	p r ɛ s ʊ ɨ̯ l
pridd	p r iː ð
prif	p r iː v
prifddinas	p r iː v ð ɪ n a s
prifddinas	p r ɪ v ð ɪ n a s
prifiau	p r ɪ v j a
prifiau	p r ɪ v j a ɨ̯
prifiau	p r ɪ v j ɛ
prifion	p r ɪ v j ɔ n
profiad	p r ɔ v j a d
prydael	p r ə d a ɨ̯ l
prydain	p r ə d a i̯ n
prydain	p r ə d ɛ n
pryder	p r ə d a r
pryder	p r ə d ɛ r
pryf	p r ɨː v
pryfed	p r ə v a d
pryfed	p r ə v ɛ d
prys	p r ɨː s
pum	p ɨ̞ m
pump	p ɨ̞ m p
punt	p ɨ̞ n t
pur	p ɨː r
pured	p ɨ̞ r ɛ d
putain	p ɨ̞ t a i̯ n
putain	p ɨ̞ t ɛ n
puteindy	p ɨ̞ t e i̯ n d ɨ
pweru	p ʊ ɛ r ɨ
pwll	p ʊ ɬ
pwrpas	p ʊ r p a s
pwy	p uː ɨ̯
pwy	p ʊ
pwyll	p uː ɨ̯ ɬ
pwynt	p uː ɨ̯ n t
pwyso	p ʊ i̯ s ɔ
pwyso	p ʊ ɨ̯ s ɔ
pydredd	p ə d r a ð
pydredd	p ə d r ɛ ð
pydru	p ə d r ɨ
pyg	p ɨː ɡ
pyglyd	p ə ɡ l ɨ̞ d
pyjamas	p ə d͡ʒ a m a s
pymtheg	p ə m θ a ɡ
pymtheg	p ə m θ ɛ ɡ
pymthegfed	p ə m θ ɛ ɡ v a d
pymthegfed	p ə m θ ɛ ɡ v ɛ d
pymthegnos	p ə m θ ɛ ɡ n ɔ s
pys	p ɨː s
pysgod	p ə s ɡ ɔ d
pysgodyn	p ə s ɡ ɔ d ɨ̯ n
pythefnos	p ə θ ɛ v n ɔ s
pêr	p eː r
pìn	p ɪ n
pîn	p iː n
pïod	p ɪ ɔ d
pŵer	p ʊ a r
pŵer	p ʊ ɛ r
raff	r a f
raff	r aː f
rai	r a i̯
rech	r eː χ
regen	r ɛ ɡ ɛ n
regi	r ɛ ɡ i
reit	r e i̯ t
rew	r eː u̯
rhacs	r̥ a k s
rhaff	r̥ aː f
rhagddodiad	r̥ a ɡ ð ɔ d j a d
rhagenw	r̥ a ɡ ɛ n u
rhagfyr	r̥ a ɡ v ɨ̞ r
rhaglen	r̥ a ɡ l a n
rhaglen	r̥ a ɡ l ɛ n
rhaglenni	r̥ a ɡ l ɛ n i
rhagor	r̥ a ɡ ɔ r
rhagrith	r̥ a ɡ r ɪ θ
rhai	r̥ a i̯
rhaith	r̥ a i̯ θ
rhan	r̥ a n
rhannu	r̥ a n ɨ
rhaw	r̥ a u̯
rhech	r̥ eː χ
rhedeg	r̥ ɛ d a ɡ
rhedeg	r̥ ɛ d ɛ ɡ
rheg	r̥ eː ɡ
rhegen	r̥ ɛ ɡ ɛ n
rhegi	r̥ ɛ ɡ i
rheidrwydd	r̥ e i̯ d r ʊ i̯ ð
rheidrwydd	r̥ e i̯ d r ʊ ɨ̯ ð
rheol	r̥ ɛ ɔ l
rheoli	r̥ ɛ ɔ l i
rheolwr	r̥ ɛ ɔ l ʊ r
rheolydd	r̥ ɛ ɔ l ɨ̞ ð
rhestr	r̥ ɛ s d r
rhew	r̥ eː u̯
rhi	r̥ iː
rhian	r̥ i a n
rhiant	r̥ i a n t
rhif	r̥ iː v
rhin	r̥ iː n
rhinart	r̥ ɪ n a r t
rhiniart	r̥ ɪ n j a r t
rhinoseros	r̥ ɪ n ɔ s ɛ r ɔ s
rhisgl	r̥ ɪ s ɡ l
rhith	r̥ iː θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d ɪ ɡ a ɨ̯ θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d ɪ ɡ ɛ θ
rhiw	r̥ ɪ u̯
rho	r̥ oː
rhod	r̥ oː d
rhodia	r̥ ɔ d j a
rhodio	r̥ ɔ d j ɔ
rhodiwch	r̥ ɔ d j ʊ χ
rhodri	r̥ ɔ d r i
rhofio	r̥ ɔ v j ɔ
rhoi	r̥ ɔ i̯
rhos	r̥ oː s
rhosyn	r̥ ɔ s ɨ̞ n
rhudd	r̥ ɨː ð
rhuddwyn	r̥ ɨ̞ ð w ɨ̞ n
rhufeiniwr	r̥ ɨ̞ v e i̯ n j ʊ r
rhuthraf	r̥ ɨ̞ θ r a
rhuthraf	r̥ ɨ̞ θ r a v
rhuthro	r̥ ɨ̞ θ r ɔ
rhwng	r̥ ʊ ŋ
rhwyd	r̥ uː ɨ̯ d
rhwydwaith	r̥ ʊ i̯ d w ɛ θ
rhwydwaith	r̥ ʊ ɨ̯ d w a i̯ θ
rhwydwaith	r̥ ʊ ɨ̯ d w ɛ θ
rhwyf	r̥ uː ɨ̯ v
rhwyfau	r̥ ʊ ɨ̯ v a
rhwyfau	r̥ ʊ ɨ̯ v a ɨ
rhwyfau	r̥ ʊ ɨ̯ v ɛ
rhwyfo	r̥ ʊ ɨ̯ v ɔ
rhwyg	r̥ uː ɨ̯ ɡ
rhwygo	r̥ ʊ ɨ̯ ɡ ɔ
rhwyll	r̥ uː ɨ̯ ɬ
rhwystro	r̥ ʊ ɨ̯ s d r ɔ
rhydd	r̥ ɨː ð
rhyddhaf	r̥ ə ð h aː v
rhyddhau	r̥ ə ð h a ɨ̯
rhyddid	r̥ ə ð ɪ d
rhydychen	r̥ ɨː d ə χ ɛ n
rhyfedd	r̥ ə v a ð
rhyfedd	r̥ ə v ɛ ð
rhyfeddu	r̥ ə v ɛ ð ɨ
rhyfel	r̥ ə v a l
rhyfel	r̥ ə v ɛ l
rhyfelwr	r̥ ə v ɛ l ʊ r
rhyw	r̥ ɪ u̯
rhywbeth	r̥ ʊ b a θ
rhywbeth	r̥ ʊ b ɛ θ
rhywbeth	r̥ ɪ u̯ b a θ
rhywbeth	r̥ ɪ u̯ b ɛ θ
rhywiol	r̥ ɪ u̯ j ɔ l
rhywle	r̥ ʊ l a
rhywle	r̥ ʊ l ɛ
rhywle	r̥ ɪ u̯ l a
rhywle	r̥ ɪ u̯ l ɛ
rhywsut	r̥ ɪ u̯ s ɨ̞ t
rhywun	r̥ ɪ u̯ ɨ̞ n
rif	r iː v
ro	r oː
rod	r oː d
roedd	r oː ɨ̯ ð
roeddech	r ɔ ɨ̯ ð a χ
roeddech	r ɔ ɨ̯ ð ɛ χ
roedden	r ɔ ɨ̯ ð a n
roedden	r ɔ ɨ̯ ð ɛ n
roeddet	r ɔ ɨ̯ ð a t
roeddet	r ɔ ɨ̯ ð ɛ t
roeddwn	r ɔ ɨ̯ ð ʊ n
roi	r ɔ i̯
rw	r ʊ
rwyt	r uː ɨ̯ t
ry	r ɨː
rydd	r ɨː ð
ryddhaf	r ə ð h aː v
ryddhau	r ə ð h a ɨ̯
rydw	r ə d u
rydw	r ə d w
rygbi	r ə ɡ b i
rywbeth	r ʊ b a θ
rywbeth	r ʊ b ɛ θ
rywbeth	r ɪ u̯ b a θ
rywbeth	r ɪ u̯ b ɛ θ
rywle	r ʊ l a
rywle	r ʊ l ɛ
rywle	r ɪ u̯ l a
rywle	r ɪ u̯ l ɛ
rywsut	r ɪ u̯ s ɨ̞ t
rywun	r ɪ u̯ ɨ̞ n
sach	s aː χ
sachell	s a χ ɛ ɬ
sadwrn	s a d ʊ n
sadwrn	s a d ʊ r n
saer	s aː ɨ̯ r
saesneg	s e ɨ̯ s n a ɡ
saesneg	s e ɨ̯ s n ɛ ɡ
saesneg	s ɨ̞ s n a ɡ
saesneg	s ɨ̞ s n ɛ ɡ
saeth	s aː ɨ̯ θ
saethyddiaeth	s e ɨ̯ θ ə ð j a ɨ̯ θ
saethyddiaeth	s e ɨ̯ θ ə ð j ɛ θ
safbwynt	s a v b ʊ ɨ̯ n t
safle	s a v l ɛ
sain	s a i̯ n
saint	s a i̯ n t
saith	s a i̯ θ
salamandr	s a l a m a n d r
sallwyr	s a ɬ ʊ ɨ̯ r
salm	s a l m
saltring	s a l t r ɪ ŋ
sant	s a n t
santes	s a n t a s
santes	s a n t ɛ s
sashimi	s a ʃ ɪ m ɪ
sawdl	s a u̯ d l
sawl	s a u̯ l
sbaen	s b aː ɨ̯ n
sbaeneg	s b e ɨ̯ n ɛ ɡ
sbectol	s b ɛ k t ɔ l
sbwriel	s b ʊ r j a l
sbwriel	s b ʊ r j ɛ l
sebon	s ɛ b ɔ n
sef	s eː v
sefyll	s ɛ v ɨ̞ ɬ
segur	s ɛ ɡ ɨ̞ r
seiclo	s e i̯ k l ɔ
seiclwr	s e i̯ k l ʊ r
seler	s ɛ l a r
seler	s ɛ l ɛ r
selerau	s ɛ l ɛ r a
selerau	s ɛ l ɛ r a ɨ̯
selerau	s ɛ l ɛ r ɛ
seleri	s ɛ l ɛ r i
selotep	s ɛ l ɔ t ɛ p
senedd	s ɛ n ɛ ð
serch	s ɛ r χ
seren	s ɛ r ɛ n
sesiwn	s ɛ ʃ ʊ n
sgandinafaidd	s ɡ a n d ɪ n a v a i̯ ð
sgandinafia	s ɡ a n d ɪ n a v j a
sgarff	s ɡ a r f
sgert	s ɡ ɛ r t
sgil	s ɡ iː l
sgil	s ɡ ɪ l
sgileffaith	s ɡ iː l ɛ f a i̯ θ
sgileffaith	s ɡ iː l ɛ f ɛ θ
sgiwen	s ɡ i u̯ ɛ n
sgrech	s ɡ r eː χ
sgrechian	s ɡ r ɛ χ j a n
sgwrs	s ɡ ʊ r s
sgwrsio	s ɡ ʊ r ʃ o
sgwâr	s ɡ w aː r
sgìl	s ɡ ɪ l
sgîl	s ɡ iː l
sgôr	s ɡ oː r
shibwns	ʃ ɪ b ʊ n s
shibwnsyn	ʃ ɪ b ʊ n s ɨ̞ n
si	s iː
siaced	ʃ a k a d
siaced	ʃ a k ɛ d
siafio	ʃ a v j ɔ
siarad	ʃ a r a d
sidan	s ɪ d a n
sil	s iː l
sillafu	s ɪ ɬ a v ɨ
sillgoll	s ɪ ɬ ɡ ɔ ɬ
sinc	s ɪ ŋ k
siocled	ʃ ɔ k l a d
siocled	ʃ ɔ k l ɛ d
siocledi	ʃ ɔ k l ɛ d i
sioned	ʃ ɔ n ɛ d
siop	ʃ ɔ p
siopa	ʃ ɔ p a
siwan	s ɪ u̯ a n
siwan	ʃ ʊ a n
siwgr	ʃ ʊ ɡ r
siwgr	ʃ ʊ ɡ ʊ r
siwr	ʃ uː r
siwrnai	ʃ ʊ r n a
siwrnai	ʃ ʊ r n a i̯
siwrnai	ʃ ʊ r n ɛ
siân	ʃ aː n
siôn	ʃ oː n
slej	s l ɛ d͡ʒ
smygu	s m ə ɡ ɨ
snwcer	s n ʊ k a r
snwcer	s n ʊ k ɛ r
sodlau	s ɔ d l a
sodlau	s ɔ d l a ɨ̯
sodlau	s ɔ d l ɛ
sothach	s ɔ θ a χ
stafell	s d a v a ɬ
stafell	s d a v ɛ ɬ
stopi	s d ɔ p i
stopiem	s d ɔ p j ɛ m
stopio	s d ɔ p j ɔ
stori	s d ɔ r i
stryd	s d r ɨː d
stŵr	s d uː r
sut	s ɨ̞ d
sut	s ɨ̞ t
sw	s uː
swllt	s uː ɬ t
swnllyd	s ʊ n ɬ ɨ̞ d
swnt	s ʊ n t
swper	s ʊ p a r
swper	s ʊ p ɛ r
swshi	s uː ʃ i
swshi	s ʊ ʃ i
swydd	s uː ɨ̯ ð
swyddogaeth	s ʊ ɨ̯ ð ɔ ɡ a ɨ̯ θ
swyddogaeth	s ʊ ɨ̯ ð ɔ ɡ ɛ θ
swyn	s uː ɨ̯ n
swyno	s ʊ ɨ̯ n ɔ
swynol	s ʊ ɨ̯ n ɔ l
sychu	s ə χ ɨ
sylfaen	s ə l v a ɨ̯ n
sylfaenol	s ə l v e ɨ̯ n ɔ l
sylffwr	s ə l f ʊ r
sylw	s ə l u
sylw	s ɪ l u
sylwebu	s ə l w ɛ b ɨ
sylwi	s ə l w i
symudliw	s ə m ɨ̞ d l ɪ u̯
symudol	s ə m ɨ d ɔ l
synnwyr	s ə n w ɨ̞ r
syrthio	s ə r θ j ɔ
syth	s iː θ
syth	s ɨː θ
sêr	s eː r
söolegwr	s ɔ ɔ l ɛ ɡ ʊ r
söolegwyr	s ɔ ɔ l ɛ ɡ w ɨ̞ r
söolegydd	s ɔ ɔ l ɛ ɡ ɨ̞ ð
sŵn	s uː n
tachwedd	t a χ w ɛ ð
tad	t aː d
taen	t aː ɨ̯ n
taenu	t e ɨ̯ n ɨ
taeog	t e ɨ̯ ɔ ɡ
taeogtref	t e ɨ̯ ɔ ɡ t r ɛ v
taeru	t e ɨ̯ r ɨ
tafarn	t a v a r n
tafarnwr	t a v a r n ʊ r
taflod	t a v l ɔ d
tafod	t a v ɔ d
tafwys	t a v ʊ ɨ̯ s
tai	t a i̯
taith	t a i̯ θ
tal	t a l
tal	t aː l
tala	t a l a
talaf	t a l a
talaf	t a l a v
talai	t a l a i̯
talai	t a l ɛ
talais	t a l a i̯ s
talais	t a l ɛ s
talais	t a l ɛ ʃ
talais	t a l ɪ ʃ
talan	t a l a n
talant	t a l a n t
talcen	t a l k a n
talcen	t a l k ɛ n
taleb	t a l ɛ b
taled	t a l ɛ d
talem	t a l ɛ m
talen	t a l ɛ n
talent	t a l ɛ n t
taler	t a l ɛ r
tales	t a l ɛ s
talet	t a l ɛ t
tali	t a l i
taliadau	t a l j a d a
taliadau	t a l j a d a ɨ̯
taliadau	t a l j a d ɛ
talit	t a l ɪ t
talo	t a l ɔ
talom	t a l ɔ m
talon	t a l ɔ n
talu	t a l ɨ
tanwydd	t a n w ɨ̞ ð
tarian	t a r j a n
tarianau	t a r j a n a
tarianau	t a r j a n a ɨ̯
tarianau	t a r j a n ɛ
taro	t a r ɔ
tarw	t a r u
taten	t a t a n
taten	t a t ɛ n
tato	t a t ɔ
tatws	t a t ʊ s
tatŵ	t a t uː
tatŵs	t a t uː s
taw	t a u̯
tawa	t a u̯ a
tawe	t a u̯ ɛ
tawel	t a u̯ ɛ l
tawn	t a u̯ n
tebyg	t ɛ b ɪ ɡ
tebyg	t ɛ b ɨ̞ ɡ
teg	t eː ɡ
tei	t e i̯
teigr	t e i̯ ɡ r
teigrod	t e i̯ ɡ r ɔ d
teimlad	t e i̯ m l a d
teimlo	t e i̯ m l ɔ
teipio	t e i̯ p j ɔ
teisen	t e i̯ s a n
teisen	t e i̯ s ɛ n
teisen	t e i̯ ʃ a n
teisen	t e i̯ ʃ ɛ n
teisen	t ɪ ʃ a n
teisen	t ɪ ʃ ɛ n
teisennau	t e i̯ s ɛ n a
teisennau	t e i̯ s ɛ n a ɨ̯
teisennau	t e i̯ s ɛ n ɛ
teisennau	t e i̯ ʃ ɛ n a ɨ̯
teisennau	t ɪ ʃ ɛ n a
teisennau	t ɪ ʃ ɛ n ɛ
teithio	t e i̯ θ j ɔ
telais	t ɛ l a i̯ s
teledu	t ɛ l ɛ d ɨ
teli	t ɛ l i
telid	t ɛ l ɪ d
telir	t ɛ l ɪ r
telyn	t ɛ l ɨ n
telynor	t ɛ l ə n ɔ r
telynores	t ɛ l ə n ɔ r a s
telynores	t ɛ l ə n ɔ r ɛ s
tenau	t ɛ n a
tenau	t ɛ n a ɨ̯
tenau	t ɛ n ɛ
terfyn	t ɛ r v ɨ n
terfyniad	t ɛ r v ə n j a d
terfynol	t ɛ r v ə n ɔ l
terfynu	t ɛ r v ə n ɨ
terfysgwr	t ɛ r v ə s ɡ ʊ r
teulu	t e ɨ̯ l ɨ
tew	t eː u̯
tewach	t ɛ u̯ a χ
tewed	t ɛ u̯ ɛ d
tewi	t ɛ u̯ i
tewyn	t ɛ u̯ ɨ̞ n
teyrn	t e ɨ̯ r n
teyrnaddoliant	t e ɨ̯ r n a ð ɔ l j a n t
teyrnas	t e ɨ̯ r n a s
tgau	t ɡ a ɨ̯
thad	θ aː d
thal	θ a l
thala	θ a l a
thalai	θ a l a i̯
thalai	θ a l ɛ
thalcen	θ a l k a n
thalcen	θ a l k ɛ n
thaler	θ a l ɛ r
thali	θ a l i
thaliadau	θ a l j a d a
thaliadau	θ a l j a d a ɨ̯
thaliadau	θ a l j a d ɛ
thalo	θ a l ɔ
tharian	θ a r j a n
tharianau	θ a r j a n a
tharianau	θ a r j a n a ɨ̯
tharianau	θ a r j a n ɛ
thaw	θ a u̯
thei	θ e i̯
theigr	θ e i̯ ɡ r
theigrod	θ e i̯ ɡ r ɔ d
thew	θ eː u̯
thewed	θ ɛ u̯ ɛ d
thewi	θ ɛ u̯ i
theyrnaddoliant	θ e ɨ̯ r n a ð ɔ l j a n t
thi	θ iː
thor	θ ɔ r
thorrent	θ ɔ r ɛ n t
thorrid	θ ɔ r ɪ d
thraed	θ r aː ɨ̯ d
thrawant	θ r a u̯ a n t
thre	θ r eː
threfydd	θ r ɛ v ɨ̞ ð
thro	θ r oː
throed	θ r oː ɨ̯ d
throes	θ r oː ɨ̯ s
thrown	θ r o u̯ n
thrwydded	θ r ʊ ɨ̯ ð a d
thrwydded	θ r ʊ ɨ̯ ð ɛ d
thrwyddedau	θ r ʊ ɨ̯ ð ɛ d a
thrwyddedau	θ r ʊ ɨ̯ ð ɛ d a ɨ̯
thrwyddedau	θ r ʊ ɨ̯ ð ɛ d ɛ
thu	θ ɨː
thud	θ ɨː d
thyrrau	θ ə r a
thyrrau	θ ə r a ɨ
thyrrau	θ ə r ɛ
thâl	θ aː l
thân	θ aː n
thŷ	θ ɨː
thŵr	θ uː r
ti	t iː
tir	t iː r
titr	t ɪ t r
tiwb	t ɪ u̯ b
tlawd	t l a u̯ d
tlws	t l uː s
to	t oː
toddf	t ɔ ð v
toddyf	t ɔ ð ɨ̞ v
toes	t oː ɨ̯ s
toiled	t ɔ i̯ l a d
toiled	t ɔ i̯ l ɛ d
ton	t ɔ n
tor	t ɔ r
torheulo	t ɔ r h e ɨ̯ l ɔ
torra	t ɔ r a
torrai	t ɔ r a i̯
torrai	t ɔ r ɛ
torran	t ɔ r a n
torrem	t ɔ r ɛ m
torren	t ɔ r ɛ n
torrent	t ɔ r ɛ n t
torres	t ɔ r ɛ s
torret	t ɔ r ɛ t
torri	t ɔ r i
torrid	t ɔ r ɪ d
torro	t ɔ r ɔ
torsen	t ɔ r s ɛ n
torth	t ɔ r θ
tra	t r aː
traddodiad	t r a ð ɔ d j a d
traddodiadol	t r a ð ɔ d j a d ɔ l
tradwy	t r a d ʊ ɨ̯
traed	t r aː ɨ̯ d
traeth	t r aː ɨ̯ θ
trafod	t r a v ɔ d
trais	t r a i̯ s
trawant	t r a u̯ a n t
trawsenw	t r a u̯ s ɛ n u
tre	t r eː
trefgordd	t r ɛ v ɡ ɔ r ð
trefi	t r ɛ v i
trefor	t r ɛ v ɔ r
trefydd	t r ɛ v ɨ̞ ð
trefynwy	t r ɛ v ə n ʊ ɨ̯
