aach	aːχ
aspartam	ʔäspʰäʁtʰäm
aspartame	ʔäspʰäʁtʰämə
aspartamen	ʔäspʰäʁtʰämən
aspartams	ʔäspʰäʁtʰäms
ass	ʔaːs
assistieren	asɪstiːʀən
assyriologie	ʔasyʁioloɡiː
asthma	astma
astronomie	ʔastʁonomiː
asturianisch	ʔastuʁiaːnɪʃ
asturianische	ʔastuʁiaːnɪʃə
asturisch	ʔastuːʁɪʃ
asylrecht	ʔazyːlʁɛçtʰ
ataman	atamaːn
atemlos	ʔaːtəmloːs
atemnot	aːtəmnoːt
atmen	aːtmən
atomisieren	ʔatomiziːʁən
attackieren	ʔatʰakʰiːɐ̯n
attentäter	atn̩tɛːtɐ
attentäter	atəntɛːtɐ
audiodatei	ʔaʊ̯diodatʰaɪ̯
auerochse	ʔaʊɐʔɔksə
auerrind	ʔaʊɐʁɪnt
aufarbeiten	aʊ̯fʔaʁbaɪ̯tn̩
aufatmen	ʔaʊ̯fʔaːtmən
aufbauschen	ʔaʊ̯fbaʊ̯ʃn̩
aufbetten	aʊ̯fbɛtn̩
aufbewahren	ʔaʊ̯fbəvaːɐ̯n
aufbietung	aʊ̯fbiːtʊŋ
aufbleiben	aʊ̯fblaɪ̯bm̩
aufbleiben	aʊ̯fblaɪ̯bən
aufbrauchen	aʊ̯fbʀaʊ̯χn̩
aufbrechen	ʔaʊ̯fbʁɛçn̩
aufbrechen	ʔaʊ̯fbʁɛçən
aufbringen	aʊfbʁɪŋən
aufbürden	ʔaufbʏʁdn̩
aufdecken	aʊ̯fdɛkn̩
aufdrehen	aʊ̯fdʁeːən
aufdrängen	aʊ̯fdʀɛŋən
aufdröseln	aʊ̯fdʁøːzl̩n
aufdröseln	aʊ̯fdʁøːzəln
aufenthaltsgenehmigung	aʊ̯fʔɛnthaltsɡəneːmɪɡʊŋ
aufenthaltstitel	aʊ̯fʔɛnthaltstiːtl
auferstehen	ʔaʊ̯fʔɛɐ̯ʃteːn̩
auferstehung	ʔaʊ̯fʔɛʁʃteːʊŋ
aufessen	aʊ̯fʔɛsn̩
auffallen	ʔauffalən
auffassen	aʊ̯ffasn̩
auffassungsgabe	aʊ̯ffasʊŋsɡaːbə
auffinden	ʔaʊ̯ffɪndn̩
auffinden	ʔaʊ̯ffɪndən
auffordern	ʔauffɔʁdɐn
auffrischen	ʔaʊ̯ffʀɪʃn̩
auffällig	ʔaʊffɛlɪk
auffällig	ʔaʊffɛlɪç
aufführung	aʊ̯ffyːʀʊŋ
auffüllen	ʔaʊ̯ffʏln̩
auffüllen	ʔaʊ̯ffʏlən
aufgefunden	ʔaʊ̯fɡəfʊndn̩
aufgefunden	ʔaʊ̯fɡəfʊndən
aufgefundene	ʔaʊ̯fɡəfʊndənə
aufgefundenen	ʔaʊ̯fɡəfʊndənən
aufgeregt	aʊ̯fɡəʀeːkt
aufgerichtet	ʔaʊ̯fɡəʁɪçtət
aufgerichtetem	ʔaʊ̯fɡəʁɪçtətm̩
aufgerichtetem	ʔaʊ̯fɡəʁɪçtətəm
aufhaben	aʊ̯fhaːbn̩
aufholen	aʊ̯fhoːlən
aufhängen	ʔaʊfhɛŋən
aufhören	-høːɐn
aufhören	-høːɐ̯n
aufhören	-hœɐ̯n
aufhören	ʔaʊ̯fhøːʁən
aufklären	aʊfklɛːʁən
aufknüpfen	ʔaʊfknʏpfən
aufkommen	ʔaʊ̯fkɔmən
aufladen	ʔaʊ̯flaːdn̩
auflauern	aʊ̯flaʊ̯ɐn
auflaufen	aʊ̯flaʊ̯fn̩
auflegen	ʔaufleːɡən
auflehnen	aʊ̯fleːnən
auflesen	aʊ̯fleːzn̩
aufmachen	-χn̩
aufmachen	-χɴ̩
aufmachen	ʔäo̯fmäχən
aufmerksam	ʔaʊ̯fmɛɐ̯kzaːm
aufmerksamkeit	ʔaʊ̯fmɛʁkzaːmkʰaɪ̯tʰ
aufmerksamkeiten	-kʰaɪ̯tʰn̩
aufmerksamkeiten	-kʰaɪ̯ʔn̩
aufmerksamkeiten	ʔaʊ̯fmɛʁkzaːmkʰaɪ̯tʰən
aufpassen	aʊ̯fpasn̩
aufpassen	aʊ̯fpasən
aufpumpen	ʔaʊ̯fpʊmpm̩
aufpumpen	ʔaʊ̯fpʊmpən
aufreiben	aʊ̯fʀaɪ̯bən
aufrichten	ʔaʊ̯fʁɪçtn̩
aufrichten	ʔaʊ̯fʁɪçtən
aufrunden	ʔaʊ̯fʁʊndn̩
aufrunden	ʔaʊ̯fʁʊndən
aufräumen	ʔaʊ̯fʁɔʏ̯mən
aufrüsten	ʔaʊ̯fʁʏstn̩
aufs	ʔaʊ̯fs
aufsaugen	ʔaʊ̯fzaʊ̯ɡən
aufsaugen	ʔaʊ̯fzaʊ̯ɡŋ̩
aufscheuchen	aʊ̯fʃɔɪ̯çn̩
aufschiebbar	ʔaʊ̯fʃiːpbaːɐ̯
aufschlitzen	aʊ̯fʃlɪt͡sn̩
aufschneider	aʊ̯fʃnaɪ̯dɐ
aufschweissen	aʊ̯fʃvaɪ̯sn̩
aufsetzen	aʊ̯fzɛt͡sn̩
aufsitzen	aʊ̯fzɪt͡sn̩
aufspalten	ʔaʊ̯fʃpaltn̩
aufsperren	ʔaʊ̯fʃpɛʁən
aufspielen	aʊ̯fʃpiːlən
aufspringen	ʔaʊ̯fʃpʁɪŋən
aufspüren	ʔaʊ̯fʃpyːɐ̯n
aufspüren	ʔaʊ̯fʃpyːʁən
aufstehen	ʔaufʃteːən
aufstocken	-kŋ̩
aufstocken	ʔaʊfʃtɔkən
aufsuchen	ʔaʊfzuːχn̩
aufsuchen	ʔaʊfzuːχən
auftauchen	ʔaʊ̯ftaʊ̯χn̩
auftauchen	ʔaʊ̯ftaʊ̯χən
auftauen	ʔaʊ̯ftaʊ̯ən
auftischen	aʊ̯ftɪʃn̩
auftreiben	aʊ̯ftʀaɪ̯bn̩
auftrennen	ʔauftʁɛn̩
auftrennen	ʔauftʁɛnən
auftreten	ʔaʊ̯ftʀeːtn̩
auftreten	ʔaʊ̯ftʁeːtn̩
auftreten	ʔaʊ̯ftʁeːtən
auftretens	ʔaʊ̯ftʁeːtn̩s
auftretens	ʔaʊ̯ftʁeːtəns
auftürmen	aʊ̯ftʏʁmən
aufwachen	ʔaʊfvaxən
aufwachsen	ʔaʊfvaksn̩
aufwartung	aʊ̯fvaʁtʊŋ
aufweisen	ʔaʊ̯fvaɪ̯zn̩
aufweisen	ʔaʊ̯fvaɪ̯zən
aufwenden	ʔaʊ̯fvɛndn̩
aufwenden	ʔaʊ̯fvɛndən
aufwendig	ʔaʊ̯fvɛndɪç
aufwerfen	aʊ̯fvɛʁfn̩
aufwiegeln	aʊ̯fviːɡl̩n
aufwiegen	aʊ̯fviːɡn̩
aufwirbeln	aʊ̯fvɪʁbl̩n
aufwischen	aʊ̯fvɪʃn̩
aufwühlen	aʊfvyːlən
aufzeigen	ʔauftsaɪ̯ɡən
aufzeigen	ʔauftsaɪ̯ɡŋ̩
aufziehen	ʔaʊ̯ftsiːən
aufzählen	ʔaʊ̯ftsɛːln̩
aufzählen	ʔaʊ̯ftsɛːlən
augenbrauen	-bʁäʊ̯n̩
augenbrauen	bʁäʊ̯n
augenbrauen	ʔäʊ̯ɡənbʁäʊ̯ən
augenbrauen	ʔäʊ̯ɡŋ̍-
augenentzündung	ʔaʊ̯ɡn̩ʔɛnttsʏndʊŋ
augeninnendruck	aʊ̯ɡn̩ɪnəndʀʊk
augenkrankheit	ʔaʊ̯ɡn̩kʁaŋkhaɪ̯t
augenmerk	-mɛɐ̯k
augenmerk	ʔaʊ̯ɡənmɛʁk
augenmerk	ʔaʊ̯ɡŋ̍-
augenreim	aʊ̯ɡn̩ʁaɪ̯m
aula	ʔaʊ̯la
ausarbeiten	aʊ̯sʔaʁbaɪ̯tn̩
ausarten	aʊ̯sʔaːɐ̯tn̩
ausatmen	ʔaʊ̯sʔaːtmən
ausbeinen	ʔausbaɪnən
ausbessern	aʊ̯sbɛsɐn
ausbeuten	aʊ̯sbɔɪ̯tn̩
ausbeuter	aʊ̯sbɔɪ̯tɐ
ausbeuterei	aʊ̯sbɔɪ̯təʀaɪ̯
ausbeuterin	aʊ̯sbɔɪ̯təʀɪn
ausbleiben	aʊ̯sblaɪ̯bn̩
ausbluten	aʊ̯sbluːtn̩
ausbrechen	ʔaʊ̯sbʁɛçn̩
ausbrechen	ʔaʊ̯sbʁɛçən
ausbuchtung	aʊ̯sbʊxtʊŋ
ausdehnung	ʔaʊ̯sdeːnʊŋ
ausdenken	ʔaʊ̯sdɛŋkŋ̍
ausdruck	ʔaʊ̯sdʁʊk
ausdrucken	ʔaʊ̯sdʁʊkən
ausdrucken	ʔaʊ̯sdʁʊkŋ̩
ausdruckslos	ʔaʊ̯sdʁʊksloːs
ausdrücken	ʔaʊ̯sdʁʏkən
ausdrücken	ʔaʊ̯sdʁʏkŋ̩
auseinanderhalten	aʊ̯sʔaɪ̯nandɐhaltn̩
auseinanderklaffen	aʊ̯saɪ̯nandɐklafn̩
auseinandernehmen	aʊ̯sʔaɪ̯nandɐneːmən
ausfall	ʔaʊ̯sfal
ausfragen	aʊ̯sfʀaːɡn̩
ausführen	ʔaʊ̯sfyːɐ̯n
ausführen	ʔaʊ̯sfyːʁən
ausführlich	ʔaʊ̯sfyːɐ̯lɪç
ausfüllen	-fʏl̩n
ausfüllen	ʔäo̯sfʏlən
ausgeben	ʔaʊ̯sɡeːbm̩
ausgeprägt	ʔaʊ̯sɡəpʁɛːkt
ausgesprochen	aʊ̯sɡəʃpʀɔχn̩
ausgesprochen	aʊ̯sɡəʃpʀɔχən
ausgewaschen	ʔaʊ̯sɡəvaʃn̩
ausgezeichnet	aʊ̯sɡətsaɪ̯̯çnət
ausharren	aʊ̯shaʁən
aushelfer	aʊ̯shɛlfɐ
aushelferin	aʊ̯shɛlfɛʀɪn
ausholen	ʔaʊ̯shoːln̩
aushungern	aʊ̯shʊŋɐn
aushändigen	aʊ̯shɛndɪɡn̩
aushängeschild	aʊ̯shɛŋəʃɪlt
aushärten	ʔaʊ̯shɛʁtn̩
aushärten	ʔaʊ̯shɛʁtən
aushärten	ʔaʊ̯shɛɐ̯tn̩
aushärten	ʔaʊ̯shɛɐ̯tən
auskundschaften	aʊ̯skʊntʃaftn̩
auslachen	ʔaʊ̯slaxn̩
auslachen	ʔaʊ̯slaxən
auslasten	ʔaʊ̯slastn̩
auslasten	ʔaʊ̯slastən
auslegen	-ɡŋ̩
auslegen	ʔaʊsleːɡən
auslesen	aʊ̯sleːzn̩
ausländer	ʔaʊ̯slɛndɐ
ausländerin	ʔaʊ̯slɛndəʁɪn
ausläufer	aʊ̯slɔɪ̯fɐ
auslöffeln	aʊ̯slœfl̩n
auslöschen	ʔaʊslœʃən
auslösen	ʔaʊ̯sløːzn̩
auslösen	ʔaʊ̯sløːzən
auslösungen	ʔaʊ̯sløːzʊŋən
ausmerzen	ʔaʊsmɛʁtsən
ausnahme	ʔaʊ̯snaːmə
ausnahmslos	ʔaʊ̯snaːmsloːs
ausnehmen	ʔaʊsneːmən
ausnutzen	ʔaʊ̯snʊtsn̩
ausnutzung	ʔaʊ̯snʊtsʊŋ
auspowern	aʊ̯spaʊ̯ɐn
auspowern	aʊ̯spoːvɐn
ausprägen	aʊ̯spʀɛːɡn̩
auspusten	aʊ̯spuːstn̩
ausradieren	aʊ̯sʁadiːɐn
ausradieren	aʊ̯sʁadiːʁən
ausrauben	aʊ̯sʀaʊ̯bn̩
ausrechnen	ʔaʊ̯sʁɛçnən
ausreichen	ʔaʊ̯sʁaɪ̯çn̩
ausreichen	ʔaʊ̯sʁaɪ̯çən
ausreise	aʊ̯sʀaɪ̯zə
ausreiseerlaubnis	aʊ̯sʀaɪ̯zəʔɛɐ̯laʊ̯pnɪs
ausreisen	aʊ̯sʀaɪ̯zn̩
ausreisevisum	aʊ̯sʀaɪ̯zəviːzʊm
ausreizen	ʔaʊ̯sraɪ̯tsn̩
ausrichten	ʔaʊ̯sʁɪçtn̩
ausrichten	ʔaʊ̯sʁɪçtən
ausrutscher	aʊ̯sʀʊt͡ʃɐ
ausrücken	aʊ̯sʁʏkn̩
ausrüsten	aʊ̯sʀʏstn̩
ausschauen	aʊ̯sʃaʊ̯ən
ausschlaggebend	ʔaʊ̯sʃlaːkɡeːbm̩t
ausschlaggebend	ʔaʊ̯sʃlaːkɡeːbənt
ausschliessen	ʔaʊ̯sʃliːsn̩
ausschliessen	ʔaʊ̯sʃliːsən
ausschluss	ʔaʊ̯sʃlʊs
ausschlussverfahren	ʔaʊ̯sʃlʊsfɛɐ̯faːɐ̯n
ausschlussverfahren	ʔaʊ̯sʃlʊsfɛɐ̯faːʁən
ausschlussverfahrens	ʔaʊ̯sʃlʊsfɛɐ̯faːɐ̯ns
ausschlussverfahrens	ʔaʊ̯sʃlʊsfɛɐ̯faːʁəns
ausschmücken	aʊ̯sʃmʏkn̩
aussehen	ʔaʊ̯szeːn̩
aussehen	ʔaʊ̯szeːən
aussenborder	ʔaʊ̯sn̩bɔʁdɐ
aussenborder	ʔaʊ̯sn̩bɔɐ̯dɐ
aussenborder	ʔaʊ̯sənbɔʁdɐ
aussenborder	ʔaʊ̯sənbɔɐ̯dɐ
aussenminister	ʔaʊ̯sn̩minɪstɐ
aussenminister	ʔaʊ̯sənminɪstɐ
aussenpolitik	ʔaʊ̯sn̩politiːk
aussenpolitik	ʔaʊ̯sn̩politɪk
aussenpolitik	ʔaʊ̯sənpolitiːk
aussenpolitik	ʔaʊ̯sənpolitɪk
aussenwand	ʔaʊ̯sn̩vant
aussenwand	ʔaʊ̯sənvant
aussenwände	ʔaʊ̯sn̩vɛndə
aussenwände	ʔaʊ̯sənvɛndə
aussenwänden	ʔaʊ̯sn̩vɛndn̩
aussenwänden	ʔaʊ̯sənvɛndən
ausser	ʔaʊ̯sɐ
aussergewöhnlich	ʔaʊ̯sɐɡəvøːnlɪç
ausserordentlich	aʊ̯sɐʔɔʁdɛntlɪç
aussichtslos	aʊ̯szɪçtsloːs
aussitzen	aʊ̯szɪt͡sn̩
ausspionieren	aʊ̯sʃpi̯oniːʀən
aussprechen	aʊ̯sʃpʀɛçn̩
ausspruch	aʊ̯sʃpʀʊχ
ausspucken	aʊ̯sʃpʊkn̩
ausstand	aʊ̯sʃtant
ausstatten	ʔaʊ̯sʃtatn̩
ausstatten	ʔaʊ̯sʃtatən
ausstechen	aʊ̯sʃtɛçn̩
aussterben	ʔaʊ̯sʃtɛʁbm̩
aussterben	ʔaʊ̯sʃtɛʁbən
aussterben	ʔaʊ̯sʃtɛɐ̯bm̩
aussterben	ʔaʊ̯sʃtɛɐ̯bən
ausstopfen	aʊ̯sʃtɔp͡fn̩
ausstrahlen	aʊ̯sʃtʁaːln̩
ausstrecken	ʔaʊ̯sʃtʁɛkən
ausstrecken	ʔaʊ̯sʃtʁɛkŋ̩
austauschen	aʊ̯staʊ̯ʃn̩
austragen	-ɡŋ̩
austragen	aʊstʁaːɡən
austral	aʊ̯stʀaːl
austreten	ʔaustʁeːtn̩
austricksen	aʊ̯stʀɪksn̩
austritt	ʔaʊ̯stʁɪt
austrittszahlen	ʔaʊ̯stʁɪtstsaːln̩
austrittszahlen	ʔaʊ̯stʁɪtstsaːlən
ausverkaufen	-fɱ̩
ausverkaufen	ʔaʊsfɛʁkaʊfən
auswachsen	ʔaʊ̯svaksn̩
auswachsen	ʔaʊ̯svaksən
auswanderung	ʔaʊ̯svandəʁʊŋ
ausweglos	aʊ̯sveːkloːs
ausweiten	aʊsvaɪtn̩
auswirken	-kŋ̩
auswirken	aʊsvɪʁkən
auswischen	aʊ̯svɪʃn̩
auswählbar	aʊ̯svɛːlbaːɐ̯
auswärts	-vɛɐ̯t͡s
auswärts	-ʋ-
auswärts	ʔäo̯svɛʁt͡s
auszahlen	ʔaʊ̯stsaːln
auszahlung	aʊ̯stsaːlʊŋ
auszeichnen	ʔaʊstsaɪçnən
auszählen	aʊ̯st͡sɛːlən
autarkie	aʊ̯taʁkiː
auto	ʔaʊ̯tʰoː
autobahn	ʔaʊ̯tobaːn
autobahnknoten	ʔaʊ̯tobaːnknoːtn̩
autobahnknoten	ʔaʊ̯tobaːnknoːtən
autobahnknotens	ʔaʊ̯tobaːnknoːtn̩s
autobahnknotens	ʔaʊ̯tobaːnknoːtəns
autobahnraststätte	ʔaʊ̯tobaːnʁastʃtɛtə
autobahnraststätten	ʔaʊ̯tobaːnʁastʃtɛtn̩
autobahnraststätten	ʔaʊ̯tobaːnʁastʃtɛtən
autochthon	aʊ̯tɔxtoːn
autohof	ʔaʊ̯tohoːf
automatensalon	aʊ̯tomaːtənzalɔŋ
automatensalon	ʊ̯tomaːtənzalõ
automatik	aʊ̯tomaːtɪk
automatisieren	aʊ̯tomatiziːʀən
automobil	aʊ̯tomobiːl
automodell	aʊ̯tomodɛl
automorph	aʊ̯tomɔʁf
autonym	aʊ̯tonyːm
autoritativ	aʊ̯toʀitatiːf
autumnal	aʊ̯tʊmnaːl
auweia	ʔaʊvaɪ̯a
auxiliar	aʊ̯ksili̯aːɐ̯
auxotroph	aʊ̯ksotʀoːf
average	ævəɹɪd͡ʒ
average	ɛvəʀɪtʃ
averbal	avɛʁbaːl
avirulent	aviʀulɛnt
avocadosaft	avokaːdozaft
aware	ʔavaːʁə
awarin	ʔavaːʁɪn
awarisch	ʔavaːʁɪʃ
axillar	aksɪlaːɐ̯
azimutal	at͡simutaːl
azonal	at͡sonaːl
baby	beːbi
bache	baχə
bachforelle	baχfoʁɛlə
backen	bakən
backen	bakŋ̩
backfisch	bakfɪʃ
backup	bɛkʔap
baden	baːdn̩
bades	baːdəs
bads	bats
baff	baf
bagel	beːɡl̩
bahn	baːn
bahnbrechend	baːnbʁɛçn̩t
bahnbrechend	baːnbʁɛçənt
bahnen	baːnən
bahntest	baːntəst
bajonett	bajonɛtʰ
bakkie	baki
balkenspiralgalaxie	balkənʃpiʀaːlɡalaksiː
ballon	baloːn
ballon	balõ
ballon	balɔŋ
ballons	baloːnə
ballons	balɔŋs
ballons	balɔ̃s
balte	baltə
bananenmilch	banaːnənmɪlç
bananensaft	banaːnənzaft
band	bant
bandwurmsatz	bantvʊʁmzat͡s
bankkaufleute	baŋkkaʊ̯flɔɪ̯tə
bankkaufmann	baŋkkaʊ̯fman
bankkaufmänner	baŋkkaʊ̯fmɛnɐ
bankrott	baŋkʀɔt
bannig	banɪç
bannstrahl	banʃtraːl
bar	baːɐ
barceloner	baʁseloːnɐ
barhäuptig	baːɐ̯hɔʏ̯ptʰɪç
baron	baʁoːn
bart	baːtʰ
bart	baːɐ̯tʰ
bart	̥b̥ɑrt
bart	̥b̥ɑːt
barte	baːtə
barte	baːɐ̯tə
baseler	baːzəlɐ
basilekt	bazilɛkt
basler	baːzlɐ
bass	bas
basteln	bastl̩n
bat	baːt
batiken	baːtɪkn̩
batiks	baːtɪks
bau	baʊ̯
bauch	baʊ̯x
bauch	baʊ̯χ
bauchkrampf	baʊ̯xkʁamp͡f
bauchoben	baʊ̯χʔoːbm̩
bauchspeichel	baʊχʃpaɪçəl
baueinheit	baʊ̯ʔaɪ̯nhaɪ̯̯t
bauen	baʊ̯ən
bauernfrühstück	baʊ̯ɐnfʁyːʃtʏk
bauholz	baʊ̯hɔlts
baumbast	baʊ̯mbast
baumgarten	baʊmɡaʁtn̩
baumkronenpfad	baʊ̯mkroːnənpfaːt
baumwipfelpfad	baʊ̯mvɪpfl̩pfaːt
baumwollhemd	-hɛmpt
baumwollhemd	-hɛmt
bausoldat	baʊ̯zɔldaːt
bautechnische	baʊ̯tɛçnɪʃə
bautzen	baʊt͡sn̩
beabsichtigen	bəʔapsɪçtʰɪɡŋ
beanspruchen	bəʔanʃprʊxn̩
beanstanden	bəʔanʃtandən
beantragen	bəʔantʁaːɡən
beantragen	bəʔantʁaːɡŋ̩
beauftragen	-ɡŋ̩
beauftragen	bəʔaʊftʁaːɡən
bebauen	bəbaʊ̯ən
beben	beːbm̩
beben	beːbən
bechern	bɛçɐn
bedachte	bədaxtə
bedachten	bədaxtn̩
bedachten	bədaxtən
bedenk	bədɛŋk
bedenke	bədɛŋkə
bedenkt	bədɛŋkt
bedeutungserklärung	bədɔʏ̯tʊŋsʔɛɐ̯klɛːʁʊŋ
bedeutungserklärungen	bədɔʏ̯tʊŋsʔɛɐ̯klɛːʁʊŋən
bedeutungslosigkeit	bədɔɪ̯tʊŋsloːzɪçkaɪ̯t
bedeutungswandel	bədɔɪ̯tʊŋsvandl̩
bedienen	bədiːnən
bedienung	bədiːnʊŋ
bedrucken	bədʁʊkən
bedrucken	bədʁʊkŋ̩
bedruckt	bədʁʊkt
bedrücken	bədʁykən
bedrücken	bədʁykŋ̩
bedürfen	bədʏʁfən
beende	bəʔɛndə
beenden	bəʔɛndn̩
beenden	bəʔɛndən
beerenauslese	beːʀənʔaʊ̯sleːzə
befallt	bəfalt
befehl	bəfeːl
befehligen	bəfeːlɪɡn̩
befeuern	bəfɔɪ̯ɐn
befielen	bəfiːlən
befleckbar	bəflɛkbaːɐ̯
befleckung	bəflɛkʊŋ
befleissen	bəflaɪ̯sn̩
befragen	bəfʁaːɡŋ
befreunden	bəfʀɔɪ̯ndn̩
befrieden	bəfʀiːdn̩
befriedigen	bəfʁiːdɪɡən
befriedigen	bəfʁiːdɪɡŋ̩
befriedigung	bəfʁiːdɪɡʊŋ
befriedigungen	bəfʁiːdɪɡʊŋən
befugen	bəfuːɡn̩
befähigen	bəfɛːɪɡŋ̍
befördern	-fœɐ̯dɐn
befördern	bəfœʁdɐn
befürchten	bəfʏʁçtn̩
beging	bəɡɪŋ
beginge	bəɡɪŋə
beginnen	bəɡɪnn̩
beginnen	bəɡɪnən
beglaubigen	bəɡlaʊ̯bɪɡn̩
begleichen	bəɡlaɪ̯çn̩
begleichung	bəɡlaɪ̯çʊŋ
begleitfahrzeug	bəɡlaɪ̯tfaːɐ̯t͡sɔɪ̯k
beglücken	bəɡlʏkn̩
begnügen	bəɡnyːɡən
begnügen	bəɡnyːɡŋ̩
begrapschen	bəɡʀapʃn̩
begreifen	-fn̩
begreifen	-fən
begreifen	-fɱ̩
begründen	bəɡʁʏndn̩
begründen	bəɡʁʏndən
begründet	bəɡʁʏndət
begründung	bəɡʁʏndʊŋ
begrüssen	bəɡʁyːsn̩
begrüssen	bəɡʁyːsən
begutachtung	bəɡuːtʔaχtʊŋ
begünstigen	bəɡʏnstɪɡən
begünstigen	bəɡʏnstɪɡŋ̩
behaaren	bəhaːʁən
behaben	bəhaːbn̩
behacken	bəhakn̩
behalten	bəhaltn̩
behalten	bəhaltən
behandel	bəhandl̩
behandel	bəhandəl
behandele	bəhandələ
behandeln	bəhandl̩n
behandeln	bəhandəln
behandelt	bəhandl̩t
behandelt	bəhandəlt
beheimaten	bəhaɪ̯maːtn̩
behelligen	bəhɛlɪɡn̩
behemoth	behemoːt
beherrschen	bəhɛʁʃn̩
beherrschen	bəhɛʁʃən
beherrschen	bəhɛɐ̯ʃn̩
beherrschen	bəhɛɐ̯ʃən
beherrscht	bəhɛʁʃt
beherrscht	bəhɛɐ̯ʃt
beherrschten	bəhɛʁʃtn̩
beherrschten	bəhɛʁʃtən
beherrschten	bəhɛɐ̯ʃtn̩
beherrschten	bəhɛɐ̯ʃtən
behuft	bəhuːft
behörde	-hœʁ-
behörde	-hœɐ̯-
behüten	bəhyːtn̩
behüten	bəhyːtən
behüter	bəhyːtɐ
behütern	bəhyːtɐn
behüters	bəhyːtɐs
beibehalten	baɪbəhaltn̩
beiblatt	baɪ̯blat
beibleiben	baɪ̯blaɪ̯bn̩
beidhändig	baɪ̯thɛndɪç
beifang	baɪ̯faŋ
beifanges	baɪ̯faŋəs
beifangs	baɪ̯faŋs
beifänge	baɪ̯fɛŋə
beifügen	baɪ̯fyːɡn̩
beigeben	baɪ̯ɡeːbm̩
beigeben	baɪ̯ɡeːbən
beigegeben	baɪ̯ɡəɡeːbm̩
beigegeben	baɪ̯ɡəɡeːbən
beilegen	baɪ̯leːɡən
beilegen	baɪ̯leːɡŋ̩
beiliegen	baɪ̯liːɡn̩
beinhalten	bəʔɪnhaltn̩
beinhalten	bəʔɪnhaltən
beipflichten	baɪ̯p͡flɪçtn̩
beirren	bəʔɪʀən
beiruter	baɪ̯ʀuːtɐ
beiseitelassen	baɪ̯zaɪ̯təlasn̩
beiseiteschieben	baɪ̯zaɪ̯təʃiːbn̩
beisetzen	baɪ̯zɛt͡sn̩
beissen	bäe̯sn̩
beissreflex	baɪ̯sʀeflɛks
beistand	baɪ̯ʃtant
beistellen	baɪ̯ʃtɛlən
beisteuern	baɪ̯ʃtɔɪ̯ɐn
beistimmen	baɪ̯ʃtɪmən
beitel	baɪ̯tl̩
beitel	baɪ̯təl
beitragen	baɪ̯tʁaːɡən
beitragen	baɪ̯tʁaːɡŋ̩
beitreten	baɪ̯tʁeːtn̩
bejahen	bəjaːən
bejahte	bəjaːtə
bejubeln	bəjuːbl̩n
bekannte	bəkantə
bekannten	bəkantn̩
bekannten	bəkantən
bekannter	bəkantɐ
bekanntgeben	bəkantɡeːbn̩
bekenne	bəkɛnə
bekennen	bəkɛnən
bekennend	bəkɛnənt
bekennt	bəkɛnt
bekifft	bəkɪft
bekleiden	bəklaɪ̯dn̩
beklemmen	bəklɛmən
beknien	bəkniːn
beknien	bəkniːən
bekreuzen	bəkʁɔɪ̯t͡sn̩
bekräftigen	-ɡŋ̩
bekräftigen	bəkʁɛftɪɡən
bekränzen	bəkʁɛntsn̩
bekränzen	bəkʁɛntsən
bekränzt	bəkʁɛntst
belag	bəlaːk
belagerer	bəlaːɡəʁɐ
belass	bəlas
belasten	bəlastn̩
belaufen	-fɱ̩
belaufen	bəlaufən
beleben	bəleːbn̩
belebt	bəleːpt
belehren	bəleːʀən
belief	bəliːf
belieft	bəliːft
belobigen	bəloːbɪɡn̩
belohnen	bəloːn̩
belüften	bəlʏftən
belügen	bəlyːɡn̩
bemerken	bəmɛɐ̯kŋ
bemerkung	bəmɛɐ̯kʰʊŋ
bemitleiden	bəmɪtlaɪ̯dn̩
bemänteln	bəmɛntl̩n
ben	bɛn
benachrichtigen	bənaːχʁɪçtʰɪɡŋ̍
benebeln	bəneːbl̩n
benigne	benɪɡnə
benommenheit	bənɔmənhaɪ̯t
benote	bənoːtə
benthal	bɛntaːl
benutzen	bənʊtsn̩
benutzen	bənʊtsən
benutzer	bənʊtsɐ
benötigen	bənøːtʰɪɡŋ̍
beobachten	bəʔoːbaχtn̩
beobachten	bəʔoːpʔaχtn̩
beobachtungsstand	bəʔoːbaχtʊŋsʃtant
beordern	-ʔɔː-
beordern	-ʔɔɐ̯-
beordern	bəʔɔʁdɐn
bepflanzen	bəpflantsn̩
bepflanzen	bəpflantsən
bepissen	bəpʰɪsn̩
bequem	bəkʋeːm
beraten	bəʁaːtn̩
beraten	bəʁaːtən
berauschen	bəʁaʊ̯ʃn̩
berechnen	bəʁɛçnn̩
berechtigt	bəʁɛçtɪçt
berechtigte	bəʁɛçtɪçtə
berechtigten	bəʁɛçtɪçtn̩
berechtigten	bəʁɛçtɪçtən
bereden	bəʀeːdn̩
beredsamkeit	bəʁeːtzaːmkaɪ̯t
beredt	bəʀeːt
beredung	bəʀeːdʊŋ
beredungen	bəʀeːdʊŋən
bereichern	bəʀaɪ̯çɐn
bereisen	bəʁaɪ̯zn̩
bereit	bəʁaɪ̯t
bereits	bəʀaɪ̯ts
bereitstellen	bəʁaɪ̯tʃtɛln̩
bereitstellen	bəʁaɪ̯tʃtɛlən
bereitzustellen	bəʁaɪ̯ttsuʃtɛln̩
bereitzustellen	bəʁaɪ̯ttsuʃtɛlən
bereuen	bəʁɔʏ̯n
