aach	aːχ
arbeitsunfähigkeit	aʁbaɪ̯t͡sʊnfɛːɪçkaɪ̯t
archaisch	aʁçaːɪʃ
ärgerlich	ɛʁɡɐlɪç
ärgerlich	ɛɐ̯ɡɐlɪç
arglosigkeit	aʁkloːzɪçkaɪ̯t
argwohn	ʔaʁkvoːn
arie	aːʀɪ̯ə
arisch	ʔaːʁɪʃ
arisch	ʔaːʁɪʃ
arkan	aʁkaːn
arm	ʔaʁm
armatur	aʁmatuːɐ̯
armbruch	aʁmbʁʊx
ärmellos	ʔɛʁməloːs
armut	aʁmuːt
arrangieren	ʔaʁãʒiːɐ̯n
arschrunzeln	arʃrʊntsl̩n
arsenikesser	aʁzeːnɪkɛsɐ
art	ʔaːɐ̯t
arten	ʔaːɐ̯tn̩
artepithet	aːɐ̯tʔepiːtet
artig	aːa̯tɪç
arztkittel	aːɐ̯t͡stkɪtl̩
asiate	azi̯aːtə
asoziale	azot͡si̯aːlə
asozialer	azot͡si̯aːlɐ
aspartam	ʔäspʰäʁtʰäm
aspartame	ʔäspʰäʁtʰämə
aspartamen	ʔäspʰäʁtʰämən
aspartams	ʔäspʰäʁtʰäms
ass	ʔaːs
assistieren	asɪstiːʀən
assyriologie	ʔasyʁioloɡiː
asthma	astma
astronomie	ʔastʁonomiː
asturianisch	ʔastuʁiaːnɪʃ
asturianische	ʔastuʁiaːnɪʃə
asturisch	ʔastuːʁɪʃ
asylrecht	ʔazyːlʁɛçtʰ
ataman	atamaːn
atemlos	ʔaːtəmloːs
atemnot	aːtəmnoːt
äther	ɛːtɐ
äthyl	ɛtyːl
atmen	aːtmən
atomisieren	ʔatomiziːʁən
attackieren	ʔatʰakʰiːɐ̯n
attentäter	atəntɛːtɐ
attentäter	atn̩tɛːtɐ
ätzen	ʔɛtsn̩
ätzen	ʔɛtsən
audiodatei	ʔaʊ̯diodatʰaɪ̯
auerochse	ʔaʊɐʔɔksə
auerrind	ʔaʊɐʁɪnt
aufarbeiten	aʊ̯fʔaʁbaɪ̯tn̩
aufatmen	ʔaʊ̯fʔaːtmən
aufbauschen	ʔaʊ̯fbaʊ̯ʃn̩
aufbetten	aʊ̯fbɛtn̩
aufbewahren	ʔaʊ̯fbəvaːɐ̯n
aufbietung	aʊ̯fbiːtʊŋ
aufbleiben	aʊ̯fblaɪ̯bən
aufbleiben	aʊ̯fblaɪ̯bm̩
aufbrauchen	aʊ̯fbʀaʊ̯χn̩
aufbrechen	ʔaʊ̯fbʁɛçn̩
aufbrechen	ʔaʊ̯fbʁɛçən
aufbringen	aʊfbʁɪŋən
aufbürden	ʔaufbʏʁdn̩
aufdecken	aʊ̯fdɛkn̩
aufdrängen	aʊ̯fdʀɛŋən
aufdrehen	aʊ̯fdʁeːən
aufdröseln	aʊ̯fdʁøːzəln
aufdröseln	aʊ̯fdʁøːzl̩n
aufenthaltsgenehmigung	aʊ̯fʔɛnthaltsɡəneːmɪɡʊŋ
aufenthaltstitel	aʊ̯fʔɛnthaltstiːtl
auferstehen	ʔaʊ̯fʔɛɐ̯ʃteːn̩
auferstehung	ʔaʊ̯fʔɛʁʃteːʊŋ
aufessen	aʊ̯fʔɛsn̩
auffallen	ʔauffalən
auffällig	ʔaʊffɛlɪç
auffällig	ʔaʊffɛlɪk
auffassen	aʊ̯ffasn̩
auffassungsgabe	aʊ̯ffasʊŋsɡaːbə
auffinden	ʔaʊ̯ffɪndn̩
auffinden	ʔaʊ̯ffɪndən
auffordern	ʔauffɔʁdɐn
auffrischen	ʔaʊ̯ffʀɪʃn̩
aufführung	aʊ̯ffyːʀʊŋ
auffüllen	ʔaʊ̯ffʏln̩
auffüllen	ʔaʊ̯ffʏlən
aufgefunden	ʔaʊ̯fɡəfʊndn̩
aufgefunden	ʔaʊ̯fɡəfʊndən
aufgefundene	ʔaʊ̯fɡəfʊndənə
aufgefundenen	ʔaʊ̯fɡəfʊndənən
aufgeregt	aʊ̯fɡəʀeːkt
aufgerichtet	ʔaʊ̯fɡəʁɪçtət
aufgerichtetem	ʔaʊ̯fɡəʁɪçtətm̩
aufgerichtetem	ʔaʊ̯fɡəʁɪçtətəm
aufhaben	aʊ̯fhaːbn̩
aufhängen	ʔaʊfhɛŋən
aufholen	aʊ̯fhoːlən
aufhören	ʔaʊ̯fhøːʁən
aufhören	-høːɐn
aufhören	-høːɐ̯n
aufhören	-hœɐ̯n
aufklären	aʊfklɛːʁən
aufknüpfen	ʔaʊfknʏpfən
aufkommen	ʔaʊ̯fkɔmən
aufkommen	ʔaʊ̯fkɔmən
aufladen	ʔaʊ̯flaːdn̩
auflauern	aʊ̯flaʊ̯ɐn
auflaufen	aʊ̯flaʊ̯fn̩
auflegen	ʔaufleːɡən
auflehnen	aʊ̯fleːnən
auflesen	aʊ̯fleːzn̩
aufmachen	ʔäo̯fmäχən
aufmachen	-χn̩
aufmachen	-χɴ̩
aufmerksam	ʔaʊ̯fmɛɐ̯kzaːm
aufmerksamkeit	ʔaʊ̯fmɛʁkzaːmkʰaɪ̯tʰ
aufmerksamkeiten	ʔaʊ̯fmɛʁkzaːmkʰaɪ̯tʰən
aufmerksamkeiten	-kʰaɪ̯tʰn̩
aufmerksamkeiten	-kʰaɪ̯ʔn̩
aufpassen	aʊ̯fpasən
aufpassen	aʊ̯fpasn̩
aufpumpen	ʔaʊ̯fpʊmpm̩
aufpumpen	ʔaʊ̯fpʊmpən
aufräumen	ʔaʊ̯fʁɔʏ̯mən
aufreiben	aʊ̯fʀaɪ̯bən
aufrichten	ʔaʊ̯fʁɪçtn̩
aufrichten	ʔaʊ̯fʁɪçtən
aufrunden	ʔaʊ̯fʁʊndn̩
aufrunden	ʔaʊ̯fʁʊndən
aufrüsten	ʔaʊ̯fʁʏstn̩
aufs	ʔaʊ̯fs
aufsaugen	ʔaʊ̯fzaʊ̯ɡŋ̩
aufsaugen	ʔaʊ̯fzaʊ̯ɡən
aufscheuchen	aʊ̯fʃɔɪ̯çn̩
aufschiebbar	ʔaʊ̯fʃiːpbaːɐ̯
aufschlitzen	aʊ̯fʃlɪt͡sn̩
aufschneider	aʊ̯fʃnaɪ̯dɐ
aufschweissen	aʊ̯fʃvaɪ̯sn̩
aufsetzen	aʊ̯fzɛt͡sn̩
aufsitzen	aʊ̯fzɪt͡sn̩
aufspalten	ʔaʊ̯fʃpaltn̩
aufsperren	ʔaʊ̯fʃpɛʁən
aufspielen	aʊ̯fʃpiːlən
aufspringen	ʔaʊ̯fʃpʁɪŋən
aufspüren	ʔaʊ̯fʃpyːɐ̯n
aufspüren	ʔaʊ̯fʃpyːʁən
aufstehen	ʔaufʃteːən
aufstocken	ʔaʊfʃtɔkən
aufstocken	-kŋ̩
aufsuchen	ʔaʊfzuːχən
aufsuchen	ʔaʊfzuːχn̩
auftauchen	ʔaʊ̯ftaʊ̯χn̩
auftauchen	ʔaʊ̯ftaʊ̯χən
auftauen	ʔaʊ̯ftaʊ̯ən
auftischen	aʊ̯ftɪʃn̩
auftreiben	aʊ̯ftʀaɪ̯bn̩
auftrennen	ʔauftʁɛnən
auftrennen	ʔauftʁɛn̩
auftreten	ʔaʊ̯ftʀeːtn̩
auftreten	ʔaʊ̯ftʁeːtn̩
auftreten	ʔaʊ̯ftʁeːtən
auftretens	ʔaʊ̯ftʁeːtn̩s
auftretens	ʔaʊ̯ftʁeːtəns
auftürmen	aʊ̯ftʏʁmən
aufwachen	ʔaʊfvaxən
aufwachsen	ʔaʊfvaksn̩
aufwartung	aʊ̯fvaʁtʊŋ
aufweisen	ʔaʊ̯fvaɪ̯zn̩
aufweisen	ʔaʊ̯fvaɪ̯zən
aufwenden	ʔaʊ̯fvɛndn̩
aufwenden	ʔaʊ̯fvɛndən
aufwendig	ʔaʊ̯fvɛndɪç
aufwerfen	aʊ̯fvɛʁfn̩
aufwiegeln	aʊ̯fviːɡl̩n
aufwiegen	aʊ̯fviːɡn̩
aufwirbeln	aʊ̯fvɪʁbl̩n
aufwischen	aʊ̯fvɪʃn̩
aufwühlen	aʊfvyːlən
aufzählen	ʔaʊ̯ftsɛːln̩
aufzählen	ʔaʊ̯ftsɛːlən
aufzeigen	ʔauftsaɪ̯ɡŋ̩
aufzeigen	ʔauftsaɪ̯ɡən
aufziehen	ʔaʊ̯ftsiːən
augenbrauen	ʔäʊ̯ɡənbʁäʊ̯ən
augenbrauen	ʔäʊ̯ɡŋ̍-
augenbrauen	-bʁäʊ̯n̩
augenbrauen	bʁäʊ̯n
augenentzündung	ʔaʊ̯ɡn̩ʔɛnttsʏndʊŋ
augeninnendruck	aʊ̯ɡn̩ɪnəndʀʊk
augenkrankheit	ʔaʊ̯ɡn̩kʁaŋkhaɪ̯t
augenmerk	ʔaʊ̯ɡənmɛʁk
augenmerk	ʔaʊ̯ɡŋ̍-
augenmerk	-mɛɐ̯k
augenreim	aʊ̯ɡn̩ʁaɪ̯m
aula	ʔaʊ̯la
ausarbeiten	aʊ̯sʔaʁbaɪ̯tn̩
ausarten	aʊ̯sʔaːɐ̯tn̩
ausatmen	ʔaʊ̯sʔaːtmən
ausbeinen	ʔausbaɪnən
ausbessern	aʊ̯sbɛsɐn
ausbeuten	aʊ̯sbɔɪ̯tn̩
ausbeuter	aʊ̯sbɔɪ̯tɐ
ausbeuterei	aʊ̯sbɔɪ̯təʀaɪ̯
ausbeuterin	aʊ̯sbɔɪ̯təʀɪn
ausbleiben	aʊ̯sblaɪ̯bn̩
ausbluten	aʊ̯sbluːtn̩
ausbrechen	ʔaʊ̯sbʁɛçn̩
ausbrechen	ʔaʊ̯sbʁɛçən
ausbuchtung	aʊ̯sbʊxtʊŋ
ausdehnung	ʔaʊ̯sdeːnʊŋ
ausdenken	ʔaʊ̯sdɛŋkŋ̍
ausdruck	ʔaʊ̯sdʁʊk
ausdrucken	ʔaʊ̯sdʁʊkŋ̩
ausdrucken	ʔaʊ̯sdʁʊkən
ausdrücken	ʔaʊ̯sdʁʏkŋ̩
ausdrücken	ʔaʊ̯sdʁʏkən
ausdrücken	ʔaʊ̯sdʁʏkŋ̩
ausdrücken	ʔaʊ̯sdʁʏkən
ausdruckslos	ʔaʊ̯sdʁʊksloːs
auseinanderhalten	aʊ̯sʔaɪ̯nandɐhaltn̩
auseinanderklaffen	aʊ̯saɪ̯nandɐklafn̩
auseinandernehmen	aʊ̯sʔaɪ̯nandɐneːmən
ausfall	ʔaʊ̯sfal
ausfragen	aʊ̯sfʀaːɡn̩
ausführen	ʔaʊ̯sfyːɐ̯n
ausführen	ʔaʊ̯sfyːʁən
ausführlich	ʔaʊ̯sfyːɐ̯lɪç
ausführlich	ʔaʊ̯sfyːɐ̯lɪç
ausfüllen	ʔäo̯sfʏlən
ausfüllen	-fʏl̩n
ausgeben	ʔaʊ̯sɡeːbm̩
ausgeprägt	ʔaʊ̯sɡəpʁɛːkt
ausgesprochen	aʊ̯sɡəʃpʀɔχən
ausgesprochen	aʊ̯sɡəʃpʀɔχn̩
ausgewaschen	ʔaʊ̯sɡəvaʃn̩
ausgezeichnet	aʊ̯sɡətsaɪ̯̯çnət
ausgezeichnet	aʊ̯sɡətsaɪ̯̯çnət
aushändigen	aʊ̯shɛndɪɡn̩
aushängeschild	aʊ̯shɛŋəʃɪlt
ausharren	aʊ̯shaʁən
aushärten	ʔaʊ̯shɛɐ̯tn̩
aushärten	ʔaʊ̯shɛʁtn̩
aushärten	ʔaʊ̯shɛɐ̯tən
aushärten	ʔaʊ̯shɛʁtən
aushelfer	aʊ̯shɛlfɐ
aushelferin	aʊ̯shɛlfɛʀɪn
ausholen	ʔaʊ̯shoːln̩
aushungern	aʊ̯shʊŋɐn
auskundschaften	aʊ̯skʊntʃaftn̩
auslachen	ʔaʊ̯slaxn̩
auslachen	ʔaʊ̯slaxən
ausländer	ʔaʊ̯slɛndɐ
ausländerin	ʔaʊ̯slɛndəʁɪn
auslasten	ʔaʊ̯slastn̩
auslasten	ʔaʊ̯slastən
ausläufer	aʊ̯slɔɪ̯fɐ
auslegen	ʔaʊsleːɡən
auslegen	-ɡŋ̩
auslesen	aʊ̯sleːzn̩
auslöffeln	aʊ̯slœfl̩n
auslöschen	ʔaʊslœʃən
auslösen	ʔaʊ̯sløːzn̩
auslösen	ʔaʊ̯sløːzən
auslösungen	ʔaʊ̯sløːzʊŋən
ausmerzen	ʔaʊsmɛʁtsən
ausnahme	ʔaʊ̯snaːmə
ausnahmslos	ʔaʊ̯snaːmsloːs
ausnehmen	ʔaʊsneːmən
ausnutzen	ʔaʊ̯snʊtsn̩
ausnutzung	ʔaʊ̯snʊtsʊŋ
auspowern	aʊ̯spoːvɐn
auspowern	aʊ̯spaʊ̯ɐn
ausprägen	aʊ̯spʀɛːɡn̩
auspusten	aʊ̯spuːstn̩
ausradieren	aʊ̯sʁadiːʁən
ausradieren	aʊ̯sʁadiːɐn
ausrauben	aʊ̯sʀaʊ̯bn̩
ausrechnen	ʔaʊ̯sʁɛçnən
ausreichen	ʔaʊ̯sʁaɪ̯çn̩
ausreichen	ʔaʊ̯sʁaɪ̯çən
ausreise	aʊ̯sʀaɪ̯zə
ausreiseerlaubnis	aʊ̯sʀaɪ̯zəʔɛɐ̯laʊ̯pnɪs
ausreisen	aʊ̯sʀaɪ̯zn̩
ausreisevisum	aʊ̯sʀaɪ̯zəviːzʊm
ausreizen	ʔaʊ̯sraɪ̯tsn̩
ausrichten	ʔaʊ̯sʁɪçtn̩
ausrichten	ʔaʊ̯sʁɪçtən
ausrücken	aʊ̯sʁʏkn̩
ausrüsten	aʊ̯sʀʏstn̩
ausrutscher	aʊ̯sʀʊt͡ʃɐ
ausschauen	aʊ̯sʃaʊ̯ən
ausschlaggebend	ʔaʊ̯sʃlaːkɡeːbm̩t
ausschlaggebend	ʔaʊ̯sʃlaːkɡeːbənt
ausschliessen	ʔaʊ̯sʃliːsn̩
ausschliessen	ʔaʊ̯sʃliːsən
ausschluss	ʔaʊ̯sʃlʊs
ausschlussverfahren	ʔaʊ̯sʃlʊsfɛɐ̯faːɐ̯n
ausschlussverfahren	ʔaʊ̯sʃlʊsfɛɐ̯faːʁən
ausschlussverfahrens	ʔaʊ̯sʃlʊsfɛɐ̯faːɐ̯ns
ausschlussverfahrens	ʔaʊ̯sʃlʊsfɛɐ̯faːʁəns
ausschmücken	aʊ̯sʃmʏkn̩
aussehen	ʔaʊ̯szeːən
aussehen	ʔaʊ̯szeːn̩
aussenborder	ʔaʊ̯sn̩bɔɐ̯dɐ
aussenborder	ʔaʊ̯sn̩bɔʁdɐ
aussenborder	ʔaʊ̯sənbɔɐ̯dɐ
aussenborder	ʔaʊ̯sənbɔʁdɐ
aussenminister	ʔaʊ̯sn̩minɪstɐ
aussenminister	ʔaʊ̯sənminɪstɐ
aussenpolitik	ʔaʊ̯sn̩politiːk
aussenpolitik	ʔaʊ̯sənpolitiːk
aussenpolitik	ʔaʊ̯sn̩politɪk
aussenpolitik	ʔaʊ̯sənpolitɪk
aussenwand	ʔaʊ̯sn̩vant
aussenwand	ʔaʊ̯sənvant
aussenwände	ʔaʊ̯sn̩vɛndə
aussenwände	ʔaʊ̯sənvɛndə
aussenwänden	ʔaʊ̯sn̩vɛndn̩
aussenwänden	ʔaʊ̯sənvɛndən
ausser	ʔaʊ̯sɐ
äusserer	ʔɔʏsəʁɐ
äusseres	ʔɔʏsəʁəs
aussergewöhnlich	ʔaʊ̯sɐɡəvøːnlɪç
äusserlich	ʔɔʏ̯sɐlɪç
äussern	ɔʏ̯sɐn
äussern	ʔɔʏ̯sɐn
ausserordentlich	aʊ̯sɐʔɔʁdɛntlɪç
äusserst	ʔɔʏ̯sɐst
aussichtslos	aʊ̯szɪçtsloːs
aussitzen	aʊ̯szɪt͡sn̩
ausspionieren	aʊ̯sʃpi̯oniːʀən
aussprechen	aʊ̯sʃpʀɛçn̩
ausspruch	aʊ̯sʃpʀʊχ
ausspucken	aʊ̯sʃpʊkn̩
ausstand	aʊ̯sʃtant
ausstatten	ʔaʊ̯sʃtatn̩
ausstatten	ʔaʊ̯sʃtatən
ausstechen	aʊ̯sʃtɛçn̩
aussterben	ʔaʊ̯sʃtɛɐ̯bm̩
aussterben	ʔaʊ̯sʃtɛʁbm̩
aussterben	ʔaʊ̯sʃtɛɐ̯bən
aussterben	ʔaʊ̯sʃtɛʁbən
ausstopfen	aʊ̯sʃtɔp͡fn̩
ausstrahlen	aʊ̯sʃtʁaːln̩
ausstrecken	ʔaʊ̯sʃtʁɛkŋ̩
ausstrecken	ʔaʊ̯sʃtʁɛkən
austauschen	aʊ̯staʊ̯ʃn̩
austragen	aʊstʁaːɡən
austragen	-ɡŋ̩
austral	aʊ̯stʀaːl
austreten	ʔaustʁeːtn̩
austricksen	aʊ̯stʀɪksn̩
austritt	ʔaʊ̯stʁɪt
austrittszahlen	ʔaʊ̯stʁɪtstsaːln̩
austrittszahlen	ʔaʊ̯stʁɪtstsaːlən
ausverkaufen	ʔaʊsfɛʁkaʊfən
ausverkaufen	-fɱ̩
auswachsen	ʔaʊ̯svaksn̩
auswachsen	ʔaʊ̯svaksən
auswählbar	aʊ̯svɛːlbaːɐ̯
auswanderung	ʔaʊ̯svandəʁʊŋ
auswärts	ʔäo̯svɛʁt͡s
auswärts	-vɛɐ̯t͡s
auswärts	-ʋ-
ausweglos	aʊ̯sveːkloːs
ausweiten	aʊsvaɪtn̩
auswirken	aʊsvɪʁkən
auswirken	-kŋ̩
auswischen	aʊ̯svɪʃn̩
auszahlen	ʔaʊ̯stsaːln
auszählen	aʊ̯st͡sɛːlən
auszahlung	aʊ̯stsaːlʊŋ
auszeichnen	ʔaʊstsaɪçnən
autarkie	aʊ̯taʁkiː
auto	ʔaʊ̯tʰoː
autobahn	ʔaʊ̯tobaːn
autobahnknoten	ʔaʊ̯tobaːnknoːtn̩
autobahnknoten	ʔaʊ̯tobaːnknoːtən
autobahnknotens	ʔaʊ̯tobaːnknoːtn̩s
autobahnknotens	ʔaʊ̯tobaːnknoːtəns
autobahnraststätte	ʔaʊ̯tobaːnʁastʃtɛtə
autobahnraststätten	ʔaʊ̯tobaːnʁastʃtɛtn̩
autobahnraststätten	ʔaʊ̯tobaːnʁastʃtɛtən
autochthon	aʊ̯tɔxtoːn
autohof	ʔaʊ̯tohoːf
automatensalon	ʊ̯tomaːtənzalõ
automatensalon	aʊ̯tomaːtənzalɔŋ
automatik	aʊ̯tomaːtɪk
automatisieren	aʊ̯tomatiziːʀən
automobil	aʊ̯tomobiːl
automodell	aʊ̯tomodɛl
automorph	aʊ̯tomɔʁf
autonym	aʊ̯tonyːm
autoritativ	aʊ̯toʀitatiːf
autumnal	aʊ̯tʊmnaːl
auweia	ʔaʊvaɪ̯a
auxiliar	aʊ̯ksili̯aːɐ̯
auxotroph	aʊ̯ksotʀoːf
average	ævəɹɪd͡ʒ
average	ɛvəʀɪtʃ
averbal	avɛʁbaːl
avirulent	aviʀulɛnt
avocadosaft	avokaːdozaft
aware	ʔavaːʁə
awarin	ʔavaːʁɪn
awarisch	ʔavaːʁɪʃ
awarisch	ʔavaːʁɪʃ
axillar	aksɪlaːɐ̯
azimutal	at͡simutaːl
azonal	at͡sonaːl
baby	beːbi
bache	baχə
bache	baχə
bachforelle	baχfoʁɛlə
bäckchen	bɛkçən
backen	bakən
backen	bakŋ̩
bäckerei	bɛkəʁai
backfisch	bakfɪʃ
backup	bɛkʔap
backup	bɛkʔap
baden	baːdn̩
bäder	bɛːdɐ
bades	baːdəs
bads	bats
baff	baf
bagel	beːɡl̩
bahn	baːn
bahn	baːn
bahnbrechend	baːnbʁɛçn̩t
bahnbrechend	baːnbʁɛçənt
bahnen	baːnən
bahnen	baːnən
bahntest	baːntəst
bajonett	bajonɛtʰ
bakkie	baki
balkenspiralgalaxie	balkənʃpiʀaːlɡalaksiː
ballon	balɔŋ
ballon	baloːn
ballon	balõ
ballons	balɔŋs
ballons	balɔ̃s
ballons	baloːnə
balte	baltə
bananenmilch	banaːnənmɪlç
bananensaft	banaːnənzaft
band	bant
band	bant
bändigen	bɛndɪɡŋ̍
bandwurmsatz	bantvʊʁmzat͡s
bankkaufleute	baŋkkaʊ̯flɔɪ̯tə
bankkaufmann	baŋkkaʊ̯fman
bankkaufmänner	baŋkkaʊ̯fmɛnɐ
bankrott	baŋkʀɔt
bannig	banɪç
bannstrahl	banʃtraːl
bar	baːɐ
barceloner	baʁseloːnɐ
barhäuptig	baːɐ̯hɔʏ̯ptʰɪç
baron	baʁoːn
bart	baːɐ̯tʰ
bart	baːtʰ
bart	̥b̥ɑːt
bart	̥b̥ɑrt
barte	baːɐ̯tə
barte	baːtə
baseler	baːzəlɐ
basilekt	bazilɛkt
basler	baːzlɐ
bass	bas
basteln	bastl̩n
bat	baːt
batiken	baːtɪkn̩
batiken	baːtɪkn̩
batiks	baːtɪks
bau	baʊ̯
bauch	baʊ̯x
bauch	baʊ̯χ
bauchkrampf	baʊ̯xkʁamp͡f
bauchoben	baʊ̯χʔoːbm̩
bauchoben	baʊ̯χʔoːbm̩
bauchspeichel	baʊχʃpaɪçəl
baueinheit	baʊ̯ʔaɪ̯nhaɪ̯̯t
bauen	baʊ̯ən
bauernfrühstück	baʊ̯ɐnfʁyːʃtʏk
bauholz	baʊ̯hɔlts
baumbast	baʊ̯mbast
bäumen	bɔɪ̯mən
baumgarten	baʊmɡaʁtn̩
baumkronenpfad	baʊ̯mkroːnənpfaːt
baumwipfelpfad	baʊ̯mvɪpfl̩pfaːt
baumwollhemd	-hɛmt
baumwollhemd	-hɛmpt
bausoldat	baʊ̯zɔldaːt
bautechnische	baʊ̯tɛçnɪʃə
bautzen	baʊt͡sn̩
beabsichtigen	bəʔapsɪçtʰɪɡŋ
beängstigend	bəʔɛŋstɪɡn̩t
beanspruchen	bəʔanʃprʊxn̩
beanstanden	bəʔanʃtandən
beantragen	bəʔantʁaːɡŋ̩
beantragen	bəʔantʁaːɡən
beauftragen	bəʔaʊftʁaːɡən
beauftragen	-ɡŋ̩
bebauen	bəbaʊ̯ən
beben	beːbən
beben	beːbm̩
bechern	bɛçɐn
bedachte	bədaxtə
bedachten	bədaxtn̩
bedachten	bədaxtən
bedenk	bədɛŋk
bedenke	bədɛŋkə
bedenkt	bədɛŋkt
bedeutungserklärung	bədɔʏ̯tʊŋsʔɛɐ̯klɛːʁʊŋ
bedeutungserklärungen	bədɔʏ̯tʊŋsʔɛɐ̯klɛːʁʊŋən
bedeutungslosigkeit	bədɔɪ̯tʊŋsloːzɪçkaɪ̯t
bedeutungswandel	bədɔɪ̯tʊŋsvandl̩
bedienen	bədiːnən
bedienung	bədiːnʊŋ
bedrucken	bədʁʊkŋ̩
bedrucken	bədʁʊkən
bedrücken	bədʁykŋ̩
bedrücken	bədʁykən
bedruckt	bədʁʊkt
bedürfen	bədʏʁfən
beende	bəʔɛndə
beenden	bəʔɛndn̩
beenden	bəʔɛndən
beerenauslese	beːʀənʔaʊ̯sleːzə
befähigen	bəfɛːɪɡŋ̍
befallt	bəfalt
befehl	bəfeːl
befehligen	bəfeːlɪɡn̩
befeuern	bəfɔɪ̯ɐn
befielen	bəfiːlən
befleckbar	bəflɛkbaːɐ̯
befleckung	bəflɛkʊŋ
befleissen	bəflaɪ̯sn̩
befördern	bəfœʁdɐn
befördern	-fœɐ̯dɐn
befragen	bəfʁaːɡŋ
befreunden	bəfʀɔɪ̯ndn̩
befrieden	bəfʀiːdn̩
befriedigen	bəfʁiːdɪɡŋ̩
befriedigen	bəfʁiːdɪɡən
befriedigung	bəfʁiːdɪɡʊŋ
befriedigungen	bəfʁiːdɪɡʊŋən
befugen	bəfuːɡn̩
befürchten	bəfʏʁçtn̩
beging	bəɡɪŋ
beginge	bəɡɪŋə
beginnen	bəɡɪnən
beginnen	bəɡɪnn̩
beglaubigen	bəɡlaʊ̯bɪɡn̩
begleichen	bəɡlaɪ̯çn̩
begleichung	bəɡlaɪ̯çʊŋ
begleitfahrzeug	bəɡlaɪ̯tfaːɐ̯t͡sɔɪ̯k
beglücken	bəɡlʏkn̩
begnügen	bəɡnyːɡən
begnügen	bəɡnyːɡŋ̩
begrapschen	bəɡʀapʃn̩
begreifen	-fən
begreifen	-fn̩
begreifen	-fɱ̩
begründen	bəɡʁʏndn̩
begründen	bəɡʁʏndən
begründet	bəɡʁʏndət
begründung	bəɡʁʏndʊŋ
begrüssen	bəɡʁyːsn̩
begrüssen	bəɡʁyːsən
begünstigen	bəɡʏnstɪɡən
begünstigen	bəɡʏnstɪɡŋ̩
begutachtung	bəɡuːtʔaχtʊŋ
behaaren	bəhaːʁən
behaben	bəhaːbn̩
behacken	bəhakn̩
behalten	bəhaltn̩
behalten	bəhaltən
behandel	bəhandl̩
behandel	bəhandəl
behandele	bəhandələ
behandeln	bəhandl̩n
behandeln	bəhandəln
behandelt	bəhandl̩t
behandelt	bəhandəlt
beheimaten	bəhaɪ̯maːtn̩
behelligen	bəhɛlɪɡn̩
behemoth	behemoːt
beherrschen	bəhɛɐ̯ʃn̩
beherrschen	bəhɛʁʃn̩
beherrschen	bəhɛɐ̯ʃən
beherrschen	bəhɛʁʃən
beherrscht	bəhɛɐ̯ʃt
beherrscht	bəhɛʁʃt
beherrschten	bəhɛɐ̯ʃtn̩
beherrschten	bəhɛʁʃtn̩
beherrschten	bəhɛɐ̯ʃtən
beherrschten	bəhɛʁʃtən
beherrschten	bəhɛɐ̯ʃtn̩
beherrschten	bəhɛʁʃtn̩
beherrschten	bəhɛɐ̯ʃtən
beherrschten	bəhɛʁʃtən
behörde	-hœʁ-
behörde	-hœɐ̯-
behuft	bəhuːft
behüten	bəhyːtn̩
behüten	bəhyːtən
behüter	bəhyːtɐ
behütern	bəhyːtɐn
behüters	bəhyːtɐs
beibehalten	baɪbəhaltn̩
beiblatt	baɪ̯blat
beibleiben	baɪ̯blaɪ̯bn̩
beidhändig	baɪ̯thɛndɪç
beifang	baɪ̯faŋ
beifänge	baɪ̯fɛŋə
beifanges	baɪ̯faŋəs
beifangs	baɪ̯faŋs
beifügen	baɪ̯fyːɡn̩
beigeben	baɪ̯ɡeːbm̩
beigeben	baɪ̯ɡeːbən
beigegeben	baɪ̯ɡəɡeːbm̩
beigegeben	baɪ̯ɡəɡeːbən
beilegen	baɪ̯leːɡŋ̩
beilegen	baɪ̯leːɡən
beiliegen	baɪ̯liːɡn̩
beinhalten	bəʔɪnhaltn̩
beinhalten	bəʔɪnhaltən
beipflichten	baɪ̯p͡flɪçtn̩
beirren	bəʔɪʀən
beiruter	baɪ̯ʀuːtɐ
beiseitelassen	baɪ̯zaɪ̯təlasn̩
beiseiteschieben	baɪ̯zaɪ̯təʃiːbn̩
beisetzen	baɪ̯zɛt͡sn̩
beissen	bäe̯sn̩
beissreflex	baɪ̯sʀeflɛks
beistand	baɪ̯ʃtant
beistellen	baɪ̯ʃtɛlən
beisteuern	baɪ̯ʃtɔɪ̯ɐn
beistimmen	baɪ̯ʃtɪmən
beitel	baɪ̯təl
beitel	baɪ̯tl̩
beitragen	baɪ̯tʁaːɡŋ̩
beitragen	baɪ̯tʁaːɡən
beitreten	baɪ̯tʁeːtn̩
bejahen	bəjaːən
bejahte	bəjaːtə
bejubeln	bəjuːbl̩n
bekannte	bəkantə
bekannten	bəkantn̩
bekannten	bəkantən
bekannten	bəkantn̩
bekannten	bəkantən
bekannter	bəkantɐ
bekannter	bəkantɐ
bekanntgeben	bəkantɡeːbn̩
bekenne	bəkɛnə
bekennen	bəkɛnən
bekennend	bəkɛnənt
bekennt	bəkɛnt
bekifft	bəkɪft
bekleiden	bəklaɪ̯dn̩
beklemmen	bəklɛmən
beknien	bəkniːn
beknien	bəkniːən
bekräftigen	bəkʁɛftɪɡən
bekräftigen	-ɡŋ̩
bekränzen	bəkʁɛntsn̩
bekränzen	bəkʁɛntsən
