Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
मन्त्र	mɐn̪t̪ɽɐ
मनुष्य	mɐn̪uʂjɐ
मनुष्य	mɐn̪uʂjɐ́
मत्स्य	mɐt̪s̪jɐ
मोचयति	mɐwt͡ɕɐjɐt̪i
मोग्धि	mɐwɡd̪ʱi
मज्जति	mɐ́dd͡ʑɐt̪i
मह्यम्	mɐɦjɐm
मन्यते	mɐ́n̪jɐt̪ɐj
मन्त्र	mɐ́n̪t̪ɽɐ
मर्त्य	mɐɽt̪jɐ
मत्स्य	mɐ́t̪s̪jɐ
मर्त्य	mɐ́ɽt̪jɐ
महादेव	mɐɦɑːd̪eːʋɐ
महादेव	mɐɦɑːd̪ɐjʋɐ́
महावीर	mɐɦɑːʋiːɽɐ
महार्घ	mɐɦɑːɽɡʱɐ
नेत्री	n̪eːt̪ɽiː
निद्रा	n̪id̪ɽɑː
निद्रा	n̪id̪ɽɑ́ː
निन्दा	n̪in̪d̪ɑː
निन्दा	n̪in̪d̪ɑ́ː
नदीपति	n̪ɐd̪iːpɐt̪i
नदीपति	n̪ɐd̪iːpɐt̪í
नेत्री	n̪ɐjt̪ɽíː
नमस्ते	n̪ɐmɐs̪t̪eː
नमस्ते	n̪ɐmɐs̪t̪ɐj
नश्यसि	n̪ɐɕjɐs̪i
नश्यति	n̪ɐɕjɐt̪i
नश्यथः	n̪ɐɕjɐt̪ʰɐh
नाथामि	n̪ɑːt̪ʰɑːmi
नश्यति	n̪ɐ́ɕjɐt̪i
नरसिंह	n̪ɐɽɐs̪ĩɦɐ
नाशयति	n̪ɑːɕɐjɐt̪i
नाशयति	n̪ɑːɕɐ́jɐt̪i
नराशंस	n̪ɐɽɑːɕɐ̃s̪ɐ
नराशंस	n̪ɐ́ɽɑːɕɐ̃́s̪ɐ
ओजिष्ठ	oːd͡ʑiʂʈʰɐ
ओष्ठ्य	oːʂʈʰjɐ
पिनद्ध	pin̪ɐd̪d̪ʱɐ
पिनद्ध	pin̪ɐ́d̪d̪ʱɐ
पितामह	pit̪ɑːmɐɦɐ
पितामह	pit̪ɑːmɐɦɐ́
पीडयति	piːɖɐjɐt̪i
पीडयति	piːɖɐ́jɐt̪i
प्लुषि	pl̪uʂi
प्लुषि	pl̪úʂi
प्लवते	pl̪ɐʋɐt̪eː
प्लवते	pl̪ɐ́ʋɐt̪ɐj
पृच्छा	pr̩tt͡ɕʰɑː
पृथिवी	pr̩t̪ʰiʋiː
पृथिवी	pr̩t̪ʰiʋíː
पृथ्वी	pr̩t̪ʰʋiː
पृथ्वी	pr̩t̪ʰʋíː
पृणाति	pr̩ɳɑːt̪i
पृणाति	pr̩ɳɑ́ːt̪i
प्साति	ps̪ɑːt̪i
प्सरस्	ps̪ɐɽɐs̪
प्साति	ps̪ɑ́ːt̪i
प्सरस्	ps̪ɐ́ɽɐs̪
पुस्तक	pus̪t̪ɐkɐ
पूजयति	puːd͡ʑɐjɐt̪i
पुष्टि	puʂʈi
पुष्टि	púʂʈi
पद्यते	pɐd̪jɐt̪eː
फिङ्गक	pʰiŋɡɐkɐ
पयोहिम	pɐjoːɦimɐ
पतित्व	pɐt̪it̪ʋɐ
पद्यते	pɐ́d̪jɐt̪ɐj
पर्दते	pɐɽd̪ɐt̪eː
परेमन्	pɐɽeːmɐn̪
परीमन्	pɐɽiːmɐn̪
परिषद्	pɐɽiʂɐd̪
परिषद्	pɐɽiʂɐ́d̪
पश्यति	pɐɕjɐt̪i
पालयति	pɑːl̪ɐjɐt̪i
प्रतीक	pɽɐt̪iːkɐ
पञ्चदश	pɐɲt͡ɕɐd̪ɐɕɐ
पञ्चन्	pɐɲt͡ɕɐn̪
प्रथस्	pɽɐt̪ʰɐs̪
पर्दते	pɐ́ɽd̪ɐt̪ɐj
पाणिनि	pɑːɳin̪i
पण्डित	pɐɳɖit̪ɐ
पण्डित	pɐɳɖit̪ɐ́
परीमन्	pɐ́ɽiːmɐn̪
पश्यति	pɐ́ɕjɐt̪i
प्रश्न	pɽɐɕn̪ɐ
प्रश्न	pɽɐɕn̪ɐ́
प्रतीक	pɽɐ́t̪iːkɐ
पञ्चदश	pɐ́ɲt͡ɕɐd̪ɐɕɐ
पञ्चन्	pɐ́ɲt͡ɕɐn̪
प्रथस्	pɽɐ́t̪ʰɐs̪
परेमन्	pɐ́ɽɐjmɐn̪
पर्वन्	pɐɽʋɐn̪
प्रवते	pɽɐʋɐt̪eː
पर्वन्	pɐ́ɽʋɐn̪
पर्शान	pɐɽɕɑːn̪ɐ
प्रवते	pɽɐ́ʋɐt̪ɐj
पर्शान	pɐ́ɽɕɑːn̪ɐ
पाषण्ड	pɑːʂɐɳɖɐ
पाषण्ड	pɑ́ːʂɐɳɖɐ
ऋजिप्य	r̩d͡ʑipjɐ
ऋजिप्य	r̩d͡ʑipjɐ́
ऋतप्सु	r̩t̪ɐps̪u
ऋतावन्	r̩t̪ɑːʋɐn̪
ऋतावन्	r̩t̪ɑ́ːʋɐn̪
ऋघायति	r̩ɡʱɑːjɐt̪i
ऋघायति	r̩ɡʱɑːjɐ́t̪i
सिन्धु	s̪in̪d̪ʱu
सिनीतः	s̪in̪iːt̪ɐh
स्याली	s̪jɑːl̪iː
स्यात्	s̪jɑːt̪
स्कम्भ	s̪kɐmbʱɐ
स्कम्भ	s̪kɐmbʱɐ́
स्कन्ध	s̪kɐn̪d̪ʱɐ
स्कन्ध	s̪kɐn̪d̪ʱɐ́
स्मयते	s̪mɐjɐt̪eː
स्मयते	s̪mɐ́jɐt̪ɐj
स्मरति	s̪mɐɽɐt̪i
स्मरति	s̪mɐ́ɽɐt̪i
स्नुषा	s̪n̪uʂɑː
स्नुषा	s̪n̪uʂɑ́ː
स्नायु	s̪n̪ɑːju
स्नायु	s̪n̪ɑ́ːju
स्पृध्	s̪pr̩d̪ʱ
स्फिज्	s̪pʰid͡ʑ
स्फिच्	s̪pʰit͡ɕ
स्फिगी	s̪pʰiɡiː
स्फिगी	s̪pʰiɡíː
स्पृध्	s̪pŕ̩d̪ʱ
स्फलति	s̪pʰɐl̪ɐt̪i
स्फलति	s̪pʰɐl̪ɐ́t̪i
स्पष्ट	s̪pɐʂʈɐ
स्पष्ट	s̪pɐʂʈɐ́
सृष्टि	s̪r̩ʂʈi
सृष्टि	s̪r̩ʂʈí
स्तृति	s̪t̪r̩t̪i
स्तुका	s̪t̪ukɑː
स्तुका	s̪t̪úkɑː
स्थिति	s̪t̪ʰit̪i
स्त्री	s̪t̪ɽiː
स्तम्भ	s̪t̪ɐmbʱɐ
स्तनति	s̪t̪ɐn̪ɐt̪i
स्तौति	s̪t̪ɑwt̪i
स्थिति	s̪t̪ʰít̪i
स्त्री	s̪t̪ɽíː
स्तायु	s̪t̪ɑːju
स्तायु	s̪t̪ɑːjú
स्तर्य	s̪t̪ɐɽjɐ
स्तनति	s̪t̪ɐ́n̪ɐt̪i
स्तृति	s̪t̪ŕ̩t̪i
स्तर्य	s̪t̪ɐ́ɽjɐ
स्तौति	s̪t̪ɑ́ːwt̪i
सुन्दर	s̪un̪d̪ɐɽɐ
सुश्रप	s̪uɕɽɐpɐ
सुश्रप	s̪uɕɽɐ́pɐ
सिन्धु	s̪ín̪d̪ʱu
सम्भोग	s̪ɐmbʱoːɡɐ
सम्भोग	s̪ɐmbʱɐwɡɐ
समुद्र	s̪ɐmud̪ɽɐ
समुद्र	s̪ɐmud̪ɽɐ́
सन्धान	s̪ɐn̪d̪ʱɑːn̪ɐ
सनुतर्	s̪ɐn̪ut̪ɐɽ
सनुतर्	s̪ɐn̪ut̪ɐ́ɽ
सप्तदश	s̪ɐpt̪ɐd̪ɐɕɐ
सप्तन्	s̪ɐpt̪ɐn̪
सप्तति	s̪ɐpt̪ɐt̪i
सप्तति	s̪ɐpt̪ɐt̪í
सप्तदश	s̪ɐpt̪ɐ́d̪ɐɕɐ
सप्तन्	s̪ɐpt̪ɐ́n̪
सपत्नी	s̪ɐpɐt̪n̪iː
सपत्नी	s̪ɐpɐ́t̪n̪iː
सस्वार	s̪ɐs̪ʋɑːɽɐ
सत्त्व	s̪ɐt̪t̪ʋɐ
सत्त्व	s̪ɐt̪t̪ʋɐ́
संज्ञा	s̪ɐɲd͡ʑɲɑː
संज्ञा	s̪ɐɲd͡ʑɲɑ́ː
सवीमन्	s̪ɐʋiːmɐn̪
स्वल्प	s̪ʋɐl̪pɐ
स्वप्न	s̪ʋɐpn̪ɐ
स्वपस्	s̪ʋɐpɐs̪
स्वपति	s̪ʋɐpɐt̪i
स्वादु	s̪ʋɑːd̪u
स्वादु	s̪ʋɑːd̪ú
सवीमन्	s̪ɐ́ʋiːmɐn̪
स्वप्न	s̪ʋɐ́pn̪ɐ
स्वपस्	s̪ʋɐ́pɐs̪
स्वपति	s̪ʋɐ́pɐt̪i
सावधान	s̪ɑːʋɐd̪ʱɑːn̪ɐ
सृष्टि	s̪ŕ̩ʂʈi
स्रवति	s̪ɽɐʋɐt̪i
स्वरति	s̪ʋɐɽɐt̪i
स्वरतु	s̪ʋɐɽɐt̪u
स्वर्ग	s̪ʋɐɽɡɐ
स्रवति	s̪ɽɐ́ʋɐt̪i
स्वर्ग	s̪ʋɐɽɡɐ́
तेभ्यः	t̪eːbʱjɐh
तेषाम्	t̪eːʂɑːm
त्यजस्	t̪jɐd͡ʑɐs̪
त्यजति	t̪jɐd͡ʑɐt̪i
त्यजस्	t̪jɐ́d͡ʑɐs̪
त्यजति	t̪jɐ́d͡ʑɐt̪i
तृप्ति	t̪r̩pt̪i
तृणेढि	t̪r̩ɳeːɖʱi
तृणेढि	t̪r̩ɳɐjɖʱi
तृष्णा	t̪r̩ʂɳɑː
त्वेषथ	t̪ʋeːʂɐt̪ʰɐ
चिकेति	t͡ɕikeːt̪i
त्रिस्	t̪ɽis̪
त्विष्	t̪ʋiʂ
त्विषि	t̪ʋiʂi
तेभ्यः	t̪ɐjbʱjɐh
तेषाम्	t̪ɐjʂɑːm
च्यवते	t͡ɕjɐʋɐt̪eː
च्यवते	t͡ɕjɐʋɐt̪ɐj
तक्षन्	t̪ɐkʂɐn̪
तक्षति	t̪ɐkʂɐt̪i
तन्त्र	t̪ɐn̪t̪ɽɐ
तनक्ति	t̪ɐn̪ɐkt̪i
चोरयति	t͡ɕoːɽɐjɐt̪i
तत्रैव	t̪ɐt̪ɽɑjʋɐ
तत्रैव	t̪ɐt̪ɽɑːjʋɐ
चिकेति	t͡ɕíkɐjt̪i
त्रिस्	t̪ɽís̪
त्विष्	t̪ʋíʂ
त्विषि	t̪ʋíʂi
छ्यवते	t͡ɕʰjɐʋɐt̪eː
छ्यवते	t͡ɕʰjɐʋɐt̪ɐj
त्वेषथ	t̪ʋɐjʂɐ́t̪ʰɐ
चकृतिम	t͡ɕɐkr̩t̪imɐ
तक्षन्	t̪ɐ́kʂɐn̪
तक्षति	t̪ɐ́kʂɐt̪i
चन्द्र	t͡ɕɐn̪d̪ɽɐ
चन्द्र	t͡ɕɐn̪d̪ɽɐ́
तन्त्र	t̪ɐ́n̪t̪ɽɐ
तृप्ति	t̪ŕ̩pt̪i
त्रपते	t̪ɽɐpɐt̪eː
त्रसति	t̪ɽɐs̪ɐt̪i
चोरयति	t͡ɕɐwɽɐjɐt̪i
चरित्र	t͡ɕɐɽit̪ɽɐ
त्वाम्	t̪ʋɑːm
चर्मन्	t͡ɕɐɽmɐn̪
छन्दस्	t͡ɕʰɐn̪d̪ɐs̪
त्रपते	t̪ɽɐ́pɐt̪ɐj
त्रसति	t̪ɽɐ́s̪ɐt̪i
छत्त्र	t͡ɕʰɐt̪t̪ɽɐ
चरित्र	t͡ɕɐɽít̪ɽɐ
छर्दति	t͡ɕʰɐɽd̪ɐt̪i
ताष्टि	t̪ɑːʂʈi
चर्मन्	t͡ɕɐ́ɽmɐn̪
छन्दस्	t͡ɕʰɐ́n̪d̪ɐs̪
छर्दति	t͡ɕʰɐ́ɽd̪ɐt̪i
ताष्टि	t̪ɑ́ːʂʈi
तृष्णा	t̪ŕ̩ʂɳɑː
ताण्डव	t̪ɑːɳɖɐʋɐ
उब्जति	ubd͡ʑɐt̪i
उब्जति	ubd͡ʑɐ́t̪i
उज्झति	udd͡ʑʱɐt̪i
उद्यान	ud̪jɑːn̪ɐ
उद्यान	ud̪jɑ́ːn̪ɐ
उदाहरण	ud̪ɑːɦɐɽɐɳɐ
उक्षन्	ukʂɐn̪
उक्षन्	ukʂɐ́n̪
उनत्ति	un̪ɐt̪t̪i
उपानह्	upɑːn̪ɐɦ
उत्साह	ut̪s̪ɑːɦɐ
उत्तान	ut̪t̪ɑːn̪ɐ
उत्तान	ut̪t̪ɑːn̪ɐ́
उच्यति	ut͡ɕjɐt̪i
ऊर्दते	uːɽd̪ɐt̪eː
ऊर्दते	uːɽd̪ɐt̪ɐj
ऊर्ध्व	uːɽd̪ʱʋɐ
ऊर्ध्व	uːɽd̪ʱʋɐ́
उष्ट्र	uʂʈɽɐ
इयर्ति	íjɐɽt̪i
इन्द्र	ín̪d̪ɽɐ
इष्टका	íʂʈɐkɑː
उच्यति	út͡ɕjɐt̪i
उष्ट्र	úʂʈɽɐ
अबुध्न	ɐbud̪ʱn̪ɐ
अबुध्न	ɐbud̪ʱn̪ɐ́
अधिकार	ɐd̪ʱikɑːɽɐ
अज्र्य	ɐd͡ʑɽjɐ
अज्र्य	ɐd͡ʑɽjɐ́
वेद्या	ʋeːd̪jɑː
वेत्ति	ʋeːt̪t̪i
विभूति	ʋibʱuːt̪i
विद्या	ʋid̪jɑː
विद्या	ʋid̪jɑ́ː
वियाति	ʋijɑːt̪i
रिक्षा	ɽikʂɑː
शिक्षा	ɕikʂɑː
विन्ते	ʋin̪t̪eː
विन्ते	ʋin̪t̪ɐj
विस्मय	ʋis̪mɐjɐ
हितकार	ɦit̪ɐkɑːɽɐ
हितकार	ɦit̪ɐ́kɑːɽɐ
हिङ्गु	ɦiŋɡu
हिङ्गु	ɦiŋɡú
हिरण्य	ɦiɽɐɳjɐ
रिरंसा	ɽiɽɐ̃s̪ɑː
रिणाति	ɽiɳɑːt̪i
रिरंसा	ɽiɽɐ̃́s̪ɑː
रिणाति	ɽiɳɑ́ːt̪i
एधताम्	ɐjd̪ʱɐt̪ɑːm
ऐच्छत्	ɑjtt͡ɕʰɐt̪
अक्षित	ɐkʂit̪ɐ
अकन्या	ɐkɐn̪jɑː
अकरोत्	ɐkɐɽoːt̪
अम्नस्	ɐmn̪ɐs̪
अम्नस्	ɐmn̪ɐ́s̪
अन्धस्	ɐn̪d̪ʱɐs̪
अन्यथा	ɐn̪jɐt̪ʰɑː
अन्यथा	ɐn̪jɐ́t̪ʰɑː
अन्तर्	ɐn̪t̪ɐɽ
अन्त्र	ɐn̪t̪ɽɐ
अन्तर्	ɐn̪t̪ɐ́ɽ
अनक्ति	ɐn̪ɐkt̪i
रोदिति	ɽoːd̪it̪i
रोमन्थ	ɽoːmɐn̪t̪ʰɐ
रोपयति	ɽoːpɐjɐt̪i
रोरोति	ɽoːɽoːt̪i
शोषयति	ɕoːʂɐjɐt̪i
वोळ्हृ	ʋoːɭ̆ɦr̩
षोडशन्	ʂoːɖɐɕɐn̪
गोग्रह	ɡoːɡɽɐɦɐ
अप्सस्	ɐps̪ɐs̪
वृक्ते	ʋr̩kt̪eː
वृक्ते	ʋr̩kt̪ɐj
अऋणिन्	ɐr̩ɳin̪
शृङ्खल	ɕr̩ŋkʰɐl̪ɐ
वृणोति	ʋr̩ɳoːt̪i
शृणोति	ɕr̩ɳoːt̪i
गृहपति	ɡr̩ɦɐpɐt̪i
गृहपति	ɡr̩ɦɐ́pɐt̪i
गृणाति	ɡr̩ɳɑːt̪i
वृणोति	ʋr̩ɳɐ́wt̪i
शृणोति	ɕr̩ɳɐ́wt̪i
गृणाति	ɡr̩ɳɑ́ːt̪i
असिन्व	ɐs̪in̪ʋɐ
असिन्व	ɐs̪in̪ʋɐ́
अस्माक	ɐs̪mɑːkɐ
अस्माक	ɐs̪mɑ́ːkɐ
असनीत्	ɐs̪ɐn̪iːt̪
असनोत्	ɐs̪ɐn̪oːt̪
असनोत्	ɐs̪ɐn̪ɐwt̪
अतुल्य	ɐt̪ul̪jɐ
अच्युत	ɐt͡ɕjut̪ɐ
शुप्ति	ɕupt̪i
रूपवत्	ɽuːpɐʋɐt̪
गूर्ति	ɡuːɽt̪i
गूर्ति	ɡuːɽt̪í
शुङ्गा	ɕuŋɡɑː
शुङ्गा	ɕuŋɡɑ́ː
हिरण्य	ɦíɽɐɳjɐ
शुप्ति	ɕúpt̪i
आबुत्त	ɑːbut̪t̪ɐ
गभस्ति	ɡɐbʱɐs̪t̪i
रजिष्ठ	ɽɐd͡ʑiʂʈʰɐ
अर्जुन	ɐɽd͡ʑun̪ɐ
अञ्जना	ɐɲd͡ʑɐn̪ɑː
अर्धपथ	ɐɽd̪ʱɐpɐt̪ʰɐ
अञ्जस्	ɐɲd͡ʑɐs̪
अर्धपथ	ɐɽd̪ʱɐ́pɐt̪ʰɐ
श्रिया	ɕɽijɑː
अरित्र	ɐɽit̪ɽɐ
घिण्ण्	ɡʱiɳɳ
ग्रीवा	ɡɽiːʋɑː
ग्रीवा	ɡɽiːʋɑ́ː
वेद्या	ʋɐjd̪jɑ́ː
ऐच्छत्	ɑːjtt͡ɕʰɐt̪
रैवत्य	ɽɑjʋɐt̪jɐ
वक्त्र	ʋɐkt̪ɽɐ
वक्तवे	ʋɐkt̪ɐʋeː
वक्तवे	ʋɐkt̪ɐʋɐj
अक्षित	ɐ́kʂit̪ɐ
अकन्या	ɐ́kɐn̪jɑː
अङ्कस्	ɐŋkɐs̪
वक्षस्	ʋɐkʂɐs̪
रक्षति	ɽɐkʂɐt̪i
वक्षति	ʋɐkʂɐt̪i
अकरोत्	ɐ́kɐɽɐwt̪
आलाक्त	ɑːl̪ɑːkt̪ɐ
गम्येत	ɡɐmjeːt̪ɐ
गम्येत	ɡɐmjɐjt̪ɐ
गम्यते	ɡɐmjɐt̪eː
गम्यते	ɡɐmjɐt̪ɐj
अश्मन्	ɐɕmɐn̪
अन्धस्	ɐ́n̪d̪ʱɐs̪
रन्ध्र	ɽɐn̪d̪ʱɽɐ
अन्त्र	ɐ́n̪t̪ɽɐ
अरोधत्	ɐɽoːd̪ʱɐt̪
श्रोमत	ɕɽoːmɐt̪ɐ
श्रोणि	ɕɽoːɳi
अप्सस्	ɐ́ps̪ɐs̪
वपुष्य	ʋɐpuʂjɐ
वपुष्य	ʋɐpuʂjɐ́
घृणोति	ɡʱr̩ɳoːt̪i
घृणोति	ɡʱr̩ɳɐ́wt̪i
वसिष्ठ	ʋɐs̪iʂʈʰɐ
वस्यस्	ʋɐs̪jɐs̪
वस्मन्	ʋɐs̪mɐn̪
वस्त्र	ʋɐs̪t̪ɽɐ
शस्त्र	ɕɐs̪t̪ɽɐ
शस्त्र	ɕɐs̪t̪ɽɐ́
अंसकूट	ɐ̃s̪ɐkuːʈɐ
अंसफलक	ɐ̃s̪ɐpʰɐl̪ɐkɐ
अंसफलक	ɐ̃s̪ɐpʰɐl̪ɐkɐ́
अंसत्र	ɐ̃s̪ɐt̪ɽɐ
हिंस्र	ɦĩs̪ɽɐ
हिंस्र	ɦĩs̪ɽɐ́
गच्छेः	ɡɐtt͡ɕʰeːh
गच्छेम	ɡɐtt͡ɕʰeːmɐ
गच्छेत	ɡɐtt͡ɕʰeːt̪ɐ
गच्छेव	ɡɐtt͡ɕʰeːʋɐ
गच्छेः	ɡɐtt͡ɕʰɐjh
गच्छेम	ɡɐtt͡ɕʰɐjmɐ
गच्छेत	ɡɐtt͡ɕʰɐjt̪ɐ
गच्छेव	ɡɐtt͡ɕʰɐjʋɐ
गच्छसि	ɡɐtt͡ɕʰɐs̪i
गच्छति	ɡɐtt͡ɕʰɐt̪i
गच्छतु	ɡɐtt͡ɕʰɐt̪u
गच्छतः	ɡɐtt͡ɕʰɐt̪ɐh
गच्छथः	ɡɐtt͡ɕʰɐt̪ʰɐh
गच्छाम	ɡɐtt͡ɕʰɑːmɐ
गच्छाव	ɡɐtt͡ɕʰɑːʋɐ
आतिथ्य	ɑːt̪it̪ʰjɐ
आतिथ्य	ɑːt̪it̪ʰjɐ́
आत्मन्	ɑːt̪mɐn̪
आत्मन्	ɑːt̪mɐ́n̪
अर्चति	ɐɽt͡ɕɐt̪i
श्रुति	ɕɽut̪i
घूर्ण्	ɡʱuːɽɳ
ओजिष्ठ	ɐ́wd͡ʑiʂʈʰɐ
रोमन्थ	ɽɐwmɐn̪t̪ʰɐ
रोपयति	ɽɐwpɐjɐt̪i
रोरोति	ɽɐwɽɐwt̪i
शोषयति	ɕɐwʂɐ́jɐt̪i
गोग्रह	ɡɐwɡɽɐɦɐ
वोळ्हृ	ʋɐwɭ̆ɦŕ̩
अरित्र	ɐɽít̪ɽɐ
श्रुति	ɕɽút̪i
गभस्ति	ɡɐ́bʱɐs̪t̪i
राद्धि	ɽɑːd̪d̪ʱi
रजिष्ठ	ɽɐ́d͡ʑiʂʈʰɐ
अर्जुन	ɐ́ɽd͡ʑun̪ɐ
राज्ञी	ɽɑːd͡ʑɲiː
अञ्जस्	ɐ́ɲd͡ʑɐs̪
गर्जति	ɡɐɽd͡ʑɐt̪i
वर्धति	ʋɐɽd̪ʱɐt̪i
अवधारण	ɐʋɐd̪ʱɑːɽɐɳɐ
अरित्र	ɐ́ɽit̪ɽɐ
वहित्र	ʋɐɦit̪ɽɐ
अश्रीर	ɐɕɽiːɽɐ
अश्रीर	ɐɕɽiːɽɐ́
वरिष्ठ	ʋɐɽiʂʈʰɐ
वेत्ति	ʋɐ́jt̪t̪i
श्रयति	ɕɽɐjɐt̪i
ह्वयति	ɦʋɐjɐt̪i
रैवत्य	ɽɑːjʋɐt̪jɐ́
अङ्कस्	ɐ́ŋkɐs̪
शङ्कते	ɕɐŋkɐt̪eː
वक्षस्	ʋɐ́kʂɐs̪
रक्षति	ɽɐ́kʂɐt̪i
वक्षति	ʋɐ́kʂɐt̪i
आलाक्त	ɑ́ːl̪ɑːkt̪ɐ
अगम्ये	ɐɡɐmjeː
हर्म्य	ɦɐɽmjɐ
अगम्ये	ɐɡɐmjɐj
अगम्यत	ɐɡɐmjɐt̪ɐ
हर्म्य	ɦɐɽmjɐ́
अश्मन्	ɐ́ɕmɐn̪
रश्मन्	ɽɐɕmɐn̪
शर्मन्	ɕɐɽmɐn̪
रश्मन्	ɽɐɕmɐ́n̪
रन्ध्र	ɽɐ́n̪d̪ʱɽɐ
वर्पस्	ʋɐɽpɐs̪
वसिष्ठ	ʋɐ́s̪iʂʈʰɐ
वस्यस्	ʋɐ́s̪jɐs̪
वस्मन्	ʋɐ́s̪mɐn̪
शास्ति	ɕɑːs̪t̪i
वास्तु	ʋɑːs̪t̪u
वस्त्र	ʋɐ́s̪t̪ɽɐ
अंसकूट	ɐ̃́s̪ɐkuːʈɐ
ग्रसति	ɡɽɐs̪ɐt̪i
अंसत्र	ɐ̃́s̪ɐt̪ɽɐ
ह्रस्व	ɦɽɐs̪ʋɐ
ह्रस्व	ɦɽɐs̪ʋɐ́
अगच्छे	ɐɡɐtt͡ɕʰeː
अगच्छः	ɐɡɐtt͡ɕʰɐh
अगच्छे	ɐɡɐtt͡ɕʰɐj
गच्छति	ɡɐ́tt͡ɕʰɐt̪i
अगच्छत	ɐɡɐtt͡ɕʰɐt̪ɐ
अरत्नि	ɐɽɐt̪n̪i
अरत्नि	ɐɽɐt̪n̪í
रात्रि	ɽɑːt̪ɽi
वर्तनी	ʋɐɽt̪ɐn̪iː
वर्तनी	ʋɐɽt̪ɐn̪íː
वर्तते	ʋɐɽt̪ɐt̪eː
वर्तति	ʋɐɽt̪ɐt̪i
वातायन	ʋɑːt̪ɑːjɐn̪ɐ
वर्चस्	ʋɐɽt͡ɕɐs̪
अर्चति	ɐ́ɽt͡ɕɐt̪i
वञ्चति	ʋɐɲt͡ɕɐt̪i
रोदिति	ɽɐ́wd̪it̪i
अरोधत्	ɐɽɐwd̪ʱɐt̪
षोडशन्	ʂɐ́wɖɐɕɐn̪
वहित्र	ʋɐɦít̪ɽɐ
राद्धि	ɽɑ́ːd̪d̪ʱi
राज्ञी	ɽɑ́ːd͡ʑɲiː
गर्जति	ɡɐ́ɽd͡ʑɐt̪i
वर्धति	ʋɐ́ɽd̪ʱɐt̪i
वरिष्ठ	ʋɐ́ɽiʂʈʰɐ
श्रयति	ɕɽɐ́jɐt̪i
ह्वयति	ɦʋɐ́jɐt̪i
शङ्कते	ɕɐ́ŋkɐt̪ɐj
अंशकरण	ɐ̃ɕɐkɐɽɐɳɐ
शर्मन्	ɕɐ́ɽmɐn̪
वर्पस्	ʋɐ́ɽpɐs̪
अर्शस्	ɐɽɕɐs̪
शास्ति	ɕɑ́ːs̪t̪i
वास्तु	ʋɑ́ːs̪t̪u
ग्रसति	ɡɽɐ́s̪ɐt̪i
अर्हति	ɐɽɦɐt̪i
विंशति	ʋĩɕɐt̪i
विंशति	ʋĩɕɐt̪í
रात्रि	ɽɑ́ːt̪ɽi
वर्तते	ʋɐ́ɽt̪ɐt̪ɐj
वर्चस्	ʋɐ́ɽt͡ɕɐs̪
श्वशुर	ɕʋɐɕuɽɐ
श्रोमत	ɕɽɐ́wmɐt̪ɐ
श्रोणि	ɕɽɐ́wɳi
राष्टि	ɽɑːʂʈi
अर्शस्	ɐ́ɽɕɐs̪
श्रवस्	ɕɽɐʋɐs̪
ह्वरते	ɦʋɐɽɐt̪eː
अर्हति	ɐ́ɽɦɐt̪i
वर्षति	ʋɐɽʂɐt̪i
हर्षति	ɦɐɽʂɐt̪i
ह्वरते	ɦʋɐɽɐt̪ɐj
वशात्व	ʋɐɕɑːt̪ʋɐ
श्वशुर	ɕʋɐ́ɕuɽɐ
शिंष्ठ	ɕĩʂʈʰɐ
राष्टि	ɽɑ́ːʂʈi
श्रवस्	ɕɽɐ́ʋɐs̪
घर्षति	ɡʱɐɽʂɐt̪i
वर्षति	ʋɐ́ɽʂɐt̪i
हर्षति	ɦɐ́ɽʂɐt̪i
अङ्गार	ɐŋɡɑːɽɐ
घर्षति	ɡʱɐ́ɽʂɐt̪i
अङ्गार	ɐ́ŋɡɑːɽɐ
रारहाण	ɽɑːɽɐɦɑːɳɐ
रारहाण	ɽɑːɽɐɦɑːɳɐ́
बिभर्ति	bibʱɐɽt̪i
बिभर्ति	bibʱɐ́ɽt̪i
बोभवीति	boːbʱɐʋiːt̪i
बृहन्त्	br̩ɦɐn̪t̪
बृहन्त्	br̩ɦɐ́n̪t̪
बुध्यते	bud̪ʱjɐt̪eː
बुक्कति	bukkɐt̪i
बुध्यते	búd̪ʱjɐt̪ɐj
भिनत्ति	bʱin̪ɐt̪t̪i
भिनत्ति	bʱin̪ɐ́t̪t̪i
बलीवर्द	bɐl̪iːʋɐɽd̪ɐ
बलीवर्द	bɐl̪iːʋɐ́ɽd̪ɐ
भोटान्त	bʱoːʈɑːn̪t̪ɐ
भृज्जति	bʱr̩dd͡ʑɐt̪i
भृज्जति	bʱr̩dd͡ʑɐ́t̪i
भुनक्ति	bʱun̪ɐkt̪i
भुनक्ति	bʱun̪ɐ́kt̪i
भूयध्वे	bʱuːjɐd̪ʱʋeː
भूयध्वे	bʱuːjɐd̪ʱʋɐj
भूयन्ते	bʱuːjɐn̪t̪eː
भूयन्ते	bʱuːjɐn̪t̪ɐj
भूयामहे	bʱuːjɑːmɐɦeː
भूयामहे	bʱuːjɑːmɐɦɐj
भूयावहे	bʱuːjɑːʋɐɦeː
भूयावहे	bʱuːjɑːʋɐɦɐj
बाधताम्	bɑːd̪ʱɐt̪ɑːm
भस्त्री	bʱɐs̪t̪ɽiː
