<<<<<<< HEAD
আ	a
পৰ	p ɔ ɹ
পৰম্পৰা	p ɔ ɹ ɔ m p ɔ ɹ a
পৰা	p ɔ ɹ a
পৰিয়াল	p ɔ ɹ i a l
পৰুৱা	p ɔ ɹ u a
পৰ্বত	p ɔ ɹ b ɔ t
পৰ্বত	p ɔː b ɔ t
ফ	pʰ ɔ
ফ	ɸ ɔ
ফ	f ɔ
ফটকা	pʰ ɔ t ɔ k a
ফটা	pʰ ɔ t a
ফটো	pʰ ɔ t ʊ
ফণী	pʰ ɔ n i
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফল	f ɔ l
ফলা	pʰ ɔ l a
ফাঁক	pʰ ã k
ফাট	pʰ a t
ফাটা	pʰ a t a
ফান্দ	pʰ a n
ফান্দ	ɸ a n
ফান্দ	pʰ a n d
ফান্দ	ɸ a n d
ফাল	pʰ a l
ফালা	pʰ a l a
ফুটা	pʰ u t a
ফুল	pʰ u l
ফুল	ɸ u l
ফুল	f u l
ফুলনি	pʰ u l ɔ n i
ফুলনিবাৰী	pʰ u l ɔ n i b a ɹ i
ফুলবাৰী	pʰ u l b a ɹ i
ফুলা	pʰ u l a
ফুলোৱা	pʰ u l ʊ a
ফুৰা	pʰ u ɹ a
ফেঁচা	pʰ ɛ s a
ফেঁচা	ɸ ɛ s a
ফেঁচা	f ɛ s a
ফেঁট	pʰ ẽ t
ফেঁটী	pʰ ẽ t i
ফেন	pʰ ɛ n
ফেনা	pʰ ɛ n a
ফ্লেমিংগ	pʰ l ɛ m i ŋ ɡ ɔ
ফ্লেমিঙ্গ	pʰ l ɛ m i ŋ ɡ ɔ
ফৰাচী	f ɔ ɹ a s i
ফৰিং	pʰ ɔ ɹ i ŋ
ফৰিঙা	pʰ ɔ ɹ i ŋ a
ব	b ɔ
বঁটা	b ɔ t a
বকলা	b ɔ k ɔ l a
বকা	b ɔ k a
বখলিওৱা	b ɔ kʰ ɔ l i ʊ a
বখলিওৱা	b ɔ x ɔ l i ʊ a
বগ	b ɔ ɡ
বগলী	b ɔ ɡ ɔ l i
বগা	b ɔ ɡ a
বগোৱা	b ɔ ɡ ʊ a
বগৰী	b ɔ ɡ ɔ ɹ i
বঙহ	b ɔ ŋ ɔ ɦ
বঙাল	b ɔ ŋ a l
বচা	b ɔ s a
বছৰ	b ɔ s ɔ ɹ
বজাৰ	b ɔ z a ɹ
বজোৱা	b ɔ z ʊ a
বটল	b ɔ t ɔ l
বঠা	b ɔ tʰ a
বঢ়া	b ɔ ɹ ʱ a
বঢ়া	b ɔ ɦ a
বঢ়া	b ɔ ɹ a
বঢ়োৱা	b a ɹ ʱ ʊ a
বঢ়োৱা	b ɔ ɦ ʊ a
বতাহ	b ɔ t a ʱ
বত্ৰিছ	b ɔ t ɹ i s
বতৰ	b ɔ t ɔ ɹ
বন	b ɔ n
বনোৱা	b ɔ n ʊ a
বন্ধ	b ɔ n d ʱ ɔ
বন্ধ	b ɔ n
বন্ধ	b ɔ n d ʱ
বন্ধনী	b ɔ n d ʱ ɔ n i
বন্ধা	b ɔ n d ʱ a
বন্ধাকবি	b ɔ n d ʱ a k ɔ b i
বমি	b ɔ m i
বল	b ɔ l
বলা	b ɔ l a
বলাৎকাৰ	b ɔ l a t k a ɹ
বস্তু	b ɔ s t u
বহ	b ɔ ɦ
বহল	b ɔ ɦ ɔ l
বহলোৱা	b ɔ ɦ ɔ l ʊ a
বহা	b ɔ ɦ a
বহিখোৱা	b ɔ ɦ i kʰ ʊ a
বহী	b o ɦ i
বহোৱা	b ɔ ɦ ʊ a
বা	b a
বা	b aː
বাঁহ	b ã ʱ
বাঁহগাজ	b ã ʱ ɡ a z
বাঁহপাতী	b ã ʱ p a t i
বাঁহফুল	b ã ʱ pʰ u l
বাঁহী	b ã ɦ i
বাঃ	b a ʱ
বাঃ	b aː
বাই	b a ɪ
বাইচন	b a ɪ s ɔ n
বাইছ	b a ɪ s
বাইদেউ	b a ɪ d ɛ ʊ
বাইদেউ	b a ɪ d o
বাওঁ	b a ʊ̃
বাওঁফাল	b a ʊ̃ pʰ a l
বাওঁফাললৈ	b a ʊ̃ pʰ a l ɔ l o ɪ
বাওঁফালে	b a ʊ̃ pʰ a l ɛ
বাকচ	b a k ɔ s
বাকলি	b a k ɔ l i
বাকী	b a k i
বাগান	b a ɡ a n
বাগিচা	b a ɡ i s a
বাচ	b a s
বাচন	b a s ɔ n
বাছ	b a s
বাজ	b a z
বাজে	b a z ɛ
বাট	b a t
বাঢ়নী	b a ɹ ʱ ɔ n i
বাঢ়নী	b a ɦ ɔ n i
বাঢ়া	b a ɹ ʱ a
বাঢ়া	b a ɦ a
বাঢ়া	b a ɹ a
বাঢ়ৈ	b a ɹ ʱ o ɪ
বাঢ়ৈ	b a ɹ o ɪ
বাঢ়ৈ	b a ɦ o ɪ
বাঢ়ৈটোকা	b a ɹ ʱ o ɪ t ʊ k a
বাদুলি	b a d u l i
বান	b a n
বানপানী	b a n p a n i
বানান	b a n a n
বান্দৰ	b a n d ɔ ɹ
বান্ধ	b a n ʱ
বান্ধ	b a n d ʱ
বান্ধা	b a n d ʱ a
বাপ	b a p
বাবুৰ্চি	b a b u ɹ s i
বাম	b a m
বামী	b a m i
বাল	b a l
বালি	b a l i
বালিছ	b a l i s
বালু	b a l u
বাল্টি	b a l t i
বাল্টিং	b a l t i ŋ
বাষষ্ঠি	b a x ɔ s tʰ i
বাসত্তৰ	b a x ɔ t t ɔ ɹ
বাহ	b a ʱ
বাহা	b a ɦ a
বাহিৰ	b a ɦ i ɹ
বাহিৰত	b a ɦ i ɹ ɔ t
বাহিৰা	b a ɦ i ɹ a
বাহিৰে	b a ɦ i ɹ ɛ
বাহু	b a ɦ u
বাৰি	b a ɹ i
বাৰিষা	b a ɹ i x a
বাৱন	b a ɔ n
বিকা	b i k a
বিচনী	b i s ɔ n i
বিচা	b i s a
বিচাৰ	b i s a ɹ
বিচাৰা	b i s a ɹ a
বিচৰা	b i s ɔ ɹ a
বিছ	b i s
বিছনা	b i s ɔ n a
বিছা	b i s a
বিজুলী	b i z u l i
বিন্ধা	b i n d ʱ a
বিমানবন্দৰ	b i m a n b ɔ n d ɔ ɹ
বিয়লি	b i ɔ l i
বিয়া	b i a
বিয়ান্নব্বৈ	b i a n n ɔ b b o ɪ
বিয়াল্লিছ	b i a l l i s
বিয়াশী	b i a x i
বিল	b i l
বিলাতী	b i l a t i
বিলাহী	b i l a ɦ i
বিলোৱা	b i l ʊ a
বিষ	b i x
বিষয়	b i x ɔ j
বিষোৱা	b i x ʊ a
বিহ	b i ʱ
বিহু	b i ɦ u
বিৰিং	b i ɹ i ŋ
বুকু	b u k u
বুজা	b u z a
বুট	b u t
বুটাম	b u t a m
বুধবাৰ	b u d b a ɹ
বুলা	b u l a
বুলি	b u l i
বুলীয়া	b u l i a
বৃশ্চিক	b i s s i k
বৃশ্চিক	b ɹ i s s i k
বৃহস্পতিবাৰ	b i ɦ ɔ s p ɔ t i b a ɹ
বৃহস্পতিবাৰ	b ɹ i ʱ ɔ s p ɔ t i b a ɹ
বেঁকা	b ẽ k a
বেং	b ɛ ŋ
বেংক	b ɛ ŋ k
বেংছটা	b ɛ ŋ s ɔ t a
বেংছাটি	b ɛ ŋ s a t i
বেক্টেৰিয়া	b ɛ k t ɛ ɹ i a
বেঙুনীয়া	b ɛ ŋ u n i a
বেঙুনীয়া	b ɛ ɡ u n i a
বেঙেনা	b ɛ ŋ ɛ n a
বেছা	b ɛ s a
বেছি	b ɛ s i
বেজ	b ɛ z
বেজী	b e z i
বেত	b ɛ t
বেপাৰ	b ɛ p a ɹ
বেপাৰী	b ɛ p a ɹ i
বেপৰোৱা	b ɛ p ɔ ɹ ʊ a
বেমাৰ	b ɛ m a ɹ
বেয়া	b ɛ a
বেল	b ɛ l
বেলা	b ɛ l a
বেলি	b e l i
বেলেগ	b ɛ l ɛ ɡ
বেলেগকৈ	b ɛ l ɛ ɡ k o ɪ
বেল্ট	b ɛ l
বেল্ট	b ɛ l t
বেহাৰ	b ɛ ɦ a ɹ
বেহেলা	b ɛ ɦ ɛ l a
বেৰ	b ɛ ɹ
বেৰা	b ɛ ɹ a
বেৰেটি	b ɛ ɹ ɛ t i
বোজা	b ʊ z a
বোপা	b ʊ p a
বোপাই	b ʊ p a ɪ
বোল	b ʊ l
বোলা	b ʊ l a
বোৱনী	b ʊ n i
বোৱা	b ʊ a
বোৱাৰী	b ʊ a ɹ i
ব্যাখ্যা	b a ɪ k kʰ a
ব্যৱহাৰ	b ɛ b ɔ ɦ a ɹ
ব্যৱহাৰ	b e ɔ ɦ a ɹ
বৎচোৱানা	b ɔ t s ʊ a n a
বৎচোৱানা	b ɔ s s ʊ a n a
বৰণ	b ɔ ɹ ɔ n
বৰণীয়া	b ɔ ɹ ɔ n i a
বৰদেউতা	b ɔ ɹ ɔ d ɛ u t a
বৰফ	b ɔ ɹ ɔ f
বৰফ	b ɔ ɹ ɔ pʰ
বৰফ	b ɔ ɹ ɔ ɸ
বৰমা	b ɔ ɹ m a
বৰল	b ɔ ɹ ɔ l
বৰশী	b ɔ ɹ ɔ x i
বৰষ	b ɔ ɹ ɔ x
বৰষ	b ɔ ɹ ɔ ɦ
বৰা	b ɔ ɹ a
বৰালি	b ɔ ɹ a l i
বৰি	b o ɹ i
বৰ্ত্তা	b ɔ ɹ t t a
ব’ল	b o l
ব’লক	b o l ɔ k
ব’লা	b o l a
ভ	b ʱ ɔ
ভকত	b ʱ ɔ k ɔ t
ভকুৱা	b ʱ ɔ k u a
ভগা	b ʱ ɔ ɡ a
ভগোৱা	b ʱ ɔ ɡ ʊ a
ভঙা	b ʱ ɔ ŋ a
ভজা	b ʱ ɔ z a
ভণ্টি	b ʱ ɔ n t i
ভণ্টী	b ʱ ɔ n t i
ভনী	b ʱ ɔ n i
ভনীটি	b ʱ ɔ n i t i
ভবা	b ʱ ɔ b a
ভয়	b ʱ ɔ e
ভয়	b ʱ ɔ j
ভহা	b ʱ ɔ ɦ a
ভাঁৰ	b ʱ ã ɹ
ভাই	b ʱ a ɪ
ভাইটি	b ʱ a ɪ t i
ভাওনা	b ʱ a ʊ n a
ভাগ	b ʱ a ɡ
ভাগা	b ʱ a ɡ a
ভাগৰ	b ʱ a ɡ ɔ ɹ
ভাঙনি	b ʱ a ŋ ɔ n i
ভাঙা	b ʱ a ŋ a
ভাজা	b ʱ a z a
ভাত	b ʱ a t
ভাদ	b ʱ a d ɔ
ভাপ	b ʱ a p
ভাবা	b ʱ a b a
ভালকে	b ʱ a l k ɛ
ভালকৈ	b ʱ a l k o ɪ
ভালনে	b ʱ a l n ɛ
ভালপোৱা	b ʱ a l p ʊ a
ভালুক	b ʱ a l u k
ভাষা	b ʱ a x a
ভাহা	b ʱ a ɦ a
ভাৰত	b ʱ a ɹ ɔ t
ভাৰতীয়	b ʱ a ɹ ɔ t i ɔ
ভাৰতীয়া	b ʱ a ɹ ɔ t i a
ভাৰী	b ʱ a ɹ i
ভিজা	b ʱ i z a
ভিতৰ	b ʱ i t ɔ ɹ
ভিতৰত	b ʱ i t ɔ ɹ ɔ t
ভিতৰুৱা	b ʱ i t ɔ ɹ u a
ভিতৰুৱাল	b ʱ i t ɔ ɹ u a l
ভুকা	b ʱ u k a
ভূঁই	b ʱ ũ i
ভূঁইকঁপ	b ʱ ũ i k ɔ p
ভূটীয়া	b ʱ u t i a
ভূত	b ʱ u t
ভূৰ	b ʱ u ɹ
ভেক	b ʱ ɛ k
ভেকোলা	b ʱ ɛ k ʊ l a
ভেটা	b ʱ ɛ t a
ভেড়া	b ʱ ɛ ɹ a
ভেল	b ʱ ɛ l
ভেলা	b ʱ ɛ l a
ভেলেকী	b ʱ ɛ l ɛ k i
ভেৰা	b ʱ ɛ ɹ a
ভৈয়াম	b ʱ o ɪ a m
ভোক	b ʱ ʊ k
ভোক্তা	b ʱ ʊ k t a
ভোজ	b ʱ ʊ z
ভোট	b ʱ ʊ t
ভৰা	b ʱ ɔ ɹ a
ভৰি	b ʱ ɔ ɹ i
ভৰোৱা	b ʱ ɔ ɹ ʊ a
ম	m ɔ
মই	m ɔ ɪ
মইনা	m ɔ ɪ n a
মকৰা	m ɔ k ɔ ɹ a
মগ	m ɔ ɡ
মগজ	m ɔ ɡ ɔ z
মগজু	m ɔ ɡ ɔ z u
মগা	m ɔ ɡ a
মঙহ	m ɔ ŋ ɔ ɦ
মঙ্গলবাৰ	m ɔ ŋ ɡ ɔ l b a ɹ
মঙ্গলবাৰ	m ɔ ŋ ɔ l b a ɹ
মচলা	m ɔ s ɔ l a
মচা	m ɔ s a
মজা	m ɔ z a
মটীয়া	m ɔ t i a
মঠা	m ɔ tʰ a
মণি	m ɔ n i
মতা	m ɔ t a
মথাউৰি	m ɔ tʰ a u ɹ i
মধুমেহ	m ɔ d ʱ u m ɛ ɦ
মধুৰি	m ɔ d ʱ u ɹ i
মনা	m ɔ n a
মনিয়ৰী	m ɔ n i ɔ ɹ i
মন্ত্ৰী	m ɔ n t ɹ i
মন্ত্ৰী	m ɔ n t i
ময়ূৰ	m ɔ j u ɹ
ময়ূৰী	m ɔ j u ɹ i
মলি	m ɔ l i
মস্ত	m ɔ s t ɔ
মহ	m ɔ ɦ
মহঙা	m ɔ ɦ ɔ ŋ a
মহাসাগৰ	m ɔ ɦ a x a ɡ ɔ ɹ
মহিলা	m ɔ ɦ i l a
মহী	m ɔ ɦ i
মা	m a
মা	m aː
মাংস	m a ŋ x ɔ
মাংস	m a ŋ k ˣ ɔ
মাংস	m a ŋ kʰ ɔ
মাংস	m a ŋ ʃ o
মাই	m a ɪ
মাইকী	m a ɪ k i
মাও	m a ʊ
মাকৈ	m a k o ɪ
মাকো	m a k ʊ
মাগা	m a ɡ a
মাগুৰ	m a ɡ u ɹ
মাছ	m a s
মাছৰোকা	m a s ɹ ʊ k a
মাজ	m a z
মাজু	m a z u
মাজেদি	m a z ɛ d i
মাজেৰে	m a z ɛ ɹ ɛ
মাটি	m a t i
মাঠা	m a tʰ a
মাণিক	m a n i k
মাণিক	m a n i k
মাত	m a t
মাতা	m a t a
মাথোঁ	m a tʰ ʊ̃
মাথোন	m a tʰ ʊ n
মানচিত্ৰ	m a n s i t ɹ ɔ
মানচিত্ৰ	m a n s i t t ɔ
মানা	m a n a
মানে	m a n ɛ
মামী	m a m i
মামৰ	m a m ɔ ɹ
মালিক	m a l i k
মালিকনী	m a l i k ɔ n i
মালিকানা	m a l i k a n a
মাহ	m a ʱ
মাৰা	m a ɹ a
মাৰি	m a ɹ i
মাৰ্বল	m a ɹ b ɔ l
মিছা	m i s a
মিঠা	m i tʰ a
মিঠাতেল	m i tʰ a t ɛ l
মিতিৰ	m i t i ɹ
মিস্ত্ৰী	m i s t ɹ i
মিস্ত্ৰী	m i s t i
মিহলা	m i ɦ ɔ l a
মিহলি	m i ɦ ɔ l i
মিহলোৱা	m i ɦ ɔ l ʊ a
মুখ	m u kʰ
মুখ	m u x
মুচি	m u s i
মুচী	m u s i
মুজা	m u z a
মুজুৰা	m u z u ɹ a
মুঢ়া	m u ɹ ʱ a
মুঢ়া	m u ɦ a
মুঢ়া	m u ɹ a
মুদা	m u d a
মুনিহ	m u n i ʱ
মুহ	m u ʱ
মুৱা	m u a
মূঢ়া	m u ɹ ʱ a
মূত	m u t
মূতা	m u t a
মূলা	m u l a
মূৰ	m u ɹ
মৃত্যু	m ɹ i t t u
মৃত্যু	m i t t u
মেকুৰী	m ɛ k u ɹ i
মেঘ	m ɛ ɡ
মেঘ	m ɛ ɡ ʱ
মেচেকা	m ɛ s ɛ k a
মেটেকা	m ɛ t ɛ k a
মেঠন	m ɛ tʰ ɔ n
মেঠোন	m ɛ tʰ ʊ n
মেলা	m ɛ l a
মেহ	m ɛ ɦ
মেৰামতি	m ɛ ɹ a m ɔ t i
মেৰিওৱা	m ɛ ɹ i ʊ a
মে’ওনিজ	m ɛ ʊ n ɪ z
মৈ	m o ɪ
মৈটা	m o ɪ t a
মৈদাম	m o ɪ d a m
মৈলাম	m o ɪ l a m
মৈৰা	m ɔ i ɹ a
মোছা	m ʊ s a
মোজা	m ʊ z a
মোত	m ʊ t
মোন	m ʊ n
মোনা	m ʊ n a
মোবাইল	m ʊ b a ɪ l
মোমাই	m ʊ m a ɪ
মোল	m ʊ l
মোলা	m ʊ l a
মোৰ	m ʊ ɹ
মৌচাক	m o ʊ s a k
মৌচুমী	m o ʊ s u m i
মৌপিয়া	m o ʊ p i a
মৰ	m ɔ ɹ
মৰম	m ɔ ɹ ɔ m
মৰমলগা	m ɔ ɹ ɔ m l ɔ ɡ a
মৰমিয়াল	m ɔ ɹ ɔ m i a l
মৰমৰ	m ɔ ɹ ɔ m ɔ ɹ
মৰা	m ɔ ɹ a
মৰাঠাৰি	m ɔ ɹ a tʰ a ɹ i
মৰাপাট	m ɔ ɹ a p a t
মৰ্মৰ	m ɔ ɹ m ɔ ɹ
ম’ৰা	m o ɹ a
য	z ɔ
যঁতৰ	z ɔ t ɔ ɹ
য়	j ɔ
যাদু	z a d u
যাদুঘৰ	z a d u ɡ ʱ ɔ ɹ
যিমান	z i m a n
যুঁজ	z ũ z
যুঁজা	z ũ z a
যুঁজাৰু	z ũ z a ɹ u
যেতিয়া	z ɛ t i a
যেনে	z ɛ n ɛ
যোগান	z ʊ ɡ a n
যোগোৱা	z ʊ ɡ ʊ a
যোৱা	z ʊ a
য’ত	z o t
ল	l ɔ
ল'ৰা	l o ɹ a
লগত	l ɔ ɡ ɔ t
লগা	l ɔ ɡ a
লতা	l ɔ t a
লতাফুটুকি	l ɔ t a pʰ u t u k i
লতামাকৰি	l ɔ t a m a k ɔ ɹ i
লতামেকুৰী	l ɔ t a m ɛ k u ɹ i
লথিওৱা	l ɔ tʰ i ʊ a
লহিয়া	l ɔ ɦ i a
লহুন	l ɔ ɦ u n
লাউ	l a u
লাউখোলা	l a u kʰ ʊ l a
লাউখোলা	l a u x ʊ l a
লাও	l a ʊ
লাওখোলা	l a ʊ kʰ ʊ l a
লাওখোলা	l a ʊ x ʊ l a
লাখ	l a kʰ
লাখ	l a x
লাগা	l a ɡ a
লাজ	l a z
লাজুকা	l a z u k a
লাজুকী	l a z u k i
লাথ	l a tʰ
লাথ	l a t
লাথি	l a tʰ i
লাভ	l a b
লাভ	l a b ʱ
লাৰা	l a ɹ a
লিচু	l i s u
লিপি	l i p i
লিপিষ্টিক	l i p i s t i k
লুকুউৱা	l u k u u a
লুকুৱা	l u k u a
লুটিওৱা	l u t i ʊ a
লুথুৰী	l u tʰ u ɹ i
লেচু	l ɛ s u
লেটেকু	l ɛ t ɛ k u
লেতেৰা	l ɛ t ɛ ɹ a
লেধা	l ɛ d ʱ a
লেহেম	l ɛ ɦ ɛ m
লেহেমীয়া	l ɛ ɦ ɛ m i a
লো	l ʊ
লোকপ্ৰিয়	l ʊ k ɔ p ɹ i ɔ
লোকপ্ৰিয়	l ʊ k ɔ p i ɔ
লোণ	l ʊ n
লৰা	l ɔ ɹ a
লৰোৱা	l ɔ ɹ ʊ a
ল’ৰা	l o ɹ a
ল’ৰা	l ɔ ɹ a
শ	x ɔ
শ	x ɔ
শ	s
শকত	x ɔ k ɔ t
শগুন	x ɔ ɡ u n
শনিবাৰ	x ɔ n i b a ɹ
শব্দ	x ɔ b d ɔ
শল	x ɔ l
শলা	x ɔ l a
শহা	x ɔ ɦ a
শহুৰ	x ɔ ɦ u ɹ
শামুক	x a m u k
শাল	x a l
শাল	x a l
শালি	x a l i
শালিকা	x a l i k a
শাহ	x a ʱ
শাহু	x a ɦ u
শিং	x i ŋ
শিকোওৱা	x i k ʊ ʊ a
শিকোৱা	x i k ʊ a
শিক্ষা	x i k kʰ a
শিঙৰি	x i ŋ ɔ ɹ i
শিপা	x i p a
শিপিনী	x i p i n i
শিমলু	x i m ɔ l u
শিয়া	x i a
শিল	x i l
শিহা	x i ɦ a
শিহু	x i ɦ u
শিহুজাহাজ	x i ɦ u z a ɦ a z
শিহৰি	x i ɦ ɔ ɹ i
শুকান	x u k a n
শুকুউৱা	x u k uː a
শুকুউৱা	x u k u a
শুকুৰবাৰ	x u k u ɹ b a ɹ
শুকুৱা	x u k u a
শুক্ৰবাৰ	x u k ɹ b a ɹ
শুঙা	x u ŋ a
শুধ	x u d ʱ ɔ
শুধৰা	x u d ʱ ɔ ɹ a
শুধৰোৱা	x u d ʱ ɔ ɹ ʊ a
শুনা	x u n a
শূন্য	x u i n n ɔ
শেঙুন	x ɛ ŋ u n
শেলাই	x ɛ l a ɪ
শেৱালি	x ɛ w a l i
শোৱা	x ʊ a
শ্ৰীলংকা	s ɹ i l ɔ ŋ k a
শ্ৰীলংকা	s i ɹ i l ɔ ŋ k a
শ্ৰীলংকা	s i l ɔ ŋ k a
শৰণাৰ্থী	x ɔ ɹ ɔ n a ɹ tʰ i
শৰালি	x ɔ ɹ a l i
শ’ল	x o l
ষ	x ɔ
ষ	s
ষাঠি	x a tʰ i
স	x ɔ
স	s
সঁচা	x ɔ s a
সঁজুলি	x ɔ z u l i
সকলো	x ɔ k ɔ l ʊ
সকলোতকে	x ɔ k ɔ l ʊ t k ɛ
সকলোতকৈ	x ɔ k ɔ l ʊ t k o ɪ
সজা	x ɔ z a
সজোৱা	x ɔ z ʊ a
সতেজ	x ɔ t ɛ z
সত্তৰ	x ɔ t t ɔ ɹ
সদৰ	x ɔ d ɔ ɹ
সনা	x ɔ n a
সন্দেহ	x ɔ n d ɛ ʱ
সন্ধিয়া	x ɔ n d ʱ i a
সপোন	x ɔ p ʊ n
সবাতোকে	x ɔ b a t ʊ k ɛ
সবাতোকৈ	x ɔ b a t ʊ k o ɪ
সমনীয়া	x ɔ m ɔ n i a
সময়	x ɔ m ɔ ɛ
সমান	x m a n
সলনি	x ɔ l ɔ n i
সলোৱা	x ɔ l ʊ a
সহা	x ɔ ɦ a
সাঁকো	x ã k ʊ
সাঁচা	x ã s a
সাঁজ	x ã z
সাঁফৰ	x ã pʰ ɔ ɹ
সাগৰ	x a ɡ ɔ ɹ
সাজ	x a z
সাজু	x a z u
সাজো	x a z ʊ
সাত	x a t
সাতচল্লিছ	x a t s ɔ l l i s
সাতত্ৰিছ	x a t ɔ t ɹ i s
সাতষষ্ঠি	x a t x ɔ s tʰ i
সাতসত্তৰ	x a t x ɔ t t ɔ ɹ
সাতাইছ	x a t a ɪ s
সাতান্নব্বৈ	x a t a n n ɔ b b o ɪ
সাতাশী	x a t a x i
সাতাৱন	x a t a ɔ n
সানা	x a n a
সাপ	x a p
সাবট	x a b ɔ t
সাবট	x a β ɔ t
সামৰ	x a m ɔ ɹ
সাহ	x a ʱ
সাৰেং	x a ɹ ɛ ŋ
সি	x i
সিঁচা	x i s a
সিজা	x i z a
সিজোৱা	x i z ʊ a
সিমান	x i m a n
সিহঁত	x i ʱ ɔ t
সিহঁতৰ	x i ʱ ɔ t ɔ ɹ
সিৰ	x i ɹ
সীওৱা	x i ʊ a
সীয়া	x i a
সুঁতি	x ũ t i
সুণীয়া	x u n i a
সুবিধা	x u b i d ʱ a
সূচোৱা	x u s ʊ a
সূত	x u t
সূতা	x u t a
সূতাৰ	x u t a ɹ
সেইটো	x ɛ i t ʊ
সেউজীয়া	x ɛ u z i a
সেকা	x ɛ k a
সেমেকা	x ɛ m ɛ k a
সৈতে	x o ɪ t ɛ
সোঁ	x ʊ̃
সোঁত	x ʊ̃ t
সোঁতা	x ʊ̃ t a
সোঁফাল	x ʊ̃ pʰ a l
সোঁফালে	x ʊ̃ pʰ a l ɛ
সোণ	x ʊ n
সোণালী	x ʊ n a l i
সোণৰ	x ʊ n ɔ ɹ
সোতৰ	x ʊ t ɔ ɹ ɔ
সোধা	x ʊ d ʱ a
সোনাৰি	x ʊ n a ɹ i
সোপা	x ʊ p a
সোমবাৰ	x ʊ m b a ɹ
সোমোৱা	x ʊ m ʊ a
স্কুল	i s k u l
স্কুল	s k u l
সৰ	x ɔ ɹ
সৰা	x ɔ ɹ a
সৰু	x ɔ ɹ u
হ	h ɔ
হ	ɦ ɔ
হগা	ɦ ɔ ɡ a
হজম	ɦ ɔ z ɔ m
হনা	ɦ ɔ n a
হয়	ɦ ɔ e
হলা	ɦ ɔ l a
হলোৱা	ɦ ɔ l ʊ a
হলৌ	ɦ ɔ l o ʊ
হাঁচি	ɦ ã s i
হাঁচিওৱা	ɦ ã s i ʊ a
হাঁহ	ɦ ã ɦ
হাঁহঠুঁটীয়া	ɦ ã ɦ tʰ ũ t i a
হাওৰ	ɦ a ʊ ɹ
হাকিম	ɦ a k i m
হাগা	ɦ a ɡ a
হাজাৰ	ɦ a z a ɹ
হাট	ɦ a t
হাটী	ɦ a t i
হাড়	ɦ a ɹ
হাড়গিলা	ɦ a ɹ ɡ i l a
হাতমোজা	ɦ a t m ʊ z a
হাদং	ɦ a d ɔ ŋ
হানা	ɦ a n a
হাবি	ɦ a b i
হামি	ɦ a m i
হামিওৱা	ɦ a m i ʊ a
হাল	ɦ a l
হালধি	h a l ɔ d ʱ i
হালধীয়া	ɦ a l ɔ d ʱ i a
হালুৱা	ɦ a l u a
হালোৱা	ɦ a l ʊ a
হাহাকাৰ	ɦ a ɦ a k a ɹ
হাৰা	ɦ a ɹ a
হাৱৰ	ɦ a ɔ ɹ
হিংসা	ɦ i ŋ x a
হিংসা	ɦ i ŋ kʰ a
হিচাপ	ɦ i s a p
হিয়া	ɦ i a
হীৰা	ɦ i ɹ a
হুৱাদুৱা	ɦ u a d u a
হেঁচা	ɦ ẽ s a
হেঁপাহ	ɦ ẽ p a ʱ
হেংদাং	ɦ ɛ ŋ d a ŋ
হেজাৰ	ɦ ɛ z a ɹ
হেৰুউৱা	ɦ ɛ ɹ uː a
হেৰুউৱা	ɦ ɛ ɹ u a
হেৰোৱা	ɦ ɛ ɹ ʊ a
হৈ	ɦ o ɪ
হোপা	ɦ ʊ p a
হোৱা	ɦ ʊ a
হৰা	ɦ ɔ ɹ a
ৰ	ɹ ɔ
ৰং	ɹ ɔ ŋ
ৰখা	ɹ ɔ kʰ a
ৰঙা	ɹ ɔ ŋ a
ৰঙালাও	ɹ ɔ ŋ a l a ʊ
ৰঙোৱা	ɹ ɔ ŋ ʊ a
ৰচনা	ɹ ɔ s ɔ n a
ৰছী	ɹ ɔ s i
ৰজা	ɹ ɔ z a
ৰন্ধা	ɹ ɔ n d ʱ a
ৰবিবাৰ	ɹ ɔ b i b a ɹ
ৰভা	ɹ ɔ b ʱ a
ৰস	ɹ ɔ x
ৰহ	ɹ ɔ ɦ
ৰহঘৰা	ɹ ɔ ɦ ɡ ʱ ɔ ɹ a
ৰহণ	ɹ ɔ ɦ ɔ n
ৰাং	ɹ a ŋ
ৰাংঢালী	ɹ a ŋ d ʱ a l i
ৰাংপতা	ɹ a ŋ p ɔ t a
ৰাইজ	ɹ a ɪ z
ৰাতি	ɹ a t i
ৰাতিপুৱা	ɹ a t i p u a
ৰান্ধনি	ɹ a n d ʱ ɔ n i
ৰান্ধা	ɹ a n d ʱ a
ৰামধেনু	ɹ a m d ʱ ɛ n u
ৰিক্সা	ɹ i k s a
ৰিজোৱা	ɹ i z ʊ a
ৰুটি	ɹ u t i
ৰুমাল	ɹ u m a l
ৰোকা	ɹ ʊ k a
ৰোৱা	ɹ ʊ a
ৰৌ	ɹ o ʊ
ৰ’দ	ɹ o d
ৰ’দোৱা	ɹ o d ʊ a
ৱ	w ɔ
ৱ	β ɔ
𑜒𑜪𑜨𑜍𑜣𑜄	o m ɹ i t a
>>>>>>> scrape
