আ	a
কাষ্টাৰ	kastaɹ
কাঠফুলা	katʰpʰula
কাঠৰোকা	katʰɹʊka
কাজিয়া	kazia
কাৰখানা	kaɹkʰana
কাৰখানা	kaɹxana
কিছুমান	kisuman
ক’ৰবালৈ	koɹbalɔɪ
খানচামা	kʰ a n s a m a
খেতিয়ক	kʰ e t i ɔ k
খুন্দনা	kʰ u n d ɔ n a
খুন্দনি	kʰ u n d ɔ n i
খেপিওৱা	kʰ ɛ p i ʊ a
খানচামা	kʰansama
খেতিয়ক	kʰetiɔk
কোকলোঙা	kʊklʊŋa
কোকলোঙা	kʊkɔlʊŋa
কেকোসাপ	kɛkʊxap
কেঁকোৰা	kẽkʊɹa
কন্দুৱা	kɔndua
কেন্দ্ৰ	kɛndɹɔ
কেঁচুৱা	kẽsua
কেতিয়া	kɛtia
খুন্দনা	kʰundɔna
খুন্দনি	kʰundɔni
কেৰাচিন	kɛɹasin
কঢ়িওৱা	kɔɦiʊa
খেপিওৱা	kʰɛpiʊa
কঢ়িওৱা	kɔɹʱiʊa
কংগ্ৰেছ	kɔŋɡɛs
কংগ্ৰেছ	kɔŋɡɹɛs
লাউখোলা	l a u kʰ ʊ l a
লাউখোলা	l a u x ʊ l a
লাওখোলা	l a ʊ kʰ ʊ l a
লাওখোলা	l a ʊ x ʊ l a
লুকুউৱা	l u k u u a
লুটিওৱা	l u t i ʊ a
লাউখোলা	laukʰʊla
লাউখোলা	lauxʊla
লাওখোলা	laʊkʰʊla
লাওখোলা	laʊxʊla
লুকুউৱা	lukuua
লুটিওৱা	lutiʊa
মালিকনী	m a l i k ɔ n i
মাছৰোকা	m a s ɹ ʊ k a
মিঠাতেল	m i tʰ a t ɛ l
মিহলোৱা	m i ɦ ɔ l ʊ a
মৌপিয়া	m o ʊ p i a
মনিয়ৰী	m ɔ n i ɔ ɹ i
মন্ত্ৰী	m ɔ n t i
মন্ত্ৰী	m ɔ n t ɹ i
মেৰামতি	m ɛ ɹ a m ɔ t i
মৰাঠাৰি	m ɔ ɹ a tʰ a ɹ i
মহাসাগৰ	m ɔ ɦ a x a ɡ ɔ ɹ
মেৰিওৱা	m ɛ ɹ i ʊ a
মে’ওনিজ	m ɛ ʊ n ɪ z
মালিকনী	malikɔni
মাছৰোকা	masɹʊka
মিঠাতেল	mitʰatɛl
মিহলোৱা	miɦɔlʊa
মৌপিয়া	moʊpia
মনিয়ৰী	mɔniɔɹi
মন্ত্ৰী	mɔnti
মন্ত্ৰী	mɔntɹi
মেৰামতি	mɛɹamɔti
মৰাঠাৰি	mɔɹatʰaɹi
মহাসাগৰ	mɔɦaxaɡɔɹ
মেৰিওৱা	mɛɹiʊa
মে’ওনিজ	mɛʊnɪz
নাম্বাৰ	n a m b a ɹ
নাজানোঁ	n a z a n ʊ̃
নুমুউৱা	n u m u a
নুমুউৱা	n u m uː a
নখপালিচ	n ɔ k p a l i s
নেজানোঁ	n ɛ z a n ʊ̃
নাম্বাৰ	nambaɹ
নাজানোঁ	nazanʊ̃
নুমুউৱা	numua
নুমুউৱা	numuːa
নখপালিচ	nɔkpalis
নেজানোঁ	nɛzanʊ̃
পানীচকু	p a n i s ɔ k u
পাগলামি	p a ɡ ɔ l a m i
পিয়াঁজ	p i ã s
পিয়াঁজ	p i ã z
প্ৰথমতে	p ɔ tʰ ɔ m ɔ t ɛ
পঁষষ্ঠি	p ɔ x ɔ s tʰ i
পঁসত্তৰ	p ɔ x ɔ t t ɔ ɹ
পৰিয়াল	p ɔ ɹ i a l
প্ৰথমতে	p ɹ ɔ tʰ ɔ m ɔ t ɛ
পৰম্পৰা	p ɔ ɹ ɔ m p ɔ ɹ a
পোহৰোৱা	p ʊ ɦ ɔ ɹ ʊ a
পানীচকু	panisɔku
পাগলামি	paɡɔlami
পিয়াঁজ	piãs
পিয়াঁজ	piãz
ফুলবাৰী	pʰ u l b a ɹ i
প্ৰথমতে	pɔtʰɔmɔtɛ
ফুলবাৰী	pʰulbaɹi
পঁষষ্ঠি	pɔxɔstʰi
পঁসত্তৰ	pɔxɔttɔɹ
পৰিয়াল	pɔɹial
প্ৰথমতে	pɹɔtʰɔmɔtɛ
পৰম্পৰা	pɔɹɔmpɔɹa
পোহৰোৱা	pʊɦɔɹʊa
চিকিৎসক	s i k i s s ɔ k
চিকিৎসক	s i k i t s ɔ k
ছিটিকনি	s i t i k ɔ n i
চিগাৰেট	s i ɡ a ɹ ɛ t
চৌত্ৰিছ	s o ʊ t ɹ i s
চৌষষ্ঠি	s o ʊ x ɔ s tʰ i
চৌসত্তৰ	s o ʊ x ɔ t t ɔ ɹ
চকুপানী	s ɔ k u p a n i
চেলাউৰি	s ɛ l a u ɹ i
চমুটোকা	s ɔ m u t ʊ k a
চিকিৎসক	sikissɔk
চিকিৎসক	sikitsɔk
ছিটিকনি	sitikɔni
চিগাৰেট	siɡaɹɛt
চৌত্ৰিছ	soʊtɹis
চৌষষ্ঠি	soʊxɔstʰi
চৌসত্তৰ	soʊxɔttɔɹ
চকুপানী	sɔkupani
চেলাউৰি	sɛlauɹi
চমুটোকা	sɔmutʊka
তামীঘৰা	t a m i ɡ ʱ ɔ ɹ a
তিতামৰা	t i t a m ɔ ɹ a
তাঁতিনী	t ã t i n i
তাঁতশাল	t ã t x a l
তেলীয়া	t ɛ l i a
তেলটুপি	t ɛ l t u p i
তোমালোক	t ʊ m a l ʊ k
তেনেহলে	t ɛ n ɛ ɦ ɔ l ɛ
তেতিয়া	t ɛ t i a
তেত্ৰিছ	t ɛ t ɹ i s
তেঁতেলী	t ẽ t ɛ l i
তেষষ্ঠি	t ɛ x ɔ s tʰ i
তেসত্তৰ	t ɛ x ɔ t t ɔ ɹ
তেওঁলোক	t ɛ ʊ̃ l ʊ k
তামীঘৰা	tamiɡʱɔɹa
তিতামৰা	titamɔɹa
তাঁতিনী	tãtini
তাঁতশাল	tãtxal
থপৰিওৱা	tʰ ɔ p ɔ ɹ i ʊ a
তেলীয়া	tɛlia
তেলটুপি	tɛltupi
তোমালোক	tʊmalʊk
তেনেহলে	tɛnɛɦɔlɛ
তেতিয়া	tɛtia
তেত্ৰিছ	tɛtɹis
তেঁতেলী	tẽtɛli
তেষষ্ঠি	tɛxɔstʰi
তেসত্তৰ	tɛxɔttɔɹ
থপৰিওৱা	tʰɔpɔɹiʊa
তেওঁলোক	tɛʊ̃lʊk
উলূম’ৰা	u l u m o ɹ a
ঊননব্বৈ	u n ɔ n ɔ b b o ɪ
ঊনসত্তৰ	u n ɔ x ɔ t t ɔ ɹ
উপত্যকা	u p ɔ ɪ t t ɔ k a
উলূম’ৰা	ulumoɹa
ঊননব্বৈ	unɔnɔbboɪ
ঊনসত্তৰ	unɔxɔttɔɹ
উপত্যকা	upɔɪttɔka
খেতিয়ক	x e t i ɔ k
শিকোওৱা	x i k ʊ ʊ a
শুধৰোৱা	x u d ʱ ɔ ɹ ʊ a
শুকুউৱা	x u k u a
শুকুউৱা	x u k uː a
খুন্দনা	x u n d ɔ n a
খুন্দনি	x u n d ɔ n i
সুণীয়া	x u n i a
সবাতোকৈ	x ɔ b a t ʊ k o ɪ
সবাতোকে	x ɔ b a t ʊ k ɛ
সকলোতকৈ	x ɔ k ɔ l ʊ t k o ɪ
সকলোতকে	x ɔ k ɔ l ʊ t k ɛ
সমনীয়া	x ɔ m ɔ n i a
খেপিওৱা	x ɛ p i ʊ a
সোঁফালে	x ʊ̃ pʰ a l ɛ
খেতিয়ক	xetiɔk
শিকোওৱা	xikʊʊa
শুধৰোৱা	xudʱɔɹʊa
শুকুউৱা	xukua
শুকুউৱা	xukuːa
খুন্দনা	xundɔna
খুন্দনি	xundɔni
সুণীয়া	xunia
সবাতোকৈ	xɔbatʊkoɪ
সবাতোকে	xɔbatʊkɛ
সকলোতকৈ	xɔkɔlʊtkoɪ
সকলোতকে	xɔkɔlʊtkɛ
সমনীয়া	xɔmɔnia
খেপিওৱা	xɛpiʊa
সোঁফালে	xʊ̃pʰalɛ
জুলীয়া	z u l i a
জাঁতমিল	z ã t m i l
জ্বলোৱা	z ɔ l ʊ a
জলবায়ু	z ɔ l ɔ b a j u
যেতিয়া	z ɛ t i a
যুঁজাৰু	z ũ z a ɹ u
জুলীয়া	zulia
জাঁতমিল	zãtmil
জ্বলোৱা	zɔlʊa
জলবায়ু	zɔlɔbaju
যেতিয়া	zɛtia
যুঁজাৰু	zũzaɹu
আঁকোৱাল	ã k ʊ a l
আঁতৰোৱা	ã t ɔ ɹ ʊ a
আঁউজোৱা	ã u z ʊ a
আঁকোৱাল	ãkʊal
আঁতৰোৱা	ãtɔɹʊa
আঁউজোৱা	ãuzʊa
ৰামধেনু	ɹ a m d ʱ ɛ n u
হামিওৱা	ɦ a m i ʊ a
ৰান্ধনি	ɹ a n d ʱ ɔ n i
হাতমোজা	ɦ a t m ʊ z a
হাহাকাৰ	ɦ a ɦ a k a ɹ
ৰাংঢালী	ɹ a ŋ d ʱ a l i
একাডেমি	ɛ k a d ɛ m i
একনায়ক	ɛ k ɔ n a ɛ ɔ k
একত্ৰিছ	ɛ k ɔ t ɹ i s
এল্পেকা	ɛ l p ɛ k a
ওলোমোৱা	ʊ l ʊ m ʊ a
ওলোটোৱা	ʊ l ʊ t ʊ a
এলেহুৱা	ɛ l ɛ ɦ u a
অনুবাদক	ɔ n u b a d ɔ k
অচিনাকি	ɔ s i n a k i
অচিনাকী	ɔ s i n a k i
গুবৰুৱা	ɡ u b ɔ ɹ u a
গুৰিওৱা	ɡ u ɹ i ʊ a
গুৰুবাৰ	ɡ u ɹ u b a ɹ
অসমীয়া	ɔ x o m i a
এৰাখাতী	ɛ ɹ a kʰ a t i
গেছীয়া	ɡ ɛ s i a
হেৰুউৱা	ɦ ɛ ɹ u a
হেৰুউৱা	ɦ ɛ ɹ uː a
গংগাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
ঘোৰঘোৰা	ɡ ʱ ʊ ɹ ɡ ʱ ʊ ɹ a
ৰামধেনু	ɹamdʱɛnu
হামিওৱা	ɦamiʊa
ৰান্ধনি	ɹandʱɔni
হাতমোজা	ɦatmʊza
হাহাকাৰ	ɦaɦakaɹ
ৰাংঢালী	ɹaŋdʱali
একাডেমি	ɛkadɛmi
একনায়ক	ɛkɔnaɛɔk
একত্ৰিছ	ɛkɔtɹis
এল্পেকা	ɛlpɛka
ওলোমোৱা	ʊlʊmʊa
ওলোটোৱা	ʊlʊtʊa
এলেহুৱা	ɛlɛɦua
অনুবাদক	ɔnubadɔk
অচিনাকি	ɔsinaki
অচিনাকী	ɔsinaki
গুবৰুৱা	ɡubɔɹua
গুৰিওৱা	ɡuɹiʊa
গুৰুবাৰ	ɡuɹubaɹ
অসমীয়া	ɔxomia
এৰাখাতী	ɛɹakʰati
গেছীয়া	ɡɛsia
হেৰুউৱা	ɦɛɹua
হেৰুউৱা	ɦɛɹuːa
গংগাটোপ	ɡɔŋɡatʊp
ঘোৰঘোৰা	ɡʱʊɹɡʱʊɹa
আইচলেণ্ড	a i s l ɛ n
আপোনালোক	a p ʊ n a l ʊ k
আঠচল্লিছ	a t s ɔ l l i s
আঙুলিয়া	a ŋ u l i a
আঙুলিওৱা	a ŋ u l i ʊ a
আইচলেণ্ড	aislɛn
আপোনালোক	apʊnalʊk
আঠচল্লিছ	atsɔllis
আঙুলিয়া	aŋulia
আঙুলিওৱা	aŋuliʊa
বাবুৰ্চি	b a b u ɹ s i
ব্যাখ্যা	b a ɪ k kʰ a
বাওঁফালে	b a ʊ̃ pʰ a l ɛ
বাঁহপাতী	b ã ʱ p a t i
ভাৰতীয়া	b ʱ a ɹ ɔ t i a
ভিতৰুৱাল	b ʱ i t ɔ ɹ u a l
বন্ধাকবি	b ɔ n d ʱ a k ɔ b i
বৎচোৱানা	b ɔ s s ʊ a n a
বৎচোৱানা	b ɔ t s ʊ a n a
বাবুৰ্চি	babuɹsi
ব্যাখ্যা	baɪkkʰa
বাওঁফালে	baʊ̃pʰalɛ
বাঁহপাতী	bãʱpati
ভাৰতীয়া	bʱaɹɔtia
ভিতৰুৱাল	bʱitɔɹual
বন্ধাকবি	bɔndʱakɔbi
বৎচোৱানা	bɔssʊana
বৎচোৱানা	bɔtsʊana
ডিলামাৰি	d i l a m a ɹ i
দেৱনাগৰী	d ɛ w n a ɡ ɔ ɹ i
দৰ্খাস্ত	d ɔ ɹ kʰ a s t ɔ
দৰ্খাস্ত	d ɔ ɹ x a s t ɔ
ডিলামাৰি	dilamaɹi
দেৱনাগৰী	dɛwnaɡɔɹi
দৰ্খাস্ত	dɔɹkʰastɔ
দৰ্খাস্ত	dɔɹxastɔ
ইষ্টেবুল	i s t ɛ b u l
ইষ্টেবুল	istɛbul
কামিহাড়	k a m i ɦ a ɹ
কুহুমসাৰ	k u ɦ u m x a ɹ
কেঁকোসাপ	k ẽ k ʊ x a p
কেনেবাকৈ	k ɛ n ɛ b a k o ɪ
কেনেকুৱা	k ɛ n ɛ k u a
কেপিৱাৰা	k ɛ p i w a ɹ a
কেৰেলুৱা	k ɛ ɹ ɛ l u a
কামিহাড়	kamiɦaɹ
কুহুমসাৰ	kuɦumxaɹ
খুন্দোৱা	kʰ u n d ʊ a
খেলিমেলি	kʰ ɛ l i m ɛ l i
কেঁকোসাপ	kẽkʊxap
কেনেবাকৈ	kɛnɛbakoɪ
কেনেকুৱা	kɛnɛkua
কেপিৱাৰা	kɛpiwaɹa
খুন্দোৱা	kʰundʊa
খেলিমেলি	kʰɛlimɛli
কেৰেলুৱা	kɛɹɛlua
লতামাকৰি	l ɔ t a m a k ɔ ɹ i
লতামাকৰি	lɔtamakɔɹi
মালিকানা	m a l i k a n a
মানচিত্ৰ	m a n s i t t ɔ
মানচিত্ৰ	m a n s i t ɹ ɔ
মিস্ত্ৰী	m i s t i
মিস্ত্ৰী	m i s t ɹ i
মঙ্গলবাৰ	m ɔ ŋ ɔ l b a ɹ
মৰমিয়াল	m ɔ ɹ ɔ m i a l
মঙ্গলবাৰ	m ɔ ŋ ɡ ɔ l b a ɹ
মালিকানা	malikana
মানচিত্ৰ	mansittɔ
মানচিত্ৰ	mansitɹɔ
মিস্ত্ৰী	misti
মিস্ত্ৰী	mistɹi
মঙ্গলবাৰ	mɔŋɔlbaɹ
মৰমিয়াল	mɔɹɔmial
মঙ্গলবাৰ	mɔŋɡɔlbaɹ
নাইপিয়া	n a ɪ p i a
নাইপিয়া	naɪpia
পাতিহাঁহ	p a t i ʱ ã ɦ
পঢ়াশালি	p ɔ ɦ a x a l i
পঢ়াশালি	p ɔ ɹ ʱ a x a l i
পেঙ্গুইন	p ɛ ŋ ɡ u i n
পাতিহাঁহ	patiʱãɦ
ফ্লেমিংগ	pʰ l ɛ m i ŋ ɡ ɔ
ফ্লেমিংগ	pʰlɛmiŋɡɔ
পঢ়াশালি	pɔɦaxali
পঢ়াশালি	pɔɹʱaxali
পেঙ্গুইন	pɛŋɡuin
শ্ৰীলংকা	s i l ɔ ŋ k a
ছিটিকোৱা	s i t i k ʊ a
চিয়াঁহী	s i ã ɦ i
শ্ৰীলংকা	s i ɹ i l ɔ ŋ k a
চুটিগল্প	s u t i ɡ ɔ l p ɔ
ছয়ত্ৰিছ	s ɔ e t ɹ i s
ছয়ষষ্ঠি	s ɔ e x ɔ s tʰ i
ছয়সত্তৰ	s ɔ e x ɔ t t ɔ ɹ
শ্ৰীলংকা	s ɹ i l ɔ ŋ k a
শ্ৰীলংকা	silɔŋka
ছিটিকোৱা	sitikʊa
চিয়াঁহী	siãɦi
শ্ৰীলংকা	siɹilɔŋka
চুটিগল্প	sutiɡɔlpɔ
ছয়ত্ৰিছ	sɔetɹis
ছয়ষষ্ঠি	sɔexɔstʰi
ছয়সত্তৰ	sɔexɔttɔɹ
শ্ৰীলংকা	sɹilɔŋka
তেলাকুচা	t ɛ l a k u s a
তেনেহ’লে	t ɛ n ɛ ɦ o l ɛ
তেজপিয়া	t ɛ z p i a
থাইলেণ্ড	tʰ a ɪ l ɛ n d
থাইলেণ্ড	tʰaɪlɛnd
তেলাকুচা	tɛlakusa
তেনেহ’লে	tɛnɛɦolɛ
তেজপিয়া	tɛzpia
ঊনচল্লিছ	u n s ɔ l l i s
ঊন্ত্ৰিছ	u n t ɹ i s
ঊনপঞ্চাছ	u n ɔ p ɔ n s a s
ঊনচল্লিছ	unsɔllis
ঊন্ত্ৰিছ	untɹis
ঊনপঞ্চাছ	unɔpɔnsas
সাতষষ্ঠি	x a t x ɔ s tʰ i
সাতসত্তৰ	x a t x ɔ t t ɔ ɹ
সাতত্ৰিছ	x a t ɔ t ɹ i s
শুকুৰবাৰ	x u k u ɹ b a ɹ
শুক্ৰবাৰ	x u k ɹ b a ɹ
খুন্দোৱা	x u n d ʊ a
সন্ধিয়া	x ɔ n d ʱ i a
সেউজীয়া	x ɛ u z i a
শৰণাৰ্থী	x ɔ ɹ ɔ n a ɹ tʰ i
সাতষষ্ঠি	xatxɔstʰi
সাতসত্তৰ	xatxɔttɔɹ
সাতত্ৰিছ	xatɔtɹis
শুকুৰবাৰ	xukuɹbaɹ
শুক্ৰবাৰ	xukɹbaɹ
খুন্দোৱা	xundʊa
সন্ধিয়া	xɔndʱia
সেউজীয়া	xɛuzia
শৰণাৰ্থী	xɔɹɔnaɹtʰi
জনপ্ৰিয়	z ɔ n ɔ p i ɔ
জনপ্ৰিয়	z ɔ n ɔ p ɹ i ɔ
জনপ্ৰিয়	zɔnɔpiɔ
জনপ্ৰিয়	zɔnɔpɹiɔ
গাখীৰজাত	ɡ a kʰ i ɹ z a t
হালধীয়া	ɦ a l ɔ d ʱ i a
ৰাতিপুৱা	ɹ a t i p u a
হাড়গিলা	ɦ a ɹ ɡ i l a
উঁইপৰুৱা	ũ i p ɔ ɹ u a
একাধিপতি	ɛ k a d ʱ i p ɔ t i
একচল্লিছ	ɛ k s ɔ l l i s
এণ্ড্ৰৈড	ɛ n d ɹ ɔ i d
হুৱাদুৱা	ɦ u a d u a
গুলপীয়া	ɡ u l ɔ p i a
হাঁচিওৱা	ɦ ã s i ʊ a
গঙ্গাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গাখীৰজাত	ɡakʰiɹzat
হালধীয়া	ɦalɔdʱia
ৰাতিপুৱা	ɹatipua
হাড়গিলা	ɦaɹɡila
উঁইপৰুৱা	ũipɔɹua
একাধিপতি	ɛkadʱipɔti
একচল্লিছ	ɛksɔllis
এণ্ড্ৰৈড	ɛndɹɔid
হুৱাদুৱা	ɦuadua
গুলপীয়া	ɡulɔpia
হাঁচিওৱা	ɦãsiʊa
গঙ্গাটোপ	ɡɔŋɡatʊp
বাঢ়ৈটোকা	b a ɹ ʱ o ɪ t ʊ k a
বাওঁফাললৈ	b a ʊ̃ pʰ a l ɔ l o ɪ
বেঙুনীয়া	b ɛ ŋ u n i a
বেঙুনীয়া	b ɛ ɡ u n i a
বাঢ়ৈটোকা	baɹʱoɪtʊka
বাওঁফাললৈ	baʊ̃pʰalɔloɪ
বেঙুনীয়া	bɛŋunia
বেঙুনীয়া	bɛɡunia
কুমজেলুকা	k u m z ɛ l u k a
কাঁইটীয়া	k ã ɪ t i a
কেতিয়াবা	k ɛ t i a b a
কুঁহিয়াৰ	k ũ ɦ i a ɹ
কঁহকহীয়া	k ɔ ɦ k ɔ ɦ i a
কুমজেলুকা	kumzɛluka
কাঁইটীয়া	kãɪtia
খুন্দিওৱা	kʰ u n d i ʊ a
খোৱাবস্তু	kʰ ʊ a b ɔ s t u
খেলাবস্তু	kʰ ɛ l a b ɔ s t u
খৰিকটীয়া	kʰ ɔ ɹ i k ɔ t i a
কেতিয়াবা	kɛtiaba
খুন্দিওৱা	kʰundiʊa
খোৱাবস্তু	kʰʊabɔstu
কুঁহিয়াৰ	kũɦiaɹ
কঁহকহীয়া	kɔɦkɔɦia
খেলাবস্তু	kʰɛlabɔstu
খৰিকটীয়া	kʰɔɹikɔtia
লিপিষ্টিক	l i p i s t i k
লোকপ্ৰিয়	l ʊ k ɔ p i ɔ
লোকপ্ৰিয়	l ʊ k ɔ p ɹ i ɔ
লতামেকুৰী	l ɔ t a m ɛ k u ɹ i
লতাফুটুকি	l ɔ t a pʰ u t u k i
লেহেমীয়া	l ɛ ɦ ɛ m i a
লিপিষ্টিক	lipistik
লোকপ্ৰিয়	lʊkɔpiɔ
লোকপ্ৰিয়	lʊkɔpɹiɔ
লতামেকুৰী	lɔtamɛkuɹi
লতাফুটুকি	lɔtapʰutuki
লেহেমীয়া	lɛɦɛmia
প্লেটিপাছ	p l ɛ t i p a s
পঁয়ত্ৰিছ	p ɔ e t ɹ i s
পঞ্চল্লিছ	p ɔ n s ɔ l l i s
পঁচানব্বৈ	p ɔ s a n ɔ b b o ɪ
প্লেটিপাছ	plɛtipas
ফ্লেমিঙ্গ	pʰ l ɛ m i ŋ ɡ ɔ
ফুলনিবাৰী	pʰ u l ɔ n i b a ɹ i
পঁয়ত্ৰিছ	pɔetɹis
ফ্লেমিঙ্গ	pʰlɛmiŋɡɔ
পঞ্চল্লিছ	pɔnsɔllis
পঁচানব্বৈ	pɔsanɔbboɪ
ফুলনিবাৰী	pʰulɔnibaɹi
চিলাকেন্থ	s i l a k ɛ n tʰ ɔ
চৌৰাল্লিছ	s o ʊ ɹ a l l i s
ছয়চল্লিছ	s ɔ e s ɔ l l i s
চকৰিফেঁটী	s ɔ k ɔ ɹ i pʰ ẽ t i
চোৰাংচোৱা	s ʊ ɹ a ŋ s ʊ a
চিলাকেন্থ	silakɛntʰɔ
চৌৰাল্লিছ	soʊɹallis
ছয়চল্লিছ	sɔesɔllis
চকৰিফেঁটী	sɔkɔɹipʰẽti
চোৰাংচোৱা	sʊɹaŋsʊa
টুকুৰিওৱা	t u k u ɹ i ʊ a
টুকুৰিওৱা	tukuɹiʊa
সাতচল্লিছ	x a t s ɔ l l i s
শিহুজাহাজ	x i ɦ u z a ɦ a z
সাতচল্লিছ	xatsɔllis
শিহুজাহাজ	xiɦuzaɦaz
জুবুৰিয়া	z u b u ɹ i a
জুটুলিপকা	z u t u l i p ɔ k a
জুবুৰিয়া	zubuɹia
জুটুলিপকা	zutulipɔka
গাখীৰদাঁত	ɡ a kʰ i ɹ d ã t
অকলশৰীয়া	ɔ k ɔ l x ɔ ɹ i a
এপ্লিকেচন	ɛ p l i k ɛ s ɔ n
গাখীৰদাঁত	ɡakʰiɹdãt
অকলশৰীয়া	ɔkɔlxɔɹia
এপ্লিকেচন	ɛplikɛsɔn
আঠান্নব্বৈ	a tʰ a n n ɔ b b o ɪ
আঠান্নব্বৈ	atʰannɔbboɪ
বিয়াল্লিছ	b i a l l i s
বিমানবন্দৰ	b i m a n b ɔ n d ɔ ɹ
বিয়াল্লিছ	biallis
বিমানবন্দৰ	bimanbɔndɔɹ
কুহুমকাঁটা	k u ɦ u m k ã t a
কাঁটাচামুচ	k ã t a s a m u s
কেৰ্কেটুৱা	k ɛ ɹ k ɛ t u a
কঁহকঁহীয়া	k ɔ ɦ k ɔ ɦ i a
কুহুমকাঁটা	kuɦumkãta
কাঁটাচামুচ	kãtasamus
কেৰ্কেটুৱা	kɛɹkɛtua
কঁহকঁহীয়া	kɔɦkɔɦia
নাহৰফুটুকী	n a ɦ ɔ ɹ pʰ u t u k i
নাহৰফুটুকী	naɦɔɹpʰutuki
প্ৰক্ৰিয়া	p ɔ k i a
প্ৰক্ৰিয়া	p ɔ k ɹ i a
প্ৰক্ৰিয়া	p ɹ ɔ k i a
প্ৰক্ৰিয়া	p ɹ ɔ k ɹ i a
প্ৰক্ৰিয়া	pɔkia
প্ৰক্ৰিয়া	pɔkɹia
প্ৰক্ৰিয়া	pɹɔkia
প্ৰক্ৰিয়া	pɹɔkɹia
চিম্পাঞ্জী	s i m p a n z i
চিম্পাঞ্জী	simpanzi
টালিটোপোলা	t a l i t ʊ p ʊ l a
তিয়াল্লিছ	t i a l l i s
তুতাংসামোন	t u t a ŋ x a m ʊ n
টালিটোপোলা	talitʊpʊla
তিয়াল্লিছ	tiallis
তুতাংসামোন	tutaŋxamʊn
একান্নব্বৈ	ɛ k a n n ɔ b b o ɪ
গন্ধবিৰিণা	ɡ ɔ n d ʱ ɔ b i ɹ i n a
একান্নব্বৈ	ɛkannɔbboɪ
গন্ধবিৰিণা	ɡɔndʱɔbiɹina
বৃহস্পতিবাৰ	b i ɦ ɔ s p ɔ t i b a ɹ
বৃহস্পতিবাৰ	b ɹ i ʱ ɔ s p ɔ t i b a ɹ
বেক্টেৰিয়া	b ɛ k t ɛ ɹ i a
বৃহস্পতিবাৰ	biɦɔspɔtibaɹ
বৃহস্পতিবাৰ	bɹiʱɔspɔtibaɹ
বেক্টেৰিয়া	bɛktɛɹia
কুমজেলেকুৱা	k u m z ɛ l ɛ k u a
কলাঘুমটীয়া	k ɔ l a ɡ ʱ u m ɔ t i a
কুমজেলেকুৱা	kumzɛlɛkua
কলাঘুমটীয়া	kɔlaɡʱumɔtia
চিৰিয়াখানা	s i ɹ i a kʰ a n a
চিৰিয়াখানা	s i ɹ i a x a n a
চৌৰান্নব্বৈ	s o ʊ ɹ a n n ɔ b b o ɪ
ছয়ান্নব্বৈ	s ɔ e a n n ɔ b b o ɪ
চিৰিয়াখানা	siɹiakʰana
চিৰিয়াখানা	siɹiaxana
চৌৰান্নব্বৈ	soʊɹannɔbboɪ
ছয়ান্নব্বৈ	sɔeannɔbboɪ
তিৰান্নব্বৈ	t i ɹ a n n ɔ b b o ɪ
টোপোলাটাপলি	t ʊ p ʊ l a t a p ɔ l i
তিৰান্নব্বৈ	tiɹannɔbboɪ
টোপোলাটাপলি	tʊpʊlatapɔli
সাতান্নব্বৈ	x a t a n n ɔ b b o ɪ
সাতান্নব্বৈ	xatannɔbboɪ
গান্ধবিৰিণা	ɡ a n d ʱ ɔ b i ɹ i n a
গুলীয়াগুলী	ɡ u l i a ɡ u l i
গুৰুমুখীয়া	ɡ u ɹ u m u kʰ i a
গান্ধবিৰিণা	ɡandʱɔbiɹina
গুলীয়াগুলী	ɡuliaɡuli
গুৰুমুখীয়া	ɡuɹumukʰia
বিয়ান্নব্বৈ	b i a n n ɔ b b o ɪ
বিয়ান্নব্বৈ	biannɔbboɪ
ইণ্ডোনেচিয়া	i n d ʊ n ɛ s i a
ইণ্ডোনেচিয়া	indʊnɛsia
কুহুমবুলীয়া	k u ɦ u m b u l i a
কুহুমবুলীয়া	kuɦumbulia
নিয়ান্নব্বৈ	n i a n n ɔ b b o ɪ
নিয়ান্নব্বৈ	niannɔbboɪ
তেলীয়াসাৰেং	t ɛ l i a x a ɹ ɛ ŋ
তেলীয়াসাৰেং	tɛliaxaɹɛŋ
জোতাঠোঁটীয়া	z ʊ t a tʰ ʊ̃ t i a
জোতাঠোঁটীয়া	zʊtatʰʊ̃tia
হাঁহঠুঁটীয়া	ɦ ã ɦ tʰ ũ t i a
হাঁহঠুঁটীয়া	ɦãɦtʰũtia
খুন্দিয়াখুন্দি	kʰ u n d i a kʰ u n d i
খুন্দিয়াখুন্দি	kʰundiakʰundi
