অ	ɔ
মগা	mɔɡa
মঙহ	m ɔ ŋ ɔ ɦ
মঙহ	mɔŋɔɦ
মঙ্গলবাৰ	m ɔ ŋ ɔ l b a ɹ
মঙ্গলবাৰ	m ɔ ŋ ɡ ɔ l b a ɹ
মঙ্গলবাৰ	mɔŋɔlbaɹ
মঙ্গলবাৰ	mɔŋɡɔlbaɹ
মচলা	m ɔ s ɔ l a
মচলা	mɔsɔla
মচা	m ɔ s a
মচা	mɔsa
মজা	m ɔ z a
মজা	mɔza
মটীয়া	m ɔ t i a
মটীয়া	mɔtia
মঠা	m ɔ tʰ a
মঠা	mɔtʰa
মণি	m ɔ n i
মণি	mɔni
মতা	m ɔ t a
মতা	mɔta
মথাউৰি	m ɔ tʰ a u ɹ i
মথাউৰি	mɔtʰauɹi
মধুমেহ	m ɔ d ʱ u m ɛ ɦ
মধুমেহ	mɔdʱumɛɦ
মধুৰি	m ɔ d ʱ u ɹ i
মধুৰি	mɔdʱuɹi
মনা	m ɔ n a
মনা	mɔna
মনিয়ৰী	m ɔ n i ɔ ɹ i
মনিয়ৰী	mɔniɔɹi
মন্ত্ৰী	m ɔ n t i
মন্ত্ৰী	m ɔ n t ɹ i
মন্ত্ৰী	mɔnti
মন্ত্ৰী	mɔntɹi
ময়ূৰ	m ɔ j u ɹ
ময়ূৰ	mɔjuɹ
ময়ূৰী	m ɔ j u ɹ i
ময়ূৰী	mɔjuɹi
মলি	m ɔ l i
মলি	mɔli
মস্ত	m ɔ s t ɔ
মস্ত	mɔstɔ
মহ	m ɔ ɦ
মহ	mɔɦ
মহঙা	m ɔ ɦ ɔ ŋ a
মহঙা	mɔɦɔŋa
মহাসাগৰ	m ɔ ɦ a x a ɡ ɔ ɹ
মহাসাগৰ	mɔɦaxaɡɔɹ
মহিলা	m ɔ ɦ i l a
মহিলা	mɔɦila
মহী	m ɔ ɦ i
মহী	mɔɦi
মা	m a
মা	m aː
মা	ma
মা	maː
মাংস	m a ŋ k ˣ ɔ
মাংস	m a ŋ kʰ ɔ
মাংস	m a ŋ x ɔ
মাংস	m a ŋ ʃ o
মাংস	maŋkʰɔ
মাংস	maŋkˣɔ
মাংস	maŋxɔ
মাংস	maŋʃo
মাই	m a ɪ
মাই	maɪ
মাইকী	m a ɪ k i
মাইকী	maɪki
মাও	m a ʊ
মাও	maʊ
মাকৈ	m a k o ɪ
মাকৈ	makoɪ
মাকো	m a k ʊ
মাকো	makʊ
মাগা	m a ɡ a
মাগা	maɡa
মাগুৰ	m a ɡ u ɹ
মাগুৰ	maɡuɹ
মাছ	m a s
মাছ	mas
মাছৰোকা	m a s ɹ ʊ k a
মাছৰোকা	masɹʊka
মাজ	m a z
মাজ	maz
মাজু	m a z u
মাজু	mazu
মাজেদি	m a z ɛ d i
মাজেদি	mazɛdi
মাজেৰে	m a z ɛ ɹ ɛ
মাজেৰে	mazɛɹɛ
মাটি	m a t i
মাটি	mati
মাঠা	m a tʰ a
মাঠা	matʰa
মাণিক	m a n i k
মাণিক	manik
মাত	m a t
মাত	mat
মাতা	m a t a
মাতা	mata
মাথোঁ	m a tʰ ʊ̃
মাথোঁ	matʰʊ̃
মাথোন	m a tʰ ʊ n
মাথোন	matʰʊn
মানচিত্ৰ	m a n s i t t ɔ
মানচিত্ৰ	m a n s i t ɹ ɔ
মানচিত্ৰ	mansittɔ
মানচিত্ৰ	mansitɹɔ
মানা	m a n a
মানা	mana
মানে	m a n ɛ
মানে	manɛ
মামী	m a m i
মামী	mami
মামৰ	m a m ɔ ɹ
মামৰ	mamɔɹ
মালিক	m a l i k
মালিক	malik
মালিকনী	m a l i k ɔ n i
মালিকনী	malikɔni
মালিকানা	m a l i k a n a
মালিকানা	malikana
মাহ	m a ʱ
মাহ	maʱ
মাৰা	m a ɹ a
মাৰা	maɹa
মাৰি	m a ɹ i
মাৰি	maɹi
মাৰ্বল	m a ɹ b ɔ l
মাৰ্বল	maɹbɔl
মিছা	m i s a
মিছা	misa
মিঠা	m i tʰ a
মিঠা	mitʰa
মিঠাতেল	m i tʰ a t ɛ l
মিঠাতেল	mitʰatɛl
মিতিৰ	m i t i ɹ
মিতিৰ	mitiɹ
মিস্ত্ৰী	m i s t i
মিস্ত্ৰী	m i s t ɹ i
মিস্ত্ৰী	misti
মিস্ত্ৰী	mistɹi
মিহলা	m i ɦ ɔ l a
মিহলা	miɦɔla
মিহলি	m i ɦ ɔ l i
মিহলি	miɦɔli
মিহলোৱা	m i ɦ ɔ l ʊ a
মিহলোৱা	miɦɔlʊa
মুখ	m u kʰ
মুখ	m u x
মুখ	mukʰ
মুখ	mux
মুচি	m u s i
মুচি	musi
মুচী	m u s i
মুচী	musi
মুজা	m u z a
মুজা	muza
মুজুৰা	m u z u ɹ a
মুজুৰা	muzuɹa
মুঢ়া	m u ɦ a
মুঢ়া	m u ɹ a
মুঢ়া	m u ɹ ʱ a
মুঢ়া	muɦa
মুঢ়া	muɹa
মুঢ়া	muɹʱa
মুদা	m u d a
মুদা	muda
মুনিহ	m u n i ʱ
মুনিহ	muniʱ
মুহ	m u ʱ
মুহ	muʱ
মুৱা	m u a
মুৱা	mua
মূঢ়া	m u ɹ ʱ a
মূঢ়া	muɹʱa
মূত	m u t
মূত	mut
মূতা	m u t a
মূতা	muta
মূলা	m u l a
মূলা	mula
মূৰ	m u ɹ
মূৰ	muɹ
মৃত্যু	m i t t u
মৃত্যু	m ɹ i t t u
মৃত্যু	mittu
মৃত্যু	mɹittu
মেকুৰী	m ɛ k u ɹ i
মেকুৰী	mɛkuɹi
মেঘ	m ɛ ɡ
মেঘ	m ɛ ɡ ʱ
মেঘ	mɛɡ
মেঘ	mɛɡʱ
মেচেকা	m ɛ s ɛ k a
মেচেকা	mɛsɛka
মেটেকা	m ɛ t ɛ k a
মেটেকা	mɛtɛka
মেঠন	m ɛ tʰ ɔ n
মেঠন	mɛtʰɔn
মেঠোন	m ɛ tʰ ʊ n
মেঠোন	mɛtʰʊn
মেলা	m ɛ l a
মেলা	mɛla
মেহ	m ɛ ɦ
মেহ	mɛɦ
মেৰামতি	m ɛ ɹ a m ɔ t i
মেৰামতি	mɛɹamɔti
মেৰিওৱা	m ɛ ɹ i ʊ a
মেৰিওৱা	mɛɹiʊa
মে’ওনিজ	m ɛ ʊ n ɪ z
মে’ওনিজ	mɛʊnɪz
মৈ	m o ɪ
মৈ	moɪ
মৈটা	m o ɪ t a
মৈটা	moɪta
মৈদাম	m o ɪ d a m
মৈদাম	moɪdam
মৈলাম	m o ɪ l a m
মৈলাম	moɪlam
মৈৰা	m ɔ i ɹ a
মৈৰা	mɔiɹa
মোছা	m ʊ s a
মোছা	mʊsa
মোজা	m ʊ z a
মোজা	mʊza
মোত	m ʊ t
মোত	mʊt
মোন	m ʊ n
মোন	mʊn
মোনা	m ʊ n a
মোনা	mʊna
মোবাইল	m ʊ b a ɪ l
মোবাইল	mʊbaɪl
মোমাই	m ʊ m a ɪ
মোমাই	mʊmaɪ
মোল	m ʊ l
মোল	mʊl
মোলা	m ʊ l a
মোলা	mʊla
মোৰ	m ʊ ɹ
মোৰ	mʊɹ
মৌচাক	m o ʊ s a k
মৌচাক	moʊsak
মৌচুমী	m o ʊ s u m i
মৌচুমী	moʊsumi
মৌপিয়া	m o ʊ p i a
মৌপিয়া	moʊpia
মৰ	m ɔ ɹ
মৰ	mɔɹ
মৰম	m ɔ ɹ ɔ m
মৰম	mɔɹɔm
মৰমলগা	m ɔ ɹ ɔ m l ɔ ɡ a
মৰমলগা	mɔɹɔmlɔɡa
মৰমিয়াল	m ɔ ɹ ɔ m i a l
মৰমিয়াল	mɔɹɔmial
মৰমৰ	m ɔ ɹ ɔ m ɔ ɹ
মৰমৰ	mɔɹɔmɔɹ
মৰা	m ɔ ɹ a
মৰা	mɔɹa
মৰাঠাৰি	m ɔ ɹ a tʰ a ɹ i
মৰাঠাৰি	mɔɹatʰaɹi
মৰাপাট	m ɔ ɹ a p a t
মৰাপাট	mɔɹapat
মৰ্মৰ	m ɔ ɹ m ɔ ɹ
মৰ্মৰ	mɔɹmɔɹ
ম’ৰা	m o ɹ a
ম’ৰা	moɹa
য	z ɔ
য	zɔ
যঁতৰ	z ɔ t ɔ ɹ
যঁতৰ	zɔtɔɹ
য়	j ɔ
য়	jɔ
যাদু	z a d u
যাদু	zadu
যাদুঘৰ	z a d u ɡ ʱ ɔ ɹ
যাদুঘৰ	zaduɡʱɔɹ
যিমান	z i m a n
যিমান	ziman
যুঁজ	z ũ z
যুঁজ	zũz
যুঁজা	z ũ z a
যুঁজা	zũza
যুঁজাৰু	z ũ z a ɹ u
যুঁজাৰু	zũzaɹu
যেতিয়া	z ɛ t i a
যেতিয়া	zɛtia
যেনে	z ɛ n ɛ
যেনে	zɛnɛ
যোগান	z ʊ ɡ a n
যোগান	zʊɡan
যোগোৱা	z ʊ ɡ ʊ a
যোগোৱা	zʊɡʊa
যোৱা	z ʊ a
যোৱা	zʊa
য’ত	z o t
য’ত	zot
ল	l ɔ
ল	lɔ
ল'ৰা	l o ɹ a
ল'ৰা	loɹa
লগত	l ɔ ɡ ɔ t
লগত	lɔɡɔt
লগা	l ɔ ɡ a
লগা	lɔɡa
লতা	l ɔ t a
লতা	lɔta
লতাফুটুকি	l ɔ t a pʰ u t u k i
লতাফুটুকি	lɔtapʰutuki
লতামাকৰি	l ɔ t a m a k ɔ ɹ i
লতামাকৰি	lɔtamakɔɹi
লতামেকুৰী	l ɔ t a m ɛ k u ɹ i
লতামেকুৰী	lɔtamɛkuɹi
লথিওৱা	l ɔ tʰ i ʊ a
লথিওৱা	lɔtʰiʊa
লহিয়া	l ɔ ɦ i a
লহিয়া	lɔɦia
লহুন	l ɔ ɦ u n
লহুন	lɔɦun
লাউ	l a u
লাউ	lau
লাউখোলা	l a u kʰ ʊ l a
লাউখোলা	l a u x ʊ l a
লাউখোলা	laukʰʊla
লাউখোলা	lauxʊla
লাও	l a ʊ
লাও	laʊ
লাওখোলা	l a ʊ kʰ ʊ l a
লাওখোলা	l a ʊ x ʊ l a
লাওখোলা	laʊkʰʊla
লাওখোলা	laʊxʊla
লাখ	l a kʰ
লাখ	l a x
লাখ	lakʰ
লাখ	lax
লাগা	l a ɡ a
লাগা	laɡa
লাজ	l a z
লাজ	laz
লাজুকা	l a z u k a
লাজুকা	lazuka
লাজুকী	l a z u k i
লাজুকী	lazuki
লাথ	l a t
লাথ	l a tʰ
লাথ	lat
লাথ	latʰ
লাথি	l a tʰ i
লাথি	latʰi
লাভ	l a b
লাভ	l a b ʱ
লাভ	lab
লাভ	labʱ
লাৰা	l a ɹ a
লাৰা	laɹa
লিচু	l i s u
লিচু	lisu
লিপি	l i p i
লিপি	lipi
লিপিষ্টিক	l i p i s t i k
লিপিষ্টিক	lipistik
লুকুউৱা	l u k u u a
লুকুউৱা	lukuua
লুকুৱা	l u k u a
লুকুৱা	lukua
লুটিওৱা	l u t i ʊ a
লুটিওৱা	lutiʊa
লুথুৰী	l u tʰ u ɹ i
লুথুৰী	lutʰuɹi
লেচু	l ɛ s u
লেচু	lɛsu
লেটেকু	l ɛ t ɛ k u
লেটেকু	lɛtɛku
লেতেৰা	l ɛ t ɛ ɹ a
লেতেৰা	lɛtɛɹa
লেধা	l ɛ d ʱ a
লেধা	lɛdʱa
লেহেম	l ɛ ɦ ɛ m
লেহেম	lɛɦɛm
লেহেমীয়া	l ɛ ɦ ɛ m i a
লেহেমীয়া	lɛɦɛmia
লো	l ʊ
লো	lʊ
লোকপ্ৰিয়	l ʊ k ɔ p i ɔ
লোকপ্ৰিয়	l ʊ k ɔ p ɹ i ɔ
লোকপ্ৰিয়	lʊkɔpiɔ
লোকপ্ৰিয়	lʊkɔpɹiɔ
লোণ	l ʊ n
লোণ	lʊn
লৰা	l ɔ ɹ a
লৰা	lɔɹa
লৰোৱা	l ɔ ɹ ʊ a
লৰোৱা	lɔɹʊa
ল’ৰা	l o ɹ a
ল’ৰা	l ɔ ɹ a
ল’ৰা	loɹa
ল’ৰা	lɔɹa
শ	s
শ	x ɔ
শ	xɔ
শকত	x ɔ k ɔ t
শকত	xɔkɔt
শগুন	x ɔ ɡ u n
শগুন	xɔɡun
শনিবাৰ	x ɔ n i b a ɹ
শনিবাৰ	xɔnibaɹ
শব্দ	x ɔ b d ɔ
শব্দ	xɔbdɔ
শল	x ɔ l
শল	xɔl
শলা	x ɔ l a
শলা	xɔla
শহা	x ɔ ɦ a
শহা	xɔɦa
শহুৰ	x ɔ ɦ u ɹ
শহুৰ	xɔɦuɹ
শামুক	x a m u k
শামুক	xamuk
শাল	x a l
শাল	xal
শালি	x a l i
শালি	xali
শালিকা	x a l i k a
শালিকা	xalika
শাহ	x a ʱ
শাহ	xaʱ
শাহু	x a ɦ u
শাহু	xaɦu
শিং	x i ŋ
শিং	xiŋ
শিকোওৱা	x i k ʊ ʊ a
শিকোওৱা	xikʊʊa
শিকোৱা	x i k ʊ a
শিকোৱা	xikʊa
শিক্ষা	x i k kʰ a
শিক্ষা	xikkʰa
শিঙৰি	x i ŋ ɔ ɹ i
শিঙৰি	xiŋɔɹi
শিপা	x i p a
শিপা	xipa
শিপিনী	x i p i n i
শিপিনী	xipini
শিমলু	x i m ɔ l u
শিমলু	ximɔlu
শিয়া	x i a
শিয়া	xia
শিল	x i l
শিল	xil
শিহা	x i ɦ a
শিহা	xiɦa
শিহু	x i ɦ u
শিহু	xiɦu
শিহুজাহাজ	x i ɦ u z a ɦ a z
শিহুজাহাজ	xiɦuzaɦaz
শিহৰি	x i ɦ ɔ ɹ i
শিহৰি	xiɦɔɹi
শুকান	x u k a n
শুকান	xukan
শুকুউৱা	x u k u a
শুকুউৱা	x u k uː a
শুকুউৱা	xukua
শুকুউৱা	xukuːa
শুকুৰবাৰ	x u k u ɹ b a ɹ
শুকুৰবাৰ	xukuɹbaɹ
শুকুৱা	x u k u a
শুকুৱা	xukua
শুক্ৰবাৰ	x u k ɹ b a ɹ
শুক্ৰবাৰ	xukɹbaɹ
শুঙা	x u ŋ a
শুঙা	xuŋa
শুধ	x u d ʱ ɔ
শুধ	xudʱɔ
শুধৰা	x u d ʱ ɔ ɹ a
শুধৰা	xudʱɔɹa
শুধৰোৱা	x u d ʱ ɔ ɹ ʊ a
শুধৰোৱা	xudʱɔɹʊa
শুনা	x u n a
শুনা	xuna
শূন্য	x u i n n ɔ
শূন্য	xuinnɔ
শেঙুন	x ɛ ŋ u n
শেঙুন	xɛŋun
শেলাই	x ɛ l a ɪ
শেলাই	xɛlaɪ
শেৱালি	x ɛ w a l i
শেৱালি	xɛwali
শোৱা	x ʊ a
শোৱা	xʊa
শ্ৰীলংকা	s i l ɔ ŋ k a
শ্ৰীলংকা	s i ɹ i l ɔ ŋ k a
শ্ৰীলংকা	s ɹ i l ɔ ŋ k a
শ্ৰীলংকা	silɔŋka
শ্ৰীলংকা	siɹilɔŋka
শ্ৰীলংকা	sɹilɔŋka
শৰণাৰ্থী	x ɔ ɹ ɔ n a ɹ tʰ i
শৰণাৰ্থী	xɔɹɔnaɹtʰi
শৰালি	x ɔ ɹ a l i
শৰালি	xɔɹali
শ’ল	x o l
শ’ল	xol
ষ	s
ষ	x ɔ
ষ	xɔ
ষাঠি	x a tʰ i
ষাঠি	xatʰi
স	s
স	x ɔ
স	xɔ
সঁচা	x ɔ s a
সঁচা	xɔsa
সঁজুলি	x ɔ z u l i
সঁজুলি	xɔzuli
সকলো	x ɔ k ɔ l ʊ
সকলো	xɔkɔlʊ
সকলোতকে	x ɔ k ɔ l ʊ t k ɛ
সকলোতকে	xɔkɔlʊtkɛ
সকলোতকৈ	x ɔ k ɔ l ʊ t k o ɪ
সকলোতকৈ	xɔkɔlʊtkoɪ
সজা	x ɔ z a
সজা	xɔza
সজোৱা	x ɔ z ʊ a
সজোৱা	xɔzʊa
সতেজ	x ɔ t ɛ z
সতেজ	xɔtɛz
সত্তৰ	x ɔ t t ɔ ɹ
সত্তৰ	xɔttɔɹ
সদৰ	x ɔ d ɔ ɹ
সদৰ	xɔdɔɹ
সনা	x ɔ n a
সনা	xɔna
সন্দেহ	x ɔ n d ɛ ʱ
সন্দেহ	xɔndɛʱ
সন্ধিয়া	x ɔ n d ʱ i a
সন্ধিয়া	xɔndʱia
সপোন	x ɔ p ʊ n
সপোন	xɔpʊn
সবাতোকে	x ɔ b a t ʊ k ɛ
সবাতোকে	xɔbatʊkɛ
সবাতোকৈ	x ɔ b a t ʊ k o ɪ
সবাতোকৈ	xɔbatʊkoɪ
সমনীয়া	x ɔ m ɔ n i a
সমনীয়া	xɔmɔnia
সময়	x ɔ m ɔ ɛ
সময়	xɔmɔɛ
সমান	x m a n
সমান	xman
সলনি	x ɔ l ɔ n i
সলনি	xɔlɔni
সলোৱা	x ɔ l ʊ a
সলোৱা	xɔlʊa
সহা	x ɔ ɦ a
সহা	xɔɦa
সাঁকো	x ã k ʊ
সাঁকো	xãkʊ
সাঁচা	x ã s a
সাঁচা	xãsa
সাঁজ	x ã z
সাঁজ	xãz
সাঁফৰ	x ã pʰ ɔ ɹ
সাঁফৰ	xãpʰɔɹ
সাগৰ	x a ɡ ɔ ɹ
সাগৰ	xaɡɔɹ
সাজ	x a z
সাজ	xaz
সাজু	x a z u
সাজু	xazu
সাজো	x a z ʊ
সাজো	xazʊ
সাত	x a t
সাত	xat
সাতচল্লিছ	x a t s ɔ l l i s
সাতচল্লিছ	xatsɔllis
সাতত্ৰিছ	x a t ɔ t ɹ i s
সাতত্ৰিছ	xatɔtɹis
সাতষষ্ঠি	x a t x ɔ s tʰ i
সাতষষ্ঠি	xatxɔstʰi
সাতসত্তৰ	x a t x ɔ t t ɔ ɹ
সাতসত্তৰ	xatxɔttɔɹ
সাতাইছ	x a t a ɪ s
সাতাইছ	xataɪs
সাতান্নব্বৈ	x a t a n n ɔ b b o ɪ
সাতান্নব্বৈ	xatannɔbboɪ
সাতাশী	x a t a x i
সাতাশী	xataxi
সাতাৱন	x a t a ɔ n
সাতাৱন	xataɔn
সানা	x a n a
সানা	xana
সাপ	x a p
সাপ	xap
সাবট	x a b ɔ t
সাবট	x a β ɔ t
সাবট	xabɔt
সাবট	xaβɔt
সামৰ	x a m ɔ ɹ
সামৰ	xamɔɹ
সাহ	x a ʱ
সাহ	xaʱ
সাৰেং	x a ɹ ɛ ŋ
সাৰেং	xaɹɛŋ
সি	x i
সি	xi
সিঁচা	x i s a
সিঁচা	xisa
সিজা	x i z a
সিজা	xiza
সিজোৱা	x i z ʊ a
সিজোৱা	xizʊa
সিমান	x i m a n
সিমান	ximan
সিহঁত	x i ʱ ɔ t
সিহঁত	xiʱɔt
সিহঁতৰ	x i ʱ ɔ t ɔ ɹ
সিহঁতৰ	xiʱɔtɔɹ
সিৰ	x i ɹ
সিৰ	xiɹ
সীওৱা	x i ʊ a
সীওৱা	xiʊa
সীয়া	x i a
সীয়া	xia
সুঁতি	x ũ t i
সুঁতি	xũti
সুণীয়া	x u n i a
সুণীয়া	xunia
সুবিধা	x u b i d ʱ a
সুবিধা	xubidʱa
সূচোৱা	x u s ʊ a
সূচোৱা	xusʊa
সূত	x u t
সূত	xut
সূতা	x u t a
সূতা	xuta
সূতাৰ	x u t a ɹ
সূতাৰ	xutaɹ
সেইটো	x ɛ i t ʊ
সেইটো	xɛitʊ
সেউজীয়া	x ɛ u z i a
সেউজীয়া	xɛuzia
সেকা	x ɛ k a
সেকা	xɛka
সেমেকা	x ɛ m ɛ k a
সেমেকা	xɛmɛka
সৈতে	x o ɪ t ɛ
সৈতে	xoɪtɛ
সোঁ	x ʊ̃
সোঁ	xʊ̃
সোঁত	x ʊ̃ t
সোঁত	xʊ̃t
সোঁতা	x ʊ̃ t a
সোঁতা	xʊ̃ta
সোঁফাল	x ʊ̃ pʰ a l
সোঁফাল	xʊ̃pʰal
সোঁফালে	x ʊ̃ pʰ a l ɛ
সোঁফালে	xʊ̃pʰalɛ
সোণ	x ʊ n
সোণ	xʊn
সোণালী	x ʊ n a l i
সোণালী	xʊnali
সোণৰ	x ʊ n ɔ ɹ
সোণৰ	xʊnɔɹ
সোতৰ	x ʊ t ɔ ɹ ɔ
সোতৰ	xʊtɔɹɔ
সোধা	x ʊ d ʱ a
সোধা	xʊdʱa
সোনাৰি	x ʊ n a ɹ i
সোনাৰি	xʊnaɹi
সোপা	x ʊ p a
সোপা	xʊpa
সোমবাৰ	x ʊ m b a ɹ
সোমবাৰ	xʊmbaɹ
সোমোৱা	x ʊ m ʊ a
সোমোৱা	xʊmʊa
স্কুল	i s k u l
স্কুল	iskul
স্কুল	s k u l
স্কুল	skul
সৰ	x ɔ ɹ
সৰ	xɔɹ
সৰা	x ɔ ɹ a
সৰা	xɔɹa
সৰু	x ɔ ɹ u
সৰু	xɔɹu
হ	h ɔ
হ	hɔ
হ	ɦ ɔ
হ	ɦɔ
হগা	ɦ ɔ ɡ a
হগা	ɦɔɡa
হজম	ɦ ɔ z ɔ m
হজম	ɦɔzɔm
হনা	ɦ ɔ n a
হনা	ɦɔna
হয়	ɦ ɔ e
হয়	ɦɔe
হলা	ɦ ɔ l a
হলা	ɦɔla
হলোৱা	ɦ ɔ l ʊ a
হলোৱা	ɦɔlʊa
হলৌ	ɦ ɔ l o ʊ
হলৌ	ɦɔloʊ
হাঁচি	ɦ ã s i
হাঁচি	ɦãsi
হাঁচিওৱা	ɦ ã s i ʊ a
হাঁচিওৱা	ɦãsiʊa
হাঁহ	ɦ ã ɦ
হাঁহ	ɦãɦ
হাঁহঠুঁটীয়া	ɦ ã ɦ tʰ ũ t i a
হাঁহঠুঁটীয়া	ɦãɦtʰũtia
হাওৰ	ɦ a ʊ ɹ
হাওৰ	ɦaʊɹ
হাকিম	ɦ a k i m
হাকিম	ɦakim
হাগা	ɦ a ɡ a
হাগা	ɦaɡa
হাজাৰ	ɦ a z a ɹ
হাজাৰ	ɦazaɹ
হাট	ɦ a t
হাট	ɦat
হাটী	ɦ a t i
হাটী	ɦati
হাড়	ɦ a ɹ
হাড়	ɦaɹ
হাড়গিলা	ɦ a ɹ ɡ i l a
হাড়গিলা	ɦaɹɡila
হাতমোজা	ɦ a t m ʊ z a
হাতমোজা	ɦatmʊza
হাদং	ɦ a d ɔ ŋ
হাদং	ɦadɔŋ
হানা	ɦ a n a
হানা	ɦana
হাবি	ɦ a b i
হাবি	ɦabi
হামি	ɦ a m i
হামি	ɦami
হামিওৱা	ɦ a m i ʊ a
হামিওৱা	ɦamiʊa
হাল	ɦ a l
হাল	ɦal
হালধি	h a l ɔ d ʱ i
হালধি	halɔdʱi
হালধীয়া	ɦ a l ɔ d ʱ i a
হালধীয়া	ɦalɔdʱia
হালুৱা	ɦ a l u a
হালুৱা	ɦalua
হালোৱা	ɦ a l ʊ a
হালোৱা	ɦalʊa
হাহাকাৰ	ɦ a ɦ a k a ɹ
হাহাকাৰ	ɦaɦakaɹ
হাৰা	ɦ a ɹ a
হাৰা	ɦaɹa
হাৱৰ	ɦ a ɔ ɹ
হাৱৰ	ɦaɔɹ
হিংসা	ɦ i ŋ kʰ a
হিংসা	ɦ i ŋ x a
হিংসা	ɦiŋkʰa
হিংসা	ɦiŋxa
হিচাপ	ɦ i s a p
হিচাপ	ɦisap
হিয়া	ɦ i a
হিয়া	ɦia
হীৰা	ɦ i ɹ a
হীৰা	ɦiɹa
হুৱাদুৱা	ɦ u a d u a
হুৱাদুৱা	ɦuadua
হেঁচা	ɦ ẽ s a
হেঁচা	ɦẽsa
হেঁপাহ	ɦ ẽ p a ʱ
হেঁপাহ	ɦẽpaʱ
হেংদাং	ɦ ɛ ŋ d a ŋ
হেংদাং	ɦɛŋdaŋ
হেজাৰ	ɦ ɛ z a ɹ
হেজাৰ	ɦɛzaɹ
হেৰুউৱা	ɦ ɛ ɹ u a
হেৰুউৱা	ɦ ɛ ɹ uː a
হেৰুউৱা	ɦɛɹua
হেৰুউৱা	ɦɛɹuːa
হেৰোৱা	ɦ ɛ ɹ ʊ a
হেৰোৱা	ɦɛɹʊa
হৈ	ɦ o ɪ
হৈ	ɦoɪ
হোপা	ɦ ʊ p a
হোপা	ɦʊpa
হোৱা	ɦ ʊ a
হোৱা	ɦʊa
হৰা	ɦ ɔ ɹ a
হৰা	ɦɔɹa
ৰ	ɹ ɔ
ৰ	ɹɔ
ৰং	ɹ ɔ ŋ
ৰং	ɹɔŋ
ৰখা	ɹ ɔ kʰ a
ৰখা	ɹɔkʰa
ৰঙা	ɹ ɔ ŋ a
ৰঙা	ɹɔŋa
ৰঙালাও	ɹ ɔ ŋ a l a ʊ
ৰঙালাও	ɹɔŋalaʊ
ৰঙোৱা	ɹ ɔ ŋ ʊ a
ৰঙোৱা	ɹɔŋʊa
ৰচনা	ɹ ɔ s ɔ n a
ৰচনা	ɹɔsɔna
ৰছী	ɹ ɔ s i
ৰছী	ɹɔsi
ৰজা	ɹ ɔ z a
ৰজা	ɹɔza
ৰন্ধা	ɹ ɔ n d ʱ a
ৰন্ধা	ɹɔndʱa
ৰবিবাৰ	ɹ ɔ b i b a ɹ
ৰবিবাৰ	ɹɔbibaɹ
ৰভা	ɹ ɔ b ʱ a
ৰভা	ɹɔbʱa
ৰস	ɹ ɔ x
ৰস	ɹɔx
ৰহ	ɹ ɔ ɦ
ৰহ	ɹɔɦ
ৰহঘৰা	ɹ ɔ ɦ ɡ ʱ ɔ ɹ a
ৰহঘৰা	ɹɔɦɡʱɔɹa
ৰহণ	ɹ ɔ ɦ ɔ n
ৰহণ	ɹɔɦɔn
ৰাং	ɹ a ŋ
ৰাং	ɹaŋ
ৰাংঢালী	ɹ a ŋ d ʱ a l i
ৰাংঢালী	ɹaŋdʱali
ৰাংপতা	ɹ a ŋ p ɔ t a
ৰাংপতা	ɹaŋpɔta
ৰাইজ	ɹ a ɪ z
ৰাইজ	ɹaɪz
ৰাতি	ɹ a t i
ৰাতি	ɹati
ৰাতিপুৱা	ɹ a t i p u a
ৰাতিপুৱা	ɹatipua
ৰান্ধনি	ɹ a n d ʱ ɔ n i
ৰান্ধনি	ɹandʱɔni
ৰান্ধা	ɹ a n d ʱ a
ৰান্ধা	ɹandʱa
ৰামধেনু	ɹ a m d ʱ ɛ n u
ৰামধেনু	ɹamdʱɛnu
ৰিক্সা	ɹ i k s a
ৰিক্সা	ɹiksa
ৰিজোৱা	ɹ i z ʊ a
ৰিজোৱা	ɹizʊa
ৰুটি	ɹ u t i
ৰুটি	ɹuti
ৰুমাল	ɹ u m a l
ৰুমাল	ɹumal
ৰোকা	ɹ ʊ k a
ৰোকা	ɹʊka
ৰোৱা	ɹ ʊ a
ৰোৱা	ɹʊa
ৰৌ	ɹ o ʊ
ৰৌ	ɹoʊ
ৰ’দ	ɹ o d
ৰ’দ	ɹod
ৰ’দোৱা	ɹ o d ʊ a
ৰ’দোৱা	ɹodʊa
ৱ	w ɔ
ৱ	wɔ
ৱ	β ɔ
ৱ	βɔ
𑜒𑜪𑜨𑜍𑜣𑜄	o m ɹ i t a
𑜒𑜪𑜨𑜍𑜣𑜄	omɹita
