а	a
маѓепсаност	maɟɛpsanɔst
министерски	ministɛrski
мирисливост	mirislivɔst
младоликост	mɫadɔlikɔst
месечарство	mɛsɛt͡ʃarstvɔ
металургија	mɛtaɫurɡija
методичност	mɛtɔdit͡ʃnɔst
меланхолија	mɛɫanxɔlija
мелничарски	mɛɫnit͡ʃarski
молчаливост	mɔɫt͡ʃalivɔst
меѓусебност	mɛɟusɛbnɔst
мелодичност	mɛɫɔdit͡ʃnɔst
набабреност	nababrɛnɔst
надничарски	nadnit͡ʃarski
надреденост	nadrɛdɛnɔst
надзорничка	nadzɔrnit͡ʃka
надополнува	nadɔpɔɫnuva
надоградува	nadɔɡraduva
наклеветува	naklɛvɛtuva
наклонетост	nakɫɔnɛtɔst
намрштеност	namr̩ʃtɛnɔst
намуртеност	namurtɛnɔst
напоредност	napɔɾɛdnɔst
настроеност	nastrɔɛnɔst
натрапничка	natrapnit͡ʃka
навигациски	naviɡat͡siski
наврапитост	navrapitɔst
навреденост	navrɛdɛnɔst
нагласеност	naɡɫasɛnɔst
наложништво	naɫɔʒniʃtvɔ
нимфоманија	niɱfɔmanija
неактивност	nɛaktivnɔst
недругарски	nɛdruɡarski
недоискажан	nɛdɔiskaʒan
недоличност	nɛdɔlit͡ʃnɔst
недоработен	nɛdɔrabɔtɛn
недорасонет	nɛdɔrasɔnɛt
недоразвиен	nɛdɔrazvijɛn
недосежност	nɛdɔsɛʒnɔst
недоволност	nɛdɔvɔɫnɔst
недоразбран	nɛdɔɾazbran
недооформен	nɛdɔɔfɔrmɛn
неискреност	nɛiskrɛnɔst
неискусност	nɛiskusnɔst
неисплакнат	nɛispɫaknat
неизмерност	nɛizmɛrnɔst
некрофилија	nɛkrɔfilija
немилосрдие	nɛmiɫɔsr̩dijɛ
неменливост	nɛmɛnlivɔst
неморалност	nɛmɔɾaɫnɔst
ненадејност	nɛnadɛjnɔst
непрочистен	nɛprɔt͡ʃistɛn
непроветрен	nɛprɔvɛtrɛn
непреодност	nɛprɛɔdnɔst
непроодност	nɛprɔɔdnɔst
непобитност	nɛpɔbitnɔst
неподобност	nɛpɔdɔbnɔst
неподготвен	nɛpɔdɡɔtvɛn
непосакуван	nɛpɔsakuvan
непогодност	nɛpɔɡɔdnɔst
неразјаснет	nɛrazjasnɛt
неразумност	nɛrazumnɔst
нередовност	nɛrɛdɔvnɔst
нерешливост	nɛrɛʃlivɔst
несигурност	nɛsiɡurnɔst
неспремност	nɛsprɛmnɔst
несреденост	nɛsrɛdɛnɔst
несебичност	nɛsɛbit͡ʃnɔst
несовесност	nɛsɔvɛsnɔst
нецелосност	nɛt͡sɛɫɔsnɔst
нечистотија	nɛt͡ʃistɔtija
нечитливост	nɛt͡ʃitlivɔst
неумоливост	nɛumɔlivɔst
неупотребен	nɛupɔtrɛbɛn
неуставност	nɛustavnɔst
неугледност	nɛuɡlɛdnɔst
невалидност	nɛvalidnɔst
новинарство	nɔvinarstvɔ
неврологија	nɛvrɔɫɔɡija
незабележан	nɛzabɛlɛʒan
неопходност	nɛɔpxɔdnɔst
неотуѓивост	nɛɔtuɟivɔst
патетичност	patɛtit͡ʃnɔst
писателство	pisatɛɫstvɔ
праисторија	praistɔɾija
пратеништво	pratɛniʃtvɔ
приближност	pribliʒnɔst
прифатеност	prifatɛnɔst
прикладност	prikɫadnɔst
приклучница	prikɫut͡ʃnit͡sa
приврзаност	privr̩zanɔst
предавнички	prɛdavnit͡ʃki
предикација	prɛdikat͡sija
предназначи	prɛdnaznat͡ʃi
предродилен	prɛdrɔdilɛn
предвестува	prɛdvɛstuva
предоговори	prɛdɔɡɔvɔɾi
преиспитува	prɛispituva
произлегува	prɔizlɛɡuva
прекрасност	prɛkrasnɔst
прокрварува	prɔkr̩vaɾuva
премаленост	prɛmalɛnɔst
промрморува	prɔmr̩mɔɾuva
премореност	prɛmɔɾɛnɔst
пренапрегне	prɛnaprɛɡnɛ
проповедник	prɔpɔvɛdnik
просторност	prɔstɔrnɔst
противнички	prɔtivnit͡ʃki
претплатник	prɛtpɫatnik
провалничка	prɔvaɫnit͡ʃka
провинциски	prɔvint͡siski
првобитност	pr̩vɔbitnɔst
провокација	prɔvɔkat͡sija
презакажува	prɛzakaʒuva
прозрачност	prɔzrat͡ʃnɔst
преобликува	prɛɔblikuva
преобработи	prɛɔbrabɔti
преопредели	prɛɔprɛdɛli
прошепотува	prɔʃɛpɔtuva
пунктуација	puŋktuat͡sija
планинарски	pɫaninarski
поборништво	pɔbɔrniʃtvɔ
педијатрија	pɛdijatrija
подискастри	pɔdiskastri
подиспразни	pɔdisprazni
подрасплете	pɔdrasplɛtɛ
подразмести	pɔdrazmɛsti
подрасчисти	pɔdraʃt͡ʃisti
подреденост	pɔdrɛdɛnɔst
подзаборави	pɔdzabɔɾavi
подзакрепне	pɔdzakrɛpnɛ
подзамириса	pɔdzamiɾisa
педерастија	pɛdɛrastija
подослободи	pɔdɔsɫɔbɔdi
подозривост	pɔdɔzrivɔst
помодреност	pɔmɔdrɛnɔst
пенетрација	pɛnɛtrat͡sija
попреченост	pɔprɛt͡ʃɛnɔst
пермутација	pɛrmutat͡sija
поставеност	pɔstavɛnɔst
постојаност	pɔstɔjanɔst
постепеност	pɔstɛpɛnɔst
посетителка	pɔsɛtitɛɫka
потиснатост	pɔtisnatɔst
потресеност	pɔtrɛsɛnɔst
потчинетост	pɔtt͡ʃinɛtɔst
потемнетост	pɔtɛmnɛtɔst
печалбарски	pɛt͡ʃaɫbarski
повереничка	pɔvɛrɛnit͡ʃka
похотливост	pɔxɔtlivɔst
полковнички	pɔɫkɔvnit͡ʃki
полуотворен	pɔɫuɔtvɔɾɛn
породилиште	pɔɾɔdiliʃtɛ
половичност	pɔɫɔvit͡ʃnɔst
раководител	rakɔvɔditɛɫ
ранозрелост	ranɔzrɛɫɔst
расипништво	rasipniʃtvɔ
раскалуѓери	raskaɫuɟɛɾi
раскрепости	raskrɛpɔsti
распрденост	raspr̩dɛnɔst
растројство	rastrɔjstvɔ
растроеност	rastrɔɛnɔst
разбушавува	razbuʃavuva
разбојничка	razbɔjnit͡ʃka
разборитост	razbɔɾitɔst
раздвоеност	razdvɔɛnɔst
разделеност	razdɛlɛnɔst
размазеност	razmazɛnɔst
разнишаност	razniʃanɔst
разноликост	raznɔlikɔst
разработува	razrabɔtuva
разрушеност	razruʃɛnɔst
разреденост	razrɛdɛnɔst
разурнатост	razurnatɔst
разузданост	razuzdanɔst
развратница	razvratnit͡sa
развратност	razvratnɔst
разгаленост	razɡalɛnɔst
разголеност	razɡɔlɛnɔst
разлошеност	razɫɔʃɛnɔst
раштрканост	raʃtr̩kanɔst
реализација	rɛalizat͡sija
редакторски	rɛdaktɔrski
рекламација	rɛkɫamat͡sija
репетициски	rɛpɛtit͡siski
резиденција	rɛzidɛnt͡sija
регистарски	rɛɡistarski
регулациски	rɛɡuɫat͡siski
самодржавие	samɔdr̩ʒavijɛ
самодејност	samɔdɛjnɔst
самовластие	samɔvɫastijɛ
самоодржлив	samɔɔdr̩ʒlif
саможивност	samɔʒivnɔst
сапунарство	sapunarstvɔ
синоубиство	sinɔubistvɔ
сиромашност	sirɔmaʃnɔst
ситничарски	sitnit͡ʃarski
ситничавост	sitnit͡ʃavɔst
скулпторски	skuɫptɔrski
скептичност	skɛptit͡ʃnɔst
следбеничка	slɛdbɛnit͡ʃka
снаодливост	snaɔdlivɔst
сразмерност	srazmɛrnɔst
стакларство	stakɫarstvɔ
стаписаност	stapisanɔst
староликост	starɔlikɔst
сталоженост	staɫɔʒɛnɔst
стилизација	stilizat͡sija
страшливост	straʃlivɔst
стврднатост	stvr̩dnatɔst
сублимација	sublimat͡sija
своевидност	svɔɛvidnɔst
своеглавост	svɔɛɡɫavɔst
соавторство	sɔaftɔrstvɔ
слаткарство	sɫatkarstvɔ
сојузништво	sɔjuzniʃtvɔ
семиологија	sɛmijɔɫɔɡija
сомничавост	sɔmnit͡ʃavɔst
семестарски	sɛmɛstarski
соплеменица	sɔplɛmɛnit͡sa
сопружничка	sɔpruʒnit͡ʃka
сопственица	sɔpstvɛnit͡sa
сопотписник	sɔpɔtpisnik
сестринство	sɛstrinstvɔ
современост	sɔvrɛmɛnɔst
соединетост	sɔɛdinɛtɔst
соодветност	sɔɔdvɛtnɔst
соодветство	sɔɔdvɛtstvɔ
сожителство	sɔʒitɛɫstvɔ
соговорница	sɔɡɔvɔrnit͡sa
тавтологија	taftɔɫɔɡija
таксономија	taksɔnɔmija
тахикардија	taxikardija
трансакција	transakt͡sija
трансфобија	transfɔbija
толеранција	tɔlɛrant͡sija
телеологија	tɛlɛɔɫɔɡija
циркулација	t͡sirkuɫat͡sija
технологија	tɛxnɔɫɔɡija
чиновништво	t͡ʃinɔvniʃtvɔ
тореадорски	tɔɾɛadɔrski
чедоубиство	t͡ʃɛdɔubistvɔ
услужливост	usɫuʒlivɔst
вдлабнатост	vdɫabnatɔst
воденичарка	vɔdɛnit͡ʃarka
вентилација	vɛntiɫat͡sija
воскликнува	vɔskliknuva
воспаленост	vɔspalɛnɔst
возбуденост	vɔzbudɛnɔst
воздржаност	vɔzdr̩ʒanɔst
вообичајува	vɔɔbit͡ʃajuva
хибернација	xibɛrnat͡sija
хистологија	xistɔɫɔɡija
хроничарски	xrɔnit͡ʃarski
заболекарка	zabɔlɛkarka
задолженост	zadɔɫʒɛnɔst
зајадливост	zajadlivɔst
заканувачки	zakanuvat͡ʃki
заклокотува	zakɫɔkɔtuva
замагленост	zamaɡlɛnɔst
замисленост	zamislɛnɔst
заменливост	zamɛnlivɔst
занимливост	zanimlivɔst
зарипнатост	zaripnatɔst
засипнатост	zasipnatɔst
заслепеност	zaslɛpɛnɔst
засраменост	zasramɛnɔst
застапнички	zastapnit͡ʃki
застапеност	zastapɛnɔst
затреперува	zatrɛpɛɾuva
затвореност	zatvɔɾɛnɔst
затегнатост	zatɛɡnatɔst
зачудувачки	zat͡ʃuduvat͡ʃki
зачестеност	zat͡ʃɛstɛnɔst
заводливост	zavɔdlivɔst
загадочност	zaɡadɔt͡ʃnɔst
загатливост	zaɡatlivɔst
загледаност	zaɡlɛdanɔst
заграденост	zaɡradɛnɔst
загриженост	zaɡriʒɛnɔst
загрозеност	zaɡrɔzɛnɔst
заштитеност	zaʃtitɛnɔst
загушливост	zaɡuʃlivɔst
заробенички	zaɾɔbɛnit͡ʃki
заговорница	zaɡɔvɔrnit͡sa
зимурливост	zimurlivɔst
згрбавеност	zɡr̩bavɛnɔst
зголеменост	zɡɔlɛmɛnɔst
злосторница	zɫɔstɔrnit͡sa
злоупотреба	zɫɔupɔtrɛba
обвинителка	ɔbvinitɛɫka
обединетост	ɔbɛdinɛtɔst
обостраност	ɔbɔstranɔst
обезименува	ɔbɛzimɛnuva
обезмастува	ɔbɛzmastuva
обезоружува	ɔbɛzɔruʒuva
обесштетува	ɔbɛʃʃtɛtuva
одмазднички	ɔdmazdnit͡ʃki
еднобојност	ɛdnɔbɔjnɔst
едноличност	ɛdnɔlit͡ʃnɔst
одушевеност	ɔduʃɛvɛnɔst
живинарство	ʒivinarstvɔ
експедиција	ɛkspɛdit͡sija
окупаторски	ɔkupatɔrski
елиминација	ɛliminat͡sija
електроника	ɛlɛktrɔnika
емиграциски	ɛmiɡrat͡siski
енергичност	ɛnɛrɡit͡ʃnɔst
опијанетост	ɔpijanɛtɔst
опредметува	ɔprɛdmɛtuva
опседнатост	ɔpsɛdnatɔst
оптегнатост	ɔptɛɡnatɔst
осквернител	ɔskvɛrnitɛɫ
осцилациски	ɔst͡siɫat͡siski
естетичарка	ɛstɛtit͡ʃarka
освојувачки	ɔsvɔjuvat͡ʃki
осветленост	ɔsvɛtlɛnɔst
етимологија	ɛtimɔɫɔɡija
етнографија	ɛtnɔɡrafija
отпадништво	ɔtpadniʃtvɔ
очигледност	ɔt͡ʃiɡlɛdnɔst
љубопитност	ʎubɔpitnɔst
овоштарство	ɔvɔʃtarstvɔ
генетичарка	ɡɛnɛtit͡ʃarka
егзотичност	ɛɡzɔtit͡ʃnɔst
геотермален	ɡɛɔtɛrmalɛn
жонглерство	ʒɔŋɡlɛrstvɔ
автостоперка	aftɔstɔpɛrka
авторизација	aftɔɾizat͡sija
акредитација	akrɛditat͡sija
амортизација	amɔrtizat͡sija
аналитичарка	analitit͡ʃarka
артикулација	artikuɫat͡sija
асимилациски	asimiɫat͡siski
астронаутски	astrɔnautski
аглутинација	aɡɫutinat͡sija
аеродинамика	aɛɾɔdinamika
агломерација	aɡɫɔmɛrat͡sija
банализација	banalizat͡sija
бранителство	branitɛɫstvɔ
братоубиство	bratɔubistvɔ
бунтовништво	buntɔvniʃtvɔ
благодушност	bɫaɡɔduʃnɔst
благородност	bɫaɡɔɾɔdnɔst
бодибилдерка	bɔdibiɫdɛrka
бесмисленост	bɛsmislɛnɔst
беспокојност	bɛspɔkɔjnɔst
беспокојство	bɛspɔkɔjstvɔ
беспорочност	bɛspɔɾɔt͡ʃnɔst
бессовесност	bɛssɔvɛsnɔst
бестелесност	bɛstɛlɛsnɔst
бездомништво	bɛzdɔmniʃtvɔ
безизлезност	bɛzizlɛznɔst
безначајност	bɛznat͡ʃajnɔst
безрадосност	bɛzradɔsnɔst
безрасудност	bɛzrasudnɔst
безропотност	bɛzrɔpɔtnɔst
безусловност	bɛzusɫɔvnɔst
безвременост	bɛzvrɛmɛnɔst
безобличност	bɛzɔblit͡ʃnɔst
безобразност	bɛzɔbraznɔst
безосновност	bɛzɔsnɔvnɔst
бесчовечност	bɛʃt͡ʃɔvɛt͡ʃnɔst
безживотност	bɛʒʒivɔtnɔst
божественост	bɔʒɛstvɛnɔst
директорство	dirɛktɔrstvɔ
дисертациски	disɛrtat͡siski
драматичност	dramatit͡ʃnɔst
двојазичност	dvɔjazit͡ʃnɔst
двонасочност	dvɔnasɔt͡ʃnɔst
деклинациски	dɛklinat͡siski
дестилациски	dɛstiɫat͡siski
девојчинство	dɛvɔjt͡ʃinstvɔ
доразгледува	dɔɾazɡlɛduva
дообработува	dɔɔbrabɔtuva
дегенерација	dɛɡɛnɛrat͡sija
делотворност	dɛɫɔtvɔrnɔst
долговечност	dɔɫɡɔvɛt͡ʃnɔst
филантропија	fiɫantrɔpija
филхармонија	fiɫxarmɔnija
филогенетски	fiɫɔɡɛnɛtski
впечатливост	fpɛt͡ʃatlivɔst
фреквенциски	frɛkvɛnt͡siski
ферментација	fɛrmɛntat͡sija
идеализација	idɛalizat͡sija
иницијаторка	init͡sijatɔrka
инспекторски	inspɛktɔrski
инсталациски	instaɫat͡siski
инструкторка	instruktɔrka
интеграциски	intɛɡrat͡siski
испреплетува	isprɛplɛtuva
исплатливост	ispɫatlivɔst
исповеднички	ispɔvɛdnit͡ʃki
испозаборави	ispɔzabɔɾavi
истражувачка	istraʒuvat͡ʃka
истребувачка	istrɛbuvat͡ʃka
избезуменост	izbɛzumɛnɔst
изненаденост	iznɛnadɛnɔst
извитоперува	izvitɔpɛɾuva
извонредност	izvɔnrɛdnɔst
известувачка	izvɛstuvat͡ʃka
изобличеност	izɔblit͡ʃɛnɔst
изедначеност	izɛdnat͡ʃɛnɔst
изгладнетост	izɡɫadnɛtɔst
информациски	iɱfɔrmat͡siski
инквизициски	iŋkvizit͡siski
инвестициски	iɱvɛstit͡siski
јасновидство	jasnɔvitstvɔ
картографија	kartɔɡrafija
километарски	kiɫɔmɛtarski
клептоманија	klɛptɔmanija
кралоубиство	kraɫɔubistvɔ
криптологија	kriptɔɫɔɡija
ксенофобичен	ksɛnɔfɔbit͡ʃɛn
купопродажба	kupɔprɔdaʒba
кодификација	kɔdifikat͡sija
комплексност	kɔmplɛksnɔst
компензација	kɔmpɛnzat͡sija
композициски	kɔmpɔzit͡siski
кондензација	kɔndɛnzat͡sija
конјугациски	kɔnjuɡat͡siski
констатација	kɔnstatat͡sija
конституција	kɔnstitut͡sija
конзервација	kɔnzɛrvat͡sija
корпорациски	kɔrpɔrat͡siski
козметичарка	kɔzmɛtit͡ʃarka
конфискација	kɔɱfiskat͡sija
конкуренција	kɔŋkurɛnt͡sija
координација	kɔɔrdinat͡sija
конверзација	kɔɱvɛrzat͡sija
лицитаторски	lit͡sitatɔrski
легализација	lɛɡalizat͡sija
легендарност	lɛɡɛndarnɔst
мајкоубиство	majkɔubistvɔ
малубројност	maɫubrɔjnɔst
мизантропија	mizantrɔpija
мирољубивост	miɾɔlubivɔst
милозвучност	miɫɔzvut͡ʃnɔst
мобилизација	mɔbilizat͡sija
модификација	mɔdifikat͡sija
местоположба	mɛstɔpɔɫɔʒba
методологија	mɛtɔdɔɫɔɡija
механичарски	mɛxanit͡ʃarski
механизација	mɛxanizat͡sija
мегаломанија	mɛɡaɫɔmanija
набљудувачки	nabluduvat͡ʃki
надразнетост	nadraznɛtɔst
накострешува	nakɔstrɛʃuva
напрегнатост	naprɛɡnatɔst
настојчивост	nastɔjt͡ʃivɔst
навредливост	navrɛdlivɔst
назализација	nazalizat͡sija
недоследност	nɛdɔslɛdnɔst
недостижност	nɛdɔstiʒnɔst
недостојност	nɛdɔstɔjnɔst
недовршеност	nɛdɔvr̩ʃɛnɔst
неискористен	nɛiskɔɾistɛn
неизлечивост	nɛizlɛt͡ʃivɔst
ненаселеност	nɛnasɛlɛnɔst
ненормалност	nɛnɔrmaɫnɔst
неправедност	nɛpravɛdnɔst
непријателка	nɛprijatɛɫka
неприлагоден	nɛpriɫaɡɔdɛn
непробојност	nɛprɔbɔjnɔst
непресушност	nɛprɛsuʃnɔst
непровидност	nɛprɔvidnɔst
непосредност	nɛpɔsrɛdnɔst
непотполност	nɛpɔtpɔɫnɔst
непотребност	nɛpɔtrɛbnɔst
неповрзаност	nɛpɔvr̩zanɔst
неразбраност	nɛrazbranɔst
неразделност	nɛrazdɛɫnɔst
несфатливост	nɛsfatlivɔst
неспокојност	nɛspɔkɔjnɔst
нестабилност	nɛstabiɫnɔst
несварливост	nɛsvarlivɔst
несогласност	nɛsɔɡɫasnɔst
нетактичност	nɛtaktit͡ʃnɔst
незаконитост	nɛzakɔnitɔst
необузданост	nɛɔbuzdanɔst
неодмереност	nɛɔdmɛɾɛnɔst
неопипливост	nɛɔpiplivɔst
пантомимичен	pantɔmimit͡ʃɛn
пигментација	piɡmɛntat͡sija
празнословие	praznɔsɫɔvijɛ
применливост	primɛnlivɔst
пристрасност	pristrasnɔst
привременост	privrɛmɛnɔst
приврзаничка	privr̩zanit͡ʃka
пребирливост	prɛbirlivɔst
предизвикува	prɛdizvikuva
предупредува	prɛduprɛduva
предомислува	prɛdɔmisɫuva
префриганост	prɛfriɡanɔst
професорство	prɔfɛsɔrstvɔ
прекумерност	prɛkumɛrnɔst
променливост	prɔmɛnlivɔst
проникливост	prɔniklivɔst
проневерувач	prɔnɛvɛɾuvat͡ʃ
препреденост	prɛprɛdɛnɔst
проповедница	prɔpɔvɛdnit͡sa
престапничка	prɛstapnit͡ʃka
претходничка	prɛtxɔdnit͡ʃka
психијатрија	psixijatrija
пластичарски	pɫastit͡ʃarski
подмитливост	pɔdmitlivɔst
подмножество	pɔdmnɔʒɛstvɔ
поднаближува	pɔdnabliʒuva
подносливост	pɔdnɔslivɔst
подразбистри	pɔdrazbistri
подразвесели	pɔdrazvɛsɛli
подготвеност	pɔdɡɔtvɛnɔst
повторливост	pɔftɔrlivɔst
покровителка	pɔkrɔvitɛɫka
политичарски	pɔlitit͡ʃarski
порнографија	pɔrnɔɡrafija
посредништво	pɔsrɛdniʃtvɔ
поткупливост	pɔtkuplivɔst
потстанарски	pɔtstanarski
потхранетост	pɔtxranɛtɔst
поларизација	pɔɫaɾizat͡sija
полунаводник	pɔɫunavɔdnik
полузатворен	pɔɫuzatvɔɾɛn
радиостаница	radijɔstanit͡sa
радиоемисија	radijɔɛmisija
рамнодушност	ramnɔduʃnɔst
рамномерност	ramnɔmɛrnɔst
распаднатост	raspadnatɔst
распуштеност	raspuʃtɛnɔst
разбирливост	razbirlivɔst
разбојништво	razbɔjniʃtvɔ
разнобојност	raznɔbɔjnɔst
разнородност	raznɔɾɔdnɔst
разубавеност	razubavɛnɔst
развлеченост	razvlɛt͡ʃɛnɔst
разгаштеност	razɡaʃtɛnɔst
разгранетост	razɡranɛtɔst
роботизација	rɔbɔtizat͡sija
редакторство	rɛdaktɔrstvɔ
родољубивост	rɔdɔlubivɔst
реформаторка	rɛfɔrmatɔrka
рекламациски	rɛkɫamat͡siski
романтичарка	rɔmantit͡ʃarka
реставрација	rɛstavrat͡sija
регистрација	rɛɡistrat͡sija
регулаторски	rɛɡuɫatɔrski
регенерација	rɛɡɛnɛrat͡sija
самољубивост	samɔlubivɔst
самостојност	samɔstɔjnɔst
сатисфакција	satisfakt͡sija
симпатичност	simpatit͡ʃnɔst
симетричност	simɛtrit͡ʃnɔst
ситничарство	sitnit͡ʃarstvɔ
скокотливост	skɔkɔtlivɔst
споредливост	spɔrɛdlivɔst
старешинство	starɛʃinstvɔ
стенографија	stɛnɔɡrafija
сценографија	st͡sɛnɔɡrafija
сладоледџија	sɫadɔlɛdd͡ʒija
соблазнивост	sɔbɫaznivɔst
совпадливост	sɔfpadlivɔst
сомнителност	sɔmnitɛɫnɔst
сонародничка	sɔnarɔdnit͡ʃka
сопружништво	sɔpruʒniʃtvɔ
сопственички	sɔpstvɛnit͡ʃki
сосопственик	sɔsɔpstvɛnik
соучесништво	sɔut͡ʃɛsniʃtvɔ
совладливост	sɔvɫadlivɔst
таинственост	tainstvɛnɔst
таткоубиство	tatkɔubistvɔ
трансакциски	transakt͡siski
трагикомичен	traɡikɔmit͡ʃɛn
трогателност	trɔɡatɛɫnɔst
турбуленција	turbulɛnt͡sija
тврдоглавост	tvr̩dɔɡɫavɔst
тесноградост	tɛsnɔɡradɔst
целисходност	t͡sɛlisxɔdnɔst
урбанизација	urbanizat͡sija
успаниченост	uspanit͡ʃɛnɔst
усогласеност	usɔɡɫasɛnɔst
узурпаторски	uzurpatɔrski
влијателност	vlijatɛɫnɔst
воинственост	vɔinstvɛnɔst
вентилациски	vɛntiɫat͡siski
воспалителен	vɔspalitɛlɛn
халуцинација	xaɫut͡sinat͡sija
хемотерапија	xɛmɔtɛrapija
заборавеност	zabɔravɛnɔst
занемареност	zanɛmaɾɛnɔst
заповедничка	zapɔvɛdnit͡ʃka
заслепителен	zaslɛpitɛlɛn
заслепувачки	zaslɛpuvat͡ʃki
застапништво	zastapniʃtvɔ
затворенички	zatvɔrɛnit͡ʃki
заточеништво	zatɔt͡ʃɛniʃtvɔ
загрижувачки	zaɡriʒuvat͡ʃki
заостанатост	zaɔstanatɔst
обвинителски	ɔbvinitɛɫski
обезнадежува	ɔbɛznadɛʒuva
обезвластува	ɔbɛzvɫastuva
обожавателка	ɔbɔʒavatɛɫka
оддалеченост	ɔddalɛt͡ʃɛnɔst
единственост	ɛdinstvɛnɔst
едноставност	ɛdnɔstavnɔst
едностраност	ɛdnɔstranɔst
еднозначност	ɛdnɔznat͡ʃnɔst
едногласност	ɛdnɔɡɫasnɔst
одгледувачки	ɔdɡlɛduvat͡ʃki
екранизација	ɛkranizat͡sija
економичност	ɛkɔnɔmit͡ʃnɔst
определеност	ɔprɛdɛlɛnɔst
гравитациски	ɡravitat͡siski
орнитологија	ɔrnitɔɫɔɡija
грубијанство	ɡrubijanstvɔ
осамостојува	ɔsamɔstɔjuva
оспособеност	ɔspɔsɔbɛnɔst
ослободеност	ɔsɫɔbɔdɛnɔst
езотеричност	ɛzɔtɛɾit͡ʃnɔst
орасположува	ɔɾaspɔɫɔʒuva
главатарство	ɡɫavatarstvɔ
ориентациски	ɔɾijɛntat͡siski
ограниченост	ɔɡranit͡ʃɛnɔst
господарство	ɡɔspɔdarstvɔ
егзистенција	ɛɡzistɛnt͡sija
егоистичност	ɛɡɔistit͡ʃnɔst
елоквентност	ɛɫɔkvɛntnɔst
оглупавеност	ɔɡɫupavɛnɔst
автентикација	aftɛntikat͡sija
автостоперски	aftɔstɔpɛrski
актуализација	aktualizat͡sija
акцентираност	akt͡sɛntiɾanɔst
антиобиотички	antijɔbijɔtit͡ʃki
анестетичарка	anɛstɛtit͡ʃarka
аргументација	arɡumɛntat͡sija
авиокомпанија	avijɔkɔmpanija
аристократија	aɾistɔkratija
алкохоличарка	aɫkɔxɔlit͡ʃarka
бавнорастечки	bavnɔrastɛt͡ʃki
библиографија	biblijɔɡrafija
благородничка	bɫaɡɔrɔdnit͡ʃka
благотворност	bɫaɡɔtvɔrnɔst
благозвучност	bɫaɡɔzvut͡ʃnɔst
белетристички	bɛlɛtristit͡ʃki
беспримерност	bɛsprimɛrnɔst
беспризорност	bɛsprizɔrnɔst
беспределност	bɛsprɛdɛɫnɔst
беспрекорност	bɛsprɛkɔrnɔst
бесповратност	bɛspɔvratnɔst
беспогрешност	bɛspɔɡrɛʃnɔst
безграничност	bɛzɡranit͡ʃnɔst
безготовински	bɛzɡɔtɔvinski
документација	dɔkumɛntat͡sija
демонстрација	dɛmɔnstrat͡sija
дерматологија	dɛrmatɔɫɔɡija
дообразложува	dɔɔbrazɫɔʒuva
долгометражен	dɔɫɡɔmɛtraʒɛn
долготрајност	dɔɫɡɔtrajnɔst
фалсификација	faɫsifikat͡sija
физиотерапија	fizijɔtɛrapija
вклучителност	fkɫut͡ʃitɛɫnɔst
формализација	fɔrmalizat͡sija
фотогеничност	fɔtɔɡɛnit͡ʃnɔst
импровизација	imprɔvizat͡sija
испрекинатост	isprɛkinatɔst
исповедалница	ispɔvɛdaɫnit͡sa
истовременост	istɔvrɛmɛnɔst
изнемоштеност	iznɛmɔʃtɛnɔst
изнервираност	iznɛrviɾanɔst
извештаченост	izvɛʃtat͡ʃɛnɔst
климатизација	klimatizat͡sija
кратковечност	kratkɔvɛt͡ʃnɔst
квалификација	kvalifikat͡sija
класификација	kɫasifikat͡sija
композиторски	kɔmpɔzitɔrski
конфигурација	kɔɱfiɡurat͡sija
конференциски	kɔɱfɛrɛnt͡siski
координаторка	kɔɔrdinatɔrka
конверзациски	kɔɱvɛrzat͡siski
колонизациски	kɔɫɔnizat͡siski
лексикологија	lɛksikɔɫɔɡija
лекомисленост	lɛkɔmislɛnɔst
манипулативен	manipuɫativɛn
математичарка	matɛmatit͡ʃarka
магионичарски	maɡijɔnit͡ʃarski
малверзациски	maɫvɛrzat͡siski
многубројност	mnɔɡubrɔjnɔst
метеорологија	mɛtɛɔɾɔɫɔɡija
натприродност	natpriɾɔdnɔst
натпросечност	natprɔsɛt͡ʃnɔst
налудничавост	naɫudnit͡ʃavɔst
недруштвеност	nɛdruʃtvɛnɔst
недокваканост	nɛdɔkvakanɔst
недораснатост	nɛdɔrasnatɔst
недозволивост	nɛdɔzvɔlivɔst
неискажливост	nɛiskaʒlivɔst
неисхранетост	nɛisxranɛtɔst
неизводливост	nɛizvɔdlivɔst
немилосрдност	nɛmiɫɔsr̩dnɔst
ненадминатост	nɛnadminatɔst
ненаметливост	nɛnamɛtlivɔst
ненавикнатост	nɛnaviknatɔst
ненагласеност	nɛnaɡɫasɛnɔst
неприкладност	nɛprikɫadnɔst
непривлечност	nɛprivlɛt͡ʃnɔst
непрекинатост	nɛprɛkinatɔst
непрозрачност	nɛprɔzrat͡ʃnɔst
непостојаност	nɛpɔstɔjanɔst
нормализација	nɔrmalizat͡sija
нескротливост	nɛskrɔtlivɔst
неснаодливост	nɛsnaɔdlivɔst
несразмерност	nɛsrazmɛrnɔst
носталгичност	nɔstaɫɡit͡ʃnɔst
несодржајност	nɛsɔdr̩ʒajnɔst
несоодветност	nɛsɔɔdvɛtnɔst
нетолеранција	nɛtɔlɛrant͡sija
неуништливост	nɛuniʃtlivɔst
неуслужливост	nɛusɫuʒlivɔst
невистинитост	nɛvistinitɔst
