ѓавол	ɟavɔɫ
поротник	pɔɾɔtnik
порта	pɔrta
портичка	pɔrtit͡ʃka
портретски	pɔrtrɛtski
поруменува	pɔɾumɛnuva
посвири	pɔsviɾi
посебност	pɔsɛbnɔst
посегнува	pɔsɛɡnuva
поседник	pɔsɛdnik
посен	pɔsɛn
посетителка	pɔsɛtitɛɫka
посече	pɔsɛt͡ʃɛ
поскапува	pɔskapuva
поскока	pɔskɔka
послание	pɔsɫanijɛ
последователност	pɔslɛdɔvatɛɫnɔst
последок	pɔslɛdɔk
послика	pɔslika
послужува	pɔsɫuʒuva
посмртница	pɔsmr̩tnit͡sa
поспаност	pɔspanɔst
посредништво	pɔsrɛdniʃtvɔ
посредство	pɔsrɛtstvɔ
поставеност	pɔstavɛnɔst
постапен	pɔstapɛn
постелен	pɔstɛlɛn
постенка	pɔstɛŋka
постепеност	pɔstɛpɛnɔst
постиска	pɔstiska
постојаност	pɔstɔjanɔst
постројка	pɔstrɔjka
потарашка	pɔtaɾaʃka
потекло	pɔtɛkɫɔ
потекува	pɔtɛkuva
потемнетост	pɔtɛmnɛtɔst
потемнува	pɔtɛmnuva
поти	pɔti
потиснатост	pɔtisnatɔst
поткаже	pɔtkaʒɛ
поткара	pɔtkaɾa
поткастри	pɔtkastri
поткупливост	pɔtkuplivɔst
поткупувач	pɔtkupuvat͡ʃ
поток	pɔtɔk
потонува	pɔtɔnuva
поточе	pɔtɔt͡ʃɛ
потпекува	pɔtpɛkuva
потпече	pɔtpɛt͡ʃɛ
потпивнува	pɔtpivnuva
потписник	pɔtpisnik
потпорасне	pɔtpɔɾasnɛ
потпраша	pɔtpraʃa
потпржува	pɔtpr̩ʒuva
потпросечност	pɔtprɔsɛt͡ʃnɔst
потргне	pɔtr̩ɡnɛ
потребност	pɔtrɛbnɔst
потрепери	pɔtrɛpɛɾi
потресеност	pɔtrɛsɛnɔst
потркала	pɔtr̩kaɫa
потропа	pɔtrɔpa
потрошува	pɔtrɔʃuva
потрпи	pɔtr̩pi
потсетник	pɔtsɛtnik
потсече	pɔtsɛt͡ʃɛ
потскрати	pɔtskrati
потсоблече	pɔtsɔblɛt͡ʃɛ
потсопне	pɔtsɔpnɛ
потстанарски	pɔtstanarski
потстопли	pɔtstɔpli
потточка	pɔttɔt͡ʃka
потхранетост	pɔtxranɛtɔst
потчинетост	pɔtt͡ʃinɛtɔst
потчинува	pɔtt͡ʃinuva
поулавува	pɔuɫavuva
поучност	pɔut͡ʃnɔst
похотливост	pɔxɔtlivɔst
поцрнетост	pɔt͡sr̩nɛtɔst
поцрта	pɔt͡sr̩ta
почестува	pɔt͡ʃɛstuva
почива	pɔt͡ʃiva
почисти	pɔt͡ʃisti
почитувач	pɔt͡ʃituvat͡ʃ
почука	pɔt͡ʃuka
пошие	pɔʃijɛ
поштарка	pɔʃtarka
поштарски	pɔʃtarski
правдољубивост	pravdɔlubivɔst
праведност	pravɛdnɔst
празноглавост	praznɔɡɫavɔst
празнословие	praznɔsɫɔvijɛ
праисторија	praistɔɾija
практика	praktika
прасенце	prasɛnt͡sɛ
прастар	prastar
пратеништво	pratɛniʃtvɔ
првин	pr̩vin
првобитност	pr̩vɔbitnɔst
пргавост	pr̩ɡavɔst
прднува	pr̩dnuva
преѕида	prɛd͡zida
прељубник	prɛlubnik
пребара	prɛbaɾa
пребирливост	prɛbirlivɔst
пребои	prɛbɔi
преболи	prɛbɔli
преболува	prɛbɔɫuva
пребричува	prɛbrit͡ʃuva
пребрише	prɛbriʃɛ
пребришува	prɛbriʃuva
пребројува	prɛbrɔjuva
преброди	prɛbrɔdi
пребродува	prɛbrɔduva
преброи	prɛbrɔi
превари	prɛvaɾi
преведе	prɛvɛdɛ
преведува	prɛvɛduva
превезе	prɛvɛzɛ
превезува	prɛvɛzuva
превземе	prɛvzɛmɛ
превива	prɛviva
превие	prɛvijɛ
превитка	prɛvitka
превиткува	prɛvitkuva
превласт	prɛvɫast
превозник	prɛvɔznik
превоспита	prɛvɔspita
преврзе	prɛvr̩zɛ
преврзува	prɛvr̩zuva
преврие	prɛvrijɛ
преврне	prɛvr̩nɛ
преврнува	prɛvr̩nuva
преврска	prɛvr̩ska
преврти	prɛvr̩ti
превртува	prɛvr̩tuva
прегази	prɛɡazi
прегазува	prɛɡazuva
прегладни	prɛɡɫadni
преглас	prɛɡɫas
прегледа	prɛɡlɛda
прегледува	prɛɡlɛduva
преговара	prɛɡɔvaɾa
прегори	prɛɡɔɾi
прегорува	prɛɡɔɾuva
прегради	prɛɡradi
преградува	prɛɡraduva
прегрева	prɛɡrɛva
прегрее	prɛɡrɛɛ
прегризе	prɛɡrizɛ
прегризува	prɛɡrizuva
прегрне	prɛɡr̩nɛ
прегрнува	prɛɡr̩nuva
прегрупира	prɛɡrupiɾa
предава	prɛdava
предавање	prɛdavaɲɛ
предавнички	prɛdavnit͡ʃki
предаде	prɛdadɛ
предвестува	prɛdvɛstuva
предвиди	prɛdvidi
предвидува	prɛdviduva
предводи	prɛdvɔdi
предводник	prɛdvɔdnik
предградие	prɛdɡradijɛ
преде	prɛdɛ
предизвика	prɛdizvika
предизвикува	prɛdizvikuva
предикација	prɛdikat͡sija
предимство	prɛdimstvɔ
предипли	prɛdipli
предлага	prɛdɫaɡa
предложи	prɛdɫɔʒi
предложува	prɛdɫɔʒuva
предназначи	prɛdnaznat͡ʃi
предоговори	prɛdɔɡɔvɔɾi
предодреденост	prɛdɔdrɛdɛnɔst
предомисли	prɛdɔmisli
предомислува	prɛdɔmisɫuva
предосеќа	prɛdɔsɛca
предосети	prɛdɔsɛti
предочи	prɛdɔt͡ʃi
предочува	prɛdɔt͡ʃuva
предродилен	prɛdrɔdilɛn
предупреди	prɛduprɛdi
предупредува	prɛduprɛduva
предучилиштен	prɛdut͡ʃiliʃtɛn
прежали	prɛʒali
прежива	prɛʒiva
преживее	prɛʒivɛɛ
преживува	prɛʒivuva
презадолженост	prɛzadɔɫʒɛnɔst
презакаже	prɛzakaʒɛ
презакажува	prɛzakaʒuva
презакопа	prɛzakɔpa
презаситеност	prɛzasitɛnɔst
презасити	prɛzasiti
презаспива	prɛzaspiva
презаспие	prɛzaspijɛ
презема	prɛzɛma
преземе	prɛzɛmɛ
презентира	prɛzɛntiɾa
презими	prɛzimi
презира	prɛziɾa
презрева	prɛzrɛva
презрее	prɛzrɛɛ
преименува	prɛimɛnuva
преиначи	prɛinat͡ʃi
преиначува	prɛinat͡ʃuva
преиспита	prɛispita
преиспитува	prɛispituva
прекитува	prɛkituva
преклоп	prɛkɫɔp
прекоси	prɛkɔsi
прекрасност	prɛkrasnɔst
прекривка	prɛkrifka
прекрои	prɛkrɔi
прекршител	prɛkr̩ʃitɛɫ
прекубројност	prɛkubrɔjnɔst
прекумерност	prɛkumɛrnɔst
прележи	prɛlɛʒi
премаленост	prɛmalɛnɔst
премачкува	prɛmat͡ʃkuva
премеле	prɛmɛlɛ
премете	prɛmɛtɛ
премива	prɛmiva
премореност	prɛmɔɾɛnɔst
преморува	prɛmɔɾuva
премреже	prɛmrɛʒɛ
премрзне	prɛmr̩znɛ
пренагласи	prɛnaɡɫasi
пренамени	prɛnamɛni
пренапрегнатост	prɛnaprɛɡnatɔst
пренапрегне	prɛnaprɛɡnɛ
пренатрупа	prɛnatrupa
пренатрупаност	prɛnatrupanɔst
пренесувач	prɛnɛsuvat͡ʃ
преобликува	prɛɔblikuva
преобработи	prɛɔbrabɔti
преод	prɛɔt
преодност	prɛɔdnɔst
преопредели	prɛɔprɛdɛli
преоптеретеност	prɛɔptɛrɛtɛnɔst
преоптовареност	prɛɔptɔvaɾɛnɔst
преора	prɛɔɾa
преосетливост	prɛɔsɛtlivɔst
преосмисли	prɛɔsmisli
препакува	prɛpakuva
препараторски	prɛparatɔrski
препечати	prɛpɛt͡ʃati
препече	prɛpɛt͡ʃɛ
преплакне	prɛpɫaknɛ
преплете	prɛplɛtɛ
преплетува	prɛplɛtuva
препливува	prɛplivuva
преплови	prɛpɫɔvi
препознатливост	prɛpɔznatlivɔst
преполовеност	prɛpɔɫɔvɛnɔst
препород	prɛpɔɾɔt
препреденост	prɛprɛdɛnɔst
препржи	prɛpr̩ʒi
препржува	prɛpr̩ʒuva
препродаде	prɛprɔdadɛ
прерасне	prɛɾasnɛ
прераспредели	prɛɾasprɛdɛli
прерија	prɛɾija
преса	prɛsa
преслече	prɛslɛt͡ʃɛ
пресликува	prɛslikuva
пресложи	prɛsɫɔʒi
пресними	prɛsnimi
пресоли	prɛsɔli
пресолува	prɛsɔɫuva
пресостави	prɛsɔstavi
пресретливост	prɛsrɛtlivɔst
пресретне	prɛsrɛtnɛ
престанок	prɛstanɔk
престанува	prɛstanuva
престапен	prɛstapɛn
престапник	prɛstapnik
престапничка	prɛstapnit͡ʃka
престапништво	prɛstapniʃtvɔ
престегне	prɛstɛɡnɛ
престојува	prɛstɔjuva
престрои	prɛstrɔi
претне	prɛtnɛ
претплата	prɛtpɫata
претплатник	prɛtpɫatnik
претплатничка	prɛtpɫatnit͡ʃka
претпразничен	prɛtpraznit͡ʃɛn
претприемништво	prɛtprijɛmniʃtvɔ
претприемчивост	prɛtprijɛmt͡ʃivɔst
претресува	prɛtrɛsuva
претрпува	prɛtr̩puva
претседава	prɛtsɛdava
претседателство	prɛtsɛdatɛɫstvɔ
претставништво	prɛtstavniʃtvɔ
претстои	prɛtstɔi
претходничка	prɛtxɔdnit͡ʃka
преупати	prɛupati
префикс	prɛfiks
префриганост	prɛfriɡanɔst
пречисти	prɛt͡ʃisti
пречкртува	prɛt͡ʃkr̩tuva
пречувствителност	prɛt͡ʃufstvitɛɫnɔst
прешие	prɛʃijɛ
прешминка	prɛʃmiŋka
пријателче	prijatɛɫt͡ʃɛ
приближност	pribliʒnɔst
прибор	pribɔr
прибраност	pribranɔst
приватизација	privatizat͡sija
привременост	privrɛmɛnɔst
приврзаничка	privr̩zanit͡ʃka
приврзаност	privr̩zanɔst
привршува	privr̩ʃuva
придушувач	priduʃuvat͡ʃ
призвук	prizvuk
приземност	prizɛmnɔst
признаница	priznanit͡sa
прикладност	prikɫadnɔst
приклучница	prikɫut͡ʃnit͡sa
приклучок	prikɫut͡ʃɔk
прикове	prikɔvɛ
прилегнува	prilɛɡnuva
прилепува	prilɛpuva
примарен	primaɾɛn
применливост	primɛnlivɔst
примеса	primɛsa
примрзи	primr̩zi
приправник	pripravnik
приредба	priɾɛdba
присебност	prisɛbnɔst
приспособливост	prispɔsɔblivɔst
пристрасност	pristrasnɔst
притвореничка	pritvɔrɛnit͡ʃka
притиснува	pritisnuva
притисочен	pritisɔt͡ʃɛn
прифали	prifali
прифатеност	prifatɛnɔst
пробив	prɔbif
проблематичност	prɔblɛmatit͡ʃnɔst
пробој	prɔbɔj
пробојност	prɔbɔjnɔst
прободува	prɔbɔduva
пробушува	prɔbuʃuva
провалничка	prɔvaɫnit͡ʃka
проверлив	prɔvɛrlif
провинциски	prɔvint͡siski
провокаторски	prɔvɔkatɔrski
провокација	prɔvɔkat͡sija
прогресија	prɔɡrɛsija
продавница	prɔdavnit͡sa
проектен	prɔɛktɛn
проекциски	prɔɛkt͡siski
прозвучува	prɔzvut͡ʃuva
прозодија	prɔzɔdija
прозорче	prɔzɔrt͡ʃɛ
прозрачност	prɔzrat͡ʃnɔst
произлегува	prɔizlɛɡuva
проклитика	prɔklitika
прокобник	prɔkɔbnik
прокобница	prɔkɔbnit͡sa
прокрварува	prɔkr̩vaɾuva
пролазува	prɔɫazuva
променливост	prɔmɛnlivɔst
промрморува	prɔmr̩mɔɾuva
пронаоѓач	prɔnaɔɟat͡ʃ
проневера	prɔnɛvɛɾa
проневерувач	prɔnɛvɛɾuvat͡ʃ
проникливост	prɔniklivɔst
проникнува	prɔniknuva
прооден	prɔɔdɛn
проодува	prɔɔduva
пропие	prɔpijɛ
прописност	prɔpisnɔst
проповедник	prɔpɔvɛdnik
проповедница	prɔpɔvɛdnit͡sa
пропорција	prɔpɔrt͡sija
пропустливост	prɔpustlivɔst
просјачки	prɔsjat͡ʃki
просветленост	prɔsvɛtlɛnɔst
просечност	prɔsɛt͡ʃnɔst
простирка	prɔstirka
простодушност	prɔstɔduʃnɔst
просторност	prɔstɔrnɔst
противнички	prɔtivnit͡ʃki
протокол	prɔtɔkɔɫ
проточен	prɔtɔt͡ʃɛn
протресе	prɔtrɛsɛ
професорство	prɔfɛsɔrstvɔ
процветува	prɔt͡svɛtuva
процедува	prɔt͡sɛduva
прочепка	prɔt͡ʃɛpka
прочитува	prɔt͡ʃituva
прошепотува	prɔʃɛpɔtuva
проширува	prɔʃiɾuva
прслуче	pr̩sɫut͡ʃɛ
прснува	pr̩snuva
прсте	pr̩stɛ
прстенче	pr̩stɛnt͡ʃɛ
прсторед	pr̩stɔɾɛt
психа	psixa
психијатрија	psixijatrija
птица	ptit͡sa
птичка	ptit͡ʃka
пукнува	puknuva
пукот	pukɔt
пунктуација	puŋktuat͡sija
пупче	pupt͡ʃɛ
пустиник	pustinik
пушачки	puʃat͡ʃki
пцовисува	pt͡sɔvisuva
пцост	pt͡sɔst
пчеличка	pt͡ʃɛlit͡ʃka
раби	rabi
работничка	rabɔtnit͡ʃka
работоспособност	rabɔtɔspɔsɔbnɔst
равенство	ravɛnstvɔ
радар	radar
радијација	radijat͡sija
радиоемисија	radijɔɛmisija
радиостаница	radijɔstanit͡sa
разбирливост	razbirlivɔst
разблажува	razbɫaʒuva
разбојничка	razbɔjnit͡ʃka
разбојништво	razbɔjniʃtvɔ
разборитост	razbɔɾitɔst
разбран	razbran
разбраност	razbranɔst
разбудува	razbuduva
разбушавеност	razbuʃavɛnɔst
разбушавува	razbuʃavuva
разведрува	razvɛdruva
развиеност	razvijɛnɔst
развлеченост	razvlɛt͡ʃɛnɔst
развратник	razvratnik
развратница	razvratnit͡sa
развратност	razvratnɔst
разгаленост	razɡalɛnɔst
разгаштеност	razɡaʃtɛnɔst
разгаштува	razɡaʃtuva
разговорливост	razɡɔvɔrlivɔst
разголеност	razɡɔlɛnɔst
разгранетост	razɡranɛtɔst
раздвоеност	razdvɔɛnɔst
разделеност	razdɛlɛnɔst
разлабавеност	razɫabavɛnɔst
различност	razlit͡ʃnɔst
разлошеност	razɫɔʃɛnɔst
размазеност	razmazɛnɔst
разнишаност	razniʃanɔst
разнобојност	raznɔbɔjnɔst
разнобоен	raznɔbɔɛn
разноликост	raznɔlikɔst
разнородност	raznɔɾɔdnɔst
разностраност	raznɔstranɔst
разочарувачки	razɔt͡ʃaruvat͡ʃki
разработи	razrabɔti
разработува	razrabɔtuva
разрани	razrani
разреденост	razrɛdɛnɔst
разредувач	razrɛduvat͡ʃ
разреже	razrɛʒɛ
разрушеност	razruʃɛnɔst
разубавеност	razubavɛnɔst
разузданост	razuzdanɔst
разум	razum
разурнатост	razurnatɔst
ракавичка	rakavit͡ʃka
ракавче	rakaft͡ʃɛ
раководител	rakɔvɔditɛɫ
раководителка	rakɔvɔditɛɫka
ракче	rakt͡ʃɛ
ралник	raɫnik
раменце	ramɛnt͡sɛ
рамнодушност	ramnɔduʃnɔst
рамномерност	ramnɔmɛrnɔst
рамност	ramnɔst
ранг	raŋk
ранозрелост	ranɔzrɛɫɔst
ранче	rant͡ʃɛ
рапсодија	rapsɔdija
расад	rasat
расади	rasadi
расеаност	rasɛanɔst
раседлува	rasɛdɫuva
расекува	rasɛkuva
расели	rasɛli
раселува	rasɛɫuva
расече	rasɛt͡ʃɛ
расипаност	rasipanɔst
расипништво	rasipniʃtvɔ
раситнува	rasitnuva
раскали	raskali
раскалуѓери	raskaɫuɟɛɾi
раскитува	raskituva
расклопува	raskɫɔpuva
раскове	raskɔvɛ
раскол	raskɔɫ
расколник	raskɔɫnik
раскошност	raskɔʃnɔst
раскрвавеност	raskr̩vavɛnɔst
раскрене	raskrɛnɛ
раскрепости	raskrɛpɔsti
раскрои	raskrɔi
раскрсти	raskr̩sti
распаќе	raspacɛ
распаднатост	raspadnatɔst
распашува	raspaʃuva
распердаши	raspɛrdaʃi
распетла	raspɛtɫa
распис	raspis
распласти	raspɫasti
расповие	raspɔvijɛ
расподели	raspɔdɛli
расположливост	raspɔɫɔʒlivɔst
распоредба	raspɔɾɛdba
распостеле	raspɔstɛlɛ
распрденост	raspr̩dɛnɔst
распределеност	rasprɛdɛlɛnɔst
распространетост	rasprɔstranɛtɔst
распростре	rasprɔstrɛ
распуштеност	raspuʃtɛnɔst
растапка	rastapka
растревоженост	rastrɛvɔʒɛnɔst
растрепереност	rastrɛpɛɾɛnɔst
растројство	rastrɔjstvɔ
растроеност	rastrɔɛnɔst
расуди	rasudi
расудност	rasudnɔst
расука	rasuka
расфрла	rasfr̩ɫa
расцути	rast͡suti
расчепка	raʃt͡ʃɛpka
расчетка	raʃt͡ʃɛtka
расчешла	raʃt͡ʃɛʃɫa
расчовечи	raʃt͡ʃɔvɛt͡ʃi
рафинерија	rafinɛɾija
рационализација	rat͡sijɔnalizat͡sija
раширува	raʃiɾuva
раштрканост	raʃtr̩kanɔst
реализација	rɛalizat͡sija
реалистичност	rɛalistit͡ʃnɔst
реалност	rɛaɫnɔst
ребренце	rɛbrɛnt͡sɛ
ревија	rɛvija
регенерација	rɛɡɛnɛrat͡sija
регистарски	rɛɡistarski
регистраторски	rɛɡistratɔrski
регистрација	rɛɡistrat͡sija
регистрациски	rɛɡistrat͡siski
регресија	rɛɡrɛsija
регулаторски	rɛɡuɫatɔrski
регулација	rɛɡuɫat͡sija
регулациски	rɛɡuɫat͡siski
редакторка	rɛdaktɔrka
редакторски	rɛdaktɔrski
редакторство	rɛdaktɔrstvɔ
редакција	rɛdakt͡sija
редакциски	rɛdakt͡siski
редовност	rɛdɔvnɔst
редукција	rɛdukt͡sija
редупликација	rɛduplikat͡sija
режија	rɛʒija
резбар	rɛzbar
резбарски	rɛzbarski
резбарство	rɛzbarstvɔ
резиденција	rɛzidɛnt͡sija
резолуција	rɛzɔɫut͡sija
реинкарнација	rɛiŋkarnat͡sija
рекатегоризација	rɛkatɛɡɔɾizat͡sija
реквием	rɛkvijɛm
рекичка	rɛkit͡ʃka
рекламација	rɛkɫamat͡sija
рекламациски	rɛkɫamat͡siski
реконструкција	rɛkɔnstrukt͡sija
реконструкциски	rɛkɔnstrukt͡siski
рекреација	rɛkrɛat͡sija
релјефен	rɛljɛfɛn
релација	rɛɫat͡sija
рема	rɛma
рендгенски	rɛndɡɛnski
репетициски	rɛpɛtit͡siski
репрезентација	rɛprɛzɛntat͡sija
репрезентациски	rɛprɛzɛntat͡siski
репродукциски	rɛprɔdukt͡siski
реставраторски	rɛstavratɔrski
реставрација	rɛstavrat͡sija
реторика	rɛtɔɾika
реума	rɛuma
реформаторка	rɛfɔrmatɔrka
рехабилитација	rɛxabilitat͡sija
рецитација	rɛt͡sitat͡sija
решеност	rɛʃɛnɔst
ригидност	riɡidnɔst
ризичност	rizit͡ʃnɔst
рипнува	ripnuva
рипче	ript͡ʃɛ
рисјанин	risjanin
ритмичност	ritmit͡ʃnɔst
рицарски	rit͡sarski
роб	rɔp
роботизација	rɔbɔtizat͡sija
ровкост	rɔfkɔst
ровчица	rɔft͡ʃit͡sa
родилен	rɔdilɛn
родилка	rɔdiɫka
родољубивост	rɔdɔlubivɔst
родовник	rɔdɔvnik
рокер	rɔkɛr
рокерка	rɔkɛrka
роковник	rɔkɔvnik
ролја	rɔlja
ролерка	rɔlɛrka
романтичарка	rɔmantit͡ʃarka
ронливост	rɔnlivɔst
ронче	rɔnt͡ʃɛ
росичка	rɔsit͡ʃka
ротациски	rɔtat͡siski
рочиште	rɔt͡ʃiʃtɛ
рубрика	rubrika
рударка	rudarka
рударство	rudarstvɔ
ружичка	ruʒit͡ʃka
рунтавост	runtavɔst
рутински	rutinski
сјајност	sjajnɔst
сајбија	sajbija
салатичка	saɫatit͡ʃka
самољубивост	samɔlubivɔst
самовластие	samɔvɫastijɛ
самодејност	samɔdɛjnɔst
самодржавие	samɔdr̩ʒavijɛ
саможивност	samɔʒivnɔst
самокритичност	samɔkritit͡ʃnɔst
самоодржлив	samɔɔdr̩ʒlif
самостојност	samɔstɔjnɔst
самоуштво	samɔuʃtvɔ
самохран	samɔxran
самрачен	samrat͡ʃɛn
самун	samun
сандала	sandaɫa
сандаче	sandat͡ʃɛ
сапунџија	sapund͡ʒija
сапунарство	sapunarstvɔ
сапунче	sapunt͡ʃɛ
сарма	sarma
сармичка	sarmit͡ʃka
сатисфакција	satisfakt͡sija
сауна	sauna
свеќарка	svɛcarka
свеќарски	svɛcarski
свеќарство	svɛcarstvɔ
свеќичка	svɛcit͡ʃka
светлост	svɛtɫɔst
световност	svɛtɔvnɔst
светост	svɛtɔst
свиѓа	sviɟa
свињарка	sviɲarka
свињарски	sviɲarski
свињарство	sviɲarstvɔ
свикува	svikuva
свиларка	sviɫarka
свиларски	sviɫarski
свиларство	sviɫarstvɔ
свинче	svint͡ʃɛ
свирач	sviɾat͡ʃ
свирепост	sviɾɛpɔst
свирче	svirt͡ʃɛ
сводник	svɔdnik
сводништво	svɔdniʃtvɔ
своевидност	svɔɛvidnɔst
своеглавост	svɔɛɡɫavɔst
своина	svɔina
сврзаност	svr̩zanɔst
свртува	svr̩tuva
свршеничка	svr̩ʃɛnit͡ʃka
свршенички	svr̩ʃɛnit͡ʃki
севкупност	sɛfkupnɔst
седенка	sɛdɛŋka
седларски	sɛdɫarski
седларство	sɛdɫarstvɔ
седница	sɛdnit͡sa
седумка	sɛdumka
сеирџија	sɛird͡ʒija
секојдневност	sɛkɔjdnɛvnɔst
секташтво	sɛktaʃtvɔ
селанство	sɛɫanstvɔ
селце	sɛɫt͡sɛ
семестарски	sɛmɛstarski
семиологија	sɛmijɔɫɔɡija
семкар	sɛmkar
сенаторски	sɛnatɔrski
сензација	sɛnzat͡sija
септички	sɛptit͡ʃki
сердар	sɛrdar
сердарски	sɛrdarski
сесија	sɛsija
сестраност	sɛstranɔst
сестринство	sɛstrinstvɔ
сестриче	sɛstrit͡ʃɛ
сибирски	sibirski
сигурносен	siɡurnɔsɛn
силеџиство	silɛd͡ʒistvɔ
симболизација	simbɔlizat͡sija
симетричност	simɛtrit͡ʃnɔst
симпатичен	simpatit͡ʃɛn
симпатичност	simpatit͡ʃnɔst
симпозиум	simpɔzijum
симфонија	simfɔnija
синџирче	sind͡ʒirt͡ʃɛ
синап	sinap
синоптички	sinɔptit͡ʃki
синоубиство	sinɔubistvɔ
синтетика	sintɛtika
синхронизација	sinxrɔnizat͡sija
синче	sint͡ʃɛ
сипаничав	sipanit͡ʃaf
сирачки	siɾat͡ʃki
сиренце	siɾɛnt͡sɛ
сиромашност	sirɔmaʃnɔst
систематизација	sistɛmatizat͡sija
ситничавост	sitnit͡ʃavɔst
ситничарка	sitnit͡ʃarka
ситничарски	sitnit͡ʃarski
ситничарство	sitnit͡ʃarstvɔ
ситнурија	sitnuɾija
ситуациски	situat͡siski
скапост	skapɔst
скелетен	skɛlɛtɛn
скептик	skɛptik
скептичност	skɛptit͡ʃnɔst
скиснатост	skisnatɔst
скитничка	skitnit͡ʃka
скитнички	skitnit͡ʃki
скитништво	skitniʃtvɔ
складност	skɫadnɔst
скокнува	skɔknuva
скокотливост	skɔkɔtlivɔst
скорпија	skɔrpija
скотски	skɔtski
скржавост	skr̩ʒavɔst
скришност	skriʃnɔst
скробен	skrɔbɛn
скршнува	skr̩ʃnuva
скудност	skudnɔst
скулпторски	skuɫptɔrski
скулптурен	skuɫptuɾɛn
славејче	sɫavɛjt͡ʃɛ
славољубивост	sɫavɔlubivɔst
сладоледџија	sɫadɔlɛdd͡ʒija
сламен	sɫamɛn
слаткарски	sɫatkarski
слаткарство	sɫatkarstvɔ
слаткоречивост	sɫatkɔrɛt͡ʃivɔst
следбеничка	slɛdbɛnit͡ʃka
сливов	slivɔf
сликовен	slikɔvɛn
слободољубивост	sɫɔbɔdɔlubivɔst
сложенка	sɫɔʒɛŋka
сложеност	sɫɔʒɛnɔst
слонче	sɫɔnt͡ʃɛ
слушателка	sɫuʃatɛɫka
смарагден	smaɾaɡdɛn
сметководителка	smɛtkɔvɔditɛɫka
смешност	smɛʃnɔst
смлачи	smɫat͡ʃi
смоквин	smɔkvin
смотаност	smɔtanɔst
смотра	smɔtra
смрдливост	smr̩dlivɔst
смреков	smrɛkɔf
смрзнатост	smr̩znatɔst
снајпер	snajpɛr
снајперка	snajpɛrka
снаин	snain
снаодливост	snaɔdlivɔst
снеможува	snɛmɔʒuva
снесува	snɛsuva
снисходливост	snisxɔdlivɔst
снопче	snɔpt͡ʃɛ
сојузништво	sɔjuzniʃtvɔ
соавторство	sɔaftɔrstvɔ
соба	sɔba
собичка	sɔbit͡ʃka
соблазнивост	sɔbɫaznivɔst
соборен	sɔbɔɾɛn
соборува	sɔbɔɾuva
советничка	sɔvɛtnit͡ʃka
советски	sɔvɛtski
совладливост	sɔvɫadlivɔst
совпадливост	sɔfpadlivɔst
современост	sɔvrɛmɛnɔst
соговорница	sɔɡɔvɔrnit͡sa
соединетост	sɔɛdinɛtɔst
сожителство	sɔʒitɛɫstvɔ
создание	sɔzdanijɛ
соин	sɔin
сокаче	sɔkat͡ʃɛ
сокачки	sɔkat͡ʃki
соколар	sɔkɔɫar
соларен	sɔɫaɾɛn
соленост	sɔlɛnɔst
солзичка	sɔɫzit͡ʃka
соматски	sɔmatski
сомнителност	sɔmnitɛɫnɔst
сомничавост	sɔmnit͡ʃavɔst
сомун	sɔmun
сонародник	sɔnaɾɔdnik
сонародничка	sɔnarɔdnit͡ʃka
сонценце	sɔnt͡sɛnt͡sɛ
соодветност	sɔɔdvɛtnɔst
соодветство	sɔɔdvɛtstvɔ
сооднос	sɔɔdnɔs
сопатничка	sɔpatnit͡ʃka
соперничка	sɔpɛrnit͡ʃka
соплеменица	sɔplɛmɛnit͡sa
сопотписник	sɔpɔtpisnik
сопружничка	sɔpruʒnit͡ʃka
сопружништво	sɔpruʒniʃtvɔ
сопственица	sɔpstvɛnit͡sa
сопственички	sɔpstvɛnit͡ʃki
сопствеништво	sɔpstvɛniʃtvɔ
сопче	sɔpt͡ʃɛ
сословие	sɔsɫɔvijɛ
сосопственик	sɔsɔpstvɛnik
сот	sɔt
соучесница	sɔut͡ʃɛsnit͡sa
соучесништво	sɔut͡ʃɛsniʃtvɔ
соучество	sɔut͡ʃɛstvɔ
сочност	sɔt͡ʃnɔst
сочувствителност	sɔt͡ʃufstvitɛɫnɔst
спарува	spaɾuva
спахија	spaxija
специјализација	spɛt͡sijalizat͡sija
спечалува	spɛt͡ʃaɫuva
спикер	spikɛr
спикерка	spikɛrka
сплеткар	splɛtkar
спојка	spɔjka
спонзорски	spɔnzɔrski
спонтаност	spɔntanɔst
споредливост	spɔrɛdlivɔst
споредност	spɔɾɛdnɔst
спорен	spɔɾɛn
спорност	spɔrnɔst
спорост	spɔɾɔst
споцрка	spɔt͡sr̩ka
справа	sprava
спремност	sprɛmnɔst
спринтер	sprintɛr
спринтерка	sprintɛrka
спроводник	sprɔvɔdnik
сразмер	srazmɛr
сразмерност	srazmɛrnɔst
срдечност	sr̩dɛt͡ʃnɔst
сребрар	srɛbrar
среденост	srɛdɛnɔst
сретнува	srɛtnuva
срнче	sr̩n̩t͡ʃɛ
сродност	srɔdnɔst
срочиште	srɔt͡ʃiʃtɛ
српски	sr̩pski
срценце	sr̩t͡sɛnt͡sɛ
стабилизација	stabilizat͡sija
стабилност	stabiɫnɔst
стагнација	staɡnat͡sija
стадиум	stadijum
стаклар	stakɫar
стакларка	stakɫarka
стакларски	stakɫarski
стакларство	stakɫarstvɔ
стакленце	staklɛnt͡sɛ
сталешки	stalɛʃki
сталоженост	staɫɔʒɛnɔst
станарство	stanarstvɔ
