aa	ɑː
alaputki	ɑlɑput̪ki
alaraajahalvaantunut	ɑlɑrɑːjɑhɑlʋɑːnt̪unut̪
alareuna	ɑlɑre̞u̯nɑ
alarik	ɑlɑrik
alaruumis	ɑlɑruːmis̠
alaryhmä	ɑlɑryçmæ
alas	ɑlɑs̠
alasampuminen	ɑlɑs̠ɑmpumine̞n
alasiipi	ɑlɑs̠iːpi
alasin	ɑlɑs̠in
alaska	ɑlɑs̠kɑ
alassuin	ɑlɑs̠s̠ui̯n
alaston	ɑlɑs̠t̪o̞n
alastonmalli	ɑlɑs̠t̪o̞mmɑlːi
alastulo	ɑlɑs̠t̪ulo̞
alasuku	ɑlɑs̠uku
alasumma	ɑlɑs̠umːɑ
alasuunta	ɑlɑs̠uːn̪t̪ɑ
alasuurennos	ɑlɑs̠uːre̞nːo̞s̠
alasvetovastus	ɑlɑs̠ʋe̞t̪o̞ʋɑs̠t̪us̠
alasävel	ɑlɑs̠æʋe̞l
alatalo	ɑlɑt̪ɑlo̞
alataso	ɑlɑt̪ɑs̠o̞
alatasokone	ɑlɑt̪ɑs̠o̞ko̞ne̞ʔ
alati	ɑlɑt̪i
alatie	ɑlɑt̪ie̞̯
alatiili	ɑlɑt̪iːli
alatoimikunta	ɑlɑt̪o̞i̯mikun̪t̪ɑ
alatoopi	ɑlɑt̪o̞ːpi
alatuuleen	ɑlɑt̪uːle̞ːn
alatuulessa	ɑlɑt̪uːle̞s̠ːɑ
alaurakka	ɑlɑurɑkːɑ
alavalssi	ɑlɑʋɑls̠ːi
alavatsa	ɑlɑʋɑts̠ɑ
alavesi	ɑlɑʋe̞s̠i
alavieska	ɑlɑʋie̞̯s̠kɑ
alavieskalainen	ɑlɑʋie̞̯s̠kɑlɑi̯ne̞n
alaviitta	ɑlɑʋiːt̪ːɑ
alaviiva	ɑlɑʋiːʋɑ
alavireinen	ɑlɑʋire̞i̯ne̞n
alavus	ɑlɑʋus̠
alavutelainen	ɑlɑʋut̪e̞lɑi̯ne̞n
alavälittäjä	ɑlɑʋælit̪t̪æjæ
alayhdistys	ɑlɑyçdis̠t̪ys̠
alayhteisö	ɑlɑyçt̪e̞i̯s̠ø̞
alayhtiö	ɑlɑyçt̪iø̞
alaääni	ɑlɑæːni
albania	ɑlbɑniɑ
albedo	ɑlbe̞do̞
albert	ɑlbe̞rt̪
alberta	ɑlbe̞rt̪ɑ
albertiina	ɑlbe̞rt̪iːnɑ
aldolaasi	ɑldo̞lɑːs̠i
ale	ɑle̞
ale	e̞i̯l
ale	ɑle̞
aleatorinen	ɑle̞ɑt̪o̞rine̞n
alehinta	ɑle̞hin̪t̪ɑ
aleksandra	ɑle̞ks̠ɑndrɑ
aleksandriini	ɑle̞ks̠ɑndriːni
aleksanteri	ɑle̞ks̠ɑn̪t̪e̞ri
aleksanterinleivos	ɑle̞ks̠ɑn̪t̪e̞rinle̞i̯ʋo̞s̠
aleksi	ɑle̞ks̠i
aleksis	ɑle̞ks̠is̠
alemmas	ɑle̞mːɑs̠
alemmuuskompleksi	ɑle̞mːuːs̠ko̞mple̞ks̠i
aleneminen	ɑle̞ne̞mine̞n
alennusmerkki	ɑle̞nːus̠me̞rkːi
alentaa	ɑle̞n̪t̪ɑːʔ
alentaminen	ɑle̞n̪t̪ɑmine̞n
alentua	ɑle̞nt̪uɑʔ
aleta	ɑle̞t̪ɑʔ
aletaan	ɑle̞t̪ɑːn
alex	ɑle̞ks̠
alfa	ɑlfːɑ
alfalinoleenihappo	ɑlfɑlino̞le̞ːnihɑpːo̞
alfasalpaaja	ɑlfɑs̠ɑlpɑːjɑ
alfatokoferoli	ɑlfɑt̪o̞ko̞fe̞ro̞li
algeria	ɑlɡe̞riɑ
alhainen	ɑlhɑi̯ne̞n
alhaiso	ɑlhɑi̯s̠o̞
ali	ɑli
ali	ɑli
aliarvioida	ɑliɑrʋio̞i̯dɑʔ
aliarviointi	ɑliɑrʋio̞i̯n̪t̪i
alias	ɑliɑs̠
alideterminantti	ɑlide̞t̪e̞rminɑn̪t̪ːi
alidifferentiaali	ɑlidifːe̞re̞n̪t̪iɑːli
aligradientti	ɑliɡrɑdie̞̯n̪t̪ːi
alihankinta	ɑlihɑŋkin̪t̪ɑ
aliina	ɑliːnɑ
aliisa	ɑliːs̠ɑ
alijako	ɑlijɑko̞
alijäähtyminen	ɑlijæːht̪ymine̞n
alikanta	ɑlikɑn̪t̪ɑ
alikohta	ɑliko̞xt̪ɑ
alikulku	ɑlikulku
alikulkukorkeus	ɑlikulkuko̞rke̞u̯s̠
alikunta	ɑlikun̪t̪ɑ
alikuori	ɑlikuo̞̯ri
alikäytävä	ɑlikæy̯t̪æʋæ
aliluku	ɑliluku
alilämpöisyys	ɑlilæmpø̞i̯s̠yːs̠
alimerkintä	ɑlime̞rkin̪t̪æ
alimmas	ɑlimːɑs̠
alimonoidi	ɑlimo̞no̞i̯di
alin	ɑlin
alina	ɑlinɑ
aliohjelma	ɑlio̞xje̞lmɑ
aliorganisaatio	ɑlio̞rɡɑnis̠ɑːt̪io̞
alipaineputki	ɑlipɑi̯ne̞p̚put̪ki
alipäästösuodatin	ɑlipæːs̠t̪ø̞s̠uo̞̯dɑt̪in
alirahdinkuljettaja	ɑlirɑxdinkulje̞t̪t̪ɑjɑ
aliravitsemus	ɑlirɑʋit̪s̠e̞mus̠
alirengas	ɑlire̞ŋːɑs̠
alisa	ɑlis̠ɑ
alistaa	ɑlis̠t̪ɑːʔ
alisteinen	ɑlis̠t̪e̞i̯ne̞n
alistua	ɑlis̠t̪uɑʔ
alistuminen	ɑlis̠t̪umine̞n
alisuoriutuminen	ɑlis̠uo̞̯riu̯t̪umine̞n
alitse	ɑlits̠e̞ʔ
alittaa	ɑlit̪ːɑːʔ
alittua	ɑlit̪t̪uɑʔ
alittuminen	ɑlit̪ːumine̞n
alityöllisyys	ɑlit̪yø̞̯lːis̠yːs̠
aliupseerikoulu	ɑliups̠e̞ːriko̞u̯lu
aliupseerinarvo	ɑliups̠e̞ːrinɑrʋo̞
alivalikko	ɑliʋɑlikːo̞
alivalottuminen	ɑliʋɑlo̞t̪ːumine̞n
aliverkkotunnus	ɑliʋe̞rkːo̞t̪unːus̠
alivuoto	ɑliʋuo̞̯t̪o̞
aljopuu	ɑljo̞puː
alkaa	ɑlkɑːʔ
alkalisuola	ɑlkɑlis̠uo̞̯lɑ
alkalisuus	ɑlkɑlis̠uːs̠
alkamisajankohta	ɑlkɑmis̠ɑjɑnko̞xt̪ɑ
alkamispäivämäärä	ɑlkɑmis̠pæi̯ʋæmæːræ
alkeisalgebra	ɑlke̞i̯s̠ɑlɡe̞brɑ
alkeisjuuri	ɑlke̞i̯s̠juːri
alkeislehti	ɑlke̞i̯s̠le̞ht̪i
alkeismatriisi	ɑlke̞i̯s̠mɑt̪riːs̠i
alkeisopinnot	ɑlke̞i̯s̠o̞pinːo̞t̪
alkeisreaktio	ɑlke̞i̯s̠re̞ɑkt̪io̞
alkeissilmu	ɑlke̞i̯s̠s̠ilmu
alkeistapaus	ɑlke̞i̯s̠t̪ɑpɑu̯s̠
alkeistiedot	ɑlke̞i̯s̠t̪ie̞̯do̞t̪
alkeisvarsi	ɑlke̞i̯s̠ʋɑrs̠i
alkeisvarsikko	ɑlke̞i̯s̠ʋɑrs̠ikːo̞
alkemistinen	ɑlke̞mis̠t̪ine̞n
alkio	ɑlkio̞
alkiokalvo	ɑlkio̞kɑlʋo̞
alkiorakko	ɑlkio̞rɑkːo̞
alko	ɑlko̞
alkoholikäyminen	ɑlko̞ɦo̞likæy̯mine̞n
alkoholisoituminen	ɑlko̞ɦo̞lis̠o̞i̯t̪umine̞n
alkolukko	ɑlko̞lukːo̞
alkuarvotehtävä	ɑlkuɑrʋo̞t̪e̞ht̪æʋæ
alkuehto	ɑlkue̞ht̪o̞
alkueliö	ɑlkue̞liø̞
alkuerä	ɑlkue̞ræ
alkujaan	ɑlkujɑːn
alkukala	ɑlkukɑlɑ
alkukantaisesti	ɑlkukɑn̪t̪ɑi̯s̠e̞s̠t̪iʔ
alkukunta	ɑlkukun̪t̪ɑ
alkukuukausi	ɑlkukuːkɑu̯s̠i
alkukäsittely	ɑlkukæs̠it̪t̪e̞ly
alkulataus	ɑlkulɑt̪ɑu̯s̠
alkulukukaksoset	ɑlkulukukɑks̠o̞s̠e̞t̪
alkumunasolu	ɑlkumunɑs̠o̞lu
alkunilviäinen	ɑlkunilʋiæi̯ne̞n
alkuopinnot	ɑlkuo̞pinːo̞t̪
alkupalkka	ɑlkupɑlkːɑ
alkuperäilmoitus	ɑlkupe̞ræilmo̞i̯t̪us̠
alkuperäisesti	ɑlkupe̞ræi̯s̠e̞s̠t̪iʔ
alkuperäisjulkaisu	ɑlkupe̞ræi̯s̠julkɑi̯s̠u
alkuperäislääke	ɑlkupe̞ræi̯s̠læːke̞ʔ
alkuperäispakkaus	ɑlkupe̞ræi̯s̠pɑkːɑu̯s̠
alkuperäistila	ɑlkupe̞ræi̯s̠t̪ilɑ
alkuperäisyys	ɑlkupe̞ræi̯s̠yːs̠
alkuperämerkintä	ɑlkupe̞ræme̞rkin̪t̪æ
alkuperäselvitys	ɑlkupe̞ræs̠e̞lʋit̪ys̠
alkuperätodistus	ɑlkupe̞ræt̪o̞dis̠t̪us̠
alkuperätuote	ɑlkupe̞ræt̪uo̞̯t̪e̞ʔ
alkupuolisko	ɑlkupuo̞̯lis̠ko̞
alkuräjähdys	ɑlkuræjæhdys̠
alkusivu	ɑlkus̠iʋu
alkusointu	ɑlkus̠o̞i̯n̪t̪u
alkusynty	ɑlkus̠yn̪t̪y
alkutekijähajotelma	ɑlkut̪e̞kijæhɑjo̞t̪e̞lmɑ
alkuteksti	ɑlkut̪e̞ks̠t̪i
alkutila	ɑlkut̪ilɑ
alkutunnari	ɑlkut̪unːɑri
alkutuotanto	ɑlkut̪uo̞̯t̪ɑn̪t̪o̞
alkuunkaan	ɑlkuːŋkɑːn
alkuvaikeudet	ɑlkuʋɑi̯ke̞u̯de̞t̪
alkuvoima	ɑlkuʋo̞i̯mɑ
alla	ɑlːɑ
allakka	ɑlːɑkːɑ
allan	ɑlːɑn
allaniitti	ɑlːɑniːt̪ːi
allas	ɑlːɑs̠
alle	ɑlːe̞
allekirjoittaa	ɑlːe̞kirjo̞i̯t̪ːɑːʔ
allekirjoittanut	ɑlːe̞k̚kirjo̞i̯t̪t̪ɑnut̪
allergiasairaala	ɑlːe̞rɡiɑs̠ɑi̯rɑːlɑ
allergisoituminen	ɑlːe̞rɡis̠o̞i̯t̪umine̞n
allergistuminen	ɑlːe̞rɡis̠t̪umine̞n
allergologia	ɑlːe̞rɡo̞lo̞ɡiɑ
alleviivata	ɑlːe̞ʋʋiːʋɑt̪ɑ
alli	ɑlːi
alli	ɑlːi
allikko	ɑlːikːo̞
allilla	ɑlːilːɑ
allografi	ɑlːo̞ɡrɑfi
allometria	ɑlːo̞me̞t̪riɑ
alluviaali	ɑlːuʋiɑːli
alma	ɑlmɑ
almanakka	ɑlmɑnɑkːɑ
almandiitti	ɑlmɑndiːt̪ːi
almu	ɑlmu
aloillaan	ɑlo̞i̯lːɑːn
aloilleen	ɑlo̞i̯lːe̞ːn
aloin	ɑlo̞i̯n
aloite	ɑlo̞i̯t̪e̞ʔ
aloittaa	ɑlo̞i̯t̪ːɑːʔ
aloittain	ɑlo̞i̯t̪ːɑi̯n
aloittaminen	ɑlo̞i̯t̪ːɑmine̞n
aloitteikas	ɑlo̞i̯t̪t̪e̞i̯kɑs̠
aloitusmaali	ɑlo̞i̯t̪us̠mɑːli
aloituspaikka	ɑlo̞i̯t̪us̠pɑi̯kːɑ
aloituspiste	ɑlo̞i̯t̪us̠pis̠t̪e̞ʔ
aloitusvaihe	ɑlo̞i̯t̪us̠ʋɑi̯ɦe̞ʔ
aloke	ɑlo̞ke̞ʔ
alpakka	ɑlpɑkːɑ
alpi	ɑlpi
alpi	ɑlpi
alpit	ɑlpit̪
alpo	ɑlpo̞
alppijärvi	ɑlpːijærʋi
alppikauris	ɑlpːikɑu̯ris̠
alppisauva	ɑlpːis̠ɑu̯ʋːɑ
alta	ɑlt̪ɑ
altai	ɑlt̪ɑi̯
alternoida	ɑlt̪e̞rno̞i̯dɑʔ
alteroida	ɑlt̪e̞ro̞i̯dɑʔ
altis	ɑlt̪is̠
altistaa	ɑlt̪is̠t̪ɑːʔ
altistua	ɑlt̪is̠t̪uɑʔ
altistus	ɑlt̪is̠t̪us̠
altmetriikka	ɑlt̪me̞t̪riːkːɑ
altocumulus	ɑlt̪o̞kumulus̠
altostratus	ɑlt̪o̞s̠t̪rɑt̪us̠
alttari	ɑlt̪ːɑri
alttari	ɑlt̪ːɑri
alttarilaite	ɑlt̪ːɑrilɑi̯t̪e̞ʔ
alttaritaulu	ɑlt̪ːɑrit̪ɑu̯lu
altti	ɑlt̪ːi
alttiisti	ɑlt̪ːiːs̠t̪iʔ
altto	ɑlt̪ːo̞
alttoavain	ɑlt̪ːo̞ɑʋɑi̯n
alue	ɑlue̞ʔ
aluehallinto	ɑlue̞hhɑlːin̪t̪o̞
aluehälytyskeskus	ɑlue̞hhælyt̪ys̠ke̞s̠kus̠
alueittain	ɑlue̞i̯t̪ːɑi̯n
aluejako	ɑlue̞jjɑko̞
aluejärjestö	ɑlue̞jjærje̞s̠t̪ø̞
aluekaavio	ɑlue̞k̚kɑːʋio̞
aluekehittämistoiminta	ɑlue̞ke̞ɦit̪ːæmis̠t̪o̞i̯min̪t̪ɑ
aluekeskus	ɑlue̞k̚ke̞s̠kus̠
aluelaajennus	ɑlue̞llɑːje̞nːus̠
aluelehti	ɑlue̞lle̞ht̪i
aluelennonjohto	ɑlue̞lle̞nːo̞njo̞xt̪o̞
alueluovutus	ɑlue̞lluo̞̯ʋut̪us̠
aluemetamorfoosi	ɑlue̞mme̞t̪ɑmo̞rfo̞ːs̠i
aluemetsänhoitaja	ɑlue̞mme̞ts̠ænho̞i̯t̪ɑjɑ
alueneuvosto	ɑlue̞nne̞u̯ʋs̠t̪o̞
aluenopeusrajoitus	ɑlue̞nno̞pe̞u̯s̠rɑjo̞i̯t̪us̠
alueohjelma	ɑlue̞ʔo̞xje̞lmɑ
aluepysäköinti	ɑlue̞p̚pys̠ækø̞i̯n̪t̪i
aluepäällikkö	ɑlue̞p̚pæːlːikːø̞
alueradio	ɑlue̞rrɑdio̞
aluerajoitus	ɑlue̞rrɑjo̞i̯t̪us̠
aluerakenne	ɑlue̞rrɑke̞nːe̞ʔ
aluerakentaminen	ɑlue̞rrɑke̞n̪t̪ɑmine̞n
aluesuunnittelu	ɑlue̞s̠s̠uːnːit̪t̪e̞lu
aluetoimittaja	ɑlue̞t̪̚t̪o̞i̯mit̪t̪ɑjɑ
aluevaatimus	ɑlue̞ʋʋɑːt̪imus̠
aluevaltaus	ɑlue̞ʋʋɑlt̪ɑu̯s̠
aluevaltuusto	ɑlue̞ʋʋɑlt̪uːs̠t̪o̞
aluevalvoja	ɑlue̞ʋʋɑlʋo̞jɑ
aluevalvonta	ɑlue̞ʋʋɑlʋo̞n̪t̪ɑ
alueverkko	ɑlue̞ʋʋe̞rkːo̞
alueviranomainen	ɑlue̞ʋʋirɑno̞mɑi̯ne̞n
aluevirasto	ɑlue̞ʋʋirɑs̠t̪o̞
aluke	ɑluke̞ʔ
alula	ɑlulɑ
alumiini	ɑlumiːni
alumiinifolio	ɑlumiːnifo̞lio̞
alumiiniteippi	ɑlumiːnit̪e̞i̯pːi
aluminoida	ɑlumino̞i̯dɑʔ
alumni	ɑlumni
aluna	ɑlunɑ
alus	ɑlus̠
aluskasvi	ɑlus̠kɑs̠ʋi
aluskasvillisuus	ɑlus̠kɑs̠ʋillis̠uːs̠
aluskate	ɑlus̠kɑt̪e̞ʔ
aluslaudoitus	ɑlus̠lɑu̯do̞i̯t̪us̠
aluslehti	ɑlus̠le̞ht̪i
aluspahvi	ɑlus̠pɑxʋi
aluspuku	ɑlus̠puku
alustariippumaton	ɑlus̠t̪ɑriːpːumɑt̪o̞n
alustyyppi	ɑlus̠t̪yːpːi
alusvaate	ɑlus̠ʋɑːt̪e̞ʔ
alvar	ɑlʋɑr
alvari	ɑlʋɑri
alvejuuri	ɑlʋe̞jjuːri
alveoli	ɑlʋe̞o̞li
alveoliitti	ɑlʋe̞o̞liːt̪ːi
alvi	ɑlʋi
amalgaamipaikka	ɑmɑlɡɑːmipɑi̯kːɑ
amalia	ɑmɑliɑ
amanda	ɑmɑndɑ
amarantti	ɑmɑrɑn̪t̪ːi
amazoninmanaatti	ɑmɑts̠o̞nimmɑnɑːt̪ːi
ambiguiteetti	ɑmbiɡui̯t̪e̞ːt̪ːi
ambitio	ɑmbit̪io̞
amblygoniitti	ɑmblyɡo̞niːt̪ːi
ameba	ɑme̞ːbɑ
amensalismi	ɑme̞ns̠ɑlis̠mi
amerikanharmaalokki	ɑme̞rikɑnhɑrmɑːlo̞kːi
amerikankarpalo	ɑme̞rikɑnkɑrpɑlo̞
amerikanmerilokki	ɑme̞rikɑmme̞rilo̞kːi
amerikka	ɑme̞rikːɑ
amerikka	ɑme̞rikːɑ
amerikkalaismies	ɑme̞rikːɑlɑi̯s̠mie̞̯s̠
amerikkalaisnainen	ɑme̞rikːɑlɑi̯s̠nɑi̯ne̞n
amesiitti	ɑme̞s̠iːt̪ːi
ametisti	ɑme̞t̪is̠t̪i
amidaasi	ɑmidɑːs̠i
amispop	ɑmis̠po̞p
ammatillistuminen	ɑmːɑt̪ilːis̠t̪umine̞n
ammatti	ɑmːɑt̪ːi
ammattihenkilö	ɑmːɑt̪ːihe̞ŋkilø̞
ammattikalastaja	ɑmːɑt̪ːikɑlɑs̠t̪ɑjɑ
ammattikasvatusneuvos	ɑmːɑt̪ːikɑs̠ʋɑt̪us̠ne̞u̯ʋːo̞s̠
ammattikirja	ɑmːɑt̪ːikirjɑ
ammattikorkeakoulututkinto	ɑmːɑt̪ːiko̞rke̞ɑko̞u̯lut̪ut̪kin̪t̪o̞
ammattikoulu	ɑmːɑt̪ːiko̞u̯lu
ammattilaistuminen	ɑmːɑt̪ːilɑi̯s̠t̪umine̞n
ammattimaisesti	ɑmːɑt̪ːimɑi̯s̠e̞s̠t̪iʔ
ammattimerkki	ɑmːɑt̪ːime̞rkːi
ammattiopinto	ɑmːɑt̪ːio̞pin̪t̪o̞
ammattiosasto	ɑmːɑt̪ːio̞s̠ɑs̠t̪o̞
ammattitalous	ɑmːɑt̪ːit̪ɑlo̞u̯s̠
ammattitappaja	ɑmːɑt̪ːit̪ɑpːɑjɑ
ammattitoiminta	ɑmːɑt̪ːit̪o̞i̯min̪t̪ɑ
ammattivaras	ɑmːɑt̪ːiʋɑrɑs̠
amme	ɑmːe̞ʔ
ammoinen	ɑmːo̞i̯ne̞n
ammoniakkihiippo	ɑmːo̞niɑkːihiːpːo̞
ammoniumtyppi	ɑmːo̞niu̯mt̪ypːi
ammu	ɑmːuʔ
ammuimme	ɑmːui̯mːe̞
ammuin	ɑmːui̯n
ammuit	ɑmːui̯t̪
ammuitte	ɑmːui̯t̪ːe̞
ammumme	ɑmːumːe̞
ammut	ɑmːut̪
ammuttaessa	ɑmːut̪ːɑe̞s̠ːɑ
ammuttaman	ɑmːut̪t̪ɑmɑn
ammuttava	ɑmːut̪t̪ɑʋɑ
ammutte	ɑmːut̪ːe̞
ammuttua	ɑmːut̪t̪uɑ
ammuttuihin	ɑmːut̪t̪ui̯ɦin
ammuttuina	ɑmːut̪t̪ui̯nɑ
ammuttuine	ɑmːut̪t̪ui̯ne̞
ammuttuja	ɑmːut̪t̪ujɑ
ammuttujen	ɑmːut̪t̪uje̞n
ammuttuna	ɑmːut̪t̪unɑ
ammuttuun	ɑmːut̪ːuːn
ammutuiksi	ɑmːut̪ui̯ks̠i
ammutuilla	ɑmːut̪ui̯lːɑ
ammutuille	ɑmːut̪ui̯lːe̞ʔ
ammutuilta	ɑmːut̪ui̯lt̪ɑ
ammutuin	ɑmːut̪ui̯n
ammutuissa	ɑmːut̪ui̯s̠ːɑ
ammutuista	ɑmːut̪ui̯s̠t̪ɑ
ammutuitta	ɑmːut̪ui̯t̪ːɑ
ammutuksi	ɑmːut̪uks̠i
ammutulla	ɑmːut̪ulːɑ
ammutulle	ɑmːut̪ulːe̞ʔ
ammutulta	ɑmːut̪ult̪ɑ
ammutun	ɑmːut̪un
ammutussa	ɑmːut̪us̠ːɑ
ammutusta	ɑmːut̪us̠t̪ɑ
ammutut	ɑmːut̪ut̪
ammututta	ɑmːut̪ut̪ːɑ
amosiitti	ɑmo̞s̠iːt̪ːi
ampakiini	ɑmpɑkiːni
ampiainen	ɑmpiɑi̯ne̞n
amplifikaatio	ɑmplifikɑːt̪io̞
amplitudi	ɑmplit̪udi
amplitudimodulaatio	ɑmplit̪udimo̞dulɑːt̪io̞
amppari	ɑmpːɑri
ampua	ɑmpuɑʔ
ampuakseen	ɑmpuɑks̠e̞ːn
ampuen	ɑmpue̞n
ampuessa	ɑmpue̞s̠ːɑ
ampui	ɑmpui̯
ampuivat	ɑmpui̯ʋɑt̪
ampulli	ɑmpulːi
ampumaan	ɑmpumɑːn
ampumaisillaan	ɑmpumɑi̯s̠ilːɑːn
ampumalava	ɑmpumɑlɑʋɑ
ampumalla	ɑmpumɑlːɑ
ampuman	ɑmpumɑn
ampumapesäke	ɑmpumɑpe̞s̠æke̞ʔ
ampumarata	ɑmpumɑrɑt̪ɑ
ampumaseura	ɑmpumɑs̠e̞u̯rɑ
ampumassa	ɑmpumɑs̠ːɑ
ampumasta	ɑmpumɑs̠t̪ɑ
ampumatasanne	ɑmpumɑt̪ɑs̠ɑnːe̞ʔ
ampumatta	ɑmpumɑt̪ːɑ
ampuminen	ɑmpumine̞n
ampuneeksi	ɑmpune̞ːks̠i
ampuneella	ɑmpune̞ːlːɑ
ampuneelle	ɑmpune̞ːlːe̞ʔ
ampuneelta	ɑmpune̞ːlt̪ɑ
ampuneen	ɑmpune̞ːn
ampuneena	ɑmpune̞ːnɑ
ampuneeseen	ɑmpune̞ːs̠e̞ːn
ampuneessa	ɑmpune̞ːs̠ːɑ
ampuneesta	ɑmpune̞ːs̠t̪ɑ
ampuneet	ɑmpune̞ːt̪
ampuneetta	ɑmpune̞ːt̪ːɑ
ampuneiden	ɑmpune̞i̯de̞n
ampuneiksi	ɑmpune̞i̯ks̠i
ampuneilla	ɑmpune̞i̯lːɑ
ampuneille	ɑmpune̞i̯lːe̞ʔ
ampuneilta	ɑmpune̞i̯lt̪ɑ
ampunein	ɑmpune̞i̯n
ampuneina	ɑmpune̞i̯nɑ
ampuneine	ɑmpune̞i̯ne̞
ampuneisiin	ɑmpune̞i̯s̠iːn
ampuneissa	ɑmpune̞i̯s̠ːɑ
ampuneista	ɑmpune̞i̯s̠t̪ɑ
ampuneita	ɑmpune̞i̯t̪ɑ
ampuneitta	ɑmpune̞i̯t̪ːɑ
ampunut	ɑmpunut̪
ampunutta	ɑmpunut̪ːɑ
amput	ɑmput̪
amputaatio	ɑmput̪ɑːt̪io̞
amputointi	ɑmput̪o̞i̯n̪t̪i
ampuu	ɑmpuː
ampuva	ɑmpuʋɑ
ampuvat	ɑmpuʋɑt̪
amurinleopardi	ɑmurinle̞o̞pɑrdi
amygdaliini	ɑmyɡdɑliːni
amyloidinen	ɑmylo̞i̯dine̞n
anabolismi	ɑnɑbo̞lis̠mi
anafylaksia	ɑnɑfylɑks̠iɑ
anafylaktinen	ɑnɑfylɑkt̪ine̞n
analfabeetti	ɑnɑlfɑbe̞ːt̪ːi
analgeetti	ɑnɑlɡe̞ːt̪ːi
analysoida	ɑnɑlys̠o̞i̯dɑʔ
analysointi	ɑnɑlys̠o̞i̯n̪t̪i
anamneesi	ɑnɑmne̞ːs̠i
ananas	ɑnɑnɑs̠
ananaskirsikka	ɑnɑnɑs̠kirs̠ikːɑ
ananasmehu	ɑnɑnɑs̠me̞ɦu
anapsidi	ɑnɑps̠idi
anarkia	ɑnɑrkiɑ
anarkomarko	ɑnɑrko̞mɑrko̞
anastaa	ɑnɑs̠t̪ɑːʔ
anataasi	ɑnɑt̪ɑːs̠i
andante	ɑndɑn̪t̪ːe̞
andesiini	ɑnde̞s̠iːni
andienlokki	ɑndie̞̯nlo̞kːi
andorra	ɑndo̞rːɑ
andradiitti	ɑndrɑdiːt̪ːi
andreas	ɑndre̞ɑs̠
andromeda	ɑndro̞me̞dɑ
ane	ɑne̞ʔ
anella	ɑne̞lːɑʔ
anelma	ɑne̞lmɑ
anergia	ɑne̞rɡiɑ
anestesia	ɑne̞s̠t̪e̞s̠iɑ
aneurysma	ɑne̞u̯rys̠mɑ
angelikajuuri	ɑŋːe̞likɑjuːri
anglesiitti	ɑŋle̞s̠iːt̪ːi
anglosaksi	ɑŋlo̞s̠ɑks̠i
angola	ɑŋːo̞lɑ
angstata	ɑŋs̠t̪ɑt̪ɑʔ
angsti	ɑŋs̠t̪i
angstinen	ɑŋs̠t̪ine̞n
anhedonia	ɑnhe̞do̞niɑ
animoida	ɑnimo̞i̯dɑʔ
animointiohjelma	ɑnimo̞i̯n̪t̪io̞xje̞lmɑ
anioni	ɑnio̞ni
anioninvaihtaja	ɑnio̞ninʋɑi̯çt̪ɑjɑ
anis	ɑnis̠
anismalikka	ɑnis̠mɑlikːɑ
anisogamia	ɑnis̠o̞ɡɑmiɑ
anita	ɑnit̪ɑ
anitta	ɑnit̪ːɑ
anja	ɑnjɑ
ankara	ɑŋkɑrɑ
ankerias	ɑŋke̞riɑs̠
ankeriitti	ɑŋke̞riːt̪ːi
ankka	ɑŋkːɑ
ankkalinna	ɑŋkːɑlinːɑ
ankkalinnalainen	ɑŋkːɑlinːɑlɑi̯ne̞n
ankkurilyhty	ɑŋkːurilyçt̪y
ankkuroida	ɑŋkːuro̞i̯dɑʔ
ankkuroituminen	ɑŋkːuro̞i̯t̪umine̞n
anksiolyytti	ɑŋks̠io̞lyːt̪ːi
anna	ɑnːɑʔ
anna	ɑnːɑ
annala	ɑnːɑlɑ
annamari	ɑnːɑmɑri
anne	ɑnːe̞
anneksi	ɑnːe̞ks̠i
anneksio	ɑnːe̞ks̠io̞
annektoida	ɑnːe̞kt̪o̞i̯dɑʔ
annele	ɑnːe̞le̞
anneli	ɑnːe̞li
annettaneen	ɑnːe̞t̪t̪ɑne̞ːn
annettava	ɑnːe̞t̪t̪ɑʋɑ
anni	ɑnːi
anniina	ɑnːiːnɑ
annika	ɑnːikɑ
annikki	ɑnːikːi
annina	ɑnːiːnɑ
annina	ɑnːinɑ
anniskelu	ɑnːis̠ke̞lu
anniskeluaika	ɑnːis̠ke̞luɑi̯kɑ
anniskelualue	ɑnːis̠ke̞luɑlue̞ʔ
anniskeluliike	ɑnːis̠ke̞luliːke̞ʔ
annoona	ɑnːo̞ːnɑ
annos	ɑnːo̞s̠
annosnopeus	ɑnːo̞s̠no̞pe̞u̯s̠
annosvuoka	ɑnːo̞s̠ʋuo̞̯kɑ
annotaatio	ɑnːo̞t̪ɑːt̪io̞
annotointi	ɑnːo̞t̪o̞i̯n̪t̪i
annukka	ɑnːukːɑ
ano	ɑno̞
anoa	ɑno̞ɑʔ
anoa	ɑno̞ɑ
anoi	ɑno̞i̯
anomia	ɑno̞miɑ
anominen	ɑno̞mine̞n
anon	ɑno̞n
anoppi	ɑno̞pːi
anoppila	ɑno̞ppilɑ
anorogeeninen	ɑno̞ro̞ɡe̞ːnine̞n
ansa	ɑns̠ɑ
ansaintatarkoitus	ɑns̠ɑi̯n̪t̪ɑt̪ɑrko̞i̯t̪us̠
ansaita	ɑns̠ɑi̯t̪ɑʔ
ansari	ɑns̠ɑri
ansassilta	ɑns̠ɑs̠s̠ilt̪ɑ
