aa	ɑː
alkuperäislääke	ɑlkuperæi̯slæːkeˣ
alkuperäispakkaus	ɑlkuperæi̯spɑkːɑu̯s
alkuperäistila	ɑlkuperæi̯stilɑ
alkuperäisyys	ɑlkuperæi̯syːs
alkuperämerkintä	ɑlkuperæmerkintæ
alkuperäselvitys	ɑlkuperæselʋitys
alkuperätodistus	ɑlkuperætodistus
alkuperätuote	ɑlkuperætuo̯teˣ
alkupuolisko	ɑlkupuo̯lisko
alkuräjähdys	ɑlkuræjæhdys
alkusivu	ɑlkusiʋu
alkusointu	ɑlkusoi̯ntu
alkusynty	ɑlkusynty
alkutekijähajotelma	ɑlkutekijæhɑjotelmɑ
alkuteksti	ɑlkuteksti
alkutila	ɑlkutilɑ
alkutunnari	ɑlkutunːɑri
alkutuotanto	ɑlkutuo̯tɑnto
alkuunkaan	ɑlkuːŋkɑːn
alkuvaikeudet	ɑlkuʋɑi̯keu̯det
alkuvoima	ɑlkuʋoi̯mɑ
alla	ɑlːɑ
allakka	ɑlːɑkːɑ
allan	ɑlːɑn
allaniitti	ɑlːɑniːtːi
allas	ɑlːɑs
alle	ɑlːe
allekirjoittaa	ɑlːekirjoi̯tːɑːˣ
allekirjoittanut	ɑlːeˣkirjoi̯tːɑnut
allergiasairaala	ɑlːerɡiɑsɑi̯rɑːlɑ
allergisoituminen	ɑlːerɡisoi̯tuminen
allergistuminen	ɑlːerɡistuminen
allergisuus	ɑlːerɡisuːs
allergologia	ɑlːerɡoloɡiɑ
alleviivata	ɑlːeˣʋiːʋɑtɑ
alli	ɑlːi
allikko	ɑlːikːo
allilla	ɑlːilːɑ
allografi	ɑlːoɡrɑfi
allometria	ɑlːometriɑ
allomorfi	ɑlːomorfi
allomorfi	ɑlːomorfːi
alluviaali	ɑlːuʋiɑːli
allén	ɑlːe̞ːn
alma	ɑlmɑ
almanakka	ɑlmɑnɑkːɑ
almandiitti	ɑlmɑndiːtːi
almu	ɑlmu
aloillaan	ɑloi̯lːɑːn
aloilleen	ɑloi̯lːeːn
aloin	ɑloi̯n
aloite	ɑloi̯teˣ
aloittaa	ɑloi̯tːɑːˣ
aloittain	ɑloi̯tːɑi̯n
aloittaminen	ɑloi̯tːɑminen
aloitteikas	ɑloi̯tːei̯kɑs
aloitusmaali	ɑloi̯tusmɑːli
aloituspaikka	ɑloi̯tuspɑi̯kːɑ
aloituspiste	ɑloi̯tuspisteˣ
aloitusvaihe	ɑloi̯tusʋɑi̯heˣ
aloke	ɑlokeˣ
alpakka	ɑlpɑkːɑ
alpi	ɑlpi
alpit	ɑlpit
alpo	ɑlpo
alppijärvi	ɑlpːijærʋi
alppikauris	ɑlpːikɑu̯ris
alppisauva	ɑlpːisɑu̯ʋɑ
alta	ɑltɑ
altai	ɑltɑi̯
alternoida	ɑlternoi̯dɑˣ
alteroida	ɑlteroi̯dɑˣ
altis	ɑltis
altistaa	ɑltistɑːˣ
altistua	ɑltistuɑˣ
altistus	ɑltistus
altmetriikka	ɑltmetriːkːɑ
altocumulus	ɑltokumulus
altostratus	ɑltostrɑtus
alttari	ɑltːɑri
alttarilaite	ɑltːɑrilɑi̯teˣ
alttaritaulu	ɑltːɑritɑu̯lu
altti	ɑltːi
alttiisti	ɑltːiːstiˣ
altto	ɑltːo
alttoavain	ɑltːoɑʋɑi̯n
alue	ɑlueˣ
aluehallinto	ɑlueˣhɑlːinto
aluehälytyskeskus	ɑlueˣhælytyskeskus
alueittain	ɑluei̯tːɑi̯n
aluejako	ɑlueˣjɑko
aluejärjestö	ɑlueˣjærjestø
aluekaavio	ɑlueˣkɑːʋio
aluekehittämistoiminta	ɑluekehitːæmistoi̯mintɑ
aluekeskus	ɑlueˣkeskus
aluelaajennus	ɑlueˣlɑːjenːus
aluelehti	ɑlueˣlehti
aluelennonjohto	ɑlueˣlenːonjohto
alueluovutus	ɑlueˣluo̯ʋutus
aluemetamorfoosi	ɑlueˣmetɑmorfoːsi
aluemetsänhoitaja	ɑlueˣmetsænhoi̯tɑjɑ
alueneuvosto	ɑlueˣneu̯ʋsto
aluenopeusrajoitus	ɑlueˣnopeu̯srɑjoi̯tus
alueohjelma	ɑlueˣohjelmɑ
aluepysäköinti	ɑlueˣpysækøi̯nti
aluepäällikkö	ɑlueˣpæːlːikːø
alueradio	ɑlueˣrɑdio
aluerajoitus	ɑlueˣrɑjoi̯tus
aluerakenne	ɑlueˣrɑkenːeˣ
aluerakentaminen	ɑlueˣrɑkentɑminen
aluesuunnittelu	ɑlueˣsuːnːitːelu
aluetoimittaja	ɑlueˣtoi̯mitːɑjɑ
aluevaatimus	ɑlueˣʋɑːtimus
aluevaltaus	ɑlueˣʋɑltɑu̯s
aluevaltuusto	ɑlueˣʋɑltuːsto
aluevalvoja	ɑlueˣʋɑlʋojɑ
aluevalvonta	ɑlueˣʋɑlʋontɑ
alueverkko	ɑlueˣʋerkːo
alueviranomainen	ɑlueˣʋirɑnomɑi̯nen
aluevirasto	ɑlueˣʋirɑsto
aluke	ɑlukeˣ
alula	ɑlulɑ
alumiini	ɑlumiːni
alumiinifolio	ɑlumiːnifolio
alumiiniteippi	ɑlumiːnitei̯pːi
aluminoida	ɑluminoi̯dɑˣ
alumni	ɑlumni
aluna	ɑlunɑ
alus	ɑlus
aluskasvi	ɑluskɑsʋi
aluskasvillisuus	ɑluskɑsʋilːisuːs
aluskate	ɑluskɑteˣ
aluslaudoitus	ɑluslɑu̯doi̯tus
aluslehti	ɑluslehti
aluspahvi	ɑluspɑhʋi
aluspuku	ɑluspuku
alustariippumaton	ɑlustɑriːpːumɑton
alustyyppi	ɑlustyːpːi
alusvaate	ɑlusʋɑːteˣ
alvar	ɑlʋɑr
alvari	ɑlʋɑri
alvejuuri	ɑlʋeˣjuːri
alveoli	ɑlʋeoli
alveoliitti	ɑlʋeoliːtːi
alvi	ɑlʋi
amalgaamipaikka	ɑmɑlɡɑːmipɑi̯kːɑ
amalia	ɑmɑliɑ
amanda	ɑmɑndɑ
amarantti	ɑmɑrɑntːi
amazoninmanaatti	ɑmɑtsoninmɑnɑːtːi
ambiguiteetti	ɑmbiɡui̯teːtːi
ambitio	ɑmbitio
amblygoniitti	ɑmblyɡoniːtːi
ameba	ɑmeːbɑ
amensalismi	ɑmensɑlismi
amerikanharmaalokki	ɑmerikɑnhɑrmɑːlokːi
amerikankarpalo	ɑmerikɑnkɑrpɑlo
amerikanmerilokki	ɑmerikɑnmerilokːi
amerikka	ɑmerikːɑ
amerikkalaismies	ɑmerikːɑlɑi̯smie̯s
amerikkalaisnainen	ɑmerikːɑlɑi̯snɑi̯nen
amesiitti	ɑmesiːtːi
ametisti	ɑmetisti
amfetamiini	ɑɱfetɑmiːni
amidaasi	ɑmidɑːsi
amispop	ɑmispop
ammatillistuminen	ɑmːɑtilːistuminen
ammatti	ɑmːɑtːi
ammattihenkilö	ɑmːɑtːiheŋkilø
ammattikalastaja	ɑmːɑtːikɑlɑstɑjɑ
ammattikasvatusneuvos	ɑmːɑtːikɑsʋɑtusneu̯ʋos
ammattikirja	ɑmːɑtːikirjɑ
ammattikorkeakoulututkinto	ɑmːɑtːikorkeɑkou̯lututkinto
ammattikoulu	ɑmːɑtːikou̯lu
ammattilaistuminen	ɑmːɑtːilɑi̯stuminen
ammattimaisesti	ɑmːɑtːimɑi̯sestiˣ
ammattimerkki	ɑmːɑtːimerkːi
ammattiopinto	ɑmːɑtːiopinto
ammattiosasto	ɑmːɑtːiosɑsto
ammattitalous	ɑmːɑtːitɑlou̯s
ammattitappaja	ɑmːɑtːitɑpːɑjɑ
ammattitoiminta	ɑmːɑtːitoi̯mintɑ
ammattivaras	ɑmːɑtːiʋɑrɑs
amme	ɑmːeˣ
ammoinen	ɑmːoi̯nen
ammoniakkihiippo	ɑmːoniɑkːihiːpːo
ammoniumtyppi	ɑmːoniu̯mtypːi
ammu	ɑmːuˣ
ammuimme	ɑmːui̯mːe
ammuin	ɑmːui̯n
ammuit	ɑmːui̯t
ammuitte	ɑmːui̯tːe
ammumme	ɑmːumːe
ammut	ɑmːut
ammuttaessa	ɑmːutːɑesːɑ
ammuttaman	ɑmːutːɑmɑn
ammuttava	ɑmːutːɑʋɑ
ammutte	ɑmːutːe
ammuttua	ɑmːutːuɑ
ammuttuihin	ɑmːutːui̯hin
ammuttuina	ɑmːutːui̯nɑ
ammuttuine	ɑmːutːui̯ne
ammuttuja	ɑmːutːujɑ
ammuttujen	ɑmːutːujen
ammuttuna	ɑmːutːunɑ
ammuttuun	ɑmːutːuːn
ammutuiksi	ɑmːutui̯ksi
ammutuilla	ɑmːutui̯lːɑ
ammutuille	ɑmːutui̯lːeˣ
ammutuilta	ɑmːutui̯ltɑ
ammutuin	ɑmːutui̯n
ammutuissa	ɑmːutui̯sːɑ
ammutuista	ɑmːutui̯stɑ
ammutuitta	ɑmːutui̯tːɑ
ammutuksi	ɑmːutuksi
ammutulla	ɑmːutulːɑ
ammutulle	ɑmːutulːeˣ
ammutulta	ɑmːutultɑ
ammutun	ɑmːutun
ammutussa	ɑmːutusːɑ
ammutusta	ɑmːutustɑ
ammutut	ɑmːutut
ammututta	ɑmːututːɑ
amosiitti	ɑmosiːtːi
ampakiini	ɑmpɑkiːni
ampiainen	ɑmpiɑi̯nen
amplifikaatio	ɑmplifikɑːtio
amplitudi	ɑmplitudi
amplitudimodulaatio	ɑmplitudimodulɑːtio
amppari	ɑmpːɑri
ampua	ɑmpuɑˣ
ampuakseen	ɑmpuɑkseːn
ampuen	ɑmpuen
ampuessa	ɑmpuesːɑ
ampui	ɑmpui̯
ampuivat	ɑmpui̯ʋɑt
ampulli	ɑmpulːi
ampumaan	ɑmpumɑːn
ampumaisillaan	ɑmpumɑi̯silːɑːn
ampumalava	ɑmpumɑlɑʋɑ
ampumalla	ɑmpumɑlːɑ
ampuman	ɑmpumɑn
ampumapesäke	ɑmpumɑpesækeˣ
ampumarata	ɑmpumɑrɑtɑ
ampumaseura	ɑmpumɑseu̯rɑ
ampumassa	ɑmpumɑsːɑ
ampumasta	ɑmpumɑstɑ
ampumatasanne	ɑmpumɑtɑsɑnːeˣ
ampumatta	ɑmpumɑtːɑ
ampuminen	ɑmpuminen
ampuneeksi	ɑmpuneːksi
ampuneella	ɑmpuneːlːɑ
ampuneelle	ɑmpuneːlːeˣ
ampuneelta	ɑmpuneːltɑ
ampuneen	ɑmpuneːn
ampuneena	ɑmpuneːnɑ
ampuneeseen	ɑmpuneːseːn
ampuneessa	ɑmpuneːsːɑ
ampuneesta	ɑmpuneːstɑ
ampuneet	ɑmpuneːt
ampuneetta	ɑmpuneːtːɑ
ampuneiden	ɑmpunei̯den
ampuneiksi	ɑmpunei̯ksi
ampuneilla	ɑmpunei̯lːɑ
ampuneille	ɑmpunei̯lːeˣ
ampuneilta	ɑmpunei̯ltɑ
ampunein	ɑmpunei̯n
ampuneina	ɑmpunei̯nɑ
ampuneine	ɑmpunei̯ne
ampuneisiin	ɑmpunei̯siːn
ampuneissa	ɑmpunei̯sːɑ
ampuneista	ɑmpunei̯stɑ
ampuneita	ɑmpunei̯tɑ
ampuneitta	ɑmpunei̯tːɑ
ampunut	ɑmpunut
ampunutta	ɑmpunutːɑ
amput	ɑmput
amputaatio	ɑmputɑːtio
amputointi	ɑmputoi̯nti
ampuu	ɑmpuː
ampuva	ɑmpuʋɑ
ampuvat	ɑmpuʋɑt
amurinleopardi	ɑmurinleopɑrdi
amygdaliini	ɑmyɡdɑliːni
amyloidinen	ɑmyloi̯dinen
anabolismi	ɑnɑbolismi
anafylaksia	ɑnɑfylɑksiɑ
anafylaktinen	ɑnɑfylɑktinen
anagrammi	ɑnɑɡrɑmːi
analfabeetti	ɑnɑlfɑbeːtːi
analgeetti	ɑnɑlɡeːtːi
analysoida	ɑnɑlysoi̯dɑˣ
analysointi	ɑnɑlysoi̯nti
anamneesi	ɑnɑmneːsi
ananas	ɑnɑnɑs
ananaskirsikka	ɑnɑnɑskirsikːɑ
ananasmehu	ɑnɑnɑsmehu
anapsidi	ɑnɑpsidi
anarkia	ɑnɑrkiɑ
anarkomarko	ɑnɑrkomɑrko
anastaa	ɑnɑstɑːˣ
anataasi	ɑnɑtɑːsi
andante	ɑndɑntːe
andesiini	ɑndesiːni
andienlokki	ɑndie̯nlokːi
andorra	ɑndorːɑ
andradiitti	ɑndrɑdiːtːi
andreas	ɑndreɑs
androgynia	ɑndroɡyniɑ
andromeda	ɑndromedɑ
ane	ɑneˣ
anella	ɑnelːɑˣ
anelma	ɑnelmɑ
anergia	ɑnerɡiɑ
anestesia	ɑnestesiɑ
aneurysma	ɑneu̯rysmɑ
angelikajuuri	ɑŋːelikɑjuːri
angiina	ɑŋːiːnɑ
anglesiitti	ɑŋlesiːtːi
anglosaksi	ɑŋlosɑksi
angola	ɑŋːolɑ
angstata	ɑŋstɑtɑˣ
angsti	ɑŋsti
angstinen	ɑŋstinen
anhedonia	ɑnhedoniɑ
animoida	ɑnimoi̯dɑˣ
animointiohjelma	ɑnimoi̯ntiohjelmɑ
anioni	ɑnioni
anioninvaihtaja	ɑnioninʋɑi̯htɑjɑ
anis	ɑnis
anismalikka	ɑnismɑlikːɑ
anisogamia	ɑnisoɡɑmiɑ
anita	ɑnitɑ
anitta	ɑnitːɑ
anja	ɑnjɑ
ankara	ɑŋkɑrɑ
ankerias	ɑŋkeriɑs
ankeriitti	ɑŋkeriːtːi
ankka	ɑŋkːɑ
ankkalinna	ɑŋkːɑlinːɑ
ankkalinnalainen	ɑŋkːɑlinːɑlɑi̯nen
ankkurilyhty	ɑŋkːurilyhty
ankkuroida	ɑŋkːuroi̯dɑˣ
ankkuroituminen	ɑŋkːuroi̯tuminen
anksiolyytti	ɑŋksiolyːtːi
anna	ɑnːɑ
anna	ɑnːɑˣ
annala	ɑnːɑlɑ
annamari	ɑnːɑmɑri
anne	ɑnːe
anneksi	ɑnːeksi
anneksio	ɑnːeksio
annektoida	ɑnːektoi̯dɑˣ
annele	ɑnːele
anneli	ɑnːeli
annettaneen	ɑnːetːɑneːn
annettava	ɑnːetːɑʋɑ
anni	ɑnːi
anniina	ɑnːiːnɑ
annika	ɑnːikɑ
annikki	ɑnːikːi
annina	ɑnːinɑ
anniskelu	ɑnːiskelu
anniskeluaika	ɑnːiskeluɑi̯kɑ
anniskelualue	ɑnːiskeluɑlueˣ
anniskeluliike	ɑnːiskeluliːkeˣ
annoona	ɑnːoːnɑ
annos	ɑnːos
annosnopeus	ɑnːosnopeu̯s
annosvuoka	ɑnːosʋuo̯kɑ
annotaatio	ɑnːotɑːtio
annotointi	ɑnːotoi̯nti
annukka	ɑnːukːɑ
ano	ɑno
anoa	ɑnoɑ
anoa	ɑnoɑˣ
anoi	ɑnoi̯
anomia	ɑnomiɑ
anominen	ɑnominen
anon	ɑnon
anoppi	ɑnopːi
anoppila	ɑnopːilɑ
anorogeeninen	ɑnoroɡeːninen
ansa	ɑnsɑ
ansaintatarkoitus	ɑnsɑi̯ntɑtɑrkoi̯tus
ansaita	ɑnsɑi̯tɑˣ
ansari	ɑnsɑri
ansassilta	ɑnsɑssiltɑ
ansastaa	ɑnsɑstɑːˣ
anselmi	ɑnselmi
ansio	ɑnsio
ansiofunktio	ɑnsiofuŋktio
ansioituminen	ɑnsioi̯tuminen
ansiokas	ɑnsiokɑs
ansiotarkoitus	ɑnsiotɑrkoi̯tus
anssi	ɑnsːi
antaa	ɑntɑːˣ
antagonisti	ɑntɑɡonisti
antaminen	ɑntɑminen
anteeksi	ɑnteːksi
antenni	ɑntenːi
antero	ɑntero
antidepressantti	ɑntidepresːɑntːi
antidiureettinen	ɑntidiu̯reːtːinen
antifasismi	ɑntifɑsismi
antiferromagnetismi	ɑntiferːomɑɡnetismi
antigeeni	ɑntiɡeːni
antiikkikauppias	ɑntiːkːikɑu̯pːiɑs
antikommutointi	ɑntikomːutoi̯nti
antikvariaatti	ɑntikʋɑriɑːtːi
antilas	ɑntilɑs
antimetaboliitti	ɑntimetɑboliːtːi
antimikrobinen	ɑntimikrobinen
antimilitarismi	ɑntimilitɑrismi
antimilitaristi	ɑntimilitɑristi
antimonihohde	ɑntimonihohdeˣ
antimyoni	ɑntimyoni
antipatia	ɑntipɑtiɑ
antisymmetrinen	ɑntisymːetrinen
antitau	ɑntitɑu̯
anton	ɑnton
antonyymi	ɑntonyːmi
antropogenia	ɑntropoɡeniɑ
antropologi	ɑntropoloɡi
antropomorfismi	ɑntropomorfismi
antti	ɑntːi
anttila	ɑntːilɑ
antto	ɑntːo
antton	ɑntːon
anttonen	ɑntːonen
anttoni	ɑntːoni
antura	ɑnturɑ
anu	ɑnu
anus	ɑnus
aoristi	ɑoristi
aortta	ɑortːɑ
aorttaläppä	ɑortːɑlæpːæ
aorttastenoosi	ɑortːɑstenoːsi
ap	ɑːmupæi̯ʋælːæ
ap	ɑːpeː
apaattinen	ɑpɑːtːinen
apaja	ɑpɑjɑ
apastroni	ɑpɑstroni
apateismi	ɑpɑtei̯smi
apertuuri	ɑpertuːri
apeus	ɑpeu̯s
apeutuminen	ɑpeu̯tuminen
apikaalisilmu	ɑpikɑːlisilmu
apikoplasti	ɑpikoplɑsti
apila	ɑpilɑ
apina	ɑpinɑ
apinanleipäpuu	ɑpinɑnlei̯pæpuː
apiterapia	ɑpiterɑpiɑ
aplastinen	ɑplɑstinen
apliitti	ɑpliːtːi
aplodeerata	ɑplodeːrɑtɑˣ
apoapsis	ɑpoɑpsis
apofylliitti	ɑpofylːiːtːi
apofyysi	ɑpofyːsi
apokryfi	ɑpokryfi
apollon	ɑpolːon
apolloninen	ɑpolːoninen
apomiktinen	ɑpomiktinen
aporia	ɑporiɑ
aposentri	ɑposentri
appellatiivi	ɑpːelːɑtiːʋi
appelsiini	ɑpːelsiːni
appelsiinimehu	ɑpːelsiːnimehu
appi	ɑpːi
appiukko	ɑpːiukːo
approksimatiivi	ɑpːroksimɑtiːʋi
aprikoida	ɑprikoi̯dɑˣ
aprikoosi	ɑprikoːsi
aprikoosihillo	ɑprikoːsihilːo
aprillipila	ɑprilːipilɑ
aprillipäivä	ɑprilːipæi̯ʋæ
apro	ɑpro
apteekkari	ɑpteːkːɑri
apu	ɑpu
apua	ɑpuɑ
apuharvennus	ɑpuhɑrʋenːus
apukone	ɑpukoneˣ
apulaisvalmentaja	ɑpulɑi̯sʋɑlmentɑjɑ
apumies	ɑpumie̯s
apumuuttuja	ɑpumuːtːujɑ
apuri	ɑpuri
apusuoritin	ɑpusuo̯ritin
aputoiminimi	ɑputoi̯minimi
aputyö	ɑputyø̯
apuvalmentaja	ɑpuʋɑlmentɑjɑ
arabiankahvi	ɑrɑbiɑnkɑhʋi
arabiemiirikunnat	ɑrɑbiemiːrikunːɑt
araknologia	ɑrɑknoloɡiɑ
aramidi	ɑrɑmidi
arbuusi	ɑrbuːsi
areaalinen	ɑreɑːlinen
areafunktio	ɑreɑfuŋktio
areena	ɑreːnɑ
areniitti	ɑreniːtːi
areola	ɑreolɑ
areometri	ɑreometri
argentiina	ɑrɡentiːnɑ
argentiitti	ɑrɡentiːtːi
arginaasi	ɑrɡinɑːsi
argumentaatio	ɑrɡumentɑːtio
argumentti	ɑrɡumentːi
arhippa	ɑrhipːɑ
arho	ɑrho
ari	ɑri
aridi	ɑridi
arinakääpä	ɑrinɑkæːpæ
arinatiili	ɑrinɑtiːli
aristaa	ɑristɑːˣ
aristella	ɑristelːɑˣ
aristellen	ɑristelːen
aristokraatti	ɑristokrɑːtːi
aristoteelinen	ɑristoteːlinen
aristotelinen	ɑristotelinen
aristotelismi	ɑristotelismi
aristuminen	ɑristuminen
arizona	ɑritsoːnɑ
arja	ɑrjɑ
arka	ɑrkɑ
arkadinen	ɑrkɑdinen
arkailla	ɑrkɑi̯lːɑˣ
arkaillen	ɑrkɑi̯lːen
arkaismi	ɑrkɑi̯smi
arkangeli	ɑrkɑŋːeli
arkansas	ɑrkɑnsoː
arkansas	ɑrkɑnsɑs
arkebuusi	ɑrkebuːsi
arkeittain	ɑrkei̯tːɑi̯n
arkeobotaniikka	ɑrkeobotɑniːkːɑ
arkeologi	ɑrkeoloɡi
arkiateria	ɑrkiɑteriɑ
arkinsyöttölaite	ɑrkinsyø̯tːølɑi̯teˣ
arkiolot	ɑrkiolot
arkipyhä	ɑrkipyhæ
arkipäivä	ɑrkipæi̯ʋæ
arkipäiväistyminen	ɑrkipæi̯ʋæi̯styminen
arkisesti	ɑrkisestiˣ
arkistaa	ɑrkistɑːˣ
arkisto	ɑrkisto
arkistointi	ɑrkistoi̯nti
arkistoluettelo	ɑrkistoluetːelo
arkistomateriaali	ɑrkistomɑteriɑːli
arkistopaperi	ɑrkistopɑperi
arkistotoimi	ɑrkistotoi̯mi
arkistotutkimus	ɑrkistotutkimus
arkistuminen	ɑrkistuminen
arkki	ɑrkːi
arkkiasemointi	ɑrkːiɑsemoi̯nti
arkkieliö	ɑrkːieliø
arkkipainokone	ɑrkːipɑi̯nokoneˣ
arkkitehtuuri	ɑrkːitehtuːri
arkkitehtuurikilpailu	ɑrkːitehtuːrikilpɑi̯lu
arkkitehtuurivalokuvaus	ɑrkːitehtuːriʋɑlokuʋɑu̯s
arkkivihko	ɑrkːiʋihko
arkku	ɑrkːu
arkkuhauta	ɑrkːuhɑu̯tɑ
arkkutuoli	ɑrkːutuo̯li
arkoosi	ɑrkoːsi
arkusfunktio	ɑrkusfuŋktio
arkuus	ɑrkuːs
armahtaa	ɑrmɑhtɑːˣ
armas	ɑrmɑs
armeerausmassa	ɑrmeːrɑu̯smɑsːɑ
armeija	ɑrmei̯jːɑ
armeijaryhmä	ɑrmei̯jɑryhmæ
armeijaslangi	ɑrmei̯jːɑslɑŋːi
armeliaasti	ɑrmeliɑːstiˣ
armenia	ɑrmeniɑ
armenia	ɑrmeːniɑ
armenialainen	ɑrmeniɑlɑi̯nen
armenialainen	ɑrmeːniɑlɑi̯nen
armenianlokki	ɑrmeniɑnlokːi
armi	ɑrmi
armokuolema	ɑrmokuo̯lemɑ
armomurha	ɑrmomurhɑ
armoton	ɑrmoton
aroharmaalokki	ɑrohɑrmɑːlokːi
arola	ɑrolɑ
aromi	ɑromi
aromikas	ɑromikɑs
aromilasi	ɑromilɑsi
arominvahvenne	ɑrominʋɑhʋenːeˣ
arpa	ɑrpɑ
arpakapula	ɑrpɑkɑpulɑ
arpakuutio	ɑrpɑkuːtio
arpaluu	ɑrpɑluː
arpeutuminen	ɑrpeu̯tuminen
arpominen	ɑrpominen
arsenaali	ɑrsenɑːli
arsi	ɑrsi
artikkeliväitöskirja	ɑrtikːeliʋæi̯tøskirjɑ
artikla	ɑrtiklɑ
artikulaatio	ɑrtikulɑːtio
arto	ɑrto
artralgia	ɑrtrɑlɡiɑ
arttu	ɑrtːu
arttur	ɑrtːur
artturi	ɑrtːuri
arvailla	ɑrʋɑi̯lːɑˣ
arvata	ɑrʋɑtɑˣ
arvatenkaan	ɑrʋɑteŋkɑːn
arvatenkin	ɑrʋɑteŋkin
arvattavasti	ɑrʋɑtːɑʋɑstiˣ
arvelevasti	ɑrʋeleʋɑstiˣ
arvella	ɑrʋelːɑ
arvella	ɑrʋelːɑˣ
arvellen	ɑrʋelːen
arvelu	ɑrʋelu
arveluttaa	ɑrʋelutːɑːˣ
arveluttavasti	ɑrʋelutːɑʋɑstiˣ
arvettuminen	ɑrʋetːuminen
arvi	ɑrʋi
arvio	ɑrʋio
arvioida	ɑrʋioi̯dɑˣ
arviointiaineisto	ɑrʋioi̯ntiɑi̯nei̯sto
arviointikeskustelu	ɑrʋioi̯ntikeskustelu
arviointikriteeri	ɑrʋioi̯ntikriteːri
arviointimenetelmä	ɑrʋioi̯ntimenetelmæ
arvo	ɑrʋo
arvoalue	ɑrʋoɑlueˣ
arvoarvostelma	ɑrʋoɑrʋostelmɑ
arvoasema	ɑrʋoɑsemɑ
arvoaste	ɑrʋoɑsteˣ
arvoasunto	ɑrʋoɑsunto
arvoesine	ɑrʋoesineˣ
arvohenkilö	ɑrʋoheŋkilø
arvoindeksi	ɑrʋoindeksi
arvoituksellinen	ɑrʋoi̯tukselːinen
arvoituksellisesti	ɑrʋoi̯tukselːisestiˣ
arvoitus	ɑrʋoi̯tus
arvojohtaminen	ɑrʋojohtɑminen
arvojärjestelmä	ɑrʋojærjestelmæ
arvojärjestys	ɑrʋojærjestys
arvokala	ɑrʋokɑlɑ
arvokas	ɑrʋokɑs
arvokasvu	ɑrʋokɑsʋu
arvokilpi	ɑrʋokilpi
arvokisa	ɑrʋokisɑ
arvokkaasti	ɑrʋokːɑːstiˣ
arvokonservatismi	ɑrʋokonserʋɑtismi
arvokortti	ɑrʋokortːi
arvoleima	ɑrʋolei̯mɑ
arvoluokitus	ɑrʋoluo̯kitus
arvolähetys	ɑrʋolæhetys
arvonaleneminen	ɑrʋonɑleneminen
arvonanto	ɑrʋonɑnto
arvonihilismi	ɑrʋonihilismi
arvonimistö	ɑrʋonimistø
arvonkorotus	ɑrʋonkorotus
arvonlasku	ɑrʋonlɑsku
arvonlisä	ɑrʋonlisæ
arvonlisävero	ɑrʋonlisæʋero
arvonlisäveroton	ɑrʋonlisæʋeroton
arvonlisäys	ɑrʋonlisæy̯s
arvonmitta	ɑrʋonmitːɑ
arvonnousu	ɑrʋonnou̯su
arvonsäilytys	ɑrʋonsæi̯lytys
arvonta	ɑrʋontɑ
arvonvähennys	ɑrʋonʋæhenːys
arvopaikka	ɑrʋopɑi̯kːɑ
arvopaperikauppa	ɑrʋopɑperikɑu̯pːɑ
arvopaperimarkkinat	ɑrʋopɑperimɑrkːinɑt
arvopaperistuminen	ɑrʋopɑperistuminen
arvopohja	ɑrʋopohjɑ
arvopuu	ɑrʋopuː
arvopäivä	ɑrʋopæi̯ʋæ
arvosana	ɑrʋosɑnɑ
arvosidonnainen	ɑrʋosidonːɑi̯nen
arvosidonnaisuus	ɑrʋosidonːɑi̯suːs
arvosija	ɑrʋosijɑ
arvossapito	ɑrʋosːɑpito
arvostelevasti	ɑrʋosteleʋɑstiˣ
arvostelukyvyttömästi	ɑrʋostelukyʋytːømæstiˣ
arvostelukyvytön	ɑrʋostelukyʋytøn
arvotavara	ɑrʋotɑʋɑrɑ
arvoteos	ɑrʋoteos
arvotilaisuus	ɑrʋotilɑi̯suːs
arvoton	ɑrʋoton
arvottomasti	ɑrʋotːomɑstiˣ
arvotulli	ɑrʋotulːi
arvovalinta	ɑrʋoʋɑlintɑ
arvovaltaisesti	ɑrʋoʋɑltɑi̯sestiˣ
arvovaraus	ɑrʋoʋɑrɑu̯s
arvoväritteisesti	ɑrʋoʋæritːei̯sestiˣ
arvoväritys	ɑrʋoʋæritys
arytmia	ɑrytmiɑ
as	ɑs
asap	ɑsɑp
asbesti	ɑsbesti
ase	ɑseˣ
aseapu	ɑseˣɑpu
aseenkantolupa	ɑseːnkɑntolupɑ
aseenkäsittely	ɑseːnkæsitːely
aseettomuus	ɑseːtːomuːs
asehauta	ɑseˣhɑu̯tɑ
aseidentuonti	ɑsei̯dentuo̯nti
aseidenvienti	ɑsei̯denʋie̯nti
aseistaa	ɑsei̯stɑːˣ
aseistakieltäytyjä	ɑsei̯stɑkie̯ltæy̯tyjæ
aseistautua	ɑsei̯stɑu̯tuɑˣ
asekauppa	ɑsekːɑu̯pːɑ
asekokoelma	ɑsekokoelmɑ
aselepolinja	ɑseˣlepolinjɑ
asema	ɑsemɑ
asemaetu	ɑsemɑetu
asemamaa	ɑsemɑmɑː
asemapaikka	ɑsemɑpɑi̯kːɑ
asemataso	ɑsemɑtɑso
asematunnus	ɑsemɑtunːus
asemaväli	ɑsemɑʋæli
asemies	ɑsemie̯s
asennoituminen	ɑsenːoi̯tuminen
asento	ɑsento
asentoaisti	ɑsentoɑi̯sti
asentua	ɑsentuɑˣ
