aa	ɑː
alanuoli	ɑ l ɑ n u o̯ l i
alanvaihto	ɑ l ɑ n ʋ ɑ i̯ h t o
alanvalinta	ɑ l ɑ n ʋ ɑ l i n t ɑ
alanyyli	ɑ l ɑ n yː l i
alaosasto	ɑ l ɑ o s ɑ s t o
alaote	ɑ l ɑ o t e ˣ
alaotsake	ɑ l ɑ o t s ɑ k e ˣ
alapaarre	ɑ l ɑ p ɑː rː e ˣ
alapaine	ɑ l ɑ p ɑ i̯ n e ˣ
alapaula	ɑ l ɑ p ɑ u̯ l ɑ
alaperä	ɑ l ɑ p e r æ
alapesu	ɑ l ɑ p e s u
alapidennys	ɑ l ɑ p i d e nː y s
alapilvi	ɑ l ɑ p i l ʋ i
alapinta	ɑ l ɑ p i n t ɑ
alapohja	ɑ l ɑ p o h j ɑ
alaportti	ɑ l ɑ p o r tː i
alaputki	ɑ l ɑ p u t k i
alaraajahalvaantunut	ɑ l ɑ r ɑː j ɑ h ɑ l ʋ ɑː n t u n u t
alareuna	ɑ l ɑ r e u̯ n ɑ
alarik	ɑ l ɑ r i k
alaruumis	ɑ l ɑ r uː m i s
alaryhmä	ɑ l ɑ r y h m æ
alas	ɑ l ɑ s
alasampuminen	ɑ l ɑ s ɑ m p u m i n e n
alasiipi	ɑ l ɑ s iː p i
alasin	ɑ l ɑ s i n
alaska	ɑ l ɑ s k ɑ
alassuin	ɑ l ɑ s s u i̯ n
alaston	ɑ l ɑ s t o n
alastonmalli	ɑ l ɑ s t o n m ɑ lː i
alastulo	ɑ l ɑ s t u l o
alasuku	ɑ l ɑ s u k u
alasumma	ɑ l ɑ s u mː ɑ
alasuunta	ɑ l ɑ s uː n t ɑ
alasuurennos	ɑ l ɑ s uː r e nː o s
alasvetovastus	ɑ l ɑ s ʋ e t o ʋ ɑ s t u s
alasävel	ɑ l ɑ s æ ʋ e l
alatalo	ɑ l ɑ t ɑ l o
alataso	ɑ l ɑ t ɑ s o
alatasokone	ɑ l ɑ t ɑ s o k o n e ˣ
alati	ɑ l ɑ t i
alatie	ɑ l ɑ t i e̯
alatiili	ɑ l ɑ t iː l i
alatoimikunta	ɑ l ɑ t o i̯ m i k u n t ɑ
alatoopi	ɑ l ɑ t oː p i
alatuuleen	ɑ l ɑ t uː l eː n
alatuulessa	ɑ l ɑ t uː l e sː ɑ
alaurakka	ɑ l ɑ u r ɑ kː ɑ
alavalssi	ɑ l ɑ ʋ ɑ l sː i
alavatsa	ɑ l ɑ ʋ ɑ t s ɑ
alavesi	ɑ l ɑ ʋ e s i
alavieska	ɑ l ɑ ʋ i e̯ s k ɑ
alavieskalainen	ɑ l ɑ ʋ i e̯ s k ɑ l ɑ i̯ n e n
alaviitta	ɑ l ɑ ʋ iː tː ɑ
alaviiva	ɑ l ɑ ʋ iː ʋ ɑ
alavireinen	ɑ l ɑ ʋ i r e i̯ n e n
alavus	ɑ l ɑ ʋ u s
alavutelainen	ɑ l ɑ ʋ u t e l ɑ i̯ n e n
alavälittäjä	ɑ l ɑ ʋ æ l i tː æ j æ
alayhdistys	ɑ l ɑ y h d i s t y s
alayhteisö	ɑ l ɑ y h t e i̯ s ø
alayhtiö	ɑ l ɑ y h t i ø
alaääni	ɑ l ɑ æː n i
albania	ɑ l b ɑ n i ɑ
albedo	ɑ l b e d o
albert	ɑ l b e r t
alberta	ɑ l b e r t ɑ
albertiina	ɑ l b e r t iː n ɑ
aldolaasi	ɑ l d o l ɑː s i
ale	e i̯ l
ale	ɑ l e
aleatorinen	ɑ l e ɑ t o r i n e n
alehinta	ɑ l e h i n t ɑ
aleksandra	ɑ l e k s ɑ n d r ɑ
aleksandriini	ɑ l e k s ɑ n d r iː n i
aleksanteri	ɑ l e k s ɑ n t e r i
aleksanterinleivos	ɑ l e k s ɑ n t e r i n l e i̯ ʋ o s
aleksi	ɑ l e k s i
aleksis	ɑ l e k s i s
alemmas	ɑ l e mː ɑ s
alemmuuskompleksi	ɑ l e mː uː s k o m p l e k s i
aleneminen	ɑ l e n e m i n e n
alennusmerkki	ɑ l e nː u s m e r kː i
alentaa	ɑ l e n t ɑː ˣ
alentaminen	ɑ l e n t ɑ m i n e n
alentua	ɑ l e n t u ɑ ˣ
aleta	ɑ l e t ɑ ˣ
aletaan	ɑ l e t ɑː n
alex	ɑ l e k s
alfa	ɑ l fː ɑ
alfalinoleenihappo	ɑ l f ɑ l i n o l eː n i h ɑ pː o
alfasalpaaja	ɑ l f ɑ s ɑ l p ɑː j ɑ
alfasalpaaja	ɑ l fː ɑ s ɑ l p ɑː j ɑ
alfatokoferoli	ɑ l f ɑ t o k o f e r o l i
alfatokoferoli	ɑ l fː ɑ t o k o f e r o l i
algeria	ɑ l ɡ e r i ɑ
alhainen	ɑ l h ɑ i̯ n e n
alhaiso	ɑ l h ɑ i̯ s o
ali	ɑ l i
aliarvioida	ɑ l i ɑ r ʋ i o i̯ d ɑ ˣ
aliarviointi	ɑ l i ɑ r ʋ i o i̯ n t i
alias	ɑ l i ɑ s
alideterminantti	ɑ l i d e t e r m i n ɑ n tː i
alidifferentiaali	ɑ l i d i fː e r e n t i ɑː l i
aligradientti	ɑ l i ɡ r ɑ d i e̯ n tː i
alihankinta	ɑ l i h ɑ ŋ k i n t ɑ
aliina	ɑ l iː n ɑ
aliisa	ɑ l iː s ɑ
alijako	ɑ l i j ɑ k o
alijäähtyminen	ɑ l i j æː h t y m i n e n
alikanta	ɑ l i k ɑ n t ɑ
alikohta	ɑ l i k o h t ɑ
alikulku	ɑ l i k u l k u
alikulkukorkeus	ɑ l i k u l k u k o r k e u̯ s
alikunta	ɑ l i k u n t ɑ
alikuori	ɑ l i k u o̯ r i
alikäytävä	ɑ l i k æ y̯ t æ ʋ æ
aliluku	ɑ l i l u k u
alilämpöisyys	ɑ l i l æ m p ø i̯ s yː s
alimerkintä	ɑ l i m e r k i n t æ
alimmas	ɑ l i mː ɑ s
alimonoidi	ɑ l i m o n o i̯ d i
alin	ɑ l i n
alina	ɑ l i n ɑ
aliohjelma	ɑ l i o h j e l m ɑ
aliorganisaatio	ɑ l i o r ɡ ɑ n i s ɑː t i o
alipaineputki	ɑ l i p ɑ i̯ n e ˣ p u t k i
alipäästösuodatin	ɑ l i p æː s t ø s u o̯ d ɑ t i n
alirahdinkuljettaja	ɑ l i r ɑ h d i n k u l j e tː ɑ j ɑ
aliravitsemus	ɑ l i r ɑ ʋ i t s e m u s
alirengas	ɑ l i r e ŋː ɑ s
alisa	ɑ l i s ɑ
alistaa	ɑ l i s t ɑː ˣ
alisteinen	ɑ l i s t e i̯ n e n
alistua	ɑ l i s t u ɑ ˣ
alistuminen	ɑ l i s t u m i n e n
alisuoriutuminen	ɑ l i s u o̯ r i u̯ t u m i n e n
alitse	ɑ l i t s e ˣ
alittaa	ɑ l i tː ɑː ˣ
alittua	ɑ l i tː u ɑ ˣ
alittuminen	ɑ l i tː u m i n e n
alityöllisyys	ɑ l i t y ø̯ lː i s yː s
aliupseerikoulu	ɑ l i u p s eː r i k o u̯ l u
aliupseerinarvo	ɑ l i u p s eː r i n ɑ r ʋ o
alivalikko	ɑ l i ʋ ɑ l i kː o
alivalottuminen	ɑ l i ʋ ɑ l o tː u m i n e n
aliverkkotunnus	ɑ l i ʋ e r kː o t u nː u s
alivuoto	ɑ l i ʋ u o̯ t o
aljopuu	ɑ l j o p uː
alkaa	ɑ l k ɑː ˣ
alkalisuola	ɑ l k ɑ l i s u o̯ l ɑ
alkalisuus	ɑ l k ɑ l i s uː s
alkamisajankohta	ɑ l k ɑ m i s ɑ j ɑ n k o h t ɑ
alkamispäivämäärä	ɑ l k ɑ m i s p æ i̯ ʋ æ m æː r æ
alkeisalgebra	ɑ l k e i̯ s ɑ l ɡ e b r ɑ
alkeisjuuri	ɑ l k e i̯ s j uː r i
alkeislehti	ɑ l k e i̯ s l e h t i
alkeismatriisi	ɑ l k e i̯ s m ɑ t r iː s i
alkeisopinnot	ɑ l k e i̯ s o p i nː o t
alkeisreaktio	ɑ l k e i̯ s r e ɑ k t i o
alkeissilmu	ɑ l k e i̯ s s i l m u
alkeistapaus	ɑ l k e i̯ s t ɑ p ɑ u̯ s
alkeistiedot	ɑ l k e i̯ s t i e̯ d o t
alkeisvarsi	ɑ l k e i̯ s ʋ ɑ r s i
alkeisvarsikko	ɑ l k e i̯ s ʋ ɑ r s i kː o
alkemistinen	ɑ l k e m i s t i n e n
alkio	ɑ l k i o
alkiokalvo	ɑ l k i o k ɑ l ʋ o
alkiorakko	ɑ l k i o r ɑ kː o
alko	ɑ l k o
alkoholikäyminen	ɑ l k o h o l i k æ y̯ m i n e n
alkoholisoituminen	ɑ l k o h o l i s o i̯ t u m i n e n
alkolukko	ɑ l k o l u kː o
alkuarvotehtävä	ɑ l k u ɑ r ʋ o t e h t æ ʋ æ
alkuehto	ɑ l k u e h t o
alkueliö	ɑ l k u e l i ø
alkuerä	ɑ l k u e r æ
alkujaan	ɑ l k u j ɑː n
alkukala	ɑ l k u k ɑ l ɑ
alkukantaisesti	ɑ l k u k ɑ n t ɑ i̯ s e s t i ˣ
alkukunta	ɑ l k u k u n t ɑ
alkukuukausi	ɑ l k u k uː k ɑ u̯ s i
alkukäsittely	ɑ l k u k æ s i tː e l y
alkulataus	ɑ l k u l ɑ t ɑ u̯ s
alkulukukaksoset	ɑ l k u l u k u k ɑ k s o s e t
alkumunasolu	ɑ l k u m u n ɑ s o l u
alkunilviäinen	ɑ l k u n i l ʋ i æ i̯ n e n
alkuopinnot	ɑ l k u o p i nː o t
alkupalkka	ɑ l k u p ɑ l kː ɑ
alkuperäilmoitus	ɑ l k u p e r æ i l m o i̯ t u s
alkuperäisesti	ɑ l k u p e r æ i̯ s e s t i ˣ
alkuperäisjulkaisu	ɑ l k u p e r æ i̯ s j u l k ɑ i̯ s u
alkuperäislääke	ɑ l k u p e r æ i̯ s l æː k e ˣ
alkuperäispakkaus	ɑ l k u p e r æ i̯ s p ɑ kː ɑ u̯ s
alkuperäistila	ɑ l k u p e r æ i̯ s t i l ɑ
alkuperäisyys	ɑ l k u p e r æ i̯ s yː s
alkuperämerkintä	ɑ l k u p e r æ m e r k i n t æ
alkuperäselvitys	ɑ l k u p e r æ s e l ʋ i t y s
alkuperätodistus	ɑ l k u p e r æ t o d i s t u s
alkuperätuote	ɑ l k u p e r æ t u o̯ t e ˣ
alkupuolisko	ɑ l k u p u o̯ l i s k o
alkuräjähdys	ɑ l k u r æ j æ h d y s
alkusivu	ɑ l k u s i ʋ u
alkusointu	ɑ l k u s o i̯ n t u
alkusynty	ɑ l k u s y n t y
alkutekijähajotelma	ɑ l k u t e k i j æ h ɑ j o t e l m ɑ
alkuteksti	ɑ l k u t e k s t i
alkutila	ɑ l k u t i l ɑ
alkutunnari	ɑ l k u t u nː ɑ r i
alkutuotanto	ɑ l k u t u o̯ t ɑ n t o
alkuunkaan	ɑ l k uː ŋ k ɑː n
alkuvaikeudet	ɑ l k u ʋ ɑ i̯ k e u̯ d e t
alkuvoima	ɑ l k u ʋ o i̯ m ɑ
alla	ɑ lː ɑ
allakka	ɑ lː ɑ kː ɑ
allan	ɑ lː ɑ n
allaniitti	ɑ lː ɑ n iː tː i
allas	ɑ lː ɑ s
alle	ɑ lː e ˣ
allekirjoittaa	ɑ lː e ˣ k i r j o i̯ tː ɑː ˣ
allekirjoittanut	ɑ lː e ˣ k i r j o i̯ tː ɑ n u t
allergiasairaala	ɑ lː e r ɡ i ɑ s ɑ i̯ r ɑː l ɑ
allergisoituminen	ɑ lː e r ɡ i s o i̯ t u m i n e n
allergistuminen	ɑ lː e r ɡ i s t u m i n e n
allergisuus	ɑ lː e r ɡ i s uː s
allergologia	ɑ lː e r ɡ o l o ɡ i ɑ
alleviivata	ɑ lː e ˣ ʋ iː ʋ ɑ t ɑ
alli	ɑ lː i
allikko	ɑ lː i kː o
allilla	ɑ lː i lː ɑ
allografi	ɑ lː o ɡ r ɑ f i
allometria	ɑ lː o m e t r i ɑ
allomorfi	ɑ lː o m o r f i
allomorfi	ɑ lː o m o r fː i
alluviaali	ɑ lː u ʋ i ɑː l i
allén	ɑ lː e̞ː n
alma	ɑ l m ɑ
almanakka	ɑ l m ɑ n ɑ kː ɑ
almandiitti	ɑ l m ɑ n d iː tː i
almu	ɑ l m u
aloillaan	ɑ l o i̯ lː ɑː n
aloilleen	ɑ l o i̯ lː eː n
aloin	ɑ l o i̯ n
aloite	ɑ l o i̯ t e ˣ
aloittaa	ɑ l o i̯ tː ɑː ˣ
aloittain	ɑ l o i̯ tː ɑ i̯ n
aloittaminen	ɑ l o i̯ tː ɑ m i n e n
aloitteikas	ɑ l o i̯ tː e i̯ k ɑ s
aloitusmaali	ɑ l o i̯ t u s m ɑː l i
aloituspaikka	ɑ l o i̯ t u s p ɑ i̯ kː ɑ
aloituspiste	ɑ l o i̯ t u s p i s t e ˣ
aloitusvaihe	ɑ l o i̯ t u s ʋ ɑ i̯ h e ˣ
aloke	ɑ l o k e ˣ
alpakka	ɑ l p ɑ kː ɑ
alpi	ɑ l p i
alpit	ɑ l p i t
alpo	ɑ l p o
alppijärvi	ɑ l pː i j æ r ʋ i
alppikauris	ɑ l pː i k ɑ u̯ r i s
alppisauva	ɑ l pː i s ɑ u̯ ʋ ɑ
alta	ɑ l t ɑ
altai	ɑ l t ɑ i̯
alternoida	ɑ l t e r n o i̯ d ɑ ˣ
alteroida	ɑ l t e r o i̯ d ɑ ˣ
altis	ɑ l t i s
altistaa	ɑ l t i s t ɑː ˣ
altistua	ɑ l t i s t u ɑ ˣ
altistus	ɑ l t i s t u s
altmetriikka	ɑ l t m e t r iː kː ɑ
altocumulus	ɑ l t o k u m u l u s
altostratus	ɑ l t o s t r ɑ t u s
alttari	ɑ l tː ɑ r i
alttarilaite	ɑ l tː ɑ r i l ɑ i̯ t e ˣ
alttaritaulu	ɑ l tː ɑ r i t ɑ u̯ l u
altti	ɑ l tː i
alttiisti	ɑ l tː iː s t i ˣ
altto	ɑ l tː o
alttoavain	ɑ l tː o ɑ ʋ ɑ i̯ n
alue	ɑ l u e ˣ
aluehallinto	ɑ l u e ˣ h ɑ lː i n t o
aluehälytyskeskus	ɑ l u e ˣ h æ l y t y s k e s k u s
alueittain	ɑ l u e i̯ tː ɑ i̯ n
aluejako	ɑ l u e ˣ j ɑ k o
aluejärjestö	ɑ l u e ˣ j æ r j e s t ø
aluekaavio	ɑ l u e ˣ k ɑː ʋ i o
aluekehittämistoiminta	ɑ l u e ˣ k e h i tː æ m i s t o i̯ m i n t ɑ
aluekeskus	ɑ l u e ˣ k e s k u s
aluelaajennus	ɑ l u e ˣ l ɑː j e nː u s
aluelehti	ɑ l u e ˣ l e h t i
aluelennonjohto	ɑ l u e ˣ l e nː o n j o h t o
alueluovutus	ɑ l u e ˣ l u o̯ ʋ u t u s
aluemetamorfoosi	ɑ l u e ˣ m e t ɑ m o r f oː s i
aluemetsänhoitaja	ɑ l u e ˣ m e t s æ n h o i̯ t ɑ j ɑ
alueneuvosto	ɑ l u e ˣ n e u̯ ʋ o s t o
aluenopeusrajoitus	ɑ l u e ˣ n o p e u̯ s r ɑ j o i̯ t u s
alueohjelma	ɑ l u e ˣ o h j e l m ɑ
aluepysäköinti	ɑ l u e ˣ p y s æ k ø i̯ n t i
aluepäällikkö	ɑ l u e ˣ p æː lː i kː ø
alueradio	ɑ l u e ˣ r ɑ d i o
aluerajoitus	ɑ l u e ˣ r ɑ j o i̯ t u s
aluerakenne	ɑ l u e ˣ r ɑ k e nː e ˣ
aluerakentaminen	ɑ l u e ˣ r ɑ k e n t ɑ m i n e n
aluesuunnittelu	ɑ l u e ˣ s uː nː i tː e l u
aluetoimittaja	ɑ l u e ˣ t o i̯ m i tː ɑ j ɑ
aluevaatimus	ɑ l u e ˣ ʋ ɑː t i m u s
aluevaltaus	ɑ l u e ˣ ʋ ɑ l t ɑ u̯ s
aluevaltuusto	ɑ l u e ˣ ʋ ɑ l t uː s t o
aluevalvoja	ɑ l u e ˣ ʋ ɑ l ʋ o j ɑ
aluevalvonta	ɑ l u e ˣ ʋ ɑ l ʋ o n t ɑ
alueverkko	ɑ l u e ˣ ʋ e r kː o
alueviranomainen	ɑ l u e ˣ ʋ i r ɑ n o m ɑ i̯ n e n
aluevirasto	ɑ l u e ˣ ʋ i r ɑ s t o
aluke	ɑ l u k e ˣ
alula	ɑ l u l ɑ
alumiini	ɑ l u m iː n i
alumiinifolio	ɑ l u m iː n i f o l i o
alumiiniteippi	ɑ l u m iː n i t e i̯ pː i
aluminoida	ɑ l u m i n o i̯ d ɑ ˣ
alumni	ɑ l u m n i
aluna	ɑ l u n ɑ
alus	ɑ l u s
aluskasvi	ɑ l u s k ɑ s ʋ i
aluskasvillisuus	ɑ l u s k ɑ s ʋ i lː i s uː s
aluskate	ɑ l u s k ɑ t e ˣ
aluslaudoitus	ɑ l u s l ɑ u̯ d o i̯ t u s
aluslehti	ɑ l u s l e h t i
aluspahvi	ɑ l u s p ɑ h ʋ i
aluspuku	ɑ l u s p u k u
alustariippumaton	ɑ l u s t ɑ r iː pː u m ɑ t o n
alustyyppi	ɑ l u s t yː pː i
alusvaate	ɑ l u s ʋ ɑː t e ˣ
alvar	ɑ l ʋ ɑ r
alvari	ɑ l ʋ ɑ r i
alvejuuri	ɑ l ʋ e ˣ j uː r i
alveoli	ɑ l ʋ e o l i
alveoliitti	ɑ l ʋ e o l iː tː i
alvi	ɑ l ʋ i
amalgaamipaikka	ɑ m ɑ l ɡ ɑː m i p ɑ i̯ kː ɑ
amalia	ɑ m ɑ l i ɑ
amanda	ɑ m ɑ n d ɑ
amarantti	ɑ m ɑ r ɑ n tː i
amazoninmanaatti	ɑ m ɑ t s o n i n m ɑ n ɑː tː i
ambiguiteetti	ɑ m b i ɡ u i̯ t eː tː i
ambitio	ɑ m b i t i o
amblygoniitti	ɑ m b l y ɡ o n iː tː i
ameba	ɑ m e b ɑ
ameba	ɑ m eː b ɑ
ameeba	ɑ m eː b ɑ
amensalismi	ɑ m e n s ɑ l i s m i
amerikanharmaalokki	ɑ m e r i k ɑ n h ɑ r m ɑː l o kː i
amerikankarpalo	ɑ m e r i k ɑ n k ɑ r p ɑ l o
amerikanmerilokki	ɑ m e r i k ɑ n m e r i l o kː i
amerikka	ɑ m e r i kː ɑ
amerikkalaismies	ɑ m e r i kː ɑ l ɑ i̯ s m i e̯ s
amerikkalaisnainen	ɑ m e r i kː ɑ l ɑ i̯ s n ɑ i̯ n e n
amesiitti	ɑ m e s iː tː i
ametisti	ɑ m e t i s t i
amfetamiini	ɑ m f e t ɑ m iː n i
amidaasi	ɑ m i d ɑː s i
amispop	ɑ m i s p o p
ammatillistuminen	ɑ mː ɑ t i lː i s t u m i n e n
ammatti	ɑ mː ɑ tː i
ammattihenkilö	ɑ mː ɑ tː i h e ŋ k i l ø
ammattikalastaja	ɑ mː ɑ tː i k ɑ l ɑ s t ɑ j ɑ
ammattikasvatusneuvos	ɑ mː ɑ tː i k ɑ s ʋ ɑ t u s n e u̯ ʋ o s
ammattikirja	ɑ mː ɑ tː i k i r j ɑ
ammattikorkeakoulututkinto	ɑ mː ɑ tː i k o r k e ɑ k o u̯ l u t u t k i n t o
ammattikoulu	ɑ mː ɑ tː i k o u̯ l u
ammattilaistuminen	ɑ mː ɑ tː i l ɑ i̯ s t u m i n e n
ammattimaisesti	ɑ mː ɑ tː i m ɑ i̯ s e s t i ˣ
ammattimerkki	ɑ mː ɑ tː i m e r kː i
ammattiopinto	ɑ mː ɑ tː i o p i n t o
ammattiosasto	ɑ mː ɑ tː i o s ɑ s t o
ammattitalous	ɑ mː ɑ tː i t ɑ l o u̯ s
ammattitappaja	ɑ mː ɑ tː i t ɑ pː ɑ j ɑ
ammattitoiminta	ɑ mː ɑ tː i t o i̯ m i n t ɑ
ammattivaras	ɑ mː ɑ tː i ʋ ɑ r ɑ s
amme	ɑ mː e ˣ
ammoinen	ɑ mː o i̯ n e n
ammoniakkihiippo	ɑ mː o n i ɑ kː i h iː pː o
ammoniumtyppi	ɑ mː o n i u̯ m t y pː i
ammu	ɑ mː u
ammu	ɑ mː u ˣ
ammuimme	ɑ mː u i̯ mː e
ammuin	ɑ mː u i̯ n
ammuit	ɑ mː u i̯ t
ammuitte	ɑ mː u i̯ tː e
ammumme	ɑ mː u mː e
ammut	ɑ mː u t
ammuttaessa	ɑ mː u tː ɑ e sː ɑ
ammuttaman	ɑ mː u tː ɑ m ɑ n
ammuttava	ɑ mː u tː ɑ ʋ ɑ
ammutte	ɑ mː u tː e
ammuttua	ɑ mː u tː u ɑ
ammuttuihin	ɑ mː u tː u i̯ h i n
ammuttuina	ɑ mː u tː u i̯ n ɑ
ammuttuine	ɑ mː u tː u i̯ n e
ammuttuja	ɑ mː u tː u j ɑ
ammuttujen	ɑ mː u tː u j e n
ammuttuna	ɑ mː u tː u n ɑ
ammuttuun	ɑ mː u tː uː n
ammutuiksi	ɑ mː u t u i̯ k s i
ammutuilla	ɑ mː u t u i̯ lː ɑ
ammutuille	ɑ mː u t u i̯ lː e ˣ
ammutuilta	ɑ mː u t u i̯ l t ɑ
ammutuin	ɑ mː u t u i̯ n
ammutuissa	ɑ mː u t u i̯ sː ɑ
ammutuista	ɑ mː u t u i̯ s t ɑ
ammutuitta	ɑ mː u t u i̯ tː ɑ
ammutuksi	ɑ mː u t u k s i
ammutulla	ɑ mː u t u lː ɑ
ammutulle	ɑ mː u t u lː e ˣ
ammutulta	ɑ mː u t u l t ɑ
ammutun	ɑ mː u t u n
ammutussa	ɑ mː u t u sː ɑ
ammutusta	ɑ mː u t u s t ɑ
ammutut	ɑ mː u t u t
ammututta	ɑ mː u t u tː ɑ
amosiitti	ɑ m o s iː tː i
ampakiini	ɑ m p ɑ k iː n i
ampiainen	ɑ m p i ɑ i̯ n e n
amplifikaatio	ɑ m p l i f i k ɑː t i o
amplitudi	ɑ m p l i t u d i
amplitudimodulaatio	ɑ m p l i t u d i m o d u l ɑː t i o
amppari	ɑ m pː ɑ r i
ampua	ɑ m p u ɑ ˣ
ampuakseen	ɑ m p u ɑ k s eː n
ampuen	ɑ m p u e n
ampuessa	ɑ m p u e sː ɑ
ampui	ɑ m p u i̯
ampuivat	ɑ m p u i̯ ʋ ɑ t
ampulli	ɑ m p u lː i
ampumaan	ɑ m p u m ɑː n
ampumaisillaan	ɑ m p u m ɑ i̯ s i lː ɑː n
ampumalava	ɑ m p u m ɑ l ɑ ʋ ɑ
ampumalla	ɑ m p u m ɑ lː ɑ
ampuman	ɑ m p u m ɑ n
ampumapesäke	ɑ m p u m ɑ p e s æ k e ˣ
ampumarata	ɑ m p u m ɑ r ɑ t ɑ
ampumaseura	ɑ m p u m ɑ s e u̯ r ɑ
ampumassa	ɑ m p u m ɑ sː ɑ
ampumasta	ɑ m p u m ɑ s t ɑ
ampumatasanne	ɑ m p u m ɑ t ɑ s ɑ nː e ˣ
ampumatta	ɑ m p u m ɑ tː ɑ
ampuminen	ɑ m p u m i n e n
ampuneeksi	ɑ m p u n eː k s i
ampuneella	ɑ m p u n eː lː ɑ
ampuneelle	ɑ m p u n eː lː e ˣ
ampuneelta	ɑ m p u n eː l t ɑ
ampuneen	ɑ m p u n eː n
ampuneena	ɑ m p u n eː n ɑ
ampuneeseen	ɑ m p u n eː s eː n
ampuneessa	ɑ m p u n eː sː ɑ
ampuneesta	ɑ m p u n eː s t ɑ
ampuneet	ɑ m p u n eː t
ampuneetta	ɑ m p u n eː tː ɑ
ampuneiden	ɑ m p u n e i̯ d e n
ampuneiksi	ɑ m p u n e i̯ k s i
ampuneilla	ɑ m p u n e i̯ lː ɑ
ampuneille	ɑ m p u n e i̯ lː e ˣ
ampuneilta	ɑ m p u n e i̯ l t ɑ
ampunein	ɑ m p u n e i̯ n
ampuneina	ɑ m p u n e i̯ n ɑ
ampuneine	ɑ m p u n e i̯ n e
ampuneisiin	ɑ m p u n e i̯ s iː n
ampuneissa	ɑ m p u n e i̯ sː ɑ
ampuneista	ɑ m p u n e i̯ s t ɑ
ampuneita	ɑ m p u n e i̯ t ɑ
ampuneitta	ɑ m p u n e i̯ tː ɑ
ampunut	ɑ m p u n u t
ampunutta	ɑ m p u n u tː ɑ
amput	ɑ m p u t
amputaatio	ɑ m p u t ɑː t i o
amputointi	ɑ m p u t o i̯ n t i
ampuu	ɑ m p uː
ampuva	ɑ m p u ʋ ɑ
ampuvat	ɑ m p u ʋ ɑ t
amurinleopardi	ɑ m u r i n l e o p ɑ r d i
amygdaliini	ɑ m y ɡ d ɑ l iː n i
amyloidinen	ɑ m y l o i̯ d i n e n
anabolismi	ɑ n ɑ b o l i s m i
anafylaksia	ɑ n ɑ f y l ɑ k s i ɑ
anafylaktinen	ɑ n ɑ f y l ɑ k t i n e n
anagrammi	ɑ n ɑ ɡ r ɑ mː i
analfabeetti	ɑ n ɑ l f ɑ b eː tː i
analgeetti	ɑ n ɑ l ɡ eː tː i
analysoida	ɑ n ɑ l y s o i̯ d ɑ ˣ
analysointi	ɑ n ɑ l y s o i̯ n t i
anamneesi	ɑ n ɑ m n eː s i
ananas	ɑ n ɑ n ɑ s
ananaskirsikka	ɑ n ɑ n ɑ s k i r s i kː ɑ
ananasmehu	ɑ n ɑ n ɑ s m e h u
anapsidi	ɑ n ɑ p s i d i
anarkia	ɑ n ɑ r k i ɑ
anarkomarko	ɑ n ɑ r k o m ɑ r k o
anastaa	ɑ n ɑ s t ɑː ˣ
anataasi	ɑ n ɑ t ɑː s i
andante	ɑ n d ɑ n tː e
andesiini	ɑ n d e s iː n i
andienlokki	ɑ n d i e̯ n l o kː i
andorra	ɑ n d o rː ɑ
andradiitti	ɑ n d r ɑ d iː tː i
andreas	ɑ n d r e ɑ s
androgynia	ɑ n d r o ɡ y n i ɑ
andromeda	ɑ n d r o m e d ɑ
ane	ɑ n e ˣ
anella	ɑ n e lː ɑ ˣ
anelma	ɑ n e l m ɑ
anergia	ɑ n e r ɡ i ɑ
anestesia	ɑ n e s t e s i ɑ
aneurysma	ɑ n e u̯ r y s m ɑ
angelikajuuri	ɑ ŋː e l i k ɑ j uː r i
angiina	ɑ ŋː iː n ɑ
anglesiitti	ɑ ŋ l e s iː tː i
anglosaksi	ɑ ŋ l o s ɑ k s i
angola	ɑ ŋː o l ɑ
angstata	ɑ ŋ s t ɑ t ɑ ˣ
angsti	ɑ ŋ s t i
angstinen	ɑ ŋ s t i n e n
anhedonia	ɑ n h e d o n i ɑ
animoida	ɑ n i m o i̯ d ɑ ˣ
animointiohjelma	ɑ n i m o i̯ n t i o h j e l m ɑ
anioni	ɑ n i o n i
anioninvaihtaja	ɑ n i o n i n ʋ ɑ i̯ h t ɑ j ɑ
anis	ɑ n i s
anismalikka	ɑ n i s m ɑ l i kː ɑ
anisogamia	ɑ n i s o ɡ ɑ m i ɑ
anita	ɑ n i t ɑ
anitta	ɑ n i tː ɑ
anja	ɑ n j ɑ
ankara	ɑ ŋ k ɑ r ɑ
ankerias	ɑ ŋ k e r i ɑ s
ankeriitti	ɑ ŋ k e r iː tː i
ankka	ɑ ŋ kː ɑ
ankkalinna	ɑ ŋ kː ɑ l i nː ɑ
ankkalinnalainen	ɑ ŋ kː ɑ l i nː ɑ l ɑ i̯ n e n
ankkurilyhty	ɑ ŋ kː u r i l y h t y
ankkuroida	ɑ ŋ kː u r o i̯ d ɑ ˣ
ankkuroituminen	ɑ ŋ kː u r o i̯ t u m i n e n
anksiolyytti	ɑ ŋ k s i o l yː tː i
anna	ɑ nː ɑ
anna	ɑ nː ɑ ˣ
annala	ɑ nː ɑ l ɑ
annamari	ɑ nː ɑ m ɑ r i
anne	ɑ nː e
anneksi	ɑ nː e k s i
anneksio	ɑ nː e k s i o
