AI	e̞ːa̠i
機	kʲi
気	kʲi
牙	kʲi
生	kʲi
癸	kʲi
記	kʲi
貴	kʲi
黄	kʲi
牙	kʲiba̠
黍	kʲibʲi
常	kʲida̠
菊	kʲikɯ̟ᵝ
鶎	kʲikɯ̟ᵝita̠da̠kʲi
君	kʲimʲi
杵	kʲine̞
甲	kʲino̞e̞
茸	kʲino̞ko̞
乙	kʲino̞to̞
絹	kʲinɯ̟ᵝ
衣	kʲinɯ̟ᵝ
象	kʲisa̠
后	kʲisa̠i
后	kʲisa̠kʲi
北	kʲita̠
北	kʲitḁ
莪	kʲit͡sɨᵝne̞a̠za̠mʲi
萌	kʲiza̠ɕi
傷	kʲizɨᵝ
絆	kʲizɨᵝna̠
岸	kʲiɕi
雉	kʲiʑi
北	kʲi̥ta̠
狐	kʲi̥t͡sɨᵝne̞
桐	kʲiɾʲi
蛬	kʲiɾʲiɡʲiɾʲisɨᵝ
居	kʲo̞
裾	kʲo̞
曲	kʲo̞kɯ̟ᵝ
侠	kʲo̞ː
俠	kʲo̞ː
叫	kʲo̞ː
境	kʲo̞ː
教	kʲo̞ː
経	kʲo̞ː
鋏	kʲo̞ː
香	kʲo̞ː
侠	kʲã̠ɴ
俠	kʲã̠ɴ
く	kɯ̟ᵝ
ク	kɯ̟ᵝ
九	kɯ̟ᵝ
兼	kẽ̞ɴ
券	kẽ̞ɴ
剣	kẽ̞ɴ
区	kɯ̟ᵝ
口	kɯ̟ᵝ
句	kɯ̟ᵝ
圏	kẽ̞ɴ
来	kɯ̟ᵝ
琴	kʲĩɴ
禁	kʲĩɴ
苦	kɯ̟ᵝ
見	kẽ̞ɴ
軒	kẽ̞ɴ
金	kʲĩɴ
鍵	kẽ̞ɴ
凹	kɯ̟ᵝbo̞
凹	kɯ̟ᵝbo̞mʲi
首	kɯ̟ᵝbʲi
管	kɯ̟ᵝda̠
行	kɯ̟ᵝda̠ɾʲi
柵	kɯ̟ᵝe̞
杭	kɯ̟ᵝi
熊	kɯ̟ᵝma̠
𨦈	kɯ̟ᵝma̠de̞
雲	kɯ̟ᵝmo̞
組	kɯ̟ᵝmʲi
種	kɯ̟ᵝsa̠
薬	kɯ̟ᵝsɨᵝ
鶏	kɯ̟ᵝta̠ka̠ke̞
口	kɯ̟ᵝt͡sɨᵝ
鼾	kɯ̟ᵝt͡sɨᵝt͡ɕi
屑	kɯ̟ᵝzɨᵝ
葛	kɯ̟ᵝzɨᵝ
九	kʲɨᵝː
宮	kʲɨᵝː
弓	kʲɨᵝː
球	kʲɨᵝː
空	kɯ̟ᵝː
座	kɯ̟ᵝɾa̠
嚔	kɯ̟ᵝɕa̠mʲi
金	kɯ̟ᵝɡa̠ne̞
呉	kɯ̟ᵝɾe̞
紅	kɯ̟ᵝɾe̞na̠i
串	kɯ̟ᵝɕi
鯨	kɯ̟ᵝʑiɾa̠
茎	kɯ̟̊ᵝkʲi
黒	kɯ̟ᵝɾo̞
鉄	kɯ̟ᵝɾo̞ɡa̠ne̞
草	kɯ̟̊ᵝsa̠
楔	kɯ̟̊ᵝsa̠bʲi
鎖	kɯ̟̊ᵝsa̠ɾʲi
屎	kɯ̟̊ᵝso̞
糞	kɯ̟̊ᵝso̞
薬	kɯ̟̊ᵝsɨᵝɾʲi
靴	kɯ̟̊ᵝt͡sɨᵝ
鞋	kɯ̟̊ᵝt͡sɨᵝ
口	kɯ̟̊ᵝt͡ɕi
嘴	kɯ̟̊ᵝt͡ɕiba̠ɕi
唇	kɯ̟̊ᵝt͡ɕibʲiɾɯ̟ᵝ
蛇	kɯ̟̊ᵝt͡ɕina̠ɰᵝa̠
訓	kɯ̟̃ᵝɴ
桑	kɯ̟ᵝɰᵝa̠
鍬	kɯ̟ᵝɰᵝa̠
国	kɯ̟ᵝɲ̟i
栗	kɯ̟ᵝɾʲi
櫛	kɯ̟̊ᵝɕi
厨	kɯ̟ᵝɾʲija̠
車	kɯ̟ᵝɾɯ̟ᵝma̠
ま	ma̠
マ	ma̠
目	ma̠
真	ma̠
苧	ma̠
麻	ma̠
幻	ma̠bo̞ɾo̞ɕi
守	ma̠bo̞ɾʲi
瞼	ma̠bɯ̟ᵝta̠
守	ma̠bɯ̟ᵝɾʲi
窓	ma̠do̞
前	ma̠e̞
剣	ma̠ja̠ka̠
眉	ma̠jɯ̟ᵝ
繭	ma̠jɯ̟ᵝ
檀	ma̠jɯ̟ᵝmʲi
真	ma̠ko̞to̞
誠	ma̠ko̞to̞
豆	ma̠me̞
萁	ma̠me̞ɡa̠ɾa̠
守	ma̠mo̞ɾʲi
守	ma̠mo̞ɾɯ̟ᵝ
蝮	ma̠mɯ̟ᵝɕi
愛	ma̠na̠
瞼	ma̠na̠bɯ̟ᵝta̠
俎	ma̠na̠ita̠
眼	ma̠na̠ko̞
将	ma̠sa̠ɾɯ̟ᵝ
將	ma̠sa̠ɾɯ̟ᵝ
〼	ma̠sɨᵝ
鱒	ma̠sɨᵝ
股	ma̠ta̠
的	ma̠to̞
松	ma̠t͡sɨᵝ
枌	ma̠t͡sɯᵝ
枌	ma̠t͡sɯ̥ᵝ
政	ma̠t͡sɨᵝɾʲiɡo̞to̞
襠	ma̠t͡ɕi
汝	ma̠ɕi
猿	ma̠ɕi
猿	ma̠ɕiɾa̠
孫	ma̠ɡo̞
丸	ma̠ɾɯ̟ᵝ
円	ma̠ɾɯ̟ᵝ
楣	ma̠ɡɯ̟ᵝsa̠
鮪	ma̠ɡɯ̟ᵝɾo̞
め	me̞
メ	me̞
女	me̞
奴	me̞
目	me̞
芽	me̞
雌	me̞
桂	me̞ka̠t͡sɨᵝɾa̠
雌	me̞sɨᵝ
名	me̞ː
命	me̞ː
茗	me̞ː
銘	me̞ː
飯	me̞ɕi
米	me̞ːto̞ɾɯ̟ᵝ
孤	minäɕiŋo̞
孤	minäɕiɡo̞
も	mo̞
モ	mo̞
模	mo̞
藻	mo̞
水	mo̞i
盌	mo̞i
靄	mo̞ja̠
木	mo̞kɯ̟ᵝ
目	mo̞kɯ̟ᵝ
桃	mo̞mo̞
百	mo̞mo̞
紅	mo̞mʲi
物	mo̞no̞
者	mo̞no̞
瓮	mo̞ta̠i
甕	mo̞ta̠i
下	mo̞to̞
餅	mo̞t͡ɕi
黐	mo̞t͡ɕi
餅	mo̞t͡ɕiː
毛	mo̞ː
猛	mo̞ː
網	mo̞ː
蒙	mo̞ː
唐	mo̞ɾo̞ko̞ɕi
守	mo̞ɾʲi
森	mo̞ɾʲi
銛	mo̞ɾʲi
艾	mo̞ɡɯ̟ᵝsa̠
葎	mo̞ɡɯ̟ᵝɾa̠
腎	murado
腎	murato
万	mã̠ɴ
卍	mã̠ɲ̟d͡ʑi
悶	mõ̞ɴ
文	mõ̞ɴ
物	mõ̞ɴ
門	mõ̞ɴ
ん	mː
脈	mʲa̠kɯ̟ᵝ
み	mʲi
ミ	mʲi
三	mʲi
巳	mʲi
水	mʲi
海	mʲi
神	mʲi
見	mʲi
身	mʲi
緑	mʲido̞ɾʲi
宮	mʲija̠
都	mʲija̠ko̞
𪳤	mʲija̠t͡sɨᵝko̞ɡʲi
甕	mʲika̠
甕	mʲika̠ɰᵝa̠
覡	mʲiko̞
命	mʲiko̞to̞
尊	mʲiko̞to̞
幹	mʲikʲi
汝	mʲima̠ɕi
耳	mʲimʲi
鵂	mʲimʲizɨᵝkɯ̟ᵝ
鵩	mʲimʲizɨᵝkɯ̟ᵝ
鶹	mʲimʲizɨᵝkɯ̟ᵝ
源	mʲina̠mo̞to̞
南	mʲina̠mʲi
港	mʲina̠to̞
孤	mʲina̠ɕiɡo̞
峰	mʲine̞
澪	mʲio̞
鶚	mʲisa̠ɡo̞
店	mʲise̞
禊	mʲiso̞ɡʲi
蜜	mʲit͡sɨᵝ
貢	mʲit͡sɨᵝɡʲi
貢	mʲit͡sɨᵝɡɯ̟ᵝ
蜜	mʲit͡ɕi
路	mʲit͡ɕi
道	mʲit͡ɕi
霙	mʲizo̞ɾe̞
水	mʲizɨᵝ
壬	mʲizɨᵝno̞e̞
癸	mʲizɨᵝno̞to̞
汞	mʲizɨᵝɡa̠ne̞
湖	mʲizɨᵝɯ̟ᵝmʲi
三	mʲiː
璽	mʲiɕiɾɯ̟ᵝɕi
南	mʲi̥na̠mʲi̥
右	mʲiɡʲi
渚	mʲiɡʲiɰᵝa̠
南	mʲĩnːa̠mʲi
む	mɯ̟ᵝ
ム	mɯ̟ᵝ
武	mɯ̟ᵝ
眠	mʲĩɴ
綿	mẽ̞ɴ
身	mɯ̟ᵝ
雌	mẽ̞ɴ
面	mẽ̞ɴ
麪	mẽ̞ɴ
麺	mẽ̞ɴ
茨	mɯ̟ᵝba̠ɾa̠
昔	mɯ̟ᵝka̠ɕi
婿	mɯ̟ᵝko̞
身	mɯ̟ᵝkɯ̟ᵝɾo̞
馬	mɯ̟ᵝma̠
梅	mɯ̟ᵝme̞
胸	mɯ̟ᵝna̠
鰻	mɯ̟ᵝna̠ɡʲi
旨	mɯ̟ᵝne̞
胸	mɯ̟ᵝne̞
娘	mɯ̟ᵝsɨᵝme̞
貴	mɯ̟ᵝt͡ɕi
村	mɯ̟ᵝɾa̠
紫	mɯ̟ᵝɾa̠sa̠kʲi
苧	mɯ̟ᵝɕi
虫	mɯ̟ᵝɕi
狢	mɯ̟ᵝʑina̠
榁	mɯ̟ᵝɾo̞
館	mɯ̟ᵝɾo̞t͡sɨᵝmʲi
麦	mɯ̟ᵝɡʲi
葎	mɯ̟ᵝɡɯ̟ᵝɾa̠
な	na̠
ナ	na̠
七	na̠
儺	na̠
刃	na̠
名	na̠
汝	na̠
肴	na̠
菜	na̠
魚	na̠
辺	na̠be̞
鍋	na̠be̞
洋	na̠da̠
涙	na̠da̠
灘	na̠da̠
等	na̠do̞
中	na̠ka̠
凹	na̠ka̠kɯ̟ᵝbo̞
茎	na̠ka̠ɡo̞
生	na̠ma̠
膾	na̠ma̠sɨᵝ
鮎	na̠ma̠zɨᵝ
鯰	na̠ma̠zɨᵝ
鉛	na̠ma̠ɾʲi
腥	na̠ma̠ɡɯ̟ᵝsa̠
鮏	na̠ma̠ɡɯ̟ᵝsa̠
滑	na̠me̞
波	na̠mʲi
涙	na̠mʲida̠
汝	na̠mɯ̟ᵝt͡ɕi
汝	na̠mɯ̟ᵝʑi
七	na̠na̠
鉈	na̠ta̠
夏	na̠t͡sɨᵝ
棗	na̠t͡sɨᵝme̞
謎	na̠zo̞
脳	na̠zɨᵝkʲi
薺	na̠zɨᵝna̠
長	na̠ɡa̠
汝	na̠ɾe̞
形	na̠ɽi
梨	na̠ɕi
縄	na̠ɰᵝa̠
也	na̠ɾʲi
何	na̠ɲ̟i
業	na̠ɾʲi
渚	na̠ɡʲisa̠
ね	ne̞
ネ	ne̞
値	ne̞
子	ne̞
寝	ne̞
峰	ne̞
根	ne̞
音	ne̞
鼠	ne̞
猫	ne̞ko̞
猫	ne̞ko̞ma̠
熱	ne̞t͡sɨᵝ
鼠	ne̞zɨᵝ
鼠	ne̞zɨᵝmʲi
葱	ne̞ɡʲi
塒	ne̞ɡɯ̟ᵝɾa̠
の	no̞
ノ	no̞
野	no̞
昴	no̞bo̞ɾɯ̟ᵝ
燹	no̞bʲi
喉	no̞do̞
軒	no̞kʲi
蚤	no̞mʲi
喉	no̞mʲido̞
喉	no̞mʲito̞
鵟	no̞sɨᵝɾʲi
浬	no̞t̚to̞
後	no̞t͡ɕi
脳	no̞ː
農	no̞ː
遁	no̞ɡa̠ɾe̞
虹	no̞ʑi
則	no̞ɾʲi
法	no̞ɾʲi
糊	no̞ɾʲi
涙	nã̠nda̠
等	nã̠ndo̞
何	nã̠ɴ
男	nã̠ɴ
難	nã̠ɴ
汝	nã̠ɲ̟d͡ʑi
爾	nã̠ɲ̟d͡ʑi
喉	nõ̞ndo̞
ん	nː
ぬ	nɯ̟ᵝ
ヌ	nɯ̟ᵝ
年	nẽ̞ɴ
沼	nɯ̟ᵝ
糠	nɯ̟ᵝka̠
額	nɯ̟ᵝka̠
沼	nɯ̟ᵝma̠
主	nɯ̟ᵝɕi
虹	nɯ̟ᵝʑi
臣	omi
お	o̞
を	o̞
オ	o̞
ヲ	o̞
尾	o̞
峰	o̞
悪	o̞
汚	o̞
男	o̞
百	o̞
苧	o̞
雄	o̞
魚	o̞
麻	o̞
朧	o̞bo̞ɾo̞
帯	o̞bʲi
甥	o̞i
親	o̞ja̠
龗	o̞ka̠mʲi
楓	o̞ka̠t͡sɨᵝɾa̠
桶	o̞ke̞
痴	o̞ko̞
沖	o̞kʲi
掟	o̞kʲite̞
億	o̞kɯ̟ᵝ
奥	o̞kɯ̟ᵝ
屋	o̞kɯ̟ᵝ
憶	o̞kɯ̟ᵝ
臆	o̞kɯ̟ᵝ
後	o̞kɯ̟ᵝɾe̞
諡	o̞kɯ̟ᵝɾʲina̠
尰	o̞me̞a̠ɕi
主	o̞mo̞
母	o̞mo̞
表	o̞mo̞te̞
面	o̞mo̞te̞
女	o̞mʲina̠
斧	o̞no̞
男	o̞no̞ko̞
各	o̞no̞o̞no̞
己	o̞no̞ɾe̞
長	o̞sa̠
遅	o̞so̞
雄	o̞sɨᵝ
弟	o̞to̞
音	o̞to̞
漢	o̞to̞ko̞
男	o̞to̞ko̞
弟	o̞to̞ːto̞
囮	o̞to̞ɾʲi
乙	o̞t͡sɨᵝ
夫	o̞t̚to̞
凹	o̞ː
太	o̞ː
央	o̞ː
往	o̞ː
応	o̞ː
桜	o̞ː
横	o̞ː
欧	o̞ː
王	o̞ː
皇	o̞ː
翁	o̞ː
黄	o̞ː
俺	o̞ɾe̞
儞	o̞ɾe̞
己	o̞ɾe̞
爾	o̞ɾe̞
被	o̞ːi
公	o̞ːja̠ke̞
狼	o̞ːka̠me̞
狼	o̞ːka̠mʲi
鳳	o̞ːto̞ɾʲi
鵬	o̞ːto̞ɾʲi
檻	o̞ɾʲi
荻	o̞ɡʲi
鬼	o̞ɲ̟i
麋	o̞ːʑika̠
扇	o̞ːɡʲi
ぱ	pa̠
パ	pa̠
ぺ	pe̞
ペ	pe̞
ぽ	po̞
ポ	po̞
碰	põ̞ɴ
ぴ	pʲi
ピ	pʲi
ぷ	pɯ̟ᵝ
プ	pɯ̟ᵝ
さ	sa̠
サ	sa̠
左	sa̠
差	sa̠
矢	sa̠
鎖	sa̠
鯖	sa̠ba̠
錆	sa̠bʲi
侍	sa̠bɯ̟ᵝɾa̠i
妻	sa̠i
截	sa̠i
斎	sa̠i
災	sa̠i
犀	sa̠i
釵	sa̠i
幸	sa̠iɰᵝa̠i
鞘	sa̠ja̠
冠	sa̠ka̠
境	sa̠ka̠i
界	sa̠ka̠i
榊	sa̠ka̠kʲi
肴	sa̠ka̠na̠
魚	sa̠ka̠na̠
酒	sa̠ke̞
鮏	sa̠ke̞
鮭	sa̠ke̞
先	sa̠kʲi
幸	sa̠kʲi
幸	sa̠kʲiɰᵝa̠i
作	sa̠kɯ̟ᵝ
柵	sa̠kɯ̟ᵝ
策	sa̠kɯ̟ᵝ
桜	sa̠kɯ̟ᵝɾa̠
方	sa̠ma̠
雨	sa̠me̞
鮫	sa̠me̞
侍	sa̠mɯ̟ᵝɾa̠i
蛹	sa̠na̠ɡʲi
竿	sa̠o̞
酒	sa̠sa̠
蠍	sa̠so̞ɾʲi
里	sa̠to̞
教	sa̠to̞ɕi
幸	sa̠t͡sɨᵝ
撮	sa̠t͡sɨᵝ
札	sa̠t͡sɨᵝ
幸	sa̠t͡ɕi
幸	sa̠t͡ɕiɰᵝa̠i
漣	sa̠za̠na̠mʲi
嘸	sa̠zo̞
性	sa̠ɡa̠
皿	sa̠ɾa̠
相	sa̠ɡa̠
刺	sa̠ɕi
匙	sa̠ʑi
沢	sa̠ɰᵝa̠
鷺	sa̠ɡʲi
猿	sa̠ɾɯ̟ᵝ
申	sa̠ɾɯ̟ᵝ
せ	se̞
セ	se̞
蝉	se̞bʲi
堰	se̞kʲi
石	se̞kʲi
積	se̞kʲi
籍	se̞kʲi
齣	se̞kʲi
蝉	se̞mʲi
截	se̞t͡sɯᵝ
洩	se̞t͡sɨᵝ
説	se̞t͡sɨᵝ
齣	se̞t͡sɨᵝ
井	se̞ː
姓	se̞ː
性	se̞ː
星	se̞ː
生	se̞ː
精	se̞ː
製	se̞ː
青	se̞ː
そ	so̞
ソ	so̞
俎	so̞
祖	so̞
蘇	so̞
衣	so̞
麻	so̞
側	so̞ba̠
袖	so̞de̞
底	so̞ko̞
側	so̞kɯ̟ᵝ
則	so̞kɯ̟ᵝ
即	so̞kɯ̟ᵝ
束	so̞kɯ̟ᵝ
足	so̞kɯ̟ᵝ
杣	so̞ma̠
園	so̞no̞
外	so̞to̞
卒	so̞t͡sɨᵝ
双	so̞ː
姓	so̞ː
宋	so̞ː
相	so̞ː
笙	so̞ː
箏	so̞ː
草	so̞ː
葬	so̞ː
空	so̞ɾa̠
枌	so̞ŋi
枌	so̞ɡi
候	so̞ɾo̞
候	so̞ːɾo̞ː
三	sã̠ɴ
参	sã̠ɴ
酸	sã̠ɴ
餐	sã̠ɴ
鯢	sã̠ɰ̃ɕo̞ːɯ̟ᵝo̞
尊	sõ̞ɴ
樽	sõ̞ɴ
す	sɨᵝ
ス	sɨᵝ
酢	sɨᵝ
昴	sɨᵝba̠ɾɯ̟ᵝ
皇	sɨᵝbe̞
術	sɨᵝbe̞
皇	sɨᵝbe̞ɾa̠
皇	sɨᵝbe̞ɾa̠ɡʲi
水	sɨᵝi
鯳	sɨᵝke̞to̞ːda̠ɾa̠
次	sɨᵝkʲi
匙	sɨᵝkɯ̟ᵝi
皇	sɨᵝme̞
皇	sɨᵝme̞ɾa̠
皇	sɨᵝme̞ɾa̠ɡʲi
菫	sɨᵝmʲiɾe̞
砂	sɨᵝna̠
脛	sɨᵝne̞
仙	sẽ̞nto̞
苆	sɨᵝsa̠
裾	sɨᵝso̞
煤	sɨᵝsɨᵝ
将	sɨᵝsɨᵝmɯ̟ᵝ
晋	sɨᵝsɨᵝmɯ̟ᵝɕĩɴ
薄	sɨᵝsɨ̥ᵝkʲi
鈴	sɨᵝzɨᵝ
錫	sɨᵝzɨᵝ
鱸	sɨᵝzɨᵝkʲi
雀	sɨᵝzɨᵝme̞
菘	sɨᵝzɨᵝna̠
硯	sɨᵝzɨᵝɾʲi
仙	sẽ̞ɴ
先	sẽ̞ɴ
千	sẽ̞ɴ
四	sɨᵝː
子	sɨ̥ᵝ
宣	sẽ̞ɴ
数	sɨᵝː
筌	sẽ̞ɴ
箋	sẽ̞ɴ
腺	sẽ̞ɴ
銭	sẽ̞ɴ
雛	sɨᵝː
姿	sɨᵝɡa̠ta̠
筋	sɨᵝʑi
鼈	sɨ̥ᵝp̚põ̞ɴ
杉	sɨᵝɡʲi
た	ta̠
タ	ta̠
他	ta̠
田	ta̠
誰	ta̠
把	ta̠ba̠
束	ta̠ba̠
莨	ta̠ba̠ko̞
旅	ta̠bʲi
鶴	ta̠d͡zɯᵝ
栲	ta̠e̞
体	ta̠i
太	ta̠i
対	ta̠i
敦	ta̠i
胎	ta̠i
鯛	ta̠i
炬	ta̠ima̠t͡sɨᵝ
高	ta̠ka̠
鷹	ta̠ka̠
尺	ta̠ka̠ba̠ka̠ɾʲi
宝	ta̠ka̠ɾa̠
孝	ta̠ka̠ɕi
昴	ta̠ka̠ɕi
竹	ta̠ke̞
茸	ta̠ke̞
長	ta̠ke̞
凧	ta̠ko̞
蛸	ta̠ko̞
滝	ta̠kʲi
長	ta̠kʲi
啄	ta̠kɯ̟ᵝ
栲	ta̠kɯ̟ᵝ
磔	ta̠kɯ̟ᵝ
匠	ta̠kɯ̟ᵝmʲi
玉	ta̠ma̠
球	ta̠ma̠
霊	ta̠ma̠
魂	ta̠ma̠
環	ta̠ma̠kʲi
魂	ta̠ma̠ɕiː
卵	ta̠ma̠ɡo̞
袂	ta̠mo̞to̞
棚	ta̠na̠
種	ta̠ne̞
狸	ta̠nɯ̟ᵝkʲi
畳	ta̠ta̠mʲi
祟	ta̠ta̠ɾʲi
経	ta̠te̞
館	ta̠te̞
鬣	ta̠te̞ɡa̠mʲi
経	ta̠te̞ːto̞
畳	ta̠to̞ː
燵	ta̠t͡sɨᵝ
竜	ta̠t͡sɨᵝ
辰	ta̠t͡sɨᵝ
館	ta̠t͡ɕi
橘	ta̠t͡ɕiba̠na̠
鶴	ta̠zɯᵝ
箍	ta̠ɡa̠
鱈	ta̠ɾa̠
盥	ta̠ɾa̠i
鏨	ta̠ɡa̠ne̞
弓	ta̠ɾa̠ɕi
誰	ta̠ɾe̞
甕	ta̠ɕiɾa̠ka̠
疣	ta̠ɾʲi
谷	ta̠ɲ̟i
樽	ta̠ɾɯ̟ᵝ
て	te̞
テ	te̞
的	te̞kʲi
趯	te̞kʲi
掌	te̞no̞çiɾa̠
父	te̞te̞
轍	te̞t͡sɨᵝ
鉄	te̞t͡sɨᵝ
丁	te̞ː
体	te̞ː
底	te̞ː
氐	te̞ː
鼎	te̞ː
寺	te̞ɾa̠
と	to̞
ト	to̞
十	to̞
外	to̞
徒	to̞
戸	to̞
所	to̞
都	to̞
鳥	to̞
灯	to̞bo̞ɕi
鳶	to̞bʲi
扉	to̞bʲiɾa̠
塒	to̞ja̠
常	to̞ko̞
床	to̞ko̞
所	to̞ko̞
常	to̞ko̞to̞ɰᵝa̠
所	to̞ko̞ɾo̞
斎	to̞kʲi
時	to̞kʲi
鬨	to̞kʲi
徳	to̞kɯ̟ᵝ
苫	to̞ma̠
共	to̞mo̞
巴	to̞mo̞e̞
灯	to̞mo̞ɕi
灯	to̞mo̞ɕibʲi
富	to̞mʲi
隣	to̞na̠ɾʲi
梣	to̞ne̞ɾʲiko̞
殿	to̞no̞
年	to̞se̞
父	to̞to̞
鎖	to̞za̠ɕi
鄙	to̞çito̞
刀	to̞ː
十	to̞ː
唐	to̞ː
塔	to̞ː
東	to̞ː
灯	to̞ː
等	to̞ː
糖	to̞ː
頭	to̞ː
寅	to̞ɾa̠
栂	to̞ɡa̠
虎	to̞ɾa̠
刺	to̞ɡe̞
棘	to̞ɡe̞
年	to̞ɕi
瀞	to̞ɾo̞
常	to̞ɰᵝa̠
峠	to̞ːɡe̞
伽	to̞ɡʲi
酉	to̞ɾʲi
鳥	to̞ɾʲi
鶏	to̞ɾʲi
砦	to̞ɾʲide̞
擒	to̞ɾʲiko̞
塒	to̞ɡɯ̟ᵝɾa̠
塒	to̞ɡɯ̟ᵝɾo̞
鐔	tsuba
鐔	tsumiba
鐔	tsumiha
丹	tã̠ɴ
嘆	tã̠ɴ
痰	tã̠ɴ
短	tã̠ɴ
東	tõ̞ɴ
つ	t͡sɨᵝ
ツ	t͡sɨᵝ
唾	t͡sɨᵝ
鶴	t͡sɯᵝ
唾	t͡sɨᵝba̠
鍔	t͡sɨᵝba̠
唾	t͡sɨᵝba̠kʲi
椿	t͡sɨᵝba̠kʲi
燕	t͡sɨᵝba̠kɯ̟ᵝɾa̠me̞
燕	t͡sɨᵝba̠me̞
翼	t͡sɨᵝba̠sa̠
坪	t͡sɨᵝbo̞
螺	t͡sɨᵝbʲi
螺	t͡sɨᵝbɯ̟ᵝ
礫	t͡sɨᵝbɯ̟ᵝte̞
頭	t͡sɨᵝbɯ̟ᵝɾʲi
杖	t͡sɨᵝe̞
対	t͡sɨᵝi
次	t͡sɨᵝide̞
艶	t͡sɨᵝja̠
露	t͡sɨᵝjɯ̟ᵝ
柄	t͡sɨᵝka̠
柄	t͡sɨᵝkɯ̟ᵝ
机	t͡sɨᵝkɯ̟ᵝe̞
作	t͡sɨᵝkɯ̟ᵝɾʲi
夫	t͡sɨᵝma̠
妻	t͡sɨᵝma̠
爪	t͡sɨᵝme̞
螺	t͡sɨᵝmʲi
舶	t͡sɨᵝmɯ̟ᵝ
頭	t͡sɨᵝmɯ̟ᵝ
辻	t͡sɨᵝmɯ̟ᵝʑi
紬	t͡sɨᵝmɯ̟ᵝɡʲi
頭	t͡sɨᵝmɯ̟ᵝɾʲi
綱	t͡sɨᵝna̠
常	t͡sɨᵝne̞
莪	t͡sɨᵝno̞jo̞mo̞ɡʲi
苆	t͡sɨᵝta̠
努	t͡sɨᵝto̞mɯ̟ᵝ
地	t͡sɨᵝt͡ɕi
鼓	t͡sɨᵝzɨᵝmʲi
葛	t͡sɨᵝzɨᵝɾa̠
栂	t͡sɨᵝɡa̠
面	t͡sɨᵝɾa̠
頬	t͡sɨᵝɾa̠
鎖	t͡sɨᵝɡa̠ɾʲi
辻	t͡sɨᵝʑi
塚	t͡sɨ̥ᵝka̠
束	t͡sɨ̥ᵝka̠
長	t͡sɨ̥ᵝka̠sa̠
月	t͡sɨ̥ᵝkʲi
伝	t͡sɨ̥ᵝte̞
筒	t͡sɨ̥ᵝt͡sɨᵝ
土	t͡sɨ̥ᵝt͡ɕi
戊	t͡sɨ̥ᵝt͡ɕino̞e̞
己	t͡sɨ̥ᵝt͡ɕino̞to̞
次	t͡sɨᵝɡʲi
鶴	t͡sɨᵝɾɯ̟ᵝ
鶇	t͡sɨᵝɡɯ̟ᵝmʲi
剣	t͡sɨᵝɾɯ̟ᵝɡʲi
茶	t͡ɕa̠
着	t͡ɕa̠kɯ̟ᵝ
ち	t͡ɕi
チ	t͡ɕi
乳	t͡ɕi
地	t͡ɕi
池	t͡ɕi
痴	t͡ɕi
知	t͡ɕi
血	t͡ɕi
路	t͡ɕi
道	t͡ɕi
襅	t͡ɕiha̠ja̠
粽	t͡ɕima̠kʲi
膣	t͡ɕit͡sɨᵝ
七	t͡ɕiː
吃	t͡ɕiː
力	t͡ɕi̥ka̠ɾa̠
苣	t͡ɕi̥sa̠
乳	t͡ɕi̥t͡ɕi
苣	t͡ɕi̥ɕa̠
父	t͡ɕi̥̥t͡ɕi
苧	t͡ɕo̞
丁	t͡ɕo̞ː
腸	t͡ɕo̞ː
蝶	t͡ɕo̞ː
長	t͡ɕo̞ː
鵰	t͡ɕo̞ː
父	t͡ɕã̠ɴ
天	tẽ̞ɴ
点	tẽ̞ɴ
貂	tẽ̞ɴ
跛	t͡ɕĩmba̠
狆	t͡ɕĩɴ
珍	t͡ɕĩɴ
陳	t͡ɕĩɴ
中	t͡ɕɨᵝː
厨	t͡ɕɨᵝː
中	t͡ɕɨ̃ᵝɴ
ず	zɯᵝ
づ	zɯᵝ
杏	ã̠nd͡zɨᵝ
庵	ã̠ɴ
暗	ã̠ɴ
案	ã̠ɴ
闇	ã̠ɴ
餡	ã̠ɴ
百	ça̠kɯ̟ᵝ
ひ	çi
ヒ	çi
一	çi
匙	çi
干	çi
日	çi
榧	çi
檜	çi
氷	çi
火	çi
灯	çi
被	çi
左	çida̠ɾʲi
旱	çideri
鵯	çijo̞do̞ɾʲi
雛	çijo̞ko̞
雛	çijo̞k̚ko̞
光	çika̠ɾɯ̟ᵝ
彦	çiko̞
疋	çikʲi
姫	çime̞
雛	çina̠
陳	çine̞
丙	çino̞e̞
檜	çino̞kʲi̥
丁	çino̞to̞
鶲	çita̠kʲi
一	çito̞
将	çito̞ɕi
獄	çito̞̊ja̠
櫃	çit͡sɨᵝ
筆	çit͡sɨᵝ
棺	çit͡sɨᵝɡʲi
膝	çiza̠
蹄	çizɨᵝme̞
一	çiː
平	çiɾa̠
鮃	çiɾa̠me̞
東	çiɡa̠ɕi
肘	çiʑi
菱	çiɕi
光	çi̥ka̠ɾʲi
雛	çiːna̠
洋	çiɾo̞ɕi
額	çi̥ta̠i
人	çi̥to̞
未	çi̥t͡sɨᵝʑi
羊	çi̥t͡sɨᵝʑi
鶸	çiɰᵝa̠
柊	çiːɾa̠ɡʲi
鴻	çi̥ɕikɯ̟ᵝi
昼	çiɾɯ̟ᵝ
蒜	çiɾɯ̟ᵝ
