あなぐま	a̠ n a̠ ɡ ɯ̟ᵝ m a̠
アナグラム	a̠ n a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
アナコンダ	a̠ n a̠ k õ̞ n d a̠
あなご	a̠ n a̠ ɡ o̞
あなご	a̠ n a̠ ɡ o̞
あなた	a̠ n a̠ t a̠
あなたがた	a̠ n a̠ t a̠ ɡ a̠ t a̠
あなたたち	a̠ n a̠ t a̠ t a̠ t͡ɕ i
アナフィラキシー	a̠ n a̠ ɸʲ i ɾ a̠ kʲ i ɕ iː
あなん	a̠ n ã̠ ɴ
けい	k e̞ː
アニオン	a̠ ɲ̟ i õ̞ ɴ
あにき	a̠ ɲ̟ i kʲ i
あにぶん	a̠ ɲ̟ i b ɯ̟̃ᵝ ɴ
アニメ	a̠ ɲ̟ i m e̞
アニメーション	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɴ
アニメーションスタジオ	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɰ̃ s ɨᵝ t a̠ ʑ i o̞
あね	a̠ n e̞
あねき	a̠ n e̞ kʲ i
あねったい	a̠ n e̞ t̚ t a̠ i
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
あねぶん	a̠ n e̞ b ɯ̟̃ᵝ ɴ
あの	a̠ n o̞
アノア	a̠ n o̞ a̠
あのう	a̠ n o̞ː
アノード	a̠ n o̞ː d o̞
あのかた	a̠ n o̞ k a̠ t a̠
あのかたがた	a̠ n o̞ k a̠ t a̠ ɡ a̠ t a̠
あのひとたち	a̠ n o̞ ç i̥ t o̞ t a̠ t͡ɕ i
アバカス	a̠ b a̠ k a̠ s ɨᵝ
あばく	a̠ b a̠ k ɯ̟ᵝ
あばく	a̠ b a̠ k ɯ̟ᵝ
あばずれ	a̠ b a̠ z ɨᵝ ɾ e̞
あばよ	a̠ b a̠ j o̞
あばら	a̠ b a̠ ɾ a̠
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
アパルトヘイト	a̠ p a̠ ɾ ɯ̟ᵝ t o̞ h e̞ː t o̞
アパート	a̠ p a̠ː t o̞
あひさん	a̠ ç i s ã̠ ɴ
かも	k a̠ m o̞
あひる	a̠ ç i ɾ ɯ̟ᵝ
あび	a̠ bʲ i
あびこ	a̠ bʲ i k o̞
アビシニアン	a̠ bʲ i ɕ i ɲ̟ i ã̠ ɴ
あびる	a̠ bʲ i ɾ ɯ̟ᵝ
アピア	a̠ pʲ i a̠
アフガニスタン	a̠ ɸ ɯ̟ᵝ ɡ a̠ ɲ̟ i s ɨᵝ t ã̠ ɴ
アフガン	a̠ ɸ ɯ̟ᵝ ɡ ã̠ ɴ
アフターバーナー	a̠ ɸ ɯ̟̊ᵝ t a̠ː b a̠ː n a̠ː
アフリカ	a̠ ɸ ɯ̟ᵝ ɾʲ i k a̠
あぶ	a̠ b ɯ̟ᵝ
アブダビ	a̠ b ɯ̟ᵝ d a̠ bʲ i
あぶない	a̠ b ɯ̟ᵝ n a̠ i
あぶなっかしい	a̠ b ɯ̟ᵝ n a̠ k̚ k a̠ ɕ iː
あぶら	a̠ b ɯ̟ᵝ ɾ a̠
あぶらつのざめ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞
あぶらとりがみ	a̠ b ɯ̟ᵝ ɾ a̠ t o̞ ɾʲ i ɡ a̠ mʲ i
あぶらよたか	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
アプデ	a̠ p ɯ̟ᵝ d e̞
アプライアンス	a̠ p ɯ̟ᵝ ɾ a̠ i ã̠ ɰ̃ s ɨᵝ
アプリケーション	a̠ p ɯ̟ᵝ ɾʲ i k e̞ː ɕ õ̞ ɴ
あへがお	a̠ h e̞ ɡ a̠ o̞
あへん	a̠ h ẽ̞ ɴ
アベック	a̠ b e̞ k̚ k ɯ̟ᵝ
アベノミクス	a̠ b e̞ n o̞ mʲ i k ɯ̟ᵝ s ɨᵝ
あほう	a̠ h o̞ː
あほうどり	a̠ h o̞ː d o̞ ɾʲ i
アホげ	a̠ h o̞ ɡ e̞
アホづら	a̠ h o̞ z ɨᵝ ɾ a̠
アホロートル	a̠ h o̞ ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
アボカド	a̠ b o̞ k a̠ d o̞
アポストロフィ	a̠ p o̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɸʲ i
あま	a̠ m a̠
あまい	a̠ m a̠ i
あまえる	a̠ m a̠ e̞ ɾ ɯ̟ᵝ
あまえんぼう	a̠ m a̠ ẽ̞ m b o̞ː
あまおと	a̠ m a̠ o̞ t o̞
あまからい	a̠ m a̠ k a̠ ɾ a̠ i
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
あまがつ	a̠ m a̠ ɡ a̠ t͡s ɨᵝ
あまぎ	a̠ m a̠ ɡʲ i
かんぞう	k ã̠ n d͡z o̞ː
あまぎ	a̠ m a̠ ɡʲ i
あまくだり	a̠ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あまぐつ	a̠ m a̠ ɡ ɯ̟ᵝ t͡s ɨᵝ
あまぐも	a̠ m a̠ ɡ ɯ̟ᵝ m o̞
あまだれ	a̠ m a̠ d a̠ ɾ e̞
てんじん	t ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
あまでら	a̠ m a̠ d e̞ ɾ a̠
あまとう	a̠ m a̠ t o̞ː
かんさい	k ã̠ ɰ̃ s a̠ i
アマヌンシス	a̠ m a̠ n ɯ̟̃ᵝ ɰ̃ ɕ i s ɨᵝ
あまねく	a̠ m a̠ n e̞ k ɯ̟ᵝ
あまねし	a̠ m a̠ n e̞ ɕ i
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠
あまのじゃく	a̠ m a̠ n o̞ ʑ a̠ k ɯ̟ᵝ
あまやかす	a̠ m a̠ j a̠ k a̠ s ɨᵝ
あまる	a̠ m a̠ ɾ ɯ̟ᵝ
あみ	a̠ mʲ i
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
アミジン	a̠ mʲ i ʑ ĩ ɴ
あみだくじ	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i
あみだな	a̠ mʲ i d a̠ n a̠
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ
あみてん	a̠ mʲ i t ẽ̞ ɴ
アミノ	a̠ mʲ i n o̞
あみの	a̠ mʲ i n o̞
アミノさん	a̠ mʲ i n o̞ s ã̠ ɴ
あみもの	a̠ mʲ i m o̞ n o̞
アミン	a̠ mʲ ĩ ɴ
あむ	a̠ m ɯ̟ᵝ
あめ	a̠ m e̞
あめ	a̠ m e̞
アメージング	a̠ m e̞ː ʑ ĩ ŋ ɡ ɯ̟ᵝ
アメーバ	a̠ m e̞ː b a̠
アメシスト	a̠ m e̞ ɕ i s ɨ̥ᵝ t o̞
アメピン	a̠ m e̞ pʲ ĩ ɴ
アメフト	a̠ m e̞ ɸ ɯ̟̊ᵝ t o̞
アメリカ	a̠ m e̞ ɾʲ i k a̠
アメリカグマ	a̠ m e̞ ɾʲ i k a̠ ɡ ɯ̟ᵝ m a̠
アメリカじん	a̠ m e̞ ɾʲ i k a̠ ʑ ĩ ɴ
アメリカン	a̠ m e̞ ɾʲ i k ã̠ ɴ
アメリカンドッグ	a̠ m e̞ ɾʲ i k ã̠ n d o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
アメリシウム	a̠ m e̞ ɾʲ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
あめんぼ	a̠ m ẽ̞ m b o̞
あめんぼう	a̠ m ẽ̞ m b o̞ː
たんじょう	t ã̠ ɲ̟ d͡ʑ o̞ː
もち	m o̞ t͡ɕ i
アモイ	a̠ m o̞ i
シアメン	ɕ i a̠ m ẽ̞ ɴ
あもく	a̠ m o̞ k ɯ̟ᵝ
もん	m õ̞ ɴ
あやうい	a̠ j a̠ ɯ̟ᵝ i
あやか	a̠ j a̠ k a̠
あやしい	a̠ j a̠ ɕ iː
あやつる	a̠ j a̠ t͡s ɨᵝ ɾ ɯ̟ᵝ
アヤトラ	a̠ j a̠ t o̞ ɾ a̠
あやとり	a̠ j a̠ t o̞ ɾʲ i
あやぶむ	a̠ j a̠ b ɯ̟ᵝ m ɯ̟ᵝ
あやまち	a̠ j a̠ m a̠ t͡ɕ i
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ
あゆ	a̠ j ɯ̟ᵝ
あゆみ	a̠ j ɯ̟ᵝ mʲ i
あゆむ	a̠ j ɯ̟ᵝ m ɯ̟ᵝ
あら	a̠ ɾ a̠
あら	a̠ ɾ a̠
あらあらしい	a̠ ɾ a̠ a̠ ɾ a̠ ɕ i i
あらい	a̠ ɾ a̠ i
あらい	a̠ ɾ a̠ i
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
あらう	a̠ ɾ a̠ ɯ̟ᵝ
あらかた	a̠ ɾ a̠ k a̠ t a̠
あらかん	a̠ ɾ a̠ k ã̠ ɴ
あらがう	a̠ ɾ a̠ ɡ a̠ ɯ̟ᵝ
アラジン	a̠ ɾ a̠ ʑ ĩ ɴ
あらす	a̠ ɾ a̠ s ɨᵝ
あらすじ	a̠ ɾ a̠ s ɨᵝ ʑ i
あらそう	a̠ ɾ a̠ s o̞ ɯ̟ᵝ
あらた	a̠ ɾ a̠ t a̠
あらみたま	a̠ ɾ a̠ mʲ i t a̠ m a̠
あらたまる	a̠ ɾ a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらっぽい	a̠ ɾ a̠ p̚ p o̞ i
あらて	a̠ ɾ a̠ t e̞
あらぬ	a̠ ɾ a̠ n ɯ̟ᵝ
こうや	k o̞ː j a̠
アラバスター	a̠ ɾ a̠ b a̠ s ɨᵝ t a̠ː
アラフォー	a̠ ɾ a̠ ɸ o̞ː
あらぶる	a̠ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
アラムご	a̠ ɾ a̠ m ɯ̟ᵝ ɡ o̞
あらめ	a̠ ɾ a̠ m e̞
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i
あらゆる	a̠ ɾ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ
とう	t o̞ː
らん	ɾ ã̠ ɴ
あられ	a̠ ɾ a̠ ɾ e̞
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわれる	a̠ ɾ a̠ ɰᵝ a̠ ɾ e̞ ɾ ɯ̟ᵝ
ありうる	a̠ ɾʲ i ɯ̟ᵝ ɾ ɯ̟ᵝ
ありがたい	a̠ ɾʲ i ɡ a̠ t a̠ i
ありがと	a̠ ɾʲ i ɡ a̠ t o̞
ありがとう	a̠ ɾʲ i ɡ a̠ t o̞ː
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
アリゲーター	a̠ ɾʲ i ɡ e̞ː t a̠ː
ありじごく	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
ありすがわ	a̠ ɾʲ i s ɨᵝ ɡ a̠ ɰᵝ a̠
アリゾナ	a̠ ɾʲ i z o̞ n a̠
アリツカゲラ	a̠ ɾʲ i t͡s ɨᵝ k a̠ ɡ e̞ ɾ a̠
ぎ	ɡʲ i
ありのこ	a̠ ɾʲ i n o̞ k o̞
アリバイ	a̠ ɾʲ i b a̠ i
ありゅうさん	a̠ ɾʲ ɨᵝː s ã̠ ɴ
アリルき	a̠ ɾʲ i ɾ ɯ̟ᵝ kʲ i
ありんさん	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
ある	a̠ ɾ ɯ̟ᵝ
ある	a̠ ɾ ɯ̟ᵝ
あるいは	a̠ ɾ ɯ̟ᵝ i ɰᵝ a̠
アルカン	a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
あるきまわる	a̠ ɾ ɯ̟ᵝ kʲ i m a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
あるきみこ	a̠ ɾ ɯ̟ᵝ kʲ i mʲ i k o̞
アルキン	a̠ ɾ ɯ̟ᵝ kʲ ĩ ɴ
アルギンさん	a̠ ɾ ɯ̟ᵝ ɡʲ ĩ ɰ̃ s ã̠ ɴ
あるく	a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
アルケー	a̠ ɾ ɯ̟ᵝ k e̞ː
アルケン	a̠ ɾ ɯ̟ᵝ k ẽ̞ ɴ
アルコーブ	a̠ ɾ ɯ̟ᵝ k o̞ː b ɯ̟ᵝ
アルコール	a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
アルゴリズム	a̠ ɾ ɯ̟ᵝ ɡ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
アルゴン	a̠ ɾ ɯ̟ᵝ ɡ õ̞ ɴ
アルシン	a̠ ɾ ɯ̟ᵝ ɕ ĩ ɴ
アルジェ	a̠ ɾ ɯ̟ᵝ ʑ e̞
アルジェリア	a̠ ɾ ɯ̟ᵝ ʑ e̞ ɾʲ i a̠
アルゼンチン	a̠ ɾ ɯ̟ᵝ z ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
アルデヒド	a̠ ɾ ɯ̟ᵝ d e̞ ç i d o̞
アルデンテ	a̠ ɾ ɯ̟ᵝ d ẽ̞ n t e̞
アルト	a̠ ɾ ɯ̟ᵝ t o̞
アルトオーボエ	a̠ ɾ ɯ̟ᵝ t o̞ː o̞ b o̞ e̞
アルバイト	a̠ ɾ ɯ̟ᵝ b a̠ i t o̞
アルバニアご	a̠ ɾ ɯ̟ᵝ b a̠ ɲ̟ i a̠ ɡ o̞
アルバニアじん	a̠ ɾ ɯ̟ᵝ b a̠ ɲ̟ i a̠ ʑ ĩ ɴ
アルバータ	a̠ ɾ ɯ̟ᵝ b a̠ː t a̠
アルパカ	a̠ ɾ ɯ̟ᵝ p a̠ k a̠
アルファ	a̠ ɾ ɯ̟ᵝ ɸ a̠
アルファベット	a̠ ɾ ɯ̟ᵝ ɸ a̠ b e̞ t̚ t o̞
アルブミン	a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ mʲ ĩ ɴ
アルベド	a̠ ɾ ɯ̟ᵝ b e̞ d o̞
アルペッジョ	a̠ ɾ ɯ̟ᵝ p e̞ d̚ d͡ʑ o̞
アルマジロ	a̠ ɾ ɯ̟ᵝ m a̠ ʑ i ɾ o̞
アルミ	a̠ ɾ ɯ̟ᵝ mʲ i
アルミナ	a̠ ɾ ɯ̟ᵝ mʲ i n a̠
アルミニウム	a̠ ɾ ɯ̟ᵝ mʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アルミはく	a̠ ɾ ɯ̟ᵝ mʲ i h a̠ k ɯ̟ᵝ
アルメニアご	a̠ ɾ ɯ̟ᵝ m e̞ ɲ̟ i a̠ ɡ o̞
アルメニアじん	a̠ ɾ ɯ̟ᵝ m e̞ ɲ̟ i a̠ ʑ ĩ ɴ
あれ	a̠ ɾ e̞
あれ	a̠ ɾ e̞
あれい	a̠ ɾ e̞ː
アレース	a̠ ɾ e̞ː s ɨᵝ
アレクサンドライト	a̠ ɾ e̞ k ɯ̟̊ᵝ s ã̠ n d o̞ ɾ a̠ i t o̞
あれこれ	a̠ ɾ e̞ k o̞ ɾ e̞
アレゴリー	a̠ ɾ e̞ ɡ o̞ ɾʲ iː
アレス	a̠ ɾ e̞ s ɨᵝ
あれはだ	a̠ ɾ e̞ h a̠ d a̠
あれる	a̠ ɾ e̞ ɾ ɯ̟ᵝ
アレルギー	a̠ ɾ e̞ ɾ ɯ̟ᵝ ɡʲ iː
アロエ	a̠ ɾ o̞ e̞
あわ	a̠ ɰᵝ a̠
あわうみ	a̠ ɰᵝ a̠ ɯ̟ᵝ mʲ i
あわす	a̠ ɰᵝ a̠ s ɨᵝ
あわせ	a̠ ɰᵝ a̠ s e̞
あわせ	a̠ ɰᵝ a̠ s e̞
あわせる	a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
あわただしい	a̠ ɰᵝ a̠ t a̠ d a̠ ɕ i i
あわだてき	a̠ ɰᵝ a̠ d a̠ t e̞ kʲ i
あわてる	a̠ ɰᵝ a̠ t e̞ ɾ ɯ̟ᵝ
あわもり	a̠ ɰᵝ a̠ m o̞ ɾʲ i
あわや	a̠ ɰᵝ a̠ j a̠
あわよくば	a̠ ɰᵝ a̠ j o̞ k ɯ̟ᵝ b a̠
あわれ	a̠ ɰᵝ a̠ ɾ e̞
あわれみ	a̠ ɰᵝ a̠ ɾ e̞ mʲ i
あわれむ	a̠ ɰᵝ a̠ ɾ e̞ m ɯ̟ᵝ
いおり	i o̞ ɾʲ i
あん	ã̠ ɴ
あん	ã̠ ɴ
やみ	j a̠ mʲ i
あん	ã̠ ɴ
あんうつ	ã̠ ɰ̃ ɯ̟ᵝ t͡s ɨᵝ
アンカー	ã̠ ŋ k a̠ː
あんこう	ã̠ ŋ k o̞ː
あんき	ã̠ ŋʲ kʲ i
あんき	ã̠ ŋʲ kʲ i
アンクレット	ã̠ ŋ k ɯ̟ᵝ ɾ e̞ t̚ t o̞
アングル	ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
アンゲリア	ã̠ ŋ ɡ e̞ ɾʲ i a̠
あんこ	ã̠ ŋ k o̞
あんこう	ã̠ ŋ k o̞ː
アンコール	ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
あんこく	ã̠ ŋ k o̞ k ɯ̟ᵝ
あんごう	ã̠ ŋ ɡ o̞ː
アンゴラ	ã̠ ŋ ɡ o̞ ɾ a̠
あんさつ	ã̠ ɰ̃ s a̠ t͡s ɨᵝ
アンサンブル	ã̠ ɰ̃ s ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ
あんざん	ã̠ n d͡z ã̠ ɴ
あんざんし	ã̠ n d͡z ã̠ ɰ̃ ɕ i
あんしじゅつ	ã̠ ɰ̃ ɕ i ʑ ɨᵝ t͡s ɨᵝ
あんしつ	ã̠ ɰ̃ ɕ i̥ t͡s ɨᵝ
あんしょ	ã̠ ɰ̃ ɕ o̞
あんしょう	ã̠ ɰ̃ ɕ o̞ː
あんしん	ã̠ ɰ̃ ɕ ĩ ɴ
アンジャベル	ã̠ ɲ̟ d͡ʑ a̠ b e̞ ɾ ɯ̟ᵝ
あんじる	ã̠ ɲ̟ d͡ʑ i ɾ ɯ̟ᵝ
あんず	ã̠ n d͡z ɨᵝ
あんせい	ã̠ ɰ̃ s e̞ː
あんぜん	ã̠ n d͡z ẽ̞ ɴ
あんぜんだいいち	ã̠ n d͡z ẽ̞ n d a̠ i i t͡ɕ i
あんた	ã̠ n t a̠
アンダーバー	ã̠ n d a̠ː b a̠ː
アンチック	ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
アンチノミー	ã̠ ɲ̟ t͡ɕ i n o̞ mʲ iː
アンチモン	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
にいちゃん	ɲ̟ iː t͡ɕ ã̠ ɴ
あんちょく	ã̠ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
あんていざい	ã̠ n t e̞ː z a̠ i
アンテナ	ã̠ n t e̞ n a̠
アンテロープ	ã̠ n t e̞ ɾ o̞ː p ɯ̟ᵝ
あんてん	ã̠ n t ẽ̞ ɴ
あんてん	ã̠ n t ẽ̞ ɴ
アントラセン	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アンド	ã̠ n d o̞
アンドラ	ã̠ n d o̞ ɾ a̠
アンドロゲン	ã̠ n d o̞ ɾ o̞ ɡ ẽ̞ ɴ
アンドロメダざ	ã̠ n d o̞ ɾ o̞ m e̞ d a̠ z a̠
あんどん	ã̠ n d õ̞ ɴ
あんな	ã̠ nː a̠
あんないしょ	ã̠ nː a̠ i ɕ o̞
あんないじょう	ã̠ nː a̠ i ʑ o̞ː
あんなん	ã̠ nː ã̠ ɴ
アンニュイ	ã̠ ɲ̟ ɲ̟ ɯ̟ᵝ i
きょうにん	kʲ o̞ː ɲ̟ ĩ ɴ
あんねい	ã̠ nː e̞ː
あんのん	ã̠ nː õ̞ ɴ
あんパン	ã̠ m p ã̠ ɴ
あんぴ	ã̠ m pʲ i
アンプ	ã̠ m p ɯ̟ᵝ
アンプル	ã̠ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
アンペア	ã̠ m p e̞ a̠
あんぽんたん	ã̠ m p õ̞ n t ã̠ ɴ
あんまり	ã̠ mː a̠ ɾʲ i
あまり	a̠ m a̠ ɾʲ i
アンマン	ã̠ mː ã̠ ɴ
あんまん	ã̠ mː ã̠ ɴ
あんもち	ã̠ mː o̞ t͡ɕ i
アンモナイト	ã̠ mː o̞ n a̠ i t o̞
あんぶん	ã̠ m b ɯ̟̃ᵝ ɴ
やみよ	j a̠ mʲ i j o̞
あんらく	ã̠ n ɾ a̠ k ɯ̟ᵝ
あんらくし	ã̠ n ɾ a̠ k ɯ̟ᵝ ɕ i
アンラッキー	ã̠ n ɾ a̠ k̚ʲ kʲ iː
い	i
ゐ	ɰᵝ i
イ	i
いつ	i t͡s ɨᵝ
い	i
い	i
い	i
い	i
い	i
い	i
せき	s e̞ kʲ i
えびす	e̞ bʲ i s ɨᵝ
い	i
い	i
い	i
きょ	kʲ o̞
い	i
い	i
い	i
い	i
い	i
えき	e̞ kʲ i
い	i
い	i
い	i
い	i
い	i
い	i
い	i
はりねずみ	i
い	i
いあんふ	i ã̠ ɰ̃ ɸ ɯ̟ᵝ
イー	iː
よい	j o̞ i
いいあう	i i a̠ ɯ̟ᵝ
いいえ	iː e̞
イーエスピー	iː e̞ s ɨ̥ᵝ pʲ iː
いいかえす	iː k a̠ e̞ s ɨᵝ
いいかえる	i i k a̠ e̞ ɾ ɯ̟ᵝ
いいかげん	i i k a̠ ɡ ẽ̞ ɴ
いいかた	i i k a̠ t a̠
いいから	iː k a̠ ɾ a̠
いいきかせる	iː kʲ i k a̠ s e̞ ɾ ɯ̟ᵝ
いいきる	i i kʲ i ɾ ɯ̟ᵝ
イーゼル	iː z e̞ ɾ ɯ̟ᵝ
いいそびれる	iː s o̞ bʲ i ɾ e̞ ɾ ɯ̟ᵝ
イータ	iː t a̠
いいたてる	iː t a̠ t e̞ ɾ ɯ̟ᵝ
いいだす	i i d a̠ s ɨᵝ
いいつける	i i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
いいずな	iː z ɨᵝ n a̠
いいまわし	i i m a̠ ɰᵝ a̠ ɕ i
いいまわす	i i m a̠ ɰᵝ a̠ s ɨᵝ
いちまん	i t͡ɕ i m ã̠ ɴ
イーメール	iː m e̞ː ɾ ɯ̟ᵝ
イールランド	iː ɾ ɯ̟ᵝ ɾ ã̠ n d o̞
いいん	ĩː ɴ
いいんかい	ĩː ŋ k a̠ i
いう	i ɯ̟ᵝ
いぇ	j e̞
イェ	j e̞
いえい	i e̞ː
いえいえ	i e̞ː e̞
かと	k a̠ t o̞
いえじ	i e̞ ʑ i
イエス	i e̞ s ɨᵝ
いえで	i e̞ d e̞
いえでにん	i e̞ d e̞ ɲ̟ ĩ ɴ
かでん	k a̠ d ẽ̞ ɴ
かない	k a̠ n a̠ i
イエネコ	i e̞ n e̞ k o̞
イエメン	i e̞ m ẽ̞ ɴ
いえもち	i e̞ m o̞ t͡ɕ i
イエライシャン	i e̞ ɾ a̠ i ɕ ã̠ ɴ
イエロー	i e̞ ɾ o̞ː
いおうとう	i o̞ː t o̞ː
イオタ	i o̞ t a̠
イオン	i õ̞ ɴ
いおん	i õ̞ ɴ
いか	i k a̠
いか	i k a̠
いか	i k a̠
いか	i k a̠
いか	i k a̠
いかが	i k a̠ ɡ a̠
いかがわしい	i k a̠ ɡ a̠ ɰᵝ a̠ ɕ iː
いかけ	i k a̠ k e̞
いかけし	i k a̠ k e̞ ɕ i
いかけや	i k a̠ k e̞ j a̠
いかす	i k a̠ s ɨᵝ
ばち	b a̠ t͡ɕ i
いかだ	i k a̠ d a̠
いかり	i k a̠ ɾʲ i
いかり	i k a̠ ɾʲ i
おこる	o̞ k o̞ ɾ ɯ̟ᵝ
いかれる	i k a̠ ɾ e̞ ɾ ɯ̟ᵝ
いかん	i k ã̠ ɴ
からなし	k a̠ ɾ a̠ n a̠ ɕ i
いか	i k a̠
いかん	i k ã̠ ɴ
いがい	i ɡ a̠ i
いがく	i ɡ a̠ k ɯ̟ᵝ
ひずむ	ç i z ɨᵝ m ɯ̟ᵝ
いがらし	i ɡ a̠ ɾ a̠ ɕ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いき	i kʲ i
いきうめ	i kʲ i ɯ̟ᵝ m e̞
いきおい	i kʲ i o̞ i
いきか	i kʲ i k a̠
いきかえる	i kʲ i k a̠ e̞ ɾ ɯ̟ᵝ
いきぐすり	i kʲ i ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
いきごむ	i kʲ i ɡ o̞ m ɯ̟ᵝ
ゆきさき	j ɯ̟ᵝ kʲ i̥ s a̠ kʲ i
けいい	k e̞ː i
いきつぎ	i kʲ i t͡s ɨᵝ ɡʲ i
ゆきつく	j ɯ̟ᵝ kʲ i t͡s ɨᵝ k ɯ̟ᵝ
ゆきづまり	j ɯ̟ᵝ kʲ i z ɨᵝ m a̠ ɾʲ i
いきぬき	i kʲ i n ɯ̟ᵝ kʲ i
いきのこる	i kʲ i n o̞ k o̞ ɾ ɯ̟ᵝ
いきのびる	i kʲ i n o̞ bʲ i ɾ ɯ̟ᵝ
いきもの	i kʲ i m o̞ n o̞
いきょう	i kʲ o̞ː
いきょう	i kʲ o̞ː
いきょうと	i kʲ o̞ː t o̞
いきょく	i kʲ o̞ k ɯ̟ᵝ
いきようよう	i kʲ i j o̞ː j o̞ː
いきる	i kʲ i ɾ ɯ̟ᵝ
ゆきわたる	j ɯ̟ᵝ kʲ i ɰᵝ a̠ t a̠ ɾ ɯ̟ᵝ
いぎ	i ɡʲ i
イギリス	i ɡʲ i ɾʲ i s ɨᵝ
イギリスじん	i ɡʲ i ɾʲ i s ɨᵝ ʑ ĩ ɴ
いく	i k ɯ̟ᵝ
いく	i k ɯ̟ᵝ
いく	i k ɯ̟ᵝ
いく	i k ɯ̟ᵝ
