AI	e̞ː a̠ i
影	k a̠ ɡ e̞
彼	k a̠ ɾ e̞
蘿	k a̠ ɡ e̞
陰	k a̠ ɡ e̞
鰈	k a̠ ɾ e̞ː
舵	k a̠ ʑ i
鮙	k a̠ ʑ i kʲ i
鱏	k a̠ ʑ i kʲ i
頭	k a̠ ɕ i ɾ a̠
籠	k a̠ ɡ o̞
苧	k a̠ ɾ ã̠ ɰ̃ ɕ i
側	k a̠ ɰ ᵝ a̠
川	k a̠ ɰ ᵝ a̠
鈹	k a̠ ɰ ᵝ a̠
革	k a̠ ɰ ᵝ a̠
蛙	k a̠ ɰ ᵝ a̠ z ɨ ᵝ
瓦	k a̠ ɰ ᵝ a̠ ɾ a̠
骨	k a̠ ɰ ᵝ a̠ ɾ a̠
獺	k a̠ ɰ ᵝ a̠ ɯ̟ ᵝ s o̞
仮	k a̠ ɾʲ i
借	k a̠ ɾʲ i
蟹	k a̠ ɲ̟ i
鍵	k a̠ ɡʲ i
雁	k a̠ ɾʲ i
母	k a̠ː
蚊	k a̠ː
角	k a̠ⁿ d o̞
け	k e̞
ケ	k e̞
毛	k e̞
気	k e̞
食	k e̞
煙	k e̞ b ɯ̟ ᵝ
煙	k e̞ b ɯ̟ ᵝ ɾʲ i
獣	k e̞ d a̠ m o̞ n o̞
獣	k e̞ m o̞ n o̞
煙	k e̞ m ɯ̟ ᵝ
煙	k e̞ m ɯ̟ ᵝ ɾʲ i
桁	k e̞ t a̠
鉧	k e̞ ɾ a̠
鳧	k e̞ ɾʲ i
兄	k e̞ː
形	k e̞ː
敬	k e̞ː
桂	k e̞ː
経	k e̞ː
級	k j uː
こ	k o̞
コ	k o̞
子	k o̞
孤	k o̞
弧	k o̞
木	k o̞
粉	k o̞
袴	k o̞
顧	k o̞
零	k o̞ b o̞ ɾ e̞
零	k o̞ b o̞ ɕ i
機	k o̞ b ɯ̟ ᵝ t͡ɕ i
拳	k o̞ b ɯ̟ ᵝ ɕ i
声	k o̞ e̞
尰	k o̞ i
恋	k o̞ i
鯉	k o̞ i
磊	k o̞ i ɕ i
礫	k o̞ i ɕ i
鱗	k o̞ k e̞
鱗	k o̞ k e̞ ɾ a̠
九	k o̞ k o̞ n o̞
心	k o̞ k o̞ ɾ o̞
志	k o̞ k o̞ ɾ o̞ z a̠ ɕ i
国	k o̞ k ɯ̟ ᵝ
石	k o̞ k ɯ̟ ᵝ
狛	k o̞ m a̠
駒	k o̞ m a̠
齣	k o̞ m a̠
米	k o̞ m e̞
粉	k o̞ n a̠
九	k o̞ n o̞
事	k o̞ t o̞
琴	k o̞ t o̞
箏	k o̞ t o̞
言	k o̞ t o̞
寿	k o̞ t o̞ b ɯ̟ ᵝ kʲ i
寿	k o̞ t o̞ h o̞ ɡʲ i
諺	k o̞ t o̞ ɰ ᵝ a̠ z a̠
骨	k o̞ t͡s ɨ ᵝ
梢	k o̞ z ɨ ᵝ e̞
桶	k o̞ ɡ a̠
金	k o̞ ɡ a̠ n e̞
腰	k o̞ ɕ i
両	k o̞ ɾ o̞
衣	k o̞ ɾ o̞ m o̞
苧	k o̞ ɾ ɯ̟ ᵝ m ɯ̟ ᵝ ɕ i
候	k o̞ː
光	k o̞ː
公	k o̞ː
劫	k o̞ː
効	k o̞ː
口	k o̞ː
喉	k o̞ː
孝	k o̞ː
守	k o̞ː
川	k o̞ː
幸	k o̞ː
庚	k o̞ː
後	k o̞ː
更	k o̞ː
汞	k o̞ː
江	k o̞ː
甲	k o̞ː
皇	k o̞ː
紅	k o̞ː
行	k o̞ː
貢	k o̞ː
項	k o̞ː
香	k o̞ː
鸛	k o̞ː
黄	k o̞ː
頭	k o̞ː b e̞
冠	k o̞ː b ɯ̟ ᵝ ɾʲ i
覡	k o̞ː n a̠ ɡʲ i
鸛	k o̞ː n o̞ t o̞ ɾʲ i
蛼	k o̞ː ɾ o̞ ɡʲ i
氷	k o̞ː ɾʲ i
冠	k ã̠ m b ɯ̟ ᵝ ɾʲ i
冠	k ã̠ mː ɯ̟ ᵝ ɾʲ i
釵	k ã̠ n d͡z a̠ i
簪	k ã̠ n d͡z a̠ ɕ i
鉋	k ã̠ nː a̠
覡	k ã̠ nː a̠ ɡʲ i
雷	k ã̠ nː a̠ ɾʲ i
閂	k ã̠ nː ɯ̟ ᵝ kʲ i
上	k ã̠ ɴ
乾	k ã̠ ɴ
冠	k ã̠ ɴ
刊	k ã̠ ɴ
勘	k ã̠ ɴ
勧	k ã̠ ɴ
喚	k ã̠ ɴ
坎	k ã̠ ɴ
堪	k ã̠ ɴ
奸	k ã̠ ɴ
姦	k ã̠ ɴ
姧	k ã̠ ɴ
完	k ã̠ ɴ
官	k ã̠ ɴ
寒	k ã̠ ɴ
寛	k ã̠ ɴ
巻	k ã̠ ɴ
干	k ã̠ ɴ
幹	k ã̠ ɴ
悍	k ã̠ ɴ
患	k ã̠ ɴ
感	k ã̠ ɴ
慣	k ã̠ ɴ
憾	k ã̠ ɴ
換	k ã̠ ɴ
敢	k ã̠ ɴ
旱	k ã̠ ɴ
柑	k ã̠ ɴ
柬	k ã̠ ɴ
棺	k ã̠ ɴ
槓	k ã̠ ɴ
款	k ã̠ ɴ
歓	k ã̠ ɴ
汗	k ã̠ ɴ
燗	k ã̠ ɴ
環	k ã̠ ɴ
甘	k ã̠ ɴ
甲	k ã̠ ɴ
疳	k ã̠ ɴ
監	k ã̠ ɴ
看	k ã̠ ɴ
竿	k ã̠ ɴ
管	k ã̠ ɴ
簡	k ã̠ ɴ
緘	k ã̠ ɴ
緩	k ã̠ ɴ
缶	k ã̠ ɴ
羹	k ã̠ ɴ
肝	k ã̠ ɴ
艦	k ã̠ ɴ
諫	k ã̠ ɴ
還	k ã̠ ɴ
閑	k ã̠ ɴ
間	k ã̠ ɴ
関	k ã̠ ɴ
陥	k ã̠ ɴ
韓	k ã̠ ɴ
館	k ã̠ ɴ
骭	k ã̠ ɴ
鼾	k ã̠ ɴ
根	k õ̞ ɴ
紺	k õ̞ ɴ
金	k õ̞ ɴ
魂	k õ̞ ɴ
鯤	k õ̞ ɴ
く	k ɯ̟ ᵝ
ク	k ɯ̟ ᵝ
九	k ɯ̟ ᵝ
乾	k ẽ̞ ɴ
兼	k ẽ̞ ɴ
券	k ẽ̞ ɴ
剣	k ẽ̞ ɴ
区	k ɯ̟ ᵝ
口	k ɯ̟ ᵝ
句	k ɯ̟ ᵝ
圏	k ẽ̞ ɴ
来	k ɯ̟ ᵝ
苦	k ɯ̟ ᵝ
見	k ẽ̞ ɴ
軒	k ẽ̞ ɴ
鍵	k ẽ̞ ɴ
凹	k ɯ̟ ᵝ b o̞
凹	k ɯ̟ ᵝ b o̞ mʲ i
首	k ɯ̟ ᵝ bʲ i
管	k ɯ̟ ᵝ d a̠
行	k ɯ̟ ᵝ d a̠ ɾʲ i
柵	k ɯ̟ ᵝ e̞
杭	k ɯ̟ ᵝ i
熊	k ɯ̟ ᵝ m a̠
𨦈	k ɯ̟ ᵝ m a̠ d e̞
雲	k ɯ̟ ᵝ m o̞
組	k ɯ̟ ᵝ mʲ i
種	k ɯ̟ ᵝ s a̠
薬	k ɯ̟ ᵝ s ɨ ᵝ
鶏	k ɯ̟ ᵝ t a̠ k a̠ k e̞
口	k ɯ̟ ᵝ t͡s ɨ ᵝ
鼾	k ɯ̟ ᵝ t͡s ɨ ᵝ t͡ɕ i
屑	k ɯ̟ ᵝ z ɨ ᵝ
葛	k ɯ̟ ᵝ z ɨ ᵝ
座	k ɯ̟ ᵝ ɾ a̠
嚔	k ɯ̟ ᵝ ɕ a̠ mʲ i
金	k ɯ̟ ᵝ ɡ a̠ n e̞
呉	k ɯ̟ ᵝ ɾ e̞
紅	k ɯ̟ ᵝ ɾ e̞ n a̠ i
串	k ɯ̟ ᵝ ɕ i
鯨	k ɯ̟ ᵝ ʑ i ɾ a̠
黒	k ɯ̟ ᵝ ɾ o̞
鉄	k ɯ̟ ᵝ ɾ o̞ ɡ a̠ n e̞
桑	k ɯ̟ ᵝ ɰ ᵝ a̠
鍬	k ɯ̟ ᵝ ɰ ᵝ a̠
車	k ɯ̟ ᵝ ɾ ɯ̟ ᵝ m a̠
国	k ɯ̟ ᵝ ɲ̟ i
栗	k ɯ̟ ᵝ ɾʲ i
厨	k ɯ̟ ᵝ ɾʲ i j a̠
空	k ɯ̟ ᵝː
茎	k ɯ̟̊ ᵝ kʲ i
草	k ɯ̟̊ ᵝ s a̠
楔	k ɯ̟̊ ᵝ s a̠ bʲ i
鎖	k ɯ̟̊ ᵝ s a̠ ɾʲ i
屎	k ɯ̟̊ ᵝ s o̞
糞	k ɯ̟̊ ᵝ s o̞
薬	k ɯ̟̊ ᵝ s ɨ ᵝ ɾʲ i
靴	k ɯ̟̊ ᵝ t͡s ɨ ᵝ
鞋	k ɯ̟̊ ᵝ t͡s ɨ ᵝ
口	k ɯ̟̊ ᵝ t͡ɕ i
嘴	k ɯ̟̊ ᵝ t͡ɕ i b a̠ ɕ i
唇	k ɯ̟̊ ᵝ t͡ɕ i bʲ i ɾ ɯ̟ ᵝ
蛇	k ɯ̟̊ ᵝ t͡ɕ i n a̠ ɰ ᵝ a̠
訓	k ɯ̟̃ ᵝ ɴ
櫛	k ɯ̟̊ ᵝ ɕ i
客	kʲ a̠ k ɯ̟ ᵝ
脚	kʲ a̠ k ɯ̟ ᵝ
き	kʲ i
キ	kʲ i
器	kʲ i
城	kʲ i
姫	kʲ i
己	kʲ i
忌	kʲ i
木	kʲ i
柵	kʲ i
機	kʲ i
気	kʲ i
牙	kʲ i
生	kʲ i
癸	kʲ i
記	kʲ i
貴	kʲ i
黄	kʲ i
牙	kʲ i b a̠
黍	kʲ i bʲ i
常	kʲ i d a̠
菊	kʲ i k ɯ̟ ᵝ
鶎	kʲ i k ɯ̟ ᵝ i t a̠ d a̠ kʲ i
君	kʲ i mʲ i
杵	kʲ i n e̞
甲	kʲ i n o̞ e̞
茸	kʲ i n o̞ k o̞
乙	kʲ i n o̞ t o̞
絹	kʲ i n ɯ̟ ᵝ
衣	kʲ i n ɯ̟ ᵝ
象	kʲ i s a̠
后	kʲ i s a̠ i
后	kʲ i s a̠ kʲ i
北	kʲ i t a̠
北	kʲ i t ḁ
莪	kʲ i t͡s ɨ ᵝ n e̞ a̠ z a̠ mʲ i
萌	kʲ i z a̠ ɕ i
傷	kʲ i z ɨ ᵝ
絆	kʲ i z ɨ ᵝ n a̠
岸	kʲ i ɕ i
雉	kʲ i ʑ i
桐	kʲ i ɾʲ i
蛬	kʲ i ɾʲ i ɡʲ i ɾʲ i s ɨ ᵝ
北	kʲ i̥ t a̠
狐	kʲ i̥ t͡s ɨ ᵝ n e̞
居	kʲ o̞
裾	kʲ o̞
曲	kʲ o̞ k ɯ̟ ᵝ
侠	kʲ o̞ː
俠	kʲ o̞ː
叫	kʲ o̞ː
境	kʲ o̞ː
教	kʲ o̞ː
経	kʲ o̞ː
鋏	kʲ o̞ː
香	kʲ o̞ː
侠	kʲ ã̠ ɴ
俠	kʲ ã̠ ɴ
琴	kʲ ĩ ɴ
禁	kʲ ĩ ɴ
金	kʲ ĩ ɴ
九	kʲ ɨ ᵝː
宮	kʲ ɨ ᵝː
弓	kʲ ɨ ᵝː
球	kʲ ɨ ᵝː
ま	m a̠
マ	m a̠
目	m a̠
真	m a̠
苧	m a̠
麻	m a̠
幻	m a̠ b o̞ ɾ o̞ ɕ i
守	m a̠ b o̞ ɾʲ i
瞼	m a̠ b ɯ̟ ᵝ t a̠
守	m a̠ b ɯ̟ ᵝ ɾʲ i
窓	m a̠ d o̞
前	m a̠ e̞
剣	m a̠ j a̠ k a̠
眉	m a̠ j ɯ̟ ᵝ
繭	m a̠ j ɯ̟ ᵝ
檀	m a̠ j ɯ̟ ᵝ mʲ i
真	m a̠ k o̞ t o̞
誠	m a̠ k o̞ t o̞
豆	m a̠ m e̞
萁	m a̠ m e̞ ɡ a̠ ɾ a̠
守	m a̠ m o̞ ɾ ɯ̟ ᵝ
守	m a̠ m o̞ ɾʲ i
蝮	m a̠ m ɯ̟ ᵝ ɕ i
愛	m a̠ n a̠
瞼	m a̠ n a̠ b ɯ̟ ᵝ t a̠
俎	m a̠ n a̠ i t a̠
眼	m a̠ n a̠ k o̞
将	m a̠ s a̠ ɾ ɯ̟ ᵝ
將	m a̠ s a̠ ɾ ɯ̟ ᵝ
〼	m a̠ s ɨ ᵝ
鱒	m a̠ s ɨ ᵝ
股	m a̠ t a̠
的	m a̠ t o̞
松	m a̠ t͡s ɨ ᵝ
枌	m a̠ t͡s ɯ ᵝ
政	m a̠ t͡s ɨ ᵝ ɾʲ i ɡ o̞ t o̞
枌	m a̠ t͡s ɯ̥ ᵝ
襠	m a̠ t͡ɕ i
汝	m a̠ ɕ i
猿	m a̠ ɕ i
猿	m a̠ ɕ i ɾ a̠
孫	m a̠ ɡ o̞
丸	m a̠ ɾ ɯ̟ ᵝ
円	m a̠ ɾ ɯ̟ ᵝ
楣	m a̠ ɡ ɯ̟ ᵝ s a̠
鮪	m a̠ ɡ ɯ̟ ᵝ ɾ o̞
め	m e̞
メ	m e̞
女	m e̞
奴	m e̞
目	m e̞
芽	m e̞
雌	m e̞
桂	m e̞ k a̠ t͡s ɨ ᵝ ɾ a̠
雌	m e̞ s ɨ ᵝ
飯	m e̞ ɕ i
名	m e̞ː
命	m e̞ː
茗	m e̞ː
銘	m e̞ː
米	m e̞ː t o̞ ɾ ɯ̟ ᵝ
孤	m i n ä ɕ i ŋ o̞
孤	m i n ä ɕ i ɡ o̞
も	m o̞
モ	m o̞
模	m o̞
藻	m o̞
盌	m o̞ i
靄	m o̞ j a̠
木	m o̞ k ɯ̟ ᵝ
目	m o̞ k ɯ̟ ᵝ
桃	m o̞ m o̞
百	m o̞ m o̞
紅	m o̞ mʲ i
物	m o̞ n o̞
者	m o̞ n o̞
瓮	m o̞ t a̠ i
甕	m o̞ t a̠ i
下	m o̞ t o̞
餅	m o̞ t͡ɕ i
黐	m o̞ t͡ɕ i
餅	m o̞ t͡ɕ iː
唐	m o̞ ɾ o̞ k o̞ ɕ i
艾	m o̞ ɡ ɯ̟ ᵝ s a̠
葎	m o̞ ɡ ɯ̟ ᵝ ɾ a̠
守	m o̞ ɾʲ i
森	m o̞ ɾʲ i
銛	m o̞ ɾʲ i
毛	m o̞ː
猛	m o̞ː
網	m o̞ː
蒙	m o̞ː
腎	m u r a d o
腎	m u r a t o
万	m ã̠ ɴ
卍	m ã̠ ɲ̟ d͡ʑ i
悶	m õ̞ ɴ
文	m õ̞ ɴ
物	m õ̞ ɴ
門	m õ̞ ɴ
む	m ɯ̟ ᵝ
ム	m ɯ̟ ᵝ
武	m ɯ̟ ᵝ
綿	m ẽ̞ ɴ
身	m ɯ̟ ᵝ
雌	m ẽ̞ ɴ
面	m ẽ̞ ɴ
麪	m ẽ̞ ɴ
麺	m ẽ̞ ɴ
茨	m ɯ̟ ᵝ b a̠ ɾ a̠
昔	m ɯ̟ ᵝ k a̠ ɕ i
婿	m ɯ̟ ᵝ k o̞
身	m ɯ̟ ᵝ k ɯ̟ ᵝ ɾ o̞
馬	m ɯ̟ ᵝ m a̠
梅	m ɯ̟ ᵝ m e̞
胸	m ɯ̟ ᵝ n a̠
鰻	m ɯ̟ ᵝ n a̠ ɡʲ i
旨	m ɯ̟ ᵝ n e̞
胸	m ɯ̟ ᵝ n e̞
娘	m ɯ̟ ᵝ s ɨ ᵝ m e̞
貴	m ɯ̟ ᵝ t͡ɕ i
村	m ɯ̟ ᵝ ɾ a̠
紫	m ɯ̟ ᵝ ɾ a̠ s a̠ kʲ i
苧	m ɯ̟ ᵝ ɕ i
虫	m ɯ̟ ᵝ ɕ i
狢	m ɯ̟ ᵝ ʑ i n a̠
榁	m ɯ̟ ᵝ ɾ o̞
館	m ɯ̟ ᵝ ɾ o̞ t͡s ɨ ᵝ mʲ i
葎	m ɯ̟ ᵝ ɡ ɯ̟ ᵝ ɾ a̠
麦	m ɯ̟ ᵝ ɡʲ i
ん	mː
脈	mʲ a̠ k ɯ̟ ᵝ
み	mʲ i
ミ	mʲ i
三	mʲ i
巳	mʲ i
海	mʲ i
神	mʲ i
見	mʲ i
身	mʲ i
緑	mʲ i d o̞ ɾʲ i
宮	mʲ i j a̠
都	mʲ i j a̠ k o̞
𪳤	mʲ i j a̠ t͡s ɨ ᵝ k o̞ ɡʲ i
甕	mʲ i k a̠
甕	mʲ i k a̠ ɰ ᵝ a̠
覡	mʲ i k o̞
命	mʲ i k o̞ t o̞
尊	mʲ i k o̞ t o̞
幹	mʲ i kʲ i
汝	mʲ i m a̠ ɕ i
耳	mʲ i mʲ i
鵂	mʲ i mʲ i z ɨ ᵝ k ɯ̟ ᵝ
鵩	mʲ i mʲ i z ɨ ᵝ k ɯ̟ ᵝ
鶹	mʲ i mʲ i z ɨ ᵝ k ɯ̟ ᵝ
源	mʲ i n a̠ m o̞ t o̞
南	mʲ i n a̠ mʲ i
港	mʲ i n a̠ t o̞
孤	mʲ i n a̠ ɕ i ɡ o̞
峰	mʲ i n e̞
澪	mʲ i o̞
鶚	mʲ i s a̠ ɡ o̞
店	mʲ i s e̞
禊	mʲ i s o̞ ɡʲ i
蜜	mʲ i t͡s ɨ ᵝ
貢	mʲ i t͡s ɨ ᵝ ɡ ɯ̟ ᵝ
貢	mʲ i t͡s ɨ ᵝ ɡʲ i
蜜	mʲ i t͡ɕ i
路	mʲ i t͡ɕ i
道	mʲ i t͡ɕ i
霙	mʲ i z o̞ ɾ e̞
水	mʲ i z ɨ ᵝ
壬	mʲ i z ɨ ᵝ n o̞ e̞
癸	mʲ i z ɨ ᵝ n o̞ t o̞
汞	mʲ i z ɨ ᵝ ɡ a̠ n e̞
湖	mʲ i z ɨ ᵝ ɯ̟ ᵝ mʲ i
璽	mʲ i ɕ i ɾ ɯ̟ ᵝ ɕ i
右	mʲ i ɡʲ i
渚	mʲ i ɡʲ i ɰ ᵝ a̠
三	mʲ iː
南	mʲ i̥ n a̠ mʲ i̥
南	mʲ ĩ nː a̠ mʲ i
眠	mʲ ĩ ɴ
な	n a̠
ナ	n a̠
七	n a̠
儺	n a̠
刃	n a̠
名	n a̠
汝	n a̠
肴	n a̠
菜	n a̠
辺	n a̠ b e̞
鍋	n a̠ b e̞
洋	n a̠ d a̠
涙	n a̠ d a̠
灘	n a̠ d a̠
等	n a̠ d o̞
中	n a̠ k a̠
凹	n a̠ k a̠ k ɯ̟ ᵝ b o̞
茎	n a̠ k a̠ ɡ o̞
生	n a̠ m a̠
膾	n a̠ m a̠ s ɨ ᵝ
鮎	n a̠ m a̠ z ɨ ᵝ
鯰	n a̠ m a̠ z ɨ ᵝ
腥	n a̠ m a̠ ɡ ɯ̟ ᵝ s a̠
鮏	n a̠ m a̠ ɡ ɯ̟ ᵝ s a̠
鉛	n a̠ m a̠ ɾʲ i
滑	n a̠ m e̞
汝	n a̠ m ɯ̟ ᵝ t͡ɕ i
汝	n a̠ m ɯ̟ ᵝ ʑ i
波	n a̠ mʲ i
涙	n a̠ mʲ i d a̠
七	n a̠ n a̠
鉈	n a̠ t a̠
夏	n a̠ t͡s ɨ ᵝ
棗	n a̠ t͡s ɨ ᵝ m e̞
謎	n a̠ z o̞
脳	n a̠ z ɨ ᵝ kʲ i
薺	n a̠ z ɨ ᵝ n a̠
長	n a̠ ɡ a̠
汝	n a̠ ɾ e̞
形	n a̠ ɽ i
梨	n a̠ ɕ i
縄	n a̠ ɰ ᵝ a̠
也	n a̠ ɾʲ i
何	n a̠ ɲ̟ i
業	n a̠ ɾʲ i
渚	n a̠ ɡʲ i s a̠
ね	n e̞
ネ	n e̞
値	n e̞
子	n e̞
寝	n e̞
峰	n e̞
根	n e̞
音	n e̞
鼠	n e̞
猫	n e̞ k o̞
猫	n e̞ k o̞ m a̠
熱	n e̞ t͡s ɨ ᵝ
鼠	n e̞ z ɨ ᵝ
鼠	n e̞ z ɨ ᵝ mʲ i
塒	n e̞ ɡ ɯ̟ ᵝ ɾ a̠
葱	n e̞ ɡʲ i
の	n o̞
ノ	n o̞
野	n o̞
昴	n o̞ b o̞ ɾ ɯ̟ ᵝ
燹	n o̞ bʲ i
喉	n o̞ d o̞
閑	n o̞ d o̞
軒	n o̞ kʲ i
蚤	n o̞ mʲ i
喉	n o̞ mʲ i d o̞
喉	n o̞ mʲ i t o̞
鵟	n o̞ s ɨ ᵝ ɾʲ i
浬	n o̞ t̚ t o̞
後	n o̞ t͡ɕ i
遁	n o̞ ɡ a̠ ɾ e̞
虹	n o̞ ʑ i
則	n o̞ ɾʲ i
法	n o̞ ɾʲ i
糊	n o̞ ɾʲ i
脳	n o̞ː
農	n o̞ː
涙	n ã̠ n d a̠
等	n ã̠ n d o̞
何	n ã̠ ɴ
男	n ã̠ ɴ
難	n ã̠ ɴ
汝	n ã̠ ɲ̟ d͡ʑ i
爾	n ã̠ ɲ̟ d͡ʑ i
喉	n õ̞ n d o̞
ぬ	n ɯ̟ ᵝ
ヌ	n ɯ̟ ᵝ
年	n ẽ̞ ɴ
沼	n ɯ̟ ᵝ
糠	n ɯ̟ ᵝ k a̠
額	n ɯ̟ ᵝ k a̠
沼	n ɯ̟ ᵝ m a̠
主	n ɯ̟ ᵝ ɕ i
虹	n ɯ̟ ᵝ ʑ i
ん	nː
臣	o m i
お	o̞
を	o̞
オ	o̞
ヲ	o̞
尾	o̞
峰	o̞
悪	o̞
汚	o̞
男	o̞
百	o̞
苧	o̞
雄	o̞
麻	o̞
朧	o̞ b o̞ ɾ o̞
帯	o̞ bʲ i
甥	o̞ i
親	o̞ j a̠
龗	o̞ k a̠ mʲ i
楓	o̞ k a̠ t͡s ɨ ᵝ ɾ a̠
桶	o̞ k e̞
痴	o̞ k o̞
億	o̞ k ɯ̟ ᵝ
奥	o̞ k ɯ̟ ᵝ
屋	o̞ k ɯ̟ ᵝ
憶	o̞ k ɯ̟ ᵝ
臆	o̞ k ɯ̟ ᵝ
後	o̞ k ɯ̟ ᵝ ɾ e̞
諡	o̞ k ɯ̟ ᵝ ɾʲ i n a̠
沖	o̞ kʲ i
掟	o̞ kʲ i t e̞
尰	o̞ m e̞ a̠ ɕ i
主	o̞ m o̞
母	o̞ m o̞
表	o̞ m o̞ t e̞
面	o̞ m o̞ t e̞
女	o̞ mʲ i n a̠
斧	o̞ n o̞
男	o̞ n o̞ k o̞
各	o̞ n o̞ o̞ n o̞
己	o̞ n o̞ ɾ e̞
長	o̞ s a̠
遅	o̞ s o̞
雄	o̞ s ɨ ᵝ
弟	o̞ t o̞
音	o̞ t o̞
漢	o̞ t o̞ k o̞
男	o̞ t o̞ k o̞
囮	o̞ t o̞ ɾʲ i
弟	o̞ t o̞ː t o̞
夫	o̞ t̚ t o̞
乙	o̞ t͡s ɨ ᵝ
俺	o̞ ɾ e̞
儞	o̞ ɾ e̞
己	o̞ ɾ e̞
爾	o̞ ɾ e̞
檻	o̞ ɾʲ i
荻	o̞ ɡʲ i
鬼	o̞ ɲ̟ i
凹	o̞ː
太	o̞ː
央	o̞ː
往	o̞ː
応	o̞ː
横	o̞ː
欧	o̞ː
王	o̞ː
皇	o̞ː
翁	o̞ː
黄	o̞ː
被	o̞ː i
公	o̞ː j a̠ k e̞
狼	o̞ː k a̠ m e̞
狼	o̞ː k a̠ mʲ i
鳳	o̞ː t o̞ ɾʲ i
鵬	o̞ː t o̞ ɾʲ i
麋	o̞ː ʑ i k a̠
扇	o̞ː ɡʲ i
ぱ	p a̠
パ	p a̠
ぺ	p e̞
ペ	p e̞
ぽ	p o̞
ポ	p o̞
碰	p õ̞ ɴ
ぷ	p ɯ̟ ᵝ
プ	p ɯ̟ ᵝ
ぴ	pʲ i
ピ	pʲ i
さ	s a̠
サ	s a̠
左	s a̠
差	s a̠
矢	s a̠
鎖	s a̠
鯖	s a̠ b a̠
侍	s a̠ b ɯ̟ ᵝ ɾ a̠ i
錆	s a̠ bʲ i
妻	s a̠ i
截	s a̠ i
斎	s a̠ i
災	s a̠ i
犀	s a̠ i
釵	s a̠ i
幸	s a̠ i ɰ ᵝ a̠ i
鞘	s a̠ j a̠
冠	s a̠ k a̠
境	s a̠ k a̠ i
界	s a̠ k a̠ i
榊	s a̠ k a̠ kʲ i
肴	s a̠ k a̠ n a̠
魚	s a̠ k a̠ n a̠
酒	s a̠ k e̞
鮏	s a̠ k e̞
鮭	s a̠ k e̞
作	s a̠ k ɯ̟ ᵝ
柵	s a̠ k ɯ̟ ᵝ
策	s a̠ k ɯ̟ ᵝ
桜	s a̠ k ɯ̟ ᵝ ɾ a̠
先	s a̠ kʲ i
幸	s a̠ kʲ i
幸	s a̠ kʲ i ɰ ᵝ a̠ i
方	s a̠ m a̠
雨	s a̠ m e̞
鮫	s a̠ m e̞
侍	s a̠ m ɯ̟ ᵝ ɾ a̠ i
蛹	s a̠ n a̠ ɡʲ i
竿	s a̠ o̞
酒	s a̠ s a̠
蠍	s a̠ s o̞ ɾʲ i
里	s a̠ t o̞
教	s a̠ t o̞ ɕ i
幸	s a̠ t͡s ɨ ᵝ
撮	s a̠ t͡s ɨ ᵝ
札	s a̠ t͡s ɨ ᵝ
幸	s a̠ t͡ɕ i
幸	s a̠ t͡ɕ i ɰ ᵝ a̠ i
漣	s a̠ z a̠ n a̠ mʲ i
嘸	s a̠ z o̞
性	s a̠ ɡ a̠
皿	s a̠ ɾ a̠
相	s a̠ ɡ a̠
刺	s a̠ ɕ i
匙	s a̠ ʑ i
沢	s a̠ ɰ ᵝ a̠
猿	s a̠ ɾ ɯ̟ ᵝ
申	s a̠ ɾ ɯ̟ ᵝ
鷺	s a̠ ɡʲ i
せ	s e̞
セ	s e̞
蝉	s e̞ bʲ i
堰	s e̞ kʲ i
石	s e̞ kʲ i
積	s e̞ kʲ i
籍	s e̞ kʲ i
齣	s e̞ kʲ i
蝉	s e̞ mʲ i
截	s e̞ t͡s ɯ ᵝ
洩	s e̞ t͡s ɨ ᵝ
説	s e̞ t͡s ɨ ᵝ
齣	s e̞ t͡s ɨ ᵝ
井	s e̞ː
姓	s e̞ː
性	s e̞ː
星	s e̞ː
生	s e̞ː
精	s e̞ː
製	s e̞ː
青	s e̞ː
そ	s o̞
ソ	s o̞
俎	s o̞
祖	s o̞
蘇	s o̞
衣	s o̞
麻	s o̞
側	s o̞ b a̠
袖	s o̞ d e̞
底	s o̞ k o̞
側	s o̞ k ɯ̟ ᵝ
則	s o̞ k ɯ̟ ᵝ
即	s o̞ k ɯ̟ ᵝ
束	s o̞ k ɯ̟ ᵝ
足	s o̞ k ɯ̟ ᵝ
杣	s o̞ m a̠
園	s o̞ n o̞
外	s o̞ t o̞
卒	s o̞ t͡s ɨ ᵝ
空	s o̞ ɾ a̠
枌	s o̞ ŋ i
枌	s o̞ ɡ i
候	s o̞ ɾ o̞
双	s o̞ː
姓	s o̞ː
宋	s o̞ː
相	s o̞ː
笙	s o̞ː
箏	s o̞ː
草	s o̞ː
葬	s o̞ː
候	s o̞ː ɾ o̞ː
三	s ã̠ ɴ
参	s ã̠ ɴ
酸	s ã̠ ɴ
餐	s ã̠ ɴ
鯢	s ã̠ ɰ̃ ɕ o̞ː ɯ̟ ᵝ o̞
尊	s õ̞ ɴ
樽	s õ̞ ɴ
す	s ɨ ᵝ
ス	s ɨ ᵝ
酢	s ɨ ᵝ
昴	s ɨ ᵝ b a̠ ɾ ɯ̟ ᵝ
皇	s ɨ ᵝ b e̞
術	s ɨ ᵝ b e̞
皇	s ɨ ᵝ b e̞ ɾ a̠
皇	s ɨ ᵝ b e̞ ɾ a̠ ɡʲ i
水	s ɨ ᵝ i
鯳	s ɨ ᵝ k e̞ t o̞ː d a̠ ɾ a̠
匙	s ɨ ᵝ k ɯ̟ ᵝ i
