SUS	säsɯ̥ᵝ
天下り	a̠ma̠kɯ̟ᵝda̠ɾʲi
雨靴	a̠ma̠ɡɯ̟ᵝt͡sɨᵝ
雨雲	a̠ma̠ɡɯ̟ᵝmo̞
雨垂れ	a̠ma̠da̠ɾe̞
天神	tẽ̞ɲ̟d͡ʑĩɴ
雨燕	a̠ma̠t͡sɨᵝba̠me̞
天津麻羅	a̠ma̠t͡sɨᵝma̠ɾa̠
尼寺	a̠ma̠de̞ɾa̠
甘党	a̠ma̠to̞ː
甘菜	kã̠ɰ̃sa̠i
甘菜	a̠ma̠na̠
アマヌンシス	a̠ma̠nɯ̟̃ᵝɰ̃ɕisɨᵝ
遍く	a̠ma̠ne̞kɯ̟ᵝ
天の川	a̠ma̠no̞ɡa̠ɰᵝa̠
天邪鬼	a̠ma̠no̞ʑa̠kɯ̟ᵝ
天邪鬼	a̠mã̠ɲ̟d͡ʑa̠kɯ̟ᵝ
天邪鬼	a̠ma̠no̞ʑa̠ko̞
天邪鬼	a̠mã̠ɲ̟d͡ʑa̠ko̞
天邪鬼	a̠ma̠no̞za̠ko̞
甘やかす	a̠ma̠ja̠ka̠sɨᵝ
余る	a̠ma̠ɾɯ̟ᵝ
醤蝦	a̠mʲi
編み包み	a̠mʲiɡɯ̟ᵝɾɯ̟ᵝmʲi
アミジン	a̠mʲiʑĩɴ
あみだくじ	a̠mʲida̠kɯ̟ᵝʑi
網棚	a̠mʲida̠na̠
阿彌陀佛	a̠mʲida̠bɯ̟ᵝt͡sɨᵝ
網点	a̠mʲitẽ̞ɴ
アミノ	a̠mʲino̞
網野	a̠mʲino̞
アミノ酸	a̠mʲino̞sã̠ɴ
編み物	a̠mʲimo̞no̞
アミン	a̠mʲĩɴ
編む	a̠mɯ̟ᵝ
アメージング	a̠me̞ːʑĩŋɡɯ̟ᵝ
アメシスト	a̠me̞ɕisɨ̥ᵝto̞
アメピン	a̠me̞pʲĩɴ
アメフト	a̠me̞ɸɯ̟̊ᵝto̞
アメリカ	a̠me̞ɾʲika̠
アメリカグマ	a̠me̞ɾʲika̠ɡɯ̟ᵝma̠
アメリカ人	a̠me̞ɾʲika̠ʑĩɴ
アメリカン	a̠me̞ɾʲikã̠ɴ
アメリカンドッグ	a̠me̞ɾʲikã̠ndo̞ɡ̚ɡ̊ɯ̟ᵝ
アメリシウム	a̠me̞ɾʲiɕiɯ̟ᵝmɯ̟ᵝ
アメン	a̠mẽ̞ɴ
飴棒	a̠mẽ̞mbo̞
飴ん棒	a̠mẽ̞mbo̞ː
誕生	tã̠ɲ̟d͡ʑo̞ː
誕生	a̠mo̞
餅	mo̞t͡ɕi
餅	mo̞t͡ɕiː
餅	ka̠t͡ɕĩɴ
餅	a̠mo̞
厦門	a̠mo̞i
廈門	ɕia̠mẽ̞ɴ
廈門	a̠mo̞i
亜目	a̠mo̞kɯ̟ᵝ
文	mõ̞ɴ
文	bɯ̟̃ᵝɴ
文	ɸɯ̟ᵝmʲi
文	a̠ja̠
綾香	a̠ja̠ka̠
怪しい	a̠ja̠ɕiː
操る	a̠ja̠t͡sɨᵝɾɯ̟ᵝ
アヤトラ	a̠ja̠to̞ɾa̠
綾取り	a̠ja̠to̞ɾʲi
危ぶむ	a̠ja̠bɯ̟ᵝmɯ̟ᵝ
過ち	a̠ja̠ma̠t͡ɕi
過つ	a̠ja̠ma̠t͡sɨᵝ
誤る	a̠ja̠ma̠ɾɯ̟ᵝ
謝る	a̠ja̠ma̠ɾɯ̟ᵝ
阿諛	a̠jɯ̟ᵝ
歩美	a̠jɯ̟ᵝmʲi
歩む	a̠jɯ̟ᵝmɯ̟ᵝ
あら	a̠ɾa̠
あら	a̠ɾa̠
𩺊	a̠ɾa̠
荒荒しい	a̠ɾa̠a̠ɾa̠ɕii
洗熊	a̠ɾa̠iɡɯ̟ᵝma̠
洗う	a̠ɾa̠ɯ̟ᵝ
あらかた	a̠ɾa̠ka̠ta̠
阿羅漢	a̠ɾa̠kã̠ɴ
抗う	a̠ɾa̠ɡa̠ɯ̟ᵝ
アラジン	a̠ɾa̠ʑĩɴ
荒らす	a̠ɾa̠sɨᵝ
粗筋	a̠ɾa̠sɨᵝʑi
争う	a̠ɾa̠so̞ɯ̟ᵝ
新た	a̠ɾa̠ta̠
改まる	a̠ɾa̠ta̠ma̠ɾɯ̟ᵝ
改めて	a̠ɾa̠ta̠me̞te̞
改める	a̠ɾa̠ta̠me̞ɾɯ̟ᵝ
検める	a̠ɾa̠ta̠me̞ɾɯ̟ᵝ
新手	a̠ɾa̠te̞
あらぬ	a̠ɾa̠nɯ̟ᵝ
荒野	ko̞ːja̠
荒野	a̠ɾa̠no̞
アラバスター	a̠ɾa̠ba̠sɨᵝta̠ː
アラフォー	a̠ɾa̠ɸo̞ː
荒ぶる	a̠ɾa̠bɯ̟ᵝɾɯ̟ᵝ
アラム語	a̠ɾa̠mɯ̟ᵝɡo̞
荒布	a̠ɾa̠me̞
阿頼耶識	a̠ɾa̠ja̠ɕikʲi
あらゆる	a̠ɾa̠jɯ̟ᵝɾɯ̟ᵝ
塔	to̞ː
塔	a̠ɾa̠ɾa̠ɡʲi
蘭	ɾã̠ɴ
蘭	a̠ɾa̠ɾa̠ɡʲi
霰	a̠ɾa̠ɾe̞
あらわす	a̠ɾa̠ɰᵝa̠sɨᵝ
現す	a̠ɾa̠ɰᵝa̠sɨ̥ᵝ
現わす	a̠ɾa̠ɰᵝa̠sɨ̥ᵝ
著す	a̠ɾa̠ɰᵝa̠sɨᵝ
顕す	a̠ɾa̠ɰᵝa̠sɨ̥ᵝ
現れる	a̠ɾa̠ɰᵝa̠ɾe̞ɾɯ̟ᵝ
有り得る	a̠ɾʲie̞ɾɯ̟ᵝ
有り得る	a̠ɾʲie̞ɾɯ̟ᵝ
有り難い	a̠ɾʲiɡa̠ta̠i
ありがと	a̠ɾʲiɡa̠to̞
ありがとう	a̠ɾʲiɡa̠to̞ː
ありがとう	a̠˨ɾi˦ɡ̃a̠˨to̞ː˨˨
ありがとう	a̠˨ɾi˦ɡ̃a̠˦to̞ː˨˨
ありがとう	a̠˨ɾi˨ɡ̃a̠˨to̞ː˦˨
ありがとう	a̠˨ɾi˨ɡ̃a̠˨to̞ː˦˦
蟻食	a̠ɾʲikɯ̟ᵝi
食蟻獣	a̠ɾʲikɯ̟ᵝi
アリゲーター	a̠ɾʲiɡe̞ːta̠ː
蟻地獄	a̠ɾʲiʑiɡo̞kɯ̟ᵝ
有栖川	a̠ɾʲisɨᵝɡa̠ɰᵝa̠
アリゾナ	a̠ɾʲizo̞na̠
アリツカゲラ	a̠ɾʲit͡sɨᵝka̠ɡe̞ɾa̠
蟻	ɡʲi
蟻	a̠ɾʲi
蟻	a̠ɾʲino̞ko̞
蟻の子	a̠ɾʲino̞ko̞
アリバイ	a̠ɾʲiba̠i
亜硫酸	a̠ɾʲɨᵝːsã̠ɴ
アリル基	a̠ɾʲiɾɯ̟ᵝkʲi
亜燐酸	a̠ɾʲĩɰ̃sã̠ɴ
ある	a̠ɾɯ̟ᵝ
或る	a̠ɾɯ̟ᵝ
あるいは	a̠ɾɯ̟ᵝiɰᵝa̠
アルカン	a̠ɾɯ̟ᵝkã̠ɴ
歩き回る	a̠ɾɯ̟ᵝkʲima̠ɰᵝa̠ɾɯ̟ᵝ
歩き巫女	a̠ɾɯ̟ᵝkʲimʲiko̞
アルキン	a̠ɾɯ̟ᵝkʲĩɴ
アルギン酸	a̠ɾɯ̟ᵝɡʲĩɰ̃sã̠ɴ
歩く	a̠ɾɯ̟ᵝkɯ̟ᵝ
アルケー	a̠ɾɯ̟ᵝke̞ː
アルケン	a̠ɾɯ̟ᵝkẽ̞ɴ
アルコーブ	a̠ɾɯ̟ᵝko̞ːbɯ̟ᵝ
アルコール	a̠ɾɯ̟ᵝko̞ːɾɯ̟ᵝ
アルゴリズム	a̠ɾɯ̟ᵝɡo̞ɾʲizɨᵝmɯ̟ᵝ
アルゴン	a̠ɾɯ̟ᵝɡõ̞ɴ
アルシン	a̠ɾɯ̟ᵝɕĩɴ
アルジェ	a̠ɾɯ̟ᵝʑe̞
アルジェリア	a̠ɾɯ̟ᵝʑe̞ɾʲia̠
アルゼンチン	a̠ɾɯ̟ᵝzẽ̞ɲ̟t͡ɕĩɴ
アルデヒド	a̠ɾɯ̟ᵝde̞çido̞
アルデンテ	a̠ɾɯ̟ᵝdẽ̞nte̞
アルト	a̠ɾɯ̟ᵝto̞
アルトオーボエ	a̠ɾɯ̟ᵝto̞ːo̞bo̞e̞
アルバイト	a̠ɾɯ̟ᵝba̠ito̞
アルバニア語	a̠ɾɯ̟ᵝba̠ɲ̟ia̠ɡo̞
アルバニア人	a̠ɾɯ̟ᵝba̠ɲ̟ia̠ʑĩɴ
アルバータ	a̠ɾɯ̟ᵝba̠ːta̠
アルパカ	a̠ɾɯ̟ᵝpa̠ka̠
アルファ	a̠ɾɯ̟ᵝɸa̠
アルファベット	a̠ɾɯ̟ᵝɸa̠be̞t̚to̞
アルブミン	a̠ɾɯ̟ᵝbɯ̟ᵝmʲĩɴ
アルベド	a̠ɾɯ̟ᵝbe̞do̞
アルペッジョ	a̠ɾɯ̟ᵝpe̞d̚d͡ʑo̞
アルマジロ	a̠ɾɯ̟ᵝma̠ʑiɾo̞
アルミ	a̠ɾɯ̟ᵝmʲi
アルミナ	a̠ɾɯ̟ᵝmʲina̠
アルミニウム	a̠ɾɯ̟ᵝmʲiɲ̟iɯ̟ᵝmɯ̟ᵝ
アルミ箔	a̠ɾɯ̟ᵝmʲiha̠kɯ̟ᵝ
あれ	a̠ɾe̞
あれ	a̠ɾe̞
あれ	a̠ɾe̞
荒れ	a̠ɾe̞
唖鈴	a̠ɾe̞ː
アレース	a̠ɾe̞ːsɨᵝ
アレクサンドライト	a̠ɾe̞kɯ̟̊ᵝsã̠ndo̞ɾa̠ito̞
あれこれ	a̠ɾe̞ko̞ɾe̞
アレゴリー	a̠ɾe̞ɡo̞ɾʲiː
アレス	a̠ɾe̞sɨᵝ
荒れる	a̠ɾe̞ɾɯ̟ᵝ
アレルギー	a̠ɾe̞ɾɯ̟ᵝɡʲiː
アロエ	a̠ɾo̞e̞
淡海	a̠ɰᵝa̠ɯ̟ᵝmʲi
合わす	a̠ɰᵝa̠sɨᵝ
合わせ	a̠ɰᵝa̠se̞
袷	a̠ɰᵝa̠se̞
合わせる	a̠ɰᵝa̠se̞ɾɯ̟ᵝ
泡立て器	a̠ɰᵝa̠da̠te̞kʲi
慌てる	a̠ɰᵝa̠te̞ɾɯ̟ᵝ
泡盛	a̠ɰᵝa̠mo̞ɾʲi
あわや	a̠ɰᵝa̠ja̠
あわよくば	a̠ɰᵝa̠jo̞kɯ̟ᵝba̠
哀れ	a̠ɰᵝa̠ɾe̞
哀れみ	a̠ɰᵝa̠ɾe̞mʲi
哀れむ	a̠ɰᵝa̠ɾe̞mɯ̟ᵝ
庵	io̞ɾʲi
庵	ã̠ɴ
暗	ã̠ɴ
案	ã̠ɴ
闇	ja̠mʲi
闇	ã̠ɴ
餡	ã̠ɴ
暗鬱	ã̠ɰ̃ɯ̟ᵝt͡sɨᵝ
安康	ã̠ŋko̞ː
安康	ã̠ŋkã̠ɴ
安危	ã̠ŋʲkʲi
暗記	ã̠ŋʲkʲi
アンクレット	ã̠ŋkɯ̟ᵝɾe̞t̚to̞
アングル	ã̠ŋɡɯ̟ᵝɾɯ̟ᵝ
諳厄利亜	ã̠ŋɡe̞ɾʲia̠
餡子	ã̠ŋko̞
鮟鱇	ã̠ŋko̞ː
アンコール	ã̠ŋko̞ːɾɯ̟ᵝ
アンコール	ã̠ŋko̞ːɾɯ̟ᵝ
暗黒	ã̠ŋko̞kɯ̟ᵝ
暗号	ã̠ŋɡo̞ː
アンゴラ	ã̠ŋɡo̞ɾa̠
暗殺	ã̠ɰ̃sa̠t͡sɨᵝ
アンサンブル	ã̠ɰ̃sã̠mbɯ̟ᵝɾɯ̟ᵝ
安産	ã̠nd͡zã̠ɴ
安死術	ã̠ɰ̃ɕiʑɨᵝt͡sɨᵝ
暗室	ã̠ɰ̃ɕi̥t͡sɨᵝ
暗所	ã̠ɰ̃ɕo̞
暗礁	ã̠ɰ̃ɕo̞ː
安心	ã̠ɰ̃ɕĩɴ
アンジャベル	ã̠ɲ̟d͡ʑa̠be̞ɾɯ̟ᵝ
案じる	ã̠ɲ̟d͡ʑiɾɯ̟ᵝ
杏	ã̠nd͡zɨᵝ
杏子	ã̠nd͡zɨᵝ
安静	ã̠ɰ̃se̞ː
安全	ã̠nd͡zẽ̞ɴ
安全第一	ã̠nd͡zẽ̞nda̠iit͡ɕi
あんた	ã̠nta̠
アンダーバー	ã̠nda̠ːba̠ː
アンチック	ã̠ɲ̟t͡ɕik̚kɯ̟ᵝ
アンチノミー	ã̠ɲ̟t͡ɕino̞mʲiː
アンチモン	ã̠ɲ̟t͡ɕimõ̞ɴ
兄ちゃん	ɲ̟iːt͡ɕã̠ɴ
兄ちゃん	ã̠ɲ̟t͡ɕã̠ɴ
安直	ã̠ɲ̟t͡ɕo̞kɯ̟ᵝ
安定剤	ã̠nte̞ːza̠i
アンテナ	ã̠nte̞na̠
アンテロープ	ã̠nte̞ɾo̞ːpɯ̟ᵝ
暗点	ã̠ntẽ̞ɴ
暗転	ã̠ntẽ̞ɴ
アントラセン	ã̠nto̞ɾa̠sẽ̞ɴ
アンド	ã̠ndo̞
アンドラ	ã̠ndo̞ɾa̠
アンドロゲン	ã̠ndo̞ɾo̞ɡẽ̞ɴ
アンドロメダ座	ã̠ndo̞ɾo̞me̞da̠za̠
行灯	ã̠ndõ̞ɴ
あんな	ã̠nːa̠
案内書	ã̠nːa̠iɕo̞
案内状	ã̠nːa̠iʑo̞ː
安南	ã̠nːã̠ɴ
アンニュイ	ã̠ɲ̟ɲ̟ɯ̟ᵝi
杏仁	kʲo̞ːɲ̟ĩɴ
杏仁	ã̠ɲ̟ɲ̟ĩɴ
安寧	ã̠nːe̞ː
安穏	ã̠nːõ̞ɴ
あんパン	ã̠mpã̠ɴ
安否	ã̠mpʲi
アンプ	ã̠mpɯ̟ᵝ
アンプル	ã̠mpɯ̟ᵝɾɯ̟ᵝ
アンペア	ã̠mpe̞a̠
安本丹	ã̠mpõ̞ntã̠ɴ
あんまり	ã̠mːa̠ɾʲi
アンマン	ã̠mːã̠ɴ
餡饅	ã̠mːã̠ɴ
餡餅	ã̠mːo̞t͡ɕi
餡餅	ã̠mːo̞
アンモナイト	ã̠mːo̞na̠ito̞
案文	ã̠mbɯ̟̃ᵝɴ
案文	ã̠mːõ̞ɴ
闇夜	ja̠mʲijo̞
闇夜	ã̠ɰ̃ja̠
安楽	ã̠nɾa̠kɯ̟ᵝ
安楽死	ã̠nɾa̠kɯ̟ᵝɕi
アンラッキー	ã̠nɾa̠k̚ʲkʲiː
い	i
イ	i
五	it͡sɨᵝ
五	ɡo̞
五	i
亥	i
伊	i
偉	i
医	i
囲	i
堰	se̞kʲi
堰	i
夷	e̞bʲisɨᵝ
夷	i
姨	i
威	i
尉	i
居	kʲo̞
居	i
帷	i
彝	i
意	i
慰	i
扆	i
易	e̞kʲi
易	i
異	i
移	i
維	i
緯	i
縊	i
胃	i
胆	i
藺	i
蝟	i
違	i
慰安婦	iã̠ɰ̃ɸɯ̟ᵝ
イー	iː
良い	jo̞i
良い	e̞ː
良い	iː
言い合う	iia̠ɯ̟ᵝ
いいえ	iːe̞
ESP	iːe̞sɨ̥ᵝpʲiː
言い返す	iːka̠e̞sɨᵝ
言い換える	iika̠e̞ɾɯ̟ᵝ
いい加減	iika̠ɡẽ̞ɴ
言い方	iːka̠ta̠
いいから	iːka̠ɾa̠
言い聞かせる	iːkʲika̠se̞ɾɯ̟ᵝ
言い切る	iikʲiɾɯ̟ᵝ
イーゼル	iːze̞ɾɯ̟ᵝ
言いそびれる	iːso̞bʲiɾe̞ɾɯ̟ᵝ
イータ	iːta̠
言い立てる	iːta̠te̞ɾɯ̟ᵝ
言い出す	iida̠sɨᵝ
言いつける	iit͡sɨᵝke̞ɾɯ̟ᵝ
飯綱	iːzɨᵝna̠
言い回し	iima̠ɰᵝa̠ɕi
言い回す	iima̠ɰᵝa̠sɨᵝ
一万	it͡ɕimã̠ɴ
一万	iːɰᵝã̠ɴ
一万	iːmã̠ɴ
eメール	iːme̞ːɾɯ̟ᵝ
イールランド	iːɾɯ̟ᵝɾã̠ndo̞
委員	ĩːɴ
委員会	ĩːŋka̠i
言う	iɯ̟ᵝ
いぇ	je̞
イェ	je̞
遺影	ie̞ː
家々	ie̞ːe̞
家兎	ka̠to̞
家兎	ie̞ɯ̟ᵝsa̠ɡʲi
家路	ie̞ʑi
イエス	ie̞sɨᵝ
イエス	ie̞sɨᵝ
家出	ie̞de̞
家出人	ie̞de̞ɲ̟ĩɴ
家電	ka̠dẽ̞ɴ
家電	ie̞dẽ̞ɴ
イエネコ	ie̞ne̞ko̞
イエメン	ie̞mẽ̞ɴ
家茂	ie̞mo̞t͡ɕi
夜来香	ie̞ɾa̠iɕã̠ɴ
イエロー	ie̞ɾo̞ː
硫黄島	io̞ːto̞ː
硫黄島	io̞ːʑima̠
イオタ	io̞ta̠
イオン	iõ̞ɴ
異音	iõ̞ɴ
医家	ika̠
医科	ika̠
烏賊	ika̠
異化	ika̠
衣架	ika̠
いかが	ika̠ɡa̠
如何わしい	ika̠ɡa̠ɰᵝa̠ɕiː
鋳掛	ika̠ke̞
鋳掛師	ika̠ke̞ɕi
鋳掛屋	ika̠ke̞ja̠
生かす	ika̠sɨᵝ
桴	ba̠t͡ɕi
桴	bɯ̟ᵝt͡ɕi
桴	ika̠da̠
筏	ika̠da̠
碇	ika̠ɾʲi
錨	ika̠ɾʲi
怒る	o̞ko̞ɾɯ̟ᵝ
怒る	ika̠ɾɯ̟ᵝ
いかれる	ika̠ɾe̞ɾɯ̟ᵝ
偉観	ikã̠ɴ
奈	ka̠ɾa̠na̠ɕi
奈	ikã̠ɴ
如何	do̞ː
如何	ika̠
如何	ika̠ɡa̠
如何	ikã̠ɴ
尉官	ikã̠ɴ
遺骸	iɡa̠i
医学	iɡa̠kɯ̟ᵝ
歪む	çizɨᵝmɯ̟ᵝ
歪む	jɯ̟ᵝɡa̠mɯ̟ᵝ
歪む	iɡa̠mɯ̟ᵝ
五十嵐	iɡa̠ɾa̠ɕi
依稀	ikʲi
偉器	ikʲi
域	ikʲi
壱岐	ikʲi
委棄	ikʲi
彙記	ikʲi
彝器	ikʲi
息	ikʲi
意気	ikʲi
異気	ikʲi
移記	ikʲi
粋	ikʲi
遺棄	ikʲi
生き埋め	ikʲiɯ̟ᵝme̞
勢い	ikʲio̞i
閾下	ikʲika̠
生き返る	ikʲika̠e̞ɾɯ̟ᵝ
いきぐすり	ikʲiɡɯ̟ᵝsɨᵝɾʲi
意気込む	ikʲiɡo̞mɯ̟ᵝ
行き先	jɯ̟ᵝkʲi̥sa̠kʲi
行き先	ikʲi̥sa̠kʲi
経緯	ke̞ːi
経緯	ta̠te̞nɯ̟ᵝkʲi
経緯	ta̠te̞jo̞ko̞
経緯	ikʲi̥sa̠t͡sɨᵝ
息継ぎ	ikʲit͡sɨᵝɡʲi
行き着く	jɯ̟ᵝkʲit͡sɨᵝkɯ̟ᵝ
行き着く	ikʲit͡sɨᵝkɯ̟ᵝ
行き詰まり	jɯ̟ᵝkʲizɨᵝma̠ɾʲi
行き詰まり	ikʲizɨᵝma̠ɾʲi
息抜き	ikʲinɯ̟ᵝkʲi
生き残る	ikʲino̞ko̞ɾɯ̟ᵝ
生き延びる	ikʲino̞bʲiɾɯ̟ᵝ
生き物	ikʲimo̞no̞
異教	ikʲo̞ː
異郷	ikʲo̞ː
異教徒	ikʲo̞ːto̞
委曲	ikʲo̞kɯ̟ᵝ
意気揚揚	ikʲijo̞ːjo̞ː
生きる	ikʲiɾɯ̟ᵝ
行き渡る	jɯ̟ᵝkʲiɰᵝa̠ta̠ɾɯ̟ᵝ
行き渡る	ikʲiɰᵝa̠ta̠ɾɯ̟ᵝ
意義	iɡʲi
イギリス	iɡʲiɾʲisɨᵝ
イギリス人	iɡʲiɾʲisɨᵝʑĩɴ
偉躯	ikɯ̟ᵝ
畏懼	ikɯ̟ᵝ
育	ikɯ̟ᵝ
郁	ikɯ̟ᵝ
いくぐすり	ikɯ̟ᵝɡɯ̟ᵝsɨᵝɾʲi
戦	ikɯ̟ᵝsa̠
軍	ɡɯ̟̃ᵝɴ
軍	ikɯ̟ᵝsa̠
幾星霜	ikɯ̟ᵝse̞ːso̞ː
幾千	ikɯ̟ᵝsẽ̞ɴ
幾多	ikɯ̟ᵝta̠
いくつ	ikɯ̟ᵝt͡sɨᵝ
幾つ	ikɯ̟ᵝt͡sɨᵝ
いくつも	ikɯ̟ᵝt͡sɨᵝmo̞
幾年	ikɯ̟ᵝnẽ̞ɴ
幾年	ikɯ̟ᵝto̞se̞
イクメン	ikɯ̟ᵝmẽ̞ɴ
いくら	ikɯ̟ᵝɾa̠
イクラ	ikɯ̟ᵝɾa̠
幾ら	ikɯ̟ᵝɾa̠
いくらか	ikɯ̟ᵝɾa̠ka̠
イグアナ	iɡɯ̟ᵝa̠na̠
イグルー	iɡɯ̟ᵝɾɯ̟ᵝː
異形	iɡʲo̞ː
異形	ike̞ː
胃痙攣	ike̞ːɾẽ̞ɴ
生贄	ike̞ɲ̟ie̞
生け花	ike̞ba̠na̠
イケボ	ike̞bo̞
イケボイス	ike̞bo̞isɨᵝ
イケメンボイス	ike̞mẽ̞mbo̞isɨᵝ
違憲	ikẽ̞ɴ
意見欄	ikẽ̞nɾã̠ɴ
井桁	iɡe̞ta̠
遺孤	iko̞
意向	iko̞ː
イコノグラフィー	iko̞no̞ɡɯ̟ᵝɾa̠ɸʲiː
イコノロジー	iko̞no̞ɾo̞ʑiː
已己巳己	iko̞
已己巳己	mʲikʲi
已己巳己	iko̞mʲikʲi
イコライザ	iko̞ɾa̠iza̠
以後	iɡo̞
委細	isa̠i
いさぎよい	isa̠ɡʲijo̞i
遺作	isa̠kɯ̟ᵝ
砂	sɨᵝna̠
砂	isa̠ɡo̞
沙虫	isa̠ɡo̞mɯ̟ᵝɕi
いさちる	isa̠t͡ɕiɾɯ̟ᵝ
いさつ	isa̠t͡sɨᵝ
いさつ	isa̠t͡sɨᵝ
縊殺	isa̠t͡sɨᵝ
鯨	kɯ̟ᵝʑiɾa̠
鯨	isa̠
鯨	isa̠na̠
いざ	iza̠
居酒屋	iza̠ka̠ja̠
雑魚	d͡za̠ko̞
雑魚	d͡ʑa̠ko̞
雑魚	iza̠ko̞
誘う	sa̠so̞ɯ̟ᵝ
誘う	iza̠na̠ɯ̟ᵝ
伊邪那岐	iza̠na̠ɡʲi
伊邪那美	iza̠na̠mʲi
医師	iɕi
意志	iɕi
意思	iɕi
縊死	iɕi
醫師	iɕi
石井	iɕiː
石川	iɕika̠ɰᵝa̠
石川県	iɕika̠ɰᵝa̠kẽ̞ɴ
石敢當	iɕiɡã̠nto̞ː
石敢當	se̞kʲiɡã̠nto̞ː
石敢當	iɕiɡã̠ndo̞ː
意識	iɕi̥kʲi
石子詰め	iɕiko̞zɨᵝme̞
イシス	iɕisɨᵝ
石炭	se̞kʲitã̠ɴ
石炭	iɕizɨᵝmʲi
石畳	iɕida̠ta̠mʲi
石館	iɕida̠te̞
石段	iɕidã̠ɴ
石塚	iɕizɨᵝka̠
石灰	se̞k̚ka̠i
石灰	iɕiba̠i
石斑魚	ɯ̟ᵝɡɯ̟ᵝi
石斑魚	iɕibɯ̟ᵝɕi
窪む	kɯ̟ᵝbo̞mɯ̟ᵝ
窪む	iɕimɯ̟ᵝ
石百足	iɕimɯ̟ᵝka̠de̞
医者	iɕa̠
異臭	iɕɨᵝː
萎縮	iɕɨᵝkɯ̟ᵝ
意匠	iɕo̞ː
衣装	iɕo̞ː
異色腫	iɕo̞kɯ̟ᵝɕɨᵝ
意志力	iɕiɾʲo̞kɯ̟̊ᵝ
石渡	iɕiɰᵝa̠ta̠
石渡	iɕiɰᵝa̠ta̠ɾʲi
維新	iɕĩɴ
意地	iʑi
いじいじ	iʑiiʑi
いじける	iʑike̞ɾɯ̟ᵝ
意地張る	iʑiba̠ɾɯ̟ᵝ
苛めっ子	iʑime̞k̚ko̞
苛める	iʑime̞ɾɯ̟ᵝ
移住者	iʑɨᵝːɕa̠
以上	iʑo̞ː
異常	iʑo̞ː
異状	iʑo̞ː
意地悪	iʑiɰᵝa̠ɾɯ̟ᵝ
異人種間	iʑĩɰ̃ɕɨᵝkã̠ɴ
椅子	isɨᵝ
交喙	isɨᵝka̠
鶍	isɨᵝka̠
いすず	isɨᵝzɨᵝ
五十鈴	isɨᵝzɨᵝ
イスタンブール	isɨ̥ᵝtã̠mbɯ̟ᵝːɾɯ̟ᵝ
イスラーム	isɨᵝɾa̠ːmɯ̟ᵝ
イスラエル	isɨᵝɾa̠e̞ɾɯ̟ᵝ
イスラマバード	isɨᵝɾa̠ma̠ba̠ːdo̞
イスラム	isɨᵝɾa̠mɯ̟ᵝ
いすゞ	isɨᵝzɨᵝ
泉	izɨᵝmʲi
箍	ta̠ɡa̠
箍	izɨᵝmʲi
イズム	izɨᵝmɯ̟ᵝ
何ら	izɨᵝɾa̠
何れ	do̞ɾe̞
何れ	izɨᵝɾe̞
医生	ise̞ː
異性化糖	ise̞ːka̠to̞ː
為政者	ise̞ːɕa̠
異星人	ise̞ːʑĩɴ
移設	ise̞t͡sɨᵝ
緯線	isẽ̞ɴ
已然形	izẽ̞ŋke̞ː
いそ	iso̞
磯巾着	iso̞ɡʲĩɲ̟t͡ɕa̠kɯ̟ᵝ
菟葵	iso̞ɡʲĩɲ̟t͡ɕa̠kɯ̟ᵝ
夷則	iso̞kɯ̟ᵝ
イソシアニド	iso̞ɕia̠ɲ̟ido̞
勤しむ	iso̞ɕimɯ̟ᵝ
五十	ɡo̞ʑɨᵝː
五十	iso̞ʑi
イソニトリル	iso̞ɲ̟ito̞ɾʲiɾɯ̟ᵝ
五十六	iso̞ɾo̞kɯ̟ᵝ
板	ita̠
痛い	ita̠i
痛々しい	ita̠ita̠ɕiː
痛車	ita̠ɕa̠
致す	ita̠sɨᵝ
悪戯好き	ita̠zɨᵝɾa̠zɨᵝkʲi
頂きます	ita̠da̠kʲima̠sɨ̥ᵝ
頂く	ita̠da̠kɯ̟ᵝ
痛手	ita̠de̞
傷む	ita̠mɯ̟ᵝ
痛む	ita̠mɯ̟ᵝ
炒める	ita̠me̞ɾɯ̟ᵝ
イタリア	ita̠ɾʲia̠
伊太利亜	ita̠ɾʲia̠
イタリアン	ita̠ɾʲiã̠ɴ
イタリー	ita̠ɾʲiː
伊太利	ita̠ɾʲiː
至る	ita̠ɾɯ̟ᵝ
労しい	ita̠ɰᵝa̠ɕiː
労る	ita̠ɰᵝa̠ɾɯ̟ᵝ
異端	itã̠ɴ
偉大	ida̠i
韋駄天	ida̠tẽ̞ɴ
韋駄天走り	ida̠tẽ̞mba̠ɕiɾʲi
いち	it͡ɕi
位置	it͡ɕi
一位	it͡ɕii
一位	it͡ɕii
一葦	it͡ɕii
一院制	it͡ɕiĩɰ̃se̞ː
一押し	it͡ɕio̞ɕi
一夏	it͡ɕika̠
一月	it͡ɕiɡa̠t͡sɨᵝ
一熟	it͡ɕiʑikɯ̟ᵝ
無花果果	it͡ɕiʑikɯ̟ᵝka̠
一巡	it͡ɕiʑɨ̃ᵝɴ
一人	çi̥to̞ɾʲi
一人	it͡ɕiɲ̟ĩɴ
一人	it͡ɕiʑĩɴ
一膳	it͡ɕizẽ̞ɴ
一族	it͡ɕizo̞kɯ̟ᵝ
一高	it͡ɕita̠ka̠
一打	it͡ɕida̠
一朶	it͡ɕida̠
