a	ɑː
smeþe	smeːθe
smicer	smiker
smicor	smikor
smitan	smiːtɑn
smiþ	smiθ
smiþian	smiθiɑn
smoca	smokɑ
smugan	smuːɣɑn
snaca	snɑkɑ
snaw	snɑːw
snawig	snɑːwij
snaƿ	snɑːw
snaƿig	snɑːwij
snegel	snejel
snican	sniːkɑn
sniwan	sniːwɑn
sniþan	sniːθɑn
sniƿan	sniːwɑn
snoru	snoru
snotingaham	snotiŋɡɑhɑːm
snotingahamscir	snotiŋɡɑhɑːmʃiːr
snotor	snotor
snægl	snæjl
socc	sokk
socen	soːken
socn	soːkn
softe	soːfte
sol	soːl
sol	sol
solian	soliɑn
solmonaþ	solmoːnɑθ
somnian	somniɑn
somnian	sõmniɑn
sona	soːnɑ
sorgian	sorɡiɑn
sorh	sorx
soþ	soːθ
soþes	soːðes
soþgiedd	soːðjiydː
soþian	soːðiɑn
soþlic	soːθliːt͡ʃ
soþlice	soːθliːt͡ʃe
soþtacen	soːθtɑːken
spadu	spɑdu
spala	spɑlɑ
spane	spɑne
spann	spɑnn
spanu	spɑnu
spearlira	spæɑ̯rlirɑ
spearwa	spæɑ̯rwɑ
spearƿa	spæɑ̯rwɑ
sped	speːd
spedan	speːdɑn
spedig	speːdij
spel	spel
spelc	spelk
spelc	spelt͡ʃ
spelcean	spelt͡ʃɑn
speld	speld
spelian	speliɑn
spendan	spendɑn
spere	spere
sperehealf	sperehæɑlf
spic	spit͡ʃ
spicing	spiːkiŋɡ
spilcan	spilt͡ʃɑn
spillan	spillɑn
spinelhealf	spinelhæɑlf
spitu	spit
spiwan	spiːwɑn
spiƿan	spiːwɑn
splott	splott
spor	sporu
spowan	spoːwɑn
spoƿan	spoːwɑn
sprecan	sprekɑn
sprecol	sprekol
sprengan	spreŋɡɑn
sprengan	sprend͡ʒɑn
springan	spriŋɡɑn
spryttan	sprytan
spræc	spræːtʃ
spræc	spræːk
spræcleas	spræːt͡ʃlæːɑs
spurnan	spurnɑn
spyrd	spyrd
spætan	spæːtɑn
stacga	stɑɡɡɑ
stalu	stɑlu
stan	stɑːn
stand	stɑnd
standan	stɑndɑn
stanfah	stɑːnfɑːx
staniht	stɑːniçt
stanrocc	stɑːnrokk
stapol	stɑpol
staþol	stɑðol
staþolian	stɑðoliɑn
stealc	stæɑlk
steall	stæɑll
stearcmod	stæɑ̯rkmoːd
steartlian	stæɑrtliɑn
stede	stede
stefn	stefn
steman	steːmɑn
stemn	stemn
steopcild	steːopt͡ʃild
steopdohtor	steːo̯pdohtor
steopfæder	steːo̯pfæder
steopmodor	steːo̯pmoːdor
steopsunu	steːo̯psunu
steor	steːor
steorfan	steorfɑn
steorn	steo̯rn
steorra	steorrɑ
steort	steo̯rt
steppan	steppɑn
sticca	stikkɑ
stice	stit͡ʃe
stiepel	stiːy̯pel
stieran	stiːyrɑn
stig	stiːj
stig	stij
stigan	stiːɡɑn
stigel	stijel
stigon	stiɣon
stillan	stillɑn
stille	stille
stincan	stinkɑn
sting	stinɡ
stod	stoːd
stofn	stofn
stol	stoːl
storc	stork
storm	storm
stowlic	stoːwliːt͡ʃ
stowlice	stoːwliːt͡ʃe
stoƿlic	stoːwliːt͡ʃ
stoƿlice	stoːwliːt͡ʃe
strang	strɑnɡ
strange	strɑnɡe
stream	stræːɑm
streaw	stræːɑw
streawberige	stræːɑwberije
streawian	stræːɑwiɑn
streaƿ	stræːɑw
streaƿberige	stræːɑwberije
streaƿian	stræːɑwiɑn
stregdan	strejdɑn
streng	streŋɡ
strengest	strend͡ʒest
strengra	strenɡrɑ
strengþu	streŋɡðu
strican	striːkɑn
strod	stroːd
struta	struːtɑ
stræc	stræk
stræl	stræːl
stræt	stræːt
stund	stund
stunian	stuniɑn
stunt	stunt
stycce	stytt͡ʃe
styria	styriɑ
styrian	styriɑn
stæf	stæf
stæfcræft	stæfkræft
stæfgefeg	stæfjefeːj
stæflic	stæfliːtʃ
stæfrof	stæfroːf
stæg	stæj
stægel	stæːjel
stæger	stæːjer
stælan	stæːl
stæna	stæːnɑ
stænen	stæːnen
stær	stær
stær	stær
stær	stæːr
su	suː
sucan	suːkɑn
sufel	suvel
sugan	suːɣɑn
sugu	suɡu
sul	suːl
sulh	sulx
sum	sum
sumerhus	sumerhuːs
sumerhus	sumerhuːs
sumerlæcan	sumerlæːt͡ʃɑn
sumor	sumor
sund	sund
sunder	sunder
sundor	sundor
sundwudu	sundwudu
sundƿudu	sundwudu
sunlic	sunliːt͡ʃ
sunnandæg	sunnɑndæj
sunnanæfen	sunnɑnæːven
sunne	sunne
sunnebeam	sunnebæːɑm
sunsunu	sunsunu
sunu	sunu
sure	suːre
susl	suːzl
suþ	suːθ
suþerne	suːθerne
swa	swɑː
swamm	swɑmm
swan	swɑn
swan	swɑːn
swapan	swɑːpɑn
swat	swɑːt
swatþyrel	swaːtθyrel
swaþrian	swɑðriɑn
swealwe	swæɑ̯lwe
sweard	swæɑrd
swearm	swæɑrm
sweart	swæɑ̯rt
swefan	swevɑn
swefl	swefl̩
swefn	swefn̩
sweg	sweːj
swegan	sweːjɑn
swegel	swejel
swegelwuldor	swejelwuldor
sweger	swejer
swegl	swejl
swelc	swelt͡ʃ
swelgan	swelɣɑn
swellan	swellɑn
sweltan	sweltɑn
sweoland	sweːolɑnd
sweor	sweːo̯r
sweor	sweo̯r
sweora	sweːorɑ
sweord	sweord
sweorice	sweːorit͡ʃe
sweoster	sweoster
sweostor	sweostor
sweotol	sweotol
swerian	sweriɑn
swete	sweːte
sweþel	sweðel
swican	swiːkɑn
swicol	swikol
swiera	swiːyrɑ
swifan	swiːvɑn
swige	swiːje
swigian	swiːɣiɑn
swilc	swilt͡ʃ
swilce	swiltʃe
swin	swiːn
swincan	swiŋkɑn
swindan	swindan
swinn	swinn
swinsian	swinziɑn
swiþ	swiːθ
swiþferhþ	swiːθferxθ
swiþhun	swiːθhuːn
swiþlic	swiːθlit͡ʃ
swiþost	swiːθost
swiþra	swiːθrɑ
swogan	swoːɣɑn
swogen	swoːɣen
swylc	swylt͡ʃ
swæcc	swækk
swær	swæːr
swæs	swæːs
swætan	swæːtɑn
swæþ	swæθ
swæþer	swæθer
syllic	sylliːtʃ
synder	synder
syndrian	syndriɑn
syngian	synɡiɑn
synn	synn
syxta	sykstɑ
syþþan	syθθɑn
sæ	sæː
sæbat	sæːbɑːt
sæcc	sættʃ
sæd	sæd
sæd	sæːd
sægde	sæjde
sægrund	sæːɡrund
sægþ	sæjθ
sæl	sæl
sæl	sæːl
sælan	sæːlɑn
sælig	sæːlij
sæliþend	sæːliːðend
sælþ	sæːlθ
sæmeþe	sæːmeːðe
sæp	sæp
sæteresdæg	sæterezdæj
sæterndæg	sæterndæj
sæternesdæg	sæternezdæj
sæweard	sæːwæɑrd
sæwudu	sæːwudu
sæþeof	sæːθeːo̯f
sæƿeard	sæːwæɑrd
sæƿudu	sæːwudu
sœcan	søːt͡ʃɑn
sƿa	swɑː
sƿamm	swɑmm
sƿan	swɑn
sƿan	swɑːn
sƿapan	swɑːpɑn
sƿat	swɑːt
sƿatþyrel	swaːtθyrel
sƿaþrian	swɑðriɑn
sƿealƿe	swæɑ̯lwe
sƿearm	swæɑrm
sƿeart	swæɑrt
sƿefl	swefl̩
sƿefn	swefn̩
sƿeg	sweːj
sƿegan	sweːjɑn
sƿegel	swejel
sƿegelƿuldor	swejelwuldor
sƿeger	swejer
sƿegl	swejl
sƿelc	swelt͡ʃ
sƿellan	swellɑn
sƿeltan	sweltɑn
sƿeoland	sweːolɑnd
sƿeor	sweːo̯r
sƿeor	sweo̯r
sƿeora	sweːorɑ
sƿeord	sweord
sƿeorice	sweːorit͡ʃe
sƿeoster	sweoster
sƿeostor	sweostor
sƿeotol	sweotol
sƿerian	sweriɑn
sƿete	sweːte
sƿeþel	sweðel
sƿican	swiːkɑn
sƿicol	swikol
sƿiera	swiːyrɑ
sƿifan	swiːvɑn
sƿige	swiːje
sƿigian	swiːɣiɑn
sƿilc	swilt͡ʃ
sƿilce	swiltʃe
sƿin	swiːn
sƿincan	swiŋkɑn
sƿindan	swindan
sƿinn	swinn
sƿinsian	swinziɑn
sƿiþferhþ	swiːθferxθ
sƿiþhun	swiːθhuːn
sƿiþlic	swiːθlit͡ʃ
sƿiþost	swiːθost
sƿiþra	swiːθrɑ
sƿogan	swoːɣɑn
sƿogen	swoːɣen
sƿylc	swylt͡ʃ
sƿæcc	swækk
sƿæfon	swæːvon
sƿær	swæːr
sƿæs	swæːs
sƿætan	swæːtɑn
sƿæþ	swæθ
sƿæþer	swæðer
ta	tɑː
tacan	tɑkɑn
tacen	tɑːken
tacne	tɑːkne
tacnian	tɑːkniɑn
tacnung	tɑːknuŋɡ
tacor	tɑːkor
talian	tɑliɑn
tannere	tɑnnere
tannian	tɑnniɑn
tapor	tɑpor
targa	tɑrɣɑ
tawian	tɑwiɑn
taƿian	tɑwiɑn
te	te
teag	tæːɑx
teah	tæːɑx
team	tæːɑm
tear	tæːɑr
teld	teld
tellan	tellɑn
temesian	temeziɑn
temian	temiɑn
tempel	tempel
templ	templ
teon	teːon
teond	teːond
teors	teors
teoru	teoru
teoþa	teːo̯ðɑ
termen	termen
teru	teru
ticcen	titt͡ʃen
tid	tiːd
tien	tiːy̯n
tigele	tijele
tiger	tiɡer
til	til
tilian	tiliɑn
tima	tiːma
timber	timber
tin	tin
tinclian	tinkliɑn
tind	tind
tintregian	tintreɣiɑn
tir	tiːr
tirgan	tirjɑn
tiw	tiːw
tiwesdæg	tiːwesdæj
tiƿ	tiːw
tiƿesdæg	tiwezdæj
to	toː
tocnyssan	toːknyssɑn
tocweþan	toːkweðɑn
tocyrran	toːt͡ʃyrrɑn
tocƿeþan	toːkweðɑn
todreosan	toːdreːo̯sɑn
todrifan	toːdriːvɑn
todæg	toːdæj
todælan	toːdæːlan
tofaran	toːfɑrɑn
tofeallan	toːfæɑllɑn
toferan	toːfeːrɑn
toflowan	toːfloːwɑn
tofloƿan	toːfloːwɑn
togang	toːɡɑŋɡ
togang	toːɡɑŋɡ
togeanes	toːjæːɑnes
togeiecendlic	toːjeiːy̯kendliːt͡ʃ
togeotan	toːjeːo̯tɑn
togesceadan	toːjeʃæːɑdɑn
togian	toɣiɑn
togotennes	toːɡotennes
togædere	toːɡædere
toh	toːx
tohladan	toːhlɑdɑn
tohopa	toːhopɑ
tohreran	toːhreːrɑn
tohweorfan	toːʍeorvɑn
tohyht	toːhyht
tohƿeorfan	toːʍeorvɑn
tolicgan	toːlidd͡ʒɑn
toll	toll
tolucan	toːluːkɑn
tolysan	toːlyːzɑn
tolætan	toːlæːtɑn
tomearcian	toːmæɑrkiɑn
tomearcodnes	toːmæɑrkodnes
tonemnan	toːnemnɑn
torfian	torviɑn
torht	torxt
torn	torn
torr	torr
tosamnian	toːsɑmniɑn
tosawan	toːsɑːwɑn
tosaƿan	toːsɑːwɑn
tosceadan	toːʃæːɑdɑn
toseþan	toːseːðɑn
toslitan	toːsliːtɑn
tosmeagan	toːsmæːɑɣɑn
tosundrian	toːsundriɑn
tosyndrian	toːsyndriɑn
toteon	toːteːon
totwæman	toːtwæːmɑn
totwæmednes	toːtwæːmednes
totƿæman	toːtwæːmɑn
totƿæmednes	toːtwæːmednes
toweard	toːwæɑ̯rd
toweardnes	toːwæɑ̯rdnes
towrecan	toːwrekɑn
towritan	toːwriːtɑn
toþ	toːθ
toþgar	toːθɡɑːr
toþgar	toːθɡɑːr
toþsticca	toːθstikkɑ
toƿeard	toːwæɑ̯rd
toƿeardnes	toːwæɑ̯rdnes
toƿrecan	toːwrekɑn
toƿritan	toːwriːtɑn
traht	trɑxt
tredan	tredɑn
treg	treːj
treg	treɣ
trega	treɣɑ
trendel	trendel
treow	treːow
treowwyrhta	treːo̯wwyrxtɑ
treoƿ	treːow
treoƿƿyrhta	treːo̯wwyrxtɑ
trig	tij
trinkan	triŋkan
trog	troɡ
troh	troh
trucian	trukiɑn
truwian	truːwiɑn
truƿian	truːwiɑn
trymman	trymmɑn
tu	tuː
tucian	tuːkiɑn
tudor	tuːdor
tulge	tulɣe
tulge	tulje
tun	tuːn
tunge	tunɡe
tunggelælle	tuŋɡjelælle
tunglen	tuŋɡlen
tungol	tunɡol
tungolbære	tuŋɡolbæːre
tungolcræft	tuŋɡolkræft
turnian	turniɑn
turtle	turtle
tusc	tuːsk
tux	tuːks
twa	twɑː
twegen	tweːjen
twelf	twelf
twentig	tweːntij
tweo	tweːo
tweowa	tweo̯wɑ
twiccian	twikkiɑn
twidælan	twidæːlɑn
twiecge	twiedd͡ʒe
twifete	twifeːte
twih	twiːç
twirædness	twiræːdness
twisla	twislɑ
twæde	twæːde
twæman	twæːmɑn
twæming	twæːmiŋɡ
tydre	tyːdre
tyge	tyje
tyht	tyçt
tynan	tyːnɑn
tæcan	tæːtʃɑn
tæcing	tæːt͡ʃiŋɡ
tæcung	tæːt͡ʃuŋɡ
tægel	tæjel
tægl	tæjl̩
tæsan	tæːzɑn
tƿa	twɑː
tƿegen	tweːjen
tƿelf	twelf
tƿentig	tweːntij
tƿeo	tweːo
tƿeoƿa	tweo̯wɑ
tƿiccian	twikkiɑn
tƿidælan	twidæːlɑn
tƿiecge	twiedd͡ʒe
tƿifete	twifeːte
tƿih	twiːç
tƿirædness	twiræːdness
tƿisla	twislɑ
tƿæde	twæːde
tƿæman	twæːmɑn
tƿæming	twæːmiŋɡ
uder	uːder
ufan	ufɑn
uhta	uːhtɑ
uhtcearu	uːxtkæɑru
ulan	uːlɑn
ule	uːle
unasundrodlic	unɑːsundrodliːt͡ʃ
unbryce	unbrytʃe
unbryce	unbryːtʃe
unc	unk
uncit	uŋkit
uncumliþe	unkumliːθe
uncumliþnes	unkumliːθnes
uncuþ	uŋkuːθ
undeadlic	undæːɑ̯dliːt͡ʃ
undeadlicnes	undæːɑ̯dliːknes
under	under
underbugan	underbuːɣɑn
underburg	underburɡ
underbæc	underbæk
undercyrran	undert͡ʃyrrɑn
undern	undern
underneoþan	underneo̯θɑn
undersmeagan	undersmæːɑɣɑn
understandan	understɑndɑn
underþeodan	underθeːodɑn
undæd	undæːd
uneaþe	unæːɑ̯θe
unforht	unforxt
unfulfremed	unfulfremed
unfulfremednes	unfulfremednes
ungehiersum	unjehiːy̯rsum
ungehiersumnes	unjehiːy̯rsumnes
ungelic	unjeliːt͡ʃ
ungenemnendlic	unjenemnendliːt͡ʃ
ungescead	unjeʃæːɑd
ungesewenlic	unjesewenliːt͡ʃ
ungeseƿenlic	unjesewenliːt͡ʃ
ungewemmed	unjewemmed
ungewemmednes	unjewemmednes
ungewintred	unjewintred
ungewunelic	unjewuneliːt͡ʃ
ungewæpnod	unjewæːpnod
ungeƿemmed	unjewemmed
ungeƿemmednes	unjewemmednes
ungeƿintred	unjewintred
ungeƿunelic	unjewuneliːt͡ʃ
ungeƿæpnod	unjewæːpnod
ungleaw	unɡlæːɑw
ungleawlice	unɡlæːɑwliːt͡ʃe
ungleawnes	unɡlæːɑwnes
ungleawscipe	unɡlæːɑwʃipe
ungleaƿ	unɡlæːɑw
ungleaƿlice	unɡlæːɑwliːt͡ʃe
ungleaƿnes	unɡlæːɑwnes
ungleaƿscipe	unɡlæːɑwʃipe
ungyrdan	unɡyrdɑn
unhalig	unhɑːlij
unligne	unliːjne
unlucan	unluːkɑn
unlyft	unlyft
unlæd	unlæːd
unnan	unnɑn
unriht	unriçt
unrihthæmed	unriçthæːmed
unrihtwis	unrihtwiːs
unrihtwisnes	unrihtwiːsnes
unrihtƿis	unrihtwiːs
unrihtƿisnes	unrihtwiːsnes
unsawen	unsɑːwen
unsaƿen	unsɑːwen
unscyld	unʃyld
unscyldig	unʃyldij
unseald	unsæɑld
unsoþian	unsoːðiɑn
untigan	untiːjɑn
untime	untiːme
unwealt	unwæɑlt
unweder	unweder
unwemme	unwemme
unwemming	unwemmiŋɡ
unwitod	unwitod
unwiþmetendlic	unwiθmetendliːt͡ʃ
unwæstmbære	unwæstmbæːre
unþeaw	unθæːɑ̯w
unþeaƿ	unθæːɑ̯w
unƿealt	unwæɑlt
unƿeder	unweder
unƿemme	unwemme
unƿemming	unwemmiŋɡ
unƿitod	unwitod
unƿiþmetendlic	unwiθmetendliːt͡ʃ
unƿæstmbære	unwæstmbæːre
up	up
upcund	upkund
upp	upp
ur	uːr
ure	uːre
us	uːs
usc	uːsk
user	uːzer
usic	uːzit͡ʃ
ut	uːt
utan	uːtɑn
ute	uːte
utfus	uːtfuːs
utlaga	uːtlɑɡɑ
utlenda	uːtlendɑ
utlendisc	uːtlendiʃ
uþwita	uːθwitɑ
uþwitegung	uːθwiteɡunɡ
uþwitian	uːθwitɑn
uþwitlic	uːθwitliːt͡ʃ
uþƿitegung	uːθwiteɡunɡ
uþƿitian	uːθwitɑn
uþƿitlic	uːθwitliːt͡ʃ
wa	wɑː
wacan	wɑkɑn
wacian	wɑkiɑn
wacian	wɑːkiɑn
wacnes	wɑːknes
wacol	wɑkol
wacor	wɑkor
wad	wɑːd
wadan	wɑdɑn
wafian	wɑfiɑn
wafian	wɑːfiɑn
wagian	wɑɣiɑn
walhhnutu	wɑlxhnutu
wamb	wɑmb
wan	wɑn
wancol	wɑnkol
wand	wɑnd
wandeweorpe	wɑndeweo̯rpe
wandian	wɑndiɑn
wang	wɑŋɡ
wange	wɑŋɡe
wangtoþ	wɑŋɡtoːθ
wann	wɑnn
wansceaft	wɑnʃæɑft
wansælig	wɑnsæːlij
warnian	wɑrniɑn
waroþ	wɑroθ
waru	wɑru
wascan	wɑʃɑn
wase	wɑːze
wasend	wɑːzend
wawa	wɑːwɑ
we	weː
wea	wæːɑ
wealas	wæɑ̯lɑs
wealcian	wæɑlkiɑn
wealcol	wæɑlkol
weald	wæɑld
wealda	wæɑldɑ
wealdan	wæɑldɑn
wealdend	wæɑldend
wealh	wæɑ̯lh
wealhstod	wæɑ̯lhstod
wealhþeow	wæɑlxθeːow
weall	wæɑ̯ll
weall	wæɑ̯ɫɫ
wean	wæːɑn
weana	wæːɑnɑ
weard	wæɑrd
weardian	wæɑrdiɑn
wearg	wæɑrɣ
weargcweþan	wæɑrɣkweðɑn
wearh	wæɑrx
wearm	wæɑ̯rm
wearn	wæɑrn
wearte	wæɑrte
weatacen	wæːɑtɑːken
weax	wæɑ̯ks
weaxan	wæɑksɑn
weaxcandel	wæɑ̯kskɑndel
webb	webː
weccan	wett͡ʃɑn
wecg	wedd͡ʒ
wecgan	wedd͡ʒɑn
wedd	wedd
weddung	wedduŋɡ
weder	weder
wederas	wederɑs
wedertacen	wedertɑːken
wefan	wevɑn
weg	wej
wegan	weɣɑn
wel	wel
weler	weler
welisc	weːliʃ
welwillende	welwillende
welwillendlice	welwillendliːt͡ʃe
welwillendnes	welwillendnes
weman	weːmɑn
wemman	wemmɑn
wemmend	wemmend
wemming	wemmiŋɡ
wen	weːn
wenan	weːnɑn
wendan	wendɑn
wendelsæ	wendelsæː
wenden	wenden
wendlas	wendlɑs
wendle	wendle
wenian	weniɑn
weod	weːod
weodmonaþ	weːo̯dmoːnɑθ
weofod	weːo̯fod
weoh	weːox
weorcsum	weorksum
weorold	weo̯ruld
weorpan	weorpɑn
weorþ	weorθ
weorþan	weorθɑn
weorþian	weorðiɑn
weorþmynd	weorθmynd
weorþscipe	weorθʃipe
wepan	weːpɑn
wer	wer
wera	werɑ
weras	werɑs
werian	weriɑn
werig	weːrij
werlic	werliːt͡ʃ
werod	werod
werwulf	werwulf
wesan	wesɑn
wesan	weːsɑn
wese	weːze
wesend	wesend
wesende	wezende
west	west
westan	weːstɑn
westen	weːsten
westerne	westerne
weðer	weθer
weþe	weːðe
weþer	weθer
wic	wiːk
wic	wiːt͡ʃ
wicca	witt͡ʃːɑ
wiccan	wittʃɑn
wicce	witt͡ʃe
wiccecræft	witt͡ʃekræft
wiccedom	witt͡ʃedoːm
wice	wike
wicg	widd͡ʒ
wicga	wiɡɡɑ
wicing	wiːkiŋɡ
wicing	wiːt͡ʃiŋɡ
wicu	wiku
wid	wiːd
wide	wiːde
widsiþ	wiːdsiːθ
wieldan	wiyldɑn
wielisc	wiːy̯liʃ
wielm	wiylm
wieltan	wiyltan
wielwan	wiylwɑn
wif	wiːf
wifer	wiver
wifgemana	wiːfjemɑːnɑ
wifian	wiːfiɑn
wiflic	wiːfliːt͡ʃ
wifmann	wiːfmɑnn
wifmenn	wiːvmenn
wig	wiːj
wiga	wiɣɑ
wigbære	wiːjbæːre
wiges	wiːɣes
wigle	wijle
wiglian	wijliɑn
wigsmiþ	wiːjsmiθ
wigweorþung	wiːjweorðuŋɡ
wiht	wiçt
wilde	wilde
wilgesiþ	wiljesiːθ
wilian	wiliɑn
wilisc	wiːliʃ
willa	willɑ
willan	willɑn
willian	williɑn
wilnian	wilniɑn
wilwan	wilwɑn
win	wiːn
winberige	wiːnberije
wincel	wint͡ʃel
wincian	wiŋkiɑn
windan	windɑn
windruncen	wiːndrunken
wine	wine
winemæg	winemæːj
winestra	winestrɑ
wingeard	wiːnjæɑ̯rd
winhate	wiːnhɑːte
winnan	winnɑn
winter	winter
winterbiter	winterbiter
winterburna	winterburnɑ
winterceald	wintert͡ʃæɑ̯ld
wintercearig	wintert͡ʃæɑ̯rij
winterdun	winterduːn
winterdæg	winterdæj
winterfeorm	winterfeorm
winterfylleþ	winterfylleθ
wintergegang	winterjeɡɑŋɡ
wintergerim	winterjeriːm
wintergetæl	winterjetæl
wintergeweorp	winterjeweorp
wintergewæde	winterjewæːde
winterhus	winterhuːs
winterhus	winterhuːs
winterlic	winterliːt͡ʃ
winterlæcan	winterlæːt͡ʃɑn
winterrim	winterriːm
winterscur	winterʃuːr
winterselde	winterselde
winterset	winterset
wintersetl	wintersetl
wintersufel	wintersuvel
wintertid	wintertiːd
winterwylle	winterwylle
wintreow	wiːntreːo̯w
wintrig	wintrij
wipian	wiːpiɑn
wir	wiːr
wis	wiːs
wisa	wiːzɑ
wisdom	wiːsdoːm
wise	wiːse
wisian	wiːziɑn
wist	wist
wiste	wiste
wit	wit
wita	witɑ
witan	witɑn
witan	wiːtɑn
witan	witɑn
wite	wiːte
witegestre	wiːteɣestre
witena	witenɑ
witleast	witlæːɑst
witod	witod
witodlic	witodliːt͡ʃ
witodlice	witodliːt͡ʃe
witt	witt
wituma	witumɑ
witword	witword
wiþ	wiθ
wiþcweþan	wiθkweðɑn
wiþercweþan	wiðerkweðɑn
wiþersaca	wiðersɑkɑ
wiþhabban	wiθhɑbbɑn
wiþig	wiːθij
wiþinnan	wiθinnɑn
wiþmetan	wiθmetɑn
wiþmetendlic	wiθmetendliːt͡ʃ
wiþmetenlic	wiθmetenliːt͡ʃ
wiþmetennes	wiθmetennes
wiþsacendlic	wiθsɑkendliːtʃ
wiþsecgan	wiθsedd͡ʒɑn
wiþteon	wiθteːon
wiþutan	wiθuːtan
wiþþe	wiθθe
wiþþingian	wiθːinɡiɑn
wlanc	wlɑŋk
wlancian	wlɑŋkiɑn
wlatian	wlɑːtiɑn
wlatian	wlɑtiɑn
wlencan	wleŋkɑn
wlencu	wleŋku
wlisp	wlisp
wlitan	wliːtɑn
wlitbeorht	wlitbeorxt
wlite	wlite
wocon	woːkon
wod	woːd
woden	woːden
wodnesdæg	woːdnezdæj
wogere	woːɡere
wohbogen	woːxboɣen
wohceapung	woːxt͡ʃæːɑpuŋɡ
wohdom	woːxdoːm
wohdæd	woːxdæːd
wohfotede	woːxfoːtede
wohfremmende	woːxfremmende
wohful	woːxful
wohfulnes	woːxfulnes
wohgeorn	woːxjeorn
wohgestreon	woːxjestreːon
wohhandede	woːxhɑndede
wohhian	woːxxiɑn
wohhæmed	woːxhæːmed
wohhæmende	woːxhæːmende
wohhæmere	woːxhæːmere
wohlic	woːxliːt͡ʃ
wohlice	woːhliːt͡ʃe
wohnes	woːxnes
wohsum	woːxsum
wol	woːl
wolberende	woːlberende
wolberendlic	woːlberendliːt͡ʃ
wolbryne	woːlbryne
wolbærnes	woːlbæːrnes
wolcen	wolken
wolde	wolde
woldæg	woːldæj
wolgewinn	woːljewinn
wolnes	woːlnes
wom	woːm
woma	woːmɑ
womm	womm
wop	woːp
word	word
worda	wordɑ
wordfæst	wordfæst
wordhord	wordhord
wordlaþu	wordlɑðu
wordsawere	wordsɑːwere
worhana	woːrhɑnɑ
worn	worn
worold	woruld
woroldar	woroldɑːr
woruld	woruld
wos	woːs
woþ	woːθ
wracu	wrɑku
wrang	wrɑnɡ
wraþ	wrɑːθ
wrecan	wrekɑn
wrecca	wrett͡ʃɑ
wrecend	wrekend
wrecnes	wreknes
wrecscipe	wrekʃipe
wregan	wreːjɑn
wregendlic	wreːjendliːtʃ
wrenc	wrent͡ʃ
wrenna	wrennɑ
wreon	wreːon
wrid	wriːd
wrigian	wriːjiɑn
wrist	wrist
writan	wriːtɑn
wrixlan	wrikslɑn
wroht	wroːxt
wrohtsawere	wroːxtsɑːwere
wrot	wroːt
wræc	wræk
wræcca	wrætt͡ʃɑ
wrætlic	wræːtliːtʃ
wrætt	wræːtt
wræþþu	wræːθθu
wucu	wuku
wudu	wudu
wuduwasa	wuduwɑːzɑ
wuduwe	wuduwe
wuldor	wuldor
wuldorbeagian	wuldorbæːɑɣiɑn
wuldorbeah	wuldorbæːɑx
wuldorcyning	wuldorkyniŋɡ
wuldordream	wuldordræːam
wuldorfull	wuldorfull
wuldorfullian	wuldorfulliɑn
wuldorfullice	wuldorfulliːt͡ʃe
wuldorfæder	wuldorfæder
wuldorgast	wuldorɡɑːst
wuldorgeflogena	wuldorjefloɣenɑ
wuldorgeweorc	wuldorjeweork
wuldorgifu	wuldorjivu
wuldorgimm	wuldorjimm
wuldorhama	wuldorhɑmɑ
wuldorheap	wuldorhæːɑp
wuldorhelm	wuldorhelm
wuldorlean	wuldorlæːɑn
wuldorlic	wuldorliːt͡ʃ
wuldorlice	wuldorliːt͡ʃe
wuldormaga	wuldormɑːɣɑ
wuldorsang	wuldorsɑŋɡ
wuldorsped	wuldorspeːd
wuldorspedig	wuldorspeːdij
wuldorwerod	wuldorwerod
wuldorword	wuldorword
wuldorþrymm	wuldorθrymm
wuldrian	wuldriɑn
wuldrig	wuldrij
wuldrung	wuldruŋɡ
wulf	wulf
wull	wull
wuna	wunɑ
wund	wund
wundian	wundiɑn
wundor	wundor
wundortacen	wundortɑːken
wundrian	wundriɑn
wunian	wuniɑn
wunne	wunne
wunnon	wunnon
wunung	wununɡ
wurde	wurde
wurma	wurmɑ
wusc	wuːsk
wyda	wydɑ
wylf	wylf
wylfen	wylven
wylm	wylm
wynfull	wynfull
wynfæst	wynfæst
wynn	wynn
wynsum	wynsum
wyrcan	wyrt͡ʃɑn
wyrcend	wyrt͡ʃend
wyrcung	wyrt͡ʃuŋɡ
wyrd	wyrd
wyrdstæf	wyrdstæf
wyrgan	wyrjɑn
wyrgan	wyrɣɑn
wyrgen	wyrjen
wyrgþu	wyrɣðu
wyrhta	wyrxtɑ
wyrm	wyrm
wyrnan	wyrnɑn
wyrp	wyrp
wyrrest	wyrrest
wyrs	wyrs
wyrsa	wyrsɑ
wyrt	wyrt
wyrt	wyrt
wyrtian	wyrtiɑn
wyrtruma	wyrtrumɑ
wyrtweard	wyrtwæɑ̯rd
wyrþe	wyrðe
wyscan	wyːʃɑn
wæccan	wætt͡ʃɑn
wæcce	wække
wæcnan	wæknɑn
wæd	wæːd
wæflian	wæfliɑn
wæflian	wævliɑn
wæg	wæːj
wæg	wæj
wæge	wæːje
wægholm	wæːjholm
wægn	wæjn
wægnwyrhta	wæjn̩wyrxtɑ
wæl	wæl
wælcyrge	wælkyrje
wælfyllo	wælfyllo
wælniþ	wælniːθ
wælreow	wælreːow
wæpen	wæːpen
wæpengetæc	wæːpenjetæk
wæpn	wæːpn̩
