Ⴁ	b
ანემიურად	ɑnɛmɪurɑd
ანესთეზია	ɑnɛstʰɛzɪɑ
ანექსია	ɑnɛkʰsɪɑ
ანთება	ɑntʰɛbɑ
ანთებითი	ɑntʰɛbɪtʰɪ
ანთებს	ɑntʰɛbs
ანთებული	ɑntʰɛbulɪ
ანთოლოგია	ɑntʰɔlɔɡɪɑ
ანთრაციტი	ɑntʰrɑtsɪtʼɪ
ანთროპოიდი	ɑntʰrɔpʼɔɪdɪ
ანთროპოიდული	ɑntʰrɔpʼɔɪdulɪ
ანთროპოლოგი	ɑntʰrɔpʼɔlɔɡɪ
ანიმაციური	ɑnɪmɑtsɪurɪ
ანიმიზმი	ɑnɪmɪzmɪ
ანისი	ɑnisi
ანისული	ɑnɪsulɪ
ანკესი	ɑnkʼɛsɪ
ანომალია	ɑnɔmɑlɪɑ
ანომალიური	ɑnɔmɑlɪurɪ
ანომალურად	ɑnɔmɑlurɑd
ანონიმურად	ɑnɔnɪmurɑd
ანონიმური	ɑnɔnɪmurɪ
ანონიმურობა	ɑnɔnɪmurɔbɑ
ანონსი	ɑnɔnsɪ
ანოტაცია	ɑnɔtʼɑtsɪɑ
ანტაგონიზმი	ɑntʼɑɡɔnɪzmɪ
ანტაგონისტურად	ɑntʼɑɡɔnɪstʼurɑd
ანტარქტიკული	ɑntʼɑrkʰtʼɪkʼulɪ
ანტიბიოტიკი	ɑntʼɪbɪɔtʼɪkʼɪ
ანტიგმირი	ɑntʼɪɡmɪrɪ
ანტივირუსი	ɑntʼɪvɪrusɪ
ანტიკვარი	ɑntʼɪkʼvɑrɪ
ანტიკვარული	ɑntʼɪkʼvɑrulɪ
ანტიკური	ɑntʼɪkʼurɪ
ანტიკურობა	ɑntʼɪkʼurɔbɑ
ანტილოპა	ɑntʼɪlɔpʼɑ
ანტიპათია	ɑntʼɪpʼɑtʰɪɑ
ანტიპათიური	ɑntʼɪpʼɑtʰɪurɪ
ანტისხეული	ɑntʼɪsχɛulɪ
ანტიციკლონი	ɑntʼɪtsɪkʼlɔnɪ
ანტონი	ɑntʼɔni
ანტონიმი	ɑntʼɔnɪmɪ
ანტრაქტი	ɑntʼrɑkʰtʼɪ
ანტრესოლი	ɑntʼrɛsɔlɪ
ანტურაჟი	ɑntʼurɑʒɪ
ანუგეშებს	ɑnuɡɛʃɛbs
ანძა	ɑndzɑ
ანძრევს	ɑndzrɛvs
ანჯამა	ɑndʒɑmɑ
აოთხმაგებს	ɑɔtʰxmɑɡɛbs
აორისტი	ɑɔrɪstʼɪ
აორტა	ɑɔrtʼɑ
აპათია	ɑpʼɑtʰɪɑ
აპათიურად	ɑpʼɑtʰɪurɑd
აპათიური	ɑpʼɑtʰɪurɪ
აპარატად	ɑpʼɑrɑtʼɑd
აპარატი	ɑpʼɑrɑtʼɪ
აპარატით	ɑpʼɑrɑtʼɪtʰ
აპარატის	ɑpʼɑrɑtʼɪs
აპარატმა	ɑpʼɑrɑtʼmɑ
აპარატო	ɑpʼɑrɑtʼɔ
აპარატს	ɑpʼɑrɑtʼs
აპენდიქსი	ɑpʼɛndɪkʰsɪ
აპენდიციტი	ɑpʼɛndɪtsɪtʼɪ
აპირებს	ɑpʼirɛbs
აპკოვანი	ɑpʼkʼɔvɑnɪ
აპლიკაცია	ɑpʼlikʼɑtsiɑ
აპლოდისმენტი	ɑpʼlɔdɪsmɛntʼɪ
აპლომბი	ɑpʼlɔmbɪ
აპნისი	ɑpʼnisi
აპოგეა	ɑpʼɔɡɛɑ
აპოკალიფსი	ɑpʼɔkʼɑlɪpʰsɪ
აპოკალიფსური	ɑpʼɔkʼɑlɪpʰsurɪ
აპოკრიფული	ɑpʼɔkʼrɪpʰulɪ
აპოლოგეტი	ɑpʼɔlɔɡɛtʼɪ
აპოლოგეტიკა	ɑpʼɔlɔɡɛtʼɪkʼɑ
აპრილად	ɑpʼrɪlɑd
აპრილი	ɑpʼrili
აპრილით	ɑpʼrɪlɪtʰ
აპრილის	ɑpʼrɪlɪs
აპრილმა	ɑpʼrɪlmɑ
აპრილს	ɑpʼrɪls
აპრიორი	ɑpʼrɪɔrɪ
აპრიორული	ɑpʼrɪɔrulɪ
არ	ɑr
არა	ɑrɑ
არააკურატულად	ɑrɑɑkʼurɑtʼulɑd
არაარსებითი	ɑrɑɑrsɛbɪtʰɪ
არაბესკები	ɑrɑbɛskʼɛbɪ
არაბი	ɑrɑbi
არაბისტი	ɑrɑbɪstʼɪ
არაბიძე	ɑrɑbidzɛ
არაბული	ɑrɑbuli
არაბუნებრივად	ɑrɑbunɛbrɪvɑd
არაბუნებრივი	ɑrɑbunɛbrɪvɪ
არაგონებამახვილურად	ɑrɑɡɔnɛbɑmɑχvɪlurɑd
არაგონივრულად	ɑrɑɡɔnɪvrulɑd
არაგონივრული	ɑrɑɡɔnɪvrulɪ
არაგრამატიკულად	ɑrɑɡrɑmɑtʼɪkʼulɑd
არაგულწრფელად	ɑrɑɡultsʼrpʰɛlɑd
არაგულწრფელი	ɑrɑɡultsʼrpʰɛlɪ
არადა	ɑrɑdɑ
არადამაკმაყოფილებლად	ɑrɑdɑmɑkʼmɑqʼɔpʰɪlɛblɑd
არადამახასიათებლად	ɑrɑdɑmɑχɑsɪɑtʰɛblɑd
არადამაჯერებლად	ɑrɑdɑmɑdʒɛrɛblɑd
არადემოკრატიულად	ɑrɑdɛmɔkʼrɑtʼɪulɑd
არადიპლომატიურად	ɑrɑdipʼlɔmɑtʼiurɑd
არადრამატულად	ɑrɑdrɑmɑtʼulɑd
არაეთიკურად	ɑrɑɛtʰɪkʼurɑd
არაეთიკური	ɑrɑɛtʰɪkʼurɪ
არაეკონომიურად	ɑrɑɛkʼɔnɔmɪurɑd
არაერთხელ	ɑrɑɛrtʰχɛl
არაეფექტური	ɑrɑɛpʰɛkʰtʼuri
არავითარი	ɑrɑvɪtʰɑrɪ
არავინ	ɑrɑvɪn
არაზუსტად	ɑrɑzustʼɑd
არაზუსტი	ɑrɑzustʼi
არათანაბარი	ɑrɑtʰɑnɑbɑri
არათანაბრად	ɑrɑtʰɑnɑbrɑd
არათანმიმდევრულად	ɑrɑtʰɑnmɪmdɛvrulɑd
არათითი	ɑrɑtʰitʰi
არაკი	ɑrɑkʼɪ
არაკომპეტენტურად	ɑrɑkʼɔmpʼɛtʼɛntʼurɑd
არაკონსტიტუციურად	ɑrɑkʼɔnstʼɪtʼutsɪurɑd
არაკორექტულად	ɑrɑkʼɔrɛkʰtʼulɑd
არაკორექტული	ɑrɑkʼɔrɛkʰtʼuli
არალოგიკურად	ɑrɑlɔɡɪkʼurɑd
არალოგიკური	ɑrɑlɔɡɪkʼurɪ
არალოიალურად	ɑrɑlɔɪɑlurɑd
არამაგობრულად	ɑrɑmɑɡɔbrulɑd
არამეგობრული	ɑrɑmɛɡɔbrulɪ
არამედ	ɑrɑmɛd
არამეცნიერულად	ɑrɑmɛtsnɪɛrulɑd
არამზადა	ɑrɑmzɑdɑ
არამიმზიდველად	ɑrɑmɪmzɪdvɛlɑd
არამოდურად	ɑrɑmɔdurɑd
არამოხდენილად	ɑrɑmɔχdɛnɪlɑd
არამსგავსი	ɑrɑmsɡɑvsɪ
არამუსიკალურად	ɑrɑmusikʼɑlurɑd
არამყარად	ɑrɑmqʼɑrɑd
არამყარი	ɑrɑmqʼɑrɪ
არამყარობა	ɑrɑmqʼɑrɔbɑ
არანაირად	ɑrɑnɑɪrɑd
არანაირი	ɑrɑnɑiri
არანორმალურად	ɑrɑnɔrmɑlurɑd
არანორმალური	ɑrɑnɔrmɑlurɪ
არაორაზროვნად	ɑrɑɔrɑzrɔvnɑd
არაორგანულად	ɑrɑɔrɡɑnulɑd
არაორგანული	ɑrɑɔrɡɑnulɪ
არაოფიციალურად	ɑrɑɔpʰɪtsɪɑlurɑd
არაოფიციალური	ɑrɑɔpʰitsiɑluri
არაპატრიოტულად	ɑrɑpʼɑtʼrɪɔtʼulɑd
არაპირდაპირად	ɑrɑpʼɪrdɑpʼɪrɑd
არაპირდაპირი	ɑrɑpʼɪrdɑpʼɪrɪ
არაპროდუქტიულად	ɑrɑpʼrɔdukʰtʼiulɑd
არაპროპორციულად	ɑrɑpʼrɔpʼɔrtsɪulɑd
არარაობა	ɑrɑrɑɔbɑ
არარატი	ɑrɑrɑtʼi
არარეალობა	ɑrɑrɛɑlɔbɑ
არარეალოისტურად	ɑrɑrɛɑlɔɪstʼurɑd
არარეალურად	ɑrɑrɛɑlurɑd
არარეალური	ɑrɑrɛɑlurɪ
არარეგულარულად	ɑrɑrɛɡulɑrulɑd
არარენტაბელურად	ɑrɑrɛntʼɑbɛlurɑd
არარომანტიკულად	ɑrɑrɔmɑntʼɪkʼulɑd
არასავალდებულოდ	ɑrɑsɑvɑldɛbulɔd
არასაიმედო	ɑrɑsɑɪmɛdɔ
არასაიმედოდ	ɑrɑsɑɪmɛdɔd
არასაკმაო	ɑrɑsɑkʼmɑɔ
არასაკმარისად	ɑrɑsɑkʼmɑrɪsɑd
არასაკმარისი	ɑrɑsɑkʼmɑrɪsɪ
არასამართლიანად	ɑrɑsɑmɑrtʰlɪɑnɑd
არასანუგეშო	ɑrɑsɑnuɡɛʃɔ
არასასიამოვნოდ	ɑrɑsɑsɪɑmɔvnɔd
არასასურველი	ɑrɑsɑsurvɛli
არასაჭირო	ɑrɑsɑtʃʼɪrɔ
არასდროს	ɑrɑsdrɔs
არასეზონურად	ɑrɑsɛzɔnurɑd
არასეზონური	ɑrɑsɛzɔnurɪ
არასექსუალური	ɑrɑsɛkʰsuɑlurɪ
არასისტემატურად	ɑrɑsɪstʼɛmɑtʼurɑd
არასკრუპულოზურად	ɑrɑskʼrupʼulɔzurɑd
არასოდეს	ɑrɑsɔdɛs
არასპეციფიკურად	ɑrɑspʼɛtsɪpʰɪkʼurɑd
არასპორტულად	ɑrɑspʼɔrtʼulɑd
არასრულად	ɑrɑsrulɑd
არასრული	ɑrɑsrulɪ
არასრულყოფილად	ɑrɑsrulqʼɔpʰɪlɑd
არასწორად	ɑrɑstsʼɔrɑd
არასწორი	ɑrɑstsʼɔrɪ
არატიპიურად	ɑrɑtʼɪpʼɪurɑd
არაფერი	ɑrɑpʰɛri
არაფერს	arapers
არაფორმალურად	ɑrɑpʰɔrmɑlurɑd
არაფორმალური	ɑrɑpʰɔrmɑlurɪ
არაფრის	araprɪs
არაქათი	ɑrɑkʰɑtʰi
არაქისი	ɑrɑkʰisi
არაყი	ɑrɑqʼi
არაშთამბეჭდავად	ɑrɑʃtʰɑmbɛtʃʼdɑvɑd
არაჩვეულებრივად	ɑrɑtʃvɛulɛbrɪvɑd
არაჩვეულებრივი	ɑrɑtʃvɛulɛbrɪvɪ
არაწესიერად	ɑrɑtsʼɛsɪɛrɑd
არაწესიერი	ɑrɑtsʼɛsɪɛrɪ
არახელსაყრელად	ɑrɑχɛlsɑqʼrɛlɑd
არახჩინი	ɑrɑχtʃɪnɪ
არაჯანსაღი	ɑrɑdʒɑnsɑɣi
არაჰიგიენურად	ɑrɑhɪɡɪɛnurɑd
არაჰიგიენური	ɑrɑhɪɡɪɛnurɪ
არაჰუმანურად	ɑrɑhumɑnurɑd
არაჰუმანური	ɑrɑhumɑnurɪ
არბილებს	ɑrbilɛbs
არბიტრი	ɑrbɪtʼrɪ
არგამოყენება	ɑrɡɑmɔqʼɛnɛbɑ
არგენტინა	ɑrɡɛntʼinɑ
არგენტინად	ɑrɡɛntʼɪnɑd
არგენტინამ	ɑrɡɛntʼɪnɑm
არგენტინას	ɑrɡɛntʼɪnɑs
არგენტინით	ɑrɡɛntʼɪnɪtʰ
არგენტინის	ɑrɡɛntʼɪnɪs
არგო	ɑrɡɔ
არგონავტი	ɑrɡɔnɑvtʼi
არგონი	ɑrɡɔni
არგუმენტაცია	ɑrɡumɛntʼɑtsɪɑ
არგუმენტი	ɑrɡumɛntʼɪ
არგუსი	ɑrɡusɪ
არდადეგები	ɑrdɑdɛɡɛbi
არდი	ɑrdi
არე	ɑrɛ
არეგულირებს	ɑrɛɡulirɛbs
არენა	ɑrɛnɑ
არეულდარეულობა	ɑrɛuldɑrɛulɔbɑ
არეული	ɑrɛulɪ
არეულობა	ɑrɛulɔbɑ
ართავს	ɑrtʰɑvs
ართურმა	ɑrtʰurmɑ
არია	ɑrɪɑ
არიან	ɑrɪɑn
არიერგარდი	ɑrɪɛrɡɑrdɪ
არითმეტიკა	ɑrɪtʰmɛtʼɪkʼɑ
არითმეტიკულად	ɑrɪtʰmɛtʼɪkʼulɑd
არითმეტიკული	ɑrɪtʰmɛtʼɪkʼulɪ
არითმომეტრი	ɑrɪtʰmɔmɛtʼrɪ
არიმანი	ɑrɪmɑnɪ
არის	ɑris
არისტოკრატი	ɑrɪstʼɔkʼrɑtʼɪ
არისტოკრატია	ɑrɪstʼɔkʼrɑtʼɪɑ
არისტოკრატულად	ɑrɪstʼɔkʼrɑtʼulɑd
არისტოტელე	ɑristʼɔtʼɛlɛ
არიული	ɑrɪulɪ
არიფი	ɑripʰi
არმატურა	ɑrmɑtʼurɑ
არმია	ɑrmɪɑ
არმიად	ɑrmɪɑd
არმიამ	ɑrmɪɑm
არმიას	ɑrmɪɑs
არმიით	ɑrmɪɪtʰ
არმიის	ɑrmɪɪs
არმოსავლეთისა	ɑrmɔsɑvlɛtʰɪsɑ
არმცოდნე	ɑrmtsɔdnɛ
არნახული	ɑrnɑχulɪ
არნიკა	ɑrnɪkʼɑ
აროდეს	ɑrɔdɛs
არომატი	ɑrɔmɑtʼi
არომატულად	ɑrɔmɑtʼulɑd
არომატული	ɑrɔmɑtʼulɪ
არომატულობა	ɑrɔmɑtʼulɔbɑ
არს	ɑrs
არსად	ɑrsɑd
არსება	ɑrsɛbɑ
არსებები	ɑrsɛbɛbɪ
არსებითად	ɑrsɛbɪtʰɑd
არსებითი	ɑrsɛbitʰi
არსებობ	ɑrsɛbɔb
არსებობა	ɑrsɛbɔbɑ
არსებული	ɑrsɛbulɪ
არსენალი	ɑrsɛnɑlɪ
არსით	ɑrsitʰ
არტერია	ɑrtʼɛrɪɑ
არტერიული	ɑrtʼɛrɪulɪ
არტიკულირებულად	ɑrtʼɪkʼulɪrɛbulɑd
არტილერია	ɑrtʼɪlɛrɪɑ
არტილერისტი	ɑrtʼɪlɛrɪstʼɪ
არტისტი	ɑrtʼɪstʼɪ
არტისტიზმი	ɑrtʼɪstʼɪzmɪ
არტისტულად	ɑrtʼɪstʼulɑd
არტისტული	ɑrtʼɪstʼulɪ
არტიშოკი	ɑrtʼɪʃɔkʼɪ
არუბა	ɑrubɑ
არფა	ɑrpʰɑ
არქაიზმი	ɑrkʰɑɪzmɪ
არქაული	ɑrkʰɑulɪ
არქეოლოგი	ɑrkʰɛɔlɔɡɪ
არქეოლოგია	ɑrkʰɛɔlɔɡɪɑ
არქეოლოგიური	ɑrkʰɛɔlɔɡɪurɪ
არქეტიპური	ɑrkʰɛtʼɪpʼurɪ
არქიდიაკონი	ɑrkʰɪdɪɑkʼɔnɪ
არქივარიუსი	ɑrkʰɪvɑrɪusɪ
არქივი	ɑrkʰɪvɪ
არქიტექტორი	ɑrkʰitʼɛkʰtʼɔri
არქიტექტურა	ɑrkʰɪtʼɛkʰtʼurɑ
არქიტექტურულად	ɑrkʰɪtʼɛkʰtʼurulɑd
არქმევს	ɑrkʰmɛvs
არქტიკული	ɑrkʰtʼɪkʼulɪ
არღანი	ɑrʁɑnɪ
არყოფნა	ɑrqʼɔpʰnɑ
არშიყობა	ɑrʃɪqʼɔbɑ
არჩევა	ɑrtʃɛvɑ
არჩევანი	ɑrtʃɛvɑnɪ
არჩევითი	ɑrtʃɛvɪtʰɪ
არჩევნები	ɑrtʃɛvnɛbi
არჩევს	ɑrtʃɛvs
არჩვი	ɑrtʃvi
არც	ɑrts
არცერთი	ɑrtsɛrtʰɪ
არცნობა	ɑrtsnɔbɑ
არცოდნა	ɑrtsɔdnɑ
არწივი	ɑrtsʼivi
არწყევს	ɑrtsʼqʼɛvs
არხეინი	ɑrxɛini
არხი	ɑrχɪ
ასათაურებს	ɑsɑtʰɑurɛbs
ასაკი	ɑsɑkʼɪ
ასაკოვანი	ɑsɑkʼɔvɑnɪ
ასალი	ɑsɑlɪ
ასანთი	ɑsɑntʰɪ
ასატანად	ɑsɑtʼɑnɑd
ასატანი	ɑsɑtʼɑnɪ
ასახავს	ɑsɑxɑvs
ასახელებს	ɑsɑxɛlɛbs
ასახიჩრებს	ɑsɑxitʃrɛbs
ასე	ɑsɛ
ასევე	ɑsɛvɛ
ასეთი	ɑsɛtʰɪ
ასექსუალი	ɑsɛkʰsuɑli
ასექსუალობა	ɑsɛkʰsuɑlɔbɑ
ასექსუალური	ɑsɛkʰsuɑlurɪ
ასთმა	ɑstʰmɑ
ასი	ɑsi
ასიმეტრია	ɑsɪmɛtʼrɪɑ
ასიმეტრიულად	ɑsɪmɛtʼrɪulɑd
ასიმეტრიული	ɑsɪmɛtʼrɪulɪ
ასიმილაცია	ɑsɪmɪlɑtsɪɑ
ასიმპტოტურად	ɑsɪmpʼtʼɔtʼurɑd
ასისტენტი	ɑsɪstʼɛntʼɪ
ასკეტურად	ɑskʼɛtʼurɑd
ასკეტური	ɑskʼɛtʼurɪ
ასკილი	ɑskʼɪlɪ
ასლი	ɑslɪ
ასლოკინებს	ɑslɔkʼinɛbs
ასო	ɑsɔ
ასოთამწყობი	ɑsɔtʰɑmtsʼqʼɔbɪ
ასომთავრული	ɑsɔmtʰɑvruli
ასორტი	ɑsɔrtʼɪ
ასოციაცია	ɑsɔtsɪɑtsɪɑ
ასპარეზი	ɑspʼɑrɛzɪ
ასპექტური	ɑspʼɛkʰtʼurɪ
ასპიდისტრა	ɑspʼɪdɪstʼrɑ
ასპირატი	ɑspʼɪrɑtʼɪ
ასპირინი	ɑspʼɪrɪnɪ
ასტატი	ɑstʼɑtʼi
ასტეროიდი	ɑstʼɛrɔɪdɪ
ასტიგმატიზმი	ɑstʼɪɡmɑtʼɪzmɪ
ასტრა	ɑstʼrɑ
ასტრალური	ɑstʼrɑlurɪ
ასტროლაბი	ɑstʼrɔlɑbɪ
ასტროლოგი	ɑstʼrɔlɔɡɪ
ასტროლოგია	ɑstʼrɔlɔɡiɑ
ასტრონომი	ɑstʼrɔnɔmɪ
ასტრონომია	ɑstʼrɔnɔmiɑ
ასტრონომიულად	ɑstʼrɔnɔmɪulɑd
ასტრონომიული	ɑstʼrɔnɔmɪulɪ
ასული	ɑsuli
ასურეთი	ɑsurɛtʰi
ასუსტებს	ɑsustʼɛbs
ასფალტი	ɑspʰɑltʼɪ
ასფიქსია	ɑspʰɪkʰsɪɑ
ასფოდელო	ɑspʰɔdɛlɔ
ასწავლის	ɑstsʼɑvlis
ასწლიანი	ɑstsʼlɪɑnɪ
ასჯერ	ɑsdʒɛr
ატავიზმი	ɑtʼɑvɪzmɪ
ატავისტური	ɑtʼɑvɪstʼurɪ
ატამი	ɑtʼɑmi
ატარებს	ɑtʼɑrɛbs
ატაშე	ɑtʼɑʃɛ
ატელიე	ɑtʼɛlɪɛ
ატენიანებს	ɑtʼɛniɑnɛbs
ატესტატი	ɑtʼɛstʼɑtʼɪ
ატიკური	ɑtʼɪkʼurɪ
ატიპურად	ɑtʼɪpʼurɑd
ატიპური	ɑtʼɪpʼurɪ
ატკაცუნებს	ɑtʼkʼɑtsunɛbs
ატლანტი	ɑtʼlɑntʼɪ
ატლასი	ɑtʼlɑsɪ
ატმოსფერო	ɑtʼmɔspʰɛrɔ
ატმოსფერული	ɑtʼmɔspʰɛrulɪ
ატოლი	ɑtʼɔlɪ
ატომი	ɑtʼɔmɪ
ატომური	ɑtʼɔmurɪ
ატრიალებს	ɑtʼrɪɑlɛbs
ატროფია	ɑtʼrɔpʰɪɑ
აუ	ɑu
აუგი	ɑuɡi
აუდიტი	ɑudɪtʼɪ
აუდიტორი	ɑudɪtʼɔrɪ
აუდიტორია	ɑudɪtʼɔrɪɑ
აუზით	ɑuzɪtʰ
აუზის	ɑuzɪs
აუზმა	ɑuzmɑ
აუზს	ɑuzs
აუთოებს	ɑutʰɔɛbs
აუმღვრეველი	ɑumʁvrɛvɛlɪ
აუმღვრევლობა	ɑumʁvrɛvlɔbɑ
აურაცხელი	ɑurɑtsχɛlɪ
აურზაური	ɑurzɑurɪ
აუტანელი	ɑutʼɑnɛlɪ
აუტანლად	ɑutʼɑnlɑd
აუტსაიდერი	ɑutʼsɑɪdɛrɪ
აუქციონი	ɑukʰtsɪɔnɪ
აუღელვებელი	ɑuʁɛlvɛbɛlɪ
აუღელვებლად	ɑuʁɛlvɛblɑd
აუღელვებლობა	ɑuʁɛlvɛblɔbɑ
აუჩქარებელი	ɑutʃkʰɑrɛbɛlɪ
აუჩქარებლად	ɑutʃkʰɑrɛblɑd
აუჩქარებლობა	ɑutʃkʰɑrɛblɔbɑ
აუცილებელი	ɑutsɪlɛbɛlɪ
აუცილებლად	ɑutsɪlɛblɑd
აუცილებლობა	ɑutsɪlɛblɔbɑ
აუწერელი	ɑutsʼɛrɛlɪ
აუწერლად	ɑutsʼɛrlɑd
აუხსნელად	ɑuχsnɛlɑd
აუხსნელი	ɑuχsnɛlɪ
აფალინა	ɑpʰɑlinɑ
აფარებს	ɑpʰɑrɛbs
აფეთქება	ɑpʰɛtʰkʰɛbɑ
აფერისტი	ɑpʰɛristʼi
აფთარი	ɑpʰtʰɑri
აფთიაქი	ɑpʰtʰɪɑkʰɪ
აფიქსი	ɑpʰɪkʰsɪ
აფიშა	ɑpʰɪʃɑ
აფიცებს	ɑpʰitsɛbs
აფორიაქებულად	ɑpʰɔrɪɑkʰɛbulɑd
აფრა	ɑpʰrɑ
აფრიკა	ɑpʰrɪkʼɑ
აფრიკული	ɑpʰrɪkʼulɪ
აფსიდა	ɑpʰsɪdɑ
აფსკი	ɑpʰskʼɪ
აფსუს	ɑpʰsus
აფუჭებს	ɑpʰutʃʼɛbs
აფხაზეთად	ɑpʰχɑzɛtʰɑd
აფხაზეთი	ɑpʰxɑzɛtʰi
აფხაზეთით	ɑpʰχɑzɛtʰɪtʰ
აფხაზეთის	ɑpʰχɑzɛtʰɪs
აფხაზეთმა	ɑpʰχɑzɛtʰmɑ
აფხაზეთს	ɑpʰχɑzɛtʰs
აფხაზი	ɑpʰxɑzi
აფხაზური	ɑpʰxɑzuri
აქ	ɑkʰ
აქამდე	ɑkʰɑmdɛ
აქანდაზი	ɑkʰɑndɑzi
აქანდაკებს	ɑkʰɑndɑkʼɛbs
აქატი	ɑkʰɑtʼɪ
აქაფებს	ɑkʰɑpʰɛbs
აქაფებული	ɑkʰɑpʰɛbulɪ
აქედან	ɑkʰɛdɑn
აქეთ	ɑkʰɛtʰ
აქერცლილი	ɑkʰɛrtslɪlɪ
