a	ɐ
avistamento	a v i s t a m ẽ t u
avistamento	a v i ʃ t a m ẽ t u
avó	a v ɔ
avô	a v o
azagaia	a z a ɡ a j ɐ
azar	a z a ʁ
azarento	a z a r ẽ t u
azeite	a z e j t͡ ʃ i
azeiteiro	a z e j t e j ɾ u
azevinho	a z e v i ɲ u
azinheira	a z i ɲ e j ɾ a
azinheira	a z i ɲ e j ɾ ɐ
azáfama	a z a f ɐ m ɐ
açafrão	a s a f ɾ ɐ̃ w̃
açaí	a s a i
açoite	a s o j t͡ ʃ i
açougue	a s o w ɡ i
açucena	a s u s e n ɐ
açude	a s u d͡ ʒ i
açular	a s u l a ʁ
ação	a s ɐ̃ w̃
açúcar	a s u k ɐ ʁ
aécio	a ɛ s j u
aéreo	a ɛ ɾ j u
aê	a e
aí	a i
babaca	b a b a k a
babaçu	b a b a s u
babaçuê	b a b a s u e
babaçuê	b a b ɐ s u e
babista	b a b i s t ɐ
babou	b a b o w
babá	b a b a
bacalhau	b a k a ʎ a w
bacana	b a k ɐ n a
bacana	b a k ɐ n ɐ
bacharel	b a ʃ a ɾ ɛ w
bacharelas	b a ʃ a ɾ ɛ l ɐ s
bacia	b a s i ɐ
bacon	b e j k õ
badameco	b a d a m ɛ k u
bafo	b a f u
baga	b a ɡ a
baga	b a ɡ ɐ
bagel	b ɛ j ɡ e w
bagre	b a ɡ ɾ i
baical	b a j k a w
bailanta	b a j l ã t a
baioneta	b a j o n e t ɐ
baita	b a j t a
baita	b a j t ɐ
baixista	b a j ʃ i s t ɐ
balalaika	b a l a l a j k ɐ
balança	b a l ɐ̃ s a
balanço	b a l ɐ̃ s u
balde	b a w d͡ ʒ i
baldio	b a w d ʒ i u
bale	b a l i
balear	b a l e a ʁ
baleares	b a l e ɐ ɾ i s
balista	b a l i s t a
baliza	b a l i z a
baliza	b a l i z ɐ
balzaca	b a w z a k a
balzaquiana	b a w z a k j ɐ̃ n a
balzaquiano	b a w z a k i ɐ n u
balão	b a l ɐ̃ w̃
balãozinho	b a l ɐ̃ w̃ z i ɲ u
balípodo	b a l i p o d u
bambu	b ɐ̃ b u
banco	b ɐ̃ k u
bandeirantes	b ɐ̃ d e j ɾ ɐ̃ t͡ ʃ i s
bandeja	b ɐ̃ d e ʒ a
bandicoot	b ɐ̃ d͡ ʒ i k u t͡ ʃ i
bandido	b ɐ̃ d͡ ʒ i d u
bando	b ɐ̃ d u
banguela	b ɐ̃ ɡ ɛ l a
banhado	b ɐ ɲ a d u
banheira	b ɐ ɲ e j ɾ a
banheira	b ɐ ɲ e j ɾ ɐ
banheiro	b ɐ̃ ɲ e j ɾ ʊ
banir	b ɐ n i ʁ
banquete	b ɐ̃ k e t ʃ i
bar	b a ʁ
barato	b a ɾ a t u
barbeador	b a ʁ b j a d o ʁ
barqueiro	b a ʁ k e j ɾ u
barracão	b a ʁ a k ɐ̃ w̃
barro	b a ʁ u
bartolomeu	b a ʁ t o l o m e w
barulhinho	b a ɾ u l i ɲ u
barulhinho	b a ɾ u ʎ i ɲ u
barulho	b a ɾ u ʎ u
basalto	b a z a w t u
baseado	b a z j a d u
bastante	b a s t ɐ̃ t͡ ʃ i
bastante	b a ʃ t ɐ̃ t͡ ʃ i
basílio	b a z i l j u
batalha	b a t a ʎ a
batalha	b a t a ʎ ɐ
batata	b a t a t ɐ
batatona	b a t a t o n ɐ
bater	b a t e ʁ
batina	b a t ʃ i n a
batismo	b a t͡ ʃ i z m u
batom	b a t õ w̃
batráquio	b a t ɾ a k j u
bauzinho	b a u z i ɲ u
bavária	b a v a ɾ i ɐ
bavária	b a v a ɾ j ɐ
baça	b a s ɐ
baço	b a s u
baía	b a i ɐ
beatriz	b e a t ɾ i s
bebedeira	b e b e d e j ɾ a
beber	b e b e ɾ
bebê	b e b e
beca	b ɛ k a
beco	b e k u
beijar	b e j ʒ a χ
beijinho	b e j ʒ i ɲ u
beijo	b e j ʒ u
beijo	b e ʒ u
beijoqueiro	b e j ʒ o k e j ɾ u
beiço	b e j s u
beladona	b ɛ l a d o n a
beleza	b e l e z ɐ
belga	b ɛ w ɡ ɐ
belvedere	b ɛ w v e d ɛ ɾ i
belém	b e l ẽ j̃
bem	b ẽ j̃
bemol	b e m ɔ w
bemóis	b e m ɔ j s
bemóis	b e m ɔ j ʃ
bend	b ẽ d͡ ʒ
bendição	b ẽ d͡ ʒ i s ɐ̃ w̃
benedito	b e n e d͡ ʒ i t u
benemérita	b e n e m ɛ ɾ i t ɐ
benevento	b e n e v ẽ t u
bengala	b ẽ ɡ a l a
benignidade	b e n i ɡ n i d a d ʒ i
benta	b ẽ t a
benta	b ẽ t ɐ
bento	b ẽ t u
beque	b ɛ k i
berilo	b e ɾ i l u
beringela	b i ɾ ĩ ʒ ɛ l a
berlim	b e ʁ l ĩ
bermudas	b e ʁ m u d ɐ s
bernardo	b e ʁ n a ʁ d u
beslan	b e z l ɐ̃
besta	b e s t ɐ
besta	b e ʃ t ɐ
besta	b ɛ s t ɐ
besta	b ɛ ʃ t ɐ
besteiro	b e s t e j ɾ u
besteirol	b e s t e j ɾ ɔ w
betume	b e t u m i
bexiga	b e ʃ i ɡ a
bezerro	b e z e ʁ u
biblioteca	b i b l j o t ɛ k ɐ
bibliógrafo	b i b l i ɔ ɡ ɾ a f u
bicar	b i k a ʁ
bicha	b i ʃ ɐ
bichinho	b i ʃ i ɲ u
bicicleta	b i s i k l ɛ t a
bicla	b i k l ɐ
bicuda	b i k u d a
bicudo	b i k u d u
bidê	b i d e
bielorrusso	b j ɛ l o ʁ u s u
bienal	b i e n a w
bigode	b i ɡ ɔ d͡ ʒ i
bilheteira	b i ʎ e t e j ɾ a
bilheteira	b i ʎ e t e j ɾ ɐ
bilheteiro	b i ʎ e t e j ɾ u
bilro	b i w ɦ u
binocular	b i n o c u l a ʁ
biologista	b i o l o ʒ i a
bioquímica	b i o k i m i k ɐ
birra	b i ʁ a
birra	b i ʁ ɐ
biruta	b i ɾ u t ɐ
bis	b i s
bis	b i ʃ
bisavó	b i z a v ɔ
bisavô	b i z a v o
bisbilhotice	b i z b i ʎ o t͡ ʃ i s i
biscoito	b i s k o j t u
bishkek	b i ʃ k ɛ k
bituruna	b i t u ɾ u n ɐ
blenda	b l ẽ d ɐ
blitz	b l i t s
bluetooth	b l u t u
bluetooth	b l u w t u f
blush	b l ɐ ʃ
boas	b o w a s
boas	b o w a ʃ
boazona	b o a z o n ɐ
bobinar	b o b i n a ʁ
boboca	b o b ɔ k a
bocado	b o k a d u
bocado	b u k a d u
bocejo	b o s e ʒ u
bocha	b ɔ t͡ ʃ ɐ
bocha	b ɔ ʃ ɐ
boda	b o d ɐ
bode	b ɔ ˑ d͡ ʒ i
boeing	b ɔ j̃ ɡ
boi	b o j
boiardo	b o j a ʁ d u
bolapé	b o l a p ɛ
bolapé	b ɔ l a p ɛ
bolas	b ɔ l a s
boliche	b o l i ʃ i
bollywood	b ɔ l i w u d͡ ʒ
bolo	b o l u
bolota	b o l ɔ t a
bolsa	b o w s ɐ
bolsa	b o ɻ s ɐ
bolívia	- v i ɐ
bolívia	b o l i v j ɐ
bom	b õ
bomba	b õ b ɐ
bombaim	b õ b a ĩ
bombeiro	b õ b e j ɾ u
bombom	b õ b õ
bombril	b õ b ɾ i w
bonde	b õ d i
bonina	b o n i n a
bonina	b o n i n ɐ
bonitinho	b o n i t͡ ʃ i ɲ u
bonitinho	b u n i t͡ ʃ i ɲ u
bons	b õ s
bons	b õ ʃ
bonsai	b õ s a j
boné	b o n ɛ
booleano	b u l e ɐ n u
booleano	b u l i ɐ n u
borboleta	b o ʁ b o l e t a
borboleta	b o ʁ b o l e t ɐ
borboletear	b o ʁ b o l e t e a ʁ
bordel	b o ɾ d ɛ w
bordo	b o ʁ d u
bordo	b ɔ ʁ d u
borrar	b o ʁ a ʁ
borrazópolis	b o ʁ a z ɔ p o l i s
bosque	b ɔ s k i
bosquímano	b o s k i m ɐ n u
bosquímano	b o ʃ k i m ɐ n u
bosta	b ɔ s t ɐ
boston	b ɔ s t õ
bot	b ɔ t
bot	b ɔ t͡ ʃ
bota	b ɔ t ɐ
botar	b o t a ɾ
bote	b ɔ t͡ ʃ i
boto	b o t u
boto	b ɔ t u
brabo	b ɾ a b u
braganey	b ɾ a ɡ a n e j
bragança	b ɾ a ɡ ɐ̃ s ɐ
branco	b ɾ ɐ̃ k u
brando	b ɾ ɐ̃ d u
brasil	b ɾ a z i w
brasileiro	b ɾ a z i l e j ɾ u
brasileiro	b ɾ ɐ z i l e j ɾ u
brasilidade	b ɾ a z i l i d a d ʒ i
brasis	b ɾ a z i s
brasília	b ɾ a z i l j ɐ
bravo	b ɾ a v u
bravura	b ɾ a v u ɾ a
braço	b ɾ a s u
breakdance	b ɾ e j k i d ẽ s ɪ
breakdance	b ɾ e j k i d ẽ ɪ̯̃ s ɪ
breca	b ɾ ɛ k ɐ
brecha	b ɾ ɛ ʃ a
brejo	b ɾ ɛ ʒ u
bretanha	b ɾ e t ɐ ɲ ɐ
bretão	b ɾ e t ɐ̃ w̃
breve	b ɾ ɛ v i
brilhante	b ɾ i ʎ ã t ʃ i
brilhar	b ɾ i ʎ a ʁ
bristol	b ɾ i s t o w
broa	b ɾ o a
broa	b ɾ o ɐ
broche	b ɾ ɔ ʃ i
bronze	b ɾ õ z i
broquel	b ɾ o k ɛ w
brotar	b ɾ o t a ʁ
bruno	b ɾ u n u
brusqueta	b ɾ u s k e t ɐ
bruxa	b ɾ u ʃ ɐ
bruxelas	b ɾ u ʃ ɛ l ɐ s
bruxo	b ɾ u ʃ ʊ
bruços	b ɾ u s u s
brício	b ɾ i s j u
brígida	b ɾ i ʒ i d ɐ
bróder	b r ɔ d e ʁ
bucareste	b u k a ɾ ɛ s t͡ ʃ i
bucéfalo	b u s ɛ f a l u
bucólico	b u k ɔ l i k u
buda	b u d ɐ
budapeste	b u d a p ɛ s t͡ ʃ i
buffer	b ɐ f e ʁ
bufo	b u f u
bufê	b u f e
bug	b u ɡ
bug	b u ɡ i
bug	b ɐ ɡ
bug	b ɐ ɡ i
bugio	b u ʒ i u
bugre	b u ɡ ɾ i
bula	b u l a
bulbo	b u w b u
bulgária	b u w ɡ a ɾ j ɐ
bullying	b u l ĩ
buque	b u k i
buquê	b u k e
busto	b u s t u
butiá	b u t͡ ʃ i a
butiá	b u t͡ ʃ j a
buxo	b u ʃ u
bypass	b a j p ɛ s
bácoro	b a k o ɾ u
bálcãs	b a w k ɐ̃ s
básico	b a z i k u
bão	b ɐ̃ w̃
bélgica	b ɛ w ʒ i k ɐ
bélico	b ɛ l i k u
bênção	b ẽ s ɐ̃ w̃
bíblia	b i b l i ɐ
bíblia	b i b l j ɐ
bóris	b ɔ ɾ i s
bósforo	b ɔ s f o ɾ u
bósnia	b ɔ z n i ɐ
bósnia	b ɔ z n j ɐ
búlgaro	b u w ɡ a ɾ u
bússola	b u s o l ɐ
cabe	k a b i
caber	k a b e ʁ
cabeu	k a b e w
cabeça	k a b e s ɐ
cabide	k a b i d͡ ʒ i
cabido	k a b i d u
cabra	k a b ɾ ɐ
cabral	k a b ɾ a w
cabul	k a b u w
cacete	k a s e t ʃ i
cachaça	k a ʃ a s a
cachaça	k a ʃ a s ɐ
cachecol	k a ʃ e k ɔ w
cachopo	k a ʃ o p u
cachorro	k a ʃ o h u
cachorro	k a ʃ o ʁ u
cachorro	k a ʃ o ɦ ʊ
cachê	k a ʃ e
cacofonia	k a k o f o n i ɐ
cada	k a d a
cada	k a d ɐ
cadeado	k a d͡ ʒ a d u
cadeira	k a d e j ɾ ɐ
cadeira	k a d e ɾ ɐ
cadela	k a d ɛ l ɐ
cadê	k a d e
cafona	k a f o n a
café	k a f ɛ
café	k ɐ f ɛ
caia	k a j ɐ
caiais	k a j a j s
caiam	k a j ɐ̃ w̃
caiamos	k a j ɐ m u s
caias	k a j ɐ s
caiem	k a j ẽ j̃
caim	k a ĩ
caim	k ɐ ĩ
caimão	k a j m ɐ̃ w̃
caio	k a j u
caipira	k a j p i ɾ ɐ
cais	k a j s
cais	k a j ʃ
caixilho	k a j ʃ i ʎ u
caixote	k a j ʃ ɔ t͡ ʃ i
cajón	k a ʁ õ
calafrio	k a l a f ɾ i u
calafrio	k a l a f ɾ i w
calais	k a l ɛ
calculadora	k a w k u l a d o r a
calculação	k a w k u l a s ɐ̃ w̃
calcutá	k a w k u t a
caldo	k a w d u
calgary	k a w ɡ a ɾ i
calibre	k a ʎ i b ɾ i
califa	k a l i f ɐ
calipso	k a l i p s u
calmaria	k a w m a ɾ i ɐ
calor	k a l o
calor	k a l o h
calor	k a l o x
calor	k a l o ɻ
calor	k a l o ɾ
caloroso	k a l o ɾ o z u
calouro	k a l o w ɾ o
calouro	k a l o w ɾ u
calouro	k a l o ɾ u
calvinismo	k a w v i n i z m u
calão	k a l ɐ̃ w̃
calçada	k a w s a d a
calças	- ɐ ʃ
calças	k a w s ɐ s
calço	k a w s u
cama	k ɐ m ɐ
camada	k a m a d a
camal	k a m a w
camarada	k a m a ɾ a d ɐ
cambará	k ɐ̃ b a ɾ a
cambira	k ɐ̃ b i ɾ ɐ
cambridge	k e j m b ɹ i d͡ ʒ
cambridge	k ẽ j̃ b ɹ i d͡ ʒ
cambridge	k ẽ j̃ b ɾ i d͡ ʒ
cambé	k ɐ̃ b ɛ
camelo	k ɐ m e l u
camerlengo	k a m e ʁ l ẽ ɡ u
camila	k a m i l ɐ
camila	k ɐ m i l ɐ
caminhada	k a m i ɲ a d a
caminhão	k a m i ɲ ɐ̃ w̃
camisa	k a m i z a
camiseta	k a m i z e t ɐ
camiseta	k ɐ -
camisola	k a m i z ɔ l a
camisola	k a m i z ɔ l ɐ
camisola	k ɐ m i z ɔ l ɐ
camomila	k a m o m i l a
campesino	k ɐ̃ p e z i n u
campestre	k ɐ̃ p ɛ s t ɾ i
campestre	k ɐ̃ p ɛ ʃ t ɾ i
campeã	k ɐ̃ p i ɐ̃
camping	k ɐ̃ p ĩ
camponês	k ɐ̃ p o n e s
camponês	k ɐ̃ p õ n e ʃ
campânia	- n j ɐ
campânia	k ɐ̃ p ɐ n i ɐ
camundongo	k a m ũ d õ ɡ u
cana	k ɐ n a
cana	k ɐ n ɐ
canadá	k ɐ n a d a
canal	k a n a w
cananeu	k ɐ n ɐ n e w
canaque	k a n a k i
candeeiro	k ɐ̃ d͡ ʒ i e j ɾ o
candeeiro	k ɐ̃ d͡ ʒ i e j ɾ u
candeeiro	k ɐ̃ d͡ ʒ j e j ɾ o
candeeiro	k ɐ̃ d͡ ʒ j e j ɾ u
candil	k ɐ̃ d͡ ʒ i w
candomblé	k ɐ̃ d õ b l ɛ
candói	k ɐ̃ d ɔ j
canela	k ɐ n ɛ l ɐ
caneta	k a n e t ɐ
canhoto	k ɐ ɲ o t u
canil	k ɐ n i w
canja	k ɐ̃ ʒ a
canja	k ɐ̃ ʒ ɐ
cansaço	k ɐ̃ s a s u
canseira	k ɐ̃ s e j ɾ a
cantar	k ɐ̃ t a ɾ
cante	k ɐ̃ t͡ ʃ i
cantiga	k ɐ̃ t͡ ʃ i ɡ ɐ
cantina	k ɐ̃ t͡ ʃ i n a
cantochão	k ɐ̃ t o ʃ ɐ̃ w̃
cantor	k ɐ̃ t o ʁ
cantoria	k ɐ̃ t o ɾ i a
cantoria	k ɐ̃ t o ɾ i ɐ
cantuária	- ɾ j ɐ
cantuária	k ɐ̃ t u a ɾ i ɐ
cantão	k ɐ̃ t ɐ̃ w̃
canudo	k a n u d u
caos	k a w s
capa	k a p ɐ
capachinho	k a p a ʃ i ɲ u
capacitância	k a p a s i t ɐ̃ s i a
capacitância	k a p a s i t ɐ̃ s j a
capanema	k a p a n e m ɐ
capaz	k a p a j s
capaz	k a p a j ʃ
capeta	k a p e t ɐ
capetagem	k a p e t a ʒ ẽ j̃
capetagens	k a p e t a ʒ ẽ s
capetagens	k a p e t a ʒ ẽ ʃ
capital	k a p i t a w
capoeira	k a p o e j ɾ ɐ
capoeira	k a p u e j ɾ ɐ
capricho	k a p ɾ i ʃ u
capricórnio	k a p ɾ i k ɔ ʁ n j u
captar	k a p t a ʁ
capuz	k a p u j s
capuz	k a p u s
capão	k a p ã w
cara	k a ɾ a
caracal	k a ɾ a k a w
caracol	k a ɾ a k ɔ w
caralho	k a ɾ a ʎ u
caramba	k a ɾ ã b a
carambeí	k a ɾ ɐ̃ b e i
carambola	k a ɾ ɐ̃ b ɔ l a
caranguejeira	k a ɾ ɐ̃ ɡ e ʒ e j ɾ ɐ
carapau	k a ɾ a p a w
caratê	k a ɾ a t e
caravana	k a ɾ a v ɐ n a
caravela	k a ɾ a v ɛ l ɐ
careca	k a ɾ ɛ k ɐ
carente	k a ɾ ẽ t͡ ʃ i
cargo	k a ʁ ɡ u
caricatura	k a ɾ i k a t u ɾ a
caridade	k a ɾ i d a d͡ ʒ i
carimã	k a ɾ i m ɐ̃
carinho	k a ɾ i ɲ u
carioca	k a ɾ i ɔ k ɐ
carioca	k a ɾ j ɔ k ɐ
carlópolis	k a ʁ l ɔ p o l i s
carmim	k a ɹ m ĩ
carmim	k a ɾ m ĩ
carmim	k a ʁ m ĩ
carmim	k a ɦ m ĩʲ
carnaval	k a ʁ n a v a w
carnífice	k a ʁ n i f i s i
carolina	k a ɾ o l i n ɐ
caronte	k a ɾ õ t͡ ʃ i
caroçama	k a ɾ o s ɐ m a
caroçama	k a ɾ o s ɐ m ɐ
caroço	k a ɾ o s u
caroçudo	k a ɾ o s u d u
carpete	k a ɾ p ɛ t ʃ i
carpinteiro	k a ʁ p ĩ t e j ɾ u
carpo	k a ɻ p o
carranca	k a ʁ ɐ̃ k ɐ
carrapato	k a ʁ a p a t u
carrasco	k a ʁ a s k u
carrasco	k a ʁ a ʃ k u
carro	k a ʁ o
carro	k a ʁ u
carroça	k a ʁ ɔ s a
carroça	k a ʁ ɔ s ɐ
carta	k a ʁ t ɐ
cartaz	k a ɾ t a s
carteira	k a ʁ t e j ɾ ɐ
cartomante	k a ʁ t o m ɐ̃ t͡ ʃ i
carícia	k a ɾ i s j ɐ
cas	k a s
casa	k a z a
casa	k a z ɐ
casaca	k a z a k ɐ
casaco	k a z a k u
casarão	k a z a ɾ ɐ̃ w̃
cascavel	k a s k a v ɛ w
case	k a z i
caseiro	k a z e j ɾ u
caserna	k a z ɛ ʁ n ɐ
caso	k a z u
cassino	k a s i n u
castanha	k a s t ɐ ɲ a
castelhano	k a s t e ʎ ɐ n u
castelhano	k a ʃ -
castelo	k a s t ɛ l o
castelo	k a s t ɛ l u
castelo	k a ʃ t ɛ l u
castidade	k a s t i d a d e
castidade	k a s t͡ ʃ i d a d͡ ʒ i
castidade	k a ʃ t i d a d ɪ
castidade	k a ʃ t͡ ʃ i d a d͡ ʒ i
castigado	k a s t͡ ʃ i ɡ a d u
castigado	k a ʃ t͡ ʃ i ɡ a d u
castigo	k a s t͡ ʃ i ɡ u
castro	k a s t ɾ u
castro	k a ʃ t ɾ u
casulo	k a z u l ʊ
catafalco	k a t a f a w k u
catai	k a t a j
catanduvas	k a t ɐ̃ d u v ɐ s
cataplana	k a t a p l ɐ n ɐ
catarina	k a t a ɾ i n ɐ
catarro	k a t a ʁ u
catastrófica	k a t a s t ɾ ɔ f i k ɐ
cateter	k a t e t ɛ ʁ
cateter	k a t ɛ t e ʁ
catita	k a t͡ ʃ i t a
catita	k a t͡ ʃ i t ɐ
cativariam	k a t͡ ʃ i v a ɾ i ɐ̃ w̃
cativo	k a t͡ ʃ i v u
catorze	k a t o ʁ z i
catraio	k a t ɾ a j u
caubói	k a w b ɔ j
cauda	k a w d ɐ
caudal	k a w d a w
cautelarmente	k a w t e l a ʁ m ẽ t͡ ʃ i
cava	k a v ɐ
cavaleiro	k a v a l e j ɾ o
cavaleiro	k a v a l e j ɾ u
cavalo	k a v a l u
cavaquinho	k a v a k i ɲ u
cavaquinho	k a v ɐ k i ɲ u
caveirão	k a v e j ɾ ɐ̃ w̃
caviar	k a v i a ɾ
cavoucar	k a v o k a ɾ
cavoucar	k a v o k a χ
caça	k a s a
caçada	k a s a d ɐ
caçador	k a s a d o ʁ
caçamba	k ɐ s ã b ɐ
caçarola	k a s a ɾ ɔ l a
caçula	k a s u l ɐ
cd	s e d e
ceará	s e a ɾ a
ceará	s i a ɾ a
cecília	s e s i l j ɐ
cecílio	- l j u
cecílio	s e s i l i u
cedilha	s e d͡ ʒ i ʎ ɐ
cedo	s e d u
cefeu	s e f e w
cega	s ɛ ɡ ɐ
cegas	s ɛ ɡ ɐ s
cego	s ɛ ɡ u
ceguinho	s ɛ ɡ i ɲ u
ceguinhos	s ɛ ɡ i ɲ u s
ceia	s e j a
cela	s ɛ l a
celebérrimo	s ɛ l e b ɛ ʁ i m u
celeiro	s e l e j ɾ u
celeste	s e l ɛ s t͡ ʃ i
celeste	s e l ɛ ʃ t͡ ʃ i
celestial	s e l e s t͡ ʃ i a w
celestial	s e l e s t͡ ʃ j a w
celestial	s e l e ʃ t͡ ʃ i a w
celestial	s e l e ʃ t͡ ʃ j a w
celeuma	s e l e w m ɐ
cem	s ẽ j̃
cemitério	s e m i t ɛ ɾ j u
cenoura	s e n o w ɾ ɐ
censura	s ẽ s u ɾ ɐ
censurar	s ẽ s u ɾ a ʁ
centauro	s ẽ t a w ɾ u
centavo	s ẽ t a v u
centeio	s ẽ t e j u
centopeia	s ẽ t o p ɛ j a
centro	s ẽ t ɾ u
centurião	s ẽ t u ɾ j ɐ̃ w̃
cera	s e ɾ a
cereal	s e ɾ e a w
cereal	s e ɾ i a w
cereja	s e ɾ e ʒ a
cereja	s e ɾ e ʒ ɐ
ceres	s ɛ ɾ i s
cerimônia	s e ɾ i m o n i a
cerimônia	s e ɾ i m o n j a
cerquilha	s e r k i ʎ ə
certamente	s ɛ ʁ t a m ẽ t͡ ʃ i
certificar	s e ʁ t͡ ʃ i f i k a ʁ
certo	s ɛ ʁ t u
cerveja	s e ʁ v e ʒ ɐ
cesareia	s ɛ z a ɾ ɛ j ɐ
cesta	s e s t a
cetim	s e t ʃ ĩ
cetona	s e t o n a
ceuta	s e w t ɐ
chafariz	ʃ a f a ɾ i s
chaga	ʃ a ɡ ɐ
chaim	ʃ a ĩ
chaleira	ʃ a l e j ɾ a
chama	ʃ ɐ m ɐ
chamar	ʃ ɐ m a ʁ
champanhe	ʃ ɐ̃ p ɐ ɲ i
champanhe	ʃ ɐ̃ p ɐ̃ j̃
champignon	ʃ ɐ̃ p i ɲ õ
chanucá	ʁ ɐ n u k a
chapa	ʃ a p ɐ
chapeada	ʃ a p e a d ɐ
chapeada	ʃ a p i a d ɐ
chapecoense	ʃ a p e k o ẽ s e
chapecoense	ʃ a p e k o ẽ s i
chapecoense	ʃ a p e k w ẽ s e
chapecó	ʃ a p e k ɔ
chapeuzinho	ʃ a p ɛ w z i ɲ u
chapéu	ʃ a p ɛ w
charada	ʃ a ɾ a d a
charada	ʃ a ɾ a d ɐ
charamela	ʃ a ɾ ɐ m ɛ l ɐ
charque	ʃ a ʁ k i
chat	ʃ a t͡ ʃ i
chat	ʃ ɛ t͡ ʃ i
chatear	ʃ a t e a ɾ
chato	ʃ a t u
chave	ʃ a v e
chave	ʃ a v i
chavelha	ʃ a v e ʎ ɐ
checheno	ʃ e ʃ e n u
cheddar	ʃ ɛ d a ʁ
cheerleader	t͡ ʃ i e ʁ l i d e ʁ
cheesecake	t͡ ʃ i s k e j k
cheesecake	t͡ ʃ i s k e j k i
cheesecake	ʃ i s k e j k i
chefão	ʃ ɛ f ɐ̃ w̃
chega	ʃ e ɡ ɐ
chegada	ʃ e ɡ a d a
chegar	ʃ e ɡ a ʁ
cheia	ʃ e͡ ɪ æ
cheio	ʃ e j u
cheque	ʃ ɛ k i
chernobil	ʃ e ʁ n o b i w
chibo	ʃ i b u
chicago	ʃ i k a ɡ u
chiclete	ʃ i k l ɛ t͡ ʃ i
chicotada	ʃ i k o t a d a
chicotada	ʃ i k o t a d ɐ
chicote	ʃ i k ɔ t͡ ʃ i
chile	ʃ i l i
chili	t͡ ʃ i l i
chimarrear	ʃ i m a ʁ e a ʁ
china	ʃ i n ɐ
chinês	ʃ i n e j s
chiqueiro	ʃ i k e j ɾ u
chispa	ʃ i s p a
chispa	ʃ i s p ɐ
chispa	ʃ i ʃ p ɐ
chita	ʃ i t ɐ
chocado	ʃ o k a d u
chocalho	ʃ o k a ʎ u
chocante	ʃ o k ɐ̃ t͡ ʃ i
chocar	ʃ o k a ʁ
chocarreira	ʃ o k a ʁ e j ɾ ɐ
chocolate	ʃ o k o l a t͡ ʃ i
chon	ʃ õ
chope	ʃ o p i
chopinzinho	ʃ o p ĩ z i ɲ u
choque	ʃ ɔ k i
chorar	ʃ o ɾ a x
chorar	ʃ o ɾ a ɾ
choro	ʃ o ɾ u
choro	ʃ ɔ ɾ u
chorão	ʃ o ɾ ɐ̃ w̃
choupana	ʃ o w p ɐ n a
choupana	ʃ o w p ɐ n ɐ
choupo	ʃ o w p u
chovendo	ʃ o v ẽ d u
chover	ʃ o v e ʁ
chupeta	ʃ u p e t a
chupisco	ʃ u p i s k u
chupisco	ʃ u p i ʃ k u
churrasco	ʃ u ʁ a s k u
churrasco	ʃ u ʁ a ʃ k u
churro	ʃ u ʁ u
chutar	ʃ u t a ɾ
chuva	ʃ u v a
chuva	ʃ u v ɐ
chuvoso	ʃ u v o z u
chuço	ʃ u s u
chão	ʃ ɐ̃ w̃
cianorte	s i ɐ n ɔ ʁ t͡ ʃ i
cicatrize	s i k a t ɾ i z i
cicerone	s i s e ɾ o n i
cidadania	s i d a d ɐ n i a
cidadania	s i d a d ɐ n i ɐ
cidade	s i d a d e
cidade	s i d a d ɪ
cidade	s i d a d͡ ʒ i
cidadezinha	s i d a d͡ ʒ i z i ɲ ɐ
cidadão	s i d a d ɐ̃ w̃
cidreira	s i d ɾ e j ɾ ɐ
cigano	s i ɡ ɐ n u
cilindrar	s i l ĩ d ɾ a ʁ
cimento	s i m ẽ t u
cinamomo	s i n ɐ m o m u
cinema	s i n e m ɐ
cinquenta	s ĩ k w ẽ t ɐ
cinto	s ĩ t u
cinza	s ĩ z a
cinza	s ĩ z ɐ
cinzenta	s ĩ z ẽ t a
cinzento	s ĩ z ẽ t u
cipoal	s i p o a w
cipoama	s i p o ɐ m ɐ
cipozal	s i p o z a w
cipozinho	s i p ɔ z i ɲ u
ciprestal	s i p ɾ e s t a w
ciprestal	s i p ɾ e ʃ t a w
circular	s i ʁ k u l a ʁ
circulares	s i ʁ k u l a ɾ i s
circulação	s i ʁ k u l a s ɐ̃ w̃
circunflexo	c i ʁ c ũ f l ɛ k s u
circunstancia	s i ʁ k ũ s t ɐ̃ s i ɐ
circunstanciar	s i ʁ k ũ s t ɐ̃ s i a ʁ
circunstanciar	s i ʁ k ũ s t ɐ̃ s j a ʁ
circunstância	s i ʁ k ũ s t ɐ̃ s j ɐ
cirenaica	s i ɾ e n a j k ɐ
cireneu	s i ɾ e n e w
cirilo	s i ɾ i l u
cisco	s i s k u
cisco	s i ʃ k u
cisma	s i z m ɐ
cismar	s i z m a ʁ
cisne	s i z n e
cisne	s i z n i
cisne	s i ʒ n i
cisto	s i s t u
citadino	s i t a d͡ ʒ i n u
cito	s i t u
civil	s i v i w
clandestino	k l ɐ̃ d e s t i n u
clara	k l a ɾ ɐ
claríssima	k l a ɾ i s i m ɐ
claríssimo	k l a ɾ i s i m u
classe	k l a s i
classificação	k l a s i f i k a s ɐ̃ w̃
clava	k l a v a
clavícula	k l a v i k u l a
clemente	k l e m ẽ t͡ ʃ i
cleptomania	k l ɛ p i t o m a n i a
cleptomania	k l ɛ p i t o m ɐ n i a
cleptomania	k l ɛ p t o m a n i a
cleptomania	k l ɛ p t o m ɐ n i a
