բ	b
կեղծ	kɛχt͡s
կախց	kɑχt͡sʰ
քացի	kʰɑt͡sʰi
կարճ	kɑɾt͡ʃ
կերչ	kɛɾtʃʰ
գթալ	kʰətʰɑl
քթոց	kʰətʰɔt͡sʰ
քաջք	kʰɑt͡ʃʰkʰ
կղզի	kəʁzi
կարո	kɑɾɔ
կրախ	kɾɑχ
գարի	kʰɑɾi
գրիչ	kʰəɾitʃʰ
կրակ	kəɾɑk
կրել	kəɾɛl
կգան	kəɡɑn
կրոն	kəɾɔn
քարտ	kʰɑɾt
քաղց	kʰɑχt͡sʰ
կողր	kɔʁəɾ
կրախ	kəɾɑχ
քարշ	kʰɑɾʃ
քրոջ	kʰəɾɔd͡ʒ
քշել	kʰəʃɛl
քրոջ	kʰəɾɔt͡ʃʰ
լիով	lijov
լիքն	likʰn
լիքը	likʰə
լիմա	limɑ
լինդ	lind
լինց	lint͡sʰ
լիտր	litəɾ
լիոն	liɔn
լիգա	liɡɑ
լոտո	loto
լուռ	lur
լուծ	lut͡s
լուր	luɾ
լվով	lvɔv
լոբի	lɔbi
լծակ	lədzɑɡ
լայն	lɑjn
լայվ	lɑjv
լկտի	ləkti
լոքշ	lɔkʰʃ
լոքո	lɔkʰɔ
լքել	ləkʰɛl
լամպ	lɑmp
լամա	lɑmɑ
լանջ	lɑnd͡ʒ
լանչ	lɑntʃʰ
լոռի	lɔri
լռին	lərin
լռել	lərɛl
լաստ	lɑst
լսել	ləsɛl
լծակ	lətsɑk
լծել	lət͡sɛl
լվից	ləvit͡sʰ
լավա	lɑvɑ
լվալ	ləvɑl
լորձ	lɔɾd͡z
լարի	lɑɾi
լորի	lɔɾi
լղիմ	ləʁim
լրիվ	ləɾiv
լերկ	lɛɾk
լաոս	lɑɔs
լախտ	lɑχt
լերդ	lɛɾtʰ
միակ	mijɑk
միավ	mijɑv
միակ	mijɑɡ
միտք	mitkʰ
միրգ	miɾkʰ
միշտ	miʃt
մոկք	mokʰː
մոլի	moli
մոշի	moʃi
մորի	moɾi
մոշա	moʃɑ
մուկ	muk
մուգ	mukʰ
մուն	mun
մութ	mutʰ
մուժ	muʒ
մուխ	muχ
մուղ	muʁ
մուշ	muʃ
մուր	muɾ
մոդա	mɔdɑ
մայն	mɑjn
մայթ	mɑjtʰ
մայա	mɑjɑ
մայր	mɑjɾ
մաքի	mɑkʰi
մկան	məkɑn
մաքս	mɑkʰs
մալի	mɑli
մելք	mɛlkʰ
մալե	mɑlɛ
մլակ	məlɑk
մամա	mɑmɑ
մանթ	mɑntʰ
մանե	mɑnɛ
մնաք	mənɑkʰ
մնալ	mənɑl
մանր	mɑnəɾ
մառն	mɑrn
մռու	məru
մռել	mərɛl
մռեղ	mərɛʁ
մսան	məsɑn
մսոտ	məsɔt
մսեղ	məsɛʁ
մտիկ	mətik
մատչ	mɑtt͡ʃʰ
մոտո	mɔtɔ
մթոմ	mətʰom
մտոց	mətɔt͡sʰ
մետր	mɛtəɾ
մթամ	mətʰɑm
մթար	mətʰɑɾ
մեջք	mɛt͡ʃʰkʰ
մավի	mɑvi
մոզի	mɔzi
մաղձ	mɑʁd͡z
մերձ	mɛɾd͡z
մարի	mɑɾi
մերի	mɛɾi
մաշկ	mɑʃk
մարկ	mɑɾk
մեղկ	mɛχk
մերկ	mɛɾk
մեղք	mɛχkʰ
մենք	mɛŋkʰ
մեղմ	mɛʁm
մորմ	mɔɾm
մխոց	məχot͡sʰ
մարս	mɑɾs
մարտ	mɑɾt
մարդ	mɑɾtʰ
մորթ	mɔɾtʰ
մարվ	mɑɾv
մերվ	mɛɾv
մարզ	mɑɾz
մարգ	mɑɾɡ
մարխ	mɑɾχ
մշակ	məʃɑk
մղել	məʁɛl
մղոն	məʁɔn
մախր	mɑχəɾ
մեղր	mɛʁəɾ
մժեղ	məʒɛʁ
մղեղ	məʁɛʁ
մրեժ	məɾɛʒ
նիստ	nist
նիրհ	niɾh
նիշք	niʃkʰ
նոթի	notʰi
նուռ	nur
նուշ	nuʃ
նավթ	nɑftʰ
նաեւ	nɑjɛv
նկար	nəkɑɾ
նման	nəman
նանի	nɑni
նանա	nɑnɑ
նեոն	nɛon
նոպա	nɔpɑ
նոսր	nɔsəɾ
նատօ	nɑtɔ
նոճի	nɔt͡ʃi
նեւա	nɛvɑ
նվալ	nəvɑl
նվազ	nəvɑz
նվեր	nəvɛɾ
նշիկ	nəʃik
ներկ	nɛɾk
ներս	nɛɾs
նարտ	nɑɾt
ներց	nɛɾt͡sʰ
ներվ	nɛɾv
նարե	nɑɾɛ
նենգ	nɛŋɡ
նշել	nəʃɛl
նշան	nəʃɑn
նրան	nəɾɑn
նեգր	nɛɡəɾ
օծել	odzɛl
օֆիս	ofis
օհան	ohɑn
օմսկ	omsk
օսիա	osjɑ
օսլո	oslo
օծել	otsɛl
օթոց	otʰot͡sʰ
օթել	otʰɛl
օրան	oɾɑn
պիոն	pijon
պինդ	pind
պինչ	pint͡ʃʰ
պիտի	piti
պիտո	pitɔ
պիվա	pivɑ
պիզա	pizɑ
պիղծ	piχt͡s
պոմպ	pomp
պուց	put͡sʰ
պահք	pɑhkʰ
փիճի	pʰit͡ʃi
փիճխ	pʰit͡ʃχ
փիչխ	pʰit͡ʃʰχ
պայտ	pɑjt
պալի	pɑli
պլոր	pəloɾ
պնակ	pənɑk
փոթի	pʰotʰi
փոշի	pʰoʃi
փոշտ	pʰoʃt
պապի	pɑpi
պապա	pɑpɑ
պեսո	pɛsɔ
պսակ	pəsɑk
պետք	pɛtkʰ
պտեր	pətɛɾ
պճեղ	pət͡ʃɛʁ
փուք	pʰukʰ
փուլ	pʰul
փուռ	pʰur
փուտ	pʰut
փութ	pʰutʰ
փուչ	pʰut͡ʃʰ
փուշ	pʰuʃ
փայլ	pʰɑjl
փայտ	pʰɑjt
պարկ	pɑɾk
պրակ	pɾɑk
փքել	pʰəkʰɛl
փոքր	pʰɔkʰəɾ
փլավ	pʰəlɑf
փլել	pʰəlɛl
պերմ	pɛɾm
փնթի	pʰəntʰi
փառք	pʰɑrkʰ
պարս	pɑɾs
փաստ	pʰɑst
փոստ	pʰɔst
փեսա	pʰɛsɑ
պորտ	pɔɾt
պերճ	pɛɾtʃ
փտել	pʰətɛl
փոցխ	pʰɔt͡sʰχ
փտած	pʰətɑt͡s
պերճ	pɛɾt͡ʃ
փչակ	pʰət͡ʃʰɑk
փչել	pʰət͡ʃʰɛl
պարզ	pɑɾz
բարի	pʰɑɾi
փերի	pʰɛɾi
պրակ	pəɾɑk
բերք	pʰɛɾkʰ
փաղփ	pʰɑʁpʰ
պրաս	pəɾɑs
փորձ	pʰɔɾt͡sʰ
փարչ	pʰɑɾt͡ʃʰ
փաշա	pʰɑʃɑ
փշատ	pʰəʃɑt
ռիոն	rijon
ռինգ	rinɡ
ռիսկ	risk
ռիցա	rit͡sʰɑ
ռիգա	riɡɑ
ռուս	rus
ռանգ	rɑnɡ
ռասա	rɑsɑ
ռազմ	rɑzm
ռոզո	rɔzɔ
ռեալ	rɛɑl
սիկղ	sikəʁ
սինձ	sind͡z
սիրտ	siɾt
սիկղ	siɡəʁ
սյամ	sjɑm
սմոգ	smoɡ
սպաս	spɑs
ստին	stin
ստեպ	stɛp
ստոր	stɔɾ
սթափ	stʰɑpʰ
սուգ	sukʰ
սուպ	sup
սուս	sus
սուտ	sut
սուղ	suʁ
սուր	suɾ
սպաս	səbɑs
սեդա	sɛdɑ
սայլ	sɑjl
սակե	sɑkɛ
սեքս	sɛkʰs
սգալ	səkʰɑl
սլավ	səlɑv
սանդ	sɑnd
սանձ	sɑnd͡z
սոնա	sɔnɑ
սանր	sɑnəɾ
սպաս	səpɑs
սառը	sɑrə
սառն	sɑrən
սոսի	sɔsi
սոսկ	sɔsk
սաստ	sɑst
սսհմ	səsəhəm
սսհմ	səsəhəmə
ստել	sətɛl
սոճի	sɔt͡ʃi
սոչի	sɔt͡ʃʰi
սվին	səvin
սզնի	səzni
սերբ	sɛɾb
սարդ	sɑɾd
սրիչ	səɾitʃʰ
սարք	sɑɾkʰ
սաղմ	sɑʁm
սեղմ	sɛʁm
սեղմ	sɛχm
սերմ	sɛɾm
սագո	sɑɡo
սերտ	sɛɾt
սերժ	sɛɾʒ
սրահ	səɾɑh
սխալ	səχɑl
սրել	səɾɛl
սղոց	səʁɔt͡sʰ
տորտ	tort
տորմ	toɾm
տորտ	toɾt
ցինկ	tsʰink
ցտել	tsʰətɛl
ծխել	tsəχɛl
ծաղր	tsɑʁəɾ
ծրար	tsəɾɑɾ
տուն	tun
տուփ	tupʰ
տուտ	tut
տուր	tuɾ
տվեր	tvɛɾ
տձեւ	tədzɛv
տոհմ	tɔhm
տհաս	təhɑs
տհաճ	təhɑtʃ
թիակ	tʰijɑk
թիքա	tʰikʰɑ
տկար	təkɑɾ
տագր	tɑkʰəɾ
տեգր	tɛkʰəɾ
տեքր	tɛkʰəɾ
տոմս	tɔms
տենդ	tɛnd
տանձ	tɑnd͡z
տանը	tɑnə
տնակ	tənɑk
տպիչ	təpit͡ʃʰ
տպել	təpɛl
տռել	tərɛl
տոռն	tɔrən
տեսք	tɛskʰ
ծուռ	t͡sur
ծուծ	t͡sut͡s
ծուխ	t͡suχ
տասը	tɑsə
ծայր	t͡sɑjɾ
ծլիկ	t͡səlik
ծլել	t͡səlɛl
ծնող	t͡sənoʁ
ծնել	t͡sənɛl
ծնոտ	t͡sənɔt
ծանր	t͡sɑnəɾ
ծպտի	t͡səpti
ծոփք	t͡sɔpʰkʰ
ծփել	t͡səpʰɛl
ծառա	t͡sɑrɑ
ծծակ	t͡sət͡sɑk
ծծել	t͡sət͡sɛl
ցուլ	t͡sʰul
ծավի	t͡sɑvi
ցայգ	t͡sʰɑjɡ
ծախք	t͡sɑχkʰ
ցաքի	t͡sʰɑkʰi
ծխնի	t͡səχni
ցանց	t͡sʰɑnt͡sʰ
ծախս	t͡sɑχs
ցածր	t͡sʰɑt͡səɾ
ցանկ	t͡sʰɑŋk
ցողկ	t͡sʰɔχk
ծղոտ	t͡səʁɔt
ցրել	t͡sʰəɾɛl
տատի	tɑti
տետր	tɛtəɾ
դուք	tʰukʰ
թուք	tʰukʰ
թուլ	tʰul
թուն	tʰun
թուփ	tʰupʰ
թութ	tʰutʰ
թուզ	tʰuz
թուխ	tʰuχ
թուշ	tʰuʃ
թուր	tʰuɾ
դպիր	tʰəbiɾ
թեբե	tʰɛbɛ
տորֆ	tɔɾf
թեւք	tʰɛfkʰ
թովք	tʰɔfkʰ
տարի	tɑɾi
տեղի	tɛʁi
ճիտք	t͡ʃitkʰ
չիտա	tʃʰitɑ
ճիշտ	t͡ʃiʃt
թեեւ	tʰɛjɛv
տանկ	tɑŋk
տնկի	təŋki
թքել	tʰəkʰɛl
թլիփ	tʰəlipʰ
տարմ	tɑɾm
թամբ	tʰɑmb
թեմա	tʰɛmɑ
թանչ	tʰɑnt͡ʃʰ
ճանգ	tʃɑnɡ
թափք	tʰɑpʰkʰ
թսել	tʰəsɛl
տախտ	tɑχt
տաշտ	tɑʃt
տարթ	tɑɾtʰ
տորթ	tɔɾtʰ
թթու	tʰətʰu
ճուտ	t͡ʃut
թավա	tʰɑvɑ
թազա	tʰɑzɑ
տանկ	tɑŋɡ
տարա	tɑɾɑ
տարր	tɑɾː
տորգ	tɔɾɡ
թեղի	tʰɛʁi
թեշի	tʰɛʃi
թերի	tʰɛɾi
թրիք	tʰəɾikʰ
չիլի	t͡ʃʰili
չիղջ	t͡ʃʰiʁd͡ʒ
թանկ	tʰɑŋk
թխկի	tʰəχki
տայք	tɑɪ̯kʰ
ճկել	t͡ʃəkɛl
տշել	təʃɛl
ճլեզ	t͡ʃəlɛz
թարմ	tʰɑɾm
ճանճ	t͡ʃɑnt͡ʃ
թարփ	tʰɑɾpʰ
ճռիկ	t͡ʃərik
թախտ	tʰɑχt
տգետ	təɡɛt
դարձ	tʰɑɾtsʰ
թարթ	tʰɑɾtʰ
թերթ	tʰɛɾtʰ
ճճու	t͡ʃət͡ʃu
ճչալ	t͡ʃət͡ʃʰɑl
ճչել	t͡ʃət͡ʃʰɛl
ճավա	t͡ʃɑvɑ
չվել	tʃʰəvɛl
տգեղ	təɡɛʁ
չբեր	t͡ʃʰəbɛɾ
ճանկ	t͡ʃɑŋk
ճեղք	t͡ʃɛχkʰ
թխել	tʰəχɛl
թրել	tʰəɾɛl
չանա	t͡ʃʰɑnɑ
ճարպ	t͡ʃɑɾp
չափս	t͡ʃʰɑpʰs
ջարդ	tʃʰɑɾtʰ
չվառ	t͡ʃʰəvɑr
ճրագ	t͡ʃəɾɑkʰ
չորս	t͡ʃʰɔɾs
չաղո	t͡ʃʰɑʁɔ
չարխ	t͡ʃʰɑɾχ
ուֆա	ufɑ
ումպ	ump
ունդ	und
ունչ	unt͡ʃʰ
ուռի	uri
ուտի	uti
ուղի	uʁi
ունկ	uŋk
ունք	uŋkʰ
ուշք	uʃkʰ
ուխտ	uχt
ուղտ	uχt
ուրց	uɾt͡sʰ
վիկի	viki
վիքի	vikʰi
վիզա	vizɑ
վիրք	viɾkʰ
վիշտ	viʃt
ոլոք	volokʰ
ոսոխ	vosoχ
որոմ	voɾom
վուշ	vuʃ
վեդա	vɛdɑ
վահե	vɑhɛ
վհատ	vəhɑt
վայր	vɑjɾ
ոգել	vɔkʰɛl
վալս	vɑls
ոլոռ	vɔlɔr
վալս	vɑlʲs
ոլոր	vɔlɔɾ
վանո	vɑnɔ
վնաս	vənɑs
վռամ	vərɑm
վռազ	vərɑz
ոսկի	vɔski
ոսկե	vɔskɛ
ոսկր	vɔskəɾ
վտիտ	vətit
վտակ	vətɑk
վտառ	vətɑr
վճիռ	vət͡ʃir
վճիտ	vət͡ʃit
վաչե	vɑtʃʰɛ
ոջիլ	vɔt͡ʃʰil
վզիկ	vəzik
վազք	vɑzkʰ
ոզնի	vɔzni
վզան	vəzɑn
վանկ	vɑŋk
վարկ	vɑɾk
վանք	vɑŋkʰ
վարք	vɑɾkʰ
վերք	vɛɾkʰ
վաղն	vɑʁn
վարս	vɑɾs
վաշտ	vɑʃt
վարդ	vɑɾtʰ
որդի	vɔɾtʰi
վարձ	vɑɾt͡sʰ
վերջ	vɛɾt͡ʃʰ
վաղը	vɑʁə
վարժ	vɑɾʒ
որոջ	vɔɾɔd͡ʒ
որակ	vɔɾɑk
վայք	vɑɪ̯kʰ
վրան	vəɾɑn
վրեպ	vəɾɛp
որոտ	vɔɾɔt
վրաց	vəɾɑt͡sʰ
որոճ	vɔɾɔt͡ʃ
որոր	vɔɾɔɾ
վագր	vɑɡəɾ
վաղր	vɑʁəɾ
վրեժ	vəɾɛʒ
խռիկ	xərik
զիստ	zist
զիգն	ziɡən
զուտ	zut
զուր	zuɾ
զեբր	zɛbəɾ
զեւս	zɛfs
զոյա	zɔjɑ
զտել	zətɛl
զեղջ	zɛʁd͡ʒ
զարկ	zɑɾk
զենք	zɛŋkʰ
զորք	zɔɾkʰ
զգալ	zɡɑl
զարմ	zɑɾm
զգոն	zɡɔn
զարդ	zɑɾtʰ
զերդ	zɛɾtʰ
զեղչ	zɛχt͡ʃʰ
զանգ	zɑŋɡ
զրահ	zəɾɑh
աբայ	ɑbɑj
աբել	ɑbɛl
աբաս	ɑbɑs
աբեթ	ɑbɛtʰ
աբբա	ɑbːɑ
աբրա	ɑbɾɑ
ածեր	ɑdzɛɾ
ադամ	ɑdɑm
ատեն	ɑdɛn
օձիք	ɔd͡zikʰ
աջող	ɑd͡ʒoʁ
օջախ	ɔd͡ʒɑχ
ավտո	ɑfto
ահեղ	ɑhɛʁ
գիհի	ɡihi
շիլա	ʃilɑ
գինդ	ɡind
խինդ	χind
գինձ	ɡind͡z
գինի	ɡini
խիստ	χist
խիթք	χitʰkʰ
շիվա	ʃivɑ
գիրկ	ɡiɾk
գիրք	ɡiɾkʰ
խիշտ	χiʃt
խիղճ	χiχt͡ʃ
գիրգ	ɡiɾɡ
օյին	ɔjin
էինք	ɛjiŋkʰ
այգի	ɑjɡi
այրի	ɑjɾi
գյոթ	ɡjɔtʰ
գյոզ	ɡjɔz
օյաղ	ɔjɑʁ
այժմ	ɑjʒəm
ակոս	ɑkos
ակռա	ɑkrɑ
ակահ	ɑkɑh
աքիս	ɑkʰis
ական	ɑkɑn
աքքա	ɑkʰːɑ
ալիք	ɑlikʰ
ալոէ	ɑloɛ
ալոջ	ɑlɔd͡ʒ
ալամ	ɑlɑm
ալան	ɑlɑn
ալոճ	ɑlɔt͡ʃ
էլար	ɛlɑɾ
ամիկ	ɑmik
էմին	ɛmin
ամիս	ɑmis
ամիճ	ɑmit͡ʃ
ամիկ	ɑmiɡ
էմիր	ɛmiɾ
ամոք	ɑmokʰ
ամոլ	ɑmɔl
աման	ɑmɑn
ամեն	ɑmɛn
օման	ɔmɑn
ամառ	ɑmɑr
ամոթ	ɑmɔtʰ
օմար	ɔmɑɾ
անիծ	ɑnit͡s
անիվ	ɑniv
անոդ	ɑnod
անտի	ɑnti
ընծա	əntsɑ
անցք	ɑnt͡sʰkʰ
անակ	ɑnɑk
անօգ	ɑnɔkʰ
անել	ɑnɛl
ընել	ənɛl
անոթ	ɑnɔtʰ
անագ	ɑnɑɡ
անակ	ɑnɑɡ
աներ	ɑnɛɾ
աննա	ɑnːɑ
գոդի	ɡodi
գոլֆ	ɡolf
խոնջ	χond͡ʒ
գոտի	ɡoti
գոդի	ɡotʰi
գոթի	ɡotʰi
գովք	ɡovkʰ
խորդ	χoɾd
գորի	ɡoɾi
խորք	χoɾkʰ
խորն	χoɾn
խորթ	χoɾtʰ
խորը	χoɾə
խորխ	χoɾχ
ապիկ	ɑpik
էպոս	ɛpos
ափսե	ɑpʰsɛ
ապատ	ɑpɑt
ափու	ɑpʰu
ապար	ɑpɑɾ
ապեր	ɑpɛɾ
արդի	ɑrdi
առիք	ɑrikʰ
առիթ	ɑritʰ
առկա	ɑrkɑ
առնո	ɑrno
առու	ɑru
առակ	ɑrɑk
առատ	ɑrɑt
առած	ɑrɑt͡s
առաջ	ɑrɑt͡ʃʰ
առէջ	ɑrɛt͡ʃʰ
առեղ	ɑrɛʁ
ասիա	ɑsjɑ
օսլա	ɔslɑ
սպաս	əspɑs
ստին	əstin
աստղ	ɑstəʁ
ստոր	əstɔɾ
սթափ	əstʰɑpʰ
ասվի	ɑsvi
ասել	ɑsɛl
օսեթ	ɔsɛtʰ
ասած	ɑsɑt͡s
ասեղ	ɑsɛʁ
էսսե	ɛsːɛ
էսօր	ɛsɔɾ
ատոք	ɑtokʰ
ատոլ	ɑtol
ատոմ	ɑtom
ածեր	ɑtsɛɾ
շտաբ	ʃtɑb
ատակ	ɑtɑk
ատել	ɑtɛl
էտել	ɛtɛl
ատամ	ɑtɑm
ատեն	ɑtɛn
շտապ	ʃtɑp
ածիկ	ɑt͡sik
ածու	ɑt͡su
ածել	ɑt͡sɛl
օտար	ɔtɑɾ
էթալ	ɛtʰɑl
ադամ	ɑtʰɑm
աթոռ	ɑtʰɔr
աչիկ	ɑt͡ʃʰik
աճել	ɑt͡ʃɛl
աճեմ	ɑt͡ʃɛm
օճառ	ɔt͡ʃɑr
աչեղ	ɑt͡ʃʰɛʁ
գուբ	ɡub
շուք	ʃukʰ
գուլ	ɡul
խուլ	χul
խում	χum
գուն	ɡun
շուն	ʃun
խուփ	χupʰ
շուտ	ʃut
գութ	ɡutʰ
խութ	χutʰ
կութ	ɡutʰ
խուց	χut͡sʰ
ղուշ	ʁuʃ
ավիշ	ɑviʃ
ավագ	ɑvɑkʰ
ավել	ɑvɛl
ավան	ɑvɑn
ավատ	ɑvɑt
ավետ	ɑvɛt
ավազ	ɑvɑz
ավար	ɑvɑɾ
ավեր	ɑvɛɾ
ազդր	ɑzdəɾ
ազիկ	ɑzik
ազոտ	ɑzot
ազոխ	ɑzoχ
ազատ	ɑzɑd
ազատ	ɑzɑt
զգալ	əzɡɑl
արդի	ɑɾdi
գդակ	ɡədɑk
ժահր	ʒɑhəɾ
էրիկ	ɛɾik
աղիք	ɑʁikʰ
գրիպ	ɡɾip
օժիտ	ɔʒit
աղիճ	ɑʁit͡ʃ
գայլ	ɡɑjl
գայռ	ɡɑjr
ժայռ	ʒɑjr
խայթ	χɑjtʰ
կայթ	ɡɑjtʰ
արկղ	ɑɾkəʁ
արքա	ɑɾkʰɑ
շքեղ	ʃəkʰɛʁ
խելք	χɛlkʰ
գլոր	ɡəloɾ
շլոր	ʃəloɾ
խալխ	χɑlχ
գլել	ɡəlɛl
գլան	ɡəlɑn
ժլատ	ʒəlɑt
շամբ	ʃɑmb
շեմք	ʃɛmkʰ
խմել	χəmɛl
խմած	χəmɑts
խմոր	χəmɔɾ
խանդ	χɑnd
գանձ	ɡɑnd͡z
խանձ	χɑnd͡z
ժանի	ʒɑni
շնիկ	ʃənik
կնիկ	ɡəniɡ
ժանտ	ʒɑnt
շանթ	ʃɑntʰ
խանծ	χɑnt͡s
գոնե	ɡɔnɛ
շոնա	ʃɔnɑ
գնալ	ɡənɑl
գնել	ɡənɛl
խնամ	χənɑm
գնաճ	ɡənɑt͡ʃ
ժնեւ	ʒənɛv
ժանր	ʒɑnəɾ
շներ	ʃənɛɾ
արոտ	ɑɾod
ագոն	ɑɡon
ակոս	ɑɡos
արօս	ɑɾos
արոտ	ɑɾot
խպիպ	χəpip
ժպիտ	ʒəpit
ղպտի	ʁəpti
րոպե	ɾɔpɛ
աապբ	ɑɑpəbə
արփի	ɑɾpʰi
աապվ	ɑɑpəvə
շպար	əʃpɑɾ
շպար	ʃəpɑɾ
խփել	χəpʰɛl
շփել	ʃəpʰɛl
ակռա	ɑɡrɑ
շռել	ʃərɛl
խռով	χərɔv
խոսք	χɔskʰ
խսհմ	χəsəhəm
խսհմ	χəsəhəmə
խտիղ	χətiʁ
խցիկ	χətsʰik
աշտե	ɑʃtɛ
օրտա	ɔɾtɑ
շտապ	əʃtɑp
գծիկ	ɡət͡sik
գցել	ɡət͡sʰɛl
խցել	χət͡sʰɛl
խցան	χət͡sʰɑn
գաթա	ɡɑtʰɑ
գոճի	ɡɔt͡ʃi
գդալ	ɡətʰɑl
գթալ	ɡətʰɑl
խթել	χətʰɛl
խթան	χətʰɑn
խաչո	χɑtʃʰo
խճող	χət͡ʃoʁ
արջն	ɑɾt͡ʃən
շչակ	ʃət͡ʃʰɑk
աղու	ɑʁu
արու	ɑɾu
շվեդ	ʃəvɛd
ղզիկ	ʁəzik
գազա	ɡɑzɑ
խզել	χəzɛl
արաբ	ɑɾɑb
շեղբ	ʃɛʁb
արատ	ɑɾɑd
գաղձ	ɡɑʁd͡z
գեղձ	ɡɛʁd͡z
գաղջ	ɡɑʁd͡ʒ
շեղջ	ʃɛʁd͡ʒ
ագահ	ɑɡɑh
խորհ	χɔɾh
անգի	ɑŋɡi
գարի	ɡɑɾi
գերի	ɡɛɾi
ղրիմ	ʁəɾim
գրիչ	ɡəɾitʃʰ
աաակ	ɑɑɑk
աղեկ	ɑʁɛk
էրեկ	ɛɾɛk
օղակ	ɔʁɑk
արեգ	ɑɾɛkʰ
կառք	ɡɑɾkʰ
շարք	ʃɑɾkʰ
շենք	ʃɛŋkʰ
աղալ	ɑʁɑl
արամ	ɑɾɑm
գեղմ	ɡɛʁm
էժան	ɛʒɑn
ախոռ	ɑχɔr
արես	ɑɾɛs
էրես	ɛɾɛs
ղարս	ʁɑɾs
աղատ	ɑʁɑt
աղետ	ɑʁɛt
աղոտ	ɑʁɔt
աշոտ	ɑʃɔt
արատ	ɑɾɑt
գաղտ	ɡɑχt
գորտ	ɡɔɾt
խեղդ	χɛχt
շերտ	ʃɛɾt
գաղթ	ɡɑχtʰ
արած	ɑɾɑt͡s
գործ	ɡɔɾt͡s
արաց	ɑɾɑt͡sʰ
շղթա	ʃəχtʰɑ
արեւ	ɑɾɛv
աարե	ɑɑɾɛ
աարե	ɑːɾɛ
աղեղ	ɑʁɛʁ
արագ	ɑɾɑɡ
արաղ	ɑɾɑʁ
արար	ɑɾɑɾ
արեգ	ɑɾɛɡ
արոր	ɑɾɔɾ
գանգ	ɡɑŋɡ
գարշ	ɡɑɾʃ
գորգ	ɡɔɾɡ
գորշ	ɡɔɾʃ
ժանգ	ʒɑŋɡ
խոխա	χɔχɑ
խորշ	χɔɾʃ
շարժ	ʃɑɾʒ
օրոր	ɔɾɔɾ
գրոհ	ɡəɾɔh
գրել	ɡəɾɛl
գրամ	ɡəɾɑm
խրամ	χəɾɑm
խաշն	χɑʃən
խրատ	χəɾɑt
գրավ	ɡəɾɑv
գրազ	ɡəɾɑz
անգղ	ɑŋɡəʁ
գրող	ɡəɾɔʁ
աագխ	ɑɑɡəχə
բիբար	bibɑɾ
բիհար	bihɑɾ
բիլակ	bilɑk
բիզոն	bizon
բիրմա	biɾmɑ
բյուր	bjuɾ
բոկոտ	bokot
պոլիս	bolis
բոսոր	bosoɾ
բոզոն	bozon
բորեկ	boɾɛk
բորշչ	boɾʃtʃʰ
բույլ	bujl
բույն	bujn
բույթ	bujtʰ
բույր	bujɾ
բուռն	burən
բուստ	bust
բուշտ	buʃt
բուրդ	buɾtʰ
բուղա	buʁɑ
բուրգ	buɾɡ
պույտ	buɪ̯d
բոբիկ	bɔbik
բեբել	bɛbɛl
բաբան	bɑbɑn
բդկել	bədkɛl
բեդոկ	bɛdok
բեհեզ	bɛhɛz
բայոց	bɑjot͡sʰ
բակլա	bɑklɑ
բեկոր	bɛkoɾ
բեկել	bɛkɛl
բաքու	bɑkʰu
բոկեղ	bɔkɛʁ
բալիկ	bɑlik
բելիզ	bɛliz
բլթակ	bəltʰɑk
բլուր	bəluɾ
բալետ	bɑlɛt
բալախ	bɑlɑχ
բոլոր	bɔlɔɾ
բամիա	bɑmjɑ
բենին	bɛnin
բանկա	bɑnkɑ
բանկլ	bɑnkəl
բանակ	bɑnɑk
բանալ	bɑnɑl
բանել	bɑnɛl
բանան	bɑnɑn
բնովի	bənɔvi
բոպիկ	bɔpik
բռնել	bərnɛl
բրդյա	bərtʰjɑ
բետոն	bɛtɔn
բացել	bɑt͡sʰɛl
բացատ	bɑt͡sʰɑt
բաթու	bɑtʰu
բրուտ	bɾut
բավիղ	bɑviʁ
բովել	bɔvɛl
բեւեռ	bɛvɛr
բազազ	bɑzɑz
բզզալ	bəzːɑl
բարդի	bɑɾdi
պարտք	bɑɾdkʰ
բարիք	bɑɾikʰ
բագին	bɑɡin
բաժին	bɑʒin
բրինձ	bəɾind͡z
բժիշկ	bəʒiʃk
բշտիկ	bəʃtik
բրդյա	bəɾtʰjɑ
բարձր	bɑɾt͡sʰəɾ
բրդել	bəɾtʰɛl
բրթել	bəɾtʰɛl
բաղչա	bɑχt͡ʃʰɑ
պարապ	bɑɾɑb
բերրի	bɛɾːi
բաժակ	bɑʒɑk
բարակ	bɑɾɑk
բարաք	bɑɾɑkʰ
բողոք	bɔʁɔkʰ
բախել	bɑχɛl
բերել	bɛɾɛl
պեղել	bɛʁɛl
բարոն	bɑɾɔn
բերան	bɛɾɑn
պարոն	bɑɾɔn
բրոնզ	bəɾɔnz
պակաս	bɑɡɑs
բորոտ	bɔɾɔt
բողոճ	bɔʁɔt͡ʃ
բարեւ	bɑɾɛv
բարով	bɑɾɔv
պառավ	bɑɾɑv
բաղեղ	bɑʁɛʁ
բեղեր	bɛʁɛɾ
բոժախ	bɔʒɑχ
բոժոժ	bɔʒɔʒ
դիետա	dijɛtɑ
դիմակ	dimɑk
դիմել	dimɛl
դինար	dinɑɾ
դիտակ	ditɑk
դիտել	ditɛl
դիվան	divɑn
տիրան	diɾɑn
դինգո	diŋɡɔ
դյուր	djuɾ
դոնիկ	donik
դոգմա	doɡma
դողալ	doʁɑl
դույլ	dujl
դույն	dujn
դուքս	dukʰs
