բ	b
հարկ	h ɑ ɾ k
հանք	h ɑ ŋ kʰ
հերք	h ɛ ɾ kʰ
հողմ	h ɔ ʁ m
հարս	h ɑ ɾ s
հորս	h ɔ ɾ s
հաշտ	h ɑ ʃ t
հեշտ	h ɛ ʃ t
հաղթ	h ɑ χ tʰ
հարթ	h ɑ ɾ tʰ
հերթ	h ɛ ɾ tʰ
հորթ	h ɔ ɾ tʰ
հարց	h ɑ ɾ t͡sʰ
հեղց	h ɛ χ t͡sʰ
հանգ	h ɑ ŋ ɡ
հղել	h ə ʁ ɛ l
հրել	h ə ɾ ɛ l
հրես	h ə ɾ ɛ s
հրատ	h ə ɾ ɑ t
հրետ	h ə ɾ ɛ t
հրաչ	h ə ɾ ɑ t͡ʃʰ
հրեա	h ə ɾ ɛ ɑ
հրեշ	h ə ɾ ɛ ʃ
հայք	h ɑ ɪ̯ kʰ
իդիշ	i d i ʃ
իլիկ	i l i k
իմիջ	i m i d͡ʒ
ինչք	i n t ʃʰ kʰ
ինչի	i n t͡ʃʰ i
ինադ	i n ɑ d
իվան	i v ɑ n
ինքը	i ŋ kʰ ə
ինքն	i ŋ kʰ ə n
իրոք	i ɾ o kʰ
իրաք	i ɾ ɑ kʰ
իրեք	i ɾ ɛ kʰ
իրան	i ɾ ɑ n
իրավ	i ɾ ɑ v
ինգա	i ŋ ɡ ɑ
իրար	i ɾ ɑ ɾ
յոգա	j o ɡ ɑ
յուղ	j u ʁ
յուր	j u ɾ
էինք	j ɛ j i ŋ kʰ
ելակ	j ɛ l ɑ k
ելագ	j ɛ l ɑ ɡ
եմիշ	j ɛ m i ʃ
եմեն	j ɛ m ɛ n
եպեր	j ɛ p ɛ ɾ
եփել	j ɛ pʰ ɛ l
եռալ	j ɛ r ɑ l
ետին	j ɛ t i n
ետեւ	j ɛ t ɛ v
եթեր	j ɛ tʰ ɛ ɾ
եվրո	j ɛ v ɾ ɔ
եզան	j ɛ z ɑ n
յարդ	j ɑ ɾ d
եահկ	j ɛ ɑ h ə k ə
եղիր	j ɛ ʁ i ɾ
երգի	j ɛ ɾ kʰ i
եատմ	j ɛ ɑ t ə m ə
յարա	j ɑ ɾ ɑ
երակ	j ɛ ɾ ɑ k
երեկ	j ɛ ɾ ɛ k
եղեք	j ɛ ʁ ɛ kʰ
երեք	j ɛ ɾ ɛ kʰ
երամ	j ɛ ɾ ɑ m
երես	j ɛ ɾ ɛ s
եղած	j ɛ ʁ ɑ t s
երեց	j ɛ ɾ ɛ t͡sʰ
երազ	j ɛ ɾ ɑ z
եղեգ	j ɛ ʁ ɛ ɡ
եղիա	j ɛ ʁ ɪ ɑ
երախ	j ɛ ɾ ɑ χ
կիեւ	k i j ɛ v
կիլո	k i l o
կինձ	k i n d z
կինճ	k i n t͡ʃ
կինո	k i n ɔ
կիտո	k i t ɔ
կիցք	k i t͡sʰ k
կիվի	k i v i
կիրք	k i ɾ kʰ
կիրթ	k i ɾ tʰ
կիրճ	k i ɾ t͡ʃ
կոկո	k o k o
կոճղ	k o t ʃ ə ʁ
կորդ	k o ɾ d
կողք	k o χ kʰ
կորտ	k o ɾ t
կորճ	k o ɾ t͡ʃ
կռիս	k r i s
կուլ	k u l
կուռ	k u r
կուտ	k u t
կութ	k u tʰ
կուց	k u t͡sʰ
կուչ	k u t͡ʃʰ
կուզ	k u z
կուժ	k u ʒ
կուղ	k u ʁ
կուր	k u ɾ
կվաս	k v ɑ s
կաֆե	k ɑ f ɛ
կոֆե	k ɔ f ɛ
կայֆ	k ɑ j f
կայի	k ɑ j i
կայք	k ɑ j kʰ
կայմ	k ɑ j m
կայթ	k ɑ j tʰ
կայծ	k ɑ j t͡s
կկել	k ə k ɛ l
կքել	k ə kʰ ɛ l
կլիր	k ə l i ɾ
կելտ	k ɛ l t
կլեպ	k ə l ɛ p
կլոր	k ə l ɔ ɾ
կամք	k ɑ m kʰ
կամա	k ɑ m ɑ
կնիկ	k ə n i k
կնիք	k ə n i kʰ
կենտ	k ɛ n t
կանչ	k ɑ n t͡ʃʰ
կանն	k ɑ nː
կապա	k ɑ p ɑ
կռիվ	k ə r i v
կառք	k ɑ r kʰ
կարտ	k ɑ r t
կառե	k ɑ r ɛ
կասկ	k ɑ s k
կասպ	k ɑ s p
կծել	k ə t s ɛ l
կտակ	k ə t ɑ k
կտոր	k ə t ɔ ɾ
կթոտ	k ə tʰ o t
կթել	k ə tʰ ɛ l
կծու	k ə t͡s u
կցել	k ə t͡sʰ ɛ l
կճել	k ə t͡ʃ ɛ l
կճատ	k ə t͡ʃ ɑ t
կեչի	k ɛ t͡ʃʰ i
կվաս	k ə v ɑ s
կազմ	k ɑ z m
կզակ	k ə z ɑ k
կզըլ	k ə z ə l
կարբ	k ɑ ɾ b
կաշի	k ɑ ʃ i
կոգի	k ɔ ɡ i
կշիռ	k ə ʃ i r
կրիա	k ə ɾ j ɑ
կանք	k ɑ ŋ kʰ
կարգ	k ɑ ɾ kʰ
կոնք	k ɔ ŋ kʰ
կողմ	k ɔ ʁ m
կերպ	k ɛ ɾ p
կարս	k ɑ ɾ s
կարտ	k ɑ ɾ t
կեղտ	k ɛ χ t
կոշտ	k ɔ ʃ t
կերչ	k ɛ ɾ t ʃʰ
կարթ	k ɑ ɾ tʰ
կեղծ	k ɛ χ t͡s
կախց	k ɑ χ t͡sʰ
կարճ	k ɑ ɾ t͡ʃ
կղզի	k ə ʁ z i
կարո	k ɑ ɾ ɔ
կրախ	k ɾ ɑ χ
կրակ	k ə ɾ ɑ k
կրել	k ə ɾ ɛ l
կգան	k ə ɡ ɑ n
կրոն	k ə ɾ ɔ n
կողր	k ɔ ʁ ə ɾ
կրախ	k ə ɾ ɑ χ
քիմք	kʰ i m kʰ
գինդ	kʰ i n tʰ
քիոս	kʰ i ɔ s
քյոռ	kʰ j ɔ r
քյար	kʰ j ɑ ɾ
քլոր	kʰ l o ɾ
գոտի	kʰ o d i
քուջ	kʰ u d͡ʒ
քուն	kʰ u n
գուբ	kʰ u pʰ
քուռ	kʰ u r
քուղ	kʰ u ʁ
քուր	kʰ u ɾ
քայլ	kʰ ɑ j l
քելե	kʰ ɛ l ɛ
քամի	kʰ ɑ m i
քմեր	kʰ ə m ɛ ɾ
քանի	kʰ ɑ n i
քենի	kʰ ɛ n i
քնել	kʰ ə n ɛ l
քնած	kʰ ə n ɑ t͡s
քնար	kʰ ə n ɑ ɾ
քրոմ	kʰ ɾ o m
քաոս	kʰ ɑ o s
քեռի	kʰ ɛ r i
քսակ	kʰ ə s ɑ k
քսել	kʰ ə s ɛ l
քսան	kʰ ə s ɑ n
քցել	kʰ ə t sʰ ɛ l
գթալ	kʰ ə tʰ ɑ l
քթոց	kʰ ə tʰ ɔ t͡sʰ
քացի	kʰ ɑ t͡sʰ i
քաջք	kʰ ɑ t͡ʃʰ kʰ
գարի	kʰ ɑ ɾ i
գրիչ	kʰ ə ɾ i t ʃʰ
քարտ	kʰ ɑ ɾ t
քաղց	kʰ ɑ χ t͡sʰ
քարշ	kʰ ɑ ɾ ʃ
քրոջ	kʰ ə ɾ ɔ d͡ʒ
քշել	kʰ ə ʃ ɛ l
քրոջ	kʰ ə ɾ ɔ t͡ʃʰ
լիով	l i j o v
լիքն	l i kʰ n
լիքը	l i kʰ ə
լիմա	l i m ɑ
լինդ	l i n d
լինց	l i n t͡sʰ
լիտր	l i t ə ɾ
լիոն	l i ɔ n
լիգա	l i ɡ ɑ
լոտո	l o t o
լուռ	l u r
լուծ	l u t͡s
լուր	l u ɾ
լվով	l v ɔ v
լոբի	l ɔ b i
լծակ	l ə d z ɑ ɡ
լայն	l ɑ j n
լայվ	l ɑ j v
լկտի	l ə k t i
լոքշ	l ɔ kʰ ʃ
լոքո	l ɔ kʰ ɔ
լքել	l ə kʰ ɛ l
լամպ	l ɑ m p
լամա	l ɑ m ɑ
լանջ	l ɑ n d͡ʒ
լանչ	l ɑ n t ʃʰ
լոռի	l ɔ r i
լռին	l ə r i n
լռել	l ə r ɛ l
լաստ	l ɑ s t
լսել	l ə s ɛ l
լծակ	l ə t s ɑ k
լծել	l ə t͡s ɛ l
լվից	l ə v i t͡sʰ
լավա	l ɑ v ɑ
լվալ	l ə v ɑ l
լորձ	l ɔ ɾ d͡z
լարի	l ɑ ɾ i
լորի	l ɔ ɾ i
լղիմ	l ə ʁ i m
լրիվ	l ə ɾ i v
լերկ	l ɛ ɾ k
լաոս	l ɑ ɔ s
լախտ	l ɑ χ t
լերդ	l ɛ ɾ tʰ
միակ	m i j ɑ k
միավ	m i j ɑ v
միակ	m i j ɑ ɡ
միտք	m i t kʰ
միրգ	m i ɾ kʰ
միշտ	m i ʃ t
մոկք	m o kʰː
մոլի	m o l i
մոշի	m o ʃ i
մորի	m o ɾ i
մոշա	m o ʃ ɑ
մուկ	m u k
մուգ	m u kʰ
մուն	m u n
մութ	m u tʰ
մուժ	m u ʒ
մուխ	m u χ
մուղ	m u ʁ
մուշ	m u ʃ
մուր	m u ɾ
մոդա	m ɔ d ɑ
մայն	m ɑ j n
մայթ	m ɑ j tʰ
մայա	m ɑ j ɑ
մայր	m ɑ j ɾ
մկան	m ə k ɑ n
մաքի	m ɑ kʰ i
մաքս	m ɑ kʰ s
մալի	m ɑ l i
մելք	m ɛ l kʰ
մալե	m ɑ l ɛ
մլակ	m ə l ɑ k
մամա	m ɑ m ɑ
մանթ	m ɑ n tʰ
մանե	m ɑ n ɛ
մնաք	m ə n ɑ kʰ
մնալ	m ə n ɑ l
մանր	m ɑ n ə ɾ
մառն	m ɑ r n
մռու	m ə r u
մռել	m ə r ɛ l
մռեղ	m ə r ɛ ʁ
մսան	m ə s ɑ n
մսոտ	m ə s ɔ t
մսեղ	m ə s ɛ ʁ
մտիկ	m ə t i k
մատչ	m ɑ t t͡ʃʰ
մոտո	m ɔ t ɔ
մտոց	m ə t ɔ t͡sʰ
մետր	m ɛ t ə ɾ
մթոմ	m ə tʰ o m
մթամ	m ə tʰ ɑ m
մթար	m ə tʰ ɑ ɾ
մեջք	m ɛ t͡ʃʰ kʰ
մավի	m ɑ v i
մոզի	m ɔ z i
մաղձ	m ɑ ʁ d͡z
մերձ	m ɛ ɾ d͡z
մարի	m ɑ ɾ i
մերի	m ɛ ɾ i
մաշկ	m ɑ ʃ k
մարկ	m ɑ ɾ k
մեղկ	m ɛ χ k
մերկ	m ɛ ɾ k
մեղք	m ɛ χ kʰ
մենք	m ɛ ŋ kʰ
մեղմ	m ɛ ʁ m
մորմ	m ɔ ɾ m
մխոց	m ə χ o t͡sʰ
մարս	m ɑ ɾ s
մարտ	m ɑ ɾ t
մարդ	m ɑ ɾ tʰ
մորթ	m ɔ ɾ tʰ
մարվ	m ɑ ɾ v
մերվ	m ɛ ɾ v
մարզ	m ɑ ɾ z
մարգ	m ɑ ɾ ɡ
մարխ	m ɑ ɾ χ
մշակ	m ə ʃ ɑ k
մղել	m ə ʁ ɛ l
մղոն	m ə ʁ ɔ n
մախր	m ɑ χ ə ɾ
մեղր	m ɛ ʁ ə ɾ
մժեղ	m ə ʒ ɛ ʁ
մղեղ	m ə ʁ ɛ ʁ
մրեժ	m ə ɾ ɛ ʒ
նիստ	n i s t
նիրհ	n i ɾ h
նիշք	n i ʃ kʰ
նոթի	n o tʰ i
նուռ	n u r
նուշ	n u ʃ
նավթ	n ɑ f tʰ
նաեւ	n ɑ j ɛ v
նկար	n ə k ɑ ɾ
նման	n ə m a n
նանի	n ɑ n i
նանա	n ɑ n ɑ
նեոն	n ɛ o n
նոպա	n ɔ p ɑ
նոսր	n ɔ s ə ɾ
նատօ	n ɑ t ɔ
նոճի	n ɔ t͡ʃ i
նեւա	n ɛ v ɑ
նվալ	n ə v ɑ l
նվազ	n ə v ɑ z
նվեր	n ə v ɛ ɾ
նշիկ	n ə ʃ i k
ներկ	n ɛ ɾ k
ներս	n ɛ ɾ s
նարտ	n ɑ ɾ t
ներց	n ɛ ɾ t͡sʰ
ներվ	n ɛ ɾ v
նարե	n ɑ ɾ ɛ
նենգ	n ɛ ŋ ɡ
նշել	n ə ʃ ɛ l
նշան	n ə ʃ ɑ n
նրան	n ə ɾ ɑ n
նեգր	n ɛ ɡ ə ɾ
օծել	o d z ɛ l
օֆիս	o f i s
օհան	o h ɑ n
օմսկ	o m s k
օսիա	o s j ɑ
օսլո	o s l o
օծել	o t s ɛ l
օթոց	o tʰ o t͡sʰ
օթել	o tʰ ɛ l
պիոն	p i j o n
պինդ	p i n d
պինչ	p i n t͡ʃʰ
պիտի	p i t i
պիտո	p i t ɔ
պիվա	p i v ɑ
պիզա	p i z ɑ
պիղծ	p i χ t͡s
պոմպ	p o m p
պուց	p u t͡sʰ
պահք	p ɑ h kʰ
պայտ	p ɑ j t
պալի	p ɑ l i
պլոր	p ə l o ɾ
պնակ	p ə n ɑ k
պապի	p ɑ p i
պապա	p ɑ p ɑ
պեսո	p ɛ s ɔ
պսակ	p ə s ɑ k
պետք	p ɛ t kʰ
պտեր	p ə t ɛ ɾ
պճեղ	p ə t͡ʃ ɛ ʁ
պարկ	p ɑ ɾ k
պրակ	p ɾ ɑ k
պերմ	p ɛ ɾ m
պարս	p ɑ ɾ s
պորտ	p ɔ ɾ t
պերճ	p ɛ ɾ t ʃ
պերճ	p ɛ ɾ t͡ʃ
պարզ	p ɑ ɾ z
պրակ	p ə ɾ ɑ k
պրաս	p ə ɾ ɑ s
փիճի	pʰ i t͡ʃ i
փիճխ	pʰ i t͡ʃ χ
փիչխ	pʰ i t͡ʃʰ χ
փոթի	pʰ o tʰ i
փոշի	pʰ o ʃ i
փոշտ	pʰ o ʃ t
փուք	pʰ u kʰ
փուլ	pʰ u l
փուռ	pʰ u r
փուտ	pʰ u t
փութ	pʰ u tʰ
փուչ	pʰ u t͡ʃʰ
փուշ	pʰ u ʃ
փայլ	pʰ ɑ j l
փայտ	pʰ ɑ j t
փքել	pʰ ə kʰ ɛ l
փոքր	pʰ ɔ kʰ ə ɾ
փլավ	pʰ ə l ɑ f
փլել	pʰ ə l ɛ l
փնթի	pʰ ə n tʰ i
փառք	pʰ ɑ r kʰ
փաստ	pʰ ɑ s t
փոստ	pʰ ɔ s t
փեսա	pʰ ɛ s ɑ
փտել	pʰ ə t ɛ l
փտած	pʰ ə t ɑ t͡s
փոցխ	pʰ ɔ t͡sʰ χ
փչակ	pʰ ə t͡ʃʰ ɑ k
փչել	pʰ ə t͡ʃʰ ɛ l
բարի	pʰ ɑ ɾ i
փերի	pʰ ɛ ɾ i
բերք	pʰ ɛ ɾ kʰ
փաղփ	pʰ ɑ ʁ pʰ
փորձ	pʰ ɔ ɾ t͡sʰ
փարչ	pʰ ɑ ɾ t͡ʃʰ
փաշա	pʰ ɑ ʃ ɑ
փշատ	pʰ ə ʃ ɑ t
ռիոն	r i j o n
ռինգ	r i n ɡ
ռիսկ	r i s k
ռիցա	r i t͡sʰ ɑ
ռիգա	r i ɡ ɑ
ռուս	r u s
ռանգ	r ɑ n ɡ
ռասա	r ɑ s ɑ
ռազմ	r ɑ z m
ռոզո	r ɔ z ɔ
ռեալ	r ɛ ɑ l
սիկղ	s i k ə ʁ
սինձ	s i n d͡z
սիրտ	s i ɾ t
սիկղ	s i ɡ ə ʁ
սյամ	s j ɑ m
սմոգ	s m o ɡ
սպաս	s p ɑ s
ստին	s t i n
ստեպ	s t ɛ p
ստոր	s t ɔ ɾ
սթափ	s tʰ ɑ pʰ
սուգ	s u kʰ
սուպ	s u p
սուս	s u s
սուտ	s u t
սուղ	s u ʁ
սուր	s u ɾ
սպաս	s ə b ɑ s
սեդա	s ɛ d ɑ
սայլ	s ɑ j l
սակե	s ɑ k ɛ
սեքս	s ɛ kʰ s
սգալ	s ə kʰ ɑ l
սլավ	s ə l ɑ v
սանդ	s ɑ n d
սանձ	s ɑ n d͡z
սոնա	s ɔ n ɑ
սանր	s ɑ n ə ɾ
սպաս	s ə p ɑ s
սառը	s ɑ r ə
սառն	s ɑ r ə n
սոսի	s ɔ s i
սոսկ	s ɔ s k
սաստ	s ɑ s t
սսհմ	s ə s ə h ə m
սսհմ	s ə s ə h ə m ə
ստել	s ə t ɛ l
սոճի	s ɔ t͡ʃ i
սոչի	s ɔ t͡ʃʰ i
սվին	s ə v i n
սզնի	s ə z n i
սերբ	s ɛ ɾ b
սարդ	s ɑ ɾ d
սրիչ	s ə ɾ i t ʃʰ
սարք	s ɑ ɾ kʰ
սաղմ	s ɑ ʁ m
սեղմ	s ɛ ʁ m
սեղմ	s ɛ χ m
սերմ	s ɛ ɾ m
սագո	s ɑ ɡ o
սերտ	s ɛ ɾ t
սերժ	s ɛ ɾ ʒ
սրահ	s ə ɾ ɑ h
սխալ	s ə χ ɑ l
սրել	s ə ɾ ɛ l
սղոց	s ə ʁ ɔ t͡sʰ
տորտ	t o r t
տորմ	t o ɾ m
տորտ	t o ɾ t
ծխել	t s ə χ ɛ l
ծաղր	t s ɑ ʁ ə ɾ
ծրար	t s ə ɾ ɑ ɾ
ցինկ	t sʰ i n k
ցտել	t sʰ ə t ɛ l
տուն	t u n
տուփ	t u pʰ
տուտ	t u t
տուր	t u ɾ
տվեր	t v ɛ ɾ
տձեւ	t ə d z ɛ v
տոհմ	t ɔ h m
տհաս	t ə h ɑ s
տհաճ	t ə h ɑ t ʃ
տկար	t ə k ɑ ɾ
տագր	t ɑ kʰ ə ɾ
տեգր	t ɛ kʰ ə ɾ
տեքր	t ɛ kʰ ə ɾ
տոմս	t ɔ m s
տենդ	t ɛ n d
տանձ	t ɑ n d͡z
տանը	t ɑ n ə
տնակ	t ə n ɑ k
տպիչ	t ə p i t͡ʃʰ
տպել	t ə p ɛ l
տռել	t ə r ɛ l
տոռն	t ɔ r ə n
տեսք	t ɛ s kʰ
տասը	t ɑ s ə
տատի	t ɑ t i
տետր	t ɛ t ə ɾ
տորֆ	t ɔ ɾ f
տարի	t ɑ ɾ i
տեղի	t ɛ ʁ i
տանկ	t ɑ ŋ k
տնկի	t ə ŋ k i
տարմ	t ɑ ɾ m
ճանգ	t ʃ ɑ n ɡ
տախտ	t ɑ χ t
տաշտ	t ɑ ʃ t
տարթ	t ɑ ɾ tʰ
տորթ	t ɔ ɾ tʰ
տանկ	t ɑ ŋ ɡ
տարա	t ɑ ɾ ɑ
տորգ	t ɔ ɾ ɡ
տշել	t ə ʃ ɛ l
տգետ	t ə ɡ ɛ t
տգեղ	t ə ɡ ɛ ʁ
տարր	t ɑ ɾː
տայք	t ɑ ɪ̯ kʰ
չիտա	t ʃʰ i t ɑ
չվել	t ʃʰ ə v ɛ l
ջարդ	t ʃʰ ɑ ɾ tʰ
թիակ	tʰ i j ɑ k
թիքա	tʰ i kʰ ɑ
դուք	tʰ u kʰ
թուք	tʰ u kʰ
թուլ	tʰ u l
դուն	tʰ u n
թուն	tʰ u n
թուփ	tʰ u pʰ
թութ	tʰ u tʰ
թուզ	tʰ u z
թուխ	tʰ u χ
թուշ	tʰ u ʃ
թուր	tʰ u ɾ
դպիր	tʰ ə b i ɾ
թեբե	tʰ ɛ b ɛ
թեւք	tʰ ɛ f kʰ
թովք	tʰ ɔ f kʰ
թեեւ	tʰ ɛ j ɛ v
թքել	tʰ ə kʰ ɛ l
թլիփ	tʰ ə l i pʰ
թամբ	tʰ ɑ m b
թեմա	tʰ ɛ m ɑ
թանչ	tʰ ɑ n t͡ʃʰ
թափք	tʰ ɑ pʰ kʰ
թսել	tʰ ə s ɛ l
թթու	tʰ ə tʰ u
թավա	tʰ ɑ v ɑ
թազա	tʰ ɑ z ɑ
թեղի	tʰ ɛ ʁ i
թեշի	tʰ ɛ ʃ i
թերի	tʰ ɛ ɾ i
թրիք	tʰ ə ɾ i kʰ
թանկ	tʰ ɑ ŋ k
թխկի	tʰ ə χ k i
թարմ	tʰ ɑ ɾ m
թարփ	tʰ ɑ ɾ pʰ
թախտ	tʰ ɑ χ t
դարձ	tʰ ɑ ɾ t sʰ
թարթ	tʰ ɑ ɾ tʰ
թերթ	tʰ ɛ ɾ tʰ
թխել	tʰ ə χ ɛ l
թրել	tʰ ə ɾ ɛ l
ծուռ	t͡s u r
ծուծ	t͡s u t͡s
ծուխ	t͡s u χ
ծայր	t͡s ɑ j ɾ
ծլիկ	t͡s ə l i k
ծլել	t͡s ə l ɛ l
ծնող	t͡s ə n o ʁ
ծնել	t͡s ə n ɛ l
ծնոտ	t͡s ə n ɔ t
ծանր	t͡s ɑ n ə ɾ
ծպտի	t͡s ə p t i
ծոփք	t͡s ɔ pʰ kʰ
ծփել	t͡s ə pʰ ɛ l
ծառա	t͡s ɑ r ɑ
ծծակ	t͡s ə t͡s ɑ k
ծծել	t͡s ə t͡s ɛ l
ծավի	t͡s ɑ v i
ծախք	t͡s ɑ χ kʰ
ծխնի	t͡s ə χ n i
ծախս	t͡s ɑ χ s
ծղոտ	t͡s ə ʁ ɔ t
ցուլ	t͡sʰ u l
ցայգ	t͡sʰ ɑ j ɡ
ցաքի	t͡sʰ ɑ kʰ i
ցանց	t͡sʰ ɑ n t͡sʰ
ցածր	t͡sʰ ɑ t͡s ə ɾ
ցանկ	t͡sʰ ɑ ŋ k
ցողկ	t͡sʰ ɔ χ k
ցրել	t͡sʰ ə ɾ ɛ l
ճիտք	t͡ʃ i t kʰ
ճիշտ	t͡ʃ i ʃ t
ճուտ	t͡ʃ u t
ճկել	t͡ʃ ə k ɛ l
ճլեզ	t͡ʃ ə l ɛ z
ճանճ	t͡ʃ ɑ n t͡ʃ
ճռիկ	t͡ʃ ə r i k
ճճու	t͡ʃ ə t͡ʃ u
ճչալ	t͡ʃ ə t͡ʃʰ ɑ l
ճչել	t͡ʃ ə t͡ʃʰ ɛ l
ճավա	t͡ʃ ɑ v ɑ
ճանկ	t͡ʃ ɑ ŋ k
ճեղք	t͡ʃ ɛ χ kʰ
ճարպ	t͡ʃ ɑ ɾ p
ճրագ	t͡ʃ ə ɾ ɑ kʰ
չիլի	t͡ʃʰ i l i
չիղջ	t͡ʃʰ i ʁ d͡ʒ
չբեր	t͡ʃʰ ə b ɛ ɾ
չանա	t͡ʃʰ ɑ n ɑ
չափս	t͡ʃʰ ɑ pʰ s
չվառ	t͡ʃʰ ə v ɑ r
չորս	t͡ʃʰ ɔ ɾ s
չաղո	t͡ʃʰ ɑ ʁ ɔ
չարխ	t͡ʃʰ ɑ ɾ χ
ուֆա	u f ɑ
ումպ	u m p
ունդ	u n d
ունչ	u n t͡ʃʰ
ուռի	u r i
ուտի	u t i
ուղի	u ʁ i
ունկ	u ŋ k
ունք	u ŋ kʰ
ուշք	u ʃ kʰ
ուխտ	u χ t
ուղտ	u χ t
ուրց	u ɾ t͡sʰ
վիկի	v i k i
վիքի	v i kʰ i
վիզա	v i z ɑ
վիրք	v i ɾ kʰ
վիշտ	v i ʃ t
ոլոք	v o l o kʰ
ոսոխ	v o s o χ
որոմ	v o ɾ o m
վուշ	v u ʃ
վեդա	v ɛ d ɑ
վահե	v ɑ h ɛ
վհատ	v ə h ɑ t
վայր	v ɑ j ɾ
ոգել	v ɔ kʰ ɛ l
վալս	v ɑ l s
ոլոռ	v ɔ l ɔ r
ոլոր	v ɔ l ɔ ɾ
վալս	v ɑ lʲ s
վանո	v ɑ n ɔ
վնաս	v ə n ɑ s
վռամ	v ə r ɑ m
վռազ	v ə r ɑ z
ոսկի	v ɔ s k i
ոսկե	v ɔ s k ɛ
ոսկր	v ɔ s k ə ɾ
վտիտ	v ə t i t
վտակ	v ə t ɑ k
վտառ	v ə t ɑ r
վաչե	v ɑ t ʃʰ ɛ
վճիռ	v ə t͡ʃ i r
վճիտ	v ə t͡ʃ i t
ոջիլ	v ɔ t͡ʃʰ i l
վզիկ	v ə z i k
վազք	v ɑ z kʰ
ոզնի	v ɔ z n i
վզան	v ə z ɑ n
վանկ	v ɑ ŋ k
վարկ	v ɑ ɾ k
վանք	v ɑ ŋ kʰ
վարք	v ɑ ɾ kʰ
վերք	v ɛ ɾ kʰ
վաղն	v ɑ ʁ n
վարս	v ɑ ɾ s
վաշտ	v ɑ ʃ t
վարդ	v ɑ ɾ tʰ
որդի	v ɔ ɾ tʰ i
վարձ	v ɑ ɾ t͡sʰ
վերջ	v ɛ ɾ t͡ʃʰ
վաղը	v ɑ ʁ ə
վարժ	v ɑ ɾ ʒ
որոջ	v ɔ ɾ ɔ d͡ʒ
որակ	v ɔ ɾ ɑ k
վրան	v ə ɾ ɑ n
վրեպ	v ə ɾ ɛ p
որոտ	v ɔ ɾ ɔ t
վրաց	v ə ɾ ɑ t͡sʰ
որոճ	v ɔ ɾ ɔ t͡ʃ
որոր	v ɔ ɾ ɔ ɾ
վագր	v ɑ ɡ ə ɾ
վաղր	v ɑ ʁ ə ɾ
վրեժ	v ə ɾ ɛ ʒ
վայք	v ɑ ɪ̯ kʰ
խռիկ	x ə r i k
զիստ	z i s t
զիգն	z i ɡ ə n
զուտ	z u t
զուր	z u ɾ
զեբր	z ɛ b ə ɾ
զեւս	z ɛ f s
զոյա	z ɔ j ɑ
զտել	z ə t ɛ l
զեղջ	z ɛ ʁ d͡ʒ
զարկ	z ɑ ɾ k
զենք	z ɛ ŋ kʰ
զորք	z ɔ ɾ kʰ
զգալ	z ɡ ɑ l
զարմ	z ɑ ɾ m
զգոն	z ɡ ɔ n
զարդ	z ɑ ɾ tʰ
զերդ	z ɛ ɾ tʰ
զեղչ	z ɛ χ t͡ʃʰ
զանգ	z ɑ ŋ ɡ
զրահ	z ə ɾ ɑ h
աբայ	ɑ b ɑ j
աբել	ɑ b ɛ l
աբաս	ɑ b ɑ s
աբեթ	ɑ b ɛ tʰ
աբրա	ɑ b ɾ ɑ
աբբա	ɑ bː ɑ
ածեր	ɑ d z ɛ ɾ
ադամ	ɑ d ɑ m
ատեն	ɑ d ɛ n
օձիք	ɔ d͡z i kʰ
աջող	ɑ d͡ʒ o ʁ
օջախ	ɔ d͡ʒ ɑ χ
ավտո	ɑ f t o
ահեղ	ɑ h ɛ ʁ
գիհի	ɡ i h i
շիլա	ʃ i l ɑ
գինդ	ɡ i n d
խինդ	χ i n d
գինձ	ɡ i n d͡z
գինի	ɡ i n i
խիստ	χ i s t
խիթք	χ i tʰ kʰ
շիվա	ʃ i v ɑ
գիրկ	ɡ i ɾ k
գիրք	ɡ i ɾ kʰ
խիշտ	χ i ʃ t
խիղճ	χ i χ t͡ʃ
գիրգ	ɡ i ɾ ɡ
օյին	ɔ j i n
էինք	ɛ j i ŋ kʰ
այգի	ɑ j ɡ i
այրի	ɑ j ɾ i
գյոթ	ɡ j ɔ tʰ
գյոզ	ɡ j ɔ z
օյաղ	ɔ j ɑ ʁ
այժմ	ɑ j ʒ ə m
ակոս	ɑ k o s
ակռա	ɑ k r ɑ
ակահ	ɑ k ɑ h
ական	ɑ k ɑ n
աքիս	ɑ kʰ i s
աքքա	ɑ kʰː ɑ
ալիք	ɑ l i kʰ
ալոէ	ɑ l o ɛ
ալոջ	ɑ l ɔ d͡ʒ
ալամ	ɑ l ɑ m
ալան	ɑ l ɑ n
ալոճ	ɑ l ɔ t͡ʃ
էլար	ɛ l ɑ ɾ
ամիկ	ɑ m i k
էմին	ɛ m i n
ամիս	ɑ m i s
ամիճ	ɑ m i t͡ʃ
ամիկ	ɑ m i ɡ
էմիր	ɛ m i ɾ
ամոք	ɑ m o kʰ
ամոլ	ɑ m ɔ l
աման	ɑ m ɑ n
ամեն	ɑ m ɛ n
օման	ɔ m ɑ n
ամառ	ɑ m ɑ r
ամոթ	ɑ m ɔ tʰ
օմար	ɔ m ɑ ɾ
անիծ	ɑ n i t͡s
անիվ	ɑ n i v
անոդ	ɑ n o d
անտի	ɑ n t i
ընծա	ə n t s ɑ
անցք	ɑ n t͡sʰ kʰ
անակ	ɑ n ɑ k
