میخانه	m e j x uː n   e
میخانه	m e j x uː n   e
میخانه	m a j x ɔː n   a
میخی	m iː x iː
میدان	m a j d ɑː n
میدان	m a j d ɒː n
میدان	m e j d ɒː n
میدان	m e j d uː n
میدان	m e j d uː n
میدان	m a j d ɔː n
میرزا	m iː ɾ z ɑː ~ m i ɾ z ɑː
میرزا	m iː ɾ z ɒː ~ m ɪ ɾ z ɒː
میرزا	m iː ɾ z ɒː ~ m e ɾ z ɒː
میرزا	m iː ɾ z ɒː ~ m e ɾ z ɒː
میرزا	m iː ɾ z ɒː ~ m e ɾ z ɒː
میرزا	m i ɾ z ɔː ~ m i ɾ z ɔː
میرزاخانی	m iː ɾ z ɒː x ɒː n iː
میرزاخانی	m i ɾ z ɒː x ɒː n iː
میز	m eː z ~ m iː z
میز	m eː z ~ m iː z
میز	m iː z ~ m iː z
میز	m e z ~ m i z
میغ	m eː ɣ
میوه	m eː v a
میوه	m eː w a
میوه	m iː v e
میوه	m iː v e
میوه	m iː v e
میوه	m e v a
می‌خواهم	m iː x ɒː h æ m
می‌خواهم	m iː x ɒː m
می‌گم	m iː ɡ æ m
ناخدا	n ɑː x u d̪ ɑː
ناخدا	n ɒː x ʊ d̪ ɒː
ناخدا	n ɒː x o d̪ ɒː
ناخدا	n ɒː x o d̪ ɒː
ناخدا	n ɒː x o d̪ ɒː
ناخدا	n ɔː x u d̪ ɔː
ناخدا	n ɒː x o d ɒː
ناخن	n ɒː x o n
ناخواسته	n ɑː xʷ ɑː s t a
ناخواسته	n ɒː x ɒː s t a
ناخواسته	n ɒː x ɒː s t e
ناخواسته	n ɒː x ɒː s t e
ناخواسته	n ɒː x ɒː s t e
ناخواسته	n ɔː x ɔː s t a
نار	n ɑː ɾ
نار	n ɒː ɾ
نار	n ɒː ɾ
نار	n ɒː ɾ
نار	n ɒː ɾ
نار	n ɔː ɾ
ناز	n ɒː z
نازی	n ɒː z iː
نالان	n ɒː l ɒː n
نالون	n ɒː l uː n
نام	n ɑː m
نام	n ɒː m
نام	n ɒː m
نام	n uː m
نام	n uː m
نام	n ɔː m
نامه	n ɑː m a
نامه	n ɒː m a
نامه	n ɒː m e
نامه	n uː m e
نامه	n uː m e
نامه	n ɔː m a
نان	n ɒ̜ n
ناو	n ɒː w
ناوخدا	n ɒː v x o d ɒː
نجس	n æ d ʒ ə s
نجس	n æ d ʒ e s
نجس‌تر	n æ d ʒ æ s t æ ɾ
نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
ندارد	n æ d ɒː r æ d
نر	n æ ɾ
نریمان	n æ ɾ eː m ɒː n
نزد	n æ z d
نزدیک‌تر	n æ z d iː k t æ ɾ
نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
نستعلیق	n a s t a ʔ l iː q
نستعلیق	n a s t a ʔ l iː q
نستعلیق	n æ s t æ ʔ l iː ɣ
نستعلیق	n æ s t æː l iː ɣ
نستعلیق	n æ s t æː l iː ɣ
نستعلیق	n a s t a ʔ l i q
نسرین	n æ s ɾ iː n
نسک	n a s k
نسک	n a s k
نسک	n æ s k
نسک	n æ s k
نسک	n æ s k
نسک	n a s k
نشان	n ɪ ʃ ɒː n
نشلیدن	n e ʃ e l iː d æ n
نظام	n e z ɒː m
نعناع	n æ ʔ n ɒː ʔ
نعوظ	n o ʔ uː z
نغز	n æ ɣ z
نماز	n a m ɑː z
نماز	n a m ɒː z
نماز	n æ m ɒː z
نماز	n a m ɔː z
نمایان	n e m ɒː j ɒː n
نمایان	n æ m ɒː j ɒː n
نماینده	n æ m ɒː j æ n d e
نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
نمایه	n æ m ɒː j e
نمودار	n e m u d ɒː ɾ
نمک	n m æ k
نمک	n æ m e k
نمک	n e m e k
نمکین	n æ m æ k iː n
ننه	n æ n æ
ننه	n æ n e
نه	n u h
نه	n ʊ h
نه	n o h
نه	n ɵː h
نهج	n a h a d ʒ
نهج	n a h a d ʒ
نهج	n æ h æ d ʒ
نهج	n æ h æ d ʒ
نهج	n æ h æ d ʒ
نهج	n a h a d ʒ
نهر	n æ h ɾ
نهفتن	n æ h o f t æ n
نو	n a w
نو	n a w
نو	n o u
نو	n oː
نو	n oː
نو	n a v
نواختر	n o ʊ æ x t æ ɾ
نور	n uː ɾ
نور	n uː ɾ
نور	n uː ɾ
نور	n u ɾ
نوروز	n a w ɾ oː z
نوروز	n a w ɾ oː z
نوروز	n o u ɾ uː z
نوروز	n oː ɾ uː z
نوروز	n oː ɾ uː z
نوروز	n a v ɾ ɵː z
نوروزی	n a w ɾ oː z iː
نوروزی	n a w ɾ oː z iː
نوروزی	n o u ɾ uː z iː
نوروزی	n oː ɾ uː z iː
نوروزی	n oː ɾ uː z iː
نوروزی	n a v ɾ ɵː z iː
نوشیدن	n uː ʃ iː d æ n
نوع	n a w ʔ
نوع	n a w ʔ
نوع	n o u ʔ
نوع	n oː
نوع	n oː
نوع	n a v ʔ
نوم	n uː m
نوم	n oː m
نومد	n o w m a d
نوک	n v æ k
نوکر	n a w k a r
نوکر	n æ ʊ k æ ɾ
نوین	n a v iː n
نوین	n a w iː n
نوین	n æ v iː n
نوین	n æ v iː n
نوین	n æ v iː n
نوین	n a v i n
نژادها	n e ʒ ɒː d h ɒː
نکونام	n æ k oː n ɒː m
نکونام	n e k uː n ɒː m
نیاز	n ɪ j ɒː z
نیازها	n iː j ɒː z h ɒː
نیایش	n i j ɑː j i ʃ
نیایش	n i j ɒː j ɪ ʃ
نیایش	n i j ɒː j e ʃ
نیایش	n e j ɒː j e ʃ
نیایش	n e j ɒː j e ʃ
نیایش	n i j ɔː j i ʃ
نیرومند	n iː ɾ uː m æ n d̪
نیزه	n e i̯ z e
نیست	n eː s t
نیست	n eː s t
نیست	n iː s t
نیست	n iː s t
نیست	n iː s t
نیست	n e s t
نیوشا	n i j oː ʃ ɒː
نیک	n eː k
نیک	n eː k
نیک	n iː k
نیک	n e k
ه	h e
ه	a
ه	a
ه	e
ه	e
ه	e
ه	a
هامون	h ɒː m uː n
هجده	h e d ʒ d æ h
هجده	h e ʒ d æ h
هجران	h i d͡ʒ ɾ ɒː n
هرات	h a ɾ ɑː t
هرات	h a ɾ ɒː t
هرات	h æ ɾ ɒː t
هرات	h æ ɾ ɒː t
هرات	h æ ɾ ɒː t
هرات	h a ɾ ɔː t
هرتز	h e ɾ t z
هزار	h e z ɒː ɾ
هفته	h a f t a
هفته	h a f t a
هفته	h æ f t e
هفته	h æ f t e
هفته	h æ f t e
هفته	h a f t a
هفته‌ها	h æ f t e h ɒː
هلو	h o l uː
همدم	h æ m d æ m
همساده	h æ m s ɒː d e
همساده	h o m s ɒː d e
همسده	h æ m s e d æ
همه	h æ m e
همه	h æ m e j e
همچنین	h a m t ʃ a n iː n
همچنین	h a m t ʃ a n iː n
همچنین	h æ m t ʃ æ n iː n
همچنین	h æ m t ʃ e n iː n
همچنین	h æ m t ʃ e n iː n
همچنین	h a m t ʃ a n i n
همیشه	h a m   eː ʃ a
همیشه	h a m   eː ʃ a
همیشه	h æ m   iː ʃ e
همیشه	h a m   e ʃ a
هند	h i n d
هند	h ɪ n d
هند	h e n d
هند	h e n d
هند	h e n d
هند	h i n d
هندوانه	h e n d e v ɒː n e
هندوستان	h i n d uː s t ɑː n
هندوستان	h ɪ n d uː s t ɒː n
هندوستان	h e n d uː s t ɒː n
هندوستان	h e n d uː s t uː n
هندوستان	h e n d uː s t uː n
هندوستان	h i n d u s t ɔː n
هندی	h e n d iː
هنر	h u n a ɾ
هنر	h ʊ n a ɾ
هنر	h o n æ ɾ
هنر	h o n æ ɾ
هنر	h o n æ ɾ
هنر	h u n a ɾ
هنوز	h a n oː z
هنوز	h a n oː z
هنوز	h æ n uː z
هنوز	h a n ɵː z
هنی	h æ n iː
هواپیما	h a v ɑː p a j m ɑː
هواپیما	h a w ɒː p a j m ɒː
هواپیما	h æ v ɒː p e j m ɒː
هواپیما	h a v ɔː p a j m ɔː
هوتن	h uː t æ n
هوش	h oː ʃ
هوش	h oː ʃ
هوش	h uː ʃ
هوش	h uː ʃ
هوش	h uː ʃ
هوش	h ɵː ʃ
هوشیار	h oː ʃ j ɑː ɾ
هوشیار	h oː ʃ j ɒː ɾ
هوشیار	h uː ʃ j ɒː ɾ
هوشیار	h uː ʃ j ɒː ɾ
هوشیار	h uː ʃ j ɒː ɾ
هوشیار	h ɵː ʃ j ɔː ɾ
هی	h e j
هیزم	h eː z u m
هیزم	h eː z ʊ m
هیزم	h iː z o m
هیزم	h iː z o m
هیزم	h iː z o m
هیزم	h e z u m
هیس	sː
هیچ	h eː t ʃ
هیچ	h eː t ʃ
هیچ	h iː t ʃ
هیچ	h iː t ʃ
هیچ	h iː t ʃ
هیچ	h e t ʃ
هیچ‌وقت	h eː t ʃ v a q t
هیچ‌وقت	h eː t ʃ w a q t
هیچ‌وقت	h iː t ʃ v æ ɣ t
هیچ‌وقت	h iː t ʃ v æ ɣ t
هیچ‌وقت	h iː t ʃ v æ ɣ t
هیچ‌وقت	h e t ʃ v a q t
و	u
و	ʊ
و	o
و	o
و	o
و	u
و	v a
و	w a
و	v æ
و	v æ
و	v æ
و	v a
و	o
وارث	v ɑː r e s
والا	v æ e l l ɒː
والا	v ɒː l ɒː
واژه	v ɑː ʒ a
واژه	w ɒː ʒ a
واژه	v ɒː ʒ e
واژه	v ɒː ʒ e
واژه	v ɒː ʒ e
واژه	v ɔː ʒ a
واژه‌نامه	v ɒː ʒ e n ɒː m e
واژه‌ها	v ɒː ʒ e h ɒː
واژگان	v ɒː ʒ e ɡ ɒː n
وروجک	v o ɾ uː d͡ʒ æ kʲ
وروجک	v u ɾ u d͡ʒ e kʲ
وزغ	v æ z æ ɣ
وزیدن	v æ z iː d æ n
وسیع	v a s iː ʔ
وسیع	w a s iː ʔ
وسیع	v æ s iː ʔ
وسیع	v e s iː
وسیع	v e s iː
وسیع	v a s e ʔ
وعده	v a ʔ d a
وعده	w a ʔ d a
وعده	v æ ʔ d e
وعده	v æː d e
وعده	v æː d e
وعده	v a ʔ d a
وقت	v æ q t
وقتی	v a q t eː
وقتی	w a q t eː
وقتی	v æ ɣ t iː
وقتی	v æ ɣ t iː
وقتی	v æ ɣ t iː
وقتی	v a q t e
ونوس	v e n uː s
ویستا	v i s t ɒ
ویه	uː j e
ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
پ	p
پ	p e
پا	p ɒː
پا	p ɒː
پاداش	pʰ ɑː d̪ ɑː ʃ
پاداش	pʰ ɒː d̪ ɒː ʃ
پاداش	pʰ ɒː d̪ ɒː ʃ
پاداش	pʰ ɒː d̪ ɒː ʃ
پاداش	pʰ ɒː d̪ ɒː ʃ
پاداش	pʰ ɔː d̪ ɔː ʃ
پادشاه	p ɑː d i ʃ ɑː h
پادشاه	p ɒː d ɪ ʃ ɒː h
پادشاه	p ɒː d e ʃ ɒː h
پادشاه	p ɒː d e ʃ ɒː h
پادشاه	p ɒː d e ʃ ɒː h
پادشاه	p ɔː d i ʃ ɔː h
پارسال	pʰ ɒː ɾ s ɒː l
پارسه	p ɒː ɾ s e
پاره	p ɑː ɾ a
پاره	p ɒː ɾ a
پاره	p ɒː ɾ e
پاره	p ɒː ɾ e
پاره	p ɒː ɾ e
پاره	p ɔː ɾ a
پاپوش	p ɒː p oː ʃ
پاکستان	p ɑː k i s t ɑː n
پاکستان	p ɒː k ɪ s t ɒː n
پاکستان	p ɒː k e s t ɒː n
پاکستان	p ɔː k i s t ɔː n
پایه	p ɑː j a
پایه	p ɒː j a
پایه	p ɒː j e
پایه	p ɒː j e
پایه	p ɒː j e
پایه	p ɔː j a
پاییز	p ɑː iː z
پاییز	p ɒː iː z
پاییز	p ɒː iː z
پاییز	p ɒː iː z
پاییز	p ɒː iː z
پاییز	p ɔː i z
پدر	p e d e ɾ
پدیدار	p æ d iː d ɒː ɾ
پذیرفتن	p a ð iː ɾ u f t a n
پذیرفتن	p a z iː ɾ ʊ f t a n
پذیرفتن	p æ z iː ɾ o f t æ n
پذیرفتن	p e z iː ɾ o f t æ n
پذیرفتن	p e z iː ɾ o f t æ n
پذیرفتن	p a z i ɾ u f t a n
پر	p u ɾ
پر	p ʊ ɾ
پر	p o ɾ
پر	p u ɾ
پر	p æ ɾ
پرتگاه	p æ ɾ t ɡ ɒː h
پردیس	p a ɾ d eː s
پردیس	p a ɾ d eː s
پردیس	p æ ɾ d iː s
پردیس	p æ ɾ d iː s
پردیس	p æ ɾ d iː s
پردیس	p a ɾ d e s
پرس	p u ɾ s
پرس	p ʊ ɾ s
پرس	p o ɾ s
پرس	p o ɾ s
پرس	p o ɾ s
پرس	p u ɾ s
پرسش	p u ɾ s i ʃ
پرسش	p ʊ ɾ s ɪ ʃ
پرسش	p o ɾ s e ʃ
پرسش	p u ɾ s i ʃ
پرسیدن	p u ɾ s iː d a n
پرسیدن	p ʊ ɾ s iː d a n
پرسیدن	p o ɾ s iː d æ n
پرسیدن	p o ɾ s iː d æ n
پرسیدن	p o ɾ s iː d æ n
پرسیدن	p u ɾ s i d a n
پرطرفدار	p o ɾ t æ ɾ æ f d ɒː ɾ
پرنده	p æ ɾ ɪ n d æ
پرهیز	p a ɾ h eː z
پرهیز	p a ɾ h eː z
پرهیز	p æ ɾ h iː z
پرهیز	p a ɾ h e z
پروسه	p ɾ o s e
پروسه	p o ɾ o s e
پروسه	p e ɾ o s e
پروژه	p ɾ o ʒ e
پروژه	p o ɾ o ʒ e
پروژه	p e ɾ o ʒ e
پروگرام	p ɾ o ɡ ɾ ɒː m
پروگرام	p o ɾ o ɡ e ɾ ɒː m
پروگرام	p e ɾ o ɡ e ɾ ɒː m
پرویز	p æ ɾ w eː z
پرویز	p æ ɾ v iː z
پرکار	p o ɾ k ɒː ɾ
پرگار	p æ ɾ ɡ ɒː ɾ
پری	p a ɾ iː
پری	p a ɾ iː
پری	p æ ɾ iː
پری	p a ɾ iː
پریشان	p æ ɾ eː ʃ ɒː n
پسر	p ʊ s æ ɾ
پسر	p æ s æ ɾ
پسر	p e s e ɾ
پسی	p o s eː
پش	p æ ʃ
پشت	p u ʃ t
پشت	p ʊ ʃ t
پشت	p o ʃ t
پشت	p o ʃ t
پشت	p o ʃ t
پشت	p u ʃ t
پشت	p u ʃ t i
پشت	p ʊ ʃ t ɪ
پشت	p o ʃ t e
پشت	p o ʃ t e
پشت	p o ʃ t e
پشت	p u ʃ t i
پشتون	p æ ʃ t uː n
پشمین	p æ ʃ m iː n
پشه	p æ ʃ e
پشه	p æ ʃː e
پشیمان	p æ ʃ iː m ɒː n
پلان	p l ɒː n
پلان	p e l ɒː n
پله	pʰ i l l a
پله	pʰ ɪ l l a
پله	pʰ e l l e
پله	pʰ e l l e
پله	pʰ e l l e
پله	pʰ i l l a
پناهنده	p æ n ɒː h æ n d e
پناهندگان	p æ n ɒː h æ n d e ɡ ɒː n
پنبه	p æ m b æ
پنبه	p æ m b e
پنج	pʰ æ n d͡ʒ
پنجره	p æ n d͡ʒ æ ɾ æ
پنجه	p a n d ʒ a
پنجه	p a n d ʒ a
پنجه	p æ n d ʒ e
پنجه	p æ n d ʒ e
پنجه	p æ n d ʒ e
پنجه	p a n d ʒ a
پهلوان	p a h l a   v ɑː n
پهلوان	p a h l a   w ɒː n
پهلوان	p æ h l e   v ɒː n
پهلوان	p æ h l e   v uː n
پهلوان	p æ h l e   v uː n
پهلوان	p a h l a   v ɔː n
پودنه	p uː d i n a
پودنه	p uː d ɪ n a
پودنه	p uː d e n e
پودنه	p uː d e n e
پودنه	p uː d e n e
پودنه	p u d i n a
پوده	p uː d æ
پودینه	p uː d iː n a
پودینه	p uː d iː n a
پودینه	p uː d iː n e
پودینه	p uː d iː n e
پودینه	p uː d iː n e
پودینه	p u d i n a
پوزخند	p uː z x æ n d
پوست	p oː s t
پوست	p oː s t
پوست	p uː s t
پوست	p uː s t
پوست	p uː s t
پوست	p ɵː s t
پوشاک	p oː ʃ ɑː k
پوشاک	p oː ʃ ɒː k
پوشاک	p uː ʃ ɒː k
پوشاک	p uː ʃ ɒː k
پوشاک	p uː ʃ ɒː k
پوشاک	p ɵː ʃ ɔː k
پوشیدن	p oː ʃ iː d a n
پوشیدن	p oː ʃ iː d a n
پوشیدن	p uː ʃ iː d æ n
پوشیدن	p uː ʃ iː d æ n
پوشیدن	p uː ʃ iː d æ n
پوشیدن	p ɵː ʃ i d a n
پوهنتون	p oː h a n t uː n
پوپک	p oː p a k
پوپک	p oː p a k
پوپک	p uː p æ k
پوپک	p uː p æ k
پوپک	p uː p æ k
پوپک	p ɵː p a k
پی	p iː
پی	p e j
پیاده	p æ j ɒː d æ
پیاده	p i j ɒː d e
پیادگان	p iː j ɒː d e ɡ ɒː n
پیاله	p i j ɑː l a
پیاله	p i j ɒː l a
پیاله	p i j ɒː l e
پیاله	p e j ɒː l e
پیاله	p e j ɒː l e
پیاله	p i j ɔː l a
پیر	p iː ɾ
پیر	p i j æ ɾ
پیرتر	p iː ɾ t æ ɾ
پیرترین	p iː ɾ t æ ɾ iː n
پیسه	p a j s a
پیسه	p a j s a
پیسه	p e j s e
پیسه	p a j s a
پیش	p eː ʃ
پیش	p eː ʃ
پیش	p iː ʃ
پیش	p iː ʃ
پیش	p iː ʃ
پیش	p e ʃ
پیشنهاد	p eː ʃ n i h ɑː d
پیشنهاد	p eː ʃ n ɪ h ɒː d
پیشنهاد	p iː ʃ n e h ɒː d
پیشنهاد	p e ʃ n i h ɔː d
پیشه	p eː ʃ a
پیشه	p eː ʃ a
پیشه	p iː ʃ e
پیشه	p e ʃ a
پیشوند	p eː ʃ v a n d
پیشوند	p eː ʃ w a n d
پیشوند	p iː ʃ v æ n d
پیشوند	p iː ʃ v æ n d
پیشوند	p iː ʃ v æ n d
پیشوند	p e ʃ v a n d
پیچ	p eː t ʃ
پیچ	p eː t ʃ
پیچ	p iː t ʃ
پیچ	p iː t ʃ
پیچ	p iː t ʃ
پیچ	p e t ʃ
پیکر	p a j k a ɾ
پیکر	p a j k a ɾ
پیکر	p e j k æ ɾ
پیکر	p e j k æ ɾ
پیکر	p e j k æ ɾ
پیکر	p a j k a ɾ
چ	t ʃ
چا	t ʃʰ ɒː
چاشت	t ʃʰ ɒː ʃ tʰ
چاشنی	t ʃʰ ɒː ʃ n iː
چاق	t ʃ ɑː q
چاق	t ʃ ɒː q
چاق	t ʃ ɒː ɣ
چاق	t ʃ ɒː ɣ
چاق	t ʃ ɒː ɣ
چاق	t ʃ ɔː q
چای	t ʃ ɑː j
چای	t ʃ ɒː j
چای	t ʃ ɒː j
چای	t ʃ ɔː j
چراغ	t ʃ i ɾ ɑː ɣ ~ t ʃ a ɾ ɑː ɣ
چراغ	t ʃ ɪ ɾ ɒː ɣ ~ t ʃ a ɾ ɒː ɣ
چراغ	t ʃ e ɾ ɒː ɣ ~ t ʃ æ ɾ ɒː ɣ
چراغ	t ʃ i ɾ ɔː ɣ ~ t ʃ a ɾ ɔː ɣ
چربی	t ʃ æ r b iː
چرخ	t͡ʃ æ ɾ x
چرخیدن	t ʃ æ ɾ x i d̪ æ n
چرخیدن	t ʃ e ɾ x i d̪ æ n
چرک	t ʃ e ɾ k
چرک	t ʃ æ ɾ k
چشم	t ʃʰ æ ʃ m
چشم	t ʃʰ e ʃ m
چشمان	t ʃʰ æ ʃ m ɒː n
چشمان	t ʃʰ e ʃ m ɒː n
چشمان	t ʃʰ æ ʃ m ɒː
چشمان	t ʃʰ e ʃ m ɒː
چشمه	t͡ʃ æ ʃ m æ
چقدر	t ʃ i q a d a ɾ
چقدر	t ʃ ɪ q a d a ɾ
چقدر	t ʃ e ɣ æ d æ ɾ
چقدر	t ʃ i q a d a ɾ
چل	t ʃʰ e l
چل	t ʃʰ o l
چل	t ʃʰ e l
چله	t ʃʰ e l l e
چله	t ʃʰ æ l e
چله	t ʃʰ e l e
چنان	t ʃ o n ɒː n
چنین	t ʃ o n iː n
چه	t ʃ a
چه	t ʃ a
چه	t ʃ e
چه	t ʃ e
چه	t ʃ e
چه	t ʃ a
چهره	t ʃ i h ɾ a
چهره	t ʃ ɪ h ɾ a
چهره	t ʃ e h ɾ e
چهره	t ʃ e h ɾ e
چهره	t ʃ e h ɾ e
چهره	t ʃ e h ɾ a
چهل	t ʃ i h i l
چهل	t ʃ ɪ h ɪ l
چهل	t ʃ e h e l
چهل	t ʃ i h i l
چو	t ʃ o w
چو	t ʃ uː
چو	t ʃ o w
چوب	t ʃ oː b
چوب	t ʃ oː b
چوب	t ʃ uː b
چوب	t ʃ ɵː b
چون	t ʃ uː n
چون	t ʃ o n
چوپ	t͡ʃ oː p
چپ	t ʃ æ p
چکش	t͡ʃ æ k u ʃ
چکمه	t ʃ a k m a
چکمه	t ʃ a k m a
چکمه	t ʃ æ k m e
چکمه	t ʃ æ k m e
چکمه	t ʃ æ k m e
چکمه	t ʃ a k m a
چگونه	t ʃ i ɡ uː n a
چگونه	t ʃ ɪ ɡ uː n a
چگونه	t ʃ e ɡ uː n e
چگونه	t ʃ e ɡ uː n e
چگونه	t ʃ e ɡ uː n e
چگونه	t ʃ i ɡ u n a
چیزی	t ʃ iː z eː
چیزی	t ʃ iː z eː
چیزی	t ʃ iː z iː
چیزی	t ʃ i z e
چیست	t ʃ eː s t
چیست	t ʃ eː s t
چیست	t ʃ iː s t
چیست	t ʃ iː s t
چیست	t ʃ iː s t
چیست	t ʃ e s t
چیش	t ʃ i ʃ
چینی	t ʃ iː n iː
چینی	t ʃ iː n iː
چینی	t ʃ iː n iː
چینی	t ʃ iː n iː
چینی	t ʃ iː n iː
چینی	t ʃ i n iː
ژ	ʒ
ژاله	ʒ ɑː l a
ژاله	ʒ ɒː l a
ژاله	ʒ ɒː l e
ژاله	ʒ ɒː l e
ژاله	ʒ ɒː l e
ژاله	ʒ ɔː l a
ژامبون	ʒ ɒː m b o n
ژاندرم	ʒ ɒː n d æ r m
ژرف	ʒ æ ɾ f
ژرفی	ʒ æ ɾ f iː
ژرف‌تر	ʒ æ ɾ f t æ ɾ
ژرف‌ترین	ʒ æ ɾ f t æ ɾ iː n
ژم	ʒ æ m
ژنو	ʒ e n e v
ژولیدن	ʒ uː l iː d æ n
ژوپیتر	ʒ u p i t e ɾ
ژکفر	ʒ æ k f æ ɾ
کابل	k ɑː b u l
کابل	k ɒː b ʊ l
کابل	k ɒː b o l
کابل	k ɔː b u l
کار	k ɑː ɾ
کار	k ɒː ɾ
کار	k ɒː ɾ
کار	k ɒː ɾ
کار	k ɒː ɾ
کار	k ɔː ɾ
کاروان	k ɒː ɾ w ɒː n
کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
کاریز	k ɑː ɾ eː z
کاریز	k ɒː ɾ eː z
کاریز	k ɒː ɾ iː z
کاریز	k ɔː ɾ e z
کاسه	k ɒː s æ
کاسه	k ɒː s e
کاغذ	k ɑː ɣ a ð
کاغذ	k ɒː ɣ a z
کاغذ	k ɒː ɣ æ z
کاغذ	k ɒː ɣ æ z
کاغذ	k ɒː ɣ æ z
کاغذ	k ɔː ɣ a z
کاغذها	k ɒː ɣ æ z h ɒː
کافر	k ɒː f e r
کافی	k ɒː f iː
کالب	k ɒː l o b
کالب	k ɒː l e b
کالیفرنیا	k ɒː l iː f o r n i j ɒː
کباب	k a b ɑː b
کباب	k a b ɒː b
کباب	k æ b ɒː b
کباب	k ɒː b ɒː b
کباب	k ɒː b ɒː b
کباب	k a b ɔː b
کبوتر	k æ b oː t æ ɾ
کبوتر	k æ b uː t æ ɾ
کبود	k æ b oː d
کبود	k æ b uː d
کتاب	k i t ɑː b
کتاب	k ɪ t ɒː b
کتاب	k e t ɒː b
کتاب	k e t ɒː b
کتاب	k e t ɒː b
کتاب	k i t ɔː b
کجا	k u d ʒ ɑː
کجا	k ʊ d ʒ ɒː
کجا	k o d ʒ ɒː
کجا	k u d ʒ ɔː
کرایه	k i ɾ ɒː j æ
کردار	k i ɾ d ɑː ɾ
کردار	k ɪ ɾ d ɒː ɾ
کردار	k e ɾ d ɒː ɾ
کردار	k e ɾ d ɒː ɾ
کردار	k e ɾ d ɒː ɾ
کردار	k i ɾ d ɔː ɾ
کردن	k æ ɾ d æ n
کردن	k e ɾ d æ n
کرفس	k æ ɾ æ f s
کریمه	k e ɾ iː m e
کسی	k a s eː
کسی	k a s eː
کسی	k æ s iː
کسی	k e s iː
کسی	k e s iː
کسی	k a s e
کشتن	k u ʃ t a n
کشتن	k ʊ ʃ t a n
کشتن	k o ʃ t æ n
کشتن	k u ʃ t a n
کشتن	k i ʃ t a n
کشتن	k ɪ ʃ t a n
کشتن	k e ʃ t æ n
کشتن	k i ʃ t a n
کشکول	k æ ʃ k uː l
کشیدن	k a ʃ iː d a n
کشیدن	k a ʃ iː d a n
کشیدن	k æ ʃ iː d æ n
کشیدن	k e ʃ iː d æ n
کشیدن	k e ʃ iː d æ n
کشیدن	k a ʃ i d a n
کفاش	k æ f f ɒ ʃ
کفتر	k e f t æ ɾ
کفش	k æ f ʃ
کلاس	k e l ɒː s
کلاغ	k a l ɑː ɣ
کلاغ	k a l ɒː ɣ
کلاغ	k æ l ɒː ɣ
کلاغ	k ɒː l ɒː ɣ
کلاغ	k ɒː l ɒː ɣ
کلاغ	k a l ɔː ɣ
کلان	k a l ɑː n
کلان	k a l ɒː n
کلان	k æ l ɒː n
کلان	k ɒː l uː n
کلان	k ɒː l uː n
کلان	k a l ɔː n
کلمه	k a l a m a
کلمه	k a l a m a
کلمه	k æ l æ m e
کلمه	k æ l æ m e
کلمه	k æ l æ m e
کلمه	k a l a m a
کلپ	k l æ p
کلید	k i l iː d̪
کلید	k æ l iː d̪
کمزور	k a m z oː ɾ
کمزور	k a m z oː ɾ
کمزور	k æ m z uː ɾ
کمزور	k æ m z uː ɾ
کمزور	k æ m z uː ɾ
کمزور	k a m z ɵː ɾ
کمو	k æ m uː
کم‌کم	k æ m k æ m
کن	k u n
کن	k ʊ n
کن	k o n
کن	k o n
کن	k o n
کن	k u n
کن	k e n
کنار	k e n ɒː ɾ
کنسرت	k o n s e ɾ t
کنعان	k æ n ʔ ɒː n
کنفرانس	k o n f e ɾ ɒː n s
کنکور	k o ŋ k uː r
کنگره	k o n ɡ r e
که	k i
که	k ɪ
که	k e
که	k e
که	k e
که	k i
که	k e h
کهر	k æ h æ ɾ
کهنه	k u h n a
کهنه	k ʊ h n a
کهنه	k o h n e
کهنه	k o h n e
کهنه	k o h n e
کهنه	k ɵː h n a
کهکشان	k æ h k æ ʃ ɒː n
کهکشان	k æ h k e ʃ ɒː n
کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
کوتاه	k oː t ɑː h
کوتاه	k oː t ɒː h
کوتاه	k uː t ɒː h
کوتاه	k uː t ɒː h
کوتاه	k uː t ɒː h
کوتاه	k ɵː t ɔː h
کوتاه‌تر	k uː t ɒː h t æ ɾ
کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
کودکان	k uː d æ k ɒː n
کوزه	k uː z a
کوزه	k uː z a
کوزه	k uː z e
کوزه	k u z a
کوشک	k oː ʃ k
کوشک	k oː ʃ k
کوشک	k uː ʃ k
کوشک	k uː ʃ k
کوشک	k uː ʃ k
کوشک	k ɵː ʃ k
کوفته	k oː f t a
کوفته	k oː f t a
کوفته	k uː f t e
کوفته	k uː f t e
کوفته	k uː f t e
کوفته	k ɵː f t a
کون	kʰ u n
کوه	k oː h
کوه	k oː h
کوه	k uː h
کوه	k uː h
کوه	k uː h
کوه	k ɵː h
کوهستان	k oː h i s t ɑː n
کوهستان	k oː h ɪ s t ɒː n
کوهستان	k uː h e s t ɒː n
کوهستان	k ɵː h i s t ɔː n
کوچک‌تر	k uː t ʃ e k t æ ɾ
