*Fāta	f aː t a
Aegimurus	a e̯ ɡ i m u r u s
Aeginium	a e̯ ɡ i n i u m
Aegipius	a e̯ ɡ i p i u s
Aegisthus	a e̯ ɡ i s tʰ u s
Aegisthus	e d͡ʒ i s t u s
Aegitium	a e̯ ɡ i t i u m
Aegyptiace	a e̯ ɡ y p t i a k e
Aegyptiacus	a e̯ ɡ y p t i a k u s
Aegyptiacē	a e̯ ɡ y p t i a k eː
Aegyptus	a e̯ ɡ y p t u s
Aegyptus	e d͡ʒ i p t u s
Aegīdius	a e̯ ɡ iː d i u s
Aegīdius	e d͡ʒ i d i u s
Aegīna	a e̯ ɡ iː n a
Aegīra	a e̯ ɡ iː r a
Aegūsa	a e̯ ɡ uː s a
Aegātēs	a e̯ ɡ aː t eː s
Aelius	a e̯ l i u s
Aellō	a e l l oː
Aemilius	a e̯ m i l i u s
Aeminium	a e̯ m i n i u m
Aemyndus	a e̯ m y n d u s
Aeningia	a e̯ n i n ɡ i a
Aenona	a e̯ n o n a
Aenēis	a e̯ n eː i s
Aenāria	a e̯ n aː r i a
Aenēās	a e̯ n eː aː s
Aenēās	e n e a s
Aeoliae	a e̯ o l i a e̯
Aequātōria	a e̯ kʷ aː t oː r i a
Aeropus	a e̯ r o p u s
Aeschinēs	a e̯ s kʰ i n eː s
Aeschriōn	a e̯ s kʰ r i oː n
Aesculētum	a e̯ s k u l eː t u m
Aesernia	a e̯ s e r n i a
Aesis	a e̯ s i s
Aesius	a e̯ s i u s
Aestiī	a e̯ s t i iː
Aesyros	a e̯ s y r o s
Aesōn	a e̯ s oː n
Aesōpicus	a e̯ s oː p i k u s
Aesēpus	a e̯ s eː p u s
Aethalia	a e̯ tʰ a l i a
Aethaliae	a e̯ tʰ a l i a e̯
Aethaliam	a e̯ tʰ a l i a m
Aethalidēn	a e̯ tʰ a l i d eː n
Aethalidēs	a e̯ tʰ a l i d eː s
Aethalon	a e̯ tʰ a l o n
Aethalos	a e̯ tʰ a l o s
Aethlius	a e̯ tʰ l i u s
Aetna	a e̯ t n a
Aetnē	a e̯ t n eː
Aetōlia	a e̯ t oː l i a
Aezarī	a e̯ z z a r iː
Affilae	a f f i l a e̯
Afrānius	a f r aː n i u s
Aga	a ɡ a
Agamatae	a ɡ a m a t a e̯
Agandeī	a ɡ a n d e iː
Agasiās	a ɡ a s i aː s
Agassae	a ɡ a s s a e̯
Agatha	a ɡ a tʰ a
Agathoclēs	a ɡ a tʰ o k l eː s
Agathyrna	a ɡ a tʰ y r n a
Agathyrsī	a ɡ a tʰ y r s iː
Ageladās	a ɡ e l a d aː s
Agendicum	a ɡ e n d i k u m
Agessinātēs	a ɡ e s s i n aː t eː s
Aginnum	a ɡ i n n u m
Agraeī	a ɡ r a e̯ iː
Agrianēs	a ɡ r i a n eː s
Agriānēs	a ɡ r i aː n eː s
Aguntum	a ɡ u n t u m
Aguranis	a ɡ u r a n i s
Agyrium	a ɡ y r i u m
Agōnālia	a ɡ oː n aː l i a
Agēsilāus	a ɡ eː s i l aː u s
Aharna	a h a r n a
Alabanda	a l a b a n d a
Alabastros	a l a b a s t r o s
Alabis	a l a b i s
Alaea	a l a e̯ a
Alaesa	a l a e̯ s a
Alander	a l a n d e r
Alarīcus	a l a r i k u s
Alarīcus	a l a r iː k u s
Alasca	a l a s k a
Alatheus	a l a tʰ e u s
Alba	a l b a
Albem	a l b e m
Albingaunum	a l b i n ɡ a u̯ n u m
Albinia	a l b i n i a
Albinius	a l b i n i u s
Albionēs	a l b i o n e s
Albis	a l b i s
Albius	a l b i u s
Albūcius	a l b uː k i u s
Albānī	a l b aː n iː
Alcibiadēs	a l k i b i a d eː s
Alcyonē	a l k y o n eː
Alcō	a l k oː
Alcēs	a l k eː s
Alcēsimarchus	a l k eː s i m a r kʰ u s
Alcēsimarchus	a l t͡ʃ e s i m a r k u s
Alelē	a l e l eː
Alemannus	a l e m a n n u s
Alemānnia	a l e m aː n n i a
Aleos	a l e o s
Alesiaeum	a l e s i a e̯ u m
Alexander	a l e k s a n d e r
Alexandreus	a l e k s a n d r e u s
Alexandrīnus	a l e k s a n d r iː n u s
Alexius	a l e k s i u s
Alfius	a l f i u s
Alfēnus	a l f eː n u s
Algae	a l ɡ a e̯
Aliphēra	a l i pʰ eː r a
Alledius	a l l e d i u s
Allobrogēs	a l l o b r o ɡ eː s
Allīfae	a l l iː f a e̯
Almōpēs	a l m oː p eː s
Alopē	a l o p eː
Alphaeus	a l pʰ a e̯ u s
Alphēus	a l pʰ eː u s
Alpīnus	a l p iː n u s
Alpēs	a l p eː s
Alsa	a l s a
Aluntium	a l u n t i u m
Alvona	a l w o n a
Alyattēs	a l y a t t eː s
Alyzia	a l y z z i a
Alānus	a l aː n u s
Alōpeconnēsus	a l oː p e k o n n eː s u s
Alōrus	a l oː r u s
Alētium	a l eː t i u m
Alētrium	a l eː t r i u m
Alētrīnēnsis	a l eː t r iː n e n s i s
Alētrīnās	a l eː t r iː n aː s
Alētrīnātēs	a l eː t r iː n aː t eː s
Alāzona	a l aː z z o n a
Alāzone	a l aː z z o n e
Alāzōn	a l aː z z oː n
Amadocus	a m a d o k u s
Amadocī	a m a d o k iː
Amafinius	a m a f i n i u s
Amardus	a m a r d u s
Amardī	a m a r d iː
Amastris	a m a s t r i s
Amasīa	a m a s iː a
Amasēnus	a m a s eː n u s
Amathūs	a m a tʰ uː s
Ambarrī	a m b a r r iː
Ambilatrī	a m b i l a t r iː
Ambiorīx	a m b i o r iː k s
Ambisontēs	a m b i s o n t eː s
Ambituī	a m b i t u iː
Ambivius	a m b i w i u s
Ambiānī	a m b i aː n iː
Ambracia	a m b r a k i a
Ambrōnēs	a m b r oː n eː s
Ambrȳsus	a m b r yː s u s
Ambustus	a m b u s t u s
Amelās	a m e l aː s
Amenānus	a m e n aː n u s
Ameria	a m e r i a
Amilus	a m i l u s
Amiternum	a m i t e r n u m
Amitīnum	a m i t iː n u m
Amnamethus	a m n a m e tʰ u s
Amnīsus	a m n iː s u s
Amorgos	a m o r ɡ o s
Ampelūsia	a m p e l uː s i a
Ampheia	a m pʰ e i̯ a
Amphiarāus	a m pʰ i a r aː u s
Amphicaea	a m pʰ i k a e̯ a
Amphilochia	a m pʰ i l o kʰ i a
Amphimalla	a m pʰ i m a l l a
Amphissa	a m pʰ i s s a
Amphrȳsus	a m pʰ r yː s u s
Ampius	a m p i u s
Amprentae	a m p r e n t a e̯
Amyclae	a m y k l a e̯
Amydōn	a m y d oː n
Amyntās	a m y n t aː s
Amyrtaeus	a m y r t a e̯ u s
Amyrus	a m y r u s
Amystis	a m y s t i s
Amytis	a m y t i s
Amyzōn	a m y z z oː n
Amūlius	a m uː l i u s
Amȳmōnē	a m yː m oː n eː
Amānus	a m aː n u s
Amāsis	a m aː s i s
Amēstris	a m eː s t r i s
Amīsus	a m iː s u s
Amāta	a m aː t a
Amāzōn	a m aː z z oː n
Anacreōn	a n a k r e oː n
Anaetica	a n a e̯ t i k a
Anagnia	a n a ɡ n i a
Anagnutēs	a n a ɡ n u t eː s
Anagombrī	a n a ɡ o m b r iː
Anamis	a n a m i s
Ananiās	a n a n i a s
Ananiās	a n a n i aː s
Anaphlystus	a n a pʰ l y s t u s
Anaphē	a n a pʰ eː
Anaphās	a n a pʰ aː s
Anapus	a n a p u s
Anariacī	a n a r i a k iː
Anartēs	a n a r t eː s
Anasī	a n a s iː
Anatilia	a n a t i l i a
Anaunī	a n a u̯ n iː
Anaurus	a n a u̯ r u s
Anaxander	a n a k s a n d e r
Anaxum	a n a k s u m
Anazarbus	a n a z z a r b u s
Anchialus	a n kʰ i a l u s
Anchialē	a n kʰ i a l eː
Anchārius	a n kʰ aː r i u s
Ancilius	a n k i l i u s
Anclacae	a n k l a k a e̯
Ancōn	a n k oː n
Ancōnitānus	a n k o n i t a n u s
Ancōnitānus	a n k oː n i t aː n u s
Andabalis	a n d a b a l i s
Andania	a n d a n i a
Andarae	a n d a r a e̯
Andarta	a n d a r t a
Andecāvī	a n d e k aː w iː
Andecāvēnsis	a n d e k aː w e n s i s
Andematunnum	a n d e m a t u n n u m
Andera	a n d e r a
Anderitum	a n d e r i t u m
Andetrium	a n d e t r i u m
Andisenī	a n d i s e n iː
Andium	a n d i u m
Andizetēs	a n d i z z e t eː s
Andocidēs	a n d o k i d eː s
Andomatis	a n d o m a t i s
Andria	a n d r i a
Andrius	a n d r i u s
Androcus	a n d r o k u s
Andromeda	a n d r o m e d a
Andromeda	a n d r o m e d aː
Andromedae	a n d r o m e d a e̯
Andromedam	a n d r o m e d a m
Andromedē	a n d r o m e d eː
Andromedēn	a n d r o m e d eː n
Andromedēs	a n d r o m e d eː s
Andros	a n d r o s
Andrēās	a n d r e a s
Andrēās	a n d r eː aː s
Anemūrium	a n e m uː r i u m
Anemōrīa	a n e m oː r iː a
Angerōna	a n ɡ e r oː n a
Angitēs	a n ɡ i t eː s
Anglicē	a n ɡ l i k eː
Angliterra	a n ɡ l i t e r r a
Angrus	a n ɡ r u s
Angulus	a n ɡ u l u s
Anicius	a n i k i u s
Anigrus	a n i ɡ r u s
Anisus	a n i s u s
Anna	a n n a
Anna	a n n aː
Annaeus	a n n a e̯ u s
Annibī	a n n i b iː
Anniceris	a n n i k e r i s
Annius	a n n i u s
Annālis	a n n aː l i s
Annōna	a n n oː n a
Ansibariī	a n s i b a r i iː
Antacatī	a n t a k a t iː
Antemnae	a n t e m n a e̯
Anthemūs	a n tʰ e m uː s
Anthemūsia	a n tʰ e m uː s i a
Anthēdōn	a n tʰ eː d oː n
Antiadalaeī	a n t i a d a l a e̯ iː
Anticyra	a n t i k y r a
Anticāria	a n t i k aː r i a
Antigonēa	a n t i ɡ o n eː a
Antinous	a n t i n o u s
Antinoānus	a n t i n o aː n u s
Antipatrea	a n t i p a t r e a
Antiphellus	a n t i pʰ e l l u s
Antipolis	a n t i p o l i s
Antipās	a n t i p aː s
Antissa	a n t i s s a
Antistius	a n t i s t i u s
Antium	a n t i u m
Antrōn	a n t r oː n
Antōnius	a n t oː n i u s
Antēnor	a n t eː n o r
Antīnum	a n t iː n u m
Anurogrammī	a n u r o ɡ r a m m iː
Anxa	a n k s a
Anxur	a n k s u r
Anystrus	a n y s t r u s
Anzabās	a n z a b aː s
Anīcētus	a n iː k eː t u s
Anās	a n aː s
Aorsī	a o r s iː
Apama	a p a m a
Apamēa	a p a m eː a
Aperantia	a p e r a n t i a
Aperlae	a p e r l a e̯
Aphesās	a pʰ e s aː s
Aphetae	a pʰ e t a e̯
Aphidnae	a pʰ i d n a e̯
Aphās	a pʰ aː s
Apia	a p i a
Apilās	a p i l aː s
Apiolae	a p i o l a e̯
Apitāmī	a p i t aː m iː
Apollō	a p o l l oː
Appius	a p p i u s
Appulēius	a p p u l eː i u s
Aprustum	a p r u s t u m
Aprīlis	a p r i l i s
Aprīlis	a p r iː l i s
Aprūsa	a p r uː s a
Apsarus	a p s a r u s
Apsilae	a p s i l a e̯
Apsorus	a p s o r u s
Apsus	a p s u s
Apulum	a p u l u m
Apustius	a p u s t i u s
Apuānī	a p u aː n iː
Apīcius	a p iː k i u s
Apōnius	a p oː n i u s
Aquilius	a kʷ i l i u s
Aquilēia	a kʷ i l eː i a
Aquilōnia	a kʷ i l oː n i a
Aquincum	a kʷ i n k u m
Aquipendium	a kʷ i p e n d i u m
Aquīnius	a kʷ iː n i u s
Aquīnum	a kʷ iː n u m
Aquītānia	a kʷ iː t aː n i a
Aquītānus	a kʷ iː t aː n u s
Arabis	a r a b i s
Arabrīga	a r a b r iː ɡ a
Arabēs	a r a b eː s
Aracha	a r a kʰ a
Arachnē	a r a kʰ n eː
Arachthus	a r a kʰ tʰ u s
Arachōsia	a r a kʰ oː s i a
Arachōtus	a r a kʰ oː t u s
Aracynthus	a r a k y n tʰ u s
Aradus	a r a d u s
Aragus	a r a ɡ u s
Arar	a r a r
Ararat	a r a r a t
Arasmī	a r a s m iː
Araspēs	a r a s p eː s
Arauris	a r a u̯ r i s
Arausiō	a r a u̯ s i oː
Araxa	a r a k s a
Araxus	a r a k s u s
Araxēs	a r a k s eː s
Arba	a r b a
Arbacēs	a r b a k eː s
Arcadia	a r k a d i a
Archabis	a r kʰ a b i s
Archidēmia	a r kʰ i d eː m i a
Archigenēs	a r kʰ i ɡ e n eː s
Archilochus	a r kʰ i l o kʰ u s
Archiās	a r kʰ i a s
Arcobriga	a r k o b r i ɡ a
Arcēns	a r k e n s
Ardabae	a r d a b a e̯
Ardea	a r d e a
Arellius	a r e l l i u s
Arelātē	a r e l aː t eː
Arennius	a r e n n i u s
Arethōn	a r e tʰ oː n
Arethūsa	a r e tʰ uː s a
Aretissa	a r e t i s s a
Aretās	a r e t aː s
Argennos	a r ɡ e n n o s
Argenomescī	a r ɡ e n o m e s k iː
Argentomagus	a r ɡ e n t o m a ɡ u s
Argentīna	a r d͡ʒ e n t i n a
Argentīna	a r ɡ e n t iː n a
Argenus	a r ɡ e n u s
Argilus	a r ɡ i l u s
Argippaeī	a r ɡ i p p a e̯ iː
Argithea	a r ɡ i tʰ e a
Argolis	a r ɡ o l i s
Argyna	a r ɡ y n a
Argyruntum	a r ɡ y r u n t u m
Argūra	a r ɡ uː r a
Argōus	a r ɡ oː u s
Ariabignēs	a r i a b i ɡ n eː s
Arialdūnum	a r i a l d uː n u m
Ariamnēs	a r i a m n eː s
Ariarathēs	a r i a r a tʰ eː s
Ariassus	a r i a s s u s
Arimaspī	a r i m a s p iː
Arimathaea	a r i m a tʰ a e̯ a
Arinē	a r i n eː
Ariobarzanēs	a r i o b a r z a n eː s
Ariola	a r i o l a
Ariomardus	a r i o m a r d u s
Ariovistus	a r i o w i s t u s
Aristaretē	a r i s t a r e t eː
Aristerae	a r i s t e r a e̯
Aristippus	a r i s t i p p u s
Aristius	a r i s t i u s
Aristophanēs	a r i s t o pʰ a n eː s
Aristophanēus	a r i s t o pʰ a n eː u s
Aristophanīus	a r i s t o pʰ a n iː u s
Aristīdēs	a r i s t iː d eː s
Aristōnēus	a r i s t oː n eː u s
Arius	a r i u s
Armenta	a r m e n t a
Arminius	a r m i n i u s
Arminē	a r m i n eː
Armysia	a r m y s i a
Arna	a r n a
Arnae	a r n a e̯
Arnissa	a r n i s s a
Arnē	a r n eː
Aroanius	a r o a n i u s
Arogās	a r o ɡ aː s
Arosapēs	a r o s a p eː s
Arosis	a r o s i s
Arpinēius	a r p i n eː i u s
Arpī	a r p iː
Arpīnum	a r p iː n u m
Arrius	a r r i u s
Arrotrebae	a r r o t r e b a e̯
Arruntius	a r r u n t i u s
Arrēchī	a r r eː kʰ iː
Arrūns	a r r u n s
Arrētium	a r r eː t i u m
Arsagalitae	a r s a ɡ a l i t a e̯
Arsamēs	a r s a m eː s
Arsamōsata	a r s a m oː s a t a
Arsaniās	a r s a n i aː s
Arsinoē	a r s i n o eː
Artabanus	a r t a b a n u s
Artacaeōn	a r t a k a e̯ oː n
Artacoana	a r t a k o a n a
Artacē	a r t a k eː
Artanēs	a r t a n eː s
Artaphernēs	a r t a pʰ e r n eː s
Artavasdēs	a r t a w a s d eː s
Artaxata	a r t a k s a t a
Artaxiās	a r t a k s i aː s
Artemīsium	a r t e m iː s i u m
Artemī̆sia	a r t e m iː s i a
Arthītae	a r tʰ iː t a e̯
Articulēius	a r t i k u l eː i u s
Artigī	a r t i ɡ iː
Artiscus	a r t i s k u s
Artorius	a r t o r i u s
Artynia	a r t y n i a
Artystōnē	a r t y s t oː n eː
Artēna	a r t eː n a
Aruci	a r u k i
Arunda	a r u n d a
Arva	a r w a
Arvernī	a r w e r n iː
Arviatēs	a r w i a t eː s
Arycandus	a r y k a n d u s
Aryēnis	a r y eː n i s
Arzanēnē	a r z a n eː n eː
Arūbae	a r u b e
Arīcia	a r iː k i a
Arīminus	a r iː m i n u s
Arōn	a r o n
Arōn	a r oː n
Arēnē	a r eː n eː
Arūpium	a r uː p i u m
Arātus	a r aː t u s
Arēus	a r eː u s
Arēva	a r eː w a
Arēvācī	a r eː w aː k iː
Asampatae	a s a m p a t a e̯
Asamus	a s a m u s
Asander	a s a n d e r
Asbolus	a s b o l u s
Ascalaphus	a s k a l a pʰ u s
Ascalō	a s k a l oː
Ascanius	a s k a n i u s
Ascapos	a s k a p o s
Ascordus	a s k o r d u s
Ascra	a s k r a
Ascōnius	a s k oː n i u s
Ascūrus	a s k uː r u s
Asea	a s e a
Asellius	a s e l l i u s
Asidius	a s i d i u s
Asidō	a s i d oː
Asinius	a s i n i u s
Asinē	a s i n eː
Asinēs	a s i n eː s
Asmagī	a s m a ɡ iː
Asmiraeī	a s m i r a e̯ iː
Aspaganī	a s p a ɡ a n iː
Aspathinēs	a s p a tʰ i n eː s
Aspavia	a s p a w i a
Aspendus	a s p e n d u s
Aspia	a s p i a
Asplēdōn	a s p l eː d oː n
Asprēnās	a s p r eː n aː s
Aspurgiānī	a s p u r ɡ i aː n iː
Asseria	a s s e r i a
Assurae	a s s u r a e̯
Assōrus	a s s oː r u s
Assēsus	a s s eː s u s
Assōī	a s s oː iː
Asta	a s t a
Astacae	a s t a k a e̯
Astacēs	a s t a k eː s
Astapa	a s t a p a
Astartē	a s t a r t eː
Astelephus	a s t e l e pʰ u s
Astigi	a s t i ɡ i
Astrōn	a s t r oː n
Asturica	a s t u r i k a
Astyagēs	a s t y a ɡ eː s
Astypalaea	a s t y p a l a e̯ a
Atagis	a t a ɡ i s
Atargatis	a t a r ɡ a t i s
Atax	a t a k s
Aternius	a t e r n i u s
Ateste	a t e s t e
Atesuī	a t e s u iː
Athamanticus	a tʰ a m a n t i k u s
Athamānia	a tʰ a m aː n i a
Athamānēs	a tʰ a m aː n eː s
Athanagia	a tʰ a n a ɡ i a
Athesis	a tʰ e s i s
Athyrās	a tʰ y r aː s
Athēnae	a t e n e
Athēnae	a tʰ eː n a e̯
Athōs	a tʰ oː s
Atianos	a t i a n o s
Atius	a t i u s
Atossa	a t o s s a
Atragia	a t r a ɡ i a
Atratīnus	a t r a t iː n u s
Atrax	a t r a k s
Atrebatēs	a t r e b a t eː s
Atreus	a t r e u s
Atrātus	a t r aː t u s
Attacōrī	a t t a k oː r iː
Attana	a t t a n a
Attegua	a t t e ɡ u a
Atticitus	a t t i k i t u s
Attēnē	a t t eː n eː
Aturus	a t u r u s
Atēius	a t eː i u s
Atīlius	a t iː l i u s
Atēlla	a t eː l l a
Atīna	a t iː n a
Atīnius	a t iː n i u s
Auchētae	a u̯ kʰ eː t a e̯
Aufidius	a u̯ f i d i u s
Aufidēna	a u̯ f i d eː n a
Aufēius	a u̯ f eː i u s
Aufīna	a u̯ f iː n a
Augurīnus	a u̯ ɡ u r iː n u s
Augusta	a u̯ ɡ u s t a
Augustobona	a u̯ ɡ u s t o b o n a
Augustobrīga	a u̯ ɡ u s t o b r iː ɡ a
Augustodūrum	a u̯ ɡ u s t o d uː r u m
Augustonemetum	a u̯ ɡ u s t o n e m e t u m
Augustoritum	a u̯ ɡ u s t o r i t u m
Augustus	a u̯ ɡ u s t u s
Augustīnus	a u̯ ɡ u s t iː n u s
Aulercī	a u̯ l e r k iː
Aulis	a u̯ l i s
Aulus	a u̯ l u s
Aulī	a u̯ l iː
Aulōcrenē	a u̯ l oː k r e n eː
Aulōn	a u̯ l oː n
Aunios	a u̯ n i o s
Aurius	a u̯ r i u s
Aurunculēius	a u̯ r u n k u l eː i u s
Aurēlia	a u̯ r eː l i a
Aurēliō	a u̯ r eː l i oː
Aurōra	a u̯ r oː r a
Auscī	a u̯ s k iː
Auser	a u̯ s e r
Ausonius	a u̯ s o n i u s
Ausonēs	a u̯ s o n eː s
Austria	a u̯ s t r i a
Austrālia	a u̯ s t r aː l i a
Autacae	a u̯ t a k a e̯
Autaridae	a u̯ t a r i d a e̯
Autaritus	a u̯ t a r i t u s
Autesiodūrum	a u̯ t e s i o d uː r u m
Autololēs	a u̯ t o l o l eː s
Automūla	a u̯ t o m uː l a
Autricum	a u̯ t r i k u m
Autrigonēs	a u̯ t r i ɡ o n eː s
Autrōnius	a u̯ t r oː n i u s
Auxaciī	a u̯ k s a k i iː
Auximum	a u̯ k s i m u m
Avaris	a w a r i s
Aveniō	a w e n i oː
Aventicum	a w e n t i k u m
Aventīnum	a v e n t i n u m
Aventīnum	a w e n t iː n u m
Aventīnus	a v e n t i n u s
Aventīnus	a w e n t iː n u s
Avicantus	a w i k a n t u s
Avidius	a w i d i u s
Aviānius	a w i aː n i u s
Avēia	a w eː i a
Avāricum	a w aː r i k u m
Avītus	a w iː t u s
Axanthos	a k s a n tʰ o s
Axatis	a k s a t i s
Axiacēs	a k s i a k eː s
Axōn	a k s oː n
Aza	a z z a
Azalī	a z z a l iː
Azibintha	a z z i b i n tʰ a
Azōrus	a z z oː r u s
Azōtus	a z z oː t u s
Aēnobarbus	a eː n o b a r b u s
Aōus	a oː u s
Baal	b a a l
Babba	b a b b a
Babullius	b a b u l l i u s
Babylōnia	b a b i l o n i a
Babylōnia	b a b y l oː n i a
Babylōnia	β a β e l oː n i a
Baccanae	b a k k a n a e̯
Bacchus	b a k kʰ u s
Bactra	b a k t r a
Bactrus	b a k t r u s
Bacuntius	b a k u n t i u s
Bacurdus	b a k u r d u s
Baebius	b a e̯ b i u s
Baebrō	b a e̯ b r oː
Baecolicus	b a e̯ k o l i k u s
Baelō	b a e̯ l oː
Baesippō	b a e̯ s i p p oː
Baetis	b a e̯ t i s
Baetulō	b a e̯ t u l oː
Bagacum	b a ɡ a k u m
Bagistanēs	b a ɡ i s t a n eː s
Bagophanēs	b a ɡ o pʰ a n eː s
Bagōās	b a ɡ oː aː s
Baiae	b a j j a e̯
Baiocassēs	b a j j o k a s s eː s
Balanēa	b a l a n eː a
Balarī	b a l a r iː
Balbus	b a l b u s
Balcēa	b a l k eː a
Balduīnus	b a l d u i n u s
Balduīnus	b a l d u iː n u s
Baletum	b a l e t u m
Baleārēs	b a l e aː r eː s
Balissus	b a l i s s u s
Balla	b a l l a
Ballista	b a l l i s t a
Ballista	b a l l i s t aː
Balsa	b a l s a
Balyra	b a l y r a
Bambaliō	b a m b a l i oː
Banasa	b a n a s a
Baniurae	b a n i u r a e̯
Bannerus	b a n n e r u s
Bannerī	b a n n e r iː
Bannerō	b a n n e r oː
Bantia	b a n t i a
Bantius	b a n t i u s
Baphyrās	b a pʰ y r aː s
Barabbās	b a r a b b a s
Barabbās	b a r a b b aː s
Baracum	b a r a k u m
Baratē	b a r a t eː
Barbara	b a r b a r a
Barbatia	b a r b a t i a
Barbitacē	b a r b i t a k eː
Barbāna	b a r b aː n a
Barbēsula	b a r b eː s u l a
Barbātius	b a r b aː t i u s
Barcinō	b a r k i n oː
Barcē	b a r k eː
Bardilī	b a r d i l iː
Bardulum	b a r d u l u m
Bardylis	b a r d y l i s
Bargus	b a r ɡ u s
Bargylia	b a r ɡ y l i a
Bargylus	b a r ɡ y l u s
Barium	b a r i u m
Barpāna	b a r p aː n a
Bartholomaeus	b a r tʰ o l o m a e̯ u s
Basa	b a s a
Bassus	b a s s u s
Basta	b a s t a
Bastulī	b a s t u l iː
Bathymī	b a tʰ y m iː
Bathyniās	b a tʰ y n i aː s
Bathys	b a tʰ y s
Batiae	b a t i a e̯
Batnae	b a t n a e̯
Batēnī	b a t eː n iː
Batāvia	b a t aː w i a
Batāvī	b a t aː w iː
Baucis	b a u̯ k i s
Baudos	b a u̯ d o s
Baulī	b a u̯ l iː
Bautēs	b a u̯ t eː s
Bavarus	b a w a r u s
Beatia	b e a t i a
Bebrycēs	b e b r y k eː s
Bedesis	b e d e s i s
Beelzebub	b e e l d͡z e b u b
Belbīna	b e l b iː n a
Belemina	b e l e m i n a
Belendī	b e l e n d iː
Belgica	b e l d͡ʒ i k a
Belgica	b e l ɡ i k a
Belgitēs	b e l ɡ i t eː s
Belgium	b e l d͡ʒ i u m
Belgium	b e l ɡ i u m
Belippō	b e l i p p oː
Belisārius	b e l i s aː r i u s
Belliēnus	b e l l i eː n u s
Bellovacī	b e l l o w a k iː
Bellovesus	b e l l o w e s u s
Bellōna	b e l l oː n a
Bembina	b e m b i n a
Benedictus	b e n e d i k t u s
Beneharnum	b e n e h a r n u m
Benjamin	b e n j a m i n
Berconum	b e r k o n u m
Bercorātēs	b e r k o r aː t eː s
Berdrigae	b e r d r i ɡ a e̯
Berecyntus	b e r e k y n t u s
Beregra	b e r e ɡ r a
Berenīcē	b e r e n iː k eː
Bergintrum	b e r ɡ i n t r u m
Bergomum	b e r ɡ o m u m
Bergusia	b e r ɡ u s i a
Bergūlē	b e r ɡ uː l eː
Berisamum	b e r i s a m u m
Bernardus	b e r n a r d u s
Beroea	b e r o e̯ a
Besarō	b e s a r oː
Bessapara	b e s s a p a r a
Betasiī	b e t a s i iː
Betūtius	b e t uː t i u s
Beātrīx	b e aː t r iː k s
Bibaga	b i b a ɡ a
Bibalī	b i b a l iː
Biblia	b i b l i a
Bibracte	b i b r a k t e
Bicorniger	b i k o r n i ɡ e r
Bidis	b i d i s
Biennus	b i e n n u s
Biessī	b i e s s iː
Bigerra	b i ɡ e r r a
Bigerrī	b i ɡ e r r iː
Bilitiō	b i l i t i oː
Bilitiō	b i l i t͡s i o
Billaeus	b i l l a e̯ u s
Bimbellī	b i m b e l l iː
Birrius	b i r r i u s
Birtha	b i r tʰ a
Bisambritae	b i s a m b r i t a e̯
Bistonis	b i s t o n i s
Bitius	b i t i u s
Bituitus	b i t u i t u s
Biturigēs	b i t u r i ɡ eː s
Blaesius	b l a e̯ s i u s
Blanda	b l a n d a
Blandōna	b l a n d oː n a
Blasiō	b l a s i oː
Blaundus	b l a u̯ n d u s
Blavia	b l a w i a
Blemyēs	b l e m y eː s
Blendium	b l e n d i u m
Blestium	b l e s t i u m
Blossius	b l o s s i u s
Blēra	b l eː r a
Boactēs	b o a k t eː s
Boagrius	b o a ɡ r i u s
Bocchoris	b o k kʰ o r i s
Bocchus	b o k kʰ u s
Bodotria	b o d o t r i a
Boduognātus	b o d u o ɡ n aː t u s
Boeae	b o e̯ a e̯
Boebē	b o e̯ b eː
Boeōtia	b o e̯ oː t i a
Bogdania	b o ɡ d a n i a
Bogud	b o ɡ u d
Boiocalus	b o j j o k a l u s
Boiodūrum	b o j j o d uː r u m
Boiorīx	b o j j o r iː k s
Boium	b o j j u m
Boiī	b o j j iː
Bolbitīnē	b o l b i t iː n eː
Bolbē	b o l b eː
Bolingae	b o l i n ɡ a e̯
Bolivia	b o l i w i a
Bombos	b o m b o s
Bomītae	b o m iː t a e̯
Borgodī	b o r ɡ o d iː
Bormanī	b o r m a n iː
Bormānum	b o r m aː n u m
Borysthenēs	b o r y s tʰ e n eː s
Bostar	b o s t a r
Bostrēnus	b o s t r eː n u s
Bottiaea	b o t t i a e̯ a
Bovillae	b o w i l l a e̯
Boōtēs	b o oː t eː s
Braca	b r a k a
Bradanus	b r a d a n u s
Bragae	b r a ɡ a e̯
Brangosī	b r a n ɡ o s iː
Brannodūnum	b r a n n o d uː n u m
Brasidās	b r a s i d aː s
Braurōn	b r a u̯ r oː n
Bravinnium	b r a w i n n i u m
Bregmēnī	b r e ɡ m eː n iː
Brennus	b r e n n u s
Brenthē	b r e n tʰ eː
Breucī	b r e u̯ k iː
Breunī	b r e u̯ n iː
Breviodūrum	b r e w i o d uː r u m
Briareus	b r i a r e u s
Brietius	b r i e t i u s
