abatai	ɐbaːtɐɪ̯ˑ
armėnijos	ɐrmʲeːnʲɪjos
armėniją	ɐrmʲeːnʲɪjæː
armėniška	ɐrʲmʲeːnʲɪʃkɐ
armėniškai	ɐrʲmʲeːnʲɪʃkɐj
armėniškais	ɐrʲmʲeːnʲɪʃkɐjs
armėniškaisiais	ɐrʲmʲeːnʲɪʃkɐjsʲɛjs
armėniškajai	ɐrʲmʲeːnʲɪʃkɐjɛj
armėniškajam	ɐrʲmʲeːnʲɪʃkɐjɛm
armėniškajame	ɐrʲmʲeːnʲɪʃkɐjɛmʲɛ
armėniškam	ɐrʲmʲeːnʲɪʃkɐm
armėniškame	ɐrʲmʲeːnʲɪʃkɐmʲɛ
armėniškas	ɐrʲmʲeːnʲɪʃkɐs
armėniškasis	ɐrʲmʲeːnʲɪʃkɐsʲɪs
armėniški	ɐrʲmʲeːnʲɪʃʲkʲɪ
armėniškieji	ɐrʲmʲeːnʲɪʃʲkʲjɛjɪ
armėniškiems	ɐrʲmʲeːnʲɪʃʲkʲjɛms
armėniškiesiems	ɐrʲmʲeːnʲɪʃʲkʲjɛsʲjems
armėniško	ɐrʲmʲeːnʲɪʃko
armėniškoje	ɐrʲmʲeːnʲɪʃkojɛ
armėniškoji	ɐrʲmʲeːnʲɪʃkojɪ
armėniškojo	ɐrʲmʲeːnʲɪʃkojo
armėniškojoje	ɐrʲmʲeːnʲɪʃkojojɛ
armėniškomis	ɐrʲmʲeːnʲɪʃkomʲɪs
armėniškoms	ɐrʲmʲeːnʲɪʃkoms
armėniškos	ɐrʲmʲeːnʲɪʃkos
armėniškose	ɐrʲmʲeːnʲɪʃkosʲɛ
armėniškosiomis	ɐrʲmʲeːnʲɪʃkosʲomʲɪs
armėniškosioms	ɐrʲmʲeːnʲɪʃkosʲoms
armėniškosios	ɐrʲmʲeːnʲɪʃkosʲos
armėniškosiose	ɐrʲmʲeːnʲɪʃkosʲosʲɛ
armėnišku	ɐrʲmʲeːnʲɪʃkʊ
armėniškuoju	ɐrʲmʲeːnʲɪʃkʊojʊ
armėniškuose	ɐrʲmʲeːnʲɪʃkʊosʲɛ
armėniškuosiuose	ɐrʲmʲeːnʲɪʃkʊosʲʊosʲɛ
armėniškuosius	ɐrʲmʲeːnʲɪʃkʊosʲʊs
armėniškus	ɐrʲmʲeːnʲɪʃkʊs
armėnišką	ɐrʲmʲeːnʲɪʃkaː
armėniškų	ɐrʲmʲeːnʲɪʃkuː
armėniškąja	ɐrʲmʲeːnʲɪʃkaːjɛ
armėniškąjį	ɐrʲmʲeːnʲɪʃkaːjiː
armėniškąją	ɐrʲmʲeːnʲɪʃkaːjæː
armėniškųjų	ɐrʲmʲeːnʲɪʃkuːjuː
armėniškąsias	ɐrʲmʲeːnʲɪʃkaːsʲɛs
asmenine	ɐsʲmʲɛnʲɪnʲɛ
asmeninei	ɐsʲmʲɛnʲɪnʲɛj
asmenines	ɐsʲmʲɛnʲɪnʲɛs
asmeniniai	ɐsʲmʲɛnʲɪnʲɛj
asmeniniais	ɐsʲmʲɛnʲɪnʲɛjs
asmeniniam	ɐsʲmʲɛnʲɪnʲɛm
asmeniniame	ɐsʲmʲɛnʲɪnʲɛmʲɛ
asmeniniams	ɐsʲmʲɛnʲɪnʲɛms
asmeninio	ɐsʲmʲɛnʲɪnʲo
asmeninis	ɐsʲmʲɛnʲɪnʲɪs
asmeniniu	ɐsʲmʲɛnʲɪnʲʊ
asmeniniuose	ɐsʲmʲɛnʲɪnʲʊosʲɛ
asmeninius	ɐsʲmʲɛnʲɪnʲʊs
asmeninių	ɐsʲmʲɛnʲɪnʲuː
asmeninė	ɐsʲmʲɛnʲɪnʲeː
asmeninį	ɐsʲmʲɛnʲɪnʲiː
asmeninę	ɐsʲmʲɛnʲɪnʲæː
asmeninėje	ɐsʲmʲɛnʲɪnʲeːjɛ
asmeninėmis	ɐsʲmʲɛnʲɪnʲeːmʲɪs
asmeninėms	ɐsʲmʲɛnʲɪnʲeːms
asmeninės	ɐsʲmʲɛnʲɪnʲeːs
asmeninėse	ɐsʲmʲɛnʲɪnʲeːsʲɛ
ateiti	ɐtʲɛjːtʲɪ
atidavusi	ɐtʲɪdaːʋʊsʲɪ
atidavusia	ɐtʲɪdaːʋʊsʲɛ
atidavusiai	ɐtʲɪdaːʋʊsʲɛj
atidavusiais	ɐtʲɪdaːʋʊsʲɛjs
atidavusiaisiais	ɐtʲɪdaːʋʊsʲɛjsʲɛjs
atidavusiajai	ɐtʲɪdaːʋʊsʲɛjɛj
atidavusiajam	ɐtʲɪdaːʋʊsʲɛjɛm
atidavusiajame	ɐtʲɪdaːʋʊsʲɛjɛmʲɛ
atidavusiam	ɐtʲɪdaːʋʊsʲɛm
atidavusiame	ɐtʲɪdaːʋʊsʲɛmʲɛ
atidavusias	ɐtʲɪdaːʋʊsʲɛs
atidavusieji	ɐtʲɪdaːʋʊsʲɛjɪ
atidavusiems	ɐtʲɪdaːʋʊsʲjɛms
atidavusiesiems	ɐtʲɪdaːʋʊsʲjɛsʲjɛms
atidavusio	ɐtʲɪdaːʋʊsʲo
atidavusioje	ɐtʲɪdaːʋʊsʲojɛ
atidavusioji	ɐtʲɪdaːʋʊsʲojɪ
atidavusiojo	ɐtʲɪdaːʋʊsʲojo
atidavusiojoje	ɐtʲɪdaːʋʊsʲojojɛ
atidavusiomis	ɐtʲɪdaːʋʊsʲomʲɪs
atidavusioms	ɐtʲɪdaːʋʊsʲoms
atidavusios	ɐtʲɪdaːʋʊsʲos
atidavusiose	ɐtʲɪdaːʋʊsʲosʲɛ
atidavusiosiomis	ɐtʲɪdaːʋʊsʲosʲomʲɪs
atidavusiosioms	ɐtʲɪdaːʋʊsʲosʲoms
atidavusiosios	ɐtʲɪdaːʋʊsʲosʲos
atidavusiosiose	ɐtʲɪdaːʋʊsʲosʲosʲɛ
atidavusiu	ɐtʲɪdaːʋʊsʲʊ
atidavusiuoju	ɐtʲɪdaːʋʊsʲʊojʊ
atidavusiuose	ɐtʲɪdaːʋʊsʲʊosʲɛ
atidavusiuosiuose	ɐtʲɪdaːʋʊsʲʊosʲʊosʲɛ
atidavusiuosius	ɐtʲɪdaːʋʊsʲʊosʲʊs
atidavusius	ɐtʲɪdaːʋʊsʲʊs
atidavusių	ɐtʲɪdaːʋʊsʲuː
atidavusią	ɐtʲɪdaːʋʊsʲæː
atidavusiąja	ɐtʲɪdaːʋʊsʲæːjɛ
atidavusiųjų	ɐtʲɪdaːʋʊsʲuːjuː
atidavusiąją	ɐtʲɪdaːʋʊsʲæːjæː
atidavusiąsias	ɐtʲɪdaːʋʊsʲæːsʲɛs
atidavusysis	ɐtʲɪdaːʋʊsʲiːsʲɪs
atidavusį	ɐtʲɪdaːʋʊsʲiː
atidavusįjį	ɐtʲɪdaːʋʊsʲiːjiː
atidavę	ɐtʲɪdaːʋʲæː
atidavęs	ɐtʲɪdaːʋʲæːs
atiduodamas	ɐtʲɪduɔdɐmɐs
atiduodanti	ɐtʲɪduɔdɐnʲtʲɪ
atiduodantieji	ɐtʲɪduɔdɐnʲtʲjɛjɪ
atiduodantiems	ɐtʲɪduɔdɐnʲtʲjɛms
atiduodantiesiems	ɐtʲɪduɔdɐnʲtʲjɛsʲjɛms
atiduodantis	ɐtʲɪduɔdɐnʲtʲɪs
atiduodantys	ɐtʲɪduɔdɐnʲtʲiːs
atiduodantysis	ɐtʲɪduɔdɐnʲtʲiːsʲɪs
atiduodantį	ɐtʲɪduɔdɐnʲtʲiː
atiduodantįjį	ɐtʲɪduɔdɐnʲtʲiːjiː
atiduodančia	ɐtʲɪduɔdɐnʲtʲʃʲɛ
atiduodančiai	ɐtʲɪduɔdɐnʲtʲʃʲɛj
atiduodančiais	ɐtʲɪduɔdɐnʲtʲʃʲɛjs
atiduodančiaisiais	ɐtʲɪduɔdɐnʲtʲʃʲɛjsʲɛjs
atiduodančiajai	ɐtʲɪduɔdɐnʲtʲʃʲɛjɛj
atiduodančiajam	ɐtʲɪduɔdɐnʲtʲʃʲɛjɛm
atiduodančiajame	ɐtʲɪduɔdɐnʲtʲʃʲɛjɛmʲɛ
atiduodančiam	ɐtʲɪduɔdɐnʲtʲʃʲɛm
atiduodančiame	ɐtʲɪduɔdɐnʲtʲʃʲɛmʲɛ
atiduodančias	ɐtʲɪduɔdɐnʲtʲʃʲɛs
atiduodančio	ɐtʲɪduɔdɐnʲtʲʃʲo
atiduodančioje	ɐtʲɪduɔdɐnʲtʲʃʲojɛ
atiduodančioji	ɐtʲɪduɔdɐnʲtʲʃʲojɪ
atiduodančiojo	ɐtʲɪduɔdɐnʲtʲʃʲojo
atiduodančiojoje	ɐtʲɪduɔdɐnʲtʲʃʲojojɛ
atiduodančiomis	ɐtʲɪduɔdɐnʲtʲʃʲomʲɪs
atiduodančioms	ɐtʲɪduɔdɐnʲtʲʃʲoms
atiduodančios	ɐtʲɪduɔdɐnʲtʲʃʲos
atiduodančiose	ɐtʲɪduɔdɐnʲtʲʃʲosʲɛ
atiduodančiosiomis	ɐtʲɪduɔdɐnʲtʲʃʲosʲomʲɪs
atiduodančiosioms	ɐtʲɪduɔdɐnʲtʲʃʲosʲoms
atiduodančiosios	ɐtʲɪduɔdɐnʲtʲʃʲosʲos
atiduodančiosiose	ɐtʲɪduɔdɐnʲtʲʃʲosʲosʲɛ
atiduodančiu	ɐtʲɪduɔdɐnʲtʲʃʲʊ
atiduodančiuoju	ɐtʲɪduɔdɐnʲtʲʃʲʊojʊ
atiduodančiuose	ɐtʲɪduɔdɐnʲtʲʃʲʊosʲɛ
atiduodančiuosiuose	ɐtʲɪduɔdɐnʲtʲʃʲʊosʲʊosʲɛ
atiduodančiuosius	ɐtʲɪduɔdɐnʲtʲʃʲʊosʲʊs
atiduodančius	ɐtʲɪduɔdɐnʲtʲʃʲʊs
atiduodančių	ɐtʲɪduɔdɐnʲtʲʃʲuː
atiduodančią	ɐtʲɪduɔdɐnʲtʲʃʲæː
atiduodančiąja	ɐtʲɪduɔdɐnʲtʲʃʲæːjɛ
atiduodančiųjų	ɐtʲɪduɔdɐnʲtʲʃʲuːjuː
atiduodančiąją	ɐtʲɪduɔdɐnʲtʲʃʲæːjæː
atiduodančiąsias	ɐtʲɪduɔdɐnʲtʲʃʲæːsʲɛs
atiduodavęs	ɐtʲɪduɔdɐʋʲæːs
atiduodąs	ɐtʲɪduɔdaːs
atiduosianti	ɐtʲɪduɔsʲɛnʲtʲɪ
atiduosiantieji	ɐtʲɪduɔsʲɛnʲtʲjɛjɪ
atiduosiantiems	ɐtʲɪduɔsʲɛnʲtʲjɛms
atiduosiantiesiems	ɐtʲɪduɔsʲɛnʲtʲjɛsʲjɛms
atiduosiantis	ɐtʲɪduɔsʲɛnʲtʲɪs
atiduosiantys	ɐtʲɪduɔsʲɛnʲtʲiːs
atiduosiantysis	ɐtʲɪduɔsʲɛnʲtʲiːsʲɪs
atiduosiantį	ɐtʲɪduɔsʲɛnʲtʲiː
atiduosiantįjį	ɐtʲɪduɔsʲɛnʲtʲiːjiː
atiduosiančia	ɐtʲɪduɔsʲɛnʲtʲʃʲɛ
atiduosiančiai	ɐtʲɪduɔsʲɛnʲtʲʃʲɛj
atiduosiančiais	ɐtʲɪduɔsʲɛnʲtʲʃʲɛjs
atiduosiančiaisiais	ɐtʲɪduɔsʲɛnʲtʲʃʲɛjsʲɛjs
atiduosiančiajai	ɐtʲɪduɔsʲɛnʲtʲʃʲɛjɛj
atiduosiančiajam	ɐtʲɪduɔsʲɛnʲtʲʃʲɛjɛm
atiduosiančiajame	ɐtʲɪduɔsʲɛnʲtʲʃʲɛjɛmʲɛ
atiduosiančiam	ɐtʲɪduɔsʲɛnʲtʲʃʲɛm
atiduosiančiame	ɐtʲɪduɔsʲɛnʲtʲʃʲɛmʲɛ
atiduosiančias	ɐtʲɪduɔsʲɛnʲtʲʃʲɛs
atiduosiančio	ɐtʲɪduɔsʲɛnʲtʲʃʲo
atiduosiančioje	ɐtʲɪduɔsʲɛnʲtʲʃʲojɛ
atiduosiančioji	ɐtʲɪduɔsʲɛnʲtʲʃʲojɪ
atiduosiančiojo	ɐtʲɪduɔsʲɛnʲtʲʃʲojo
atiduosiančiojoje	ɐtʲɪduɔsʲɛnʲtʲʃʲojojɛ
atiduosiančiomis	ɐtʲɪduɔsʲɛnʲtʲʃʲomʲɪs
atiduosiančioms	ɐtʲɪduɔsʲɛnʲtʲʃʲoms
atiduosiančios	ɐtʲɪduɔsʲɛnʲtʲʃʲos
atiduosiančiose	ɐtʲɪduɔsʲɛnʲtʲʃʲosʲɛ
atiduosiančiosiomis	ɐtʲɪduɔsʲɛnʲtʲʃʲosʲomʲɪs
atiduosiančiosioms	ɐtʲɪduɔsʲɛnʲtʲʃʲosʲoms
atiduosiančiosios	ɐtʲɪduɔsʲɛnʲtʲʃʲosʲos
atiduosiančiosiose	ɐtʲɪduɔsʲɛnʲtʲʃʲosʲosʲɛ
atiduosiančiu	ɐtʲɪduɔsʲɛnʲtʲʃʲʊ
atiduosiančiuoju	ɐtʲɪduɔsʲɛnʲtʲʃʲʊojʊ
atiduosiančiuose	ɐtʲɪduɔsʲɛnʲtʲʃʲʊosʲɛ
atiduosiančiuosiuose	ɐtʲɪduɔsʲɛnʲtʲʃʲʊosʲʊosʲɛ
atiduosiančiuosius	ɐtʲɪduɔsʲɛnʲtʲʃʲʊosʲʊs
atiduosiančius	ɐtʲɪduɔsʲɛnʲtʲʃʲʊs
atiduosiančių	ɐtʲɪduɔsʲɛnʲtʲʃʲuː
atiduosiančią	ɐtʲɪduɔsʲɛnʲtʲʃʲæː
atiduosiančiąja	ɐtʲɪduɔsʲɛnʲtʲʃʲæːjɛ
atiduosiančiųjų	ɐtʲɪduɔsʲɛnʲtʲʃʲuːjuː
atiduosiančiąją	ɐtʲɪduɔsʲɛnʲtʲʃʲæːjæː
atiduosiančiąsias	ɐtʲɪduɔsʲɛnʲtʲʃʲæːsʲɛs
atiduosimas	ɐtʲɪduɔsʲɪmɐs
atiduosią	ɐtʲɪduɔsʲæː
atiduosiąs	ɐtʲɪduɔsʲæːs
atiduotas	ɐtʲɪduɔtɐs
atiduoti	ɐtʲɪduɔtʲɪ
atiduotinas	ɐtʲɪduɔtʲɪnɐs
atkeliaujanti	ɐtkʲɛlʲæʊjɛnʲtʲɪ
atkeliaujantieji	ɐtkʲɛlʲæʊjɛnʲtʲjɛjɪ
atkeliaujantiems	ɐtkʲɛlʲæʊjɛnʲtʲjɛms
atkeliaujantiesiems	ɐtkʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
atkeliaujantys	ɐtkʲɛlʲæʊjɛnʲtʲiːs
atkeliaujantysis	ɐtkʲɛlʲæʊjɛnʲtʲiːsʲɪs
atkeliaujantį	ɐtkʲɛlʲæʊjɛnʲtʲiː
atkeliaujantįjį	ɐtkʲɛlʲæʊjɛnʲtʲiːjiː
atkeliaujančia	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛ
atkeliaujančiai	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛj
atkeliaujančiais	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛjs
atkeliaujančiaisiais	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
atkeliaujančiajai	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
atkeliaujančiajam	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
atkeliaujančiajame	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
atkeliaujančiam	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛm
atkeliaujančiame	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
atkeliaujančias	ɐtkʲɛlʲæʊjɛnʲtʲʃʲɛs
atkeliaujančio	ɐtkʲɛlʲæʊjɛnʲtʲʃʲo
atkeliaujančioje	ɐtkʲɛlʲæʊjɛnʲtʲʃʲojɛ
atkeliaujančioji	ɐtkʲɛlʲæʊjɛnʲtʲʃʲojɪ
atkeliaujančiojo	ɐtkʲɛlʲæʊjɛnʲtʲʃʲojo
atkeliaujančiojoje	ɐtkʲɛlʲæʊjɛnʲtʲʃʲojojɛ
atkeliaujančiomis	ɐtkʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
atkeliaujančioms	ɐtkʲɛlʲæʊjɛnʲtʲʃʲoms
atkeliaujančios	ɐtkʲɛlʲæʊjɛnʲtʲʃʲos
atkeliaujančiose	ɐtkʲɛlʲæʊjɛnʲtʲʃʲosʲɛ
atkeliaujančiosiomis	ɐtkʲɛlʲæʊjɛnʲtʲʃʲosʲomʲɪs
atkeliaujančiosioms	ɐtkʲɛlʲæʊjɛnʲtʲʃʲosʲoms
atkeliaujančiosios	ɐtkʲɛlʲæʊjɛnʲtʲʃʲosʲos
atkeliaujančiosiose	ɐtkʲɛlʲæʊjɛnʲtʲʃʲosʲosʲɛ
atkeliaujančiu	ɐtkʲɛlʲæʊjɛnʲtʲʃʲʊ
atkeliaujančiuoju	ɐtkʲɛlʲæʊjɛnʲtʲʃʲʊojʊ
atkeliaujančiuose	ɐtkʲɛlʲæʊjɛnʲtʲʃʲʊosʲɛ
atkeliaujančiuosiuose	ɐtkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊosʲɛ
atkeliaujančiuosius	ɐtkʲɛlʲæʊjɛnʲtʲʃʲʊosʲʊs
atkeliaujančius	ɐtkʲɛlʲæʊjɛnʲtʲʃʲʊs
atkeliaujančių	ɐtkʲɛlʲæʊjɛnʲtʲʃʲuː
atkeliaujančią	ɐtkʲɛlʲæʊjɛnʲtʲʃʲæː
atkeliaujančiąja	ɐtkʲɛlʲæʊjɛnʲtʲʃʲæːjɛ
atkeliaujančiųjų	ɐtkʲɛlʲæʊjɛnʲtʲʃʲuːjuː
atkeliaujančiąją	ɐtkʲɛlʲæʊjɛnʲtʲʃʲæːjæː
atkeliaujančiąsias	ɐtkʲɛlʲæʊjɛnʲtʲʃʲæːsʲɛs
atkeliaują	ɐtkʲɛlʲæʊjæː
atkeliauti	ɐtʲkʲɛlʲæʊtʲɪ
atrasti	ɐtrɐsʲtʲɪ
atsakyti	ɐtsɐkʲiːtʲɪ
atsirasti	ɐtʲsʲɪrɐsʲtʲɪ
atsisėsti	ɐtʲsʲɪsʲeːsʲtʲɪ
atstovas	ɐt̪s̪t̪ǒːvɐs̪
atėnė	ɐtʲeːnʲeː
audinė	ɐʊdʲɪnʲeː
auga	äˑʊ̯ɡɐ
augalas	âˑʊ̯ɡɐlɐs
augo	äʊ̯ɡoː
augti	äˑʊ̯kʲtʲɪ
aukse	auksɛ
aukso	aukso
auksu	auksʊ
auksui	auksʊɪ
auksą	auksa
aukštaite	ɐʊkʃtɐjtʲɛ
aukštaitei	ɐʊkʃtɐjtʲɛj
aukštaites	ɐʊkʃtɐjtʲɛs
aukštaiti	ɐʊkʃtɐjtʲɪ
aukštaitis	ɐʊkʃtɐjtʲɪs
aukštaitiška	ɐʊkʃtɐjtʲɪʃkɐ
aukštaitiškai	ɐʊkʃtɐjtʲɪʃkɐj
aukštaitiškais	ɐʊkʃtɐjtʲɪʃkɐjs
aukštaitiškaisiais	ɐʊkʃtɐjtʲɪʃkɐjsʲɛjs
aukštaitiškajai	ɐʊkʃtɐjtʲɪʃkɐjɛj
aukštaitiškajam	ɐʊkʃtɐjtʲɪʃkɐjɛm
aukštaitiškajame	ɐʊkʃtɐjtʲɪʃkɐjɛmʲɛ
aukštaitiškam	ɐʊkʃtɐjtʲɪʃkɐm
aukštaitiškame	ɐʊkʃtɐjtʲɪʃkɐmʲɛ
aukštaitiškas	ɐʊkʃtɐjtʲɪʃkɐs
aukštaitiškasis	ɐʊkʃtɐjtʲɪʃkɐsʲɪs
aukštaitiški	ɐʊkʃtɐjtʲɪʃʲkʲɪ
aukštaitiškieji	ɐʊkʃtɐjtʲɪʃʲkʲjɛjɪ
aukštaitiškiems	ɐʊkʃtɐjtʲɪʃʲkʲjɛms
aukštaitiškiesiems	ɐʊkʃtɐjtʲɪʃʲkʲjɛsʲjems
aukštaitiško	ɐʊkʃtɐjtʲɪʃko
aukštaitiškoje	ɐʊkʃtɐjtʲɪʃkojɛ
aukštaitiškoji	ɐʊkʃtɐjtʲɪʃkojɪ
aukštaitiškojo	ɐʊkʃtɐjtʲɪʃkojo
aukštaitiškojoje	ɐʊkʃtɐjtʲɪʃkojojɛ
aukštaitiškomis	ɐʊkʃtɐjtʲɪʃkomʲɪs
aukštaitiškoms	ɐʊkʃtɐjtʲɪʃkoms
aukštaitiškos	ɐʊkʃtɐjtʲɪʃkos
aukštaitiškose	ɐʊkʃtɐjtʲɪʃkosʲɛ
aukštaitiškosiomis	ɐʊkʃtɐjtʲɪʃkosʲomʲɪs
aukštaitiškosioms	ɐʊkʃtɐjtʲɪʃkosʲoms
aukštaitiškosios	ɐʊkʃtɐjtʲɪʃkosʲos
aukštaitiškosiose	ɐʊkʃtɐjtʲɪʃkosʲosʲɛ
aukštaitišku	ɐʊkʃtɐjtʲɪʃkʊ
aukštaitiškuoju	ɐʊkʃtɐjtʲɪʃkʊojʊ
aukštaitiškuose	ɐʊkʃtɐjtʲɪʃkʊosʲɛ
aukštaitiškuosiuose	ɐʊkʃtɐjtʲɪʃkʊosʲʊosʲɛ
aukštaitiškuosius	ɐʊkʃtɐjtʲɪʃkʊosʲʊs
aukštaitiškus	ɐʊkʃtɐjtʲɪʃkʊs
aukštaitišką	ɐʊkʃtɐjtʲɪʃkaː
aukštaitiškų	ɐʊkʃtɐjtʲɪʃkuː
aukštaitiškąja	ɐʊkʃtɐjtʲɪʃkaːjɛ
aukštaitiškąjį	ɐʊkʃtɐjtʲɪʃkaːjiː
aukštaitiškąją	ɐʊkʃtɐjtʲɪʃkaːjæː
aukštaitiškųjų	ɐʊkʃtɐjtʲɪʃkuːjuː
aukštaitiškąsias	ɐʊkʃtɐjtʲɪʃkaːsʲɛs
aukštaityje	ɐʊkʃtɐjtʲiːjɛ
aukštaitė	ɐʊkʃtɐjtʲeː
aukštaitį	ɐʊkʃtɐjtʲiː
aukštaitę	ɐʊkʃtɐjtʲæː
aukštaitėje	ɐʊkʃtɐjtʲeːjɛ
aukštaitėmis	ɐʊkʃtɐjtʲeːmʲɪs
aukštaitėms	ɐʊkʃtɐjtʲeːms
aukštaitės	ɐʊkʃtɐjtʲeːs
aukštaitėse	ɐʊkʃtɐjtʲeːsʲɛ
aukštaičiai	ɐʊkʃtɐjtʲʃʲɛj
aukštaičiais	ɐʊkʃtɐjtʲʃʲɛjs
aukštaičiams	ɐʊkʃtɐjtʲʃʲɛms
aukštaičio	ɐʊkʃtɐjtʲʃʲo
aukštaičiu	ɐʊkʃtɐjtʲʃʲʊ
aukštaičiui	ɐʊkʃtɐjtʲʃʲʊɪ
aukštaičiuose	ɐʊkʃtɐjtʲʃʲʊosʲɛ
aukštaičius	ɐʊkʃtɐjtʲʃʲʊs
aukštaičių	ɐʊkʃtɐjtʲʃʲuː
aukštas	ä̂ˑʊ̯kʃt̪ɐs̪
aukštas	ɒʊ̯ˑkʃt̪ɐs̪
aulas	ɐuːlɐs
ausis	ɐʊsʲɪs
austi	ä̂ˑʊ̯sʲtʲɪ
aušra	ɐuʃrɐ
avietė	ɐvʲiəteː
avinis	ɐʋɪnɪs
avis	ɐʋɪs
avėti	ɐvʲeːtʲɪ
ašara	aːʃɐɾɐ
ačiū	aːtʃʲuː
aštrus	ɐʃt̪rʊs̪
baigti	bɐjɡʲtʲɪ
baldas	bɐldɐs
balnas	bɐln̪ɐs̪
balnoti	bɐln̪ôːtʲɪ
balsai	bɐlsɐj
balsais	bɐlsɐjs
balsams	bɐlsaːms
balsas	bɐlsɐs
balse	bɐlʲsʲɛ
balso	bɐlso
balsu	bɐlsʊ
balsui	bɐlsʊɪ
balsuose	bɐlsʊosʲɛ
balsus	bɐlsʊs
balsą	bɐlsaː
balsų	bɐlsuː
baltaisiais	bɐltɐjsʲɛjs
baltajai	baːltɐjɛj
baltajam	bɐltaːjɛm
baltajame	bɐltaːjɛmʲɛ
baltas	baːltɐs
baltasis	bɐltɐsʲɪs
baltesne	bɐlʲtʲɛsʲnʲɛ
baltesnei	bɐlʲtʲɛsʲnʲɛj
baltesnes	bɐlʲtʲɛsʲnʲɛs
baltesni	bɐlʲtʲɛsʲnʲɪ
baltesniais	bɐlʲtʲɛsʲnʲɛjs
baltesniaisiais	bɐlʲtʲɛsʲnʲɛjsʲɛjs
baltesniajai	bɐlʲtʲɛsʲnʲɛjɛj
baltesniajam	bɐlʲtʲɛsʲnʲæːjɛm
baltesniajame	bɐlʲtʲɛsʲnʲæːjɛmʲɛ
baltesniam	bɐlʲtʲɛsʲnʲæːm
baltesniame	bɐlʲtʲɛsʲnʲɛmʲɛ
baltesnieji	bɐlʲtʲɛsʲnʲjɛjɪ
baltesniems	bɐlʲtʲɛsʲnʲjɛms
baltesniesiems	bɐlʲtʲɛsʲnʲjɛsʲjems
baltesnio	bɐlʲtʲɛsʲnʲo
baltesnioji	bɐlʲtʲɛsʲnʲoːjɪ
baltesniojo	bɐlʲtʲɛsʲnʲojo
baltesniojoje	bɐlʲtʲɛsʲnʲoːjojɛ
baltesniosiomis	bɐlʲtʲɛsʲnʲoːsʲomʲɪs
baltesniosioms	bɐlʲtʲɛsʲnʲoːsʲoms
baltesniosios	bɐlʲtʲɛsʲnʲosʲos
baltesniosios	bɐlʲtʲɛsʲnʲoːsʲos
baltesniosiose	bɐlʲtʲɛsʲnʲoːsʲosʲɛ
baltesnis	bɐlʲtʲɛsʲnʲɪs
baltesniu	bɐlʲtʲɛsʲnʲʊ
baltesniuoju	bɐlʲtʲɛsʲnʲuɔjʊ
baltesniuose	bɐlʲtʲɛsʲnʲʊosʲɛ
baltesniuosiuose	bɐlʲtʲɛsʲnʲʊoːsʲʊosʲɛ
baltesniuosius	bɐlʲtʲɛsʲnʲuɔsʲʊs
baltesnius	bɐlʲtʲɛsʲnʲʊs
baltesnių	bɐlʲtʲɛsʲnʲuː
baltesniąja	bɐlʲtʲɛsʲnʲæːjɛ
baltesniųjų	bɐlʲtʲɛsʲnʲuːjuː
baltesniąją	bɐlʲtʲɛsʲnʲæːjæː
baltesniąsias	bɐlʲtʲɛsʲnʲæːsʲɛs
baltesnysis	bɐlʲtʲɛsʲnʲiːsʲɪs
baltesnė	bɐlʲtʲɛsʲnʲeː
baltesnį	bɐlʲtʲɛsʲnʲiː
baltesnę	bɐlʲtʲɛsʲnʲæː
baltesnėje	bɐlʲtʲɛsʲnʲeːjɛ
baltesnįjį	bɐlʲtʲɛsʲnʲiːjiː
baltesnėmis	bɐlʲtʲɛsʲnʲeːmʲɪs
baltesnėms	bɐlʲtʲɛsʲnʲeːms
baltesnės	bɐlʲtʲɛsʲnʲeːs
baltesnėse	bɐlʲtʲɛsʲnʲeːsʲɛ
baltieji	bɐlʲtʲjɛjɪ
baltiesiems	bɐlʲtʲjɛsʲjems
baltoji	bɐltoːjɪ
baltojo	baːltojo
baltojoje	bɐltoːjojɛ
baltosiomis	bɐltoːsʲomʲɪs
baltosioms	bɐltoːsʲoms
baltosios	baːltosʲos
baltosios	bɐltoːsʲos
baltosiose	bɐltoːsʲosʲɛ
baltuoju	bɐltuɔjʊ
baltuosiuose	bɐltʊoːsʲʊosʲɛ
baltuosius	bɐltuɔsʲʊs
baltąja	bɐltaːjɛ
baltąjį	baːltaːjiː
baltąją	baːltaːjæː
baltųjų	bɐltuːjuː
baltąsias	bɐltaːsʲɛs
balčiausi	bɐlʲtʲʃʲæːʊsʲɪ
balčiausia	bɐlʲtʲʃʲæːʊsʲɛ
balčiausiai	bɐlʲtʲʃʲæːʊsʲɛj
