aba	aβa̝
vendaval	bendaβal
vendima	bendima̝
vendimar	bendimaɾ
venres	bɛnre̝s
ventar	bentaɾ
ventas	ventas
vento	bento̝
vento	bɛnto̝
ventrecha	bentɾet͡ʃa̝
ventureira	bentuɾejɾa̝
ventureiro	bentuɾejɾo̝
veo	beo̝
veo	beʊ̯
verba	berβa̝
verde	beɾðe̝
verdello	beɾðeʎo̝
verea	beɾea̝
verea	bɾea̝
verga	beɾɣa̝
verga	bɛɾɣa̝
veriño	beɾiɲo̝
veriño	bɾiɲo̝
verme	bɛɾme̝
vermello	beɾmeʎo̝
verquer	beɾkeɾ
verza	beɾθa̝
vesada	besaða̝
vestir	bestiɾ
vestir	bistiɾ
vetillo	betiʎo̝
vexar	beʃaɾ
vexiga	beʃiɣa̝
vexiga	biʃiɣa̝
vezo	beθo̝
vezo	beso̝
viana	biana̝
vianda	bianda̝
vichelocrego	bit͡ʃelokɾɛɣo̝
vieira	biejɾa̝
vieites	biejte̝s
viéitez	biejte̝θ
vigo	biɣo̝
vigo	biħo̝
vila	bila̝
vila	bila̝
vilaguillulfe	bilaɣiʎulfe̝
vilán	bilaŋ
vilancico	bilanθiko
vilar	bilaɾ
vilargondurfe	bilaɾɡonduɾfe̝
vilariño	bilaɾiɲo̝
vilasantar	bilasantaɾ
vilouchada	bilowt͡ʃaða̝
vime	bime̝
vimieiro	bimiejɾo̝
vinagre	binaɣɾe̝
vincallo	biŋkaʎo̝
vincha	bint͡ʃa̝
vinco	biŋko̝
vinganza	viŋɡanθa̝
vinganza	viŋɡansa̝
viorto	biɔɾto̝
virar	biɾaɾ
virilla	biɾiʎa̝
virilla	bɾiʎa̝
viso	biso̝
vista	bista̝
vitureira	bituɾejɾa̝
viturón	bituɾo̝ŋ
viveiro	biβejɾo̝
vizo	biθo̝
vizo	biso̝
vizoso	biθoso̝
vizoso	bisoso̝
viña	biɲa̝
viña	biɲa̝
viño	biɲo
viñoa	biɲɔa̝
voitirón	bojtiɾo̝ŋ
voitre	bojtɾe̝
voiturón	bojtuɾo̝ŋ
volandeira	bolandejɾa̝
voleibol	bo̞le̞iβ̞o̞l
volta	bɔlta̝
vorco	bɔɾko̝
vougo	bowɣo̝
voutureira	bowtuɾejɾa̝
wifi	wifi
xa	ʃa
xa	ʃa
xa	ʃa
xabre	ʃaβɾe̝
xacer	ʃaθeɾ
xadrez	ʃaðɾeθ
xadrez	ʃaðɾes
xalundes	ʃalundes
xan	ʃaŋ
xanela	ʃanɛla
xantar	ʃantaɾ
xardineiro	ʃaɾðinejɾo
xardón	ʃaɾðoŋ
xardón	ʃaɾðoŋ
xarxa	ʃaɾʃa
xato	ʃato̝
xaula	ʃawla̝
xaxún	ʃaʃuŋ
xeada	ʃeaða̝
xeada	ʃiaða̝
xear	ʃeaɾ
xear	ʃiaɾ
xebrar	ʃeβɾaɾ
xebre	ʃeβɾe̝
xeira	ʃejɾa̝̝
xeitar	ʃejtaɾ
xeito	ʃejto̝
xeitoso	ʃejtoso̝
xenebra	ʃenɛβɾɐ
xeno	ʃeno̝
xenreira	ʃenrejɾa̝
xenro	ʃɛŋɾo̝
xenro	ʃeŋɾo̝
xente	ʃente̝
xeonlleira	ʃeonʎejɾa̝
xeonllo	ʃeonʎo̝
xerar	ʃeɾaɾ
xerga	ʃɛɾɣa̝
xergón	xeɾɣoŋ
xerme	ʃɛɾme̝
xermolar	ʃermolaɾ
xermolo	ʃeɾmolo̝
xesta	ʃɛsta̝
xiabre	ʃiaβɾe̝
xián	ʃiaŋ
xiao	ʃiao̯
xiba	ʃiβa̝
xiringa	ʃiɾiŋɡa̝
xiringar	ʃiɾiŋɡaɾ
xoaniña	ʃo̯aniɲa̝
xoaniña	ʃwaniɲa̝
xofre	ʃɔfɾɪ
xógara	ʃɔɣa̝ɾa̝
xogral	ʃoɣɾal
xograr	ʃoɣɾaɾ
xoio	ʃɔjo̝
xolda	ʃɔlda̝
xostra	ʃɔstɾa̝
xostra	ʃostɾa̝
xostra	ʃɔstɾa̝
xostra	ʃostɾa̝
xouba	ʃowβa̝
xoves	ʃɔβe̝s
xudeu	ʃuðew
xugo	ʃuɣo̝
xunco	ʃuŋko̝
xunta	ʃunta̝
xunto	ʃunto̝
xurdir	ʃuɾðiɾ
xurelo	ʃuɾɛlo̝
xurreira	ʃurejɾa̝
xurro	ʃuro̝
xurxo	ʃurʃo̝
zamborca	θambɔɾka̝
zamborca	sambɔɾka̝
zamburiña	θambuɾiɲa̝
zamburiña	sambuɾiɲa̝
zanca	θaŋka̝
zanca	θaŋka̝
zanfoga	θaɱfɔɣa̝
zanfona	θaɱfona̝
zanfona	saɱfona̝
zapa	sapa̝
zapón	θapoŋ
zapón	sapoŋ
zapping	θapin
zarra	θara̝
zarrapico	θarapiko̝
zarrapico	sarapiko̝
zarro	θaro̝
zarzallo	θaɾθaʎo̝
zoar	zoaɾ
zoar	soaɾ
zoca	θɔka̝
zoca	sɔka̝
zoco	θɔko̝
zoco	sɔko̝
zoco	θoko̝
zopegar	θopeɣaɾ
zopo	θopo̝
zorregar	θoreɡaɾ
zorregar	soreɡaɾ
zorza	θɔɾθa̝
zorza	sɔɾsa̝
zoscar	θoskaɾ
zoscar	soskaɾ
zoupar	θowpaɾ
zoupo	θowpo̝
zoupo	sowpo̝
zoupón	θowpoŋ
zoupón	sowpoŋ
zuchar	θut͡ʃaɾ
zuchar	sut͡ʃaɾ
zucho	θut͡ʃo̝
zucho	sut͡ʃo̝
zudre	θuðɾe̝
zugar	θuɣaɾ
zugar	suɣaɾ
zuncho	θunt͡ʃo̝
zuncho	sunt͡ʃo̝
zurrar	θuraɾ
zurreira	θurejɾa̝
zurro	θuro̝
