a	aː
bókasafnsfræðingur	pouːkasapnsfraiːðiŋkʏr
bókaskápur	pouːkaskauːpʏr
bókastoð	pouːkastɔːð
bókaútgáfa	pouːkauːtkauːva
bókfinka	pouːkfiŋ̊ka
bóknám	pouːknauːm
bókrolla	pouːkrɔtla
bókstafur	pouːkstaːvʏr
ból	pouːl
bóla	pouːla
bólga	poulka
bólgna	poulna
bólivía	pouːlɪviːja
bólstraberg	poulstrapɛrk
bólstraský	poulstrasciː
bólstur	poulstʏr
bómull	pouːmʏtl
bón	pouːn
bóndabær	pountapaiːr
bónus	pouːnʏs
bór	pouːr
bót	pouːt
bótúlíneitrun	pouːtʰuːliːneiːtrʏn
böggull	pœkːʏtl
böl	pœːl
böllur	pœtlʏr
bölvun	pœlvʏn
börkur	pœr̥kʏr
börn	pœrtn
börur	pœːrʏr
bötnun	pœhtnʏn
böðull	pœːðʏtl
bú	puː
búa	puːa
búfé	puːfjɛː
búi	puːɪ
búkur	puːkʏr
búlgarska	pulkar̥ska
búlgaría	pulkariːja
búmaður	puːmaːðʏr
búnaður	puːnaːðʏr
búningur	puːniŋkʏr
búnt	pun̥t
búr	puːr
búralegur	puːralɛːɣʏr
búretta	puːrɛhta
búri	puːrɪ
búrka	pur̥ka
búrma	purma
bústinn	pustɪnː
bútur	puːtʏr
búð	puːð
búðarborð	puːðarpɔrð
búðareigandi	puːðareiːɣantɪ
búðarkassi	puːðarkʰasːɪ
búðarþjófnaður	puːðarθjoupnaːðʏr
búðarþjófur	puːðarθjouːvʏr
búðingur	puːðiŋkʏr
bý	piː
býfluga	piːflʏːɣa
býfur	piːvʏr
býli	piːlɪ
býr	piːr̥
býsn	pistn
claessen	kʰlasːɛn
cé	sjɛː
cís	siːs
d	tjɛː
dabbi	tapːɪ
dafna	tapna
dagatal	taːɣatʰaːl
dagblað	taɣplaːð
dagblaðapappír	taɣplaːðapahpiːr
dagbók	taɣpouːk
dagdraumur	taɣtrøyːmʏr
daggarmark	takːarmar̥k
daglega	taɣlɛːɣa
dagmál	taɣmauːl
dagrenning	taɣrɛnːiŋk
dagsetning	taxsɛhtniŋk
dagskrá	taxskrauː
dagur	taːɣʏr
dalalilja	taːlalɪlja
daldís	taltiːs
dalla	tatla
dalla	tatla
dalmatía	talmatʰiːja
dalía	taːliːja
dama	taːma
damjan	tamjan
danalög	taːnalœːɣ
dani	taːnɪ
danmörk	tanmœr̥k
dans	tans
dansa	tansa
danska	tanska
danskur	tanskʏr
daníel	taːnijɛːl
daufur	tøyːvʏr
daunn	tøytn
daus	tøyːs
dauðadá	tøyːðatauː
dauðadómur	tøyːðatouːmʏr
dauðafræði	tøyːðafraiːðɪ
dauðakippur	tøyːðacʰɪhpʏr
dauðarefsing	tøyːðarɛfsiŋk
dauðhreinsa	døyðr̥einsa
dauði	tøyːðɪ
dauðlegur	tøyðlɛːɣʏr
dauður	tøyːðʏr
davíð	taːviːð
daðla	taðla
daðra	taðra
deig	teiːɣ
deigja	teiːja
deigur	teiːɣʏr
deila	teiːla
deild	teilt
deildarfall	teiltarfatl
deiling	teiːliŋk
deita	teiːta
dekka	tɛhka
dekkja	tɛhca
demantur	tɛːman̥tʏr
demba	tɛmpa
depill	tɛːpɪtl
depla	tɛhpla
depra	tɛːpra
derhúfa	tɛrhuːva
derringur	tɛrːiŋkʏr
detta	tɛhta
dey	teiː
deyfa	teiːva
deyfing	teiːviŋk
deyfð	teivð
deyja	teiːja
deyða	teiːða
digur	tɪːɣʏr
diljá	tɪljauː
dilkur	tɪl̥kʏr
dill	tɪlː
dimma	tɪmːa
dindill	tɪntɪtl
dingl	tiŋl
dingla	tiŋla
dingull	tiŋkʏtl
dirfska	tɪrvska
dirfð	tɪrvð
disketta	tɪskɛhta
disklingur	tɪskliŋkʏr
diskur	tɪskʏr
diskó	tɪskouː
diskótek	tɪskouːtʰɛːk
dissa	tɪsːa
djamm	tjamː
djarfur	tjarvʏr
djass	tjasː
djákni	tjauhknɪ
djók	tjouːk
djóka	tjouːka
djöfladýrkun	tjœplatir̥kʏn
djöfull	tjœːvʏtl
djörfung	tjœrvuŋk
djúp	tjuːp
djúprista	tjuːprɪsta
djúpur	tjuːpʏr
djús	tjuːs
dofi	tɔːvɪ
doktor	tɔxtɔr
dollari	tɔlːarɪ
dorma	tɔrma
doði	tɔːðɪ
doðrantur	tɔðran̥tʏr
draga	traːɣa
dragt	traxt
drama	traːma
dramb	tramp
drangi	trauɲcɪ
draugur	trøyːɣʏr
draumlaus	trøymløyːs
draumleysi	trøymleiːsɪ
draumsóley	trøymsouːleiː
draumur	trøyːmʏr̥
dreggjar	trɛcːar
dregill	treiːjɪtl
dreif	treiːv
dreifa	treiːva
dreifilykill	treiːvɪlɪːcɪtl
dreifing	treiːviŋk
dreitill	treiːtɪtl
dreki	trɛːcɪ
drekka	trɛhka
drekkja	trɛhca
drengskapur	treiŋkskaːpʏr
drengur	treiŋkʏr
drepa	trɛːpa
drepsótt	trɛːpsouht
dreyma	treiːma
dreymandi	treiːmantɪ
dreypa	treiːpa
dreyra	treiːra
dreyrasýki	treiːrasiːcɪ
dreyri	treiːrɪ
drift	trɪft
dripla	trɪhpla
drit	trɪːt
drjóli	trjouːlɪ
drjúgur	trjuːʏr
drjúpa	trjuːpa
droll	trɔtl
dropi	trɔːpɪ
droplaug	trɔːpløyːɣ
drottinn	trɔhtɪn
drottna	trɔhtna
drottnari	trɔhtnarɪ
drottning	trɔhtniŋk
drukkna	trʏhkna
drumbur	trʏmpʏr
druna	trʏːna
drungi	truɲcɪ
drusla	trʏstla
drykkja	trɪhca
drykkjarvatn	trɪhcarvahtn
drykkur	trɪhkʏr
drynja	trɪnja
dráp	trauːp
dráttartaug	trauhtartʰøyːɣ
dráttarvél	trauhtarvjɛːl
dráttur	trauhtʏr
drífa	triːva
drómedari	trouːmɛːtaːrɪ
dröngull	trøyŋkʏtl
drösull	trœːsʏtl
drýgja	triːja
dufl	tʏpl
duga	tʏːɣa
duggönd	tʏkːœnt
duglaus	tʏɣløyːs
duglegur	tʏɣlɛːɣʏr
dugleysi	tʏɣleiːsɪ
dugnaður	tʏɣnaːðʏr
dugur	tʏːɣʏr
dul	tʏːl
duld	tʏlt
duna	tʏːna
dund	tʏnt
dunda	tʏnta
dunkur	tuŋ̊kʏr
durgslegur	tʏrkslɛːɣʏr
durgur	tʏrkʏr
durtur	tʏr̥tʏr
duttlungafullur	tʏhtluŋkafʏtlʏr
duttlungur	tʏhtluŋkʏr
dvali	tvaːlɪ
dvelja	tvɛlja
dvergkráka	tvɛrkkʰrauːka
dverglilja	tvɛrklɪlja
dvergsóley	tvɛrksouːleiː
dvergtré	tvɛrktrjɛː
dvergtungljurt	tvɛrktʰuŋljʏr̥t
dvergur	tvɛrkʏr
dvína	tviːna
dvöl	tvœːl
dyflinn	tɪplɪnː
dyggur	tɪkːʏr
dyggð	tɪɣð
dylgja	tɪlca
dylgjur	tɪlcʏr
dylja	tɪlja
dymbildagavika	tɪmpɪltaːɣavɪːka
dymbilvika	tɪmpɪlvɪːka
dyngja	tiɲca
dynja	tɪnja
dynkur	tiŋ̊kʏr
dyntur	tɪn̥tʏr
dyntóttur	tɪn̥touhtʏr
dynur	tɪːnʏr
dyr	tɪːr
dyrgja	tɪrca
dys	tɪːs
dá	tauː
dádýr	tauːtiːr
dáinn	tauːɪnː
dáleiða	tauːleiːða
dáti	tauːtɪ
dáð	tauːð
dægurlag	taiːɣʏrlaːɣ
dæla	taiːla
dæld	tailt
dæma	taiːma
dæmi	taiːmɪ
dæsa	taiːsa
dé	tjɛː
díki	tiːcɪ
dílaburkni	tiːlapʏr̥knɪ
dílaskarfur	tiːlaskarvʏr
dílaskóf	tiːlaskouːv
díler	tiːlɛr
díli	tiːlɪ
díll	titl
dína	tiːna
dís	tiːs
dísa	tiːsa
dólgslegur	toulkslɛːɣʏr
dólgur	toulkʏr
dómari	touːmaːrɪ
dómpápi	toumpʰauːpɪ
dómstóll	toumstoutl
dómur	touːmʏr
dónalega	touːnalɛːɣa
dóni	touːnɪ
dóná	touːnauː
dóri	touːrɪ
dórískur	touːriskʏr
dós	touːs
dósahnífur	touːsan̥iːvʏr
dósent	touːsɛnt
dóttir	touʰtɪr
dótturdóttir	touhtʏrtouhtɪr
dögg	tœkː
dögun	tœːɣʏn
dökkasef	tœhkasɛːv
dökkbrúnn	tœhkprutn
dökkhæra	tœhkhaiːra
dökkna	tœhkna
dökkur	tœhkʏr
dökkvíðir	tœhkviːðɪr
dömubindi	tœːmʏpɪntɪ
dörslag	tœrstlaːɣ
dúdúfugl	tuːtuːfʏkl
dúfa	tuːva
dúkahnífur	tuːkan̥iːvʏr
dúkka	tuhka
dúkkuhús	tuhkʏhuːs
dúkur	tuːkʏr
dúkönd	tuːkœnt
dúr	tuːr
dúskur	tuskʏr
dútl	tuhtl
dý	tiː
dýfa	tiːva
dýflissa	tiplɪsːa
dýjamosi	tiːjamɔːsɪ
dýna	tiːna
dýpi	tiːpɪ
dýpt	tift
dýptarleit	tiftarleiːt
dýr	tiːr
dýrabúð	tiːrapuːð
dýrafræði	tiːrafraiːðɪ
dýragarður	tiːrakarðʏr
dýrahringur	tiːrar̥iŋkʏr
dýralæknir	tiːralaihknɪr
dýraspítali	tiːraspiːtaːlɪ
dýrgripur	tirkrɪːpʏr
dýri	tiːrɪ
dýrka	tir̥ka
dýrkun	tir̥kʏn
dýrmundur	tirmʏntʏr
dýrslegur	tir̥slɛːɣʏr
dýrð	tirð
e	ɛː
edik	ɛːtɪk
ediksýra	ɛːtɪksiːra
edinborg	ɛːtɪnpɔrk
edrú	ɛːtruː
ef	ɛːv
efa	ɛːva
efedrín	ɛːfɛːtriːn
eff	ɛfː
efi	ɛːvɪ
efja	ɛvja
efla	ɛpla
efli	ɛplɪ
efna	ɛpna
efnafræði	ɛpnafraiːðɪ
efnahagur	ɛpnahaːɣʏr
efnahvarf	ɛpnakʰvarv
efnajafna	ɛpnajapna
efnasamband	ɛpnasampant
efnaskipti	ɛpnascɪftɪ
efni	ɛpnɪ
efnilegur	ɛpnɪlɛːɣʏr
efnisyfirlit	ɛpnɪsɪːvɪrlɪːt
eftirför	ɛftɪrfœːr
eftirlaun	ɛftɪrløyːn
eftirlit	ɛftɪrlɪːt
eftirlíking	ɛftɪrliːciŋk
eftirminnilegur	ɛftɪrmɪnːɪlɛːɣʏr
eftirmiðdagur	ɛftɪrmɪðtaːɣʏr
eftirmynd	ɛftɪrmɪnt
eftirmáli	ɛftɪrmauːlɪ
eftirsókn	ɛftɪrsouhkn
egg	ɛkː
eggertína	ɛcːɛr̥tiːna
eggfruma	ɛkːfrʏːma
eggja	ɛcːa
eggjarauða	ɛcːarøyːða
eggjaskurn	ɛcːaskʏrtn
eggjastokkur	ɛcːastɔhkʏr
eggjárn	ɛkːjaurtn
eggleg	ɛkːlɛːɣ
egglos	ɛkːlɔːs
egna	ɛkna
egyptaland	ɛːcɪftalant
ei	eiː
ei	ɛːɪ
eiga	eiːɣa
eigandi	eiːɣantɪ
eiginhandaráritun	eiːjɪnhantarauːrɪːtʏn
eiginkona	eiːjɪnkʰɔːna
eiginleiki	eiːjɪnleiːcɪ
eiginmaður	eiːjɪnmaːðʏr
eiginnafn	eiːjɪnnapn
eign	eikn
eignarfall	eiknarfatl
eignarfornafn	eiknarfɔrnapn
eignarhaldsfélag	eiknarhaltsfjɛːlaːɣ
eigra	eiɣra
eigur	eiːɣʏr
eik	eiːk
eilífð	eiːlivð
eimskip	eimscɪːp
eimur	eiːmʏr
einangrari	eiːnauŋkraːrɪ
einar	eiːnar
einarína	eiːnaːriːna
einasta	eiːnasta
einasti	eiːnastɪ
einbirni	einpɪrtnɪ
einbjörg	einpjœrk
eind	eint
einelti	eiːnɛl̥tɪ
einfaldlega	einfaltlɛːɣa
einfaldur	einfaltʏr
eingetinn	eincɛːtɪn
einglyrni	einklɪrtnɪ
eingöngu	einkøyŋkʏ
einhentur	eiːnhɛn̥tʏr
einhjól	einçouːl
einhver	einxʷɛːr
einhver	ein̥kvɛːr
einhver	eihkvɛːr
einhyrningur	einhɪrtniŋkʏr
eining	eiːniŋk
einingarfylki	eiːniŋkarfɪl̥cɪ
einir	eiːnɪr
einir	eiːnɪr
einkalykill	eiŋkalɪːcɪtl
einkavæðing	eiŋkavaiːðiŋk
einkenni	eincʰɛnːɪ
einkum	ein̥kʏm
einlægni	einlaiknɪ
einmanaleiki	einmaːnaleiːcɪ
einn	eitn
einrækta	einraixta
einræða	einraiːða
einræði	einraiːðɪ
einsemd	einsɛmt
einstaklingur	einstakliŋkʏr
einstefnugata	einstɛpnʏkaːta
eintal	eintʰaːl
eintala	eintʰaːla
einteymingur	eintʰeiːmiŋkʏr
eintyngdur	eintiŋtʏr
einustu	eiːnʏstʏ
einvaldur	einvaltʏr
einveldi	einvɛltɪ
einvetni	einvɛhtnɪ
einvígi	einviːjɪ
einær	eiːnaiːr
eipa	eiːpa
eir	eiːr
eisa	eiːsa
eista	eista
eistalyppa	eistalɪhpa
eisti	eistɪ
eistland	eistlant
eistneska	eistnɛska
eitilfruma	eiːtɪlfrʏːma
eitill	eiːtɪtl
eitrun	eiːtrʏn
eiturlyf	eiːtʏrlɪːv
eiturlyfjanotandi	eiːtʏrlɪvjanɔːtantɪ
eiturlyfjasali	eiːtʏrlɪvjasaːlɪ
eiði	eiːðɪ
eiður	eiːðʏr
ekill	ɛːcɪtl
ekkert	ɛhcɛr̥t
ekki	ɛhcɪ
ekki	ɪcːɪ
ekkill	ɛhcɪtl
ekkja	ɛhca
ekkjumaður	ɛhcʏmaːðʏr
ekla	ɛhkla
ekta	ɛxta
el	ɛːl
elda	ɛlta
eldast	ɛltast
eldfimur	ɛltfɪːmʏr
eldgos	ɛltkɔːs
eldhús	ɛlthuːs
eldhúshnífur	ɛlthuːsn̥iːvʏr
elding	ɛltiŋk
eldiviður	ɛltɪvɪːðʏr
eldjárn	ɛltjaurtn
eldlilja	ɛltlɪlja
eldmóður	ɛltmouːðʏr
eldpipar	ɛltpɪːpar
eldsneyti	ɛltsneiːtɪ
eldspýta	ɛltspiːta
eldstæði	ɛltstaiːðɪ
eldstöð	ɛltstœːð
eldsvoði	ɛltsvɔːðɪ
eldur	ɛltʏr
eldvarpa	ɛltvar̥pa
elfa	ɛlva
elfting	ɛl̥ʷtiŋk
elfur	ɛlvʏr
elgur	ɛlkʏr
elja	ɛlja
ell	ɛtl
ella	ɛtla
ellefu	ɛtlɛvʏ
elli	ɛtlɪ
elli	ɛlːɪ
elli	ɛtlɪ
elli	ɛtlɛ~ɪntʏr
elli	ɛtlɪ
ellingsen	ɛlːiŋksɛn
elri	ɛlrɪ
elska	ɛlska
elta	ɛl̥ta
elí	ɛːliː
elía	ɛːliːja
elías	ɛːliːjas
elíasína	ɛːlijaːsiːna
embætti	ɛmpaihtɪ
emja	ɛmja
emm	ɛmː
enda	ɛnta
endastöð	ɛntastœːð
endaþarmsmök	ɛntaθarmsmœːk
endaþarmsop	ɛntaθarmsɔːp
endi	ɛntɪ
ending	ɛntiŋk
endir	ɛntɪr
endur	ɛntʏr
endurlífgun	ɛntʏrlivkʏn
endurreisn	ɛntʏrreistn
endurreisnarstefna	ɛntʏrreistnarstɛpna
endurræsa	ɛntʏrraiːsa
endurskoðandi	ɛntʏrskɔːðantɪ
endurtaka	ɛntʏrtʰaːka
endurvekja	ɛntʏrvɛːca
engi	eiɲcɪ
engiferöl	eiɲcɪfɛːrœːl
engill	eiɲcɪtl
enginn	eiŋcɪnː
engispretta	eiɲcɪsprɛhta
englahorn	eiŋlahɔrtn
england	eiŋlant
enn	ɛnː
enni	ɛnːɪ
enska	ɛnska
enskur	ɛnskʏr
eplabaka	ɛhplapaːka
eplamauk	ɛhplamøyːk
eplamús	ɛhplamuːs
eplasafi	ɛhplasaːvɪ
eplatré	ɛhplatrjɛː
erfa	ɛrva
erfingi	ɛrviɲcɪ
erfiða	ɛrvɪːða
erfiði	ɛrvɪːðɪ
erfiðisvinna	ɛrvɪːðɪsvɪnːa
erfiður	ɛrvɪːðʏr
erfðafræði	ɛrvðafraiːðɪ
erfðamengi	ɛrvðameiɲcɪ
ergja	ɛrca
erill	ɛːrɪtl
erilsamur	ɛːrɪlsaːmʏr
erindi	ɛːrɪntɪ
erja	ɛrja
erkibiskup	ɛr̥cɪpɪskʏp
erkiengill	ɛr̥cɪeiɲcɪtl
erla	ɛrtla
erla	ɛrtla
erlendur	ɛrlɛntʏr
erlendur	ɛrlɛntʏr
erlendur	ɛtlɛ~ɪntʏr
erlendína	ɛrlɛntiːna
ermi	ɛrmɪ
ernir	ɛrtnɪr
err	ɛrː
erta	ɛr̥ta
ertni	ɛr̥tnɪ
eruð	ɛːrʏð
erítrea	ɛːriːtʰrɛːa
erítreskur	ɛːriːtʰrɛskʏr
es	ɛːs
eski	ɛscɪ
ess	ɛsː
estragon	ɛstrakɔːn
esóp	ɛːsouːp
eta	ɛːta
etja	ɛːtja
etýða	ɛːtʰiːða
eva	ɛːva
evklíð	ɛvkʰliːð
evklíðskur	ɛvkʰliðskʏr
evra	ɛvra
evrópa	ɛvrouːpa
ex	ɛks
ex	ɛxs
ey	eiː
eydís	eiːtiːs
eygja	eiːja
eyja	eiːja
eyjafjallajökull	eiːjafjatlajœːkʏtl
eyjaálfa	eiːjaaulva
eyjólfína	eiːjoulviːna
eykt	eixt
eyland	eiːlant
eymsli	eimstlɪ
eymundur	eiːmʏntʏr
eyra	eira
eyrnalokkur	eirtnalɔhkʏr
eyrnamergur	eirtnamɛrkʏr
eyrnapinni	eirtnapʰɪnːɪ
eyrugla	eiːrʏkla
eysill	eiːsɪtl
eystra	eistra
eyvindína	eiːvɪntiːna
eyða	eiːða
eyðilegging	eiːðɪlɛcːiŋk
eyðimörk	eiːðɪmœr̥k
eyðni	eiðnɪ
eyðsla	eiðstla
eís	ɛːiːs
eð	ɛːð
eða	ɛːða
eðalsteinn	ɛːðalsteitn
eðja	ɛðja
eðla	ɛðla
eðlilega	ɛðlɪlɛːɣa
eðlilegur	ɛðlɪlɛːɣʏr
eðlisfræði	ɛðlɪsfraiːðɪ
eðlisfræðingur	ɛðlɪsfraiːðiŋkʏr
eþíópía	ɛːθjouːpʰiːja
f	ɛfː
fabúla	faːpuːla
faggi	facːɪ
fagott	faːkɔht
fagottleikari	faːkɔhtleiːkaːrɪ
fagur	faːɣʏr
fagurblár	faːɣʏrplauːr
fagurfræði	faːɣʏrfraiːðɪ
fagurfífill	faːɣʏrfiːvɪtl
fagurgæs	faːɣʏrcaiːs
falda	falta
faldur	faltʏr
fall	fatl
falla	fatla
fallbeyging	fatlbeiːjiŋk
fallbyssa	fatlpɪsːa
fallegur	fatlɛːɣʏr
fallorð	fatlɔrð
fallvatn	fatlvahtn
fals	fals
falstur	falstʏr
falur	faːlʏr
falur	faːlʏr
fang	fauŋk
fanga	fauŋka
fangaklefi	fauŋkakʰlɛːvɪ
fangelsa	fauŋcɛlsa
fangelsi	fauŋcɛlsɪ
fangi	fauɲcɪ
fantur	fan̥tʏr
fappa	fahpa
far	faːr
fara	faːra
faraldur	faːraltʏr
farangur	faːrauŋkʏr
faraó	faːraouː
fargjald	farcalt
farlama	farlama
farmiði	farmɪːðɪ
farmur	farmʏr
farsakenndur	far̥sacʰɛntʏr
farseðill	far̥sɛːðɪtl
farsi	far̥sɪ
farsæld	far̥sailt
farsími	far̥siːmɪ
fart	far̥t
farteski	far̥tʰɛscɪ
fartölva	far̥tʰœlva
farði	farðɪ
fas	faːs
fasani	faːsaːnɪ
fasismi	faːsɪsmɪ
fasta	fasta
fastanefnd	fastanɛmt
fasteign	fasteikn
fastmæli	fastmaiːlɪ
fastur	fastʏr
fat	faːt
fata	faːta
fataskápur	faːtaskauːpʏr
fax	faxs
fax	faks
faðir	faːðɪr
faðirvor	faːðɪrvɔːr
faðmur	faðmʏr
fegra	fɛɣra
fegurð	fɛːɣʏrð
feigð	feiɣð
feikn	feihkn
feill	feitl
feiti	feiːtɪ
feitur	feiːtʏr
fela	fɛːla
feldur	fɛltʏr
felga	fɛlka
felix	fɛːlɪks
felix	fɛːlɪxs
fell	fɛtl
fella	fɛtla
fellafífill	fɛtlafiːvɪtl
fellibylur	fɛtlɪpɪːlʏr
felling	fɛtliŋk
feluleikur	fɛːlʏleiːkʏr
fen	fɛːn
fengur	feiŋkʏr
fennikka	fɛnːɪhka
fenómen	fɛːnouːmɛːn
ferfætlingur	fɛrfaihtliŋkʏr
fergin	fɛrcɪn
ferhyrndur	fɛːrhɪrntʏr
ferhyrningur	fɛrhɪrtniŋkʏr
ferill	fɛːrɪtl
ferilskrá	fɛːrɪlskrauː
ferja	fɛrja
ferjumaður	fɛrjʏmaːðʏr
ferming	fɛrmiŋk
fern	fɛrtn
ferna	fɛrtna
ferningur	fɛrtniŋkʏr
ferskja	fɛr̥sca
ferskjutré	fɛr̥scʏtrjɛː
ferskur	fɛr̥skʏr
ferstrendingur	fɛr̥strɛntiŋkʏr
ferð	fɛrð
ferðamaður	fɛrðamaːðʏr
ferðataska	fɛrðatʰaska
ferðaáætlun	fɛrðaauːaihtlʏn
fes	fɛːs
festa	fɛsta
festi	fɛstɪ
festing	fɛstiŋk
fet	fɛːt
fetta	fɛhta
feyja	feiːja
feykja	feiːca
feðgar	fɛðkar
feðgin	fɛðcɪːn
feðraveldi	fɛðravɛltɪ
filma	fɪlma
fimbulvetur	fɪmpʏlvɛːtʏr
fimleikar	fɪmleiːkar
fimm	fɪmː
fimma	fɪmːa
fimmti	fɪm̥tɪ
fimmtudagur	fɪm̥ːtʰʏtaːɣʏr
fimur	fɪːmʏr
fingur	fiŋkʏr
fingurbjargarblóm	fiŋkʏrpjarkarplouːm
fingurbjörg	fiŋkʏrpjœrk
finka	fiŋ̊ka
finna	fɪnːa
finnast	fɪnːast
finnbogi	fɪnpɔjɪ
finni	fɪnːɪ
finnland	fɪnːlant
finnska	fɪnska
finnskur	fɪnskʏr
finnungur	fɪnːuŋkʏr
finnur	fɪnːʏr
firring	fɪrːiŋk
firð	fɪrð
fis	fɪːs
fiseind	fɪːseint
fiski	fɪscɪ
fiskibolla	fɪscɪpɔlːa
fiskifræði	fɪscɪfraiːðɪ
fiskur	fɪskʏr
fit	fɪːt
fita	fɪːta
fitfugl	fɪtfʏkl
fitjasef	fɪːtjasɛːv
fitna	fɪhtna
fitusýra	fɪːtʏsiːra
fiðla	fɪðla
fiðrildi	fɪðrɪltɪ
fjall	fjatl
fjallafinka	fjatlafiŋ̊ka
fjallafræhyrna	fjatlafraiːhɪrtna
fjallafura	fjatlafʏːra
fjallagrös	fjatlakrœːs
fjallakobbi	fjatlakʰɔpːɪ
fjallaljón	fjatlaljouːn
fjallanóra	fjatlanouːra
fjallastör	fjatlastœːr
fjallasveifgras	fjatlasveivkraːs
fjallavíðir	fjatlaviːðɪr
fjallaþinur	fjatlaθɪːnʏr
fjalldalafífill	fjatltaːlafiːvɪtl
fjalldrapi	fjatltraːpɪ
fjallganga	fjatl̥kauŋka
fjallgarður	fjatlkarðʏr
fjallhæra	fjatlhaiːra
fjallkrækill	fjatlkʰraiːcɪtl
fjallnykra	fjatlnɪːkra
fjandi	fjantɪ
fjandmaður	fjantmaːðʏr
fjandskapur	fjantskaːpʏr
fjara	fjaːra
fjarki	fjar̥cɪ
fjarlægja	fjarlaiːja
fjarski	fjar̥scɪ
fjarstýra	fjar̥stiːra
fjarstýring	fjar̥stiːriŋk
fjarvera	fjarvɛːra
fjarverufall	fjarvɛːrʏfatl
fjas	fjaːs
fjárdráttur	fjaurtrauhtʏr
fjárhundur	fjaurhʏntʏr
fjáður	fjauːðʏr
fjóla	fjouːla
fjóla	fjouːla
fjólmundur	fjoulmʏntʏr
fjólublár	fjouːlʏplauːr
fjón	fjouːn
fjórir	fjouːrir
fjórðapartsnóta	fjourðapʰar̥tsnouːta
fjórði	fjourðɪ
fjórðungur	fjourðuŋkʏr
fjós	fjouːs
fjöl	fjœːl
fjölbreytni	fjœlpreihtnɪ
fjölbýlishús	fjœlpiːlɪshuːs
fjöldamorð	fjœltamɔrð
fjöldamorðingi	fjœltamɔrðiŋcɪ
fjöldi	fjœltɪ
fjölga	fjœlka
fjölgyðistrú	fjœlkɪːðɪstruː
fjölkvæni	fjœlkʰvaiːnɪ
fjölkynngi	fjœlcʰiɲcɪ
fjöllaufungur	fjœlløyːvuŋkʏr
fjölliða	fjœllɪːða
fjölmiðlasaga	fjœlmɪðlasaːɣa
fjölröddun	fjœlrœtːʏn
fjölskylda	fjœlscɪlta
fjöltyngdur	fjœltʰiŋtʏr
fjölveri	fjœlvɛːrɪ
fjölær	fjœːlaiːr
fjör	fjœːr
fjörfiskur	fjœrfɪskʏr
fjöruarfi	fjœːrʏarvɪ
fjötra	fjœːtra
fjötur	fjœːtʏr
fjúka	fjuːka
flag	flaːɣ
flaga	flaːɣa
flagahnoðri	flaːɣan̥ɔðrɪ
flagasef	flaːɣasɛːv
flagasóley	flaːɣasouːleiː
flagg	flakː
flaggdúkur	flakːtuːkʏr
flaggskip	flakːscɪːp
flak	flaːk
flaka	flaːka
flakka	flahka
flas	flaːs
flasa	flaːsa
flaska	flaska
flaski	flascɪ
flass	flasː
flatbaka	flatpaːka
flauel	fløyːjɛːl
flauelsblóm	fløyːjɛlsplouːm
flaust	fløyst
flaustur	fløystʏr
flauta	fløyːta
flauta	fløyːtʰa
flautuleikari	fløyːtʏleiːkaːrɪ
fleirtala	fleir̥taːla
fleki	flɛːcɪ
flekkaður	flɛhkaðʏr
flekklaus	flɛhkløyːs
flekkur	flɛhkʏr
flengja	fleiɲca
flengur	fleiŋkʏr
flenna	flɛnːa
flensa	flɛnsa
flensborg	flɛnspɔrk
flesk	flɛsk
fletja	flɛːtja
fletta	flɛhta
fley	fleiː
fleygja	fleiːja
fleygur	fleiːɣʏr
fleyta	fleiːta
flibbi	flɪpːɪ
flikki	flɪhcɪ
flinkur	fliŋ̊kʏr
flipi	flɪːpɪ
flissa	flɪsːa
fljót	fljouːt
fljóta	fljouːta
fljótur	fljouːtʏr
fljóð	fljouːð
fljúga	fljuːa
flog	flɔːɣ
flogaveiki	flɔːɣaveiːcɪ
flokka	flɔhka
flokkun	flɔhkʏn
flokkur	flɔhkʏr
flotaforingi	flɔːtafɔːriɲcɪ
floti	flɔːtɪ
flug	flʏːɣ
fluga	flʏːɣa
flugbraut	flʏɣprøyːt
flugdreki	flʏɣtrɛːcɪ
flugfélag	flʏːɣfjɛːlaːɣ
flugmaður	flʏɣmaːðʏr
flugslóði	flʏxstlouːðɪ
flugstjóri	flʏxstjouːrɪ
flugur	flʏːɣʏr
flugvél	flʏɣvjɛːl
flugvöllur	flʏɣvœtlʏr
flundra	flʏntra
flygilhorn	flɪjɪlhɔrtn
flygill	flɪːjɪtl
flyksa	flɪksa
flyksa	flɪxsa
flytja	flɪːtja
flá	flauː
flákaský	flauːkasciː
flámæli	flauːmaiːlɪ
flækingur	flaiːciŋkʏr
flækja	flaiːca
flæmingi	flaiːmiɲcɪ
flæmska	flaimska
flæmskur	flaimskʏr
flærð	flairð
flæða	flaiːða
flæði	flaiːðɪ
flétta	fljɛhta
flík	fliːk
flís	fliːs
flísatöng	fliːsatʰøyŋk
fló	flouː
flóajurt	flouːajʏr̥t
flóastör	flouːastœːr
flói	flouːɪ
flón	flouːn
flónska	flounska
flónskur	flounskʏr
flóra	flouːra
flórens	flouːrɛns
flórgoði	flourkɔːðɪ
flórída	flouːrita
flóð	flouːð
flóðhestur	flouːðhɛstʏr
flöskuskeyti	flœskʏsceiːtɪ
flúr	fluːr
flýja	fliːja
flýta	fliːta
flýtir	fliːtɪr
fnykur	fnɪːkʏr
fok	fɔːk
fokk	fɔhk
