a	ʔ aː ˧ ˧
bốt	ʔ ɓ o t̚ ˧ ˦
bồ	ʔ ɓ o w ˦ ˩
bồ	ʔ ɓ o w ˨ ˩
bồ	ʔ ɓ o ˨ ˩
bồi	ʔ ɓ o j ˦ ˩
bồi	ʔ ɓ o j ˨ ˩
bồn	ʔ ɓ o n ˨ ˩
bồn	ʔ ɓ o ŋ ˦ ˩
bồn	ʔ ɓ o ŋ ˨ ˩
bồng	ʔ ɓ ə w ŋ͡m ˦ ˩
bồng	ʔ ɓ ə w ŋ͡m ˨ ˩
bổ	ʔ ɓ o w ˧ ˨
bổ	ʔ ɓ o w ˨ ˩ ˦
bổ	ʔ ɓ o ˧ ˩
bổi	ʔ ɓ o j ˧ ˨
bổi	ʔ ɓ o j ˧ ˩
bổi	ʔ ɓ o j ˨ ˩ ˦
bổn	ʔ ɓ o n ˧ ˩
bổn	ʔ ɓ o ŋ ˧ ˨
bổn	ʔ ɓ o ŋ ˨ ˩ ˦
bổng	ʔ ɓ ə w ŋ͡m ˧ ˨
bổng	ʔ ɓ ə w ŋ͡m ˧ ˩
bổng	ʔ ɓ ə w ŋ͡m ˨ ˩ ˦
bỗng	ʔ ɓ ə w ŋ͡m ˦ ˀ ˥
bỗng	ʔ ɓ ə w ŋ͡m ˧ ˨
bỗng	ʔ ɓ ə w ŋ͡m ˨ ˩ ˦
bộ	ʔ ɓ o w ˨ ˩ ʔ
bộ	ʔ ɓ o w ˨ ˩ ˨
bộ	ʔ ɓ o ˧ ˨ ʔ
bội	ʔ ɓ o j ˧ ˨ ʔ
bội	ʔ ɓ o j ˨ ˩ ʔ
bội	ʔ ɓ o j ˨ ˩ ˨
bộng	ʔ ɓ ə w ŋ͡m ˧ ˨ ʔ
bộng	ʔ ɓ ə w ŋ͡m ˨ ˩ ʔ
bộng	ʔ ɓ ə w ŋ͡m ˨ ˩ ˨
bột	ʔ ɓ o k̚ ˨ ˩ ʔ
bột	ʔ ɓ o k̚ ˨ ˩ ˨
bột	ʔ ɓ o t̚ ˧ ˨ ʔ
bớ	ʔ ɓ əː ˦ ˥
bớ	ʔ ɓ əː ˧ ˦
bớ	ʔ ɓ əː ˨ ˩ ˦
bới	ʔ ɓ əː j ˦ ˥
bới	ʔ ɓ əː j ˧ ˦
bới	ʔ ɓ əː j ˨ ˩ ˦
bớp	ʔ ɓ əː p̚ ˦ ˥
bớp	ʔ ɓ əː p̚ ˦ ˧ ˥
bớp	ʔ ɓ əː p̚ ˧ ˦
bớt	ʔ ɓ əː k̚ ˦ ˥
bớt	ʔ ɓ əː k̚ ˦ ˧ ˥
bớt	ʔ ɓ əː t̚ ˧ ˦
bờ	ʔ ɓ əː ˦ ˩
bờ	ʔ ɓ əː ˨ ˩
bờm	ʔ ɓ əː m ˦ ˩
bờm	ʔ ɓ əː m ˨ ˩
bở	ʔ ɓ əː ˧ ˨
bở	ʔ ɓ əː ˧ ˩
bở	ʔ ɓ əː ˨ ˩ ˦
bởi	ʔ ɓ əː j ˧ ˨
bởi	ʔ ɓ əː j ˧ ˩
bởi	ʔ ɓ əː j ˨ ˩ ˦
bỡn	ʔ ɓ əː n ˦ ˀ ˥
bỡn	ʔ ɓ əː ŋ ˧ ˨
bỡn	ʔ ɓ əː ŋ ˨ ˩ ˦
bợm	ʔ ɓ əː m ˧ ˨ ʔ
bợm	ʔ ɓ əː m ˨ ˩ ʔ
bợm	ʔ ɓ əː m ˨ ˩ ˨
bụi	ʔ ɓ u j ˧ ˨ ʔ
bụi	ʔ ɓ u j ˨ ˩ ʔ
bụi	ʔ ɓ u j ˨ ˩ ˨
bụm	ʔ ɓ u m ˧ ˨ ʔ
bụm	ʔ ɓ u m ˨ ˩ ʔ
bụm	ʔ ɓ ʊ m ˨ ˩ ˨
bụng	ʔ ɓ ʊ w ŋ͡m ˧ ˨ ʔ
bụng	ʔ ɓ ʊ w ŋ͡m ˨ ˩ ʔ
bụng	ʔ ɓ ʊ w ŋ͡m ˨ ˩ ˨
bụt	ʔ ɓ u t̚ ˧ ˨ ʔ
bụt	ʔ ɓ ʊ k̚ ˨ ˩ ʔ
bụt	ʔ ɓ ʊ k͡p̚ ˨ ˩ ˨
bủa	ʔ ɓ u ə ˧ ˨
bủa	ʔ ɓ u ə ˧ ˩
bủa	ʔ ɓ u ə ˨ ˩ ˦
bứa	ʔ ɓ ɨ ə ˦ ˥
bứa	ʔ ɓ ɨ ə ˧ ˦
bứa	ʔ ɓ ɨ ə ˨ ˩ ˦
bức	ʔ ɓ ɨ k̚ ˦ ˥
bức	ʔ ɓ ɨ k̚ ˦ ˧ ˥
bức	ʔ ɓ ɨ k̚ ˧ ˦
bứng	ʔ ɓ ɨ ŋ ˦ ˥
bứng	ʔ ɓ ɨ ŋ ˦ ˧ ˥
bứng	ʔ ɓ ɨ ŋ ˧ ˦
bứt	ʔ ɓ ɨ k̚ ˦ ˥
bứt	ʔ ɓ ɨ k̚ ˦ ˧ ˥
bứt	ʔ ɓ ɨ t̚ ˧ ˦
bừa	ʔ ɓ ɨ ə ˦ ˩
bừa	ʔ ɓ ɨ ə ˨ ˩
bừng	ʔ ɓ ɨ ŋ ˦ ˩
bừng	ʔ ɓ ɨ ŋ ˨ ˩
bửa	ʔ ɓ ɨ ə ˧ ˨
bửa	ʔ ɓ ɨ ə ˧ ˩
bửa	ʔ ɓ ɨ ə ˨ ˩ ˦
bữa	ʔ ɓ ɨ ə ˦ ˀ ˥
bữa	ʔ ɓ ɨ ə ˧ ˨
bữa	ʔ ɓ ɨ ə ˨ ˩ ˦
bự	ʔ ɓ ɨ ˧ ˨ ʔ
bự	ʔ ɓ ɨ ˨ ˩ ʔ
bự	ʔ ɓ ɨ ˨ ˩ ˨
bựa	ʔ ɓ ɨ ə ˧ ˨ ʔ
bựa	ʔ ɓ ɨ ə ˨ ˩ ʔ
bựa	ʔ ɓ ɨ ə ˨ ˩ ˨
bực	ʔ ɓ ɨ k̚ ˧ ˨ ʔ
bực	ʔ ɓ ɨ k̚ ˨ ˩ ʔ
bực	ʔ ɓ ɨ k̚ ˨ ˩ ˨
c	s e j ˧ ˧
c	s e ˧ ˧
ca	k aː ˧ ˧
cai	k aː j ˧ ˧
cam	k aː m ˧ ˧
can	k aː n ˧ ˧
can	k aː ŋ ˧ ˧
canh	k a j ŋ̟ ˧ ˧
canh	k a n ˧ ˧
canh	k ɛ ɲ ˧ ˧
cao	k aː w ˧ ˧
cau	k a w ˧ ˧
cay	k a j ˧ ˧
cha	c aː ˧ ˧
cha	t͡ɕ aː ˧ ˧
chai	c aː j ˧ ˧
chai	t͡ɕ aː j ˧ ˧
chanh	c a n ˧ ˧
chanh	t͡ɕ a j ŋ̟ ˧ ˧
chanh	t͡ɕ ɛ ɲ ˧ ˧
chao	c aː w ˧ ˧
chao	t͡ɕ aː w ˧ ˧
chau	c a w ˧ ˧
chau	t͡ɕ a w ˧ ˧
chay	c a j ˧ ˧
chay	t͡ɕ a j ˧ ˧
che	c ɛ ˧ ˧
che	t͡ɕ ɛ ˧ ˧
chen	c ɛ ŋ ˧ ˧
chen	t͡ɕ ɛ n ˧ ˧
chen	t͡ɕ ɛ ŋ ˧ ˧
cheo	c ɛ w ˧ ˧
cheo	t͡ɕ ɛ w ˧ ˧
chi	c ɪ j ˧ ˧
chi	t͡ɕ i ˧ ˧
chi	t͡ɕ ɪ j ˧ ˧
chia	c i ə ˧ ˧
chia	t͡ɕ i ə ˧ ˧
chim	c i m ˧ ˧
chim	t͡ɕ i m ˧ ˧
chinh	c ɨ n ˧ ˧
chinh	t͡ɕ ï ŋ ˧ ˧
chinh	t͡ɕ ɨ n ˧ ˧
chiêm	c i m ˧ ˧
chiêm	t͡ɕ i ə m ˧ ˧
chiên	c i ə ŋ ˧ ˧
chiên	t͡ɕ i ə n ˧ ˧
chiên	t͡ɕ i ə ŋ ˧ ˧
chiêng	c i ə ŋ ˧ ˧
chiêng	t͡ɕ i ə ŋ ˧ ˧
chiêu	c i w ˧ ˧
chiêu	t͡ɕ i w ˧ ˧
chiêu	t͡ɕ i ə w ˧ ˧
chiếc	c i ə k̚ ˦ ˥
chiếc	t͡ɕ i ə k̚ ˦ ˧ ˥
chiếc	t͡ɕ i ə k̚ ˧ ˦
chiếm	c i m ˦ ˥
chiếm	t͡ɕ i ə m ˦ ˧ ˥
chiếm	t͡ɕ i ə m ˧ ˦
chiến	c i ə ŋ ˦ ˥
chiến	t͡ɕ i ə n ˧ ˦
chiến	t͡ɕ i ə ŋ ˦ ˧ ˥
chiếp	c i p̚ ˦ ˥
chiếp	t͡ɕ i ə p̚ ˦ ˧ ˥
chiếp	t͡ɕ i ə p̚ ˧ ˦
chiếu	c i w ˦ ˥
chiếu	t͡ɕ i w ˨ ˩ ˦
chiếu	t͡ɕ i ə w ˧ ˦
chiền	c i ə ŋ ˨ ˩
chiền	t͡ɕ i ə n ˨ ˩
chiền	t͡ɕ i ə ŋ ˦ ˩
chiều	c i w ˨ ˩
chiều	t͡ɕ i w ˦ ˩
chiều	t͡ɕ i ə w ˨ ˩
cho	c ɔ ˧ ˧
cho	t͡ɕ ɔ ˧ ˧
choa	c ⁽ʷ ⁾ aː ˧ ˧
choa	t͡ɕ w aː ˧ ˧
choáng	c ⁽ʷ ⁾ aː ŋ ˦ ˥
choáng	t͡ɕ w aː ŋ ˦ ˧ ˥
choáng	t͡ɕ w aː ŋ ˧ ˦
choãi	c ⁽ʷ ⁾ aː j ˨ ˩ ˦
choãi	t͡ɕ w aː j ˦ ˀ ˥
choãi	t͡ɕ w aː j ˧ ˨
choét	c ⁽ʷ ⁾ ɛ k̚ ˦ ˥
choét	t͡ɕ w ɛ k̚ ˦ ˧ ˥
choét	t͡ɕ w ɛ t̚ ˧ ˦
choắt	c ⁽ʷ ⁾ a k̚ ˦ ˥
choắt	t͡ɕ w a k̚ ˦ ˧ ˥
choắt	t͡ɕ w a t̚ ˧ ˦
chu	c ʊ w ˧ ˧
chu	t͡ɕ u ˧ ˧
chu	t͡ɕ ʊ w ˧ ˧
chua	c u ə ˧ ˧
chua	t͡ɕ u ə ˧ ˧
chui	c u j ˧ ˧
chui	t͡ɕ u j ˧ ˧
chum	c ʊ m ˧ ˧
chum	t͡ɕ u m ˧ ˧
chung	c ʊ w ŋ͡m ˧ ˧
chung	t͡ɕ ʊ w ŋ͡m ˧ ˧
chuyên	c ⁽ʷ ⁾ i ə ŋ ˧ ˧
chuyên	t͡ɕ w i ə n ˧ ˧
chuyên	t͡ɕ w i ə ŋ ˧ ˧
chuyến	c ⁽ʷ ⁾ i ə ŋ ˦ ˥
chuyến	t͡ɕ w i ə n ˧ ˦
chuyến	t͡ɕ w i ə ŋ ˦ ˧ ˥
chuyền	c ⁽ʷ ⁾ i ə ŋ ˨ ˩
chuyền	t͡ɕ w i ə n ˨ ˩
chuyền	t͡ɕ w i ə ŋ ˦ ˩
chuyển	c ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˦
chuyển	t͡ɕ w i ə n ˧ ˩
chuyển	t͡ɕ w i ə ŋ ˧ ˨
chuyện	c ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˨
chuyện	t͡ɕ w i ə n ˧ ˨ ʔ
chuyện	t͡ɕ w i ə ŋ ˨ ˩ ʔ
chuông	c u ə ŋ ˧ ˧
chuông	t͡ɕ u ə ŋ ˧ ˧
chuẩn	c ⁽ʷ ⁾ ə ŋ ˨ ˩ ˦
chuẩn	t͡ɕ w ə n ˧ ˩
chuẩn	t͡ɕ w ə ŋ ˧ ˨
chuốc	c u ə k̚ ˦ ˥
chuốc	t͡ɕ u ə k̚ ˦ ˧ ˥
chuốc	t͡ɕ u ə k̚ ˧ ˦
chuối	c u j ˦ ˥
chuối	t͡ɕ u j ˨ ˩ ˦
chuối	t͡ɕ u ə j ˧ ˦
chuốt	c u ə k̚ ˦ ˥
chuốt	t͡ɕ u ə k̚ ˦ ˧ ˥
chuốt	t͡ɕ u ə t̚ ˧ ˦
chuồn	c u ə ŋ ˨ ˩
chuồn	t͡ɕ u ə n ˨ ˩
chuồn	t͡ɕ u ə ŋ ˦ ˩
chuồng	c u ə ŋ ˨ ˩
chuồng	t͡ɕ u ə ŋ ˦ ˩
chuồng	t͡ɕ u ə ŋ ˨ ˩
chuỗi	c u j ˨ ˩ ˦
chuỗi	t͡ɕ u j ˧ ˨
chuỗi	t͡ɕ u ə j ˦ ˀ ˥
chuộc	c u ə k̚ ˨ ˩ ˨
chuộc	t͡ɕ u ə k̚ ˧ ˨ ʔ
chuộc	t͡ɕ u ə k̚ ˨ ˩ ʔ
chuộng	c u ə ŋ ˨ ˩ ˨
chuộng	t͡ɕ u ə ŋ ˧ ˨ ʔ
chuộng	t͡ɕ u ə ŋ ˨ ˩ ʔ
chuột	c u ə k̚ ˨ ˩ ˨
chuột	t͡ɕ u ə k̚ ˨ ˩ ʔ
chuột	t͡ɕ u ə t̚ ˧ ˨ ʔ
chuỳ	c ⁽ʷ ⁾ ɪ j ˨ ˩
chuỳ	t͡ɕ w i ˨ ˩
chuỳ	t͡ɕ w ɪ j ˦ ˩
chà	c aː ˨ ˩
chà	t͡ɕ aː ˦ ˩
chà	t͡ɕ aː ˨ ˩
chài	c aː j ˨ ˩
chài	t͡ɕ aː j ˦ ˩
chài	t͡ɕ aː j ˨ ˩
chàm	c aː m ˨ ˩
chàm	t͡ɕ aː m ˦ ˩
chàm	t͡ɕ aː m ˨ ˩
chàng	c aː ŋ ˨ ˩
chàng	t͡ɕ aː ŋ ˦ ˩
chàng	t͡ɕ aː ŋ ˨ ˩
chào	c aː w ˨ ˩
chào	t͡ɕ aː w ˦ ˩
chào	t͡ɕ aː w ˨ ˩
chày	c a j ˨ ˩
chày	t͡ɕ a j ˦ ˩
chày	t͡ɕ a j ˨ ˩
chác	c aː k̚ ˦ ˥
chác	t͡ɕ aː k̚ ˦ ˧ ˥
chác	t͡ɕ aː k̚ ˧ ˦
chái	c aː j ˦ ˥
chái	t͡ɕ aː j ˧ ˦
chái	t͡ɕ aː j ˨ ˩ ˦
chán	c aː ŋ ˦ ˥
chán	t͡ɕ aː n ˧ ˦
chán	t͡ɕ aː ŋ ˦ ˧ ˥
chánh	c a n ˦ ˥
chánh	t͡ɕ a j ŋ̟ ˧ ˦
chánh	t͡ɕ ɛ ɲ ˦ ˧ ˥
cháo	c aː w ˦ ˥
cháo	t͡ɕ aː w ˧ ˦
cháo	t͡ɕ aː w ˨ ˩ ˦
chát	c aː k̚ ˦ ˥
chát	t͡ɕ aː k̚ ˦ ˧ ˥
chát	t͡ɕ aː t̚ ˧ ˦
cháu	c a w ˦ ˥
cháu	t͡ɕ a w ˧ ˦
cháu	t͡ɕ a w ˨ ˩ ˦
cháy	c a j ˦ ˥
cháy	t͡ɕ a j ˧ ˦
cháy	t͡ɕ a j ˨ ˩ ˦
châm	c ə m ˧ ˧
châm	t͡ɕ ə m ˧ ˧
chân	c ə ŋ ˧ ˧
chân	t͡ɕ ə n ˧ ˧
chân	t͡ɕ ə ŋ ˧ ˧
châu	c ə w ˧ ˧
châu	t͡ɕ ə w ˧ ˧
chão	c aː w ˨ ˩ ˦
chão	t͡ɕ aː w ˦ ˀ ˥
chão	t͡ɕ aː w ˧ ˨
chè	c ɛ ˨ ˩
chè	t͡ɕ ɛ ˦ ˩
chè	t͡ɕ ɛ ˨ ˩
chèn	c ɛ ŋ ˨ ˩
chèn	t͡ɕ ɛ n ˨ ˩
chèn	t͡ɕ ɛ ŋ ˦ ˩
chèo	c ɛ w ˨ ˩
chèo	t͡ɕ ɛ w ˦ ˩
chèo	t͡ɕ ɛ w ˨ ˩
ché	c ɛ ˦ ˥
ché	t͡ɕ ɛ ˧ ˦
ché	t͡ɕ ɛ ˨ ˩ ˦
chém	c ɛ m ˦ ˥
chém	t͡ɕ ɛ m ˦ ˧ ˥
chém	t͡ɕ ɛ m ˧ ˦
chén	c ɛ ŋ ˦ ˥
chén	t͡ɕ ɛ n ˧ ˦
chén	t͡ɕ ɛ ŋ ˦ ˧ ˥
chéo	c ɛ w ˦ ˥
chéo	t͡ɕ ɛ w ˧ ˦
chéo	t͡ɕ ɛ w ˨ ˩ ˦
chép	c ɛ p̚ ˦ ˥
chép	t͡ɕ ɛ p̚ ˦ ˧ ˥
chép	t͡ɕ ɛ p̚ ˧ ˦
chê	c e j ˧ ˧
chê	t͡ɕ e j ˧ ˧
chê	t͡ɕ e ˧ ˧
chêm	c e m ˧ ˧
chêm	t͡ɕ e m ˧ ˧
chênh	c əː n ˧ ˧
chênh	t͡ɕ e n ˧ ˧
chênh	t͡ɕ ə j ŋ̟ ˧ ˧
chì	c ɪ j ˨ ˩
chì	t͡ɕ i ˨ ˩
chì	t͡ɕ ɪ j ˦ ˩
chìa	c i ə ˨ ˩
chìa	t͡ɕ i ə ˦ ˩
chìa	t͡ɕ i ə ˨ ˩
chìm	c i m ˨ ˩
chìm	t͡ɕ i m ˦ ˩
chìm	t͡ɕ i m ˨ ˩
chí	c ɪ j ˦ ˥
chí	t͡ɕ i ˧ ˦
chí	t͡ɕ ɪ j ˨ ˩ ˦
chích	c ɨ t̚ ˦ ˥
chích	t͡ɕ ï k̟̚ ˧ ˦
chích	t͡ɕ ɨ t̚ ˦ ˧ ˥
chín	c ɨ n ˦ ˥
chín	t͡ɕ i n ˦ ˧ ˥
chín	t͡ɕ i n ˧ ˦
chính	c ɨ n ˦ ˥
chính	t͡ɕ ï ŋ ˧ ˦
chính	t͡ɕ ɨ n ˦ ˧ ˥
chíp	c i p̚ ˦ ˥
chíp	t͡ɕ i p̚ ˦ ˧ ˥
chíp	t͡ɕ i p̚ ˧ ˦
chít	c ɨ t̚ ˦ ˥
chít	t͡ɕ i t̚ ˦ ˧ ˥
chít	t͡ɕ i t̚ ˧ ˦
chòi	c ɔ j ˨ ˩
chòi	t͡ɕ ɔ j ˦ ˩
chòi	t͡ɕ ɔ j ˨ ˩
chòm	c ɔ m ˨ ˩
chòm	t͡ɕ ɔ m ˦ ˩
chòm	t͡ɕ ɔ m ˨ ˩
chó	c ɔ ˦ ˥
chó	t͡ɕ ɔ ˧ ˦
chó	t͡ɕ ɔ ˨ ˩ ˦
chói	c ɔ j ˦ ˥
chói	t͡ɕ ɔ j ˧ ˦
chói	t͡ɕ ɔ j ˨ ˩ ˦
chóng	c a w ŋ͡m ˦ ˥
chóng	t͡ɕ a w ŋ͡m ˦ ˧ ˥
chóng	t͡ɕ a w ŋ͡m ˧ ˦
chóp	c ɔ p̚ ˦ ˥
chóp	t͡ɕ ɔ p̚ ˦ ˧ ˥
chóp	t͡ɕ ɔ p̚ ˧ ˦
chót	c ɔ k̚ ˦ ˥
chót	t͡ɕ ɔ k̚ ˦ ˧ ˥
chót	t͡ɕ ɔ t̚ ˧ ˦
chôm	c o m ˧ ˧
chôm	t͡ɕ o m ˧ ˧
chôn	c o ŋ ˧ ˧
chôn	t͡ɕ o n ˧ ˧
chôn	t͡ɕ o ŋ ˧ ˧
chông	c ə w ŋ͡m ˧ ˧
chông	t͡ɕ ə w ŋ͡m ˧ ˧
chõ	c ɔ ˨ ˩ ˦
chõ	t͡ɕ ɔ ˦ ˀ ˥
chõ	t͡ɕ ɔ ˧ ˨
chùa	c u ə ˨ ˩
chùa	t͡ɕ u ə ˦ ˩
chùa	t͡ɕ u ə ˨ ˩
chùi	c u j ˨ ˩
chùi	t͡ɕ u j ˦ ˩
chùi	t͡ɕ u j ˨ ˩
chùm	c ʊ m ˨ ˩
chùm	t͡ɕ u m ˦ ˩
chùm	t͡ɕ u m ˨ ˩
chùn	c ʊ w ŋ͡m ˨ ˩
chùn	t͡ɕ u n ˦ ˩
chùn	t͡ɕ u n ˨ ˩
chú	c ʊ w ˦ ˥
chú	t͡ɕ u ˧ ˦
chú	t͡ɕ ʊ w ˨ ˩ ˦
chúa	c u ə ˦ ˥
chúa	t͡ɕ u ə ˧ ˦
chúa	t͡ɕ u ə ˨ ˩ ˦
chúc	c ʊ w k͡p̚ ˦ ˥
chúc	t͡ɕ ʊ w k͡p̚ ˦ ˧ ˥
chúc	t͡ɕ ʊ w k͡p̚ ˧ ˦
chúi	c u j ˦ ˥
chúi	t͡ɕ u j ˧ ˦
chúi	t͡ɕ u j ˨ ˩ ˦
chúng	c ʊ w ŋ͡m ˦ ˥
chúng	t͡ɕ ʊ w ŋ͡m ˦ ˧ ˥
chúng	t͡ɕ ʊ w ŋ͡m ˧ ˦
chút	c ʊ k͡p̚ ˦ ˥
chút	t͡ɕ u t̚ ˧ ˦
chút	t͡ɕ ʊ k̚ ˦ ˧ ˥
chăm	c a m ˧ ˧
chăm	t͡ɕ a m ˧ ˧
chăn	c a ŋ ˧ ˧
chăn	t͡ɕ a n ˧ ˧
chăn	t͡ɕ a ŋ ˧ ˧
chăng	c a ŋ ˧ ˧
chăng	t͡ɕ a ŋ ˧ ˧
chĩa	c i ə ˨ ˩ ˦
chĩa	t͡ɕ i ə ˦ ˀ ˥
chĩa	t͡ɕ i ə ˧ ˨
chơi	c əː j ˧ ˧
chơi	t͡ɕ əː j ˧ ˧
chưa	c ɨ ə ˧ ˧
chưa	t͡ɕ ɨ ə ˧ ˧
chưng	c ɨ ŋ ˧ ˧
chưng	t͡ɕ ɨ ŋ ˧ ˧
chương	c ɨ ə ŋ ˧ ˧
chương	t͡ɕ ɨ ə ŋ ˧ ˧
chước	c ɨ ə k̚ ˦ ˥
chước	t͡ɕ ɨ ə k̚ ˦ ˧ ˥
chước	t͡ɕ ɨ ə k̚ ˧ ˦
chướng	c ɨ ə ŋ ˦ ˥
chướng	t͡ɕ ɨ ə ŋ ˦ ˧ ˥
chướng	t͡ɕ ɨ ə ŋ ˧ ˦
chưởng	c ɨ ə ŋ ˨ ˩ ˦
chưởng	t͡ɕ ɨ ə ŋ ˧ ˨
chưởng	t͡ɕ ɨ ə ŋ ˧ ˩
chạc	c aː k̚ ˨ ˩ ˨
chạc	t͡ɕ aː k̚ ˧ ˨ ʔ
chạc	t͡ɕ aː k̚ ˨ ˩ ʔ
chạm	c aː m ˨ ˩ ˨
chạm	t͡ɕ aː m ˧ ˨ ʔ
chạm	t͡ɕ aː m ˨ ˩ ʔ
chạng	c aː ŋ ˨ ˩ ˨
chạng	t͡ɕ aː ŋ ˧ ˨ ʔ
chạng	t͡ɕ aː ŋ ˨ ˩ ʔ
chạnh	c a n ˨ ˩ ˨
chạnh	t͡ɕ a j ŋ̟ ˧ ˨ ʔ
chạnh	t͡ɕ ɛ ɲ ˨ ˩ ʔ
chạo	c aː w ˨ ˩ ˨
chạo	t͡ɕ aː w ˧ ˨ ʔ
chạo	t͡ɕ aː w ˨ ˩ ʔ
chạp	c aː p̚ ˨ ˩ ˨
chạp	t͡ɕ aː p̚ ˧ ˨ ʔ
chạp	t͡ɕ aː p̚ ˨ ˩ ʔ
chạy	c a j ˨ ˩ ˨
chạy	t͡ɕ a j ˧ ˨ ʔ
chạy	t͡ɕ a j ˨ ˩ ʔ
chả	c aː ˨ ˩ ˦
chả	t͡ɕ aː ˧ ˨
chả	t͡ɕ aː ˧ ˩
chải	c aː j ˨ ˩ ˦
chải	t͡ɕ aː j ˧ ˨
chải	t͡ɕ aː j ˧ ˩
chảnh	c a n ˨ ˩ ˦
chảnh	t͡ɕ a j ŋ̟ ˧ ˩
chảnh	t͡ɕ ɛ ɲ ˧ ˨
chảo	c aː w ˨ ˩ ˦
chảo	t͡ɕ aː w ˧ ˨
chảo	t͡ɕ aː w ˧ ˩
chảy	c a j ˨ ˩ ˦
chảy	t͡ɕ a j ˧ ˨
chảy	t͡ɕ a j ˧ ˩
chấm	c ə m ˦ ˥
chấm	t͡ɕ ə m ˦ ˧ ˥
chấm	t͡ɕ ə m ˧ ˦
chấn	c ə ŋ ˦ ˥
chấn	t͡ɕ ə n ˧ ˦
chấn	t͡ɕ ə ŋ ˦ ˧ ˥
chấp	c ə p̚ ˦ ˥
chấp	t͡ɕ ə p̚ ˦ ˧ ˥
chấp	t͡ɕ ə p̚ ˧ ˦
chất	c ə k̚ ˦ ˥
chất	t͡ɕ ə k̚ ˦ ˧ ˥
chất	t͡ɕ ə t̚ ˧ ˦
chấy	c ə j ˦ ˥
chấy	t͡ɕ ə j ˧ ˦
chấy	t͡ɕ ə j ˨ ˩ ˦
chầu	c ə w ˨ ˩
chầu	t͡ɕ ə w ˦ ˩
chầu	t͡ɕ ə w ˨ ˩
chậc	c ə k̚ ˨ ˩ ˨
chậc	t͡ɕ ə k̚ ˧ ˨ ʔ
chậc	t͡ɕ ə k̚ ˨ ˩ ʔ
chậm	c ə m ˨ ˩ ˨
chậm	t͡ɕ ə m ˧ ˨ ʔ
chậm	t͡ɕ ə m ˨ ˩ ʔ
chập	c ə p̚ ˨ ˩ ˨
chập	t͡ɕ ə p̚ ˧ ˨ ʔ
chập	t͡ɕ ə p̚ ˨ ˩ ʔ
chật	c ə k̚ ˨ ˩ ˨
chật	t͡ɕ ə k̚ ˨ ˩ ʔ
chật	t͡ɕ ə t̚ ˧ ˨ ʔ
chậu	c ə w ˨ ˩ ˨
chậu	t͡ɕ ə w ˧ ˨ ʔ
chậu	t͡ɕ ə w ˨ ˩ ʔ
chắc	c a k̚ ˦ ˥
chắc	t͡ɕ a k̚ ˦ ˧ ˥
chắc	t͡ɕ a k̚ ˧ ˦
chắn	c a ŋ ˦ ˥
chắn	t͡ɕ a n ˧ ˦
chắn	t͡ɕ a ŋ ˦ ˧ ˥
chắp	c a p̚ ˦ ˥
chắp	t͡ɕ a p̚ ˦ ˧ ˥
chắp	t͡ɕ a p̚ ˧ ˦
chắt	c a k̚ ˦ ˥
chắt	t͡ɕ a k̚ ˦ ˧ ˥
chắt	t͡ɕ a t̚ ˧ ˦
chằng	c a ŋ ˨ ˩
chằng	t͡ɕ a ŋ ˦ ˩
chằng	t͡ɕ a ŋ ˨ ˩
chẳng	c a ŋ ˨ ˩ ˦
chẳng	t͡ɕ a ŋ ˧ ˨
chẳng	t͡ɕ a ŋ ˧ ˩
chẵn	c a ŋ ˨ ˩ ˦
chẵn	t͡ɕ a n ˦ ˀ ˥
chẵn	t͡ɕ a ŋ ˧ ˨
chặc	c a k̚ ˨ ˩ ˨
chặc	t͡ɕ a k̚ ˧ ˨ ʔ
chặc	t͡ɕ a k̚ ˨ ˩ ʔ
chặn	c a ŋ ˨ ˩ ˨
chặn	t͡ɕ a n ˧ ˨ ʔ
chặn	t͡ɕ a ŋ ˨ ˩ ʔ
chặng	c a ŋ ˨ ˩ ˨
chặng	t͡ɕ a ŋ ˧ ˨ ʔ
chặng	t͡ɕ a ŋ ˨ ˩ ʔ
chặt	c a k̚ ˨ ˩ ˨
chặt	t͡ɕ a k̚ ˨ ˩ ʔ
chặt	t͡ɕ a t̚ ˧ ˨ ʔ
chẹt	c ɛ k̚ ˨ ˩ ˨
chẹt	t͡ɕ ɛ t̚ ˧ ˨ ʔ
chẹt	t͡ɕ ɛ t̚ ˨ ˩ ʔ
chẻ	c ɛ ˨ ˩ ˦
chẻ	t͡ɕ ɛ ˧ ˨
chẻ	t͡ɕ ɛ ˧ ˩
chẽn	c ɛ ŋ ˨ ˩ ˦
chẽn	t͡ɕ ɛ n ˦ ˀ ˥
chẽn	t͡ɕ ɛ ŋ ˧ ˨
chế	c e j ˦ ˥
chế	t͡ɕ e j ˨ ˩ ˦
chế	t͡ɕ e ˧ ˦
chết	c əː t̚ ˦ ˥
chết	t͡ɕ e t̚ ˦ ˧ ˥
chết	t͡ɕ e t̚ ˧ ˦
chỉ	c ɪ j ˨ ˩ ˦
chỉ	t͡ɕ i ˧ ˩
chỉ	t͡ɕ ɪ j ˧ ˨
chỉnh	c ɨ n ˨ ˩ ˦
chỉnh	t͡ɕ ï ŋ ˧ ˩
