a	ʔ aː ˧ ˧
bẹo	ʔ ɓ ɛ w ˧ ˨ ʔ
bẹo	ʔ ɓ ɛ w ˨ ˩ ʔ
bẹo	ʔ ɓ ɛ w ˨ ˩ ˨
bắp	ʔ ɓ a p̚ ˦ ˥
bắp	ʔ ɓ a p̚ ˧ ˦
bắp	ʔ ɓ a p̚ ˦ ˧ ˥
bếp	ʔ ɓ e p̚ ˦ ˥
bếp	ʔ ɓ e p̚ ˧ ˦
bếp	ʔ ɓ e p̚ ˦ ˧ ˥
bịp	ʔ ɓ i p̚ ˧ ˨ ʔ
bịp	ʔ ɓ i p̚ ˨ ˩ ʔ
bịp	ʔ ɓ i p̚ ˨ ˩ ˨
bốp	ʔ ɓ o p̚ ˦ ˥
bốp	ʔ ɓ o p̚ ˧ ˦
bốp	ʔ ɓ o p̚ ˦ ˧ ˥
bẹp	ʔ ɓ ɛ p̚ ˧ ˨ ʔ
bẹp	ʔ ɓ ɛ p̚ ˨ ˩ ʔ
bẹp	ʔ ɓ ɛ p̚ ˨ ˩ ˨
bớp	ʔ ɓ əː p̚ ˦ ˥
bớp	ʔ ɓ əː p̚ ˧ ˦
bớp	ʔ ɓ əː p̚ ˦ ˧ ˥
bắt	ʔ ɓ a k̚ ˦ ˥
bắt	ʔ ɓ a k̚ ˦ ˧ ˥
bắt	ʔ ɓ a t̚ ˧ ˦
bạt	ʔ ɓ aː k̚ ˨ ˩ ʔ
bạt	ʔ ɓ aː k̚ ˨ ˩ ˨
bạt	ʔ ɓ aː t̚ ˧ ˨ ʔ
bết	ʔ ɓ e t̚ ˧ ˦
bết	ʔ ɓ e t̚ ˦ ˧ ˥
bệt	ʔ ɓ e t̚ ˧ ˨ ʔ
bệt	ʔ ɓ e t̚ ˨ ˩ ʔ
bịt	ʔ ɓ i t̚ ˧ ˨ ʔ
bịt	ʔ ɓ i t̚ ˨ ˩ ʔ
bốt	ʔ ɓ o k̚ ˦ ˥
bốt	ʔ ɓ o k̚ ˦ ˧ ˥
bột	ʔ ɓ o k̚ ˨ ˩ ʔ
bột	ʔ ɓ o k̚ ˨ ˩ ˨
bốt	ʔ ɓ o t̚ ˧ ˦
bột	ʔ ɓ o t̚ ˧ ˨ ʔ
bụt	ʔ ɓ u t̚ ˧ ˨ ʔ
bất	ʔ ɓ ə k̚ ˦ ˥
bứt	ʔ ɓ ɨ k̚ ˦ ˥
bất	ʔ ɓ ə k̚ ˦ ˧ ˥
bật	ʔ ɓ ə k̚ ˨ ˩ ʔ
bật	ʔ ɓ ə k̚ ˨ ˩ ˨
bẹt	ʔ ɓ ɛ k̚ ˨ ˩ ˨
bọt	ʔ ɓ ɔ k̚ ˨ ˩ ʔ
bọt	ʔ ɓ ɔ k̚ ˨ ˩ ˨
bụt	ʔ ɓ ʊ k̚ ˨ ˩ ʔ
bứt	ʔ ɓ ɨ k̚ ˦ ˧ ˥
bụt	ʔ ɓ ʊ k͡p̚ ˨ ˩ ˨
bất	ʔ ɓ ə t̚ ˧ ˦
bứt	ʔ ɓ ɨ t̚ ˧ ˦
bật	ʔ ɓ ə t̚ ˧ ˨ ʔ
bẹt	ʔ ɓ ɛ t̚ ˧ ˨ ʔ
bẹt	ʔ ɓ ɛ t̚ ˨ ˩ ʔ
bịt	ʔ ɓ ɨ t̚ ˨ ˩ ˨
bọt	ʔ ɓ ɔ t̚ ˧ ˨ ʔ
bớt	ʔ ɓ əː k̚ ˦ ˥
bớt	ʔ ɓ əː k̚ ˦ ˧ ˥
bết	ʔ ɓ əː t̚ ˦ ˥
bớt	ʔ ɓ əː t̚ ˧ ˦
bệt	ʔ ɓ əː t̚ ˨ ˩ ˨
bĩu	ʔ ɓ i w ˧ ˨
bưu	ʔ ɓ i w ˧ ˧
bĩu	ʔ ɓ i w ˦ ˀ ˥
bĩu	ʔ ɓ i w ˨ ˩ ˦
bưu	ʔ ɓ ɨ w ˧ ˧
bấu	ʔ ɓ ə w ˦ ˥
bấu	ʔ ɓ ə w ˧ ˦
bầu	ʔ ɓ ə w ˦ ˩
bầu	ʔ ɓ ə w ˨ ˩
bấu	ʔ ɓ ə w ˨ ˩ ˦
bậu	ʔ ɓ ə w ˧ ˨ ʔ
bậu	ʔ ɓ ə w ˨ ˩ ʔ
bậu	ʔ ɓ ə w ˨ ˩ ˨
bảy	ʔ ɓ a j ˧ ˨
bảy	ʔ ɓ a j ˧ ˩
bảy	ʔ ɓ a j ˨ ˩ ˦
bấy	ʔ ɓ ə j ˦ ˥
bấy	ʔ ɓ ə j ˧ ˦
bầy	ʔ ɓ ə j ˦ ˩
bầy	ʔ ɓ ə j ˨ ˩
bẩy	ʔ ɓ ə j ˧ ˨
bẩy	ʔ ɓ ə j ˧ ˩
bẫy	ʔ ɓ ə j ˧ ˨
bấy	ʔ ɓ ə j ˨ ˩ ˦
bẩy	ʔ ɓ ə j ˨ ˩ ˦
bẫy	ʔ ɓ ə j ˦ ˀ ˥
bẫy	ʔ ɓ ə j ˨ ˩ ˦
bậy	ʔ ɓ ə j ˧ ˨ ʔ
bậy	ʔ ɓ ə j ˨ ˩ ʔ
bậy	ʔ ɓ ə j ˨ ˩ ˨
bước	ʔ ɓ ɨ ə k̚ ˦ ˥
bước	ʔ ɓ ɨ ə k̚ ˧ ˦
bước	ʔ ɓ ɨ ə k̚ ˦ ˧ ˥
bưởi	ʔ ɓ ɨ j ˧ ˨
bưởi	ʔ ɓ ɨ j ˨ ˩ ˦
bưởi	ʔ ɓ ɨ ə j ˧ ˩
bướm	ʔ ɓ ɨ ə m ˦ ˥
bướm	ʔ ɓ ɨ ə m ˧ ˦
bướm	ʔ ɓ ɨ ə m ˦ ˧ ˥
bướng	ʔ ɓ ɨ ə ŋ ˦ ˥
bướng	ʔ ɓ ɨ ə ŋ ˧ ˦
bướng	ʔ ɓ ɨ ə ŋ ˦ ˧ ˥
bươu	ʔ ɓ i ə w ˧ ˧
bướu	ʔ ɓ i ə w ˧ ˦
bươu	ʔ ɓ ɨ ə w ˧ ˧
bướu	ʔ ɓ ɨ ə w ˦ ˥
bướu	ʔ ɓ ɨ ə w ˨ ˩ ˦
c	s e j ˧ ˧
c	s e ˧ ˧
ca	k aː ˧ ˧
cai	k aː j ˧ ˧
cam	k aː m ˧ ˧
can	k aː n ˧ ˧
can	k aː ŋ ˧ ˧
canh	k a j ŋ̟ ˧ ˧
canh	k a n ˧ ˧
canh	k ɛ ɲ ˧ ˧
cao	k aː w ˧ ˧
cau	k a w ˧ ˧
cay	k a j ˧ ˧
cha	c aː ˧ ˧
cha	t͡ɕ aː ˧ ˧
chai	c aː j ˧ ˧
chai	t͡ɕ aː j ˧ ˧
chanh	c a n ˧ ˧
chanh	t͡ɕ a j ŋ̟ ˧ ˧
chanh	t͡ɕ ɛ ɲ ˧ ˧
chao	c aː w ˧ ˧
chao	t͡ɕ aː w ˧ ˧
chau	c a w ˧ ˧
chau	t͡ɕ a w ˧ ˧
chay	c a j ˧ ˧
chay	t͡ɕ a j ˧ ˧
che	c ɛ ˧ ˧
che	t͡ɕ ɛ ˧ ˧
chen	c ɛ ŋ ˧ ˧
chen	t͡ɕ ɛ n ˧ ˧
chen	t͡ɕ ɛ ŋ ˧ ˧
cheo	c ɛ w ˧ ˧
cheo	t͡ɕ ɛ w ˧ ˧
chi	c ɪ j ˧ ˧
chi	t͡ɕ i ˧ ˧
chi	t͡ɕ ɪ j ˧ ˧
chia	c i ə ˧ ˧
chia	t͡ɕ i ə ˧ ˧
chim	c i m ˧ ˧
chim	t͡ɕ i m ˧ ˧
chinh	c ɨ n ˧ ˧
chinh	t͡ɕ ï ŋ ˧ ˧
chinh	t͡ɕ ɨ n ˧ ˧
chiêm	c i m ˧ ˧
chiêm	t͡ɕ i ə m ˧ ˧
chiên	c i ə ŋ ˧ ˧
chiên	t͡ɕ i ə n ˧ ˧
chiên	t͡ɕ i ə ŋ ˧ ˧
chiêng	c i ə ŋ ˧ ˧
chiêng	t͡ɕ i ə ŋ ˧ ˧
chiêu	c i w ˧ ˧
chiêu	t͡ɕ i w ˧ ˧
chiêu	t͡ɕ i ə w ˧ ˧
chiếc	c i ə k̚ ˦ ˥
chiếc	t͡ɕ i ə k̚ ˧ ˦
chiếc	t͡ɕ i ə k̚ ˦ ˧ ˥
chiếm	c i m ˦ ˥
chiếm	t͡ɕ i ə m ˧ ˦
chiếm	t͡ɕ i ə m ˦ ˧ ˥
chiến	c i ə ŋ ˦ ˥
chiền	c i ə ŋ ˨ ˩
chiến	t͡ɕ i ə n ˧ ˦
chiền	t͡ɕ i ə n ˨ ˩
chiền	t͡ɕ i ə ŋ ˦ ˩
chiến	t͡ɕ i ə ŋ ˦ ˧ ˥
chiếp	c i p̚ ˦ ˥
chiếp	t͡ɕ i ə p̚ ˧ ˦
chiếp	t͡ɕ i ə p̚ ˦ ˧ ˥
chiếu	c i w ˦ ˥
chiều	c i w ˨ ˩
chiều	t͡ɕ i w ˦ ˩
chiếu	t͡ɕ i w ˨ ˩ ˦
chiếu	t͡ɕ i ə w ˧ ˦
chiều	t͡ɕ i ə w ˨ ˩
cho	c ɔ ˧ ˧
cho	t͡ɕ ɔ ˧ ˧
choa	c ⁽ʷ ⁾ aː ˧ ˧
choa	t͡ɕ w aː ˧ ˧
choáng	c ⁽ʷ ⁾ aː ŋ ˦ ˥
choáng	t͡ɕ w aː ŋ ˧ ˦
choáng	t͡ɕ w aː ŋ ˦ ˧ ˥
choãi	c ⁽ʷ ⁾ aː j ˨ ˩ ˦
choãi	t͡ɕ w aː j ˧ ˨
choãi	t͡ɕ w aː j ˦ ˀ ˥
choét	c ⁽ʷ ⁾ ɛ k̚ ˦ ˥
choét	t͡ɕ w ɛ k̚ ˦ ˧ ˥
choét	t͡ɕ w ɛ t̚ ˧ ˦
choắt	c ⁽ʷ ⁾ a k̚ ˦ ˥
choắt	t͡ɕ w a k̚ ˦ ˧ ˥
choắt	t͡ɕ w a t̚ ˧ ˦
chu	c ʊ w ˧ ˧
chu	t͡ɕ u ˧ ˧
chu	t͡ɕ ʊ w ˧ ˧
chua	c u ə ˧ ˧
chua	t͡ɕ u ə ˧ ˧
chui	c u j ˧ ˧
chui	t͡ɕ u j ˧ ˧
chum	c ʊ m ˧ ˧
chum	t͡ɕ u m ˧ ˧
chung	c ʊ w ŋ͡m ˧ ˧
chung	t͡ɕ ʊ w ŋ͡m ˧ ˧
chuyên	c ⁽ʷ ⁾ i ə ŋ ˧ ˧
chuyên	t͡ɕ w i ə n ˧ ˧
chuyên	t͡ɕ w i ə ŋ ˧ ˧
chuyến	c ⁽ʷ ⁾ i ə ŋ ˦ ˥
chuyền	c ⁽ʷ ⁾ i ə ŋ ˨ ˩
chuyển	c ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˦
chuyện	c ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˨
chuyến	t͡ɕ w i ə n ˧ ˦
chuyền	t͡ɕ w i ə n ˨ ˩
chuyển	t͡ɕ w i ə n ˧ ˩
chuyện	t͡ɕ w i ə n ˧ ˨ ʔ
chuyền	t͡ɕ w i ə ŋ ˦ ˩
chuyển	t͡ɕ w i ə ŋ ˧ ˨
chuyến	t͡ɕ w i ə ŋ ˦ ˧ ˥
chuyện	t͡ɕ w i ə ŋ ˨ ˩ ʔ
chuông	c u ə ŋ ˧ ˧
chuông	t͡ɕ u ə ŋ ˧ ˧
chuỳ	c ⁽ʷ ⁾ ɪ j ˨ ˩
chuỳ	t͡ɕ w i ˨ ˩
chuỳ	t͡ɕ w ɪ j ˦ ˩
chuốc	c u ə k̚ ˦ ˥
chuộc	c u ə k̚ ˨ ˩ ˨
chuốc	t͡ɕ u ə k̚ ˧ ˦
chuốc	t͡ɕ u ə k̚ ˦ ˧ ˥
chuộc	t͡ɕ u ə k̚ ˧ ˨ ʔ
chuộc	t͡ɕ u ə k̚ ˨ ˩ ʔ
chuối	c u j ˦ ˥
chuỗi	c u j ˨ ˩ ˦
chuỗi	t͡ɕ u j ˧ ˨
chuối	t͡ɕ u j ˨ ˩ ˦
chuối	t͡ɕ u ə j ˧ ˦
chuỗi	t͡ɕ u ə j ˦ ˀ ˥
chuồn	c u ə ŋ ˨ ˩
chuẩn	c ⁽ʷ ⁾ ə ŋ ˨ ˩ ˦
chuồn	t͡ɕ u ə n ˨ ˩
chuồn	t͡ɕ u ə ŋ ˦ ˩
chuẩn	t͡ɕ w ə n ˧ ˩
chuẩn	t͡ɕ w ə ŋ ˧ ˨
chuồng	c u ə ŋ ˨ ˩
chuộng	c u ə ŋ ˨ ˩ ˨
chuồng	t͡ɕ u ə ŋ ˦ ˩
chuồng	t͡ɕ u ə ŋ ˨ ˩
chuộng	t͡ɕ u ə ŋ ˧ ˨ ʔ
chuộng	t͡ɕ u ə ŋ ˨ ˩ ʔ
chuốt	c u ə k̚ ˦ ˥
chuột	c u ə k̚ ˨ ˩ ˨
chuốt	t͡ɕ u ə k̚ ˦ ˧ ˥
chuột	t͡ɕ u ə k̚ ˨ ˩ ʔ
chuốt	t͡ɕ u ə t̚ ˧ ˦
chuột	t͡ɕ u ə t̚ ˧ ˨ ʔ
chà	c aː ˨ ˩
chà	t͡ɕ aː ˦ ˩
chà	t͡ɕ aː ˨ ˩
chài	c aː j ˨ ˩
chài	t͡ɕ aː j ˦ ˩
chài	t͡ɕ aː j ˨ ˩
chàm	c aː m ˨ ˩
chàm	t͡ɕ aː m ˦ ˩
chàm	t͡ɕ aː m ˨ ˩
chàng	c aː ŋ ˨ ˩
chàng	t͡ɕ aː ŋ ˦ ˩
chàng	t͡ɕ aː ŋ ˨ ˩
chào	c aː w ˨ ˩
chào	t͡ɕ aː w ˦ ˩
chào	t͡ɕ aː w ˨ ˩
chày	c a j ˨ ˩
chày	t͡ɕ a j ˦ ˩
chày	t͡ɕ a j ˨ ˩
chác	c aː k̚ ˦ ˥
chác	t͡ɕ aː k̚ ˧ ˦
chác	t͡ɕ aː k̚ ˦ ˧ ˥
chái	c aː j ˦ ˥
chái	t͡ɕ aː j ˧ ˦
chái	t͡ɕ aː j ˨ ˩ ˦
chán	c aː ŋ ˦ ˥
chán	t͡ɕ aː n ˧ ˦
chán	t͡ɕ aː ŋ ˦ ˧ ˥
chánh	c a n ˦ ˥
chánh	t͡ɕ a j ŋ̟ ˧ ˦
chánh	t͡ɕ ɛ ɲ ˦ ˧ ˥
cháo	c aː w ˦ ˥
cháo	t͡ɕ aː w ˧ ˦
cháo	t͡ɕ aː w ˨ ˩ ˦
chát	c aː k̚ ˦ ˥
chát	t͡ɕ aː k̚ ˦ ˧ ˥
chát	t͡ɕ aː t̚ ˧ ˦
cháu	c a w ˦ ˥
cháu	t͡ɕ a w ˧ ˦
cháu	t͡ɕ a w ˨ ˩ ˦
cháy	c a j ˦ ˥
cháy	t͡ɕ a j ˧ ˦
cháy	t͡ɕ a j ˨ ˩ ˦
châm	c ə m ˧ ˧
châm	t͡ɕ ə m ˧ ˧
chân	c ə ŋ ˧ ˧
chân	t͡ɕ ə n ˧ ˧
chân	t͡ɕ ə ŋ ˧ ˧
châu	c ə w ˧ ˧
châu	t͡ɕ ə w ˧ ˧
chão	c aː w ˨ ˩ ˦
chão	t͡ɕ aː w ˧ ˨
chão	t͡ɕ aː w ˦ ˀ ˥
chè	c ɛ ˨ ˩
chè	t͡ɕ ɛ ˦ ˩
chè	t͡ɕ ɛ ˨ ˩
chèn	c ɛ ŋ ˨ ˩
chèn	t͡ɕ ɛ n ˨ ˩
chèn	t͡ɕ ɛ ŋ ˦ ˩
chèo	c ɛ w ˨ ˩
chèo	t͡ɕ ɛ w ˦ ˩
chèo	t͡ɕ ɛ w ˨ ˩
ché	c ɛ ˦ ˥
ché	t͡ɕ ɛ ˧ ˦
ché	t͡ɕ ɛ ˨ ˩ ˦
chém	c ɛ m ˦ ˥
chém	t͡ɕ ɛ m ˧ ˦
chém	t͡ɕ ɛ m ˦ ˧ ˥
chén	c ɛ ŋ ˦ ˥
chén	t͡ɕ ɛ n ˧ ˦
chén	t͡ɕ ɛ ŋ ˦ ˧ ˥
chéo	c ɛ w ˦ ˥
chéo	t͡ɕ ɛ w ˧ ˦
chéo	t͡ɕ ɛ w ˨ ˩ ˦
chép	c ɛ p̚ ˦ ˥
chép	t͡ɕ ɛ p̚ ˧ ˦
chép	t͡ɕ ɛ p̚ ˦ ˧ ˥
chê	c e j ˧ ˧
chê	t͡ɕ e j ˧ ˧
chê	t͡ɕ e ˧ ˧
chêm	c e m ˧ ˧
chêm	t͡ɕ e m ˧ ˧
chênh	c əː n ˧ ˧
chênh	t͡ɕ e n ˧ ˧
chênh	t͡ɕ ə j ŋ̟ ˧ ˧
chì	c ɪ j ˨ ˩
chì	t͡ɕ i ˨ ˩
chì	t͡ɕ ɪ j ˦ ˩
chìa	c i ə ˨ ˩
chìa	t͡ɕ i ə ˦ ˩
chìa	t͡ɕ i ə ˨ ˩
chìm	c i m ˨ ˩
chìm	t͡ɕ i m ˦ ˩
chìm	t͡ɕ i m ˨ ˩
chí	c ɪ j ˦ ˥
chí	t͡ɕ i ˧ ˦
chí	t͡ɕ ɪ j ˨ ˩ ˦
chích	c ɨ t̚ ˦ ˥
chích	t͡ɕ ï k̟̚ ˧ ˦
chích	t͡ɕ ɨ t̚ ˦ ˧ ˥
chín	c ɨ n ˦ ˥
chín	t͡ɕ i n ˧ ˦
chín	t͡ɕ i n ˦ ˧ ˥
chính	c ɨ n ˦ ˥
chính	t͡ɕ ï ŋ ˧ ˦
chính	t͡ɕ ɨ n ˦ ˧ ˥
chíp	c i p̚ ˦ ˥
chíp	t͡ɕ i p̚ ˧ ˦
chíp	t͡ɕ i p̚ ˦ ˧ ˥
chít	c ɨ t̚ ˦ ˥
chít	t͡ɕ i t̚ ˧ ˦
chít	t͡ɕ i t̚ ˦ ˧ ˥
chòi	c ɔ j ˨ ˩
chòi	t͡ɕ ɔ j ˦ ˩
chòi	t͡ɕ ɔ j ˨ ˩
chòm	c ɔ m ˨ ˩
chòm	t͡ɕ ɔ m ˦ ˩
chòm	t͡ɕ ɔ m ˨ ˩
chó	c ɔ ˦ ˥
chó	t͡ɕ ɔ ˧ ˦
chó	t͡ɕ ɔ ˨ ˩ ˦
chói	c ɔ j ˦ ˥
chói	t͡ɕ ɔ j ˧ ˦
chói	t͡ɕ ɔ j ˨ ˩ ˦
chóng	c a w ŋ͡m ˦ ˥
chóng	t͡ɕ a w ŋ͡m ˧ ˦
chóng	t͡ɕ a w ŋ͡m ˦ ˧ ˥
chóp	c ɔ p̚ ˦ ˥
chóp	t͡ɕ ɔ p̚ ˧ ˦
chóp	t͡ɕ ɔ p̚ ˦ ˧ ˥
chót	c ɔ k̚ ˦ ˥
chót	t͡ɕ ɔ k̚ ˦ ˧ ˥
chót	t͡ɕ ɔ t̚ ˧ ˦
chôm	c o m ˧ ˧
chôm	t͡ɕ o m ˧ ˧
chôn	c o ŋ ˧ ˧
chôn	t͡ɕ o n ˧ ˧
chôn	t͡ɕ o ŋ ˧ ˧
chông	c ə w ŋ͡m ˧ ˧
chông	t͡ɕ ə w ŋ͡m ˧ ˧
chõ	c ɔ ˨ ˩ ˦
chõ	t͡ɕ ɔ ˧ ˨
chõ	t͡ɕ ɔ ˦ ˀ ˥
chùa	c u ə ˨ ˩
chùa	t͡ɕ u ə ˦ ˩
chùa	t͡ɕ u ə ˨ ˩
chùi	c u j ˨ ˩
chùi	t͡ɕ u j ˦ ˩
chùi	t͡ɕ u j ˨ ˩
chùm	c ʊ m ˨ ˩
chùm	t͡ɕ u m ˦ ˩
chùm	t͡ɕ u m ˨ ˩
chùn	c ʊ w ŋ͡m ˨ ˩
chùn	t͡ɕ u n ˦ ˩
chùn	t͡ɕ u n ˨ ˩
chú	c ʊ w ˦ ˥
chú	t͡ɕ u ˧ ˦
chú	t͡ɕ ʊ w ˨ ˩ ˦
chúa	c u ə ˦ ˥
chúa	t͡ɕ u ə ˧ ˦
chúa	t͡ɕ u ə ˨ ˩ ˦
chúc	c ʊ w k͡p̚ ˦ ˥
chúc	t͡ɕ ʊ w k͡p̚ ˧ ˦
chúc	t͡ɕ ʊ w k͡p̚ ˦ ˧ ˥
chúi	c u j ˦ ˥
chúi	t͡ɕ u j ˧ ˦
chúi	t͡ɕ u j ˨ ˩ ˦
chúng	c ʊ w ŋ͡m ˦ ˥
chúng	t͡ɕ ʊ w ŋ͡m ˧ ˦
chúng	t͡ɕ ʊ w ŋ͡m ˦ ˧ ˥
chút	c ʊ k͡p̚ ˦ ˥
chút	t͡ɕ u t̚ ˧ ˦
chút	t͡ɕ ʊ k̚ ˦ ˧ ˥
chả	c aː ˨ ˩ ˦
chế	c e j ˦ ˥
chỗ	c o w ˨ ˩ ˦
chộ	c o w ˨ ˩ ˨
chỉ	c ɪ j ˨ ˩ ˦
chị	c ɪ j ˨ ˩ ˨
chủ	c ʊ w ˨ ˩ ˦
chứ	c ɨ ˦ ˥
chừ	c ɨ ˨ ˩
chẻ	c ɛ ˨ ˩ ˦
chử	c ɨ ˨ ˩ ˦
chữ	c ɨ ˨ ˩ ˦
chớ	c əː ˦ ˥
chờ	c əː ˨ ˩
chở	c əː ˨ ˩ ˦
chợ	c əː ˨ ˩ ˨
chả	t͡ɕ aː ˧ ˨
chả	t͡ɕ aː ˧ ˩
chế	t͡ɕ e j ˨ ˩ ˦
chế	t͡ɕ e ˧ ˦
chỉ	t͡ɕ i ˧ ˩
chị	t͡ɕ i ˧ ˨ ʔ
chỗ	t͡ɕ o w ˧ ˨
chộ	t͡ɕ o w ˨ ˩ ʔ
chỗ	t͡ɕ o ˦ ˀ ˥
chộ	t͡ɕ o ˧ ˨ ʔ
chủ	t͡ɕ u ˧ ˩
chỉ	t͡ɕ ɪ j ˧ ˨
chị	t͡ɕ ɪ j ˨ ˩ ʔ
chủ	t͡ɕ ʊ w ˧ ˨
chẻ	t͡ɕ ɛ ˧ ˨
chẻ	t͡ɕ ɛ ˧ ˩
chứ	t͡ɕ ɨ ˧ ˦
chừ	t͡ɕ ɨ ˦ ˩
chừ	t͡ɕ ɨ ˨ ˩
chử	t͡ɕ ɨ ˧ ˨
chử	t͡ɕ ɨ ˧ ˩
chữ	t͡ɕ ɨ ˧ ˨
chứ	t͡ɕ ɨ ˨ ˩ ˦
chữ	t͡ɕ ɨ ˦ ˀ ˥
chớ	t͡ɕ əː ˧ ˦
chờ	t͡ɕ əː ˦ ˩
chờ	t͡ɕ əː ˨ ˩
chở	t͡ɕ əː ˧ ˨
chở	t͡ɕ əː ˧ ˩
chớ	t͡ɕ əː ˨ ˩ ˦
chợ	t͡ɕ əː ˧ ˨ ʔ
chợ	t͡ɕ əː ˨ ˩ ʔ
chĩa	c i ə ˨ ˩ ˦
chưa	c ɨ ə ˧ ˧
chứa	c ɨ ə ˦ ˥
chừa	c ɨ ə ˨ ˩
chửa	c ɨ ə ˨ ˩ ˦
chữa	c ɨ ə ˨ ˩ ˦
chĩa	t͡ɕ i ə ˧ ˨
chĩa	t͡ɕ i ə ˦ ˀ ˥
chưa	t͡ɕ ɨ ə ˧ ˧
chứa	t͡ɕ ɨ ə ˧ ˦
chừa	t͡ɕ ɨ ə ˦ ˩
chừa	t͡ɕ ɨ ə ˨ ˩
chửa	t͡ɕ ɨ ə ˧ ˨
chửa	t͡ɕ ɨ ə ˧ ˩
chữa	t͡ɕ ɨ ə ˧ ˨
chứa	t͡ɕ ɨ ə ˨ ˩ ˦
chữa	t͡ɕ ɨ ə ˦ ˀ ˥
chắc	c a k̚ ˦ ˥
chặc	c a k̚ ˨ ˩ ˨
chọc	c a w k͡p̚ ˨ ˩ ˨
chạc	c aː k̚ ˨ ˩ ˨
chức	c ɨ k̚ ˦ ˥
chậc	c ə k̚ ˨ ˩ ˨
chực	c ɨ k̚ ˨ ˩ ˨
chốc	c ə w k͡p̚ ˦ ˥
chục	c ʊ w k͡p̚ ˨ ˩ ˨
chắc	t͡ɕ a k̚ ˧ ˦
chắc	t͡ɕ a k̚ ˦ ˧ ˥
chặc	t͡ɕ a k̚ ˧ ˨ ʔ
chặc	t͡ɕ a k̚ ˨ ˩ ʔ
chọc	t͡ɕ a w k͡p̚ ˧ ˨ ʔ
chọc	t͡ɕ a w k͡p̚ ˨ ˩ ʔ
chạc	t͡ɕ aː k̚ ˧ ˨ ʔ
chạc	t͡ɕ aː k̚ ˨ ˩ ʔ
chức	t͡ɕ ɨ k̚ ˧ ˦
chậc	t͡ɕ ə k̚ ˧ ˨ ʔ
chậc	t͡ɕ ə k̚ ˨ ˩ ʔ
chức	t͡ɕ ɨ k̚ ˦ ˧ ˥
chực	t͡ɕ ɨ k̚ ˧ ˨ ʔ
chực	t͡ɕ ɨ k̚ ˨ ˩ ʔ
chốc	t͡ɕ ə w k͡p̚ ˧ ˦
chốc	t͡ɕ ə w k͡p̚ ˦ ˧ ˥
chục	t͡ɕ ʊ w k͡p̚ ˧ ˨ ʔ
chục	t͡ɕ ʊ w k͡p̚ ˨ ˩ ʔ
chịch	c ɨ t̚ ˨ ˩ ˨
chịch	t͡ɕ ï k̟̚ ˧ ˨ ʔ
chịch	t͡ɕ ɨ t̚ ˨ ˩ ʔ
chải	c aː j ˨ ˩ ˦
chối	c o j ˦ ˥
chồi	c o j ˨ ˩
chổi	c o j ˨ ˩ ˦
chọi	c ɔ j ˨ ˩ ˨
chửi	c ɨ j ˨ ˩ ˦
chơi	c əː j ˧ ˧
chải	t͡ɕ aː j ˧ ˨
chải	t͡ɕ aː j ˧ ˩
chối	t͡ɕ o j ˧ ˦
chồi	t͡ɕ o j ˦ ˩
chồi	t͡ɕ o j ˨ ˩
chổi	t͡ɕ o j ˧ ˨
chổi	t͡ɕ o j ˧ ˩
chối	t͡ɕ o j ˨ ˩ ˦
chửi	t͡ɕ ɨ j ˧ ˨
chửi	t͡ɕ ɨ j ˧ ˩
chọi	t͡ɕ ɔ j ˧ ˨ ʔ
chọi	t͡ɕ ɔ j ˨ ˩ ʔ
chơi	t͡ɕ əː j ˧ ˧
chăm	c a m ˧ ˧
chạm	c aː m ˨ ˩ ˨
chồm	c o m ˨ ˩
chấm	c ə m ˦ ˥
chậm	c ə m ˨ ˩ ˨
chỏm	c ɔ m ˨ ˩ ˦
chụm	c ʊ m ˨ ˩ ˨
chớm	c əː m ˦ ˥
chăm	t͡ɕ a m ˧ ˧
chạm	t͡ɕ aː m ˧ ˨ ʔ
chạm	t͡ɕ aː m ˨ ˩ ʔ
chồm	t͡ɕ o m ˦ ˩
chồm	t͡ɕ o m ˨ ˩
chụm	t͡ɕ u m ˧ ˨ ʔ
chụm	t͡ɕ u m ˨ ˩ ʔ
chấm	t͡ɕ ə m ˧ ˦
chỏm	t͡ɕ ɔ m ˧ ˨
chỏm	t͡ɕ ɔ m ˧ ˩
chấm	t͡ɕ ə m ˦ ˧ ˥
chậm	t͡ɕ ə m ˧ ˨ ʔ
chậm	t͡ɕ ə m ˨ ˩ ʔ
chớm	t͡ɕ əː m ˧ ˦
chớm	t͡ɕ əː m ˦ ˧ ˥
chăn	c a ŋ ˧ ˧
chắn	c a ŋ ˦ ˥
chẵn	c a ŋ ˨ ˩ ˦
chặn	c a ŋ ˨ ˩ ˨
chốn	c o ŋ ˦ ˥
chồn	c o ŋ ˨ ˩
chấn	c ə ŋ ˦ ˥
chẽn	c ɛ ŋ ˨ ˩ ˦
chọn	c ɔ ŋ ˨ ˩ ˨
chăn	t͡ɕ a n ˧ ˧
chắn	t͡ɕ a n ˧ ˦
chẵn	t͡ɕ a n ˦ ˀ ˥
chặn	t͡ɕ a n ˧ ˨ ʔ
chăn	t͡ɕ a ŋ ˧ ˧
chẵn	t͡ɕ a ŋ ˧ ˨
chắn	t͡ɕ a ŋ ˦ ˧ ˥
