a	ʔaː˧˧
chuộc	t͡ɕuək̚˧˨ʔ
chuộc	t͡ɕuək̚˨˩ʔ
chuối	cuj˦˥
chuỗi	cuj˨˩˦
chuỗi	t͡ɕuj˧˨
chuối	t͡ɕuj˨˩˦
chuối	t͡ɕuəj˧˦
chuỗi	t͡ɕuəj˦ˀ˥
chuồn	cuəŋ˨˩
chuẩn	c⁽ʷ⁾əŋ˨˩˦
chuồn	t͡ɕuən˨˩
chuồn	t͡ɕuəŋ˦˩
chuẩn	t͡ɕwən˧˩
chuẩn	t͡ɕwəŋ˧˨
chuồng	cuəŋ˨˩
chuộng	cuəŋ˨˩˨
chuồng	t͡ɕuəŋ˦˩
chuồng	t͡ɕuəŋ˨˩
chuộng	t͡ɕuəŋ˧˨ʔ
chuộng	t͡ɕuəŋ˨˩ʔ
chuốt	cuək̚˦˥
chuột	cuək̚˨˩˨
chuốt	t͡ɕuək̚˦˧˥
chuột	t͡ɕuək̚˨˩ʔ
chuốt	t͡ɕuət̚˧˦
chuột	t͡ɕuət̚˧˨ʔ
chà	caː˨˩
chà	t͡ɕaː˦˩
chà	t͡ɕaː˨˩
chài	caːj˨˩
chài	t͡ɕaːj˦˩
chài	t͡ɕaːj˨˩
chàm	caːm˨˩
chàm	t͡ɕaːm˦˩
chàm	t͡ɕaːm˨˩
chàng	caːŋ˨˩
chàng	t͡ɕaːŋ˦˩
chàng	t͡ɕaːŋ˨˩
chào	caːw˨˩
chào	t͡ɕaːw˦˩
chào	t͡ɕaːw˨˩
chày	caj˨˩
chày	t͡ɕaj˦˩
chày	t͡ɕaj˨˩
chác	caːk̚˦˥
chác	t͡ɕaːk̚˧˦
chác	t͡ɕaːk̚˦˧˥
chái	caːj˦˥
chái	t͡ɕaːj˧˦
chái	t͡ɕaːj˨˩˦
chán	caːŋ˦˥
chán	t͡ɕaːn˧˦
chán	t͡ɕaːŋ˦˧˥
chánh	can˦˥
chánh	t͡ɕajŋ̟˧˦
chánh	t͡ɕɛɲ˦˧˥
cháo	caːw˦˥
cháo	t͡ɕaːw˧˦
cháo	t͡ɕaːw˨˩˦
chát	caːk̚˦˥
chát	t͡ɕaːk̚˦˧˥
chát	t͡ɕaːt̚˧˦
cháu	caw˦˥
cháu	t͡ɕaw˧˦
cháu	t͡ɕaw˨˩˦
cháy	caj˦˥
cháy	t͡ɕaj˧˦
cháy	t͡ɕaj˨˩˦
châm	cəm˧˧
châm	t͡ɕəm˧˧
chân	cəŋ˧˧
chân	t͡ɕən˧˧
chân	t͡ɕəŋ˧˧
châu	cəw˧˧
châu	t͡ɕəw˧˧
chão	caːw˨˩˦
chão	t͡ɕaːw˧˨
chão	t͡ɕaːw˦ˀ˥
chè	cɛ˨˩
chè	t͡ɕɛ˦˩
chè	t͡ɕɛ˨˩
chèn	cɛŋ˨˩
chèn	t͡ɕɛn˨˩
chèn	t͡ɕɛŋ˦˩
chèo	cɛw˨˩
chèo	t͡ɕɛw˦˩
chèo	t͡ɕɛw˨˩
ché	cɛ˦˥
ché	t͡ɕɛ˧˦
ché	t͡ɕɛ˨˩˦
chém	cɛm˦˥
chém	t͡ɕɛm˧˦
chém	t͡ɕɛm˦˧˥
chén	cɛŋ˦˥
chén	t͡ɕɛn˧˦
chén	t͡ɕɛŋ˦˧˥
chéo	cɛw˦˥
chéo	t͡ɕɛw˧˦
chéo	t͡ɕɛw˨˩˦
chép	cɛp̚˦˥
chép	t͡ɕɛp̚˧˦
chép	t͡ɕɛp̚˦˧˥
chê	cej˧˧
chê	t͡ɕej˧˧
chê	t͡ɕe˧˧
chêm	cem˧˧
chêm	t͡ɕem˧˧
chênh	cəːn˧˧
chênh	t͡ɕen˧˧
chênh	t͡ɕəjŋ̟˧˧
chì	cɪj˨˩
chì	t͡ɕi˨˩
chì	t͡ɕɪj˦˩
chìa	ciə˨˩
chìa	t͡ɕiə˦˩
chìa	t͡ɕiə˨˩
chìm	cim˨˩
chìm	t͡ɕim˦˩
chìm	t͡ɕim˨˩
chí	cɪj˦˥
chí	t͡ɕi˧˦
chí	t͡ɕɪj˨˩˦
chích	cɨt̚˦˥
chích	t͡ɕïk̟̚˧˦
chích	t͡ɕɨt̚˦˧˥
chín	cɨn˦˥
chín	t͡ɕin˧˦
chín	t͡ɕin˦˧˥
chính	cɨn˦˥
chính	t͡ɕïŋ˧˦
chính	t͡ɕɨn˦˧˥
chíp	cip̚˦˥
chíp	t͡ɕip̚˧˦
chíp	t͡ɕip̚˦˧˥
chít	cɨt̚˦˥
chít	t͡ɕit̚˧˦
chít	t͡ɕit̚˦˧˥
chòi	cɔj˨˩
chòi	t͡ɕɔj˦˩
chòi	t͡ɕɔj˨˩
chòm	cɔm˨˩
chòm	t͡ɕɔm˦˩
chòm	t͡ɕɔm˨˩
chó	cɔ˦˥
chó	t͡ɕɔ˧˦
chó	t͡ɕɔ˨˩˦
chói	cɔj˦˥
chói	t͡ɕɔj˧˦
chói	t͡ɕɔj˨˩˦
chóng	cawŋ͡m˦˥
chóng	t͡ɕawŋ͡m˧˦
chóng	t͡ɕawŋ͡m˦˧˥
chóp	cɔp̚˦˥
chóp	t͡ɕɔp̚˧˦
chóp	t͡ɕɔp̚˦˧˥
chót	cɔk̚˦˥
chót	t͡ɕɔk̚˦˧˥
chót	t͡ɕɔt̚˧˦
chôm	com˧˧
chôm	t͡ɕom˧˧
chôn	coŋ˧˧
chôn	t͡ɕon˧˧
chôn	t͡ɕoŋ˧˧
chông	cəwŋ͡m˧˧
chông	t͡ɕəwŋ͡m˧˧
chõ	cɔ˨˩˦
chõ	t͡ɕɔ˧˨
chõ	t͡ɕɔ˦ˀ˥
chùa	cuə˨˩
chùa	t͡ɕuə˦˩
chùa	t͡ɕuə˨˩
chùi	cuj˨˩
chùi	t͡ɕuj˦˩
chùi	t͡ɕuj˨˩
chùm	cʊm˨˩
chùm	t͡ɕum˦˩
chùm	t͡ɕum˨˩
chùn	cʊwŋ͡m˨˩
chùn	t͡ɕun˦˩
chùn	t͡ɕun˨˩
chú	cʊw˦˥
chú	t͡ɕu˧˦
chú	t͡ɕʊw˨˩˦
chúa	cuə˦˥
chúa	t͡ɕuə˧˦
chúa	t͡ɕuə˨˩˦
chúc	cʊwk͡p̚˦˥
chúc	t͡ɕʊwk͡p̚˧˦
chúc	t͡ɕʊwk͡p̚˦˧˥
chúi	cuj˦˥
chúi	t͡ɕuj˧˦
chúi	t͡ɕuj˨˩˦
chúng	cʊwŋ͡m˦˥
chúng	t͡ɕʊwŋ͡m˧˦
chúng	t͡ɕʊwŋ͡m˦˧˥
chút	cʊk͡p̚˦˥
chút	t͡ɕut̚˧˦
chút	t͡ɕʊk̚˦˧˥
chả	caː˨˩˦
chế	cej˦˥
chỗ	cow˨˩˦
chộ	cow˨˩˨
chỉ	cɪj˨˩˦
chị	cɪj˨˩˨
chủ	cʊw˨˩˦
chứ	cɨ˦˥
chừ	cɨ˨˩
chẻ	cɛ˨˩˦
chớ	cəː˦˥
chờ	cəː˨˩
chử	cɨ˨˩˦
chữ	cɨ˨˩˦
chở	cəː˨˩˦
chợ	cəː˨˩˨
chả	t͡ɕaː˧˨
chả	t͡ɕaː˧˩
chế	t͡ɕej˨˩˦
chế	t͡ɕe˧˦
chỉ	t͡ɕi˧˩
chị	t͡ɕi˧˨ʔ
chỗ	t͡ɕow˧˨
chộ	t͡ɕow˨˩ʔ
chỗ	t͡ɕo˦ˀ˥
chộ	t͡ɕo˧˨ʔ
chủ	t͡ɕu˧˩
chỉ	t͡ɕɪj˧˨
chị	t͡ɕɪj˨˩ʔ
chủ	t͡ɕʊw˧˨
chẻ	t͡ɕɛ˧˨
chẻ	t͡ɕɛ˧˩
chứ	t͡ɕɨ˧˦
chừ	t͡ɕɨ˦˩
chừ	t͡ɕɨ˨˩
chử	t͡ɕɨ˧˨
chử	t͡ɕɨ˧˩
chữ	t͡ɕɨ˧˨
chớ	t͡ɕəː˧˦
chờ	t͡ɕəː˦˩
chờ	t͡ɕəː˨˩
chở	t͡ɕəː˧˨
chở	t͡ɕəː˧˩
chứ	t͡ɕɨ˨˩˦
chữ	t͡ɕɨ˦ˀ˥
chớ	t͡ɕəː˨˩˦
chợ	t͡ɕəː˧˨ʔ
chợ	t͡ɕəː˨˩ʔ
chĩa	ciə˨˩˦
chưa	cɨə˧˧
chứa	cɨə˦˥
chừa	cɨə˨˩
chửa	cɨə˨˩˦
chữa	cɨə˨˩˦
chĩa	t͡ɕiə˧˨
chĩa	t͡ɕiə˦ˀ˥
chưa	t͡ɕɨə˧˧
chứa	t͡ɕɨə˧˦
chừa	t͡ɕɨə˦˩
chừa	t͡ɕɨə˨˩
chửa	t͡ɕɨə˧˨
chửa	t͡ɕɨə˧˩
chữa	t͡ɕɨə˧˨
chứa	t͡ɕɨə˨˩˦
chữa	t͡ɕɨə˦ˀ˥
chắc	cak̚˦˥
chặc	cak̚˨˩˨
chọc	cawk͡p̚˨˩˨
chạc	caːk̚˨˩˨
chức	cɨk̚˦˥
chậc	cək̚˨˩˨
chực	cɨk̚˨˩˨
chốc	cəwk͡p̚˦˥
chục	cʊwk͡p̚˨˩˨
chắc	t͡ɕak̚˧˦
chắc	t͡ɕak̚˦˧˥
chặc	t͡ɕak̚˧˨ʔ
chặc	t͡ɕak̚˨˩ʔ
chọc	t͡ɕawk͡p̚˧˨ʔ
chọc	t͡ɕawk͡p̚˨˩ʔ
chạc	t͡ɕaːk̚˧˨ʔ
chạc	t͡ɕaːk̚˨˩ʔ
chức	t͡ɕɨk̚˧˦
chậc	t͡ɕək̚˧˨ʔ
chậc	t͡ɕək̚˨˩ʔ
chức	t͡ɕɨk̚˦˧˥
chực	t͡ɕɨk̚˧˨ʔ
chực	t͡ɕɨk̚˨˩ʔ
chốc	t͡ɕəwk͡p̚˧˦
chốc	t͡ɕəwk͡p̚˦˧˥
chục	t͡ɕʊwk͡p̚˧˨ʔ
chục	t͡ɕʊwk͡p̚˨˩ʔ
chịch	cɨt̚˨˩˨
chịch	t͡ɕïk̟̚˧˨ʔ
chịch	t͡ɕɨt̚˨˩ʔ
chải	caːj˨˩˦
chối	coj˦˥
chồi	coj˨˩
chổi	coj˨˩˦
chọi	cɔj˨˩˨
chửi	cɨj˨˩˦
chơi	cəːj˧˧
chải	t͡ɕaːj˧˨
chải	t͡ɕaːj˧˩
chối	t͡ɕoj˧˦
chồi	t͡ɕoj˦˩
chồi	t͡ɕoj˨˩
chổi	t͡ɕoj˧˨
chổi	t͡ɕoj˧˩
chối	t͡ɕoj˨˩˦
chửi	t͡ɕɨj˧˨
chửi	t͡ɕɨj˧˩
chọi	t͡ɕɔj˧˨ʔ
chọi	t͡ɕɔj˨˩ʔ
chơi	t͡ɕəːj˧˧
chăm	cam˧˧
chạm	caːm˨˩˨
chồm	com˨˩
chấm	cəm˦˥
chậm	cəm˨˩˨
chỏm	cɔm˨˩˦
chụm	cʊm˨˩˨
chớm	cəːm˦˥
chăm	t͡ɕam˧˧
chạm	t͡ɕaːm˧˨ʔ
chạm	t͡ɕaːm˨˩ʔ
chồm	t͡ɕom˦˩
chồm	t͡ɕom˨˩
chụm	t͡ɕum˧˨ʔ
chụm	t͡ɕum˨˩ʔ
chấm	t͡ɕəm˧˦
chỏm	t͡ɕɔm˧˨
chỏm	t͡ɕɔm˧˩
chấm	t͡ɕəm˦˧˥
chậm	t͡ɕəm˧˨ʔ
chậm	t͡ɕəm˨˩ʔ
chớm	t͡ɕəːm˧˦
chớm	t͡ɕəːm˦˧˥
chăn	caŋ˧˧
chắn	caŋ˦˥
chẵn	caŋ˨˩˦
chặn	caŋ˨˩˨
chốn	coŋ˦˥
chồn	coŋ˨˩
chấn	cəŋ˦˥
chẽn	cɛŋ˨˩˦
chọn	cɔŋ˨˩˨
chăn	t͡ɕan˧˧
chắn	t͡ɕan˧˦
chẵn	t͡ɕan˦ˀ˥
chặn	t͡ɕan˧˨ʔ
chăn	t͡ɕaŋ˧˧
chẵn	t͡ɕaŋ˧˨
chắn	t͡ɕaŋ˦˧˥
chặn	t͡ɕaŋ˨˩ʔ
chốn	t͡ɕon˧˦
chồn	t͡ɕon˨˩
chồn	t͡ɕoŋ˦˩
chốn	t͡ɕoŋ˦˧˥
chấn	t͡ɕən˧˦
chẽn	t͡ɕɛn˦ˀ˥
chọn	t͡ɕɔn˧˨ʔ
chẽn	t͡ɕɛŋ˧˨
chấn	t͡ɕəŋ˦˧˥
chọn	t͡ɕɔŋ˨˩ʔ
chăng	caŋ˧˧
chằng	caŋ˨˩
chẳng	caŋ˨˩˦
chặng	caŋ˨˩˨
chạng	caːŋ˨˩˨
chống	cəwŋ͡m˦˥
chồng	cəwŋ͡m˨˩
chủng	cʊwŋ͡m˨˩˦
chưng	cɨŋ˧˧
chứng	cɨŋ˦˥
chừng	cɨŋ˨˩
chăng	t͡ɕaŋ˧˧
chằng	t͡ɕaŋ˦˩
chằng	t͡ɕaŋ˨˩
chẳng	t͡ɕaŋ˧˨
chẳng	t͡ɕaŋ˧˩
chặng	t͡ɕaŋ˧˨ʔ
chặng	t͡ɕaŋ˨˩ʔ
chạng	t͡ɕaːŋ˧˨ʔ
chạng	t͡ɕaːŋ˨˩ʔ
chống	t͡ɕəwŋ͡m˧˦
chồng	t͡ɕəwŋ͡m˦˩
chồng	t͡ɕəwŋ͡m˨˩
chủng	t͡ɕʊwŋ͡m˧˨
chủng	t͡ɕʊwŋ͡m˧˩
chống	t͡ɕəwŋ͡m˦˧˥
chưng	t͡ɕɨŋ˧˧
chứng	t͡ɕɨŋ˧˦
chừng	t͡ɕɨŋ˦˩
chừng	t͡ɕɨŋ˨˩
chứng	t͡ɕɨŋ˦˧˥
chạnh	can˨˩˨
chảnh	can˨˩˦
chỉnh	cɨn˨˩˦
chảnh	t͡ɕajŋ̟˧˩
chạnh	t͡ɕajŋ̟˧˨ʔ
chỉnh	t͡ɕïŋ˧˩
chỉnh	t͡ɕɨn˧˨
chảnh	t͡ɕɛɲ˧˨
chạnh	t͡ɕɛɲ˨˩ʔ
chạo	caːw˨˩˨
chảo	caːw˨˩˦
chảo	t͡ɕaːw˧˨
chảo	t͡ɕaːw˧˩
chạo	t͡ɕaːw˧˨ʔ
chạo	t͡ɕaːw˨˩ʔ
chắp	cap̚˦˥
chạp	caːp̚˨˩˨
chộp	cop̚˨˩˨
chấp	cəp̚˦˥
chập	cəp̚˨˩˨
chụp	cʊp̚˨˩˨
chớp	cəːp̚˦˥
chợp	cəːp̚˨˩˨
chắp	t͡ɕap̚˧˦
chắp	t͡ɕap̚˦˧˥
chạp	t͡ɕaːp̚˧˨ʔ
chạp	t͡ɕaːp̚˨˩ʔ
chộp	t͡ɕop̚˧˨ʔ
chộp	t͡ɕop̚˨˩ʔ
chụp	t͡ɕup̚˧˨ʔ
chụp	t͡ɕup̚˨˩ʔ
chấp	t͡ɕəp̚˧˦
chấp	t͡ɕəp̚˦˧˥
chập	t͡ɕəp̚˧˨ʔ
chập	t͡ɕəp̚˨˩ʔ
chớp	t͡ɕəːp̚˧˦
chớp	t͡ɕəːp̚˦˧˥
chợp	t͡ɕəːp̚˧˨ʔ
chợp	t͡ɕəːp̚˨˩ʔ
chắt	cak̚˦˥
chặt	cak̚˨˩˨
chốt	cok̚˦˥
chột	cok̚˨˩˨
chụt	cʊk͡p̚˨˩˨
chất	cək̚˦˥
chứt	cɨk̚˦˥
chật	cək̚˨˩˨
chẹt	cɛk̚˨˩˨
chọt	cɔk̚˨˩˨
chợt	cəːk̚˨˩˨
chết	cəːt̚˦˥
chắt	t͡ɕak̚˦˧˥
chặt	t͡ɕak̚˨˩ʔ
chắt	t͡ɕat̚˧˦
chặt	t͡ɕat̚˧˨ʔ
chết	t͡ɕet̚˧˦
chết	t͡ɕet̚˦˧˥
chốt	t͡ɕok̚˦˧˥
chột	t͡ɕok̚˨˩ʔ
chốt	t͡ɕot̚˧˦
chột	t͡ɕot̚˧˨ʔ
chụt	t͡ɕut̚˧˨ʔ
chất	t͡ɕək̚˦˧˥
chật	t͡ɕək̚˨˩ʔ
chọt	t͡ɕɔk̚˨˩ʔ
chụt	t͡ɕʊk̚˨˩ʔ
chứt	t͡ɕɨk̚˦˧˥
chất	t͡ɕət̚˧˦
chứt	t͡ɕɨt̚˧˦
chật	t͡ɕət̚˧˨ʔ
chẹt	t͡ɕɛt̚˧˨ʔ
chẹt	t͡ɕɛt̚˨˩ʔ
chọt	t͡ɕɔt̚˧˨ʔ
chợt	t͡ɕəːk̚˨˩ʔ
chợt	t͡ɕəːt̚˧˨ʔ
chịu	ciw˨˩˨
chầu	cəw˨˩
chậu	cəw˨˩˨
chịu	t͡ɕiw˧˨ʔ
chịu	t͡ɕiw˨˩ʔ
chầu	t͡ɕəw˦˩
chầu	t͡ɕəw˨˩
chậu	t͡ɕəw˧˨ʔ
chậu	t͡ɕəw˨˩ʔ
chạy	caj˨˩˨
chảy	caj˨˩˦
chấy	cəj˦˥
chảy	t͡ɕaj˧˨
chảy	t͡ɕaj˧˩
chạy	t͡ɕaj˧˨ʔ
chạy	t͡ɕaj˨˩ʔ
chấy	t͡ɕəj˧˦
chấy	t͡ɕəj˨˩˦
chước	cɨək̚˦˥
chước	t͡ɕɨək̚˧˦
chước	t͡ɕɨək̚˦˧˥
chương	cɨəŋ˧˧
chướng	cɨəŋ˦˥
chưởng	cɨəŋ˨˩˦
chương	t͡ɕɨəŋ˧˧
chướng	t͡ɕɨəŋ˧˦
chưởng	t͡ɕɨəŋ˧˨
chưởng	t͡ɕɨəŋ˧˩
chướng	t͡ɕɨəŋ˦˧˥
clo	klɔ˧˧
co	kɔ˧˧
coi	kɔj˧˧
con	kɔn˧˧
con	kɔŋ˧˧
cong	kawŋ͡m˧˧
crom	kɹom˧˧
cu	ku˧˧
cu	kʊw˧˧
cua	kuə˧˧
cung	kʊwŋ͡m˧˧
cuốc	kuək̚˦˥
cuốc	kuək̚˧˦
cuốc	kuək̚˦˧˥
cuộc	kuək̚˧˨ʔ
cuộc	kuək̚˨˩ʔ
cuộc	kuək̚˨˩˨
cuối	kuj˦˥
cuối	kuj˨˩˦
cuội	kuj˨˩ʔ
cuội	kuj˨˩˨
cuối	kuəj˧˦
cuội	kuəj˧˨ʔ
cuốn	kuən˧˦
cuộn	kuən˧˨ʔ
cuốn	kuəŋ˦˥
cuốn	kuəŋ˦˧˥
cuộn	kuəŋ˨˩ʔ
cuộn	kuəŋ˨˩˨
cuống	kuəŋ˦˥
cuống	kuəŋ˧˦
cuồng	kuəŋ˦˩
cuồng	kuəŋ˨˩
cuống	kuəŋ˦˧˥
cà	kaː˦˩
cà	kaː˨˩
cài	kaːj˦˩
cài	kaːj˨˩
càn	kaːn˨˩
càn	kaːŋ˦˩
càn	kaːŋ˨˩
càng	kaːŋ˦˩
càng	kaːŋ˨˩
cành	kajŋ̟˨˩
cành	kan˨˩
cành	kɛɲ˦˩
cào	kaːw˦˩
cào	kaːw˨˩
cày	kaj˦˩
cày	kaj˨˩
cá	kaː˦˥
cá	kaː˧˦
cá	kaː˨˩˦
các	kaːk̚˦˥
các	kaːk̚˧˦
các	kaːk̚˦˧˥
cách	kajk̟̚˧˦
cách	kat̚˦˥
cách	kat̚˦˧˥
cái	kaːj˦˥
cái	kaːj˧˦
cái	kaːj˨˩˦
cám	kaːm˦˥
cám	kaːm˧˦
cám	kaːm˦˧˥
cán	kaːn˧˦
cán	kaːŋ˦˥
cán	kaːŋ˦˧˥
cáng	kaːŋ˦˥
cáng	kaːŋ˧˦
cáng	kaːŋ˦˧˥
cánh	kajŋ̟˧˦
cánh	kan˦˥
cánh	kɛɲ˦˧˥
cáo	kaːw˦˥
cáo	kaːw˧˦
cáo	kaːw˨˩˦
cáp	kaːp̚˦˥
cáp	kaːp̚˧˦
cáp	kaːp̚˦˧˥
cát	kaːk̚˦˥
cát	kaːk̚˦˧˥
cát	kaːt̚˧˦
cáu	kaw˦˥
cáu	kaw˧˦
cáu	kaw˨˩˦
cáy	kaj˦˥
cáy	kaj˧˦
cáy	kaj˨˩˦
câm	kəm˧˧
cân	kən˧˧
cân	kəŋ˧˧
câng	kəŋ˧˧
câu	kəw˧˧
cây	kəj˧˧
cãi	kaːj˧˨
cãi	kaːj˦ˀ˥
cãi	kaːj˨˩˦
cò	kɔ˦˩
cò	kɔ˨˩
còi	kɔj˦˩
còi	kɔj˨˩
còm	kɔm˦˩
còm	kɔm˨˩
còn	kɔn˨˩
còn	kɔŋ˦˩
còn	kɔŋ˨˩
còng	kawŋ͡m˦˩
còng	kawŋ͡m˨˩
có	kɔ˦˥
có	kɔ˧˦
có	kɔ˨˩˦
cóc	kawk͡p̚˦˥
cóc	kawk͡p̚˧˦
cóc	kawk͡p̚˦˧˥
cói	kɔj˦˥
cói	kɔj˧˦
cói	kɔj˨˩˦
cóng	kawŋ͡m˦˥
cóng	kawŋ͡m˧˦
cóng	kawŋ͡m˦˧˥
cót	kɔk̚˦˥
cót	kɔk̚˦˧˥
cót	kɔt̚˧˦
cô	kow˧˧
cô	ko˧˧
côi	koj˧˧
côn	kon˧˧
côn	koŋ˧˧
công	kəwŋ͡m˧˧
cõi	kɔj˧˨
cõi	kɔj˦ˀ˥
cõi	kɔj˨˩˦
cõng	kawŋ͡m˧˨
cõng	kawŋ͡m˦ˀ˥
cõng	kawŋ͡m˨˩˦
cù	ku˨˩
cù	kʊw˦˩
cù	kʊw˨˩
cùi	kuj˦˩
cùi	kuj˨˩
cùm	kum˦˩
cùm	kum˨˩
cùm	kʊm˨˩
cùn	kun˦˩
cùn	kun˨˩
cùn	kʊwŋ͡m˨˩
cùng	kʊwŋ͡m˦˩
cùng	kʊwŋ͡m˨˩
cú	ku˧˦
cú	kʊw˦˥
cú	kʊw˨˩˦
cúc	kʊwk͡p̚˦˥
cúc	kʊwk͡p̚˧˦
cúc	kʊwk͡p̚˦˧˥
cúi	kuj˦˥
cúi	kuj˧˦
cúi	kuj˨˩˦
cúm	kum˧˦
cúm	kum˦˧˥
cúm	kʊm˦˥
cún	kun˧˦
cún	kun˦˧˥
cún	kʊwŋ͡m˦˥
cúng	kʊwŋ͡m˦˥
cúng	kʊwŋ͡m˧˦
cúng	kʊwŋ͡m˦˧˥
cúp	kup̚˧˦
cúp	kup̚˦˧˥
cúp	kʊp̚˦˥
cút	kut̚˧˦
cút	kʊk͡p̚˦˥
cút	kʊk̚˦˧˥
cả	kaː˧˨
cả	kaː˧˩
cạ	kaː˧˨ʔ
cạ	kaː˨˩ʔ
cạ	kaː˨˩˨
cả	kaː˨˩˦
cố	kow˦˥
cổ	kow˧˨
cỗ	kow˧˨
cố	kow˨˩˦
cổ	kow˨˩˦
cỗ	kow˨˩˦
cộ	kow˨˩ʔ
cộ	kow˨˩˨
cố	ko˧˦
cổ	ko˧˩
cỗ	ko˦ˀ˥
cộ	ko˧˨ʔ
củ	ku˧˩
cũ	ku˦ˀ˥
cụ	ku˧˨ʔ
cũ	kʊw˧˨
củ	kʊw˧˨
cũ	kʊw˨˩˦
cụ	kʊw˨˩ʔ
cụ	kʊw˨˩˨
củ	kʊw˨˩˦
cư	kɨ˧˧
cỏ	kɔ˧˨
cỏ	kɔ˧˩
cứ	kɨ˦˥
cứ	kɨ˧˦
cử	kɨ˧˨
cử	kɨ˧˩
cơ	kəː˧˧
cọ	kɔ˧˨ʔ
cọ	kɔ˨˩ʔ
cọ	kɔ˨˩˨
cỏ	kɔ˨˩˦
cớ	kəː˦˥
cớ	kəː˧˦
cờ	kəː˦˩
cờ	kəː˨˩
cỡ	kəː˧˨
cứ	kɨ˨˩˦
cử	kɨ˨˩˦
cự	kɨ˧˨ʔ
cự	kɨ˨˩ʔ
cự	kɨ˨˩˨
cớ	kəː˨˩˦
cỡ	kəː˦ˀ˥
cỡ	kəː˨˩˦
của	kuə˧˨
của	kuə˧˩
của	kuə˨˩˦
cưa	kɨə˧˧
cứa	kɨə˦˥
cứa	kɨə˧˦
cửa	kɨə˧˨
cửa	kɨə˧˩
cứa	kɨə˨˩˦
cửa	kɨə˨˩˦
cựa	kɨə˧˨ʔ
cựa	kɨə˨˩ʔ
cựa	kɨə˨˩˨
cặc	kak̚˧˨ʔ
cặc	kak̚˨˩ʔ
cặc	kak̚˨˩˨
cọc	kawk͡p̚˧˨ʔ
cọc	kawk͡p̚˨˩ʔ
cọc	kawk͡p̚˨˩˨
cạc	kaːk̚˧˨ʔ
cạc	kaːk̚˨˩ʔ
cạc	kaːk̚˨˩˨
cực	kɨk̚˧˨ʔ
cực	kɨk̚˨˩ʔ
cực	kɨk̚˨˩˨
cốc	kəwk͡p̚˦˥
cốc	kəwk͡p̚˧˦
cốc	kəwk͡p̚˦˧˥
cục	kʊwk͡p̚˧˨ʔ
cục	kʊwk͡p̚˨˩ʔ
cục	kʊwk͡p̚˨˩˨
cạch	kajk̟̚˧˨ʔ
cạch	kat̚˨˩ʔ
cạch	kat̚˨˩˨
cải	kaːj˧˨
cải	kaːj˧˩
cải	kaːj˨˩˦
cối	koj˦˥
cối	koj˧˦
cỗi	koj˧˨
cối	koj˨˩˦
cỗi	koj˦ˀ˥
cỗi	koj˨˩˦
cội	koj˧˨ʔ
cội	koj˨˩ʔ
cội	koj˨˩˨
cũi	kuj˧˨
củi	kuj˧˨
củi	kuj˧˩
cũi	kuj˦ˀ˥
cũi	kuj˨˩˦
củi	kuj˨˩˦
cửi	kɨj˧˨
cửi	kɨj˧˩
cửi	kɨj˨˩˦
cơi	kəːj˧˧
cởi	kəːj˧˨
cởi	kəːj˧˩
cỡi	kəːj˧˨
cởi	kəːj˨˩˦
cỡi	kəːj˦ˀ˥
cỡi	kəːj˨˩˦
căm	kam˧˧
cắm	kam˦˥
cắm	kam˧˦
cằm	kam˦˩
cằm	kam˨˩
cắm	kam˦˧˥
cảm	kaːm˧˨
cảm	kaːm˧˩
cạm	kaːm˧˨ʔ
cạm	kaːm˨˩ʔ
cạm	kaːm˨˩˨
cảm	kaːm˨˩˦
cốm	kom˦˥
cốm	kom˧˦
cốm	kom˦˧˥
cộm	kom˧˨ʔ
cộm	kom˨˩ʔ
cộm	kom˨˩˨
cụm	kum˧˨ʔ
cụm	kum˨˩ʔ
cấm	kəm˦˥
cấm	kəm˧˦
cầm	kəm˦˩
cầm	kəm˨˩
cẩm	kəm˧˨
cẩm	kəm˧˩
cấm	kəm˦˧˥
cẩm	kəm˨˩˦
cụm	kʊm˨˩˨
cơm	kəːm˧˧
cớm	kəːm˦˥
cớm	kəːm˧˦
cớm	kəːm˦˧˥
căn	kan˧˧
cắn	kan˧˦
cặn	kan˧˨ʔ
cản	kaːn˧˩
cạn	kaːn˧˨ʔ
căn	kaŋ˧˧
cắn	kaŋ˦˥
cản	kaːŋ˧˨
cắn	kaŋ˦˧˥
cặn	kaŋ˨˩ʔ
cặn	kaŋ˨˩˨
cạn	kaːŋ˨˩ʔ
cạn	kaːŋ˨˩˨
cản	kaːŋ˨˩˦
cồn	kon˨˩
cồn	koŋ˦˩
cồn	koŋ˨˩
cần	kən˨˩
cận	kən˧˨ʔ
cơn	kəːn˧˧
cần	kəŋ˦˩
cần	kəŋ˨˩
cơn	kəːŋ˧˧
cận	kəŋ˨˩ʔ
cận	kəŋ˨˩˨
cọng	kawŋ͡m˧˨ʔ
cọng	kawŋ͡m˨˩ʔ
cọng	kawŋ͡m˨˩˨
căng	kaŋ˧˧
cẳng	kaŋ˧˨
cẳng	kaŋ˧˩
cảng	kaːŋ˧˨
cảng	kaːŋ˧˩
cẳng	kaŋ˨˩˦
cảng	kaːŋ˨˩˦
cũng	kʊwŋ͡m˧˨
cống	kəwŋ͡m˦˥
cống	kəwŋ͡m˧˦
cồng	kəwŋ͡m˦˩
cồng	kəwŋ͡m˨˩
cổng	kəwŋ͡m˧˨
