'ch	χ
galluogi	ɡ a ɬ i oː ɡ i
galluogi	ɡ a ɬ i ɔ ɡ i
galluogi	ɡ a ɬ ɨ ɔ ɡ i
galon	ɡ a l ɔ n
galw	ɡ a l u
galw	ɡ aː l u
galwes	ɡ a l w ɛ s
galwyn	ɡ a l ʊ i̯ n
galwyn	ɡ a l ʊ ɨ̯ n
galwyn	ɡ aː l ʊ i̯ n
gan	ɡ a n
gan	ɡ ɪ n
gana	ɡ a n a
gana	ɡ aː n a
ganai	ɡ a n a i̯
ganai	ɡ aː n a i̯
ganen	ɡ a n ɛ n
ganen	ɡ aː n ɛ n
ganer	ɡ a n ɛ r
ganer	ɡ aː n ɛ r
ganes	ɡ a n ɛ s
ganes	ɡ aː n ɛ s
gani	ɡ a n i
gani	ɡ a n ɪ
gani	ɡ aː n i
ganit	ɡ a n ɪ t
ganit	ɡ aː n ɪ t
gano	ɡ a n ɔ
gano	ɡ aː n ɔ
gansai	ɡ a n s a i̯
ganu	ɡ a n i
ganu	ɡ a n ɨ̞
ganu	ɡ aː n i
gar	ɡ a r
gara	ɡ a r a
gara	ɡ aː r a
garai	ɡ a r a i̯
garai	ɡ a r ɛ
garai	ɡ aː r a i̯
garai	ɡ aː r ɛ
garais	ɡ a r a i̯ s
garais	ɡ a r ɛ s
garais	ɡ a r ɛ ʃ
garais	ɡ a r ɪ ʃ
garais	ɡ aː r a i̯ s
garais	ɡ aː r ɛ s
garan	ɡ a r a n
garan	ɡ aː r a n
garanod	ɡ a r a n ɔ d
garanod	ɡ a r aː n ɔ d
garant	ɡ a r a n t
garant	ɡ aː r a n t
gardd	ɡ a r ð
gardd	ɡ aː r ð
garej	ɡ a r ɛ d ʒ
garej	ɡ aː r ɛ d ʒ
garem	ɡ a r ɛ m
garem	ɡ aː r ɛ m
garen	ɡ a r ɛ n
garen	ɡ aː r ɛ n
garent	ɡ a r ɛ n t
garent	ɡ aː r ɛ n t
garer	ɡ a r ɛ r
garer	ɡ aː r ɛ r
gares	ɡ a r ɛ s
gares	ɡ aː r ɛ s
garest	ɡ a r ɛ s t
garest	ɡ aː r ɛ s t
garet	ɡ a r ɛ t
garet	ɡ aː r ɛ t
gari	ɡ a r i
gari	ɡ a r ɪ
gari	ɡ aː r i
garit	ɡ a r ɪ t
garit	ɡ aː r ɪ t
garnau	ɡ a r n a
garnau	ɡ a r n a i̯
garnau	ɡ a r n a ɨ̯
garnau	ɡ a r n ɛ
garo	ɡ a r ɔ
garo	ɡ aː r ɔ
gartre	ɡ a r t r a
gartre	ɡ a r t r ɛ
gartre	ɡ a t r ɛ
gartre	ɡ ə t r ɛ
gartre	ɡ ɪ t r ɛ
gartref	ɡ a r t r a
gartref	ɡ a r t r ɛ
gartref	ɡ a r t r ɛ v
gartref	ɡ a t r ɛ
gartref	ɡ ə t r ɛ
gartref	ɡ ɪ t r ɛ
garu	ɡ a r i
garu	ɡ a r ɨ̞
garu	ɡ aː r i
garw	ɡ a r u
garw	ɡ a r ʊ
garw	ɡ aː r u
gas	ɡ aː s
gastell	ɡ a s d a ɬ
gastell	ɡ a s d ɛ ɬ
gath	ɡ aː θ
gato	ɡ a t ɔ
gawn	ɡ a u̯ n
gaws	ɡ a u̯ s
gefeilles	ɡ ɛ v e i̯ ɬ ɛ s
gefell	ɡ eː v ɛ ɬ
gefell	ɡ ɛ v ɛ ɬ
gefn	ɡ eː v ɛ n
gefn	ɡ ɛ v n
gefn	ɡ ɛ v ɛ n
gefnau	ɡ ɛ v n a
gefnau	ɡ ɛ v n a i̯
gefnau	ɡ ɛ v n a ɨ̯
gefnau	ɡ ɛ v n ɛ
gei	ɡ e i̯
geifr	ɡ e i̯ v r
geifr	ɡ e i̯ v ɪ r
geiriadur	ɡ e i̯ r j a d ɪ r
geiriadur	ɡ e i̯ r j a d ɨ̞ r
geiriadur	ɡ e i̯ r j aː d ɪ r
geiriadurwr	ɡ e i̯ r j a d iː r ʊ r
geiriadurwr	ɡ e i̯ r j a d ɪ r ʊ r
geiriadurwr	ɡ e i̯ r j a d ɨ̞ r ʊ r
geiriadurwyr	ɡ e i̯ r j a d ɪ r w ɪ r
geiriadurwyr	ɡ e i̯ r j a d ɨ̞ r w ɨ̞ r
gelai	ɡ eː l a i̯
gelai	ɡ eː l ɛ
gelai	ɡ ɛ l a i̯
gelai	ɡ ɛ l ɛ
gelen	ɡ eː l ɛ n
gelen	ɡ ɛ l ɛ n
gelet	ɡ eː l ɛ t
gelet	ɡ ɛ l ɛ t
gell	ɡ ɛ ɬ
gelli	ɡ ɛ ɬ i
gelli	ɡ ɛ ɬ ɪ
gellyg	ɡ ɛ ɬ ɪ ɡ
gellyg	ɡ ɛ ɬ ɨ̞ ɡ
gellygen	ɡ ɛ ɬ ə ɡ ɛ n
gelyn	ɡ eː l ɪ n
gelyn	ɡ ɛ l ɪ n
gelyn	ɡ ɛ l ɨ̞ n
gemwaith	ɡ ɛ m w a i̯ θ
genedigaeth	ɡ ɛ n ɛ d iː ɡ a i̯ θ
genedigaeth	ɡ ɛ n ɛ d iː ɡ ɛ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ a i̯ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ a ɨ̯ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ ɛ θ
geni	ɡ eː n i
geni	ɡ ɛ n i
geni	ɡ ɛ n ɪ
ger	ɡ ɛ r
gerais	ɡ eː r a i̯ s
gerais	ɡ ɛ r a i̯ s
geri	ɡ eː r ɪ
geri	ɡ ɛ r i
geri	ɡ ɛ r ɪ
gerir	ɡ eː r ɪ r
gerir	ɡ ɛ r ɪ r
ges	ɡ eː s
gest	ɡ ɛ s t
gestyll	ɡ ɛ s d ɪ ɬ
gestyll	ɡ ɛ s d ɨ̞ ɬ
gimbill	ɡ ɪ m b ɪ ɬ
glan	ɡ l a n
glanach	ɡ l a n a χ
glanach	ɡ l aː n a χ
glanaf	ɡ l a n a
glanaf	ɡ l a n a v
glanaf	ɡ l aː n a
glanaf	ɡ l aː n a v
glaned	ɡ l a n ɛ d
glaned	ɡ l aː n ɛ d
glanhau	ɡ l a n h a ɨ̯
glanhau	ɡ l a n n h a i̯
glas	ɡ l aː s
glasach	ɡ l a s a χ
glasaf	ɡ l a s a
glasaf	ɡ l a s a v
glased	ɡ l a s ɛ d
glasgoch	ɡ l a s ɡ ɔ χ
glaswellt	ɡ l a s w ɛ ɬ d
glaw	ɡ l a u̯
glawio	ɡ l a u̯ j ɔ
gleision	ɡ l e i̯ s j ɔ n
gleision	ɡ l e i̯ ʃ ɔ n
glew	ɡ l ɛ u̯
glin	ɡ l iː n
glo	ɡ l oː
gloan	ɡ l oː a n
gloan	ɡ l ɔ a n
glosen	ɡ l ɔ s ɛ n
glwb	ɡ l ʊ b
glybiau	ɡ l ə b j a
glybiau	ɡ l ə b j a i̯
glybiau	ɡ l ə b j a ɨ̯
glybiau	ɡ l ə b j ɛ
glyw	ɡ l ɨ u̯
glyw	ɡ l ɪ u̯
glân	ɡ l aː n
gna	ɡ n aː
gnawn	ɡ n a u̯ n
gnei	ɡ n e i̯
gnwd	ɡ n uː d
gobaith	ɡ oː b a i θ
gobaith	ɡ oː b ɛ θ
gobaith	ɡ ɔ b a i θ
gobaith	ɡ ɔ b ɛ θ
gobeithio	ɡ ɔ b e i̯ θ j ɔ
gobeithio	ɡ ɔ b e i̯ θ ɔ
gobeithio	ɡ ɔ b iː θ ɔ
goddef	ɡ oː ð ɛ
goddef	ɡ oː ð ɛ v
goddef	ɡ ɔ ð ɛ
goddef	ɡ ɔ ð ɛ v
goed	ɡ oː d
goed	ɡ oː ɨ̯ d
goed	ɡ ɔ i̯ d
goeg	ɡ oː ɨ̯ ɡ
goeg	ɡ ɔ i̯ ɡ
goes	ɡ oː s
goes	ɡ oː ɨ̯ s
goes	ɡ ɔ i̯ s
gof	ɡ oː v
gofalus	ɡ ɔ v a l ɪ s
gofalus	ɡ ɔ v a l ɨ̞ s
gofalus	ɡ ɔ v aː l ɪ s
gofyn	ɡ oː v ɪ n
gofyn	ɡ ɔ v ɪ n
gofyn	ɡ ɔ v ɨ̞ n
gofynnod	ɡ ɔ v ə n ɔ d
gog	ɡ oː ɡ
gog	ɡ ɔ ɡ
gogledd	ɡ ɔ ɡ l a ð
gogledd	ɡ ɔ ɡ l ɛ ð
gogleddol	ɡ ɔ ɡ l eː ð ɔ l
gogleddol	ɡ ɔ ɡ l ɛ ð ɔ l
gogs	ɡ ɔ ɡ s
gogs	ɡ ɔ ɡ z
golchi	ɡ ɔ l χ i
golchi	ɡ ɔ l χ ɪ
golosg	ɡ oː l ɔ s ɡ
golosg	ɡ ɔ l ɔ s ɡ
goludog	ɡ ɔ l iː d ɔ ɡ
goludog	ɡ ɔ l ɪ d ɔ ɡ
goludog	ɡ ɔ l ɨ̞ d ɔ ɡ
golwg	ɡ oː l ʊ ɡ
golwg	ɡ ɔ l ʊ ɡ
golwr	ɡ oː l ʊ r
golwr	ɡ ɔ l ʊ r
golygfeydd	ɡ ɔ l ə ɡ v e i̯ ð
golygfeydd	ɡ ɔ l ə ɡ v e ɨ̯ ð
gor	ɡ ɔ r
gorchaw	ɡ ɔ r χ a u̯
gorchudd	ɡ ɔ r χ ɪ ð
gorchudd	ɡ ɔ r χ ɨ̞ ð
gorchuddio	ɡ ɔ r χ ɪ ð j ɔ
gorchuddio	ɡ ɔ r χ ɨ̞ ð j ɔ
gorffen	ɡ ɔ r f a n
gorffen	ɡ ɔ r f ɛ n
gorffennaf	ɡ ɔ r f ɛ n a v
gorfodog	ɡ ɔ r v oː d ɔ ɡ
gorfodog	ɡ ɔ r v ɔ d ɔ ɡ
gorfodtref	ɡ ɔ r v ɔ d t r ɛ v
goriad	ɡ ɔ r j a d
gorlifaf	ɡ ɔ r l iː v a v
gorlifaf	ɡ ɔ r l ɪ v a v
gorlifo	ɡ ɔ r l iː v ɔ
gorlifo	ɡ ɔ r l ɪ v ɔ
gorllewin	ɡ ɔ r ɬ ɛ u̯ ɪ n
gormod	ɡ ɔ r m ɔ d
gorsaf	ɡ ɔ r s a v
gorwel	ɡ ɔ r w ɛ l
gostyngaidd	ɡ ɔ s d ə ŋ a i̯ ð
gosyn	ɡ ɔ s ɪ n
gosyn	ɡ ɔ s ɨ̞ n
graff	ɡ r a f
grawnwin	ɡ r a u̯ n w ɪ n
greda	ɡ r eː d a
greda	ɡ r ɛ d a
gredo	ɡ r eː d ɔ
gredo	ɡ r ɛ d ɔ
gref	ɡ r eː v
greto	ɡ r ɛ t ɔ
grist	ɡ r iː s t
grist	ɡ r ɪ s t
grudd	ɡ r iː ð
grudd	ɡ r ɨː ð
grug	ɡ r iː ɡ
grug	ɡ r ɨː ɡ
grwth	ɡ r uː θ
gryf	ɡ r iː v
gryf	ɡ r ɨː v
grêt	ɡ r eː t
gu	ɡ iː
gu	ɡ ɨː
gusan	ɡ ɪ s a n
gusan	ɡ ɨ̞ s a n
gusanau	ɡ ɪ s a n a i̯
gusanau	ɡ ɪ s a n ɛ
gusanau	ɡ ɪ s aː n a i̯
gusanau	ɡ ɪ s aː n ɛ
gusanau	ɡ ɨ̞ s a n a
gusanau	ɡ ɨ̞ s a n a ɨ̯
gusanau	ɡ ɨ̞ s a n ɛ
gusanu	ɡ ɪ s a n i
gusanu	ɡ ɪ s aː n i
gusanu	ɡ ɨ̞ s a n ɨ̞
gut	ɡ ɪ t
gut	ɡ ɨ̞ t
gwadd	ɡ w aː ð
gwaed	ɡ w a i̯ d
gwaed	ɡ w aː d
gwaed	ɡ w aː i̯ d
gwaedu	ɡ w e i̯ d i
gwaedu	ɡ w e ɨ̯ d ɨ
gwaedu	ɡ w iː d i
gwaeth	ɡ w a i̯ θ
gwaeth	ɡ w aː θ
gwaeth	ɡ w aː ɨ̯ θ
gwaethaf	ɡ w e i̯ θ a
gwaethaf	ɡ w e i̯ θ a v
gwaethaf	ɡ w e ɨ̯ θ a
gwaethaf	ɡ w e ɨ̯ θ a v
gwaethaf	ɡ w i θ a
gwag	ɡ w aː ɡ
gwagedd	ɡ w a ɡ ɛ ð
gwagedd	ɡ w aː ɡ ɛ ð
gwahanol	ɡ w a h a n ɔ l
gwahanol	ɡ w a h aː n ɔ l
gwahanol	ɡ w a n ɔ l
gwahanol	ɡ w aː n ɔ l
gwahanu	ɡ w a h a n i
gwahanu	ɡ w a h a n ɨ
gwahanu	ɡ w a h aː n i
gwain	ɡ w a i̯ n
gwair	ɡ w a i̯ r
gwalch	ɡ w a l χ
gwall	ɡ w a ɬ
gwall	ɡ w aː ɬ
gwallt	ɡ w a ɬ d
gwallt	ɡ w aː ɬ d
gwanwyn	ɡ w a n w ɪ n
gwanwyn	ɡ w a n w ɨ̞ n
gwanwynau	ɡ w a n w ə n a
gwanwynau	ɡ w a n w ə n a i̯
gwanwynau	ɡ w a n w ə n a ɨ̯
gwanwynau	ɡ w a n w ə n ɛ
gwar	ɡ w a r
gwario	ɡ w a r j ɔ
gwarthal	ɡ w a r θ a l
gwastraff	ɡ w a s d r a f
gwau	ɡ w a i̯
gwau	ɡ w a ɨ̯
gwawn	ɡ w a u̯ n
gwddf	ɡ uː ð u
gwddf	ɡ uː ð u v
gwddf	ɡ ʊ ð u
gwddf	ɡ ʊ ð u v
gwddf	ɡ ʊ ð v
gwddf	ɡ ʊ ð ʊ v
gwddw	ɡ uː ð u
gwddw	ɡ ʊ ð u
gwddw	ɡ ʊ ð ʊ
gwddwg	ɡ uː ð u ɡ
gwddwg	ɡ ʊ ð ʊ ɡ
gwdihŵ	ɡ ʊ d ɪ h uː
gwe	ɡ w eː
gweddi	ɡ w eː ð i
gweddi	ɡ w ɛ ð i
gweddi	ɡ w ɛ ð ɪ
gweddïau	ɡ w ɛ ð i a i̯
gweddïau	ɡ w ɛ ð i ɛ
gweddïau	ɡ w ɛ ð iː a i̯
gweddïau	ɡ w ɛ ð iː ɛ
gweddïau	ɡ w ɛ ð ɪ a
gweddïau	ɡ w ɛ ð ɪ a ɨ̯
gweddïau	ɡ w ɛ ð ɪ ɛ
gweddïo	ɡ w ɛ ð i ɔ
gweddïo	ɡ w ɛ ð iː ɔ
gweddïo	ɡ w ɛ ð ɪ ɔ
gweddïon	ɡ w ɛ ð i ɔ n
gweddïon	ɡ w ɛ ð iː ɔ n
gweddïon	ɡ w ɛ ð ɪ ɔ n
gweddïwr	ɡ w ɛ ð i ʊ r
gweddïwr	ɡ w ɛ ð iː ʊ r
gweddïwr	ɡ w ɛ ð ɪ ʊ r
gweedig	ɡ w ɛ eː d i ɡ
gweedig	ɡ w ɛ ɛ d i ɡ
gwefan	ɡ w eː v a n
gwefan	ɡ w ɛ v a n
gweinidog	ɡ w e i̯ n iː d ɔ ɡ
gweinidog	ɡ w e i̯ n ɪ d ɔ ɡ
gweinidog	ɡ w e i̯ n ɨ̞ d ɔ ɡ
gweithgaredd	ɡ w e i̯ θ ɡ a r ɛ ð
gweithgaredd	ɡ w e i̯ θ ɡ aː r ɛ ð
gweithio	ɡ w e i̯ θ j ɔ
gweithio	ɡ w e i̯ θ ɔ
gweithio	ɡ w iː θ ɔ
gweithiwr	ɡ w e i̯ θ j ʊ r
gweithiwr	ɡ w e i̯ θ ʊ r
gweithiwr	ɡ w iː θ ʊ r
gwelais	ɡ w eː l a i̯ s
gwelais	ɡ w eː l ɛ s
gwelais	ɡ w ɛ l a i̯ s
gwelais	ɡ w ɛ l ɛ s
gwelais	ɡ w ɛ l ɛ ʃ
gwelais	ɡ w ɛ l ɪ ʃ
gweld	ɡ w ɛ l d
gweled	ɡ w eː l ɛ d
gweled	ɡ w ɛ l ɛ d
gwelen	ɡ w eː l ɛ n
gwelen	ɡ w ɛ l ɛ n
gweles	ɡ w eː l ɛ s
gweles	ɡ w ɛ l ɛ s
gwelet	ɡ w eː l ɛ t
gwelet	ɡ w ɛ l ɛ t
gwell	ɡ w eː ɬ
gwell	ɡ w ɛ ɬ
gwella	ɡ w ɛ ɬ a
gwellt	ɡ w eː ɬ d
gwellt	ɡ w ɛ ɬ d
gwelsen	ɡ w ɛ l s ɛ n
gwely	ɡ w eː l i
gwely	ɡ w ɛ l i
gwely	ɡ w ɛ l ɨ
gwen	ɡ w ɛ n
gwenhwyfar	ɡ w ɛ n h ʊ i̯ v a r
gwenhwyfar	ɡ w ɛ n h ʊ ɨ̯ v a r
gwenith	ɡ w eː n ɪ θ
gwenith	ɡ w ɛ n ɪ θ
gwennol	ɡ w ɛ n ɔ l
gwenoliaid	ɡ w ɛ n ɔ l j a i̯ d
gwenoliaid	ɡ w ɛ n ɔ l j ɛ d
gwenu	ɡ w eː n i
gwenu	ɡ w ɛ n i
gwenu	ɡ w ɛ n ɨ̞
gwenwyn	ɡ w eː n ʊ i̯ n
gwenwyn	ɡ w ɛ n w ɪ n
gwenwyn	ɡ w ɛ n w ɨ̞ n
gwenwyn	ɡ w ɛ n ʊ i̯ n
gwenyn	ɡ w eː n ɪ n
gwenyn	ɡ w ɛ n ɪ n
gwenyn	ɡ w ɛ n ɨ̞ n
gwenynen	ɡ w e n ə n a n
gwenynen	ɡ w e n ə n ɛ n
gwerdd	ɡ w ɛ r ð
gwern	ɡ w ɛ r n
gwernen	ɡ w ɛ r n ɛ n
gwernog	ɡ w ɛ r n ɔ ɡ
gwerth	ɡ w ɛ r θ
gwerthu	ɡ w ɛ r θ i
gwerthu	ɡ w ɛ r θ ɨ
gwesty	ɡ w ɛ s t i
gwesty	ɡ w ɛ s t ɨ
gwg	ɡ uː ɡ
gwin	ɡ w iː n
gwinoedd	ɡ w iː n ɔ i̯ ð
gwinoedd	ɡ w ɪ n ɔ i̯ ð
gwinoedd	ɡ w ɪ n ɔ ɨ̯ ð
gwir	ɡ w iː r
gwisg	ɡ w iː s ɡ
gwisg	ɡ w ɪ s ɡ
gwisg	ɡ w ɪ ʃ ɡ
gwisgo	ɡ w ɪ s ɡ ɔ
gwisgo	ɡ w ɪ ʃ ɡ ɔ
gwiwer	ɡ w ɪ u̯ a r
gwiwer	ɡ w ɪ u̯ ɛ r
gwiwerod	ɡ w ɪ u̯ eː r ɔ d
gwiwerod	ɡ w ɪ u̯ ɛ r ɔ d
gwlad	ɡ l aː d
gwlad	ɡ w l aː d
gwladgarol	ɡ w l a d ɡ a r ɔ l
gwladgarol	ɡ w l a d ɡ aː r ɔ l
gwladgarwr	ɡ w l a d ɡ a r ʊ r
gwladgarwr	ɡ w l a d ɡ aː r ʊ r
gwlanog	ɡ w l a n ɔ ɡ
gwlanog	ɡ w l aː n o ɡ
gwledd	ɡ w l eː ð
gwledig	ɡ w l eː d ɪ ɡ
gwledig	ɡ w l ɛ d ɪ ɡ
gwledig	ɡʷ l ɛ d ɪ ɡ
gwledydd	ɡ w l eː d ɪ ð
gwledydd	ɡ w l ɛ d ɪ ð
gwledydd	ɡ w l ɛ d ɨ̞ ð
gwleidydd	ɡ u l e i̯ d ɪ ð
gwleidydd	ɡ u l e i̯ d ɨ̞ ð
gwleidyddol	ɡ w l e i̯ d ə ð ɔ l
gwlyb	ɡ w l iː b
gwlyb	ɡ w l ɨː b
gwlych	ɡ w l iː χ
gwlych	ɡ w l ɨː χ
gwlychu	ɡ l ə χ i
gwlychu	ɡ w l ə χ i
gwlychu	ɡ w l ə χ ɨ
gwneud	n e i̯ d
gwneud	n e ɨ̯ d
gwneud	ɡ n e i̯ d
gwneud	ɡ n e ɨ̯ d
gwneud	ɡ w n e i̯ d
gwneud	ɡ w n e ɨ̯ d
gwraidd	ɡ w r a i̯ ð
gwraig	ɡ r a i̯ ɡ
gwraig	ɡ w r a i̯ ɡ
gwrandawaf	ɡ w r a n d a w a v
gwrando	ɡ r a n d ɔ
gwrando	ɡ r ɪ n d ɔ
gwrando	ɡ w r a n d ɔ
gwreiddiadur	ɡ ʊ r ɛ i̯ ð j a d ɪ r
gwreiddiadur	ɡ ʊ r ɛ ɨ̞̯ ð j a d ɨ̞ r
gwreiddio	ɡ ʊ r ɛ i̯ ð j ɔ
gwreiddio	ɡ ʊ r ɛ ɨ̞̯ ð j ɔ
gwreiddiol	ɡ w r e i̯ ð j ɔ l
gwrol	ɡ uː r ɔ l
gwrol	ɡ ʊ r ɔ l
gwrs	ɡ ʊ r s
gwrthod	ɡ ʊ r θ ɔ d
gwrthwynebair	ɡ ʊ r θ w ɪ n ɛ b a i̯ r
gwrthwynebair	ɡ ʊ r θ w ɨ̞ n ɛ b a i̯ r
gwy	ɡ uː ɨ̯
gwy	ɡ ʊ i̯
gwyach	ɡ ʊ i̯ a χ
gwyach	ɡ ʊ ɨ̯ a χ
gwyar	ɡ ʊ i̯ a r
gwyar	ɡ ʊ ɨ̯ a r
gwybod	ɡ uː b ɔ d
gwybod	ɡ w ɪ b ɔ d
gwybod	ɡ w ɨ̞ b ɔ d
gwybod	ɡ ʊ b ɔ d
gwybod	ɡ ʊ i̯ b ɔ d
gwybodaeth	ɡ w ə b oː d a i̯ θ
gwybodaeth	ɡ w ɪ b oː d a i̯ θ
gwybodaeth	ɡ w ə b oː d ɛ θ
gwybodaeth	ɡ w ɪ b oː d ɛ θ
gwybodaeth	ɡ w ə b ɔ d a i̯ θ
gwybodaeth	ɡ w ɪ b ɔ d a i̯ θ
gwybodaeth	ɡ w ə b ɔ d a ɨ̯ θ
gwybodaeth	ɡ w ə b ɔ d ɛ θ
gwybodaeth	ɡ w ɪ b ɔ d ɛ θ
gwybodaeth	ɡ w ɨ̞ b ɔ d a ɨ̯ θ
gwybodaeth	ɡ w ɨ̞ b ɔ d ɛ θ
gwybodaeth	ɡ ʊ b ɔ d a ɨ̯ θ
gwybodaeth	ɡ ʊ i̯ b oː d a i̯ θ
gwybodaeth	ɡ ʊ i̯ b oː d ɛ θ
gwybodaeth	ɡ ʊ i̯ b ɔ d a i̯ θ
gwybodaeth	ɡ ʊ i̯ b ɔ d ɛ θ
gwych	ɡ w iː χ
gwych	ɡ w ɨː χ
gwychach	ɡ w ə χ a χ
gwychaf	ɡ w ə χ a
gwychaf	ɡ w ə χ a v
gwyched	ɡ w ə χ ɛ d
gwyddau	ɡ ʊ i̯ ð a i̯
gwyddau	ɡ ʊ i̯ ð ɛ
gwyddau	ɡ ʊ ɨ̯ ð a
gwyddau	ɡ ʊ ɨ̯ ð a ɨ̯
gwyddau	ɡ ʊ ɨ̯ ð ɛ
gwyddbwyll	ɡ w ɪ ð b ʊ i̯ ɬ
gwyddbwyll	ɡ w ɨ̞ ð b ʊ ɨ̯ ɬ
gwyddbwyll	ɡ ʊ i̯ ð b ʊ i̯ ɬ
gwydden	ɡ w ɪ ð ɛ n
gwydden	ɡ w ɨ̞ ð ɛ n
gwyddion	ɡ w ə ð j ɔ n
gwyddon	ɡ w ə ð ɔ n
gwyddor	ɡ ʊ i̯ ð ɔ r
gwyddor	ɡ ʊ ɨ̯ ð ɔ r
gwyfyn	ɡ w ə v ɪ n
gwyfyn	ɡ w ə v ɨ̞ n
gwylan	ɡ ʊ i̯ l a n
gwylan	ɡ ʊ ɨ̯ l a n
gwylio	ɡ w ɪ l j ɔ
gwylio	ɡ w ɨ̞ l j ɔ
gwylio	ɡ ʊ i̯ l j ɔ
gwyll	ɡ w ɪ ɬ
gwyll	ɡ w ɨ̞ ɬ
gwyll	ɡ ʊ i̯ ɬ
gwylliaid	ɡ w ɨ̞ ɬ j a i̯ d
gwylliaid	ɡ w ɨ̞ ɬ j ɛ d
gwylliaid	ɡ ʊ i̯ ɬ j a i̯ d
gwylliaid	ɡ ʊ i̯ ɬ j ɛ d
gwylliaid	ɡ ʊ ɨ̯ ɬ j a i̯ d
gwylliaid	ɡ ʊ ɨ̯ ɬ j ɛ d
gwyllon	ɡ w ə ɬ ɔ n
gwyllt	ɡ w ɪ ɬ d
gwyllt	ɡ w ɨː ɬ d
gwyn	ɡ w ɪ n
gwyn	ɡ w ɨ̞ n
gwyndyd	ɡ ʊ i̯ n d ɪ d
gwyndyd	ɡ ʊ ɨ̯ n d ɨ̞ d
gwynedd	ɡ u i̯ n ɛ ð
gwynedd	ɡ u ɨ̯ n ɛ ð
gwyneira	ɡ w ɪ n e i̯ r a
gwyneira	ɡ w ɨ̞ n e i̯ r a
gwyneth	ɡ w ɪ n ɛ θ
gwyneth	ɡ w ɨ̞ n ɛ θ
gwynnach	ɡ w ə n a χ
gwynnu	ɡ w ə n i
gwynnu	ɡ w ɪ n i
gwynnu	ɡ w ə n ɨ
gwynt	ɡ w ɪ n t
gwynt	ɡ w ɨ̞ n t
gwyrdd	ɡ w ɪ r ð
gwyrdd	ɡ w ɨ̞ r ð
gwyrddion	ɡ w ə r ð j ɔ n
gwyryf	ɡ w ə r ɨ v
gwyryf	ɡ w ə r ɪ v
gwyryf	ɡ w ɪ r ɪ v
gwys	ɡ w iː s
gwys	ɡ w ɨː s
gwystl	ɡ w ɪ s d l
gwystl	ɡ w ɪ s d ɪ l
gwystl	ɡ w ɨ̞ s d l
gwystl	ɡ ʊ i̯ s d l
gwystl	ɡ ʊ i̯ s d ɪ l
gwâr	ɡ w aː r
gwên	ɡ w eː n
gwŷdd	ɡ w iː ð
gwŷdd	ɡ w ɨː ð
gwŷl	ɡ w iː l
gwŷl	ɡ w ɨː l
gwŷn	ɡ w iː n
gwŷn	ɡ w ɨː n
gwŷr	ɡ w iː r
gwŷr	ɡ w ɨː r
gyda	ɡ ə d a
gyda	ɡ ɪ d a
gyda	ɡ ɨ̞ d a
gydag	ɡ ə d a ɡ
gydag	ɡ ɪ d a ɡ
gydag	ɡ ɨ̞ d a ɡ
gydbreswylwyr	ɡ iː d b r ɛ s ʊ i̯ l w ɪ r
gydbreswylwyr	ɡ ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
gyfiawnder	ɡ ə v j a u̯ n d ɛ r
gyfreithiwr	ɡ ə v r e i̯ θ j ʊ r
gyfreithwraig	ɡ ə v r e i θ r a i̯ ɡ
gyfreithwraig	ɡ ə v r e i θ w r a i̯ ɡ
gymaint	ɡ ə m a i̯ n t
gymaint	ɡ ə m ɛ n t
gymaint	ɡ ɪ m ɛ n t
gymorth	ɡ ə m ɔ r θ
gymru	ɡ ə m r i
gymru	ɡ ə m r ɨ̞
gyrraf	ɡ ə r a v
gyrru	ɡ ə r i
gyrru	ɡ ə r ɨ
gyrrwr	ɡ ə r ʊ r
gythraul	ɡ ə θ r a i̯ l
gythraul	ɡ ə θ r a l
gythraul	ɡ ə θ r a ɨ̯ l
gythraul	ɡ ə θ r ɛ l
gythreuliaid	ɡ ə θ r e i̯ l j a i̯ d
gythreuliaid	ɡ ə θ r e i̯ l j ɛ d
gythreuliaid	ɡ ə θ r e ɨ̯ l j a i̯ d
gythreuliaid	ɡ ə θ r e ɨ̯ l j ɛ d
gâl	ɡ aː l
gân	ɡ aː n
gêm	ɡ eː m
gên	ɡ eː n
gôl	ɡ oː l
gŵr	ɡ uː r
gẃraidd	ɡ uː r a i̯ ð
gẃraidd	ɡ ʊ r a i̯ ð
gŵydd	ɡ uː ɨ̯ ð
gŵydd	ɡ ʊ i̯ ð
gŵyl	ɡ uː ɨ̯ l
gŵyl	ɡ ʊ i̯ l
gŵyll	ɡ uː ɨ̯ ɬ
gŵyll	ɡ ʊ i̯ ɬ
gŵyr	ɡ uː ɨ̯ r
gŵyr	ɡ ʊ i̯ r
gŵyth	ɡ uː ɨ̯ θ
gŵyth	ɡ ʊ i̯ θ
haber	h a b ɛ r
haber	h aː b ɛ r
habwyd	h a b ʊ i̯ d
habwyd	h a b ʊ ɨ̯ d
habwyd	h aː b ʊ i̯ d
hach	aː χ
hachos	h a χ ɔ s
hachos	h aː χ ɔ s
had	h aː d
hadar	h a d a r
hadar	h aː d a r
haddo	h a ð ɔ
haddo	h aː ð ɔ
