'ch	χ
henaint	hɛnai̯nt
henffordd	hɛnfɔrð
henghraifft	hɛŋrɛfd
henghraifft	hɛŋ̊rai̯fd
henghraifft	hɛŋ̊rɛfd
heno	heːnɔ
heno	hɛnɔ
henw	heːnu
henw	hɛnu
heog	heːɔɡ
heog	hɛɔɡ
heol	heːɔl
heol	hɛu̯l
heol	hɛɔl
her	hɛr
heraill	heːraiɬ
heraill	heːrɪɬ
heraill	hɛraiɬ
heraill	hɛrɪɬ
heulwen	hei̯lwɛn
heulwen	heɨ̯lwɛn
hi	hiː
hiach	hjaːχ
hiddewiaeth	hɪðeu̯jai̯θ
hiddewiaeth	hɪðeu̯jaɨθ
hiddewiaeth	hɪðeu̯jɛθ
hifanc	hiːvaŋk
hifanc	hɪvaŋk
hir	hiːr
hiraeth	hiːrai̯θ
hiraeth	hiːrɛθ
hiraeth	hɪrai̯θ
hiraeth	hɪraɨ̯θ
hiraeth	hɪrɛθ
hiâ	hjaː
hoed	hoːd
hoed	hoːɨ̯d
hoed	hɔi̯d
hoelio	hɔi̯ljɔ
hoelio	hɔɨ̯ljɔ
hoen	hoːɨ̯n
hoen	hɔi̯n
hoff	hoːf
hoffen	hɔfɛn
hoffest	hɔfɛsd
hoffet	hɔfɛt
hoffi	hɔfi
hofran	hɔvran
hofrennydd	hɔvrɛnɪð
hofrennydd	hɔvrɛnɨ̞ð
holi	hoːli
holi	hɔli
holl	hoːɬ
hon	hɔn
honno	hɔnɔ
hoyw	hɔi̯u
hoyw	hɔɨ̯u
huan	hian
huan	hiːan
huan	hɨan
hud	hiːd
hud	hɨːd
huddygl	hɪðɪɡl
huddygl	hɨ̞ðɨ̞ɡl
hudo	hiːdɔ
hudo	hɪdɔ
hudo	hɨ̞dɔ
hufen	hiːvɛn
hufen	hɪvɛn
hufen	hɨ̞van
hufen	hɨ̞vɛn
hugain	hiːɡai̯n
hugain	hiːɡɛn
hugain	hɪɡai̯n
hugain	hɪɡjan
hugain	hɪɡɛn
hun	hiːn
hun	hɨːn
huna	hiːna
huna	hɪna
huna	hɨ̞na
hunanladdwr	hi̞nanɬaðʊr
hunanladdwr	hiːnanɬaːðʊr
hunanladdwr	hɪnanɬaðʊr
hunanladdwr	hɪnanɬaːðʊr
hunarddeg	hiːnarðeːɡ
hunarddeg	hɨːnarðeːɡ
hunllef	hɪnɬɛ
hunllef	hɪnɬɛv
hunllef	hɨ̞nɬa
hunllef	hɨ̞nɬɛ
hunllef	hɨ̞nɬɛv
huno	hiːnɔ
huno	hɪnɔ
huno	hɨ̞nɔ
hwch	huːχ
hwn	hʊn
hwnna	hʊna
hwnnw	hʊnu
hwntw	hʊntu
hwntws	hʊntus
hwntws	hʊntuz
hwpo	hʊpɔ
hwpo	ʊpɔ
hwy	huːɨ̯
hwy	hʊi̯
hwyad	hʊi̯ad
hwyad	hʊɨ̯ad
hwyaden	hʊi̯adɛn
hwyaden	hʊi̯aːdɛn
hwyaden	hʊɨ̯adan
hwyaden	hʊɨ̯adɛn
hwyaden	χwadan
hwyaid	hʊi̯ai̯d
hwyaid	hʊi̯ɛd
hwyaid	hʊɨ̯ai̯d
hwyaid	hʊɨ̯ɛd
hwyl	huːɨ̯l
hwyl	hʊi̯l
hwylbren	hʊi̯lbrɛn
hwylbren	hʊɨ̯lbrɛn
hwynt	hʊi̯nt
hwynt	hʊɨ̯nt
hwyr	huːɨ̯r
hwyr	hʊi̯r
hwythfed	hʊi̯θvɛd
hwythfed	hʊɨ̯θvad
hwythfed	hʊɨ̯θvɛd
hyblyg	həblɪɡ
hyblyg	həblɨ̞ɡ
hych	hiːχ
hych	hɨːχ
hychod	həχɔd
hydref	hədra
hydref	hədrɛ
hydref	hədrɛv
hydrefau	hədreːvai̯
hydrefau	hədreːvɛ
hydrefau	hədrɛva
hydrefau	hədrɛvai̯
hydrefau	hədrɛvaɨ̯
hydrefau	hədrɛvɛ
hydrogen	hədrɔɡɛn
hylif	həlɪv
hyll	hɪɬ
hyll	hɨ̞ɬ
hymasiad	həmasjad
hymasiad	həmaʃad
hymenyn	həmeːnɪn
hymenyn	həmɛnɪn
hymenyn	həmɛnɨ̞n
hyn	hɪn
hyn	hɨ̞n
hynafol	hənavɔl
hynafol	hənaːvɔl
hynny	həni
hynny	hənɨ
hynod	hənɔd
hynt	hɪnt
hynt	hɨ̞nt
hysbys	həsbɪs
hysbys	həsbɨ̞s
hysgi	həsɡi
hywel	həu̯ɛl
i'w	ɪu̯
iach	jaːχ
iaith	jai̯θ
iarll	jarɬ
iau	jai̯
iau	jaɨ̯
iau	jɔi̯
iawn	jau̯n
ichwi	ɪχwi
iddewiaeth	ɪðeu̯jai̯θ
iddewiaeth	ɪðeu̯jaɨθ
iddewiaeth	ɪðeu̯jɛθ
iddi	iːði
iddi	ɪði
iddo	iːðɔ
iddo	ɪðɔ
iddyn	iːðɪn
iddyn	ɪðɪn
iddyn	ɪðɨ̞n
iddynt	iːðɪnt
iddynt	ɪðɪnt
iddynt	ɪðɨ̞nt
iechyd	jeːχɪd
iechyd	jɛχɪd
iechyd	jɛχɨ̞d
ieirll	jei̯rɬ
ieithadur	jeiθadɪr
ieithadur	jeiθadɨ̞r
ieithadur	jeiθaːdɪr
ieithoedd	jei̯θɔi̯ð
ieithoedd	jei̯θɔɨ̯ð
ieithyddiaeth	jei̯θəðjai̯θ
ieithyddiaeth	jei̯θəðjaɨ̯θ
ieithyddiaeth	jei̯θəðjɛθ
iesu	jɛsi
iesu	jɛsɨ
iet	jɛt
ieuan	jei̯an
ieuan	jeɨ̯an
ieuanc	jei̯aŋk
ieuanc	jeɨ̯aŋk
ieuenctid	jei̯ɛŋktɪd
ieuenctid	jeɨɛŋktɪd
ifan	iːvan
ifan	ɪvan
ifanc	iːvaŋk
ifanc	ɪvaŋk
im	ɪm
imi	ɪmi
in	ɪn
inni	ɪni
ioan	joːan
ioan	jɔan
iogwrt	joːɡʊrt
iogwrt	jɔɡʊrt
ionawr	joːnau̯r
ionawr	jɔnau̯r
iorwg	joːrʊɡ
iorwg	jɔrʊɡ
ir	iːr
iro	iːrɔ
iro	ɪrɔ
isel	iːsɛl
isel	iːʃɛl
isel	ɪsɛl
isel	ɨ̞sal
isel	ɨ̞sɛl
isel	ɪʃɛl
isod	ɪsɔd
it	ɪt
iti	ɪti
iwan	ɪu̯an
iwch	ɪu̯χ
iwerddon	ɪu̯ɛrðɔn
iwerddoneg	ɪu̯ɛrðoːnɛɡ
iwerddoneg	ɪu̯ɛrðɔnɛɡ
iwrch	jʊrχ
iâ	jaː
iâr	jaːr
iäaidd	jaai̯ð
iäaidd	jaːai̯ð
jôc	d͡ʒoːk
labovaidd	labɔvai̯ð
ladd	laːð
ladin	ladɪn
ladin	laːdɪn
ladron	ladrɔn
laeth	lai̯θ
laeth	laːθ
laeth	laːɨ̯θ
laith	lai̯θ
lan	lan
lanach	lanaχ
lanach	laːnaχ
lanaf	lana
lanaf	lanav
lanaf	laːna
lanaf	laːnav
laned	lanɛd
laned	laːnɛd
las	laːs
lasach	lasaχ
lasaf	lasa
lasaf	lasav
lased	lasɛd
lasen	lasɛn
lau	lai̯
lau	laɨ̯
lawio	lau̯jɔ
lawn	lau̯n
le	leː
ledled	lɛdlɛd
leici	lei̯ki
leici	lɪki
leicia	lei̯kja
leicia	lɪka
leicia	lɪkja
leician	lei̯kjan
leician	lɪkan
leician	lɪkjan
leicio	lei̯kjɔ
leicio	lɪkjɔ
leicio	lɪkɔ
leidr	lei̯dr
leidr	lei̯dɪr
leihau	lei̯hai̯
leihau	lei̯haɨ̯
leision	lei̯sjɔn
leision	lei̯ʃɔn
lemon	lɛmɔn
lemwn	lɛmʊn
lerpwl	lɛrpʊl
lestr	lɛstr
lestr	lɛstɛr
letys	lɛtɨs
letys	lɛtɪs
letysen	lɛtəsan
letysen	lɛtəsɛn
leuen	lei̯ɛn
leuen	leɨ̯ɛn
lifft	lɪfd
lin	liːn
lindys	lɪndɪs
lindys	lɪndɨ̞s
lindysyn	lɪndəsɪn
lindysyn	lɪndəsɨ̞n
lladd	ɬaːð
lladin	ɬadɪn
lladin	ɬaːdɪn
lladrad	ɬadrad
lladron	ɬadrɔn
llaeth	ɬai̯θ
llaeth	ɬaːθ
llaeth	ɬaːɨ̯θ
llaid	ɬai̯d
llais	ɬai̯s
llais	ɬai̯ʃ
llaith	ɬai̯θ
llam	ɬam
llan	ɬan
llanelli	ɬanɛɬi
llanw	ɬanu
llanw	ɬaːnu
llanwaf	ɬanwa
llanwaf	ɬanwav
llasen	ɬasɛn
llaswyr	ɬasʊi̯r
llaswyr	ɬasʊɨ̯r
llau	ɬai̯
llau	ɬaɨ̯
llaw	ɬau̯
llaw	ɬaːu̯
llawen	ɬau̯an
llawen	ɬau̯ɛn
llawer	ɬau̯ar
llawer	ɬau̯ɛr
llawn	ɬau̯n
llawr	ɬau̯r
llawysgrif	ɬau̯əsɡrɪv
lle	ɬeː
lledieithog	ɬɛdjei̯θɔɡ
lledr	ɬeːdɛr
lledr	ɬɛdr
lledr	ɬɛdɛr
llefarydd	ɬɛvarɪð
llefarydd	ɬɛvarɨ̞ð
llefarydd	ɬɛvaːrɪð
lleidr	ɬei̯dr
lleidr	ɬei̯dɪr
lleihau	ɬei̯hai̯
lleihau	ɬei̯haɨ̯
llen	ɬɛn
llenydda	ɬɛnəða
llenyddiaeth	ɬɛnəðjai̯θ
llenyddiaeth	ɬɛnəðjaɨ̯θ
llenyddiaeth	ɬɛnəðjɛθ
llenyddol	ɬɛnəðɔl
lleoli	ɬɛoːli
lleoli	ɬɛɔli
llestr	ɬɛstr
llestr	ɬɛstɛr
lleuad	ɬei̯ad
lleuad	ɬeɨ̯ad
lleuen	ɬei̯ɛn
lleuen	ɬeɨ̯an
lleuen	ɬeɨ̯ɛn
llew	ɬeːu̯
llew	ɬɛu̯
llewod	ɬɛu̯ɔd
llid	ɬiːd
llifogydd	ɬivoːɡɪð
llifogydd	ɬivɔɡɪð
llifogydd	ɬivɔɡɨ̞ð
llinell	ɬiːnɛɬ
llinell	ɬɪnaɬ
llinell	ɬɪnɛɬ
llinos	ɬiːnɔs
llinos	ɬɪnɔs
llith	ɬiːθ
llithraf	ɬɪθra
llithraf	ɬɪθrav
llithro	ɬɪθrɔ
lliw	ɬɪu̯
lliwydd	ɬɪu̯ɪð
lliwydd	ɬɪu̯ɨ̞ð
lliwyddion	ɬɪu̯əðjɔn
llnau	ɬnai̯
llnau	ɬnaɨ̯
llo	ɬoː
lloc	ɬɔk
lloegr	ɬɔi̯ɡr
lloegr	ɬɔi̯ɡɛr
lloegr	ɬɔɨ̯ɡr
lloegr	ɬɔɨ̯ɡər
lloer	ɬoːɨ̯r
lloer	ɬɔi̯r
llong	ɬɔŋ
llonydd	ɬoːnɪð
llonydd	ɬɔnɪð
llonydd	ɬɔnɨ̞ð
llosg	ɬɔsɡ
llosgi	ɬɔsɡi
llost	ɬɔsd
llu	ɬiː
llu	ɬɨː
lluddias	ɬɪðjas
lluddias	ɬɨ̞ðjas
lludw	ɬiːdu
lludw	ɬɪdu
lludw	ɬɨ̞du
llun	ɬiːn
llun	ɬɨːn
llundain	ɬɪndai̯n
llundain	ɬɪndɛn
llundain	ɬɨ̞ndai̯n
llundain	ɬɨ̞ndan
llundain	ɬɨ̞ndɛn
llus	ɬiːs
llus	ɬɨːs
llusen	ɬɪsɛn
llusen	ɬɨ̞san
llusen	ɬɨ̞sɛn
llwch	ɬuːχ
llwchwr	ɬuːχʊr
llwchwr	ɬʊχʊr
llwgu	ɬuːɡi
llwgu	ɬʊɡi
llwgu	ɬʊɡɨ
llwnc	ɬʊŋk
llwy	ɬuːɨ̯
llwy	ɬʊi̯
llwybr	ɬʊi̯br
llwybr	ɬʊi̯bɪr
llwybr	ɬʊɨ̯br
llwyd	ɬuːɨ̯d
llwyd	ɬʊi̯d
llwyddo	ɬʊi̯ðɔ
llwyddo	ɬʊɨ̯ðɔ
llwydo	ɬʊi̯dɔ
llwydo	ɬʊɨ̯dɔ
llwynog	ɬʊi̯nɔɡ
llwynog	ɬʊɨ̯nɔɡ
llychlyn	ɬəχlɪn
llychlyn	ɬəχlɨ̞n
llychlynnaidd	ɬəχlənai̯ð
llydan	ɬədan
llydaw	ɬədau̯
llyf	ɬiːv
llyf	ɬɨːv
llyffant	ɬəfant
llyfr	ɬɪvr
llyfr	ɬəvɪr
llyfr	ɬɪvɪr
llyfr	ɬɨ̞vr
llyfr	ɬɨ̞vɨ̞r
llyfrau	ɬəvra
llyfrau	ɬəvrai̯
llyfrau	ɬəvraɨ̯
llyfrau	ɬəvrɛ
llyfrau	ɬɪvrɛ
llyfrgell	ɬəvrɡɛɬ
llyfrgell	ɬəvərɡɛɬ
llyfu	ɬəvi
llyfu	ɬəvɨ
llygad	ɬəɡad
llygad	ɬɪɡad
llygad	ɬɨ̞ɡad
llygaid	ɬəɡai̯d
llygaid	ɬɨ̞ɡai̯d
llygaid	ɬəɡɛd
llygaid	ɬɪɡɛd
llygaid	ɬɨ̞ɡɛd
llygod	ɬəɡɔd
llygru	ɬəɡri
llygru	ɬəɡrɨ
llyn	ɬɪn
llyn	ɬɨ̞n
llys	ɬiːs
llys	ɬɨːs
llysenw	ɬiːseːnu
llysenw	ɬiːsɛnu
llysenw	ɬɪseːnu
llysenw	ɬɪsɛnu
llysenw	ɬɨ̞sɛnu
llysenw	ɬɨ̞ːsɛnu
llysiau	ɬəsjai̯
llysiau	ɬəsjɛ
llysiau	ɬɪsjɛ
llysiau	ɬəʃa
llysiau	ɬəʃai̯
llysiau	ɬəʃaɨ̯
llysiau	ɬəʃɛ
llysiau	ɬɪʃɛ
llysieuyn	ɬəsjei̯ɪn
llysieuyn	ɬəʃei̯ɪn
llysieuyn	ɬəʃeɨ̯ɨ̞n
llythyr	ɬəθɪr
llythyr	ɬəθɨ̞r
llyw	ɬɪu̯
llyw	ɬɨ̞u̯
llywelyn	ɬəu̯eːlɪn
llywelyn	ɬəu̯ɛlɪn
llywelyn	ɬəu̯ɛlɨ̞n
llywio	ɬɨu̯jɔ
llywodraethu	ɬəu̯ɔdrei̯θi
llywodraethu	ɬəu̯ɔdreɨ̯θɨ
llywy	ɬəʊ̯i
llywy	ɬəʊ̯ɨ
llên	ɬeːn
loc	lɔk
loegr	lɔi̯ɡr
loegr	lɔi̯ɡɛr
loegr	lɔɨ̯ɡr
loegr	lɔɨ̯ɡər
lol	lɔl
lolfa	lɔlva
loncian	lɔnkjan
lonciwr	lɔnkjʊr
long	lɔŋ
lowri	lou̯ri
lun	liːn
lun	lɨːn
lwy	luːɨ̯
lwy	lʊi̯
lydan	lədan
lydaw	lədau̯
lyf	liːv
lyf	lɨːv
lyfr	lɪvr
lyfr	ləvɪr
lyfr	lɪvɪr
lyfr	lɨ̞vr
lyfr	lɨ̞vɨ̞r
lyfrau	ləvra
lyfrau	ləvrai̯
lyfrau	ləvraɨ̯
lyfrau	ləvrɛ
lyfrau	lɪvrɛ
lygad	ləɡad
lygad	lɪɡad
lygad	lɨ̞ɡad
lygaid	ləɡai̯d
lygaid	lɨ̞ɡai̯d
lygaid	ləɡɛd
lygaid	lɪɡɛd
lygaid	lɨ̞ɡɛd
lyn	lɪn
lyn	lɨ̞n
lys	liːs
lys	lɨːs
lysenw	liːseːnu
lysenw	liːsɛnu
lysenw	lɪseːnu
lysenw	lɪsɛnu
lysenw	lɨ̞sɛnu
lysenw	lɨ̞ːsɛnu
lân	laːn
mab	maːb
mach	maːχ
machgenyn	maχɡɛni̞n
machgenyn	maχɡɛnɪn
mad	maːd
madfall	madvaɬ
madfallod	madvaɬɔd
mae	ma
mae	mai̯
mae	maːɨ̯
mae	mə
maen	mai̯n
maen	man
maen	maːɨ̯n
maen	mən
maent	mai̯nt
maent	maɨ̯nt
maes	mai̯s
maes	maːɨ̯s
maestref	meisdrɛv
maestref	meɨsdrɛv
mafon	mavɔn
mafon	maːvɔn
mag	maːɡ
mai	ma
mai	mai̯
main	mai̯n
maint	mai̯nt
mair	mai̯r
malwod	malwɔd
mam	mam
mamoth	mamɔθ
man	man
manceinion	maŋkei̯njɔn
maneg	manaɡ
maneg	manɛɡ
maneg	maːnɛɡ
mango	maŋɡɔ
mara	mara
mara	maːra
march	marχ
marchog	marχɔɡ
marchogaeth	marχoːɡai̯θ
marchogaeth	marχoːɡɛθ
marchogaeth	marχɔɡai̯θ
marchogaeth	marχɔɡaɨ̯θ
marchogaeth	marχɔɡɛθ
marnau	marna
marnau	marnai̯
marnau	marnaɨ̯
marnau	marnɛ
marwnad	marnad
marwnad	marwnad
masen	masan
masen	masɛn
masnachdy	masnaχdi
masnachdy	masnaχdɨ
math	maːθ
mathemateg	maθɛmatɛɡ
mawr	mau̯r
mawr	mou̯r
mawrth	mau̯rθ
medd	meːð
meddal	meːðal
meddal	mɛðal
meddw	meːðu
meddw	mɛðu
meddwl	meːðʊl
meddwl	mɛðʊl
meddyg	meːðɪɡ
meddyg	mɛðɪɡ
meddyg	mɛðɨ̞ɡ
medi	meːdi
medi	mɛdi
medra	mɛdra
medran	mɛdran
medren	mɛdrɛn
medro	mɛdrɔ
medru	mɛdri
medru	mɛdrɨ
mefus	meːvɪs
mefus	mɛvɪs
mefus	mɛvɨ̞s
mefusen	mɛvɪsɛn
mefusen	mɛvɨ̞san
mefusen	mɛvɨ̞sɛn
megis	meːɡɪs
megis	mɛɡɪs
mehefin	mɛheːvɪn
mehefin	mɛhɛvɪn
melen	meːlɛn
melen	mɛlɛn
melin	meːlɪn
melin	mɛlɪn
melon	mɛlɔn
melyn	meːlɪn
melyn	mɛlɪn
melyn	mɛlɨ̞n
melyngoch	mɛləŋɡɔχ
melynion	mɛlənjɔn
melys	meːlɪs
melys	mɛlɪs
melys	mɛlɨ̞s
melyster	mɛləsdɛr
menig	meːnɪɡ
menig	mɛnɪɡ
menyn	meːnɪn
menyn	mɛnɪn
menyn	mɛnɨ̞n
menyw	meːnɪu̯
menyw	mɛnɪu̯
menyw	mɛnɨ̞u̯
merch	mɛrχ
mercher	mɛrχar
mercher	mɛrχɛr
mercwri	mɛrkʊri
merfenw	mɛrveːnu
merfenw	mɛrvɛnu
mesur	mɛsɪr
mesur	mɛsɨ̞r
methan	mɛθan
mether	mɛθɛr
methi	mɛθi
metho	mɛθɔ
methu	mɛθi
methu	mɛθɨ
mewn	mɛu̯n
mewn	mɪu̯n
mewn	mɨ̞u̯n
mewngofnodi	mɛu̯ŋɡɔvnoːdi
mewngofnodi	mɛu̯ŋɡɔvnɔdi
mewnol	mɛu̯nɔl
mewnrwyd	mɛu̯nrʊi̯d
mewnrwyd	mɛu̯nrʊɨ̯d
mhaith	m̥ai̯θ
mharod	m̥arɔd
mharod	m̥aːrɔd
mharotaf	m̥arɔta
mharotaf	m̥arɔtav
mhen	m̥ɛn
mhengwin	m̥ɛŋɡwɪn
mhengwiniaid	m̥ɛŋɡwɪnjai̯d
mhengwiniaid	m̥ɛŋɡwɪnjɛd
mheth	m̥eːθ
mhobl	m̥oːbɔl
mhobl	m̥ɔbl
mhobl	m̥ɔbɔl
mhobloedd	m̥ɔblɔi̯ð
mhobloedd	m̥ɔblɔɨ̯ð
mhont	m̥ɔnt
mhoptai	m̥ɔptai̯
mhopty	m̥ɔpti
mhopty	m̥ɔptɨ
mhrif	m̥riːv
mhryf	m̥riːv
mhryf	m̥rɨːv
mhryfed	m̥rəvad
mhryfed	m̥rəvɛd
mhum	m̥ɪm
mhum	m̥ɨ̞m
mi	miː
migwrn	miːɡʊrn
migwrn	mɪɡʊrn
mil	miːl
milcant	milkant
miliwn	mɪljʊn
milwr	miːlʊr
milwr	mɪlʊr
milwyr	mɪlwɪr
milwyr	mɪlwɨ̞r
mis	miːs
mis	miːʃ
mislif	mɪslɪv
mislifol	mɪsliːvɔl
mislifol	mɪslɪvɔl
mlaidd	mlai̯ð
mleiddiaid	mlei̯ðjai̯d
mleiddiaid	mlei̯ðjɛd
mleiddiau	mlei̯ðja
mleiddiau	mlei̯ðjai̯
mleiddiau	mlei̯ðjaɨ̯
mleiddiau	mlei̯ðjɛ
mlodau	mloːdai̯
mlodau	mloːdɛ
mlodau	mlɔda
mlodau	mlɔdai̯
mlodau	mlɔdaɨ̯
mlodau	mlɔdɛ
mlodyn	mloːdɪn
mlodyn	mlɔdɪn
mlodyn	mlɔdɨ̞n
moch	moːχ
mochyn	moːχɪn
mochyn	mɔχɪn
mochyn	mɔχɨ̞n
mod	moːd
modd	moːð
modfedd	mɔdvað
modfedd	mɔdvɛð
modrwy	mɔdrʊi̯
modrwy	mɔdrʊɨ̯
moel	moːɨ̯l
moel	mɔi̯l
moes	moːɨ̯s
moes	mɔi̯s
mol	mɔl
mollt	moːɬd
mollt	mɔɬt
mordydd	mɔrdɪð
mordydd	mɔrdɨ̞ð
more	moːrɛ
more	mɔra
more	mɔrɛ
morfil	mɔrvɪl
morwennol	moːrwɛnɔl
morwennol	mɔrwɛnɔl
morwyn	moːrʊi̯n
morwyn	mɔrʊi̯n
morwyn	mɔrʊɨ̯n
motél	mɔtɛl
mrain	mrai̯n
mrecwast	mrɛkwast
mri	mriː
mroch	mroːχ
mron	mrɔn
mrân	mraːn
munud	mɪnɛd
munud	mɪnɪd
munud	mɨ̞nɨ̞d
mur	miːr
mur	mɨːr
mwcws	mʊkʊs
mwg	muːɡ
mwll	mʊɬ
mwnci	mʊŋki
mwncïod	mʊŋkiːɔd
mwncïod	mʊŋkɪɔd
mwng	mʊŋ
mwnt	mʊnt
mwy	muːɨ̯
mwy	mʊi̯
mwyafrif	mʊi̯avrɪv
mwyafrif	mʊɨ̯avrɪv
mwyalchen	mui̯alχɛn
mwyalchen	muɨ̯alχan
mwyalchen	muɨ̯alχɛn
mwyar	mʊi̯ar
mwyar	mʊɨ̯ar
mwyara	mʊi̯ara
mwyara	mʊi̯aːra
mwyara	mʊɨ̯ara
mwyaren	mʊi̯arɛn
mwyaren	mʊi̯aːrɛn
mwyaren	mʊɨ̯aran
mwyaren	mʊɨ̯arɛn
mwyd	muːɨ̯d
mwyd	mʊi̯d
mwyeilch	mui̯ei̯lχ
mwyeilch	muɨ̯ei̯lχ
mwyn	muːɨ̯n
mwyn	mʊi̯n
mwynach	mʊi̯naχ
mwynach	mʊɨ̯naχ
mwynhau	mʊi̯nhai̯
mwynhau	mʊɨ̯nhaɨ̯
myfanwy	məvanʊi̯
myfanwy	məvanʊɨ̯
myfanwy	məvaːnʊi̯
myfyriwr	məvərjʊr
myfyrwyr	məvərwɪr
myfyrwyr	məvərwɨ̞r
mynd	mɪn
mynd	mɪnd
mynd	mɨ̞n
mynd	mɨ̞nd
myned	mənɛd
mynedadwy	mənɛdadʊi̯
mynedadwy	mənɛdadʊɨ̯
mynedadwy	mənɛdaːdʊi̯
mynediad	mənɛdjad
mynwy	mənʊi̯
mynwy	mənʊɨ̯
mynychu	mənəχi
mynychu	mənəχɨ
mynydd	məni
mynydd	mɪni
mynydd	mənɪð
mynydd	mənɨ̞ð
mynyddig	mənəðɪɡ
mynyddoedd	mənəðɛ
mynyddoedd	mənəðɔi̯ð
mynyddoedd	mənəðɔð
mynyddoedd	mənəðɔɨ̯ð
myr	mɪr
myr	mɨ̞r
myrdd	mɪrð
myrdd	mɨ̞rð
myrddiwn	mərðjʊn
mys	miːs
mys	mɨːs
mêl	meːl
môn	moːn
môr	moːr
mẁg	mʊɡ
na	na
na	naː
nabl	nabl
nabod	nabɔd
nabod	naːbɔd
nadolig	doːlɪɡ
nadolig	dɔlɪɡ
nadolig	nadoːlɪɡ
nadolig	nadɔlɪɡ
nadredd	nadrɛð
nadroedd	nadrɔi̯ð
nadroedd	nadrɔð
nadroedd	nadrɔɨ̯ð
naet	nai̯t
naet	naːi̯t
nag	naɡ
nage	naɡɛ
nage	naːɡɛ
nai	nai̯
naid	nai̯d
nail	nai̯l
nant	nant
nathlu	naθli
nathlu	naθlɨ
naw	nau̯
nawfed	nau̯vad
nawfed	nau̯vɛd
nawn	nau̯n
nawr	nau̯r
negfed	nɛɡvad
negfed	nɛɡvɛd
nei	nei̯
neidio	nei̯djɔ
neidio	nei̯dɔ
neidio	niːdɔ
neidit	nei̯dɪt
neidr	nei̯dr
neidr	nei̯dɪr
neilen	nei̯lan
neilen	nei̯lɛn
neithiwr	nei̯θjʊr
neithiwr	nei̯θʊr
neithiwr	niθʊr
neithiwyr	nei̯θjʊi̯r
neithiwyr	nei̯θjʊɨ̯r
neng	neːŋ
neng	nɛŋ
nentydd	nɛntɪð
nentydd	nɛntɨ̞ð
nerf	nɛrv
nerfus	nɛrvɪs
nerfus	nɛrvɨ̞s
nerth	nɛrθ
nerthoedd	nɛrθɔi̯ð
nerthoedd	nɛrθɔɨ̯ð
nes	neːs
nes	nɛs
nest	neːsd
nest	nɛsd
neu	nei̯
neu	neɨ̯
neu	nɛ
neuadd	nei̯að
neuadd	neɨ̯að
neuaddau	nei̯aðai̯
neuaddau	nei̯aðɛ
neuaddau	nei̯aːðai̯
neuaddau	nei̯aːðɛ
neuaddau	neɨ̯aða
neuaddau	neɨ̯aðaɨ̯
neuaddau	neɨ̯aðɛ
neud	nei̯d
neud	neɨ̯d
neuddeg	nei̯ðɛɡ
neuddeg	neɨ̯ðaɡ
neuddeg	neɨ̯ðɛɡ
neuddegfed	nei̯ðɛɡvɛd
neuddegfed	neɨ̯ðɛɡvad
neuddegfed	neɨ̯ðɛɡvɛd
newid	nɛu̯ɪd
newydd	nɛu̯ɪð
newydd	nɛu̯ɨ̞ð
newyn	nɛu̯ɪn
newyn	nɛu̯ɨ̞n
ng	ŋ
ngadael	ŋadai̯l
ngadael	ŋadal
ngadael	ŋadaɨ̯l
ngadael	ŋadɛl
ngadael	ŋaːdai̯l
ngadael	ŋaːdɛl
ngair	ŋai̯r
ngeiriadurwr	ŋei̯rjadiːrʊr
ngeiriadurwr	ŋei̯rjadɪrʊr
ngeiriadurwr	ŋei̯rjadɨ̞rʊr
ngeiriadurwyr	ŋei̯rjadɪrwɪr
ngeiriadurwyr	ŋei̯rjadɨ̞rwɨ̞r
ngelli	ŋɛɬi
ngelli	ŋɛɬɪ
ngelyn	ŋeːlɪn
ngelyn	ŋɛlɪn
ngelyn	ŋɛlɨ̞n
nghad	ŋ̊aːd
nghae	ŋ̊ai̯
nghae	ŋ̊aː
nghae	ŋ̊aːɨ̯
nghael	ŋ̊ai̯l
nghael	ŋ̊aːl
nghael	ŋ̊aːɨ̯l
nghain	ŋ̊ai̯n
nghaint	ŋ̊ai̯nt
nghais	ŋ̊ai̯s
nghalan	ŋ̊alan
nghalan	ŋ̊aːlan
nghaled	ŋ̊alad
nghaled	ŋ̊alɛd
nghaled	ŋ̊aːlɛd
nghalenigion	ŋ̊alɛnɪɡjɔn
nghalennig	ŋ̊alɛnɪɡ
nghaletach	ŋ̊alɛtaχ
nghaletach	ŋ̊lɛtaχ
nghaletaf	ŋ̊alɛta
nghaletaf	ŋ̊alɛtav
nghaletaf	ŋ̊lɛta
nghaleted	ŋ̊alɛtɛd
nghalon	ŋ̊alɔn
nghant	ŋ̊ant
nghanu	ŋ̊ani
nghanu	ŋ̊anɨ̞
nghanu	ŋ̊aːni
nghar	ŋ̊ar
nghastell	ŋ̊asdaɬ
nghastell	ŋ̊asdɛɬ
nghath	ŋ̊aːθ
nghaws	ŋ̊au̯s
nghefn	kɛvɛn
nghefn	ŋ̊eːvɛn
nghefn	ŋ̊ɛvn
nghefnau	ŋ̊ɛvna
nghefnau	ŋ̊ɛvnai̯
nghefnau	ŋ̊ɛvnaɨ̯
nghefnau	ŋ̊ɛvnɛ
nghell	ŋ̊ɛɬ
nghelyn	ŋ̊eːlɪn
nghelyn	ŋ̊ɛlɪn
nghelyn	ŋ̊ɛlɨ̞n
