'tain	tɛ̃
acquitteras	akitəʁa
acquitterez	akitəʁɔe
acquitteriez	akitəʁje
acquitterions	akitəʁjɔ̃
acquitterons	akitəʁɔ̃
acquitteront	akitəʁɔ̃
acquittes	akit
acquittez	akite
acquittiez	akitje
acquittions	akitjɔ̃
acquittons	akitɔ̃
acquittâmes	akitam
acquittât	akita
acquittâtes	akitat
acquittèrent	akitɛʁ
acquitté	akite
acquéreur	akeʁœʁ
acquérir	akeʁiʁ
acquêt	akɛ
acquêts	akɛ
acratopège	akʁatɔpɛʒ
acre	akʁ
acres	akʁ
acrobate	akʁɔbat
acrobatie	akʁɔbasi
acrobaties	akʁɔbasi
acrobatique	akʁɔbatik
acrolecte	akʁɔlɛkt
acromion	akʁɔmjɔ̃
acronyme	akʁɔnim
acrophobie	akʁɔfɔbi
acrophonie	akʁɔfɔni
acte	akt
actes	akt
acteur	aktœʁ
acteurs	aktœʁ
actif	aktif
actifs	aktif
actinide	aktinid
actinie	aktini
actinique	aktinik
actinium	aktinjɔm
actinothérapie	aktinoteʁapi
actinothérapies	aktinoteʁapi
action	aksjɔ̃
actionnaire	aksjɔnɛʁ
actionner	aksjɔne
activa	aktiva
activai	aktive
activaient	aktivɛ
activais	aktive
activait	aktive
activant	aktivɑ̃
activas	aktiva
activasse	aktivas
activassent	aktivas
activasses	aktivas
activassiez	aktivasje
activassions	aktivasjɔ̃
activation	aktivasjɔ̃
activement	aktivmɑ̃
activent	aktiv
activer	aktive
activera	aktivəʁa
activerai	aktivəʁe
activeraient	aktivəʁe
activerais	aktivəʁe
activerait	aktivəʁe
activeras	aktivəʁa
activerez	aktivəʁɔe
activeriez	aktivəʁje
activerions	aktivəʁjɔ̃
activerons	aktivəʁɔ̃
activeront	aktivəʁɔ̃
actives	aktiv
activez	aktive
activiez	aktivje
activions	aktivjɔ̃
activité	aktivite
activons	aktivɔ̃
activâmes	aktivam
activât	aktiva
activâtes	aktivat
activèrent	aktivɛʁ
activé	aktive
activée	aktive
activées	aktive
activés	aktive
actrice	aktʁis
actrices	aktʁis
actu	akty
actuaire	aktɥɛʁ
actuaires	aktɥɛʁ
actualisation	aktɥalizasjɔ̃
actualiser	aktɥalize
actualisme	aktɥalizm
actualité	aktɥalite
actualités	aktɥalite
actuel	aktɥɛl
actuelle	aktɥɛl
actuellement	aktɥɛlmɑ̃
actuelles	aktɥɛl
actuels	aktɥɛl
acuité	akɥite
acuponcture	akypɔ̃ktyʁ
acupuncture	akypɔ̃ktyʁ
acut	aky
acutangle	akytɑ̃ɡl
acute	akyt
acutes	akyt
acuts	aky
acyclique	asiklik
acérola	aseʁɔla
acéré	aseʁe
acétamide	asetamid
acétate	asetat
acétone	asetɔn
acétylcholine	asetilkɔlin
acétyler	asetile
acétylure	asetilyʁ
acétylène	asetilɛn
acœlomate	aselɔmat
adage	adaʒ
adagio	adadʒjo
adam	adɑ̃
adamantin	adamɑ̃tɛ̃
adaptable	adaptabl
adaptateur	adaptatœʁ
adaptation	adaptasjɔ̃
adapter	adapte
adapté	adapte
addictif	adiktif
addiction	adiksjɔ̃
addictive	adiktiv
addictivement	adiktivmɑ̃
addition	adisjõ
addition	adisjɔ̃
additionnel	adisjɔnɛl
additionner	adisjɔne
additionneur	adisjɔnœʁ
additions	adisjɔ̃
additivation	aditivasjɔ̃
additives	aditiv
adducteur	adyktœʁ
adductif	adyktif
adductifs	adyktif
adductive	adyktiv
adductives	adyktiv
adeline	adlin
adessif	adɛsif
adhérent	adeʁɑ̃
adhérents	adeʁɑ̃
adhérer	adeʁe
adhésif	adezif
adhésion	adezjɔ̃
adhésivement	adezivmɑ̃
adiabatique	adjabatik
adieu	adjø
adieux	adjø
adipeux	adipø
adja	adʒa
adjacence	adʒasɑ̃s
adjacent	adʒasɑ̃
adjectif	adʒɛktif
adjectivation	adʒɛktivasjɔ̃
adjective	adʒɛktiv
adjoindre	adʒwɛ̃dʁ
adjoint	adʒwɛ̃
adjudant	adʒydɑ̃
adjudicataire	adʒydikatɛʁ
adjudicatif	adʒydikatif
adjudicatifs	adʒydikatif
adjudicative	adʒydikativ
adjudicatives	adʒydikativ
adjuge	adʒyʒ
adjugea	adʒyʒa
adjugeai	adʒyʒe
adjugeaient	adʒyʒɛ
adjugeais	adʒyʒɛ
adjugeait	adʒyʒɛ
adjugeant	adʒyʒɑ̃
adjugeas	adʒyʒa
adjugeasse	adʒyʒas
adjugeassent	adʒyʒas
adjugeasses	adʒyʒas
adjugeassiez	adʒyʒasje
adjugeassions	adʒyʒasjɔ̃
adjugent	adʒyʒ
adjugeons	adʒyʒɔ̃
adjuger	adʒyʒe
adjugera	adʒyʒəʁa
adjugerai	adʒyʒəʁe
adjugeraient	adʒyʒəʁɛ
adjugerais	adʒyʒəʁɛ
adjugerait	adʒyʒəʁɛ
adjugeras	adʒyʒəʁa
adjugerez	adʒyʒəʁe
adjugeriez	adʒyʒəʁje
adjugerions	adʒyʒəʁjɔ̃
adjugerons	adʒyʒəʁɔ̃
adjugeront	adʒyʒəʁɔ̃
adjuges	adʒyʒ
adjugez	adʒyʒe
adjugeâmes	adʒyʒam
adjugeât	adʒyʒa
adjugeâtes	adʒyʒat
adjugiez	adʒyʒje
adjugions	adʒyʒjɔ̃
adjugèrent	adʒyʒɛʁ
adjugé	adʒyʒe
admettre	admɛtʁ
administrateur	administʁatœʁ
administratif	administʁatif
administration	administʁasjɔ̃
administrer	administʁe
admirable	admiʁabl
admirateur	admiʁatœʁ
admiratif	admiʁatif
admiration	admiʁasjɔ̃
admiratrice	admiʁatʁis
admirer	admiʁe
admission	admisjɔ̃
admissions	admisjɔ̃
admit	admi
admittance	admitɑ̃s
admonester	admɔnɛste
adnominal	adnɔminal
ado	ado
adobe	adɔb
adolescence	adɔlɛsɑ̃s
adolescent	adɔlɛsɑ̃
adolescente	adɔlɛsɑ̃t
adolphe	adɔlf
adonide	adɔnid
adonides	adɔnid
adonner	adɔne
adopter	adɔpte
adoptif	adɔptif
adoption	adɔpsjɔ̃
adoptions	adɔpsjɔ̃
adoptions	adɔptjɔ̃
adorable	adɔʁabl
adorant	adɔʁɑ̃
adorateur	adɔʁatœʁ
adoratif	adɔʁatif
adoratifs	adɔʁatif
adoration	adɔʁasjɔ̃
adorations	adɔʁasjɔ̃
adorative	adɔʁativ
adoratives	adɔʁativ
adoratrice	adɔʁatʁis
adore	adɔʁ
adorer	adɔʁe
adores	adɔʁ
adorner	adɔʁne
adorée	adɔʁe
adossa	adɔsa
adossai	adɔse
adossaient	adɔsɛ
adossais	adɔse
adossait	adɔse
adossant	adɔsɑ̃
adossas	adɔsa
adossasse	adɔsas
adossassent	adɔsas
adossasses	adɔsas
adossassiez	adɔsasje
adossassions	adɔsasjɔ̃
adosse	adɔs
adossent	adɔs
adosser	adose
adossera	adɔsəʁa
adosserai	adɔsəʁe
adosseraient	adɔsəʁe
adosserais	adɔsəʁe
adosserait	adɔsəʁe
adosseras	adɔsəʁa
adosserez	adɔsəʁɔe
adosseriez	adɔsəʁje
adosserions	adɔsəʁjɔ̃
adosserons	adɔsəʁɔ̃
adosseront	adɔsəʁɔ̃
adosses	adɔs
adossez	adɔse
adossiez	adɔsje
adossions	adɔsjɔ̃
adossons	adɔsɔ̃
adossâmes	adɔsam
adossât	adɔsa
adossâtes	adɔsat
adossèrent	adɔsɛʁ
adossé	adɔse
adouber	adube
adouci	adusi
adoucir	adusiʁ
adoucira	adusiʁa
adouciraient	adusiʁɛ
adoucirais	adusiʁɛ
adoucirait	adusiʁɛ
adouciras	adusiʁa
adoucirent	adusiʁ
adoucirez	adusiʁe
adouciriez	adusiʁje
adoucirions	adusiʁjɔ̃
adoucirons	adusiʁɔ̃
adouciront	adusiʁɔ̃
adoucis	adusi
adoucissaient	adusisɛ
adoucissais	adusisɛ
adoucissait	adusisɛ
adoucissant	adusisɑ̃
adoucisse	adusis
adoucissent	adusis
adoucisses	adusis
adoucissez	adusise
adoucissiez	adusisje
adoucissions	adusisjɔ̃
adoucissons	adusisɔ̃
adoucit	adusi
adoucîmes	adusim
adoucît	adusi
adoucîtes	adusit
adq	adeky
adresse	adʁɛs
adresser	adʁese
adresser	adʁɛse
adresses	adʁɛs
adret	adʁɛ
adrien	adʁijɛ̃
adrienne	adʁijɛn
adroit	adʁwa
adrénaline	adʁenalin
adscrit	atskʁi
adscrites	adskʁit
adscrits	adskʁi
adsorber	atsɔʁbe
adstrat	atstʁa
adulateur	adylatœʁ
adulation	adylasjɔ̃
aduler	adyle
adulescent	adylɛsɑ̃
adulte	adylt
adultère	adyltɛʁ
adultérer	adylteʁe
advenir	advəniʁ
adventice	advɑ̃tis
adverbal	advɛʁbal
adverbe	advɛʁb
adverbial	advɛʁbjal
adverbiale	advɛʁbjal
adverbiales	advɛʁbjal
adverbiaux	advɛʁbjo
adversaire	advɛʁsɛʁ
adversatif	advɛʁsatif
adèle	adɛl
adélaïde	adelaid
adélie	adeli
adénome	adenom
adénoïde	adenɔid
adénoïdes	adenɔid
adéquat	adekwa
adéquate	adekwat
adéquatement	adekwatmɑ̃
adéquates	adekwat
adéquats	adekwa
adéquiste	adekist
afar	afaʁ
affable	afabl
affablement	afabləmɑ̃
affables	afabl
affaiblir	afɛbliʁ
affaire	afɛʁ
affairement	afɛʁmɑ̃
affairer	afɛʁe
affaires	afɛʁ
affairé	afɛʁe
affaisser	afese
affamer	afame
affamé	afame
affect	afɛkt
affectation	afɛktasjɔ̃
affecter	afɛkte
affection	afɛksjɔ̃
affectionner	afɛksjɔne
affectueuse	afɛktɥøz
affectueusement	afɛktɥøzmɑ̃
affectueuses	afɛktɥøz
affectueux	afɛktɥø
affecté	afɛkte
affichage	afiʃaʒ
affiche	afiʃ
afficher	afiʃe
affiler	afile
affilier	afilje
affilié	afilje
affilé	afile
affinage	afinaʒ
affiner	afine
affinité	afinite
affirma	afiʁma
affirmai	afiʁme
affirmaient	afiʁmɛ
affirmais	afiʁmɛ
affirmait	afiʁmɛ
affirmant	afiʁmɑ̃
affirmas	afiʁma
affirmasse	afiʁmas
affirmassent	afiʁmas
affirmasses	afiʁmas
affirmassiez	afiʁmasje
affirmassions	afiʁmasjɔ̃
affirmatif	afiʁmatif
affirmatifs	afiʁmatif
affirmation	afiʁmasjɔ̃
affirmative	afiʁmativ
affirmatives	afiʁmativ
affirme	afiʁm
affirment	afiʁm
affirmer	afiʁme
affirmera	afiʁməʁa
affirmerai	afiʁməʁe
affirmeraient	afiʁməʁɛ
affirmerais	afiʁməʁɛ
affirmerait	afiʁməʁɛ
affirmeras	afiʁməʁa
affirmerez	afiʁməʁe
affirmeriez	afiʁməʁje
affirmerions	afiʁməʁjɔ̃
affirmerons	afiʁməʁɔ̃
affirmeront	afiʁməʁɔ̃
affirmes	afiʁm
affirmez	afiʁme
affirmiez	afiʁmje
affirmions	afiʁmjɔ̃
affirmons	afiʁmɔ̃
affirmâmes	afiʁmam
affirmât	afiʁma
affirmâtes	afiʁmat
affirmèrent	afiʁmɛʁ
affirmé	afiʁme
affirmée	afiʁme
affirmées	afiʁme
affirmés	afiʁme
affixa	afiksa
affixai	afikse
affixaient	afiksɛ
affixais	afikse
affixait	afikse
affixant	afiksɑ̃
affixas	afiksa
affixasse	afiksas
affixassent	afiksas
affixasses	afiksas
affixassiez	afiksasje
affixassions	afiksasjɔ̃
affixe	afiks
affixent	afiks
affixer	afikse
affixera	afiksəʁa
affixerai	afiksəʁe
affixeraient	afiksəʁe
affixerais	afiksəʁe
affixerait	afiksəʁe
affixeras	afiksəʁa
affixerez	afiksəʁɔe
affixeriez	afiksəʁje
affixerions	afiksəʁjɔ̃
affixerons	afiksəʁɔ̃
affixeront	afiksəʁɔ̃
affixez	afikse
affixiez	afiksje
affixions	afiksjɔ̃
affixons	afiksɔ̃
affixâmes	afiksam
affixât	afiksa
affixâtes	afiksat
affixèrent	afiksɛʁ
affixé	afikse
afflige	afliʒ
affligea	afliʒa
affligeai	afliʒe
affligeaient	afliʒɛ
affligeais	afliʒɛ
affligeait	afliʒɛ
affligeant	afliʒɑ̃
affligeas	afliʒa
affligeasse	afliʒas
affligeassent	afliʒas
affligeasses	afliʒas
affligeassiez	afliʒasje
affligeassions	afliʒasjɔ̃
affligent	afliʒ
affligeons	afliʒɔ̃
affliger	afliʒe
affligera	afliʒəʁa
affligerai	afliʒəʁe
affligeraient	afliʒəʁɛ
affligerais	afliʒəʁɛ
affligerait	afliʒəʁɛ
affligeras	afliʒəʁa
affligerez	afliʒəʁe
affligeriez	afliʒəʁje
affligerions	afliʒəʁjɔ̃
affligerons	afliʒəʁɔ̃
affligeront	afliʒəʁɔ̃
affliges	afliʒ
affligez	afliʒe
affligeâmes	afliʒam
affligeât	afliʒa
affligeâtes	afliʒat
affligiez	afliʒje
affligions	afliʒjɔ̃
affligèrent	afliʒɛʁ
affligé	afliʒe
afflue	afly
affluent	afly
affluent	aflɥɑ̃
affluer	aflye
afflux	afly
affola	afɔla
affolai	afɔle
affolaient	afɔlɛ
affolais	afɔle
affolait	afɔle
affolant	afɔlɑ̃
affolas	afɔla
affolasse	afɔlas
affolassent	afɔlas
affolasses	afɔlas
affolassiez	afɔlasje
affolassions	afɔlasjɔ̃
affole	afɔl
affolement	afɔlmɑ̃
affolent	afɔl
affoler	afɔle
affolera	afɔləʁa
affolerai	afɔləʁe
affoleraient	afɔləʁe
affolerais	afɔləʁe
affolerait	afɔləʁe
affoleras	afɔləʁa
affolerez	afɔləʁɔe
affoleriez	afɔləʁje
affolerions	afɔləʁjɔ̃
affolerons	afɔləʁɔ̃
affoleront	afɔləʁɔ̃
affoles	afɔl
affolez	afɔle
affoliez	afɔlje
affolions	afɔljɔ̃
affolons	afɔlɔ̃
affolâmes	afɔlam
affolât	afɔla
affolâtes	afɔlat
affolèrent	afɔlɛʁ
affolé	afɔle
afforder	afɔʁde
affouche	afuʃ
affranchir	afʁɑ̃ʃiʁ
affranchissement	afʁɑ̃ʃismɑ̃
affreuse	afʁøz
affreusement	afʁøzmɑ̃
affreux	afʁø
affriolant	afʁijɔlɑ̃
affriquer	afʁike
affront	afʁɔ̃
affrontement	afʁɔ̃tmɑ̃
affronter	afʁɔ̃te
affrèrement	afʁɛʁmɑ̃
affubler	afyble
afféterie	afetʁi
afféterie	afɛtʁi
affût	afy
affûte	afyt
affûter	afyte
affûtiau	afytjo
afghan	afɡɑ̃
afghanistan	afɡanistɑ̃
afin	afɛ̃
afistoler	afistɔle
africaine	afʁikɛn
afrikaans	afʁikɑ̃
afrikander	afʁikɑ̃dɛʁ
afrikaner	afʁikanɛʁ
afrique	afʁik
agace	aɡas
agacement	aɡasmɑ̃
agacer	aɡase
agamemnon	aɡamɛmnɔ̃
agami	aɡami
agaric	aɡaʁik
agathe	aɡat
agave	aɡav
agaçant	aɡasɑ̃
age	aʒ
agence	aʒɑ̃s
agencement	aʒɑ̃smɑ̃
agenda	aʒɛ̃da
agenouiller	aʒnuje
agent	aʒɑ̃
agents	aʒɑ̃
agençant	aʒɑ̃sɑ̃
ager	aʒɛʁ
agglomérat	aɡlɔmeʁa
agglomération	aɡlɔmeʁasjɔ̃
agglomérations	aɡlɔmeʁasjɔ̃
aggloméré	aɡlɔmeʁe
agglutinant	aɡlytinɑ̃
agglutinatif	aɡlytinatif
agglutinatifs	aɡlytinatif
agglutinative	aɡlytinativ
agglutinatives	aɡlytinativ
agglutiner	aɡlytine
aggravant	aɡʁavɑ̃
aggravante	aɡʁavɑ̃t
aggraver	aɡʁave
aggée	aʒe
agile	aʒil
agilement	aʒilmɑ̃
agilité	aʒilite
agio	aʒjo
agiographie	aʒjɔɡʁafi
agiographies	aʒjoɡʁafi
agiotage	aʒjɔtaʒ
agioter	aʒjɔte
agir	aʒiʁ
agissant	aʒisɑ̃
agissante	aʒisɑ̃t
agissement	aʒismɑ̃
agitateur	aʒitatœʁ
agitation	aʒitasjɔ̃
agitatrice	aʒitatʁis
agiter	aʒite
agité	aʒite
agneau	aɲo
agneaux	aɲo
agneler	aɲle
agnelet	aɲəlɛ
agnelets	aɲəlɛ
agnelle	aɲɛl
agnosie	aɡnozi
agnosies	aɡnozi
agnostique	aɡnɔstik
agnostiques	aɡnɔstik
agnès	aɲɛs
agonie	aɡɔni
agonisa	aɡoniza
agonisai	aɡonize
agonisaient	aɡonizɛ
agonisais	aɡonizɛ
agonisait	aɡonizɛ
agonisant	aɡonizɑ̃
agonisas	aɡoniza
agonisasse	aɡonizas
agonisassent	aɡonizas
agonisasses	aɡonizas
agonisassiez	aɡonizasje
agonisassions	aɡonizasjɔ̃
agonise	aɡoniz
agonisent	aɡoniz
agoniser	aɡɔnize
agonisera	aɡonizəʁa
agoniserai	aɡonizəʁe
agoniseraient	aɡonizəʁɛ
agoniserais	aɡonizəʁɛ
agoniserait	aɡonizəʁɛ
agoniseras	aɡonizəʁa
agoniserez	aɡonizəʁe
agoniseriez	aɡonizəʁje
agoniserions	aɡonizəʁjɔ̃
agoniserons	aɡonizəʁɔ̃
agoniseront	aɡonizəʁɔ̃
agonises	aɡoniz
agonisez	aɡonize
agonisiez	aɡonizje
agonisions	aɡonizjɔ̃
agonisons	aɡonizɔ̃
agonisâmes	aɡonizam
agonisât	aɡoniza
agonisâtes	aɡonizat
agonisèrent	aɡonizɛʁ
agonisé	aɡonize
agoranome	aɡɔʁanɔm
agoraphobie	aɡɔʁafɔbi
agouti	aɡuti
agrafe	aɡʁaf
agrafer	aɡʁafe
agrammatical	aɡʁamatikal
agrammaticaux	aɡʁamatiko
agrandi	aɡʁɑ̃di
agrandie	aɡʁɑ̃di
agrandies	aɡʁɑ̃di
agrandir	aɡʁɑ̃diʁ
agrandira	aɡʁɑ̃diʁa
agrandiraient	aɡʁɑ̃diʁɛ
agrandirais	aɡʁɑ̃diʁɛ
agrandirait	aɡʁɑ̃diʁɛ
agrandiras	aɡʁɑ̃diʁa
agrandirent	aɡʁɑ̃diʁ
agrandirez	aɡʁɑ̃diʁe
agrandiriez	aɡʁɑ̃diʁje
agrandirions	aɡʁɑ̃diʁjɔ̃
agrandirons	aɡʁɑ̃diʁɔ̃
agrandiront	aɡʁɑ̃diʁɔ̃
agrandis	aɡʁɑ̃di
agrandissaient	aɡʁɑ̃disɛ
agrandissais	aɡʁɑ̃disɛ
agrandissait	aɡʁɑ̃disɛ
agrandissant	aɡʁɑ̃disɑ̃
agrandisse	aɡʁɑ̃dis
agrandissent	aɡʁɑ̃dis
agrandisses	aɡʁɑ̃dis
agrandissez	aɡʁɑ̃dise
agrandissiez	aɡʁɑ̃disje
agrandissions	aɡʁɑ̃disjɔ̃
agrandissons	aɡʁɑ̃disɔ̃
agrandit	aɡʁɑ̃di
agrandîmes	aɡʁɑ̃dim
agrandît	aɡʁɑ̃di
agrandîtes	aɡʁɑ̃dit
agresser	aɡʁɛse
agressif	aɡʁɛsif
agressifs	aɡʁɛsif
agression	aɡʁɛsjɔ̃
agressive	aɡʁɛsiv
agressives	aɡʁɛsiv
agricole	aɡʁikɔl
agriculteur	aɡʁikyltœʁ
agriculture	aɡʁikyltyʁ
agripper	aɡʁipe
agronome	aɡʁɔnɔm
agronomie	aɡʁɔnɔmi
agronomique	aɡʁɔnɔmik
agrume	aɡʁym
agrumiculture	aɡʁymikyltyʁ
agrès	aɡʁɛ
agréable	aɡʁeabl
agréablement	aɡʁeabləmɑ̃
agréables	aɡʁeabl
agréer	aɡʁee
agrégat	aɡʁeɡa
agrégateur	aɡʁeɡatøʁ
agrégation	aɡʁeɡasjɔ̃
agréger	aɡʁeʒe
agrément	aɡʁemɑ̃
agrémenter	aɡʁemɑ̃te
aguerri	aɡeʁi
aguerrira	aɡeʁiʁa
aguerriraient	aɡeʁiʁɛ
aguerrirais	aɡeʁiʁɛ
aguerrirait	aɡeʁiʁɛ
aguerriras	aɡeʁiʁa
aguerrirent	aɡeʁiʁ
aguerrirez	aɡeʁiʁe
aguerririez	aɡeʁiʁje
aguerririons	aɡeʁiʁjɔ̃
aguerrirons	aɡeʁiʁɔ̃
aguerriront	aɡeʁiʁɔ̃
aguerris	aɡeʁi
aguerrissaient	aɡeʁisɛ
aguerrissais	aɡeʁisɛ
aguerrissait	aɡeʁisɛ
aguerrissant	aɡeʁisɑ̃
aguerrisse	aɡeʁis
aguerrissent	aɡeʁis
aguerrisses	aɡeʁis
aguerrissez	aɡeʁise
aguerrissiez	aɡeʁisje
aguerrissions	aɡeʁisjɔ̃
aguerrissons	aɡeʁisɔ̃
aguerrit	aɡeʁi
aguerrîmes	aɡeʁim
aguerrît	aɡeʁi
aguerrîtes	aɡeʁit
aguet	aɡɛ
aguicher	aɡiʃe
aguicheur	aɡiʃœʁ
agésilas	aʒezilas
ah	a
ahan	aɑ̃
ahanement	aanmɑ̃
ahaner	aane
ahaner	ahane
ahi	ai
ahuri	ayʁi
ahurir	ayʁiʁ
ahurira	ayʁiʁa
ahuriraient	ayʁiʁɛ
ahurirais	ayʁiʁɛ
ahurirait	ayʁiʁɛ
ahuriras	ayʁiʁa
ahurirent	ayʁiʁ
ahurirez	ayʁiʁe
ahuririez	ayʁiʁje
ahuririons	ayʁiʁjɔ̃
ahurirons	ayʁiʁɔ̃
ahuriront	ayʁiʁɔ̃
ahuris	ayʁi
ahurissaient	ayʁisɛ
ahurissais	ayʁisɛ
ahurissait	ayʁisɛ
ahurissant	ayʁisɑ̃
ahurisse	ayʁis
ahurissent	ayʁis
ahurisses	ayʁis
ahurissez	ayʁise
ahurissiez	ayʁisje
ahurissions	ayʁisjɔ̃
ahurissons	ayʁisɔ̃
ahurit	ayʁi
ahurîmes	ayʁim
ahurît	ayʁi
ahurîtes	ayʁit
ai	e
ai	ɛ
aide	ɛd
aide	ɛːd
aider	ede
aider	ɛde
aides	ɛd
aie	ɛ
aies	ɛ
aigle	ɛɡl
aiglet	ɛɡlɛ
aiglette	ɛɡlɛt
aiglon	ɛɡlɔ̃
aiglonne	ɛɡlɔn
aigre	ɛɡʁ
aigrefin	ɛɡʁəfɛ̃
aigremoine	ɛɡʁəmwan
aigreur	ɛɡʁœʁ
aigri	ɛɡʁi
aigriette	ɛɡʁijɛt
aigriotte	ɛɡʁijɔt
aigrir	ɛɡʁiʁ
aigrira	ɛɡʁiʁa
aigriraient	ɛɡʁiʁɛ
aigrirais	ɛɡʁiʁɛ
aigrirait	ɛɡʁiʁɛ
aigriras	ɛɡʁiʁa
aigrirent	ɛɡʁiʁ
aigrirez	ɛɡʁiʁe
aigririez	ɛɡʁiʁje
aigririons	ɛɡʁiʁjɔ̃
aigrirons	ɛɡʁiʁɔ̃
aigriront	ɛɡʁiʁɔ̃
aigris	ɛɡʁi
aigrissaient	ɛɡʁisɛ
aigrissais	ɛɡʁisɛ
aigrissait	ɛɡʁisɛ
aigrissant	ɛɡʁisɑ̃
aigrisse	ɛɡʁis
aigrissent	ɛɡʁis
aigrisses	ɛɡʁis
aigrissez	ɛɡʁise
aigrissiez	ɛɡʁisje
aigrissions	ɛɡʁisjɔ̃
aigrissons	ɛɡʁisɔ̃
aigrit	ɛɡʁi
aigrîmes	ɛɡʁim
aigrît	ɛɡʁi
aigrîtes	ɛɡʁit
aigu	eɡy
aigu	ɛɡy
aiguade	ɛɡad
aiguillage	eɡwijaʒ
aiguille	eɡɥij
aiguille	ɛɡɥij
aiguiller	eɡɥije
aiguillette	eɡɥijɛt
aiguillon	eɡɥijɔ̃
aiguillon	ɛɡɥijɔ̃
aiguillot	ɛɡɥijo
aiguillots	ɛɡɥijo
aiguiser	eɡize
aiguiser	eɡɥize
aiguisoir	eɡizwaʁ
aiguisoir	eɡɥizwaʁ
aiguière	ɛɡjɛʁ
aiguë	eɡy
aiguë	ɛɡy
aigüe	eɡy
aigüe	ɛɡy
ail	aj
aile	ɛl
aileron	ɛlʁɔ̃
ailes	ɛl
ailette	ɛlɛt
ailettes	ɛlɛt
ailier	ɛlje
aillant	ajɑ̃
aille	aj
ailler	aje
ailles	aj
ailleurs	ajœʁ
ailleurs	aljœr
ailleurs	aljɔr
ailé	ele
ailé	ɛle
aima	ɛma
aimable	ɛmabl
aimablement	ɛmabləmɑ̃
aimables	ɛmabl
aimai	ɛmɛ
aimaient	ɛmɛ
aimais	ɛmɛ
aimait	ɛmɛ
aimant	ɛmɑ̃
aimasse	ɛmas
aimassent	ɛmas
aimassions	ɛmasjɔ̃
aime	ɛm
aiment	ɛm
aimer	eme
aimer	ɛme
aimera	ɛmʁa
aimerai	ɛmʁɛ
aimeraient	ɛmʁɛ
aimerais	ɛmʁɛ
aimerait	ɛmʁɛ
aimeras	ɛmʁa
aimerez	ɛmʁe
aimeriez	ɛməʁje
aimerions	ɛməʁjɔ̃
aimerons	ɛmʁɔ̃
aimeront	ɛmʁɔ̃
aimes	ɛm
aimez	ɛme
aimiez	ɛmje
aimions	ɛmjɔ̃
aimons	ɛmɔ̃
aimâmes	ɛmam
aimât	ɛma
aimâtes	ɛmat
aimèrent	ɛmɛʁ
aimé	eme
aimé	ɛme
aimée	eme
aimée	ɛme
ain	ɛ̃
aine	ɛn
ainsi	ɛ̃si
air	ɛʁ
airain	ɛʁɛ̃
airbag	ɛʁbaɡ
aire	ɛʁ
airelle	ɛʁɛl
ais	ɛ
aisance	ɛzɑ̃s
aise	ɛz
aisne	ɛn
aisselle	ɛsɛl
aisé	ɛze
aisément	ezemɑ̃
aisément	ɛzemɑ̃
ait	e
ait	ɛ
aixois	ɛkswa
aixoise	ɛkswaz
ajonc	aʒɔ̃
ajourner	aʒuʁne
ajouter	aʒute
ajouté	aʒute
ajuster	aʒyste
akathisie	akatizi
akkadien	akadjɛ̃
akène	akɛn
akènes	akɛn
alable	alabl
alablement	alabləmɑ̃
alain	alɛ̃
alandais	alɑ̃dɛ
alangui	alɑ̃ɡi
alarme	alaʁm
alarmer	alaʁme
alban	albɑ̃
albanais	albanɛ
albanaise	albanɛz
albane	alban
albanie	albani
albatros	albatʁɔs
albert	albɛʁ
alberta	albɛʁta
alberte	albɛʁt
albertine	albɛʁtin
albi	albi
album	albɔm
albâtre	albɑtʁ
alcali	alkali
alcalin	alkalɛ̃
alcaliniser	alkalinize
alcalose	alkaloz
alcazar	alkazaʁ
alceste	alsɛst
alchimie	alʃimi
alchimiste	alʃimist
alcibiade	alsibjad
alcool	alkɔl
alcoolique	alkɔlik
alcoolisme	alkɔlizm
alcoolisé	alkɔlize
alcoolo	alkɔlo
alcools	alkɔl
alcoométrique	alkɔmetʁik
alcyne	alsin
alcène	alsɛn
alcôve	alkov
aldebaran	aldəbaʁɑ̃
alderman	aldɛʁman
aldéhyde	aldeid
ale	ɛl
alenti	alɑti
alentira	alɑtiʁa
alentiraient	alɑtiʁɛ
alentirais	alɑtiʁɛ
alentirait	alɑtiʁɛ
alentiras	alɑtiʁa
alentirent	alɑtiʁ
alentirez	alɑtiʁe
alentiriez	alɑtiʁje
alentirions	alɑtiʁjɔ̃
alentirons	alɑtiʁɔ̃
alentiront	alɑtiʁɔ̃
alentis	alɑti
alentissaient	alɑtisɛ
alentissais	alɑtisɛ
alentissait	alɑtisɛ
alentissant	alɑtisɑ̃
alentisse	alɑtis
alentissent	alɑtis
alentisses	alɑtis
alentissez	alɑtise
alentissiez	alɑtisje
alentissions	alɑtisjɔ̃
alentissons	alɑtisɔ̃
alentit	alɑti
alentour	alɑ̃tuʁ
alentours	alɑ̃tuʁ
alentîmes	alɑtim
alentît	alɑti
alentîtes	alɑtit
alençon	alɑ̃sɔ̃
alep	alɛp
alerte	alɛʁt
alerter	alɛʁte
alevin	alvɛ̃
alex	alɛks
alexandra	alɛksɑ̃dʁa
alexandra	alɛɡzɑ̃dʁa
alexandre	alɛksɑ̃dʁ
alexandre	alɛɡzɑ̃dʁ
alexandrie	alɛɡzɑ̃dʁi
