NG	e̞ n d͡ʑ i
행군	h e̞ ŋ ɡ u n
해안	h e̞ː a̠ n
해발	h e̞ː b a̠ ɭ
해변	h e̞ː b j ʌ̹ n
해병	h e̞ː b j ʌ̹ ŋ
해달	h e̞ː d a̠ ɭ
해도	h e̞ː d o̞
해동	h e̞ː d o̞ ŋ
해주	h e̞ː d͡ʑ u
해중	h e̞ː d͡ʑ u ŋ
해저	h e̞ː d͡ʑ ʌ̹
해양	h e̞ː j a̠ ŋ
해면	h e̞ː m j ʌ̹ n
해물	h e̞ː m u ɭ
해삼	h e̞ː sʰ a̠ m
해석	h e̞ː sʰ ʌ̹ k̚
해초	h e̞ː t͡ɕʰ o̞
해외	h e̞ː w e̞
행복	h e̞ː ŋ b o̞ k̚
행인	h e̞ː ŋ i n
해협	h e̞ː ʝ j ʌ̹ p̚
해결	h e̞ː ɡ j ʌ̹ ɭ
해고	h e̞ː ɡ o̞
해금	h e̞ː ɡ ɯ m
허용	h ʌ̹ j o ŋ
험담	h ɘː m d a̠ m
허난	h ʌ̹ n a̠ n
헌병	h ɘː n b j ʌ̹ ŋ
헌법	h ɘː n p͈ ʌ̹ p̚
허파	h ʌ̹ pʰ a̠
허수	h ʌ̹ sʰ u
헛간	h ʌ̹ t̚ k͈ a̠ n
허가	h ʌ̹ ɡ a̠
허락	h ʌ̹ ɾ a̠ k̚
헐다	h ɘː ɭ d a̠
허리	h ʌ̹ ɾ i
허혼	h ʌ̹ β o̞ n
허구	h ʌ̹ ɡ u
입양	i b j a̠ ŋ
이별	i b j ʌ̹ ɭ
이분	i b u n
이불	i b u ɭ
입원	i b w ʌ̹ n
이번	i b ʌ̹ n
이다	i d a̠
이달	i d a̠ ɭ
이도	i d o̞
이동	i d o̞ ŋ
이자	i d͡ʑ a̠
이제	i d͡ʑ e̞
이주	i d͡ʑ u
이야	i j a̠
익살	i k s͈ a̠ ɭ
이끼	i k͈ i
익다	i k̚ t͈ a̠
읽다	i k̚ t͈ a̠
이마	i m a̠
이맘	i m a̠ m
이미	i m i
이민	i m i n
이며	i m j ʌ̹
이모	i m o̞
입력	i m ɲ j ʌ̹ k̚
임시	i m ɕʰ i
이나	i n a̠
이날	i n a̠ ɭ
인대	i n d e̞
인덴	i n d e̞ n
인듐	i n d j u m
인도	i n d o̞
인돌	i n d o̞ ɭ
인장	i n d͡ʑ a̠ ŋ
인재	i n d͡ʑ e̞
인제	i n d͡ʑ e̞
인질	i n d͡ʑ i ɭ
인종	i n d͡ʑ o̞ ŋ
인중	i n d͡ʑ u ŋ
인증	i n d͡ʑ ɯ ŋ
인정	i n d͡ʑ ʌ̹ ŋ
인기	i n k͈ i
인격	i n k͈ j ʌ̹ k̚
인권	i n k͈ w ʌ̹ n
인민	i n m i n
인명	i n m j ʌ̹ ŋ
잇몸	i n m o̞ m
인물	i n m u ɭ
인내	i n n e̞
인사	i n sʰ a̠
인삼	i n sʰ a̠ m
인생	i n sʰ e̞ ŋ
인수	i n sʰ u
인쇄	i n sʰ w e̞
인체	i n t͡ɕʰ e̞
인치	i n t͡ɕʰ i
인칭	i n t͡ɕʰ i ŋ
인촨	i n t͡ɕʰ w a̠ n
인천	i n t͡ɕʰ ʌ̹ n
인원	i n w ʌ̹ n
인감	i n ɡ a̠ m
인간	i n ɡ a̠ n
인형	i n ʝ j ʌ̹ ŋ
인공	i n ɡ o̞ ŋ
인구	i n ɡ u
인후	i n β u
인국	i n ɡ u k̚
인근	i n ɡ ɯ n
인어	i n ʌ̹
인식	i n ɕʰ i k̚
입쌀	i p s͈ a̠ ɭ
입술	i p s͈ u ɭ
입시	i p ɕ͈ i
입학	i pʰ a̠ k̚
이빨	i p͈ a̠ ɭ
입겿	i p̚ k͈ j ʌ̹ t̚
입구	i p̚ k͈ u
입법	i p̚ p͈ ʌ̹ p̚
입다	i p̚ t͈ a̠
입대	i p̚ t͈ e̞
입덧	i p̚ t͈ ʌ̹ t̚
입자	i p̚ t͡ɕ͈ a̠
입장	i p̚ t͡ɕ͈ a̠ ŋ
이사	i sʰ a̠
이슬	i sʰ ɯ ɭ
이승	i sʰ ɯ ŋ
있어	i s͈ ʌ̹
이성	i sʰ ʌ̹ ŋ
이때	i t͈ e̞
있다	i t̚ t͈ a̠
잊다	i t̚ t͈ a̠
이틀	i tʰ ɯ ɭ
이쪽	i t͡ɕ͈ o̞ k̚
이웃	i u t̚
이원	i w ʌ̹ n
이란	i ɾ a̠ n
이랑	i ɾ a̠ ŋ
일반	i ɭ b a̠ n
일보	i ɭ b o̞
일본	i ɭ b o̞ n
일부	i ɭ b u
이게	i ɡ e̞
이래	i ɾ e̞
이레	i ɾ e̞
이리	i ɾ i
인용	i ɲ j o ŋ
인연	i ɲ j ʌ̹ n
잉크	i ŋ k x ɯ
일군	i ɭ k͈ u n
일꾼	i ɭ k͈ u n
익명	i ŋ m j ʌ̹ ŋ
일문	i ɭ m u n
이곳	i ɡ o̞ t̚
일상	i ɭ sʰ a̠ ŋ
일생	i ɭ s͈ e̞ ŋ
일쑤	i ɭ s͈ u
잃다	i ɭ tʰ a̠
일단	i ɭ t͈ a̠ n
일동	i ɭ t͈ o̞ ŋ
일등	i ɭ t͈ ɯ ŋ
일자	i ɭ t͡ɕ͈ a̠
일체	i ɭ t͡ɕʰ e̞
일찍	i ɭ t͡ɕ͈ i k̚
일종	i ɭ t͡ɕ͈ o̞ ŋ
일출	i ɭ t͡ɕʰ u ɭ
일정	i ɭ t͡ɕ͈ ʌ̹ ŋ
이후	i β u
일왕	i ɾ w a̠ ŋ
일원	i ɾ w ʌ̹ n
일월	i ɾ w ʌ̹ ɭ
이응	i ɯ ŋ
일행	i ɾ ɦ e̞ ŋ
일기	i ɭ ɡ i
ㅇㅇ	i ɯ ŋ i ɯ ŋ
익룡	i ŋ ɲ j o ŋ
인류	i ɭ ʎ j u
인력	i ɭ ʎ j ʌ̹ k̚
이름	i ɾ ɯ m
일곱	i ɭ ɡ o̞ p̚
일화	i ɾ β w a̠
일광	i ɭ ɡ w a̠ ŋ
일흔	i ɾ ɣ ɯ n
이거	i ɡ ʌ̹
일어	i ɾ ʌ̹
이런	i ɾ ʌ̹ n
이것	i ɡ ʌ̹ t̚
이어	i ʌ̹
이엉	i ʌ̹ ŋ
이발	iː b a̠ ɭ
이단	iː d a̠ n
이두	iː d u
이질	iː d͡ʑ i ɭ
이점	iː d͡ʑ ʌ̹ m
이전	iː d͡ʑ ʌ̹ n
이익	iː i k̚
이용	iː j o ŋ
이유	iː j u
이과	iː k͈ w a̠
임부	iː m b u
임대	iː m d e̞
임자	iː m d͡ʑ a̠
임무	iː m m u
임금	iː m ɡ ɯ m
임신	iː m ɕʰ i n
이내	iː n e̞
이사	iː sʰ a̠
이삼	iː sʰ a̠ m
이상	iː sʰ a̠ ŋ
이탄	iː tʰ a̠ n
잇다	iː t̚ t͈ a̠
이외	iː w e̞
이월	iː w ʌ̹ ɭ
이하	iː ɦ a̠
잉부	iː ŋ b u
이래	iː ɾ e̞
이해	iː ɦ e̞
이행	iː ɦ e̞ ŋ
이교	iː ɡ j o
잉여	iː ŋ j ʌ̹
이념	iː ɲ j ʌ̹ m
이론	iː ɾ o̞ n
이혼	iː β o̞ n
잉어	iː ŋ ʌ̹
이십	iː ɕʰ i p̚
야드	j a̠ d ɯ
약사	j a̠ k s͈ a̠
약속	j a̠ k s͈ o̞ k̚
약식	j a̠ k ɕ͈ i k̚
약실	j a̠ k ɕ͈ i ɭ
약학	j a̠ kʰ a̠ k̚
약간	j a̠ k̚ k͈ a̠ n
약국	j a̠ k̚ k͈ u k̚
약혼	j a̠ kʰ o̞ n
약탈	j a̠ k̚ tʰ a̠ ɭ
약자	j a̠ k̚ t͡ɕ͈ a̠
약주	j a̠ k̚ t͡ɕ͈ u
약점	j a̠ k̚ t͡ɕ͈ ʌ̹ m
얌차	j a̠ m t͡ɕʰ a̠
얕다	j a̠ t̚ t͈ a̠
양반	j a̠ ŋ b a̠ n
양복	j a̠ ŋ b o̞ k̚
양자	j a̠ ŋ d͡ʑ a̠
양주	j a̠ ŋ d͡ʑ u
양즈	j a̠ ŋ d͡ʑ ɯ
야레	j a̠ ɾ e̞
양유	j a̠ ŋ j u
양말	j a̠ ŋ m a̠ ɭ
양면	j a̠ ŋ m j ʌ̹ n
양모	j a̠ ŋ m o̞
약물	j a̠ ŋ m u ɭ
야곱	j a̠ ɡ o̞ p̚
양파	j a̠ ŋ pʰ a̠
양상	j a̠ ŋ sʰ a̠ ŋ
양태	j a̠ ŋ tʰ e̞
양초	j a̠ ŋ t͡ɕʰ o̞
양우	j a̠ ŋ u
야훼	j a̠ β w e̞
양하	j a̠ ŋ ɦ a̠
약력	j a̠ ŋ ɲ j ʌ̹ k̚
양력	j a̠ ŋ ɲ j ʌ̹ k̚
양념	j a̠ ŋ ɲ j ʌ̹ m
양곤	j a̠ ŋ ɡ o̞ n
양국	j a̠ ŋ ɡ u k̚
양금	j a̠ ŋ ɡ ɯ m
약어	j a̠ ɡ ʌ̹
양식	j a̠ ŋ ɕʰ i k̚
양심	j a̠ ŋ ɕʰ i m
야망	j a̠ː m a̠ ŋ
야채	j a̠ː t͡ɕʰ e̞
야한	j a̠ː ɦ a̠ n
양봉	j a̠ː ŋ b o̞ ŋ
야경	j a̠ː ɡ j ʌ̹ ŋ
얇다	j a̠ː ɭ t͈ a̠
양쪽	j a̠ː ŋ t͡ɕ͈ o̞ k̚
야구	j a̠ː ɡ u
야회	j a̠ː β w e̞
야식	j a̠ː ɕʰ i k̚
야심	j a̠ː ɕʰ i m
예배	j e̞ b e̞
예절	j e̞ d͡ʑ ʌ̹ ɭ
예멘	j e̞ m e̞ n
예물	j e̞ m u ɭ
예수	j e̞ sʰ u
예순	j e̞ sʰ u n
예의	j e̞ ɰ i
예식	j e̞ ɕʰ i k̚
예방	j e̞ː b a̠ ŋ
예전	j e̞ː d͡ʑ ʌ̹ n
예정	j e̞ː d͡ʑ ʌ̹ ŋ
예약	j e̞ː j a̠ k̚
예문	j e̞ː m u n
옛말	j e̞ː n m a̠ ɭ
옛날	j e̞ː n n a̠ ɭ
예능	j e̞ː n ɯ ŋ
예산	j e̞ː sʰ a̠ n
예상	j e̞ː sʰ a̠ ŋ
예술	j e̞ː sʰ u ɭ
예외	j e̞ː w e̞
얘기	j e̞ː ɡ i
예후	j e̞ː β u
예언	j e̞ː ʌ̹ n
요법	j o b ʌ̹ p̚
요도	j o d o̞
요즘	j o d͡ʑ ɯ m
요정	j o d͡ʑ ʌ̹ ŋ
요일	j o i ɭ
욕심	j o k ɕ͈ i m
욕실	j o k ɕ͈ i ɭ
욕조	j o k̚ t͡ɕ͈ o̞
요망	j o m a̠ ŋ
요새	j o sʰ e̞
요소	j o sʰ o̞
요술	j o sʰ u ɭ
요충	j o t͡ɕʰ u ŋ
요청	j o t͡ɕʰ ʌ̹ ŋ
요가	j o ɡ a̠
요람	j o ɾ a̠ m
요한	j o ɦ a̠ n
용병	j o ŋ b j ʌ̹ ŋ
용대	j o ŋ d e̞
용지	j o ŋ d͡ʑ i
용액	j o ŋ e̞ k̚
요리	j o ɾ i
용이	j o ŋ i
요녕	j o ɲ j ʌ̹ ŋ
욕망	j o ŋ m a̠ ŋ
요구	j o ɡ u
요괴	j o ɡ w e̞
용기	j o ŋ ɡ i
용과	j o ŋ ɡ w a̠
용돈	j oː ŋ d o̞ n
요해	j oː ɦ e̞
용감	j oː ŋ ɡ a̠ m
용기	j oː ŋ ɡ i
요금	j oː ɡ ɯ m
용어	j oː ŋ ʌ̹
용언	j oː ŋ ʌ̹ n
유아	j u a̠
유방	j u b a̠ ŋ
유대	j u d e̞
유도	j u d o̞
유두	j u d u
유지	j u d͡ʑ i
유진	j u d͡ʑ i n
유엔	j u e̞ n
유일	j u i ɭ
유역	j u j ʌ̹ k̚
육서	j u k s͈ ʌ̹
육십	j u k ɕ͈ i p̚
육군	j u k̚ k͈ u n
육체	j u k̚ t͡ɕʰ e̞
육지	j u k̚ t͡ɕ͈ i
유모	j u m o̞
유물	j u m u ɭ
유머	j u m ʌ̹
윤곽	j u n ɡ w a̠ k̚
윤회	j u n β w e̞
유능	j u n ɯ ŋ
유술	j u sʰ u ɭ
유서	j u sʰ ʌ̹
유성	j u sʰ ʌ̹ ŋ
유탄	j u tʰ a̠ n
유충	j u t͡ɕʰ u ŋ
유월	j u w ʌ̹ ɭ
유가	j u ɡ a̠
유학	j u ɦ a̠ k̚
유감	j u ɡ a̠ m
융자	j u ŋ d͡ʑ a̠
유행	j u ɦ e̞ ŋ
유리	j u ɾ i
유희	j u ʝ i
유량	j u ɾ j a̠ ŋ
유교	j u ɡ j o
유륜	j u ɾ j u n
유령	j u ɾ j ʌ̹ ŋ
유음	j u ɯ m
유로	j u ɾ o̞
유혹	j u β o̞ k̚
유곽	j u ɡ w a̠ k̚
유괴	j u ɡ w e̞
윤리	j u ɭ ʎ i
유럽	j u ɾ ʌ̹ p̚
유언	j u ʌ̹ n
유독	j uː d o̞ k̚
유죄	j uː d͡ʑ w e̞
유용	j uː j o ŋ
유명	j uː m j ʌ̹ ŋ
윤년	j uː n ɲ j ʌ̹ n
유리	j uː ɾ i
유형	j uː ʝ j ʌ̹ ŋ
여보	j ʌ̹ b o̞
여든	j ʌ̹ d ɯ n
여덟	j ʌ̹ d ʌ̹ ɭ
여자	j ʌ̹ d͡ʑ a̠
여제	j ʌ̹ d͡ʑ e̞
여진	j ʌ̹ d͡ʑ i n
여정	j ʌ̹ d͡ʑ ʌ̹ ŋ
여인	j ʌ̹ i n
여유	j ʌ̹ j u
역사	j ʌ̹ k s͈ a̠
역시	j ʌ̹ k ɕ͈ i
역학	j ʌ̹ kʰ a̠ k̚
역할	j ʌ̹ kʰ a̠ ɭ
역경	j ʌ̹ k̚ k͈ j ʌ̹ ŋ
엮다	j ʌ̹ k̚ t͈ a̠
여권	j ʌ̹ k͈ w ʌ̹ n
염병	j ɘː m b j ʌ̹ ŋ
염복	j ɘː m b o̞ k̚
염주	j ɘː m d͡ʑ u
염증	j ʌ̹ m d͡ʑ ɯ ŋ
염소	j ʌ̹ m sʰ o̞
염통	j ʌ̹ m tʰ o̞ ŋ
염기	j ʌ̹ m ɡ i
연안	j ʌ̹ n a̠ n
연방	j ʌ̹ n b a̠ ŋ
연대	j ʌ̹ n d e̞
연주	j ɘː n d͡ʑ u
연적	j ɘː n d͡ʑ ʌ̹ k̚
연애	j ɘː n e̞
연말	j ʌ̹ n m a̠ ɭ
연맹	j ʌ̹ n m e̞ ŋ
연못	j ʌ̹ n m o̞ t̚
연옥	j ɘː n o̞ k̚
연패	j ʌ̹ n pʰ e̞
연필	j ʌ̹ n pʰ i ɭ
연상	j ʌ̹ n sʰ a̠ ŋ
연세	j ʌ̹ n sʰ e̞
연속	j ʌ̹ n sʰ o̞ k̚
연습	j ɘː n sʰ ɯ p̚
연설	j ɘː n sʰ ʌ̹ ɭ
연초	j ʌ̹ n t͡ɕʰ o̞
연출	j ɘː n t͡ɕʰ u ɭ
연가	j ɘː n ɡ a̠
연합	j ʌ̹ n ɦ a̠ p̚
연기	j ɘː n ɡ i
연기	j ʌ̹ n ɡ i
연휴	j ʌ̹ n ʝ j u
연혁	j ɘː n ʝ j ʌ̹ k̚
연결	j ʌ̹ n ɡ j ʌ̹ ɭ
연고	j ɘː n ɡ o̞
연골	j ɘː n ɡ o̞ ɭ
연구	j ɘː n ɡ u
연회	j ɘː n β w e̞
연극	j ɘː n ɡ ɯ k̚
연흔	j ʌ̹ n ɣ ɯ n
연어	j ʌ̹ n ʌ̹
엽서	j ʌ̹ p s͈ ʌ̹
여색	j ʌ̹ sʰ e̞ k̚
여섯	j ʌ̹ sʰ ʌ̹ t̚
여성	j ʌ̹ sʰ ʌ̹ ŋ
엿새	j ʌ̹ t̚ s͈ e̞
옅다	j ʌ̹ t̚ t͈ a̠
여체	j ʌ̹ t͡ɕʰ e̞
여친	j ʌ̹ t͡ɕʰ i n
여우	j ʌ̹ u
여울	j ʌ̹ u ɭ
여왕	j ʌ̹ w a̠ ŋ
여가	j ʌ̹ ɡ a̠
열반	j ʌ̹ ɭ b a̠ n
열병	j ʌ̹ ɭ b j ʌ̹ ŋ
열다	j ɘː ɭ d a̠
영지	j ʌ̹ ŋ d͡ʑ i
열정	j ʌ̹ ɭ d͡ʑ ʌ̹ ŋ
여객	j ʌ̹ ɡ e̞ k̚
여행	j ʌ̹ ɦ e̞ ŋ
여기	j ʌ̹ ɡ i
영양	j ʌ̹ ŋ j a̠ ŋ
영역	j ʌ̹ ŋ j ʌ̹ k̚
열매	j ʌ̹ ɭ m e̞
영묘	j ʌ̹ ŋ m j o
여론	j ɘː ɾ o̞ n
영사	j ʌ̹ ŋ sʰ a̠
영상	j ʌ̹ ŋ sʰ a̠ ŋ
열셋	j ʌ̹ ɭ s͈ e̞ t̚
열쇠	j ɘː ɭ s͈ w e̞
영성	j ʌ̹ ŋ sʰ ʌ̹ ŋ
엷다	j ɘː ɭ t͈ a̠
열도	j ʌ̹ ɭ t͈ o̞
영토	j ʌ̹ ŋ tʰ o̞
열둘	j ʌ̹ ɭ t͈ u ɭ
열차	j ʌ̹ ɭ t͡ɕʰ a̠
영적	j ʌ̹ ŋ t͡ɕ͈ ʌ̹ k̚
영웅	j ʌ̹ ŋ u ŋ
여과	j ɘː ɡ w a̠
여관	j ʌ̹ ɡ w a̠ n
역원	j ʌ̹ ɡ w ʌ̹ n
영원	j ɘː ŋ w ʌ̹ n
영하	j ʌ̹ ŋ ɦ a̠
연락	j ʌ̹ ɭ ɭ a̠ k̚
열넷	j ʌ̹ ɭ ɭ e̞ t̚
역량	j ʌ̹ ŋ ɲ j a̠ ŋ
영향	j ɘː ŋ ʝ j a̠ ŋ
연료	j ʌ̹ ɭ ʎ j o
연령	j ʌ̹ ɭ ʎ j ʌ̹ ŋ
여름	j ʌ̹ ɾ ɯ m
영혼	j ʌ̹ ŋ β o̞ n
연루	j ʌ̹ ɭ ɭ u
영구	j ɘː ŋ ɡ u
영국	j ʌ̹ ŋ ɡ u k̚
영화	j ʌ̹ ŋ β w a̠
영광	j ʌ̹ ŋ ɡ w a̠ ŋ
열흘	j ʌ̹ ɾ ɣ ɯ ɭ
여러	j ʌ̹ ɾ ʌ̹
영어	j ʌ̹ ŋ ʌ̹
여건	j ɘː ɡ ʌ̹ n
영업	j ʌ̹ ŋ ʌ̹ p̚
여럿	j ʌ̹ ɾ ʌ̹ t̚
여신	j ʌ̹ ɕʰ i n
가발	k a̠ b a̠ ɭ
가방	k a̠ b a̠ ŋ
갑옷	k a̠ b o̞ t̚
가봉	k a̠ b o̞ ŋ
가벌	k a̠ b ʌ̹ ɭ
가다	k a̠ d a̠
가드	k a̠ d ɯ
가득	k a̠ d ɯ k̚
가자	k a̠ d͡ʑ a̠
가장	k a̠ d͡ʑ a̠ ŋ
가제	k a̠ d͡ʑ e̞
가젤	k a̠ d͡ʑ e̞ ɭ
가지	k a̠ d͡ʑ i
가족	k a̠ d͡ʑ o̞ k̚
가주	k a̠ d͡ʑ u
가죽	k a̠ d͡ʑ u k̚
가정	k a̠ d͡ʑ ʌ̹ ŋ
가야	k a̠ j a̠
가요	k a̠ j o
각하	k a̠ kʰ a̠
각각	k a̠ k̚ k͈ a̠ k̚
각기	k a̠ k̚ k͈ i
각국	k a̠ k̚ k͈ u k̚
각본	k a̠ k̚ p͈ o̞ n
갉다	k a̠ k̚ t͈ a̠
각도	k a̠ k̚ t͈ o̞
각자	k a̠ k̚ t͡ɕ͈ a̠
각종	k a̠ k̚ t͡ɕ͈ o̞ ŋ
가끔	k a̠ k͈ ɯ m
가마	k a̠ m a̠
가만	k a̠ m a̠ n
감방	k a̠ m b a̠ ŋ
감독	k a̠ m d o̞ k̚
감자	k a̠ m d͡ʑ a̠
감마	k a̠ m m a̠
감람	k a̠ m n a̠ m
감로	k a̠ m n o̞
감옥	k a̠ m o̞ k̚
감상	k a̠ m sʰ a̠ ŋ
감숙	k a̠ m sʰ u k̚
감다	k a̠ m t͈ a̠
감초	k a̠ m t͡ɕʰ o̞
가뭄	k a̠ m u m
가문	k a̠ m u n
감금	k a̠ m ɡ ɯ m
감시	k a̠ m ɕʰ i
가나	k a̠ n a̠
간악	k a̠ n a̠ k̚
가난	k a̠ n a̠ n
간부	k a̠ n b u
간장	k a̠ n d͡ʑ a̠ ŋ
간지	k a̠ n d͡ʑ i
간주	k a̠ n d͡ʑ u
간접	k a̠ n d͡ʑ ʌ̹ p̚
가닛	k a̠ n i t̚
간모	k a̠ n m o̞
간물	k a̠ n m u ɭ
간판	k a̠ n pʰ a̠ n
간사	k a̠ n sʰ a̠
간쑤	k a̠ n s͈ u
간선	k a̠ n sʰ ʌ̹ n
간섭	k a̠ n sʰ ʌ̹ p̚
간성	k a̠ n sʰ ʌ̹ ŋ
간체	k a̠ n t͡ɕʰ e̞
간계	k a̠ n ɡ j e̞
간균	k a̠ n ɡ j u n
가늠	k a̠ n ɯ m
간신	k a̠ n ɕʰ i n
갑각	k a̠ p̚ k͈ a̠ k̚
갑판	k a̠ p̚ pʰ a̠ n
갚다	k a̠ p̚ t͈ a̠
갑충	k a̠ p̚ t͡ɕʰ u ŋ
가사	k a̠ sʰ a̠
가산	k a̠ sʰ a̠ n
가새	k a̠ sʰ e̞
가수	k a̠ sʰ u
가슴	k a̠ sʰ ɯ m
가설	k a̠ sʰ ʌ̹ ɭ
갖다	k a̠ t̚ t͈ a̠
같다	k a̠ t̚ t͈ a̠
같은	k a̠ tʰ ɯ n
가차	k a̠ t͡ɕʰ a̠
가창	k a̠ t͡ɕʰ a̠ ŋ
가치	k a̠ t͡ɕʰ i
같이	k a̠ t͡ɕʰ i
가축	k a̠ t͡ɕʰ u k̚
가락	k a̠ ɾ a̠ k̚
가감	k a̠ ɡ a̠ m
가람	k a̠ ɾ a̠ m
갈비	k a̠ ɭ b i
갈보	k a̠ ɭ b o̞
갈다	k a̠ ɭ d a̠
강정	k a̠ ŋ d͡ʑ ʌ̹ ŋ
가래	k a̠ ɾ e̞
가위	k a̠ ɥ i
가계	k a̠ ɡ j e̞
가격	k a̠ ɡ j ʌ̹ k̚
갈퀴	k a̠ ɭ kʰ ɥ i
각막	k a̠ ŋ m a̠ k̚
강물	k a̠ ŋ m u ɭ
가로	k a̠ ɾ o̞
가곡	k a̠ ɡ o̞ k̚
갈옷	k a̠ ɾ o̞ t̚
가공	k a̠ ɡ o̞ ŋ
강판	k a̠ ŋ pʰ a̠ n
강세	k a̠ ŋ sʰ e̞
갈색	k a̠ ɭ s͈ e̞ k̚
강소	k a̠ ŋ sʰ o̞
강서	k a̠ ŋ sʰ ʌ̹
갈토	k a̠ ɭ tʰ o̞
갈등	k a̠ ɭ t͈ ɯ ŋ
강추	k a̠ ŋ t͡ɕʰ u
갈증	k a̠ ɭ t͡ɕ͈ ɯ ŋ
강철	k a̠ ŋ t͡ɕʰ ʌ̹ ɭ
가구	k a̠ ɡ u
가루	k a̠ ɾ u
가을	k a̠ ɯ ɭ
갈래	k a̠ ɭ ɭ e̞
갈리	k a̠ ɭ ʎ i
강계	k a̠ ŋ ɡ j e̞
갈륨	k a̠ ɭ ʎ j u m
강력	k a̠ ŋ ɲ j ʌ̹ k̚
가극	k a̠ ɡ ɯ k̚
가금	k a̠ ɡ ɯ m
가름	k a̠ ɾ ɯ m
갈고	k a̠ ɭ ɡ o̞
가시	k a̠ ɕʰ i
가장	k a̠ː d͡ʑ a̠ ŋ
가재	k a̠ː d͡ʑ e̞
가정	k a̠ː d͡ʑ ʌ̹ ŋ
가마	k a̠ː m a̠
감동	k a̠ː m d o̞ ŋ
감자	k a̠ː m d͡ʑ a̠
감정	k a̠ː m d͡ʑ ʌ̹ ŋ
감염	k a̠ː m j ʌ̹ m
가면	k a̠ː m j ʌ̹ n
가명	k a̠ː m j ʌ̹ ŋ
감람	k a̠ː m n a̠ m
감사	k a̠ː m sʰ a̠
감소	k a̠ː m sʰ o̞
감탄	k a̠ː m tʰ a̠ n
감각	k a̠ː m ɡ a̠ k̚
감기	k a̠ː m ɡ i
감히	k a̠ː m ʝ i
간단	k a̠ː n d a̠ n
간장	k a̠ː n d͡ʑ a̠ ŋ
간질	k a̠ː n d͡ʑ i ɭ
간통	k a̠ː n tʰ o̞ ŋ
간첩	k a̠ː n t͡ɕʰ ʌ̹ p̚
간음	k a̠ː n ɯ m
간곡	k a̠ː n ɡ o̞ k̚
가능	k a̠ː n ɯ ŋ
간식	k a̠ː n ɕʰ i k̚
가설	k a̠ː sʰ ʌ̹ ɭ
가짜	k a̠ː t͡ɕ͈ a̠
갈다	k a̠ː ɭ d a̠
강당	k a̠ː ŋ d a̠ ŋ
강도	k a̠ː ŋ d o̞
강제	k a̠ː ŋ d͡ʑ e̞
강좌	k a̠ː ŋ d͡ʑ w a̠
가게	k a̠ː ɡ e̞
가히	k a̠ː ʝ i
강요	k a̠ː ŋ j o
간유	k a̠ː ɲ j u
가령	k a̠ː ɾ j ʌ̹ ŋ
강사	k a̠ː ŋ sʰ a̠
강수	k a̠ː ŋ sʰ u
강설	k a̠ː ŋ sʰ ʌ̹ ɭ
가관	k a̠ː ɡ w a̠ n
강간	k a̠ː ŋ ɡ a̠ n
갈기	k a̠ː ɭ ɡ i
강의	k a̠ː ŋ ɰ i
가식	k a̠ː ɕʰ i k̚
개발	k e̞ b a̠ ɭ
개방	k e̞ b a̠ ŋ
개벽	k e̞ b j ʌ̹ k̚
개장	k e̞ d͡ʑ a̠ ŋ
게장	k e̞ d͡ʑ a̠ ŋ
게이	k e̞ i
객실	k e̞ k ɕ͈ i ɭ
객기	k e̞ k̚ k͈ i
객관	k e̞ k̚ k͈ w a̠ n
객차	k e̞ k̚ t͡ɕʰ a̠
객체	k e̞ k̚ t͡ɕʰ e̞
게놈	k e̞ n o̞ m
개성	k e̞ sʰ ʌ̹ ŋ
개척	k e̞ t͡ɕʰ ʌ̹ k̚
개월	k e̞ w ʌ̹ ɭ
개학	k e̞ ɦ a̠ k̚
개리	k e̞ ɾ i
개국	k e̞ ɡ u k̚
갤리	k e̞ ɭ ʎ i
개시	k e̞ ɕʰ i
개다	k e̞ː d a̠
개장	k e̞ː d͡ʑ a̠ ŋ
개집	k e̞ː d͡ʑ i p̚
개정	k e̞ː d͡ʑ ʌ̹ ŋ
개인	k e̞ː i n
개꿈	k e̞ː k͈ u m
개꿩	k e̞ː k͈ w ʌ̹ ŋ
개미	k e̞ː m i
개판	k e̞ː pʰ a̠ n
개수	k e̞ː sʰ u
개선	k e̞ː sʰ ʌ̹ n
개성	k e̞ː sʰ ʌ̹ ŋ
갯과	k e̞ː t̚ k͈ w a̠
개체	k e̞ː t͡ɕʰ e̞
개천	k e̞ː t͡ɕʰ ʌ̹ n
개량	k e̞ː ɾ j a̠ ŋ
개혁	k e̞ː ʝ j ʌ̹ k̚
개념	k e̞ː ɲ j ʌ̹ m
갱개	k e̞ː ŋ ɡ e̞
기아	k i a̠
기발	k i b a̠ ɭ
기본	k i b o̞ n
기부	k i b u
기분	k i b u n
기대	k i d e̞
기도	k i d o̞
기독	k i d o̞ k̚
기둥	k i d u ŋ
기자	k i d͡ʑ a̠
기지	k i d͡ʑ i
기준	k i d͡ʑ u n
기저	k i d͡ʑ ʌ̹
기여	k i j ʌ̹
기역	k i j ʌ̹ k̚
기만	k i m a̠ n
기망	k i m a̠ ŋ
김멜	k i m m e̞ ɭ
김책	k i m t͡ɕʰ e̞ k̚
김치	k i m t͡ɕʰ i
기물	k i m u ɭ
긴장	k i n d͡ʑ a̠ ŋ
기니	k i n i
기능	k i n ɯ ŋ
긴급	k i n ɡ ɯ p̚
기온	k i o̞ n
깁스	k i p s͈ ɯ
깊이	k i pʰ i
