NG	e̞nd͡ʑi
인용	iɲjoŋ
이유	iːju
인연	iɲjʌ̹n
잉크	iŋkxɯ
일군	iɭk͈un
일꾼	iɭk͈un
이과	iːk͈wa̠
임부	iːmbu
임대	iːmde̞
임자	iːmd͡ʑa̠
익명	iŋmjʌ̹ŋ
일문	iɭmun
임신	iːmɕʰin
임금	iːmɡɯm
이내	iːne̞
이곳	iɡo̞t̚
이사	iːsʰa̠
이삼	iːsʰa̠m
이상	iːsʰa̠ŋ
일상	iɭsʰa̠ŋ
일생	iɭs͈e̞ŋ
일쑤	iɭs͈u
잃다	iɭtʰa̠
이탄	iːtʰa̠n
일단	iɭt͈a̠n
일동	iɭt͈o̞ŋ
잇다	iːt̚t͈a̠
일등	iɭt͈ɯŋ
일자	iɭt͡ɕ͈a̠
일체	iɭt͡ɕʰe̞
일찍	iɭt͡ɕ͈ik̚
일종	iɭt͡ɕ͈o̞ŋ
일출	iɭt͡ɕʰuɭ
일정	iɭt͡ɕ͈ʌ̹ŋ
이후	iβu
일왕	iɾwa̠ŋ
이외	iːwe̞
일원	iɾwʌ̹n
이월	iːwʌ̹ɭ
일월	iɾwʌ̹ɭ
이어	iʌ̹
이응	iɯŋ
이하	iːɦa̠
잉부	iːŋbu
이래	iːɾe̞
이해	iːɦe̞
이행	iːɦe̞ŋ
일행	iɾɦe̞ŋ
일기	iɭɡi
ㅇㅇ	iɯŋiɯŋ
이교	iːɡjo
익룡	iŋɲjoŋ
인류	iɭʎju
잉여	iːŋjʌ̹
인력	iɭʎjʌ̹k̚
이념	iːɲjʌ̹m
이름	iɾɯm
이론	iːɾo̞n
이혼	iːβo̞n
일곱	iɭɡo̞p̚
일화	iɾβwa̠
일광	iɭɡwa̠ŋ
이거	iɡʌ̹
이엉	iʌ̹ŋ
일어	iɾʌ̹
이십	iːɕʰip̚
이런	iɾʌ̹n
일흔	iɾɣɯn
이것	iɡʌ̹t̚
잉어	iːŋʌ̹
야드	ja̠dɯ
약사	ja̠ks͈a̠
약속	ja̠ks͈o̞k̚
약학	ja̠kʰa̠k̚
약간	ja̠k̚k͈a̠n
약국	ja̠k̚k͈uk̚
약혼	ja̠kʰo̞n
약탈	ja̠k̚tʰa̠ɭ
약자	ja̠k̚t͡ɕ͈a̠
약주	ja̠k̚t͡ɕ͈u
약점	ja̠k̚t͡ɕ͈ʌ̹m
약식	ja̠kɕ͈ik̚
약실	ja̠kɕ͈iɭ
얌차	ja̠mt͡ɕʰa̠
얕다	ja̠t̚t͈a̠
양반	ja̠ŋba̠n
양복	ja̠ŋbo̞k̚
양자	ja̠ŋd͡ʑa̠
양주	ja̠ŋd͡ʑu
양즈	ja̠ŋd͡ʑɯ
야레	ja̠ɾe̞
양유	ja̠ŋju
야망	ja̠ːma̠ŋ
양말	ja̠ŋma̠ɭ
양면	ja̠ŋmjʌ̹n
양모	ja̠ŋmo̞
약물	ja̠ŋmuɭ
야곱	ja̠ɡo̞p̚
양파	ja̠ŋpʰa̠
양상	ja̠ŋsʰa̠ŋ
양태	ja̠ŋtʰe̞
야채	ja̠ːt͡ɕʰe̞
양초	ja̠ŋt͡ɕʰo̞
양우	ja̠ŋu
야훼	ja̠βwe̞
양하	ja̠ŋɦa̠
야한	ja̠ːɦa̠n
양봉	ja̠ːŋbo̞ŋ
양력	ja̠ŋɲjʌ̹k̚
양념	ja̠ŋɲjʌ̹m
야경	ja̠ːɡjʌ̹ŋ
양곤	ja̠ŋɡo̞n
얇다	ja̠ːɭt͈a̠
양쪽	ja̠ːŋt͡ɕ͈o̞k̚
야구	ja̠ːɡu
양국	ja̠ŋɡuk̚
야회	ja̠ːβwe̞
약어	ja̠ɡʌ̹
야식	ja̠ːɕʰik̚
양식	ja̠ŋɕʰik̚
야심	ja̠ːɕʰim
양심	ja̠ŋɕʰim
양금	ja̠ŋɡɯm
예배	je̞be̞
예절	je̞d͡ʑʌ̹ɭ
예멘	je̞me̞n
예물	je̞muɭ
예수	je̞sʰu
예순	je̞sʰun
예방	je̞ːba̠ŋ
예전	je̞ːd͡ʑʌ̹n
예정	je̞ːd͡ʑʌ̹ŋ
예의	je̞ɰi
예약	je̞ːja̠k̚
예문	je̞ːmun
옛말	je̞ːnma̠ɭ
옛날	je̞ːnna̠ɭ
예능	je̞ːnɯŋ
예산	je̞ːsʰa̠n
예상	je̞ːsʰa̠ŋ
예술	je̞ːsʰuɭ
예외	je̞ːwe̞
얘기	je̞ːɡi
예식	je̞ɕʰik̚
예후	je̞ːβu
예언	je̞ːʌ̹n
요법	jobʌ̹p̚
요도	jodo̞
요즘	jod͡ʑɯm
요정	jod͡ʑʌ̹ŋ
요일	joiɭ
욕조	jok̚t͡ɕ͈o̞
욕심	jokɕ͈im
욕실	jokɕ͈iɭ
요망	joma̠ŋ
요새	josʰe̞
요소	josʰo̞
요술	josʰuɭ
요충	jot͡ɕʰuŋ
요청	jot͡ɕʰʌ̹ŋ
요가	joɡa̠
요람	joɾa̠m
요한	joɦa̠n
용병	joŋbjʌ̹ŋ
용대	joŋde̞
용지	joŋd͡ʑi
용액	joŋe̞k̚
요리	joɾi
용이	joŋi
요녕	joɲjʌ̹ŋ
욕망	joŋma̠ŋ
요구	joɡu
요괴	joɡwe̞
용돈	joːŋdo̞n
요해	joːɦe̞
용기	joŋɡi
용과	joŋɡwa̠
용감	joːŋɡa̠m
용기	joːŋɡi
요금	joːɡɯm
용어	joːŋʌ̹
용언	joːŋʌ̹n
유아	jua̠
유방	juba̠ŋ
유대	jude̞
유도	judo̞
유두	judu
유지	jud͡ʑi
유진	jud͡ʑin
유엔	jue̞n
유일	juiɭ
육서	juks͈ʌ̹
육군	juk̚k͈un
육체	juk̚t͡ɕʰe̞
육지	juk̚t͡ɕ͈i
육십	jukɕ͈ip̚
유모	jumo̞
유물	jumuɭ
유머	jumʌ̹
윤회	junβwe̞
유능	junɯŋ
유술	jusʰuɭ
유서	jusʰʌ̹
유성	jusʰʌ̹ŋ
유탄	jutʰa̠n
유충	jut͡ɕʰuŋ
유월	juwʌ̹ɭ
유가	juɡa̠
유학	juɦa̠k̚
유감	juɡa̠m
유독	juːdo̞k̚
융자	juŋd͡ʑa̠
유죄	juːd͡ʑwe̞
유행	juɦe̞ŋ
유리	juɾi
유희	juʝi
유량	juɾja̠ŋ
유교	juɡjo
유용	juːjoŋ
유륜	juɾjun
유령	juɾjʌ̹ŋ
유음	juɯm
유명	juːmjʌ̹ŋ
윤년	juːnɲjʌ̹n
유로	juɾo̞
유혹	juβo̞k̚
유곽	juɡwa̠k̚
유괴	juɡwe̞
유리	juːɾi
윤리	juɭʎi
유형	juːʝjʌ̹ŋ
유언	juʌ̹n
유럽	juɾʌ̹p̚
여보	jʌ̹bo̞
여든	jʌ̹dɯn
여자	jʌ̹d͡ʑa̠
여진	jʌ̹d͡ʑin
여덟	jʌ̹dʌ̹ɭ
여정	jʌ̹d͡ʑʌ̹ŋ
여인	jʌ̹in
여유	jʌ̹ju
역사	jʌ̹ks͈a̠
역학	jʌ̹kʰa̠k̚
역할	jʌ̹kʰa̠ɭ
역경	jʌ̹k̚k͈jʌ̹ŋ
엮다	jʌ̹k̚t͈a̠
여권	jʌ̹k͈wʌ̹n
역시	jʌ̹kɕ͈i
염병	jɘːmbjʌ̹ŋ
염복	jɘːmbo̞k̚
염주	jɘːmd͡ʑu
염증	jʌ̹md͡ʑɯŋ
염소	jʌ̹msʰo̞
염통	jʌ̹mtʰo̞ŋ
염기	jʌ̹mɡi
연안	jʌ̹na̠n
연방	jʌ̹nba̠ŋ
연대	jʌ̹nde̞
연주	jɘːnd͡ʑu
연적	jɘːnd͡ʑʌ̹k̚
연애	jɘːne̞
연말	jʌ̹nma̠ɭ
연맹	jʌ̹nme̞ŋ
연못	jʌ̹nmo̞t̚
연옥	jɘːno̞k̚
연패	jʌ̹npʰe̞
연필	jʌ̹npʰiɭ
연상	jʌ̹nsʰa̠ŋ
연세	jʌ̹nsʰe̞
연속	jʌ̹nsʰo̞k̚
연습	jɘːnsʰɯp̚
연설	jɘːnsʰʌ̹ɭ
연초	jʌ̹nt͡ɕʰo̞
연출	jɘːnt͡ɕʰuɭ
연가	jɘːnɡa̠
연합	jʌ̹nɦa̠p̚
연기	jɘːnɡi
연기	jʌ̹nɡi
연휴	jʌ̹nʝju
연혁	jɘːnʝjʌ̹k̚
연결	jʌ̹nɡjʌ̹ɭ
연고	jɘːnɡo̞
연골	jɘːnɡo̞ɭ
연구	jɘːnɡu
연회	jɘːnβwe̞
연어	jʌ̹nʌ̹
연극	jɘːnɡɯk̚
연흔	jʌ̹nɣɯn
엽서	jʌ̹ps͈ʌ̹
여색	jʌ̹sʰe̞k̚
여섯	jʌ̹sʰʌ̹t̚
여성	jʌ̹sʰʌ̹ŋ
엿새	jʌ̹t̚s͈e̞
옅다	jʌ̹t̚t͈a̠
여체	jʌ̹t͡ɕʰe̞
여친	jʌ̹t͡ɕʰin
여우	jʌ̹u
여울	jʌ̹uɭ
여왕	jʌ̹wa̠ŋ
여가	jʌ̹ɡa̠
열반	jʌ̹ɭba̠n
열병	jʌ̹ɭbjʌ̹ŋ
열다	jɘːɭda̠
영지	jʌ̹ŋd͡ʑi
열정	jʌ̹ɭd͡ʑʌ̹ŋ
여객	jʌ̹ɡe̞k̚
여행	jʌ̹ɦe̞ŋ
여기	jʌ̹ɡi
영양	jʌ̹ŋja̠ŋ
영역	jʌ̹ŋjʌ̹k̚
열매	jʌ̹ɭme̞
영묘	jʌ̹ŋmjo
여론	jɘːɾo̞n
영사	jʌ̹ŋsʰa̠
영상	jʌ̹ŋsʰa̠ŋ
열셋	jʌ̹ɭs͈e̞t̚
열쇠	jɘːɭs͈we̞
영성	jʌ̹ŋsʰʌ̹ŋ
엷다	jɘːɭt͈a̠
열도	jʌ̹ɭt͈o̞
영토	jʌ̹ŋtʰo̞
열둘	jʌ̹ɭt͈uɭ
열차	jʌ̹ɭt͡ɕʰa̠
영적	jʌ̹ŋt͡ɕ͈ʌ̹k̚
영웅	jʌ̹ŋuŋ
여과	jɘːɡwa̠
여관	jʌ̹ɡwa̠n
역원	jʌ̹ɡwʌ̹n
영원	jɘːŋwʌ̹n
영하	jʌ̹ŋɦa̠
연락	jʌ̹ɭɭa̠k̚
열넷	jʌ̹ɭɭe̞t̚
여신	jʌ̹ɕʰin
역량	jʌ̹ŋɲja̠ŋ
영향	jɘːŋʝja̠ŋ
연료	jʌ̹ɭʎjo
연령	jʌ̹ɭʎjʌ̹ŋ
여름	jʌ̹ɾɯm
영혼	jʌ̹ŋβo̞n
연루	jʌ̹ɭɭu
영구	jɘːŋɡu
영국	jʌ̹ŋɡuk̚
영화	jʌ̹ŋβwa̠
영광	jʌ̹ŋɡwa̠ŋ
여러	jʌ̹ɾʌ̹
영어	jʌ̹ŋʌ̹
여건	jɘːɡʌ̹n
영업	jʌ̹ŋʌ̹p̚
여럿	jʌ̹ɾʌ̹t̚
열흘	jʌ̹ɾɣɯɭ
가발	ka̠ba̠ɭ
가방	ka̠ba̠ŋ
갑옷	ka̠bo̞t̚
가봉	ka̠bo̞ŋ
가벌	ka̠bʌ̹ɭ
가다	ka̠da̠
가드	ka̠dɯ
가득	ka̠dɯk̚
가자	ka̠d͡ʑa̠
가장	ka̠d͡ʑa̠ŋ
가제	ka̠d͡ʑe̞
가젤	ka̠d͡ʑe̞ɭ
가지	ka̠d͡ʑi
가족	ka̠d͡ʑo̞k̚
가주	ka̠d͡ʑu
가죽	ka̠d͡ʑuk̚
가정	ka̠d͡ʑʌ̹ŋ
가야	ka̠ja̠
가요	ka̠jo
각하	ka̠kʰa̠
각각	ka̠k̚k͈a̠k̚
각기	ka̠k̚k͈i
각국	ka̠k̚k͈uk̚
각본	ka̠k̚p͈o̞n
갉다	ka̠k̚t͈a̠
각도	ka̠k̚t͈o̞
각자	ka̠k̚t͡ɕ͈a̠
각종	ka̠k̚t͡ɕ͈o̞ŋ
가끔	ka̠k͈ɯm
가마	ka̠ma̠
가만	ka̠ma̠n
감방	ka̠mba̠ŋ
감독	ka̠mdo̞k̚
감자	ka̠md͡ʑa̠
감마	ka̠mma̠
감람	ka̠mna̠m
감로	ka̠mno̞
감옥	ka̠mo̞k̚
감사	ka̠msʰa̠
감상	ka̠msʰa̠ŋ
감숙	ka̠msʰuk̚
감다	ka̠mt͈a̠
감초	ka̠mt͡ɕʰo̞
가뭄	ka̠mum
가문	ka̠mun
감시	ka̠mɕʰi
감금	ka̠mɡɯm
가나	ka̠na̠
간악	ka̠na̠k̚
가난	ka̠na̠n
간부	ka̠nbu
간장	ka̠nd͡ʑa̠ŋ
간지	ka̠nd͡ʑi
간주	ka̠nd͡ʑu
간접	ka̠nd͡ʑʌ̹p̚
가닛	ka̠nit̚
간모	ka̠nmo̞
간물	ka̠nmuɭ
간판	ka̠npʰa̠n
간사	ka̠nsʰa̠
간쑤	ka̠ns͈u
간선	ka̠nsʰʌ̹n
간섭	ka̠nsʰʌ̹p̚
간성	ka̠nsʰʌ̹ŋ
간체	ka̠nt͡ɕʰe̞
간계	ka̠nɡje̞
간균	ka̠nɡjun
가늠	ka̠nɯm
간신	ka̠nɕʰin
갑각	ka̠p̚k͈a̠k̚
갑판	ka̠p̚pʰa̠n
갚다	ka̠p̚t͈a̠
갑충	ka̠p̚t͡ɕʰuŋ
가사	ka̠sʰa̠
가산	ka̠sʰa̠n
가새	ka̠sʰe̞
가수	ka̠sʰu
가슴	ka̠sʰɯm
가설	ka̠sʰʌ̹ɭ
갖다	ka̠t̚t͈a̠
같다	ka̠t̚t͈a̠
같은	ka̠tʰɯn
가차	ka̠t͡ɕʰa̠
가창	ka̠t͡ɕʰa̠ŋ
가치	ka̠t͡ɕʰi
같이	ka̠t͡ɕʰi
가축	ka̠t͡ɕʰuk̚
가락	ka̠ɾa̠k̚
가감	ka̠ɡa̠m
가람	ka̠ɾa̠m
갈비	ka̠ɭbi
갈보	ka̠ɭbo̞
갈다	ka̠ɭda̠
가장	ka̠ːd͡ʑa̠ŋ
가재	ka̠ːd͡ʑe̞
가정	ka̠ːd͡ʑʌ̹ŋ
강정	ka̠ŋd͡ʑʌ̹ŋ
가래	ka̠ɾe̞
가위	ka̠ɥi
가계	ka̠ɡje̞
가격	ka̠ɡjʌ̹k̚
갈퀴	ka̠ɭkʰɥi
가마	ka̠ːma̠
각막	ka̠ŋma̠k̚
감동	ka̠ːmdo̞ŋ
감자	ka̠ːmd͡ʑa̠
감정	ka̠ːmd͡ʑʌ̹ŋ
감염	ka̠ːmjʌ̹m
가면	ka̠ːmjʌ̹n
가명	ka̠ːmjʌ̹ŋ
감람	ka̠ːmna̠m
감소	ka̠ːmsʰo̞
감탄	ka̠ːmtʰa̠n
강물	ka̠ŋmuɭ
감각	ka̠ːmɡa̠k̚
감기	ka̠ːmɡi
감히	ka̠ːmʝi
간단	ka̠ːnda̠n
간장	ka̠ːnd͡ʑa̠ŋ
간질	ka̠ːnd͡ʑiɭ
간통	ka̠ːntʰo̞ŋ
간첩	ka̠ːnt͡ɕʰʌ̹p̚
간음	ka̠ːnɯm
간곡	ka̠ːnɡo̞k̚
가능	ka̠ːnɯŋ
간식	ka̠ːnɕʰik̚
가로	ka̠ɾo̞
가곡	ka̠ɡo̞k̚
갈옷	ka̠ɾo̞t̚
가공	ka̠ɡo̞ŋ
강판	ka̠ŋpʰa̠n
강세	ka̠ŋsʰe̞
갈색	ka̠ɭs͈e̞k̚
강소	ka̠ŋsʰo̞
강서	ka̠ŋsʰʌ̹
가설	ka̠ːsʰʌ̹ɭ
갈토	ka̠ɭtʰo̞
갈등	ka̠ɭt͈ɯŋ
가짜	ka̠ːt͡ɕ͈a̠
강추	ka̠ŋt͡ɕʰu
갈증	ka̠ɭt͡ɕ͈ɯŋ
강철	ka̠ŋt͡ɕʰʌ̹ɭ
가구	ka̠ɡu
가루	ka̠ɾu
가을	ka̠ɯɭ
갈다	ka̠ːɭda̠
강당	ka̠ːŋda̠ŋ
강도	ka̠ːŋdo̞
강제	ka̠ːŋd͡ʑe̞
강좌	ka̠ːŋd͡ʑwa̠
가게	ka̠ːɡe̞
갈래	ka̠ɭɭe̞
가시	ka̠ɕʰi
가히	ka̠ːʝi
갈리	ka̠ɭʎi
강계	ka̠ŋɡje̞
간유	ka̠ːɲju
갈륨	ka̠ɭʎjum
강력	ka̠ŋɲjʌ̹k̚
가령	ka̠ːɾjʌ̹ŋ
가극	ka̠ɡɯk̚
가금	ka̠ɡɯm
가름	ka̠ɾɯm
갈고	ka̠ɭɡo̞
강사	ka̠ːŋsʰa̠
강수	ka̠ːŋsʰu
강설	ka̠ːŋsʰʌ̹ɭ
가관	ka̠ːɡwa̠n
강간	ka̠ːŋɡa̠n
갈기	ka̠ːɭɡi
강의	ka̠ːŋɰi
가식	ka̠ːɕʰik̚
개발	ke̞ba̠ɭ
개방	ke̞ba̠ŋ
개벽	ke̞bjʌ̹k̚
개장	ke̞d͡ʑa̠ŋ
게장	ke̞d͡ʑa̠ŋ
게이	ke̞i
객기	ke̞k̚k͈i
객관	ke̞k̚k͈wa̠n
객차	ke̞k̚t͡ɕʰa̠
객체	ke̞k̚t͡ɕʰe̞
객실	ke̞kɕ͈iɭ
게놈	ke̞no̞m
개성	ke̞sʰʌ̹ŋ
개척	ke̞t͡ɕʰʌ̹k̚
개월	ke̞wʌ̹ɭ
개학	ke̞ɦa̠k̚
개다	ke̞ːda̠
개장	ke̞ːd͡ʑa̠ŋ
개집	ke̞ːd͡ʑip̚
개정	ke̞ːd͡ʑʌ̹ŋ
개리	ke̞ɾi
개인	ke̞ːin
개꿈	ke̞ːk͈um
개꿩	ke̞ːk͈wʌ̹ŋ
개미	ke̞ːmi
개판	ke̞ːpʰa̠n
개수	ke̞ːsʰu
개선	ke̞ːsʰʌ̹n
개성	ke̞ːsʰʌ̹ŋ
갯과	ke̞ːt̚k͈wa̠
개체	ke̞ːt͡ɕʰe̞
개천	ke̞ːt͡ɕʰʌ̹n
개국	ke̞ɡuk̚
개시	ke̞ɕʰi
갤리	ke̞ɭʎi
개량	ke̞ːɾja̠ŋ
개혁	ke̞ːʝjʌ̹k̚
개념	ke̞ːɲjʌ̹m
갱개	ke̞ːŋɡe̞
기아	kia̠
기발	kiba̠ɭ
기본	kibo̞n
기부	kibu
기분	kibun
기대	kide̞
기도	kido̞
기독	kido̞k̚
기둥	kiduŋ
기자	kid͡ʑa̠
기지	kid͡ʑi
기준	kid͡ʑun
기저	kid͡ʑʌ̹
기여	kijʌ̹
기역	kijʌ̹k̚
기만	kima̠n
기망	kima̠ŋ
김멜	kimme̞ɭ
김책	kimt͡ɕʰe̞k̚
김치	kimt͡ɕʰi
기물	kimuɭ
긴장	kind͡ʑa̠ŋ
기니	kini
기능	kinɯŋ
긴급	kinɡɯp̚
기온	kio̞n
깁스	kips͈ɯ
깊이	kipʰi
깊다	kip̚t͈a̠
기쁨	kip͈ɯm
기법	kip͈ʌ̹p̚
기사	kisʰa̠
기소	kisʰo̞
기술	kisʰuɭ
기슭	kisʰɯk̚
기선	kisʰʌ̹n
기타	kitʰa̠
깃발	kit̚p͈a̠ɭ
깃털	kit̚tʰʌ̹ɭ
기차	kit͡ɕʰa̠
기체	kit͡ɕʰe̞
기치	kit͡ɕʰi
기침	kit͡ɕʰim
기초	kit͡ɕʰo̞
기총	kit͡ɕʰo̞ŋ
기운	kiun
기울	kiuɭ
기와	kiwa̠
기원	kiwʌ̹n
기각	kiɡa̠k̚
기간	kiɡa̠n
기합	kiɦa̠p̚
기기	kiɡi
길이	kiɾi
기린	kiɾin
기계	kiɡje̞
기윽	kiɯk̚
김밥	kiːmp͈a̠p̚
기니	kiːni
기호	kiβo̞
기록	kiɾo̞k̚
기공	kiɡo̞ŋ
깁다	kiːp̚t͈a̠
기생	kiːsʰe̞ŋ
긷다	kiːt̚t͈a̠
기구	kiɡu
기후	kiβu
기관	kiɡwa̠n
기회	kiβwe̞
기획	kiβwe̞k̚
길다	kiːɭda̠
길림	kiɭʎim
기녀	kiːɲjʌ̹
기억	kiʌ̹k̚
기름	kiɾɯm
기근	kiɡɯn
기업	kiʌ̹p̚
갹출	kja̠k̚t͡ɕʰuɭ
갸웃	kja̠ut̚
계단	kje̞da̠n
계약	kje̞ja̠k̚
계열	kje̞jʌ̹ɭ
계승	kje̞sʰɯŋ
계층	kje̞t͡ɕʰɯŋ
계간	kje̞ɡa̠n
계란	kje̞ɾa̠n
계부	kje̞ːbu
계집	kje̞ːd͡ʑip̚
계좌	kje̞ːd͡ʑwa̠
계절	kje̞ːd͡ʑʌ̹ɭ
계렬	kje̞ɾjʌ̹ɭ
계모	kje̞ːmo̞
계곡	kje̞ɡo̞k̚
계사	kje̞ːsʰa̠
계산	kje̞ːsʰa̠n
계속	kje̞ːsʰo̞k̚
계수	kje̞ːsʰu
계통	kje̞ːtʰo̞ŋ
계급	kje̞ɡɯp̚
계획	kje̞ːβwe̞k̚
계시	kje̞ːɕʰi
교대	kjode̞
교전	kjod͡ʑʌ̹n
교정	kjod͡ʑʌ̹ŋ
교양	kjoja̠ŋ
교역	kjojʌ̹k̚
교만	kjoma̠n
교미	kjomi
교포	kjopʰo̞
교섭	kjosʰʌ̹p̚
교또	kjot͈o̞
교토	kjotʰo̞
교통	kjotʰo̞ŋ
교체	kjot͡ɕʰe̞
교원	kjowʌ̹n
교가	kjoɡa̠
교각	kjoɡa̠k̚
교복	kjoːbo̞k̚
교도	kjoːdo̞
교장	kjoːd͡ʑa̠ŋ
교재	kjoːd͡ʑe̞
교조	kjoːd͡ʑo̞
교량	kjoɾja̠ŋ
교류	kjoɾju
교육	kjoːjuk̚
교편	kjoːpʰjʌ̹n
교사	kjoːsʰa̠
교수	kjoːsʰu
교탁	kjoːtʰa̠k̚
교구	kjoɡu
교환	kjoβwa̠n
교외	kjoːwe̞
교리	kjoːɾi
교의	kjoːɰi
교황	kjoːβwa̠ŋ
교회	kjoːβwe̞
교거	kjoɡʌ̹
교실	kjoːɕʰiɭ
규정	kjud͡ʑʌ̹ŋ
규약	kjuja̠k̚
규율	kjujuɭ
규모	kjumo̞
균계	kjunɡje̞
균형	kjunʝjʌ̹ŋ
규소	kjusʰo̞
규칙	kjut͡ɕʰik̚
규률	kjuɾjuɭ
겨자	kjʌ̹d͡ʑa̠
겪다	kjʌ̹k̚t͈a̠
견본	kjɘːnbo̞n
견해	kjɘːnɦe̞
견과	kjʌ̹nɡwa̠
겹다	kjɘːp̚t͈a̠
겨우	kjʌ̹u
겨울	kjʌ̹uɭ
경제	kjʌ̹ŋd͡ʑe̞
경쟁	kjɘːŋd͡ʑe̞ŋ
경주	kjɘːŋd͡ʑu
경죄	kjʌ̹ŋd͡ʑwe̞
겨레	kjʌ̹ɾe̞
겨리	kjʌ̹ɾi
경영	kjʌ̹ŋjʌ̹ŋ
결코	kjʌ̹ɭkʰo̞
경마	kjɘːŋma̠
경매	kjɘːŋme̞
경로	kjʌ̹ŋno̞
경옥	kjʌ̹ŋo̞k̚
경사	kjɘːŋsʰa̠
경사	kjʌ̹ŋsʰa̠
경색	kjʌ̹ŋsʰe̞k̚
결석	kjʌ̹ɭs͈ʌ̹k̚
경성	kjʌ̹ŋsʰʌ̹ŋ
결장	kjʌ̹ɭt͡ɕ͈a̠ŋ
경찰	kjɘːŋt͡ɕʰa̠ɭ
경치	kjʌ̹ŋt͡ɕʰi
결점	kjʌ̹ɭt͡ɕ͈ʌ̹m
결정	kjʌ̹ɭt͡ɕ͈ʌ̹ŋ
경우	kjʌ̹ŋu
경외	kjɘːŋwe̞
결합	kjʌ̹ɾɦa̠p̚
결핵	kjʌ̹ɾɦe̞k̚
경기	kjɘːŋɡi
경기	kjʌ̹ŋɡi
경향	kjʌ̹ŋʝja̠ŋ
경계	kjʌ̹ŋɡje̞
격려	kjʌ̹ŋɲjʌ̹
경력	kjʌ̹ŋɲjʌ̹k̚
경련	kjʌ̹ŋɲjʌ̹n
경고	kjɘːŋɡo̞
결론	kjʌ̹ɭɭo̞n
결혼	kjʌ̹ɾβo̞n
경구	kjɘːŋɡu
결국	kjʌ̹ɭɡuk̚
결과	kjʌ̹ɭɡwa̠
겨를	kjʌ̹ɾɯɭ
경어	kjɘːŋʌ̹
결심	kjʌ̹ɭɕ͈im
격언	kjʌ̹ɡʌ̹n
경험	kjʌ̹ŋɦʌ̹m
고아	ko̞a̠
고백	ko̞be̞k̚
고독	ko̞do̞k̚
고작	ko̞d͡ʑa̠k̚
고장	ko̞d͡ʑa̠ŋ
고지	ko̞d͡ʑi
고집	ko̞d͡ʑip̚
고조	ko̞d͡ʑo̞
고정	ko̞d͡ʑʌ̹ŋ
고요	ko̞jo
고유	ko̞ju
곡조	ko̞k̚t͡ɕ͈o̞
곡식	ko̞kɕ͈ik̚
고민	ko̞min
고모	ko̞mo̞
고무	ko̞mu
고문	ko̞mun
고물	ko̞muɭ
고난	ko̞na̠n
곤밥	ko̞nba̠p̚
고니	ko̞ni
곤이	ko̞ni
곤난	ko̞nna̠n
곤색	ko̞nsʰe̞k̚
곤충	ko̞nt͡ɕʰuŋ
곱사	ko̞ps͈a̠
곱셈	ko̞ps͈e̞m
고뿌	ko̞p͈u
고산	ko̞sʰa̠n
고생	ko̞sʰe̞ŋ
고속	ko̞sʰo̞k̚
고수	ko̞sʰu
곳곳	ko̞t̚k͈o̞t̚
고통	ko̞tʰo̞ŋ
곧다	ko̞t̚t͈a̠
곧장	ko̞t̚t͡ɕ͈a̠ŋ
고체	ko̞t͡ɕʰe̞
고추	ko̞t͡ɕʰu
골반	ko̞ɭba̠n
고발	ko̞ːba̠ɭ
공병	ko̞ŋbjʌ̹ŋ
고대	ko̞ːde̞
공자	ko̞ŋd͡ʑa̠
고장	ko̞ːd͡ʑa̠ŋ
공장	ko̞ŋd͡ʑa̠ŋ
공주	ko̞ŋd͡ʑu
공중	ko̞ŋd͡ʑuŋ
고전	ko̞ːd͡ʑʌ̹n
공정	ko̞ŋd͡ʑʌ̹ŋ
고개	ko̞ɡe̞
고래	ko̞ɾe̞
고객	ko̞ɡe̞k̚
고기	ko̞ɡi
고리	ko̞ɾi
공인	ko̞ŋin
고향	ko̞ʝja̠ŋ
고려	ko̞ɾjʌ̹
공연	ko̞ŋjʌ̹n
곰쥐	ko̞ːmd͡ʑɥi
공민	ko̞ŋmin
곰국	ko̞ːmk͈uk̚
곪다	ko̞ːmt͈a̠
골무	ko̞ɭmu
곡물	ko̞ŋmuɭ
공리	ko̞ŋni
공로	ko̞ŋno̞
곱다	ko̞ːp̚t͈a̠
공사	ko̞ŋsʰa̠
공손	ko̞ŋsʰo̞n
골수	ko̞ɭs͈u
공습	ko̞ŋsʰɯp̚
골탄	ko̞ɭtʰa̠n
고투	ko̞ːtʰu
공짜	ko̞ŋt͡ɕ͈a̠
공책	ko̞ŋt͡ɕʰe̞k̚
고루	ko̞ɾu
고관	ko̞ɡwa̠n
고환	ko̞βwa̠n
고을	ko̞ɯɭ
공학	ko̞ŋɦa̠k̚
공간	ko̞ŋɡa̠n
공알	ko̞ːŋa̠ɭ
공항	ko̞ŋɦa̠ŋ
골다	ko̞ːɭda̠
공동	ko̞ːŋdo̞ŋ
공자	ko̞ːŋd͡ʑa̠
공작	ko̞ːŋd͡ʑa̠k̚
고해	ko̞ːɦe̞
공개	ko̞ŋɡe̞
공해	ko̞ŋɦe̞
고기	ko̞ːɡi
공기	ko̞ŋɡi
골격	ko̞ɭɡjʌ̹k̚
공모	ko̞ːŋmo̞
골목	ko̞ːɭmo̞k̚
공공	ko̞ŋɡo̞ŋ
고급	ko̞ɡɯp̚
공포	ko̞ːŋpʰo̞
공세	ko̞ːŋsʰe̞
공습	ko̞ːŋsʰɯp̚
공통	ko̞ːŋtʰo̞ŋ
