<<<<<<< HEAD
=======
>>>>>>> scrape
abstynencji	a p s t ɨ n ɛ n t͡s j i
abstynencji	apstɨnɛnt͡sji
abstynencjo	a p s t ɨ n ɛ n t͡s j ɔ
abstynencjo	apstɨnɛnt͡sjɔ
abstynencjom	a p s t ɨ n ɛ n t͡s j ɔ m
abstynencjom	apstɨnɛnt͡sjɔm
abstynencję	a p s t ɨ n ɛ n t͡s j ɛ
abstynencją	a p s t ɨ n ɛ n t͡s j ɔ̃
abstynencję	apstɨnɛnt͡sjɛ
abstynencją	apstɨnɛnt͡sjɔ̃
abstynencyj	a p s t ɨ n ɛ n t͡s ɨ j
abstynencyj	apstɨnɛnt͡sɨj
abstynent	a p s t ɨ n ɛ n t
abstynent	apstɨnɛnt
abstynenta	a p s t ɨ n ɛ n t a
abstynenta	apstɨnɛnta
abstynentach	a p s t ɨ n ɛ n t a x
abstynentach	apstɨnɛntax
abstynentami	a p s t ɨ n ɛ n t a mʲ i
abstynentami	apstɨnɛntamʲi
abstynentem	a p s t ɨ n ɛ n t ɛ m
abstynentem	apstɨnɛntɛm
abstynentka	a p s t ɨ n ɛ n t k a
abstynentka	apstɨnɛntka
abstynentom	a p s t ɨ n ɛ n t ɔ m
abstynentom	apstɨnɛntɔm
abstynentowi	a p s t ɨ n ɛ n t ɔ vʲ i
abstynentowi	apstɨnɛntɔvʲi
abstynentów	a p s t ɨ n ɛ n t u f
abstynentów	apstɨnɛntuf
absurd	a p s u r t
absurd	apsurt
absurdach	a p s u r d a x
absurdach	apsurdax
absurdalnie	a p s u r d a l ɲ ɛ
absurdalnie	apsurdalɲɛ
absurdalniej	a p s u r d a l ɲ ɛ j
absurdalniej	apsurdalɲɛj
absurdalniejszego	a p s u r d a l ɲ ɛ j ʂ ɛ ɡ ɔ
absurdalniejszy	a p s u r d a l ɲ ɛ j ʂ ɨ
absurdalniejszy	apsurdalɲɛjʂɨ
absurdalny	a p s u r d a l n ɨ
absurdalny	apsurdalnɨ
absurdami	a p s u r d a mʲ i
absurdami	apsurdamʲi
absurdem	a p s u r d ɛ m
absurdem	apsurdɛm
absurdom	a p s u r d ɔ m
absurdom	apsurdɔm
absurdowi	a p s u r d ɔ vʲ i
absurdowi	apsurdɔvʲi
absurdu	a p s u r d u
absurdu	apsurdu
absurdy	a p s u r d ɨ
absurdy	apsurdɨ
absurdyzm	a p s u r d ɨ z m
absurdyzm	apsurdɨzm
absurdyzmem	a p s u r d ɨ z m ɛ m
absurdyzmem	apsurdɨzmɛm
absurdyzmie	a p s u r d ɨ z mʲ ɛ
absurdyzmie	apsurdɨzmʲɛ
absurdyzmowi	a p s u r d ɨ z m ɔ vʲ i
absurdyzmowi	apsurdɨzmɔvʲi
absurdyzmu	a p s u r d ɨ z m u
absurdyzmu	apsurdɨzmu
absurdzie	a p s u r d͡ʑ ɛ
absurdzie	apsurd͡ʑɛ
absurdów	a p s u r d u f
absurdów	apsurduf
absyncie	a p s ɨ n t͡ɕ ɛ
absyncie	apsɨnt͡ɕɛ
absynt	a p s ɨ n t
absynt	apsɨnt
absyntach	a p s ɨ n t a x
absyntach	apsɨntax
absyntami	a p s ɨ n t a mʲ i
absyntami	apsɨntamʲi
absyntem	a p s ɨ n t ɛ m
absyntem	apsɨntɛm
absyntom	a p s ɨ n t ɔ m
absyntom	apsɨntɔm
absyntowi	a p s ɨ n t ɔ vʲ i
absyntowi	apsɨntɔvʲi
absyntowy	a p s ɨ n t ɔ v ɨ
absyntowy	apsɨntɔvɨ
absyntu	a p s ɨ n t u
absyntu	apsɨntu
absynty	a p s ɨ n t ɨ
absynty	apsɨntɨ
absyntów	a p s ɨ n t u f
absyntów	apsɨntuf
absztyfikant	a p ʂ t ɨ fʲ i k a n t
absztyfikant	apʂtɨfʲikant
aby	a b ɨ
aby	abɨ
abym	a b ɨ m
abym	abɨm
abyś	a b ɨ ɕ
abyś	abɨɕ
abyśmy	a b ɨ ɕ m ɨ
abyśmy	abɨɕmɨ
acetamid	a t͡s ɛ t a mʲ i t
acetamid	at͡sɛtamʲit
acetamidem	a t͡s ɛ t a mʲ i d ɛ m
acetamidem	at͡sɛtamʲidɛm
acetamidowi	a t͡s ɛ t a mʲ i d ɔ vʲ i
acetamidowi	at͡sɛtamʲidɔvʲi
acetamidu	a t͡s ɛ t a mʲ i d u
acetamidu	at͡sɛtamʲidu
acetamidzie	a t͡s ɛ t a mʲ i d͡ʑ ɛ
acetamidzie	at͡sɛtamʲid͡ʑɛ
aceton	a t͡s ɛ t ɔ n
aceton	at͡sɛtɔn
acetonach	a t͡s ɛ t ɔ n a x
acetonach	at͡sɛtɔnax
acetonami	a t͡s ɛ t ɔ n a mʲ i
acetonami	at͡sɛtɔnamʲi
acetonem	a t͡s ɛ t ɔ n ɛ m
acetonem	at͡sɛtɔnɛm
acetonie	a t͡s ɛ t ɔ ɲ ɛ
acetonie	at͡sɛtɔɲɛ
acetonom	a t͡s ɛ t ɔ n ɔ m
acetonom	at͡sɛtɔnɔm
acetonowi	a t͡s ɛ t ɔ n ɔ vʲ i
acetonowi	at͡sɛtɔnɔvʲi
acetonu	a t͡s ɛ t ɔ n u
acetonu	at͡sɛtɔnu
acetony	a t͡s ɛ t ɔ n ɨ
acetony	at͡sɛtɔnɨ
acetonów	a t͡s ɛ t ɔ n u f
acetonów	at͡sɛtɔnuf
acetylen	a t͡s ɛ t ɨ l ɛ n
acetylen	at͡sɛtɨlɛn
acetylenem	a t͡s ɛ t ɨ l ɛ n ɛ m
acetylenem	at͡sɛtɨlɛnɛm
acetylenie	a t͡s ɛ t ɨ l ɛ ɲ ɛ
acetylenie	at͡sɛtɨlɛɲɛ
acetylenowi	a t͡s ɛ t ɨ l ɛ n ɔ vʲ i
acetylenowi	at͡sɛtɨlɛnɔvʲi
acetylenu	a t͡s ɛ t ɨ l ɛ n u
acetylenu	at͡sɛtɨlɛnu
achilles	a xʲ i l l ɛ s
achilles	axʲillɛs
achromatopsja	a x r ɔ m a t ɔ p s j a
achromatopsja	axrɔmatɔpsja
achromatopsjach	a x r ɔ m a t ɔ p s j a x
achromatopsjach	axrɔmatɔpsjax
achromatopsjami	a x r ɔ m a t ɔ p s j a mʲ i
achromatopsjami	axrɔmatɔpsjamʲi
achromatopsje	a x r ɔ m a t ɔ p s j ɛ
achromatopsje	axrɔmatɔpsjɛ
achromatopsji	a x r ɔ m a t ɔ p s j i
achromatopsji	axrɔmatɔpsji
achromatopsjo	a x r ɔ m a t ɔ p s j ɔ
achromatopsjo	axrɔmatɔpsjɔ
achromatopsjom	a x r ɔ m a t ɔ p s j ɔ m
achromatopsjom	axrɔmatɔpsjɔm
achromatopsję	a x r ɔ m a t ɔ p s j ɛ
achromatopsją	a x r ɔ m a t ɔ p s j ɔ̃
achromatopsję	axrɔmatɔpsjɛ
achromatopsją	axrɔmatɔpsjɔ̃
achromatopsyj	a x r ɔ m a t ɔ p s ɨ j
achromatopsyj	axrɔmatɔpsɨj
achterdek	a x t ɛ r d ɛ k
achterdek	axtɛrdɛk
aczkolwiek	a t͡ʂ k ɔ l vʲ ɛ k
aczkolwiek	at͡ʂkɔlvʲɛk
ada	a d a
ada	ada
adach	a d a x
adach	adax
adam	a d a m
adam	adam
adamczak	a d a m t͡ʂ a k
adamczak	adamt͡ʂak
adamczyk	a d a m t͡ʂ ɨ k
adamczyk	adamt͡ʂɨk
adamek	a d a m ɛ k
adamek	adamɛk
adamiak	a d a mʲ a k
adamiak	adamʲak
adamiec	a d a mʲ ɛ t͡s
adamiec	adamʲɛt͡s
adamik	a d a mʲ i k
adamik	adamʲik
adamkiewicz	a d a m kʲ ɛ vʲ i t͡ʂ
adamkiewicz	adamkʲɛvʲit͡ʂ
adamkowicz	a d a m k ɔ vʲ i t͡ʂ
adamkowicz	adamkɔvʲit͡ʂ
adamowicz	a d a m ɔ vʲ i t͡ʂ
adamowicz	adamɔvʲit͡ʂ
adamska	a d a m s k a
adamska	adamska
adamski	a d a m s kʲ i
adamski	adamskʲi
adamus	a d a m u s
adamus	adamus
adapter	a d a p t ɛ r
adapter	adaptɛr
adaptera	a d a p t ɛ r a
adaptera	adaptɛra
adapterach	a d a p t ɛ r a x
adapterach	adaptɛrax
adapterami	a d a p t ɛ r a mʲ i
adapterami	adaptɛramʲi
adapterem	a d a p t ɛ r ɛ m
adapterem	adaptɛrɛm
adapterom	a d a p t ɛ r ɔ m
adapterom	adaptɛrɔm
adapterowi	a d a p t ɛ r ɔ vʲ i
adapterowi	adaptɛrɔvʲi
adapteru	a d a p t ɛ r u
adapteru	adaptɛru
adaptery	a d a p t ɛ r ɨ
adaptery	adaptɛrɨ
adapterze	a d a p t ɛ ʐ ɛ
adapterze	adaptɛʐɛ
adapterów	a d a p t ɛ r u f
adapterów	adaptɛruf
adasiak	a d a ɕ a k
adasiak	adaɕak
adasiek	a d a ɕ ɛ k
adasiek	adaɕɛk
adasiewicz	a d a ɕ ɛ vʲ i t͡ʂ
adasiewicz	adaɕɛvʲit͡ʂ
adasik	a d a ɕ i k
adasik	adaɕik
adaszkiewicz	a d a ʂ kʲ ɛ vʲ i t͡ʂ
adaszkiewicz	adaʂkʲɛvʲit͡ʂ
adaś	a d a ɕ
adaś	adaɕ
adaśko	a d a ɕ k ɔ
adaśko	adaɕkɔ
adekwatnie	a d ɛ k f a t ɲ ɛ
adekwatnie	adɛkfatɲɛ
adekwatniej	a d ɛ k f a t ɲ ɛ j
adekwatniej	adɛkfatɲɛj
adekwatniejszego	a d ɛ k f a t ɲ ɛ j ʂ ɛ ɡ ɔ
adekwatniejszy	a d ɛ k f a t ɲ ɛ j ʂ ɨ
adekwatniejszy	adɛkfatɲɛjʂɨ
adekwatny	a d ɛ k f a t n ɨ
adekwatny	adɛkfatnɨ
adelajda	a d ɛ l a j d a
adelajda	adɛlajda
adepci	a d ɛ p t͡ɕ i
adepci	adɛpt͡ɕi
adepcie	a d ɛ p t͡ɕ ɛ
adepcie	adɛpt͡ɕɛ
adept	a d ɛ p t
adept	adɛpt
adepta	a d ɛ p t a
adepta	adɛpta
adeptach	a d ɛ p t a x
adeptach	adɛptax
adeptami	a d ɛ p t a mʲ i
adeptami	adɛptamʲi
adeptem	a d ɛ p t ɛ m
adeptem	adɛptɛm
adeptom	a d ɛ p t ɔ m
adeptom	adɛptɔm
adeptowi	a d ɛ p t ɔ vʲ i
adeptowi	adɛptɔvʲi
adeptów	a d ɛ p t u f
adeptów	adɛptuf
adiutanci	a d j u t a n t͡ɕ i
adiutanci	adjutant͡ɕi
adiutancie	a d j u t a n t͡ɕ ɛ
adiutancie	adjutant͡ɕɛ
adiutant	a d j u t a n t
adiutant	adjutant
adiutanta	a d j u t a n t a
adiutanta	adjutanta
adiutantach	a d j u t a n t a x
adiutantach	adjutantax
adiutantami	a d j u t a n t a mʲ i
adiutantami	adjutantamʲi
adiutantem	a d j u t a n t ɛ m
adiutantem	adjutantɛm
adiutantom	a d j u t a n t ɔ m
adiutantom	adjutantɔm
adiutantowi	a d j u t a n t ɔ vʲ i
adiutantowi	adjutantɔvʲi
adiutantów	a d j u t a n t u f
adiutantów	adjutantuf
administracja	a d mʲ i ɲ i s t r a t͡s j a
administracja	admʲiɲistrat͡sja
administracjach	a d mʲ i ɲ i s t r a t͡s j a x
administracjach	admʲiɲistrat͡sjax
administracjami	a d mʲ i ɲ i s t r a t͡s j a mʲ i
administracjami	admʲiɲistrat͡sjamʲi
administracje	a d mʲ i ɲ i s t r a t͡s j ɛ
administracje	admʲiɲistrat͡sjɛ
administracji	a d mʲ i ɲ i s t r a t͡s j i
administracji	admʲiɲistrat͡sji
administracjo	a d mʲ i ɲ i s t r a t͡s j ɔ
administracjo	admʲiɲistrat͡sjɔ
administracjom	a d mʲ i ɲ i s t r a t͡s j ɔ m
administracjom	admʲiɲistrat͡sjɔm
administrację	a d mʲ i ɲ i s t r a t͡s j ɛ
administracją	a d mʲ i ɲ i s t r a t͡s j ɔ̃
administrację	admʲiɲistrat͡sjɛ
administracją	admʲiɲistrat͡sjɔ̃
administracyj	a d mʲ i ɲ i s t r a t͡s ɨ j
administracyj	admʲiɲistrat͡sɨj
administrator	a d mʲ i ɲ i s t r a t ɔ r
administrator	admʲiɲistratɔr
administratora	a d mʲ i ɲ i s t r a t ɔ r a
administratora	admʲiɲistratɔra
administratorach	a d mʲ i ɲ i s t r a t ɔ r a x
administratorach	admʲiɲistratɔrax
administratorami	a d mʲ i ɲ i s t r a t ɔ r a mʲ i
administratorami	admʲiɲistratɔramʲi
administratorce	a d mʲ i ɲ i s t r a t ɔ r t͡s ɛ
administratorce	admʲiɲistratɔrt͡sɛ
administratorek	a d mʲ i ɲ i s t r a t ɔ r ɛ k
administratorek	admʲiɲistratɔrɛk
administratorem	a d mʲ i ɲ i s t r a t ɔ r ɛ m
administratorem	admʲiɲistratɔrɛm
administratorka	a d mʲ i ɲ i s t r a t ɔ r k a
administratorka	admʲiɲistratɔrka
administratorkach	a d mʲ i ɲ i s t r a t ɔ r k a x
administratorkach	admʲiɲistratɔrkax
administratorkami	a d mʲ i ɲ i s t r a t ɔ r k a mʲ i
administratorkami	admʲiɲistratɔrkamʲi
administratorki	a d mʲ i ɲ i s t r a t ɔ r kʲ i
administratorki	admʲiɲistratɔrkʲi
administratorko	a d mʲ i ɲ i s t r a t ɔ r k ɔ
administratorko	admʲiɲistratɔrkɔ
administratorkom	a d mʲ i ɲ i s t r a t ɔ r k ɔ m
administratorkom	admʲiɲistratɔrkɔm
administratorkę	a d mʲ i ɲ i s t r a t ɔ r k ɛ
administratorką	a d mʲ i ɲ i s t r a t ɔ r k ɔ̃
administratorkę	admʲiɲistratɔrkɛ
administratorką	admʲiɲistratɔrkɔ̃
administratorom	a d mʲ i ɲ i s t r a t ɔ r ɔ m
administratorom	admʲiɲistratɔrɔm
administratorowi	a d mʲ i ɲ i s t r a t ɔ r ɔ vʲ i
administratorowi	admʲiɲistratɔrɔvʲi
administratorze	a d mʲ i ɲ i s t r a t ɔ ʐ ɛ
administratorze	admʲiɲistratɔʐɛ
administratorzy	a d mʲ i ɲ i s t r a t ɔ ʐ ɨ
administratorzy	admʲiɲistratɔʐɨ
administratorów	a d mʲ i ɲ i s t r a t ɔ r u f
administratorów	admʲiɲistratɔruf
admirale	a d mʲ i r a l ɛ
admirale	admʲiralɛ
admirał	a d mʲ i r a w
admirał	admʲiraw
admirała	a d mʲ i r a w a
admirała	admʲirawa
admirałach	a d mʲ i r a w a x
admirałach	admʲirawax
admirałami	a d mʲ i r a w a mʲ i
admirałami	admʲirawamʲi
admirałem	a d mʲ i r a w ɛ m
admirałem	admʲirawɛm
admirałom	a d mʲ i r a w ɔ m
admirałom	admʲirawɔm
admirałowi	a d mʲ i r a w ɔ vʲ i
admirałowi	admʲirawɔvʲi
admirałowie	a d mʲ i r a w ɔ vʲ ɛ
admirałowie	admʲirawɔvʲɛ
admirałów	a d mʲ i r a w u f
admirałów	admʲirawuf
adnotacja	a d n ɔ t a t͡s j a
adnotacja	adnɔtat͡sja
adolf	a d ɔ l f
adolf	adɔlf
adopcja	a d ɔ p t͡s j a
adopcja	adɔpt͡sja
adopcjach	a d ɔ p t͡s j a x
adopcjach	adɔpt͡sjax
adopcjami	a d ɔ p t͡s j a mʲ i
adopcjami	adɔpt͡sjamʲi
adopcje	a d ɔ p t͡s j ɛ
adopcje	adɔpt͡sjɛ
adopcji	a d ɔ p t͡s j i
adopcji	adɔpt͡sji
adopcjo	a d ɔ p t͡s j ɔ
adopcjo	adɔpt͡sjɔ
adopcjom	a d ɔ p t͡s j ɔ m
adopcjom	adɔpt͡sjɔm
adopcję	a d ɔ p t͡s j ɛ
adopcją	a d ɔ p t͡s j ɔ̃
adopcję	adɔpt͡sjɛ
adopcją	adɔpt͡sjɔ̃
adopcyj	a d ɔ p t͡s ɨ j
adopcyj	adɔpt͡sɨj
adopcyjny	a d ɔ p t͡s ɨ j n ɨ
adopcyjny	adɔpt͡sɨjnɨ
adoptować	a d ɔ p t ɔ v a t͡ɕ
adoptować	adɔptɔvat͡ɕ
adoracja	a d ɔ r a t͡s j a
adoracja	adɔrat͡sja
adoracjach	a d ɔ r a t͡s j a x
adoracjach	adɔrat͡sjax
adoracjami	a d ɔ r a t͡s j a mʲ i
adoracjami	adɔrat͡sjamʲi
adoracje	a d ɔ r a t͡s j ɛ
adoracje	adɔrat͡sjɛ
adoracji	a d ɔ r a t͡s j i
adoracji	adɔrat͡sji
adoracjo	a d ɔ r a t͡s j ɔ
adoracjo	adɔrat͡sjɔ
adoracjom	a d ɔ r a t͡s j ɔ m
adoracjom	adɔrat͡sjɔm
adorację	a d ɔ r a t͡s j ɛ
adoracją	a d ɔ r a t͡s j ɔ̃
adorację	adɔrat͡sjɛ
adoracją	adɔrat͡sjɔ̃
adoracyj	a d ɔ r a t͡s ɨ j
adoracyj	adɔrat͡sɨj
adrenalin	a d r ɛ n a lʲ i n
adrenalin	adrɛnalʲin
adrenalina	a d r ɛ n a lʲ i n a
adrenalina	adrɛnalʲina
adrenalinach	a d r ɛ n a lʲ i n a x
adrenalinach	adrɛnalʲinax
adrenalinami	a d r ɛ n a lʲ i n a mʲ i
adrenalinami	adrɛnalʲinamʲi
adrenalinie	a d r ɛ n a lʲ i ɲ ɛ
adrenalinie	adrɛnalʲiɲɛ
adrenalinom	a d r ɛ n a lʲ i n ɔ m
adrenalinom	adrɛnalʲinɔm
adrenaliny	a d r ɛ n a lʲ i n ɨ
adrenaliny	adrɛnalʲinɨ
adrenalinę	a d r ɛ n a lʲ i n ɛ
adrenaliną	a d r ɛ n a lʲ i n ɔ̃
adrenalinę	adrɛnalʲinɛ
adrenaliną	adrɛnalʲinɔ̃
adres	a d r ɛ s
adres	adrɛs
adresach	a d r ɛ s a x
adresach	adrɛsax
adresaci	a d r ɛ s a t͡ɕ i
adresaci	adrɛsat͡ɕi
adresacie	a d r ɛ s a t͡ɕ ɛ
adresacie	adrɛsat͡ɕɛ
adresami	a d r ɛ s a mʲ i
adresami	adrɛsamʲi
adresat	a d r ɛ s a t
adresat	adrɛsat
adresata	a d r ɛ s a t a
adresata	adrɛsata
adresatach	a d r ɛ s a t a x
adresatach	adrɛsatax
adresatami	a d r ɛ s a t a mʲ i
adresatami	adrɛsatamʲi
adresatce	a d r ɛ s a t t͡s ɛ
adresatce	adrɛsatt͡sɛ
adresatek	a d r ɛ s a t ɛ k
adresatek	adrɛsatɛk
adresatem	a d r ɛ s a t ɛ m
adresatem	adrɛsatɛm
adresatka	a d r ɛ s a t k a
adresatka	adrɛsatka
adresatkach	a d r ɛ s a t k a x
adresatkach	adrɛsatkax
adresatkami	a d r ɛ s a t k a mʲ i
adresatkami	adrɛsatkamʲi
adresatki	a d r ɛ s a t kʲ i
adresatki	adrɛsatkʲi
adresatko	a d r ɛ s a t k ɔ
adresatko	adrɛsatkɔ
adresatkom	a d r ɛ s a t k ɔ m
adresatkom	adrɛsatkɔm
adresatkę	a d r ɛ s a t k ɛ
adresatką	a d r ɛ s a t k ɔ̃
adresatkę	adrɛsatkɛ
adresatką	adrɛsatkɔ̃
adresatom	a d r ɛ s a t ɔ m
adresatom	adrɛsatɔm
adresatowi	a d r ɛ s a t ɔ vʲ i
adresatowi	adrɛsatɔvʲi
adresatów	a d r ɛ s a t u f
adresatów	adrɛsatuf
adresem	a d r ɛ s ɛ m
adresem	adrɛsɛm
adresie	a d r ɛ ɕ ɛ
adresie	adrɛɕɛ
adresom	a d r ɛ s ɔ m
adresom	adrɛsɔm
adresowi	a d r ɛ s ɔ vʲ i
adresowi	adrɛsɔvʲi
adresu	a d r ɛ s u
adresu	adrɛsu
adresy	a d r ɛ s ɨ
adresy	adrɛsɨ
adresów	a d r ɛ s u f
adresów	adrɛsuf
adrian	a d rʲ j a n
adrian	adrʲjan
adrianowicz	a d rʲ j a n ɔ vʲ i t͡ʂ
adrianowicz	adrʲjanɔvʲit͡ʂ
adwencie	a d v ɛ n t͡ɕ ɛ
adwencie	advɛnt͡ɕɛ
adwent	a d v ɛ n t
adwent	advɛnt
adwentach	a d v ɛ n t a x
adwentach	advɛntax
adwentami	a d v ɛ n t a mʲ i
adwentami	advɛntamʲi
adwentem	a d v ɛ n t ɛ m
adwentem	advɛntɛm
adwentom	a d v ɛ n t ɔ m
adwentom	advɛntɔm
adwentowi	a d v ɛ n t ɔ vʲ i
adwentowi	advɛntɔvʲi
adwentowicz	a d v ɛ n t ɔ vʲ i t͡ʂ
adwentowicz	advɛntɔvʲit͡ʂ
adwentu	a d v ɛ n t u
adwentu	advɛntu
adwenty	a d v ɛ n t ɨ
adwenty	advɛntɨ
adwentysta	a d v ɛ n t ɨ s t a
adwentysta	advɛntɨsta
adwentystach	a d v ɛ n t ɨ s t a x
adwentystach	advɛntɨstax
adwentystami	a d v ɛ n t ɨ s t a mʲ i
adwentystami	advɛntɨstamʲi
adwentystce	a d v ɛ n t ɨ s t t͡s ɛ
adwentystce	advɛntɨstt͡sɛ
adwentystek	a d v ɛ n t ɨ s t ɛ k
adwentystek	advɛntɨstɛk
adwentystka	a d v ɛ n t ɨ s t k a
adwentystka	advɛntɨstka
adwentystkach	a d v ɛ n t ɨ s t k a x
adwentystkach	advɛntɨstkax
adwentystkami	a d v ɛ n t ɨ s t k a mʲ i
adwentystkami	advɛntɨstkamʲi
adwentystki	a d v ɛ n t ɨ s t kʲ i
adwentystki	advɛntɨstkʲi
adwentystko	a d v ɛ n t ɨ s t k ɔ
adwentystko	advɛntɨstkɔ
adwentystkom	a d v ɛ n t ɨ s t k ɔ m
adwentystkom	advɛntɨstkɔm
adwentystkę	a d v ɛ n t ɨ s t k ɛ
adwentystką	a d v ɛ n t ɨ s t k ɔ̃
adwentystkę	advɛntɨstkɛ
adwentystką	advɛntɨstkɔ̃
adwentysto	a d v ɛ n t ɨ s t ɔ
adwentysto	advɛntɨstɔ
adwentystom	a d v ɛ n t ɨ s t ɔ m
adwentystom	advɛntɨstɔm
adwentysty	a d v ɛ n t ɨ s t ɨ
adwentysty	advɛntɨstɨ
adwentystyczny	a d v ɛ n t ɨ s t ɨ t͡ʂ n ɨ
adwentystyczny	advɛntɨstɨt͡ʂnɨ
adwentystów	a d v ɛ n t ɨ s t u f
adwentystów	advɛntɨstuf
adwentystę	a d v ɛ n t ɨ s t ɛ
adwentystą	a d v ɛ n t ɨ s t ɔ̃
adwentystę	advɛntɨstɛ
adwentystą	advɛntɨstɔ̃
adwentyzm	a d v ɛ n t ɨ z m
adwentyzm	advɛntɨzm
adwentyści	a d v ɛ n t ɨ ɕ t͡ɕ i
adwentyści	advɛntɨɕt͡ɕi
adwentyście	a d v ɛ n t ɨ ɕ t͡ɕ ɛ
adwentyście	advɛntɨɕt͡ɕɛ
adwentów	a d v ɛ n t u f
adwentów	advɛntuf
adwersarz	a d v ɛ r s a ʂ
adwersarz	advɛrsaʂ
adwokacik	a d v ɔ k a t͡ɕ i k
adwokacik	advɔkat͡ɕik
adwokat	a d v ɔ k a t
adwokat	advɔkat
adwokata	a d v ɔ k a t a
adwokata	advɔkata
adwokatka	a d v ɔ k a t k a
adwokatka	advɔkatka
adydan	a d ɨ d a n
adydan	adɨdan
adygeja	a d ɨ ɡ ɛ j a
adygeja	adɨɡɛja
adygejski	a d ɨ ɡ ɛ j s kʲ i
adygejski	adɨɡɛjskʲi
aerostat	a ɛ r ɔ s t a t
aerostat	aɛrɔstat
aerostatycznie	a ɛ r ɔ s t a t ɨ t͡ʂ ɲ ɛ
aerostatycznie	aɛrɔstatɨt͡ʂɲɛ
aerostatyczny	a ɛ r ɔ s t a t ɨ t͡ʂ n ɨ
aerostatyczny	aɛrɔstatɨt͡ʂnɨ
aerostatyka	a ɛ r ɔ s t a t ɨ k a
aerostatyka	aɛrɔstatɨka
afatycy	a f a t ɨ t͡s ɨ
afatycy	afatɨt͡sɨ
afatyczce	a f a t ɨ t͡ʂ t͡s ɛ
afatyczce	afatɨt͡ʂt͡sɛ
afatyczek	a f a t ɨ t͡ʂ ɛ k
afatyczek	afatɨt͡ʂɛk
afatyczka	a f a t ɨ t͡ʂ k a
afatyczka	afatɨt͡ʂka
afatyczkach	a f a t ɨ t͡ʂ k a x
afatyczkach	afatɨt͡ʂkax
afatyczkami	a f a t ɨ t͡ʂ k a mʲ i
afatyczkami	afatɨt͡ʂkamʲi
afatyczki	a f a t ɨ t͡ʂ kʲ i
afatyczki	afatɨt͡ʂkʲi
afatyczko	a f a t ɨ t͡ʂ k ɔ
afatyczko	afatɨt͡ʂkɔ
afatyczkom	a f a t ɨ t͡ʂ k ɔ m
afatyczkom	afatɨt͡ʂkɔm
afatyczkę	a f a t ɨ t͡ʂ k ɛ
afatyczką	a f a t ɨ t͡ʂ k ɔ̃
afatyczkę	afatɨt͡ʂkɛ
afatyczką	afatɨt͡ʂkɔ̃
afatyczna	a f a t ɨ t͡ʂ n a
afatyczna	afatɨt͡ʂna
afatyczne	a f a t ɨ t͡ʂ n ɛ
afatyczne	afatɨt͡ʂnɛ
afatycznego	a f a t ɨ t͡ʂ n ɛ ɡ ɔ
afatycznego	afatɨt͡ʂnɛɡɔ
afatycznej	a f a t ɨ t͡ʂ n ɛ j
afatycznej	afatɨt͡ʂnɛj
afatycznemu	a f a t ɨ t͡ʂ n ɛ m u
afatycznemu	afatɨt͡ʂnɛmu
afatyczni	a f a t ɨ t͡ʂ ɲ i
afatyczni	afatɨt͡ʂɲi
afatycznie	a f a t ɨ t͡ʂ ɲ ɛ
afatycznie	afatɨt͡ʂɲɛ
afatyczny	a f a t ɨ t͡ʂ n ɨ
afatyczny	afatɨt͡ʂnɨ
afatycznych	a f a t ɨ t͡ʂ n ɨ x
afatycznych	afatɨt͡ʂnɨx
afatycznym	a f a t ɨ t͡ʂ n ɨ m
afatycznym	afatɨt͡ʂnɨm
afatycznymi	a f a t ɨ t͡ʂ n ɨ mʲ i
afatycznymi	afatɨt͡ʂnɨmʲi
afatyczną	a f a t ɨ t͡ʂ n ɔ̃
afatyczną	afatɨt͡ʂnɔ̃
afatyk	a f a t ɨ k
afatyk	afatɨk
afatyka	a f a t ɨ k a
afatyka	afatɨka
afatykach	a f a t ɨ k a x
afatykach	afatɨkax
afatykami	a f a t ɨ k a mʲ i
afatykami	afatɨkamʲi
afatykiem	a f a t ɨ kʲ ɛ m
afatykiem	afatɨkʲɛm
afatykom	a f a t ɨ k ɔ m
afatykom	afatɨkɔm
afatykowi	a f a t ɨ k ɔ vʲ i
afatykowi	afatɨkɔvʲi
afatyku	a f a t ɨ k u
afatyku	afatɨku
afatyków	a f a t ɨ k u f
afatyków	afatɨkuf
afazja	a f a z j a
afazja	afazja
afazjach	a f a z j a x
afazjach	afazjax
afazjami	a f a z j a mʲ i
afazjami	afazjamʲi
afazje	a f a z j ɛ
afazje	afazjɛ
afazji	a f a z j i
afazji	afazji
afazjo	a f a z j ɔ
afazjo	afazjɔ
afazjom	a f a z j ɔ m
afazjom	afazjɔm
afazję	a f a z j ɛ
afazją	a f a z j ɔ̃
afazję	afazjɛ
afazją	afazjɔ̃
afazyj	a f a z ɨ j
afazyj	afazɨj
afektacja	a f ɛ k t a t͡s j a
afektacja	afɛktat͡sja
afera	a f ɛ r a
afera	afɛra
aferka	a f ɛ r k a
aferka	afɛrka
afganistan	a v ɡ a ɲ i s t a n
afganistan	avɡaɲistan
afganka	a v ɡ a n k a
afganka	avɡanka
afgańczyk	a v ɡ a ɲ t͡ʂ ɨ k
afgańczyk	avɡaɲt͡ʂɨk
afgańscy	a v ɡ a ɲ s t͡s ɨ
afgańscy	avɡaɲst͡sɨ
afgańska	a f ɡ a ɲ s k a
afgańska	afɡaɲska
afgański	a v ɡ a ɲ s kʲ i
afgański	avɡaɲskʲi
