abak	áːbak
vsebina	ʋsɛbìːna
vsejedec	ʋsɛjéːdət͡s
vstaviti	ʋstàːʋiti
vstopati	ʋstòːpati
vstopati	ʋstóːpati
vstopiti	ʋstòːpiti
vstopiti	ʋstɔpìːti
vstopiti	ʋstɔpíːti
vtis	ʋtíːs
vulkan	ʋulkáːn
vurnik	ʋúːrnik
vzeti	ʋzèːti
vzhod	ʋzxɔ́t
vzhoden	ʋzxóːdən
vzhodnejši	ʋzxóːdnɛjʃi
vzpon	ʋspɔ́n
včasih	ʋt͡ʃáːsix
včeraj	ʋt͡ʃèːraj
všeč	ʋʃéːt͡ʃ
všečen	ʋʃèːt͡ʃən
všečnost	ʋʃèːt͡ʃnɔst
vžigalica	ʋʒiɡáːlit͡sa
včlaniti	ʋt͡ʃlàːniti
včlaniti	ʋt͡ʃláːniti
wikipedija	ʋikipɛdíːja
wikislovar	ʋikislɔʋàːr
z	s
za	za
zabava	zabáːʋa
zabavnik	zabáːʋnik
zadnji	záːdnji
zadnjica	záːdnjit͡sa
zadnjik	záːdnjik
zadnjičen	záːdnjit͡ʃən
zadovoljevati	zadɔʋɔljɛʋàːti
zadovoljiti	zadɔʋɔljìːti
zadovoljiti	zadɔʋɔljíːti
zagnati	zaɡnàːti
zahod	zaxɔ́t
zahoden	zaxóːdən
zahodnejši	zaxóːdnɛjʃi
zahteva	zaxtéːʋa
zaimek	zaíːmək
zaiti	zaìːti
zajec	záːjət͡s
zajtrk	zàːjtərk
zajtrk	záːjtərk
zajtrkovati	zajtərkɔʋàːti
zakaj	zakàːj
zakaj	zakáːj
zaklad	zaklát
zakleniti	zaklɛnìːti
zakleniti	zaklɛníːti
zakon	zàːkɔn
zakristija	zakristíːja
zalar	záːlar
zaliv	zalíːʋ
zaljubiti	zaljubìːti
zaljubiti	zaljubíːti
zaljubiti	zaljùːbiti
zaljubiti	zaljúːbiti
zaman	zamán
zambija	zàːmbija
zamuditi	zamudìːti
zamuditi	zamudíːti
zanimiv	zanimìːʋ
zanimiv	zanimíːʋ
zanimivejši	zanimìːʋɛjʃi
zapestje	zapéːstjɛ
zapor	zapɔ́r
zapornik	zapóːrnik
zapreti	zaprèːti
zapustiti	zapustìːti
zapustiti	zapustíːti
zarnik	záːrnik
zaseben	zaséːbən
zaspan	zaspàːn
zaspati	zaspàːti
zastava	zastáːʋa
zastavnica	zastáːʋnit͡sa
zavesa	zaʋéːsa
zavreti	zaʋrèːti
začetek	zat͡ʃéːtək
začeten	zat͡ʃéːtən
začeti	zat͡ʃèːti
zažgati	zaʒɡàːti
zaščita	zaʃt͡ʃíːta
zbežati	zbɛʒàːti
zbirati	zbìːrati
zbirati	zbíːrati
zbirka	zbíːrka
zbrati	zbràːti
zdaj	zdáj
zdolgočasen	zdɔʋɡɔt͡ʃáːsɛn
zdrav	zdráʋ
zdravica	zdraʋìːt͡sa
zdravilo	zdraʋìːlɔ
zdravje	zdráːʋjɛ
zdravljica	zdraʋljìːt͡sa
zdravnik	zdraʋnìːk
zdravo	zdráːʋɔ
zdravstvo	zdráːʋstʋɔ
zebra	zèːbra
zebra	zéːbra
zebsti	zèːpsti
zehati	zèːxati
zel	zéːʋ
zel	zə́ʋ
zelen	zéːlən
zelen	zɛlɛ́n
zelena	zéːlɛna
zelena	zɛ́ːlɛna
zelje	zèːljɛ
zelo	zɛlóː
zemlja	zɛ̀ːmlja
zemljepis	zɛmljɛpíːs
zemljevid	zɛmljɛʋíːt
zenica	zɛnìːt͡sa
zet	zɛ́t
zgodaj	zɡóːdaj
zgodba	zɡóːdba
zgodovina	zɡɔdɔʋìːna
zgodovinski	zɡɔdɔʋíːnski
zgoraj	zɡɔ̀ːraj
zgradba	zɡráːdba
zibati	zibàːti
zibati	zìːbati
zid	zíːt
zidati	zidàːti
zidati	zìːdati
zima	zìːma
zjutraj	zjùːtraj
zlat	zláːt
zlaten	zlatèːn
zlaten	zlatéːn
zlaten	zlàːtən
zlaten	zláːtən
zlato	zlatóː
zlemu	zlɛmú
zlitina	zlìːtina
zlitina	zlíːtina
zlo	zlɔ́
zlog	zlɔ́k
zlomiti	zlɔmìːti
zlomiti	zlɔmíːti
zlomljen	zlòːmljɛn
zlonameren	zlɔnamèːrən
zločin	zlɔt͡ʃíːn
zmaga	zmáːɡa
zmagovalec	zmaɡɔʋáːlət͡s
zmaj	zmàːj
zmaj	zmáj
zmaj	zmáːj
zmeraj	zméːraj
znanje	znáːnjɛ
znanost	znàːnɔst
znanstven	znáːnstʋɛn
znati	znàːti
značilen	znat͡ʃíːlən
značilnejši	znat͡ʃíːlnɛjʃi
znoj	znóːj
znoj	znɔ́j
znotraj	znòːtraj
zob	zóːp
zober	zòːbər
zobozdravnik	zɔbɔzdraʋnìːk
zobozdravstvo	zɔbɔzdráːʋstʋɔ
zona	t͡sóːna
zona	zóːna
zora	zóːra
zora	zɔ̀ːra
zoreti	zɔrèːti
zrak	zrák
zrel	zréːʋ
zrel	zrɛ́ʋ
zrelejši	zrèːlɛjʃi
zrelejši	zrɛlɛ́ːjʃi
zrklo	zə̀rklɔ
zssr	zəsəsərə́
zunaj	zùːnaj
zupan	zúːpan
zupanc	zúːpant͡s
zvati	zʋàːti
zver	zʋéːr
zverina	zʋɛrìːna
zvezda	zʋèːzda
zvezek	zʋéːzək
zvečer	zʋɛt͡ʃéːr
zvitek	zʋíːtək
zvok	zʋóːk
zvon	zʋóːn
zvonar	zʋɔnàːr
zvone	zʋóːnɛ
zvonec	zʋɔ̀ːnət͡s
č	t͡ʃ
ž	ʒ
žaba	ʒàːba
čad	t͡ʃáːt
žafran	ʒafráːn
žaga	ʒáːɡa
žagati	ʒáːɡati
šah	ʃáːx
šahovnica	ʃaxɔ́ːʋnit͡sa
čaj	t͡ʃáːj
šakal	ʃakáːl
čakati	t͡ʃàːkati
šal	ʃáːl
žalost	ʒàːlɔst
žamet	ʒàːmɛt
šank	ʃáːnk
šantati	ʃantàːti
čao	t͡ʃáːɔ
čaplja	t͡ʃáːplja
žara	ʒàːra
žarek	ʒàːrək
žarek	ʒáːrək
šarenica	ʃarɛnìːt͡sa
šarenica	ʃáːrɛnit͡sa
čarovnica	t͡ʃarɔ́ːʋnit͡sa
čarovnik	t͡ʃarɔ́ːʋnik
čas	t͡ʃás
časnik	t͡ʃáːsnik
časopis	t͡ʃasɔpíːs
čast	t͡ʃáːst
čaša	t͡ʃàːʃa
ždeti	ʒdèːti
če	t͡ʃɛ
že	ʒéː
še	ʃɛ
že	ʒɛ
še	ʃɛ́
že	ʒɛ́
čebela	t͡ʃəbéːla
čebela	t͡ʃɛbéːla
žebelj	ʒɛbə́l
žebelj	ʒɛ̀ːbəl
čebula	t͡ʃəbùːla
čebula	t͡ʃɛbùːla
čefur	t͡ʃɛfùːr
čeh	t͡ʃéːx
čehinja	t͡ʃéːxinja
ček	t͡ʃéːk
želeti	ʒɛlèːti
železo	ʒɛlèːzɔ
želja	ʒɛ̀ːlja
čelo	t͡ʃéːlɔ
čelo	t͡ʃɛ̀ːlɔ
želodec	ʒɛlóːdət͡s
želva	ʒèːlʋa
čembalo	t͡ʃéːmbalɔ
žena	ʒɛ̀ːna
ženska	ʒèːnska
ženski	ʒèːnski
žep	ʒɛ́p
žepar	ʒɛ́ːpar
čeprav	t͡ʃɛpráʋ
žerjav	ʒɛrjáʋ
česen	t͡ʃɛ̀ːsən
česmina	t͡ʃɛsmìːna
šest	ʃéːst
šestdeset	ʃéːzddɛsɛt
šesti	ʃɛ̀ːsti
šestnajst	ʃéːstnajst
šestnajst	ʃɛstnàːjst
žetev	ʒéːtəʋ
žeti	ʒèːti
četrtek	t͡ʃɛtə̀rtək
četrtinka	t͡ʃɛtərtíːnka
čevelj	t͡ʃéːʋəl
čevljekljun	t͡ʃéːʋljɛkljúːn
češka	t͡ʃéːʃka
češki	t͡ʃéːʃki
češko	t͡ʃéːʃkɔ
češkoslovaška	t͡ʃéːʃkɔslɔʋáːʃka
češnja	t͡ʃéːʃnja
češplja	t͡ʃéːʃplja
češčina	t͡ʃéːʃt͡ʃina
žgati	ʒɡàːti
žica	ʒìːt͡sa
čifut	t͡ʃìːfut
čigar	t͡ʃíːɡar
čigav	t͡ʃiɡàːʋ
žila	ʒìːla
čile	t͡ʃíːlɛ
šiliti	ʃìːliti
šilček	ʃíːlt͡ʃək
šimpanz	ʃimpáːns
čipka	t͡ʃíːpka
žirafa	ʒiráːfa
širok	ʃirɔ́k
čist	t͡ʃíːst
čistiti	t͡ʃìːstiti
čistota	t͡ʃistɔ̀ːta
čitati	t͡ʃìːtati
čitati	t͡ʃíːtati
šiti	ʃìːti
žiti	ʒìːti
živ	ʒíːʋ
živahen	ʒiʋàːxən
živahnejši	ʒiʋàːxnɛjʃi
žival	ʒiʋáːʋ
čivava	t͡ʃiʋáːʋa
živeti	ʒiʋèːti
življenje	ʒiʋljɛ̀ːnjɛ
škarje	ʃkáːrjɛ
škatla	ʃkáːtla
škof	ʃkɔ́f
škorec	ʃkɔ̀ːrət͡s
škorenj	ʃkóːrən
škorpijon	ʃkɔrpijóːn
škotska	ʃkóːtska
škripec	ʃkrìːpət͡s
škripec	ʃkríːpət͡s
škrjanec	ʃkərjàːnət͡s
škržat	ʃkərʒáːt
član	t͡ʃláːn
članek	t͡ʃláːnək
žleza	ʒlèːza
človek	t͡ʃlɔ̀ːʋɛk
človeški	t͡ʃlɔʋèːʃki
čmrlj	t͡ʃmə̀rl
žoga	ʒòːɡa
žoga	ʒóːɡa
šoja	ʃòːja
čokolada	t͡ʃɔkɔláːda
šola	ʃóːla
čoln	t͡ʃɔ́ːʋn
žolna	ʒɔ̀ːʋna
žolt	ʒɔ́ːʋt
žolč	ʒɔ́ːʋt͡ʃ
žolčnik	ʒɔ́ːʋt͡ʃnik
čopič	t͡ʃóːpit͡ʃ
čopič	t͡ʃɔ́ːpit͡ʃ
španec	ʃpáːnət͡s
španija	ʃpàːnija
španka	ʃpáːnka
španski	ʃpáːnski
špansko	ʃpáːnskɔ
španščina	ʃpáːnʃt͡ʃina
špirit	ʃpíːrit
žrebe	ʒrɛbɛ́
žrebec	ʒrèːbət͡s
žrebica	ʒrɛbìːt͡sa
žreti	ʒrèːti
črevce	t͡ʃrèːʋt͡sɛ
črevo	t͡ʃrɛʋóː
čriček	t͡ʃríːt͡ʃək
črka	t͡ʃə̀rka
črkovati	t͡ʃərkɔʋàːti
črn	t͡ʃə̀rn
črnilo	t͡ʃərnìːlɔ
črnogorski	t͡ʃərnɔɡóːrski
žrtvovati	ʒərtʋɔʋàːti
črv	t͡ʃə́rʋ
štacun	ʃtat͡sùːn
šteti	ʃtèːti
število	ʃtɛʋìːlɔ
števnik	ʃtéːʋnik
štiri	ʃtìːri
štirideset	ʃtíːridɛsɛt
štirinajst	ʃtirinàːjst
štirinajst	ʃtíːrinajst
štirje	ʃtìːrjɛ
štor	ʃtóːr
štor	ʃtɔ́r
štorklja	ʃtóːrklja
študent	ʃtudɛ́nt
študirati	ʃtudíːrati
šum	ʃúːm
šunka	ʃúːnka
čustven	t͡ʃúːstʋən
čustvo	t͡ʃúːstʋɔ
čut	t͡ʃúːt
čuti	t͡ʃùːti
čutiti	t͡ʃutìːti
čutiti	t͡ʃutíːti
čutiti	t͡ʃùːtiti
žuželka	ʒuʒéːlka
šved	ʃʋéːt
švedinja	ʃʋéːdinja
švedska	ʃʋéːtska
švedski	ʃʋéːtski
švedsko	ʃʋéːtskɔ
švedščina	ʃʋéːtʃt͡ʃina
žveplo	ʒʋɛ̀ːplɔ
žvečiti	ʒʋèːt͡ʃiti
švica	ʃʋíːt͡sa
švicarski	ʃʋíːt͡sarski
ščegetavček	ʃt͡ʃɛɡɛtáːʋt͡ʃək
ščet	ʃt͡ʃéːt
ščinkavec	ʃt͡ʃìːnkaʋət͡s
ščir	ʃt͡ʃíːr
ščit	ʃt͡ʃíːt
ščuka	ʃt͡ʃùːka
ščurek	ʃt͡ʃùːrək
