a	ɒ
agancsokká	ɒɡɒnt͡ʃokːaː
agancsokkal	ɒɡɒnt͡ʃokːɒl
agancsokként	ɒɡɒnt͡ʃokːeːnt
agancsoknak	ɒɡɒnt͡ʃoknɒk
agancsoknál	ɒɡɒnt͡ʃoknaːl
agancsokon	ɒɡɒnt͡ʃokon
agancsokra	ɒɡɒnt͡ʃokrɒ
agancsokról	ɒɡɒnt͡ʃokroːl
agancsoktól	ɒɡɒnt͡ʃoktoːl
agancsom	ɒɡɒnt͡ʃom
agancson	ɒɡɒnt͡ʃon
agancsot	ɒɡɒnt͡ʃot
agancsotok	ɒɡɒnt͡ʃotok
agancsra	ɒɡɒnt͡ʃrɒ
agancsról	ɒɡɒnt͡ʃroːl
agancstól	ɒɡɒnt͡ʃtoːl
agancsuk	ɒɡɒnt͡ʃuk
agancsunk	ɒɡɒnt͡ʃuŋk
agánk	ɒɡaːŋk
agár	ɒɡaːr
agára	ɒɡaːrɒ
agarak	ɒɡɒrɒk
agáról	ɒɡaːroːl
agát	ɒɡaːt
ágat	aːɡɒt
agátok	ɒɡaːtok
agától	ɒɡaːtoːl
agává	ɒɡaːvaː
agával	ɒɡaːvɒl
ágazat	aːɡɒzɒt
ágazati	aːɡɒzɒti
ágazatok	aːɡɒzɒtok
ágazik	aːɡɒzik
ágba	aːɡbɒ
ágens	aːɡɛnʃ
ágensek	aːɡɛnʃɛk
agg	ɒɡː
aggály	ɒɡːaːj
aggályok	ɒɡːaːjok
aggályokat	ɒɡːaːjokɒt
aggályt	ɒɡːaːjt
aggaszt	ɒɡːɒst
agglegény	ɒɡlɛɡeːɲ
agglegények	ɒɡlɛɡeːɲɛk
agglomeráció	ɒɡlomɛraːt͡siʲoː
agglomerációk	ɒɡlomɛraːt͡siʲoːk
agglomerátum	ɒɡlomɛraːtum
agglomerátumok	ɒɡlomɛraːtumok
aggodalmak	ɒɡːodɒlmɒk
aggodalom	ɒɡːodɒlom
aggódás	ɒɡːoːdaːʃ
aggódik	ɒɡːoːdik
aggódni	ɒɡːoːdni
aggódó	ɒɡːoːdoː
aggódóbb	ɒɡːoːdoːbː
aggok	ɒɡːok
ági	aːɡi
ágica	aːɡit͡sɒ
ágika	aːɡikɒ
agitáció	ɒɡitaːt͡siʲoː
agitációk	ɒɡitaːt͡siʲoːk
agitál	ɒɡitaːl
ágnes	aːɡnɛʃ
ágon	aːɡon
ágoston	aːɡoʃton
ágota	aːɡotɒ
ágra	aːɡrɒ
agresszió	ɒɡrɛsːiʲoː
agressziók	ɒɡrɛsːiʲoːk
agresszív	ɒɡrɛsːiːv
agresszívabb	ɒɡrɛsːiːvɒbː
agresszívebb	ɒɡrɛsːiːvɛbː
agresszivitás	ɒɡrɛsːivitaːʃ
agresszivitások	ɒɡrɛsːivitaːʃok
ágról	aːɡroːl
ágrólszakadt	aːɡroːlsɒkɒtː
ágrólszakadtak	aːɡroːlsɒkɒtːɒk
agronómus	ɒɡronoːmuʃ
agronómusok	ɒɡronoːmuʃok
ágú	aːɡuː
agy	ɒɟ
ágy	aːɟ
agya	ɒɟɒ
ágya	aːɟɒ
agyag	ɒɟɒɡ
agyaghadsereg	ɒɟɒkhɒtʃɛrɛɡ
agyaghadseregek	ɒɟɒkhɒtʃɛrɛɡɛk
agyagok	ɒɟɒɡok
agyak	ɒɟɒk
ágyak	aːɟɒk
ágyakban	aːɟɒɡbɒn
agyar	ɒɟɒr
agyarak	ɒɟɒrɒk
ágyas	aːɟɒʃ
ágyás	aːɟaːʃ
ágyasok	aːɟɒʃok
ágyások	aːɟaːʃok
ágyaz	aːɟɒz
agyba	ɒɟbɒ
ágyba	aːɟbɒ
ágyban	aːɟbɒn
ágybetét	aːɟbɛteːt
ágybetétek	aːɟbɛteːtɛk
ágyékcsigolya	aːɟeːkt͡ʃiɡojɒ
ágyékcsigolyák	aːɟeːkt͡ʃiɡojaːk
agyfélteke	ɒcfeːltɛkɛ
agyhártya	ɒchaːrcɒ
agyhártyagyulladás	ɒchaːrcɒɟulːɒdaːʃ
agyhártyagyulladások	ɒchaːrcɒɟulːɒdaːʃok
agyhártyák	ɒchaːrcaːk
agyhullám	ɒchulːaːm
agyi	ɒɟi
agyideg	ɒɟidɛɡ
agyidegek	ɒɟidɛɡɛk
agykárosodás	ɒckaːroʃodaːʃ
agykéreg	ɒckeːrɛɡ
agykérgek	ɒckeːrɡɛk
agykoponya	ɒckopoɲɒ
agykoponyák	ɒckopoɲaːk
ágyláb	aːɟlaːb
ágylábak	aːɟlaːbɒk
ágynemű	aːɟnɛmyː
ágyneműk	aːɟnɛmyːk
ágyon	aːɟon
agyoncsap	ɒɟont͡ʃɒp
agyondicsér	ɒɟondit͡ʃeːr
agyonszúr	ɒɟonsuːr
agyonvág	ɒɟoɱvaːɡ
agyonüt	ɒɟonyt
agyrázkódás	ɒɟraːskoːdaːʃ
agyrázkódások	ɒɟraːskoːdaːʃok
ágytál	aːctaːl
ágytálak	aːctaːlɒk
ágytól	aːctoːl
agyú	ɒɟuː
ágyú	aːɟuː
ágyúgolyó	aːɟuːɡojoː
ágyúgolyók	aːɟuːɡojoːk
agyuk	ɒɟuk
ágyuk	aːɟuk
ágyúk	aːɟuːk
ágyúnaszád	aːɟuːnɒsaːd
ágyúnaszádok	aːɟuːnɒsaːdok
ágyútöltelék	aːɟuːtøltɛleːk
ágyútöltelékek	aːɟuːtøltɛleːkɛk
ágyúz	aːɟuːz
ágyúzás	aːɟuːzaːʃ
agyvelőgyulladás	ɒɟvɛløːɟulːɒdaːʃ
agyvelőgyulladások	ɒɟvɛløːɟulːɒdaːʃok
agyvérzés	ɒɟveːrzeːʃ
agyvérzések	ɒɟveːrzeːʃɛk
aha	ɒhɒ
aha	ɒhɒ
ahány	ɒɦaːɲ
ahányszor	ɒɦaːɲsor
ahelyett	ɒɦɛjɛtː
ahhoz	ɒɦoz
ahogy	ɒɦoɟ
ahogyan	ɒɦoɟɒn
ahol	ɒɦol
ahonnan	ɒɦonːɒn
aikidó	ɒʲikidoː
aikidók	ɒʲikidoːk
aj	ɒj
ajak	ɒjɒk
ajakbalzsam	ɒjɒɡbɒlʒɒm
ajakbalzsamok	ɒjɒɡbɒlʒɒmok
ajakos	ɒjɒkoʃ
ajakrúzs	ɒjɒkruːʒ
ajakrúzsok	ɒjɒkruːʒok
ajándék	ɒjaːndeːk
ajándéka	ɒjaːndeːkɒ
ajándékai	ɒjaːndeːkɒʲi
ajándékaid	ɒjaːndeːkɒʲid
ajándékaik	ɒjaːndeːkɒʲik
ajándékaim	ɒjaːndeːkɒʲim
ajándékaink	ɒjaːndeːkɒʲiŋk
ajándékaitok	ɒjaːndeːkɒʲitok
ajándékba	ɒjaːndeːɡbɒ
ajándékban	ɒjaːndeːɡbɒn
ajándékból	ɒjaːndeːɡboːl
ajándékbolt	ɒjaːndeːɡbolt
ajándékboltért	ɒjaːndeːɡbolteːrt
ajándékboltig	ɒjaːndeːɡboltiɡ
ajándékboltként	ɒjaːndeːɡboltkeːnt
ajándékboltnak	ɒjaːndeːɡboltnɒk
ajándékboltok	ɒjaːndeːɡboltok
ajándékboltokat	ɒjaːndeːɡboltokɒt
ajándékboltokért	ɒjaːndeːɡboltokeːrt
ajándékboltokig	ɒjaːndeːɡboltokiɡ
ajándékboltokká	ɒjaːndeːɡboltokːaː
ajándékboltokkal	ɒjaːndeːɡboltokːɒl
ajándékboltokként	ɒjaːndeːɡboltokːeːnt
ajándékboltoknak	ɒjaːndeːɡboltoknɒk
ajándékboltot	ɒjaːndeːɡboltot
ajándékbolttá	ɒjaːndeːɡboltaː
ajándékbolttal	ɒjaːndeːɡboltɒl
ajándékért	ɒjaːndeːkeːrt
ajándékhoz	ɒjaːndeːkhoz
ajándékig	ɒjaːndeːkiɡ
ajándékká	ɒjaːndeːkːaː
ajándékkal	ɒjaːndeːkːɒl
ajándékként	ɒjaːndeːkːeːnt
ajándéknak	ɒjaːndeːknɒk
ajándéknál	ɒjaːndeːknaːl
ajándékod	ɒjaːndeːkod
ajándékok	ɒjaːndeːkok
ajándékokat	ɒjaːndeːkokɒt
ajándékokba	ɒjaːndeːkoɡbɒ
ajándékokban	ɒjaːndeːkoɡbɒn
ajándékokból	ɒjaːndeːkoɡboːl
ajándékokért	ɒjaːndeːkokeːrt
ajándékokhoz	ɒjaːndeːkokhoz
ajándékokig	ɒjaːndeːkokiɡ
ajándékokká	ɒjaːndeːkokːaː
ajándékokkal	ɒjaːndeːkokːɒl
ajándékokként	ɒjaːndeːkokːeːnt
ajándékoknak	ɒjaːndeːkoknɒk
ajándékoknál	ɒjaːndeːkoknaːl
ajándékokon	ɒjaːndeːkokon
ajándékokra	ɒjaːndeːkokrɒ
ajándékokról	ɒjaːndeːkokroːl
ajándékoktól	ɒjaːndeːkoktoːl
ajándékom	ɒjaːndeːkom
ajándékon	ɒjaːndeːkon
ajándékot	ɒjaːndeːkot
ajándékotok	ɒjaːndeːkotok
ajándékoz	ɒjaːndeːkoz
ajándékozás	ɒjaːndeːkozaːʃ
ajándékozásért	ɒjaːndeːkozaːʃeːrt
ajándékozásig	ɒjaːndeːkozaːʃiɡ
ajándékozásként	ɒjaːndeːkozaːʃkeːnt
ajándékozásnak	ɒjaːndeːkozaːʃnɒk
ajándékozások	ɒjaːndeːkozaːʃok
ajándékozásokat	ɒjaːndeːkozaːʃokɒt
ajándékozásokért	ɒjaːndeːkozaːʃokeːrt
ajándékozásokig	ɒjaːndeːkozaːʃokiɡ
ajándékozásokká	ɒjaːndeːkozaːʃokːaː
ajándékozásokkal	ɒjaːndeːkozaːʃokːɒl
ajándékozásokként	ɒjaːndeːkozaːʃokːeːnt
ajándékozásoknak	ɒjaːndeːkozaːʃoknɒk
ajándékozássá	ɒjaːndeːkozaːʃːaː
ajándékozással	ɒjaːndeːkozaːʃːɒl
ajándékozást	ɒjaːndeːkozaːʃt
ajándékra	ɒjaːndeːkrɒ
ajándékról	ɒjaːndeːkroːl
ajándéktárgy	ɒjaːndeːktaːrɟ
ajándéktárgyak	ɒjaːndeːktaːrɟɒk
ajándéktól	ɒjaːndeːktoːl
ajándékuk	ɒjaːndeːkuk
ajándékul	ɒjaːndeːkul
ajándékunk	ɒjaːndeːkuŋk
ajánl	ɒjaːnl
ajánlanám	ɒjaːnlɒnaːm
ajánlani	ɒjaːnlɒni
ajánlás	ɒjaːnlaːʃ
ajánlása	ɒjaːnlaːʃɒ
ajánlat	ɒjaːnlɒt
ajánlata	ɒjaːnlɒtɒ
ajánlati	ɒjaːnlɒti
ajánlatkérő	ɒjaːnlɒtkeːrøː
ajánlatok	ɒjaːnlɒtok
ajánlatokat	ɒjaːnlɒtokɒt
ajánlatos	ɒjaːnlɒtoʃ
ajánlatot	ɒjaːnlɒtot
ajánlattevő	ɒjaːnlɒtːɛvøː
ajánlható	ɒjaːnlɦɒtoː
ajánlólevél	ɒjaːnloːlɛveːl
ajánlólevelek	ɒjaːnloːlɛvɛlɛk
ajánlom	ɒjaːnlom
ajánlott	ɒjaːnlotː
ajánlottabb	ɒjaːnlotːɒbː
ajka	ɒjkɒ
ajka	ɒjkɒ
ajkad	ɒjkɒd
ajkai	ɒjkɒʲi
ajkaid	ɒjkɒʲid
ajkaik	ɒjkɒʲik
ajkaim	ɒjkɒʲim
ajkaink	ɒjkɒʲiŋk
ajkaitok	ɒjkɒʲitok
ajkak	ɒjkɒk
ajkam	ɒjkɒm
ajkatok	ɒjkɒtok
ajkú	ɒjkuː
ajkuk	ɒjkuk
ajkunk	ɒjkuŋk
ajtó	ɒjtoː
ajtóba	ɒjtoːbɒ
ajtóban	ɒjtoːbɒn
ajtóból	ɒjtoːboːl
ajtóért	ɒjtoːʲeːrt
ajtóhoz	ɒjtoːɦoz
ajtóig	ɒjtoːʲiɡ
ajtók	ɒjtoːk
ajtókat	ɒjtoːkɒt
ajtókba	ɒjtoːɡbɒ
ajtókban	ɒjtoːɡbɒn
ajtókból	ɒjtoːɡboːl
ajtóként	ɒjtoːkeːnt
ajtókért	ɒjtoːkeːrt
ajtókhoz	ɒjtoːkhoz
ajtókig	ɒjtoːkiɡ
ajtókká	ɒjtoːkːaː
ajtókkal	ɒjtoːkːɒl
ajtókként	ɒjtoːkːeːnt
ajtóknak	ɒjtoːknɒk
ajtóknál	ɒjtoːknaːl
ajtókon	ɒjtoːkon
ajtókra	ɒjtoːkrɒ
ajtókról	ɒjtoːkroːl
ajtóktól	ɒjtoːktoːl
ajtón	ɒjtoːn
ajtónak	ɒjtoːnɒk
ajtónál	ɒjtoːnaːl
ajtóra	ɒjtoːrɒ
ajtóról	ɒjtoːroːl
ajtós	ɒjtoːʃ
ajtót	ɒjtoːt
ajtótól	ɒjtoːtoːl
ajtóvá	ɒjtoːvaː
ajtóval	ɒjtoːvɒl
ájul	aːjul
ájulás	aːjulaːʃ
ájulások	aːjulaːʃok
ajvé	ɒjveː
akác	ɒkaːt͡s
akácok	ɒkaːt͡sok
akácos	ɒkaːt͡soʃ
akácosok	ɒkaːt͡soʃok
akad	ɒkɒd
akadály	ɒkɒdaːj
akadálya	ɒkɒdaːjɒ
akadálymentes	ɒkɒdaːjmɛntɛʃ
akadályok	ɒkɒdaːjok
akadályokat	ɒkɒdaːjokɒt
akadályoz	ɒkɒdaːjoz
akadályozta	ɒkɒdaːjostɒ
akadályt	ɒkɒdaːjt
akadálytalan	ɒkɒdaːjtɒlɒn
akadálytalanabb	ɒkɒdaːjtɒlɒnɒbː
akadálytalanság	ɒkɒdaːjtɒlɒnʃaːɡ
akadálytalanul	ɒkɒdaːjtɒlɒnul
akadémia	ɒkɒdeːmiʲɒ
akadémiai	ɒkɒdeːmiʲɒʲi
akadémiák	ɒkɒdeːmiʲaːk
akadémikus	ɒkɒdeːmikuʃ
akadémikusok	ɒkɒdeːmikuʃok
akadozik	ɒkɒdozik
akar	ɒkɒr
akár	ɒkaːr
akarat	ɒkɒrɒt
akarata	ɒkɒrɒtɒ
akaratát	ɒkɒrɒtaːt
akaraterő	ɒkɒrɒtɛrøː
akaraterők	ɒkɒrɒtɛrøːk
akaratok	ɒkɒrɒtok
akarattal	ɒkɒrɒtːɒl
akárcsak	ɒkaːrt͡ʃɒk
akárha	ɒkaːrɦɒ
akárhány	ɒkaːrɦaːɲ
akárhogy	ɒkaːrɦoɟ
akárhogyan	ɒkaːrɦoɟɒn
akárhol	ɒkaːrɦol
akárhonnan	ɒkaːrɦonːɒn
akárhonnét	ɒkaːrɦonːeːt
akárhova	ɒkaːrɦovɒ
akárhová	ɒkaːrɦovaː
akarja	ɒkɒrjɒ
akarjak	ɒkɒrjɒk
akarják	ɒkɒrjaːk
akarjanak	ɒkɒrjɒnɒk
akarjatok	ɒkɒrjɒtok
akarjátok	ɒkɒrjaːtok
akarjon	ɒkɒrjon
akarjuk	ɒkɒrjuk
akarjunk	ɒkɒrjuŋk
akárki	ɒkaːrki
akárkibe	ɒkaːrkibɛ
akárkiben	ɒkaːrkibɛn
akárkiből	ɒkaːrkibøːl
akárkicsoda	ɒkaːrkit͡ʃodɒ
akárkiért	ɒkaːrkiʲeːrt
akárkihez	ɒkaːrkiɦɛz
akárkiig	ɒkaːrkiiɡ
akárkik	ɒkaːrkik
akárkikbe	ɒkaːrkiɡbɛ
akárkikben	ɒkaːrkiɡbɛn
akárkikből	ɒkaːrkiɡbøːl
akárkiken	ɒkaːrkikɛn
akárkiként	ɒkaːrkikeːnt
akárkikért	ɒkaːrkikeːrt
akárkiket	ɒkaːrkikɛt
akárkikhez	ɒkaːrkikhɛz
akárkikig	ɒkaːrkikiɡ
akárkikké	ɒkaːrkikːeː
akárkikkel	ɒkaːrkikːɛl
akárkikként	ɒkaːrkikːeːnt
akárkiknek	ɒkaːrkiknɛk
akárkiknél	ɒkaːrkikneːl
akárkikre	ɒkaːrkikrɛ
akárkikről	ɒkaːrkikrøːl
akárkiktől	ɒkaːrkiktøːl
akárkin	ɒkaːrkin
akárkinek	ɒkaːrkinɛk
akárkinél	ɒkaːrkineːl
akárkire	ɒkaːrkirɛ
akárkiről	ɒkaːrkirøːl
akárkit	ɒkaːrkit
akárkitől	ɒkaːrkitøːl
akárkivé	ɒkaːrkiveː
akárkivel	ɒkaːrkivɛl
akármeddig	ɒkaːrmɛdːiɡ
akármekkora	ɒkaːrmɛkːorɒ
akármelyik	ɒkaːrmɛjik
akármennyi	ɒkaːrmɛɲːi
akármerre	ɒkaːrmɛrːɛ
akármerről	ɒkaːrmɛrːøːl
akármi	ɒkaːrmi
akármiféle	ɒkaːrmifeːlɛ
akármikor	ɒkaːrmikor
akármilyen	ɒkaːrmijɛn
akarna	ɒkɒrnɒ
akarná	ɒkɒrnaː
akarnád	ɒkɒrnaːd
akarnak	ɒkɒrnɒk
akarnák	ɒkɒrnaːk
akarnál	ɒkɒrnaːl
akarnának	ɒkɒrnaːnɒk
akarnánk	ɒkɒrnaːŋk
akarnátok	ɒkɒrnaːtok
akarnék	ɒkɒrneːk
akarni	ɒkɒrni
akaró	ɒkɒroː
akarod	ɒkɒrod
akarok	ɒkɒrok
akarom	ɒkɒrom
akarsz	ɒkɒrs
akarta	ɒkɒrtɒ
akartad	ɒkɒrtɒd
akartak	ɒkɒrtɒk
akarták	ɒkɒrtaːk
akartál	ɒkɒrtaːl
akartam	ɒkɒrtɒm
akartatok	ɒkɒrtɒtok
akartátok	ɒkɒrtaːtok
akartok	ɒkɒrtok
akartunk	ɒkɒrtuŋk
akarunk	ɒkɒruŋk
akaszt	ɒkɒst
akasztani	ɒkɒstɒni
akasztás	ɒkɒstaːʃ
akasztások	ɒkɒstaːʃok
akasztó	ɒkɒstoː
akasztófa	ɒkɒstoːfɒ
akasztófahumor	ɒkɒstoːfɒɦumor
akasztófahumorok	ɒkɒstoːfɒɦumorok
akasztófák	ɒkɒstoːfaːk
akasztók	ɒkɒstoːk
akceleráció	ɒkt͡sɛlɛraːt͡siʲoː
akcelerációk	ɒkt͡sɛlɛraːt͡siʲoːk
akció	ɒkt͡siʲoː
akciódús	ɒkt͡siʲoːduːʃ
akciófilm	ɒkt͡siʲoːfilm
akciófilmek	ɒkt͡siʲoːfilmɛk
akciófilmje	ɒkt͡siʲoːfilmjɛ
akcióink	ɒkt͡siʲoːʲiŋk
akcióinkról	ɒkt͡siʲoːʲiŋkroːl
akciók	ɒkt͡siʲoːk
akciós	ɒkt͡siʲoːʃ
akciót	ɒkt͡siʲoːt
akcióterv	ɒkt͡siʲoːtɛrv
akciótervek	ɒkt͡siʲoːtɛrvɛk
akcióval	ɒkt͡siʲoːvɒl
akcse	ɒkt͡ʃɛ
akcsék	ɒkt͡ʃeːk
akhilleusz	ɒkhilːɛus
aki	ɒki
akibe	ɒkibɛ
akiben	ɒkibɛn
akiből	ɒkibøːl
akiért	ɒkiʲeːrt
akihez	ɒkiɦɛz
akiig	ɒkiiɡ
akik	ɒkik
akikbe	ɒkiɡbɛ
akikben	ɒkiɡbɛn
akikből	ɒkiɡbøːl
akiken	ɒkikɛn
akiként	ɒkikeːnt
akikért	ɒkikeːrt
akiket	ɒkikɛt
akikhez	ɒkikhɛz
akikig	ɒkikiɡ
akikké	ɒkikːeː
akikkel	ɒkikːɛl
akikként	ɒkikːeːnt
akiknek	ɒkiknɛk
akiknél	ɒkikneːl
akikre	ɒkikrɛ
akikről	ɒkikrøːl
akiktől	ɒkiktøːl
akim	ɒkim
akin	ɒkin
akinek	ɒkinɛk
akinél	ɒkineːl
akire	ɒkirɛ
akiről	ɒkirøːl
akit	ɒkit
akitől	ɒkitøːl
akivé	ɒkiveː
akivel	ɒkivɛl
akként	ɒkːeːnt
akkor	ɒkːor
akkora	ɒkːorɒ
akkord	ɒkːord
akkordba	ɒkːordbɒ
akkordban	ɒkːordbɒn
akkordból	ɒkːordboːl
akkorddá	ɒkːordaː
akkorddal	ɒkːordɒl
akkordért	ɒkːordeːrt
akkordhoz	ɒkːorthoz
akkordig	ɒkːordiɡ
akkordja	ɒkːorɟɒ
akkordjai	ɒkːorɟɒʲi
akkordjaid	ɒkːorɟɒʲid
akkordjaik	ɒkːorɟɒʲik
akkordjaim	ɒkːorɟɒʲim
akkordjaink	ɒkːorɟɒʲiŋk
akkordjaitok	ɒkːorɟɒʲitok
akkordjuk	ɒkːorɟuk
akkordként	ɒkːortkeːnt
akkordnak	ɒkːordnɒk
akkordnál	ɒkːordnaːl
akkordod	ɒkːordod
akkordok	ɒkːordok
akkordokat	ɒkːordokɒt
akkordokba	ɒkːordoɡbɒ
akkordokban	ɒkːordoɡbɒn
akkordokból	ɒkːordoɡboːl
akkordokért	ɒkːordokeːrt
akkordokhoz	ɒkːordokhoz
akkordokig	ɒkːordokiɡ
akkordokká	ɒkːordokːaː
akkordokkal	ɒkːordokːɒl
akkordokként	ɒkːordokːeːnt
akkordoknak	ɒkːordoknɒk
akkordoknál	ɒkːordoknaːl
akkordokon	ɒkːordokon
akkordokra	ɒkːordokrɒ
akkordokról	ɒkːordokroːl
akkordoktól	ɒkːordoktoːl
akkordom	ɒkːordom
akkordon	ɒkːordon
akkordot	ɒkːordot
akkordotok	ɒkːordotok
akkordra	ɒkːordrɒ
akkordról	ɒkːordroːl
akkordtól	ɒkːortoːl
akkordunk	ɒkːorduŋk
akkori	ɒkːori
akkorka	ɒkːorkɒ
akkorra	ɒkːorːɒ
akkreditál	ɒkrɛditaːl
akkreditált	ɒkrɛditaːlt
akkreditív	ɒkrɛditiːv
akkreditívek	ɒkrɛditiːvɛk
akkumulátor	ɒkːumulaːtor
akkumulátor	ɒkumlaːtor
akkumulátorok	ɒkːumulaːtorok
akkumulátorok	ɒkumlaːtorok
akna	ɒknɒ
aknád	ɒknaːd
aknái	ɒknaːʲi
aknáid	ɒknaːʲid
aknáik	ɒknaːʲik
aknáim	ɒknaːʲim
aknáink	ɒknaːʲiŋk
aknáitok	ɒknaːʲitok
aknája	ɒknaːjɒ
aknájuk	ɒknaːjuk
aknák	ɒknaːk
aknám	ɒknaːm
aknamező	ɒknɒmɛzøː
aknamezők	ɒknɒmɛzøːk
aknánk	ɒknaːŋk
aknás	ɒknaːʃ
aknász	ɒknaːs
aknászok	ɒknaːsok
aknátok	ɒknaːtok
ákombákom	aːkombaːkom
akrobata	ɒkrobɒtɒ
akrobaták	ɒkrobɒtaːk
akrobatika	ɒkrobɒtikɒ
akrobatikák	ɒkrobɒtikaːk
akrobatikus	ɒkrobɒtikuʃ
akrobatikusabb	ɒkrobɒtikuʃɒbː
akrofóbia	ɒkrofoːbiʲɒ
akrofóbiák	ɒkrofoːbiʲaːk
akrosztichon	ɒkrostiɦon
akrosztichonok	ɒkrostiɦonok
aksi	ɒkʃi
akt	ɒkt
akta	ɒktɒ
aktába	ɒktaːbɒ
aktában	ɒktaːbɒn
aktából	ɒktaːboːl
aktád	ɒktaːd
aktáért	ɒktaːʲeːrt
aktához	ɒktaːɦoz
aktái	ɒktaːʲi
aktáid	ɒktaːʲid
aktáig	ɒktaːʲiɡ
aktáik	ɒktaːʲik
aktáim	ɒktaːʲim
aktáink	ɒktaːʲiŋk
aktáitok	ɒktaːʲitok
aktája	ɒktaːjɒ
aktájuk	ɒktaːjuk
akták	ɒktaːk
aktákat	ɒktaːkɒt
aktákba	ɒktaːɡbɒ
aktákban	ɒktaːɡbɒn
aktákból	ɒktaːɡboːl
aktaként	ɒktɒkeːnt
aktákért	ɒktaːkeːrt
aktákhoz	ɒktaːkhoz
aktákig	ɒktaːkiɡ
aktákká	ɒktaːkːaː
aktákkal	ɒktaːkːɒl
aktákként	ɒktaːkːeːnt
aktáknak	ɒktaːknɒk
aktáknál	ɒktaːknaːl
aktákon	ɒktaːkon
aktákra	ɒktaːkrɒ
aktákról	ɒktaːkroːl
aktáktól	ɒktaːktoːl
aktám	ɒktaːm
aktán	ɒktaːn
aktának	ɒktaːnɒk
aktánál	ɒktaːnaːl
aktánk	ɒktaːŋk
aktára	ɒktaːrɒ
aktáról	ɒktaːroːl
aktát	ɒktaːt
aktatáska	ɒktɒtaːʃkɒ
aktatáskák	ɒktɒtaːʃkaːk
aktátok	ɒktaːtok
aktától	ɒktaːtoːl
aktává	ɒktaːvaː
aktával	ɒktaːvɒl
aktínium	ɒktiːniʲum
aktív	ɒktiːv
aktívabb	ɒktiːvɒbː
aktívabban	ɒktiːvɒbːɒn
aktivál	ɒktivaːl
aktiválás	ɒktivaːlaːʃ
aktiválni	ɒktivaːlni
aktívan	ɒktiːvɒn
aktivitás	ɒktivitaːʃ
aktivitások	ɒktivitaːʃok
aktivizál	ɒktivizaːl
aktok	ɒktok
aktuális	ɒktuaːliʃ
aktuálisabb	ɒktuaːliʃɒbː
aktualizáció	ɒktuɒlizaːt͡siʲoː
aktualizációk	ɒktuɒlizaːt͡siʲoːk
aktualizál	ɒktuɒlizaːl
aktus	ɒktuʃ
aktusok	ɒktuʃok
akupunktúra	ɒkupuŋktuːrɒ
akusztikus	ɒkustikuʃ
akvamarin	ɒkvɒmɒrin
akvamarinon	ɒkvɒmɒrinon
akvarell	ɒkvɒrɛlː
akvarellek	ɒkvɒrɛlːɛk
akvarellfestő	ɒkvɒrɛlfɛʃtøː
akvarellfestők	ɒkvɒrɛlfɛʃtøːk
akvárium	ɒkvaːriʲum
ál	aːl
alá	ɒlaː
alabástrom	ɒlɒbaːʃtrom
alabástromok	ɒlɒbaːʃtromok
alább	ɒlaːbː
alábbhagy	ɒlaːphɒɟ
alábbi	ɒlaːbːi
alábbiak	ɒlaːbːiʲɒk
alábbszáll	ɒlaːpsaːlː
alábecsül	ɒlaːbɛt͡ʃyl
alacsony	ɒlɒt͡ʃoɲ
alacsonyabb	ɒlɒt͡ʃoɲɒbː
alacsonyak	ɒlɒt͡ʃoɲɒk
alacsonyakat	ɒlɒt͡ʃoɲɒkɒt
alád	ɒlaːd
aladár	ɒlɒdaːr
alagsor	ɒlɒkʃor
alagsora	ɒlɒkʃorɒ
alagsorai	ɒlɒkʃorɒʲi
alagsoraid	ɒlɒkʃorɒʲid
alagsoraik	ɒlɒkʃorɒʲik
alagsoraim	ɒlɒkʃorɒʲim
alagsoraink	ɒlɒkʃorɒʲiŋk
alagsoraitok	ɒlɒkʃorɒʲitok
alagsorod	ɒlɒkʃorod
alagsorok	ɒlɒkʃorok
alagsorom	ɒlɒkʃorom
alagsorotok	ɒlɒkʃorotok
alagsoruk	ɒlɒkʃoruk
alagsorunk	ɒlɒkʃoruŋk
alagút	ɒlɒɡuːt
alagutak	ɒlɒɡutɒk
aláhúz	ɒlaːɦuːz
aláír	ɒlaːʲiːr
aláírás	ɒlaːʲiːraːʃ
aláírása	ɒlaːʲiːraːʃɒ
aláírási	ɒlaːʲiːraːʃi
aláírások	ɒlaːʲiːraːʃok
aláírásokat	ɒlaːʲiːraːʃokɒt
aláírást	ɒlaːʲiːraːʃt
aláírta	ɒlaːʲiːrtɒ
alája	ɒlaːjɒ
alájuk	ɒlaːjuk
alak	ɒlɒk
alakba	ɒlɒɡbɒ
alakban	ɒlɒɡbɒn
alakból	ɒlɒɡboːl
alakért	ɒlɒkeːrt
alakhoz	ɒlɒkhoz
alakig	ɒlɒkiɡ
alakít	ɒlɒkiːt
alakítani	ɒlɒkiːtɒni
alakítható	ɒlɒkiːthɒtoː
alakja	ɒlɒkjɒ
alakjai	ɒlɒkjɒʲi
alakjaid	ɒlɒkjɒʲid
alakjaik	ɒlɒkjɒʲik
alakjaim	ɒlɒkjɒʲim
alakjaink	ɒlɒkjɒʲiŋk
alakjaitok	ɒlɒkjɒʲitok
alakját	ɒlɒkjaːt
alakjuk	ɒlɒkjuk
alakká	ɒlɒkːaː
alakkal	ɒlɒkːɒl
alakként	ɒlɒkːeːnt
alaknak	ɒlɒknɒk
alaknál	ɒlɒknaːl
alakod	ɒlɒkod
