a	ɒ
agykoponyák	ɒckopoɲaːk
agykárosodás	ɒckaːroʃodaːʃ
agykéreg	ɒckeːrɛɡ
agykérgek	ɒckeːrɡɛk
agyoncsap	ɒɟont͡ʃɒp
agyondicsér	ɒɟondit͡ʃeːr
agyonszúr	ɒɟonsuːr
agyonvág	ɒɟoɱvaːɡ
agyonüt	ɒɟonyt
agyrázkódás	ɒɟraːskoːdaːʃ
agyrázkódások	ɒɟraːskoːdaːʃok
agyuk	ɒɟuk
agyvelőgyulladás	ɒɟvɛløːɟulːɒdaːʃ
agyvelőgyulladások	ɒɟvɛløːɟulːɒdaːʃok
agyvérzés	ɒɟveːrzeːʃ
agyvérzések	ɒɟveːrzeːʃɛk
agyú	ɒɟuː
agába	ɒɡaːbɒ
agában	ɒɡaːbɒn
agából	ɒɡaːboːl
agád	ɒɡaːd
agához	ɒɡaːɦoz
agái	ɒɡaːʲi
agáid	ɒɡaːʲid
agáig	ɒɡaːʲiɡ
agáik	ɒɡaːʲik
agáim	ɒɡaːʲim
agáink	ɒɡaːʲiŋk
agáit	ɒɡaːʲit
agáitok	ɒɡaːʲitok
agája	ɒɡaːjɒ
agájuk	ɒɡaːjuk
agák	ɒɡaːk
agákat	ɒɡaːkɒt
agákba	ɒɡaːɡbɒ
agákban	ɒɡaːɡbɒn
agákból	ɒɡaːɡboːl
agákhoz	ɒɡaːkhoz
agákig	ɒɡaːkiɡ
agákkal	ɒɡaːkːɒl
agákká	ɒɡaːkːaː
agákként	ɒɡaːkːeːnt
agáknak	ɒɡaːknɒk
agáknál	ɒɡaːknaːl
agákon	ɒɡaːkon
agákra	ɒɡaːkrɒ
agákról	ɒɡaːkroːl
agáktól	ɒɡaːktoːl
agákért	ɒɡaːkeːrt
agám	ɒɡaːm
agán	ɒɡaːn
agának	ɒɡaːnɒk
agánk	ɒɡaːŋk
agánál	ɒɡaːnaːl
agár	ɒɡaːr
agára	ɒɡaːrɒ
agáról	ɒɡaːroːl
agát	ɒɡaːt
agátok	ɒɡaːtok
agától	ɒɡaːtoːl
agával	ɒɡaːvɒl
agává	ɒɡaːvaː
agáért	ɒɡaːʲeːrt
aha	ɒhɒ
ahelyett	ɒɦɛjɛtː
ahhoz	ɒɦoz
ahogy	ɒɦoɟ
ahogyan	ɒɦoɟɒn
ahol	ɒɦol
ahonnan	ɒɦonːɒn
ahány	ɒɦaːɲ
ahányszor	ɒɦaːɲsor
aikidó	ɒʲikidoː
aikidók	ɒʲikidoːk
aj	ɒj
ajak	ɒjɒk
ajakbalzsam	ɒjɒɡbɒlʒɒm
ajakbalzsamok	ɒjɒɡbɒlʒɒmok
ajakos	ɒjɒkoʃ
ajakrúzs	ɒjɒkruːʒ
ajakrúzsok	ɒjɒkruːʒok
ajka	ɒjkɒ
ajkad	ɒjkɒd
ajkai	ɒjkɒʲi
ajkaid	ɒjkɒʲid
ajkaik	ɒjkɒʲik
ajkaim	ɒjkɒʲim
ajkaink	ɒjkɒʲiŋk
ajkaitok	ɒjkɒʲitok
ajkak	ɒjkɒk
ajkam	ɒjkɒm
ajkatok	ɒjkɒtok
ajkuk	ɒjkuk
ajkunk	ɒjkuŋk
ajkú	ɒjkuː
ajtó	ɒjtoː
ajtóba	ɒjtoːbɒ
ajtóban	ɒjtoːbɒn
ajtóból	ɒjtoːboːl
ajtóhoz	ɒjtoːɦoz
ajtóig	ɒjtoːʲiɡ
ajtók	ɒjtoːk
ajtókat	ɒjtoːkɒt
ajtókba	ɒjtoːɡbɒ
ajtókban	ɒjtoːɡbɒn
ajtókból	ɒjtoːɡboːl
ajtókhoz	ɒjtoːkhoz
ajtókig	ɒjtoːkiɡ
ajtókkal	ɒjtoːkːɒl
ajtókká	ɒjtoːkːaː
ajtókként	ɒjtoːkːeːnt
ajtóknak	ɒjtoːknɒk
ajtóknál	ɒjtoːknaːl
ajtókon	ɒjtoːkon
ajtókra	ɒjtoːkrɒ
ajtókról	ɒjtoːkroːl
ajtóktól	ɒjtoːktoːl
ajtóként	ɒjtoːkeːnt
ajtókért	ɒjtoːkeːrt
ajtón	ɒjtoːn
ajtónak	ɒjtoːnɒk
ajtónál	ɒjtoːnaːl
ajtóra	ɒjtoːrɒ
ajtóról	ɒjtoːroːl
ajtós	ɒjtoːʃ
ajtót	ɒjtoːt
ajtótól	ɒjtoːtoːl
ajtóval	ɒjtoːvɒl
ajtóvá	ɒjtoːvaː
ajtóért	ɒjtoːʲeːrt
ajvé	ɒjveː
ajándék	ɒjaːndeːk
ajándéka	ɒjaːndeːkɒ
ajándékai	ɒjaːndeːkɒʲi
ajándékaid	ɒjaːndeːkɒʲid
ajándékaik	ɒjaːndeːkɒʲik
ajándékaim	ɒjaːndeːkɒʲim
ajándékaink	ɒjaːndeːkɒʲiŋk
ajándékaitok	ɒjaːndeːkɒʲitok
ajándékba	ɒjaːndeːɡbɒ
ajándékban	ɒjaːndeːɡbɒn
ajándékbolt	ɒjaːndeːɡbolt
ajándékboltig	ɒjaːndeːɡboltiɡ
ajándékboltként	ɒjaːndeːɡboltkeːnt
ajándékboltnak	ɒjaːndeːɡboltnɒk
ajándékboltok	ɒjaːndeːɡboltok
ajándékboltokat	ɒjaːndeːɡboltokɒt
ajándékboltokig	ɒjaːndeːɡboltokiɡ
ajándékboltokkal	ɒjaːndeːɡboltokːɒl
ajándékboltokká	ɒjaːndeːɡboltokːaː
ajándékboltokként	ɒjaːndeːɡboltokːeːnt
ajándékboltoknak	ɒjaːndeːɡboltoknɒk
ajándékboltokért	ɒjaːndeːɡboltokeːrt
ajándékboltot	ɒjaːndeːɡboltot
ajándékbolttal	ɒjaːndeːɡboltɒl
ajándékbolttá	ɒjaːndeːɡboltaː
ajándékboltért	ɒjaːndeːɡbolteːrt
ajándékból	ɒjaːndeːɡboːl
ajándékhoz	ɒjaːndeːkhoz
ajándékig	ɒjaːndeːkiɡ
ajándékkal	ɒjaːndeːkːɒl
ajándékká	ɒjaːndeːkːaː
ajándékként	ɒjaːndeːkːeːnt
ajándéknak	ɒjaːndeːknɒk
ajándéknál	ɒjaːndeːknaːl
ajándékod	ɒjaːndeːkod
ajándékok	ɒjaːndeːkok
ajándékokat	ɒjaːndeːkokɒt
ajándékokba	ɒjaːndeːkoɡbɒ
ajándékokban	ɒjaːndeːkoɡbɒn
ajándékokból	ɒjaːndeːkoɡboːl
ajándékokhoz	ɒjaːndeːkokhoz
ajándékokig	ɒjaːndeːkokiɡ
ajándékokkal	ɒjaːndeːkokːɒl
ajándékokká	ɒjaːndeːkokːaː
ajándékokként	ɒjaːndeːkokːeːnt
ajándékoknak	ɒjaːndeːkoknɒk
ajándékoknál	ɒjaːndeːkoknaːl
ajándékokon	ɒjaːndeːkokon
ajándékokra	ɒjaːndeːkokrɒ
ajándékokról	ɒjaːndeːkokroːl
ajándékoktól	ɒjaːndeːkoktoːl
ajándékokért	ɒjaːndeːkokeːrt
ajándékom	ɒjaːndeːkom
ajándékon	ɒjaːndeːkon
ajándékot	ɒjaːndeːkot
ajándékotok	ɒjaːndeːkotok
ajándékoz	ɒjaːndeːkoz
ajándékozás	ɒjaːndeːkozaːʃ
ajándékozásig	ɒjaːndeːkozaːʃiɡ
ajándékozásként	ɒjaːndeːkozaːʃkeːnt
ajándékozásnak	ɒjaːndeːkozaːʃnɒk
ajándékozások	ɒjaːndeːkozaːʃok
ajándékozásokat	ɒjaːndeːkozaːʃokɒt
ajándékozásokig	ɒjaːndeːkozaːʃokiɡ
ajándékozásokkal	ɒjaːndeːkozaːʃokːɒl
ajándékozásokká	ɒjaːndeːkozaːʃokːaː
ajándékozásokként	ɒjaːndeːkozaːʃokːeːnt
ajándékozásoknak	ɒjaːndeːkozaːʃoknɒk
ajándékozásokért	ɒjaːndeːkozaːʃokeːrt
ajándékozással	ɒjaːndeːkozaːʃːɒl
ajándékozássá	ɒjaːndeːkozaːʃːaː
ajándékozást	ɒjaːndeːkozaːʃt
ajándékozásért	ɒjaːndeːkozaːʃeːrt
ajándékra	ɒjaːndeːkrɒ
ajándékról	ɒjaːndeːkroːl
ajándéktárgy	ɒjaːndeːktaːrɟ
ajándéktárgyak	ɒjaːndeːktaːrɟɒk
ajándéktól	ɒjaːndeːktoːl
ajándékuk	ɒjaːndeːkuk
ajándékul	ɒjaːndeːkul
ajándékunk	ɒjaːndeːkuŋk
ajándékért	ɒjaːndeːkeːrt
ajánl	ɒjaːnl
ajánlani	ɒjaːnlɒni
ajánlanám	ɒjaːnlɒnaːm
ajánlat	ɒjaːnlɒt
ajánlata	ɒjaːnlɒtɒ
ajánlati	ɒjaːnlɒti
ajánlatkérő	ɒjaːnlɒtkeːrøː
ajánlatok	ɒjaːnlɒtok
ajánlatokat	ɒjaːnlɒtokɒt
ajánlatos	ɒjaːnlɒtoʃ
ajánlatot	ɒjaːnlɒtot
ajánlattevő	ɒjaːnlɒtːɛvøː
ajánlható	ɒjaːnlɦɒtoː
ajánlom	ɒjaːnlom
ajánlott	ɒjaːnlotː
ajánlottabb	ɒjaːnlotːɒbː
ajánlás	ɒjaːnlaːʃ
ajánlása	ɒjaːnlaːʃɒ
ajánlólevelek	ɒjaːnloːlɛvɛlɛk
ajánlólevél	ɒjaːnloːlɛveːl
akad	ɒkɒd
akadozik	ɒkɒdozik
akadály	ɒkɒdaːj
akadálya	ɒkɒdaːjɒ
akadálymentes	ɒkɒdaːjmɛntɛʃ
akadályok	ɒkɒdaːjok
akadályokat	ɒkɒdaːjokɒt
akadályoz	ɒkɒdaːjoz
akadályozta	ɒkɒdaːjostɒ
akadályt	ɒkɒdaːjt
akadálytalan	ɒkɒdaːjtɒlɒn
akadálytalanabb	ɒkɒdaːjtɒlɒnɒbː
akadálytalanság	ɒkɒdaːjtɒlɒnʃaːɡ
akadálytalanul	ɒkɒdaːjtɒlɒnul
akadémia	ɒkɒdeːmiʲɒ
akadémiai	ɒkɒdeːmiʲɒʲi
akadémikus	ɒkɒdeːmikuʃ
akadémikusok	ɒkɒdeːmikuʃok
akadémiák	ɒkɒdeːmiʲaːk
akar	ɒkɒr
akarat	ɒkɒrɒt
akarata	ɒkɒrɒtɒ
akaraterő	ɒkɒrɒtɛrøː
akaraterők	ɒkɒrɒtɛrøːk
akaratok	ɒkɒrɒtok
akarattal	ɒkɒrɒtːɒl
akaratát	ɒkɒrɒtaːt
akarja	ɒkɒrjɒ
akarjak	ɒkɒrjɒk
akarjanak	ɒkɒrjɒnɒk
akarjatok	ɒkɒrjɒtok
akarjon	ɒkɒrjon
akarjuk	ɒkɒrjuk
akarjunk	ɒkɒrjuŋk
akarják	ɒkɒrjaːk
akarjátok	ɒkɒrjaːtok
akarna	ɒkɒrnɒ
akarnak	ɒkɒrnɒk
akarni	ɒkɒrni
akarná	ɒkɒrnaː
akarnád	ɒkɒrnaːd
akarnák	ɒkɒrnaːk
akarnál	ɒkɒrnaːl
akarnának	ɒkɒrnaːnɒk
akarnánk	ɒkɒrnaːŋk
akarnátok	ɒkɒrnaːtok
akarnék	ɒkɒrneːk
akarod	ɒkɒrod
akarok	ɒkɒrok
akarom	ɒkɒrom
akarsz	ɒkɒrs
akarta	ɒkɒrtɒ
akartad	ɒkɒrtɒd
akartak	ɒkɒrtɒk
akartam	ɒkɒrtɒm
akartatok	ɒkɒrtɒtok
akartok	ɒkɒrtok
akartunk	ɒkɒrtuŋk
akarták	ɒkɒrtaːk
akartál	ɒkɒrtaːl
akartátok	ɒkɒrtaːtok
akarunk	ɒkɒruŋk
akaró	ɒkɒroː
akaszt	ɒkɒst
akasztani	ɒkɒstɒni
akasztás	ɒkɒstaːʃ
akasztások	ɒkɒstaːʃok
akasztó	ɒkɒstoː
akasztófa	ɒkɒstoːfɒ
akasztófahumor	ɒkɒstoːfɒɦumor
akasztófahumorok	ɒkɒstoːfɒɦumorok
akasztófák	ɒkɒstoːfaːk
akasztók	ɒkɒstoːk
akceleráció	ɒkt͡sɛlɛraːt͡siʲoː
akcelerációk	ɒkt͡sɛlɛraːt͡siʲoːk
akció	ɒkt͡siʲoː
akciódús	ɒkt͡siʲoːduːʃ
akciófilm	ɒkt͡siʲoːfilm
akciófilmek	ɒkt͡siʲoːfilmɛk
akciófilmje	ɒkt͡siʲoːfilmjɛ
akcióink	ɒkt͡siʲoːʲiŋk
akcióinkról	ɒkt͡siʲoːʲiŋkroːl
akciók	ɒkt͡siʲoːk
akciós	ɒkt͡siʲoːʃ
akciót	ɒkt͡siʲoːt
akcióterv	ɒkt͡siʲoːtɛrv
akciótervek	ɒkt͡siʲoːtɛrvɛk
akcióval	ɒkt͡siʲoːvɒl
akcse	ɒkt͡ʃɛ
akcsék	ɒkt͡ʃeːk
akhilleusz	ɒkhilːɛus
aki	ɒki
akibe	ɒkibɛ
akiben	ɒkibɛn
akiből	ɒkibøːl
akihez	ɒkiɦɛz
akiig	ɒkiiɡ
akik	ɒkik
akikbe	ɒkiɡbɛ
akikben	ɒkiɡbɛn
akikből	ɒkiɡbøːl
akiken	ɒkikɛn
akiket	ɒkikɛt
akikhez	ɒkikhɛz
akikig	ɒkikiɡ
akikkel	ɒkikːɛl
akikké	ɒkikːeː
akikként	ɒkikːeːnt
akiknek	ɒkiknɛk
akiknél	ɒkikneːl
akikre	ɒkikrɛ
akikről	ɒkikrøːl
akiktől	ɒkiktøːl
akiként	ɒkikeːnt
akikért	ɒkikeːrt
akim	ɒkim
akin	ɒkin
akinek	ɒkinɛk
akinél	ɒkineːl
akire	ɒkirɛ
akiről	ɒkirøːl
akit	ɒkit
akitől	ɒkitøːl
akivel	ɒkivɛl
akivé	ɒkiveː
akiért	ɒkiʲeːrt
akkor	ɒkːor
akkora	ɒkːorɒ
akkord	ɒkːord
akkordba	ɒkːordbɒ
akkordban	ɒkːordbɒn
akkordból	ɒkːordboːl
akkorddal	ɒkːordɒl
akkorddá	ɒkːordaː
akkordhoz	ɒkːorthoz
akkordig	ɒkːordiɡ
akkordja	ɒkːorɟɒ
akkordjai	ɒkːorɟɒʲi
akkordjaid	ɒkːorɟɒʲid
akkordjaik	ɒkːorɟɒʲik
akkordjaim	ɒkːorɟɒʲim
akkordjaink	ɒkːorɟɒʲiŋk
akkordjaitok	ɒkːorɟɒʲitok
akkordjuk	ɒkːorɟuk
akkordként	ɒkːortkeːnt
akkordnak	ɒkːordnɒk
akkordnál	ɒkːordnaːl
akkordod	ɒkːordod
akkordok	ɒkːordok
akkordokat	ɒkːordokɒt
akkordokba	ɒkːordoɡbɒ
akkordokban	ɒkːordoɡbɒn
akkordokból	ɒkːordoɡboːl
akkordokhoz	ɒkːordokhoz
akkordokig	ɒkːordokiɡ
akkordokkal	ɒkːordokːɒl
akkordokká	ɒkːordokːaː
akkordokként	ɒkːordokːeːnt
akkordoknak	ɒkːordoknɒk
akkordoknál	ɒkːordoknaːl
akkordokon	ɒkːordokon
akkordokra	ɒkːordokrɒ
akkordokról	ɒkːordokroːl
akkordoktól	ɒkːordoktoːl
akkordokért	ɒkːordokeːrt
akkordom	ɒkːordom
akkordon	ɒkːordon
akkordot	ɒkːordot
akkordotok	ɒkːordotok
akkordra	ɒkːordrɒ
akkordról	ɒkːordroːl
akkordtól	ɒkːortoːl
akkordunk	ɒkːorduŋk
akkordért	ɒkːordeːrt
akkori	ɒkːori
akkorka	ɒkːorkɒ
akkorra	ɒkːorːɒ
akkreditál	ɒkrɛditaːl
akkreditált	ɒkrɛditaːlt
akkreditív	ɒkrɛditiːv
akkreditívek	ɒkrɛditiːvɛk
akkumulátor	ɒkumlaːtor
akkumulátor	ɒkːumulaːtor
akkumulátorok	ɒkumlaːtorok
akkumulátorok	ɒkːumulaːtorok
akként	ɒkːeːnt
akna	ɒknɒ
aknamező	ɒknɒmɛzøː
aknamezők	ɒknɒmɛzøːk
aknád	ɒknaːd
aknái	ɒknaːʲi
aknáid	ɒknaːʲid
aknáik	ɒknaːʲik
aknáim	ɒknaːʲim
aknáink	ɒknaːʲiŋk
aknáitok	ɒknaːʲitok
aknája	ɒknaːjɒ
aknájuk	ɒknaːjuk
aknák	ɒknaːk
aknám	ɒknaːm
aknánk	ɒknaːŋk
aknás	ɒknaːʃ
aknász	ɒknaːs
aknászok	ɒknaːsok
aknátok	ɒknaːtok
akrobata	ɒkrobɒtɒ
akrobatika	ɒkrobɒtikɒ
akrobatikus	ɒkrobɒtikuʃ
akrobatikusabb	ɒkrobɒtikuʃɒbː
akrobatikák	ɒkrobɒtikaːk
akrobaták	ɒkrobɒtaːk
akrofóbia	ɒkrofoːbiʲɒ
akrofóbiák	ɒkrofoːbiʲaːk
akrosztichon	ɒkrostiɦon
akrosztichonok	ɒkrostiɦonok
aksi	ɒkʃi
akt	ɒkt
akta	ɒktɒ
aktaként	ɒktɒkeːnt
aktatáska	ɒktɒtaːʃkɒ
aktatáskák	ɒktɒtaːʃkaːk
aktivitás	ɒktivitaːʃ
aktivitások	ɒktivitaːʃok
aktivizál	ɒktivizaːl
aktivál	ɒktivaːl
aktiválni	ɒktivaːlni
aktiválás	ɒktivaːlaːʃ
aktok	ɒktok
aktualizáció	ɒktuɒlizaːt͡siʲoː
aktualizációk	ɒktuɒlizaːt͡siʲoːk
aktualizál	ɒktuɒlizaːl
aktus	ɒktuʃ
aktusok	ɒktuʃok
aktuális	ɒktuaːliʃ
aktuálisabb	ɒktuaːliʃɒbː
aktába	ɒktaːbɒ
aktában	ɒktaːbɒn
aktából	ɒktaːboːl
aktád	ɒktaːd
aktához	ɒktaːɦoz
aktái	ɒktaːʲi
aktáid	ɒktaːʲid
aktáig	ɒktaːʲiɡ
aktáik	ɒktaːʲik
aktáim	ɒktaːʲim
aktáink	ɒktaːʲiŋk
aktáitok	ɒktaːʲitok
aktája	ɒktaːjɒ
aktájuk	ɒktaːjuk
akták	ɒktaːk
aktákat	ɒktaːkɒt
aktákba	ɒktaːɡbɒ
aktákban	ɒktaːɡbɒn
aktákból	ɒktaːɡboːl
aktákhoz	ɒktaːkhoz
aktákig	ɒktaːkiɡ
aktákkal	ɒktaːkːɒl
aktákká	ɒktaːkːaː
aktákként	ɒktaːkːeːnt
aktáknak	ɒktaːknɒk
aktáknál	ɒktaːknaːl
aktákon	ɒktaːkon
aktákra	ɒktaːkrɒ
aktákról	ɒktaːkroːl
aktáktól	ɒktaːktoːl
aktákért	ɒktaːkeːrt
aktám	ɒktaːm
aktán	ɒktaːn
aktának	ɒktaːnɒk
aktánk	ɒktaːŋk
aktánál	ɒktaːnaːl
aktára	ɒktaːrɒ
aktáról	ɒktaːroːl
aktát	ɒktaːt
aktátok	ɒktaːtok
aktától	ɒktaːtoːl
aktával	ɒktaːvɒl
aktává	ɒktaːvaː
aktáért	ɒktaːʲeːrt
aktínium	ɒktiːniʲum
aktív	ɒktiːv
aktívabb	ɒktiːvɒbː
aktívabban	ɒktiːvɒbːɒn
aktívan	ɒktiːvɒn
akupunktúra	ɒkupuŋktuːrɒ
akusztikus	ɒkustikuʃ
akvamarin	ɒkvɒmɒrin
akvamarinon	ɒkvɒmɒrinon
akvarell	ɒkvɒrɛlː
akvarellek	ɒkvɒrɛlːɛk
akvarellfestő	ɒkvɒrɛlfɛʃtøː
akvarellfestők	ɒkvɒrɛlfɛʃtøːk
akvárium	ɒkvaːriʲum
akác	ɒkaːt͡s
akácok	ɒkaːt͡sok
akácos	ɒkaːt͡soʃ
akácosok	ɒkaːt͡soʃok
akár	ɒkaːr
akárcsak	ɒkaːrt͡ʃɒk
akárha	ɒkaːrɦɒ
akárhogy	ɒkaːrɦoɟ
akárhogyan	ɒkaːrɦoɟɒn
akárhol	ɒkaːrɦol
akárhonnan	ɒkaːrɦonːɒn
akárhonnét	ɒkaːrɦonːeːt
akárhova	ɒkaːrɦovɒ
akárhová	ɒkaːrɦovaː
akárhány	ɒkaːrɦaːɲ
akárki	ɒkaːrki
akárkibe	ɒkaːrkibɛ
akárkiben	ɒkaːrkibɛn
akárkiből	ɒkaːrkibøːl
akárkicsoda	ɒkaːrkit͡ʃodɒ
akárkihez	ɒkaːrkiɦɛz
akárkiig	ɒkaːrkiiɡ
akárkik	ɒkaːrkik
akárkikbe	ɒkaːrkiɡbɛ
akárkikben	ɒkaːrkiɡbɛn
akárkikből	ɒkaːrkiɡbøːl
akárkiken	ɒkaːrkikɛn
akárkiket	ɒkaːrkikɛt
akárkikhez	ɒkaːrkikhɛz
akárkikig	ɒkaːrkikiɡ
akárkikkel	ɒkaːrkikːɛl
akárkikké	ɒkaːrkikːeː
akárkikként	ɒkaːrkikːeːnt
akárkiknek	ɒkaːrkiknɛk
akárkiknél	ɒkaːrkikneːl
akárkikre	ɒkaːrkikrɛ
akárkikről	ɒkaːrkikrøːl
akárkiktől	ɒkaːrkiktøːl
akárkiként	ɒkaːrkikeːnt
akárkikért	ɒkaːrkikeːrt
akárkin	ɒkaːrkin
akárkinek	ɒkaːrkinɛk
akárkinél	ɒkaːrkineːl
akárkire	ɒkaːrkirɛ
akárkiről	ɒkaːrkirøːl
akárkit	ɒkaːrkit
akárkitől	ɒkaːrkitøːl
akárkivel	ɒkaːrkivɛl
akárkivé	ɒkaːrkiveː
akárkiért	ɒkaːrkiʲeːrt
akármeddig	ɒkaːrmɛdːiɡ
akármekkora	ɒkaːrmɛkːorɒ
akármelyik	ɒkaːrmɛjik
akármennyi	ɒkaːrmɛɲːi
akármerre	ɒkaːrmɛrːɛ
akármerről	ɒkaːrmɛrːøːl
akármi	ɒkaːrmi
akármiféle	ɒkaːrmifeːlɛ
akármikor	ɒkaːrmikor
akármilyen	ɒkaːrmijɛn
alabástrom	ɒlɒbaːʃtrom
alabástromok	ɒlɒbaːʃtromok
alacsony	ɒlɒt͡ʃoɲ
alacsonyabb	ɒlɒt͡ʃoɲɒbː
alacsonyak	ɒlɒt͡ʃoɲɒk
alacsonyakat	ɒlɒt͡ʃoɲɒkɒt
aladár	ɒlɒdaːr
alagsor	ɒlɒkʃor
alagsora	ɒlɒkʃorɒ
alagsorai	ɒlɒkʃorɒʲi
alagsoraid	ɒlɒkʃorɒʲid
alagsoraik	ɒlɒkʃorɒʲik
alagsoraim	ɒlɒkʃorɒʲim
alagsoraink	ɒlɒkʃorɒʲiŋk
alagsoraitok	ɒlɒkʃorɒʲitok
alagsorod	ɒlɒkʃorod
alagsorok	ɒlɒkʃorok
alagsorom	ɒlɒkʃorom
alagsorotok	ɒlɒkʃorotok
alagsoruk	ɒlɒkʃoruk
alagsorunk	ɒlɒkʃoruŋk
alagutak	ɒlɒɡutɒk
alagút	ɒlɒɡuːt
alak	ɒlɒk
alakba	ɒlɒɡbɒ
alakban	ɒlɒɡbɒn
alakból	ɒlɒɡboːl
alakhoz	ɒlɒkhoz
alakig	ɒlɒkiɡ
alakja	ɒlɒkjɒ
alakjai	ɒlɒkjɒʲi
alakjaid	ɒlɒkjɒʲid
alakjaik	ɒlɒkjɒʲik
alakjaim	ɒlɒkjɒʲim
alakjaink	ɒlɒkjɒʲiŋk
alakjaitok	ɒlɒkjɒʲitok
alakjuk	ɒlɒkjuk
alakját	ɒlɒkjaːt
alakkal	ɒlɒkːɒl
alakká	ɒlɒkːaː
alakként	ɒlɒkːeːnt
alaknak	ɒlɒknɒk
alaknál	ɒlɒknaːl
alakod	ɒlɒkod
alakok	ɒlɒkok
alakokat	ɒlɒkokɒt
alakokba	ɒlɒkoɡbɒ
alakokban	ɒlɒkoɡbɒn
alakokból	ɒlɒkoɡboːl
alakokhoz	ɒlɒkokhoz
alakokig	ɒlɒkokiɡ
alakokkal	ɒlɒkokːɒl
alakokká	ɒlɒkokːaː
alakokként	ɒlɒkokːeːnt
alakoknak	ɒlɒkoknɒk
alakoknál	ɒlɒkoknaːl
alakokon	ɒlɒkokon
alakokra	ɒlɒkokrɒ
alakokról	ɒlɒkokroːl
alakoktól	ɒlɒkoktoːl
alakokért	ɒlɒkokeːrt
alakom	ɒlɒkom
alakon	ɒlɒkon
alakot	ɒlɒkot
alakotok	ɒlɒkotok
alakra	ɒlɒkrɒ
alakról	ɒlɒkroːl
alaktan	ɒlɒktɒn
alaktana	ɒlɒktɒnɒ
alaktanai	ɒlɒktɒnɒʲi
alaktanaid	ɒlɒktɒnɒʲid
alaktanaik	ɒlɒktɒnɒʲik
alaktanaim	ɒlɒktɒnɒʲim
alaktanaink	ɒlɒktɒnɒʲiŋk
alaktanaitok	ɒlɒktɒnɒʲitok
alaktanod	ɒlɒktɒnod
alaktanok	ɒlɒktɒnok
alaktanom	ɒlɒktɒnom
alaktanotok	ɒlɒktɒnotok
alaktanuk	ɒlɒktɒnuk
alaktanunk	ɒlɒktɒnuŋk
alaktól	ɒlɒktoːl
alakul	ɒlɒkul
alakult	ɒlɒkult
alakulás	ɒlɒkulaːʃ
alakulása	ɒlɒkulaːʃɒ
alakulását	ɒlɒkulaːʃaːt
alakuló	ɒlɒkuloː
alakunk	ɒlɒkuŋk
alakzat	ɒlɒɡzɒt
alakzatok	ɒlɒɡzɒtok
alakért	ɒlɒkeːrt
alakít	ɒlɒkiːt
alakítani	ɒlɒkiːtɒni
alakítható	ɒlɒkiːthɒtoː
alakú	ɒlɒkuː
alakúak	ɒlɒkuːɒk
alamizsna	ɒlɒmiʒnɒ
alamizsnák	ɒlɒmiʒnaːk
alannyal	ɒlɒɲːɒl
alannyá	ɒlɒɲːaː
alany	ɒlɒɲ
alanya	ɒlɒɲɒ
alanyai	ɒlɒɲɒʲi
alanyaid	ɒlɒɲɒʲid
alanyaik	ɒlɒɲɒʲik
alanyaim	ɒlɒɲɒʲim
alanyaink	ɒlɒɲɒʲiŋk
alanyaitok	ɒlɒɲɒʲitok
alanyba	ɒlɒɲbɒ
alanyban	ɒlɒɲbɒn
alanyból	ɒlɒɲboːl
alanyeset	ɒlɒɲɛʃɛt
alanyesetbe	ɒlɒɲɛʃɛdbɛ
alanyesetben	ɒlɒɲɛʃɛdbɛn
alanyesetből	ɒlɒɲɛʃɛdbøːl
alanyesete	ɒlɒɲɛʃɛtɛ
alanyeseted	ɒlɒɲɛʃɛtɛd
alanyesetei	ɒlɒɲɛʃɛtɛʲi
alanyeseteid	ɒlɒɲɛʃɛtɛʲid
alanyeseteik	ɒlɒɲɛʃɛtɛʲik
alanyeseteim	ɒlɒɲɛʃɛtɛʲim
alanyeseteink	ɒlɒɲɛʃɛtɛʲiŋk
alanyeseteitek	ɒlɒɲɛʃɛtɛʲitɛk
alanyesetek	ɒlɒɲɛʃɛtɛk
alanyesetekbe	ɒlɒɲɛʃɛtɛɡbɛ
alanyesetekben	ɒlɒɲɛʃɛtɛɡbɛn
alanyesetekből	ɒlɒɲɛʃɛtɛɡbøːl
alanyeseteken	ɒlɒɲɛʃɛtɛkɛn
alanyeseteket	ɒlɒɲɛʃɛtɛkɛt
alanyesetekhez	ɒlɒɲɛʃɛtɛkhɛz
alanyesetekig	ɒlɒɲɛʃɛtɛkiɡ
alanyesetekkel	ɒlɒɲɛʃɛtɛkːɛl
alanyesetekké	ɒlɒɲɛʃɛtɛkːeː
alanyesetekként	ɒlɒɲɛʃɛtɛkːeːnt
alanyeseteknek	ɒlɒɲɛʃɛtɛknɛk
alanyeseteknél	ɒlɒɲɛʃɛtɛkneːl
alanyesetekre	ɒlɒɲɛʃɛtɛkrɛ
alanyesetekről	ɒlɒɲɛʃɛtɛkrøːl
alanyesetektől	ɒlɒɲɛʃɛtɛktøːl
alanyesetekért	ɒlɒɲɛʃɛtɛkeːrt
alanyesetem	ɒlɒɲɛʃɛtɛm
alanyeseten	ɒlɒɲɛʃɛtɛn
alanyesetet	ɒlɒɲɛʃɛtɛt
alanyesetetek	ɒlɒɲɛʃɛtɛtɛk
alanyesethez	ɒlɒɲɛʃɛthɛz
alanyesetig	ɒlɒɲɛʃɛtiɡ
alanyesetként	ɒlɒɲɛʃɛtkeːnt
