あ	a̠
がし	ɡ a̠ ɕ i
らし	ɾ a̠ ɕ i
がふ	ɡ a̠ ɸ ɯ̟ᵝ
がわ	ɡ a̠ ɰᵝ a̠
さり	ɕ a̠ ɾʲ i
がん	ɡ ã̠ ɴ
らん	ɾ ã̠ ɴ
げや	ɡ e̞ j a̠
げき	ɡ e̞ kʲ i
れき	ɾ e̞ kʲ i
れお	ɾ e̞ o̞
げた	ɡ e̞ t a̠
れつ	ɾ e̞ t͡s ɨᵝ
げし	ɡ e̞ ɕ i
げじ	ɡ e̞ ʑ i ɡ e̞ ʑ i
げり	ɡ e̞ ɾʲ i
れい	ɾ e̞ː
げん	ɡ ẽ̞ ɴ
れん	ɾ ẽ̞ ɴ
しば	ɕ i b a̠
しぼ	ɕ i b o̞
しい	ɕ i i
しや	ɕ i j a̠
しか	ɕ i k a̠
しく	ɕ i k ɯ̟ᵝ
しき	ɕ i kʲ i
しま	ɕ i m a̠
しめ	ɕ i m e̞
しも	ɕ i m o̞
しみ	ɕ i mʲ i
しな	ɕ i n a̠
しお	ɕ i o̞
した	ɕ i t a̠
しと	ɕ i t o̞
しつ	ɕ i t͡s ɨᵝ
しが	ɕ i ɡ a̠
しし	ɕ i ɕ i
しご	ɕ i ɡ o̞
しろ	ɕ i ɾ o̞
しふ	ɕ i ɸ ɯ̟ᵝ
しぎ	ɕ i ɡʲ i
しに	ɕ i ɲ̟ i
そく	ɕ i ɾʲ i z o̞ k ɯ̟ᵝ
しう	ɕ i ɯ̟ᵝ
しい	ɕ iː
しか	ɕ iː k a̠
しか	ɕ i̥ k a̠
しき	ɕ i̥ kʲ i
した	ɕ i̥ t a̠
へた	ɕ i̥ t a̠ d e̞
しん	ɕ ĩ ɴ
しし	ɕ i̥ ɕ i
しょ	ɕ o̞
ろば	ɾ o̞ b a̠
ろぼ	ɾ o̞ b o̞
ごび	ɡ o̞ bʲ i
ごは	ɡ o̞ h a̠
ろか	ɾ o̞ k a̠
ごく	ɡ o̞ k ɯ̟ᵝ
ろく	ɾ o̞ k ɯ̟ᵝ
ごま	ɡ o̞ m a̠
ごさ	ɡ o̞ s a̠
ろざ	ɾ o̞ z a̠
ごず	ɡ o̞ z ɨᵝ
ごし	ɡ o̞ ɕ i
ごじ	ɡ o̞ ʑ i
ごご	ɡ o̞ ɡ o̞
ごろ	ɡ o̞ ɾ o̞
ろご	ɾ o̞ ɡ o̞
ろわ	ɾ o̞ ɰᵝ a̠
ろり	ɾ o̞ ɾʲ i
ごう	ɡ o̞ː
ろう	ɾ o̞ː
しゅ	ɕ ɨᵝ
ふぼ	ɸ ɯ̟ᵝ b o̞
ふで	ɸ ɯ̟ᵝ d e̞
ふえ	ɸ ɯ̟ᵝ e̞
ふよ	ɸ ɯ̟ᵝ j o̞
ふか	ɸ ɯ̟ᵝ k a̠
ふけ	ɸ ɯ̟ᵝ k e̞
ふく	ɸ ɯ̟ᵝ k ɯ̟ᵝ
ふみ	ɸ ɯ̟ᵝ mʲ i
ふな	ɸ ɯ̟ᵝ n a̠
ふね	ɸ ɯ̟ᵝ n e̞
るす	ɾ ɯ̟ᵝ s ɨᵝ
ふた	ɸ ɯ̟ᵝ t a̠
ふつ	ɸ ɯ̟ᵝ t͡s ɨᵝ
ふち	ɸ ɯ̟ᵝ t͡ɕ i
ふし	ɸ ɯ̟ᵝ ɕ i
ふじ	ɸ ɯ̟ᵝ ʑ i
ふろ	ɸ ɯ̟ᵝ ɾ o̞
ふわ	ɸ ɯ̟ᵝ ɰᵝ a̠
ぐう	ɡ ɯ̟ᵝː
ふう	ɸ ɯ̟ᵝː
ふく	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
ふと	ɸ ɯ̟̊ᵝ t o̞
ぐん	ɡ ɯ̟̃ᵝ ɴ
ふん	ɸ ɯ̟̃ᵝ ɴ
わい	ɰᵝ a̠ i
わな	ɰᵝ a̠ n a̠
わぬ	ɰᵝ a̠ n ɯ̟ᵝ
わた	ɰᵝ a̠ t a̠
わら	ɰᵝ a̠ ɾ a̠
わし	ɰᵝ a̠ ɕ i
わご	ɰᵝ a̠ ɡ o̞
わろ	ɰᵝ a̠ ɾ o̞
わる	ɰᵝ a̠ ɾ ɯ̟ᵝ
わに	ɰᵝ a̠ ɲ̟ i
わん	ɰᵝ ã̠ ɴ
うぇ	ɰᵝ e̞
うぃ	ɰᵝ i
ぎぼ	ɡʲ i b o̞
りほ	ɾʲ i h o̞
りか	ɾʲ i k a̠
にく	ɲ̟ i k ɯ̟ᵝ
りき	ɾʲ i kʲ i
にな	ɲ̟ i n a̠
にお	ɲ̟ i o̞
にせ	ɲ̟ i s e̞
りす	ɾʲ i s ɨᵝ
にて	ɲ̟ i t e̞
りと	ɾʲ i t o̞
りと	ɾʲ i t o̞ː
りつ	ɾʲ i t͡s ɨᵝ
にち	ɲ̟ i t͡ɕ i
りち	ɾʲ i t͡ɕ i
ぎざ	ɡʲ i z a̠
ぎし	ɡʲ i ɕ i
ぎじ	ɡʲ i ʑ i
にし	ɲ̟ i ɕ i
にじ	ɲ̟ i ʑ i
りし	ɾʲ i ɕ i
りじ	ɾʲ i ʑ i
りろ	ɾʲ i ɾ o̞
ぎふ	ɡʲ i ɸ ɯ̟ᵝ
にふ	ɲ̟ i ɸ ɯ̟ᵝ
にわ	ɲ̟ i ɰᵝ a̠
ぎん	ɡʲ ĩ ɴ
にん	ɲ̟ ĩ ɴ
りん	ɾʲ ĩ ɴ
うぉ	ɰᵝ o̞
りょ	ɾʲ o̞
うな	ɯ̟ᵝ
うば	ɯ̟ᵝ b a̠
うで	ɯ̟ᵝ d e̞
うど	ɯ̟ᵝ d o̞
うえ	ɯ̟ᵝ e̞
うか	ɯ̟ᵝ k a̠
うけ	ɯ̟ᵝ k e̞
うま	ɯ̟ᵝ m a̠
うむ	ɯ̟ᵝ m ɯ̟ᵝ
うみ	ɯ̟ᵝ mʲ i
うね	ɯ̟ᵝ n e̞
うお	ɯ̟ᵝ o̞
うさ	ɯ̟ᵝ s a̠
うそ	ɯ̟ᵝ s o̞
うす	ɯ̟ᵝ s ɨᵝ
うた	ɯ̟ᵝ t a̠
うつ	ɯ̟ᵝ t͡s ɨᵝ
うち	ɯ̟ᵝ t͡ɕ i
うず	ɯ̟ᵝ z ɨᵝ
うら	ɯ̟ᵝ ɾ a̠
うし	ɯ̟ᵝ ɕ i
うわ	ɯ̟ᵝ ɰᵝ a̠
うに	ɯ̟ᵝ ɲ̟ i
うり	ɯ̟ᵝ ɾʲ i
うん	ɯ̟̃ᵝ ɴ
あるみ	a r u m i
あそう	a s oː
あばよ	a̠ b a̠ j o̞
あばく	a̠ b a̠ k ɯ̟ᵝ
あばら	a̠ b a̠ ɾ a̠
あぶら	a̠ b ɯ̟ᵝ ɾ a̠
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あびこ	a̠ bʲ i k o̞
あひる	a̠ ç i ɾ ɯ̟ᵝ
あえぐ	a̠ e̞ ɡ ɯ̟ᵝ
あえん	a̠ ẽ̞ ɴ
あへん	a̠ h ẽ̞ ɴ
あほう	a̠ h o̞ː
なまず	a̠ i
あいぼ	a̠ i b o̞
あいぶ	a̠ i b ɯ̟ᵝ
あいだ	a̠ i d a̠
あいか	a̠ i k a̠
あいこ	a̠ i k o̞
あいき	a̠ i kʲ i
あいま	a̠ i m a̠
あいそ	a̠ i s o̞
あいち	a̠ i t͡ɕ i
あいじ	a̠ i ʑ i
あいご	a̠ i ɡ o̞
あやか	a̠ j a̠ k a̠
あやめ	a̠ j a̠ m e̞
あゆこ	a̠ j ɯ̟ᵝ k o̞
あゆみ	a̠ j ɯ̟ᵝ mʲ i
あかね	a̠ k a̠ n e̞
あかし	a̠ k a̠ ɕ i
あかじ	a̠ k a̠ ʑ i
あかり	a̠ k a̠ ɾʲ i
あかん	a̠ k ã̠ ɴ
あけび	a̠ k e̞ bʲ i
あけみ	a̠ k e̞ mʲ i
あくば	a̠ k ɯ̟ᵝ b a̠
あくび	a̠ k ɯ̟ᵝ bʲ i
あくま	a̠ k ɯ̟ᵝ m a̠
あくめ	a̠ k ɯ̟ᵝ m e̞
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ
あくろ	a̠ k ɯ̟ᵝ ɾ o̞
あくぎ	a̠ k ɯ̟ᵝ ɡʲ i
あきす	a̠ kʲ i s ɨᵝ
あきた	a̠ kʲ i t a̠
あまき	a̠ m a̠ kʲ i
あまみ	a̠ m a̠ mʲ i
あまな	a̠ m a̠ n a̠
あまぎ	a̠ m a̠ ɡʲ i
あもく	a̠ m o̞ k ɯ̟ᵝ
あみの	a̠ mʲ i n o̞
あなみ	a̠ n a̠ mʲ i
あなご	a̠ n a̠ ɡ o̞
あなん	a̠ n ã̠ ɴ
あねき	a̠ n e̞ kʲ i
あのう	a̠ n o̞ː
あおい	a̠ o̞ i
あおさ	a̠ o̞ s a̠
あおる	a̠ o̞ ɾ ɯ̟ᵝ
あさひ	a̠ s a̠ ç i̥
あさふ	a̠ s a̠ ɸ ɯ̟ᵝ
あせぼ	a̠ s e̞ b o̞
あしび	a̠ s e̞ bʲ i
あせも	a̠ s e̞ m o̞
あせり	a̠ s e̞ ɾʲ i
あそこ	a̠ s o̞ k o̞
あそう	a̠ s o̞ mʲ i
あそん	a̠ s õ̞ ɴ
あたま	a̠ t a̠ m a̠
あたし	a̠ t a̠ ɕ i
あてじ	a̠ t e̞ ʑ i
あとり	a̠ t o̞ ɾʲ i
あつい	a̠ t͡s ɨᵝ i
あつか	a̠ t͡s ɨᵝ k a̠
あつま	a̠ t͡s ɨᵝ m a̠
あちら	a̠ t͡ɕ i ɾ a̠
あざぶ	a̠ z a̠ b ɯ̟ᵝ
あざな	a̠ z a̠ n a̠
あずき	a̠ z ɨᵝ kʲ i
あずさ	a̠ z ɨᵝ s a̠
あがく	a̠ ɡ a̠ k ɯ̟ᵝ
あがき	a̠ ɡ a̠ kʲ i
あらめ	a̠ ɾ a̠ m e̞
あらぬ	a̠ ɾ a̠ n ɯ̟ᵝ
あらた	a̠ ɾ a̠ t a̠
あらて	a̠ ɾ a̠ t e̞
あられ	a̠ ɾ a̠ ɾ e̞
あらし	a̠ ɾ a̠ ɕ i
あらわ	a̠ ɾ a̠ ɰᵝ a̠
あげは	a̠ ɡ e̞ h a̠
あれい	a̠ ɾ e̞ː
あしび	a̠ ɕ i bʲ i
あしゆ	a̠ ɕ i j ɯ̟ᵝ
あじみ	a̠ ʑ i mʲ i
あしか	a̠ ɕ i̥ k a̠
あした	a̠ ɕ i̥ t a̠
あしゅ	a̠ ɕ ɨᵝ
あすら	a̠ ɕ ɨᵝ ɾ a̠
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i
あわや	a̠ ɰᵝ a̠ j a̠
あわせ	a̠ ɰᵝ a̠ s e̞
あわれ	a̠ ɰᵝ a̠ ɾ e̞
あにき	a̠ ɲ̟ i kʲ i
あうん	a̠ ɯ̟̃ᵝ ɴ
あんぴ	ã̠ m pʲ i
あんず	ã̠ n d͡z ɨᵝ
あんた	ã̠ n t a̠
あんな	ã̠ nː a̠
あんき	ã̠ ŋʲ kʲ i
ばあい	b a̠ a̠ i
ばばあ	b a̠ b a̠ː
ばいか	b a̠ i k a̠
ばかし	b a̠ k a̠ ɕ i
ばかり	b a̠ k a̠ ɾʲ i
ばくと	b a̠ k ɯ̟ᵝ t o̞
ばくが	b a̠ k ɯ̟ᵝ ɡ a̠
ばくろ	b a̠ k ɯ̟ᵝ ɾ o̞
ばくふ	b a̠ k ɯ̟ᵝ ɸ ɯ̟ᵝ
ばくち	b a̠ k ɯ̟̊ᵝ t͡ɕ i
ばくふ	b a̠ k ɯ̟̊ᵝ ɸ ɯ̟ᵝ
ばくは	b a̠ k ɯ̟̊ᵝ ɰᵝ a̠
ばっか	b a̠ k̚ k a̠
ばめん	b a̠ m ẽ̞ ɴ
ばなな	b a̠ n a̠ n a̠
ばぬし	b a̠ n ɯ̟ᵝ ɕ i
ばさし	b a̠ s a̠ ɕ i
ばせい	b a̠ s e̞ː
ばとう	b a̠ t o̞ː
ばつろ	b a̠ t͡s ɨᵝ ɾ o̞
まつろ	b a̠ t͡s ɨᵝ ɾ o̞
ばしゃ	b a̠ ɕ a̠
ばしょ	b a̠ ɕ o̞
ばしゅ	b a̠ ɕ ɨᵝ
ばふだ	b a̠ ɸ ɯ̟ᵝ d a̠
ばにく	b a̠ ɲ̟ i k ɯ̟ᵝ
ばりき	b a̠ ɾʲ i kʲ i
ばんか	b ã̠ ŋ k a̠
ばんこ	b ã̠ ŋ k o̞
ばんじ	b ã̠ ɲ̟ d͡ʑ i
ばんき	b ã̠ ŋʲ kʲ i
べっぷ	b e̞ p̚ p ɯ̟ᵝ
べっと	b e̞ t̚ t o̞
べんぴ	b ẽ̞ m pʲ i
べんざ	b ẽ̞ n d͡z a̠
べんち	b ẽ̞ ɲ̟ t͡ɕ i
ぼだい	b o̞ d a̠ i
ぼはん	b o̞ h ã̠ ɴ
ぼいん	b o̞ ĩ ɴ
ぼかん	b o̞ k ã̠ ɴ
ぼけい	b o̞ k e̞ː
ぼこく	b o̞ k o̞ k ɯ̟ᵝ
ぼくふ	b o̞ k ɯ̟ᵝ ɸ ɯ̟ᵝ
ぼくり	b o̞ k ɯ̟ᵝ ɾʲ i
ぼっか	b o̞ k̚ k a̠
もっか	b o̞ k̚ k a̠
ぼっき	b o̞ k̚ʲ kʲ i
ぼいん	b o̞ õ̞ ɴ
ぼおん	b o̞ õ̞ ɴ
ぼさつ	b o̞ s a̠ t͡s ɨᵝ
ぼせき	b o̞ s e̞ kʲ i
ぼたい	b o̞ t a̠ i
ぼたん	b o̞ t ã̠ ɴ
ぼっち	b o̞ t̚ t͡ɕ i
ぼれい	b o̞ ɾ e̞ː
ぼしょ	b o̞ ɕ o̞
ぼうど	b o̞ː d o̞
ぼんぷ	b õ̞ m p ɯ̟ᵝ
ぼうと	b o̞ː t o̞
ぼうが	b o̞ː ɡ a̠
ぼんご	b õ̞ ŋ ɡ o̞
ぼんじ	b õ̞ ɲ̟ d͡ʑ i
ぶんり	b ɯᵝ n ɽ i
ぶぶん	b ɯ̟ᵝ b ɯ̟̃ᵝ ɴ
ぶひん	b ɯ̟ᵝ ç ĩ ɴ
ぶどう	b ɯ̟ᵝ d o̞ː
ぶかい	b ɯ̟ᵝ k a̠ i
ぶかつ	b ɯ̟ᵝ k a̠ t͡s ɨᵝ
ぶかん	b ɯ̟ᵝ k ã̠ ɴ
ぶっか	b ɯ̟ᵝ k̚ k a̠
ぶなん	b ɯ̟ᵝ n ã̠ ɴ
ぶさた	b ɯ̟ᵝ s a̠ t a̠
ぶつだ	b ɯ̟ᵝ t͡s ɨᵝ d a̠
ぶつご	b ɯ̟ᵝ t͡s ɨᵝ ɡ o̞
ぶつぎ	b ɯ̟ᵝ t͡s ɨᵝ ɡʲ i
ぶぜん	b ɯ̟ᵝ z ẽ̞ ɴ
ぶぞく	b ɯ̟ᵝ z o̞ k ɯ̟ᵝ
ぶらい	b ɯ̟ᵝ ɾ a̠ i
ぶげい	b ɯ̟ᵝ ɡ e̞ː
ぶれい	b ɯ̟ᵝ ɾ e̞ː
ぶしつ	b ɯ̟ᵝ ɕ i t͡s ɨᵝ
ぶじん	b ɯ̟ᵝ ʑ ĩ ɴ
ぶしょ	b ɯ̟ᵝ ɕ o̞
ぶごう	b ɯ̟ᵝ ɡ o̞ː
ぶっし	b ɯ̟ᵝ ɕː i
ぶんり	b ɯ̟̃ᵝ n ɾʲ i
ぶんか	b ɯ̟̃ᵝ ŋ k a̠
ぶんこ	b ɯ̟̃ᵝ ŋ k o̞
ぶんご	b ɯ̟̃ᵝ ŋ ɡ o̞
ぶんぐ	b ɯ̟̃ᵝ ŋ ɡ ɯ̟ᵝ
ぶんし	b ɯ̟̃ᵝ ɰ̃ ɕ i
びぶん	bʲ i b ɯ̟̃ᵝ ɴ
びびる	bʲ i bʲ i ɾ ɯ̟ᵝ
びどう	bʲ i d o̞ː
びやく	bʲ i j a̠ k ɯ̟ᵝ
びよく	bʲ i j o̞ k ɯ̟ᵝ
びこう	bʲ i k o̞ː
びくに	bʲ i k ɯ̟ᵝ ɲ̟ i
びっこ	bʲ i k̚ k o̞
びもく	bʲ i m o̞ k ɯ̟ᵝ
びおん	bʲ i õ̞ ɴ
びせい	bʲ i s e̞ː
びとく	bʲ i t o̞ k ɯ̟ᵝ
びつい	bʲ i t͡s ɨᵝ i
びちく	bʲ i t͡ɕ i k ɯ̟ᵝ
びざい	bʲ i z a̠ i
びがく	bʲ i ɡ a̠ k ɯ̟ᵝ
びじん	bʲ i ʑ ĩ ɴ
びじょ	bʲ i ʑ o̞
びろく	bʲ i ɾ o̞ k ɯ̟ᵝ
びろう	bʲ i ɾ o̞ː
びりょ	bʲ i ɾʲ o̞
びょう	bʲ o̞ː
ひゃく	ç a̠ k ɯ̟ᵝ
ひあり	ç i a̠ ɾʲ i
ひだつ	ç i d a̠ t͡s ɨᵝ
ひだり	ç i d a̠ ɾʲ i
ひでり	ç i d e r i
ひでき	ç i d e̞ kʲ i
えいじ	ç i d e̞ ɕ i
えいじ	ç i d e̞ ʑ i
ひでし	ç i d e̞ ɕ i
ひでし	ç i d e̞ ʑ i
ひでじ	ç i d e̞ ɕ i
ひでじ	ç i d e̞ ʑ i
ひでん	ç i d ẽ̞ ɴ
ひどり	ç i d o̞ ɾʲ i
ひどう	ç i d o̞ː
ひほう	ç i h o̞ː
ひよけ	ç i j o̞ k e̞
ひよこ	ç i j o̞ k o̞
ひより	ç i j o̞ ɾʲ i
ひかさ	ç i k a̠ s a̠
ひかげ	ç i k a̠ ɡ e̞
ひかん	ç i k ã̠ ɴ
ひこく	ç i k o̞ k ɯ̟ᵝ
ひこね	ç i k o̞ n e̞
ひこう	ç i k o̞ː
ひくい	ç i k ɯ̟ᵝ i
ひまつ	ç i m a̠ t͡s ɨᵝ
ひまん	ç i m ã̠ ɴ
ひめい	ç i m e̞ː
ひもの	ç i m o̞ n o̞
ひみつ	ç i mʲ i t͡s ɨᵝ
ひなか	ç i n a̠ k a̠
ひなが	ç i n a̠ ɡ a̠
ひなん	ç i n ã̠ ɴ
ひので	ç i n o̞ d e̞
ひのえ	ç i n o̞ e̞
ひのき	ç i n o̞ kʲ i̥
ひのと	ç i n o̞ t o̞
ひすい	ç i s ɨᵝ i
ひっす	ç i sː ɯ̟ᵝ
ひたい	ç i t a̠ i
ひてい	ç i t e̞ː
ひとで	ç i t o̞ d e̞
ひとよ	ç i t o̞ j o̞
ひとめ	ç i t o̞ m e̞
ひとし	ç i t o̞ ɕ i
ひとう	ç i t o̞ː
ひつぎ	ç i t͡s ɨᵝ ɡʲ i
ひちら	ç i t͡ɕ i ɾ a̠
ひぞう	ç i z oː
ゆがみ	ç i z ɨᵝ mʲ i
ひらび	ç i ɾ a̠ bʲ i
ひがい	ç i ɡ a̠ i
ひらめ	ç i ɾ a̠ m e̞
ひがさ	ç i ɡ a̠ s a̠
ひらた	ç i ɾ a̠ t a̠
ひらち	ç i ɾ a̠ t͡ɕ i
ひがら	ç i ɡ a̠ ɾ a̠
あずま	ç i ɡ a̠ ɕ i
ひれい	ç i ɾ e̞ː
ひろき	ç i ɾ o̞ kʲ i
ひろみ	ç i ɾ o̞ mʲ i
ひろと	ç i ɾ o̞ t o̞
こうじ	ç i ɾ o̞ ɕ i
ひろし	ç i ɾ o̞ ɕ i
ゆうじ	ç i ɾ o̞ ɕ i
ひろお	ç i ɾ o̞ː
ひしゅ	ç i ɕ ɨᵝ
ひるい	ç i ɾ ɯ̟ᵝ i
ひふく	ç i ɸ ɯ̟ᵝ k ɯ̟ᵝ
ひぐま	ç i ɡ ɯ̟ᵝ m a̠
ひるま	ç i ɾ ɯ̟ᵝ m a̠
ひぐち	ç i ɡ ɯ̟ᵝ t͡ɕ i
ひっし	ç i ɕː i
ひりき	ç i ɾʲ i kʲ i
ひうち	ç i ɯ̟ᵝ t͡ɕ i
ひうん	ç i ɯ̟̃ᵝ ɴ
ひはん	ç i̥ h ã̠ ɴ
ひかり	ç i̥ k a̠ ɾʲ i
ひけつ	ç i̥ k e̞ t͡s ɨᵝ
ひこう	ç i̥ k o̞ː
ひんぷ	ç ĩ m p ɯ̟ᵝ
ひいな	ç iː n a̠
ひさん	ç i̥ s ã̠ ɴ
ひたい	ç i̥ t a̠ i
ひとひ	ç i̥ t o̞ ç i
ひとで	ç i̥ t o̞ d e̞
ひとえ	ç i̥ t o̞ e̞
ひとけ	ç i̥ t o̞ k e̞
ひとり	ç i̥ t o̞ ɾʲ i
ひつじ	ç i̥ t͡s ɨᵝ ʑ i
ひんし	ç ĩ ɰ̃ ɕ i
ひょう	ç o̞ː
だえん	d a̠ ẽ̞ ɴ
だいぼ	d a̠ i b o̞
だいす	d a̠ i s ɨᵝ
だいち	d a̠ i t͡ɕ i
だいし	d a̠ i ɕ i
だいご	d a̠ i ɡ o̞
だいふ	d a̠ i ɸ ɯ̟ᵝ
だいわ	d a̠ i ɰᵝ a̠
だけん	d a̠ k ẽ̞ ɴ
だくひ	d a̠ k ɯ̟ᵝ ç i
だっこ	d a̠ k̚ k o̞
ださい	d a̠ s a̠ i
ださく	d a̠ s a̠ k ɯ̟ᵝ
だそく	d a̠ s o̞ k ɯ̟ᵝ
だとう	d a̠ t o̞ː
だつじ	d a̠ t͡s ɨᵝ ʑ i
だしゃ	d a̠ ɕ a̠
だらく	d a̠ ɾ a̠ k ɯ̟ᵝ
だがし	d a̠ ɡ a̠ ɕ i
だらに	d a̠ ɾ a̠ ɲ̟ i
だれか	d a̠ ɾ e̞ k a̠
だれも	d a̠ ɾ e̞ m o̞
だしん	d a̠ ɕ ĩ ɴ
だるま	d a̠ ɾ ɯ̟ᵝ m a̠
だりつ	d a̠ ɾʲ i t͡s ɨᵝ
だんご	d ã̠ ŋ ɡ o̞
だんち	d ã̠ ɲ̟ t͡ɕ i
だんし	d ã̠ ɰ̃ ɕ i
であい	d e̞ a̠ i
でばん	d e̞ b ã̠ ɴ
でいり	d e̞ i ɾʲ i
でかす	d e̞ k a̠ s ɨᵝ
でまえ	d e̞ m a̠ e̞
でっぱ	d e̞ p̚ p a̠
でんぱ	d ẽ̞ m p a̠
でんか	d ẽ̞ ŋ k a̠
でんき	d ẽ̞ ŋʲ kʲ i
でんち	d ẽ̞ ɲ̟ t͡ɕ i
でんし	d ẽ̞ ɰ̃ ɕ i
でんわ	d ẽ̞ ɰ̃ ɰᵝ a̠
どあい	d o̞ a̠ i
どべい	d o̞ b e̞ː
どぼく	d o̞ b o̞ k ɯ̟ᵝ
どよう	d o̞ j o̞ː
どこう	d o̞ k o̞ː
どくじ	d o̞ k ɯ̟ᵝ ʑ i
どくろ	d o̞ k ɯ̟ᵝ ɾ o̞
どくそ	d o̞ k ɯ̟̊ᵝ s o̞
とっこ	d o̞ k̚ k o̞
どもり	d o̞ m o̞ ɾʲ i
どせい	d o̞ s e̞ː
どそく	d o̞ s o̞ k ɯ̟ᵝ
どてら	d o̞ t e̞ ɾ a̠
どとう	d o̞ t o̞ː
どしゃ	d o̞ ɕ a̠
どげざ	d o̞ ɡ e̞ z a̠
どれい	d o̞ ɾ e̞ː
ぬれい	d o̞ ɾ e̞ː
どろん	d o̞ ɾ õ̞ ɴ
どぐう	d o̞ ɡ ɯ̟ᵝː
どうい	d o̞ː i
どうか	d o̞ː k a̠
どうけ	d o̞ː k e̞
どうき	d o̞ː kʲ i
どうも	d o̞ː m o̞
どうせ	d o̞ː s e̞
どうが	d o̞ː ɡ a̠
どうし	d o̞ː ɕ i
どうじ	d o̞ː ʑ i
どんこ	d õ̞ ɴ k o̞
どうろ	d o̞ː ɾ o̞
どんが	d õ̞ ŋ ɡ a̠
どうぐ	d o̞ː ɡ ɯ̟ᵝ
どうわ	d o̞ː ɰᵝ a̠
どうぎ	d o̞ː ɡʲ i
どうり	d o̞ː ɾʲ i
どんき	d õ̞ ŋʲ kʲ i
じやき	d ʑ i j a k i
じやく	d ʑ i j a k u
ざほう	d͡z a̠ h o̞ː
ざいや	d͡z a̠ i j a̠
ざいか	d͡z a̠ i k a̠
いざこ	d͡z a̠ k o̞
ざこう	d͡z a̠ k o̞
ざっこ	d͡z a̠ k o̞
じゃこ	d͡z a̠ k o̞
ざこね	d͡z a̠ k o̞ n e̞
ざこつ	d͡z a̠ k o̞ t͡s ɨᵝ
ざっか	d͡z a̠ k̚ k a̠
ざせき	d͡z a̠ s e̞ kʲ i
ざそう	d͡z a̠ s o̞ː
ざとう	d͡z a̠ t o̞ː
ざった	d͡z a̠ t̚ t a̠
ざっと	d͡z a̠ t̚ t o̞
ざぜん	d͡z a̠ z ẽ̞ ɴ
ざがね	d͡z a̠ ɡ a̠ n e̞
ざれる	d͡z a̠ ɾ e̞ ɾ ɯ̟ᵝ
ざしき	d͡z a̠ ɕ i kʲ i
ざっし	d͡z a̠ ɕː i
ざんか	d͡z ã̠ ŋ k a̠
ぜげん	d͡z e̞ ɡ ẽ̞ ɴ
ぜにん	d͡z e̞ ɲ̟ ĩ ɴ
ぜんぶ	d͡z ẽ̞ m b ɯ̟ᵝ
ぜんど	d͡z ẽ̞ n d o̞
ぜんい	d͡z ẽ̞ ɰ̃ i
ぜんや	d͡z ẽ̞ ɰ̃ j a̠
ぜんき	d͡z ẽ̞ ŋʲ kʲ i
ぜんせ	d͡z ẽ̞ ɰ̃ s e̞
ぜんち	d͡z ẽ̞ ɲ̟ t͡ɕ i
ぜんし	d͡z ẽ̞ ɰ̃ ɕ i
まえば	d͡z ẽ̞ ɰ̃ ɕ i
ぜんぎ	d͡z ẽ̞ ŋʲ ɡʲ i
ぞくけ	d͡z o̞ k ɯ̟ᵝ k e̞
ぞくせ	d͡z o̞ k ɯ̟ᵝ s e̞
ぞくす	d͡z o̞ k ɯ̟ᵝ s ɨᵝ
ぞくわ	d͡z o̞ k ɯ̟ᵝ ɰᵝ a̠
ぞくけ	d͡z o̞ k̚ k e̞
ぞっき	d͡z o̞ k̚ʲ kʲ i
ぞっけ	d͡z o̞ k̚ʲ kʲ i
ぞろめ	d͡z o̞ ɾ o̞ m e̞
ぞうき	d͡z o̞ː kʲ i
ぞうげ	d͡z o̞ː ɡ e̞
ぞうご	d͡z o̞ː ɡ o̞
ぞうろ	d͡z o̞ː ɾ o̞
ぞうに	d͡z o̞ː ɲ̟ i
ぞうり	d͡z o̞ː ɾʲ i
ずあん	d͡z ɨᵝ ã̠ ɴ
ずばり	d͡z ɨᵝ b a̠ ɾʲ i
ずぼら	d͡z ɨᵝ b o̞ ɾ a̠
ずぼし	d͡z ɨᵝ b o̞ ɕ i
ずいじ	d͡z ɨᵝ i ʑ i
ずいい	d͡z ɨᵝ iː
ずかい	d͡z ɨᵝ k a̠ i
ずかん	d͡z ɨᵝ k ã̠ ɴ
ずけい	d͡z ɨᵝ k e̞ː
ずきん	d͡z ɨᵝ kʲ ĩ ɴ
ずのう	d͡z ɨᵝ n o̞ː
ずさん	d͡z ɨᵝ s ã̠ ɴ
ずっと	d͡z ɨᵝ t̚ t o̞
ずつう	d͡z ɨᵝ t͡s ɨᵝː
じゅず	d͡z ɨᵝ z ɨᵝ
ずがい	d͡z ɨᵝ ɡ a̠ i
ずしき	d͡z ɨᵝ ɕ i̥ kʲ i
ずろく	d͡z ɨᵝ ɾ o̞ k ɯ̟ᵝ
ずろう	d͡z ɨᵝ ɾ o̞ː
じゃひ	d͡ʑ a̠ bʲ i
じゃび	d͡ʑ a̠ bʲ i
じゃけ	d͡ʑ a̠ k e̞
いざこ	d͡ʑ a̠ k o̞
ざこう	d͡ʑ a̠ k o̞
ざっこ	d͡ʑ a̠ k o̞
