あ	a̠
あわよくば	a̠ ɰᵝ a̠ j o̞ k ɯ̟ᵝ b a̠
あわれ	a̠ ɰᵝ a̠ ɾ e̞
あわれみ	a̠ ɰᵝ a̠ ɾ e̞ mʲ i
あわれむ	a̠ ɰᵝ a̠ ɾ e̞ m ɯ̟ᵝ
あん	ã̠ ɴ
あんうつ	ã̠ ɰ̃ ɯ̟ᵝ t͡s ɨᵝ
あんえい	a̠ ɴ e̞ː
あんき	ã̠ ŋʲ kʲ i
あんこ	ã̠ ŋ k o̞
あんこう	ã̠ ŋ k o̞ː
あんこく	ã̠ ŋ k o̞ k ɯ̟ᵝ
あんごう	ã̠ ŋ ɡ o̞ː
あんさつ	ã̠ ɰ̃ s a̠ t͡s ɨᵝ
あんざん	ã̠ n d͡z ã̠ ɴ
あんざんし	ã̠ n d͡z ã̠ ɰ̃ ɕ i
あんしじゅつ	ã̠ ɰ̃ ɕ i ʑ ɨᵝ t͡s ɨᵝ
あんしつ	ã̠ ɰ̃ ɕ i̥ t͡s ɨᵝ
あんしょ	ã̠ ɰ̃ ɕ o̞
あんしょう	ã̠ ɰ̃ ɕ o̞ː
あんしん	ã̠ ɰ̃ ɕ ĩ ɴ
あんじる	ã̠ ɲ̟ d͡ʑ i ɾ ɯ̟ᵝ
あんず	ã̠ n d͡z ɨᵝ
あんせい	ã̠ ɰ̃ s e̞ː
あんぜん	ã̠ n d͡z ẽ̞ ɴ
あんぜんだいいち	ã̠ n d͡z ẽ̞ n d a̠ i i t͡ɕ i
あんた	ã̠ n t a̠
あんちょく	ã̠ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
あんていざい	ã̠ n t e̞ː z a̠ i
あんてん	ã̠ n t ẽ̞ ɴ
あんどん	ã̠ n d õ̞ ɴ
あんな	ã̠ nː a̠
あんないしょ	ã̠ nː a̠ i ɕ o̞
あんないじょう	ã̠ nː a̠ i ʑ o̞ː
あんなん	ã̠ nː ã̠ ɴ
あんねい	ã̠ nː e̞ː
あんのん	ã̠ nː õ̞ ɴ
あんばい	ã̠ m b a̠ i
あんぴ	ã̠ m pʲ i
あんぶん	ã̠ m b ɯ̟̃ᵝ ɴ
あんぽんたん	ã̠ m p õ̞ n t ã̠ ɴ
あんまり	ã̠ mː a̠ ɾʲ i
あんまん	ã̠ mː ã̠ ɴ
あんもち	ã̠ mː o̞ t͡ɕ i
あんらく	ã̠ n ɾ a̠ k ɯ̟ᵝ
あんらくし	ã̠ n ɾ a̠ k ɯ̟ᵝ ɕ i
い	i
いあんふ	i ã̠ ɰ̃ ɸ ɯ̟ᵝ
いいあう	i i a̠ ɯ̟ᵝ
いいえ	iː e̞
いいかえす	iː k a̠ e̞ s ɨᵝ
いいかえる	i i k a̠ e̞ ɾ ɯ̟ᵝ
いいかげん	i i k a̠ ɡ ẽ̞ ɴ
いいかた	i i k a̠ t a̠
いいから	iː k a̠ ɾ a̠
いいきかせる	iː kʲ i k a̠ s e̞ ɾ ɯ̟ᵝ
いいきる	i i kʲ i ɾ ɯ̟ᵝ
いいずな	iː z ɨᵝ n a̠
いいそびれる	iː s o̞ bʲ i ɾ e̞ ɾ ɯ̟ᵝ
いいたてる	iː t a̠ t e̞ ɾ ɯ̟ᵝ
いいだす	i i d a̠ s ɨᵝ
いいつける	i i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
いいなずけ	iː n a̠ z ɨᵝ k e̞
いいまわし	i i m a̠ ɰᵝ a̠ ɕ i
いいまわす	i i m a̠ ɰᵝ a̠ s ɨᵝ
いいん	ĩː ɴ
いいんかい	ĩː ŋ k a̠ i
いう	i ɯ̟ᵝ
いぇ	j e̞
いえ	i e̞
いえい	i e̞ː
いえいえ	i e̞ː e̞
いえじ	i e̞ ʑ i
いえで	i e̞ d e̞
いえでにん	i e̞ d e̞ ɲ̟ ĩ ɴ
いえもち	i e̞ m o̞ t͡ɕ i
いおう	i o̞ː
いおうとう	i o̞ː t o̞ː
いおり	i o̞ ɾʲ i
いおん	i õ̞ ɴ
いか	i k a̠
いかが	i k a̠ ɡ a̠
いかがわしい	i k a̠ ɡ a̠ ɰᵝ a̠ ɕ iː
いかけ	i k a̠ k e̞
いかけし	i k a̠ k e̞ ɕ i
いかけや	i k a̠ k e̞ j a̠
いかす	i k a̠ s ɨᵝ
いかだ	i k a̠ d a̠
いかり	i k a̠ ɾʲ i
いかる	i k a̠ ɾ ɯ̟ᵝ
いかれる	i k a̠ ɾ e̞ ɾ ɯ̟ᵝ
いかん	i k ã̠ ɴ
いがい	i ɡ a̠ i
いがく	i ɡ a̠ k ɯ̟ᵝ
いがらし	i ɡ a̠ ɾ a̠ ɕ i
いき	i kʲ i
いきうめ	i kʲ i ɯ̟ᵝ m e̞
いきおい	i kʲ i o̞ i
いきか	i kʲ i k a̠
いきかえる	i kʲ i k a̠ e̞ ɾ ɯ̟ᵝ
いきぐすり	i kʲ i ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
いきごむ	i kʲ i ɡ o̞ m ɯ̟ᵝ
いきじ	i kʲ i ʑ i
いきつぎ	i kʲ i t͡s ɨᵝ ɡʲ i
いきぬき	i kʲ i n ɯ̟ᵝ kʲ i
いきのこる	i kʲ i n o̞ k o̞ ɾ ɯ̟ᵝ
いきのびる	i kʲ i n o̞ bʲ i ɾ ɯ̟ᵝ
いきもの	i kʲ i m o̞ n o̞
いきょう	i kʲ o̞ː
いきょうと	i kʲ o̞ː t o̞
いきょく	i kʲ o̞ k ɯ̟ᵝ
いきようよう	i kʲ i j o̞ː j o̞ː
いきる	i kʲ i ɾ ɯ̟ᵝ
いぎ	i ɡʲ i
いぎょう	i ɡʲ o̞ː
いく	i k ɯ̟ᵝ
いくぐすり	i k ɯ̟ᵝ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
いくさ	i k ɯ̟ᵝ s a̠
いくせいそう	i k ɯ̟ᵝ s e̞ː s o̞ː
いくせん	i k ɯ̟ᵝ s ẽ̞ ɴ
いくた	i k ɯ̟ᵝ t a̠
いくつ	i k ɯ̟ᵝ t͡s ɨᵝ
いくつも	i k ɯ̟ᵝ t͡s ɨᵝ m o̞
いくねん	i k ɯ̟ᵝ n ẽ̞ ɴ
いくひ	s e̞ː ʑ i t͡s ɨᵝ
いくら	i k ɯ̟ᵝ ɾ a̠
いくらか	i k ɯ̟ᵝ ɾ a̠ k a̠
いぐち	i ɡ ɯ̟ᵝ t͡ɕ i
いけ	i k e̞
いけいれん	i k e̞ː ɾ ẽ̞ ɴ
いけにえ	i k e̞ ɲ̟ i e̞
いけばな	i k e̞ b a̠ n a̠
いけん	i k ẽ̞ ɴ
いけんらん	i k ẽ̞ n ɾ ã̠ ɴ
いげた	i ɡ e̞ t a̠
いこ	i k o̞
いこう	i k o̞ː
いこみき	i k o̞
いご	i ɡ o̞
いさい	i s a̠ i
いさぎよい	i s a̠ ɡʲ i j o̞ i
いさく	i s a̠ k ɯ̟ᵝ
いさごむし	i s a̠ ɡ o̞ m ɯ̟ᵝ ɕ i
いさちる	i s a̠ t͡ɕ i ɾ ɯ̟ᵝ
いさつ	i s a̠ t͡s ɨᵝ
いさましい	i s a̠ m a̠ ɕ i i
いざ	i z a̠
いざかや	i z a̠ k a̠ j a̠
いざなぎ	i z a̠ n a̠ ɡʲ i
いざなみ	i z a̠ n a̠ mʲ i
いざよい	i z a̠ j o̞ i
いざよう	i z a̠ j o̞ː
いし	i ɕ i
いしい	i ɕ iː
いしかわ	i ɕ i k a̠ ɰᵝ a̠
いしかわけん	i ɕ i k a̠ ɰᵝ a̠ k ẽ̞ ɴ
いしがんとう	i ɕ i ɡ ã̠ n t o̞ː
いしき	i ɕ i̥ kʲ i
いしこづめ	i ɕ i k o̞ z ɨᵝ m e̞
いしだたみ	i ɕ i d a̠ t a̠ mʲ i
いしだて	i ɕ i d a̠ t e̞
いしだん	i ɕ i d ã̠ ɴ
いしづか	i ɕ i z ɨᵝ k a̠
いしむかで	i ɕ i m ɯ̟ᵝ k a̠ d e̞
いしゃ	i ɕ a̠
いしゅう	i ɕ ɨᵝː
いしゅく	i ɕ ɨᵝ k ɯ̟ᵝ
いしょう	i ɕ o̞ː
いしょく	i ɕ o̞ k ɯ̟ᵝ
いしょくしゅ	i ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ
いしりょく	i ɕ i ɾʲ o̞ k ɯ̟̊ᵝ
いしわた	i ɕ i ɰᵝ a̠ t a̠
いしん	i ɕ ĩ ɴ
いじ	i ʑ i
いじいじ	i ʑ i i ʑ i
いじける	i ʑ i k e̞ ɾ ɯ̟ᵝ
いじげん	i ʑ i ɡ ẽ̞ ɴ
いじばる	i ʑ i b a̠ ɾ ɯ̟ᵝ
いじめっこ	i ʑ i m e̞ k̚ k o̞
いじめる	i ʑ i m e̞ ɾ ɯ̟ᵝ
いじゅうしゃ	i ʑ ɨᵝː ɕ a̠
いじょう	i ʑ o̞ː
いじる	i ʑ i ɾ ɯ̟ᵝ
いじわる	i ʑ i ɰᵝ a̠ ɾ ɯ̟ᵝ
いじんしゅかん	i ʑ ĩ ɰ̃ ɕ ɨᵝ k ã̠ ɴ
いす	i s ɨᵝ
いすか	i s ɨᵝ k a̠
いすず	i s ɨᵝ z ɨᵝ
いすゞ	i s ɨᵝ z ɨᵝ
いず	i z ɨᵝ
いず	i z ɨᵝ k ɯ̟ᵝ
いずみ	i z ɨᵝ mʲ i
いずら	i z ɨᵝ ɾ a̠
いずれ	i z ɨᵝ ɾ e̞
いせい	i s e̞ː
いせいかとう	i s e̞ː k a̠ t o̞ː
いせいしゃ	i s e̞ː ɕ a̠
いせいじん	i s e̞ː ʑ ĩ ɴ
いせつ	i s e̞ t͡s ɨᵝ
いせん	i s ẽ̞ ɴ
いぜんけい	i z ẽ̞ ŋ k e̞ː
いそ	i s o̞
いそがしい	i s o̞ ɡ a̠ ɕ iː
いそぎんちゃく	i s o̞ ɡʲ ĩ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
いそく	i s o̞ k ɯ̟ᵝ
いそぐ	i s o̞ ɡ ɯ̟ᵝ
いそしむ	i s o̞ ɕ i m ɯ̟ᵝ
いそろく	i s o̞ ɾ o̞ k ɯ̟ᵝ
いた	i t a̠
いたい	i t a̠ i
いたいじ	i t a̠ i ʑ i
いたいたしい	i t a̠ i t a̠ ɕ iː
いたしゃ	i t a̠ ɕ a̠
いたす	i t a̠ s ɨᵝ
いたずら	a̠ d a̠
いたずら	i t a̠ z ɨᵝ ɾ a̠
いたずらずき	i t a̠ z ɨᵝ ɾ a̠ z ɨᵝ kʲ i
いただきます	i t a̠ d a̠ kʲ i m a̠ s ɨ̥ᵝ
いただく	i t a̠ d a̠ k ɯ̟ᵝ
いたで	i t a̠ d e̞
いたむ	i t a̠ m ɯ̟ᵝ
いためる	i t a̠ m e̞ ɾ ɯ̟ᵝ
いたる	i t a̠ ɾ ɯ̟ᵝ
いたわしい	i t a̠ ɰᵝ a̠ ɕ iː
いたわる	i t a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
いたん	i t ã̠ ɴ
いだい	i d a̠ i
いだてん	i d a̠ t ẽ̞ ɴ
いだてんばしり	i d a̠ t ẽ̞ m b a̠ ɕ i ɾʲ i
いち	i t͡ɕ i
いち	i t͡ɕ i̥
いちい	i t͡ɕ i i
いちいんせい	i t͡ɕ i ĩ ɰ̃ s e̞ː
いちおし	i t͡ɕ i o̞ ɕ i
いちか	i t͡ɕ i k a̠
いちがつ	i t͡ɕ i ɡ a̠ t͡s ɨᵝ
いちご	i t͡ɕ i ɡ o̞
いちごん	i t͡ɕ i ɡ õ̞ ɴ
いちごんほうおん	i t͡ɕ i ɡ õ̞ ɰ̃ h o̞ː õ̞ ɴ
いちじく	i t͡ɕ i ʑ i k ɯ̟ᵝ
いちじくか	i t͡ɕ i ʑ i k ɯ̟ᵝ k a̠
いちじゅん	i t͡ɕ i ʑ ɨ̃ᵝ ɴ
いちじょ	i t͡ɕ i ʑ o̞
いちじるしい	i t͡ɕ i ʑ i ɾ ɯ̟ᵝ ɕ i i
いちぜん	i t͡ɕ i z ẽ̞ ɴ
いちぞく	i t͡ɕ i z o̞ k ɯ̟ᵝ
いちたか	i t͡ɕ i t a̠ k a̠
いちだ	i t͡ɕ i d a̠
いちだいき	i t͡ɕ i d a̠ i kʲ i
いちだん	i t͡ɕ i d ã̠ ɴ
いちどう	i t͡ɕ i d o̞ː
いちなん	i t͡ɕ i n ã̠ ɴ
いちにちきょう	i t͡ɕ i ɲ̟ i t͡ɕ i kʲ o̞ː
いちにてん	i t ɕ i n i t e ɴ
いちにんまえ	i t͡ɕ i ɲ̟ ĩ mː a̠ e̞
いちのせき	i t͡ɕ i n o̞ s e̞ kʲ i
いちはやく	i t͡ɕ i h a̠ j a̠ k ɯ̟ᵝ
いちばん	i t͡ɕ i b ã̠ ɴ
いちばんぼし	i t͡ɕ i b ã̠ m b o̞ ɕ i
いちぶ	i t͡ɕ i b ɯ̟ᵝ
いちまつもよう	i t͡ɕ i m a̠ t͡s ɨᵝ m o̞ j o̞ː
いちまん	i t͡ɕ i m ã̠ ɴ
いちめい	i t͡ɕ i m e̞ː
いちもん	i t͡ɕ i m õ̞ ɴ
いちもんなし	i t͡ɕ i m õ̞ nː a̠ ɕ i
いちゃいちゃ	i t͡ɕ a̠ i t͡ɕ a̠
いちや	i t͡ɕ i j a̠
いちやく	i t͡ɕ i j a̠ k ɯ̟ᵝ
いちょう	i t͡ɕ o̞ː
いちょう	k o̞ː s õ̞ ɲ̟ d͡ʑ ɨᵝ
いちよう	i t͡ɕ i j o̞ː
いちらん	i t͡ɕ i ɾ ã̠ ɴ
いちりんしゃ	i t͡ɕ i ɾʲ ĩ ɰ̃ ɕ a̠
いちるい	i t͡ɕ i ɾ ɯ̟ᵝ i
いちるいしゅ	i t͡ɕ i ɾ ɯ̟ᵝ i ɕ ɨᵝ
いちれい	i t͡ɕ i ɾ e̞ː
いっかい	i k̚ k a̠ i
いっかく	i k̚ k a̠ k ɯ̟ᵝ
いっかくじゅう	i k̚ k a̠ k ɯ̟ᵝ ʑ ɨᵝː
いっかくじゅうざ	i k̚ k a̠ k ɯ̟ᵝ ʑ ɨᵝː z a̠
いっかつ	i k̚ k a̠ t͡s ɨᵝ
いっけん	i k̚ k ẽ̞ ɴ
いっこ	i k̚ k o̞
いっこく	i k̚ k o̞ k ɯ̟ᵝ
いっさい	i sː a̠ i
いっさくさくじつ	i sː a̠ k ɯ̟ᵝ s a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
いっさくじつ	i sː a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
いっさつ	i sː a̠ t͡s ɨᵝ
いっしゅ	i ɕː ɯ̟ᵝ
いっしゅう	i ɕː ɯ̟ᵝː
いっしょ	i ɕː o̞
いっしょう	i ɕː o̞ː
いっしょうけんめい	i ɕː o̞ː k ẽ̞ mː e̞ː
いっしんきょう	i ɕː ĩ ŋʲ kʲ o̞ː
いっしんじょう	i ɕː ĩ ɲ̟ d͡ʑ o̞ː
いっすん	i sː ɯ̟̃ᵝ ɴ
いっすんぼうし	i sː ɯ̟̃ᵝ m b o̞ː ɕ i
いっせつ	i sː e̞ t͡s ɨᵝ
いっせん	i sː ẽ̞ ɴ
いっそう	i sː o̞ ɯ̟ᵝ
いっそう	i sː o̞ː
いったい	i t̚ t a̠ i
いったいか	i t̚ t a̠ i k a̠
いったいぜんたい	i t̚ t a̠ i z ẽ̞ n t a̠ i
いったりきたり	i t̚ t a̠ ɾʲ i kʲ i t a̠ ɾʲ i
いっちけっそく	i t̚ t͡ɕ i k e̞ sː o̞ k ɯ̥ᵝ
いっちょう	i t̚ t͡ɕ o̞ː
いっちょういっせき	i t̚ t͡ɕ o̞ː i sː e̞ kʲ i
いっていらっしゃい	i t̚ t e̞ i ɾ a̠ ɕː a̠ i
いってきます	i t̚ t e̞ kʲ i m a̠ s ɨᵝ
いってら	i t̚ t e̞ ɾ a̠
いってらっしゃい	i t̚ t e̞ ɾ a̠ ɕː a̠ i
いってんいっかく	i t̚ t ẽ̞ ɰ̃ i k̚ k a̠ k ɯ̟ᵝ
いっとう	i t̚ t o̞ː
いっぱい	i p̚ p a̠ i
いっぱつげい	i p̚ p a̠ t͡s ɨᵝ ɡ e̞ː
いっぱつや	i p̚ p a̠ t͡s ɨᵝ j a̠
いっぱん	i p̚ p ã̠ ɴ
いっぱんじん	i p̚ p ã̠ ɲ̟ d͡ʑ ĩ ɴ
いっぴ	i p̚ʲ pʲ i
いっぴょう	i p̚ʲ pʲ o̞ː
いっぷたさいせい	i p̚ p ɯ̟ᵝ t a̠ s a̠ i s e̞ː
いっぽ	i p̚ p o̞
いっぽんみち	i p̚ p õ̞ mʲː i t͡ɕ i
いつ	i t͡s ɨᵝ
いつか	i t͡s ɨᵝ k a̠
いつき	i t͡s ɨᵝ kʲ i
いつくしみ	i t͡s ɨᵝ k ɯ̟ᵝ ɕ i mʲ i
いつくしむ	i t͡s ɨᵝ k ɯ̟ᵝ ɕ i m ɯ̟ᵝ
いつしか	i t͡s ɨᵝ ɕ i k a̠
いつつ	i t͡s ɨᵝ t͡s ɨᵝ
いつも	i t͡s ɨᵝ m o̞
いつわ	i t͡s ɨᵝ ɰᵝ a̠
いつわり	i t͡s ɨᵝ ɰᵝ a̠ ɾʲ i
いつわる	i t͡s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
いてざ	i t e̞ z a̠
いてつく	i t e̞ t͡s ɨᵝ k ɯ̟ᵝ
いてん	i t ẽ̞ ɴ
いでんがく	i d ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
いでんし	i d ẽ̞ ɰ̃ ɕ i
いとい	i t o̞ i
いとおしい	i t o̞ː ɕ i i
いとこ	i t o̞ k o̞
いとさめ	i t o̞ s a̠ m e̞
いとでんわ	i t o̞ d ẽ̞ ɰ̃ ɰᵝ a̠
いととんぼ	i t o̞ t õ̞ m b o̞
いとなむ	i t o̞ n a̠ m ɯ̟ᵝ
いど	i d o̞
いどむ	i d o̞ m ɯ̟ᵝ
いな	i n a̠
いなか	i n a̠ k a̠
いなかもの	i n a̠ k a̠ m o̞ n o̞
いなくなる	i n a̠ k ɯ̟ᵝ n a̠ ɾ ɯ̟ᵝ
いなご	i n a̠ ɡ o̞
いなずま	i n a̠ z ɨᵝ m a̠
いなせ	i n a̠ s e̞
いなむ	i n a̠ m ɯ̟ᵝ
いなり	i n a̠ ɾʲ i
いぬ	i n ɯ̟ᵝ
いぬい	k ã̠ ɴ
いぬか	i n ɯ̟ᵝ k a̠
いぬがみ	i n ɯ̟ᵝ ɡ a̠ mʲ i
いぬく	i n ɯ̟ᵝ k ɯ̟ᵝ
いぬごや	i n ɯ̟ᵝ ɡ o̞ j a̠
いぬぞく	i n ɯ̟ᵝ z o̞ k ɯ̟ᵝ
いぬつげ	i n ɯ̟ᵝ t͡s ɨᵝ ɡ e̞
いね	i n e̞
いのしかちょう	i n o̞ ɕ i k a̠ t͡ɕ o̞ː
いのしし	i n o̞ ɕ i ɕ i
いのち	i n o̞ t͡ɕ i
いのちとり	i n o̞ t͡ɕ i t o̞ ɾʲ i
いのちびろい	i n o̞ t͡ɕ i bʲ i ɾ o̞ i
いのぶた	i n o̞ b ɯ̟ᵝ t a̠
いのり	i n o̞ ɾʲ i
いのる	i n o̞ ɾ ɯ̟ᵝ
いはつ	i h a̠ t͡s ɨᵝ
いはん	i h ã̠ ɴ
いば	i b a̠
いばしょ	i b a̠ ɕ o̞
いばら	i b a̠ ɾ a̠
いばらき	i b a̠ ɾ a̠ kʲ i
いばらきけん	i b a̠ ɾ a̠ kʲ i k ẽ̞ ɴ
いばらきべん	i b a̠ ɾ a̠ kʲ i b ẽ̞ ɴ
いばる	i b a̠ ɾ ɯ̟ᵝ
いひん	i ç ĩ ɴ
いびく	i bʲ i k ɯ̟ᵝ
いびる	i bʲ i ɾ ɯ̟ᵝ
いふく	i ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
いぶかしい	i b ɯ̟ᵝ k a̠ ɕ i i
いぶかしむ	i b ɯ̟ᵝ k a̠ ɕ i m ɯ̟ᵝ
いぶかる	i b ɯ̟ᵝ k a̠ ɾ ɯ̟ᵝ
いぶくろ	i b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
いぶつ	i b ɯ̟ᵝ t͡s ɨᵝ
いぶる	i b ɯ̟ᵝ ɾ ɯ̟ᵝ
いへん	i h ẽ̞ ɴ
いほう	i h o̞ː
いほうじん	i h o̞ː ʑ ĩ ɴ
いぼ	i b o̞
いぼじ	i b o̞ ʑ i
いま	i m a̠
いまいち	i m a̠ i t͡ɕ i
いまかれ	i m a̠ k a̠ ɾ e̞
いまごろ	i m a̠ ɡ o̞ ɾ o̞
いまし	i m a̠ ɕ i
いましめる	i m a̠ ɕ i m e̞ ɾ ɯ̟ᵝ
いまどき	i m a̠ d o̞ kʲ i
いまばり	i m a̠ b a̠ ɾʲ i
いまひとつ	i m a̠ ç i t o̞ t͡s ɨᵝ
いまふう	i m a̠ ɸ ɯ̟ᵝː
いまわしい	i m a̠ ɰᵝ a̠ ɕ iː
いみ	i mʲ i
いみしん	i mʲ i ɕ ĩ ɴ
いみしんちょう	i mʲ i ɕ ĩ ɲ̟ t͡ɕ o̞ː
いみろん	i mʲ i ɾ õ̞ ɴ
いみん	i mʲ ĩ ɴ
いむ	i m ɯ̟ᵝ
いも	i m o̞
いもうとぶん	i m o̞ː t o̞ b ɯ̟̃ᵝ ɴ
いもの	i m o̞ n o̞
いもむし	i m o̞ m ɯ̟ᵝ ɕ i
いもり	i m o̞ ɾʲ i
いや	i j a̠
いやがる	i j a̠ ɡ a̠ ɾ ɯ̟ᵝ
いやしい	i j a̠ ɕ i i
いやしけい	i j a̠ ɕ i k e̞ː
いやしむ	i j a̠ ɕ i m ɯ̟ᵝ
いやす	i j a̠ s ɨᵝ
いやらしい	i j a̠ ɾ a̠ ɕ iː
いやん	i j ã̠ ɴ
いゆ	i j ɯ̟ᵝ
いよいよ	i j o̞ i j o̞
いよく	i j o̞ k ɯ̟ᵝ
いらい	i ɾ a̠ i
いらっしゃい	i ɾ a̠ ɕː a̠ i
いらっしゃいませ	i ɾ a̠ ɕː a̠ i m a̠ s e̞
いらっしゃる	i ɾ a̠ ɕː a̠ ɾ ɯ̟ᵝ
いらつこ	i ɾ a̠ t͡s ɨᵝ k o̞
いらつめ	i ɾ a̠ t͡s ɨᵝ m e̞
いりえわに	i ɾʲ i e̞ ɰᵝ a̠ ɲ̟ i
いりぐち	i ɾʲ i ɡ ɯ̟ᵝ t͡ɕ i
いりこむ	i ɾʲ i k o̞ m ɯ̟ᵝ
いりまじり	i ɾʲ i m a̠ ʑ i ɾʲ i
いりょく	i ɾʲ o̞ k ɯ̟ᵝ
いる	i ɾ ɯ̟ᵝ
いるい	i ɾ ɯ̟ᵝ i
いるか	i ɾ ɯ̟ᵝ k a̠
いるかざ	i ɾ ɯ̟ᵝ k a̠ z a̠
いるす	i ɾ ɯ̟ᵝ s ɨᵝ
いれかわる	i ɾ e̞ k a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
いれずみ	i ɾ e̞ z ɨᵝ mʲ i
いれつ	i ɾ e̞ t͡s ɨᵝ
いれば	i ɾ e̞ b a̠
いれもの	i ɾ e̞ m o̞ n o̞
いれる	i ɾ e̞ ɾ ɯ̟ᵝ
いろ	i ɾ o̞
いろあい	i ɾ o̞ a̠ i
いろあざやか	i ɾ o̞ a̠ z a̠ j a̠ k a̠
いろあせる	i ɾ o̞ a̠ s e̞ ɾ ɯ̟ᵝ
いろいろ	i ɾ o̞ i ɾ o̞
いろう	i ɾ o̞ː
いろえんぴつ	i ɾ o̞ ẽ̞ m pʲ i̥ t͡s ɨᵝ
いろおとこ	i ɾ o̞ː t o̞ k o̞
いろけ	i ɾ o̞ k e̞
いろざと	i ɾ o̞ z a̠ t o̞
いろしゅうさ	i ɾ o̞ ɕ ɨᵝː s a̠
いろじかけ	i ɾ o̞ ʑ i k a̠ k e̞
いろっぽい	i ɾ o̞ p̚ p o̞ i
いろづけ	i ɾ o̞ z ɨᵝ k e̞
いろづける	i ɾ o̞ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
いろとりどり	i ɾ o̞ t o̞ ɾʲ i d o̞ ɾʲ i
いろどる	i ɾ o̞ d o̞ ɾ ɯ̟ᵝ
いろむじ	i ɾ o̞ m ɯ̟ᵝ ʑ i
いろめく	i ɾ o̞ m e̞ k ɯ̟ᵝ
いろり	i ɾ o̞ ɾʲ i
いろん	i ɾ õ̞ ɴ
いわ	i ɰᵝ a̠
いわあな	i ɰᵝ a̠ a̠ n a̠
いわう	i ɰᵝ a̠ ɯ̟ᵝ
いわお	i ɰᵝ a̠ o̞
いわかん	i ɰᵝ a̠ k ã̠ ɴ
いわく	i ɰᵝ a̠ k ɯ̟ᵝ
いわくつき	i ɰᵝ a̠ k ɯ̟ᵝ t͡s ɨᵝ kʲ i
いわくら	i ɰᵝ a̠ k ɯ̟ᵝ ɾ a̠
いわし	i ɰᵝ a̠ ɕ i
いわしくじら	i ɰᵝ a̠ ɕ i̥ k ɯ̟ᵝ ʑ i ɾ a̠
いわしぐも	i ɰᵝ a̠ ɕ i ɡ ɯ̟ᵝ m o̞
いわて	i ɰᵝ a̠ t e̞
いわてけん	i ɰᵝ a̠ t e̞ k ẽ̞ ɴ
いわのぼり	i ɰᵝ a̠ n o̞ b o̞ ɾʲ i
いわほり	i ɰᵝ a̠ h o̞ ɾʲ i
いわゆる	i ɰᵝ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ
いん	ĩ ɴ
いんが	ĩ ŋ ɡ a̠
いんがし	ĩ ŋ ɡ a̠ ɕ i
いんきゃ	ĩ ŋʲ kʲ a̠
いんきょくせんかん	ĩ ŋʲ kʲ o̞ k ɯ̟̊ᵝ s ẽ̞ ŋ k ã̠ ɴ
いんぐ	ĩ ŋ ɡ ɯ̟ᵝ
いんけい	ĩ ŋ k e̞ː
いんけいこつ	ĩ ŋ k e̞ː k o̞ t͡s ɨᵝ
いんげん	ĩ ŋ ɡ ẽ̞ ɴ
いんげんまめ	ĩ ŋ ɡ ẽ̞ mː a̠ m e̞
いんこ	ĩ ŋ k o̞
いんご	ĩ ŋ ɡ o̞
いんさつき	ĩ ɰ̃ s a̠ t͡s ɨᵝ kʲ i
いんしゅ	ĩ ɰ̃ ɕ ɨᵝ
いんしょくてん	ĩ ɰ̃ ɕ o̞ k ɯ̟ᵝ t ẽ̞ ɴ
いんしん	ĩ ɰ̃ ɕ ĩ ɴ
いんじき	ĩ ɲ̟ d͡ʑ i kʲ i
いんじゃ	ĩ ɲ̟ d͡ʑ a̠
いんせき	ĩ ɰ̃ s e̞ kʲ i
いんぜい	ĩ n d͡z e̞ː
いんたい	ĩ n t a̠ i
いんち	ĩ ɲ̟ t͡ɕ i
いんとうおん	ĩ n t o̞ː õ̞ ɴ
いんどう	ĩ n d o̞ː
いんない	ĩ nː a̠ i
いんねん	ĩ nː ẽ̞ ɴ
いんぺい	ĩ m p e̞ː
いんぼうろんしゃ	ĩ m b o̞ː ɾ õ̞ ɰ̃ ɕ a̠
いんむ	ĩ mː ɯ̟ᵝ
いんも	ĩ mː o̞
いんもう	ĩ mː o̞ː
いんもん	ĩ mː õ̞ ɴ
いんよく	ĩ ɰ̃ j o̞ k ɯ̟ᵝ
いんりつ	ĩ n ɾʲ i t͡s ɨᵝ
いんりょく	ĩ n ɾʲ o̞ k ɯ̟ᵝ
いんれき	ĩ n ɾ e̞ kʲ i
いんれつ	ĩ n ɾ e̞ t͡s ɨᵝ
いんろう	ĩ n ɾ o̞ː
う	ɯ̟ᵝ
