あ	a̠
いきょうと	i kʲ o̞ː t o̞
いきょく	i kʲ o̞ k ɯ̟ᵝ
いきようよう	i kʲ i j o̞ː j o̞ː
いきわたる	i kʲ i ɰᵝ a̠ t a̠ ɾ ɯ̟ᵝ
いぎ	i ɡʲ i
いぎょう	i ɡʲ o̞ː
いく	i k ɯ̟ᵝ
いくぐすり	i k ɯ̟ᵝ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
いくさ	i k ɯ̟ᵝ s a̠
いくじ	i k ɯ̟ᵝ ʑ i
いくせいそう	i k ɯ̟ᵝ s e̞ː s o̞ː
いくせん	i k ɯ̟ᵝ s ẽ̞ ɴ
いくた	i k ɯ̟ᵝ t a̠
いくつ	i k ɯ̟ᵝ t͡s ɨᵝ
いくつも	i k ɯ̟ᵝ t͡s ɨᵝ m o̞
いくは	i k ɯ̟ᵝ h a̠
いくら	i k ɯ̟ᵝ ɾ a̠
いくらか	i k ɯ̟ᵝ ɾ a̠ k a̠
いぐち	i ɡ ɯ̟ᵝ t͡ɕ i
いけ	i k e̞
いけい	i k e̞ː
いけいれん	i k e̞ː ɾ ẽ̞ ɴ
いけにえ	i k e̞ ɲ̟ i e̞
いけん	i k ẽ̞ ɴ
いけんらん	i k ẽ̞ n ɾ ã̠ ɴ
いげた	i ɡ e̞ t a̠
いこ	i k o̞
いこう	i k o̞ː
いご	i ɡ o̞
いごく	i ɡ o̞ k ɯ̟ᵝ
いさい	i s a̠ i
いさぎよい	i s a̠ ɡʲ i j o̞ i
いさく	i s a̠ k ɯ̟ᵝ
いさご	i s a̠ ɡ o̞
いさごむし	i s a̠ ɡ o̞ m ɯ̟ᵝ ɕ i
いさちる	i s a̠ t͡ɕ i ɾ ɯ̟ᵝ
いさつ	i s a̠ t͡s ɨᵝ
いざ	i z a̠
いざかや	i z a̠ k a̠ j a̠
いざなう	i z a̠ n a̠ ɯ̟ᵝ
いざなぎ	i z a̠ n a̠ ɡʲ i
いざなみ	i z a̠ n a̠ mʲ i
いざよい	i z a̠ j o̞ i
いざよう	i z a̠ j o̞ː
いし	i ɕ i
いしい	i ɕ iː
いしかわ	i ɕ i k a̠ ɰᵝ a̠
いしかわけん	i ɕ i k a̠ ɰᵝ a̠ k ẽ̞ ɴ
いしがんとう	i ɕ i ɡ ã̠ n d o̞ː
いしがんとう	i ɕ i ɡ ã̠ n t o̞ː
いしがんとう	s e̞ kʲ i ɡ ã̠ n t o̞ː
いしき	i ɕ i̥ kʲ i
いしこづめ	i ɕ i k o̞ z ɨᵝ m e̞
いしずみ	i ɕ i z ɨᵝ mʲ i
いしだたみ	i ɕ i d a̠ t a̠ mʲ i
いしだて	i ɕ i d a̠ t e̞
いしだん	i ɕ i d ã̠ ɴ
いしづか	i ɕ i z ɨᵝ k a̠
いしばい	i ɕ i b a̠ i
いしむかで	i ɕ i m ɯ̟ᵝ k a̠ d e̞
いしゃ	i ɕ a̠
いしゅう	i ɕ ɨᵝː
いしゅく	i ɕ ɨᵝ k ɯ̟ᵝ
いしょう	i ɕ o̞ː
いしょく	i ɕ o̞ k ɯ̟ᵝ
いしょくしゅ	i ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ
いしりょく	i ɕ i ɾʲ o̞ k ɯ̟̊ᵝ
いしわた	i ɕ i ɰᵝ a̠ t a̠
いしわたり	i ɕ i ɰᵝ a̠ t a̠ ɾʲ i
いしん	i ɕ ĩ ɴ
いじ	i ʑ i
いじける	i ʑ i k e̞ ɾ ɯ̟ᵝ
いじげん	i ʑ i ɡ ẽ̞ ɴ
いじばる	i ʑ i b a̠ ɾ ɯ̟ᵝ
いじめっこ	i ʑ i m e̞ k̚ k o̞
いじゅうしゃ	i ʑ ɨᵝː ɕ a̠
いじょう	i ʑ o̞ː
いじわる	i ʑ i ɰᵝ a̠ ɾ ɯ̟ᵝ
いじんしゅかん	i ʑ ĩ ɰ̃ ɕ ɨᵝ k ã̠ ɴ
いす	i s ɨᵝ
いすず	i s ɨᵝ z ɨᵝ
いすゞ	i s ɨᵝ z ɨᵝ
いず	i z ɨᵝ
いずみ	i z ɨᵝ mʲ i
いせい	i s e̞ː
いせいかとう	i s e̞ː k a̠ t o̞ː
いせいしゃ	i s e̞ː ɕ a̠
いせいじん	i s e̞ː ʑ ĩ ɴ
いせつ	i s e̞ t͡s ɨᵝ
いせん	i s ẽ̞ ɴ
いぜんけい	i z ẽ̞ ŋ k e̞ː
いそ	i s o̞
いそぎんちゃく	i s o̞ ɡʲ ĩ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
いそく	i s o̞ k ɯ̟ᵝ
いそしむ	i s o̞ ɕ i m ɯ̟ᵝ
いた	i t a̠
いたい	i t a̠ i
いたいじ	i t a̠ i ʑ i
いたいたしい	i t a̠ i t a̠ ɕ iː
いたしゃ	i t a̠ ɕ a̠
いたずら	i t a̠ z ɨᵝ ɾ a̠
いたずらずき	i t a̠ z ɨᵝ ɾ a̠ z ɨᵝ kʲ i
いたで	i t a̠ d e̞
いたわしい	i t a̠ ɰᵝ a̠ ɕ iː
いたん	i t ã̠ ɴ
いだい	i d a̠ i
いだてん	i d a̠ t ẽ̞ ɴ
いだてんばしり	i d a̠ t ẽ̞ m b a̠ ɕ i ɾʲ i
いち	i t͡ɕ i
いちい	i t͡ɕ i i
いちいんせい	i t͡ɕ i ĩ ɰ̃ s e̞ː
いちおし	i t͡ɕ i o̞ ɕ i
いちか	i t͡ɕ i k a̠
いちがつ	i t͡ɕ i ɡ a̠ t͡s ɨᵝ
いちげん	i t͡ɕ i ɡ ẽ̞ ɴ
いちご	i t͡ɕ i ɡ o̞
いちご	ɨ z ɨ ŋ o̞
いちご	ɨ z ɨᵑ ɡ o̞
いちごん	i t͡ɕ i ɡ õ̞ ɴ
いちごんほうおん	i t͡ɕ i ɡ õ̞ ɰ̃ h o̞ː õ̞ ɴ
いちじく	i t͡ɕ i ʑ i k ɯ̟ᵝ
いちじくか	i t͡ɕ i ʑ i k ɯ̟ᵝ k a̠
いちじつ	i t͡ɕ i ʑ i t͡s ɨᵝ
いちじゅん	i t͡ɕ i ʑ ɨ̃ᵝ ɴ
いちじょ	i t͡ɕ i ʑ o̞
いちじん	i t͡ɕ i ɲ̟ ĩ ɴ
いちぜん	i t͡ɕ i z ẽ̞ ɴ
いちぞく	i t͡ɕ i z o̞ k ɯ̟ᵝ
いちたか	i t͡ɕ i t a̠ k a̠
いちだ	i t͡ɕ i d a̠
いちだいき	i t͡ɕ i d a̠ i kʲ i
いちだん	i t͡ɕ i d ã̠ ɴ
いちどう	i t͡ɕ i d o̞ː
いちなん	i t͡ɕ i n ã̠ ɴ
いちにち	i t͡ɕ i ɲ̟ i t͡ɕ i
いちにちきょう	i t͡ɕ i ɲ̟ i t͡ɕ i kʲ o̞ː
いちにてん	i t ɕ i n i t e ɴ
いちにんまえ	ç i t o̞ ɾʲ i m a̠ e̞
いちのせき	i t͡ɕ i n o̞ s e̞ kʲ i
いちはやく	i t͡ɕ i h a̠ j a̠ k ɯ̟ᵝ
いちば	i t͡ɕ i b a̠
いちばん	i t͡ɕ i b ã̠ ɴ
いちばんぼし	i t͡ɕ i b ã̠ m b o̞ ɕ i
いちぶ	i t͡ɕ i b ɯ̟ᵝ
いちぶん	i t͡ɕ i b ɯ̟̃ᵝ ɴ
いちまつもよう	i t͡ɕ i m a̠ t͡s ɨᵝ m o̞ j o̞ː
いちめい	i t͡ɕ i m e̞ː
いちもん	i t͡ɕ i m õ̞ ɴ
いちもんなし	i t͡ɕ i m õ̞ nː a̠ ɕ i
いちゃいちゃ	i t͡ɕ a̠ i t͡ɕ a̠
いちや	i t͡ɕ i j a̠
いちやく	i t͡ɕ i j a̠ k ɯ̟ᵝ
いちょう	i t͡ɕ o̞ː
いちよう	i t͡ɕ i j o̞ː
いちらん	i t͡ɕ i ɾ ã̠ ɴ
いちりんしゃ	i t͡ɕ i ɾʲ ĩ ɰ̃ ɕ a̠
いちるい	i t͡ɕ i ɾ ɯ̟ᵝ i
いちるいしゅ	i t͡ɕ i ɾ ɯ̟ᵝ i ɕ ɨᵝ
いちれい	i t͡ɕ i ɾ e̞ː
いぢいぢ	i ʑ i i ʑ i
いっかい	i k̚ k a̠ i
いっかく	i k̚ k a̠ k ɯ̟ᵝ
いっかくじゅう	i k̚ k a̠ k ɯ̟ᵝ ʑ ɨᵝː
いっかくじゅうざ	i k̚ k a̠ k ɯ̟ᵝ ʑ ɨᵝː z a̠
いっかつ	i k̚ k a̠ t͡s ɨᵝ
いっけん	i k̚ k ẽ̞ ɴ
いっこく	i k̚ k o̞ k ɯ̟ᵝ
いっさい	i sː a̠ i
いっさくさくじつ	i sː a̠ k ɯ̟ᵝ s a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
いっさくじつ	i sː a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ
いっさつ	i sː a̠ t͡s ɨᵝ
いっしゅ	i ɕː ɯ̟ᵝ
いっしゅう	i ɕː ɯ̟ᵝː
いっしょ	i ɕː o̞
いっしょうけんめい	i ɕː o̞ː k ẽ̞ mː e̞ː
いっしんきょう	i ɕː ĩ ŋʲ kʲ o̞ː
いっしんじょう	i ɕː ĩ ɲ̟ d͡ʑ o̞ː
いっすん	i sː ɯ̟̃ᵝ ɴ
いっすんぼうし	i sː ɯ̟̃ᵝ m b o̞ː ɕ i
いっせつ	i sː e̞ t͡s ɨᵝ
いっせん	i sː ẽ̞ ɴ
いっそ	i sː o̞
いっそう	i sː o̞ ɯ̟ᵝ
いっそう	i sː o̞ː
いったい	i t̚ t a̠ i
いったいか	i t̚ t a̠ i k a̠
いったいぜんたい	i t̚ t a̠ i z ẽ̞ n t a̠ i
いったりきたり	i t̚ t a̠ ɾʲ i kʲ i t a̠ ɾʲ i
いっちけっそく	i t̚ t͡ɕ i k e̞ sː o̞ k ɯ̥ᵝ
いっちょう	i t̚ t͡ɕ o̞ː
いっちょういっせき	i t̚ t͡ɕ o̞ː i sː e̞ kʲ i
いっていらっしゃい	i t̚ t e̞ i ɾ a̠ ɕː a̠ i
いってら	i t̚ t e̞ ɾ a̠
いってんいっかく	i t̚ t ẽ̞ ɰ̃ i k̚ k a̠ k ɯ̟ᵝ
いっとう	i t̚ t o̞ː
いっばん	i b̚ b̥ ã̠ ɴ
いっぱい	i p̚ p a̠ i
いっぱつげい	i p̚ p a̠ t͡s ɨᵝ ɡ e̞ː
いっぱつや	i p̚ p a̠ t͡s ɨᵝ j a̠
いっぱん	i p̚ p ã̠ ɴ
いっぱんじん	i p̚ p ã̠ ɲ̟ d͡ʑ ĩ ɴ
いっぴ	i p̚ʲ pʲ i
いっぴょう	i p̚ʲ pʲ o̞ː
いっぷたさいせい	i p̚ p ɯ̟ᵝ t a̠ s a̠ i s e̞ː
いっぽ	i p̚ p o̞
いっぽんみち	i p̚ p õ̞ mʲː i t͡ɕ i
いつ	i t͡s ɨᵝ
いつか	i t͡s ɨᵝ k a̠
いつき	i t͡s ɨᵝ kʲ i
いつくしみ	i t͡s ɨᵝ k ɯ̟ᵝ ɕ i mʲ i
いつしか	i t͡s ɨᵝ ɕ i k a̠
いつつ	i t͡s ɨᵝ t͡s ɨᵝ
いつも	i t͡s ɨᵝ m o̞
いつわ	i t͡s ɨᵝ ɰᵝ a̠
いつわり	i t͡s ɨᵝ ɰᵝ a̠ ɾʲ i
いつわる	i t͡s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
いてざ	i t e̞ z a̠
いてつく	i t e̞ t͡s ɨᵝ k ɯ̟ᵝ
いてん	i t ẽ̞ ɴ
いでんがく	i d ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
いでんし	i d ẽ̞ ɰ̃ ɕ i
いと	i t o̞
いとい	i t o̞ i
いとこ	i t o̞ k o̞
いとさめ	i t o̞ s a̠ m e̞
いとでんわ	i t o̞ d ẽ̞ ɰ̃ ɰᵝ a̠
いととんぼ	i t o̞ t õ̞ m b o̞
いとま	i t o̞ m a̠
いど	i d o̞
いな	i n a̠
いなか	i n a̠ k a̠
いなかもの	i n a̠ k a̠ m o̞ n o̞
いなご	i n a̠ ɡ o̞
いなずま	i n a̠ z ɨᵝ m a̠
いなせ	i n a̠ s e̞
いなり	i n a̠ ɾʲ i
いぬ	i n ɯ̟ᵝ
いぬか	i n ɯ̟ᵝ k a̠
いぬがみ	i n ɯ̟ᵝ ɡ a̠ mʲ i
いぬく	i n ɯ̟ᵝ k ɯ̟ᵝ
いぬごや	i n ɯ̟ᵝ ɡ o̞ j a̠
いぬぞく	i n ɯ̟ᵝ z o̞ k ɯ̟ᵝ
いぬつげ	i n ɯ̟ᵝ t͡s ɨᵝ ɡ e̞
いね	i n e̞
いのしかちょう	i n o̞ ɕ i k a̠ t͡ɕ o̞ː
いのしし	i n o̞ ɕ i ɕ i
いのち	i n o̞ t͡ɕ i
いのちびろい	i n o̞ t͡ɕ i bʲ i ɾ o̞ i
いのぶた	i n o̞ b ɯ̟ᵝ t a̠
いのり	i n o̞ ɾʲ i
いはつ	i h a̠ t͡s ɨᵝ
いはん	i h ã̠ ɴ
いば	i b a̠
いばしょ	i b a̠ ɕ o̞
いばらき	i b a̠ ɾ a̠ kʲ i
いばらきけん	i b a̠ ɾ a̠ kʲ i k ẽ̞ ɴ
いばらきべん	i b a̠ ɾ a̠ kʲ i b ẽ̞ ɴ
いばり	i b a̠ ɾʲ i
いひん	i ç ĩ ɴ
いびき	i bʲ i kʲ i
いびく	i bʲ i k ɯ̟ᵝ
いびる	i bʲ i ɾ ɯ̟ᵝ
いふく	i ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
いぶかしむ	i b ɯ̟ᵝ k a̠ ɕ i m ɯ̟ᵝ
いぶかる	i b ɯ̟ᵝ k a̠ ɾ ɯ̟ᵝ
いぶくろ	i b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
いぶつ	i b ɯ̟ᵝ t͡s ɨᵝ
いぶる	i b ɯ̟ᵝ ɾ ɯ̟ᵝ
いぶる	k ɯ̟ᵝ s ɨᵝ b ɯ̟ᵝ ɾ ɯ̟ᵝ
いへん	i h ẽ̞ ɴ
いほう	i h o̞ː
いほうじん	i h o̞ː ʑ ĩ ɴ
いぼじ	i b o̞ ʑ i
いま	i m a̠
いまいち	i m a̠ i t͡ɕ i
いまかれ	i m a̠ k a̠ ɾ e̞
いまごろ	i m a̠ ɡ o̞ ɾ o̞
いまし	i m a̠ ɕ i
いまどき	i m a̠ d o̞ kʲ i
いまばり	i m a̠ b a̠ ɾʲ i
いまひとつ	i m a̠ ç i t o̞ t͡s ɨᵝ
いまふう	i m a̠ ɸ ɯ̟ᵝː
いまわしい	i m a̠ ɰᵝ a̠ ɕ iː
いみ	i mʲ i
いみしん	i mʲ i ɕ ĩ ɴ
いみしんちょう	i mʲ i ɕ ĩ ɲ̟ t͡ɕ o̞ː
いみろん	i mʲ i ɾ õ̞ ɴ
いみん	i mʲ ĩ ɴ
いむ	i m ɯ̟ᵝ
いも	i m o̞
いもうと	i m o̞ː t o̞
いもうとぶん	i m o̞ː t o̞ b ɯ̟̃ᵝ ɴ
いもの	i m o̞ n o̞
いもむし	i m o̞ m ɯ̟ᵝ ɕ i
いもり	i m o̞ ɾʲ i
いや	i j a̠
いやしけい	i j a̠ ɕ i k e̞ː
いやしむ	i j a̠ ɕ i m ɯ̟ᵝ
いやん	i j ã̠ ɴ
いゆ	i j ɯ̟ᵝ
いよいよ	i j o̞ i j o̞
いよく	i j o̞ k ɯ̟ᵝ
いらい	i ɾ a̠ i
いらっしゃい	i ɾ a̠ ɕː a̠ i
いらっしゃいませ	i ɾ a̠ ɕː a̠ i m a̠ s e̞
いらつこ	i ɾ a̠ t͡s ɨᵝ k o̞
いらつめ	i ɾ a̠ t͡s ɨᵝ m e̞
いりえわに	i ɾʲ i e̞ ɰᵝ a̠ ɲ̟ i
いりぐち	i ɾʲ i ɡ ɯ̟ᵝ t͡ɕ i
いりこむ	i ɾʲ i k o̞ m ɯ̟ᵝ
いりふね	i ɾʲ i ɸ ɯ̟ᵝ n e̞
いりょく	i ɾʲ o̞ k ɯ̟ᵝ
いる	i ɾ ɯ̟ᵝ
いるい	i ɾ ɯ̟ᵝ i
いるか	i ɾ ɯ̟ᵝ k a̠
いるかざ	i ɾ ɯ̟ᵝ k a̠ z a̠
いるす	i ɾ ɯ̟ᵝ s ɨᵝ
いれずみ	i ɾ e̞ z ɨᵝ mʲ i
いれつ	i ɾ e̞ t͡s ɨᵝ
いれば	i ɾ e̞ b a̠
いれもの	i ɾ e̞ m o̞ n o̞
いろ	i ɾ o̞
いろあい	i ɾ o̞ a̠ i
いろあざやか	i ɾ o̞ a̠ z a̠ j a̠ k a̠
いろあせる	i ɾ o̞ a̠ s e̞ ɾ ɯ̟ᵝ
いろいろ	i ɾ o̞ i ɾ o̞
いろう	i ɾ o̞ː
いろえ	i ɾ o̞ e̞
いろえんぴつ	i ɾ o̞ ẽ̞ m pʲ i̥ t͡s ɨᵝ
いろおとこ	i ɾ o̞ː t o̞ k o̞
いろがみ	i ɾ o̞ ɡ a̠ mʲ i
いろくず	i ɾ o̞ k ɯ̟ᵝ z ɨᵝ
いろけ	i ɾ o̞ k e̞
いろこ	i ɾ o̞ k o̞
いろざと	i ɾ o̞ z a̠ t o̞
いろしゅうさ	i ɾ o̞ ɕ ɨᵝː s a̠
いろじかけ	i ɾ o̞ ʑ i k a̠ k e̞
いろっぽい	i ɾ o̞ p̚ p o̞ i
いろづけ	i ɾ o̞ z ɨᵝ k e̞
いろづける	i ɾ o̞ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
いろとりどり	i ɾ o̞ t o̞ ɾʲ i d o̞ ɾʲ i
いろむじ	i ɾ o̞ m ɯ̟ᵝ ʑ i
いろめく	i ɾ o̞ m e̞ k ɯ̟ᵝ
いろり	i ɾ o̞ ɾʲ i
いろん	i ɾ õ̞ ɴ
いわ	i ɰᵝ a̠
いわあな	i ɰᵝ a̠ a̠ n a̠
いわお	i ɰᵝ a̠ o̞
いわかん	i ɰᵝ a̠ k ã̠ ɴ
いわく	i ɰᵝ a̠ k ɯ̟ᵝ
いわくつき	i ɰᵝ a̠ k ɯ̟ᵝ t͡s ɨᵝ kʲ i
いわくら	i ɰᵝ a̠ k ɯ̟ᵝ ɾ a̠
いわし	i ɰᵝ a̠ ɕ i
いわしくじら	i ɰᵝ a̠ ɕ i̥ k ɯ̟ᵝ ʑ i ɾ a̠
いわしぐも	i ɰᵝ a̠ ɕ i ɡ ɯ̟ᵝ m o̞
いわて	i ɰᵝ a̠ t e̞
いわてけん	i ɰᵝ a̠ t e̞ k ẽ̞ ɴ
いわのぼり	i ɰᵝ a̠ n o̞ b o̞ ɾʲ i
いわほり	i ɰᵝ a̠ h o̞ ɾʲ i
いん	ĩ ɴ
いんかく	ĩ ŋ k a̠ k ɯ̟ᵝ
いんが	ĩ ŋ ɡ a̠
いんがし	ĩ ŋ ɡ a̠ ɕ i
いんきゃ	ĩ ŋʲ kʲ a̠
いんきょくせんかん	ĩ ŋʲ kʲ o̞ k ɯ̟̊ᵝ s ẽ̞ ŋ k ã̠ ɴ
いんぐ	ĩ ŋ ɡ ɯ̟ᵝ
いんけい	ĩ ŋ k e̞ː
いんけいこつ	ĩ ŋ k e̞ː k o̞ t͡s ɨᵝ
いんげん	ĩ ŋ ɡ ẽ̞ ɴ
いんげんまめ	ĩ ŋ ɡ ẽ̞ mː a̠ m e̞
いんこ	ĩ ŋ k o̞
いんご	ĩ ŋ ɡ o̞
いんさつき	ĩ ɰ̃ s a̠ t͡s ɨᵝ kʲ i
いんしゅ	ĩ ɰ̃ ɕ ɨᵝ
いんしょくてん	ĩ ɰ̃ ɕ o̞ k ɯ̟ᵝ t ẽ̞ ɴ
いんしん	ĩ ɰ̃ ɕ ĩ ɴ
いんじき	ĩ ɲ̟ d͡ʑ i kʲ i
いんじゃ	ĩ ɲ̟ d͡ʑ a̠
いんせき	ĩ ɰ̃ s e̞ kʲ i
いんぜい	ĩ n d͡z e̞ː
いんたい	ĩ n t a̠ i
いんち	ĩ ɲ̟ t͡ɕ i
いんとうおん	ĩ n t o̞ː õ̞ ɴ
いんどう	ĩ n d o̞ː
いんねん	ĩ nː ẽ̞ ɴ
いんのう	ĩ nː o̞ː
いんぺい	ĩ m p e̞ː
いんぼうろんしゃ	ĩ m b o̞ː ɾ õ̞ ɰ̃ ɕ a̠
いんむ	ĩ mː ɯ̟ᵝ
いんもう	ĩ mː o̞ː
いんもん	ĩ mː õ̞ ɴ
いんよく	ĩ ɰ̃ j o̞ k ɯ̟ᵝ
いんりつ	ĩ n ɾʲ i t͡s ɨᵝ
いんりょく	ĩ n ɾʲ o̞ k ɯ̟ᵝ
いんれき	ĩ n ɾ e̞ kʲ i
いんれつ	ĩ n ɾ e̞ t͡s ɨᵝ
いんろう	ĩ n ɾ o̞ː
う	h a̠
う	ɯ̟ᵝ
う	ɯᵝ
うぃ	ɰᵝ i
ういういしい	ɯ̟ᵝ i ɯ̟ᵝ i ɕ iː
ううん	mː ˦˨˦
ううん	ɯ̟̃ᵝː ˦˨˦
うぇ	ɰᵝ e̞
うえ	ɯ̟ᵝ e̞
うえき	ɯ̟ᵝ e̞ kʲ i
うえきばち	ɯ̟ᵝ e̞ kʲ i b a̠ t͡ɕ i
うえその	ɯᵝ e̞ s o̞ n o̞
うえぞの	ɯᵝ e̞ z o̞ n o̞
うえちち	ɯ̟ᵝ e̞ t͡ɕ i t͡ɕ i
うえむら	ɯ̟ᵝ e̞ m ɯ̟ᵝ ɾ a̠
うえもんふ	ɯ̟ᵝ e̞ m õ̞ ɰ̃ ɸ ɯ̟ᵝ
うぉ	ɰᵝ o̞
うお	ɯ̟ᵝ o̞
うおざ	ɯ̟ᵝ o̞ z a̠
うおつり	ɯ̟ᵝ o̞ t͡s ɨᵝ ɾʲ i
うか	ɯ̟ᵝ k a̠
うがん	ɯ̟ᵝ ɡ ã̠ ɴ
うきくさ	ɯ̟ᵝ kʲ i k ɯ̟ᵝ s a̠
うきぐも	ɯ̟ᵝ kʲ i ɡ ɯ̟ᵝ m o̞
うきこ	ɯ̟ᵝ kʲ i k o̞
うきす	ɯ̟ᵝ kʲ i s ɨᵝ
うきすどり	ɯ̟ᵝ kʲ i s ɨᵝ d o̞ ɾʲ i
うきはし	ɯ̟ᵝ kʲ i h a̠ ɕ i
うきぼり	ɯ̟ᵝ kʲ i b o̞ ɾʲ i
うきゅう	ɯ̟ᵝ kʲ ɨᵝː
うきよえ	ɯ̟ᵝ kʲ i j o̞ e̞
うきわ	ɯ̟ᵝ kʲ i ɰᵝ a̠
うぐい	ɯ̟ᵝ ɡ ɯ̟ᵝ i
うぐいす	ɯ̟ᵝ ɡ ɯ̟ᵝ i s ɨᵝ
うぐいすばり	ɯ̟ᵝ ɡ ɯ̟ᵝ i s ɨᵝ b a̠ ɾʲ i
うぐら	ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠
うぐらもち	ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠ m o̞ t͡ɕ i
うぐろもち	ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ o̞ m o̞ t͡ɕ i
うけ	ɯ̟ᵝ k e̞
うけざら	ɯ̟ᵝ k e̞ z a̠ ɾ a̠
うけとりにん	ɯ̟ᵝ k e̞ t o̞ ɾʲ i ɲ̟ ĩ ɴ
うける	ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
うげつ	ɯ̟ᵝ ɡ e̞ t͡s ɨᵝ
うこっけい	ɯ̟ᵝ k o̞ k̚ k e̞ː
うこん	ɯ̟ᵝ k õ̞ ɴ
うごろもち	ɯ̟ᵝ ɡ o̞ ɾ o̞ m o̞ t͡ɕ i
うさ	ɯ̟ᵝ s a̠
うさぎ	ɯ̟ᵝ s a̠ ɡʲ i
うし	ɯ̟ᵝ ɕ i
うしうま	ɯ̟ᵝ ɕ i ɯ̟ᵝ m a̠
うしお	ɯ̟ᵝ ɕ i o̞
うしかいざ	ɯ̟ᵝ ɕ i̥ k a̠ i z a̠
うしかもしか	ɯ̟ᵝ ɕ i̥ k a̠ m o̞ ɕ i̥ k a̠
うしがえる	ɯ̟ᵝ ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
うしみつどき	ɯ̟ᵝ ɕ i mʲ i t͡s ɨᵝ d o̞ kʲ i
うしょう	ɯ̟ᵝ ɕ o̞ː
うしろあるき	ɯ̟ᵝ ɕ i ɾ o̞ a̠ ɾ ɯ̟ᵝ kʲ i
うしろがみ	ɯ̟ᵝ ɕ i ɾ o̞ ɡ a̠ mʲ i
うしろすがた	ɯ̟ᵝ ɕ i ɾ o̞ s ɨᵝ ɡ a̠ t a̠
うす	ɯ̟ᵝ s ɨᵝ
うすうす	ɯ̟ᵝ s ɨᵝ ɯ̟ᵝ s ɨᵝ
うすめ	ɯ̟ᵝ s ɨᵝ m e̞
うすわらい	ɯ̟ᵝ s ɨᵝ ɰᵝ a̠ ɾ a̠ i
うず	ɯ̟ᵝ z ɨᵝ
うずく	ɯ̟ᵝ z ɨᵝ k ɯ̟ᵝ
うずまる	ɯ̟ᵝ z ɨᵝ m a̠ ɾ ɯ̟ᵝ
うずら	ɯ̟ᵝ z ɨᵝ ɾ a̠
うせつ	ɯ̟ᵝ s e̞ t͡s ɨᵝ
うせる	ɯ̟ᵝ s e̞ ɾ ɯ̟ᵝ
うそ	ɯ̟ᵝ s o̞
うそこく	ɯ̟ᵝ s o̞ k o̞ k ɯ̟ᵝ
うそひめ	ɯ̟ᵝ s o̞ ç i m e̞
うた	ɯ̟ᵝ t a̠
うたいて	ɯ̟ᵝ t a̠ i t e̞
うたがい	ɯ̟ᵝ t a̠ ɡ a̠ i
うたがわしい	ɯ̟ᵝ t a̠ ɡ a̠ ɰᵝ a̠ ɕ iː
うたげ	ɯ̟ᵝ t a̠ ɡ e̞
うたごえ	ɯ̟ᵝ t a̠ ɡ o̞ e̞
うたってみた	ɯ̟ᵝ t a̠ t̚ t e̞ mʲ i t a̠
うたひめ	ɯ̟ᵝ t a̠ ç i m e̞
うだく	ɯ̟ᵝ d a̠ k ɯ̟ᵝ
うち	ɯ̟ᵝ t͡ɕ i
うちあげ	ɯ̟ᵝ t͡ɕ i a̠ ɡ e̞
うちがけ	ɯ̟ᵝ t͡ɕ i ɡ a̠ k e̞
うちがわ	ɯ̟ᵝ t͡ɕ i ɡ a̠ ɰᵝ a̠
うちくだく	ɯ̟ᵝ t͡ɕ i k ɯ̟ᵝ d a̠ k ɯ̟ᵝ
うちくび	ɯ̟ᵝ t͡ɕ i k ɯ̟ᵝ bʲ i
うちこみ	ɯ̟ᵝ t͡ɕ i k o̞ mʲ i
うちとみ	ɯ̟ᵝ t͡ɕ i t o̞ mʲ i
うちべんけい	ɯ̟ᵝ t͡ɕ i b ẽ̞ ŋ k e̞ː
うちもも	ɯ̟ᵝ t͡ɕ i m o̞ m o̞
うちゅう	ɯ̟ᵝ t͡ɕ ɨᵝː
うちゅうじん	ɯ̟ᵝ t͡ɕ ɨᵝː ʑ ĩ ɴ
うちゅうせん	ɯ̟ᵝ t͡ɕ ɨᵝː s ẽ̞ ɴ
うちゅうたんさ	ɯ̟ᵝ t͡ɕ ɨᵝː t ã̠ ɰ̃ s a̠
うちゅうたんさき	ɯ̟ᵝ t͡ɕ ɨᵝː t ã̠ ɰ̃ s a̠ kʲ i
うちゅうふく	ɯ̟ᵝ t͡ɕ ɨᵝː ɸ ɯ̟ᵝ k ɯ̟ᵝ
うちゅうろん	ɯ̟ᵝ t͡ɕ ɨᵝː ɾ õ̞ ɴ
うちわ	ɯ̟ᵝ t͡ɕ i ɰᵝ a̠
