е	ja
тӏокӏиплӏ	tʷʼat͡ʃipɬʼ
тӏокӏитӏу	tʷʼat͡ʃitʷʼ
чъэкӏыгъэ	t͡ʂat͡ʃʼəʁa
кӏэхэкӏын	t͡ʃaxat͡ʃən
кӏэрыкӏэу	t͡ʃʼarət͡ʃʼaw
чӏэтэкъун	t͡ʂʼataqʷən
кӏэупкӏэн	t͡ʃʼawpt͡ʃʼan
чӏэухъумэ	t͡ʂʼawχʷəma
кӏэӏэжьын	t͡ʃʼaʔaʑən
кӏэлъэӏун	t͡ʃʼaɬaʔʷən
тыгъуакӏо	təʁʷaːkʷʼa
чӏэлъхьан	t͡ʂʼaɬħan
чӏэшъутын	t͡ʂʼaʃʷtən
къоджэгъу	t͡ʃəɮaʁʷ
чӏыпӏалъэ	t͡ʂʼəpʼaːɬa
чӏырыгъыс	t͡ʃʼərəʁəs
пкъышъолы	t͡ʃəʂʷ
чӏышъутын	t͡ʂʼəʃʷtən
уэрзэӏанэ	warzaʔaːna
укӏьытапх	wkʲʼətaːpx
унагъоцӏэ	wnaːʁʷat͡sʼa
мэутэшъон	wtaʃʷan
укӏэпхъэн	wt͡ʃʼapχan
укӏытапхэ	wt͡ʃʼətaːpx
унагъобзэ	wənaːʁʷabza
укӏытагъо	wət͡ʃʼətaːʁʷa
ушхъухьан	wəʃχʷħaːn
хэкӏотагъ	xakʷʼataːʁ
хэкъэхьын	xaqaħən
хэщтыхьын	xaqaħən
хэстыхьан	xastəħan
хэузыкӏын	xawzət͡ʃən
хэгъэкӏын	xaʁat͡ʃən
хэгъэхъон	xaʁaχʷan
хэлъэшъон	xaɬaʃʷan
егъэпхыгъ	xaʃʼaːʁ
хэшӏыкӏын	xaʃʼət͡ʃʼən
хытыгъужъ	xətəʁʷəʐ
хыгъэхъун	xəʁaχʷən
зэблэдзын	zabɮad͡zən
зэдзэкӏын	zad͡zat͡ʃən
зегъэхьын	zajʁaħən
зэпитхъын	zapitχən
зэблэхъун	zaplaχʷən
зэпыкӏьын	zapəkʲʼən
зэпымыурэ	zapəməwra
зэпытхъын	zapətχən
зэпыгъэун	zapəʁawən
зэребылэу	zarajbəɮaw
зэкӏэхьан	zat͡ʂaħan
зэкӏэкӏон	zat͡ʃʼakʷʼan
зэкӏэчъэн	zat͡ʃʼat͡ʂan
зэкӏэхьэн	zat͡ʃʼaħan
зэутэкӏын	zawtat͡ʃən
зыушъэфын	zawəʂafən
зэгъэфагъ	zaʁafaːʁ
зэгъэшӏэн	zaʁaʃʼan
зэгокӏьын	zaɡʷatkʲʼən
зэгокӏьын	zaɡʷat͡ʃən
зэхъокӏын	zaχʷat͡ʃʼən
зэгоожьын	zaɡʷawaʑən
зылӏэжьын	zaːɬʼaʑən
зэшӏожьын	zaʃʷʼəʑən
зегъэкӏын	zeʁat͡ʃʼən
зыщыдзыен	zəɕəd͡zəjan
гъэбылъын	ʁabəɬən
хьэдэкъаз	ħadaqaːz
ӏэджэбыжэ	ʔad͡ʒabəʒa
хьэджашъу	ħad͡ʒaːʂʷ
шэкэрхафэ	ʃakʲarxaːfa
гъэкӏодын	ʁakʷʼadən
гъэкӏосэн	ʁakʷʼasan
хьэкусташ	ħakʷəstaːʃ
гъэлэжьэн	ʁalaʑan
гъэлыджын	ʁaləd͡ʒən
гъэлыгьын	ʁaləɡʲən
ӏэмэпсымэ	ʔamapsəma
гъэмартын	ʁamaːrtən
ӏэнэгъунэ	ʔanaʁʷəna
ӏэпэпсӏий	ʔapapsʼəj
лъэпапцӏэ	ɬapaːpt͡sʼa
гъэпрэзэн	ʁaprazan
хъэпрашъо	χapraːʂʷa
гъэпсэфын	ʁapsafən
гъэпскӏын	ʁapsət͡ʃʼən
лъэпхъабэ	ɬapχaːba
лъэбжъанэ	ɬapʐaːna
хьэпӏацӏэ	ħapʼaːt͡sʼa
ӏэпшъэхъу	ʔapʂaχʷ
ӏэпыкӏьын	ʔapəkʲʼən
ӏэпхъотэн	ʔapχʷatan
ӏэпыӏэгъу	ʔapəʔaʁʷ
гъэрсысын	ʁarsəsən
лъэрымыхь	ɬarəməħ
жэрыӏуабз	ʒarəʔʷaːbz
гъэсэкӏэн	ʁasat͡ʃʼan
гъэцэкӏэн	ʁat͡sat͡ʃan
хьэцэӏукь	ħat͡saʔʷəkʲ
хьэцэӏукӏ	ħat͡saʔʷət͡ʃ
гъэцохъон	ʁat͡sʷaχʷan
гъэцӏырэн	ʁat͡sʼəran
лъэкӏапӏэ	ɬat͡ʃaːpʼ
ӏэкӏэкӏын	ʔat͡ʃʼat͡ʃʼən
ӏэчӏэхьан	ʔat͡ʃʼaħaːn
гъэтӏысын	ʁatʼəɬən
фэлъэкӏын	ɬat͡ʃʼən
лъэубакъу	ɬawbaːqʷ
гъэунэзэн	ʁawnazan
егъэусыен	ʁawsəjan
хьэуцхьэш	ħawt͡sħaʃ
гъэутхъон	ʁawtχʷan
гъэушӏоин	ʁawʂʷajən
жэхэбэнэн	ʒaxabanən
жэхэпкӏэн	ʒaxapkʲan
жэхэплъэн	ʒaxapɬan
жэхэтхъон	ʒaxatχʷan
гъэзэжьын	ʁazaʑən
гъэлъэхъу	ʁaɬaχʷ
хьаджыгъэ	ħaːd͡ʒəʁa
анэшыпхъу	ʔaːnaʃəpχʷ
атэшыпхъу	ʔaːtaʃəpχʷ
хьацэгъуй	ħaːt͡saʁʷəj
хьэшъотоп	ħaʂʷatop
лъэгуаджэ	ɬaɡʷaːd͡ʒa
лъэӏуакӏо	ɬaʔʷaːkʷʼa
ӏэхъуамбэ	ʔaχʷaːmba
лъэжъуагъ	ɬaʐʷaːʁ
щэгьэгъож	ɕaɡʲaʁʷaʒ
гъэгожъын	ʁaɡʷaʐən
гъэшӏоӏун	ʁaʃʷʼaʔʷən
гъэгубжын	ʁaɡʷəbʒən
лъэгъупхъ	ɬaʁʷəpχ
жэгъуулал	ʒaʁʷəwlaːl
гъэлыгъон	ʁaɮəʁʷan
гъэшъхъын	ʁaʂəχən
ымышӏахэу	əməʃʼaːxaw
ӏофшӏэгъу	ʔʷafʃʼaʁʷ
шъхьэкӏьэ	ʂħakʲʼa
шъомпӏэжъ	ʃʷampʼaʐ
гъонлагъэ	ʁʷanɮaːʁa
ӏорышӏадж	ʔʷarəʃʼaːd͡ʒ
шъорышӏын	ʃʷarəʃʼən
шъхьэубат	ʂħawbaːt
шъоущыгъу	ʃʷawɕəʁʷ
лӏэужыгъо	ɬʼawʒəʁʷa
гъозэнэфы	ʁʷazanafə
ӏугъэкӏын	ʔʷaʁat͡ʃʼən
шъхьакӏун	ʂħaːkʷʼən
шъуамбгъо	ʂʷaːmbʁʷaː
шъхьапсӏэ	ʂħaːpt͡sʼa
шъхьапцӏэ	ʂħaːpt͡sʼa
шъхьэтэпӏ	ʂħaːtepʼa
жъогъобын	ʐʷaʁʷabən
жъогъофах	ʐʷaʁʷafaːx
гогонжъый	ɡʷaɡʷanʐəj
жъогъошӏу	ʐʷaʁʷaʃʷ
гьэгуалъэ	ɡʲaɡʷaːɬa
гъолъыпӏэ	ʁʷaɬəpʼa
щыбжьэдум	ɕəbʑadum
жьыбгъэос	ʑəbʁawas
щыбырысыр	ɕəbərəsər
шыдкъолэн	ʃədqʷalan
жьыдзакӏо	ʑəd͡zaːkʷʼa
жьыдзапӏэ	ɕəd͡zəpʼa
лъыкӏотэн	ɬəkʷʼatan
шынахьыкӏ	ʃənaːħət͡ʃʼ
шынахьыжъ	ʃənaːħəʐ
жьыкъэщэн	ʑəqaɕan
жыкъузалъ	ʒəqʷəzaːɬ
жьырытэдж	ʑərətad͡ʒ
лъытэныгъ	ɬətanəʁ
щыкӏэгъэн	ɕət͡ʃʼaʁan
ӏэкӏэхьан	ʔət͡ʃʼaħaːn
шыукӏытэн	ʃəwt͡ʃʼətan
жьыгъэбыб	ʑəʁabəb
жьыгъэбыу	ʑəʁabəw
щыгъэзыен	ʃəʁazəjan
шхъуантӏэ	ʃχʷaːntʼa
лъыгъачъэ	ɬəʁaːt͡ʂa
лӏэшӏэгъу	ɬˤʼaʃʼaʁʷ
ӏукӏьыбзэ	ʔʷəkʲʼəbza
гъунапкъэ	ʁʷənaːpqa
ӏункӏыбзэ	ʔʷənt͡ʃʼəbza
гупсэфыпӏ	ɡʷəpsafəpʼ
гукъэкӏын	ɡʷəqat͡ʃʼən
хъусӏысый	χʷəsʼəsəj
шъутыпсӏэ	ʃʷətəpsʼa
шъутыпцӏэ	ʃʷətəpsʼa
шӏуцӏагъэ	ʃʷʼt͡sʼaːʁa
ӏукӏэхьан	ʔʷət͡ʃʼaħaːn
шӏыкӏашӏу	ʃʼət͡ʃʼaːʃʷʼ
ӏукӏыхьан	ʔʷət͡ʃəħaːn
гъучӏӏунэ	ʁʷət͡ʂʼəʔʷəna
тхъытхъын	ɡʷəzaʒʷan
жъугъэпащ	ʐʷəʁapaːɕ
лӏыгъэкӏэ	ɬʼəʁat͡ʃʼa
ӏушъэшъэн	ʔʷəʂaʂan
жьышъхьал	ʑəʂħaːl
шӏыхьагъэ	ʃʼəħaːʁa
гужъуакӏэ	ɡʷəʒʷaːt͡ʃa
ӏугъуашъо	ʔʷəʁʷaʃʷa
щыгъупшын	ɕəʁʷəpʃən
гущыӏэрые	ɡʷəɕəʔarəja
гушӏуагъэ	ɡʷəʃʷʼaːʁa
гушӏуагъо	ɡʷəʃʷʼaːʁʷa
лӏыжъыгъу	ɬʼəʐəʁʷ
алырэгъушӏ	aːləraʁʷʃʼ
апкӏхалъхь	aːpkʲxaːɬħ
апкӏхалъхь	aːpt͡ʃxaːɬħ
аргъэйфыгу	aːrʁajfəɡʷ
аргъойпаӏу	aːrʁʷajaːʔʷ
ачъэгъашъу	aːtʂaʁaːʂʷ
азэнаджапӏ	aːzanaːd͡ʒaːpˤ
ахъчэдэфый	aːχt͡ʃadafəj
ахъчэмыкӏу	aːχt͡ʃaməkʷʼ
ахъчэнэпцӏ	aːχt͡ʃanapt͡sʼ
ахъщэдэфый	aːχʃadafəj
ахъщэмыкӏу	aːχʃaməkʷʼ
ахъщэнэпцӏ	aːχɕanapt͡sʼ
агурджашъу	aːɡʷərd͡ʒaːʂʷ
бэдзэнэшъу	bad͡zanaʂʷ
бэдзэрыкӏу	bad͡zarəkʷʼ
бэджэндыку	bad͡ʒandakʷ
бэлыджакӏэ	baləd͡ʒaːkʼa
бэрэскэшху	baraskaʃxʷ
бэйкъогъуз	baːjqʷaʁʷəz
бэщкъорэгъ	baɕqʷaraʁ
батыргъэгъ	baːtərʁaʁ
блэбгъуплъ	blabʁʷəpɬ
блегъэкӏын	blajʁakʲʼən
блэпцэжъый	blapt͡ʃaʐəj
блэгъэкӏын	blaʁat͡ʃən
бзэшӏэныгъ	bzaʃʼanəʁ
бзылъфыгъэ	bzəlfəʁa
бзыукӏэплъ	bzəwkʲapɬ
бзыукъолэн	bzəwqʷalan
бзыукӏалъэ	bzəwt͡ʃʼaːɬa
бзылъфыгъэ	bzəɬfəʁa
бгъэхалъхь	bʁaxaːɬħ
бжьэгъалӏэ	bʑaʁaːɬʼa
быдзталхьэ	bəd͡ztaːlħa
былымтыгъу	bələmtəʁʷ
быргытӏырг	bərɣətʼərɣ
быргусыргу	bərɡʷəsərɡʷ
бгъодэхьан	bʁʷadaaħaːn
бгъодэкӏын	bʁʷadakʲən
бгъодэкӏын	bʁʷadat͡ʃən
бгъуитӏуӏу	bʁʷitʷʼəʔʷ
бжьыныфыкӏ	bʑənəfəkʲʼ
былътырыку	bəɬtərəkʷ
декӏэкӏьын	dait͡ʃakʲən
деупӏэпӏэн	dajwpʼapʼan
деузэнкӏын	dajwzant͡ʃən
делъэшъоен	dajɬaʂʷajan
дежъыуакӏо	dajʐəwaːkʷa
дэгъэкӏоен	daʁakʷʼajan
дэгъэптӏэн	daʁaptʼan
дегупшысэн	deɡʷəpʃəsan
дигъэткӏон	diʁatkʷʼan
дыйшъоутын	dəjʃʷawtən
джэрыуакӏо	d͡ʒarəwaːkʷʼa
джэгъогъун	d͡ʒaʁʷəɡʷən
джырэблагъ	d͡ʒərablaːr
джыхэпкӏэн	d͡ʒəxapt͡ʃʼan
фэрэхьатын	faraħaːtən
еблэгъапӏэ	jablaʁaːpʼa
ебгъэчэхын	jabʁat͡ʃaxən
еджыджэхын	jad͡ʒəd͡ʒan
енэпэшъоон	janapaʃʷawan
енэкъокъун	janaqʷaqʷan
епӏэстхъын	japʼastχən
ечэнджэшын	jat͡ʃand͡ʒaʃən
егъэбэджын	jaʁabad͡ʒən
егъэчъэхын	jaʁat͡ʂaxən
мэшъутырэн	jaʃʷtərəh
икӏодыкӏын	jəkʷʼadət͡ʃʼəm
итэкъохьын	jətaqʷaħən
ичӏыпӏэкӏэ	jət͡ʂʼəpʼat͡ʃʼa
игъэкъугъэ	jəʁaqʷəʁa
илъэсипшӏы	jəɬasipʂʼə
кӏоцӏыхьан	kʷʼat͡sʼəħaːn
лэгъупышху	laʁʷəpəʃxʷ
мэкьэрэзын	makʲarazən
мэмэхъэшэн	mamaχaʃan
мэсэкъатын	masaqaːtən
мэтхъэжьын	matχaʑən
мэцӏэтхъун	mat͡sʼatχʷən
мэчэрэгъун	mat͡ʃaraʁʷən
мэкӏэтхъэн	mat͡ʃatχan
мэзэбэлыдж	mazabaləd͡ʒ
матхъэжьын	maːtχaʑən
мэшӏыкӏэен	maʃʼət͡ʃʼajan
махъушэбзу	maːχʷʃabzəw
мэлыхъогъу	maɮəχʷaʁʷ
мыжъодэбыш	məʐʷadaməʃ
нэкьыхьытх	nakʲəħətx
нэпэталхьэ	napataːlħa
нэпчэдыжьы	napt͡ʃadəʑə
нэӏаплъэкӏ	naʔaːpɬat͡ʃʼ
насыпынчъэ	naːsəpənt͡ʂ
нэшхъэигъу	naʃχajəʁʷ
нэгъучӏыцэ	naʁʷt͡ʂʼət͡sa
нахьыбэрэм	naːħəbaram
нысэпхъапэ	nəsapχaːpa
пэгъокӏьын	paʁʷakʲən
пэӏоӏожьын	paʔʷaʔʷaʑən
прилъэшъон	prəjɬaʃʷan
псэлъыхъон	psaɬəχʷən
псынкӏагъэ	psət͡ʃʼaːʁa
псыгъэхъун	psəʁaχʷən
псӏашъухъо	psˤʼaːʃʷχʷa
псышъуалъэ	psəʃʷaːɬa
пцӏэгъоплъ	pt͡sˤʼaʁʷapɬ
пкӏэшъэхъу	pt͡ʃaʂaχʷ
пчытӏаркъу	pt͡ʃətʼaːrqʷ
пхъэтӏэкӏу	pχatʼakʷʼ
пхъэцӏакӏэ	pχat͡sʼaːt͡ʃa
пхъэкӏыпхъ	pχat͡ʃəpχ
пшъэшъэгъу	pʂaʂaʁʷ
плӏэмыепкъ	pɬʼaməjapq
пӏысыгъэжъ	pʼəsəʁaʐ
плъыжьгьэф	pɬəʑɡʲaf
пщыгъупшын	pɕəʁʷəpʃən
къэбастхъэ	qabaːstχa
къегъэкӏын	qajʁat͡ʃʼən
къелэлэхын	qajɬaɬaxən
къэкӏожьын	qakʷʼaʑən
къэкӏохьын	qakʷʼaħən
къэкӏухьан	qakʷʼəħaːn
къэлэсэрай	qalasaraːj
къэлэсэраи	qalasaraːjə
къэпшӏэжын	qapʃʼaʑən
къэкъушъун	qaqʷəʃʷən
къэралыгъу	qaraːɮəʁʷ
къэркъэтэн	qarqatan
къэцыгъуан	qat͡səʁʷaːn
къэучъыӏын	qawtʂəʔən
къэгъэуцун	qaʁawt͡sʷən
къэгъэущын	qaʁawɕən
къэгъэхъэн	qaʁaχan
къарыунчъэ	qaːrəwənt͡ʂ
къэхьуашъо	qaħwaːʂʷa
къэшъуакӏо	qaʃʷaːkʷʼa
къэхъушъун	qaχʷəʃʷən
къеткӏухын	qetkʷʼəxən
къыпылэлын	qəpəɮaɮən
къыкъокӏын	qəqʷat͡ʃʼən
къупышъхьэ	qʷəpəʂħa
къузмэзадэ	qʷəzmazaːda
къухьэлъат	qʷəħaɬaːt
къулъфыгъэ	qʷəɬfəʁa
сэнэтхьапэ	sanatħaːpa
сагъындакъ	saːʁəndaːq
сымэджэдэй	səmad͡ʒadaj
мэшӏощыхъу	sərnət͡ʃ
сыунэхъугъ	səwnaχʷəʁ
теупӏэпӏэн	tajwpʼapʼan
теӏэбэхьын	tajʔabaħən
тещыныхьан	tajɕənəħaːn
тэтхыкӏьын	tatxəkʲʼən
игъолъхьан	taʁʷaɬħaːn
тэшӏыкӏьын	taʃʼəkʲʼən
тхыпкъылъэ	txəpqəɬa
тхьэмыщкӏь	tħaməɕkʲʼ
чӏэщыкӏьын	tʂaɕəkʼən
тхьэлӏыкӏу	tħaɬˤəkʷʼ
цумпэӏэрыс	t͡sʷəmpaʔarəs
кӏэгъожьын	t͡ʃaʁʷaʑən
кӏэлъыкӏон	t͡ʃaɬəkʷʼan
кӏэкӏьащын	t͡ʃʼakʲʼaːɕən
чӏэгъэцӏэн	t͡ʂʼat͡sʼan
чӏэухъубэн	t͡ʂʼawχʷəban
чӏэухъумэн	t͡ʂʼawχʷəman
чӏэгъэсӏэн	t͡ʃʼaʁasʼan
чӏэхьапкӏэ	t͡ʃʼaħaːpt͡ʃa
кӏэхъопсын	t͡ʃʼaχʷapsəːn
тыгъурыгъу	təʁʷrəʁʷə
цумпэӏэрыс	t͡ʃʷəmpaʔarəs
ошъолъапсэ	waʃʷaɬaːpsa
укӏьэпхъэн	wkʲʼapχan
унэгъуацӏэ	wənaʁʷat͡sʼa
мэутӏэтӏэн	wətʼatʼan
хэукӏэхьэн	xawkʲaħan
хэукӏэхьэн	xawt͡taħan
хэузыкӏьын	xawzəkʲən
хэшӏыкӏьын	xaʃʼəkʲən
зэйтынчъыг	zajtəntʂəɣ
зэпэзэдакъ	zapazadaːq
зэплъэкӏын	zapɬat͡ʃʼən
зэплъэхьын	zapɬaħən
зэпыдагъэу	zapədaːʁaw
зэпырыкӏын	zapərət͡ʃʼən
зэкъошныгъ	zaqʷaʃnəʁ
зэтелъхьэн	zatajɬħan
зэтэлъхьэн	zataɬħan
зэкӏэплъэн	zat͡ʃʼakʷʼan
зэхэтэкъун	zaxataqʷən
зэгъэпэшын	zaʔapaʃən
зэхъокӏьын	zaχʷakʲʼən
зэӏукӏапӏэ	zaʔʷət͡ʃʼaːpʼa
зтэгъэкӏэн	ztaʁat͡ʃan
згъэшъхъын	zʁaʂχən
зыплъыхьан	zəpɬəħaːn
зыплъыхьын	zəpɬəħən
зыщыгъэзын	zəɕəʁaʁʷəpʃən
зыгъэгусэн	zəʁəɡʷəsan
жэдэтэкъон	ʒadazən
щэджэгъоуж	ɕad͡ʒaʁʷawʒ
гъэджыджэн	ʁad͡ʒəd͡ʒan
гъэфэбапӏэ	ʁafabaːpʼa
лъэецуакъо	ɬajat͡sʷaːqʷa
фэлъэкӏьын	ɬakʲʼən
гущыӏэгъал	ʒamaːt͡ʃəw
хьэнчэмыӏу	ħant͡ʃaməʔʷ
лъэпэпсӏий	ɬapapsʼəj
ӏэпэгъуапэ	ʔapaʁʷaːpa
лъэпкъэгъу	ɬapq
гъэпсыкӏын	ʁapsət͡ʃʼən
гъэпцӏакӏо	ʁapt͡sʼaːkʷʼa
ӏэпытӏэрын	ʔapətʼarən
ӏэпэтӏэрын	ʔapətʼarən
ӏэпыгъэзын	ʔapəʁazən
лъэкъуапсӏ	ɬaqʷaːpsʼ
лъэкъуапцӏ	ɬaqʷaːpsʼ
лъэкъуапцӏ	ɬaqʷaːpt͡sʼ
лъэкъуасӏэ	ɬaqʷaːsʼa
лъэкъуацӏэ	ɬaqʷaːt͡sʼa
хьэкъуашъо	ħaqʷaːʃʷa
жэрыплъагъ	ʒarəpɬaːʁ
гъэсэныгъэ	ʁasanəʁa
гъэсмэджэн	ʁasmad͡ʒan
гъэтэрэзын	ʁatarazən
гъэтӏэтӏэн	ʁatʼatʼan
гъэцӏэтхын	ʁat͡sʼatxən
жэкӏэпэпкъ	ʒatʃʼapapq
жэкӏэпэсыс	ʒat͡ʃapasəs
гъэчэрэзын	ʁat͡ʃarazən
ӏэкӏэукӏэн	ʔat͡ʃʼawt͡ʃʼan
гъэтӏылъын	ʁatʼəɬən
ӏэубытыпӏэ	ʔawbətəpʼa
гъэунэхъун	ʁawnaχʷʁn
гъэупысӏэн	ʁawpsʼan
гъэупыцӏэн	ʁawpt͡sʼan
гъэутэшъон	ʁawtaʃʷan
жэхэкӏотэн	ʒaxakʷʼatan
жэхэкӏоцэн	ʒaxakʷʼat͡san
жэхэупцӏэн	ʒaxawpt͡sʼan
жэхэзыхьан	ʒaxazəħaːn
жэхэлъэдэн	ʒaxaɬadan
гъэлъэпӏэн	ʁaɬapʼan
гъэлъэжъон	ʁaɬaʐʷan
хьамплъыжь	ħaːmpɬəʑ
хьамлашкӏу	ħaːmɮaːʃkʷʼ
хьандзуачӏ	ħaːnd͡zʷaːt͡ʃ
хьацэпӏацэ	ħaːt͡sapʼaːt͡sa
жьаугъуадж	ʑaːwʁʷaːd͡ʒ
хьэшъобыдз	ħaʂʷabəd͡z
гъэӏонтӏэн	ʁaʔʷantʼan
жэӏонтӏагъ	ʒaʔʷantʼaːʁ
гъэӏортӏэн	ʁaʔʷartʼan
ӏэшъхьэтет	ʔaʂħatajt
лъэхъуамбэ	ɬaχʷaːmba
лъэгуанджэ	ɬaɡʷaːnd͡ʒa
ӏэшъхьэхъу	ʔaʂħaχʷ
щэгьэгъожь	ɕaɡʲaʁʷaʒ
щэгьэгъоуж	ɕaɡʲaʁʷaʒ
гъэшӏэгъон	ʁaʃʼaəʁʷan
жэӏулэлыгъ	ʒaʔʷəlaləʁ
гъэшъхъэгъ	ʁaʂχəʁa
гъэгъушъын	ʁaʁʷʂən
гъэхъужьын	ʁaχʷəʑən
щтыргъукӏы	ɕtərʁʷət͡ʃ
шӏоигъуадж	ʃʷajəʁʷaːd͡ʒ
шъхьэмажьэ	ʂħamaːʑa
шъхьэныкъо	ʂħanəqʷa
ӏоныгъомаз	ʔʷanəʁʷamaːz
шъхьэпразэ	ʂħapraːza
гъоплъашъу	ʁʷapɬaːʂʷ
гъоплъашъо	ʁʷapɬəʂʷa
гъоплъышъо	ʁʷapɬəʂʷa
лӏэкъуацӏэ	ɬʼaqʷaːt͡sʼa
кӏежьэжьын	ʔʷarəʃʼa
шъхьэкӏафэ	ʂħat͡ʃʼaːfa
шъхьэукъэн	ʂħawqan
лӏэужьыгъо	ɬʼawʑəʁʷa
гъопэкӏэхь	ʁʷaːpat͡ʃʼaħ
гъопэкӏаку	ʁʷaːpat͡ʃʼaːkʷ
шъхьатепӏэ	ʂħaːtepʼa
шъхьатепӏо	ʂħaːtepʷʼa
шъхьэгъусэ	ʂħaʁʷəsa
шъхьэӏужъу	ʂħaʔʷəʐʷ
шыкӏэпшынэ	ʃəkʲapʃəna
лъыкӏошъэн	ɬəkʷʼan
щымэхъэшэн	ɕəmaχaʃan
жьыкъэщэуз	ʑəqaɕawz
щыуанкъопс	ɕəwaːnqʷaps
шыукӏьытэн	ʃəwkʲʼətan
жьыгъэшъуй	ʑəʁaʂʷəj
гумэкӏыгъу	ɡʷəmat͡ʃəʁʷ
хъупӏэжьец	χʷəpˤʼaʑjat͡s
гукъэкӏьын	ɡʷəqakʲʼən
гурыгъэӏон	ɡʷərəʔʷan
шъутыпашъо	ʃʷətəpaːʃʷa
гъучӏыбзыу	ʁʷət͡ʂʼəbzəw
гъучӏыӏунэ	ʁʷət͡ʂʼəʔʷəna
жъугъэхэку	ʐʷəʁaxakʷ
лъышӏэжьын	ɬəʃʼaʑən
хъулъфыгъэ	χʷəɬfəʁa
шӏухьафтын	ʃʷʼəħaːftən
шъухъуатӏэ	ʂʷəχʷaːtˤʼa
шъухъогъон	ʃʷəχʷaʁʷan
гугъуемылӏ	ɡʷəʁʷeməlʼ
гущыӏанчъэ	ɡʷəɕəʔant͡ʂʼa
гушӏуапкӏэ	ɡʷəʃʷʼapt͡ʃʼa
шӏухъогъон	ʃʷʼəχʷəʁʷan
абэдзэкъуай	aːbad͡zaqʷaːj
ахъчэбэдзэр	aːχt͡ʃabad͡zar
ахъчэжъгъэй	aːχt͡ʃaʐʁaj
ахъщэбэдзэр	aːχʃabad͡zar
ахъщэжъгъэй	aːχʃaʐʁaj
бэдзэгъалӏэ	bad͡zaʁaːɬʼa
бэрэскэжъый	baraskaʐəj
блэбыбыкӏын	blabəbəkʲən
блэбыбыкӏын	blabəbət͡ʃən
блыпкъышъхь	bləpqəʂħ
блыпкъыжъый	bləpqəʐəj
бзыукӏьалъэ	bzəwkʲʼaːɬa
бзукӏэзэгох	bzəwt͡ʃazaɡʷax
бзыхьафынчъ	bzəħaːfəntʂ
бжъэкъожъый	bʐaqʷaʐəj
былымбэлыдж	bələmbaləd͡ʒ
бгынэжьыгъэ	bɣənaʑəʁa
бжыхьэбадзэ	bʒəħabaːd͡za
делъэсыкӏын	dajɬasət͡ʃən
дэгъэбыбэен	daʁabəbajan
джыхэкӏотэн	d͡ʒaxakʷʼatan
джанкъылъыщ	d͡ʒaːnəɬəɕ
джэгъучӏэлъ	d͡ʒaʁʷaɬ
джыхэпкӏьэн	d͡ʒəxapkʲʼan
джыхэупсӏэн	d͡ʒəxawpsʼan
джыхэлъэдэн	d͡ʒəxaɬadan
фэмылъэгъун	faməɬaʁʷən
еджэнджэшын	jad͡ʒand͡ʒanʃən
егъэблэгъэн	jaʁablaʁan
ригъэчъэхын	jaʁat͡ʂaxən
егъэлъэгъун	jaʁaɬaʁʷən
ехъырхъышэн	jaχərχəʃan
ешъухъогъон	jaʃʷəχʷaʁʷan
ешъухъугъон	jaʃʷχʷəʁʷan
ешӏухъогъон	jaʃʷʼəχʷəʁʷan
ипэтхьэмафэ	jəpatħamaːfa
копкъышъхьэ	kʷapqəʂħa
чэтыушыумыш	kʲatəwʃəeməʃ
кӏодыгъошӏу	kʷʼadəʁʷaʃʷʼ
кӏьэхьылэхь	kʲʼaħəlaħ
лэгъупкъопс	laʁʷəpʕʷaps
мэнэкъокъон	manaqʷaqʷan
мэпхъэпхъэн	mapχapχan
мэпӏэркӏьын	mapʼarkʲən
мэтэкхъуайэ	mataqʷaːja
мэтэкхъуайэ	mataq͡χʷaːja
мэтэкхъуайэ	mataχʷaːja
мэтӏэрэхьын	matʼaraħən
мэтхьаусхэн	matħaːwəsxan
мэцӏэшъутэн	mat͡sʼaʃʷtan
мэчъыетхъун	maʃt͡əjatχʷən
мэшӏыкӏьэен	maʃʼəkʲʼajan
мыӏэрысэпсы	məʔarəsapsə
нэдэлъфыбзэ	nadaɬfəbza
нэущымыщкӏь	nawɕəməɕkʲʼ
нэгуихыгъэу	naɡʷixəʁaw
нэгушъоутын	naɡʷəʃʷawtən
нэпэшъоутын	naɡʷəʃʷawtən
ныкъолӏагъэ	nəqʷaɬʼaːʁa
нысэщэджэгу	nəːsaɕad͡ʒaɡʷ
пэӏоталъхьэ	paʔʷataːlħa
пкъыгъуацӏэ	pqəʁʷaːt͡sʼ
пчэдыжьышхэ	pt͡ʃadəʑəʃxa
пчъэшъхьаӏу	pt͡ʂaʂħaːʔ²
пшъэдэкӏыжъ	pʂadat͡ʃəʐ
пхъэнтӏэкӏу	pχantʼakʷʼ
пхъэнкӏыпхъ	pχant͡ʃʼəpχ
пщэрыхьакӏо	pɕarəħaːkʷʼa
пщэрыхьапӏэ	pɕarəħaːpʼa
мэпӏэстхъэн	pʼasχan
пшъэшъэжъый	pʂaʂaʐəj
пшъэшъэжъые	pʂaʂaʐəja
къетӏэрэхын	qajtʼaraxən
къеулэлэхын	qajɬaɬaxən
къэкӏорэгъэ	qakʷʼaraʁa
къэгъэзэгъу	qaʁazaʁʷ
къэхьыуашъо	qaħwaːʂʷa
къахьэуашъо	qaːħawaːʃʷa
къолэнсэлэн	qʷalansalan
