е	j a
къонцӏэу	qʷ a n t͡s ʼ a w
къорылъф	qʷ a r ə ɬ f
къошъофы	qʷ a ʂʷ a f ə
къуанчӏэ	qʷ aː n t͡ʃ a
къуапсӏэ	qʷ aː p s ʼ a
къуапцӏэ	qʷ aː p t͡s ʼ a
къуанчӏэ	qʷ aː t͡ʃ a
екъудыин	qʷ ə d ə j ə n
къуладжэ	qʷ ə ɮ aː d͡ʒ a
къушъхьэ	qʷ ə ʂ ħ a
рэзэгъэн	r a z a ʁ a n
сэнэхьат	s a n a ħ aː t
самбырын	s aː m b ə r ə n
сымэджэщ	s ə m a d͡ʒ a ɕ
тедэжьын	t a j d a ʑ ə n
текӏутэн	t a j kʷ ʼ ə t a n
телъэдэн	t a j ɬ a d a n
тегъэнэн	t a j ʁ a n a n
тегъэзын	t a j ʁ a z ə n
тегъэзэн	t a j ʁ a z ə n
техьагъу	t a j ħ aː ʁʷ
тэкӏутэн	t a kʷ ʼ ə t a n
тэрэзыдж	t a r a z ə d͡ʒ
тэтэртуп	t a t a r t u p
тэгъэфэн	t a ʁ a f a n
теуцогъу	t e w t͡sʷ a ʁʷ
тифэхьын	t i f a ħ ə n
тхылъылъ	t x ə ɬ ə ɬ
тхылъыщэ	t x ə ɬ ə ɕ a
тхьэкӏэт	t ħ a kʲ ʼ a t
тхьэмафэ	t ħ a m aː f a
тхьэматэ	t ħ a m aː t a
тхьэпкӏэ	t ħ a p t͡ʃ a
тӏэрэхын	t ʼ a r a x ə n
тхьэкӏэт	t ħ a t͡ʃ ʼ a t
тхьакӏын	t ħ a t͡ʃ ə n
тхьаумаф	t ħ a w m aː f
тхьаматэ	t ħ aː m aː t a
тхьамыкӏ	t ħ aː m ə t͡ʃ
тхьаркъо	t ħ aː r qʷ a
тхьарыӏу	t ħ aː r ə ʔʷ
тыгъэпсы	t ə ʁ a p s ə
тӏыргъон	t ʼ ə r ʁʷ a n
тӏысыпӏэ	t ʼ ə s ə p ʼ a
тыгъуасэ	t ə ʁʷ aː s a
тгъуакӏо	t ʁʷ aː kʷ ʼ a
тхъурыжъ	t χʷ ə r ə ʐ
тӏокӏэжъ	tʷ ʼ a t͡ʃ ʼ a ʐ
тӏурытӏу	tʷ ʼ ə r ə tʷ ʼ
тӏуӏугъэ	tʷ ʼ ə ʔʷ ə ʁ a
цӏэпапкӏ	t͡s ʼ a p aː p t͡ʃ ʼ
цӏэпӏэжъ	t͡s ʼ a p ʼ a ʐ
цӏэтхъын	t͡s ʼ a t χ ə n
цӏэтхъун	t͡s ʼ a t χʷ ə n
цӏэнлъэн	t͡s ʼ a ɬ a n
цӏашъутэ	t͡s ʼ aː ʃʷ t a
цӏыфыгъэ	t͡s ʼ ə f ə ʁ a
чэфынчъэ	t͡ʃ a f ə n t͡ʂ a
кӏэлэгъу	t͡ʃ a l a ʁʷ
кӏэкъэпс	t͡ʃ a q a p s
чэрэгъун	t͡ʃ a r a ʁʷ ə n
кӏэщакӏо	t͡ʃ a ɕ aː kʷ ʼ a
чэщыбзыу	t͡ʃ a ʃ ə b s ə w
чэщныкъо	t͡ʃ a ɕ ə n ə qʷ a
чӏэкӏьын	t͡ʂ ʼ a k ʼ ə n
кӏэрахъо	t͡ʃ ʼ a r aː χʷ a
кӏэрхъон	t͡ʃ ʼ a r χʷ a n
кӏэтхъэн	t͡ʃ ʼ a t χ a n
кӏэтхъун	t͡ʃ ʼ a t χʷ ə n
кӏэлэхъу	t͡ʃ ʼ a ɮ a χʷ
кӏэлъыон	t͡ʃ ʼ a ɬ ə w ə n
кӏэлъыун	t͡ʃ ʼ a ɬ ə w ə n
кӏыкӏьай	t͡ʃ ə kʲ aː j
чӏырыкӏу	t͡ʃ ə r ə kʷ
чъыӏалӏэ	t͡ʂ ə ʔ aː ɬ ʼ a
чӏитхъун	t͡ʃ ʼ ə j t χʷ ə n
чъыгхатэ	t͡ʂ ə ɣ x aː t a
чъыӏыхэн	t͡ʂ ə ʔ ə x a n
уэнтэгъу	w a n t a ʁʷ
орэдыӏон	w a r a d ə ʔʷ a n
осӏэбыцу	w a s ʔ a b ə t͡sʷ
ошъуапщэ	w a ʂʷ aː p ɕ a
укӏорэин	w kʷ ʼ a r a j ə n
унашъхьэ	w n aː ʂ ħ a
упэпцӏын	w p a p t͡s ʼ ə n
упӏэпӏэн	w p ʼ a p ʼ a n
укъэбзын	w q a b z ə n
укӏытапх	w t͡ʃ ʼ ə t aː p x
уджэгъун	w ə d͡ʒ a ʁʷ ə n
укӏьытэн	w ə kʲ ʼ ə t a n
унэчӏэгъ	w ə n a t͡ʃ ʼ a ʁ
утӏэтӏэн	w ə t ʼ a t ʼ a n
узыныгъэ	w ə z ə n ə ʁ a
хэкӏутэн	x a kʷ ʼ ə t a n
хэнэжьын	x a n a ʑ ə n
хэпкӏьэн	x a p kʲ a n
хэпыджэн	x a p ə d͡ʒ a n
хэпыгьэн	x a p ə ɡʲ a n
хэтэрыкӏ	x a t a r ə t͡ʃ
хэупсӏэн	x a w p s ʼ a n
хэупцӏэн	x a w p t͡s ʼ a n
хегъэхын	x a x ə n
хэгъэдэн	x a ʁ a d a n
хэгъэщын	x a ʁ a ɕ ə n
хэӏэжьын	x a ʔ a ʑ ə n
хэлъхьан	x a ɬ ħ aː n
хэщыжьын	x a ɕ ə ʑ ə n
хэгъощэн	x a ʁʷ a ɕ a n
хэкӏодэн	x a ʁʷ a ɕ a n
хыкъохъу	x ə qʷ a χʷ
зэфэчъэн	z a f a t͡ʂ a n
мэзэкӏон	z a kʷ ʼ a n
зэпедзын	z a p a j d͡z ə n
зэпэчъэн	z a p a t͡ʂ a n
зэпыдзын	z a p ə d͡z ə n
зэпыкьын	z a p ə kʰ ə n
зэпыкӏын	z a p ə t͡ʃ ʼ ə n
зэпыутын	z a p ə w t ə n
зэрихьан	z a r i ħ a n
зэрихьэн	z a r i ħ a n
зэтеуцон	z a t a j w t͡ʃʷ a n
зэтэлъын	z a t a ɬ ə n
зэхэдзын	z a x a d͡z ə n
зэхэкӏын	z a x a t͡ʃ ʼ ə n
зэхэутын	z a x a w t ə n
зэхэхуэн	z a x a xʷ a n
зэгъэфэн	z a ʁ a f a n
зэӏыхьан	z a ʔ a ħ a n
зэӏэхьан	z a ʔ a ħ a n
зэӏэхьэн	z a ʔ a ħ a n
зэщыкъон	z a ɕ ə qʷ a n
зэгокӏын	z a ɡʷ a t͡ʃ ʼ ə n
зэгоутын	z a ɡʷ a w t ə n
зэгожъын	z a ɡʷ a ʐ ə n
зэӏукӏэн	z a ʔʷ ə t͡ʃ ʼ a n
зыуӏэшын	z ə w ʔ a ʃ ə n
щыгъэзын	z ə ɕ ə ʁ a ʁʷ ə p ʃ ə n
лъэбэкъу	ɬ a b a qʷ
хьэбадзэ	ħ a b aː d͡z a
лъэбакъу	ɬ a b aː qʷ
ӏэбжъанэ	ʔ a b ʐ aː n a
гъэбыяун	ʁ a b ə j aː n
гъэделэн	ʁ a d a j l a n
жэдэкӏэн	ʒ a d a t͡ʃ a n
жэдэлъын	ʒ a d a x ə n
хьэдэгъу	ħ a d a ʁʷ
гъэдэӏон	ʁ a d a ʔʷ ə n
лъэдакъэ	ɬ a d aː q a
хьэдрыхэ	ħ a d r ə x a
шъэджашъ	ʂ a d͡ʒ aː ʂ
щэгьагъо	ɕ a d͡ʒ aː ʁʷ a
щэджагъо	ɕ a d͡ʒ aː ʁʷ a
хьайнапэ	ħ a j ə n aː p
шэкэрыпс	ʃ a kʲ a r ə p s
гъэкощын	ʁ a kʷ a ɕ ə n
лъэкӏоцӏ	ɬ a kʷ ʼ a t͡s ʼ
жэкӏьапэ	ʒ a kʲ ʼ aː p a
шэкӏуахь	ʃ a kʷ ʼ aː ħ
гъэлэлэн	ʁ a l a l a n
хьэлэгъу	ħ a l a w
гъэлагъэ	ʁ a l aː ʁ a
ӏэлджанэ	ʔ a l d͡ʒ aː a n a
ӏэлгьанэ	ʔ a l ɡʲ aː a n a
гъэнэфэн	ʁ a n a f a n
шъэнэкъо	ʂ a n a qʷ a
ӏэнтэгъу	ʔ a n t a ʁʷ
шэнынчъэ	ʃ a n t͡ʂ a
лъэныкъу	ɬ a n ə qʷ
ӏэпапсӏэ	ʔ a p aː p s ʼ a
ӏэпапцӏэ	ʔ a p aː p s ʼ a
гъэпсыкӏ	ʁ a p s ə t͡ʃ ʼ
гъэпсӏэн	ʁ a p s ʼ ə n
гъэпцӏэн	ʁ a p t͡s ʼ ə n
ӏэплъэкӏ	ʔ a p ɬ a t͡ʃ
ӏэпшэхъу	ʔ a p ʃ a χʷ
ӏэпхъабэ	ʔ a p χ aː b a
лъэпӏаӏо	ɬ a p ʼ aː ʔʷ a
гъэпщтын	ʁ a p ɕ t ə n
ӏэпыкӏын	ʔ a p ə t͡ʃ ʼ ə n
гъэплъын	ʁ a p ɬ ə n
гъэпшъын	ʁ a p ʂ ə n
хьэкъухъ	ħ a qʷ ə ʐ
гъэрэкӏо	ʁ a r a kʷ ʼ a
гъэрэзэн	ʁ a r a z a n
гъэсысын	ʁ a s ə s ə n
гъэткӏун	ʁ a t kʷ ʼ ə n
гъэтхъэн	ʁ a t χ a n
гъэцӏыон	ʁ a t͡s ʼ ə w a n
жэкӏэупс	ʒ a t͡ʃ a w p s
жэкӏэшху	ʒ a t͡ʃ a ʃ xʷ
лъэкӏапӏ	ɬ a t͡ʃ aː p ʼ a
жэкӏагъу	ʒ a t͡ʃ aː ʁʷ
ӏэкӏэзын	ʔ a t͡ʃ ʼ a z ə n
гъэохъун	ʁ a w a χʷ ə n
ыунэхъун	ʁ a w n a χʷ ʁ n
жэукъыгъ	ʒ a w q ə ʁ
гъэусыен	ʁ a w s ə h a n
лъэужьэу	ɬ a w ʑ ə m ə j
лъэхэнэн	ɬ a x a n a n
жэхэхьан	ʒ a x a ħ a n
хъэхалъэ	χ a x aː ɬ a
гъэзэзэн	ʁ a z a z a n
гъэзэщын	ʁ a z a ʃ ə n
гъэзалъэ	ʁ a z aː ɬ a
гъэӏэсэн	ʁ a ʔ a s a n
хьэлэгъу	ħ a ɮ a w
жэлъакӏу	ʒ a ɬ aː kʷ ʼ
гъэлакӏо	ʁ a ɮ aː kʷ ʼ a
лъэхъаны	ɬ a χ aː n ə
ӏэлъмэкъ	ʔ a ɬ m a q
шъэжъыяц	ʂ a ʐ ə j aː t͡s
гъэщынэн	ʁ a ɕ ə n a n
жъэгъуай	ʐ a ʁʷ a j
гъэгоӏэн	ʁ a ɡʷ a ʔ a n
ӏэхъогъу	ʔ a χʷ a ʁʷ
лъэгъуае	ɬ a ʁʷ aː j a
ӏэгъуапэ	ʔ a ʁʷ aː p a
жэхъуагъ	ʒ a χʷ aː ʁ
шъэгьашъ	ʂ a ɡʲ aː ʂ
щэгьагъо	ɕ a ɡʲ aː ʁʷ a
гъэшъуен	ʁ a ʂʷ j a n
лъэгъуен	ɬ a ʁʷ ə j a n
гъэӏулэн	ʁ a ʔʷ ə l a n
хьадэгъу	ħ aː d a ʁʷ
хьалэмэт	ħ aː l a m a t
хьалыгъу	ħ aː l ə ʁʷ
хьамцӏый	ħ aː m t͡sˤ ʼ ə j
хъанзэгу	χ aː n z a ɡʷ
хьазырын	ħ aː z ə r ə n
ӏашэнчъэ	ʔ aː ʃ a t n t͡ʂ a
ӏалъмэкъ	ʔ aː ɬ m a q
лъашъхьэ	ɬ aː ʂ ħ a
лъыфыгъэ	ɬ f ə ʁ a
ыкъудыин	ə qʷ ə d ə j ə n
шхомлакӏ	ʃ xʷ a m ɮ aː t͡ʃ ʼ
шӏэныгъэ	ʃ ʼ a n ə ʁ a
шъхьэпай	ʂ ħ a p aː j
шъхьэузы	ʂ ħ a w ə z ə
шъхьэхъу	ʂ ħ a χʷ
шъхьэӏух	ʂ ħ a ʔʷ ə x
шъхьакӏо	ʂ ħ aː kʷ ʼ a
шъхьантэ	ʂ ħ aː n t a
шъхьасын	ʂ ħ aː s ə n
шъхьакӏэ	ʂ ħ aː t͡ʃ ʼ a
шъхьахын	ʂ ħ aː x ə n
шыдфэдиз	ʃ ə d f a d i z
шъыдигъо	ʂ ə d ʁʷ a
жьыкорен	ʑ ə kʷ a r a j n
гъымакъэ	ʁ ə m aː q a
щынэжьын	ɕ ə n a ʑ ə n
шъыпкъэу	ʂ ə p q a w
лъыплъэн	ɬ ə p ɬ a n
шыкъолэн	ʃ ə qʷ a l a n
жьыкъухь	ʑ ə qʷ ə ħ
хъырбыдз	χ ə r b ə d͡ʒ
жъыуакӏо	ʐ ə w aː kʷ ʼ a
жьыуапӏэ	ʑ ə w aː p ʼ a
жьызэпеу	ʑ ə z a p a j w
лъыӏэбэн	ɬ ə ʔ a b a n
щыгъэӏэн	ɕ ə ʔ a n
лъыӏэсын	ɬ ə ʔ a s ə n
щыгъэтын	ɕ ə ʁ a t ə n
жьыӏэшӏу	ʑ ə ʔ a ʃʷ ʼ
жьыхьарз	ʑ ə ħ aː r z
ышъхьагъ	ə ʂ ħ aː ʁ
шӏыкӏэен	ʃ ʼ ə k ʼʲ a j a n
жъгъырыу	ʐ ʁ ə r ə w
жъышъхьэ	ʐ ə ʂ ħ a
лъышӏэжь	ɬ ə ʃ ʼ a ʑ
жьыхъырз	ʑ ə χ ə r z
лӏышъхьэ	ɬ ʼ ə ʂ ħ a
лӏыжъыпӏ	ɬ ʼ ə ʐ ə p ʼ
лӏыжъышъ	ɬ ʼ ə ʐ ə ʂ
лӏыхъужъ	ɬ ʼ ə χʷ ə ʐ
щыгъозэн	ɕ ə ʁʷ a z a n
жьыгъогу	ʑ ə ʁʷ a ɡʷ
жъыгъуай	ʐ ə ʁʷ aː j
щыгугъын	ɕ ə ɡʷ ə ʁ ə n
шыгугъон	ʃ ə ɡʷ ʁʷ a n
шхъогъон	ʃ χʷ a ʁʷ a n
шхъуатӏэ	ʃ χʷ aː t ʼ a
шъофбзыу	ʂʷ a f b z ə w
гъойщэен	ʁʷ a j ɕ a j a n
шӏоигъон	ʃʷ a j ə ʁʷ a n
жъонакӏу	ʐʷ a n aː kʷ
гъончэдж	ʁʷ a n t͡ʃ a d͡ʒ
жъоныгъу	ʐʷ a n ə ʁʷ
хъопсащэ	χʷ a p s aː ɕ a
ӏорышӏэн	ʔʷ a r ʃ ʼ a n
шъотэгын	ʂʷ a t a ɣ ə n
гъочӏэгъ	ʁʷ a t͡ʂ ʼ a ʁ
хъокӏыгъ	χʷ a t͡ʃ ʼ ə ʁ
шъоуалъэ	ʃʷ a w aː ɬ a
гъолагъу	ʁʷ a ɮ aː ʁ
гъолагъэ	ʁʷ a ɮ aː ʁ a
гъогогъу	ʁʷ a ɡʷ a ʁʷ
жъогъуае	ʐʷ a ʁʷ aː j a
гъогумаф	ʁʷ a ɡʷ m aː f
шъуабгъо	ʃʷ aː b ʁʷ aː
гъуаплъэ	ʁʷ aː p ɬ a
ӏуашъхьэ	ʔʷ aː ʂ ħ a
шӏойбэхь	ʃʷ ʼ a j b a ħ
шӏокӏьын	ʃʷ ʼ a kʲ ʼ ə n
шӏомыкӏы	ʃʷ ʼ a m ə t͡ʃ ʼ
шъуампӏэ	ʃʷ ʼ aː m p ʼ a
гуигъэун	ɡʷ ə j ʁ a w ə n
гумэкӏын	ɡʷ ə m a t͡ʃ ə n
гъунэфын	ʁʷ ə n a f ə n
гъунэгъу	ʁʷ ə n a ʁʷ
ӏуртӏагъ	ʔʷ ə n t ʼ aː ʁ
гупцӏанэ	ɡʷ ə p t͡s ʼ aː n a
гупшысэн	ɡʷ ə p ʃ ə s a n
гъутхьан	ʁʷ ə t ħ aː n
шъутырын	ʃʷ ə t ə r a n
хъучӏанэ	χʷ ə t͡ʃ aː n a
гъучӏынэ	ʁʷ ə t͡ʂ ʼ ə n a
гухэкӏын	ɡʷ ə x a t͡ʃ ʼ ə n
къэщыпын	ʔʷ ə x ə n
гузэжъон	ɡʷ ə z a ʒʷ a n
гулъытэн	ɡʷ ə ɬ ə t a n
гущыӏалъ	ɡʷ ə ɕ ə ʔ aː ɬ
шӏугуащэ	ʂʷ ə ɡʷ aː ɕ a
гоӏулӏэн	ɡʷ ə ʔʷ ə ɬ ʼ a n
анезечъыг	a n a j z a j t͡ʃʷ ə ɡ
абэгъоплъ	aː b a ʁʷ a p ɬ
абрамыжъу	aː b r aː m ə ʐʷ
адырабгъу	aː d ə r aː b ʁʷ
адыгэкъэб	aː d ə ɣ a q a b
акъылыгъу	aː q ə l ə ʁʷ
арышъхьае	aː r ə ʂ ħ aː j a
аслъаншыр	aː s ɬ aː n ʃ ə r
ахъчашъхь	aː χ t͡ʃ aː ʂ ħ
ашӏэгъудж	aː ʃ ʼ a ʁʷ ə d͡ʒ
ахъщашъхь	aː χ ʃ aː ʂ ħ
ашъоцуакъ	aː ʂʷ a t͡sʷ aː ɡʷ
ашъоцуакъ	aː ʂʷ a t͡ʃʷ aː ɡʷ
ашъуихьан	aː ʃʷ i ħ aː n
бэдзэубыт	b a d͡z a w b ə t
бэджэжъые	b a d͡ʒ a ʐ ə j a
бэджыджэн	b a d͡ʒ ə d͡ʒ a n
бэлыджэпс	b a l ə d͡ʒ a p s
бэкъудадз	b a qʷ d aː d͡z
бэрэӏумаф	b a r a ʔʷ ə m aː f
бэрэӏумаф	b a r a ʔʷ ə m aː xʷ
бэслъыный	b a s ɬ ə n ə j
батыргъэн	b aː t ə r ʁ a n
бегъымбар	b e ʁ ə m b aː r
блэнашкӏэ	b l a n aː ʃ k ʼ a
зэблэкьын	b l a p kʲ ə n
блэпкӏьын	b l a p t kʲ ʼ ə n
блэлъэтын	b l a ɬ a t ə n
блыгучӏад	b l ə ɡʷ t͡ʃ ʼ aː d
бзэджапӏэ	b z a d͡ʒ aː pˤ ʼ a
бзэджашӏэ	b z a d͡ʒ aː ʃ ʼ a
бзэрэбзэн	b z a r a b z a n
бзэгурацу	b z a ɡʷ ə r aː t͡sʷ
бзэгурацу	b z a ɡʷ ə r aː t͡ʃʷ
бзэгужъый	b z a ɡʷ ʐ ə j
бзыукъуай	b z ə w qʷ aː j
бзыулъахъ	b z ə w ɬ aː χ
бжъэдыгъу	b ʐ a d ə ʁʷ
бгъэкӏэхь	b ʁ a kʲ ʼ a ħ
бжъэкумыл	b ʐ a kʷ ə m ə l
бгъэкӏыхь	b ʁ a kʲ ʼ ə ħ
бжъэмыяпщ	b ʐ a m ə j aː p ɕ
бгъэкӏэхь	b ʁ a t͡ʃ ʼ a ħ
бгъэкӏыхь	b ʁ a t͡ʃ ʼ ə ħ
бгъэгъакӏ	b ʁ a ʁ aː t͡ʃ
былымахъу	b ə l ə m aː χʷ
былымылӏэ	b ə l ə m ə ɬ ʼ a
бжьыныфыц	b ʑ ə n ə f ə t s
бгыкъупхъ	b ɣ ə qʷ ə p χ
бжыхьакӏэ	b ʒ ə ħ aː t͡ʃ a
бгъотагъэ	b ʁʷ a t aː ʁ a
бгъотэрым	b ʁʷ t a r ə m
бгъузапӏэ	b ʁʷ ə z aː pˤ ʼ a
деузэндын	d a j w z a n d ə n
делъэсэен	d a j ɬ a s a j a n
дэкӏояпӏэ	d a kʷ ʼ a j aː p ʼ a
дэӏэпыӏэн	d a ʔ a p ə ʔ a n
дэгъэуцон	d a ʁ a w a t͡sʷ a n
дэхьащхын	d a ħ aː ɕ x ə n
дэгъналъэ	d a ʁ n aː ɬ a
дебзыкӏэн	d e b z ə t͡ʃ a n
дыхьэщхын	d ə ħ a ɕ x ə n
дзэкӏолӏы	d͡z a kʷ ʼ a ɬ ʼ ə
джэлыгъон	d͡ʒ a ɬ ə ʁʷ a n
джэгуакӏо	d͡ʒ a ɡʷ aː kʷ ʼ a
джэгуалъэ	d͡ʒ a ɡʷ aː ɬ a
джэгъогъу	d͡ʒ a ʁʷ ə ɡʷ
джамбырыу	d͡ʒ aː m b ə r ə w
джащыгъум	d͡ʒ aː ɕ ə ʁʷ ə m
джынэузэщ	d͡ʒ ə n a w z a ɕ
джынапцӏэ	d͡ʒ ə n aː p t͡s ʼ a
джыхэхьэн	d͡ʒ ə x a ħ a n
джыхьынэм	d͡ʒ ə ħ ə n a m
фэдэкъабз	f a d a q aː b z
фэгъэпсын	f a ʁ a p s ə n
фэгъэгъун	f a ʁ a ʁʷ ə n
фэшъуашэу	f a ʃʷ aː ʃ a w
фӏэжъыуфӏ	fˠ a ʐ ə w fˠ
енэкӏьэон	j a n a kʲ a w a n
енэгуягъо	j a n a ɡʷ ə j aː ʁʷ a
епцӏыжьын	j a p t͡s ʼ ə ʑ ə n
етӏэрэхын	j a t ʼ a r a x ə n
ецӏэтхъун	j a t͡s ʼ a t χʷ ə n
еуджэгъун	j a w d͡ʒ aː ʁʷ ə n
еутэкӏьын	j a w t a kʲ ʼ ə n
еузэнкӏын	j a w z a n t͡ʃ ə n
еузэпкъын	j a w z a p q ə n
гъэчъэхын	j a ʁ a t͡ʂ a x ə n
егъэолӏэн	j a ʁ a w a ɬ ʼ a n
еӏорышӏэн	j a ʔʷ a r ʃ ʼ a n
ехъункӏын	j a χʷ ə n t͡ʃ ə n
егупшысэн	j a ɡʷ ə p ʃ ə s a n
ипхъыхьан	j ə p χ ə ħ aː n
ихьисапын	j ə ħ i s aː p ə n
кьэпчъэӏу	kʲ a p t͡ʂ a ʔʷ
кӏьэрахъо	kʲ ʼ a r aː χʷ a
кӏьэтхъэн	kʲ ʼ a t χ a n
кӏочӏагъэ	kʷ ʼ a t͡ʃ ʼ aː ʁ a
кӏьэлъыон	kʲ ʼ a ɬ ə w ə n
кӏьэлъыун	kʲ ʼ a ɬ ə w ə n
кӏурэжъый	kʷ ʼ ə r a ʐ ə j
кӏуснэщаб	kʷ ʼ ə s n a ɕ aː b
мэджыджэн	m a d͡ʒ ə d͡ʒ a n
мэфэзакъу	m a f a z aː qʷ
мэкӏошъэн	m a kʷ ʼ a ʂ a n
мэпсэлъэн	m a p s a ɬ a n
мэкъэкъащ	m a q a q aː ɕ
мэсӏэсӏэн	m a s ʼ a s ʼ a n
мэтхытхын	m a t x ə t x ə n
тӏэрэхьын	m a t ʼ a r a ħ ə n
мэтӏэтӏэн	m a t ʼ a t ʼ a n
мэцӏэтхын	m a t͡s ʼ a t x ə n
мэцӏэцӏэн	m a t͡s ʼ a t͡s ʼ a n
мэцӏэлъэн	m a t͡s ʼ a ɬ a n
мэцӏыцӏын	m a t͡s ʼ ə t͡s ʼ ə n
мэчэрэзын	m a t͡ʃ a r a z ə n
мэунэхъун	m a w n a χʷ ʁ n
мэуцӏэлэн	m a w t͡s ʼ a l a n
мэукӏытэн	m a w t͡ʃ ə t a n
мэгъэгъэн	m a ʁ a ʁ a n
мэгънэнэн	m a ʁ n a n a n
чъыетхъун	m a ʃ t͡ə j a t χʷ ə n
мэгъолъын	m a ʁʷ a ɬ ə n
ешъутырын	m a ʃʷ t ə r ə h
мэжъутхэн	m a ʒʷ ə t x a n
мэгъушъын	m a ʁʷ ʂ ə n
мэгущыӏэн	m a ɡʷ ɕ ə ʔ a n
мэхъужьын	m a χʷ ə ʑ ə n
махъчэбзу	m aː χ t͡ʃ a b z ə w
махъшэбзу	m aː χ t͡ʃ a b z ə w
мэтӏыгъон	m ə t ʼ ə ʁʷ a m
мылъфыкъо	m ə ɬ f ə qʷ a
мышъыпкъэ	m ə ʂ ə p q a
мыхъомышӏ	m ə χʷ a m ə ʃ ʼ
мыжъуакӏэ	m ə ʐʷ aː t͡ʃ a
мыхъумыбз	m ə χʷ ə m ə b z
неущымыкӏ	n a j w ɕ ə m ə t͡ʃ ʼ
нэкӏьышъо	n a k ʼ ə ʃʷ a
нэкӏэбыдз	n a kʲ ʼ a b ə d͡z
нэкӏэтӏэр	n a kʲ ʼ a tˤ ʼ a r
нэкӏубгъу	n a kʷ ʼ b ʁʷ
нэкӏушъхь	n a kʷ ʼ ə ʂ ħ
нэмаздэкъ	n a m aː z d a q
нэмысыпэу	n a m ə s ə p a w
нэмыӏэкӏэ	n a m ə ʔ a t͡ʃ ʼ a
нэпэшъоон	n a p a ʃʷ a w a n
нэплъэгъу	n a p ɬ a ʁʷ
нэкъокъон	n a qʷ a qʷ a n
нэчыхьытх	n a t͡ʃ ə ħ ə t x
нэӏэбэсын	n a ʔ a b a s ə n
нэгъэцӏыу	n a ʁ a t͡s ʼ ə w
нэшэгъожь	n a ʃ a ʁʷ a ʑ
нэгъучӏыц	n a ʁʷ t͡ʂ ʼ ə t͡s a
нэгъунджэ	n a ʁʷ ə n d͡ʒ a
нэгъургьэ	n a ʁʷ ə r ɡʲ a
насыпынчъ	n aː s ə p ə n t͡ʂ
нахьыбэрэ	n aː ħ ə b a r a
ныбджэгъу	n ə b d͡ʒ a ʁʷ
ныбгъэшъу	n ə b ʁ a ʂʷ
ныбжьэгъу	n ə b ʑ a ʁʷ
ныбжьыкӏэ	n ə b ʑ ə t͡ʃ ʼ a
ныкъуалӏэ	n ə qʷ aː ɬ ʼ a
пэбзыджын	p a b z ə d͡ʒ ə n
пэбжъакъо	p a b ʐ aː qʷ a
пэпскъикӏ	p a p s q i t͡ʃ
пэгъокӏын	p a ʁʷ a t͡ʃ ə n
пкъышъолы	p q ə ʃʷ a l ə
псэолъэшӏ	p s a w a ɬ a ʃ ʼ
псэлъыхъо	p s a ɬ ə χʷ a
псыкъефэх	p s ə q a j f a x
псылъэхъу	p s ə ɬ a χʷ
псыхъурай	p s ə χʷ ə r aː j
пцэкъэнтф	p t͡s a q a n t f
пчэндэхъу	p t͡ʃ a n d a χʷ
пкӏыхьапӏ	p t͡ʃ ə ħ aː p ʼ
пшъэдалхь	p ʂ a d aː l ħ
пӏэркӏьын	p ʼ a n kʲ ʼ ə m
пщэрыхьан	p ɕ a r ə ħ aː n
пӏэстхъэн	p ʼ a s t χ a n
пхъэтакъэ	p χ a t aː a q a
пыпсыкӏын	p ə p s ə t͡ʃ ʼ ə n
плӏэнэбзы	p ɬ ʼ a n a b z ə
пыгъэхьан	p ə ʁ a ħ aː n
пхъурылъф	p χ ə r ə ɬ f
плъыжьыбз	p ɬ ə ʑ ə b z
пщылӏыгъо	p ɕ ə ɬ ʼ ə ʁʷ a
къэбэкъао	q a b a q aː w a
къэбэртай	q a b a r t aː j
къэбаскъэ	q a b aː s q a
къэбыпцӏэ	q a b ə p t͡s a
къекӏэхын	q a j t͡ʃ ʼ a x ə m
къэрэбгъэ	q a r a b ʁ a
къэрэгъул	q a r a ʁʷ ə l
къэрабгъэ	q a r aː b ʁ a
къэугъоин	q a w ʁʷ a j ə n
къэгъэфын	q a ʁ a f ə n
къэщэкьын	q a ɕ a kʲ ə n
къэгъэнэн	q a ʁ a n a n
къэгъэхын	q a ʁ a x ə n
къэгъэзэн	q a ʁ a z a n
къэгъэӏун	q a ʁ a ʔʷ ə n
къэгъагъэ	q a ʁ aː ʁ a
къэшӏэжын	q a ʃ ʼ a ʑ ə n
къэгужъон	q a ɡʷ ə ʒʷ a n
къарыунчъ	q aː r ə w ə n t͡ʂ
къегъэсын	q e ʁ a s ə n
къычӏэхын	q ə t͡ʃ ʼ a x ə n
къычӏэщын	q ə t͡ʂ ʼ a ɕ ə n
къыкӏышын	q ə t͡ʃ ə ʃ ə n
къыщыкӏэн	q ə ɕ ə t͡ʃ ʼ a n
къолэбзыу	qʷ a l a b z ə w
къокӏыпӏэ	qʷ a t͡ʃ ʼ ə p ʼ a
къохьапӏэ	qʷ a ħ aː p ʼ
къошъобэщ	qʷ a ʂʷ a b a ɕ
къошъошӏы	qʷ a ʂʷ a ʃ ə
къошъолӏы	qʷ a ʂʷ a ɬ ʼ ə
къуалъхьэ	qʷ aː ɬ ħ a
къухьэбыб	qʷ ə ħ a b ə b
кхъанзэгу	q͡χ aː n z a ɡʷ
рэхьэнйэл	r a ħ a n j a l
рилъэшъон	r ə j ɬ a ʃʷ a n
