а	ʔaː
тгъэнэгъургьэ	tʁanaʁʷərd͡ʒa
тгъэргъаз	tʁarʁaːz
тегощэн	ɡʷaɕən
тегупшысыкӏын	tajɡʷəpʃəsət͡ʃʼən
тегъэбылъхьэн	teʁabəɬħan
тегъэзын	tajʁazən
тегъэзэн	tajʁazən
тегъэкӏэн	tajʁat͡ʃʼan
тегъэнэн	tajʁanan
тегъэстыкӏын	tajʁasət͡ʃʼən
тегъэстыхьан	tajʁasəħaːn
тегъэун	tajʁawən
тезын	tajzən
текьын	tajkʲən
текӏон	tajkʷʼan
текӏутэн	tajkʷʼətan
текӏьэн	takʲʼan
текӏэн	tajt͡ʃʼan
телъэдэн	tajɬadan
телӏэхьын	tajɬʼaħən
темыр	tajmər
темэн	tajman
тенэн	tajnan
тенэцӏэхьын	tajnat͡sʼaħən
теон	tajwan
теплъаджэ	tepɬaːd͡ʒa
теплъэ	taːpɬa
теплъэшӏу	tajpɬaʃʷʼ
тепсэн	tajpsan
тепӏо	tajpʷʼa
тетхыкӏын	tatxət͡ʃʼən
теунэхъухьан	tajnaχʷəħaːn
теупӏэпӏэн	tajwpʼapʼan
теутхын	tajawətxən
теутхэн	tjawətxən
теутын	tajwətən
теутэн	tajwətan
теуцогъу	tewt͡sʷaʁʷ
теуцон	tajdt͡ʃʷan
теуцӏэлэн	tawt͡sʼalan
техакӏу	texaːkʷʼ
техъон	tajχʷan
техьан	tajħaːn
тецӏэцӏэн	tajt͡sʼat͡sʼan
течъын	thajt͡ʂən
течын	tajt͡ʃən
тещыныхьан	tajɕənəħaːn
теӏэбэхьын	tajʔabaħən
тикӏэн	tikʲan
тифэхьын	tifaħən
тутын	təwtən
тучан	tut͡ʃaːn
тфанэ	tfaːna
тфы	tfə
тфый	tfəj
тфэи	tfajə
тхакӏо	txaːkʷʼa
тхъо	tχʷa
тхъу	tχʷə
тхъужъ	tχʷəʐ
тхъун	tχʷən
тхъурыжъ	tχʷərəʐ
тхъын	tχən
тхъытхъын	ɡʷəzaʒʷan
тхъэн	ʁatχan
тхы	txə
тхыбзэ	txəbza
тхыгъэ	txəʁa
тхыдэ	txəda
тхыкъупшъхь	txəqʷəpʂħ
тхылъ	txəɬ
тхылъылъ	txəɬəɬ
тхылъыпӏэ	txəɬəpʼa
тхылъыщэ	txəɬəɕa
тхылъӏыгъыпӏэ	txəɬʔəʁəpʼa
тхын	txən
тхыон	txəwan
тхыпкъылъэ	txəpqəɬa
тхыпкъэ	txəpqa
тхытхын	txətxən
тхыцэ	txət͡ʃa
тхыцӏэ	txət͡sʼa
тхьабыл	tħaːbəl
тхьакӏумкӏыхь	tħakʷʼmat͡ʃʼəħ
тхьакӏын	tħat͡ʃən
тхьаматэ	tħaːmaːta
тхьамыкӏ	tħaːmət͡ʃ
тхьамыкӏагъу	tħaːmət͡ʃʼaːʁʷ
тхьамыкӏэгъо	tħaːmət͡ʃʼaːʁʷ
тхьапш	tħapʃ
тхьапэ	tħaːpa
тхьаркъо	tħaːrqʷa
тхьарыӏу	tħaːrəʔʷ
тхьауегъэпсэу	tħaːwajʁapsaw
тхьаумаф	tħawmaːf
тхьаусхэн	tħaːwəsxan
тхьауысхако	tħaːwəsxaːkʷa
тхьацэ	tħaːt͡sa
тхьашъуегъэпсэу	tħaːʂʷeʁpsaw
тхьэ	tħa
тхьэгуащэ	tħaɡʷaːɕa
тхьэгъэлэдж	tħaʁalad͡ʒ
тхьэет	thajat
тхьэкӏумэ	tħakʷʼma
тхьэкӏумэкӏэхьы	tħakʷʼmakʲʼaħə
тхьэкӏумэкӏэхьы	tħakʷʼmat͡ʃʼaħə
тхьэкӏумэпылъ	tħakʷʼmapəɬ
тхьэкӏэт	tħakʲʼat
тхьэкӏэт	tħat͡ʃʼat
тхьэлӏыкӏу	tħaɬˤəkʷʼ
тхьэматэ	tħamaːta
тхьэмафэ	tħamaːfa
тхьэмбылышъу	tħambələʂʷ
тхьэмыщкӏь	tħaməɕkʲʼ
тхьэпкӏэ	tħapt͡ʃa
тхьэтын	thatən
тхьэцу	tħat͡ʃʷ
тхэн	txan
ты	tə
тыгъон	təʁʷan
тыгъуакӏо	təʁʷaːkʷʼa
тыгъуасэ	təʁʷaːsa
тыгъуасэнахьыпэ	tʁʷasanaħpa
тыгъужъ	təʁʷəʐ
тыгъун	təʁʷən
тыгъурыгъу	təʁʷrəʁʷə
тыгъэ	təʁa
тыгъэгъэзэмаз	təʁaʁazamaːz
тыгъэзегъэупӏэ	təʁazeʁawpʼa
тыгъэкъокӏыпӏ	təʁaqʷat͡ʃəpʼ
тыгъэкъокӏыпӏ	təʁaqʷakʲəpʼ
тыгъэкъохьапӏ	təʁaqʷaħaːpʼ
тыгъэпсы	təʁapsə
тыдэ	təda
тыжьыны	təʑən
тыкъын	təqən
тын	tən
тыны	tənə
тыпсэ	təpsa
тыркъо	tərqʷa
тэ	ta
тэгъзакӏэ	taʁzaːkʲʼa
тэгъогъон	taʁʷaʁʷan
тэгъолъхьан	taʁʷaɬħaːn
тэгъэпсэхьэн	taʁapsaħaːn
тэгъэтӏысхьэн	taʁatʼəsħan
тэгъэтӏэтӏэн	ʁatʼatʼan
тэгъэфэн	taʁafan
тэгъэцӏэшъутыкӏын	taʁat͡sʼaʃʷtət͡ʃʼən
тэгьын	taɡʲən
тэджын	tad͡ʒən
тэдрэз	tadraz
тэдэгьи	tadaɡʲi
тэжъутхэн	taʒʷətxan
тэкуон	takʷəwan
тэкӏу	takʷʼ
тэкӏурэ	takʷʼra
тэкӏутэн	takʷʼətan
тэмэжъый	bləpqəʐəj
тэнэн	tanan
тэпкӏэн	tapt͡ʃʼan
тэпсэ	tapsa
тэрэз	taraz
тэрэзыдж	tarazəd͡ʒ
тэсӏэсӏэн	tasʼasʼan
тэтхыкӏын	tatxət͡ʃʼən
тэтхыкӏьын	tatxəkʲʼən
тэтэжъ	tataʐ
тэтэртуп	tatartup
тэтӏэтӏэн	tatʼatʼan
тэуцон	tawt͡sʷən
тэуцон	tawt͡ʃʷən
тэуцӏэлэн	tawt͡sʼalan
тэфэн	tafan
тэцӏэцӏэн	tat͡sʼat͡sʼan
тэцӏэшъутыкӏын	tat͡sʼaʃʷtət͡ʃʼən
тэцӏэшъутыкӏьын	tat͡sʼaʃʷtəkʲʼən
тэчъын	tat͡ʂən
тэшӏыкӏын	taʃʼət͡ʃʼən
тэшӏыкӏьын	taʃʼəkʲʼən
тэщгъум	taɕʁʷəm
тэщтэу	taɕtaw
тэщтэу	taɕtəw
тэӏэн	taʔan
тӏамы	taːmə
тӏаркъу	tʼaːrqʷ
тӏокӏиплӏ	tʷʼat͡ʃipɬʼ
тӏокӏитӏу	tʷʼat͡ʃitʷʼ
тӏокӏищ	tʷʼat͡ʃiɕ
тӏокӏы	tʷʼat͡ʃə
тӏокӏэжъ	tʷʼat͡ʃʼaʐ
тӏу	tʷʼə
тӏуазэх	tʷʼaːzax
тӏуакӏэ	tʷʼaːt͡ʃʼa
тӏуанэ	tʷʼaːna
тӏупщын	tʷʼəpɕən
тӏурыс	tʷʼərəs
тӏурытӏу	tʷʼərətʷʼ
тӏуӏугъэ	tʷʼəʔʷəʁa
тӏы	tʼə
тӏыгъон	tʼəʁʷan
тӏын	tʼən
тӏыргъон	tʼərʁʷan
тӏысын	tʼəsən
тӏысыпӏэ	tʼəsəpʼa
тӏэкӏу	tʼakʷʼ
тӏэкӏугъашӏэм	tʼakʷʼʁaːʃʼam
тӏэкӏушӏэмэ	tʼakʷʼːʃʼama
тӏэн	tʼan
тӏэпӏын	tʼsapʼən
тӏэрэхын	tʼaraxən
тӏэрэхьын	matʼaraħən
тӏэтэн	tʼatan
тӏэтӏэй	tʼatʼaj
уае	waːja
уанэ	waːna
уасэ	waːsa
уатэ	waːta
уахътэ	waːχta
уашхэ	waːʃxa
уашъо	waːʃʷa
уащхъуэ	waːɕχʷa
убын	wəbə
убытын	wbətən
убэн	wəban
убэтэн	wəbatan
угощын	wəɡʷaɕən
угъоин	wəʁʷajən
угь	wəɡʲ
угьын	wəɡʲən
удж	wəd͡ʒ
уджын	wd͡ʒən
уджэгъун	wəd͡ʒaʁʷən
удзуцон	wd͡zʷət͡sʷan
уды	wədə
ужы	wʒə
уз	wəz
узы	wəzə
узын	wəzən
узыныгъэ	wəzənəʁa
укъэбзын	wqabzən
укӏакӏо	wt͡ʃʼaːkʷʼa
укӏорэин	wkʷʼarajən
укӏын	wət͡ʃʼən
укӏыт	wət͡ʃʼət
укӏытагъо	wət͡ʃʼətaːʁʷa
укӏытапх	wt͡ʃʼətaːpx
укӏытапхэ	wt͡ʃʼətaːpx
укӏытэн	wət͡ʃʼətan
укӏьын	wkʲʼən
укӏьытапх	wkʲʼətaːpx
укӏьытэн	wəkʲʼətan
укӏьэпхъэн	wkʲʼapχan
укӏэпхъэн	wt͡ʃʼapχan
улъыин	wəɬəjən
улэлэн	wəlalan
умыармэ	wməaːrma
ун	jawən
унагъо	wnaːʁʷa
унагъобзэ	wənaːʁʷabza
унагъоцӏэ	wnaːʁʷat͡sʼa
унакӏэ	wənaːt͡ʃʼa
унапчъэ	wənaːpt͡ʂa
унашъо	wənaːʂʷa
унашъхьэ	wnaːʂħa
унэ	wəna
унэгъуацӏэ	wənaʁʷat͡sʼa
унэзэн	wnazan
унэхъун	wənaχʷən
унэчӏэгъ	wənat͡ʃʼaʁ
унэӏут	wənaʔʷət
упсын	wəpsən
упчӏэ	wəpt͡ʃʼa
упчӏэ­жьын	wpt͡ʂʼaʑən
упчӏэн	wəpt͡ʃʼan
упэпцӏын	wpapt͡sʼən
упэшӏын	wəpaʃʼən
упӏэпӏэн	wpʼapʼan
урам	wraːm
урыс	wərəs
усын	wsən
утхъоен	wətχʷajan
уты	wtə
утэцэн	wətat͡san
утэшъон	wtaʃʷan
утӏэтӏэн	wətʼatʼan
уфын	wəfən
ухъумэн	wχʷəman
ухын	wxən
уц	wət͡s
уцолъын	wət͡ʃʷaɬən
уцун	wt͡ʃʷən
уцупӏэ	wət͡sʷəpʼam
уцы	wət͡sə
уцышъо	wət͡səʂʷa
уцэкун	wət͡sakʷən
уцэӏун	wət͡saʔʷən
уцӏэлэн	wət͡sʼalan
ушхъухьакӏо	wəʃχʷħaːkʷʼa
ушхъухьан	wəʃχʷħaːn
ушъын	wəʂən
ушыгун	wəɕəɡʷən
ушӏоин	wəʃʷajən
уыбэтэн	wəbatan
уыд	wəd
уэнтэгъу	wantaʁʷ
уэр	war
уэрзэӏанэ	warzaʔaːna
уӏэн	wəʔan
фабэ	faːba
фае	faːja
фапшэ	faːpʃa
фапщэ	faːpʃa
фегъэпэн	fajʁapan
феуэн	fajwan
фигъэпэн	fəjʁapan
фикъун	fəjqʷən
фит	fit
фитын	fəjtən
фо	fo
фыгу	fəɡʷ
фыжьы	fəʑə
фыжьыбз	fəʑəbz
фызын	fəzən
фылым	fələm
фын	fən
фыцӏын	fət͡sʼən
фэ	fa
фэгоӏэн	faɡʷaʔan
фэгубжын	faɡʷəbʒən
фэгъэгъун	faʁaʁʷən
фэгъэпсын	faʁapsən
фэд	fad
фэдиз	fadiz
фэдэкъабз	fadaqaːbz
фэдэн	fadan
фэен	fajan
фэжъыуф	fˤaʐəwfˤ
фэлъэкӏын	ɬat͡ʃʼən
фэлъэкӏьын	ɬakʲʼən
фэлӏэн	faɬʼan
фэмылъэгъун	faməɬaʁʷən
фэмыф	faməf
фэмэн	faman
фэпсӏын	fapsʼən
фэпцӏын	fapt͡sʼən
фэпшэн	fapʃan
фэпщэн	fapʃan
фэпэн	fapan
фэрэхьатын	faraħaːtən
фэсакъын	fasaːqən
фэусын	fawsən
фэшъуаш	faʃʷaːʃ
фэшъуашэу	faʃʷaːʃaw
фэшъхьаф	faʂħaːf
фэшӏ	faʃʼ
фэшӏкӏэ	faʃʼət͡ʃʼa
фэшӏу	faʃʷʼə
фэшӏун	faʃʷʼən
фэшӏыкӏэ	faʃʼət͡ʃʼa
фэшӏын	faʃʼən
фэщэӏэн	faɕaʔan
фэӏаз	faʔaːz
фӏэ	fˤa
фӏэжъыуфӏ	fˠaʐəwfˠ
хабзэ	xaːbza
хакӏо	xaːkʷʼa
хамэ	xaːma
ханэ	xaːna
хасэ	xaːsa
хатэ	xaːta
хафэ	xaːfa
хегъэбылъхьэн	xeʁabəɬħan
хегъэхын	xaxən
хигъэгъощэн	xiʁaʁʷaɕan
хихын	xixən
хъагъэ	χaːʁa
хъан	χaːn
хъанзэгу	χaːnzaɡʷ
хъатэ	χaːta
хъашъо	χaːʃʷa
хъишъ	ħəjʂ
хъо	χʷa
хъожьын	χʷaʑən
хъои	χʷajə
хъокӏыгъ	χʷat͡ʃʼəʁ
хъонэн	χʷanan
хъопсащэ	χʷapsaːɕa
хъопсэн	χʷapsan
хъоршэр	χʷarʃar
хъот	χʷat
хъоу	χʷaw
хъохъ	χʷaχʷ
хъохъу	ɡʷəʃʷʼaːʁʷa
хъу	χʷə
хъуае	χʷaːja
хъуакӏо	χʷaːkʷʼa
хъуанэ	χʷaːna
хъуат	χʷaːt
хъугъэ	χʷəʁa
хъужьын	χʷəʑən
хъулъфыгъэ	χʷəɬfəʁa
хъумэн	χʷəman
хъун	χʷən
хъупхъэ	χʷəpχa
хъупӏэ	χʷəpʼa
хъупӏэжьец	χʷəpˤʼaʑjat͡s
хъурай	χʷəraːj
хъурмэ	χʷərma
хъусӏысый	χʷəsʼəsəj
хъучӏанэ	χʷət͡ʃaːna
хъушъу	χʷəʃʷ
хъыбый	χəbəj
хъыен	χəjan
хъыжъэн	χəʐan
хъызмэт	χəzmat
хъыкӏы	χət͡ʃʼə
хъырбыдз	χərbəd͡ʒ
хъырцэ	χərt͡sa
хъытыу	χətəw
хъыу	χəw
хъэ	χa
хъэдз	χad͡z
хъэдэн	χadan
хъэн	χan
хъэпрашъо	χapraːʂʷa
хъэрен	χarajn
хъэхалъэ	χaxaːɬa
хъяр	χəjaːr
хъяркӏэ	χəjaːrt͡ʃʼa
хы	xə
хыбзу	xəbzəw
хыблыгу	xəbləɡʷə
хыгъунэ	xəʁʷəna
хыгъэхъун	xəʁaχʷən
хыгъэхъунэныкъу	xəʁaχʷənanəqʷə
хыкум	xəkʷəm
хыкъо	xəqʷa
хыкъохъу	xəqʷaχʷ
хыкъумэ	xəqʷəma
хымацӏ	xəmaːt͡s
хымэ	xəma
хырыкӏ	xərət͡ʃ
хысыдж	xəsəd͡ʒ
хытыгъужъ	xətəʁʷəʐ
хытӏуал	xətʷʼal
хыуай	xəwaj
хыхьэ	xəħa
хьа	ħaː
хьаблыу	ħaːbləw
хьаджыгъэ	ħaːd͡ʒəʁa
хьаджыгъэпс	ħaːd͡ʒəʁaps
хьаджын	ħaːd͡ʒən
хьадэ	ħaːda
хьадэгъу	ħaːdaʁʷ
хьадэпчэмыӏу	ħaːdapt͡ʃaməʔʷ
хьажъу	haːʐʷ
хьазыр	ħaːzər
хьазырын	ħaːzərən
хьайнап	ħajənaːp
хьайнапэ	ħajənaːp
хьаку	ħaːkʷ
хьакъун	ħaːqʷən
хьакӏэ	ħaːt͡ʃa
хьакӏэкъуакӏэ	ħaːt͡ʃaqʷaːt͡ʃa
хьакӏэщ	ħaːt͡ʃaɕ
хьалжъогъуан	ħaːlʐʷaʁʷaːn
хьалы	ħaːlə
хьалыгъу	ħaːləʁʷ
хьалыгъущапӏэ	ħaːləʁʷɕaːpʼa
хьалыжъощыхьагъэ	ħaːləʐʷaɕəħaːʁa
хьалэмэт	ħaːlamat
хьамлашкӏу	ħaːmɮaːʃkʷʼ
хьамлыу	ħamləw
хьамплъыжь	ħaːmpɬəʑ
хьамцӏый	ħaːmt͡sˤʼəj
хьан	ħaːn
хьандзу	ħaːnd͡zʷə
хьандзуачӏ	ħaːnd͡zʷaːt͡ʃ
хьантхъупсы	ħaːntχʷəpsə
хьантыкъуакъу	ħantəqʷaːqʷ
хьантӏаркъу	ħantaːrqʷ
хьанцэ	ħant͡sa
хьао	ħaːwa
хьаплъы	ħaːpɬə
хьаплъэ	ħapɬa
хьапщ	ħapɕ
хьарз	ħarz
хьарзэ	ħaːpza
хьарун	ħaːrəwn
хьарыпӏ	ħaːrəpʼ
хьарыф	ħaːrəf
хьасэ	ħaːsa
хьатыр	ħaːtər
хьау	ħaw
хьаулый	ħaːwələj
хьаумэ	ħaːwma
хьацэ	ħaːt͡sa
хьацэгъуй	ħaːt͡saʁʷəj
хьацэпӏацэ	ħaːt͡sapʼaːt͡sa
хьацӏэбацӏэ	ħaːt͡sˤʼabaːt͡sˤʼa
хьашъо	ħaːʂʷa
хьаӏ	ħaːʔ
хьаӏьэ	ħaːʔʲa
хьылъэ	ħəɬa
хьын	ħən
хьэ	ħa
хьэб	ħab
хьэбадзэ	ħabaːd͡za
хьэбзу	ħabzəw
хьэблыу	ħabləw
хьэджашъу	ħad͡ʒaːʂʷ
хьэдрыхэ	ħadrəxa
хьэдрыхэтхьэ	ħadrəxatħa
хьэдэгъу	ħadaʁʷ
хьэдэкъаз	ħadaqaːz
хьэдэпчэмыӏу	ħadapt͡ʃaməʔʷ
хьэжъ	ħaʐ
хьэжъу	ħaʐʷ
хьэинап	ħajənaːp
хьэкуку	ħakʷəkʷ
хьэкусташ	ħakʷəstaːʃ
хьэкъуашъо	ħaqʷaːʃʷa
хьэкъухъ	ħaqʷəʐ
хьэкӏущтащхьэ	ħakʷʼɕtaːɕħa
хьэлжъо	ħalʐʷa
хьэлъэбакъо	ħaɬawbaːq
хьэлъэбакъу	ħaɬawbaːq
хьэлъэбэкъищ	ħaɬabaqiɕ
хьэлъэубакъу	ħaɬawbaːq
хьэлэгъу	ħalaw
хьэлэгъу	ħaɮaw
хьэмашэ	ħamaːʃa
хьэнтӏэрэпӏый	ħantarapəj
хьэнцийгуащэ	ħant͡sijɡʷaːɕa
хьэнцэ	ħant͡sa
хьэнчэмыӏу	ħant͡ʃaməʔʷ
хьэо	ħawa
хьэпс	ħaps
хьэпӏацӏэ	ħapʼaːt͡sʼa
хьэтӏрэпӏый	ħatrapəj
хьэубыт	ħawbət
хьэуцхьэш	ħawt͡sħaʃ
хьэцэ	ħat͡sa
хьэцэӏукь	ħat͡saʔʷəkʲ
хьэцэӏукӏ	ħat͡saʔʷət͡ʃ
хьэшхъурэӏу	ħaʃχʷəraʔʷ
хьэшъобыдз	ħaʂʷabəd͡z
хьэшъотоп	ħaʂʷatop
хьэят	ħajaːt
хьэӏу	ħaʔʷə
хэгущыӏэхьан	xaɡʷəɕəʔaħaːn
хэгъолъхьан	xaʁʷaɬħaːn
хэгъошъхьаӏу	xaʁʷaʂħaʔʷ
хэгъощэн	xaʁʷaɕan
хэгъуашъхьэ	xaʁʷaːʂħa
хэгъэгу	xaʁaɡʷ
хэгъэгэжьын	xaʁanaʑən
хэгъэдэн	xaʁadan
хэгъэкӏын	xaʁat͡ʃən
хэгъэузыкӏын	xaʁawzet͡ʃən
хэгъэузыкӏьын	xaʁawzekʲən
хэгъэхъон	xaʁaχʷan
хэгъэщын	xaʁaɕən
хэдзын	xad͡zən
хэдэн	xadan
хэку	xakʷ
хэкъутыхьан	xaqʷətəħaːn
хэкъэхьын	xaqaħən
хэкӏодыкӏын	xakʷʼadət͡ʃʼəm
хэкӏодэн	xaʁʷaɕan
хэкӏодэхьын	xakʷʼadaħən
хэкӏон	xakʷʼan
хэкӏотагъ	xakʷʼataːʁ
хэкӏутэн	xakʷʼətan
хэкӏы	xat͡ʃʼə
хэкӏын	xakʲʼən
хэкӏын	xat͡ʃʼən
хэкӏьын	xakʲʼən
хэкӏьэн	xakʲʼan
хэкӏэн	xat͡ʃʼan
хэлъхьан	xaɬħaːn
хэлъын	xaɬən
хэлъэшъон	xaɬaʃʷan
хэнэжьын	xanaʑən
хэнэн	xanan
хэон	xawan
хэпкӏьэн	xapkʲan
хэпкӏэн	xapt͡ʃan
хэплъын	xapɬən
хэплъэн	xapɬan
хэпыгьэн	xapəɡʲan
хэпыджэн	xapəd͡ʒan
хэпэзэн	xapazan
хэстыхьан	xastəħan
хэсэн	xasan
хэт	xat
хэти	xaːti
хэтэрыкӏ	xatarət͡ʃ
хэузыкӏын	xawzət͡ʃən
хэузыкӏьын	xawzəkʲən
хэукъэн	xawqan
хэукӏэхьэн	xawt͡taħan
хэукӏэхьэн	xawkʲaħan
хэупсӏэн	xawpsʼan
хэупцӏэн	xawpt͡sʼan
хэутын	xawtən
хэуцон	xawt͡sʷən
хэуцон	xawt͡ʃʷən
хэуӏэн	xawʔan
хэхъон	xaχʷan
хэхын	xaxən
хэхьан	xaħaːn
хэшъон	xaʂʷan
хэшӏагъ	xaʃʼaːʁ
хэшӏыкӏын	xaʃʼət͡ʃʼən
хэшӏыкӏьын	xaʃʼəkʲən
хэшӏэн	xaʃʼan
хэщтыхьын	xaqaħən
хэщыжьын	xaɕəʑən
хэщын	xaɕən
хэщэн	xaɕan
хэӏон	xaʔʷan
хэӏуагъ	xaʔʷaʁ
хэӏэбэн	xaʔaban
хэӏэжьын	xaʔaʑən
цагэ	t͡saːɣa
цадльэ	t͡saːd͡ɮa
цадльэ	d͡zaːʒa
цадльэ	t͡saːɣa
цацэ	t͡saːt͡sa
цолъын	t͡ʃʷaɬən
цохъон	t͡sʷaχʷan
цу	t͡sʷə
цуабзэ	t͡sʷaːbza
цуакъо	t͡sʷaːqʷa
цуакъэ	t͡sʷaːqa
цугу	t͡ʃʷəɡʷ
цугу	t͡sʷəɡʷ
цужъ	t͡sʷəʐ
цуманэ	t͡sʷəmaːn
цумпэ	t͡ʃʷəmpa
цумпэ	t͡sʷəmpa
цумпэӏэрыс	t͡ʃʷəmpaʔarəs
цумпэӏэрыс	t͡sʷəmpaʔarəs
цунды	t͡sʷəndə
цуэкъокӏэхь	t͡sʷaqʷakʲʼaħ
цуэкъокӏэхь	t͡ʃʷaqʷakʲʼaħ
цуэкъокӏэхь	t͡ʃʷaqʷat͡ʃʼaħ
цуэкъокӏэхь	t͡sʷaqʷat͡ʃʼaħ
цуӏ	t͡ʃʷəʔ
цы	t͡sə
цыгъо	t͡səʁʷa
цыгъон	t͡səʁʷan
цыгьан	t͡səɡʲaːn
цыджанэ	t͡səd͡ʒaːna
цые	t͡səja
цыз	t͡səz
цызэ	t͡səza
цыкӏу	t͡səkʷʼ
цыпэ	t͡səpa
цыулэ	t͡səwla
цыхьэ	t͡səħa
цэ	t͡sa
цэкъэн	t͡saqan
цэлъэкӏ	t͡saɬat͡ʃ
цэлъэкӏалъэ	t͡saɬat͡ʃʼaːɬa
цэлы	t͡salə
цэф	t͡saf
цэхь	t͡saħ
цӏакӏэ	t͡sʼaːt͡ʃa
цӏапӏэ	t͡sʼaːpʼa
цӏашъутэ	t͡sʼaːʃʷta
цӏуцӏэ	ʃʷʼət͡sʼa
цӏуцӏэ	ʃʷʼəsʼa
цӏуцӏэ	fʼət͡sʼa
цӏыкӏу	t͡sʼəkʷʼ
цӏын	t͡sʼən
цӏынэ	tsʼəna
цӏыон	t͡sʼəwan
цӏыун	t͡sʼəwən
цӏыфхэ	t͡sʼəfxa
цӏыфы	t͡sʼəfə
цӏыфыгъэ	t͡sʼəfəʁa
цӏыцӏын	t͡sʼət͡sʼən
цӏыӏргъ	tsəʔrʁ
цӏэ	t͡sʼa
цӏэлъэн	t͡sʼaɬan
цӏэнлъэн	t͡sʼaɬan
цӏэпапкӏ	t͡sʼapaːpt͡ʃʼ
цӏэпӏэжъ	t͡sʼapʼaʐ
цӏэрыӏу	t͡sʼarəʔʷ
цӏэтхъун	t͡sʼatχʷən
цӏэтхъын	t͡sʼatχən
цӏэтхын	t͡sʼatxən
цӏэцӏэн	t͡sʼat͡sʼan
цӏэшъутэн	t͡sʼaʃʷtan
чан	t͡ʃaːn
чатэ	t͡ʃaːta
чхыӏан	t͡ʃxəʔaːn
чъохъон	t͡ʃʷaχʷan
чъу	t͡ʃʷə
чъуакъо	t͡ʃʷaːqʷa
чъужъ	t͡ʃʷəʐ
чъуман	t͡ʃʷəmaːn
чъыг	tʂəɣ
чъыгай	tʂəɣaːj
чъыглэныстэ	tʂəɣlanəsta
чъыгу	t͡ʃʼəɡʷə
чъыгхатэ	t͡ʂəɣxaːta
чъыгшъхьацыз	t͡ʃəɣʂħaːt͡ʃəz
чъыгы	t͡ɕəɣə
чъыгы	t͡ʂəɣə
чъыгы	t͡ʂəɡə
чъыгышъхьэцыз	t͡ʂəɣəʂħat͡səz
чъые	t͡ʂəja
чъые	t͡ɕəja
чъыен	t͡ʂəjan
чъыен	t͡ɕəjan
чъыетхъун	maʃt͡əjatχʷən
чъыяпӏэ	t͡ʂəjaːpʼa
чъыӏаӏо	t͡ʂəʔaːʔʷa
чъыӏыхэн	t͡ʂəʔəxan
чъыӏэ	t͡ʂəʔa
чъэкӏыгъэ	t͡ʂat͡ʃʼəʁa
чъэн	tʂan
чъэныр	t͡ʃanər
чъэпыогъумаз	t͡ʂapəwaʁʷəmaːz
чы	t͡ʃə
чыдан	t͡ʃədaːn
чыжьэ	t͡ʃəʑa
чыжьэу	t͡ʃəʑaw
чызмэ	t͡ʃəzma
чылапхъ	t͡ʃəlaːpχ
чылмэ	t͡ʃəlma
чылыс	t͡ʃəɮəs
чылысы	t͡ʃələsə
чылэ	t͡ʃəɮa
чылэ	t͡ʃəla
чылэгъу	t͡ʃəɮaʁʷ
чылэдэс	t͡ʃəɮadas
чыфыт	t͡ʃəfət
чыян	t͡ʃəjaːan
чыӏу	t͡ʃʼəʔʷ
чыӏун	t͡ʃəʔʷən
чыӏхэн	t͡ʃəʔxan
чэ	t͡ʃa
чэгый	t͡ʃaɣəj
чэзыу	t͡ʃazəw
чэкӏошъыкӏын	t͡ʃakʷʼaʂəkʲən
чэл	t͡ʃal
чэм	t͡ʃam
чэмахъо	t͡ʃamaːχʷa
чэмы	t͡ʃamə
чэмыл	t͡ʃaməl
чэн	t͡ʃan
чэпзэхэогъу	t͡ʃapzaxawaʁʷ
чэркэс	t͡ʃarkas
чэрэгъун	t͡ʃaraʁʷən
чэрэз	t͡ʃaraz
чэрэзын	t͡ʃarazən
чэрэуан	karawaːn
чэсэй	t͡ʃasaj
чэтжъые	t͡ʃʼatʐəj
чэты	t͡ʃatə
чэтыу	t͡ʃatəw
чэтыушыумыш	kʲatəwʃəeməʃ
чэтыушыумыш	t͡ʃatəwʃəeməʃ
чэу	t͡ʃʼaw
чэупчъэ	t͡ʃawəpt͡ʂa
чэфы	t͡ʃafə
чэфын	t͡ʃafən
чэфынчъэ	t͡ʃafənt͡ʂa
чэфынчъэн	t͡ʃafənt͡ʂan
чэфыныпхъ	t͡ʃafənəpχ
чэцӏы	t͡ʃat͡sˤʼə
чэщ	t͡ʃaɕ
чэщдэс	t͡ʃaɕdas
чэщныкъо	t͡ʃaɕənəqʷa
чэщтао	t͡ʃaɕtaːwa
чэщтеу	t͡ʃaɕtajw
чэщы	t͡ʃaɕə
чэщыбзыу	t͡ʃaʃəbsəw
чӏапцӏэ	t͡ʃaːpt͡sˤʼa
чӏегъэбылъхьэн	t͡ʃʼeʁabəɬħan
чӏитхъун	t͡ʃʼəjtχʷən
чӏы	t͡ʂʼə
чӏыбжь	t͡ʃəbʑ
чӏыбзу	t͡ʃəbzəw
чӏыгу	t͡ʃʼəɡʷə
чӏыгъыкӏэлъыбз	t͡ʃəʁət͡ʃaɬəbz
чӏыдагъ	t͡ʃədaːʁ
чӏыкъу	t͡ʃəqʷ
чӏыкӏухьныкъу	t͡ʃəkʷəħnəqʷ
чӏылъ	t͡ʃʼəɬ
чӏылъэ	t͡ʃʼəɬa
чӏылъэныкъу	t͡ʃəɬanəqʷ
чӏылъэтеплъ	t͡ʃəɬatajpɬ
чӏымэтх	t͡ʃəmatx
чӏыопс	t͡ʃəwaps
