ватан	v a t a n
شکوفه	ʃ u k uː f a ~ ʃ i k uː f a
شکوفه	ʃ ʊ k uː f a ~ ʃ ɪ k uː f a
شکیفتن	ʃ e k iː f t æ n
شکیفتن	ʃ i k i f t a n
شکیفتن	ʃ i k iː f t a n
شکیفتن	ʃ ɪ k iː f t a n
شیء	ʃ a j
شیء	ʃ a j ʔ
شیء	ʃ e j
شیء	ʃ e j ʔ
شیدا	ʃ e j d ɒː
شیدا	ʃ æ j d ɒː
شیر	ʃ e ɾ
شیر	ʃ eː ɾ
شیر	ʃ i ɾ
شیر	ʃ iː ɾ
شیراز	ʃ e ɾ ɔː z
شیراز	ʃ eː ɾ ɑː z
شیراز	ʃ eː ɾ ɒː z
شیراز	ʃ i ɾ ɔː z
شیراز	ʃ iː ɾ ɑː z
شیراز	ʃ iː ɾ ɒː z
شیرین	ʃ iː ɾ iː n
شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
شیرین‌ترین	ʃ iː ɾ iː n t æ ɾ iː n
شیشه	ʃ i ʃ a
شیشه	ʃ iː ʃ a
شیشه	ʃ iː ʃ e
شیطان	ʃ a j t ɑː n
شیطان	ʃ a j t ɒː n
شیطان	ʃ a j t ɔː n
شیطان	ʃ e j t uː n
شیطان	ʃ e j t ɒː n
شیطانی	ʃ a j t ɑː n iː
شیطانی	ʃ a j t ɒː n iː
شیطانی	ʃ a j t ɔː n iː
شیطانی	ʃ e j t uː n iː
شیطانی	ʃ e j t ɒː n iː
شیوا	ʃ eː w ɒː
شیوا	ʃ iː v ɒː
شیک	ʃ iː k
صابون	s ɑː b uː n
صابون	s ɒː b uː n
صابون	s ɔː b u n
صادق	s ɑː d i q
صادق	s ɒː d e ɣ
صادق	s ɒː d ɪ q
صادق	s ɔː d i q
صاعقه	s ɑː ʔ i q a
صاعقه	s ɒː e ɣ e
صاعقه	s ɒː ɪ q a
صاعقه	s ɒː ʔ e ɣ e
صاعقه	s ɒː ʔ ɪ q a
صاعقه	s ɔː ʔ i q a
صبحانه	s o b h ɒː n e
صبور	s a b u ɾ
صبور	s a b uː ɾ
صبور	s æ b uː ɾ
صحبت	s o h b æ t
صحبت	s oː b a t
صحبت	s u h b a t
صحبت	s ɵː h b a t
صحبت	s ʊ h b a t
صحرا	s a h ɾ ɑː
صحرا	s a h ɾ ɒː
صحرا	s a h ɾ ɔː
صحرا	s æ h ɾ ɒː
صحرا	s ɒː ɾ ɒː
صحنه	s æ h n e
صحیح	s a h e h
صحیح	s a h iː h
صحیح	s a iː
صحیح	s æ h iː h
صدا	s æ d ɒː
صدمه	s a d a m a
صدمه	s æ d æ m e
صرع	s a ɾ
صرع	s a ɾ ʔ
صرع	s æ ɾ
صرع	s æ ɾ ʔ
صرف	s e ɾ f
صرف	s i ɾ f
صرف	s ɪ ɾ f
صفت	s e f æ t
صفحه	s a f a
صفحه	s a f h a
صفحه	s æ f h e
صفحه‌کلید	s a f a k a l iː d
صفحه‌کلید	s a f h a k a l i d
صفحه‌کلید	s a f h a k a l iː d
صفحه‌کلید	s æ f h e k e l iː d
صفحه‌کلید	s æ f h e k æ l iː d
صندلی	s æ n d æ l iː
صندوق	s a n d u q
صندوق	s a n d uː q
صندوق	s æ n d uː ɣ
صنعت	s a n a t
صنعت	s a n ʔ a t
صنعت	s æ n æ t
صنعت	s æ n ʔ æ t
صنعتی	s a n a t iː
صنعتی	s a n ʔ a t iː
صنعتی	s æ n e t iː
صنعتی	s æ n ʔ æ t iː
صنوبر	s a n a v b a ɾ
صنوبر	s a n a w b a ɾ
صنوبر	s æ n o w b æ ɾ
صنوبر	s æ n oː b æ ɾ
صورت	s u ɾ a t
صورت	s uː ɾ a t
صورت	s uː ɾ æ t
صورتى	s uː ɾ æ tʰ iː
صورتی	s uː ɾ æ tʰ iː
ضخیم	z æ x iː m
ضربان	z æ ɾ æ b ɒː n
ضربه	z a ɾ b a
ضربه	z æ ɾ b e
ضعف	z a ʔ f
ضعف	z æ ʔ f
ضلع	z e l
ضلع	z e l ʔ
ضلع	z i l ʔ
ضلع	z ɪ l
ضلع	z ɪ l ʔ
طاس	t ɒː s
طاقت	t ɑː q a t
طاقت	t ɒː q a t
طاقت	t ɒː ɣ æ t
طاقت	t ɔː q a t
طاووس	t ɑː v uː s
طاووس	t ɒː v uː s
طاووس	t ɒː w uː s
طاووس	t ɔː v u s
طبقه	t a b a q a
طبقه	t æ b æ ɣ e
طراح	t a ɾ ɑː h
طراح	t a ɾ ɒː
طراح	t a ɾ ɒː h
طراح	t a ɾ ɔː h
طراح	t æ ɾ ɒː h
طراح	t ɒː ɾ ɒː h
طعم	t æ ʔ m
طلا	tʰ e l ɒː
طلا	tʰ æ l ɒː
طور	t a v ɾ
طور	t a w ɾ
طور	t o w ɾ
طور	t oː ɾ
طول	t u l
طول	t uː l
طیاره	t a j j ɑː ɾ a
طیاره	t a j j ɒː ɾ a
طیاره	t a j j ɔː ɾ a
طیاره	t e j j ɒː ɾ e
ظاهر	z ɑː h i ɾ
ظاهر	z ɒː h e ɾ
ظاهر	z ɒː h ɪ ɾ
ظاهر	z ɒː ɪ ɾ
ظاهر	z ɔː h i ɾ
ظهر	z o h ɾ
ظهر	z oː ɾ
ظهر	z u h ɾ
ظهر	z ɵː h ɾ
ظهر	z ʊ h ɾ
ظهور	z o h uː ɾ
ظهور	z u h u ɾ
ظهور	z u h uː ɾ
ظهور	z u w uː ɾ
ظهور	z ʊ h uː ɾ
عادت	ɒː d a t
عادت	ɒː d æ t
عادت	ʔ ɑː d a t
عادت	ʔ ɒː d a t
عادت	ʔ ɒː d æ t
عادت	ʔ ɔː d a t
عادل	ɑː d i l
عادل	ɒː d e l
عادل	ɒː d ɪ l
عادل	ɔː d i l
عاشق	ɑː ʃ i q
عاشق	ɒː ʃ e ɣ
عاشق	ɒː ʃ ɪ q
عاشق	ɔː ʃ i q
عاصی	ʔ ɒː s iː
عباء	a b ɒː
عباسی	ʔ æ b b ɒː s iː
عثمان	o s m ɒː n
عثمان	u s m ɑː n
عثمان	u s m ɔː n
عثمان	ʊ s m ɒː n
عجان	ʔ e d ʒ ɒː n
عجیب‌تر	æ d ʒ iː b t æ ɾ
عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
عدس	a d a s
عدس	æ d æ s
عدس	ʔ a d a s
عدس	ʔ æ d æ s
عرفان	e ɾ f uː n
عرفان	ɪ ɾ f ɒː n
عرفان	ʔ e ɾ f ɒː n
عرفان	ʔ i ɾ f ɑː n
عرفان	ʔ i ɾ f ɔː n
عرفان	ʔ ɪ ɾ f ɒː n
عروس	ʔ æ ɾ uː s
عشق	e ʃ ɣ
عشق	i ʃ q
عشق	ɪ ʃ q
عشق‌آباد	e ʃ ɣ ɒː b ɒː d
عشق‌آباد	i ʃ q ɑː b ɑː d
عشق‌آباد	i ʃ q ɔː b ɔː d
عشق‌آباد	ɪ ʃ q ɒː b ɒː d
عضو	o z v
عضو	u z v
عضو	ʊ z w
عضوها	o z v h ɒ
عقرب	ʔ æ ɣ ɾ æ b
علف	ʔ æ l æ f
عمر	o m æ ɾ
عمر	o m ɾ
عمر	u m a ɾ
عمر	u m ɾ
عمر	ʊ m a ɾ
عمر	ʊ m ɾ
عمو	a m u
عنایت	e n ɒː j æ t
عنایت	ɪ n ɒː j a t
عنایت	ʔ e n ɒː j æ t
عنایت	ʔ i n ɑː j a t
عنایت	ʔ i n ɔː j a t
عنایت	ʔ ɪ n ɒː j a t
عنصر	o n s o ɾ
عنصر	u n s u ɾ
عنصر	ʊ n s ʊ ɾ
عنوان	o n v uː n
عنوان	ʊ n w ɒː n
عنوان	ʔ o n v ɒː n
عنوان	ʔ u n v ɑː n
عنوان	ʔ u n v ɔː n
عنوان	ʔ ʊ n w ɒː n
عکس	a k s
عکس	æ k s
غار	ɣ ɑː ɾ
غار	ɣ ɒː ɾ
غار	ɣ ɔː ɾ
غاز	ɣ ɑː z
غاز	ɣ ɒː z
غاز	ɣ ɔː z
غالب	ɣ ɑː l i b
غالب	ɣ ɒː l e b
غالب	ɣ ɒː l ɪ b
غالب	ɣ ɔː l i b
غایب	ɣ ɑː j i b
غایب	ɣ ɒː j e b
غایب	ɣ ɒː j ɪ b
غایب	ɣ ɔː j i b
غذا	ɢ e z ɒː
غذا	ɣ e z ɒː ~ ɣ æ z ɒː
غذا	ɣ e z ɒː ~ ɣ ɒː z ɒː
غذا	ɣ i z ɑː ~ ɣ a z ɑː
غذا	ɣ i z ɔː ~ ɣ a z ɔː
غذا	ɣ ɪ z ɒː ~ ɣ a z ɒː
غرق	ɣ æ ɾ ɣ
غره	ɢ æ ɾ ɾ e
غزال	ɣ a z ɑː l
غزال	ɣ a z ɒː l
غزال	ɣ a z ɔː l
غزال	ɣ æ z ɒː l
غزال	ɣ ɒː z ɒː l
غسل	ɣ o s l
غسل	ɣ u s l
غسل	ɣ ʊ s l
غلط	ɣ a l a t
غلط	ɣ æ l æ t
غم	ɣ a m
غم	ɣ æ m
غمناک	ɣ a m n ɑː k
غمناک	ɣ a m n ɒː k
غمناک	ɣ a m n ɔː k
غمناک	ɣ æ m n ɒː k
غمگین	ɣ æ m ɡ iː n
غمگینی	ɢ æ m ɡ iː n iː
غور	ɣ a v ɾ
غور	ɣ a w ɾ
غور	ɣ o w ɾ
غور	ɣ oː ɾ
غژب	ɢ o ʒ b
غیر	ɣ a j ɾ
غیر	ɣ e j ɾ
غیرت	ɣ a j ɾ a t
غیرت	ɣ e j ɾ æ t
ـستان	e s t uː n
ـستان	e s t ɒː n
ـستان	i s t ɑː n
ـستان	i s t ɔː n
ـستان	ɪ s t ɒː n
ـی	e
ـی	eː
ـی	iː
ـیسم	iː s m
فائده	f ɒː ʔ e d e
فاحش	f ɒː h e ʃ
فارسی	f ɑː ɾ s iː
فارسی	f ɒː ɾ s iː
فارسی	f ɔː ɾ s iː
فاعل	f ɑː ʔ i l
فاعل	f ɒː e l
فاعل	f ɒː ɪ l
فاعل	f ɒː ʔ e l
فاعل	f ɒː ʔ ɪ l
فاعل	f ɔː ʔ i l
فامیل	f ɒː m iː l
فانوس	f ɒː n uː s
فایده	f ɑː j i d a
فایده	f ɒː j e d e
فایده	f ɒː j ɪ d a
فایده	f ɔː j i d a
فحش	f o h ʃ
فحش	f oː ʃ
فحش	f u h ʃ
فحش	f ɵː h ʃ
فحش	f ʊ h ʃ
فر	f o ɾ
فر	f æ r
فرآیند	f æ ɾ ɒː j æ n d
فراموش	f a ɾ ɑː m oː ʃ
فراموش	f a ɾ ɒː m oː ʃ
فراموش	f a ɾ ɔː m ɵː ʃ
فراموش	f æ ɾ ɒː m uː ʃ
فراموش	f ɒː ɾ uː m uː ʃ
فراموشی	f a ɾ ɑː m oː ʃ iː
فراموشی	f a ɾ ɒː m oː ʃ iː
فراموشی	f a ɾ ɔː m ɵː ʃ iː
فراموشی	f æ ɾ ɒː m uː ʃ iː
فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
فرانک	f æ ɾ ɒː n æ k
فردا	f a ɾ d ɑː
فردا	f a ɾ d ɒː
فردا	f a ɾ d ɔː
فردا	f æ ɾ d ɒː
فردوس	f e ɾ d o w s
فردوس	f e ɾ d oː s
فردوس	f i ɾ d a v s
فردوس	f i ɾ d a w s
فردوس	f ɪ ɾ d a w s
فرشته	f a ɾ i ʃ t a
فرشته	f a ɾ ɪ ʃ t a
فرشته	f e ɾ e ʃ t e
فرشته	f æ ɾ e ʃ t e
فرق	f a ɾ q
فرق	f æ ɾ ɣ
فرمان	f a ɾ m ɑː n
فرمان	f a ɾ m ɒː n
فرمان	f a ɾ m ɔː n
فرمان	f æ ɾ m uː n
فرمان	f æ ɾ m ɒː n
فرمانده	f æ ɾ m ɒ n d e h
فرمایش	f a ɾ m ɑː j i ʃ
فرمایش	f a ɾ m ɒː j ɪ ʃ
فرمایش	f a ɾ m ɔː j i ʃ
فرمایش	f æ ɾ m ɒː j e ʃ
فرهنگ	f a ɾ a n ɡ
فرهنگ	f a ɾ h a n ɡ
فرهنگ	f æ ɾ h æ n ɡ
فروختن	f o ɾ uː x t æ n
فروختن	f u ɾ oː x t a n
فروختن	f u ɾ ɵː x t a n
فروختن	f ʊ ɾ oː x t a n
فروردین	f æ ɾ v æ ɾ d̪ iː n
فروش	f o ɾ uː ʃ
فروش	f u ɾ oː ʃ
فروش	f u ɾ ɵː ʃ
فروش	f ʊ ɾ oː ʃ
فروغ	f o ɾ uː ɣ
فروغ	f u ɾ oː ɣ
فروغ	f u ɾ ɵː ɣ
فروغ	f ʊ ɾ oː ɣ
فروهر	f o ɾ uː h æ ɾ
فروهر	f u ɾ oː h æ ɾ
فریب	f a ɾ e b ~ f i ɾ e b
فریب	f a ɾ eː b ~ f i ɾ eː b
فریب	f a ɾ eː b ~ f ɪ ɾ eː b
فریب	f æ ɾ iː b ~ f e ɾ iː b
فریبا	f a ɾ e b ɔː
فریبا	f a ɾ eː b ɑː
فریبا	f a ɾ eː b ɒː
فریبا	f e ɾ iː b ɒː
فریبا	f æ ɾ iː b ɒː
فریدون	f e ɾ e i̯ d uː n
فریدون	f ɪ ɾ eː d uː n
فریفتن	f a ɾ e f t a n ~ f i ɾ e f t a n
فریفتن	f a ɾ eː f t a n ~ f i ɾ eː f t a n
فریفتن	f a ɾ eː f t a n ~ f ɪ ɾ eː f t a n
فریفتن	f e ɾ iː f t æ n ~ f e ɾ iː f t æ n
فریفتن	f æ ɾ iː f t æ n ~ f e ɾ iː f t æ n
فشردن	f e ʃ o ɾ d æ n
فشردن	f i ʃ u ɾ d a n
فشردن	f ɪ ʃ ʊ ɾ d a n
فشنگ	f e ʃ æ n ɡ
فشنگ	f i ʃ a n ɡ
فشنگ	f ɪ ʃ a n ɡ
فصح	f e s h
فصح	f i s h
فصح	f ɪ s
فصح	f ɪ s h
فضا	f a z ɑː ~ f i z ɑː
فضا	f a z ɒː ~ f ɪ z ɒː
فضا	f a z ɔː ~ f i z ɔː
فضا	f æ z ɒː ~ f e z ɒː
فضا	f ɒː z ɒː ~ f e z ɒː
فضازمان	f a z ɑː z a m ɑː n
فضازمان	f a z ɒː z a m ɒː n
فضازمان	f a z ɔː z a m ɔː n
فضازمان	f æ z ɒː z æ m ɒː n
فضازمان	f ɒː z ɒː z ɒː m uː n
فعل	f e ʔ l
فعل	f eː l
فعل	f i ʔ l
فعل	f ɪ ʔ l
فغفور	f æ ɣ f uː ɾ
فقط	f a q a t
فقط	f æ ɣ æ t
فقیر	f a q i ɾ
فقیر	f a q iː ɾ
فقیر	f e ɣ iː ɾ
فقیر	f æ ɣ iː ɾ
فلاخن	f æ l ɒː x æ n
فن	f a n
فن	f æ n
فنجان	f e n d ʒ uː n
فنجان	f e n d ʒ ɒː n
فنجان	f i n d ʒ ɑː n
فنجان	f i n d ʒ ɔː n
فنجان	f ɪ n d ʒ ɒː n
فهرست	f e h ɾ e s t
فهرست	f e h ɾ i s t
فهرست	f eː ɾ ɪ s t
فهرست	f i h ɾ i s t
فهرست	f ɪ h ɾ ɪ s t
فهم	f a h m
فهم	f æ h m
فهم	f ɒː m
فهماندن	f a h m ɑː n d a n
فهماندن	f a h m ɒː n d a n
فهماندن	f a h m ɔː n d a n
فهماندن	f æ h m uː n d æ n
فهماندن	f æ h m ɒː n d æ n
فهماندن	f ɒː m ɒː n d a n
فهمیدن	f a h m i d a n
فهمیدن	f a h m iː d a n
فهمیدن	f æ h m iː d æ n
فهمیدن	f ɒː m iː d a n
فوت	f a v t
فوت	f a w t
فوت	f o w t
فوت	f oː t
فوج	f a v d ʒ
فوج	f a w d ʒ
فوج	f o w d ʒ
فوج	f oː d ʒ
فوق‌العاده	f a w q o l ʔ ɒ d a
فک	f æ k
فکر	f e k
فکر	f e k ɾ
فکر	f i k ɾ
فکر	f ɪ k ɾ
فیروزه	f i ɾ u z a
فیروزه	f iː ɾ uː z a
فیروزه	f iː ɾ uː z e
فیض	f a j z
فیض	f e j z
فیلیپ	f i l i p
قابل	q ɑː b i l
قابل	q ɒː b ɪ l
قابل	q ɔː b i l
قابل	ɣ ɒː b e l
قاره	q ɒː r e
قاره	q ɒː r r e
قاسم	ɢ ɒː s e m
قاقم	ɢ ɑː ɢ o m
قالب	q ɑː l i b
قالب	q ɒː l ɪ b
قالب	q ɔː l i b
قالب	ɣ ɒː l e b
قاموس	q ɑː m uː s
قاموس	q ɒː m uː s
قاموس	q ɔː m u s
قاموس	ɣ ɒː m uː s
قانون	q ɑː n uː n
قانون	q ɒː n uː n
قانون	q ɔː n u n
قانون	ɣ ɒː n uː n
قانونی	q ɑː n uː n iː
قانونی	q ɒː n uː n iː
قانونی	q ɔː n u n iː
قانونی	ɣ ɒː n uː n iː
قاچاق	q ɑː t ʃ ɑː q
قاچاق	q ɒː t ʃ ɒː q
قاچاق	q ɔː t ʃ ɔː q
قاچاق	ɣ ɒː t ʃ ɒː ɣ
قایق	ɢ ɒː j e ɣ
قبر	q a b ɾ
قبر	ɣ æ b ɾ
قبرستان	q a b ɾ i s t ɑː n
قبرستان	q a b ɾ i s t ɔː n
قبرستان	q a b ɾ ɪ s t ɒː n
قبرستان	ɣ æ b ɾ e s t uː n
قبرستان	ɣ æ b ɾ e s t ɒː n
قبض	ɢ æ b z
قبلا	q a b l a n
قبلا	ɣ æ b l æ n
قبول	q a b u l
قبول	q a b uː l
قبول	ɣ æ b uː l
قدرت	q u d ɾ a t
قدرت	q ʊ d ɾ a t
قدرت	ɣ o d ɾ æ t
قدمت	q i d m a t
قدمت	q ɪ d m a t
قدمت	ɣ e d m æ t
قرآن	q u ɾ ʔ ɑː n
قرآن	q u ɾ ʔ ɔː n
قرآن	q ʊ ɾ ɒː n
قرآن	q ʊ ɾ ʔ ɒː n
قرآن	ɣ o ɾ uː n
قرآن	ɣ o ɾ ʔ ɒː n
قرار	q a ɾ ɑː ɾ
قرار	q a ɾ ɒː ɾ
قرار	q a ɾ ɔː ɾ
قرار	ɣ æ ɾ ɒː ɾ
قرار	ɣ ɒː ɾ ɒː ɾ
قربک	q o ɾ b æ k
قرغیزستان	q ɪ ɾ ɣ iː z ɪ s t ɒː n
قرمز	q i ɾ m i z
قرمز	q ɪ ɾ m ɪ z
قرمز	ɣ e ɾ m e z
قرمزی	q i ɾ m i z iː
قرمزی	q ɪ ɾ m ɪ z iː
قرمزی	ɣ e ɾ m e z iː
قرن	q a ɾ n
قرن	ɣ æ ɾ n
قرنفل	q a ɾ a n f u l
قرنفل	q a ɾ a n f ʊ l
قرنفل	ɣ æ ɾ æ n f o l
قزاق	q æ z z ɒː q
قسطنطنیه	q u s t a n t a n i j j a
قسطنطنیه	q ʊ s t a n t a n i j j a
قسطنطنیه	ɣ o s t æ n t e n i j j e
قسطنطنیه	ɣ o s t æ n t æ n i j j e
قسم	q a s a m
قسم	q i s m
قسم	q ɪ s m
قسم	ɣ e s m
قسم	ɣ æ s æ m
قسمت	q i s m a t
قسمت	q ɪ s m a t
قسمت	ɣ e s m æ t
قشنگ	ɢ e ʃ æ ŋ ɡ
قشنگ	ɢ æ ʃ æ ŋ ɡ
قشنگی	q æ ʃ æ n ɡ iː
قصد	q a s d
قصد	ɣ æ s d
قصه	q i s s a
قصه	q ɪ s s a
قصه	ɣ e s s e
قفس	ɢ æ f e s
قفس	ɢ æ f æ s
قفسه	ɢ æ f æ s e
قفل	q u f l
قفل	q ʊ f l
قفل	ɣ o f l
ققنس	ˑq a q n u s ~ q u q n u s
ققنس	ˑq a q n ʊ s ~ q ʊ q n ʊ s
ققنس	ˑɣ æ ɣ n o s ~ ɣ o ɣ n o s
ققنوس	ˑq a q n u s ~ q u q n u s
ققنوس	ˑq a q n uː s ~ q u q n uː s
ققنوس	ˑq a q n uː s ~ q ʊ q n uː s
ققنوس	ˑɣ æ ɣ n uː s ~ ɣ o ɣ n uː s
قلاوز	q u l ɑː v u z
قلاوز	q u l ɔː v u z
قلاوز	q ʊ l ɒː w ʊ z
قلاوز	ɣ o l ɒː v o z
قلاووز	q u l ɑː v uː z
قلاووز	q u l ɔː v u z
قلاووز	q ʊ l ɒː w uː z
قلاووز	ɣ o l ɒː v uː z
قلب	q a l b
قلب	ɣ æ l b
قلبی	q a l b iː
قلبی	ɣ æ l b iː
قلعه	q a l a
قلعه	q a l ʔ a
قلعه	ɣ æ l e
قلعه	ɣ æ l ʔ e
قلم	q a l a m
قلم	ɣ æ l æ m
قلمدان	q a l a m d ɑː n
قلمدان	q a l a m d ɒː n
قلمدان	q a l a m d ɔː n
قلمدان	ɣ æ l æ m d uː n
قلمدان	ɣ æ l æ m d ɒː n
قمر	q a m a ɾ
قمر	ɣ æ m æ ɾ
قند	q æ n d
قندهار	q a n d a h ɑː ɾ
قندهار	q a n d a h ɒː ɾ
قندهار	q a n d a h ɔː ɾ
قندهار	q a n d a ɒː ɾ
قندهار	ɣ æ n d æ h ɒː ɾ
قندهار	ɣ æ n d ɒː h ɒː ɾ
قندوز	q o n d uː z
قندوز	ɢ o n d uː z
قهرمان	q a h ɾ a m ɑː n
قهرمان	q a h ɾ a m ɒː n
قهرمان	q a h ɾ a m ɔː n
قهرمان	q ɒː ɾ a m ɒː n
قهرمان	ɣ æ h ɾ e m uː n
قهرمان	ɣ æ h ɾ e m ɒː n
قهوه	q a h v a
قهوه	q a h w a
قهوه	q ɒː w a
قهوه	ɣ æ h v e
قو	q u
قو	q uː
قو	ɣ uː
قوت	q u v v a t
قوت	q u w w a t
قوت	q ʊ w w a t
قوت	ɣ o v v æ t
قوم	q a v m
قوم	q a w m
قوم	ɣ o w m
قوم	ɣ oː m
قوی	q a v iː
قوی	q a w iː
قوی	q u i
قوی	q uː i
قوی	q uː ɪ
قوی	ɣ e v iː
قوی	ɣ uː e
قوی	ɣ æ v iː
قید	ɢ e j d
قیمت	q i m a t
قیمت	q iː m a t
قیمت	ɣ iː m æ t
قیچی	q a j t ʃ iː
قیچی	ɣ e j t ʃ iː
لابد	l ɑː b u d
لابد	l ɒː b o d
لابد	l ɒː b ʊ d
لابد	l ɔː b u d
لازم	l ɑː z i m
لازم	l ɒː z e m
لازم	l ɒː z ɪ m
لازم	l ɔː z i m
لاغر	l ɑː ɣ a ɾ
لاغر	l ɒː ɣ a ɾ
لاغر	l ɒː ɣ æ ɾ
لاغر	l ɔː ɣ a ɾ
لاله	l ɒː l e
لاله	l ɒː l æ
لایه	l ɒː j e
لب	l æ b
لبخند	l æ b x æ n d
لبی	l æ b iː
لثه	l a s e
لجن	l a d͡ʒ a n
لجن	l æ d͡ʒ æ n
لحظه	l æ h z æ
لزوماً	l o z uː m æ n
لشکر	l a ʃ k a ɾ
لشکر	l æ ʃ k æ ɾ
لعل	l a ʔ l
لعل	l æ ʔ l
لعل	l æː l
لعل	l ɒː l
لندن	l a n d a n
لندن	l æ n d æ n
لهذا	l e h ɒː z ɒː
لهستان	l a h i s t ɑː n
لهستان	l a h i s t ɔː n
لهستان	l a h ɪ s t ɒː n
لهستان	l a ɪ s t ɒː n
لهستان	l æ h e s t ɒː n
لو	l o w
لوبیا	l oː b i i̯ ɒː
لوبیا	l uː b i i̯ ɒː
لوخن	l oː x a n
لوخن	l uː x æ n
لوخن	l ɵː x a n
لوز	l a v z
لوز	l a w z
لوز	l o w z
لوز	l oː z
لوله	l uː l e
لوله	l uː l æ
لی	l iː
لیمو	l i m u
لیمو	l iː m uː
لیو	l e v
لیو	l eː v
لیو	l eː w
لیو	l iː v
لیک	l iː k
مؤدب	m o æ d d e b
مؤدب	m o æ d d æ b
مؤدب	m o ʔ æ d d e b
مؤدب	m o ʔ æ d d æ b
مؤدب	m u w a d d a b
مؤدب	m u w a d d ɪ b
مؤدب	m u ʔ a d d a b
مؤدب	m u ʔ a d d i b
مؤدب	m ʊ ʔ a d d a b
مؤدب	m ʊ ʔ a d d ɪ b
مؤمن	m o ʔ m e n
مؤمن	m oː m e n
مؤمن	m oː m ɪ n
مؤمن	m u ʔ m i n
مؤمن	m ɵː ʔ m i n
مؤمن	m ʊ ʔ m ɪ n
ما	m ɑː
ما	m ɒː
ما	m ɔː
مادر	m ɑː d a ɾ
مادر	m ɒː d a ɾ
مادر	m ɒː d e ɾ
مادر	m ɒː d æ ɾ
مادر	m ɔː d a ɾ
مادرانه	m ɑː d a ɾ ɑː n a
مادرانه	m ɒː d a ɾ ɒː n a
مادرانه	m ɒː d æ ɾ ɒː n e
مادرانه	m ɒː d ɒː ɾ uː n e
مادرانه	m ɔː d a ɾ ɔː n a
مادیان	m ɒː d i i̯ ɒː n
مار	m ɑː ɾ
مار	m ɒː ɾ
مار	m ɔː ɾ
مارس	m ɒː ɾ s
مارمولک	m ɑː ɾ m uː l a k
مارمولک	m ɒː ɾ m uː l a k
مارمولک	m ɒː ɾ m uː l æ k
مارمولک	m ɔː ɾ m u l a k
ماز	m ɑː z
ماز	m ɒː z
ماز	m ɔː z
مازریون	m ɑː z a ɾ j oː n
مازریون	m ɒː z a ɾ j oː n
مازریون	m ɒː z æ ɾ j uː n
مازریون	m ɔː z a ɾ j ɵː n
مازو	m ɑː z uː
مازو	m ɒː z uː
مازو	m ɔː z u
مازوج	m ɑː z uː d ʒ
مازوج	m ɒː z uː d ʒ
مازوج	m ɔː z u d ʒ
ماساژ	m ɑː s ɑː ʒ
ماساژ	m ɒː s ɒː ʒ
ماساژ	m ɔː s ɔː ʒ
ماشین	m ɒː ʃ iː n
مالک	m ɑː l i k
مالک	m ɒː l e k
مالک	m ɒː l ɪ k
مالک	m ɔː l i k
ماموت	m uː m uː t
ماموت	m ɑː m uː t
ماموت	m ɒː m uː t
ماموت	m ɔː m u t
ماه	m ɑː h
ماه	m ɒː
ماه	m ɒː h
ماه	m ɔː h
ماهور	m ɒː h uː ɾ
ماهی	m ɒː h iː
ماک	m ɒː k
مایه	m ɒː j æ
مبارزه	m o b ɒː ɾ æ z e
مبارزه	m u b ɑː ɾ a z a
مبارزه	m u b ɔː ɾ a z a
مبارزه	m ʊ b ɒː ɾ a z a
مبهم	m o b h æ m
مبهم	m u b h a m
مبهم	m ʊ b a m
مبهم	m ʊ b h a m
متخلف	m o t æ x æ l l e f
متخلف	m u t a x a l l i f
متخلف	m ʊ t a x a l l ɪ f
مجازات	m o d ʒ ɒː z ɒː t
مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
مجرد	m o d͡ʒ æ ɾ ɾ æ d
مجروح	m a d ʒ ɾ uː
مجروح	m a d ʒ ɾ uː h
مجروح	m a d ʒ ɾ ɵː h
مجروح	m æ d ʒ ɾ uː h
مجید	m æ d͡ʒ iː d
محبت	m o h æ b b æ t ~ m æ h æ b b æ t
محبت	m u h a b b a t ~ m a h a b b a t
محبت	m u w a b b a t ~ m a a b b a t
محبت	m ʊ h a b b a t ~ m a h a b b a t
محسن	m o h s e n
محسن	m oː s ɪ n
محسن	m u h s i n
محسن	m ɵː h s i n
محسن	m ʊ h s ɪ n
محمد	m o h æ m m æ d
محمد	m u h a m m a d
محمد	m ʊ h a m m a d
محنت	m e h n a t
محنت	m e h n æ t
محنت	m eː n a t
محنت	m i h n a t
محنت	m ɪ h n a t
محکمه	m a h k a m a
محکمه	m æ h k æ m e
محکمه	m ɒː k a m a
مخاطب	m o x ɒː t æ b
مخاطب	m u x ɑː t a b
مخاطب	m u x ɔː t a b
مخاطب	m ʊ x ɒː t a b
مخالف	m o x ɒː l e f
مخالف	m u x ɑː l i f
مخالف	m u x ɔː l i f
مخالف	m ʊ x ɒː l ɪ f
مختار	m o x t ɒː ɾ
مختار	m u x t ɑː ɾ
مختار	m u x t ɔː ɾ
مختار	m ʊ x t ɒː ɾ
مختل	m o x t æ l
مختلف	m o x t æ l e f
مختلف	m u x t a l i f
مختلف	m ʊ x t a l ɪ f
مخرج	m æ x ɾ æ d͡ʒ
