ँ	ə̃
अर्जन	ə ɾ d͡ʒ ə̃ n̪
अर्जुन	ə ɾ d͡ʒ ʊ̃ n̪
अर्जेंटीना	ə ɾ d͡ʒ ẽː ɳ ʈ iː n̪ äː
अर्जेन्टीना	ə ɾ d͡ʒ ẽː n̪ ʈ iː n̪ äː
अर्थव्यवस्था	ə ɾ t̪ʰ ə ʋ j ə ʋ ə s̪ t̪ʰ äː
अर्थशास्त्री	ə ɾ t̪ʰ ə ʃ äː s̪ t̪ ɾ iː
अर्थहीन	ə ɾ t̪ʰ ɦ ĩː n̪
अर्थात	ə ɾ t̪ʰ äː t̪
अर्दली	ə ɾ d̪ ə l̪ iː
अर्धकुशल	ə ɾ d̪ʱ k ʊ ʃ ə l̪
अर्धतत्सम	ə ɾ d̪ʱ ə t̪ ə t̪̚ s̪ ə̃ m
अर्धवार्षिक	ə ɾ d̪ʱ ʋ äː ɾ ʃ ɪ k
अर्धविकसित	ə ɾ d̪ʱ ʋ ɪ k̚ s̪ ɪ t̪
अर्धशिक्षित	ə ɾ d̪ʱ ʃ ɪ k̚ ʃ ɪ t̪
अर्धसरकारी	ə ɾ d̪ʱ s̪ ə ɾ k äː ɾ iː
अर्धसाप्ताहिक	ə ɾ d̪ʱ s̪ äː p̚ t̪ äː ɦ ɪ k
अर्धांगिनी	ə ɾ d̪ʱ ä̃ː ŋ ɡ ɪ n̪ iː
अर्धायु	ə ɾ d̪ʱ äː j uː
अलंकार	ə l̪ ə̃ ŋ k äː ɾ
अलंकृत	ə l̪ ə̃ ŋ k ɾ ɪ t̪
अलक़तरा	ə l̪ k ə t̪ ɾ äː
अलक़तरा	ə l̪ q ə t̪ ɾ äː
अलगाना	ə l̪ ɡ äː n̪ äː
अलगाव	ə l̪ ɡ äː ʋ
अलगाववाद	ə l̪ ɡ äː ʋ ʋ äː d̪
अलगाववादी	ə l̪ ɡ äː ʋ ʋ äː d̪ iː
अलबत्ता	ə l̪ b ə t̪̚ t̪ äː
अलबम	ə l̪ b ə̃ m
अलम	ə l̪ ə̃ m
अलमारी	ə l̪ m äː ɾ iː
अलविदा	ə l̪ ʋ ɪ d̪ äː
अलसाना	ə l̪ s̪ äː n̪ äː
अलहदा	ə l̪ ɛʱ d̪ äː
अलादीन	ə l̪ äː d̪ ĩː n̪
अलापना	ə l̪ äː p̚ n̪ äː
अलार्म	ə l̪ ɑː ɾ m
अलार्म	ə l̪ ɑː ɾ ə m
अलाव	ə l̪ äː ʋ
अलीगढ़	ə l̪ iː ɡ ə ɽʱ
अल्जीरिया	ə l̪ d͡ʒ iː ɾ iː j äː
अल्पकारी	ə l̪ p ə k äː ɾ iː
अल्पसंख्यक	ə l̪ p̚ s̪ ə̃ ŋ kʰ j ə k
अल्फ़ा	ə l̪ f äː
अल्फ़ा	ə l̪ pʰ äː
अल्फ़ाज़	ə l̪ f äː z
अल्फ़ाज़	ə l̪ pʰ äː d͡ʒ
अल्बम	ə l̪ b ə̃ m
अल्बानिया	ə l̪ b äː n̪ iː j äː
अल्लाह	ə l̪ l̪ äːʱ
अवकलज	ə ʋ k ə l̪ ə d͡ʒ
अवकलन	ə ʋ k ə l̪ ə̃ n̪
अवकलनीय	ə ʋ k ə l̪ ə n̪ iː jᵊ
अवक्षयण	ə ʋ k ʃ ə j ə̃ ɳ
अवक्षेपण	ə ʋ k ʃ eː p ə̃ ɳ
अवगुण	ə ʋ ɡ ʊ̃ ɳ
अवज्ञा	ə ʋ ə ɡ j äː
अवतल	ə ʋ t̪ ə l̪
अवतार	ə ʋ t̪ äː ɾ
अवधारण	ə ʋ d̪ʱ äː ɾ ə̃ ɳ
अवधारणा	ə ʋ d̪ʱ äː ɾ ɳ äː
अवपंक	ə ʋ p ə̃ ŋ k
अवलोकन	ə ʋ l̪ oː k ə̃ n̪
अवशोषण	ə ʋ ʃ oː ʃ ə̃ ɳ
अवशोषित	ə ʋ ʃ oː ʃ ɪ t̪
अवसर	ə ʋ s̪ ə ɾ
अवहेलना	ə ʋ ɦ eː l̪ n̪ äː
अवाई	ə ʋ äː iː
अवाम	ə ʋ ä̃ː m
अवार्ड	ə ʋ äː ɾ ɖ
अविकारी	ə ʋ ɪ k äː ɾ iː
अविचल	ə ʋ ɪ t͡ʃ ə l̪
अविनय	ə ʋ ɪ n̪ ə j
अविलंब	ə ʋ ɪ l̪ ə̃ m b
अविवाहित	ə ʋ ɪ ʋ äː ɦ ɪ t̪
अवोकाडो	ə ʋ oː k äː ɖ oː
अव्वल	ə ʋ ʋ ə l̪
अश्लील	ə ʃ l̪ iː l̪
अश्लीलता	ə ʃ l̪ iː l̪ t̪ äː
अश्विनी	ə ʃ ʋ ɪ n̪ iː
अष्टकोण	ə ʃ ʈ̚ k õː ɳ
अष्टभुज	ə ʃ ʈ̚ bʱ ʊ d͡ʒ
असंगत	ə s̪ ə̃ ŋ ɡ ə t̪
असंतुष्ट	ə s̪ ə̃ n̪ t̪ ʊ ʂ ʈ
असंभव	ə s̪ ə̃ m bʱ ə ʋ
असंभावित	ə s̪ ə̃ m bʱ äː ʋ ɪ t̪
असंवेदनशील	ə s̪ ə̃ m ʋ eː d̪ ə̃ n̪ ʃ iː l̪
असंवैधानिक	ə s̪ ə̃ m ʋ ɛː d̪ʱ äː n̪ ɪ k
असत्य	ə s̪ ə t̪ jᵊ
असत्याभास	ə s̪ ə t̪ j äː bʱ äː s̪
असफल	ə s̪ ə pʰ ə l̪
असम	ə s̪ ə̃ m
असमंजस	ə s̪ ə m ə ɲ d͡ʒ ə s̪
असमीकरण	ə s̪ ə m iː k ɾ ə̃ ɳ
असर	ə s̪ ə ɾ
असल	ə s̪ ə l̪
असलियत	ə s̪ l̪ iː j ə t̪
असली	ə s̪ l̪ iː
असहमति	ə s̪ ɛʱ m ə t̪ iː
असहयोग	ə s̪ əʱ j oː ɡ
असहाय	ə s̪ ɦ äː j
असहिष्णु	ə s̪ ə ɦ ɪ ʃ ɳ uː
असहिष्णुता	ə s̪ ə ɦ ɪ ʃ ɳ ʊ t̪ äː
असाधारण	ə s̪ äː d̪ʱ äː ɾ ə̃ ɳ
असामाजिक	ə s̪ äː m äː d͡ʒ ɪ k
असुंदर	ə s̪ ʊ̃ n̪ d̪ ə ɾ
असुरक्षित	ə s̪ ʊ ɾ ə k̚ ʃ ɪ t̪
असुविधा	ə s̪ ʊ ʋ ɪ d̪ʱ äː
असैनिक	ə s̪ ɛː n̪ ɪ k
अस्तबल	ə s̪ t̪ ə b ə l̪
अस्तित्व	ə s̪ t̪ ɪ t̪ ʋᵊ
अस्थमा	ə s̪ t̪ʰ ə m äː
अस्थायी	ə s̪ t̪ʰ äː j iː
अस्थि	ə s̪ t̪ʰ iː
अस्थिपंजर	ə s̪ t̪ʰ ɪ p ə ɲ d͡ʒ ə ɾ
अस्पताल	ə s̪ p ə t̪ äː l̪
अस्मिता	ə s̪ m ɪ t̪ äː
अस्सी	ə s̪ s̪ iː
अहं	ɛ ɦ ɛ̃
अहं	ɛ ɦ ɛ̃ m
अहंकार	eː ɦ ẽː ŋ k äː ɾ
अहबाब	ɛʱ b äː b
अहम	ɛ ɦ ɛ̃ m
अहमियत	ɛʱ m iː j ə t̪
अहाता	ə ɦ äː t̪ äː
अहिच्छत्र	ə ɦ ɪ t̚ t͡ʃʰ ə t̪ ɾᵊ
अहिनाह	ə ɦ ɪ n̪ äːʱ
अहिर्बुश्न	ə ɦ ɪ ɾ b ʊ ʃ n̪ᵊ
अहिवात	ə ɦ ɪ ʋ äː t̪
अहिवाद	ə ɦ ɪ ʋ äː d̪
अहेरन	ə ɦ eː ɾ ə̃ n̪
आ	äː
आँकड़ा	ä̃ː ŋ k ɽ äː
आँख	ä̃ː ŋ kʰ
आँगन	ä̃ː ŋ ɡ ə̃ n̪
आँच	äː ɲ t͡ʃ
आँसू	ä̃ː n̪ s̪ uː
आंगन	ä̃ː ŋ ɡ ə̃ n̪
आंग्ल	ä̃ː ŋ ɡ l̪ᵊ
आंतरिक	ä̃ː n̪ t̪ ɾ ɪ k
आंदोलन	ä̃ː n̪ d̪ oː l̪ ə̃ n̪
आंधी	ä̃ː n̪ d̪ʱ iː
आंवला	ä̃ː ʋ l̪ äː
आंशिक	ä̃ː n̪ ʃ ɪ k
आइंदा	äː ɪ̃ n̪ d̪ äː
आइज़ोल	äː ɪ d͡ʒ oː l̪
आइज़ोल	äː ɪ z oː l̪
आइसक्रीम	äː ɪ s̪ k ɾ ĩː m
आइसलैंड	äː ɪ s̪ l̪ ɛ̃ː ɳ ɖ
आइस्ड	äː ɪ s̪ ɖ
आई	äː iː
आईला	äː iː l̪ äː
आक	äː k
आकर्षक	äː k ə ɾ ʃ ə k
आकर्षण	äː k ə ɾ ʃ ə̃ ɳ
आकर्षित	äː k ə ɾ ʃ ɪ t̪
आकर्षी	äː k ə ɾ ʃ iː
आकलन	äː k ə l̪ ə̃ n̪
आकस्मिक	äː k ə s̪ m ɪ k
आकांक्षा	äː k ä̃ː ŋ k ʃ äː
आकांक्षी	äː k ä̃ː ŋ k ʃ iː
आकार	äː k äː ɾ
आकाश	äː k äː ʃ
आकाशवाणी	äː k äː ʃ ʋ äː ɳ iː
आकाशी	äː k äː ʃ iː
आकृति	äː k ɾ ɪ t̪ iː
आक्रमण	äː k ɾ ə m ə̃ ɳ
आक्रमणकारी	äː k ɾ ə m ə̃ ɳ k äː ɾ iː
आक्रामक	äː k ɾ äː m ə k
आक्रामकता	äː k ɾ äː m ə k̚ t̪ äː
आक्रोश	äː k ɾ oː ʃ
आख़िर	äː kʰ ɪ ɾ
आख़िर	äː x ɪ ɾ
आख़िरकार	äː kʰ ɪ ɾ k äː ɾ
आख़िरकार	äː x ɪ ɾ k äː ɾ
आख़िरत	äː kʰ ɪ ɾ ə t̪
आख़िरत	äː x ɪ ɾ ə t̪
आख़िरी	äː kʰ ɪ ɾ iː
आख़िरी	äː kʰ ɾ iː
आख़िरी	äː x ɪ ɾ iː
आख़िरी	äː x ɾ iː
आखातीज	äː kʰ äː t̪ iː d͡ʒ
आग	äː ɡ
आगज़नी	äː ɡ d͡ʒ ə n̪ iː
आगज़नी	äː ɡ z ə n̪ iː
आगमन	äː ɡ ə m ə̃ n̪
आगरा	äː ɡ ɾ äː
आग़ाज़	äː ɡ äː d͡ʒ
आग़ाज़	äː ɣ äː z
आग़ोश	äː ɡ oː ʃ
आग़ोश	äː ɣ oː ʃ
आगाह	äː ɡ äːʱ
आगाही	äː ɡ äː ɦ iː
आगे	äː ɡ eː
आग्नेय	äː ɡ n̪ eː jᵊ
आग्नेयास्त्र	äː ɡ n̪ eː j äː s̪ t̪ ɾᵊ
आग्रह	äː ɡ ɾ əʱ
आघ	äː ɡʱ
आघात	äː ɡʱ äː t̪
आघातपूर्ण	äː ɡʱ äː t̪̚ p uː ɾ ɳ
आचरण	äː t͡ʃ ə ɾ ə̃ ɳ
आचार	äː t͡ʃ äː ɾ
आछा	äː t͡ʃʰ äː
आज	äː d͡ʒ
आज़माना	äː d͡ʒ m äː n̪ äː
आज़माना	äː z m äː n̪ äː
आज़र्बैजान	äː d͡ʒ ə ɾ b ɛː d͡ʒ ä̃ː n̪
आज़र्बैजान	äː z ə ɾ b ɛː d͡ʒ ä̃ː n̪
आज़ाद	äː d͡ʒ äː d̪
आज़ाद	äː z äː d̪
आज़ार	äː d͡ʒ äː ɾ
आज़ार	äː z äː ɾ
आजीविका	äː d͡ʒ iː ʋ ɪ k äː
आज्ञा	äː ɡ j äː
आटा	äː ʈ äː
आठ	äː ʈʰ
आठवाँ	äː ʈʰ ʋ ä̃ː
आडंबर	äː ɖ ə̃ m b ə ɾ
आडवाणी	äː ɖ ʋ äː ɳ iː
आड़	äː ɽ
आड़ू	äː ɽ uː
आण्विक	ä̃ː ɳ ʋ ɪ k
आतंकमय	äː t̪ ə̃ ŋ k m ə j
आतंकित	äː t̪ ə̃ ŋ k ɪ t̪
आतमीयता	äː t̪̚ m iː j ə t̪ äː
आतिश	äː t̪ ɪ ʃ
आतिशबाज़ी	äː t̪ ɪ ʃ b äː d͡ʒ iː
आतिशबाज़ी	äː t̪ ɪ ʃ b äː z iː
आतिशबाजी	äː t̪ ɪ ʃ b äː d͡ʒ iː
आतुर	äː t̪ ʊ ɾ
आत्मकथा	äː t̪̚ mᵊ k ə t̪ʰ äː
आत्मघात	äː t̪̚ m ə ɡʱ äː t̪
आत्मघाती	äː t̪̚ m ə ɡʱ äː t̪ iː
आत्मनिर्भर	äː t̪̚ m ə n̪ ɪ ɾ bʱ ə ɾ
आत्मनिर्भरता	äː t̪̚ m ə n̪ ɪ ɾ bʱ ə ɾ t̪ äː
आत्मविश्वास	äː t̪̚ m ə ʋ ɪ ʃ ʋ äː s̪
आत्मसमर्पण	äː t̪̚ mᵊ s̪ ə m ə ɾ p ə̃ ɳ
आत्मसात	äː t̪̚ m ə s̪ äː t̪
आत्मसात्	äː t̪̚ m ə s̪ äː t̪
आत्मस्तुति	äː t̪̚ m ə s̪ t̪ ʊ t̪ iː
आत्महत्या	äː t̪̚ mᵊ ɦ ə t̪ j äː
आत्मा	äː t̪̚ m äː
आत्मीय	äː t̪̚ m iː jᵊ
आदत	äː d̪ ə t̪
आदतन	äː d̪ ə t̪ ə̃ n̪
आदम	äː d̪ ə̃ m
आदमी	äː d̪̚ m iː
आदर	äː d̪ ə ɾ
आदरपूर्वक	äː d̪ ə ɾ p uː ɾ ʋ ə k
आदर्श	äː d̪ ə ɾ ʃ
आदान	äː d̪ ä̃ː n̪
आदाब	äː d̪ äː b
आदि	ɑː d̪ i
आदिभाषा	äː d̪ ɪ bʱ äː ʃ äː
आदिम	äː d̪ ɪ̃ m
आदिवासी	äː d̪ ɪ ʋ äː s̪ iː
आदी	äː d̪ iː
आदेश	äː d̪ eː ʃ
आधार	äː d̪ʱ äː ɾ
आधारभूत	äː d̪ʱ äː ɾ bʱ uː t̪
आधिक	äː d̪ʱ ɪ k
आधिपत्य	äː d̪ʱ ɪ p ə t̪ jᵊ
आधुनिकीकरण	äː d̪ʱ ʊ n̪ ɪ k iː k ə ɾ ə̃ ɳ
आध्यात्मिक	äː d̪ʱ j äː t̪̚ m ɪ k
आनंददायी	äː n̪ ə̃ n̪ d̪ d̪ äː j iː
आनन	äː n̪ ə̃ n̪
आना	äː n̪ äː
आनुवंशिकी	äː n̪ ʊ ʋ ə̃ n̪ ʃ ɪ k iː
आन्दोलन	ä̃ː n̪ d̪ oː l̪ ə̃ n̪
आपका	äː p̚ k äː
आपत्ति	äː p ə t̪̚ t̪ iː
आपत्तिजनक	äː p ə t̪̚ t̪ iː d͡ʒ ə n̪ ə k
आपदा	äː p̚ d̪ äː
आपबीती	äː p̚ b iː t̪ iː
आपस	äː p ə s̪
आपातकाल	äː p äː t̪̚ k äː l̪
आपूर्ति	äː p uː ɾ t̪ iː
आपेक्षिक	äː p eː k̚ ʃ ɪ k
आप्रवास	äː p ɾ ə ʋ äː s̪
आप्रवासी	äː p ɾ ə ʋ äː s̪ iː
आफ़त	äː f ə t̪
आफ़त	äː pʰ ə t̪
आफ़ताब	äː f t̪ äː b
आफ़ताब	äː pʰ t̪ äː b
आफ़रीन	äː f ɾ ĩː n̪
आफ़रीन	äː pʰ ɾ ĩː n̪
आफ़्रीदी	äː f ɾ iː d̪ iː
आफ़्रीदी	äː pʰ ɾ iː d̪ iː
आब	äː b
आबदस्त	äː b̚ d̪ ə s̪ t̪
आबरू	äː b ɾ uː
आबला	äː b̚ l̪ äː
आम	ä̃ː m
आमंत्रित	äː m ə̃ n̪ t̪ ɾ ɪ t̪
आमदनी	äː m ə d̪̚ n̪ iː
आमवात	ä̃ː m ʋ äː t̪
आमाशय	äː m äː ʃ ə j
आमिक्षा	äː m ɪ k̚ ʃ äː
आमुख	äː m ʊ kʰ
आयत	äː j ə t̪
आयतन	äː j ə t̪ ə̃ n̪
आयन	äː j ə̃ n̪
आयरलैंड	äː j ə ɾ l̪ ɛ̃ː ɳ ɖ
आया	äː j äː
आयात	äː j äː t̪
आयु	äː j uː
आयुक्त	äː j ʊ k t̪
आयुर्विज्ञान	äː j ʊ ɾ ʋ ɪ ɡ j ä̃ː n̪
आयुर्वेद	äː j ʊ ɾ ʋ eː d̪
आयोग	äː j oː ɡ
आयोजन	äː j oː d͡ʒ ə̃ n̪
आयोजित	äː j oː d͡ʒ ɪ t̪
आरंभिक	äː ɾ ə̃ m bʱ ɪ k
आरक्षण	äː ɾ ə k̚ ʃ ə̃ ɳ
आरज़ू	äː ɾ d͡ʒ uː
आरज़ू	äː ɾ z uː
आरा	äː ɾ äː
आराम	äː ɾ ä̃ː m
आराम	ɑː ɾ ɑː m
आरामदेह	äː ɾ ä̃ː m d̪ eːʱ
आरोग्य	äː ɾ oː ɡ jᵊ
आरोप	äː ɾ oː p
आर्थिकी	äː ɾ t̪ʰ ɪ k iː
आर्मीनिया	äː ɾ m iː n̪ iː j äː
आर्मेनियन	äː ɾ m eː n̪ iː j ə̃ n̪
आर्मेनिया	äː ɾ m eː n̪ iː j äː
आर्यमन	äː ɾ j ə m ə̃ n̪
आलपीन	äː l̪ p ĩː n̪
आलम	äː l̪ ə̃ m
आलय	äː l̪ ə j
आलस	äː l̪ ə s̪
आलसी	äː l̪ s̪ iː
आलस्य	äː l̪ ə s̪ jᵊ
आलिम	äː l̪ ɪ̃ m
आलीशान	äː l̪ iː ʃ ä̃ː n̪
आलु	äː l̪ uː
आलू	äː l̪ uː
आलेख	äː l̪ eː kʰ
आलोचना	äː l̪ oː t͡ʃ n̪ äː
आवंटन	äː ʋ ə̃ ɳ ʈ ə̃ n̪
आवंटित	äː ʋ ə̃ ɳ ʈ ɪ t̪
आवक	äː ʋ ə k
आवर्धन	äː ʋ ə ɾ d̪ʱ ə̃ n̪
आवश्यक	äː ʋ ə ʃ j ə k
आवश्यकता	äː ʋ ə ʃ j ə k̚ t̪ äː
आवाज़	äː ʋ äː d͡ʒ
आवाज़	äː ʋ äː z
आवाज़	ə ʋ äː d͡ʒ
आवाज़	ə ʋ äː z
आवाजाही	äː ʋ äː d͡ʒ äː ɦ iː
आवारा	äː ʋ äː ɾ äː
आवाहन	äː ʋ äː ɦ ə̃ n̪
आविष्कार	äː ʋ ɪ ʃ k äː ɾ
आवृत्ति	äː ʋ ɾ ɪ t̪̚ t̪ iː
आवेग	äː ʋ eː ɡ
आवेदन	äː ʋ eː d̪ ə̃ n̪
आवेदनकर्ता	äː ʋ eː d̪ ə̃ n̪ k ə ɾ t̪ äː
आवेश	äː ʋ eː ʃ
आवेशित	äː ʋ eː ʃ ɪ t̪
आव्यूह	äː ʋ j uːʱ
आशंका	äː ʃ ə̃ ŋ k äː
आशना	äː ʃ n̪ äː
आशय	äː ʃ ə j
आशावाद	äː ʃ äː ʋ äː d̪
आशिक़	äː ʃ ɪ k
आशिक़	äː ʃ ɪ q
आशिक़मिज़ाज	äː ʃ ɪ k̚ m ɪ d͡ʒ äː d͡ʒ
आशिक़मिज़ाज	äː ʃ ɪ q m ɪ z äː d͡ʒ
आशिक़ी	äː ʃ ɪ k iː
आशिक़ी	äː ʃ ɪ q iː
आशियाना	äː ʃ iː j äː n̪ äː
आशिष	äː ʃ ɪ ʃ
आशीर्वाद	äː ʃ iː ɾ ʋ äː d̪
आशुलिपि	äː ʃ ʊ l̪ ɪ p iː
आश्चर्य	äː ʃ t͡ʃ ə ɾ jᵊ
आश्रम	äː ʃ ɾ ə̃ m
आश्रय	äː ʃ ɾ ə j
आश्वासन	äː ʃ ʋ äː s̪ ə̃ n̪
आस	äː s̪
आसंका	äː s̪ ə̃ ŋ k äː
आसन	äː s̪ ə̃ n̪
आसन्द	äː s̪ ə̃ n̪ d̪
आसन्न	äː s̪ ə̃ n̪ n̪ᵊ
आसमान	äː s̪ m ä̃ː n̪
आसमानी	äː s̪ m äː n̪ iː
आसरा	äː s̪ ɾ äː
आसवन	äː s̪ ə ʋ ə̃ n̪
आसाम	äː s̪ ä̃ː m
आसामी	äː s̪ äː m iː
आसार	äː s̪ äː ɾ
आस्तीन	äː s̪ t̪ ĩː n̪
आस्था	äː s̪ t̪ʰ äː
आह	äːʱ
आहट	äː ɦ ə ʈ
आहत	äː ɦ ə t̪
आहार	äː ɦ äː ɾ
आहिस्ता	äː ɦ ɪ s̪ t̪ äː
आहिस्ता	äː ɪ s̪ t̪ äː
इंक़लाब	ɪ̃ n̪ k ə l̪ äː b
इंक़लाब	ɪ̃ n̪ q ə l̪ äː b
इंगनी	ɪ̃ ŋ ɡ n̪ iː
इंगलिस्तान	ɪ̃ ŋ ɡ l̪ ɪ s̪ t̪ ä̃ː n̪
इंग्लैंड	ɪ̃ ŋ ɡ l̪ ɛ̃ː ɳ ɖ
इंचियोन	ɪ ɲ t͡ʃ iː j õː n̪
इंजन	ɪ ɲ d͡ʒ ə̃ n̪
इंजीनियर	ɪ ɲ d͡ʒ iː n̪ iː j ə ɾ
इंजीनियरी	ɪ ɲ d͡ʒ iː n̪ iː j ə ɾ iː
इंजील	ɪ ɲ d͡ʒ iː l̪
इंटरफ़ेस	ɪ̃ ɳ ʈ ə ɾ f eː s̪
इंटरफ़ेस	ɪ̃ ɳ ʈ ə ɾ pʰ eː s̪
इंटरव्यू	ɪ̃ ɳ ʈ ə ɾ ʋ j uː
इंटेल	ɪ̃ ɳ ʈ eː l̪
इंडस्ट्री	ɪ̃ ɳ ɖ ə s̪ ʈ ɾ iː
इंडिया	ɪ̃ ɳ ɖ iː j äː
इंडोनेशियन	ɪ̃ ɳ ɖ oː n̪ eː ʃ iː j ə̃ n̪
इंडोनेशिया	ɪ̃ ɳ ɖ oː n̪ eː ʃ iː j äː
इंतक़ाम	ɪ̃ n̪ t̪ ə k ä̃ː m
इंतक़ाम	ɪ̃ n̪ t̪ ə q ä̃ː m
इंतक़ाल	ɪ̃ n̪ t̪ ə k äː l̪
इंतक़ाल	ɪ̃ n̪ t̪ ə q äː l̪
इंतख़ाब	ɪ̃ n̪ t̪ ə kʰ äː b
इंतख़ाब	ɪ̃ n̪ t̪ ə x äː b
इंतज़ार	ɪ̃ n̪ t̪ ə d͡ʒ äː ɾ
इंतज़ार	ɪ̃ n̪ t̪ ə z äː ɾ
इंतहा	ɪ̃ n̪ t̪ ə ɦ äː
इंतिफ़ादा	ɪ̃ n̪ t̪ ɪ f äː d̪ äː
इंतिफ़ादा	ɪ̃ n̪ t̪ ɪ pʰ äː d̪ äː
इंतिहा	ɪ̃ n̪ t̪ ɪ ɦ äː
इंदुर	ɪ̃ n̪ d̪ ʊ ɾ
इंदौर	ɪ̃ n̪ d̪ ɔː ɾ
इंद्रनाथ	ɪ̃ n̪ d̪ ɾ ə n̪ äː t̪ʰ
इंद्रिय	ɪ̃ n̪ d̪ ɾ ɪ j
इंफाल	ɪ̃ m pʰ äː l̪
इंसानी	ɪ̃ n̪ s̪ äː n̪ iː
इंस्पेक्टर	ɪ̃ n̪ s̪ p eː k̚ ʈ ə ɾ
इकट्ठा	ɪ k ə ʈ̚ ʈʰ äː
इकतालीस	ɪ k̚ t̪ äː l̪ iː s̪
इकतीस	ɪ k̚ t̪ iː s̪
इकत्तीस	ɪ k ə t̪̚ t̪ iː s̪
इकनाली	ɪ k̚ n̪ äː l̪ iː
इकपहिया	ɪ k ə pʰ iː j äː
इकलौता	ɪ k̚ l̪ ɔː t̪ äː
इकसठ	ɪ k̚ s̪ ə ʈʰ
इकसिंगा	ɪ k̚ s̪ ɪ̃ ŋ ɡ äː
इकहत्तर	ɪ k ə t̪̚ t̪ ə ɾ
इकहत्तर	ɪ kʰ ə t̪̚ t̪ ə ɾ
इकानवे	ɪ k ä̃ː n̪ ʋ eː
इकावन	ɪ k äː ʋ ə̃ n̪
इकासी	ɪ k äː s̪ iː
इक्कीस	ɪ k̚ k iː s̪
इक्यानवे	ɪ k j ä̃ː n̪ ʋ eː
इक्यावन	ɪ k j äː ʋ ə̃ n̪
इक्यासी	ɪ k j äː s̪ iː
इख़्तियार	ɪ kʰ t̪ iː j äː ɾ
इख़्तियार	ɪ x t̪ iː j äː ɾ
इग्लू	ɪ ɡ l̪ uː
इच्छा	ɪ t̚ t͡ʃʰ äː
इजमाली	ɪ d͡ʒ m äː l̪ iː
इज़हार	ɪ d͡ʒʱ äː ɾ
इज़हार	ɪ z ɦ äː ɾ
इज़ाफ़ा	ɪ d͡ʒ äː pʰ äː
इज़ाफ़ा	ɪ z äː f äː
इज़्ज़त	ɪ d̚ d͡ʒ ə t̪
इजाज़त	ɪ d͡ʒ äː d͡ʒ ə t̪
इजाज़त	ɪ d͡ʒ äː z ə t̪
इटली	ɪ ʈ ə l̪ iː
इटली	ɪ ʈ̚ l̪ iː
इटालियन	ɪ ʈ äː l̪ iː j ə̃ n̪
इडली	ɪ ɖ̚ l̪ iː
इतराना	ɪ t̪ ɾ äː n̪ äː
इतवार	ɪ t̪ ʋ äː ɾ
इतालवी	ɪ t̪ äː l̪ ʋ iː
इतिहास	ɪ t̪ ɪ ɦ äː s̪
इतिहासकार	ɪ t̪ ɪ ɦ äː s̪ k äː ɾ
इत्तिहाद	ɪ t̪̚ t̪ ɪ ɦ äː d̪
इत्तेला	ɪ t̪̚ t̪ eː l̪ äː
इत्मीनान	ɪ t̪̚ m iː n̪ ä̃ː n̪
इत्यादि	ɪ t̪ j äː d̪ iː
इथियोपिया	ɪ t̪ʰ iː j oː p iː j äː
इनका	ɪ̃ n̪ k äː
इनकार	ɪ̃ n̪ k äː ɾ
इनको	ɪ̃ n̪ k oː
इनसाफ़	ɪ̃ n̪ s̪ äː f
इनसाफ़	ɪ̃ n̪ s̪ äː pʰ
इन्हें	ɪ̃ n̪ ɦ ẽː
इबादत	ɪ b äː d̪ ə t̪
इब्तिदा	ɪ b̚ t̪ ɪ d̪ äː
इब्तिदाई	ɪ b̚ t̪ ɪ d̪ äː iː
इब्राहीम	ɪ b ɾ äː ɦ ĩː m
इमदाद	ɪ̃ m d̪ äː d̪
इमला	ɪ̃ m l̪ äː
इमली	ɪ̃ m l̪ iː
इमारत	ɪ m äː ɾ ə t̪
इमारती	ɪ m äː ɾ ə t̪ iː
इमोशन	ɪ m oː ʃ ə̃ n̪
इम्तहान	ɪ̃ m t̪ ə ɦ ä̃ː n̪
इम्तिहान	ɪ̃ m t̪ ɪ ɦ ä̃ː n̪
इम्तेहान	ɪ̃ m t̪ eː ɦ ä̃ː n̪
इराक़	ɪ ɾ äː k
इराक़	ɪ ɾ äː q
इरादतन	ɪ ɾ äː d̪̚ t̪ ə̃ n̪
इरादा	ɪ ɾ äː d̪ äː
इलज़ाम	ɪ l̪ d͡ʒ ä̃ː m
इलज़ाम	ɪ l̪ z ä̃ː m
इलाक़ा	ɪ l̪ äː k äː
इलाक़ा	ɪ l̪ äː q äː
इलाज	ɪ l̪ äː d͡ʒ
इलायची	ɪ l̪ äː j t͡ʃ iː
इलाहाबाद	ɪ l̪ äː ɦ äː b äː d̪
इलाही	ɪ l̪ äː ɦ iː
इलेक्ट्रॉन	ɪ l̪ eː k̚ ʈ ɾ ɔ̃ n̪
इल्तिजा	ɪ l̪ t̪ ɪ d͡ʒ äː
इल्मी	ɪ l̪ m iː
इशारा	ɪ ʃ äː ɾ äː
इश्तहार	ɪ ʃ t̪ ə ɦ äː ɾ
इश्तिहार	ɪ ʃ t̪ ɪ ɦ äː ɾ
इस	ɪ s̪
इसका	ɪ s̪ k äː
इसको	ɪ s̪ k oː
इसबग़ोल	ɪ s̪ b ə ɡ oː l̪
इसबग़ोल	ɪ s̪ b ə ɣ oː l̪
इसबगोल	ɪ s̪ b ə ɡ oː l̪
इसबगोल	ɪ s̪ b ə ɣ oː l̪
इसमाईल	ɪ s̪ m äː iː l̪
इसमें	ɪ s̪ m ẽː
