aaleniana	aleˈnjana
abundara	abunˈdaɾa
abundará	abundaˈɾa
abundáramos	abunˈdaɾamos
abundaras	abunˈdaɾas
abundarás	abundaˈɾas
abundareis	abunˈdaɾeis
abundaremos	abundaˈɾemos
abundares	abunˈdaɾes
abundaríamos	abundaˈɾiamos
abundas	aˈbundas
abundaste	abunˈdaste
abunde	aˈbunde
abundemos	abunˈdemos
abundes	aˈbundes
Abundio	aˈbundjo
abundo	aˈbundo
abundoso	abunˈdoso
abuñolada	abuɲoˈlada
abuñoladas	abuɲoˈladas
abuñolado	abuɲoˈlado
abuñolados	abuɲoˈlados
abuñolar	abuɲoˈlaɾ
abur	aˈbuɾ
aburguesada	aburɡeˈsada
aburguesadas	aburɡeˈsadas
aburguesado	aburɡeˈsado
aburguesados	aburɡeˈsados
aburguesamiento	aburɡesaˈmjento
aburguesar	aburɡeˈsaɾ
aburguesarse	aburɡeˈsarse
aburridísimo	aburiˈdisimo
aburrido	abuˈrido
aburrimiento	aburiˈmjento
aburrir	abuˈriɾ
aburrirse	abuˈrirse
aburujada	abuɾuˈxada
aburujadas	abuɾuˈxadas
aburujado	abuɾuˈxado
aburujados	abuɾuˈxados
aburujar	abuɾuˈxaɾ
abusada	abuˈsada
abusadas	abuˈsadas
abusado	abuˈsado
abusador	abusaˈdoɾ
abusados	abuˈsados
abusamos	abuˈsamos
abusar	abuˈsaɾ
abuse	aˈbuse
abusé	abuˈse
abuses	aˈbuses
abusividad	abusibiˈdad
abusivo	abuˈsibo
abuso	aˈbuso
abusón	abuˈson
abyad	abˈɟ͡ʝad
abyección	abɟ͡ʝeɡˈθjon
abyección	abɟ͡ʝeɡˈsjon
abyecto	abˈɟ͡ʝeɡto
abzima	abˈθima
abzima	abˈsima
abzimas	abˈθimas
abzimas	abˈsimas
acá	aˈka
acaba	aˈkaba
acabada	akaˈbada
acabadas	akaˈbadas
acabado	akaˈbado
acabados	akaˈbados
acaballar	akabaˈʎaɾ
acaballar	akabaˈɟ͡ʝaɾ
acabamiento	akabaˈmjento
acabamos	akaˈbamos
acabando	akaˈbando
acabar	akaˈbaɾ
acabáramos	akaˈbaɾamos
acabaríamos	akabaˈɾiamos
acabarse	akaˈbarse
acabose	akaˈbose
acacheteado	akat͡ʃeteˈado
acachetear	akat͡ʃeteˈaɾ
acacia	aˈkaθja
acacia	aˈkasja
academia	akaˈdemja
academicismo	akademiˈθismo
academicismo	akademiˈsismo
académico	akaˈdemiko
academista	akadeˈmista
academizada	akademiˈθada
academizada	akademiˈsada
academizadas	akademiˈθadas
academizadas	akademiˈsadas
academizado	akademiˈθado
academizado	akademiˈsado
academizados	akademiˈθados
academizados	akademiˈsados
academizando	akademiˈθando
academizando	akademiˈsando
academizar	akademiˈθaɾ
academizar	akademiˈsaɾ
acadio	aˈkadjo
acaecer	akaeˈθeɾ
acaecer	akaeˈseɾ
acaecido	akaeˈθido
acaecido	akaeˈsido
acaecimiento	akaeθiˈmjento
acaecimiento	akaesiˈmjento
acairelada	akaiɾeˈlada
acaireladas	akaiɾeˈladas
acairelado	akaiɾeˈlado
acairelados	akaiɾeˈlados
acairelar	akaiɾeˈlaɾ
acal	aˈkal
acalambrada	akalamˈbɾada
acalambradas	akalamˈbɾadas
acalambrado	akalamˈbɾado
acalambrados	akalamˈbɾados
acalambrar	akalamˈbɾaɾ
acalenturado	akalentuˈɾado
acalicino	akaliˈθino
acalicino	akaliˈsino
acalifa	akaˈlifa
acallado	akaˈʎado
acallado	akaˈɟ͡ʝado
acallar	akaˈʎaɾ
acallar	akaˈɟ͡ʝaɾ
acalmada	akalˈmada
acalmadas	akalˈmadas
acalmado	akalˈmado
acalmados	akalˈmados
acalmamos	akalˈmamos
acalmar	akalˈmaɾ
acalorado	akaloˈɾado
acaloramiento	akaloɾaˈmjento
acalorar	akaloˈɾaɾ
acalorarse	akaloˈɾarse
acamellado	akameˈʎado
acamellado	akameˈɟ͡ʝado
acampada	akamˈpada
acampadas	akamˈpadas
acampado	akamˈpado
acampados	akamˈpados
acampamento	akampaˈmento
acampamos	akamˈpamos
acampanado	akampaˈnado
acampanar	akampaˈnaɾ
acampar	akamˈpaɾ
ácana	ˈakana
acanalado	akanaˈlado
acanaladura	akanalaˈduɾa
acanalar	akanaˈlaɾ
acano	aˈkano
acañoneada	akaɲoneˈada
acañoneadas	akaɲoneˈadas
acañoneado	akaɲoneˈado
acañoneados	akaɲoneˈados
acañonear	akaɲoneˈaɾ
acantáceo	akanˈtaθeo
acantáceo	akanˈtaseo
acantilada	akantiˈlada
acantiladas	akantiˈladas
acantilado	akantiˈlado
acantilados	akantiˈlados
acantilar	akantiˈlaɾ
acantinflado	akantinˈflado
acanto	aˈkanto
acantocito	akantoˈθito
acantocito	akantoˈsito
acantonado	akantoˈnado
acantonamiento	akantonaˈmjento
acantonar	akantoˈnaɾ
acaparada	akapaˈɾada
acaparadas	akapaˈɾadas
acaparado	akapaˈɾado
acaparados	akapaˈɾados
acaparamiento	akapaɾaˈmjento
acaparar	akapaˈɾaɾ
acápite	aˈkapite
acaramelada	akaɾameˈlada
acarameladas	akaɾameˈladas
acaramelado	akaɾameˈlado
acaramelados	akaɾameˈlados
acaramelar	akaɾameˈlaɾ
acarbosa	akarˈbosa
acardenalado	akardenaˈlado
acardenalar	akardenaˈlaɾ
acaricia	akaˈɾiθja
acaricia	akaˈɾisja
acariciá	akaɾiˈθja
acariciá	akaɾiˈsja
acariciable	akaɾiˈθjable
acariciable	akaɾiˈsjable
acariciada	akaɾiˈθjada
acariciada	akaɾiˈsjada
acariciadas	akaɾiˈθjadas
acariciadas	akaɾiˈsjadas
acariciado	akaɾiˈθjado
acariciado	akaɾiˈsjado
acariciador	akaɾiθjaˈdoɾ
acariciador	akaɾisjaˈdoɾ
acariciados	akaɾiˈθjados
acariciados	akaɾiˈsjados
acariciamos	akaɾiˈθjamos
acariciamos	akaɾiˈsjamos
acariciando	akaɾiˈθjando
acariciando	akaɾiˈsjando
acariciar	akaɾiˈθjaɾ
acariciar	akaɾiˈsjaɾ
acariciares	akaɾiˈθjaɾes
acariciares	akaɾiˈsjaɾes
acaricies	akaˈɾiθjes
acaricies	akaˈɾisjes
acariciés	akaɾiˈθjes
acariciés	akaɾiˈsjes
acaricio	akaˈɾiθjo
acaricio	akaˈɾisjo
acarnanio	akarˈnanjo
ácaro	ˈakaɾo
acarreado	akareˈado
acarrear	akareˈaɾ
acarreo	akaˈreo
acartonado	akartoˈnado
acartonar	akartoˈnaɾ
acartonarse	akartoˈnarse
acaso	aˈkaso
acastillar	akastiˈʎaɾ
acastillar	akastiˈɟ͡ʝaɾ
acatada	akaˈtada
acatadas	akaˈtadas
acatado	akaˈtado
acatados	akaˈtados
acatamiento	akataˈmjento
acatamos	akaˈtamos
acatar	akaˈtaɾ
acatarrada	akataˈrada
acatarradas	akataˈradas
acatarrado	akataˈrado
acatarrados	akataˈrados
acatarrar	akataˈraɾ
acatarrarse	akataˈrarse
acaudalado	akaudaˈlado
acaudillado	akaudiˈʎado
acaudillado	akaudiˈɟ͡ʝado
acaudillar	akaudiˈʎaɾ
acaudillar	akaudiˈɟ͡ʝaɾ
acaule	aˈkaule
acceder	aɡθeˈdeɾ
acceder	aɡseˈdeɾ
accedida	aɡθeˈdida
accedida	aɡseˈdida
accedidas	aɡθeˈdidas
accedidas	aɡseˈdidas
accedido	aɡθeˈdido
accedido	aɡseˈdido
accedidos	aɡθeˈdidos
accedidos	aɡseˈdidos
accesado	aɡθeˈsado
accesado	aɡseˈsado
accesibilidad	aɡθesibiliˈdad
accesibilidad	aɡsesibiliˈdad
accesible	aɡθeˈsible
accesible	aɡseˈsible
accesión	aɡθeˈsjon
accesión	aɡseˈsjon
acceso	aɡˈθeso
acceso	aɡˈseso
accesorio	aɡθeˈsoɾjo
accesorio	aɡseˈsoɾjo
accidentada	aɡθidenˈtada
accidentada	aɡsidenˈtada
accidentadas	aɡθidenˈtadas
accidentadas	aɡsidenˈtadas
accidentado	aɡθidenˈtado
accidentado	aɡsidenˈtado
accidentados	aɡθidenˈtados
accidentados	aɡsidenˈtados
accidental	aɡθidenˈtal
accidental	aɡsidenˈtal
accidentalidad	aɡθidentaliˈdad
accidentalidad	aɡsidentaliˈdad
accidentar	aɡθidenˈtaɾ
accidentar	aɡsidenˈtaɾ
accidente	aɡθiˈdente
accidente	aɡsiˈdente
acción	aɡˈθjon
acción	aɡˈsjon
accionado	aɡθjoˈnado
accionado	aɡsjoˈnado
accionamiento	aɡθjonaˈmjento
accionamiento	aɡsjonaˈmjento
accionar	aɡθjoˈnaɾ
accionar	aɡsjoˈnaɾ
accionariado	aɡθjonaˈɾjado
accionariado	aɡsjonaˈɾjado
accionarial	aɡθjonaˈɾjal
accionarial	aɡsjonaˈɾjal
accionario	aɡθjoˈnaɾjo
accionario	aɡsjoˈnaɾjo
accionista	aɡθjoˈnista
accionista	aɡsjoˈnista
acebibe	aθeˈbibe
acebibe	aseˈbibe
acebo	aˈθebo
acebo	aˈsebo
acebuchal	aθebuˈt͡ʃal
acebuchal	asebuˈt͡ʃal
acebuche	aθeˈbut͡ʃe
acebuche	aseˈbut͡ʃe
acechado	aθeˈt͡ʃado
acechado	aseˈt͡ʃado
acechador	aθet͡ʃaˈdoɾ
acechador	aset͡ʃaˈdoɾ
acechadora	aθet͡ʃaˈdoɾa
acechadora	aset͡ʃaˈdoɾa
acechante	aθeˈt͡ʃante
acechante	aseˈt͡ʃante
acechar	aθeˈt͡ʃaɾ
acechar	aseˈt͡ʃaɾ
aceche	aˈθet͡ʃe
aceche	aˈset͡ʃe
acecho	aˈθet͡ʃo
acecho	aˈset͡ʃo
acedamos	aθeˈdamos
acedamos	aseˈdamos
acedar	aθeˈdaɾ
acedar	aseˈdaɾ
acedera	aθeˈdeɾa
acedera	aseˈdeɾa
acedía	aθeˈdia
acedía	aseˈdia
acedo	aˈθedo
acedo	aˈsedo
acefalia	aθeˈfalja
acefalia	aseˈfalja
acefalía	aθefaˈlia
acefalía	asefaˈlia
acéfalo	aˈθefalo
acéfalo	aˈsefalo
aceitada	aθeiˈtada
aceitada	aseiˈtada
aceitadas	aθeiˈtadas
aceitadas	aseiˈtadas
aceitado	aθeiˈtado
aceitado	aseiˈtado
aceitados	aθeiˈtados
aceitados	aseiˈtados
aceitamos	aθeiˈtamos
aceitamos	aseiˈtamos
aceitando	aθeiˈtando
aceitando	aseiˈtando
aceitar	aθeiˈtaɾ
aceitar	aseiˈtaɾ
aceitazo	aθeiˈtaθo
aceitazo	aseiˈtaso
aceite	aˈθeite
aceite	aˈseite
aceitera	aθeiˈteɾa
aceitera	aseiˈteɾa
aceitero	aθeiˈteɾo
aceitero	aseiˈteɾo
aceitoso	aθeiˈtoso
aceitoso	aseiˈtoso
aceituna	aθeiˈtuna
aceituna	aseiˈtuna
aceitunado	aθeituˈnado
aceitunado	aseituˈnado
aceitunil	aθeituˈnil
aceitunil	aseituˈnil
aceituno	aθeiˈtuno
aceituno	aseiˈtuno
aceleración	aθeleɾaˈθjon
aceleración	aseleɾaˈsjon
acelerada	aθeleˈɾada
acelerada	aseleˈɾada
aceleradas	aθeleˈɾadas
aceleradas	aseleˈɾadas
acelerado	aθeleˈɾado
acelerado	aseleˈɾado
acelerador	aθeleɾaˈdoɾ
acelerador	aseleɾaˈdoɾ
aceleradora	aθeleɾaˈdoɾa
aceleradora	aseleɾaˈdoɾa
acelerados	aθeleˈɾados
acelerados	aseleˈɾados
aceleramiento	aθeleɾaˈmjento
aceleramiento	aseleɾaˈmjento
aceleramos	aθeleˈɾamos
aceleramos	aseleˈɾamos
acelerando	aθeleˈɾando
acelerando	aseleˈɾando
acelerar	aθeleˈɾaɾ
acelerar	aseleˈɾaɾ
acelerómetro	aθeleˈɾometɾo
acelerómetro	aseleˈɾometɾo
acelerón	aθeleˈɾon
acelerón	aseleˈɾon
acelga	aˈθelɡa
acelga	aˈselɡa
acelomado	aθeloˈmado
acelomado	aseloˈmado
acémila	aˈθemila
acémila	aˈsemila
acemilera	aθemiˈleɾa
acemilera	asemiˈleɾa
acemilero	aθemiˈleɾo
acemilero	asemiˈleɾo
acemite	aθeˈmite
acemite	aseˈmite
aceña	aˈθeɲa
aceña	aˈseɲa
acendrado	aθenˈdɾado
acendrado	asenˈdɾado
acendrar	aθenˈdɾaɾ
acendrar	asenˈdɾaɾ
aceno	aˈθeno
aceno	aˈseno
acensada	aθenˈsada
acensada	asenˈsada
acensadas	aθenˈsadas
acensadas	asenˈsadas
acensado	aθenˈsado
acensado	asenˈsado
acensados	aθenˈsados
acensados	asenˈsados
acensar	aθenˈsaɾ
acensar	asenˈsaɾ
acensuado	aθenˈswado
acensuado	asenˈswado
acensuar	aθenˈswaɾ
acensuar	asenˈswaɾ
acento	aˈθento
acento	aˈsento
acentuación	aθentwaˈθjon
acentuación	asentwaˈsjon
acentuada	aθenˈtwada
acentuada	asenˈtwada
acentuadas	aθenˈtwadas
acentuadas	asenˈtwadas
acentuado	aθenˈtwado
acentuado	asenˈtwado
acentuados	aθenˈtwados
acentuados	asenˈtwados
acentual	aθenˈtwal
acentual	asenˈtwal
acentuar	aθenˈtwaɾ
acentuar	asenˈtwaɾ
-áceo	ˈaθeo
-áceo	ˈaseo
acepción	aθebˈθjon
acepción	asebˈsjon
acepillado	aθepiˈʎado
acepillado	asepiˈɟ͡ʝado
acepillar	aθepiˈʎaɾ
acepillar	asepiˈɟ͡ʝaɾ
aceptabilidad	aθebtabiliˈdad
aceptabilidad	asebtabiliˈdad
aceptable	aθebˈtable
aceptable	asebˈtable
aceptablemente	aθebtableˈmente
aceptablemente	asebtableˈmente
aceptación	aθebtaˈθjon
aceptación	asebtaˈsjon
aceptada	aθebˈtada
aceptada	asebˈtada
aceptadas	aθebˈtadas
aceptadas	asebˈtadas
aceptado	aθebˈtado
aceptado	asebˈtado
aceptador	aθebtaˈdoɾ
aceptador	asebtaˈdoɾ
aceptados	aθebˈtados
aceptados	asebˈtados
aceptante	aθebˈtante
aceptante	asebˈtante
aceptantes	aθebˈtantes
aceptantes	asebˈtantes
aceptar	aθebˈtaɾ
aceptar	asebˈtaɾ
aceptas	aˈθebtas
aceptas	aˈsebtas
aceptor	aθebˈtoɾ
aceptor	asebˈtoɾ
aceptores	aθebˈtoɾes
aceptores	asebˈtoɾes
acequia	aˈθekja
acequia	aˈsekja
acera	aˈθeɾa
acera	aˈseɾa
acerada	aθeˈɾada
acerada	aseˈɾada
aceradas	aθeˈɾadas
aceradas	aseˈɾadas
acerado	aθeˈɾado
acerado	aseˈɾado
acerados	aθeˈɾados
acerados	aseˈɾados
acerar	aθeˈɾaɾ
acerar	aseˈɾaɾ
acerba	aˈθerba
acerba	aˈserba
acerbas	aˈθerbas
acerbas	aˈserbas
acerbidad	aθerbiˈdad
acerbidad	aserbiˈdad
acerbo	aˈθerbo
acerbo	aˈserbo
acerbos	aˈθerbos
acerbos	aˈserbos
acerca	aˈθerka
acerca	aˈserka
acercada	aθerˈkada
acercada	aserˈkada
acercadas	aθerˈkadas
acercadas	aserˈkadas
acercado	aθerˈkado
acercado	aserˈkado
acercados	aθerˈkados
acercados	aserˈkados
acercamiento	aθerkaˈmjento
acercamiento	aserkaˈmjento
acercamos	aθerˈkamos
acercamos	aserˈkamos
acercar	aθerˈkaɾ
acercar	aserˈkaɾ
acercarse	aθerˈkarse
acercarse	aserˈkarse
acere	aˈθeɾe
acere	aˈseɾe
ácere	ˈaθeɾe
ácere	ˈaseɾe
acerería	aθeɾeˈɾia
acerería	aseɾeˈɾia
acerezado	aθeɾeˈθado
acerezado	aseɾeˈsado
acería	aθeˈɾia
acería	aseˈɾia
acerico	aθeˈɾiko
acerico	aseˈɾiko
acerillo	aθeˈɾiʎo
acerillo	aseˈɾiɟ͡ʝo
acero	aˈθeɾo
acero	aˈseɾo
ácero	ˈaθeɾo
ácero	ˈaseɾo
acerola	aθeˈɾola
acerola	aseˈɾola
acerolas	aθeˈɾolas
acerolas	aseˈɾolas
acerolo	aθeˈɾolo
acerolo	aseˈɾolo
acérrimo	aˈθerimo
acérrimo	aˈserimo
acerrojada	aθeroˈxada
acerrojada	aseroˈxada
acerrojadas	aθeroˈxadas
acerrojadas	aseroˈxadas
acerrojado	aθeroˈxado
acerrojado	aseroˈxado
acerrojados	aθeroˈxados
acerrojados	aseroˈxados
acerrojar	aθeroˈxaɾ
acerrojar	aseroˈxaɾ
acertada	aθerˈtada
acertada	aserˈtada
acertadas	aθerˈtadas
acertadas	aserˈtadas
acertadísimo	aθertaˈdisimo
acertadísimo	asertaˈdisimo
acertado	aθerˈtado
acertado	aserˈtado
acertados	aθerˈtados
acertados	aserˈtados
acertante	aθerˈtante
acertante	aserˈtante
acertar	aθerˈtaɾ
acertar	aserˈtaɾ
acertijo	aθerˈtixo
acertijo	aserˈtixo
acervada	aθerˈbada
acervada	aserˈbada
acervadas	aθerˈbadas
acervadas	aserˈbadas
acervado	aθerˈbado
acervado	aserˈbado
acervados	aθerˈbados
acervados	aserˈbados
acervando	aθerˈbando
acervando	aserˈbando
acervo	aˈθerbo
acervo	aˈserbo
acetal	aθeˈtal
acetal	aseˈtal
acetato	aθeˈtato
acetato	aseˈtato
acético	aˈθetiko
acético	aˈsetiko
acetifica	aθetiˈfika
acetifica	asetiˈfika
acetificada	aθetifiˈkada
acetificada	asetifiˈkada
acetificadas	aθetifiˈkadas
acetificadas	asetifiˈkadas
acetificado	aθetifiˈkado
acetificado	asetifiˈkado
acetificados	aθetifiˈkados
acetificados	asetifiˈkados
acetificamos	aθetifiˈkamos
acetificamos	asetifiˈkamos
acetificando	aθetifiˈkando
acetificando	asetifiˈkando
acetificar	aθetifiˈkaɾ
acetificar	asetifiˈkaɾ
acetificara	aθetifiˈkaɾa
acetificara	asetifiˈkaɾa
acetificará	aθetifikaˈɾa
acetificará	asetifikaˈɾa
acetificáramos	aθetifiˈkaɾamos
acetificáramos	asetifiˈkaɾamos
acetificaras	aθetifiˈkaɾas
acetificaras	asetifiˈkaɾas
acetificarás	aθetifikaˈɾas
acetificarás	asetifikaˈɾas
acetificareis	aθetifiˈkaɾeis
acetificareis	asetifiˈkaɾeis
acetificaremos	aθetifikaˈɾemos
acetificaremos	asetifikaˈɾemos
acetificares	aθetifiˈkaɾes
acetificares	asetifiˈkaɾes
acetificaríamos	aθetifikaˈɾiamos
acetificaríamos	asetifikaˈɾiamos
acetificas	aθetiˈfikas
acetificas	asetiˈfikas
acetificaste	aθetifiˈkaste
acetificaste	asetifiˈkaste
acetifico	aθetiˈfiko
acetifico	asetiˈfiko
acetifique	aθetiˈfike
acetifique	asetiˈfike
acetifiquemos	aθetifiˈkemos
acetifiquemos	asetifiˈkemos
acetifiques	aθetiˈfikes
acetifiques	asetiˈfikes
acetil	aθeˈtil
acetil	aseˈtil
acetileno	aθetiˈleno
acetileno	asetiˈleno
acetilo	aθeˈtilo
acetilo	aseˈtilo
acetiluro	aθetiˈluɾo
acetiluro	asetiˈluɾo
acetiluros	aθetiˈluɾos
acetiluros	asetiˈluɾos
acetímetro	aθeˈtimetɾo
acetímetro	aseˈtimetɾo
acetona	aθeˈtona
acetona	aseˈtona
acetosa	aθeˈtosa
acetosa	aseˈtosa
acetre	aˈθetɾe
acetre	aˈsetɾe
acetrero	aθeˈtɾeɾo
acetrero	aseˈtɾeɾo
acezada	aθeˈθada
acezada	aseˈsada
acezadas	aθeˈθadas
acezadas	aseˈsadas
acezado	aθeˈθado
acezado	aseˈsado
acezados	aθeˈθados
acezados	aseˈsados
acezante	aθeˈθante
acezante	aseˈsante
acezar	aθeˈθaɾ
acezar	aseˈsaɾ
achacable	at͡ʃaˈkable
achacado	at͡ʃaˈkado
achacar	at͡ʃaˈkaɾ
achacoso	at͡ʃaˈkoso
achaflanar	at͡ʃaflaˈnaɾ
achampanado	at͡ʃampaˈnado
achampañado	at͡ʃampaˈɲado
achantada	at͡ʃanˈtada
achantadas	at͡ʃanˈtadas
achantado	at͡ʃanˈtado
achantados	at͡ʃanˈtados
achantar	at͡ʃanˈtaɾ
achaparrar	at͡ʃapaˈraɾ
achaque	aˈt͡ʃake
achatada	at͡ʃaˈtada
achatadas	at͡ʃaˈtadas
achatado	at͡ʃaˈtado
achatados	at͡ʃaˈtados
achatamos	at͡ʃaˈtamos
achatar	at͡ʃaˈtaɾ
achatarrada	at͡ʃataˈrada
achatarradas	at͡ʃataˈradas
achatarrado	at͡ʃataˈrado
achatarrados	at͡ʃataˈrados
achatarrar	at͡ʃataˈraɾ
achicado	at͡ʃiˈkado
achicamiento	at͡ʃikaˈmjento
achicar	at͡ʃiˈkaɾ
achicharrado	at͡ʃit͡ʃaˈrado
achicharrar	at͡ʃit͡ʃaˈraɾ
achichincle	at͡ʃiˈt͡ʃinkle
achichinque	at͡ʃiˈt͡ʃinke
achicopalar	at͡ʃikopaˈlaɾ
achicoria	at͡ʃiˈkoɾja
achín	aˈt͡ʃin
achinada	at͡ʃiˈnada
achinadas	at͡ʃiˈnadas
achinado	at͡ʃiˈnado
achinados	at͡ʃiˈnados
achinar	at͡ʃiˈnaɾ
achine	aˈt͡ʃine
achiné	at͡ʃiˈne
achino	aˈt͡ʃino
achinó	at͡ʃiˈno
achiote	a.ˈtʃjo.te
achira	aˈt͡ʃiɾa
achís	aˈt͡ʃis
achispado	at͡ʃisˈpado
achispar	at͡ʃisˈpaɾ
achocolatada	at͡ʃokolaˈtada
achocolatadas	at͡ʃokolaˈtadas
achocolatado	at͡ʃokolaˈtado
achocolatados	at͡ʃokolaˈtados
achocolatar	at͡ʃokolaˈtaɾ
acholar	at͡ʃoˈlaɾ
acholo	aˈt͡ʃolo
achu	ˈat͡ʃu
achuar	aˈt͡ʃwaɾ
achuchada	at͡ʃuˈt͡ʃada
achuchadas	at͡ʃuˈt͡ʃadas
achuchado	at͡ʃuˈt͡ʃado
achuchados	at͡ʃuˈt͡ʃados
achuchar	at͡ʃuˈt͡ʃaɾ
achuchón	at͡ʃuˈt͡ʃon
achura	aˈt͡ʃuɾa
aciago	aˈθjaɡo
aciago	aˈsjaɡo
acial	aˈθjal
acial	aˈsjal
aciano	aˈθjano
aciano	aˈsjano
acíbar	aˈθibaɾ
acíbar	aˈsibaɾ
acibarar	aθibaˈɾaɾ
acibarar	asibaˈɾaɾ
acicalado	aθikaˈlado
acicalado	asikaˈlado
acicaladura	aθikalaˈduɾa
acicaladura	asikalaˈduɾa
acicalar	aθikaˈlaɾ
acicalar	asikaˈlaɾ
acicate	aθiˈkate
acicate	asiˈkate
acicateada	aθikateˈada
acicateada	asikateˈada
acicateadas	aθikateˈadas
acicateadas	asikateˈadas
acicateado	aθikateˈado
acicateado	asikateˈado
acicateados	aθikateˈados
acicateados	asikateˈados
acicatear	aθikateˈaɾ
acicatear	asikateˈaɾ
acíclico	aˈθikliko
acíclico	aˈsikliko
aciclonado	aθikloˈnado
aciclonado	asikloˈnado
acícula	aˈθikula
acícula	aˈsikula
acidaque	aθiˈdake
acidaque	asiˈdake
acidez	aθiˈdeθ
acidez	asiˈdes
acidifica	aθidiˈfika
acidifica	asidiˈfika
acidificación	aθidifikaˈθjon
acidificación	asidifikaˈsjon
acidificada	aθidifiˈkada
acidificada	asidifiˈkada
acidificadas	aθidifiˈkadas
acidificadas	asidifiˈkadas
acidificado	aθidifiˈkado
acidificado	asidifiˈkado
acidificados	aθidifiˈkados
acidificados	asidifiˈkados
acidificamos	aθidifiˈkamos
acidificamos	asidifiˈkamos
acidificando	aθidifiˈkando
acidificando	asidifiˈkando
acidificar	aθidifiˈkaɾ
acidificar	asidifiˈkaɾ
acidificara	aθidifiˈkaɾa
acidificara	asidifiˈkaɾa
acidificará	aθidifikaˈɾa
acidificará	asidifikaˈɾa
acidificáramos	aθidifiˈkaɾamos
acidificáramos	asidifiˈkaɾamos
acidificaras	aθidifiˈkaɾas
acidificaras	asidifiˈkaɾas
acidificarás	aθidifikaˈɾas
acidificarás	asidifikaˈɾas
acidificareis	aθidifiˈkaɾeis
acidificareis	asidifiˈkaɾeis
acidificaremos	aθidifikaˈɾemos
acidificaremos	asidifikaˈɾemos
acidificares	aθidifiˈkaɾes
acidificares	asidifiˈkaɾes
acidificaríamos	aθidifikaˈɾiamos
acidificaríamos	asidifikaˈɾiamos
acidificas	aθidiˈfikas
acidificas	asidiˈfikas
acidificaste	aθidifiˈkaste
acidificaste	asidifiˈkaste
acidifico	aθidiˈfiko
acidifico	asidiˈfiko
acidifique	aθidiˈfike
acidifique	asidiˈfike
acidifiquemos	aθidifiˈkemos
acidifiquemos	asidifiˈkemos
acidifiques	aθidiˈfikes
acidifiques	asidiˈfikes
acidimetría	aθidimeˈtɾia
acidimetría	asidimeˈtɾia
acidímetro	aθiˈdimetɾo
acidímetro	asiˈdimetɾo
ácido	ˈaθido
ácido	ˈasido
acidosis	aθiˈdosis
acidosis	asiˈdosis
acidulada	aθiduˈlada
acidulada	asiduˈlada
aciduladas	aθiduˈladas
aciduladas	asiduˈladas
acidulado	aθiduˈlado
acidulado	asiduˈlado
acidulados	aθiduˈlados
acidulados	asiduˈlados
acidulando	aθiduˈlando
acidulando	asiduˈlando
acidular	aθiduˈlaɾ
acidular	asiduˈlaɾ
aciemada	aθjeˈmada
aciemada	asjeˈmada
aciemadas	aθjeˈmadas
aciemadas	asjeˈmadas
aciemado	aθjeˈmado
aciemado	asjeˈmado
aciemados	aθjeˈmados
aciemados	asjeˈmados
acientífico	aθjenˈtifiko
acientífico	asjenˈtifiko
acierto	aˈθjerto
acierto	aˈsjerto
acil	aˈθil
acil	aˈsil
acilación	aθilaˈθjon
acilación	asilaˈsjon
acilo	aˈθilo
acilo	aˈsilo
ácimo	ˈaθimo
ácimo	ˈasimo
acimut	a.θiˈmut
acimut	a.siˈmut
acimutal	aθimuˈtal
acimutal	asimuˈtal
acineto	aθiˈneto
acineto	asiˈneto
acino	aˈθino
acino	aˈsino
acintada	aθinˈtada
acintada	asinˈtada
acintadas	aθinˈtadas
acintadas	asinˈtadas
acintado	aθinˈtado
acintado	asinˈtado
acintados	aθinˈtados
acintados	asinˈtados
-ación	aˈθjon
-ación	aˈsjon
acirate	aθiˈɾate
acirate	asiˈɾate
acitara	aθiˈtaɾa
acitara	asiˈtaɾa
acitronado	aθitɾoˈnado
acitronado	asitɾoˈnado
acitronar	aθitɾoˈnaɾ
acitronar	asitɾoˈnaɾ
aclama	aˈklama
aclamación	aklamaˈθjon
aclamación	aklamaˈsjon
aclamada	aklaˈmada
aclamadas	aklaˈmadas
aclamado	aklaˈmado
aclamados	aklaˈmados
aclamamos	aklaˈmamos
aclamando	aklaˈmando
aclamar	aklaˈmaɾ
aclamara	aklaˈmaɾa
aclamará	aklamaˈɾa
aclamáramos	aklaˈmaɾamos
aclamaras	aklaˈmaɾas
aclamarás	aklamaˈɾas
aclamareis	aklaˈmaɾeis
aclamaremos	aklamaˈɾemos
aclamares	aklaˈmaɾes
aclamaríamos	aklamaˈɾiamos
aclamas	aˈklamas
aclamaste	aklaˈmaste
aclame	aˈklame
aclamemos	aklaˈmemos
aclames	aˈklames
aclamo	aˈklamo
aclaración	aklaɾaˈθjon
aclaración	aklaɾaˈsjon
aclarada	aklaˈɾada
aclaradas	aklaˈɾadas
aclarado	aklaˈɾado
aclarados	aklaˈɾados
aclarando	aklaˈɾando
aclarar	aklaˈɾaɾ
aclaratorio	aklaɾaˈtoɾjo
aclareo	aklaˈɾeo
aclimatación	aklimataˈθjon
aclimatación	aklimataˈsjon
aclimatada	aklimaˈtada
aclimatadas	aklimaˈtadas
aclimatado	aklimaˈtado
aclimatados	aklimaˈtados
aclimatando	aklimaˈtando
aclimatar	aklimaˈtaɾ
aclimatización	aklimatiθaˈθjon
aclimatización	aklimatisaˈsjon
