ং	ŋ
ছেচল্লিশ	t͡ʃʰ e t͡ʃ ɔ lː i ʃ
ছেলে	t͡ʃʰ e l e
ছোড়া	s o ɾ a
ছোড়া	t͡ʃʰ o ɽ a
ছোড়া	t͡ʃʰ o ɾ a
জংগ্লি	d͡ʒ o ŋ ɡ l i
জওহর	d͡ʒ ɔ o̯ h o ɾ
জটামাংসী	d͡ʒ ɔ ʈ a m a ŋ ʃ i
জটিল	d͡ʒ o ʈ i l
জড়ো	d͡ʒ ɔ ɽ o
জড়ো	d͡ʒ ɔ ɾ o
জন	d͡ʒ ɔ n
জনসংখ্যা	d͡ʒ ɔ n o ʃ ɔ ŋ kʰ a
জন্তু	d͡ʒ ɔ n t̪ u
জন্ম	d͡ʒ ɔ n m o
জন্মদিন	d͡ʒ ɔ n m o d̪ i n
জন্মস্থান	d͡ʒ ɔ n m ɔ s t̪ʰ a n
জন্য	d͡ʒ ɔ nː o
জন্যে	d͡ʒ ɔ nː e
জপ	d͡ʒ ɔ p
জপা	d͡ʒ ɔ p a
জমানা	d͡ʒ ɔ m a n a
জমি	d͡ʒ o m i
জরায়ু	d͡ʒ ɔ ɾ a i̯ u
জরুরী	d͡ʒ o ɾ u ɾ i
জলদ	d͡ʒ ɔ l o d̪
জলসা	d͡ʒ ɔ l ʃ a
জলহস্তী	d͡ʒ ɔ l o h o s t̪ i
জল্লাদ	d͡ʒ ɔ lː a d̪
জাদুকর	d͡ʒ a d̪ u k ɔ ɾ
জাদুকর	d͡ʒ a d̪ u ɡ ɔ ɾ
জাদুঘর	d͡ʒ a d̪ u ɡʱ ɔ ɾ
জানলা	d͡ʒ a n l a
জানা	d͡ʒ a n a
জানানো	d͡ʒ a n a n o
জামাইকা	d͡ʒ a m a i̯ k a
জাহাঙ্গীর	d͡ʒ a h a ŋ ɡ i ɾ
জাহাজ	d͡ʒ a h a d͡ʒ
জাহান	d͡ʒ a h a n
জাহান্নাম	d͡ʒ a h a nː a m
জিজ্ঞাসা	d͡ʒ i ɡː a ʃ a
জিত	d͡ʒ i t̪
জিন	d͡ʒ i n
জিনিস	d͡ʒ i n i ʃ
জিন্দা	d͡ʒ i n d̪ a
জিন্দাবাদ	d͡ʒ i n d̪ a b a d̪
জিন্দেগি	d͡ʒ i n d̪ e ɡ i
জিব	d͡ʒ i b o
জিব্ভা	d͡ʒ i b bʱ a
জিভ	d͡ʒ i bʱ
জিয়া	d͡ʒ i̯ a
জিয়ারত	d͡ʒ i̯ a ɾ ɔ t̪
জিরা	d͡ʒ i ɾ a
জিরে	d͡ʒ i ɾ e
জিষ্ণু	d͡ʒ i ʃ n u
জিহ্বা	d͡ʒ i b bʱ a
জিহ্বা	d͡ʒ i bː a
জিহ্বা	d͡ʒ i u̯ bʱ a
জিহ্বা	d͡ʒ i ɦ o b a
জিৎ	d͡ʒ i t̪
জীবন	d͡ʒ i b o n
জীবনসঙ্গী	d͡ʒ i b n ɔ ʃ ɔ ŋ ɡ i
জীবন্ত	d͡ʒ i b ɔ n t̪ o
জুঝানো	d͡ʒ u d͡ʒʱ a n o
জুতা	d͡ʒ u t̪ a
জুন	d͡ʒ u n
জুনায়েদ	d͡ʒ u n a e̯ d̪
জুয়া	d͡ʒ u̯ a
জেরুসালেম	d͡ʒ e r u ʃ a l e m
জেলা	d͡ʒ e l a
জেলেনস্কি	d͡ʒ e l e n ʃ k i
জেসমিন	d͡ʒ e s m i n
জেসমিন	d͡ʒ æ s m i n
জৈন	d͡ʒ o i̯ n
জোয়ার	d͡ʒ o̯ a ɾ
জোয়াল	d͡ʒ o̯ a l
জোর	d͡ʒ o ɾ
জ্বালাতন	d͡ʒ a l a t̪ o n
জ্বালানো	d͡ʒ a l a n o
জ্যাদা	d͡ʒ æ d̪ a
জ্যাম	d͡ʒ a m
জ্যাম	d͡ʒ æ m
জ্যৈষ্ঠ	d͡ʒ o i̯ ʃ ʈʰ o
জ্যোতি	d͡ʒ o t̪ i
ঝ	d͡ʒʱ ɔ
ঝরা	d͡ʒʱ ɔ ɾ a
ঝোল	d͡ʒʱ o l
ঞ	n i j ɔ
ট	ʈ ɔ
টপকানো	t ɔ p k a n o
টপকানো	ʈ ɔ p k a n o
টমটম	t ɔ m t ɔ m
টমটম	ʈ ɔ m ʈ ɔ m
টমেটো	ʈ ɔ m e ʈ o
টাং	t a ŋ
টাং	ʈ a ŋ
টালি	t a l i
টালি	ʈ a l i
টিকটিকি	t i k t i k i
টিকটিকি	ʈ i k ʈ i k i
টিকিট	t i k i t
টিকিট	ʈ i k i ʈ
টিয়া	t i̯ a
টিয়া	ʈ i̯ a
টুটা	t u t a
টুটা	ʈ u ʈ a
টেবিল	t e b i l
টেবিল	ʈ e b i l
ট্যাক্সি	ʈ æ k ʃ i
ট্রানজিস্টার	ʈ ɾ a n d͡ʒ i s ʈ a ɾ
ট্রানজিস্টার	ʈ ɾ a n d͡ʒ i ʃ ʈ a ɾ
ঠাঁই	tʰ a i̯
ঠাকুর	ʈʰ a k u r
ঠাকুরঘর	tʰ a k u ɹ ɡʱ ɔ ɹ
ঠাকুরঘর	ʈʰ a k u ɾ ɡʱ ɔ ɾ
ঠান্ডা	tʰ a n d a
ঠান্ডা	ʈʰ a n ɖ a
ঠিক	tʰ i k
ঠিক	ʈʰ i k
ডানা	ɖ a n a
ডাল	ɖ a l
ডিভিডি	d i bʱ i d i
ডিভিডি	ɖ i bʱ i ɖ i
ডোবা	d o b a
ডোবা	ɖ o b a
ডোবানো	ɖ o b a n o
ঢাকনা	dʱ a k n a
ঢাকনা	ɖʱ a k n a
ঢাকা	ɖʱ a k a
ঢাল	dʱ a l
ঢাল	ɖʱ a l
ঢালিউড	ɖʱ a l i u ɖ
ঢিট	dʱ i tʰ
ঢিট	ɖʱ i ʈʰ
ণ	n ɔ
ণই	n o i̯
ত	t ɔ
তথাগত	t̪ ɔ t̪ʰ a ɡ ɔ t̪ o
তদানীং	t̪ ɔ d̪ a n i ŋ
তদ্ভব	t̪ ɔ d̪ bʱ ɔ b o
তনিমা	t̪ o n i m a
তনুকা	t̪ o n u k a
তন্ত্র	t̪ ɔ n t̪ ɹ o
তন্ত্র	t̪ ɔ n t̪ ɾ o
তন্দুর	t̪ ɔ n d̪ u ɹ
তন্দুর	t̪ ɔ n d̪ u ɾ
তবলা	t̪ ɔ b l a
তবিয়ত	t̪ o b i̯ ɔ t̪
তবু	t̪ o b u
তবুও	t̪ o b u̯ o
তবে	t̪ ɔ b e
তরঙ্গ	t̪ ɔ ɹ o ŋ ɡ o
তরঙ্গ	t̪ ɔ ɾ o ŋ ɡ o
তরু	t̪ o ɹ u
তরু	t̪ o ɾ u
তরুণ	t̪ o ɾ u n
তসবীহ	t̪ o s b i
তাং	t̪ a ŋ
তাইওয়ান	t̪ a i̯ o̯ a n
তাওয়া	t̪ a o̯ a
তাগাদা	t̪ a ɡ a d̪ a
তাগিদ	t̪ a ɡ i d̪
তাজ্জব	t̪ a d͡ʒː o b
তাপমাত্রা	t a p m a t r a
তাবিজ	t̪ a b i d͡ʒ
তামা	t̪ a m a
তামাক	t̪ a m a k
তার	t̪ a r
তারা	t̪ a ɹ a
তারা	t̪ a ɾ a
তারিফ	t̪ a ɾ i f
তালব্য	t̪ a l ɔ bː o
তালুকদার	t̪ a l u k d̪ a ɹ
তালুকদার	t̪ a l u k d̪ a ɾ
তাহা	t̪ a h a
তিন	t̪ i n
তিনি	t̪ i n i
তিল	t̪ i l
তিলক	t̪ i l ɔ k
তিষ্টা	t̪ i ʃ ʈ a
তিষ্ণা	t̪ i ʃ n a
তিসি	t i ʃ i
তীব্র	t̪ i b ɹ o
তীব্র	t̪ i b ɾ o
তীর	t̪ i ɹ
তীর	t̪ i ɾ
তুফান	t̪ u f a n
তুমি	t̪ u m i
তুরস্ক	t̪ u ɹ o ʃ k o
তুরস্ক	t̪ u ɾ o ʃ k o
তুরিত	t̪ u ɾ i t̪
তুরুপ	t̪ u ɹ u p
তুরুপ	t̪ u ɾ u p
তুর্কি	t̪ u ɹ k i
তুর্কি	t̪ u ɾ k i
তুলনা	t̪ u l o n a
তুলনামূলক	t̪ u l n a m u l ɔ k
তুলসী	t̪ u l ʃ i
তুলি	t u l i
তৃণ	t̪ ɹ i n o
তৃণ	t̪ ɾ i n o
তৃণমূল	t̪ ɾ i n ɔ m u l
তেওড়া	t̪ æ o̯ ɹ a
তেওড়া	t̪ æ o̯ ɽ a
তেওড়া	t̪ æ o̯ ɾ a
তেড়া	t̪ æ ɽ a
তেড়া	t̪ æ ɾ a
তেড়া	t̪ ɛ ɹ a
তোমার	t̪ o m a ɹ
তোমার	t̪ o m a ɾ
ত্রিপত্র	t ɾ i p ɔ tː ɾ ɔ
ত্রিপুরা	t̪ ɹ i p u ɹ a
ত্রিপুরা	t̪ ɾ i p u ɾ a
থার্মোমিটার	t̪ʰ a ɹ m o m i t a ɹ
থার্মোমিটার	t̪ʰ a ɾ m o m i ʈ a ɾ
থালা	t h a l a
থিতানো	t̪ʰ i t̪ a n o
থুকা	t̪ʰ u k a
থুতু	t̪ʰ u t̪ u
থেকে	t̪ʰ e k e
থোকা	t̪ʰ o k a
দ	d̪ ɔ
দখল	d̪ ɔ kʰ o l
দড়ি	d o ɽ i
দণ্ড	d̪ ɔ n d o
দণ্ড	d̪ ɔ n ɖ o
দন্ত	d̪ ɔ n t̪ o
দন্ত্য	d̪ ɔ n t̪ː o
দপ্তর	d̪ ɔ p t̪ ɔ ɹ
দপ্তর	d̪ ɔ p t̪ ɔ ɾ
দফতর	d̪ ɔ f t̪ ɔ ɹ
দফতর	d̪ ɔ f t̪ ɔ ɾ
দফা	d̪ ɔ f a
দম	d̪ ɔ m
দমা	d̪ ɔ m a
দয়াল	d̪ ɔ e̯ a l
দয়ালু	d̪ ɔ e̯ a l u
দরকার	d̪ ɔ ɹ k a ɹ
দরকার	d̪ ɔ ɾ k a ɾ
দরখাস্ত	d̪ ɔ ɹ kʰ a s t̪ o
দরখাস্ত	d̪ ɔ ɾ kʰ a s t̪ o
দরজা	d̪ ɔ ɾ d͡ʒ a
দরজা	d̪ ɔ ɾ o d͡ʒ a
দরাজ	d̪ ɔ ɾ a d͡ʒ
দরিয়া	d̪ o ɹ i̯ a
দরিয়া	d̪ o ɾ i̯ a
দরূদ	d̪ o ɾ u d̪
দরূদ	d̪ u ɾ u d̪
দর্পণ	d̪ ɔ ɹ p ɔ n
দর্পণ	d̪ ɔ ɾ p ɔ n
দলিত	d o l i t
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাম	d̪ a m
দামড়া	d̪ a m ɹ a
দামড়া	d̪ a m ɽ a
দামড়া	d̪ a m ɾ a
দায়িত্ব	d̪ a i̯ t̪ː o
দিবারাত্রি	d̪ i b a ɹ a t̪ ɹ i
দিবারাত্রি	d̪ i b a ɾ a t̪ ɾ i
দিলীপ	d̪ i l i p
দীপঙ্কর	d̪ i p ɔ ŋ k ɔ ɾ
দীর্ঘ	d̪ i ɹ ɡʱ o
দীর্ঘ	d̪ i ɾ ɡʱ o
দু	d̪ u
দুঃখ	d̪ u h kʰ o
দুঃখ	d̪ u kʰː o
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n o
দুগি	d̪ u ɡ i
দুগ্ধ	d̪ u ɡ d̪ʱ o
দুধ	d̪ u d̪ʱ
দুনিয়া	d̪ u n i̯ a
দুপুর	d̪ u p u ɹ
দুপুর	d̪ u p u ɾ
দুম্বা	d̪ u m b a
দুয়ার	d̪ u̯ a ɹ
দুয়ার	d̪ u̯ a ɾ
দুরিয়ান	d̪ u ɹ i̯ a n
দুরিয়ান	d̪ u ɾ i̯ a n
দুর্গজয়	d̪ u ɾ ɡ ɔ d͡ʒ ɔ e̯
দুর্গন্ধ	d̪ u ɾ ɡ ɔ n d̪ʱ o
দুর্ঘটনা	d̪ u ɹ ɡʱ ɔ t o n a
দুর্ঘটনা	d̪ u ɾ ɡʱ ɔ ʈ o n a
দুর্দান্ত	d̪ u ɹ d̪ a n t̪ o
দুর্দান্ত	d̪ u ɾ d̪ a n t̪ o
দেওয়া	d̪ a o̯ a
দেওয়া	d̪ e o̯ a
দেওয়া	d̪ æ o̯ a
দেওয়া	d̪ ɛ o̯ a
দেওয়ালি	d̪ e o̯ a l i
দেশপ্রেমিক	d̪ e ʃ ɔ p ɹ e m i k
দেশপ্রেমিক	d̪ e ʃ ɔ p ɾ e m i k
দেশলাই	d̪ e ʃ l a i̯
দেশি	d e ʃ i
দৈব	d̪ o i̯ b ɔ
দোজখ	d̪ o d͡ʒ o kʰ
দোভাষী	d̪ o bʱ a ʃ i
দোলনা	d̪ o l n a
দোলা	d̪ o l a
দোষ	d̪ o ʃ
দোস্ত	d̪ o s t̪
দোস্ত	d̪ o s t̪ o
দৌড়ানো	d̪ o u̯ ɹ a n o
দৌড়ানো	d̪ o u̯ ɽ a n o
দৌড়ানো	d̪ o u̯ ɾ a n o
দ্বারা	d̪ a ɹ a
দ্বারা	d̪ a ɾ a
ধরণী	d̪ʱ ɔ ɹ o n i
ধরণী	d̪ʱ ɔ ɾ o n i
ধারণা	d̪ʱ a ɹ o n a
ধারণা	d̪ʱ a ɾ o n a
ধারা	d̪ʱ a ɹ a
ধারা	d̪ʱ a ɾ a
ধ্বনি	dʱ o n i
নওগাঁ	n ɔ o̯ ɡ a
নকশাল	n ɔ k ʃ a l
নক্ত	n ɔ k t̪ o
নক্ত	n ɔ k t̪ ɔ
নখ	n ɔ kʰ
নগর	n ɔ ɡ o ɹ
নগর	n ɔ ɡ o ɾ
নগিচ	n o ɡ i t͡ʃ
নগ্ন	n ɔ ɡ n o
নগ্নতা	n ɔ ɡ n o t̪ a
নজদ	n ɔ d͡ʒ ɔ d̪
নজর	n ɔ d͡ʒ o ɾ
নজরুল	n o d͡ʒ ɾ u l
নড়া	n ɔ ɹ a
নড়া	n ɔ ɽ a
নড়া	n ɔ ɾ a
নত	n ɔ t̪ o
নতীজা	n o t̪ i d͡ʒ a
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ a
নদী	n o d̪ i
ননদ	n ɔ n o d̪
নফরৎ	n ɔ f ɔ ɹ o t̪
নফরৎ	n ɔ f ɔ ɾ o t̪
নফরৎ	n ɔ ɸ ɔ ɾ ɔ t̪
নফসানিয়াত	n ɔ f s a n i̯ a t̪
নব	n ɔ b
নব	n ɔ b o
নবডঙ্কা	n ɔ b o d ɔ ŋ k a
নবডঙ্কা	n ɔ b o ɖ ɔ ŋ k a
নববর্ষ	n ɔ b o b ɔ ɹ ʃ o
নববর্ষ	n ɔ b o b ɔ ɾ ʃ o
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b i
নবীজী	n o b i d͡ʒ i
নভেম্বর	n ɔ bʱ e m b ɔ ɹ
নভেম্বর	n ɔ bʱ e m b ɔ ɾ
নভেল	n ɔ bʱ e l
নষ্ট	n ɔ ʃ t o
নষ্ট	n ɔ ʃ ʈ o
না	n a
নাগাল্যান্ড	n a ɡ a l æ n ɖ
নাগাল্যান্ড	n a ɡ a l ɛ n d
নাচা	n a t͡ʃ a
নাদান	n a d̪ a n
নামক	n a m ɔ k
নামজাদা	n a m d͡ʒ a d̪ a
নামা	n a m a
নামাজ	n a m a d͡ʒ
নারকেল	n a ɹ k e l
নারকেল	n a ɾ k e l
নারাজ	n a ɾ a d͡ʒ
নাশকতা	n a ʃ ɔ k ɔ t̪ a
নাসরিন	n a s ɹ i n
নাসরিন	n a s ɾ i n
নাসির	n a s i ɹ
নাসিরুদ্দিন	n a s i ɹ u d̪ː i n
নিম্ন	n i m n o
নিম্নে	n i m n e
নিয়ম	n i̯ o m
নিষিদ্ধ	n i ʃ i d̪ʱː o
নিষ্ঠুর	n i ʃ tʰ u ɹ
নিষ্ঠুর	n i ʃ ʈʰ u ɾ
নূতন	n u t̪ ɔ n
নেউল	n e u l
নেতাজি	n e t̪ a d͡ʒ i
নেয়ামৎ	n e a m ɔ t̪
নেহ	n e h o
নেহেরু	n e h e ɹ u
নেহেরু	n e h e ɾ u
নৈশভোজ	n o i̯ ʃ ɔ bʱ o d͡ʒ
নোড়া	n o ɹ a
নোড়া	n o ɽ a
নোড়া	n o ɾ a
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː a
নোয়াখালী	n o̯ a kʰ a l i
ন্যূনতম	n u n o t̪ ɔ m o
প	p ɔ
পঞ্চাশ	p ɔ n t͡ʃ a ʃ
পতর	p ɔ t̪ ɔ ɾ
পতর	ɸ ɔ t̪ ɔ ɾ
পথ	p ɔ t̪ʰ
পর	p ɔ ɾ
পর	ɸ ɔ ɾ
পরমাণু	p ɔ ɹ o m a n u
পরমাণু	p ɔ ɾ o m a n u
পরশু	p o ɾ ʃ u
পরশ্রীকাতরতা	p ɔ ɹ o s ɹ i k a t̪ ɹ ɔ t̪ a
পরশ্রীকাতরতা	p ɔ ɾ o s ɾ i k a t̪ ɾ ɔ t̪ a
পরা	p ɔ ɹ a
পরা	p ɔ ɾ a
পরাগ	p ɔ ɹ a ɡ
পরাগ	p ɔ ɾ a ɡ
পরাত	p ɔ ɹ a t̪
পরাত	p ɔ ɾ a t̪
পরানো	p ɔ ɹ a n o
পরানো	p ɔ ɾ a n o
পরামর্শ	p ɔ r a m ɔ r ʃ o
পরামর্শদাতা	p ɔ ɹ a m ɔ ɹ ʃ ɔ d̪ a t̪ a
পরামর্শদাতা	p ɔ ɾ a m ɔ ɾ ʃ ɔ d̪ a t̪ a
পরিকল্পনা	p o ɹ i k ɔ l p o n a
পরিকল্পনা	p o ɾ i k ɔ l p o n a
পরিচয়	p o ɾ i t͡ʃ ɔ e̯
পরিচর্যা	p ɔ ɾ i t͡ʃ ɔ ɾ d͡ʒ a
পরিচালিত	p o ɾ i t͡ʃ a l i t̪ o
পরিণতি	p o ɹ i n o t̪ i
পরিণতি	p o ɾ i n o t̪ i
পরিত্রাণ	p o ɹ i t̪ ɹ a n
পরিত্রাণ	p o ɾ i t̪ ɾ a n
পরিবর্তন	p o ɹ i b ɔ ɹ t̪ o n
পরিবর্তন	p o ɾ i b ɔ ɾ t̪ o n
পরিবর্তে	p o ɹ i b ɔ ɹ t̪ e
পরিবর্তে	p o ɾ i b ɔ ɾ t̪ e
পরিবার	p o ɹ i b a ɹ
পরিবার	p o ɾ i b a ɾ
পরিশ্রম	p o ɹ i s ɹ ɔ m
পরিশ্রম	p o ɾ i s ɾ ɔ m
পরিষদ	p o ɹ i ʃ ɔ d̪
পরিষদ	p o ɾ i ʃ ɔ d̪
পরিস্থিতি	p o ɹ i s t̪ʰ i t̪ i
পরিস্থিতি	p o ɾ i s t̪ʰ i t̪ i
পরী	p o ɹ i
পরী	p o ɾ i
পরেন্দা	p ɔ ɾ e n d̪ a
পরোয়া	p ɔ ɹ o̯ a
পরোয়া	p ɔ ɹ u̯ a
পরোয়া	p ɔ ɾ o̯ a
পরোয়া	p ɔ ɾ u̯ a
পর্তুগাল	p o ɾ t̪ u ɡ a l
পর্দা	p ɔ ɹ d̪ a
পর্দা	p ɔ ɾ d̪ a
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্দানশীন	p ɔ ɾ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɹ n o
পর্নো	p ɔ ɾ n o
পর্বত	p ɔ r b ɔ t
পর্যন্ত	p ɔ ɾ d͡ʒ o n t̪ o
পহু	p o h u
পা	p a
পাঁঠা	p a tʰ a
পাঁড়ে	p a ɾ e
পাঁতি	p a t̪ i
পাকা	p a k a
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাছা	p a s a
পাছা	p a t͡ʃʰ a
পাঞ্জা	p a n d͡ʒ a
পাণ	p a n
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাত্র	p a t̪ ɹ o
পাত্র	p a t̪ ɾ o
পাথর	p a tʰ o r
পাদটীকা	p a d̪ o t i k a
পাদটীকা	p a d̪ o ʈ i k a
পাদ্রি	p a d̪ ɹ i
পাদ্রি	p a d̪ ɾ i
পান	p a n
পানি	p a n i
পাবনাইয়া	p a b n a i̯ a
পায়খানা	p a e̯ kʰ a n a
পারা	p a ɾ a
পার্থক্য	p a ɾ t̪ʰ o kː o
পার্সেল	p a ɹ s e l
পার্সেল	p a ɹ ʃ e l
পালং	p a l ɔ ŋ
পাহারা	p a h a ɹ a
পাহারা	p a h a ɾ a
পাহুরা	p a h u ɾ a
পিঁপড়া	p i p ɔ ɹ a
পিছনে	p i t͡ʃʰ o n e
পিছা	p i t͡ʃʰ a
পিঠা	p i ʈʰ a
পিতা	p i t̪ a
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়াদা	p i̯ a d̪ a
পিরিতি	p i ɾ i t̪ i
পিস্তল	p i s t̪ ɔ l
পুকুর	p u k u ɹ
পুকুর	p u k u ɾ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুচ্ছ	p u t͡ʃʰː o
পুছা	p u t͡ʃʰ a
পুজো	p u d͡ʒ o
পুটকি	p u ʈ k i
পুত	p u t
পুত্র	p u t̪ ɹ o
পুত্র	p u t̪ ɾ o
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরস্কার	p u ɾ o ʃ k a ɾ
পুরোনো	p u ɹ o n o
পুরোনো	p u ɾ o n o
পুরোপুরি	p u ɹ o p u ɹ i
পুরোপুরি	p u ɾ o p u ɾ i
পূজারী	p u d͡ʒ a ɾ i
পূরণ	p u ɹ o n
পূরণ	p u ɹ ɔ n
পূরণ	p u ɾ o n
পূরণ	p u ɾ ɔ n
পৃথিবী	p ɹ i t̪ʰ i b i
পৃথিবী	p ɾ i t̪ʰ i b i
পেঁচ	p æ̃ t͡ʃ
পেঁচা	p ɛ̃ t͡ʃ a
পেরেশান	p e ɹ e ʃ a n
পেরেশান	p e ɾ e ʃ a n
পেস্তা	p e s t̪ a
পোকা	p o k a
পোছা	p o t͡ʃʰ a
পোড়া	p o ɽ a
পৌনে	p o n e
পৌনে	p o n ɛ
পৌনে	p o u̯ n e
পৌনে	p o u̯ n ɛ
প্যান্ডেল	p æ n ɖ e l
প্যান্ডেল	p ɛ n d e l
প্রকাশ	p ɹ o k a ʃ
প্রকাশ	p ɾ o k a ʃ
প্রকাশনা	p o k a ʃ o n a
প্রকাশনা	p ɹ o k a ʃ o n a
প্রকাশনা	p ɾ o k a ʃ o n a
প্রকাশিত	p ɹ o k a ʃ i t̪ o
প্রকাশিত	p ɾ o k a ʃ i t̪ o
প্রকৃত	p ɹ o k ɹ i t̪ o
প্রকৃত	p ɾ o k ɾ i t̪ o
প্রকৃতি	p ɹ o k ɹ i t̪ i
প্রকৃতি	p ɾ o k ɾ i t̪ i
প্রশংসা	p ɹ o ʃ ɔ ŋ ʃ a
প্রশংসা	p ɾ o ʃ ɔ ŋ ʃ a
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রাতরাশ	p ɾ a t̪ ɔ ɾ a ʃ
প্রেমিক	p ɾ e m i k
প্রৌঢ়	p ɾ o u̯ ɹ o
প্রৌঢ়	p ɾ o u̯ ɽ o
প্রৌঢ়	p ɾ o u̯ ɽʱ o
প্রৌঢ়	p ɾ o u̯ ɾ h o
ফরাসি	f ɔ ɹ a ʃ i
ফরাসি	f ɔ ɾ a ʃ i
ফরিয়াদ	f o ɹ i̯ a d̪
ফরিয়াদ	f o ɾ i̯ a d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	pʰ ɔ l ʃ a
ফাঁসি	f a ʃ i
ফাটাফাটি	f a t a f a t i
ফাটাফাটি	f a ʈ a f a ʈ i
ফানুস	f a n u ʃ
ফায়দা	f a e̯ ɔ d̪ a
ফারজানা	f a ɾ d͡ʒ a n a
ফালুদা	f a l u d̪ a
ফাল্গুন	f a l ɡ u n
ফাল্গুন	pʰ a l ɡ u n
ফাহ্মী	f a h m i
ফিতা	f i t̪ a
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুরসত	f u ɾ ʃ ɔ t̪
ফুর্তি	f u ɾ t̪ i
ফুল	f u l
ফুল	pʰ u l
ফুল	ɸ u l
ফেনা	f æ n a
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেব্রুয়ারি	f e b ɾ u̯ a ɾ i
ফেরদৌস	f e ɾ d̪ o s
ফেরদৌস	f e ɾ d̪ o u̯ s
ফেরা	f e ɹ a
ফেরা	pʰ e ɾ a
ফেরেশতা	f e ɹ e s t̪ a
ফেরেশতা	f e ɾ e s t̪ a
ফেলা	f æ l a
ফেলা	f ɛ l a
ফেসবুক	f e s b u k
ফেসবুক	pʰ e s b u k
ফোঁটা	f o t a
ফোঁসা	f o ʃ a
ফোটা	f o t a
ফোটা	f o ʈ a
ফোটা	pʰ o ʈ a
ফোটা	ɸ o t a
ফোটানো	f o t a n o
ফোটানো	f o ʈ a n o
ফোটানো	pʰ o ʈ a n o
ফোটানো	ɸ o t a n o
ফোড়া	f o ɹ a
ফোড়া	f o ɽ a
ফোড়া	f o ɾ a
ফোন	f o n
ফোরাত	f o ɹ a t̪
ফোরাত	f o ɾ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফৌজ	f o u̯ d͡ʒ
ফৌজদার	f o u̯ d͡ʒ ɔ d̪ a ɾ
ফৌজি	f o u̯ d͡ʒ i
ফ্যান	f æ n
ফ্যান	f ɛ n
ফ্যাসিবাদ	f æ s i b a d̪
ফ্রিজ	f ɾ i d͡ʒ
ফ্রেশ	f ɹ e ʃ
ফ্রেশ	f ɾ e ʃ
ফ্লপি	f l ɔ p i
ফ্ল্যাগ	f l æ ɡ
ফ্ল্যাগ	f l ɛ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বঁধু	b ɔ̃ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গবিদ্যা	b ɔ n ɡ o b i d̪ː a
বঙ্গাব্দ	b ɔ ŋ ɡ a b d̪ o
বঙ্গালী	b ɔ ŋ ɡ a l i
বট	b ɔ t
বট	b ɔ ʈ
বত্ব	b ɔ t̪ː o
বদলে	b ɔ d o l e
বদ্ধ	b ɔ d̪ʱː o
বদ্ধ	b ɔ d̪ʱː ɔ
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দর	b ɔ n d̪ ɔ ɾ
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্‌ধ	b ɔ n d̪ʱ
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়জা	b ɔ e̯ d͡ʒ a
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বর	b ɔ ɾ
বরং	b ɔ ɹ o ŋ
বরং	b ɔ ɾ o ŋ
বরফ	b ɔ ɹ o f
বরফ	b ɔ ɾ o pʰ
বরফ	b ɔ ɾ o ɸ
বরবাদ	b ɔ ɹ b a d̪
বরবাদ	b ɔ ɾ b a d̪
বর্গি	b o ɹ ɡ i
বর্গি	b o ɾ ɡ i
বর্ণ	b ɔ ɹ n o
বর্ণ	b ɔ ɾ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণনা	b ɔ ɾ n o n a
