ং	ŋ
বোকা	b o k a
বোতল	b o t̪ o l
বোতাম	b o t̪ a m
বোধ	b o d̪ʱ
বোন	b o n
বোবা	b o b a
বোমা	b o m a
বোম্বাই	b o m b a i̯
বোরকা	b o ɾ k a
বোরকা	b o ɾ kʰ a
বোষ্টম	b o ʃ ʈ ɔ m
বোস	b o ʃ
বৌদ্ধ	b o u̯ d̪ʱː o
ব্যক্তি	b e k t̪ i
ব্যক্তিত্ব	b e k t i t t o
ব্যথা	b æ t̪ʰ a
ব্যবসা	b æ b ʃ a
ব্যবস্থা	b æ b o s t̪ʰ a
ব্যবহার	b æ b o ɦ a ɾ
ব্যস	b æ s
ব্যস্ত	b æ s t̪ o
ব্যাকরণ	b æ k ɾ o n
ব্যাঘ্র	b æ ɡʱ r ɔ
ব্যাঙ্ক	b æ ŋ k o
ব্যাঙ্কক	b æ ŋ k ɔ k
ব্যাদ	b æ d̪
ব্যাধি	b æ dʱ i
ব্যাপক	b æ p ɔ k
ব্যায়াম	b e a m
ব্যায়াম	b æ a m
ব্যাস	b æ s
ব্রণ	b ɾ ɔ n
ব্রত	b ɾ o t̪ o
ব্রহ্মদেশ	b r ɔ m ɦ ɔ d e ʃ
ব্রহ্মপুত্র	b r o m m o p u t̪ ɹ o
ব্রাহ্ম	b ɾ a m ɦ o
ব্রাহ্ম	b ɾ a mː o
ব্রাহ্মণ	b ɾ a m ɦ o n
ব্রাহ্মণ	b ɾ a mː o n
ব্রাহ্মণবাড়িয়া	b ɾ a m ɦ o n b a ɽ i̯ a
ব্রাহ্মণবাড়িয়া	b ɾ a mː o n b a ɾ i̯ a
ব্রিটেন	b ɾ i ʈ e n
ব্লগ	b l ɔ ɡ
বৎসর	b ɔ t̪ ʃ ɔ ɾ
ভ	bʱ o
ভগবান	bʱ ɔ ɡ o b a n
ভগিনী	bʱ o ɡ i n i
ভণ্ড	bʱ ɔ n ɖ o
ভদকা	bʱ ɔ d̪ o k a
ভদ্রলোক	bʱ ɔ d̪ ɾ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভবিষ্যতে	bʱ ɔ b i ʃ ʃ ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভরতনাট্যম	bʱ ɔ ɾ t̪ n a ʈː o m
ভরসা	bʱ ɔ ɾ o ʃ a
ভর্তা	bʱ ɔ ɾ t̪ a
ভাং	bʱ a ŋ
ভাই	bʱ a i̯
ভাইরাস	bʱ a i̯ ɾ a s
ভাগ	bʱ a ɡ
ভাগ্য	bʱ a ɡː o
ভাঙা	bʱ a ŋ a
ভাঙা	v a ŋ a
ভাটা	bʱ a ʈ a
ভাটি	bʱ a ʈ i
ভাড়া	bʱ a ɽ a
ভাড়া	bʱ a ɾ a
ভাড়াটিয়া	bʱ a ɽ a ʈ i̯ a
ভাড়াটে	bʱ a ɽ a ʈ e
ভাড়াটে	bʱ a ɾ a ʈ e
ভাণ্ডার	bʱ a n ɖ a ɾ
ভাত	bʱ a t̪
ভাদ্র	bʱ a d̪ ɾ o
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b ɔ n a
ভারত	bʱ a ɾ o t̪
ভারতীয়	bʱ a ɹ o t̪ i̯ o
ভারতে	bʱ a ɾ ɔ t̪ e
ভার্চুয়াল	bʱ a ɾ t ʃ u̯ a l
ভাল	bʱ a l
ভাল	bʱ a l o
ভালবাসা	bʱ a l ɔ b a ʃ a
ভালভা	bʱ a l bʱ a
ভালুক	bʱ a l u k
ভালুক	v a l u k
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোবাসা	bʱ a l o b a ʃ a
ভাল্লুক	bʱ a lː u k
ভাশুর	bʱ a ʃ u ɾ
ভাষা	bʱ a ʃ a
ভাসা	bʱ a ʃ a
ভাসুর	bʱ a ʃ u ɾ
ভাস্বর	bʱ a ʃː ɔ ɾ
ভিডিও	bʱ i ɖ i̯ o
ভিত	bʱ i t̪ o
ভিতরে	bʱ i t̪ ɔ ɾ e
ভিত্তি	bʱ i t̪ː i
ভিত্তিপ্রস্তর	bʱ i t̪ː i p ɾ o s t̪ ɔ ɾ
ভিয়েতনাম	v i j e t̪ n a m
ভিসা	bʱ i ʃ a
ভিসি	bʱ i ʃ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u ʈ a n
ভুট্টা	bʱ u ʈː a
ভুবন	bʱ u b o n
ভুয়া	bʱ u̯ a
ভুল	bʱ u l
ভূত	bʱ u t̪
ভূমধ্যসাগর	bʱ u m o d dʱ ɔ ʃ a ɡ o r
ভূমি	bʱ u m i
ভূমিপুত্র	bʱ u m i p u t̪ ɾ o
ভেটা	bʱ e ʈ a
ভেড়া	bʱ æ ɽ a
ভেড়া	bʱ æ ɾ a
ভেড়া	bʱ æ̃ ɽ a
ভেড়া	bʱ æ̃ ɾ a
ভেতরে	bʱ e t̪ ɔ ɾ e
ভোগা	bʱ o ɡ a
ভোদা	bʱ o d a
ভোর	bʱ o ɾ
ভৌম	bʱ o u̯ m o
ভ্রাতা	bʱ ɾ a t̪ a
ভ্লাদিমির	bʱ l a d̪ i m i ɾ
ম	m ɔ
মই	m ɔ i
মওলা	m ɔ o̯ l a
মওলানা	m ɔ o̯ l a n a
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɾ
মঙ্গল্য	m o n ɡ o lː ɔ
মচমচে	m ɔ t ʃ m ɔ t ʃ e
মড়া	m ɔ ɽ a
মড়া	m ɔ ɾ a
মণি	m o n i
মণিপুর	m o n i p u ɾ
মণীশ	m o n i ʃ
মণ্ডল	m o n d o l
মণ্ডলী	m ɔ n ɖ o l i
মত	m o t̪ o
মত	m ɔ t̪
মত	m ɔ t̪ o
মতি	m o t̪ i
মতো	m ɔ t̪ o
মদ	m ɔ d̪
মদ্যপান	m ɔ d d o p a n
মধু	m o d̪ʱ u
মধুর	m o d̪ʱ u ɾ
মধ্য	m o d̪ʱː o
মধ্যে	m ɔ d̪ʱː e
মন	m o n
মন	m ɔ n o
মনমোহন	m ɔ n m ɔ ɦ ɔ n
মনসা	m ɔ n o ʃ a
মনিব	m o n i b
মনির	m o n i ɾ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোয়ার	m o n o̯ a ɾ
মনোয়ারা	m o n o̯ a ɾ a
মনোরমা	m o n o ɾ ɔ m a
মন্ত্রী	m o n t̪ ɾ i
মন্দ	m ɔ n d̪
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দা	m ɔ n d a
মফস্বল	m ɔ f o ʃː ɔ l
মম	m ɔ m o
ময়দা	m ɔ e̯ d̪ a
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n a
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ ɦ o
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূর	m ɔ j u ɾ
ময়ূরী	m ɔ j u ɹ i
ময়ূরী	m ɔ j u ɽ i
ময়ূরী	m ɔ j u ɾ i
মরণ	m ɔ ɾ ɔ n
মরদ	m ɔ ɾ ɔ d̪
মরহুম	m o ɾ ɦ u m
মরহুমা	m o ɾ ɦ u m a
মরা	m ɔ ɾ a
মরামাস	m ɔ ɾ a m a ʃ
মরিচ	m o ɾ i t ʃ
মরিয়ম	m o ɾ i̯ o m
মরিশাস	m ɔ ɾ i ʃ a s
মরুভূমি	m o r u bʱ u m i
মর্তমান	m ɔ ɾ t̪ ɔ m a n
মর্দ	m ɔ r d ɔ
মর্দনী	m ɔ r d ɔ n i
মলম	m ɔ l o m
মলাট	m ɔ l a ʈ
মল্লিকা	m o lː i k a
মশলা	m ɔ ʃ l a
মশাই	m ɔ ʃ a i̯
মশারি	m ɔ ʃ a ɾ i
মশাল	m ɔ ʃ a l
মস্করা	m ɔ ʃ k ɔ ɾ a
মস্তিষ্ক	m o s t̪ i ʃ k o
মহব্বত	m ɔ ɦ o bː ɔ t̪
মহা	m ɔ ɦ a
মহাদেশ	m ɔ ɦ a d̪ e ʃ
মহারাষ্ট্র	m ɔ ɦ a ɾ a ʃ ʈ ɾ o
মহাসাগর	m ɔ ɦ a ʃ a ɡ ɔ ɾ
মহাসিন্ধু	m ɔ ɦ a ʃ i n d̪ʱ u
মহিলা	m o ɦ i l a
মহিষ	m o ɦ i ʃ
মহীশূর	m o ɦ i ʃ u ɾ
মহেন্দ্র	m ɔ ɦ e n d̪ ɾ o
মা	m a
মাং	m a ŋ
মাংস	m a ŋ ʃ ɔ
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɾ o n e ʃ i̯ a
মাখন	m a kʰ o n
মাখা	m a kʰ a
মাগ	m a ɡ
মাগফিরাত	m a ɡ f i ɾ a t̪
মাগরিব	m a ɡ ɾ i b
মাগরেবী	m a ɡ ɾ e b i
মাগী	m a ɡ i
মাগুর	m a ɡ u ɾ
মাঘ	m a ɡʱ
মাঙ্গা	m a ŋ ɡ a
মাটি	m a ʈ i
মাঠ	m a ʈʰ
মাড়	m a ɽ
মাড়ি	m a ɽ i
মাতা	m a t̪ a
মাত্র	m a t̪ ɾ o
মাথা	m a tʰ a
মাদল	m a d̪ ɔ l
মাধ্যমে	m a d̪ʱː ɔ m e
মানব	m a n o b
মানসিক	m a n o ʃ i k
মানা	m a n a
মানুষ	m a n u ʃ
মানে	m a n e
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɽ i
মামড়ি	m a m ɾ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মায়ানমার	m a e̯ a n m a r
মারা	m a ɾ a
মারুফ	m a ɾ u f
মার্কসবাদ	m a ɾ k s b a d̪
মার্কসবাদ	m a ɾ k ʃ b a d̪
মার্কা	m a ɾ k a
মার্কিন	m a ɾ k i n
মার্চ	m a ɾ t ʃ
মাল	m a l
মালদা	m a l d̪ a
মালদ্বীপ	m a l d̪ i p
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n a
মালূর	m a l u ɾ
মাশাআল্লাহ	m a ʃ a lː a
মাস	m a ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s ʈ a ɾ
মাস্টার	m a ʃ ʈ a ɾ
মাস্টারমশাই	m a s ʈ a ɾ ɔ m ʃ a i̯
মাস্টারমশাই	m a ʃ ʈ a ɾ ɔ m ʃ a i̯
মাহতাব	m a ɦ t̪ a b
মাহদি	m a ɦ a d̪ i
মাহদি	m a ɦ d̪ i
মাহদি	m e ɦ d̪ i
মাহদি	m e ɦ e d̪ i
মাহফিল	m a ɦ f i l
মাহমূদ	m a ɦ m u d̪
মাহির	m a ɦ i ɾ
মাহীন	m a ɦ i n
মাহুত	m a ɦ u t̪
মিউনিখ	m i u n i kʰ
মিটা	m i ʈ a
মিঠা	m i ʈʰ a
মিত্র	m i t̪ ɾ o
মিথেন	m i t̪ʰ e n
মিথ্যুক	m i t̪ʰː u k
মিনসা	m i n ʃ a
মিনার	m i n a ɾ
মিনিট	m i n i ʈ
মিয়ানমার	m i a n m a r
মিশর	m i ʃ ɔ ɾ
মিশরীয়	m i ʃ ɔ ɾ i o
মিষ্টি	m i ʃ ʈ i
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ ɾ i
মীর	m i ɾ
মীরা	m i ɾ a
মু	m u
মুক্ত	m u k t̪ o
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখপাত্র	m u kʰ o p a t̪ ɾ o
মুখর	m u kʰ ɔ ɾ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː o
মুখ্যমন্ত্রী	m u k kʰ ɔ m ɔ n t̪ ɾ i
মুঘল	m u ɡʱ o l
মুচি	m u t ʃ i
মুড়ি	m u ɽ i
মুড়ি	m u ɾ i
মুত	m u t̪
মুন্ডা	m u n ɖ a
মুবাশশির	m u b a ʃː i ɾ
মুভি	m u bʱ i
মুম্বই	m u m b o i̯
মুরগি	m u ɾ ɡ i
মুরগী	m u ɾ ɡ i
মুরুব্বি	m u ɾ u bː i
মুর্শিদ	m u ɾ ʃ i d̪
মুর্শিদাবাদ	m u ɾ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɾ
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː i
মুসাফির	m u s a f i ɾ
মুসিবত	m u s i b ɔ t̪
মুহাজির	m u h a j i r
মুহাম্মদ	m u ɦ a mː ɔ d̪
মূঢ়	m u ɽ o
মূঢ়	m u ɽʱ o
মূঢ়	m u ɾ ɦ o
মূত্র	m u t̪ r o
মূর্তি	m u ɾ t̪ i
মূর্ধন্য	m u ɾ d̪ʱ ɔ nː o
মূল	m u l
মূল্যবান	m u l l o b a n
মৃণ্ময়	m ɾ i n m ɔ e̯
মৃত	m ɾ i t̪ o
মৃত্তিকা	m ɾ i t̪ː i k a
মৃত্যু	m ɾ i t̪ː u
মৃদু	m ɾ i d̪ u
মে	m e
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেঘনা	m e ɡʱ ɔ n a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেচ	m e t ʃ
মেথী	m e tʰ i
মেম	m e m
মেম	m æ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɾ a
মেরামত	m e ɾ a m ɔ t̪
মেরু	m e ɾ u
মেলা	m e l a
মেলা	m æ l a
মেলানেশিয়া	m e l a n e ʃ i̯ a
মেলামেশা	m æ l a m e ʃ a
মেষ	m e ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m e ʃ
মেহমান	m æ ɦ m a n
মেহমানী	m æ ɦ m a n i
মেহেরবানি	m e ɦ e ɾ b a n i
মেহেরুন্নেসা	m e ɦ e ɾ u nː e s a
মেহেরুন্নেসা	m e ɦ ɾ u nː e s a
মোগল	m o ɡ o l
মোটা	m o ʈ a
মোড়	m o ɽ
মোড়	m o ɾ
মোড়ল	m o ɽ o l
মোড়ল	m o ɾ o l
মোতি	m o t̪ i
মোবাইল	m o b a i̯ l
মোরগ	m o ɾ o ɡ
মোরব্বা	m o ɾ ɔ bː a
মোলাকাত	m o l a k a t̪
মোল্লা	m o lː a
মোল্লা	m u lː a
মোহর	m o ɦ ɔ ɾ
মৌ	m o u̯
মৌচাক	m o u̯ t ʃ a k
মৌত	m o u̯ t̪
মৌল	m o u̯ l
মৌলবী	m o u̯ l o b i
মৌসুম	m o u̯ ʃ u m
মৌসুমি	m o u̯ ʃ u m i
ম্যাডাম	m æ ɖ a m
য়	e̯ ɔ
য়	j ɔ
যিরূশালেম	d͡ʒ i r u ʃ a l e m
র	r ɔ
রং	r ɔ ŋ
রংধনু	r ɔ ŋ d̪ʱ o n u
রংপুর	r ɔ ŋ p u ɾ
রংপুরী	r ɔ ŋ p u ɾ i
রওনা	r ɔ o̯ n a
রওয়া	r ɔ o̯ a
রওয়ানা	r ɔ o̯ a n a
রওশন	r ɔ o̯ ʃ ɔ n
রকম	r ɔ k o m
রক্ত	r ɔ k t̪ o
রক্ষা	r o kʰː a
রচনা	r ɔ t ʃ o n a
রতন	r ɔ t̪ o n
রত্ন	r ɔ t̪ n o
রব	r ɔ b
রবার	ɹ ɔ b a ɹ
রবি	r o b i
রবিবার	r o b i b a ɾ
রবীন্দ্র	r o b i n d̪ ɾ o
রবীন্দ্রনাথ	ɾ o b i n d̪ ɾ o n a t̪ʰ
রবীন্দ্রসঙ্গীত	r ɔ b i n d r ɔ ʃ ɔ ŋ ɡ i t
রম	r ɔ m
রমজান	ɾ ɔ m d͡ʒ a n
রশিদ	r o ʃ i d̪
রস	r ɔ s
রসগোল্লা	r ɔ ʃ o ɡ o lː a
রসম	r ɔ ʃ o m
রসায়ন	r ɔ ʃ a e̯ ɔ n
রসুই	ɾ ɔ ʃ u i
রসুইঘর	ɾ ɔ ʃ u i ɡʱ ɔ ɾ
রসুল	r o s u l
রহমত	r ɔ ɦ m o t̪
রহমান	r ɔ ɦ m a n
রহস্য	r ɔ ɦ o ʃː o
রহিম	r o ɦ i m
রহিমা	r o ɦ i m a
রাং	ɾ a ŋ
রাই	ɾ a i
রাও	r a o̯
রাক্ষস	r a kʰː ɔ ʃ
রাখা	r a kʰ a
রাখাল	r a kʰ a l
রাগ	r a ɡ
রাগী	r a ɡ i
রাঙা	r a ŋ a
রাঢ়	r a ɽ
রাঢ়	r a ɽʱ
রাঢ়	r a ɾ ɦ
রাণা	r a n a
রাণী	r a n i
রাত	r a t̪
রাধা	r a d̪ʱ a
রান্না	r a nː a
রান্নাঘর	r a nː a ɡʱ ɔ ɾ
রাবণ	r a b o n
রামচন্দ্র	r a m t ʃ ɔ n d̪ ɾ o
রামধনু	r a m d̪ʱ o n u
রায়	r a e̯
রাশিয়া	r a ʃ i̯ a
রাশেদ	r a ʃ e d̪
রাষ্ট্র	r a ʃ ʈ ɾ o
রাস্তা	ɾ a s t̪ a
রাহুল	r a ɦ u l
রিকশা	r i k ʃ a
রিশকা	r i ʃ k a
রিষ্ট	ɾ i ʃ ʈ ɔ
রীতি	r i t̪ i
রুট	r u ʈ
রুটি	r u ʈ i
রুদ্র	r u d̪ ɾ o
রুদ্রাক্ষ	r u d̪ ɾ a kʰː o
রুপা	r u p a
রুমাল	r u m a l
রুশ	r u ʃ
রূপ	r u p
রূপকথা	r u p k ɔ t̪ʰ a
রূমী	r u m i
রেটিনা	r e ʈ i n a
রেদোয়ান	r e d̪ o̯ a n
রেফ	r e pʰ
রেফ	r e ɸ
রেবেকা	r e b e k a
রেশম	r e ʃ o m
রেস্টুরেন্ট	r e s ʈ u ɾ e n ʈ
রেস্টুরেন্ট	r e ʃ ʈ u ɾ e n ʈ
রেহাই	r e ɦ a i̯
রোকসানা	r o k s a n a
রোগ	ɾ o ɡ
রোদ	r o d̪
রোম	r o m
রোমান	r o m a n
রোয়াইঙ্গা	r o̯ a i̯ ŋ ɡ a
রোহিত	ɾ o ɦ i t̪
রৌশনী	r o u̯ ʃ ɔ n i
রৌশনী	r ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লক্ষ	l ɔ k kʰ ɔ
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l ɔ kʰː i
লক্ষ্য	l o kʰː o
লঙ্কা	l ɔ ŋ k a
লড়া	l ɔ ɽ a
লড়া	l ɔ ɾ a
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n ʈʰ ɔ n
লন্ডন	l ɔ n ɖ ɔ n
লবডঙ্কা	l ɔ b o ɖ ɔ ŋ k a
লবণ	l ɔ b o n
ললিতা	l o l i t̪ a
লহর	l ɔ ɦ o ɾ
লাইব্রেরি	l a i b r e r i
লাউ	l a u̯
লাও	l a o
লাখ	l a kʰ
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ a
লাঞ্চ	l a n t ʃ
লাট	l a ʈ
লাঠি	l a ʈʰ i
লাথি	l a tʰ i
লাফ	l a f
লাফানো	l a f a n o
লাফানো	l a pʰ a n o
লাভ	l a bʱ
লাভা	l a bʱ a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লিঙ্গ	l i ŋ ɡ o
লিচু	l i t ʃ u
লিপস্টিক	l i p s ʈ i k
লিপস্টিক	l i p ʃ ʈ i k
লিফট	l i f ʈ
লিসবন	l i s b o n
লুকোচুরি	l u k o t ʃ u ɾ i
লুঙ্গি	l u ŋ ɡ i
লুৎফুর	l u t̪ f u ɾ
লেখক	l æ kʰ ɔ k
লেখা	l e kʰ a
লেখা	l æ kʰ a
লেবু	l e b u
লেমনেড	l e m ɔ n e ɖ
লোকসান	l o k ʃ a n
লোচন	l o t ʃ ɔ n
লোপ	l o p
লোহা	l o ɦ a
লোহিত	l o ɦ i t̪
লৌহ	l o u̯ ɦ o
শ	ʃ ɔ
শউর	ʃ ɔ u ɾ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ ɦ ɔ ɾ
শক্ত	ʃ ɔ k t̪ o
শখ	ʃ ɔ kʰ
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t ʃ u ɽ
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t ʃ u ɾ
শজারু	ʃ ɔ d͡ʒ a r u
শত	ʃ ɔ t̪ ɔ
শতক	ʃ ɔ t ɔ k
শতরকম	ʃ ɔ t̪ ɔ ɾ ɔ k ɔ m
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɾ u
শত্রুতা	ʃ ɔ t t ɾ u t a
শনাক্ত	ʃ ɔ n a k t̪ o
শনি	ʃ o n i
শনিবার	ʃ o n i b a ɾ
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ o
শয়তান	ʃ ɔ e t̪ a n
শরবত	ʃ ɔ ɾ b o t̪
শরম	ʃ ɔ ɾ o m
শরমানো	ʃ ɔ ɾ m a n o
শরাব	ʃ ɔ r a b
শরীফ	ʃ o ɾ i f
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɾ k ɔ ɾ a
শর্মিষ্ঠা	ʃ o ɾ m i ʃ ʈʰ a
শরৎ	ʃ ɔ ɾ o t̪
শল্যচিকিৎসা	ʃ ɔ lː o t ʃ i k i t̪ s a
শসা	ʃ ɔ ʃ a
শহর	ʃ ɔ ɦ o ɾ
শহীদ	ʃ o ɦ i d̪
শাক	ʃ a k
শাগ	ʃ a ɡ
শাড়ি	ʃ a ɽ i
শাড়ি	ʃ a ɾ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শান্ত	ʃ a n t̪ o
শান্তি	ʃ a n t̪ i
শাফা	ʃ a f a
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শাল	ʃ a l
শালগম	ʃ a l ɡ ɔ m
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাসন	ʃ a ʃ ɔ n
শাস্ত্র	ʃ a s t̪ ɾ o
শাস্ত্রী	ʃ a s t̪ ɾ i
শাহ	ʃ a
শাহরুখ	ʃ a ɦ o ɾ u kʰ
শাহাদাত	ʃ a ɦ a d̪ a t̪
শাহানা	ʃ a ɦ a n a
শাহীন	ʃ a ɦ i n
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l i
শিকার	ʃ i k a ɾ
শিকারি	ʃ i k a r i
শিক্ষক	ʃ i k kʰ ɔ k
শিক্ষিত	ʃ i kʰː i t̪ o
শিখ	ʃ i kʰ
শিগ্গির	ʃ i ɡː i ɾ
শিথান	ʃ i t̪ʰ a n
শিবদ্রুম	ʃ i b d r u m
শিয়াল	ʃ i a l
শিরিন	ʃ i ɾ i n
শিরীষ	ʃ i ɾ i ʃ
শিরোনাম	ʃ i ɾ o n a m
শিল	ʃ i l
শিলনোড়া	ʃ i l n o ɽ a
শিলনোড়া	ʃ i l n o ɾ a
শিল্প	ʃ i l p o
শিল্পী	ʃ i l p i
শিশির	ʃ i ʃ i ɾ
শিশু	ʃ i ʃ u
শিশ্ন	ʃ i ʃ n o
শিষ্য	ʃ i ʃ ʃ o
শীঘ্র	ʃ i ɡʱ ɾ o
শীত	ʃ i t̪
শীততাপ	ʃ i t̪ ɔ t̪ a p
শীতাতপ	ʃ i t̪ a t̪ ɔ p
শুক্র	ʃ u k ɾ o
শুক্রবার	ʃ u k ɾ ɔ b a ɾ
শুক্রাশয়	ʃ u k ɾ a ʃ ɔ e̯
শুদ্র	ʃ u d r o
শুধু	ʃ u d̪ʱ u
শুভ	ʃ u bʱ o
শুয়োর	ʃ u̯ o ɾ
শুরু	ʃ u ɾ u
শুলফা	ʃ u l pʰ a
শূন্য	ʃ u nː o
শেখ	ʃ e kʰ
শেখা	ʃ e kʰ a
শেখানো	ʃ e kʰ a n o
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
শৈবাল	ʃ o i̯ b a l
শৈলুষ	ʃ o i̯ l u ʃ
শৈশব	ʃ o i̯ ʃ ɔ b
শোনা	ʃ o n a
শোয়া	ʃ o̯ a
শ্বেত	ʃː e t̪
শ্মশান	ʃ ɔ ʃ a n
শ্মশ্রু	ʃ w ɔ ʃ ɾ u
শ্যাম	ʃ æ m
শ্যামদেশ	ʃ æ m d̪ e ʃ
শ্যাম্পু	ʃ æ m p u
শ্রবণ	s ɾ ɔ b o n
শ্রম	s ɾ ɔ m
শ্রাবণ	s ɾ a b o n
শ্রী	s ɦ ɾ i
শ্রী	s ɾ i
শ্রীনিকেতন	ʃ ɾ i n i k e t̪ ɔ n
শ্রীফল	s r i pʰ ɔ l
শ্রুতি	s ɾ u t̪ i
শ্রেণী	s ɾ e n i
শ্ৰদ্ধা	s ɹ o d̪ d̪ʱ a
ষ	ʃ ɔ
স	s ɔ
সংক্রামক	ʃ ɔ ŋ k ɾ a m ɔ k
সংক্ষেপ	ʃ ɔ ŋ kʰ e p
সংখ্যা	ʃ o ŋ kʰ a
সংগ্রাম	ʃ ɔ ŋ ɡ ɾ a m
সংঘর্ষ	ʃ ɔ ŋ ɡʱ ɔ ɾ ʃ o
সংবাদ	ʃ ɔ ŋ b a d̪
সংবিধান	ʃ ɔ ŋ b i d̪ʱ a n
সংশয়	ʃ ɔ ŋ ʃ ɔ e̯
সংসদ	ʃ ɔ̃ ʃ ɔ d̪
সংসার	ʃ ɔ ŋ ʃ a ɾ
সংস্কৃত	ʃ ɔ ŋ s k ɾ i t̪ o
সংস্কৃতি	ʃ ɔ ŋ s k ɾ i t̪ i
সই	ʃ o i̯
সওদা	ʃ ɔ o̯ d̪ a
সওয়া	ʃ ɔ o̯ a
সওয়ার	ʃ ɔ o̯ a ɾ
সকল	ʃ ɔ k o l
সকাল	ʃ ɔ k a l
সখা	ʃ ɔ kʰ a
সখী	ʃ o kʰ i
সঙ্কেত	ʃ ɔ ŋ k e t
সঙ্গম	ʃ ɔ ŋ ɡ ɔ m
সঙ্গীত	ʃ ɔ ŋ ɡ i t
সঙ্গে	ʃ ɔ ŋ ɡ e
সড়ক	ʃ ɔ ɽ o k
সড়ক	ʃ ɔ ɾ o k
সত্ত্ব	ʃ ɔ t̪ː o
সত্ত্বেও	ʃ ɔ t̪ː e o̯
সত্য	ʃ ɔ t̪ː o
সত্যজিৎ	ʃ ɔ t̪ t̪ ɔ d͡ʒ i t̪
সত্যফল	ʃ o tː ɔ pʰ ɔ l
সত্যি	ʃ ɔ t̪ː i
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ ɾ ɔ n a t̪ʰ
সদকা	s ɔ d̪ k a
সদর	ʃ ɔ d̪ o ɾ
সদরদপ্তর	ʃ ɔ d̪ o ɾ d̪ ɔ f t o ɾ
সদরদফতর	ʃ ɔ d̪ o ɾ d̪ ɔ f t o ɾ
সদাই	ʃ ɔ d̪ a i
