ঁ	ɔ̃
অগ্নিগর্ভ	o ɡ n i ɡ ɔ r bʱ o
অগ্নিগিরি	o ɡ n i ɡ i r i
অগ্নিঝংকার	o ɡ n i d͡ʒʱ ɔ ŋ k a ɾ
অগ্নিঝঙ্কার	o ɡ n i d͡ʒʱ ɔ ŋ k a ɾ
অগ্নিতপ্ত	o ɡ n i t̪ ɔ p t̪ o
অগ্নিতুল্য	o ɡ n i t u l l o
অগ্নিতেজা	o ɡ n i t̪ e d͡ʒ a
অগ্নিদগ্ধ	o ɡ n i d̪ ɔ ɡ d̪ʱ o
অগ্নিদাতা	o ɡ n i d̪ a t̪ a
অগ্নিদাত্রী	o ɡ n i d̪ a t̪ t̪ r i
অগ্নিদাহ	o ɡ n i d̪ a h o
অগ্নিদাহ্য	ɔ ɡ n i d̪ a d ʑʱː o
অগ্নিদাহ্য	ɔ ɡ n i d̪ a d͡ʒ d͡ʒʱ o
অগ্নিপক্ব	o ɡ n i p ɔ k k ɔ
অগ্নিপরীক্ষা	o ɡ n i p o r i k kʰ a
অগ্নিপুরুষ	o ɡ n i p u r u ʃ
অগ্নিপ্রবেশ	o ɡ n i p r o b e ʃ
অগ্নিপ্রস্তর	o ɡ n i p r ɔ s t̪ ɔ r
অগ্নিবর্ণ	o ɡ n i b ɔ r n o
অগ্নিবর্ধক	o ɡ n i b ɔ r d̪ʱ ɔ k
অগ্নিবর্ষণ	o ɡ n i b o r ʃ ɔ n
অগ্নিবর্ষী	o ɡ n i b o r ʃ i
অগ্নিবর্হ	o ɡ n i b ɔ r h o
অগ্নিবাণ	o ɡ n i b a n
অগ্নিবিম্ব	o ɡ n i b i m b ɔ
অগ্নিবৃদ্ধি	o ɡ n i b r i d̪ d̪ʱ i
অগ্নিবৃষ্টি	o ɡ n i b r i ʃ ʈ i
অগ্নিভাণ্ড	o ɡ n i bʱ a n ɖ o
অগ্নিমন্ত্র	o ɡ n i m ɔ n t̪ r o
অগ্নিময়	o ɡ n i m ɔ e̯
অগ্নিমান্দ্য	o ɡ n i m a n d̪ o
অগ্নিমূর্তি	o ɡ n i m u r t̪ i
অগ্নিমূল্য	ɔ ɡ n i m u l l ɔ
অগ্নিযুগ	o ɡ n i d͡ʒ u ɡ
অগ্নিশর্মা	o ɡ n i ʃ ɔ r m a
অগ্নিশিখা	o ɡ n i ʃ i kʰ a
অগ্নিশুদ্ধ	o ɡ n i ʃ u d̪ d̪ʱ o
অগ্নিশুদ্ধি	o ɡ n i ʃ u d̪ d̪ʱ i
অগ্নিসংস্কার	o ɡ n i ʃ ɔ ŋ s k a r
অগ্নিসহ	o ɡ n i ʃ ɔ h ɔ
অগ্নিসেবন	o ɡ n i ʃ e b ɔ n
অগ্নিস্ফুলিঙ্গ	o ɡ n i s pʰ u l i ŋ ɡ o
অগ্নিসৎকার	o ɡ n i ʃ ɔ t̪ k a r
অগ্নিহোত্র	o ɡ n i h o t̪ t̪ r o
অগ্নিহোত্রী	o ɡ n i h o t̪ t̪ r i
অগ্ন্যস্ত্র	ɔ ɡ nː ɔ s t̪ ɹ o
অগ্ন্যস্ত্র	ɔ ɡ nː ɔ s t̪ ɾ o
অগ্ন্যাশয়	o ɡ n æ ʃ ɔ e̯
অগ্ন্যুদ্গম	o ɡ n u d̪ ɡ ɔ m
অগ্ন্যুদ্গার	o ɡ n u d̪ ɡ a r
অগ্ন্যুদ্‌গম	o ɡ n u d̪ ɡ ɔ m
অগ্ন্যুদ্‌গার	o ɡ n u d̪ ɡ a r
অগ্ন্যুৎপাত	o ɡ n u t̪ p a t̪
অগ্ন্যুৎসব	o ɡ n u t̪ ʃ ɔ b
অগ্র	ɔ ɡ ɹ o
অগ্র	ɔ ɡ ɾ o
অগ্রগ	ɔ ɡ ɡ r ɔ ɡ ɔ
অগ্রগণ্য	ɔ ɡ ɡ r o ɡ o n n o
অগ্রগতি	ɔ ɡ ɡ r o ɡ o t̪ i
অগ্রগমন	ɔ ɡ ɡ r o ɡ ɔ m ɔ n
অগ্রগামিনী	ɔ ɡ ɡ r ɔ ɡ a m i n i
অগ্রগামী	ɔ ɡ ɡ r ɔ ɡ a m i
অগ্রজ	ɔ ɡ ɹ ɔ d ʑ
অগ্রজ	ɔ ɡ ɾ ɔ d͡ʒ
অগ্রজা	ɔ ɡ ɡ r o d͡ʒ a
অগ্রজিহ্বা	ɔ ɡ ɹ ɔ d ʑ i u̯ bʱ a
অগ্রজিহ্বা	ɔ ɡ ɾ ɔ d͡ʒ i u̯ bʱ a
অগ্রণী	ɔ ɡ ɡ r o n i
অগ্রণীশোভন	ɔ ɡ ɡ r o n i ʃ o bʱ o n
অগ্রদানী	ɔ ɡ ɡ r o d̪ a n i
অগ্রদূত	ɔ ɡ ɡ r o d̪ u t̪
অগ্রনায়ক	ɔ ɡ ɡ r o n a e̯ o k
অগ্রনী	ɔ ɡ ɡ r o n i
অগ্রনেতা	ɔ ɡ ɡ r o n e t̪ a
অগ্রপথিক	ɔ ɡ ɡ r o p o t̪ʰ i k
অগ্রপশ্চাৎ	ɔ ɡ ɡ r o p ɔ ʃ t͡ʃ a t̪
অগ্রবর্তিনী	ɔ ɡ ɡ r o b o r t̪ i n i
অগ্রবর্তী	ɔ ɡ ɡ r o b o r t̪ i
অগ্রভাগ	ɔ ɡ ɡ r o bʱ a ɡ
অগ্রমহিষী	ɔ ɡ ɡ r o m o h i ʃ i
অগ্রসর	ɔ ɡ ɡ r ɔ ʃ ɔ r
অগ্রসরণ	ɔ ɡ ɡ r o ʃ ɔ r ɔ n
অগ্রসূচনা	ɔ ɡ ɡ ɹ ɔ ʃ u t ɕ ɔ n a
অগ্রসূচনা	ɔ ɡ ɡ ɾ ɔ ʃ u t͡ʃ ɔ n a
অগ্রসৃতি	ɔ ɡ ɡ r o s r i t̪ i
অগ্রস্থ	ɔ ɡ ɡ r ɔ s t̪ʰ ɔ
অগ্রস্থিত	ɔ ɡ ɡ r o s t̪ʰ i t o
অগ্রহণযোগ্য	ɔ ɡ ɡ r o h o n d͡ʒ o ɡ ɡ o
অগ্রহণযোগ্যতা	ɔ ɡ ɡ r o h o n d͡ʒ o ɡ ɡ o t̪ a
অগ্রহণীয়	ɔ ɡ ɡ r o h o n iʲ o
অগ্রহায়ণ	ɔ ɡ ɹ o h a e̯ o n
অগ্রহায়ণ	ɔ ɡ ɾ o h a e̯ o n
অগ্রাধিকার	ɔ ɡ ɡ r a d̪ʱ i k a r
অগ্রাহ্য	ɔ ɡ ɡ r a d͡ʒ d͡ʒʱ o
অগ্রিম	o ɡ ɡ r i m
অগ্রিমক	o ɡ ɡ r i m ɔ k
অগ্রিয়	o ɡ ɡ r iʲ o
অগ্রীয়	o ɡ ɡ r iʲ o
অগ্রে	ɔ ɡ ɡ r e
অগ্র্য	ɔ ɡ ɹ d ʑ o
অগ্র্য	ɔ ɡ ɾ d͡ʒ o
অঘ	ɔ ɡʱ
অঘটন	ɔ ɡʱ ɔ ʈ ɔ n
অঘটনঘটনপটিয়সী	ɔ ɡʱ ɔ ʈ ɔ n ɡʱ ɔ ʈ ɔ n p o ʈ iʲ o ʃ i
অঘটনীয়	ɔ ɡʱ ɔ ʈ o n iʲ o
অঘটিত	ɔ ɡʱ o ʈ i t̪ o
অঘর	ɔ ɡʱ ɔ r
অঘা	ɔ ɡʱ a
অঘাকান্ত	ɔ ɡʱ a k a n t̪ o
অঘাচণ্ডী	ɔ ɡʱ a t͡ʃ o n ɖ i
অঘাট	ɔ ɡʱ a ʈ
অঘামারা	ɔ ɡʱ a m a r a
অঘারাম	ɔ ɡʱ a r a m
অঘৃণ্য	ɔ ɡʱ r i n n o
অঘোর	ɔ ɡʱ o r
অঘোরতন্ত্রী	ɔ ɡʱ o r o t̪ o n t̪ r i
অঘোরপন্থি	ɔ ɡʱ o r o p o n t̪ʰ i
অঘোরমন্ত্র	ɔ ɡʱ o r o m ɔ n t̪ r o
অঘোরী	ɔ ɡʱ o r i
অঘোরে	ɔ ɡʱ o r e
অঘোষ	ɔ ɡʱ o ʃ
অঘোষধ্বনি	ɔ ɡʱ o ʃ d̪ʱ o n i
অঘোষবর্ণ	ɔ ɡʱ o ʃ b ɔ r n o
অঘ্রাত	ɔ ɡ ɡʱ r a t̪ o
অঘ্রান	ɔ ɡ ɹ a n
অঘ্রান	ɔ ɡ ɾ a n
অঘ্রান	ɔ ɡʱ ɹ a n
অঘ্রান	ɔ ɡʱ ɾ a n
অঙ্ক	ɔ ŋ k o
অঙ্কগত	ɔ ŋ k o ɡ ɔ t̪ o
অঙ্কদেশ	ɔ ŋ k o d̪ e ʃ
অঙ্কন	ɔ ŋ k o n
অঙ্কনি	ɔ ŋ k o n i
অঙ্কনীয়	ɔ ŋ k o n iʲ o
অঙ্কপাত	ɔ ŋ k o p a t̪
অঙ্কপাতন	ɔ ŋ k o p a t̪ o n
অঙ্কবাচক	ɔ ŋ k o b a t͡ʃ o k
অঙ্কবিদ	ɔ ŋ k o b i d̪
অঙ্কবিদ্যা	ɔ ŋ k o b i d̪ d̪ a
অঙ্কবেত্তা	ɔ ŋ k o b e t̪ t̪ a
অঙ্কলক্ষ্মী	ɔ ŋ k o l o k kʰ ĩ
অঙ্কলগ্ন	ɔ ŋ k o l ɔ ɡ n o
অঙ্কশায়িনী	ɔ ŋ k o ʃ a e̯ i n i
অঙ্কশায়ী	ɔ ŋ k o ʃ a e̯ i
অঙ্কশাস্ত্র	ɔ ŋ k o ʃ a s t̪ r o
অঙ্কশাস্ত্রবিদ	ɔ ŋ k o ʃ a s t̪ r o b i d̪
অঙ্কশাস্ত্রবেত্তা	ɔ ŋ k o ʃ a s t̪ r o b e t̪ t̪ a
অঙ্কস্থ	ɔ ŋ k o s t̪ʰ ɔ
অঙ্কস্থলী	ɔ ŋ k o s t̪ʰ o l i
অঙ্কস্থিত	ɔ ŋ k o s t̪ʰ i t̪ o
অঙ্কারূঢ়	ɔ ŋ k a r u ɽʱ o
অঙ্কিত	o ŋ k i t̪ o
অঙ্কীয়	o ŋ k iʲ o
অঙ্কুট	o ŋ k u ʈ
অঙ্কুর	o ŋ k u ɾ
অঙ্কুরিত	o ŋ k u ɾ i t̪ o
অঙ্কুরোদগম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুরোদয়	o ŋ k u r o d̪ ɔ e̯
অঙ্কুরোদ্গম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুরোদ্‌গম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুশ	o ŋ k u ʃ
অঙ্কুশী	o ŋ k u ʃ i
অঙ্কুষ	o ŋ k u ʃ
অঙ্কোপরি	ɔ ŋ k o p o ɾ i
অঙ্ক্য	ɔ ŋ k o
অঙ্গ	ɔ ŋ ɡ o
অঙ্গন	ɔ ŋ ɡ o n
অঙ্গার	ɔ ŋ ɡ a ɹ
অঙ্গার	ɔ ŋ ɡ a ɾ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ tʰ o
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ ʈʰ o
অচেনা	ɔ t ɕ e n a
অচেনা	ɔ t͡ʃ e n a
অছি	ɔ s i
অছি	ɔ t ɕʰ i
অছি	ɔ t͡ʃʰ i
অজগর	ɔ d ʑ o ɡ ɔ ɹ
অজগর	ɔ d͡ʒ o ɡ ɔ ɾ
অজুহাত	ɔ d ʑ u h a t̪
অজুহাত	ɔ d̪ z u h a t̪
অজুহাত	ɔ d͡ʒ u h a t̪
অজ্ঞাত	ɔ ɡː æ t̪ o
অজ্ঞাত	ɔ ɡː ɛ t̪ o
অজ্ঞাতনামা	ɔ ɡː æ t̪ o n a m a
অঞ্চল	ɔ n t ɕ ɔ l
অঞ্চল	ɔ n t͡ʃ ɔ l
অঞ্জলি	ɔ n d ʑ o l i
অঞ্জলি	ɔ n d͡ʒ o l i
অটল	ɔ t ɔ l
অটল	ɔ ʈ ɔ l
অড়হর	ɔ ɹ h ɔ ɹ
অড়হর	ɔ ɹ o h ɔ ɹ
অড়হর	ɔ ɽ h ɔ ɾ
অড়হর	ɔ ɽ o h ɔ ɾ
অড়হর	ɔ ɾ h ɔ ɾ
অড়হর	ɔ ɾ o h ɔ ɾ
অণু	o n u
অণুবীক্ষণ	o n u b i kʰː ɔ n
অণ্ড	ɔ n d o
অণ্ড	ɔ n ɖ o
অণ্ডজ	ɔ n d o d ʑ
অণ্ডজ	ɔ n ɖ o d͡ʒ
অতএব	ɔ t̪ o e b
অতিথি	o t̪ i t̪ʰ i
অতিমঙ্গল্য	o t i m o ŋ ɡ o lː ɔ
অতিরিক্ত	o t̪ i ɹ i k t̪ o
অতিরিক্ত	o t̪ i ɾ i k t̪ o
অতীত	o t̪ i t̪
অত্যাচার	o t̪ː a t ɕ a ɹ
অত্যাচার	o t̪ː a t͡ʃ a ɾ
অত্যাধুনিক	o t̪ː a d̪ʱ u n i k
অথচ	ɔ t̪ʰ ɔ t͡ʃ o
অথবা	ɔ t̪ʰ o b a
অদৃশ্য	ɔ d̪ ɹ i ʃː o
অদৃশ্য	ɔ d̪ ɾ i ʃː o
অদৃষ্ট	ɔ d̪ ɹ i ʃ t o
অদ্বিতীয়	ɔ d̪ː i t̪ i̯ o
অদ্ভুত	ɔ d̪ bʱ u t̪
অধঃপতন	ɔ d̪ʱ ɔ h p ɔ t̪ o n
অধর্ম	ɔ d̪ʱ ɔ ɹ m ɔ
অধর্ম	ɔ d̪ʱ ɔ ɾ m ɔ
অধিকাংশ	o dʱ i k a ŋ ʃ o
অধিকার	o d̪ʱ i k a ɹ
অধিকার	o d̪ʱ i k a ɾ
অধিকার	ɔ d̪ʱ i k a ɹ
অধিকার	ɔ d̪ʱ i k a ɾ
অধিকারী	o dʱ i k a ɾ i
অধীর	ɔ d̪ʱ i ɹ
অধীশ্বর	ɔ d̪ʱ i ʃː ɔ ɹ
অধীশ্বর	ɔ d̪ʱ i ʃː ɔ ɾ
অধ্যয়ন	ɔ d̪ʱː ɔ e̯ o n
অধ্যাদেশ	ɔ d̪ʱː a d̪ e ʃ
অধ্যায়	ɔ d̪ʱː a e̯
অনন্ত	ɔ n ɔ n t̪ o
অনন্যসাধারণ	ɔ n o nː ɔ s a d̪ʱ a ɹ o n
অনন্যসাধারণ	ɔ n o nː ɔ s a d̪ʱ a ɾ o n
অনন্যা	ɔ n o nː a
অনভিপ্রেত	ɔ n bʱ i p ɹ e t̪
অনভিপ্রেত	ɔ n bʱ i p ɾ e t̪
অনল	ɔ n o l
অনলাইন	ɔ n l a i̯ n
অনস্বীকার্য	ɔ n ɔ ʃː i k a ɾ d̪͡ʒ o
অনাঘ্রাত	ɔ n a ɡ ɡʱ r a t̪ o
অনাঘ্রাতা	ɔ n a ɡ ɡʱ r a t̪ a
অনার্য	ɔ n a ɹ d ʑ o
অনার্য	ɔ n a ɾ d͡ʒ o
অনাশ্চর্যজনক	ɔ n a ʃ t ɕ ɔ ɹ d ʑ ɔ d ʑ ɔ n o k
অনাশ্চর্যজনক	ɔ n a ʃ t͡ʃ ɔ ɾ d͡ʒ ɔ d͡ʒ ɔ n o k
অনাস্থা	ɔ n a s t̪ʰ a
অনিল	o n i l
অনিষ্ট	ɔ n i ʃ t o
অনিষ্ট	ɔ n i ʃ ʈ o
অনুগত	o n u ɡ ɔ t̪ o
অনুতপ্ত	o n u t̪ ɔ p t̪ o
অনুধাবন	o n u d̪ʱ a b o n
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুভব	o n u bʱ ɔ b
অনুভূতি	o n u bʱ u t̪ i
অনুমতি	o n u m o t̪ i
অনুযায়ী	o n u d ʑ a i̯
অনুযায়ী	o n u d͡ʒ a i̯
অনুরাগ	o n u ɹ a ɡ
অনুরাগ	o n u ɾ a ɡ
অনুরোধ	o n u ɹ o d̪ʱ
অনুরোধ	o n u ɾ o d̪ʱ
অনুরোধে	o n u ɹ o d̪ʱ e
অনুরোধে	o n u ɾ o d̪ʱ e
অনুষ্ঠান	o n u ʃ tʰ a n
অনুষ্ঠান	o n u ʃ ʈʰ a n
অনুসার	o n u ʃ a ɹ
অনুসার	o n u ʃ a ɾ
অনুস্বর	o n u ʃː ɔ ɹ
অনুস্বর	o n u ʃː ɔ ɾ
অনুস্বার	o n u ʃː a ɹ
অনুস্বার	o n u ʃː a ɾ
অনেক	ɔ n e k
অন্টারিও	ɔ n t a ɹ i̯ o
অন্টারিও	ɔ n ʈ a ɾ i̯ o
অন্ত	ɔ n t̪ o
অন্তঃস্থ	ɔ n t̪ ɔ h s t̪ʰ o
অন্তর	ɔ n t̪ ɔ ɹ
অন্তর	ɔ n t̪ ɔ ɾ
অন্ধ	ɔ n d̪ʱ o
অন্ধ	ɔ n d̪ʱ ɔ
অন্ধকার	ɔ n d̪ʱ o k a ɹ
অন্ধকার	ɔ n d̪ʱ o k a ɾ
অন্ধত্ব	ɔ n dʱ o t̪ t̪ o
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɹ a e̯
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɾ a e̯
অন্ধ্র	ɔ n d̪ʱ ɹ ɔ
অন্ধ্র	ɔ n d̪ʱ ɾ ɔ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɹ p ɹ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɾ p ɾ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɹ o p ɹ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɾ o p ɾ o d̪ e ʃ
অন্ন	ɔ nː o
অন্নপ্রাশন	ɔ n n ɔ p ɾ ɑ ʃ ɔ n
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː o
অন্যতম	o nː o t̪ ɔ m o
অন্যথায়	ɔ nː ɔ t̪ʰ a e̯
অন্যায়	ɔ n n ɛ e̯
অন্যায়াচরণ	ɔ nː a e̯ a t ɕ ɔ ɹ o n
অন্যায়াচরণ	ɔ nː a e̯ a t͡ʃ ɔ ɾ o n
অন্যূন	ɔ nː u n o
অন্যোঢ়া	ɔ nː o ɹ a
অন্যোঢ়া	ɔ nː o ɽ a
অন্যোঢ়া	ɔ nː o ɽʱ a
অন্যোঢ়া	ɔ nː o ɾ h a
অপ	ɔ p
অপকার	ɔ p o k a ɹ
অপকার	ɔ p o k a ɾ
অপদেবতা	ɔ p o d̪ e b o t̪ a
অপবিজ্ঞান	ɔ p b i ɡː æ n
অপবিজ্ঞান	ɔ p b i ɡː ɛ n
অপব্যাখ্যা	ɔ p ɔ bː a kʰː a
অপভ্রংশ	ɔ p o bʱ ɾ ɔ ŋ ʃ o
অপমান	ɔ p o m a n
অপমানিত	ɔ p m a n i t̪ o
অপরাধ	ɔ p o ɹ a d̪ʱ
অপরাধ	ɔ p o ɾ a d̪ʱ
অপরাহ্ণ	ɔ p ɔ ɹ a n h o
অপরাহ্ণ	ɔ p ɔ ɹ a nː o
অপরাহ্ণ	ɔ p ɔ ɾ a n h o
অপরাহ্ণ	ɔ p ɔ ɾ a nː o
অপরিচিত	ɔ p ɔ ɹ i t ɕ i t̪ o
অপরিচিত	ɔ p ɔ ɾ i t͡ʃ i t̪ o
অপরিবর্তনীয়	ɔ p o ɹ i b ɔ ɹ t̪ o n i̯ o
অপরিবর্তনীয়	ɔ p o ɾ i b ɔ ɾ t̪ o n i̯ o
অপরিমেয়	ɔ p o ɹ i m e o
অপরিমেয়	ɔ p o ɾ i m e o
অপহরণ	ɔ p o h ɔ ɹ o n
অপহরণ	ɔ p o h ɔ ɾ o n
অপারেশন	ɔ p a ɹ e ʃ o n
অপারেশন	ɔ p a ɾ e ʃ o n
অপিনিহিতি	ɔ p i n i h i t̪ i
অপেক্ষা	ɔ p e kʰː a
অপেক্ষাকৃত	ɔ p e kʰː a k ɹ i t̪ o
অপেক্ষাকৃত	ɔ p e kʰː a k ɾ i t̪ o
অপ্সরা	ɔ p ʃ ɔ ɹ a
অপ্সরা	ɔ p ʃ ɔ ɾ a
অফিস	ɔ f i s
অফিস	ɔ f i ʃ
অফিস	ɔ p h i s
অবগুন্ঠন	ɔ b o ɡ u n tʰ o n
অবগুন্ঠন	ɔ b o ɡ u n ʈʰ o n
অবগ্রহ	ɔ b o ɡ ɹ ɔ h o
অবগ্রহ	ɔ b o ɡ ɾ ɔ h o
অবতার	ɔ b o t̪ a ɹ
অবতার	ɔ b o t̪ a ɾ
অবলম্বন	ɔ b o l ɔ m b o n
অবশ্য	ɔ b o ʃː o
অবসাদ	ɔ b ʃ a d̪
অবস্থা	ɔ b o s t̪ a
অবস্থা	ɔ b o s t̪ʰ a
অবাক	ɔ b a k
অবিচার	ɔ b i t ɕ a ɹ
অবিচার	ɔ b i t͡ʃ a ɾ
অবৈজ্ঞানিক	ɔ b o i̯ ɡː æ n i k
অবৈজ্ঞানিক	ɔ b o i̯ ɡː ɛ n i k
অবৈধ	ɔ b o i̯ d̪ʱ o
অব্জ	ɔ b d ʑ o
অব্জ	ɔ b d͡ʒ o
অব্দ	ɔ b d̪ o
অভদ্র	ɔ bʱ ɔ d̪ ɾ ɔ
অভদ্র	ɔ̜ bʱ ɔ̜ d̪ː ɾ o
অভিজ্ঞ	o bʱ i ɡː o
অভিজ্ঞ	o bʱ i ɡː õ
অভিজ্ঞতা	o bʱ i ɡː ɔ t̪ a
অভিধান	o b i d̪ʱ a n
অভিধান	o bʱ i d̪ʱ a n
অভিনেতা	ɔ bʱ i n e t̪ a
অভিনেত্রী	ɔ bʱ i n e t̪ ɹ i
অভিনেত্রী	ɔ bʱ i n e t̪ ɾ i
অভিপ্রায়	o bʱ i p ɹ a e̯
অভিপ্রায়	o bʱ i p ɾ a e̯
অভিমত	o bʱ i m ɔ t̪
অভিমত	o bʱ i m ɔ t̪ o
অভিমন্যু	ɔ bʱ i m ɔ nː u
অভিযুক্ত	o bʱ i d ʑ u k t̪ o
অভিযুক্ত	o bʱ i d͡ʒ u k t̪ o
অভিযোগ	o bʱ i d ʑ o ɡ
অভিযোগ	o bʱ i d͡ʒ o ɡ
অভিশ্রুতি	ɔ bʱ i s ɹ u t̪ i
অভিশ্রুতি	ɔ bʱ i s ɾ u t̪ i
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ o
অভিষেক	ɔ bʱ i ʃ e k
অভিস্রবণ	ɔ bʱ i s ɹ ɔ b o n
অভিস্রবণ	ɔ bʱ i s ɾ ɔ b o n
অভীষ্ট	ɔ bʱ i ʃ t o
অভীষ্ট	ɔ bʱ i ʃ ʈ o
অভ্যাস	ɔ bʱː a ʃ
অভ্যুত্থান	ɔ bʱː u t̪ʰː a n
অভ্র	ɔ bʱ ɹ o
অভ্র	ɔ bʱ ɾ o
অমন	ɔ m o n
অমর্ত্য	ɔ m ɔ ɾ t̪ ɔ
অমার্জনীয়	ɔ m ɑ ɾ d͡ʒ ɔ n i ɔ
অমিত	o m i t̪
অমিতাভ	ɔ m i t̪ a bʱ
অমূল্য	ɔ m u lː o
অম্বর	ɔ m b ɔ ɹ
অম্বর	ɔ m b ɔ ɾ
অম্লান	ɔ m l a n
অয়ন	ɔ e̯ o n
অয়স্কান্ত	ɔ e̯ o s k a n t̪ o
অযোধ্যা	ɔ d ʑ o d̪ʱː a
অযোধ্যা	ɔ d͡ʒ o d̪ʱː a
অরণ্য	ɔ ɹ o nː o
অরণ্য	ɔ ɾ o nː o
অরবিন্দ	ɔ ɾ ɔ b i n d̪ ɔ
অরিজিনাল	ɔ ɹ i d ʑ i n a l
অরিজিনাল	ɔ ɾ i d͡ʒ i n a l
অরিত্র	ɔ ɾ i t̪ ɾ o
অরিন্দম	ɔ ɾ i n d̪ ɔ m
অরুণ	o ɾ u n
অর্ঘ্য	ɔ ɹ ɡʱː o
অর্ঘ্য	ɔ ɾ ɡʱː o
অর্ণব	ɔ ɹ n o b
অর্ণব	ɔ ɾ n o b
অর্থ	ɔ ɹ t̪ʰ o
অর্থ	ɔ ɾ t̪ʰ o
অর্থহীন	ɔ ɹ t̪ʰ o h i n
অর্থহীন	ɔ ɾ t̪ʰ o h i n
অর্থাৎ	ɔ ɹ t̪ʰ a t̪
অর্থাৎ	ɔ ɾ t̪ʰ a t̪
অর্ধমৃত	ɔ ɹ d̪ʱ o m ɹ i t̪ o
অর্ধমৃত	ɔ ɾ d̪ʱ o m ɾ i t̪ o
অর্পিতা	ɔ ɹ p i t̪ a
অর্পিতা	ɔ ɾ p i t̪ a
অল	ɔ l
অলইদ	ɔ l ɔ i d̪
অলঙ্ঘ্য	ɔ l o ŋ ɡʱ o
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলি	o l i
অলৌকিক	ɔ l o u̯ k i k
অশনি	ɔ ʃ o n i
অশিক্ষিত	ɔ ʃ i kʰː i t̪ o
অশুচি	ɔ ʃ u t ɕ i
অশুচি	ɔ ʃ u t͡ʃ i
অশোক	ɔ ʃ o k
অশোত	ɔ ʃ o t
অশ্বগন্ধা	ɔ ʃː ɔ ɡ ɔ n d̪ʱ a
অশ্বত্থ	ɔ ʃ w ɔ tːʰ ɔ
অশ্বত্থ	ɔ ʃː ɔ tʰː ɔ
অশ্বেত	ɔ ʃː e t̪
অশ্ম	ɔ ʃː o
অশ্মমণ্ডল	ɔ ʃː ɔ m ɔ n d ɔ l
অশ্মমণ্ডল	ɔ ʃː ɔ m ɔ n ɖ ɔ l
অশ্রু	o s ɹ u
অশ্রু	o s ɾ u
অষ্টম	ɔ ʃ t ɔ m
অষ্টম	ɔ ʃ ʈ ɔ m
অষ্টাদশ	ɔ ʃ t a d̪ ɔ ʃ
অষ্টাদশ	ɔ ʃ ʈ a d̪ ɔ ʃ
অষ্টাশি	ɔ ʃ t a ʃ i
অষ্টাশি	ɔ ʃ ʈ a ʃ i
অসভ্য	ɔ ʃ o bʱː o
অসমীয়া	ɔ ʃ o m i̯ a
অসাধারণ	ɔ ʃ a d̪ʱ a ɹ o n
অসাধারণ	ɔ ʃ a d̪ʱ a ɾ o n
অসি	ɔ ʃ i
অসিদ্ধ	ɔ ʃ i d̪ʱː o
অসিয়ত	ɔ s i̯ ɔ t̪
অসীমা	ɔ ʃ i m a
অসুখ	ɔ ʃ u kʰ
অসুখ	ɔ ʃ u x
অসুস্থ	ɔ ʃ u s t̪ʰ o
অসুস্থতা	ɔ ʃ u s tʰ ɔ t a
অস্ট্রিয়া	ɔ s t ɹ i̯ a
অস্ট্রিয়া	ɔ s ʈ ɾ i̯ a
অস্ট্রিয়া	ɔ ʃ t ɹ i̯ a
অস্ট্রিয়া	ɔ ʃ ʈ ɾ i̯ a
অস্ট্রেলিয়া	ɔ s t ɹ e l i̯ a
অস্ট্রেলিয়া	ɔ s ʈ ɾ e l i̯ a
অস্ট্রেলিয়া	ɔ ʃ t ɹ e l i̯ a
অস্ট্রেলিয়া	ɔ ʃ ʈ ɾ e l i̯ a
অস্ত্র	ɔ s t̪ ɹ o
অস্ত্র	ɔ s t̪ ɾ o
অস্ত্রচিকিৎসা	ɔ s t̪ ɹ o t ɕ i k i t̪ ʃ a
অস্ত্রচিকিৎসা	ɔ s t̪ ɾ o t͡ʃ i k i t̪ ʃ a
অস্ত্রোপচার	ɔ s t̪ ɹ o p o t ɕ a ɹ
অস্ত্রোপচার	ɔ s t̪ ɾ o p o t͡ʃ a ɾ
অস্থি	o s t̪ʰ i
অস্থির	ɔ s t̪ʰ i ɹ
অস্থির	ɔ s t̪ʰ i ɾ
অস্পষ্ট	ɔ s p ɔ ʃ t o
অস্পষ্ট	ɔ s p ɔ ʃ ʈ o
অস্পষ্ট	ɔ ʃ p ɔ ʃ t o
অস্পষ্ট	ɔ ʃ p ɔ ʃ ʈ o
