ং	ŋ
নফসানিয়াত	n ɔ f s a n i̯ a t̪
নব	n ɔ b
নব	n ɔ b o
নবডঙ্কা	n ɔ b o d ɔ ŋ k a
নববর্ষ	n ɔ b o b ɔ ɹ ʃ o
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b i
নবীজী	n o b i d ʑ i
নভেম্বর	n ɔ bʱ e m b ɔ ɹ
নভেল	n ɔ bʱ e l
নমস্কার	n ɔ m o ʃ k a ɹ
নমাজ	n ɔ m a d ʑ
নমায	n ɔ m a d ʑ
নম্বর	n ɔ m b o ɹ
নয়	n ɔ e̯
নয়ন	n ɔ e̯ o n
নয়া	n ɔ e̯ a
নর	n ɔ ɹ
নরক	n ɔ ɹ o k
নরম	n ɔ ɹ o m
নষ্ট	n ɔ ʃ t o
না	n a
নাক	n a k
নাগাল্যান্ড	n a ɡ a l ɛ n d
নাগেশ্বর	n a ɡ e ʃː ɔ ɾ
নাঙ্গল	n a ŋ ɡ ɔ l
নাঙ্গা	n a ŋ a
নাঙ্গা	n a ŋ ɡ a
নাচা	n a t ɕ a
নাজাত	n a d ʑ a t̪
নাটক	n a ʈ o k
নাতনী	n a t̪ n i
নাতি	n a t̪ i
নাতিশীতোষ্ণ	n a t̪ i ʃ i t̪ o ʃ n o
নাথ	n a t̪ʰ
নাদান	n a d̪ a n
নানা	n a n a
নানী	n a n i
নাপিত	n a p i t̪
নাপ্পি	n a pː i
নাবালক	n a b a l ɔ k
নাম	n a m
নামক	n a m ɔ k
নামজাদা	n a m d ʑ a d̪ a
নামহীন	n a m ɦ i n
নামহীন	n a mː i n
নামা	n a m a
নামাজ	n a m a d ʑ
নামাজ	n a m a z
নারকেল	n a ɹ k e l
নারাজ	n a ɹ a d ʑ
নারাজ	n a ɹ a z
নারায়ণ	n a ɹ a e̯ n
নারায়ণ	n a ɹ a e̯ o n
নারিকেল	n a ɹ i k e l
নারিন্দা	n a ɹ i n d̪ a
নারী	n a ɹ i
নারীবাদ	n a ɹ i b a d̪
নার্গিস	n a ɹ ɡ i s
নালিশ	n a l i ʃ
নাশকতা	n a ʃ ɔ k ɔ t̪ a
নাসরিন	n a s ɹ i n
নাসির	n a s i ɹ
নাসিরুদ্দিন	n a s i ɹ u d̪ː i n
নাস্তানাবুদ	n a s t̪ a n a b u d̪
নিঃশ্বসন	n i h ʃː ɔ ʃ ɔ n
নিউক্লিয়াস	n i u k l i a ʃ
নিকটবর্তী	n i k ɔ t b o ɹ t̪ i
নিকটবর্তী	n i k ɔ t o b o ɹ t̪ i
নিকড়িয়া	n i k o ɹ i̯ a
নিকাহ	n i k a
নিখিল	n i kʰ i l
নিখিলবিশ্ব	n i kʰ i l b i ʃː o
নিজ	n i d͡ʒ
নিজে	n i d͡ʒ e
নিজের	n i d͡ʒ e ɾ
নিধি	n i d̪ʱ i
নিমন্ত্রণ	n i m o n t̪ ɹ o n
নিম্ন	n i m n o
নিম্নে	n i m n e
নিয়ম	n i̯ o m
নিয়ে	n i̯ e
নিযুক্ত	n i d ʑ u k t̪ o
নিরক্ষর	n i r ɔ k kʰ ɔ r
নির্দেশ	n i ɹ d̪ e ʃ
নির্দেশনা	n i ɹ d̪ e ʃ ɔ n a
নির্বাচন	n i ɹ b a t ɕ ɔ n
নির্ভর	n i ɹ bʱ ɔ ɹ
নির্মাণ	n i ɾ m a n
নিলাম	n i l a m
নিশান	n i ʃ a n
নিশ্চয়	n i ʃ t ɕ ɔ e̯
নিশ্চিত	n i ʃ t ɕ i t̪ o
নিশ্বসন	n i ʃː ɔ ʃ ɔ n
নিশ্বাস	n i ʃː a ʃ
নিষিদ্ধ	n i ʃ i d̪ʱː o
নিস্তব্ধ	n i s t ɔ b dʱ o
নীতি	n i t̪ i
নীলুফার	n i l u f a ɹ
নীহারিকা	n i ɦ a ɽ i k a
নীহারিকা	n i ɦ a ɾ i k a
নুন	n u n
নুনি	n u n i
নুনু	n u n u
নুসরাত	n u s ɹ a t̪
নূতন	n u t̪ ɔ n
নূরানী	n u ɹ a n i
নেউল	n e u l
নেওয়া	n a o̯ a
নেওয়া	n e o̯ a
নেওয়া	n ɛ o̯ a
নেকড়ে	n e k ɹ e
নেটওয়ার্ক	n e t o̯ a ɹ k
নেটো	n e ʈ̟ o
নেতাজি	n e t̪ a d ʑ i
নেপচুন	n e p t ɕ u n
নেপাল	n e p a l
নেপিদ	n e p i d̪ ɔ
নেবা	n e b a
নেবানো	n e b a n o
নেভানো	n e bʱ a n o
নেমন্তন্ন	n e m o n t̪ o n n o
নেয়ামৎ	n e a m ɔ t̪
নেহেরু	n e ɦ e ɹ u
নৈরাজ্যবাদ	n o i̯ ɹ a d ʑː ɔ b a d̪
নৈশভোজ	n o i̯ ʃ ɔ bʱ o d ʑ
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː a
নোয়াখালী	n o̯ a kʰ a l i
নৌকা	n o u̯ k a
ন্যাটো	n æ ʈ̟ o
ন্যায়	n ɛ e̯
ন্যূনতম	n u n o t̪ ɔ m o
প	p ɔ
পকেট	p ɔ k e t
পক্ষসমর্থন	p ɔ kʰː ɔ ʃ ɔ m ɔ ɹ t̪ʰ ɔ n
পক্ষী	p o k kʰ i
পক্ষে	p ɔ kʰː e
পচা	p ɔ t ɕ a
পছন্দ	p ɔ t ɕʰ o n d̪ o
পঞ্চগড়	p ɔ n t͡ʃ o ɡ ɔ ɽ
পঞ্চান্ন	p ɔ n t ɕ a nː o
পঞ্চায়েত	p ɔ n t ɕ a e̯ t̪
পঞ্চাশ	p ɔ n t ɕ a ʃ
পটেল	p ɔ t e l
পটোল	p ɔ t o l
পড়শী	p o ɹ ʃ i
পড়া	p ɔ ɹ a
পণ্ডিত	p o n d i t̪
পতর	p ɔ t̪ ɔ ɾ
পতর	ɸ ɔ t̪ ɔ ɾ
পতাকা	p ɔ t̪ a k a
পত্রিকা	p ɔ t̪ ɹ i k a
পথ	p ɔ t̪ʰ
পদ	p ɔ d̪
পদ্ম	p ɔ d̪ː o
পদ্মা	p ɔ d̪ː a
পদ্মাসন	p ɔ d̪ d̪ a ʃ o n
পনীর	p o n i ɹ
পবিত্র	p o b i t̪ ɹ o
পয়গম্বর	p ɔ e̯ ɡ ɔ m b ɔ ɹ
পয়লা	p ɔ e̯ l a
পয়সা	p ɔʲ ʃ a
পর	p ɔ ɾ
পর	ɸ ɔ ɾ
পরমাণু	p ɔ ɹ o m a n u
পরশু	p o ɾ ʃ u
পরশ্রীকাতরতা	p ɔ ɹ o s ɹ i k a t̪ ɹ ɔ t̪ a
পরা	p ɔ ɹ a
পরাগ	p ɔ ɹ a ɡ
পরাত	p ɔ ɹ a t̪
পরানো	p ɔ ɹ a n o
পরামর্শ	p ɔ r a m ɔ r ʃ o
পরামর্শদাতা	p ɔ ɹ a m ɔ ɹ ʃ ɔ d̪ a t̪ a
পরিকল্পনা	p o ɹ i k ɔ l p o n a
পরিচয়	p o ɹ i t ɕ ɔ e̯
পরিচর্যা	p ɔ ɾ i t͡ʃ ɔ ɾ d͡ʒ a
পরিচালিত	p o ɹ i t ɕ a l i t̪ o
পরিণতি	p o ɹ i n o t̪ i
পরিবর্তন	p o ɹ i b ɔ ɹ t̪ o n
পরিবর্তে	p o ɹ i b ɔ ɹ t̪ e
পরিবার	p o ɹ i b a ɹ
পরিশ্রম	p o ɹ i s ɹ ɔ m
পরিস্থিতি	p o ɹ i s t̪ʰ i t̪ i
পরী	p o ɹ i
পরেন্দা	p ɔ ɾ e n d̪ a
পরোয়া	p ɔ ɹ o̯ a
পর্তুগাল	p ɔ ɹ t̪ u ɡ a l
পর্দা	p ɔ ɹ d̪ a
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɹ n o
পর্বত	p ɔ r b ɔ t
পর্যটন	p ɔ ɹ d ʑ ɔ t ɔ n
পর্যন্ত	p o ɹ d ʑ o n t̪ o
পলিনেশিয়া	p ɔ l i n e ʃ ŷ a
পল্টন	p ɔ l t ɔ n
পল্লি	p ɔ lː i
পশুপাল	p ɔ ʃ u p a l
পশ্চিমবঙ্গ	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ o
পশ্চিমবঙ্গে	p ɔ ʃ t ɕ i m b ɔ ŋ ɡ e
পশ্চিমবাংলা	p ɔ ʃ t ɕ i m b a ŋ l a
পহু	p o ɦ u
পহেলা	p ɔ ɦ e l a
পা	p a
পাঁউরুটি	p a u̯ ɹ u t i
পাঁক	p a k
পাঁচ	p a t ɕ
পাঁচিল	p a t ɕ i l
পাঁঠা	p a tʰ a
পাঁঠি	p ã ʈʰ i
পাঁড়ে	p a ɾ e
পাঁতি	p a t̪ i
পাইথন	p ɑ i t̪ʰ ɔ n
পাউরা	p a u ɾ a
পাওয়া	p a o̯ a
পাকস্থলী	p a k ɔ s t̪ʰ o l i
পাকা	p a k a
পাকিস্তান	p a k i s t̪ a n
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাছা	p a s a
পাছা	p a t ɕʰ a
পাঞ্জা	p a n d ʑ a
পাঞ্জাব	p a n d ʑ a b
পাঠ	p a tʰ
পাঠা	p a tʰ a
পাঠান	p a tʰ a n
পাঠানো	p a tʰ a n o
পাড়া	p a ɹ a
পাণ	p a n
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাত্তা	p a t̪ː a
পাত্র	p a t̪ ɹ o
পাথর	p a tʰ o r
পাদটীকা	p a d̪ o t i k a
পাদ্রি	p a d̪ ɹ i
পান	p a n
পানি	p a n i
পানিয়ালা	p a n i a l a
পানু	p ɑ n u
পান্ডা	p a n d a
পান্থপাদপ	p a n tʰ ɔ p a d ɔ p
পান্না	p a nː a
পাপ	p a p
পাপকর্ম	p a p o k ɔ ɹ m o
পাপড়ি	p a p ɹ i
পাপী	p a p i
পাবনা	p a b n a
পাবনাইয়া	p a b n a i̯ a
পায়রা	p aʲ r a
পায়স	p a e ʃ
পায়ু	p ɑ e̯ u
পায়ুকাম	p ɑ e̯ u k ɑ m
পায়ুকামী	p ɑ e̯ u k ɑ m i
পারদ	p ɑ ɾ ɔ d̪
পারভেজ	p a ɹ bʱ e z
পারমাণবিক	p a ɹ o m a n o b i k
পারা	p a ɹ a
পারিবারিক	p a ɹ i b a ɹ i k
পার্কিং	p a ɹ k i ŋ
পার্থ	p a ɹ t̪ʰ o
পার্থক্য	p a ɹ t̪ʰ o kː o
পার্সেল	p a ɹ s e l
পার্সেল	p a ɹ ʃ e l
পালক	p a l o k
পালন	p a l o n
পালানো	p a l a n o
পাসরা	p a ʃ ɔ ɾ a
পাহাড়	p a h a ɽ
পাহুরা	p a ɦ u ɾ a
পিছনে	p i t ɕʰ o n e
পিছা	p i t ɕʰ a
পিঠ	p i tʰ
পিঠা	p i ʈʰ a
পিতা	p i t̪ a
পিনাকী	p i n a k i
পিপলী	p i p ɔ l i
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়ানো	p i ɑ n o
পিয়াস	p i̯ a ʃ
পিরিচ	p i ɹ i t ɕ
পিষা	p i ʃ a
পিসি	p i ʃ i
পিস্তল	p i s t̪ ɔ l
পুঁজিবাদ	p u d ʑ i b a d̪
পুঁটি	p u t i
পুঁথি	p u t̪ʰ i
পুঁথিশালা	p ũ tʰ i ʃ a l a
পুকুর	p u k u ɹ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুছা	p u t ɕʰ a
পুজো	p u d͡ʒ o
পুটকি	p u ʈ k i
পুত	p u t
পুতুল	p u t̪ u l
পুত্র	p u t̪ ɹ o
পুদিনা	p u d̪ i n a
পুনঃ	p u n ɔ h
পুনরুত্থান	p u n o ɹ u t̪ʰː a n
পুনরুত্থিত	p u n o ɹ u t̪ʰː i t̪ o
পুব	p u b
পুরনো	p u ɹ ɔ n o
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরাণ	p u ɹ a n
পুরানো	p u ɹ a n o
পুরাপুরি	p u ɹ a p u ɹ i
পুরুষ	p u ɾ u ʃ
পুরুষাঙ্গ	p u ɹ u ʃ a ŋ ɡ o
পুরোনো	p u ɹ o n o
পুরোপুরি	p u ɹ o p u ɹ i
পুল	p u l
পুলিশ	p u l i ʃ
পুষ্টিকর	p u ʃ ʈ̟ i k ɔ ɾ
পুষ্প	p u ʃ p ɔ
পুস্তক	p u s t̪ ɔ k
পূজা	p u d͡ʒ ɑ
পূজারী	p u d ʑ a ɹ i
পূতিবাত	p u t i b a t
পূরণ	p u ɹ o n
পূরণ	p u ɹ ɔ n
পূর্ণ	p u ɹ n o
পূর্ব	p u ɹ b o
পূর্ববাংলা	p u ɹ b ɔ b a ŋ l a
পৃথকীকরণ	p ɹ i t̪ʰ k i k ɹ o n
পৃথিবী	p ɹ i t̪ʰ i b i
পেঁচ	p ɛ t ɕ
পেঁচা	p ɛ̃ t ʃ a
পেঁড়া	p ɛ ɹ a
পেঁপে	p e p e
পেঁয়াজ	p e a d ʑ
পেঁয়াজ	p e a z
পেখম	p e kʰ ɔ m
পেটা	p e ʈ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɹ a
পেয়ালা	p e a l a
পেরু	p e ɹ u
পেরেক	p e ɹ e k
পেরেশান	p e ɹ e ʃ a n
পেস্তা	p e s t̪ a
পোকা	p o k a
পোছা	p o t ɕʰ a
পোড়া	p o ɽ a
পোশাক	p o ʃ a k
পৌঁছা	p o u̯ t ɕʰ a
পৌনে	p o n e
পৌনে	p o u̯ n e
পৌষ	p o u̯ ʃ
প্যাঁচা	p ɛ t ɕ a
প্যান্ডেল	p ɛ n d e l
প্যালেস্টাইন	p ɛ l e s t a i̯ n
প্যালেস্টাইন	p ɛ l e ʃ t a i̯ n
প্রকাশ	p ɹ o k a ʃ
প্রকাশিত	p ɹ o k a ʃ i t̪ o
প্রকৃত	p ɹ o k ɹ i t̪ o
প্রকৃতি	p ɹ o k ɹ i t̪ i
প্রচণ্ড	p ɹ o t ɕ o n d o
প্রচার	p ɹ o t ɕ a ɹ
প্রচুর	p ɹ o t ɕ u ɹ
প্রজাপতি	p ɹ o d ʑ a p o t̪ i
প্রজেক্ট	p ɹ ɔ d ʑ e k t
প্রতি	p ɹ o t̪ i
প্রতিজ্ঞা	p ɹ o t̪ i ɡː a
প্রতিধ্বনি	p ɹ o t̪ i d̪ʱː o n i
প্রতিমা	p ɹ o t̪ i m a
প্রতিমাচূর্ণকারী	p ɹ o t̪ i m a t ɕ u ɹ n ɔ k a ɹ i
প্রতিশোধ	p r o t̪ i ʃ o d̪ʰ
প্রতিশ্রুতি	p ɹ o t̪ i s ɹ u t̪ i
প্রতিষ্ঠিত	p ɹ o t̪ i ʃ tʰ i t̪ o
প্রত্যাশা	p ɹ o t̪ː a ʃ a
প্রত্যেক	p ɹ o t̪ː e k
প্রথম	p ɹ o t̪ʰ ɔ m
প্রধান	p ɹ o d̪ʱ a n
প্রভাব	p ɹ o bʱ a b
প্রভু	p ɹ o bʱ u
প্রভৃতি	p r o b h r i t i
প্রয়োজন	p ɹ o e̯ o d ʑ ɔ n
প্রশিক্ষিত	p ɹ o ʃ i kʰː i t̪ o
প্রশ্ন	p ɹ o s n o
প্রশ্ন	p ɹ o ʃ n o
প্রসব	p ɾ o ʃ ɔ b
প্রসাধন	p ɾ ɔ ʃ ɑ d̪ʱ ɔ n
প্রস্তুত	p ɹ o s t̪ u t̪
প্রহরী	p ɹ o ɦ o ɹ i
প্রাকৃত	p ɹ a k i t̪ o
প্রাকৃত	p ɹ a k ɹ i t̪ o
প্রাকৃতিক	p ɹ a k ɹ i t̪ i k
প্রাক্তন	p ɾ ɑ k t̪ ɔ n
প্রাচীন	p ɹ a t ɕ i n
প্রাচীর	p ɹ a t ɕ i ɹ
প্রাণ	p ɹ a n
প্রাণী	p ɹ a n i
প্রাত	p ɹ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রায়	p ɹ a e̯
প্রিয়	p ɹ i̯ o
প্রীতম	p ɹ i t̪ o m
প্রীতি	p ɹ i t̪ i
প্রেম	p ɹ e m
প্রেমপীড়িত	p ɹ e m p i ɹ i t̪ o
প্রেমিক	p ɾ e m i k
প্রেমিকা	p ɹ e m i k a
প্রেরিত	p ɹ e ɹ i t̪ o
প্রোগ্রাম	p ɹ o ɡ ɹ a m
প্লাস্টিক	p l a s t i k
প্লাস্টিক	p l a ʃ t i k
প্লিজ	p l i z
প্লীজ	p l i z
প্লুটো	p l u t o
ফ	f ɔ
ফ	pʰ ɔ
ফ	ɸ ɔ
ফকিন্নি	f ɔ k i nː i
ফকির	f o k i ɹ
ফকীর	f o k i ɹ
ফখরুদ্দিন	pʰ ɔ kʰ ɾ u d̪ː i n
ফজর	f ɔ d ʑ o ɹ
ফজল	f ɔ d ʑ o l
ফজল	f ɔ z o l
ফটো	f o ʈ o
ফটোগ্রাফ	f ɔ t o ɡ ɹ a f
ফড়িং	f o ɹ i ŋ
ফতে	f o t̪ e
ফতোয়া	f ɔ t̪ o̯ a
ফয়সালা	f ɔ e̯ s a l a
ফয়েজ	f ɔ e z
ফরজ	f ɔ ɹ o d ʑ
ফরজ	f ɔ ɹ o z
ফরমান	f ɔ ɹ o m a n
ফরাসি	f ɔ ɹ a ʃ i
ফরিয়াদ	f o ɹ i̯ a d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	pʰ ɔ l ʃ a
ফলাফল	f ɔ l a f ɔ l
ফাঁসি	pʰ ã ʃ i
ফাইরুজ	f a i̯ ɹ u z
ফাজিল	f a d ʑ i l
ফাজিল	f a z i l
ফাটাফাটি	f a t a f a t i
ফাতেমা	f a t̪ e m a
ফানুস	f a n u ʃ
ফায়দা	f a e̯ d̪ a
ফারজানা	f a ɹ d ʑ a n a
ফারজানা	f a ɹ z a n a
ফারহান	f a ɾ ɦ a n
ফারহানা	f a ɾ ɦ a n a
ফারাক	f a ɹ a k
ফারাহ	f a ɹ a
ফারুক	f a r u k
ফালতু	f a l t̪ u
ফালুদা	f a l u d̪ a
ফাল্গুন	f a l ɡ u n
ফাল্গুন	pʰ a l ɡ u n
ফাস	f a s
ফাহাদ	f a ɦ a d̪
ফাহ্মী	f a ɦ m i
ফিজি	f i d ʑ i
ফিতা	f i t̪ a
ফিনল্যান্ড	f i n l æ n d
ফিরিঙ্গি	f i ɹ i ŋ ɡ i
ফিরেবার	f i ɹ e b a ɹ
ফিরোজ	f i ɹ o z
ফিরোজা	f i ɹ o z a
ফিলিপাইন	f i l i p a i̯ n
ফিলিস্তিন	f i l i s t̪ i n
ফুটপাত	f u t p a t̪
ফুটপাথ	f u t p a t̪ʰ
ফুটবল	pʰ u ʈ ɔ b ɔ l ɔ
ফুটি	pʰ u ʈ i
ফুফু	f u f u
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুর্তি	f u ɹ t̪ i
ফুল	f u l
ফুল	pʰ u l
ফুল	ɸ u l
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেরদৌস	f e ɹ d̪ o s
ফেরদৌস	f e ɹ d̪ o u̯ s
ফেরা	f e ɹ a
ফেরেশতা	f e ɹ e s t̪ a
ফেলা	f ɛ l a
ফেসবুক	pʰ e ʃ b u k
ফোঁটা	f o t a
ফোঁটা	f õ t a
ফোকট	pʰ oː k o ʈ
ফোটা	f o t a
ফোটানো	f o t a n o
ফোড়া	f o ɹ a
ফোন	f o n
ফোরাত	f o ɹ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফৌজ	f o u̯ d ʑ
ফৌজ	f o u̯ z
ফৌজি	f o u̯ d ʑ i
ফৌজি	f o u̯ z i
ফ্যান	f ɛ n
ফ্যাসিবাদ	f æ s i b a d̪
ফ্যাসিবাদী	pʰ æ ʃ i b ɑ d̪ i
ফ্রিজ	f ɹ i d ʑ
ফ্রিজ	f ɹ i z
ফ্রেশ	f ɹ e ʃ
ফ্লপি	f l ɔ p i
ফ্ল্যাগ	f l ɛ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বই	b o i
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b o k u l
বক্তৃতা	b o k t̪ ɹ i t̪ a
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ a
বগী	b o ɡ i
বগুড়া	b o ɡ u ɾ a
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গবিদ্যা	b ɔ n ɡ o b i d̪ː a
বঙ্গালী	b ɔ ŋ ɡ a l i
বছর	b ɔ t ɕʰ o ɹ
বজায়	b ɔ d ʑ a e̯
বজ্র	b ɔ d ʑ ɹ o
বট	b ɔ t
বড়	b ɔ ɹ
বড়	b ɔ ɹ o
বড়দিন	b ɔ ɽ̟ ɔ d i n
বড়ি	b o ɹ i
বত্ব	b ɔ t̪ː o
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদলে	b ɔ d o l e
বদিউজ্জামান	b o d̪ i u d ʑː a m a n
বদিউজ্জামান	b o d̪ i u z z a m a n
বন	b o n
বন	b ɔ n
বনশ্রী	b o n o s ɹ i
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ o
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্ধুহীন	b ɔ n d̪ u ɦ i n
বন্ধুহীন	b ɔ n d̪ʱ u ɦ i n
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বরং	b ɔ ɹ o ŋ
বরকত	b ɔ ɹ k o t̪
বরকন্দাজ	b ɔ ɹ k ɔ n d̪ a d ʑ
বরফ	b ɔ ɹ o f
বরবাদ	b ɔ ɹ b a d̪
বর্গি	b o ɹ ɡ i
বর্ণ	b ɔ ɹ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণমালা	b ɔ ɹ n o m a l a
বর্তমান	b ɔ ɹ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্মা	b ɔ r m a
বর্ষ	b ɔ r ʃ ɔ
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষপঞ্জি	b ɔ ɹ ʃ o p o n d ʑ i
বর্ষা	b ɔ ɹ ʃ a
বলকান	b ɔ l o k a n
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ d
বলিদান	b o l i d̪ a n
বল্টু	b ɔ l t u
বশির	b o ʃ i ɹ
বস	b ɔ s
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ i
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ a
বস্তা	b ɔ s t̪ a
বস্তু	b ɔ s t̪ u
বহু	b o ɦ u
বহুব্রীহি	b o ɦ u b ɹ i ɦ i
বহেড়া	b ɔ ɦ e ɹ a
বা	b a
বাঁ	b a
বাঁকা	b a k a
বাঁচন	b a t ɕ ɔ n
বাঁচা	b a t ɕ a
বাঁচাও	b ã c a o
বাঁড়া	b a ɹ a
বাঁদর	b a d̪ o ɹ
বাঁধ	b a d̪ʱ
বাঁশরি	b ã ʃ o ɾ i
বাঁশরী	b ã ʃ o ɾ i
বাঁশি	b ã ʃ i
বাংলা	b a ŋ l a
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাংলাদেশী	b a ŋ l a d̪ e ʃ i
বাংলাদেশে	b a ŋ l a d̪ e ʃ e
বাংলায়	b a ŋ l a e̯
বাঃ	b aʱ
বাইচ	b a i̯ t ɕ
বাইট	b a i̯ t
বাইবেল	b a i̯ b e l
বাউল	b a u̯ l
বাকি	b a k i
বাকী	b a k i
বাক্য	b a kː o
বাক্স	b a k ʃ o
বাগ	b a ɡ
বাগধারা	b a ɡ d̪ʱ a ɹ a
বাগান	b a ɡ a n
বাগার	b a ɡ a ɹ
বাগিচা	b a ɡ i t ɕ a
বাগেরহাট	b a ɡ e ɾ ɦ a t
বাঘ	b a ɡʱ
বাঘিনি	b a ɡʱ i n i
বাঙালি	b a ŋ a l i
বাঙ্গালী	b a ŋ ɡ a l i
বাচাল	b a t ɕ a l
বাচ্চা	b a t ɕː a
বাছা	b a t ʃʰ a
বাছাই	b a t ɕʰ a i̯
বাছুর	b a t ɕʰ u ɹ
বাজ	b a d ʒ
বাজ	b a z
বাজা	b a d ʑ a
বাজানো	b a d ʑ a n o
বাজার	b a d ʑ a ɹ
বাজার	b a z a ɹ
বাজে	b a d ʑ e
বাটপাড়	b a t p a ɹ
বাটি	b a t i
বাড়া	b a ɹ a
বাড়ি	b a ɹ i
বাড্ডা	b a dː a
বাত	b a t̪
বাত	b á t̪
বাতাস	b a t a ʃ
বাদ	b a d̪
বাদক	b a d̪ ɔ k
বাদশাজাদা	b a d̪ ʃ a d ʑ a d̪ a
বাদশাহ	b a d̪ ʃ a
বাদাম	b a d̪ a m
বাদুড়	b a d̪ u ɹ
বান	b a n
বানর	b a n o ɾ
বানান	b a n a n
বানানো	b a n a n o
বান্দর	b a n d̪ o ɹ
বান্দরবান	b a n d̪ o ɹ b a n
বান্দরবান	b a n d̪ o ɹ b ɔ n
বান্ধবী	b a n d̪ʱ o b i
বাপ্তিস্ম	b a p t̪ i s m o
বাবলা	b a b l a
বাবা	b a b a
বাবুই	b a b u̯ i
বাবুর্চি	b a b u ɹ t ɕ i
বাম	b a m
বায়ু	b a j u
বার	b a ɹ
বারণ	b a r o n
বারাণসী	b a ɾ a n o ʃ i
বারান্দা	b a ɹ a n d̪ a
বারি	b a ɹ i
বারিধারা	b a ɹ i d̪ʱ a ɹ a
বারুশ	b a ɹ u ʃ
বারো	b a ɹ o
বার্তাকু	b a ɹ t̪ a k u
বার্মা	b a r m a
বাল	b a l
বালতি	b a l t̪ i
বালি	b a l i
বালিশ	b a l i ʃ
বাল্যবিবাহ	b a lː o b i b a ɦ o
বাষ্প	b a ʃ p o
বাস	b a s
বাস	b a ʃ
বাসনা	b a ʃ n a
বাসনা	b a ʃ o n a
বাসন্তী	b a ʃ o n t̪ i
বাসমতী	b a ʃ m ɔ t̪ i
বাসা	b a ʃ a
বাহ	b aʱ
বাহাউদ্দিন	b a ɦ a u̯ d̪ː i n
বাহানা	b a ɦ a n a
বাহার	b a ɦ a ɹ
বাহির	b a ɦ i ɾ
বিকাল	b i k a l
বিচার	b i t ɕ a ɹ
বিচ্ছিরি	b i t ɕʰː i ɹ i
বিছানা	b i t ɕʰ a n a
বিছানো	b i t ɕʰ a n o
বিজয়	b i d ʑ ɔ e̯
বিজলী	b i d ʑ l i
বিজেপি	b i d͡ʒ e p i
বিজ্ঞান	b i ɡː a n
বিজ্ঞান	b i ɡː æ n
