ং	ŋ
অগ্নিযুগ	o ɡ n i d͡ʒ u ɡ
অগ্নিশর্মা	o ɡ n i ʃ ɔ r m a
অগ্নিশিখা	o ɡ n i ʃ i kʰ a
অগ্নিশুদ্ধ	o ɡ n i ʃ u d̪ d̪ʱ o
অগ্নিশুদ্ধি	o ɡ n i ʃ u d̪ d̪ʱ i
অগ্নিসংস্কার	o ɡ n i ʃ ɔ ŋ s k a r
অগ্নিসহ	o ɡ n i ʃ ɔ h ɔ
অগ্নিসেবন	o ɡ n i ʃ e b ɔ n
অগ্নিস্ফুলিঙ্গ	o ɡ n i s pʰ u l i ŋ ɡ o
অগ্নিসৎকার	o ɡ n i ʃ ɔ t̪ k a r
অগ্নিহোত্র	o ɡ n i h o t̪ t̪ r o
অগ্নিহোত্রী	o ɡ n i h o t̪ t̪ r i
অগ্ন্যস্ত্র	o ɡ n o s t̪ r o
অগ্ন্যাশয়	o ɡ n æ ʃ ɔ e̯
অগ্ন্যুদ্গম	o ɡ n u d̪ ɡ ɔ m
অগ্ন্যুদ্গার	o ɡ n u d̪ ɡ a r
অগ্ন্যুদ্‌গম	o ɡ n u d̪ ɡ ɔ m
অগ্ন্যুদ্‌গার	o ɡ n u d̪ ɡ a r
অগ্ন্যুৎপাত	o ɡ n u t̪ p a t̪
অগ্ন্যুৎসব	o ɡ n u t̪ ʃ ɔ b
অগ্র	ɔ ɡ ɹ o
অগ্র	ɔ ɡ ɾ o
অগ্রগ	ɔ ɡ ɡ r ɔ ɡ ɔ
অগ্রগণ্য	ɔ ɡ ɡ r o ɡ o n n o
অগ্রগতি	ɔ ɡ ɡ r o ɡ o t̪ i
অগ্রগমন	ɔ ɡ ɡ r o ɡ ɔ m ɔ n
অগ্রগামিনী	ɔ ɡ ɡ r ɔ ɡ a m i n i
অগ্রগামী	ɔ ɡ ɡ r ɔ ɡ a m i
অগ্রজ	ɔ ɡ ɡ r o d͡ʒ
অগ্রজ	ɔ ɡ ɡ r o d͡ʒ o
অগ্রজা	ɔ ɡ ɡ r o d͡ʒ a
অগ্রজিহ্বা	ɔ ɡ ɹ ɔ d ʑ i u̯ bʱ a
অগ্রজিহ্বা	ɔ ɡ ɾ ɔ d͡ʒ i u̯ bʱ a
অগ্রণী	ɔ ɡ ɡ r o n i
অগ্রণীশোভন	ɔ ɡ ɡ r o n i ʃ o bʱ o n
অগ্রদানী	ɔ ɡ ɡ r o d̪ a n i
অগ্রদূত	ɔ ɡ ɡ r o d̪ u t̪
অগ্রনায়ক	ɔ ɡ ɡ r o n a e̯ o k
অগ্রনী	ɔ ɡ ɡ r o n i
অগ্রনেতা	ɔ ɡ ɡ r o n e t̪ a
অগ্রপথিক	ɔ ɡ ɡ r o p o t̪ʰ i k
অগ্রপশ্চাৎ	ɔ ɡ ɡ r o p ɔ ʃ t͡ʃ a t̪
অগ্রবর্তিনী	ɔ ɡ ɡ r o b o r t̪ i n i
অগ্রবর্তী	ɔ ɡ ɡ r o b o r t̪ i
অগ্রভাগ	ɔ ɡ ɡ r o bʱ a ɡ
অগ্রমহিষী	ɔ ɡ ɡ r o m o h i ʃ i
অগ্রসর	ɔ ɡ ɡ r ɔ ʃ ɔ r
অগ্রসরণ	ɔ ɡ ɡ r o ʃ ɔ r ɔ n
অগ্রসূচনা	ɔ ɡ ɡ ɹ ɔ ʃ u t ɕ ɔ n a
অগ্রসূচনা	ɔ ɡ ɡ ɾ ɔ ʃ u t͡ʃ ɔ n a
অগ্রসৃতি	ɔ ɡ ɡ r o s r i t̪ i
অগ্রস্থ	ɔ ɡ ɡ r ɔ s t̪ʰ ɔ
অগ্রস্থিত	ɔ ɡ ɡ r o s t̪ʰ i t o
অগ্রহণযোগ্য	ɔ ɡ ɡ r o h o n d͡ʒ o ɡ ɡ o
অগ্রহণযোগ্যতা	ɔ ɡ ɡ r o h o n d͡ʒ o ɡ ɡ o t̪ a
অগ্রহণীয়	ɔ ɡ ɡ r o h o n iʲ o
অগ্রহায়ণ	ɔ ɡ ɹ o h a e̯ o n
অগ্রহায়ণ	ɔ ɡ ɾ o h a e̯ o n
অগ্রাধিকার	ɔ ɡ ɡ r a d̪ʱ i k a r
অগ্রাহ্য	ɔ ɡ ɡ r a d͡ʒ d͡ʒʱ o
অগ্রিম	o ɡ ɡ r i m
অগ্রিমক	o ɡ ɡ r i m ɔ k
অগ্রিয়	o ɡ ɡ r iʲ o
অগ্রীয়	o ɡ ɡ r iʲ o
অগ্রে	ɔ ɡ ɡ r e
অগ্র‍্য	ɔ ɡ ɹ ɔ e̯ o
অঘ	ɔ ɡʱ
অঘটন	ɔ ɡʱ ɔ ʈ ɔ n
অঘটনঘটনপটিয়সী	ɔ ɡʱ ɔ ʈ ɔ n ɡʱ ɔ ʈ ɔ n p o ʈ iʲ o ʃ i
অঘটনীয়	ɔ ɡʱ ɔ ʈ o n iʲ o
অঘটিত	ɔ ɡʱ o ʈ i t̪ o
অঘর	ɔ ɡʱ ɔ r
অঘা	ɔ ɡʱ a
অঘাকান্ত	ɔ ɡʱ a k a n t̪ o
অঘাচণ্ডী	ɔ ɡʱ a t͡ʃ o n ɖ i
অঘাট	ɔ ɡʱ a ʈ
অঘামারা	ɔ ɡʱ a m a r a
অঘারাম	ɔ ɡʱ a r a m
অঘৃণ্য	ɔ ɡʱ r i n n o
অঘোর	ɔ ɡʱ o r
অঘোরতন্ত্রী	ɔ ɡʱ o r o t̪ o n t̪ r i
অঘোরপন্থি	ɔ ɡʱ o r o p o n t̪ʰ i
অঘোরমন্ত্র	ɔ ɡʱ o r o m ɔ n t̪ r o
অঘোরী	ɔ ɡʱ o r i
অঘোরে	ɔ ɡʱ o r e
অঘোষ	ɔ ɡʱ o ʃ
অঘোষধ্বনি	ɔ ɡʱ o ʃ d̪ʱ o n i
অঘোষবর্ণ	ɔ ɡʱ o ʃ b ɔ r n o
অঘ্রাত	ɔ ɡ ɡʱ r a t̪ o
অঘ্রান	ɔ ɡʱ ɹ a n
অঘ্রান	ɔ ɡʱ ɾ a n
অঙ্ক	ɔ ŋ k o
অঙ্কগত	ɔ ŋ k o ɡ ɔ t̪ o
অঙ্কদেশ	ɔ ŋ k o d̪ e ʃ
অঙ্কন	ɔ ŋ k o n
অঙ্কনি	ɔ ŋ k o n i
অঙ্কনীয়	ɔ ŋ k o n iʲ o
অঙ্কপাত	ɔ ŋ k o p a t̪
অঙ্কপাতন	ɔ ŋ k o p a t̪ o n
অঙ্কবাচক	ɔ ŋ k o b a t͡ʃ o k
অঙ্কবিদ	ɔ ŋ k o b i d̪
অঙ্কবিদ্যা	ɔ ŋ k o b i d̪ d̪ a
অঙ্কবেত্তা	ɔ ŋ k o b e t̪ t̪ a
অঙ্কলক্ষ্মী	ɔ ŋ k o l o k kʰ ĩ
অঙ্কলগ্ন	ɔ ŋ k o l ɔ ɡ n o
অঙ্কশায়িনী	ɔ ŋ k o ʃ a e̯ i n i
অঙ্কশায়ী	ɔ ŋ k o ʃ a e̯ i
অঙ্কশাস্ত্র	ɔ ŋ k o ʃ a s t̪ r o
অঙ্কশাস্ত্রবিদ	ɔ ŋ k o ʃ a s t̪ r o b i d̪
অঙ্কশাস্ত্রবেত্তা	ɔ ŋ k o ʃ a s t̪ r o b e t̪ t̪ a
অঙ্কস্থ	ɔ ŋ k o s t̪ʰ ɔ
অঙ্কস্থলী	ɔ ŋ k o s t̪ʰ o l i
অঙ্কস্থিত	ɔ ŋ k o s t̪ʰ i t̪ o
অঙ্কারূঢ়	ɔ ŋ k a r u ɽʱ o
অঙ্কিত	o ŋ k i t̪ o
অঙ্কীয়	o ŋ k iʲ o
অঙ্কুট	o ŋ k u ʈ
অঙ্কুর	o ŋ k u ɾ
অঙ্কুরিত	o ŋ k u ɾ i t̪ o
অঙ্কুরোদগম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুরোদয়	o ŋ k u r o d̪ ɔ e̯
অঙ্কুরোদ্গম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুরোদ্‌গম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুশ	o ŋ k u ʃ
অঙ্কুশী	o ŋ k u ʃ i
অঙ্কুষ	o ŋ k u ʃ
অঙ্কোপরি	ɔ ŋ k o p o ɾ i
অঙ্ক্য	ɔ ŋ k o
অঙ্গ	ɔ ŋ ɡ o
অঙ্গন	ɔ ŋ ɡ o n
অঙ্গার	ɔ ŋ ɡ a ɹ
অঙ্গার	ɔ ŋ ɡ a ɾ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ tʰ o
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ ʈʰ o
অচেনা	ɔ t ɕ e n a
অচেনা	ɔ t͡ʃ e n a
অছি	ɔ s i
অছি	ɔ t ɕʰ i
অছি	ɔ t͡ʃʰ i
অজগর	ɔ d ʑ o ɡ ɔ ɹ
অজগর	ɔ d͡ʒ o ɡ ɔ ɾ
অজুহাত	ɔ d ʑ u h a t̪
অজুহাত	ɔ d̪ z u h a t̪
অজুহাত	ɔ d͡ʒ u h a t̪
অঞ্চল	ɔ n t ɕ ɔ l
অঞ্চল	ɔ n t͡ʃ ɔ l
অঞ্জলি	ɔ n d ʑ o l i
অঞ্জলি	ɔ n d͡ʒ o l i
অড়হর	ɔ ɹ h ɔ ɹ
অড়হর	ɔ ɹ o h ɔ ɹ
অড়হর	ɔ ɽ h ɔ ɾ
অড়হর	ɔ ɽ o h ɔ ɾ
অড়হর	ɔ ɾ h ɔ ɾ
অড়হর	ɔ ɾ o h ɔ ɾ
অণ্ড	ɔ n d o
অণ্ড	ɔ n ɖ o
অণ্ডজ	ɔ n d o d ʑ
অণ্ডজ	ɔ n ɖ o d͡ʒ
অতিথি	o t̪ i t̪ʰ i
অতিমঙ্গল্য	o t i m o ŋ ɡ o lː ɔ
অতিরিক্ত	o t̪ i ɹ i k t̪ o
অতিরিক্ত	o t̪ i ɾ i k t̪ o
অতীত	o t̪ i t̪
অত্যাচার	o t̪ː a t ɕ a ɹ
অত্যাচার	o t̪ː a t͡ʃ a ɾ
অত্যাধুনিক	o t̪ː a d̪ʱ u n i k
অথচ	ɔ t̪ʰ ɔ t͡ʃ o
অথবা	ɔ t̪ʰ o b a
অদৃশ্য	ɔ d̪ ɹ i ʃː o
অদৃশ্য	ɔ d̪ ɾ i ʃː o
অদৃষ্ট	ɔ d̪ ɹ i ʃ t o
অধর্ম	ɔ d̪ʱ ɔ ɹ m ɔ
অধর্ম	ɔ d̪ʱ ɔ ɾ m ɔ
অধিকাংশ	o dʱ i k a ŋ ʃ o
অধিকার	o d̪ʱ i k a ɹ
অধিকার	o d̪ʱ i k a ɾ
অধিকার	ɔ d̪ʱ i k a ɹ
অধিকার	ɔ d̪ʱ i k a ɾ
অধিকারী	o dʱ i k a ɾ i
অধ্যয়ন	ɔ d̪ʱː ɔ e̯ o n
অধ্যায়	ɔ d̪ʱː a e̯
অনন্যা	ɔ n o nː a
অনাঘ্রাত	ɔ n a ɡ ɡʱ r a t̪ o
অনাঘ্রাতা	ɔ n a ɡ ɡʱ r a t̪ a
অনার্য	ɔ n a ɹ d ʑ o
অনার্য	ɔ n a ɾ d͡ʒ o
অনুগত	o n u ɡ ɔ t̪ o
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুভব	ɔ n u bʱ ɔ b
অনুভব	ɔ n u v ɔ b
অনুভূতি	o n u bʱ u t̪ i
অনুমতি	o n u m o t̪ i
অনুরাগ	o n u ɹ a ɡ
অনুরাগ	o n u ɾ a ɡ
অনুরোধ	o n u ɹ o d̪ʱ
অনুরোধ	o n u ɾ o d̪ʱ
অনুরোধে	o n u ɹ o d̪ʱ e
অনুরোধে	o n u ɾ o d̪ʱ e
অনুষ্ঠান	o n u ʃ tʰ a n
অনুষ্ঠান	o n u ʃ ʈʰ a n
অনুস্বর	o n u ʃː ɔ ɹ
অনুস্বর	o n u ʃː ɔ ɾ
অনুস্বার	o n u ʃː a ɹ
অনুস্বার	o n u ʃː a ɾ
অনেক	ɔ n e k
অন্টারিও	ɔ n t a ɹ i̯ o
অন্টারিও	ɔ n ʈ a ɾ i̯ o
অন্তর	ɔ n t̪ ɔ ɹ
অন্তর	ɔ n t̪ ɔ ɾ
অন্ধকার	ɔ n d̪ʱ o k a ɹ
অন্ধকার	ɔ n d̪ʱ o k a ɾ
অন্ধত্ব	ɔ n dʱ o t̪ t̪ o
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɹ a e̯
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɾ a e̯
অন্ধ্র	ɔ n d̪ʱ ɹ ɔ
অন্ধ্র	ɔ n d̪ʱ ɾ ɔ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɹ p ɹ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɾ p ɾ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɹ o p ɹ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɾ o p ɾ o d̪ e ʃ
অন্ন	ɔ nː o
অন্নপ্রাশন	ɔ n n ɔ p ɾ ɑ ʃ ɔ n
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː o
অন্যতম	o nː o t̪ ɔ m o
অন্যায়	ɔ n n ɛ e̯
অপভ্রংশ	ɔ p o bʱ ɾ ɔ ŋ ʃ o
অপরাধ	ɔ p o ɹ a d̪ʱ
অপরাধ	ɔ p o ɾ a d̪ʱ
অপারেশন	ɔ p a ɹ e ʃ o n
অপারেশন	ɔ p a ɾ e ʃ o n
অপিনিহিতি	ɔ p i n i h i t̪ i
অপ্সরা	ɔ p ʃ ɔ ɹ a
অপ্সরা	ɔ p ʃ ɔ ɾ a
অফিস	ɔ f i s
অফিস	ɔ f i ʃ
অফিস	ɔ p h i s
অবগুন্ঠন	ɔ b o ɡ u n tʰ o n
অবগুন্ঠন	ɔ b o ɡ u n ʈʰ o n
অবতার	ɔ b o t̪ a ɹ
অবতার	ɔ b o t̪ a ɾ
অবলম্বন	ɔ b o l ɔ m b o n
অবশ্য	ɔ b o ʃː o
অবাক	ɔ b a k
অবিচার	ɔ b i t ɕ a ɹ
অবিচার	ɔ b i t͡ʃ a ɾ
অব্জ	ɔ b d ʑ o
অব্জ	ɔ b d͡ʒ o
অব্দ	ɔ b d̪ o
অভদ্র	ɔ bʱ ɔ d̪ ɾ ɔ
অভদ্র	ɔ̜ bʱ ɔ̜ d̪ː ɾ o
অভিজ্ঞ	o bʱ i ɡː o
অভিজ্ঞ	o bʱ i ɡː õ
অভিজ্ঞতা	o bʱ i ɡː ɔ t̪ a
অভিধান	o b i d̪ʱ a n
অভিধান	o bʱ i d̪ʱ a n
অভিনেতা	ɔ bʱ i n e t̪ a
অভিনেত্রী	ɔ bʱ i n e t̪ ɹ i
অভিনেত্রী	ɔ bʱ i n e t̪ ɾ i
অভিমত	o bʱ i m ɔ t̪
অভিমত	o bʱ i m ɔ t̪ o
অভিমন্যু	ɔ bʱ i m ɔ nː u
অভিযোগ	o bʱ i d ʑ o ɡ
অভিযোগ	o bʱ i d͡ʒ o ɡ
অভিশ্রুতি	ɔ bʱ i s ɹ u t̪ i
অভিশ্রুতি	ɔ bʱ i s ɾ u t̪ i
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ o
অভিষেক	o bʱ i ʃ e k
অভিস্রবণ	ɔ bʱ i s ɹ ɔ b o n
অভিস্রবণ	ɔ bʱ i s ɾ ɔ b o n
অভীষ্ট	ɔ bʱ i ʃ t o
অভীষ্ট	ɔ bʱ i ʃ ʈ o
অভ্র	ɔ bʱ ɹ o
অভ্র	ɔ bʱ ɾ o
অমন	ɔ m o n
অমর্ত্য	ɔ m ɔ ɾ t̪ ɔ
অমার্জনীয়	ɔ m ɑ ɾ d͡ʒ ɔ n i ɔ
অমিত	ɔ m i t̪
অমিতাভ	ɔ m i t̪ a bʱ
অয়ন	ɔ e̯ o n
অয়স্কান্ত	ɔ e̯ o s k a n t̪ o
অযোধ্যা	ɔ d ʑ o d̪ʱː a
অযোধ্যা	ɔ d͡ʒ o d̪ʱː a
অরণ্য	ɔ ɹ o nː o
অরণ্য	ɔ ɾ o nː o
অরবিন্দ	ɔ ɾ ɔ b i n d̪ ɔ
অরিজিনাল	ɔ ɹ i d ʑ i n a l
অরিজিনাল	ɔ ɾ i d͡ʒ i n a l
অরিত্র	ɔ ɾ i t̪ ɾ o
অরিন্দম	ɔ ɾ i n d̪ ɔ m
অরুণ	o ɾ u n
অর্ঘ্য	ɔ ɹ ɡʱː o
অর্ঘ্য	ɔ ɾ ɡʱː o
অর্ঘ্য	ɔ ɾ ɡʱː ɔ
অর্ণব	ɔ ɹ n o b
অর্ণব	ɔ ɾ n o b
অর্থ	ɔ ɹ t̪ʰ o
অর্থ	ɔ ɾ t̪ʰ o
অর্থাৎ	ɔ ɹ t̪ʰ a t̪
অর্থাৎ	ɔ ɾ t̪ʰ a t̪
অর্ধমৃত	ɔ ɹ d̪ʱ o m ɹ i t̪ o
অর্ধমৃত	ɔ ɾ d̪ʱ o m ɾ i t̪ o
অর্পিতা	ɔ ɹ p i t̪ a
অর্পিতা	ɔ ɾ p i t̪ a
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলৌকিক	ɔ l o u̯ k i k
অশনি	ɔ ʃ o n i
অশিক্ষিত	ɔ ʃ i kʰː i t̪ o
অশুচি	ɔ ʃ u t ɕ i
অশুচি	ɔ ʃ u t͡ʃ i
অশোক	ɔ ʃ o k
অশোত	ɔ ʃ o t
অশ্বগন্ধা	ɔ ʃː ɔ ɡ ɔ n d̪ʱ a
অশ্বত্থ	ɔ ʃ w ɔ tːʰ ɔ
অশ্বত্থ	ɔ ʃː ɔ tʰː ɔ
অশ্বেত	ɔ ʃː e t̪
অষ্টাশি	ɔ ʃ t a ʃ i
অষ্টাশি	ɔ ʃ ʈ a ʃ i
অসভ্য	ɔ ʃ o bʱː o
অসমীয়া	ɔ ʃ o m i̯ a
অসি	ɔ ʃ i
অসিদ্ধ	ɔ ʃ i d̪ʱː o
অসিয়ত	ɔ ʃ i̯ ɔ t̪
অসীমা	ɔ ʃ i m a
অসুখ	ɔ ʃ u kʰ
অসুখ	ɔ ʃ u x
অসুস্থ	ɔ ʃ u s t̪ʰ o
অসুস্থতা	ɔ ʃ u s tʰ ɔ t a
অস্ট্রিয়া	ɔ s t ɹ i̯ a
অস্ট্রিয়া	ɔ s ʈ ɾ i̯ a
অস্ট্রিয়া	ɔ ʃ t ɹ i̯ a
অস্ট্রিয়া	ɔ ʃ ʈ ɾ i̯ a
অস্ট্রেলিয়া	ɔ s t ɹ e l i̯ a
অস্ট্রেলিয়া	ɔ s ʈ ɾ e l i̯ a
অস্ট্রেলিয়া	ɔ ʃ t ɹ e l i̯ a
অস্ট্রেলিয়া	ɔ ʃ ʈ ɾ e l i̯ a
অস্ত্র	ɔ s t̪ ɹ o
অস্ত্র	ɔ s t̪ ɾ o
অস্ত্রচিকিৎসা	ɔ s t̪ ɹ o t ɕ i k i t̪ ʃ a
অস্ত্রচিকিৎসা	ɔ s t̪ ɾ o t͡ʃ i k i t̪ ʃ a
অস্ত্রোপচার	ɔ s t̪ ɹ o p o t ɕ a ɹ
অস্ত্রোপচার	ɔ s t̪ ɾ o p o t͡ʃ a ɾ
অস্থি	o ʃ ʈʰ i
অস্থির	ɔ s t̪ʰ i ɹ
অস্থির	ɔ s t̪ʰ i ɾ
অস্পৃশ্যতা	ɔ ʃ p ɹ i ʃː ɔ t̪ a
অস্পৃশ্যতা	ɔ ʃ p ɾ i ʃː ɔ t̪ a
অহংকার	ɔ h o ŋ k a ɹ
অহংকার	ɔ h o ŋ k a ɾ
অহরহ	ɔ h o ɹ ɔ h o
অহরহ	ɔ h o ɾ ɔ h o
অহর্নিশি	ɔ h o ɹ n i ʃ i
অহর্নিশি	ɔ h o ɾ n i ʃ i
অ্যাঁ	ɛ̃
অ্যাদ্দিন	æ d̪ː i n
অ্যাদ্দিন	ɛ d̪ː i n
অ্যানথ্রাক্স	æ n t̪ʰ ɹ a k s
অ্যানথ্রাক্স	æ n t̪ʰ ɾ a k s
অ্যানিমে	æ n i m e
অ্যানিমে	ɛ n i m e
অ্যানিমেশন	æ n i m e ʃ ɔ n
অ্যানিমেশন	ɛ n i m e ʃ ɔ n
অ্যান্টার্কটিকা	æ n ʈ a ɾ k ʈ i k a
অ্যান্টার্কটিকা	ɛ n t a ɹ k t i k a
অ্যাপোলো	æ p o l o
অ্যাপোলো	ɛ p o l o
অ্যালগরিদম	æ l ɡ o ɾ i d̪ m
অ্যালগরিদম	æ l ɡ o ɾ i d̪ o m
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ m
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ o m
অ্যালবার্টা	æ l b a ɹ t a
অ্যালবার্টা	æ l b a ɾ ʈ a
আ	a
আঁকড়া	a k ɹ a
আঁকড়া	ã k ɽ a
আঁকড়া	ã k ɾ a
আঁকা	a k a
আঁকা	ã k a
আঁকাবাঁকা	a k a b a k a
আঁকাবাঁকা	ã k a b ã k a
আঁখ	a kʰ
আঁখ	ã kʰ
আঁখি	a kʰ i
আঁখি	ã kʰ i
আঁচল	a t ɕ o l
আঁচল	a t͡ʃ o l
আঁচল	ã t͡ʃ o l
আঁজলা	a d ʑ ɔ l a
আঁজলা	ã d͡ʒ ɔ l a
আঁটা	ã ʈ a
আঁতাত	a t̪ a t̪
আঁতাত	ã t̪ a t̪
আঁতেল	a t̪ e l
আঁতেল	ã t̪ e l
আঁধার	a d̪ʱ a ɹ
আঁধার	ã d̪ʱ a ɾ
আংশিক	a ŋ ʃ i k
আইচ	a i̯ t ɕ
আইচ	a i̯ t͡ʃ
আইজ	a i̯ d̪ z
আইজ	a i̯ z
আইজ্ঞা	a i̯ ɡː a
আইন	a i̯ n
আইয়ুব	a i̯ u b
আইসক্রিম	a i̯ s k ɹ i m
আইসক্রিম	a i̯ s k ɾ i m
আইসল্যান্ড	a i̯ s l æ n d
আইসল্যান্ড	a i̯ s l æ n ɖ
আউয়াল	a u̯ a l
আউলিয়া	a u̯ l i̯ a
আওতা	a o̯ t̪ a
আওয়াজ	a o a d͡ʒ
আওরঙ্গজেব	a o̯ ɹ ɔ ŋ ɡ d ʑ e b
আওরঙ্গজেব	a o̯ ɹ ɔ ŋ ɡ z e b
আওরঙ্গজেব	a o̯ ɾ ɔ ŋ ɡ d͡ʒ e b
আওরঙ্গজেব	a o̯ ɾ ɔ ŋ ɡ z e b
আকবর	a k b ɔ ɹ
আকবর	a k b ɔ ɾ
আকসার	a k s a ɹ
আকসার	a k s a ɾ
আকাট	a k a ʈ
আকাঠ	a k a ʈʰ
আকাঠা	a k a ʈʰ a
আকাদেমি	a k a d̪ e m i
আকাম	a k a m
আকালী	a k a l i
আকাশ	a k a ʃ
আকাশি	a k a ʃ i
আক্রান্ত	a k ɹ a n t̪ o
আক্রান্ত	a k ɾ a n t̪ o
আখ	a kʰ
আখতার	a kʰ t̪ a ɹ
আখতার	a kʰ t̪ a ɾ
আখবার	a kʰ b a ɹ
আখবার	a kʰ b a ɾ
আখরোট	a kʰ ɔ ɹ o t
আখরোট	a kʰ ɔ ɾ o t
আখরোট	a kʰ ɔ ɾ o ʈ
আখাত	a kʰ a t̪
আখের	a kʰ e ɹ
আখের	a kʰ e ɾ
আখেরাত	a kʰ e ɹ a t̪
আখেরাত	a kʰ e ɾ a t̪
আগষ্ট	a ɡ ɔ s ʈ
আগস্ট	a ɡ o s t
আগস্ট	a ɡ o s ʈ
আগস্ট	a ɡ o ʃ t
আগস্ট	a ɡ o ʃ ʈ
আগা	a ɡ a
আগাজ	a ɡ a d ʑ
আগাজ	a ɡ a d͡ʒ
আগাজ	a ɡ a z
আগানো	a ɡ a n o
আগামী	ɑ ɡ ɑ m i
আগার	a ɡ a ɹ
আগার	a ɡ a ɾ
আগুন	a ɡ u n
আগুয়ান	a ɡ uʷ a n
আগ্নেয়গিরি	a ɡ n e e̯ ɡ i ɹ i
আগ্নেয়গিরি	a ɡ n e e̯ ɡ i ɾ i
আগ্রাবাদ	a ɡ ɾ a b a d
আঘাট	a ɡʱ a ʈ
আঘাটা	a ɡʱ a ʈ a
আঘাত	a ɡʱ a t̪
আঙিনা	a ŋ i n a
আঙুর	a ŋ u ɹ
আঙুর	a ŋ u ɾ
আঙ্গুল	a ŋ ɡ u l
আচ	a t ɕ
আচ	a t͡ʃ
আচমকা	a t ɕ o m k a
আচমকা	a t͡ʃ o m k a
আচরণ	a t͡ʃ o ɾ o n
আচরণ	a t͡ʃ o ɾ ɔ n
আচাভুয়া	a t ɕ a bʱ u̯ a
আচাভুয়া	a t̪ s a bʱ u̯ a
আচাভুয়া	a t͡ʃ a bʱ u̯ a
আচার	a t ɕ a ɹ
আচার	a t͡ʃ a ɾ
আচার্য	a t͡ʃ a ɹ d͡ʒ o
আচ্ছা	a i̯ t̪ sː a
আচ্ছা	a t ɕʰː a
আচ্ছা	a t̪ sː a
আচ্ছা	a t͡ʃʰː a
আছে	a s e
আছে	a s ɛ
আছে	a t ɕʰ e
আছে	a t͡ʃʰ e
আজ	a d͡ʒ
আজব	a d ʑ o b
আজব	a d͡ʒ o b
আজম	a d ʑ o m
আজম	a d͡ʒ o m
আজম	a z o m
আজমায়েশ	a d ʑ m a e̯ ʃ
আজমায়েশ	a d͡ʒ m a e̯ ʃ
আজমায়েশ	a z m a e̯ ʃ
আজাইড়া	a d ʑ a e̯ ɾ a
আজাইড়া	a d ʑ a i̯ ɾ a
আজাইড়া	a d̪ z a i̯ ɾ a
আজাইড়া	a d̪ z a ɛ ɾ a
আজাড়ে	a d͡ʒ a ɽ e
আজাড়ে	a d͡ʒ a ɾ e
আজাদ	a d ʑ a d̪
আজাদ	a d͡ʒ a d̪
আজাব	a d ʑ a b
আজাব	a d͡ʒ a b
আজার	a d ʑ a ɾ
আজার	a d̪ z a ɾ
আজার	a d͡ʒ a ɾ
আজি	a d ʑ i
আজি	a d͡ʒ i
আজিজ	a z i z
আজিজা	a z i z a
আজুড়ে	a d͡ʒ u ɽ e
আজুড়ে	a d͡ʒ u ɾ e
আজ্ঞা	a ɡː a
আজ্ঞে	a ɡː e
আঞ্চলিক	a n t͡ʃ o l i k
আঞ্চলিকতা	a n t͡ʃ ɔ l i k ɔ t̪ a
আঞ্জুমান	a n d ʑ u m a n
আঞ্জুমান	a n d͡ʒ u m a n
আট	a t
আট	a ʈ
আটকাল	a t k a l
আটকাল	a ʈ k a l
আটচল্লিশ	a t ɔ t ɕ ɔ lː i ʃ
আটচল্লিশ	a ʈ ɔ t͡ʃ ɔ lː i ʃ
আটা	a ʈ a
আটানব্বই	a t a n ɔ bː o i̯
আটানব্বই	a ʈ a n ɔ bː o i̯
আঠা	a ʈʰ a
আড়াই	a ɹ a i̯
আড়াই	a ɽ a i̯
আড়াই	a ɾ a i̯
আড়াল	a ɹ a l
আড়াল	a ɽ a l
আড়াল	a ɾ a l
আড্ডা	a dː a
আড্ডা	a ɖː a
আণ	ɑ n ɔ
আণ্ডা	a n d a
আণ্ডা	a n ɖ a
আতর	a t̪ o ɹ
আতর	a t̪ o ɾ
আতশ	a t̪ o ʃ
আতশকাচ	a t̪ ɔ ʃ k a t ɕ
আতশকাচ	a t̪ ɔ ʃ k a t͡ʃ
আতশবাজি	a t̪ ɔ ʃ b a z i
আতা	a t̪ a
আত্মহত্যা	a t t o h o t t a
আত্মা	a t̪ː a
আদম	a d̪ o m
আদমশুমার	ɑ d̪ ɔ m ʃ u m ɑ ɾ
আদমী	a d̪ o m i
আদর	a d̪ o ɹ
