ܐܒ	ʔ ɑ bː
ܡܬܠܬܐ	m ə t a l t ɑː
ܡܬܡܛܝܢܐ	m ɪ t m a tˤ j ɑː n ɑː
ܡܬܡܛܝܢܘܬܐ	m ɪ t m a tˤ j ɑː n uː t ɑː
ܡܬܡܨܝܢܐ	m ɪ t m a sˤ j ɑː n ɑː
ܡܬܥܠ	m t a ʕ ɪ l
ܡܬܥܠ	m t a ʕ ʕ ɪ l
ܡܬܥܠ	m tˤ a ʔ ɪ l
ܡܬܥܠ	m tˤ a ʕ ɪ l
ܡܬܦܪܥܢܐ	m i t p a r ʕ ɑː n ɑː
ܡܬܩܠܐ	m ɑ t q ɑː l ɑː
ܡܬܫܘܫ	m t a ʃ w ɪ ʃ
ܡܬܬܒܪܢܐ	m ɪ t t a w r ɑː n ɑː
ܢܐܣ	n a ʔ ɪ s
ܢܐܣ	n ɑː ʔ eː s
ܢܒܓܐ	n oː ɡ ɑː
ܢܒܓܐ	n uː d͡ʒ ɑː
ܢܒܓܐ	n uː ɡ ɑː
ܢܒܓܐ	n ɑ wː ɡ ɑː
ܢܒܓܐ	n ɑː v i d͡ʒ d͡ʒ ɑː
ܢܒܓܐ	n ɑː w i ɡ ɡ ɑː
ܢܒܓܬܐ	n o ɡː t ɑː
ܢܒܓܬܐ	n ɑː v i d͡ʒ t ɑː
ܢܒܓܬܐ	n ɑː w i ɡ θ ɑː
ܢܒܘ	n ɑː v oː
ܢܒܘ	n ɑː v uː
ܢܒܘ	n ɑː v ʊː
ܢܒܘ	n ə v o
ܢܒܘܟܕܢܨܪ	n ɑː w u x a d n ɑː sˤ a r
ܢܒܚ	n ɑː v ɪ xː
ܢܒܚ	n ɑː w e xː
ܢܓܙ	n ɑː ɡ eː z
ܢܓܪܐ	n a ɡ ɡ aː r aː
ܢܗܪܐ	n a h r ɑː
ܢܗܪܐ	n aː r ɑː
ܢܗܪܝܢ	n a h r iː n
ܢܘܐܝܠ	n u ʔ e lː
ܢܘܒܐ	n oː b ɑː
ܢܘܗܕܪܐ	n uː h a d r ɑː
ܢܘܚ	n o x
ܢܘܢܐ	n ʊː n ɑː
ܢܘܢܬܐ	n u nː t ɑː
ܢܘܣܪܕܐܝܠ	n u s a r d ʔ i lː
ܢܘܨܦܐ	n u sˤ p ɑ
ܢܘܩܙܐ	n u q z ɑː
ܢܘܩܙܬܐ	n u q a z t ɑː
ܢܘܩܢܩܐ	n u q n ɑː q ɑː
ܢܘܪܐ	n uː r ɑː
ܢܘܪܐ	n ɑ wː r ɑː
ܢܘܪܢܝܐ	n uː r ɑː n ɑː j ɑː
ܢܚܠܐ	n a x l ɑː
ܢܚܠܐ	n ɑ xː l ɑː
ܢܚܠܐ	n ɑː l ɑː
ܢܚܢܚܬܐ	n a x n a x t ɑː
ܢܚܬ	n ɑː x e tː
ܢܛܪ	n ɑː tˤ eː r
ܢܝܚ	n ɑː j e xː
ܢܝܚܐ	n iː x ɑː
ܢܝܚܐ	n ə j ɑː x ɑː
ܢܝܚܐ	r ə sˤ iː p ɑː
ܢܝܢܘܐ	n iː n w eː
ܢܝܢܘܐ	n ɪ n v eː
ܢܝܢܘܐ	n ɪ n w eː
ܢܝܢܘܪܬܐ	n iː n ʊ rː t ɑː
ܢܝܣܢ	n iː s a n
ܢܝܣܢ	n iː s aː n
ܢܝܦܠ	n e p aː l
ܢܝܫܐ	n iː ʃ ɑː
ܢܝܫܢܩܐ	n iː ʃ a n q ɑː
ܢܟܦ	n ɑː x e p
ܢܡܛܐ	n a m tˤ ɑː
ܢܡܣܐ	n ə m s aː
ܢܣܐ	n a s eː
ܢܣܐ	n ɑː s eː
ܢܣܝܪܐ	n ə s iː r ɑː
ܢܣܪ	n ɑː s e rː
ܢܥܝܡܐ	n a ʕ iː m ɑː
ܢܥܡܐ	n a ʕ m eː
ܢܥܡܐ	n a ʕ ʕ aː m aː
ܢܦܚ	n ɑː p e xː
ܢܦܚ	n ɑː p ɪ xː
ܢܦܠ	n ɑː p e lː
ܢܦܩ	n a p p ɪ q
ܢܦܩ	n ɑː p e qː
ܢܦܫ	n ɑː p e ʃː
ܢܦܫ	n ɑː p ɪ ʃː
ܢܦܫ	n ə f ɪ ʃ
ܢܦܫܐ	n a f ʃ ɑː
ܢܦܫܐ	n oː ʃ ɑː
ܢܦܫܗ	n a f ʃ e hː
ܢܦܫܗ	n oː ʃ e ħ
ܢܦܫܗ	n oː ʃ eː
ܢܦܬܘܢܘܣ	n e p t ʊː n o s
ܢܨܒ	n aː sˤ u
ܢܨܒ	n aː sˤ ɪ v
ܢܩܘܠܬܐ	n ɑː q o lː t ɑː
ܢܩܘܪܬܐ	n i q u r t ɑː
ܢܩܝܕܐ	n a q iː ð a
ܢܩܝܕܐ	n a q q iː ð aː
ܢܩܫ	n ɑː q e ʃː
ܢܪܒܝܓ	n a r w e ɡː
ܢܪܒܝܓ	n æ r v e d͡ʒː
ܢܪܓܝܠܐ	n a r d͡ʒ iː l ɑː
ܢܪܓܝܠܐ	n a r ɡ iː l ɑː
ܢܪܓܠ	n ɪ r d ʒ æː l
ܢܪܓܠ	n ɪ r ɡ æː l
ܢܪܡܣܝܢ	n a r aː m s iː n
ܢܫܐ	n aː ʃ eː
ܢܫܐ	n ɪ ʃ ʃ eː
ܢܫܝܢܐ	n ɪ ʃ j ɑː n ɑː
ܢܫܩ	n ɑː ʃ ə q
ܢܬܐ	n ä tʰ e
ܢܬܐ	n ä tʰ ä
ܢܬܐ	n ä w i j ä
ܢܬܐ	n ä ʃ ä
ܢܬܐ	n ä θ ä
ܢܬܐ	n ɒ tʰ ɒ
ܢܬܝܓܐ	n a t t iː d͡ʒ ɑː
ܣܒܐ	s ɑː v ɑː
ܣܒܐ	s ɑː w ɑː
ܣܒܐ	s ɪ b b ɑː
ܣܒܒ	s a b a b
ܣܒܒ	s ɑː b
ܣܒܒ	s ɑː b ɑ bː
ܣܒܗ	s ɑː w e hː
ܣܒܝܗܐ	s w iː h ɑː
ܣܒܠܬܐ	s ɪ b ɪ l t ɑː
ܣܒܣ	s a b b ɪ s
ܣܒܥ	s ɑ w eː
ܣܒܥ	s ɑː w ə ʕː
ܣܒܪ	s aː b ə r
ܣܒܪ	s aː w ə r
ܣܒܪܐ	s a v r ɑː
ܣܒܪܐ	s a w r ɑː
ܣܒܪܐ	s o r ɑː
ܣܒܪܝܫܘܥ	s a v r iː ʃ o ʔ
ܣܒܪܝܫܘܥ	s o r iː ʃ o ʕ
ܣܒܬܐ	s a w t ɑː
ܣܒܬܐ	s oː t ɑː
ܣܒܬܐ	s ɑ vː t ɑː
ܣܓܐ	s ɑː ɣ eː
ܣܓܕ	s ɑː ɣ e dː
ܣܓܝ	s a ɡ ɡ iː
ܣܓܝܐܐ	s a ɡ ɡ iː ʔ ɑː
ܣܓܝܐܢܝܐ	s a ɡ ɡ iː ʔ ɑː n ɑː j ɑː
ܣܓܠ	s a d͡ʒ d͡ʒ ɪ l
ܣܓܠ	s a ɡ ɡ ɪ l
ܣܓܠܐ	s ɪ ɣ l ɑː
ܣܗܕ	s ɑː h e dː
ܣܗܕܐ	s ɑː h ə d ɑː
ܣܗܪܐ	s a h r ɑː
ܣܗܪܐ	s aː r a
ܣܗܪܐ	s aː rˤ a
ܣܗܪܐ	sˤ e h rˤ a
ܣܘܓܠܐ	s u ɡ ɡ ɑː l ɑː
ܣܘܕ	s a w w ɪ d
ܣܘܕ	s aː w e dː
ܣܘܕܐ	s a w w ɑː d ɑː
ܣܘܕܐ	s w ɑː d ɑː
ܣܘܕܝܐ	s w ɑː d ɑː j ɑː
ܣܘܗܕܐ	s o hː d ɑː
ܣܘܝܕܝܐ	s w e d iː j ɑː
ܣܘܝܟܐ	s u j j ɑː x ɑː
ܣܘܝܣܐ	s u j j ɑː s ɑː
ܣܘܟܢ	s a w k ɪ n
ܣܘܟܢ	s ɑ w k ɑː n
ܣܘܟܢܐ	s ɑ w k ɑː n ɑː
ܣܘܡܣܡܐ	s u m s ɑː m ɑː
ܣܘܣܐ	s uː s ɑː
ܣܘܣܝܬܐ	s u s y ɑː t e
ܣܘܣܝܬܐ	s u s y ɑː θ ɑ
ܣܘܣܬܐ	s u s t ɑː
ܣܘܦܩܢܐ	s u p q ɑː n ɑː
ܣܘܦܪܐ	s u p r ɑː
ܣܘܪܐܝܬ	s uː r a θ
ܣܘܪܐܝܬ	s uː r aː ʔ iː θ
ܣܘܪܐܝܬ	s uː r ɪ t
ܣܘܪܐܝܬ	s uː r ɪ θ
ܣܘܪܝܐ	s uː r iː j ɑː
ܣܘܪܝܝܐ	s u r iː j ɑː j ɑː
ܣܙܓܪ	s a z ɡ ɪ r
ܣܚܐ	s ɑː x eː
ܣܚܐ	sˤ ɑː x eː
ܣܚܒܪ	s a x b ɪ r
ܣܚܒܪ	s ɑ ħ b ɪ r
ܣܚܝܢܐ	s ɑː x j ɑː n ɑː
ܣܛܢܐ	s ɑː tˤ ɑː n ɑː
ܣܛܢܐ	s ɪ tˤ ɑː n ɑː
ܣܝܕ	s ɑː j e dː
ܣܝܛܐ	s iː tˤ aː
ܣܝܠ	s ɑː j eː l
ܣܝܡܐ	s j aː m eː
ܣܝܢܡܐ	s iː n a m m ɑː
ܣܝܦܐ	s a j f oː
ܣܝܦܐ	s a j j ɑː p ɑ
ܣܝܦܐ	s a jː p ɑ
ܣܝܦܐ	s eː p ɑ
ܣܝܩ	s ɑː j e qː
ܣܝܩ	s ɑː j ɪ qː
ܣܝܩܘܡܐ	s e̝ q oː m ɑː
ܣܟܘܛܝܐ	s k o tˤ i jː j ɑː
ܣܟܘܛܝܐ	s k o tˤ ɑː j ɑː
ܣܟܪ	s ɑː x e rː
ܣܠܐ	s a l l ɑː
ܣܠܘܒܟܝܐ	s l o v aː k i j aː
ܣܠܘܒܢܝܐ	s l o v eː n i j aː
ܣܠܘܦܝܬܐ	s a l l oː p iː t ɑ
ܣܠܘܦܝܬܐ	s a l l oː p iː θ ɑ
ܣܠܛܐ	s a l l ɑː tˤ ɑː
ܣܡܐ	s a m m aː
ܣܡܐ	s aː m a
ܣܡܐ	s ɑː m eː
ܣܡܘܝܐ	s ɑː m o w ɑː j ɑː
ܣܡܘܩܐ	s m oː q aː
ܣܡܘܩܐ	s m ʊː q aː
ܣܡܘܩܐ	s ə m oː q aː
ܣܡܘܩܬܐ	s m a q t aː
ܣܡܘܩܬܐ	s m oː q t aː
ܣܡܘܩܬܐ	s m ʊː q aː
ܣܡܝܐ	s i m j ɑː
ܣܡܝܟܐ	s m iː x ɑː
ܣܡܝܬܐ	s m iː t ɑː
ܣܡܝܬܐ	s m iː θ ɑː
ܣܡܟ	s a m m ɪ x
ܣܡܟ	s ɑː m e xː
ܣܡܠܐ	s i m m ɑː l ɑː
ܣܡܠܐܝܬ	s i m m ɑː l ɑː ʔ i θː
ܣܡܠܝܐ	s i m m ɑː l ɑː j ɑː
ܣܡܠܬܐ	s ɪ m m a l t aː
ܣܡܣܡ	s a m s ɪ m
ܣܡܣܩ	s a m s ɪ q
ܣܡܩ	s ɑː m e qː
ܣܡܩܪܝܐ	s ə m a q r ɑː j ɑː
ܣܡܪܢܐ	s ə m a q r ɑː j ɑː
ܣܢܐܓܪܐ	s n iː ɣ r ɑː
ܣܢܐܓܪܬܐ	s n iː ɣ a r t ɑː
ܣܢܛܝܡܝܛܪܐ	s e nː tˤ iː m iː tˤ r ɑː
ܣܢܣܪܐ	s ɪ n s aː r a
ܣܢܩ	s ɑː n e qː
ܣܥܘܕܝܐ	s a ʕ uː d iː j ɑː
ܣܥܘܕܝܐ	s a ʕ uː d ɑː j ɑː
ܣܥܪܐ	s a ʕ r eː
ܣܥܪܐ	s a ʕ r ɑː
ܣܥܪܬܐ	s ə ʕ a r t ɑː
ܣܥܪܬܐ	s ə ʕ ɑ rː θ ɑː
ܣܥܬ	s ɑː ʔ a t
ܣܦܕܝܬܐ	s p a d iː θ a
ܣܦܕܝܬܐ	s p ɑː d iː t ɑ
ܣܦܕܝܬܐ	s t a b iː θ a
ܣܦܝܢܬܐ	s p iː t t ɑː
ܣܦܝܩܐ	s p iː q ɑː
ܣܦܢ	s a p ɪ n
ܣܦܢ	s ɑː p e nː
ܣܦܣ	s aː p ɪ s
ܣܦܩ	s a p p ɪ q
ܣܦܩ	s ɑː p ɪ qː
ܣܦܩܐܝܬ	s ɑ pː q ɑː ʔ iː t
ܣܦܪ	s a p ɪ r
ܣܦܪ	s ɑː p e rː
ܣܦܪܙܒܢܐ	s p a r ‿ z a v n ɑː
ܣܦܪܝܘܡܐ	s p a r ‿ j a w m ɑː
ܣܩܕ	s ä q ɪ d
ܣܩܕ	s ä q ɪ ð
ܣܩܕ	s ɒ q ɪ d
ܣܩܘܐ	s q iː w ɑː
ܣܩܘܡܐ	s q o m ɑː
ܣܩܠܩ	s a q l ɪ q
ܣܪܐ	s a r r ɑ
ܣܪܐ	s ɑː r eː
ܣܪܓ	s ɑː r e ɣː
ܣܪܛܢܐ	s a r tˤ ɑː n ɑː
ܣܪܝܐ	s ɪ r j ɑː
ܣܪܣܝܩܐ	s a r s iː q ɑː
ܣܪܥܦ	s a r ʕ ɪ p
ܣܪܦ	s aː r ɪ p
ܣܬܘܐ	s ɪ t w ɑː
ܣܬܪܐ	s ɪ t r ɑː
ܥܐ	ʔ eː
ܥܐ	ʕ eː
ܥܒܕ	ʔ aː v ɪ d
ܥܒܕ	ʔ aː w ɪ ð
ܥܒܕ	ʕ a w ɪ d
ܥܒܕ	ʕ aː w eː d
ܥܒܕܝܫܘܥ	ʔ oː d iː ʃ o ʔ
ܥܒܕܝܫܘܥ	ʕ a v d iː ʃ oː ʕ
ܥܒܕܝܫܘܥ	ʕ oː d iː ʃ o ʕ
ܥܒܕܝܫܘܥ	ʕ oː d iː ʃ oː
ܥܒܪ	ʔ ɑː v ɑ rː
ܥܒܪ	ʔ ɑː v ɪ rː
ܥܒܪ	ʕ ɑː w e rː
ܥܒܪ	ʕ ɑː w ɑ rː
ܥܒܪܝܐ	ʕ u r ɑː j ɑː
ܥܒܪܝܬ	ʔ ɪ v r i tː
ܥܒܪܝܬ	ʕ u r i tː
ܥܓ̰ܒ	ʔ ɑ d͡ʒ i b
ܥܓ̰ܒ	ʕ ɑ d͡ʒ i b
ܥܓܙ	ʔ a d͡ʒ d͡ʒ ɪ z
ܥܓܙ	ʕ a d͡ʒ d͡ʒ ɪ z
ܥܕܝ	ʕ ɑː d iː
ܥܕܠܐ	ʕ a d l a
ܥܕܪ	ʕ ɑː d e rː
ܥܕܬܐ	ʔ eː t a
ܥܕܬܐ	ʔ iː t ɑː
ܥܕܬܐ	ʕ e dː t ɑː
ܥܘܕܠܐ	ʔ uː d ɑː l eː
ܥܘܕܠܐ	ʕ uː d ɑː l eː
ܥܘܡܢ	ʕ u m ɑ nː
ܥܘܩ	ʕ a w w ɪ q
ܥܘܪܠܐ	ʕ u r l ɑː
ܥܘܪܠܘܬܐ	ʕ u r l uː t ɑː
ܥܘܪܦܢܐ	ʕ u r p ɑː n ɑː
ܥܙܐ	ʔ ə z z ɑː
ܥܙܐ	ʕ ə z z ɑː
ܥܙܝܙ	ʔ a z i zː
ܥܙܝܙ	ʕ a z i zː
ܥܙܝܙܐ	ʔ a z iː z ɑː
ܥܙܝܙܐ	ʕ a z z iː z aː
ܥܛܫ	ʕ ɑː tˤ e ʃː
ܥܝܕܐܝܬ	ʕ ə j ɑː d ɑː ʔ i θː
ܥܝܢ	ʕ a j j ɪ n
ܥܝܢ	ʕ a j n
ܥܝܢܐ	ʔ a j n ɑː
ܥܝܢܐ	ʔ eː n ɑː
ܥܝܢܐ	ʕ a j n ɑː
ܥܝܢܗ	ʕ a j n e hː
ܥܝܩ	ʕ aː j ɪ q
ܥܝܩܐ	ʕ iː q ɑː
ܥܝܪܩ	ʔ īː r æ q
ܥܟܒܝܬܐ	ʔ a t͡ʃ t͡ʃ ɑː v iː t ɑː
ܥܟܒܝܬܐ	ʕ a k k ɑː w iː t ɑː
ܥܠ	ʔ æ l
ܥܠ	ʕ a l
ܥܠܐܣܣ	ʔ a l a s ɑː s
ܥܠܐܣܣ	ʕ a l ʔ a s ɑː s
ܥܠܘܝܐ	ʕ l oː j a
ܥܠܘܝܐ	ʕ l oː j aː
ܥܠܘܠܐ	ʔ ɑː l oː l ɑː
ܥܠܘܠܐ	ʕ ɑː l oː l ɑː
ܥܠܝܐ	ʕ l aː j a
ܥܠܝܐ	ʕ ɪ l l aː j aː
ܥܠܝܡܐ	ʔ a l eː m ɑː
ܥܠܝܡܐ	ʕ l a j m ɑː
ܥܠܠ	ʕ a l l ɪ l
ܥܠܠ	ʕ ɑː l e lː
ܥܠܡ	ʔ ɑː l a m
ܥܠܡ	ʕ ɑː l a m
ܥܠܡܠܬܐ	ʕ a l m ɪ l t ɑː
ܥܠܥܠܐ	ʕ a l ʕ ɑː l ɑː
ܥܡ	ʔ æ m
ܥܡ	ʔ ɪ m
ܥܡ	ʕ a m
ܥܡܐ	ʔ a m m ɑː
ܥܡܐ	ʔ a m ɑː
ܥܡܐ	ʕ a m m ɑː
ܥܡܐܢ	ʕ a m m ɑ nː
ܥܡܘܩܐ	ʔ a m uː q a
ܥܡܘܩܐ	ʕ a m m uː q aː
ܥܡܘܩܐ	ʕ a m uː q a
ܥܡܡܝܐ	ʕ a m ə m ɑː j ɑː
ܥܡܢܘܐܝܠ	ʕ a m m a n uː ʔ e lː
ܥܡܪ	ʔ ɑː m ɪ rː
ܥܡܪ	ʕ ɑː m e rː
ܥܡܬܐ	ʔ a m t ɑː
ܥܡܬܐ	ʕ a m t ɑː
ܥܢܐ	ʕ ɑː n eː
ܥܢܒܐ	ʔ a n w aː
ܥܢܒܐ	ʔ i n w aː
ܥܢܒܐ	ʕ a n w aː
ܥܢܒܝܬܐ	ʔ ɪ n w iː θ aː
ܥܢܒܝܬܐ	ʕ ɪ n v iː θ aː
ܥܣܝܪܝܐ	ʕ ə s iː r ɑː j ɑː
ܥܣܪ	ʔ ɪ s s a r
ܥܣܪ	ʕ ɪ s s a r
ܥܣܪܐ	ʔ u s r aː
ܥܣܪܐ	ʔ ɪ sˤ rˤ a
ܥܣܪܐ	ʕ ɪ s r aː
ܥܣܪܝ	ʔ ɪ s r iː
ܥܣܪܝ	ʕ ɪ s r iː
ܥܣܪܬ	ʕ a s r a t
ܥܣܪܬ	ʕ ɪ s r ɑ θː
ܥܣܪܬܐ	ʔ ə s a r t ɑː
ܥܣܪܬܐ	ʕ ə s a r t ɑː
ܥܩܘܒܪܐ	ʕ a q q uː b ə r ɑː
ܥܩܘܒܪܐ	ʕ ɑː q u b r ɑː
ܥܩܠܐ	ʔ a q l ɑː
ܥܩܠܐ	ʕ a q l ɑː
ܥܩܪܒܐ	ʕ ɑ q ə rː w ɑː
ܥܪܐ	ʕ a r r ɑː
ܥܪܐ	ʕ ɑː r eː
ܥܪܒܐ	ʔ r ɑː v ɑː
ܥܪܒܐ	ʔ ɪ r b ɑː
ܥܪܒܐ	ʕ r ɑː w ɑː
ܥܪܒܐ	ʕ ɛ r b ɑː
ܥܪܒܝܐ	ʔ a r a b ɑː j ɑː
ܥܪܒܝܐ	ʔ aː r aː b iː j ɑː
ܥܪܒܝܐ	ʕ a r w iː j ɑː
ܥܪܒܝܐ	ʕ a r w ɑː j ɑː
ܥܪܘܒܬܐ	ʔ a r uː t a
ܥܪܘܒܬܐ	ʔ r ʊ jː t aː
ܥܪܘܒܬܐ	ʔ r ʊ vː t a
ܥܪܘܒܬܐ	ʕ ə r uː t ɑː
ܥܪܝܘܢܐ	ʔ a r j oː n aː
ܥܪܝܘܢܐ	ʕ a r j oː n aː
ܥܪܦ	ʕ a r r ɪ p
ܥܪܦ	ʕ ɑː r e pː
ܥܪܦܠ	ʕ a r p ɪ l
ܥܪܦܠܐ	ʕ a r p ɪ l l ɑː
ܥܪܩ	ʕ a r a q
ܥܪܩ	ʕ ɑː r e qː
ܥܫܬܪ	ʕ ə ʃ t ɑː r
ܥܬܕ	ʕ a t t ɪ d
ܥܬܕ	ʕ ɑː t e dː
ܥܬܝܕܐ	ʕ a t t iː d ɑː
ܥܬܝܩܐ	ʔ a t iː q ɑː
ܥܬܝܩܐ	ʔ a t t iː q ɑː
ܥܬܝܩܐ	ʕ a t t iː q ɑː
ܥܬܝܪܐ	ʕ a t t iː r ɑː
ܥܬܩ	ʔ ɑː t ə q
ܥܬܩ	ʕ ɑː t ə q
ܥܬܩܐ	ʕ ɪ t q ɑː
ܦ̮ܪܡܒܘܙ	f r ɑː m b w ɑ zː
ܦܐܬܐ	p a ʔ θ ɑː
ܦܐܬܐ	p ɑː t ɑː
ܦܐܬܐ	p ɑː θ ɑː
ܦܕܝܬܐ	p ɪ ð iː θ ɑː
ܦܘܚܐ	p a w x ɑː
ܦܘܚܐ	p oː x a
ܦܘܚܐ	p oː x ɑː
ܦܘܟܪܐ	p u k r ɑː
ܦܘܠܘܢܝܐ	p o l oː n iː j ɑː
ܦܘܠܘܢܝܐ	p o l oː n ɑː j ɑː
ܦܘܠܘܣ	p oː l o s
ܦܘܠܘܣ	p oː l ɪ s
ܦܘܠܘܣ	p ɑ wː l o s
ܦܘܢܕܐ	p u n d ɑː
ܦܘܪܓܝܐ	p u r ɡ aː j aː
ܦܘܪܛܥܢܐ	p u r tˤ eː n ɑː
ܦܘܪܛܥܢܐ	p uː r tˤ a ʕː n ɑː
ܦܘܪܬܘܓܠ	p o r t u ɡ aː l
ܦܘܪܬܩܠܐ	p u r t ə q ɑː l ɑː
ܦܘܪܬܩܠܐ	p ʊ ɾ t ə q ä l ä
ܦܘܪܬܩܠܕܐ	p u r t ə q ɑː l ɑː d ɑː
ܦܘܪܬܩܠܬܐ	p u r t ə q ɑ l t ɑː
ܦܘܫܝܐ	f uː ʃ i j ɑː
ܦܚܠ	p ɑ x ə l
ܦܚܠܬܐ	p a x a l t ɑː
ܦܛܝܚܐ	p a tˤ iː x ɑ
ܦܛܝܚܐ	p a tˤ iː ħ ɑ
ܦܝܠܐ	p iː j ɑː l ɑː
ܦܝܠܐ	p iː l ɑː
ܦܝܠܣܐ	p iː l ɑː s ɑː
ܦܝܢܠܢܕܐ	p i n l a nː d aː
ܦܝܫ	p aː j ɪ ʃː
ܦܝܫ	p iː ʃ
ܦܝܫ	p ɑː j e ʃː
ܦܝܫܐ	p iː ʃ ɑː
ܦܝܫܐ	p j ɑː ʃ ɑː
ܦܝܬܣܐ	p iː t s ɑː
ܦܟܐ	p aː x aː
ܦܟܣܛܢ	p ɑː k ə s tˤ ɑː n
ܦܠܓ	p ɑː l e ɣː
ܦܠܓ	p ɑː l ɛ ʔ
ܦܠܓܐ	p a l d͡ʒ ɑː
ܦܠܓܐ	p a l ɡ ɑː
ܦܠܓܐ	p l a d͡ʒ d͡ʒ ɑː
ܦܠܓܐ	p l a ɡ ɡ ɑː
ܦܠܓܐ	p l a ʔ ɑː
ܦܠܓܐ	p l ɑː ɣ ɑː
ܦܠܓܝܐ	p a l ɡ aː j aː
ܦܠܘܛܘܢ	p l ʊː tˤ o n
ܦܠܚ	p aː l e xː
ܦܠܛ	p a l l e tˤ
ܦܠܛ	p ɑː l e tˤː
ܦܠܝܛܐ	p a l l iː tˤ ɑː
ܦܠܡ	p aː l eː m
ܦܠܣܛܝܢ	f a l a s tˤ i nː
ܦܠܣܛܝܢܐ	p a l ɪ s tˤ iː n ɑː
ܦܢܐ	p a n n eː
ܦܢܓܢܐ	f i n d͡ʒ ɑː n ɑː
ܦܢܓܢܐ	p i n d͡ʒ ɑː n ɑː
ܦܢܓܢܐ	p i n ɡ ɑː n ɑː
ܦܢܕܩܐ	p ɪ n d ə q ɑː
ܦܢܟܐ	p a ŋ k ɑː
ܦܣܘܥܬܐ	p a s oː t a
ܦܣܘܥܬܐ	p aː s oː t a
ܦܣܘܥܬܐ	p aː s oː ʕ t aː
ܦܣܘܩܐ	p aː s oː q aː
ܦܨܚ	p aː sˤ ə x
ܦܨܠ	p a sˤ sˤ ɪ l
ܦܨܠ	p ɑː sˤ e lː
ܦܩܕ	p a q q ɪ d
ܦܩܕ	p ɑː q e dː
ܦܩܘܚܐ	p a q q uː x ɑː
ܦܩܥܐ	p a q q ɑː
ܦܩܥܐ	p a q ʕ ɑː
ܦܩܥܐ	p ɪ q a
ܦܩܥܐ	p ɪ q q ɑː
ܦܩܥܐ	p ɪ q ʕ ɑː
ܦܪܒܠܐ	f r ɑ wː l ɑː
ܦܪܓ	p æ r ə jː
ܦܪܓܐ	p a r ɡ eː
ܦܪܕܐ	p a r d ɑː
ܦܪܕܝܣܩܐ	p a r d e s q ɑː
ܦܪܙܘܢܐ	p a r z oː n ɑː
ܦܪܚ	p a r ɪ x
ܦܪܚ	p aː r e xː
ܦܪܚ	p aː r ɪ xː
ܦܪܝܕ	f a r i dː
ܦܪܝܕ	f æ r i dː
ܦܪܝܕ	p æ r i dː
ܦܪܝܕܐ	f a r iː d ɑː
ܦܪܝܕܐ	f æ r iː d ɑː
ܦܪܝܕܐ	p æ r iː d ɑː
ܦܪܝܕܘܢ	f r a j d o nː
ܦܪܝܣ	p ɑː r i sː
ܦܪܝܣ	p ɑː r iː
ܦܪܠܡܢ	p a r l ɑː m ɑ nː
ܦܪܡܐ	p a r m eː
ܦܪܢܓܝܐ	p r a n ɡ aː j aː
ܦܪܢܓܝܐ	p r a n ɡ i jː j ɑː
ܦܪܣ	p a r r ɪ s
ܦܪܣ	p ɑː r e sː
ܦܪܣ	p ɑː r ɪ sː
ܦܪܣܚܙܐ	p r a s x aː z e
ܦܪܣܚܙܘܐ	p r a sː x ɪ z v ɑː
ܦܪܣܚܙܘܐ	p r ɑ sː x ɪ z w ɑː
ܦܪܣܝܐ	p ɑ rː s ɑː j ɑː
ܦܪܣܡܠܠܐ	p r ɑ sː m a l l ɑː l ɑ
ܦܪܣܢܘܠܐ	p r ɑ sː n oː l ɑː
ܦܪܣܩܠܐ	p r a s q ɑː l ɑ
ܦܪܥ	p ɑ r eː
ܦܪܥ	p ɑː r ə ʕː
ܦܪܦܠ	p a r p i lː
ܦܪܨܘܦܐܝܬ	p a r sˤ oː p ɑː ʔ iː t
ܦܪܩ	p a r r i q
ܦܪܩ	p ɑː r e qː
ܦܪܩ	p ɑː r ɪ qː
ܦܪܫܝܬܐ	p r ɑ ʃː j ɑː t e
ܦܪܫܝܬܐ	p r ɑ ʃː j ɑː θ ɑ
ܦܪܫܬܐ	p r ɑ ʃː t ɑː
ܦܪܬ	p ə r ɑ tː
ܦܫܝܡܐ	p ə ʃ iː m ɑː
ܦܫܝܩܐ	p ə ʃ iː q ɑː
ܦܫܡ	p ɑː ʃ e mː
ܦܫܩ	p a ʃ ʃ ɪ q
ܦܫܩ	p ɑː ʃ e qː
ܦܫܪ	p a ʃ ɪ r
ܦܫܪ	p ɑː ʃ e rː
ܦܫܪ	p ɑː ʃ ɪ rː
ܦܬܐ	p aː θ ɑː
ܦܬܐ	p ɑː t eː
ܦܬܘܐ	p ɪ t w ɑː
ܦܬܘܪܐ	p ɑː t oː r ɑː
ܦܬܚ	p aː t eː x
ܦܬܚ	p aː θ ɪ x
ܦܬܝܐ	p ɪ t j ɑː
ܦܬܝܚܐ	p ə t iː x ɑː
ܦܬܠ	p ɑː t e lː
ܦܬܠ	p ɑː θ ɪ lː
ܦܬܩܐ	p ɪ θ q ɑː
ܨܒܘܬܐ	sˤ ə w oː t ɑː
ܨܒܘܬܐ	sˤ ɪ w w ɑː t eː
ܨܒܥ	sˤ a b b ɑ ʕː
ܨܒܥ	sˤ ɑː w e ʕː
ܨܒܥ	sˤ ə w a ʕ
ܨܒܥܐ	sˤ a b b ɑː ʕ ɑː
ܨܒܥܐ	sˤ u ʕ ɑː
